internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
EXTREMETRUCKSIMULATOR,Extreme Truck Simulator,/game/extreme-truck-simulator/,eeO77G308Mz%2B54ehFi3rOVBAz6A%2FK2blinWzQb3oa1E%3D,1,198664,0.54,4.99,1,89.178357,0,Mixed,52,40,1020600,1550188800,1780767424,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1020600/capsule_231x87.jpg?t=1653252304,2019-02-15 00:00:00+00:00,2019,02/15/19
EXTREMERACINGONHIGHWAY,Extreme Racing on Highway,,RK2heP7kLvv3WbvobJJAQzWzjgJf3Ap5Ct2L8b9rdso%3D,1,199425,0.54,4.99,1,89.178357,0,Mostly Positive,72,122,1034160,0,1780776916,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1034160/capsule_231x87.jpg?t=1736288601,1970-01-01 00:00:00+00:00,1970,01/01/70
ASSAULTOFTHEROBOTS,Assault of the Robots,/game/assault-of-the-robots/,6AedqgpJUJC7ZgzED9angoK%2FpczHcKc0RYTzaJeHNrM%3D,1,200426,0.54,4.99,1,89.178357,0,Mostly Positive,75,36,1052900,1554681600,1780766983,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1052900/capsule_231x87.jpg?t=1653119185,2019-04-08 00:00:00+00:00,2019,04/08/19
MINETHEGOLD,Mine the Gold,/game/mine-the-gold/,cbXUudipr53xuPTi1snwjN%2BlDu49Kx92FzlgbA%2BenDw%3D,1,200521,0.54,4.99,1,89.178357,0,Mixed,45,59,1054930,1554854400,1780767408,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054930/capsule_231x87.jpg?t=1651004398,2019-04-10 00:00:00+00:00,2019,04/10/19
DINOSAURBONEDIGGING,Dinosaur Bone Digging,/game/dinosaur-bone-digging/,xuh0B6HnIYqVgSHCIDhfKUTDWkjFlik9nEyYN5JHG%2Fc%3D,1,200902,0.54,4.99,1,89.178357,0,Mixed,48,39,1058980,1556150400,1780767269,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058980/capsule_231x87.jpg?t=1650983113,2019-04-25 00:00:00+00:00,2019,04/25/19
MOUNTAINTAXIDRIVER,Mountain Taxi Driver,/game/mountain-taxi-driver/,i%2BELGqCxk%2BLwJ8rMo3h7N1%2F%2BEZoM6ShiZBzT90mrfJk%3D,1,204949,0.54,4.99,1,89.178357,0,Mostly Positive,74,151,1092980,1568332800,1780766790,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092980/capsule_231x87.jpg?t=1651004400,2019-09-13 00:00:00+00:00,2019,09/13/19
TRANSPORTERTRUCKSIMULATOR,Transporter Truck Simulator,/game/transporter-truck-simulator/,KEN2wU3B0iRDgpuqFn0oyhiqZsD%2FKIOG1mwaOhLRUtU%3D,1,205021,0.54,4.99,1,89.178357,0,Mostly Positive,78,51,1091570,1568678400,1780766886,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091570/capsule_231x87.jpg?t=1652553257,2019-09-17 00:00:00+00:00,2019,09/17/19
AVADARKHISTORY,AVA: Dark History,/game/pc/ava-dark-history,1h0QRXtwpG%2Bjq%2BvFXBxML4LGylV2a8bQriQQ1%2BTje5k%3D,1,206780,0.54,4.99,1,89.178357,0,Mostly Positive,78,42,1162320,1581897600,1780766885,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162320/capsule_231x87.jpg?t=1696715614,2020-02-17 00:00:00+00:00,2020,02/17/20
ANGRYBUNNY,Angry Bunny,/game/angry-bunny/,XtLyfhzb%2FtWlFVPOjGrGq3tN72Mz1d3N1T%2BSyyXtjc4%3D,1,206809,0.54,4.99,1,89.178357,0,Mixed,61,34,1168650,1572480000,1780767396,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168650/capsule_231x87.jpg?t=1749548166,2019-10-31 00:00:00+00:00,2019,10/31/19
COMBATFORCE,Combat Force,/game/combat-force/,uQYrpdpoQiwiIEyI5M8GzdNKbwJnQ62IRUhccg0QUjk%3D,1,207942,0.54,4.99,1,89.178357,0,Mixed,45,85,1172430,1575590400,1780767382,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172430/capsule_231x87.jpg?t=1749547680,2019-12-06 00:00:00+00:00,2019,12/06/19
ANGRYBUNNY2LOSTHOLE,Angry Bunny 2: Lost hole,/game/angry-bunny-2-lost-hole/,D9J871LK2mwma5DDV8cVbw0inEN1FJ30pHEJlaOsh0o%3D,1,211929,0.54,4.99,1,89.178357,0,Mostly Positive,78,28,1235460,1584057600,1780766940,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1235460/capsule_231x87.jpg?t=1749548164,2020-03-13 00:00:00+00:00,2020,03/13/20
RUNGRANDPARUN,RUN! GRANDPA! RUN!,/game/run-grandpa-run/,l24QdNNENtoeo9SIX2izLgEgzl9mq9sJ0Z9wRQP6W0w%3D,1,217365,0.54,4.99,1,89.178357,0,Very Positive,83,54,1330570,1592784000,1780774367,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330570/capsule_231x87.jpg?t=1696715914,2020-06-22 00:00:00+00:00,2020,06/22/20
RUNRALPHRUN,Run Ralph Run,,5OFowyglUQ9sN9OcWQlBIlVi%2F3gmICIBTL4nzRqrhoE%3D,1,225913,0.54,4.99,1,89.178357,0,Mostly Positive,73,26,1505420,0,1780766919,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1505420/capsule_231x87.jpg?t=1658436835,1970-01-01 00:00:00+00:00,1970,01/01/70
MOTHERLAND,Motherland,/game/motherland/,%2BlWU4156LUet8Pgl3I5R%2Bu64ET2CjZmJp7TbXpEYU4M%3D,1,237040,0.54,4.99,1,89.178357,0,Mixed,61,97,1791030,1745971200,1780767081,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1791030/capsule_231x87.jpg?t=1707917629,2025-04-30 00:00:00+00:00,2025,04/30/25
WHOISTHEHEROOFTHISGAME,Who is the hero of this Game,/game/who-is-the-hero-of-this-game/,HQRCUH%2F%2BZUt3hTsWpijYlcJ%2FMBLYkuq%2FlLVwrCqwrsw%3D,1,242135,0.54,4.99,1,89.178357,0,Mixed,61,26,1917310,1658620800,1780767421,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1917310/capsule_231x87.jpg?t=1659789818,2022-07-24 00:00:00+00:00,2022,07/24/22
DOWNTOONE,Down To One,/game/down-to-one/,xQDVhqAh1u9VQsDUutjLAHbMR3%2BHdVH7jA6dQcAblOs%3D,1,141354,0.54,4.99,1,89.178357,0,Mostly Negative,35,1608,334040,1452124800,1780767668,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334040/capsule_231x87.jpg?t=1696714961,2016-01-07 00:00:00+00:00,2016,01/07/16
CHRISTHEELEMENTRUNNER,Chris - The Element Runner,/game/chris-the-element-runner/,b84jWe8uIGhr1BPltLNddegiOz%2BgBkkH2OxtN83%2F4pk%3D,1,263267,0.54,4.99,1,89.178357,0,Positive,100,26,2398300,1685318400,1780776780,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2398300/capsule_231x87.jpg?t=1749546850,2023-05-29 00:00:00+00:00,2023,05/29/23
KILLERKLOWNZ,Killer Klownz,/game/killer-klownz/,fDSdxKPqqvC%2Fmy3co9wwkSWAcgYNDs%2Fy4TBo35be%2Fas%3D,1,265465,0.54,4.99,1,89.178357,0,Positive,88,42,564980,1480896000,1780776216,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/564980/capsule_231x87.jpg?t=1686638571,2016-12-05 00:00:00+00:00,2016,12/05/16
THESLOPES,The Slopes,/game/the-slopes/,zXMgOUQWqHcq6rRGmxn65DNlenAA9xH9H4aTW%2FQ43RI%3D,1,265623,0.54,4.99,1,89.178357,0,Positive,83,48,620790,1495152000,1780776642,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620790/capsule_231x87.jpg?t=1686692707,2017-05-19 00:00:00+00:00,2017,05/19/17
RXSQUAD,RX squad,/game/rx-squad/,LVk6J0Fc2QvBWU%2Fmzm0Ca5r1QAUPtHUGni2UWec2HTQ%3D,1,265844,0.54,4.99,1,89.178357,0,Mostly Positive,72,44,494120,1469836800,1780766819,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494120/capsule_231x87.jpg?t=1749548668,2016-07-30 00:00:00+00:00,2016,07/30/16
DIASTONEMEMORIES,Diastone: Memories,/game/diastone-memories/,UH5vgfPQtVcxrAVVrS%2B9AtvigGab4jmVJ%2Fl3KA2tFFc%3D,1,270776,0.54,4.99,1,89.178357,0,Mostly Positive,72,43,803130,1544572800,1780766891,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803130/capsule_231x87.jpg?t=1729968076,2018-12-12 00:00:00+00:00,2018,12/12/18
BALLOFWONDER,Ball of Wonder,/game/ball-of-wonder/,027HEy4qshFZsCOFblZMoMSMP43E380oK2IKxCVUpN0%3D,1,290144,0.54,4.99,1,89.178357,0,Mixed,69,72,508760,1477612800,1780767415,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508760/capsule_231x87.jpg?t=1650833000,2016-10-28 00:00:00+00:00,2016,10/28/16
SUNA,Suna,/game/suna/,ybSSEOWdLWACMsaGQNXxup94ajRxr80T13m8BSHQ6rs%3D,1,291982,0.54,4.99,1,89.178357,0,Mixed,65,23,803920,1520812800,1780767389,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803920/capsule_231x87.jpg?t=1650833016,2018-03-12 00:00:00+00:00,2018,03/12/18
THESUNNEVERSETS,The Sun Never Sets,/game/the-sun-never-sets/,Okzk8RulRABKyWir04boqpbXdAVRvp%2FEQOvEAvlDxPU%3D,1,293173,0.54,4.99,1,89.178357,0,Mixed,53,32,636370,1496707200,1780767364,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636370/capsule_231x87.jpg?t=1661093214,2017-06-06 00:00:00+00:00,2017,06/06/17
GRINGGRIND,GRINGGRIND,,EtlBBonp7XMs0kp09D0zEjvK0JicGlvHQGozk2HCbDc%3D,1,293179,0.54,4.99,1,89.178357,0,Mostly Positive,70,27,3233650,0,1780766957,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3233650/9dab29d01f13200f8a41de7ff1c4a525f4c1c26e/capsule_231x87.jpg?t=1728318313,1970-01-01 00:00:00+00:00,1970,01/01/70
RESIZE,ReSizE,/game/resize/,yuJm7lRsRFTJZalzpOlwLSwnreOSgGXDR7Z3dsIxkmA%3D,1,296813,0.54,4.99,1,89.178357,0,Mixed,60,74,634150,1507766400,1780767266,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/634150/capsule_231x87.jpg?t=1731409937,2017-10-12 00:00:00+00:00,2017,10/12/17
SPACEFORCE,Space Force,/game/space-force/,qWxQwXiG2%2BP%2FrjHA0PGwi8P37ANMzRJ367ELck77Bq4%3D,1,299396,0.54,4.99,1,89.178357,0,Mixed,56,23,864010,1585872000,1780767398,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/864010/capsule_231x87.jpg?t=1652108272,2020-04-03 00:00:00+00:00,2020,04/03/20
ASTRALTRAVELER,Astral Traveler,/game/astral-traveler/,T5zyRkt2dmUGrMuFnBvOFNlNh97eBJ91bkGb9ChBmbE%3D,1,309138,0.54,4.99,1,89.178357,0,Mixed,54,31,618630,1505260800,1780767352,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618630/capsule_231x87.jpg?t=1737543707,2017-09-13 00:00:00+00:00,2017,09/13/17
SNOWCLEARINGDRIVINGSIMULATOR,Snow Clearing Driving Simulator,/game/snow-clearing-driving-simulator/,HpOq6q8LXsCHDhBLpggwUwWNwLZNvlBF%2BJguzAyF6t0%3D,1,311183,0.54,4.99,1,89.178357,0,Mixed,59,22,1155920,1569196800,1780767394,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1155920/capsule_231x87.jpg?t=1659767914,2019-09-23 00:00:00+00:00,2019,09/23/19
EXTREMEOFFROADMONSTERSIMULATOR,Extreme Offroad Monster Simulator,/game/extreme-offroad-monster-simulator/,0479EUF9ZDLm9C9U4qUzgUoFHTw8o7v20TD2X60OhYw%3D,1,311280,0.54,4.99,1,89.178357,0,Mixed,53,28,1164440,1572307200,1780767387,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1164440/capsule_231x87.jpg?t=1653119537,2019-10-29 00:00:00+00:00,2019,10/29/19
SKETCHRUN,Sketch! Run!,,l6DU20LCgQFpey4p1oYihQ%2B%2BCFyrAG%2FWGQUJ1IsjsKs%3D,1,313394,0.54,4.99,1,89.178357,0,Mostly Positive,73,30,602920,0,1780766879,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602920/capsule_231x87.jpg?t=1731068160,1970-01-01 00:00:00+00:00,1970,01/01/70
SILENTGENTLEMEN,Silent Gentlemen,,Bd%2B7MB9c1aKXQw5sOM%2BgTijOX7P7RMgKeJrpl2gK800%3D,1,319198,0.54,4.99,1,89.178357,0,Mixed,65,20,636360,0,1780767366,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636360/capsule_231x87.jpg?t=1661093212,1970-01-01 00:00:00+00:00,1970,01/01/70
ANGRYBUNNY3VIRUS,Angry Bunny 3: Virus,/game/angry-bunny-3-virus/,GIpqttbXFabNPhVhlSZ8muQG2nXENIKMMgOjDZyqltI%3D,1,321131,0.54,4.99,1,89.178357,0,Positive,95,20,1289330,1588550400,1780776757,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1289330/capsule_231x87.jpg?t=1749548145,2020-05-04 00:00:00+00:00,2020,05/04/20
THETRAVELSOFMARCOPOLO,The Travels of Marco Polo,/game/the-travels-of-marco-polo/,MotTW6V7vxsYKyJULqsIqta1JG4Kny0hcjBIRTj%2BQlI%3D,1,143659,0.76,6.99,1,89.127325,0,Mixed,63,33,366670,1426636800,1780251491,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366670/capsule_231x87.jpg?t=1779890895,2015-03-18 00:00:00+00:00,2015,03/18/15
ABLINDLEGEND,A Blind Legend,/game/a-blind-legend/,xTwmhk0w2XogF0Px6KAGxVdq%2FmuWM0ZqvZbt%2FQFXYoo%3D,1,151372,0.76,6.99,1,89.127325,0,Mostly Positive,74,214,437530,1459987200,1780249022,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437530/capsule_231x87.jpg?t=1779890916,2016-04-07 00:00:00+00:00,2016,04/07/16
POCKETKINGDOM,Pocket Kingdom,/game/pocket-kingdom/,hihxOUPKUOx2%2BMBxmPgPNrkztTn3xzvK2kaV7OuYV%2Fs%3D,1,163813,0.76,6.99,1,89.127325,0,Very Positive,92,155,462620,1481155200,1780246895,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462620/capsule_231x87.jpg?t=1779890960,2016-12-08 00:00:00+00:00,2016,12/08/16
INTELLIGENTDESIGNANEVOLUTIONARYSANDBOX,Intelligent Design: An Evolutionary Sandbox,/game/intelligent-design-an-evolutionary-sandbox/,s2E4HKhDEcCjYwLX92ZH5xJ9vurR3JPEfy5YmI8GxoE%3D,1,165676,0.76,6.99,1,89.127325,0,Mixed,53,97,627620,1494547200,1780947866,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/627620/capsule_231x87.jpg?t=1765018067,2017-05-12 00:00:00+00:00,2017,05/12/17
LEVEL22GARYSMISADVENTURES2016EDITION,Level 22: Garys Misadventures - 2016 Edition,,6E8uLKnM6b7pfM%2BExVuPnBCPNY0qfhgjym%2FRCR%2Fzr74%3D,1,255176,0.76,6.99,1,89.127325,0,Mostly Positive,76,30,431290,0,1780251273,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431290/capsule_231x87.jpg?t=1779890914,1970-01-01 00:00:00+00:00,1970,01/01/70
ZANZARAHTHEHIDDENPORTAL,Zanzarah: The Hidden Portal,/game/zanzarah-the-hidden-portal/,6YE9iG8CU1buSXv4CUiv5oF9hqsIawYd7vbBgAF1ME0%3D,1,145479,0.87,7.99,1,89.111389,0,Mostly Positive,73,969,384570,1040169600,1780422714,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384570/capsule_231x87.jpg?t=1705065765,2002-12-18 00:00:00+00:00,2002,12/18/02
TRAINMECHANICSIMULATOR2017,Train Mechanic Simulator 2017,/game/train-mechanic-simulator-2017/,dSBWERd8VHV5VXD%2BSYIVgtukxoHB%2Fz9p3Ap9hDNs3EI%3D,1,177335,0.87,7.99,1,89.111389,0,Mixed,66,722,538810,1490227200,1780341505,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538810/capsule_231x87.jpg?t=1765794713,2017-03-23 00:00:00+00:00,2017,03/23/17
NOOSPHERE,Noosphere,/game/noosphere/,C8fGWddZlIdNOkvXzTdbp6X2hHGkiwUQENrwwb9F4PI%3D,1,232490,0.87,7.99,1,89.111389,0,Mixed,65,86,1161430,1766361600,1780169428,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1161430/capsule_231x87.jpg?t=1775828876,2025-12-22 00:00:00+00:00,2025,12/22/25
GLOOMYEYESVR,Gloomy Eyes VR,,q1cNkTz8rSNQ3hNo3lafvOo2QrEtbo%2Bs4ZYgV4a9%2FCw%3D,1,294555,0.98,8.99,1,89.098999,0,Very Positive,89,180,1111620,0,1780681622,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1111620/capsule_231x87.jpg?t=1730716740,1970-01-01 00:00:00+00:00,1970,01/01/70
NARVAS,Narvas,,OMHB%2FuhQkVoSU8i8CLjFx3VQ0uLMwBH0jQ%2F85b3APi4%3D,1,304583,0.98,8.99,1,89.098999,0,Mixed,60,28,640700,0,1780169314,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/640700/capsule_231x87.jpg?t=1775828610,1970-01-01 00:00:00+00:00,1970,01/01/70
JARS,JARS,/game/jars/,8pLPH629Yb1TFU0Q%2FV8lKCmlEv%2FVNi3VAHoq%2FsdIuWY%3D,1,233691,1.31,11.99,1,89.074229,0,Mostly Positive,72,101,1590750,1634688000,1780425747,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1590750/capsule_231x87.jpg?t=1716974144,2021-10-20 00:00:00+00:00,2021,10/20/21
AGONY,Agony,/game/agony/,znrpVPUSkxRSaWs%2BdBa7rEfXz%2Fg8GNI2EB2M5caK8b0%3D,1,187693,1.64,14.99,1,89.059373,47,Mixed,44,920,487720,1527552000,1780408510,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/487720/capsule_231x87.jpg?t=1778660346,2018-05-29 00:00:00+00:00,2018,05/29/18
TANKMECHANICSIMULATOR,Tank Mechanic Simulator,/game/tank-mechanic-simulator/,vhInsG6UBn2Qk4EHZ7ufiQPdKC8oU7ticPfRN3YjLJ0%3D,1,211185,2.19,19.99,1,89.044522,57,Very Positive,88,3389,407130,1582156800,1780084107,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/407130/capsule_231x87.jpg?t=1779980968,2020-02-20 00:00:00+00:00,2020,02/20/20
SUICIDEGUY,Suicide Guy,/game/suicide-guy/,ZvHwb9s4yWqSFhQmVLqDmxWB%2BAedDkLMv8bPuCEcFms%3D,1,260385,0.71,5.99,1,88.146912,0,Very Positive,86,612,303610,1499990400,1780074445,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303610/capsule_231x87.jpg?t=1778868868,2017-07-14 00:00:00+00:00,2017,07/14/17
SUICIDEGUYSLEEPINDEEPLY,Suicide Guy: Sleepin Deeply,/game/suicide-guy-sleepin-deeply/,EiuDsAYrld1oTAijGcv6dA2%2F23RUJbWGZ9xp7lTlMUE%3D,1,260389,0.71,5.99,1,88.146912,0,Mostly Positive,75,386,860860,1528329600,1780077116,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860860/capsule_231x87.jpg?t=1709062175,2018-06-07 00:00:00+00:00,2018,06/07/18
CARMECHANICSIMULATOR2014,Car Mechanic Simulator 2014,/game/car-mechanic-simulator-2014/,39M9wIBTzfQsYZwmnYe0sB78hRnI2RrHDu%2FtFHqpU7E%3D,1,104696,0.83,6.99,1,88.125894,61,Mostly Positive,79,1607,270850,1390521600,1780086337,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270850/capsule_231x87.jpg?t=1770072110,2014-01-24 00:00:00+00:00,2014,01/24/14
HEROLIKE,Herolike,/game/herolike/,WqrA8ZWGG9hEqnODQhqsyRIgMJRPryssHIxclbw5pRA%3D,1,150096,0.95,7.99,1,88.110138,0,Mixed,63,30,409040,1475020800,1780251688,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409040/capsule_231x87.jpg?t=1779890907,2016-09-28 00:00:00+00:00,2016,09/28/16
SUICIDEGUYTHELOSTDREAMS,Suicide Guy: The Lost Dreams,/game/suicide-guy-the-lost-dreams/,CPYJmSsMLXGdWk013LcabweM64Px5b9UIILJAImCq%2Fg%3D,1,273294,0.95,7.99,1,88.110138,0,Very Positive,82,103,2423470,1694649600,1780074924,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2423470/capsule_231x87.jpg?t=1737451209,2023-09-14 00:00:00+00:00,2023,09/14/23
POSTALREDUX,POSTAL Redux,/game/postal-redux/,BJkdYQnb45wW5U6f0wjC%2BqL44rOj2WKtC4PDpnTjhSw%3D,1,153017,1.07,8.99,1,88.097887,54,Very Positive,92,3200,401680,1463702400,1780942310,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/401680/capsule_231x87.jpg?t=1726332234,2016-05-20 00:00:00+00:00,2016,05/20/16
HEAVYBURDEN,Heavy Burden,/game/heavy-burden/,i%2BT0E9jBYb59mOvfTKVfXzvgBgO1SCPJ8wGvlQAtw4E%3D,1,272638,1.67,13.99,1,88.062902,0,Very Positive,84,267,2070000,1694390400,1781175227,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2070000/capsule_231x87.jpg?t=1759429196,2023-09-11 00:00:00+00:00,2023,09/11/23
TRAINVALLEY2,Train Valley 2,/game/train-valley-2/,8GiaUbB029zfclQeo%2BFdhawi6dCgR5Y6EEHUgA8HEpI%3D,1,184651,1.79,14.99,1,88.058706,0,Very Positive,90,1145,602320,1555286400,1781197261,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602320/capsule_231x87.jpg?t=1779783783,2019-04-15 00:00:00+00:00,2019,04/15/19
CARDETAILINGSIMULATOR,Car Detailing Simulator,/game/car-detailing-simulator/,5971CwU1PW7koy9wz6G9IO9a0PkrG%2FwCV7Lo4ot6t54%3D,1,243298,1.91,15.99,1,88.055034,0,Mostly Positive,74,1083,1433570,1649808000,1780162377,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1433570/capsule_231x87.jpg?t=1780412596,2022-04-13 00:00:00+00:00,2022,04/13/22
TIMELOCKVR2,Time Lock VR-2,/game/time-lock-vr-2/,6%2F2FNAE%2BaprbNYtaR5Vrc82isqasomlE0ikw8butC2c%3D,1,248806,2.03,16.99,1,88.051795,0,Very Positive,86,179,1724000,1657670400,1781175024,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1724000/capsule_231x87.jpg?t=1747065181,2022-07-13 00:00:00+00:00,2022,07/13/22
SPACEACCIDENTVR,Space Accident VR,,L4Dj8n8wqsl4EVYbCtS3HobibMFP0cf7%2FMUtemzwHAo%3D,1,284429,2.03,16.99,1,88.051795,0,Very Positive,82,235,2696780,0,1781174868,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2696780/a5cc975a6771b79426abe4e25874f599a5f9bd57/capsule_231x87.jpg?t=1748878578,1970-01-01 00:00:00+00:00,1970,01/01/70
MYHEROONESJUSTICE2,MY HERO ONE'S JUSTICE 2,/game/my-hero-ones-justice-2/,mqecsbLsxF%2BZDN4hjO2zFaPMxw%2Fn%2BBiJIzEk6%2BCxWYo%3D,1,210240,4.79,39.99,1,88.022006,68,Very Positive,88,1639,1058450,1583971200,1780605382,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058450/capsule_231x87.jpg?t=1752248468,2020-03-12 00:00:00+00:00,2020,03/12/20
CAPTAINTSUBASARISEOFNEWCHAMPIONS,Captain Tsubasa: Rise of New Champions,/game/captain-tsubasa-rise-of-new-champions/,Zzs8cyhFQGM%2FyQCxQc2USk%2Bjcfy1KURuIYzxbWVq1yY%3D,1,218799,4.79,39.99,1,88.022006,75,Mostly Positive,72,1194,1163550,1598486400,1781197249,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1163550/capsule_231x87.jpg?t=1718965999,2020-08-27 00:00:00+00:00,2020,08/27/20
HOTHEATRESET,Hot Heat Reset,/game/hot-heat-reset/,0wHY5SVygn1EZ6sPYToLphy%2FgGfXrZhJbGoOEGq1uVA%3D,1,307811,0.64,4.99,1,87.174349,0,Positive,88,27,2197360,1684886400,1780089425,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2197360/capsule_231x87.jpg?t=1756492247,2023-05-24 00:00:00+00:00,2023,05/24/23
RENCOUNTER,Rencounter,/game/rencounter/,g7bobAIxRuNGsgd1Z%2Bct%2B0J7noWGT39irpuWcLAPyq0%3D,1,149005,0.77,5.99,1,87.145242,0,Mostly Positive,71,234,431810,1478217600,1780949970,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431810/capsule_231x87.jpg?t=1502288877,2016-11-04 00:00:00+00:00,2016,11/04/16
MYBIGSISTER,My Big Sister,/game/my-big-sister/,qwkXRkbj%2FbUat7ExZmoZlgX6Q2simYIBNjo3Lj9mvwQ%3D,1,177456,0.77,5.99,1,87.145242,0,Very Positive,93,533,733300,1541721600,1780164699,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/733300/capsule_231x87.jpg?t=1775828531,2018-11-09 00:00:00+00:00,2018,11/09/18
DOUBLE,Double,/game/double/,x%2B%2FP8jRhlH6354fmVNcfbUPy%2F2np9DWAI8sg4OvqaWA%3D,1,195116,0.77,5.99,1,87.145242,0,Very Positive,82,181,887820,1552608000,1780164941,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/887820/capsule_231x87.jpg?t=1775827390,2019-03-15 00:00:00+00:00,2019,03/15/19
VVVVV,VVVVV,/game/vvvvv/,xBlQxu0s9%2F0MZF5ICkjYFfwhV5IGeqTeYukzkThT%2Fn8%3D,1,207269,0.77,5.99,1,87.145242,0,Mixed,58,46,1153250,1573948800,1780079961,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153250/capsule_231x87.jpg?t=1573977946,2019-11-17 00:00:00+00:00,2019,11/17/19
FINDINGTEDDY,Finding Teddy,/game/finding-teddy/,MzQ3XLpEOX9Ra1QhjdyYJ%2BNcG0j7jgInFmKbJCmySWk%3D,1,102231,0.90,6.99,1,87.124464,0,Very Positive,82,356,259600,1381276800,1780246872,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/259600/capsule_231x87.jpg?t=1779890037,2013-10-09 00:00:00+00:00,2013,10/09/13
