internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ENDLESSVOYAGE,Endless Voyage,/game/endless-voyage/,ntMfb4HiOWip0ufdjq9c0clHRhpZpp82xxzE9vfof9k%3D,1,300205,1.69,16.99,1,90.052972,0,Mixed,65,407,1325310,1609977600,1788808685,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1325310/capsule_231x87.jpg?t=1669113646,2021-01-07 00:00:00+00:00,2021,01/07/21
HACKNSLASH,Hack 'n' Slash,/game/hack-n-slash-2014/,b01gi%2BH0vA0yxljQb9fspMxddv79Eat1WHwywYq%2B5cA%3D,1,109247,1.33,13.37,1,90.052356,73,Mixed,57,537,246070,1410220800,1789067097,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/246070/capsule_231x87.jpg?t=1776459006,2014-09-09 00:00:00+00:00,2014,09/09/14
THESUICIDEOFRACHELFOSTER,The Suicide of Rachel Foster,/game/the-suicide-of-rachel-foster/,hd3nyL8OPS3crjl4gzPmcyINXHjHR7zdJNZSdjf8B9Q%3D,1,207827,1.79,17.99,1,90.050028,63,Mixed,61,2724,1057750,1582070400,1788026467,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1057750/capsule_231x87.jpg?t=1760119863,2020-02-19 00:00:00+00:00,2020,02/19/20
SPHEREFLYINGCITIES,Sphere - Flying Cities,/game/sphere-flying-cities/,9L2qXXRoYCeVgR2HLEfafWqNpzgpYgOjNSkD5wKY0Zo%3D,1,235782,1.79,17.99,1,90.050028,0,Mixed,44,178,1273220,1665619200,1789159139,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273220/capsule_231x87.jpg?t=1728993220,2022-10-13 00:00:00+00:00,2022,10/13/22
TECHNICITY,Technicity,/game/technicity/,87WaNkA0hbDmvQPEcX2vfQvQNRT1A8hlB%2B0JwQCgZ7M%3D,1,251052,1.79,17.99,1,90.050028,0,Mostly Positive,75,200,781180,1663200000,1788805296,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/781180/264565ec9439835eca96af3a310c219ae77f2c76/capsule_231x87.jpg?t=1770544763,2022-09-15 00:00:00+00:00,2022,09/15/22
DEADAGE2THEZOMBIESURVIVALRPG,Dead Age 2: The Zombie Survival RPG,,qSIda2uUzQo1xZNYNE1ILuEv%2FTv5GFiRqe894b%2B6fUE%3D,1,255099,1.79,17.99,1,90.050028,0,Mostly Positive,75,1154,951430,0,1788374627,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/951430/capsule_231x87.jpg?t=1741247968,1970-01-01 00:00:00+00:00,1970,01/01/70
BLOODYTRAINS,Bloody trains,/game/bloody-trains/,eDrbTBawdDypLESyzZsAsVidW4Qq3uvEhKE9KRhNPyc%3D,1,209283,1.89,18.99,1,90.047393,0,Mixed,40,15,1185000,1576540800,1788310793,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1185000/capsule_231x87.jpg?t=1788532551,2019-12-17 00:00:00+00:00,2019,12/17/19
SERIOUSSAMHDTHESECONDENCOUNTER,Serious Sam HD: The Second Encounter,/game/serious-sam-hd-the-second-encounter/,AkJSvdnjn0bfAW4AvpXY%2BFHTxS1Gg2sT7%2BIiT7ZJWS8%3D,1,650,1.99,19.99,1,90.045023,76,Very Positive,91,767,41014,1272412800,1788204336,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41014/de8866a7520a0fb133943cd521b9fedeac051df4/capsule_231x87.jpg?t=1766174145,2010-04-28 00:00:00+00:00,2010,04/28/10
THEDARKEYECHAINSOFSATINAV,The Dark Eye: Chains of Satinav,/game/the-dark-eye-chains-of-satinav/,BhEhC%2FmWGE9fbNlw%2BKFoheqDFgJf3VcwzTkgQtrQ8e0%3D,1,87946,1.99,19.99,1,90.045023,75,Very Positive,84,872,203830,1340323200,1788024203,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/203830/capsule_231x87.jpg?t=1734994538,2012-06-22 00:00:00+00:00,2012,06/22/12
EDNAANDHARVEYHARVEYSNEWEYES,Edna and Harvey: Harvey's New Eyes,/game/edna-and-harvey-harveys-new-eyes/,MP20gFP2%2B1pizYvVNhA%2FEPIi4mkjnyIe3hRN6yfhLmk%3D,1,93463,1.99,19.99,1,90.045023,75,Very Positive,84,943,219910,1350345600,1788023666,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/219910/capsule_231x87.jpg?t=1709730143,2012-10-16 00:00:00+00:00,2012,10/16/12
CHAOSONDEPONIA,Chaos on Deponia,/game/chaos-on-deponia/,pnmef7xhjpt2t5KKGYAZ3LalaEHqw7xIRvzSttFhemI%3D,1,93636,1.99,19.99,1,90.045023,78,Very Positive,84,764,220740,1352160000,1788034689,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220740/capsule_231x87.jpg?t=1776937681,2012-11-06 00:00:00+00:00,2012,11/06/12
GOODBYEDEPONIA,Goodbye Deponia,/game/goodbye-deponia/,Emke7m9VWcAU%2B7apFaQ5B6CUOJziWE0lr5t1qTQg5G0%3D,1,101882,1.99,19.99,1,90.045023,80,Very Positive,83,637,241910,1381968000,1788023550,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/241910/capsule_231x87.jpg?t=1776937508,2013-10-17 00:00:00+00:00,2013,10/17/13
THELASTTINKERCITYOFCOLORS,The Last Tinker: City of Colors,/game/the-last-tinker-city-of-colors/,bSjXzOdZGVFPRpHNE33HiHvvs0qFt57uafUMNA0oS14%3D,1,108708,1.99,19.99,1,90.045023,72,Mostly Positive,79,1114,260160,1399852800,1788027284,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/260160/capsule_231x87.jpg?t=1739204863,2014-05-12 00:00:00+00:00,2014,05/12/14
THEWHISPEREDWORLDSPECIALEDITION,The Whispered World Special Edition,,DEbpW5wrxM2DLk9mBBbDShBogtFtt3REv9Yfsrvtc%2FY%3D,1,109180,1.99,19.99,1,90.045023,0,Mostly Positive,76,1727,268540,0,1788026593,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268540/capsule_231x87.jpg?t=1734630060,1970-01-01 00:00:00+00:00,1970,01/01/70
AIRSHIPDRAGOON,Airship Dragoon,/game/airship-dragoon/,jw4a%2Bid%2BMmdFn5G%2FPENahHwEDCMhgbIWehtjSuSvuZs%3D,1,102531,1.99,19.99,1,90.045023,0,Mostly Positive,75,24,308380,1381708800,1788808314,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/308380/3f9fd4b78d7bd094b1c6ab5a4b3a5f0a08408735/capsule_231x87.jpg?t=1749748568,2013-10-14 00:00:00+00:00,2013,10/14/13
RANDALSMONDAY,Randal's Monday,/game/randals-monday/,fGtpXMN%2F%2Bs63L%2FYwl%2BaxXkr9825m3%2B14wDJkiq7gRB4%3D,1,135521,1.99,19.99,1,90.045023,57,Mostly Positive,77,1410,314810,1415750400,1788026581,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314810/capsule_231x87.jpg?t=1578503517,2014-11-12 00:00:00+00:00,2014,11/12/14
ANNASQUEST,Anna's Quest,/game/annas-quest/,zgFQUGdIa5iYwlAKHRBIa63IGK1gq8Yb%2FwNa14gNIZM%3D,1,144487,1.99,19.99,1,90.045023,74,Very Positive,87,1831,327220,1435795200,1788023987,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327220/capsule_231x87.jpg?t=1734992194,2015-07-02 00:00:00+00:00,2015,07/02/15
SUBMERGED,Submerged,/game/submerged-2015/,n1hbnyNWGe0pQRbiXjvfbSjxuaH7I6H7WjDB7VHabxA%3D,1,145221,1.99,19.99,1,90.045023,47,Mostly Positive,77,1709,301860,1438560000,1788805994,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301860/capsule_231x87.jpg?t=1669095371,2015-08-03 00:00:00+00:00,2015,08/03/15
DANGANRONPATRIGGERHAPPYHAVOC,Danganronpa: Trigger Happy Havoc,/game/dangan-ronpa/,lMtY0R6kMmi9fptR%2BpxqdNSfQrawvkrTjt04NcwU6uo%3D,1,150053,1.99,19.99,1,90.045023,82,Overwhelmingly Positive,95,17508,413410,1455753600,1788978560,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413410/capsule_231x87.jpg?t=1781085607,2016-02-18 00:00:00+00:00,2016,02/18/16
DEPONIADOOMSDAY,Deponia Doomsday,/game/deponia-doomsday/,JlkkbcPiJJv%2FUZQ6ZbaF7VnOMSbQntUcmjH39fS8b90%3D,1,150170,1.99,19.99,1,90.045023,76,Mostly Positive,79,959,421050,1456790400,1788034873,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421050/capsule_231x87.jpg?t=1776937613,2016-03-01 00:00:00+00:00,2016,03/01/16
SILENCE,Silence,/game/pc/silence,j9ttjB3kf8iqS343AcHdshY%2B1aeu8u2u29ZjYXqbSbE%3D,1,158510,1.99,19.99,1,90.045023,0,Very Positive,82,1845,314790,1479168000,1788023761,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314790/capsule_231x87.jpg?t=1734630128,2016-11-15 00:00:00+00:00,2016,11/15/16
TROPICO3,Tropico 3,/game/tropico-3/,rR7LqIwS6jZ0raFEXU577MgqK7CyWi%2Ff01OEPw6oHes%3D,1,2987,1.99,19.99,1,90.045023,79,Very Positive,90,843,23490,1255996800,1788200683,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/23490/capsule_231x87.jpg?t=1755702268,2009-10-20 00:00:00+00:00,2009,10/20/09
PUREFARMING2018,Pure Farming 2018,/game/pure-farming-2018/,GGvkIw3QiVy7xIUmnJT9RZn%2Bf8UPdZisnk7lb0pIyCs%3D,1,172039,1.99,19.99,1,90.045023,69,Mostly Positive,72,1058,534370,1520899200,1788472184,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/534370/capsule_231x87.jpg?t=1639505951,2018-03-13 00:00:00+00:00,2018,03/13/18
XMORPHDEFENSE,X-Morph: Defense,/game/x-morph-defense/,j7m32cXo1ck04ETjq4hCSuSolssyeCy5hnJIO4zLxcI%3D,1,172553,1.99,19.99,1,90.045023,0,Very Positive,91,1184,408410,1504051200,1788635995,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/408410/9dc47c9fa99c2f0a95f6fd9a28c5b92965672c4b/capsule_231x87.jpg?t=1788514695,2017-08-30 00:00:00+00:00,2017,08/30/17
RUINER,RUINER,/game/ruiner/,%2FeyQAzTPH1qgJpOkX7AGJ7k%2FPqvcTbfpyDSODLLPELI%3D,1,173034,1.99,19.99,1,90.045023,75,Very Positive,89,4742,464060,1506384000,1789063970,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/464060/capsule_231x87.jpg?t=1789052609,2017-09-26 00:00:00+00:00,2017,09/26/17
CITYOFBRASS,City of Brass,/game/city-of-brass/,MoNj3AcjVQCtiW%2BvO0%2FVOQYYbtz32jvNUH%2FrYG8st1w%3D,1,173262,1.99,19.99,1,90.045023,69,Mostly Positive,77,758,301840,1525392000,1788805527,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301840/capsule_231x87.jpg?t=1669095331,2018-05-04 00:00:00+00:00,2018,05/04/18
MXGPPRO,MXGP PRO,/game/mxgp-pro/,0RTNQzicK3TLERNWF%2F8tb26m%2Fcnl3dQ80ThacRzIwMc%3D,1,188927,1.99,19.99,1,90.045023,0,Very Positive,84,941,798290,1531180800,1788814442,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/798290/capsule_231x87.jpg?t=1728478979,2018-07-10 00:00:00+00:00,2018,07/10/18
FLIPPINGDEATH,Flipping Death,/game/flipping-death/,dx2BJM9Bdlh0Kzf9owxlOJgfH4L6yeU%2F0%2ByY1bQzBEs%3D,1,190701,1.99,19.99,1,90.045023,75,Very Positive,89,226,626660,1533513600,1789153100,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/626660/capsule_231x87.jpg?t=1587728311,2018-08-06 00:00:00+00:00,2018,08/06/18
THEMETRONOMICONSLAYTHEDANCEFLOOR,The Metronomicon: Slay The Dance Floor,/game/the-metronomicon-slay-the-dance-floor/,mtDXLRaQLegs1SXr66l4lLP0HXRPFlhWmeUZPYtkBdE%3D,1,198268,1.99,19.99,1,90.045023,79,Very Positive,86,279,416790,1475107200,1788457107,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/416790/capsule_231x87.jpg?t=1786046952,2016-09-29 00:00:00+00:00,2016,09/29/16
SPIKEVOLLEYBALL,Spike Volleyball,/game/spike-volleyball/,6LZkn8sETu2R9uSF7gTmw3qSETr4e5BfRZoWIyc%2BKFo%3D,1,198324,1.99,19.99,1,90.045023,0,Mixed,54,612,738550,1549324800,1788641676,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/738550/capsule_231x87.jpg?t=1725291174,2019-02-05 00:00:00+00:00,2019,02/05/19
CRYOFALL,CryoFall,/game/cryofall/,3b1FomJZOGHAbkq7sMmPyF2XU4Sw5p%2FvAP6FQt%2BMh%2Bo%3D,1,200278,1.99,19.99,1,90.045023,0,Mostly Positive,74,1587,829590,1619654400,1788023833,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/829590/capsule_231x87.jpg?t=1770912736,2021-04-29 00:00:00+00:00,2021,04/29/21
EDNAANDHARVEYTHEBREAKOUTANNIVERSARYEDITION,Edna and Harvey: The Breakout - Anniversary Edition,,SDT7RtZkDvgt5Bidxg6cuRe3I4nEh2U1HqRk9l4o87s%3D,1,207849,1.99,19.99,1,90.045023,0,Very Positive,90,833,959000,0,1788047922,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/959000/capsule_231x87.jpg?t=1734630947,1970-01-01 00:00:00+00:00,1970,01/01/70
IRONDANGER,Iron Danger,/game/iron-danger/,itG6V7OKdJ1Qw11kUotBtPHW6OrAr1iHujRfc8xxuww%3D,1,212422,1.99,19.99,1,90.045023,73,Mostly Positive,73,544,899310,1585094400,1788026816,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/899310/capsule_231x87.jpg?t=1759323578,2020-03-25 00:00:00+00:00,2020,03/25/20
NECROMUNDAUNDERHIVEWARS,Necromunda: Underhive Wars,/game/necromunda-underhive-wars/,KkcYSwhZheLOoOHicq3hh7e76j2RDpbTp4NUftLfIiM%3D,1,216448,1.99,19.99,1,90.045023,53,Mixed,55,2037,566440,1599436800,1788469106,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/566440/capsule_231x87.jpg?t=1695820234,2020-09-07 00:00:00+00:00,2020,09/07/20
STREAMERLIFESIMULATOR,Streamer Life Simulator,/game/streamer-life-simulator/,YNGWBtkOjqGaTlii3DtjopAwdwawCDufP5OXIlIm41I%3D,1,219491,1.99,19.99,1,90.045023,0,Mostly Positive,76,1980,1261040,1597968000,1788113484,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1261040/capsule_231x87.jpg?t=1786957874,2020-08-21 00:00:00+00:00,2020,08/21/20
WARHAMMERAGEOFSIGMARSTORMGROUND,Warhammer Age of Sigmar: Storm Ground,/game/warhammer-age-of-sigmar-storm-ground/,i9Epv1YFN1keI1THvGE9JJMLnSyWCwnKkek7TfNbq3c%3D,1,219694,1.99,19.99,1,90.045023,64,Mixed,59,937,1233590,1622073600,1788460015,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1233590/capsule_231x87.jpg?t=1695819597,2021-05-27 00:00:00+00:00,2021,05/27/21
WAYOFTHESAMURAI3,Way of the Samurai 3,/game/way-of-the-samurai-3/,m6jA38IPrjRiNdU2%2FxDFsxtMvJCj%2FajAJc0iQoPliig%3D,1,230886,1.99,19.99,1,90.045023,0,Mostly Positive,73,865,427510,1458691200,1788567390,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427510/012f8a7faf82cc33770bd0ea884b34bb1cf20e22/capsule_231x87.jpg?t=1757054196,2016-03-23 00:00:00+00:00,2016,03/23/16
URBANTRIALTRICKYDELUXEEDITION,Urban Trial Tricky Deluxe Edition,/game/pc/urban-trial-tricky-deluxe-edition,rwV6ZhWelrLUHdQkKgVb3%2FHr5uM6Sg9pijsUYdzk5uI%3D,1,231074,1.99,19.99,1,90.045023,0,Mixed,56,16,1380060,1626912000,1788380471,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1380060/capsule_231x87.jpg?t=1712232460,2021-07-22 00:00:00+00:00,2021,07/22/21
AGATHACHRISTIEHERCULEPOIROTTHEFIRSTCASES,Agatha Christie - Hercule Poirot: The First Cases,/game/agatha-christie-hercule-poirot-the-first-cases/,O3Ugc8GufSFB6KOgD8Iv8PBRGBcVSimVAprlCZD98UQ%3D,1,233737,1.99,19.99,1,90.045023,0,Mostly Positive,75,1166,1573720,1632787200,1788801997,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1573720/capsule_231x87.jpg?t=1743171933,2021-09-28 00:00:00+00:00,2021,09/28/21
INDUSTRIA,INDUSTRIA,/game/industria/,SBf2Iq3CkVaSgkK9n30wQNC20I%2BR767e6IVhL60MEJQ%3D,1,233218,1.99,19.99,1,90.045023,67,Mostly Positive,73,1576,1172650,1632960000,1788371785,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172650/capsule_231x87.jpg?t=1788111865,2021-09-30 00:00:00+00:00,2021,09/30/21
AEONMUSTDIE,Aeon Must Die!,/game/aeon-must-die/,ej0066HfutdFzDyAczYoAbMFhQ%2BJO0GaEgrV5L81OCM%3D,1,235792,1.99,19.99,1,90.045023,0,Mixed,51,100,1089930,1634169600,1788460599,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1089930/capsule_231x87.jpg?t=1695812090,2021-10-14 00:00:00+00:00,2021,10/14/21
IMPOFTHESUN,Imp of the Sun,/game/imp-of-the-sun/,mrkPJKf52y9nXEKGDIH4gwKUyM092kuyNQ5y54BpGXI%3D,1,242255,1.99,19.99,1,90.045023,0,Mixed,66,164,1535780,1625011200,1789159064,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1535780/capsule_231x87.jpg?t=1715614778,2021-06-30 00:00:00+00:00,2021,06/30/21
THEDARKEYEMEMORIA,The Dark Eye: Memoria,/game/the-dark-eye-memoria/,HvH299Nab6TLjMpO2%2Fi96mQl5sGlPtyLsruYdVY3%2Byg%3D,1,242750,1.99,19.99,1,90.045023,0,Very Positive,89,958,243200,1377734400,1788024221,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/243200/capsule_231x87.jpg?t=1610644521,2013-08-29 00:00:00+00:00,2013,08/29/13
THESERPENTROGUE,The Serpent Rogue,/game/the-serpent-rogue/,2Gd2SL0aJ1klJmUSzDHZWn9O7zsNhg9VTF1PdgZ6w74%3D,1,243231,1.99,19.99,1,90.045023,72,Mixed,64,142,1453790,1650931200,1789071325,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1453790/capsule_231x87.jpg?t=1778534987,2022-04-26 00:00:00+00:00,2022,04/26/22
CHOOCHOOCHARLES,Choo-Choo Charles,/game/choo-choo-charles/,v7ivOHW4hRF945wtpyekwaECkBZmO1HtcLO%2FLh1F9FE%3D,1,254453,1.99,19.99,1,90.045023,56,Very Positive,92,11201,1766740,1670544000,1788370841,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1766740/capsule_231x87.jpg?t=1776483802,2022-12-09 00:00:00+00:00,2022,12/09/22
LAYERSOFFEAR22019,Layers of Fear 2 (2019),,G9RfX0jobLb7TGQQYEY%2FI1FXpYXkmOO1nDk%2BTbUZGjg%3D,1,255079,1.99,19.99,1,90.045023,0,Mostly Positive,70,811,1029890,0,1788213060,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029890/6d442a0a112da942a1016eb6655ee4710feb78c3/capsule_231x87.jpg?t=1771007594,1970-01-01 00:00:00+00:00,1970,01/01/70
ROUGHJUSTICE84,Rough Justice: 84,/game/rough-justice-84/,5mGkvZpWAEHwrVISDaRBS%2Bly1KNLHvOK6RbLQrHPprk%3D,1,258087,1.99,19.99,1,90.045023,78,Mixed,64,67,1291860,1678665600,1788029144,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1291860/capsule_231x87.jpg?t=1718221813,2023-03-13 00:00:00+00:00,2023,03/13/23
THEREPAIRHOUSERESTORATIONSIM,The Repair House: Restoration Sim,/game/the-repair-house-restoration-sim/,auKpJpEyxyCN801N9%2B%2BsH7STrP%2F86GTYuIqIAR25%2F5M%3D,1,267659,1.99,19.99,1,90.045023,0,Mixed,53,92,1759870,1689724800,1789156425,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1759870/capsule_231x87.jpg?t=1748436880,2023-07-19 00:00:00+00:00,2023,07/19/23
USCCOUNTERFORCE,USC: Counterforce,/game/usc-counterforce/,Jmm7X8Tpz05o6CB3fd8kQAbtIPPMn46LLXY%2FfZXU0DA%3D,1,255476,1.99,19.99,1,90.045023,0,Mixed,63,203,1574870,1721260800,1789054513,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1574870/96d87df48c2e7718465d95b7aa8f223d4e3820ff/capsule_231x87.jpg?t=1775732965,2024-07-18 00:00:00+00:00,2024,07/18/24
BLADEPRINCEACADEMY,Blade Prince Academy,/game/blade-prince-academy/,fk%2B9elkdT00gD9pL97fukC12%2FmQCOe6hi2EGgn8UgVA%3D,1,260771,1.99,19.99,1,90.045023,0,Mixed,65,58,2333510,1709769600,1789070246,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2333510/4397d9ab2117e38775fe69e6cc4f163ea3fec26d/capsule_231x87.jpg?t=1769019785,2024-03-07 00:00:00+00:00,2024,03/07/24
CRIMEBOSSROCKAYCITY,Crime Boss: Rockay City,/game/crime-boss-rockay-city/,ugm2dHf5u65qLOkuQVwhaMt9sUVnDcG3IOttwYrwy0Y%3D,1,257834,1.99,19.99,1,90.045023,52,Mostly Positive,73,4052,2933080,1679961600,1789063765,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2933080/cd738ecfb5e5250a9abd76c2789e7017546d2b41/capsule_231x87.jpg?t=1789059811,2023-03-28 00:00:00+00:00,2023,03/28/23
PNEUMATA,Pneumata,/game/pneumata/,tyJXwbc%2FJsNft%2BYtarbhnDGcSx%2BYae8HG0Q%2BmlxzmeU%3D,1,291572,1.99,19.99,1,90.045023,52,Mixed,48,99,1183850,1726704000,1788027240,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1183850/capsule_231x87.jpg?t=1727798894,2024-09-19 00:00:00+00:00,2024,09/19/24
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,%2FWNw9vybD78NE4cqkZrv%2BSFO%2BXe7ZmxcwGxXWhwg0Fo%3D,1,329704,1.99,19.99,1,90.045023,0,Mostly Positive,72,18,1587940,1618531200,1787506080,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
CHILDRENOFMORTA,Children of Morta,/game/children-of-morta/,I9Nsiw15O%2BG%2BXevP4b%2BdfnYiAcyADgrMGfTUx0m1iA8%3D,1,172626,2.19,21.99,1,90.040928,82,Very Positive,88,7531,330020,1567468800,1788895073,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330020/capsule_231x87.jpg?t=1765218667,2019-09-03 00:00:00+00:00,2019,09/03/19
VECTORTHRUST,Vector Thrust,/game/vector-thrust/,lcZzEEzUbXwQwVZl40cothlmUUV5x9gbuZLqLJ2GAiA%3D,1,122059,2.49,24.99,1,90.036014,57,Mixed,49,574,242130,1340668800,1788808466,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242130/capsule_231x87.jpg?t=1772809009,2012-06-26 00:00:00+00:00,2012,06/26/12
WAYOFTHESAMURAI4,Way of the Samurai 4,/game/way-of-the-samurai-4/,b0zeaIUFSJP4uG55grClAqWYp1liJ5MJkQY4Zx7TnYg%3D,1,144938,2.49,24.99,1,90.036014,72,Mostly Positive,77,1933,312780,1437609600,1788553346,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312780/0291ec608c6c0c6c337f3838606425b67c59dbbd/capsule_231x87.jpg?t=1757053932,2015-07-23 00:00:00+00:00,2015,07/23/15
JOEDANGERANDJOEDANGER2THEMOVIE,Joe Danger and Joe Danger 2: The Movie,,9tC1pGupNuEjXImcfgKjup5vP0s%2FO9%2BPnhYOODKWZlE%3D,1,100212,2.49,24.99,1,90.036014,0,Very Positive,80,286,28537,0,1788805411,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/28537/capsule_231x87.jpg?t=1447450744,1970-01-01 00:00:00+00:00,1970,01/01/70
RISINGSTORM2VIETNAM,Rising Storm 2: Vietnam,/game/rising-storm-2-vietnam/,zyGVQe8lhbM3BcfjZLODkZm4KQCRHoyiKuQ8XS1wVF4%3D,1,168488,2.49,24.99,1,90.036014,81,Very Positive,89,26827,418460,1496102400,1789063790,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418460/capsule_231x87.jpg?t=1780938616,2017-05-30 00:00:00+00:00,2017,05/30/17
RUTHLESSSAFARI,Ruthless Safari,/game/ruthless-safari/,YxwE84fTG0mh%2BmWsYNgB1FlF%2BsOF0z9XLQIiup%2Boyi4%3D,1,171954,2.49,24.99,1,90.036014,0,Mostly Positive,71,107,685790,1502496000,1788808331,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/685790/capsule_231x87.jpg?t=1565191711,2017-08-12 00:00:00+00:00,2017,08/12/17
YOURDIARY,your diary,/game/your-diary-plus/,PFyFN0d%2FUoLNzxhC5Hn%2BCYWYIkUVZ9qebCAA3mYYnh8%3D,1,190837,2.49,24.99,1,90.036014,0,Very Positive,85,317,761700,1533859200,1789010542,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/761700/capsule_231x87.jpg?t=1658923502,2018-08-10 00:00:00+00:00,2018,08/10/18
GREENHELL,Green Hell,/game/green-hell/,iUVXeEDqxCFmRDPjCo1c%2BPX3LgmEOhKzlf5f8GcNcAM%3D,1,191469,2.49,24.99,1,90.036014,78,Very Positive,85,27179,815370,1567641600,1788866214,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/815370/11b2c1dd531149d24a276ea0abae5f05b966f781/capsule_231x87.jpg?t=1783077147,2019-09-05 00:00:00+00:00,2019,09/05/19
PARKASAURUS,Parkasaurus,/game/parkasaurus/,D%2FzCbA%2B4k71LI9KhmDMzaiQMRiNjQ2n5JzIDMwmqoeA%3D,1,192645,2.49,24.99,1,90.036014,70,Very Positive,93,1932,591460,1597190400,1788813652,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/591460/capsule_231x87.jpg?t=1778861218,2020-08-12 00:00:00+00:00,2020,08/12/20
VAMBRACECOLDSOUL,Vambrace: Cold Soul,/game/vambrace-cold-soul/,G426jFzuqtCspCA6uAZkBPqq8EJHlhk%2FCGT1aYgiaNo%3D,1,200759,2.49,24.99,1,90.036014,59,Mixed,65,694,904380,1559001600,1788204070,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/904380/capsule_231x87.jpg?t=1721908243,2019-05-28 00:00:00+00:00,2019,05/28/19
