internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MADTRACKS,Mad Tracks,/game/mad-tracks/,LrqWLLGODshC8IO8Tk13LJS%2BOd%2F3jDOWNA6zFoWcRBw%3D,1,211783,0.99,9.99,1,90.090090,0,Very Positive,90,248,1202970,1152662400,1787854901,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1202970/capsule_231x87.jpg?t=1781885259,2006-07-12 00:00:00+00:00,2006,07/12/06
PICZLECROSSADVENTURE,Piczle Cross Adventure,/game/piczle-cross-adventure/,mcFTykoyeXvQTB4fcwIu1wkTTOTy7YzpFDdEEcogrFQ%3D,1,213771,0.99,9.99,1,90.090090,0,Very Positive,95,243,1215320,1586995200,1787855032,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1215320/capsule_231x87.jpg?t=1781885262,2020-04-16 00:00:00+00:00,2020,04/16/20
STEELRATS,Steel Rats,/game/steel-rats/,WqkVdvx%2FDZ%2BHDejG9crcNFPY8yDwoekhcCapDxSLDD4%3D,1,194602,0.99,9.99,1,90.090090,68,Mixed,63,310,619700,1541548800,1788380457,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619700/capsule_231x87.jpg?t=1712231966,2018-11-07 00:00:00+00:00,2018,11/07/18
JETBOARDJOUST,Jetboard Joust,/game/jetboard-joust/,9GySMgUcJVGdHFr0zadWg574dcINeMabpVOkwrH3DA4%3D,1,221856,0.99,9.99,1,90.090090,0,Very Positive,82,63,1181600,1603411200,1787427583,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181600/capsule_231x87.jpg?t=1768951819,2020-10-23 00:00:00+00:00,2020,10/23/20
BRIDGECONSTRUCTORTHEWALKINGDEAD,Bridge Constructor The Walking Dead,/game/bridge-constructor-the-walking-dead/,29FN6QPuJ%2FXVcKvLdSlHn8VOx0FImR164kHfYE1dpJ8%3D,1,222885,0.99,9.99,1,90.090090,72,Mixed,68,231,1336120,1605744000,1787506090,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1336120/capsule_231x87.jpg?t=1717675056,2020-11-19 00:00:00+00:00,2020,11/19/20
80SOVERDRIVE,80s OVERDRIVE,/game/80s-overdrive/,dXWVYBrZmaBNwdsL8DO3364zYrZWDfHIr7CmqKX0KJ8%3D,1,223234,0.99,9.99,1,90.090090,0,Mostly Positive,76,481,1381440,1605744000,1788201280,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1381440/capsule_231x87.jpg?t=1667126811,2020-11-19 00:00:00+00:00,2020,11/19/20
CRUSHED,Crushed,/game/crushed/,yZii%2FPYU1Mp8%2Bgm0CRMbIlJkewrnF01G8uFtKgANzgo%3D,1,223366,0.99,9.99,1,90.090090,0,Mixed,53,197,1355780,1723248000,1787860653,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1355780/capsule_231x87.jpg?t=1776388385,2024-08-10 00:00:00+00:00,2024,08/10/24
HELLOFROMDARKNESS,Hello From Darkness,,od6N9FdgvKcjg04KJy7fbGH%2B76um1SUsab4Jh%2BSDyok%3D,1,223539,0.99,9.99,1,90.090090,0,Mostly Positive,78,116,1465380,0,1787506030,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465380/capsule_231x87.jpg?t=1621454418,1970-01-01 00:00:00+00:00,1970,01/01/70
THEFABLEDWOODS,The Fabled Woods,/game/the-fabled-woods/,BnHlc6k%2BUzdqJehpqhKJ6aE9K9j1TDba26bD9kj006k%3D,1,227745,0.99,9.99,1,90.090090,47,Mixed,65,240,1299480,1616630400,1787506156,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299480/capsule_231x87.jpg?t=1764867896,2021-03-25 00:00:00+00:00,2021,03/25/21
FIREUNGHSQUEST,Fire: Unghs Quest,/game/fire-unghs-quest/,si1c4lFpnQlsQsldlPnfTF8fqPAnReecKWbdklPhJgs%3D,1,228428,0.99,9.99,1,90.090090,64,Very Positive,86,475,325520,1420502400,1788024539,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/325520/capsule_231x87.jpg?t=1591885179,2015-01-06 00:00:00+00:00,2015,01/06/15
EMILYISAWAY3,Emily is Away 3,/game/emily-is-away-3/,rK0mvTkX%2FgO2VdrKGfIakXqvk0FpClmDfsjRpD9xNW0%3D,1,228640,0.99,9.99,1,90.090090,0,Very Positive,92,4762,978460,1618531200,1788198026,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978460/capsule_231x87.jpg?t=1621271998,2021-04-16 00:00:00+00:00,2021,04/16/21
KINGSANDPIGS,Kings and Pigs,/game/kings-and-pigs/,DlnUnKVOPZcQAjFXnY%2BZmOj7BKVkHtfspy00ug0cQh0%3D,1,231149,0.99,9.99,1,90.090090,0,Mixed,53,26,1655880,1623974400,1787506632,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1655880/capsule_231x87.jpg?t=1634203720,2021-06-18 00:00:00+00:00,2021,06/18/21
GIGAPOCALYPSE,Gigapocalypse,/game/gigapocalypse/,wcr6nuP0rv94gU278u0D2vcmo9WQATfoNN3TQTQvPpk%3D,1,232280,0.99,9.99,1,90.090090,0,Very Positive,92,204,1543240,1636675200,1787513440,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1543240/capsule_231x87.jpg?t=1717675142,2021-11-12 00:00:00+00:00,2021,11/12/21
DRIFTKING,Drift King,/game/drift-king/,%2FDESiSxBWglGXbnxsylf31cO5cZNKTCXUW0SdfoeP1Y%3D,1,233686,0.99,9.99,1,90.090090,0,Mostly Positive,77,319,1469690,1658880000,1787594386,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1469690/capsule_231x87.jpg?t=1774212626,2022-07-27 00:00:00+00:00,2022,07/27/22
UNDERTHEWATERANOCEANSURVIVALGAME,UNDER the WATER - an ocean survival game,,nRf4cahMM76SFYGl%2B06pBsA8cyjcXWwAoODxcXD39m0%3D,1,235193,0.99,9.99,1,90.090090,0,Mostly Negative,34,50,1745380,0,1787599111,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1745380/capsule_231x87.jpg?t=1700400677,1970-01-01 00:00:00+00:00,1970,01/01/70
KOBOLOK,KOBOLOK,/game/kobolok/,KQVABqNKmmefeICMETz8IrmCl3HGMHrP3hFtE%2F4KkV4%3D,1,236065,0.99,9.99,1,90.090090,0,Mixed,64,34,1706220,1634688000,1788311169,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1706220/capsule_231x87.jpg?t=1750624785,2021-10-20 00:00:00+00:00,2021,10/20/21
MXNITROUNLEASHED,MX Nitro: Unleashed,/game/mx-nitro-unleashed/,Rs3l71RelP%2Fy%2B04LNJNv9lteSxHr8YPerOSb7Iu5f0s%3D,1,237848,0.99,9.99,1,90.090090,0,Very Positive,80,123,488690,1582761600,1787777025,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/488690/capsule_231x87.jpg?t=1582831457,2020-02-27 00:00:00+00:00,2020,02/27/20
GOETIA2,Goetia 2,/game/goetia-2/,DFf6l9EGmscdCxt7QOLcK%2F41%2Bg5c2pkHNg6EvjD9I0w%3D,1,246666,0.99,9.99,1,90.090090,0,Mixed,50,28,1984110,1652918400,1787860918,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984110/capsule_231x87.jpg?t=1781885294,2022-05-19 00:00:00+00:00,2022,05/19/22
DEADDISTRICTSURVIVAL,Dead District: Survival,,Y1dGaQwcrtbxJfu72hGAnEEB4FZu%2BxobYgzIpldz%2BKA%3D,1,249852,0.99,9.99,1,90.090090,0,Mixed,48,408,1772910,0,1788207288,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1772910/249782582057ed300a39d1e0f39099ecf929a333/capsule_231x87.jpg?t=1782120730,1970-01-01 00:00:00+00:00,1970,01/01/70
DRFETUSMEANMEATMACHINE,Dr. Fetus Mean Meat Machine,/game/dr-fetus-mean-meat-machine/,Rq7CilO8xwyqqHx0Wl9p%2F8G9YkP9NHgVXuMobgNNKP8%3D,1,265719,0.99,9.99,1,90.090090,76,Mixed,56,320,2228030,1687392000,1788373717,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2228030/capsule_231x87.jpg?t=1717679134,2023-06-22 00:00:00+00:00,2023,06/22/23
DEADFALL,Deadfall,/game/deadfall/,02GWlhbn5VFw4v3RTEWMAb69KzjVbcV%2F0Uih1b%2F5sjs%3D,1,277948,0.99,9.99,1,90.090090,0,Positive,93,29,2448420,1699228800,1787686129,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2448420/capsule_231x87.jpg?t=1746603573,2023-11-06 00:00:00+00:00,2023,11/06/23
BLOODSPORTSTV,Bloodsports.TV,/game/bloodsportstv/,w8S2kLzFNqUNPJ7QGL3urt2tKTdYVuHfRxhCpqLq7eM%3D,1,142796,0.99,9.99,1,90.090090,69,Very Positive,83,254,336420,1427673600,1787683576,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336420/capsule_231x87.jpg?t=1729083945,2015-03-30 00:00:00+00:00,2015,03/30/15
BLACKGUNNERWUKONG,Black Gunner Wukong,/game/black-gunner-wukong/,4Jwbv%2FiXzGB46TPL1SyCJzOBpMskE9Lub2IVr72%2BFdA%3D,1,282058,0.99,9.99,1,90.090090,0,Very Positive,98,416,2270750,1707004800,1787946161,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2270750/capsule_231x87.jpg?t=1777652332,2024-02-04 00:00:00+00:00,2024,02/04/24
PASSINGBYATAILWINDJOURNEY,Passing By - A Tailwind Journey,/game/passing-by-a-tailwind-journey/,cTplN86nOq85CO0fANe%2Fp6XHrwTdzI9SmRl%2FQ%2FktTK0%3D,1,283633,0.99,9.99,1,90.090090,0,Positive,93,30,2085440,1710201600,1787857584,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085440/capsule_231x87.jpg?t=1744982692,2024-03-12 00:00:00+00:00,2024,03/12/24
THEQUINFALL,The Quinfall,/game/the-quinfall/,8NoQDUmIwkX5KMR59kaoIiEkNWpiZkWkG1Ad%2B0DXJkI%3D,1,297238,0.99,9.99,1,90.090090,0,Mixed,52,3384,2294660,1770336000,1788197547,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2294660/045f4cfe3b0cc528381e2ab78d4c63482f279167/capsule_231x87.jpg?t=1773702812,2026-02-06 00:00:00+00:00,2026,02/06/26
SHEEPSEEKER,Sheep Seeker,/game/sheep-seeker/,%2FUjQT9BHZoHG0qumUxjfrtLXj57jWPb%2F%2BLbXktOwSQI%3D,1,307433,0.99,9.99,1,90.090090,0,Positive,100,22,3113650,1754006400,1788460631,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113650/e48ebf36c7f222a090b1b97f5e337875fc025352/capsule_231x87.jpg?t=1754303509,2025-08-01 00:00:00+00:00,2025,08/01/25
SERIOUSSAMII,Serious Sam II,/game/serious-sam-ii/,6RT6iKyOKtGaz8GhHy1iGnG88XRj88ylZkKsU00%2Fr%2F4%3D,1,310827,0.99,9.99,1,90.090090,74,Very Positive,87,3446,204340,1129680000,1788197937,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/204340/4729e645102c85aac1675776e1647d5ccdc614c1/capsule_231x87.jpg?t=1781867959,2005-10-19 00:00:00+00:00,2005,10/19/05
FEARBACKGROUND,FEAR background,,nANkFZmqbg3SNZowZHFM1TJo2lgwy602pZwrFXQ78HQ%3D,1,312668,0.99,9.99,1,90.090090,0,Negative,13,23,1673140,0,1787508314,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1673140/capsule_231x87.jpg?t=1642767973,1970-01-01 00:00:00+00:00,1970,01/01/70
ACT,ACT,/game/act/,c%2Fp9P4FpBxWtRPscfD4Ozx%2FVI7h4I0eZQ3gvDKcO65I%3D,1,318369,0.99,9.99,1,90.090090,0,Mixed,69,23,1297320,1609027200,1787420091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1297320/capsule_231x87.jpg?t=1774435449,2020-12-27 00:00:00+00:00,2020,12/27/20
THEJUICER,The Juicer,/game/the-juicer/,ilaRKSNhBgVlM3e6Lo0Pxtzz%2F7ZdJGSDHX6w20wCjUU%3D,1,145884,1.09,10.99,1,90.081893,0,Very Positive,95,227,400790,1295568000,1788201881,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400790/capsule_231x87.jpg?t=1782221192,2011-01-21 00:00:00+00:00,2011,01/21/11
BUTTONTALES,Button Tales,/game/button-tales/,jvxCbPe8iW57URkCaFicS5M78P7pNcUWtvCP70azlQU%3D,1,164488,1.09,10.99,1,90.081893,0,Positive,95,44,545590,1470873600,1788204257,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545590/capsule_231x87.jpg?t=1782078451,2016-08-11 00:00:00+00:00,2016,08/11/16
BOUNDBYBLADES,Bound By Blades,/game/bound-by-blades/,utIOrhfPnlpY8kFAdSAzoF1gc5dB5YgwSTCLuNUL%2BEM%3D,1,251858,1.09,10.99,1,90.081893,0,Mostly Positive,77,94,973070,1668470400,1787419196,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973070/capsule_231x87.jpg?t=1728898720,2022-11-15 00:00:00+00:00,2022,11/15/22
MOVIEHOUSETHEFILMSTUDIOTYCOON,Moviehouse - The Film Studio Tycoon,/game/moviehouse-the-film-studio-tycoon/,mcSFO6u95wYetymU7MY2Y8tkmfg91hNQ1l9nPq0DH4M%3D,1,259212,1.09,10.99,1,90.081893,0,Mostly Negative,31,224,1576280,1680652800,1787421793,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576280/capsule_231x87.jpg?t=1728902403,2023-04-05 00:00:00+00:00,2023,04/05/23
REPURPOSE,Repurpose,/game/repurpose/,kUqOYuuRgVBR0RODWPoua4CDVPtCDoRo3eU7bigeltU%3D,1,296327,1.09,10.99,1,90.081893,0,Positive,90,43,1862430,1703635200,1788285073,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1862430/capsule_231x87.jpg?t=1703690729,2023-12-27 00:00:00+00:00,2023,12/27/23
TRYTOSURVIVETODAY,Try to survive Today,,B9bpTv84XB7Q9%2BkU%2B8FCpAmm9NaEZbp7iATxyLpvIH4%3D,1,296816,1.09,10.99,1,90.081893,0,Mixed,69,75,3082840,0,1788207804,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3082840/4a36980740360e2b07f2b83ce50341379bfe4558/capsule_231x87.jpg?t=1769184521,1970-01-01 00:00:00+00:00,1970,01/01/70
INBETWEEN,In Between,/game/in-between/,ki6xP5CbnNkHv%2BzjfV120ENls88s9OskCsHv8vjooqI%3D,1,103231,1.19,11.99,1,90.075063,0,Very Positive,85,149,388420,1616630400,1787427709,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388420/capsule_231x87.jpg?t=1647462620,2021-03-25 00:00:00+00:00,2021,03/25/21
SUPERBLACKJACKBATTLE2TURBOEDITIONTHECARDWARRIORS,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,,pjElQAx7sBsgvEqmMLYz%2Bp7eRrv4iDE0iiPuAAlbfao%3D,1,166608,1.19,11.99,1,90.075063,0,Mixed,58,48,545200,0,1787506463,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545200/capsule_231x87.jpg?t=1717595374,1970-01-01 00:00:00+00:00,1970,01/01/70
ORIGINALJOURNEY,Original Journey,/game/original-journey/,t%2Bnsnf0Y1JMkU5frcYO8i%2FVyMLAryv09a5V23jprDGE%3D,1,172063,1.19,11.99,1,90.075063,66,Mixed,63,132,639470,1502841600,1787689577,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/639470/capsule_231x87.jpg?t=1779883080,2017-08-16 00:00:00+00:00,2017,08/16/17
TOWER57,Tower 57,/game/tower-57/,iA%2FBJgt1IxedFfvqAqzboseJ76w5vV2mUujfTUIOhaw%3D,1,165438,1.19,11.99,1,90.075063,72,Mixed,65,537,530950,1510790400,1788463250,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/530950/capsule_231x87.jpg?t=1727868949,2017-11-16 00:00:00+00:00,2017,11/16/17
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,1.19,11.99,1,90.075063,0,Mostly Positive,77,175,1558490,1625961600,1787419412,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1778621101,2021-07-11 00:00:00+00:00,2021,07/11/21
ASHWALKERS,Ashwalkers,,1%2F%2BGxCZfL9GWtpllFdEsEdl6sMd6Chw%2B5IZhklL97Mw%3D,1,228474,1.19,11.99,1,90.075063,0,Mixed,65,136,1273690,0,1787860641,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273690/capsule_231x87.jpg?t=1744981729,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWORLDAFTER,The World After,/game/the-world-after/,TW7vVrrBzRGjbRR7vz8D0qDGuL5TPYapylZpp%2FbU8wU%3D,1,229416,1.19,11.99,1,90.075063,61,Mostly Positive,74,59,1557700,1620172800,1787860262,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557700/capsule_231x87.jpg?t=1652084475,2021-05-05 00:00:00+00:00,2021,05/05/21
FIRELIGHTFANTASYFORCEENERGY,Firelight Fantasy: Force Energy,/game/firelight-fantasy-force-energy/,v4kx5rCtH2PDJSXyapP5LEWPlIAhqyIISjzlp7lT0yQ%3D,1,231004,1.19,11.99,1,90.075063,0,Mostly Positive,78,147,1619330,1645142400,1788121373,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619330/8bfdd29c4a2def64a9101393cb8c5114d21699b0/capsule_231x87.jpg?t=1757179312,2022-02-18 00:00:00+00:00,2022,02/18/22
RAYZE,RAYZE,/game/rayze/,W%2BBSI0WwrrZFu4BeKozFVPgyceGHzROsSrHoT3pOamM%3D,1,236167,1.19,11.99,1,90.075063,0,Very Positive,87,182,1689190,1634860800,1788371329,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1689190/8795e6768a83dd6f035fbb109b0ca64923032769/capsule_231x87.jpg?t=1783611101,2021-10-22 00:00:00+00:00,2021,10/22/21
PIPELINERTX,PIPELINE RTX,/game/pipeline-rtx/,8dc44BI1hCctMM7QsH3J6Pjo3Ljn7DaMahwaz5HSP3w%3D,1,241124,1.19,11.99,1,90.075063,0,Mixed,69,23,1902750,1645574400,1787506430,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902750/capsule_231x87.jpg?t=1710403400,2022-02-23 00:00:00+00:00,2022,02/23/22
THEWRAITHOFTHEGALAXY,The Wraith of the Galaxy,/game/the-wraith-of-the-galaxy/,IFesoT6qnsTCtkJOt9eSPRpVNnrz7ngSwbf3j3OzBT8%3D,1,257268,1.19,11.99,1,90.075063,0,Very Positive,80,171,2057430,1710633600,1787427780,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2057430/53b4c66f638ce5b2c1f1887176b44bc442ded3e9/capsule_231x87.jpg?t=1727877368,2024-03-17 00:00:00+00:00,2024,03/17/24
PANKAPU,Pankapu,/game/pankapu/,BrB0roSSrjzt9VClIBP683CGdsO0JPhzAHnIX3%2B%2Ftro%3D,1,158778,1.19,11.99,1,90.075063,0,Mostly Positive,74,255,418670,1474416000,1787858359,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418670/capsule_231x87.jpg?t=1733164836,2016-09-21 00:00:00+00:00,2016,09/21/16
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,2.43,24.48,1,90.073529,0,Positive,91,12,1874840,1644364800,1787517058,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,2.43,24.48,1,90.073529,0,Mostly Positive,78,14,1924310,1647561600,1787506042,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
THEINNSMOUTHCASE,The Innsmouth Case,/game/the-innsmouth-case/,yuGVw7Y6tI3TJARGEKPMVyGkC0eBC05eSlEpeNEql8I%3D,1,217414,1.24,12.49,1,90.072058,73,Mixed,68,135,1231950,1592870400,1787419715,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1231950/capsule_231x87.jpg?t=1728904268,2020-06-23 00:00:00+00:00,2020,06/23/20
JESSIKA,Jessika,/game/jessika/,0uEdYhHUHiDix9tm75SR6tz5Y%2Bo%2Fv0nOHyy%2F85UixcU%3D,1,219564,1.24,12.49,1,90.072058,53,Mixed,67,161,1251980,1598313600,1787419851,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1251980/capsule_231x87.jpg?t=1728901292,2020-08-25 00:00:00+00:00,2020,08/25/20
PLANBFROMOUTERSPACEABAVARIANODYSSEY,Plan B From Outer Space: A Bavarian Odyssey,/game/plan-b-from-outer-space-a-bavarian-odyssey/,tFxC5ZGKkg5Ka5NAeVMguuaV00QWkyt%2FgXRtHXVSjZI%3D,1,236412,1.24,12.49,1,90.072058,0,Positive,90,31,1683620,1635379200,1787430352,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1683620/capsule_231x87.jpg?t=1728902867,2021-10-28 00:00:00+00:00,2021,10/28/21
SUFFERTHENIGHT,Suffer The Night,/game/suffer-the-night/,nw7NsQjWcDhZ2UD5%2FV1cKJzE8UdNuS5DINsOQzlGfC4%3D,1,259645,1.24,12.49,1,90.072058,0,Mostly Positive,71,183,2176850,1681689600,1787427097,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176850/capsule_231x87.jpg?t=1786368046,2023-04-17 00:00:00+00:00,2023,04/17/23
HAUMAADETECTIVENOIRSTORY,Hauma - A Detective Noir Story,/game/hauma-a-detective-noir-story/,EST2MxBsN1hH%2FgQOfAz6KC3e0FFf5FKIZZzlW38EORA%3D,1,272625,1.24,12.49,1,90.072058,0,Mixed,62,91,1443470,1694390400,1787419680,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1443470/capsule_231x87.jpg?t=1728901043,2023-09-11 00:00:00+00:00,2023,09/11/23
ZSTEELSOLDIERS,Z Steel Soldiers,,2ANn2uq6w6R5lhgUSYsbZ9lzuYglp%2B0O9jnngZBX5hY%3D,1,119744,1.29,12.99,1,90.069284,0,Mixed,52,193,275510,0,1788285276,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275510/capsule_231x87.jpg?t=1607940297,1970-01-01 00:00:00+00:00,1970,01/01/70
THENEXTPENELOPE,The Next Penelope,/game/the-next-penelope/,1w0Q%2BGPAAgMe8QP8lFX5TGO8kH%2FQ%2BF5Qmb5K0MYoE%2FU%3D,1,141090,1.29,12.99,1,90.069284,82,Mostly Positive,75,136,332250,1421798400,1787858398,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332250/capsule_231x87.jpg?t=1781884634,2015-01-21 00:00:00+00:00,2015,01/21/15
LUMINI,Lumini,/game/lumini/,pWUKRpPrECZC3N5esDqDlinCQTDmTg3sJqLpnPb7Y80%3D,1,145761,1.29,12.99,1,90.069284,69,Very Positive,86,90,360840,1441238400,1788203651,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360840/capsule_231x87.jpg?t=1710786333,2015-09-03 00:00:00+00:00,2015,09/03/15
LORDSOFMAGICSPECIALEDITION,Lords of Magic: Special Edition,/game/lords-of-magic-special-edition/,J74UCVyf3vN1cpukb1j1urRWWR1wlxMLLvA10%2FkaSCM%3D,1,87165,1.29,12.99,1,90.069284,0,Very Positive,92,532,404040,907113600,1788291072,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/404040/capsule_231x87.jpg?t=1579791461,1998-09-30 00:00:00+00:00,1998,09/30/98
FEELTHESNOW,Feel The Snow,/game/feel-the-snow/,ieXeU8CzsXE1Pi5MrP7ggEh01lENbLe3x1suUzN%2F9bs%3D,1,160304,1.29,12.99,1,90.069284,0,Very Positive,84,1262,538100,1476403200,1788200980,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538100/capsule_231x87.jpg?t=1668273265,2016-10-14 00:00:00+00:00,2016,10/14/16
SHADOWGROUNDSPACK,Shadowgrounds Pack,,OLFssB3oBnmfIyjQcOB2rsapJF4XUQ2KWYBpsrTiPi0%3D,1,165847,1.29,12.99,1,90.069284,0,Mostly Positive,76,1816,552,0,1788297488,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/552/capsule_231x87.jpg?t=1447445128,1970-01-01 00:00:00+00:00,1970,01/01/70
ICYFROSTBITEEDITION,ICY: Frostbite Edition,/game/icy-frostbite-edition/,2Pwhh8i0nHNw1%2FevCQDu5znoSof8PeA2jgVE5MkIFvM%3D,1,171903,1.29,12.99,1,90.069284,0,Very Positive,85,330,680480,1502409600,1787855234,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/680480/capsule_231x87.jpg?t=1747421445,2017-08-11 00:00:00+00:00,2017,08/11/17
SHAPEOFTHEWORLD,Shape of the World,/game/shape-of-the-world/,Xm2ehriKCWDFugNq6uQ1KkdYOaU2m1ItdFDr8Nlr3Rc%3D,1,187967,1.29,12.99,1,90.069284,0,Mostly Positive,74,261,642610,1528156800,1787857918,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/642610/capsule_231x87.jpg?t=1781884837,2018-06-05 00:00:00+00:00,2018,06/05/18
IMPULSION,Impulsion,/game/impulsion/,wVSMfNngwSH659CMc6aDUC2A7Bw2rhCjzTXFpggFaLs%3D,1,189778,1.29,12.99,1,90.069284,79,Very Positive,87,156,811270,1531958400,1787855373,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/811270/capsule_231x87.jpg?t=1722517971,2018-07-19 00:00:00+00:00,2018,07/19/18
OLDSCHOOLMUSICAL,Old School Musical,/game/old-school-musical/,WjWV0YWfm7OoH%2FgjqxVt9eumbbq2nNbNVb7wYDpZwI0%3D,1,191987,1.29,12.99,1,90.069284,0,Very Positive,92,725,398030,1536796800,1787855094,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/398030/capsule_231x87.jpg?t=1720186490,2018-09-13 00:00:00+00:00,2018,09/13/18
INTERROGATIONYOUWILLBEDECEIVED,Interrogation: You Will Be Deceived,/game/interrogation-you-will-be-deceived/,VG7tEBURAfHjblH6M2h2D%2BPTER2K3G19ao0Gmn0XAdg%3D,1,206615,1.29,12.99,1,90.069284,67,Mostly Positive,77,321,1016770,1575504000,1787430114,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1016770/capsule_231x87.jpg?t=1728901217,2019-12-05 00:00:00+00:00,2019,12/05/19
