internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GORDIANROOMS1ACURIOUSHERITAGE,Gordian Rooms 1: A curious heritage,,kAtIcqRd7%2BwyZ7imO2InSfkB2hWQKMSN4Fpwy9gidho%3D,1,255111,0.89,5.99,1,85.141903,0,Very Positive,85,524,1285080,0,1789931608,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1285080/capsule_231x87.jpg?t=1745571932,1970-01-01 00:00:00+00:00,1970,01/01/70
BLACKMOONCHRONICLES,Black Moon Chronicles,/game/black-moon-chronicles/,naZjs1uEeU2uK2fi6h1Q63V2S9PC4auxgYBSmRpORtY%3D,1,154704,0.89,5.99,1,85.141903,0,Positive,92,26,501500,1472083200,1789417933,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/501500/capsule_231x87.jpg?t=1570193429,2016-08-25 00:00:00+00:00,2016,08/25/16
EGGO,Eggo,/game/eggo/,2VkTKeP54J5v5atpLW%2FAekc1lXp1wGpc4JJ1m4bomcI%3D,1,314930,0.89,5.99,1,85.141903,0,Very Positive,83,312,3700760,1768435200,1789328274,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3700760/2401cfb08d4820abe88260a5ec18f0d405a4216b/capsule_231x87.jpg?t=1789611520,2026-01-15 00:00:00+00:00,2026,01/15/26
NECROVISIONLOSTCOMPANY,NecrovisioN: Lost Company,/game/necrovision-lost-company/,f94AGLLsl%2F3TbpNm2flsuHZvqHPHV%2FgV3L402hgVGug%3D,1,1037,1.04,6.99,1,85.121602,0,Mostly Positive,74,467,46250,1266537600,1789677766,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46250/724d68a9497c63fdb8d6e9a810903d950ff29fe2/capsule_231x87.jpg?t=1773662551,2010-02-19 00:00:00+00:00,2010,02/19/10
HOPIKO,HoPiKo,/game/hopiko/,6JWOSOMObRQasenUi1jzqsPcwKbRzTH6PpgILKzxBx4%3D,1,164772,1.04,6.99,1,85.121602,82,Very Positive,87,55,437390,1483660800,1789234429,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437390/capsule_231x87.jpg?t=1738067639,2017-01-06 00:00:00+00:00,2017,01/06/17
EXTREMEFORMULACHAMPIONSHIP,Extreme Formula Championship,/game/extreme-formula-championship/,sNZxOmL%2F7t1aE37WPaRTA1vo5XrDrGpYlwsZygYgpSQ%3D,1,186964,1.04,6.99,1,85.121602,0,Mixed,44,29,833810,1525996800,1789406719,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833810/capsule_231x87.jpg?t=1526022881,2018-05-11 00:00:00+00:00,2018,05/11/18
THECURIOUSTALEOFTHESTOLENPETS,The Curious Tale of the Stolen Pets,/game/the-curious-tale-of-the-stolen-pets/,Z7gL7C7g4QIantGcpO9jLGdcltCwAgCvs4bm%2BNiu1m0%3D,1,207170,1.04,6.99,1,85.121602,73,Very Positive,92,294,1099500,1573689600,1789414366,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1099500/70e5de94eb69bcc214451a063038ce8f77f92182/capsule_231x87.jpg?t=1733841153,2019-11-14 00:00:00+00:00,2019,11/14/19
WALLWORLD,Wall World,/game/wall-world/,g7TRs6nQK9L0Fpt23wr2gd9XyztN1r5S6uToQLT%2B7gI%3D,1,258588,1.04,6.99,1,85.121602,74,Very Positive,88,3793,2187290,1680652800,1789327844,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2187290/capsule_231x87.jpg?t=1776425388,2023-04-05 00:00:00+00:00,2023,04/05/23
FANTASYAQUARIUM,Fantasy Aquarium,/game/fantasy-aquarium/,g6w7tFy7TxlBBcHcBuTLRtFDfU5bdoYTLMUUAR88I6E%3D,1,294965,1.04,6.99,1,85.121602,0,Mostly Positive,79,835,3183350,1732147200,1789676635,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3183350/63faa59e107f3aaeaddba9052a5110b91f2518ec/capsule_231x87.jpg?t=1789459422,2024-11-21 00:00:00+00:00,2024,11/21/24
DARKNESSWITHIN1INPURSUITOFLOATHNOLDER,Darkness Within 1: In Pursuit of Loath Nolder,,8OZUurq7Ij8FCzfdlHrMQnsbDZ%2FuIR3vhfk2WCj3JYQ%3D,1,100666,1.19,7.99,1,85.106383,0,Mostly Positive,73,559,298930,0,1789417634,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298930/capsule_231x87.jpg?t=1772807220,1970-01-01 00:00:00+00:00,1970,01/01/70
WORMSKULL,Wormskull,/game/wormskull/,wQ%2F2aV7%2FvR3rBWVmsaw6nmR5Rla8XHAA17bjO2l6k3k%3D,1,212927,1.19,7.99,1,85.106383,0,Very Positive,98,61,1153200,1585872000,1789417442,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153200/capsule_231x87.jpg?t=1612038789,2020-04-03 00:00:00+00:00,2020,04/03/20
VERDUNGO,Verdungo,/game/verdungo/,eg5QThaJwQKGgQmw%2FULd80yI7aNnEaZqrSkLq8JjQSg%3D,1,219962,1.19,7.99,1,85.106383,0,Positive,91,45,1378940,1598832000,1789417659,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1378940/capsule_231x87.jpg?t=1612038937,2020-08-31 00:00:00+00:00,2020,08/31/20
THEBADKIDS,The Bad Kids,/game/the-bad-kids/,pMs%2BWBwNOyQL4xJw6eoHZ0W8vPzm1sz6uOD%2BNK4xDRE%3D,1,256228,1.19,7.99,1,85.106383,0,Mostly Positive,75,579,2071200,1673913600,1789595879,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2071200/capsule_231x87.jpg?t=1747214899,2023-01-17 00:00:00+00:00,2023,01/17/23
SOULSSPECTRUM,Souls Spectrum,/game/souls-spectrum/,AdLCK2CArkhWmaJzdcjVXKWodtUIch3bDd%2BcehRw2e4%3D,1,275656,1.19,7.99,1,85.106383,0,Positive,94,34,2256810,1697673600,1789417932,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2256810/capsule_231x87.jpg?t=1721134437,2023-10-19 00:00:00+00:00,2023,10/19/23
SKIESABOVE,Skies Above,/game/skies-above/,0C9qt4o07JSz%2BytQgnWWQot%2BiN1fp4wOBZNyZWCrRg4%3D,1,309837,1.19,7.99,1,85.106383,0,Positive,93,33,2604030,1727222400,1789582388,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2604030/capsule_231x87.jpg?t=1773825071,2024-09-25 00:00:00+00:00,2024,09/25/24
EXPLODEMON,Explodemon!,/game/explodemon/,h6DiQvdh2cJ1b5kSd%2B2CMsdh6rcBIkZNlC%2FralvhIck%3D,1,1647,1.34,8.99,1,85.094549,0,Mixed,60,65,281820,1320278400,1789406716,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281820/capsule_231x87.jpg?t=1747739691,2011-11-03 00:00:00+00:00,2011,11/03/11
IRONFISTICLE,Iron Fisticle,/game/iron-fisticle/,r01%2B7Gi3Jv8o0ciJnMtSvJc5dXg3c8wt9JBwWa5Hzbc%3D,1,128395,1.34,8.99,1,85.094549,0,Very Positive,85,353,306700,1410825600,1789415355,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306700/capsule_231x87.jpg?t=1743422610,2014-09-16 00:00:00+00:00,2014,09/16/14
JANESADVANCEDSTRIKEFIGHTERS,Janes Advanced Strike Fighters,,K3EwSjFgToE1OSyqQxWRMgwfuerK95iDRK3HdkedVXc%3D,1,4079,1.49,9.99,1,85.085085,0,Mostly Negative,36,365,207790,0,1789670592,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207790/capsule_231x87.jpg?t=1570454547,1970-01-01 00:00:00+00:00,1970,01/01/70
DARKMATTER,Dark Matter,/game/dark-matter/,9zKqU%2Boz1uDVkmqEzRBwS7SZU0pIzm8tntjaBBWiArc%3D,1,3806,1.49,9.99,1,85.085085,0,Mixed,44,200,251410,1525392000,1789406475,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251410/capsule_231x87.jpg?t=1772800905,2018-05-04 00:00:00+00:00,2018,05/04/18
MOUSECRAFT,MouseCraft,/game/mousecraft/,XhfLd46TEzMPdCmBLGmmVNKtbh0JbGwZ%2FEzBvtbgu4U%3D,1,102738,1.49,9.99,1,85.085085,72,Very Positive,85,200,252750,1404777600,1789661541,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252750/717132c4d8afecf7f731fbf042fc8da842624480/capsule_231x87.jpg?t=1761589517,2014-07-08 00:00:00+00:00,2014,07/08/14
STEAMWORLDDIG,SteamWorld Dig,/game/steamworld-dig/,BkvJBPs4PxevlFx2qM9kiis3JraICQXSMa1oWgMzOQ0%3D,1,103899,1.49,9.99,1,85.085085,76,Very Positive,93,3091,252410,1386201600,1789150057,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252410/capsule_231x87.jpg?t=1750855239,2013-12-05 00:00:00+00:00,2013,12/05/13
DEUSEXTHEFALL,Deus Ex: The Fall,/game/deus-ex-the-fall/,etlCi10LYAuyVFXIdA6rbHSiuKDOIVGA%2FghX1y4zAbg%3D,1,107187,1.49,9.99,1,85.085085,45,Mostly Negative,35,2319,258180,1395014400,1789670567,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/258180/capsule_231x87.jpg?t=1729010458,2014-03-17 00:00:00+00:00,2014,03/17/14
LIFELESSPLANETPREMIEREDITION,Lifeless Planet Premier Edition,,TfDRCXkG389U%2F7p7%2F9peG%2BiYeJdsfbI1fEqza%2BaWrTw%3D,1,145143,1.49,9.99,1,85.085085,0,Mostly Positive,75,1517,261530,0,1789592856,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261530/capsule_231x87.jpg?t=1756158254,1970-01-01 00:00:00+00:00,1970,01/01/70
DARKNESSWITHIN2THEDARKLINEAGE,Darkness Within 2 The Dark Lineage,/game/darkness-within-2-the-dark-lineage/,v2AuPN0RO3FJI22mjugm5IuQjj9HRHgvHuODi7Yiq3k%3D,1,2641,1.49,9.99,1,85.085085,0,Mixed,69,232,298950,1349654400,1789406261,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298950/capsule_231x87.jpg?t=1772800957,2012-10-08 00:00:00+00:00,2012,10/08/12
ALPHADIAGENESIS,Alphadia Genesis,/game/alphadia-genesis/,6JC20cEGfxKTdu6RK6nyzuVC2huvrE1gygjxmdqR%2BN4%3D,1,141012,1.49,9.99,1,85.085085,0,Mostly Positive,79,86,323450,1421020800,1789429589,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/323450/capsule_231x87.jpg?t=1751415006,2015-01-12 00:00:00+00:00,2015,01/12/15
CASEANIMATRONICS,CASE: Animatronics,/game/case-animatronics/,VYaTLAlrg7pQ1%2FllSBGEUSYsQ2%2F2dhi0KDIuFasUfg8%3D,1,157068,1.49,9.99,1,85.085085,0,Mixed,67,745,489360,1470182400,1789412303,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489360/capsule_231x87.jpg?t=1785419866,2016-08-03 00:00:00+00:00,2016,08/03/16
GAROUMARKOFTHEWOLVES,GAROU: MARK OF THE WOLVES,/game/garou-mark-of-the-wolves/,tAuHcbiBPYohp%2Bqlvahm7ANilyCHBwNiMauGm6eEe3A%3D,1,147816,1.49,9.99,1,85.085085,0,Very Positive,94,927,366240,1480982400,1789035208,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366240/capsule_231x87.jpg?t=1727160119,2016-12-06 00:00:00+00:00,2016,12/06/16
HORSERACING2016,Horse Racing 2016,/game/horse-racing-2016/,4nyExF0HOvffresggFtQ6d3gfVpA12yTz5oaueU7evY%3D,1,170909,1.49,9.99,1,85.085085,0,Negative,16,31,655610,1496188800,1789408694,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/655610/capsule_231x87.jpg?t=1521695436,2017-05-31 00:00:00+00:00,2017,05/31/17
THELASTBLADE2,THE LAST BLADE 2,/game/the-last-blade-2/,HeXa7MsdjicvFqxsKE2QckK%2BJnL5YyGOEg27g%2FBaOF0%3D,1,175412,1.49,9.99,1,85.085085,0,Very Positive,90,374,702110,1510876800,1789049100,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/702110/capsule_231x87.jpg?t=1727159656,2017-11-17 00:00:00+00:00,2017,11/17/17
BATTLEOFKINGSVR,Battle of Kings VR,,BpEq5L%2F1%2B5rRbF%2B9dpG2P%2FvdmMGSpaPbd03LZ3Zx%2BhE%3D,1,177738,1.49,9.99,1,85.085085,0,Mostly Positive,73,38,778250,0,1789406519,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778250/capsule_231x87.jpg?t=1726645481,1970-01-01 00:00:00+00:00,1970,01/01/70
CASE2ANIMATRONICSSURVIVAL,CASE 2: Animatronics Survival,/game/case-2-animatronics-survival/,ksNGIONDOPitTJ2vACPSBYb%2F0OAMXiopGd3lEFxPDaY%3D,1,190621,1.49,9.99,1,85.085085,0,Mostly Positive,75,426,722960,1758844800,1789414189,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/722960/062bfe455cc8db5f4e384ef2dadd90929331e542/capsule_231x87.jpg?t=1789743583,2025-09-26 00:00:00+00:00,2025,09/26/25
UNKNOWNFATE,Unknown Fate,/game/unknown-fate/,tF53A6aaJk2rbaElKcXE7%2Ffj%2BDL%2Ff519PbUcZ4BzgR8%3D,1,191585,1.49,9.99,1,85.085085,48,Mixed,60,35,510390,1536192000,1789406774,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/510390/capsule_231x87.jpg?t=1789558876,2018-09-06 00:00:00+00:00,2018,09/06/18
LICHTSPEERDOUBLESPEEREDITION,Lichtspeer: Double Speer Edition,,8W91hq4UEq5r1RWrgMdyclw2hsov2zDPDJCkOus%2F%2BZQ%3D,1,204148,1.49,9.99,1,85.085085,0,Very Positive,81,69,994040,0,1789661798,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/994040/de2b4877302af797ba892178f3b672f526a1e891/capsule_231x87.jpg?t=1767648948,1970-01-01 00:00:00+00:00,1970,01/01/70
THESTATIONVR,The Station VR,/game/the-station-vr/,ZyOIhYFsvoMvHEMZdyk4b7gHwrYaeXh%2BkYzrXSZWLHM%3D,1,209202,1.49,9.99,1,85.085085,0,Mixed,61,26,877510,1574294400,1789406815,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/877510/capsule_231x87.jpg?t=1701456770,2019-11-21 00:00:00+00:00,2019,11/21/19
DOFAMINE,Dofamine,/game/dofamine/,kL8nF0fgXNMruXfZDTAOzQr1nIZcQeyggRhaXnaFn%2B0%3D,1,222031,1.49,9.99,1,85.085085,0,Very Positive,82,212,1441180,1622073600,1789068308,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1441180/capsule_231x87.jpg?t=1746255758,2021-05-27 00:00:00+00:00,2021,05/27/21
THEYALWAYSRUN,They Always Run,/game/they-always-run/,FSgD%2B%2BagGO9sicGKM9OfJ%2B1%2FIdBw1dklVR3MUnFehRI%3D,1,231643,1.49,9.99,1,85.085085,73,Mostly Positive,78,770,1585440,1634688000,1789330835,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1585440/capsule_231x87.jpg?t=1729766429,2021-10-20 00:00:00+00:00,2021,10/20/21
NECROVISIONANDNECROVISIONLOSTCOMPANY,NecroVisioN and NecroVisioN: Lost Company,,mUWmBzPQlR5iZFIjtSKpolCIvjJs5nof%2BZstM7m%2BQ7s%3D,1,146747,1.49,9.99,1,85.085085,0,Mixed,69,1882,7342,0,1789667997,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/7342/capsule_231x87.jpg?t=1447447085,1970-01-01 00:00:00+00:00,1970,01/01/70
FRAILHEARTSVERSICORAEDOMLION,Frail Hearts: Versicorae Domlion,/game/frail-hearts-versicorae-domlion/,1QipEngMoQdmYAgC1kTXMUU9KZfL88ufnLHwKThPjNc%3D,1,249968,1.49,9.99,1,85.085085,0,Positive,80,45,1412890,1660608000,1789417726,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1412890/capsule_231x87.jpg?t=1706005235,2022-08-16 00:00:00+00:00,2022,08/16/22
STRIFEVETERANEDITION,Strife: Veteran Edition,,%2FIZ%2BCh%2FqPoROhh5020klS8aoumnsTD%2BqbrnhqQEHg9k%3D,1,255108,1.49,9.99,1,85.085085,0,Very Positive,90,475,317040,0,1789674413,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/317040/capsule_231x87.jpg?t=1774275712,1970-01-01 00:00:00+00:00,1970,01/01/70
DESTRUCTUREAMONGDEBRIS,DESTRUCTURE: Among Debris,/game/destructure-among-debris/,%2BFyzMhx2NSYURQx6tfYNyMTttRVGNfu8WU1oT0C33xE%3D,1,257776,1.49,9.99,1,85.085085,0,Very Positive,90,158,1825210,1677456000,1788802909,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1825210/1c0cbf38cfd5db0455fc64f773aa7273373bce17/capsule_231x87.jpg?t=1764702741,2023-02-27 00:00:00+00:00,2023,02/27/23
TOBEINLOVEWITHGIRLSGROUP,To Be In Love With Girls Group,/game/to-be-in-love-with-girls-group/,exLkK4vxvmdVOc6BYckVce66FbK0DT%2F9uLanL0JR%2BjU%3D,1,284220,1.49,9.99,1,85.085085,0,Mixed,64,220,2817530,1711411200,1789585314,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2817530/capsule_231x87.jpg?t=1714377662,2024-03-26 00:00:00+00:00,2024,03/26/24
KINGSGRAVE,Kingsgrave,/game/kingsgrave/,vNy%2FDidvGb4rs8MnREmzP8vOBLOKlAcIMzU%2BHw80Tyg%3D,1,285121,1.49,9.99,1,85.085085,0,Very Positive,80,518,2644360,1713312000,1789328602,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2644360/db570cda5664769a34056f16c341d99f49b0c634/capsule_231x87.jpg?t=1749195693,2024-04-17 00:00:00+00:00,2024,04/17/24
BORDERWATCHDARKARMADA,Borderwatch: Dark Armada,/game/pc/borderwatch-dark-armada,Qyck%2F15NFQNBxm%2Bbin2RFs%2Bkth1MN%2BmobwzPQX7h1Fw%3D,1,269110,1.49,9.99,1,85.085085,0,Very Positive,83,55,2260100,1690848000,1789415363,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2260100/capsule_231x87.jpg?t=1709809367,2023-08-01 00:00:00+00:00,2023,08/01/23
SUPERQUEST,SuperQuest,/game/superquest/,haiUp9Rh62giMMDy1Hg%2BkffJO1oddNjSWw6jmSP%2Fwno%3D,1,309036,1.49,9.99,1,85.085085,0,Very Positive,100,91,3488200,1746748800,1789415085,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3488200/75ebda3c5cf118e47880a07afc912da640cab987/capsule_231x87.jpg?t=1783876089,2025-05-09 00:00:00+00:00,2025,05/09/25
SUPERKIDSRACING,Super Kids Racing,/game/super-kids-racing/,Pz%2FBEToY3IiG8VzqwK3QMwGeII6GmKgXG3ZIfjtZQr0%3D,1,178729,1.49,9.99,1,85.085085,0,Mostly Negative,26,23,793970,1519862400,1789408606,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/793970/capsule_231x87.jpg?t=1519943614,2018-03-01 00:00:00+00:00,2018,03/01/18
AMONGTHEZOMBIES,Among the zombies,/game/among-the-zombies/,wskZF%2FvxbbizM9xhjrMeU1yBC3uK1QgIFs2xB%2FOmlr0%3D,1,238157,1.64,10.99,1,85.077343,0,Mixed,55,20,1826760,1638835200,1788890640,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1826760/capsule_231x87.jpg?t=1638883172,2021-12-07 00:00:00+00:00,2021,12/07/21
KINGOFDRAGONPASS,King of Dragon Pass,/game/king-of-dragon-pass/,u4%2FfaFD2k9EcW6EXYSleSfY5B8eyBVnhP2EGOnIDTD4%3D,1,88974,1.79,11.99,1,85.070892,0,Mostly Positive,79,408,352220,939600000,1789412240,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352220/63118be52fdeb368cfa3f26cf31ba81a0342c372/capsule_231x87.jpg?t=1768391708,1999-10-11 00:00:00+00:00,1999,10/11/99
DEADLIGHTDIRECTORSCUT,Deadlight: Director's Cut,/game/deadlight-directors-cut/,4y5b9iy%2Fq3U9o7CRS%2F0maklzXF4rU5NHOVD%2BlKGq43c%3D,1,153866,1.79,11.99,1,85.070892,0,Mostly Positive,73,877,423950,1466467200,1789664978,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423950/capsule_231x87.jpg?t=1570451401,2016-06-21 00:00:00+00:00,2016,06/21/16
BEATSOULS,Beat Souls,/game/beat-souls/,NNQAToJbkMxIW7oJQyfQY7nOMCyobWVdHGmUwmFFixQ%3D,1,232784,1.79,11.99,1,85.070892,0,Mixed,58,24,1596370,1627516800,1789708307,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1596370/capsule_231x87.jpg?t=1770962917,2021-07-29 00:00:00+00:00,2021,07/29/21
REDWINGSAMERICANACES,Red Wings: American Aces,/game/red-wings-american-aces/,kousVoMaZIjHjFf0MdLrBPxYhJBR1OKnF0UXnPR1uFk%3D,1,242245,1.79,11.99,1,85.070892,0,Mostly Positive,70,44,1654680,1648684800,1788985108,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1654680/capsule_231x87.jpg?t=1781520115,2022-03-31 00:00:00+00:00,2022,03/31/22
3STARSOFDESTINY,3 Stars of Destiny,/game/3-stars-of-destiny/,9igTTSxQ4qyCfL5zSrN5E%2FO0oxGEt%2FH0ttIFeSo3qFE%3D,1,2277,2.24,14.99,1,85.056704,0,Mixed,69,55,278530,1235347200,1789406247,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/278530/capsule_231x87.jpg?t=1723878860,2009-02-23 00:00:00+00:00,2009,02/23/09
SWEETLILYDREAMS,Sweet Lily Dreams,/game/sweet-lily-dreams/,BLYaGn77TbKBV6FTlqTpIvjrD7pc2h0%2BW81Oq9n4GPw%3D,1,109562,2.24,14.99,1,85.056704,0,Positive,85,20,300540,1324425600,1789418082,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300540/capsule_231x87.jpg?t=1723878604,2011-12-21 00:00:00+00:00,2011,12/21/11
THEKINGOFFIGHTERS98ULTIMATEMATCHFINALEDITION,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,/game/the-king-of-fighters-98-ultimate-match-final/,mbhTmnsY09jzSe506l%2F8MtMoDBFWcNtuzoEX%2BIQO0to%3D,1,140191,2.24,14.99,1,85.056704,0,Very Positive,92,702,222420,1418688000,1789034834,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/222420/capsule_231x87.jpg?t=1727159953,2014-12-16 00:00:00+00:00,2014,12/16/14
ECHOESOFAETHERIA,Echoes Of Aetheria,/game/echoes-of-aetheria/,Z7V%2Fb8CDfjU5Gx%2BE09HUhThmEa5HVb2etFSzrSfM0hA%3D,1,147978,2.24,14.99,1,85.056704,77,Very Positive,82,143,354740,1452816000,1789414245,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354740/capsule_231x87.jpg?t=1722350287,2016-01-15 00:00:00+00:00,2016,01/15/16
STEAMWORLDHEIST,SteamWorld Heist,/game/steamworld-heist/,7v8eMWiU1mHorPOUtLlAi91DMIWhCoquw7wSDBg%2FzkI%3D,1,153363,2.24,14.99,1,85.056704,81,Very Positive,93,2380,322190,1465257600,1789150067,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322190/capsule_231x87.jpg?t=1726132166,2016-06-07 00:00:00+00:00,2016,06/07/16
LOSTSEA,Lost Sea,/game/lost-sea/,AgFMXdRpLXVMGe%2F%2BKjDIZQg9zQ%2BUc9wCg%2BrDnR53PcQ%3D,1,154054,2.24,14.99,1,85.056704,0,Mixed,52,40,334280,1467676800,1789406784,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334280/capsule_231x87.jpg?t=1720816063,2016-07-05 00:00:00+00:00,2016,07/05/16
BRUTL,Brut@l,/game/brutl/,xwTCiB8%2B3GecH9UQgeiPjlPIHVGydp924rXbxoi06a8%3D,1,165374,2.24,14.99,1,85.056704,66,Mostly Positive,79,134,489260,1486598400,1789158556,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489260/capsule_231x87.jpg?t=1763485683,2017-02-09 00:00:00+00:00,2017,02/09/17
RAGINGJUSTICE,Raging Justice,/game/raging-justice/,UcrSkTX%2FKe7%2F8hcyAiruNxXaI3PRA9OE0117LIzLKyg%3D,1,186825,2.24,14.99,1,85.056704,0,Mostly Positive,78,113,384200,1525737600,1789665409,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384200/capsule_231x87.jpg?t=1762783541,2018-05-08 00:00:00+00:00,2018,05/08/18
SUPERPIXELRACERS,Super Pixel Racers,/game/super-pixel-racers/,UFg3UudibN%2BOm7HQDYhx4XNWgfN1NxQjEfKcxIMzYE0%3D,1,197939,2.24,14.99,1,85.056704,0,Mixed,68,100,501020,1548806400,1789406543,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/501020/capsule_231x87.jpg?t=1667797204,2019-01-30 00:00:00+00:00,2019,01/30/19
AUTOMACHEF,Automachef,/game/automachef/,L8yoU%2Fvir3kzKuZLBX1m2Du6gNrySTQ44HP5pfaDgzI%3D,1,203207,2.24,14.99,1,85.056704,71,Mostly Positive,75,523,984800,1563840000,1789066763,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/984800/capsule_231x87.jpg?t=1777282566,2019-07-23 00:00:00+00:00,2019,07/23/19
MINIMOTORRACINGX,Mini Motor Racing X,/game/mini-motor-racing-x/,XNYsaiVUMqxlxPwcZEZel%2FTKoDNl53uxhMby%2FJGLK7g%3D,1,217428,2.24,14.99,1,85.056704,0,Very Positive,87,261,1303990,1589414400,1789414240,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1303990/capsule_231x87.jpg?t=1592954720,2020-05-14 00:00:00+00:00,2020,05/14/20
BONKIES,Bonkies,/game/bonkies/,UxU3o5UZE2i2DFXAnzviypfqNWGj08BT1iUs%2FTcxO6Q%3D,1,225164,2.24,14.99,1,85.056704,76,Positive,94,34,889260,1611878400,1789664430,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/889260/1280245e60f267a0e7560ab24bb92650f1cb96cb/capsule_231x87.jpg?t=1764080420,2021-01-29 00:00:00+00:00,2021,01/29/21
JUSTDIEALREADY,Just Die Already,/game/just-die-already/,3mwcm3Bjbh87t3UAd70GDPgJA5qACtAfoPSpNzT86xc%3D,1,228793,2.24,14.99,1,85.056704,63,Very Positive,84,977,979070,1621468800,1789411783,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979070/capsule_231x87.jpg?t=1763638082,2021-05-20 00:00:00+00:00,2021,05/20/21
WHATLIESINTHEMULTIVERSE,What Lies in the Multiverse,/game/what-lies-in-the-multiverse/,XmvI8%2B4fKwz5lowS4gpqSPW2rn9fL%2FeYP3tzgf%2FKDBU%3D,1,241430,2.24,14.99,1,85.056704,0,Very Positive,91,519,1721170,1646352000,1788979599,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1721170/capsule_231x87.jpg?t=1774632238,2022-03-04 00:00:00+00:00,2022,03/04/22
