internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GAMELOCALIZATION,Game Localization,,ukbSjf7I0OQtbQA9jHQR49Vmc3%2F5kRRfjlqenjpqsW0%3D,1,294361,4.00,80.00,1,95.000000,0,Mostly Negative,25,12,1438940,0,1778702183,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1438940/capsule_231x87.jpg?t=1709419024,1970-01-01 00:00:00+00:00,1970,01/01/70
WARTRAINS,War Trains,/game/war-trains/,ADMVMaZQOBS17%2F82FOrrR44nuqUKxZBHB3N5PoE8HOA%3D,1,294365,4.00,80.00,1,95.000000,0,Negative,6,16,1173340,1708300800,1778702229,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173340/capsule_231x87.jpg?t=1709417576,2024-02-19 00:00:00+00:00,2024,02/19/24
BALLOONSAGA,Balloon Saga,/game/balloon-saga/,rT5FkCPaxQAOmjY2GLXj5Kyd%2BvrUUtbMetQNaf8Wjj4%3D,1,294368,4.00,80.00,1,95.000000,0,,0,0,1413820,1600646400,1778755729,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413820/capsule_231x87.jpg?t=1709418645,2020-09-21 00:00:00+00:00,2020,09/21/20
SPACESHIPDRIFT,Space Ship DRIFT,/game/space-ship-drift/,9wvgOKxDw06v%2FnNs7pkeqQXrzjOYzeaXvKQBluLq8uM%3D,1,294381,3.20,64.00,1,95.000000,0,,0,0,1584340,1617753600,1778755724,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1584340/capsule_231x87.jpg?t=1709422743,2021-04-07 00:00:00+00:00,2021,04/07/21
ARCHAEOLOGYEGYPT,Archaeology - Egypt,/game/archaeology-egypt/,IbMXteGckMh9qWUSr9pl970XWflmCH6GSMSMggIC3EE%3D,1,294841,4.00,80.00,1,95.000000,0,Positive,91,12,3244700,1730505600,1778698833,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244700/09f1a08683a1a4ba47b4814d612cee86a494002f/capsule_231x87.jpg?t=1732569915,2024-11-02 00:00:00+00:00,2024,11/02/24
ARCHAEOLOGYPOSTAPOCALYPSE,Archaeology - Post-Apocalypse,/game/archaeology-post-apocalypse/,Hj2pVIYXpJkkQozr2q6DGvKIFP3cQxz4cJhCQkELX%2BU%3D,1,294842,4.00,80.00,1,95.000000,0,Positive,90,11,3244710,1730505600,1778698890,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244710/89465661f346d9e9faf35a0337f3ebc57f15f774/capsule_231x87.jpg?t=1732843883,2024-11-02 00:00:00+00:00,2024,11/02/24
ARCHAEOLOGYMEDIEVAL,Archaeology - Medieval,/game/archaeology-medieval/,6PETgUNZ2ojEioiiA6jGeprSyr7onHUl9%2F%2F755vvp50%3D,1,296474,4.00,80.00,1,95.000000,0,Positive,92,13,3214810,1728604800,1778698975,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3214810/0813e0bf7f159497f13a7e9886933829300ad1b1/capsule_231x87.jpg?t=1728818277,2024-10-11 00:00:00+00:00,2024,10/11/24
ARCHAEOLOGYFROZENWALL,Archaeology - FROZEN WALL,/game/archaeology-frozen-wall/,teuxubx7IWFecZt4J3bCCl9AZhP5TFll5H6uF%2BDSUU8%3D,1,296475,4.00,80.00,1,95.000000,0,Positive,100,12,3230870,1728777600,1778698975,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3230870/31427148abeee8a11aa223285fd8c6812e683823/capsule_231x87.jpg?t=1728818342,2024-10-13 00:00:00+00:00,2024,10/13/24
HOWMUCHITEMSWEAPON,How Much Items - Weapon,/game/how-much-items-weapon/,JajUQSQzIpuPEMP2LsvtFAMr9OSsfo49FZurnTbRZCU%3D,1,297586,2.00,40.00,1,95.000000,0,Positive,100,10,3385420,1734566400,1778699364,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3385420/cb2fa798f2005893b99412b9eb6c900a989e5f80/capsule_231x87.jpg?t=1734653872,2024-12-19 00:00:00+00:00,2024,12/19/24
HOWMUCHITEMSFOOD,How Much Items - Food,/game/how-much-items-food/,fXzU40%2FyihpO14Zs8Q5DzTgbKllDwroJaiyMZNMx2YM%3D,1,297591,2.00,40.00,1,95.000000,0,Positive,100,10,3269610,1734566400,1778699364,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3269610/f47bfbd4ce3a037b1b705cf0b269abd7d7f2353a/capsule_231x87.jpg?t=1734661484,2024-12-19 00:00:00+00:00,2024,12/19/24
HOWMUCHITEMSPLANTS,How Much Items - Plants,/game/how-much-items-plants/,xmGOjGoZ7HBV7pEjchwdrqswmkhKsEdIPY2zB5DJkTc%3D,1,298461,2.00,40.00,1,95.000000,0,Positive,100,10,3471100,1738713600,1778699365,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3471100/d20b0e3be166d059ebd98f3cca9b45151ab284ee/capsule_231x87.jpg?t=1738796964,2025-02-05 00:00:00+00:00,2025,02/05/25
HOWMUCHITEMSTANKS,How Much Items - Tanks,/game/how-much-items-tanks/,WPR8ZCWwIjdJdajFFpyAf0XrlQpkHyreKayn72ip42s%3D,1,298462,2.00,40.00,1,95.000000,0,Positive,91,12,3471090,1738713600,1778699177,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3471090/1cde9551cee27738251176a5281d1d28266707fd/capsule_231x87.jpg?t=1738796335,2025-02-05 00:00:00+00:00,2025,02/05/25
JOHNNYROCKET,Johnny Rocket,/game/johnny-rocket/,BDVftAdzRb2gwIxeZOa2jjFP9t%2BVxmU3S%2BhRKsqXdq8%3D,1,300321,4.00,80.00,1,95.000000,0,Mostly Negative,39,38,942300,1541980800,1778702145,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/942300/capsule_231x87.jpg?t=1709415827,2018-11-12 00:00:00+00:00,2018,11/12/18
HEROESOFHEXALUGA,Heroes of Hexaluga,/game/heroes-of-hexaluga/,%2BDvJ0Ii4t4VEx8E9qIBMfGWN9qX4cK5a5c8WAKc%2F7XE%3D,1,300375,6.00,120.00,1,95.000000,0,Mostly Negative,31,19,728050,1708473600,1778702152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728050/capsule_231x87.jpg?t=1728343040,2024-02-21 00:00:00+00:00,2024,02/21/24
GAMETUBE,GAME TUBE,/game/game-tube/,jIN%2FpKnfnETV0DPKGqPdWzlDXtopXj1V%2BvCle07vK1o%3D,1,300379,6.00,120.00,1,95.000000,0,Mostly Negative,36,25,763300,1526342400,1778702178,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/763300/capsule_231x87.jpg?t=1709414328,2018-05-15 00:00:00+00:00,2018,05/15/18
FALLALYPSE,Fallalypse,,gDZW7BufpygFxtChUxPD9%2FdSifbR5CSuU%2B5XwTOSsF4%3D,1,300381,1.50,30.00,1,95.000000,0,Mostly Negative,22,50,689520,0,1778702151,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/689520/capsule_231x87.jpg?t=1728342928,1970-01-01 00:00:00+00:00,1970,01/01/70
FALLALYPSEDEATHORCRESS,Fallalypse  Death or Cress,/game/-fallalypse-death-or-cress/,BOqfFR%2BhapF7EXGwJyowmPv2b60nDLNeQB8FfVECtZc%3D,1,300382,3.20,64.00,1,95.000000,0,Mostly Negative,25,20,789220,1708300800,1778702149,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789220/capsule_231x87.jpg?t=1728343238,2024-02-19 00:00:00+00:00,2024,02/19/24
THETACTICSOFWAR,The Tactics of War,/game/the-tactics-of-war/,fMTWxCri8nPPcYNP5bXcb7HkPvkDAK294MwXdwsY2Vk%3D,1,300388,3.00,60.00,1,95.000000,0,Negative,15,13,937780,1708300800,1778702237,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/937780/capsule_231x87.jpg?t=1709415586,2024-02-19 00:00:00+00:00,2024,02/19/24
FALLALYPSEDISCONNECT,Fallalypse  Disconnect,,rwUWsy7aJwrwxmhvXIJACvQOla%2BGNW2He1Y9s4ks8ok%3D,1,300393,1.50,30.00,1,95.000000,0,Negative,8,12,978610,0,1778702206,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978610/capsule_231x87.jpg?t=1709416236,1970-01-01 00:00:00+00:00,1970,01/01/70
METALSTRIKE,Metal Strike,/game/metal-strike/,HTK5Yu1JbLispjLacI8FFp2gdQFor5hZhIVAKy%2FU30A%3D,1,317771,4.00,80.00,1,95.000000,0,,0,0,1441090,1738540800,1778755732,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1441090/capsule_231x87.jpg?t=1709419149,2025-02-03 00:00:00+00:00,2025,02/03/25
WATERDRIFT,Water Drift,/game/water-drift/,ArK6Z7H53lcqQAqYdh8RkxXkMc%2BbSXehm6%2BW4uybUz4%3D,1,321236,4.00,80.00,1,95.000000,0,,0,0,1607860,1619913600,1778755741,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1607860/capsule_231x87.jpg?t=1709423255,2021-05-02 00:00:00+00:00,2021,05/02/21
GRAVITYRUN,Gravity run,/game/gravity-run/,UQmKX%2BTu8GNYoyrC0v7cz8b7nFrDopJ%2BQuF1AAjrVjs%3D,1,321237,4.00,80.00,1,95.000000,0,,0,0,1576750,1616716800,1778755737,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576750/capsule_231x87.jpg?t=1709420812,2021-03-26 00:00:00+00:00,2021,03/26/21
HEDEGAMEENGINE,HEDE Game Engine,,mSqtWwXD6p78r2m5KYaCYMJ9Ff7YKO2%2BviSlUf%2BrUrM%3D,1,322032,4.00,80.00,1,95.000000,0,,0,0,1313330,0,1778769113,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1313330/capsule_231x87.jpg?t=1741906228,1970-01-01 00:00:00+00:00,1970,01/01/70
TEMPLEWITHTRAPS,Temple with traps,/game/temple-with-traps/,rgu69mftsEdHrEuYbtV2lxD1wWLoj9bOFYkAE9loX7g%3D,1,322033,4.00,80.00,1,95.000000,0,,0,0,1691830,1630886400,1779033182,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691830/capsule_231x87.jpg?t=1709424087,2021-09-06 00:00:00+00:00,2021,09/06/21
PORTERINTHECASTLE,Porter in the Castle,/game/porter-in-the-castle/,83m0reptPUoKTAsv3ryNbIEUnWbgtNZ3BiYdTg2XjR4%3D,1,322034,4.00,80.00,1,95.000000,0,,0,0,1691790,1629763200,1779033182,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691790/capsule_231x87.jpg?t=1709423896,2021-08-24 00:00:00+00:00,2021,08/24/21
HIDDENLANDS,Hidden Lands,/game/hidden-lands/,ayVaTs0AFBa%2FJ2mMj65j1ypkLrjeJcG4TdAmzbrDaMM%3D,1,322042,4.00,80.00,1,95.000000,0,,0,0,1765810,1633478400,1778769105,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765810/capsule_231x87.jpg?t=1741908889,2021-10-06 00:00:00+00:00,2021,10/06/21
PLANETSBATTLE,Planets Battle,/game/planets-battle/,j3dIU%2BGPOPtGRPufz8vbnn6DlF9%2Bdgr2hjlRd0DAPp0%3D,1,322286,3.20,64.00,1,95.000000,0,,0,0,1607850,1620000000,1779033175,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1607850/capsule_231x87.jpg?t=1709423117,2021-05-03 00:00:00+00:00,2021,05/03/21
SPACECUBETOWERDEFENSE,Space Cube Tower Defense,/game/space-cube-tower-defense/,2EHgng43h59S8dQgNnSqhHJyk9ly95kYJwaMRzDqw3M%3D,1,322297,3.20,64.00,1,95.000000,0,,0,0,1553940,1614556800,1779033175,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553940/capsule_231x87.jpg?t=1709420582,2021-03-01 00:00:00+00:00,2021,03/01/21
CHARADESMOVIEONE,Charades Movie One,,vT37nblCItT1Yk5KEZfPj6IoP7FJDrREW8NpW%2FbL9pY%3D,1,322502,4.00,80.00,1,95.000000,0,,0,0,1832370,0,1778802097,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1832370/capsule_231x87.jpg?t=1709425035,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENWORLD7TOPDOWN3D,Hidden World 7 Top-Down 3D,/game/hidden-world-7-top-down-3d/,AJV4HUmugLsMXT9%2BCH2%2FUTFT3OqPjNwt%2Fp%2FRZTDYEEo%3D,1,322653,3.00,60.00,1,95.000000,0,Positive,84,13,2682800,1700611200,1778698960,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682800/capsule_231x87.jpg?t=1700677040,2023-11-22 00:00:00+00:00,2023,11/22/23
HIDDENWORLD9TOPDOWN3D,Hidden World 9 Top-Down 3D,/game/hidden-world-9-top-down-3d/,SBN2uWidERRlSlBd0CIiaJszEwbx17VMV7%2FclYwVYfI%3D,1,322655,3.00,60.00,1,95.000000,0,Positive,92,13,2682820,1700524800,1778698968,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682820/capsule_231x87.jpg?t=1700677137,2023-11-21 00:00:00+00:00,2023,11/21/23
HIDDENWORLD4TOPDOWN3D,Hidden World 4 Top-Down 3D,/game/hidden-world-4-top-down-3d/,UUJhgZteqcL%2B670pWtMJHOGVaAqo2nf0kcKRpqBFJYU%3D,1,322662,3.00,60.00,1,95.000000,0,Mixed,55,18,2349010,1679529600,1778701735,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349010/capsule_231x87.jpg?t=1679573872,2023-03-23 00:00:00+00:00,2023,03/23/23
THEWAY,The Way,/game/the-way/,JQN3zYhOF1DEYdMmFWCQLLIq0PFBIzC59jbsHvNr2Ns%3D,1,152810,0.89,14.99,1,94.062708,0,Very Positive,82,893,311010,1769558400,1778522082,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311010/capsule_231x87.jpg?t=1724959391,2026-01-28 00:00:00+00:00,2026,01/28/26
ROBOTSQUADSIMULATOR2017,Robot Squad Simulator 2017,/game/pc/robot-squad-simulator-2017,yqaYGEGYF%2BjfjgBRTZsRw7jUQbxC7Zv%2BgKOoY5aOrvI%3D,1,160681,0.89,14.99,1,94.062708,0,Mixed,66,51,405760,1476921600,1778527596,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/405760/capsule_231x87.jpg?t=1724958936,2016-10-20 00:00:00+00:00,2016,10/20/16
CLINICALLYDEAD,Clinically Dead,/game/clinically-dead/,ZKV6UoImHVcIoZJEl3fQJ3PE8PvZtditnl18OCHO7Yg%3D,1,196037,0.89,14.99,1,94.062708,0,Positive,83,42,927840,1544054400,1778524490,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/927840/capsule_231x87.jpg?t=1724956453,2018-12-06 00:00:00+00:00,2018,12/06/18
CLOUZY,Clouzy,/game/clouzy/,KF%2FzL6tFX%2FTYcSmocbznmyZIDImAgwjMGgAasYB6gFk%3D,1,241114,0.89,14.99,1,94.062708,0,Mixed,60,61,1493360,1645660800,1779042718,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1493360/capsule_231x87.jpg?t=1778517752,2022-02-24 00:00:00+00:00,2022,02/24/22
DEMOLISHANDBUILDVR,Demolish and Build VR,/game/demolish-and-build-vr/,2DzuZ0158VFuVUVs3D3kHBfdWdT8zU1uOFkWb7vg614%3D,1,235958,1.19,19.99,1,94.047024,0,Mostly Negative,29,34,1736090,1634515200,1778186434,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1736090/capsule_231x87.jpg?t=1634635391,2021-10-18 00:00:00+00:00,2021,10/18/21
DUELVOXMAXQUALITY,DuelVox: Max Quality,,M204NJ%2FvJAqyRYUCQzxwZAEWlrmM%2BKjdWK0%2BEFNiSvg%3D,1,322880,1.19,19.99,1,94.047024,0,Mostly Positive,76,17,1587940,0,1779045382,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,1970-01-01 00:00:00+00:00,1970,01/01/70
GHOST,Ghost,/game/ghost/,B4DcOkiOAuoGHqXWKNXq6rGTeQFskpl1fwWLTkHqRDc%3D,1,321772,0.97,13.99,1,93.066476,0,Mostly Negative,25,20,1877460,1719792000,1779046086,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1877460/capsule_231x87.jpg?t=1682525680,2024-07-01 00:00:00+00:00,2024,07/01/24
THEBOOKOFLEGENDS,The Book of Legends,/game/the-book-of-legends/,61MDZftFQkM9PkS5mx0kFr5p7QRYaQA5Zsm%2BaU3yfE8%3D,1,106360,0.79,9.99,1,92.092092,0,Mixed,60,139,277470,1329523200,1778701411,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277470/capsule_231x87.jpg?t=1730488403,2012-02-18 00:00:00+00:00,2012,02/18/12
MILLENNIUMANEWHOPE,Millennium A New Hope,/game/millennium-a-new-hope/,iqSVtIHrpVTQm8i5YU7E4G7zGdLaP%2BgY0Na5iWiN2mw%3D,1,2031,0.79,9.99,1,92.092092,0,Mostly Positive,73,176,280140,1253491200,1778699256,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/280140/b593b3de607728cf951b67b827f951bad16ae569/capsule_231x87.jpg?t=1730490983,2009-09-21 00:00:00+00:00,2009,09/21/09
MILLENNIUM2TAKEMEHIGHER,Millennium 2 Take Me Higher,/game/millennium-2-take-me-higher/,m8AChCe3CrGYAxWh191V4VFizkkCOoDurAzM%2FYktHeM%3D,1,1971,0.79,9.99,1,92.092092,0,Very Positive,82,56,298820,1261353600,1778696183,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298820/aae14dc72a99a9904c4e5863c1231b6f0c533582/capsule_231x87.jpg?t=1730547392,2009-12-21 00:00:00+00:00,2009,12/21/09
MILLENNIUM3CRYWOLF,Millennium 3 - Cry Wolf,/game/millennium-3-cry-wolf/,m44EFGyv4N%2BzzY%2FYrtxGOtMKBdVjsuk1thWRsFJ2K7k%3D,1,104068,0.79,9.99,1,92.092092,0,Mostly Positive,79,54,298830,1288396800,1778699279,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298830/0fa2cd9bab7e2d5046c9e40ea5d537e9912cb15b/capsule_231x87.jpg?t=1730549424,2010-10-30 00:00:00+00:00,2010,10/30/10
MILLENNIUM4BEYONDSUNSET,Millennium 4: Beyond Sunset,/game/millennium-4-beyond-sunset/,ArG463rCiNZVMUXgXICgQooBMANIz7Vv506TUhxnZdw%3D,1,104521,0.79,9.99,1,92.092092,0,Very Positive,90,51,298840,1312675200,1778696210,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298840/d2cd7bc9571df6f0289079e4ff94447cd5f85d44/capsule_231x87.jpg?t=1730549327,2011-08-07 00:00:00+00:00,2011,08/07/11
MILLENNIUM5THEBATTLEOFTHEMILLENNIUM,Millennium 5 - The Battle of the Millennium,/game/millennium-5-the-battle-of-the-millennium/,j7gNgOO8VjdFCP5wPe%2FxKBlH%2FsfXamkI1djFAKhhdU0%3D,1,136886,0.79,9.99,1,92.092092,0,Mixed,58,50,298850,1374364800,1778701577,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298850/2bb4f42078be0e55e1beed6810e4e5bb583327d5/capsule_231x87.jpg?t=1730548493,2013-07-21 00:00:00+00:00,2013,07/21/13
VAGRANTHEARTS,Vagrant Hearts,/game/vagrant-hearts/,3q2K8x2LQCqhnWfNHOe3OlYeVMtVS9GpVV%2BquO7FDhU%3D,1,93262,0.79,9.99,1,92.092092,0,Mixed,52,69,337980,1302739200,1778701768,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337980/capsule_231x87.jpg?t=1730474235,2011-04-14 00:00:00+00:00,2011,04/14/11
UNDEFEATED,Undefeated,/game/undefeated/,dsjgQdBkD%2BHyHd4tGBgRdql%2BjbpORDnjVOPo8er8NHw%3D,1,109237,0.79,9.99,1,92.092092,0,Mostly Positive,76,125,332390,1564704000,1778701043,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332390/afd2f428e3d479d773b1795e1387944543a5fc4c/capsule_231x87.jpg?t=1730731310,2019-08-02 00:00:00+00:00,2019,08/02/19
VALIANTRESURRECTION,Valiant: Resurrection,/game/valiant-resurrection/,GZdZHk%2BDsY8MwKkjWisEbP7CNGrKMlTzaP5Gh3qEMwc%3D,1,143811,0.79,9.99,1,92.092092,0,Mixed,67,61,368250,1417132800,1778701770,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368250/capsule_231x87.jpg?t=1730474160,2014-11-28 00:00:00+00:00,2014,11/28/14
MOONCHILD,Moonchild,/game/moon-child/,1Adcxxvbse9fU1hfEJtwUyh7o7B0vdluMSo0dDgudz4%3D,1,106359,0.79,9.99,1,92.092092,0,Mixed,64,85,332410,883526400,1778701630,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332410/481664f697af4057b7cc416247d250eb23a74847/capsule_231x87.jpg?t=1730550361,1997-12-31 00:00:00+00:00,1997,12/31/97
VAGRANTHEARTS2,Vagrant Hearts 2,/game/vagrant-hearts-2/,eIbvJ9b4r6JsJz9CmqTh0GUtg5SYmQfro6FYgLvfKVQ%3D,1,143996,0.79,9.99,1,92.092092,0,Mixed,57,38,359670,1308787200,1778701786,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359670/capsule_231x87.jpg?t=1730474157,2011-06-23 00:00:00+00:00,2011,06/23/11
MIDNIGHTSBLESSING,Midnight's Blessing,/game/midnights-blessing/,%2FhokRhEdhb2xf3UzBF9Y4tsIlMiS%2BoL0iJSVVA7iXmA%3D,1,144059,0.79,9.99,1,92.092092,0,Mixed,50,42,370640,1431475200,1778701757,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370640/capsule_231x87.jpg?t=1730474070,2015-05-13 00:00:00+00:00,2015,05/13/15
ASHESOFIMMORTALITY,Ashes of Immortality,/game/ashes-of-immortality/,kKFZOOpB19ZEUTvSedfyqW22%2FRRdHz%2BY1rJLMCm8JFw%3D,1,144630,0.79,9.99,1,92.092092,0,Mixed,69,78,362130,1333065600,1778701770,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362130/capsule_231x87.jpg?t=1730474067,2012-03-30 00:00:00+00:00,2012,03/30/12
GIRLFRIENDRESCUE,Girlfriend Rescue,/game/girlfriend-rescue/,4Sq%2BKOHEWzZ1%2FHL6MTTbLQRO2K1h0PnQEDMj7TEvTiQ%3D,1,128373,0.79,9.99,1,92.092092,0,Very Positive,81,138,332400,1377820800,1778696208,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332400/c9f574b9d5c8a370ded3f666edd3a5308a4055d3/capsule_231x87.jpg?t=1730488910,2013-08-30 00:00:00+00:00,2013,08/30/13
AREVAN,Arevan,/game/pc/arevan,2duW5Tpzfj%2B%2BJmkL3HbojtZTH2HdPDOCnF%2BiIC4L1m0%3D,1,145069,0.79,9.99,1,92.092092,0,Mixed,44,54,385900,1437696000,1778701780,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385900/capsule_231x87.jpg?t=1479652981,2015-07-24 00:00:00+00:00,2015,07/24/15
FATEDSOULS,Fated Souls,/game/fated-souls/,586dIcXRTX%2BB%2FkiryuZlbUB2SnxRqQhnWiTw3SZags8%3D,1,145166,0.79,9.99,1,92.092092,0,Mixed,51,68,370780,1240272000,1778701789,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370780/capsule_231x87.jpg?t=1730473980,2009-04-21 00:00:00+00:00,2009,04/21/09
BLACKHOME,Black Home,/game/pc/black-home,rJW%2F3k290nP7EAckDGzsoitadf833SZZnPZNh3p8aEM%3D,1,145307,0.79,9.99,1,92.092092,0,Mixed,65,78,370700,1438905600,1778701784,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370700/capsule_231x87.jpg?t=1730473978,2015-08-07 00:00:00+00:00,2015,08/07/15
ARVALE,Arvale,/game/arvale/,I9CmyMKqaie%2BkO08d5B64AvLGMh%2BwjAcmF%2B%2BwsQ8m0c%3D,1,145420,0.79,9.99,1,92.092092,0,Mixed,60,83,392920,1439510400,1778701747,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392920/capsule_231x87.jpg?t=1730473976,2015-08-14 00:00:00+00:00,2015,08/14/15
ASIRIUSGAME,A Sirius Game,/game/a-sirius-game/,hXkWoK4B%2FNj4ph4I6t6A9GAtybshSXcuWxLy7qIAMQ8%3D,1,91389,0.79,9.99,1,92.092092,0,Mixed,50,74,392930,1326758400,1778701750,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392930/capsule_231x87.jpg?t=1479653154,2012-01-17 00:00:00+00:00,2012,01/17/12
ASHESOFIMMORTALITYII,Ashes of Immortality II,,rUxyLVPen7CVeCuVrvbTHTvRnptUfuB7cVAHCqnudLo%3D,1,145611,0.79,9.99,1,92.092092,0,Mixed,46,50,362140,0,1778701761,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362140/capsule_231x87.jpg?t=1730473860,1970-01-01 00:00:00+00:00,1970,01/01/70
FREEDOMCRY,Freedom Cry,/game/freedom-cry/,jCinpxIrOB9bWnva2hm%2FoejVHymu7XhQNcJEMY7CLL4%3D,1,145805,0.79,9.99,1,92.092092,0,Mixed,57,77,395400,1327708800,1778701775,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395400/capsule_231x87.jpg?t=1730473865,2012-01-28 00:00:00+00:00,2012,01/28/12
EPICQUESTOFTHE4CRYSTALS,Epic Quest of the 4 Crystals,/game/epic-quest-of-the-4-crystals/,mx73wqU5BC%2BMQso2NQoz%2F0k%2FT84xbKxf0bglvun4u%2FU%3D,1,146230,0.79,9.99,1,92.092092,0,Mixed,57,47,392940,1371081600,1778701764,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392940/capsule_231x87.jpg?t=1730473862,2013-06-13 00:00:00+00:00,2013,06/13/13
LASTHEROES,Last Heroes,/game/last-heroes/,%2F%2FSHxEoML1fvdbEEzmNjAxs0e5VOBHqdEA7IjRwxecM%3D,1,147008,0.79,9.99,1,92.092092,0,Mixed,67,104,370710,1712793600,1778701763,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370710/capsule_231x87.jpg?t=1730473763,2024-04-11 00:00:00+00:00,2024,04/11/24
THREADSOFDESTINY,Threads of Destiny,/game/threads-of-destiny/,Z9%2BZpMTnPuD8%2FyKwM3DAJGABQFsLDcSV1uEV5Xr42hc%3D,1,147337,0.79,9.99,1,92.092092,0,Mixed,59,42,424870,1443312000,1778701764,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424870/capsule_231x87.jpg?t=1730473762,2015-09-27 00:00:00+00:00,2015,09/27/15
OHRPG,OH! RPG!,/game/oh-rpg/,scXgB3bgZs9olGg%2Bjl1jq40oqfRB1hLsM3gFL9VJ5qU%3D,1,147464,0.79,9.99,1,92.092092,0,Mixed,63,266,421810,1449792000,1778701674,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421810/capsule_231x87.jpg?t=1730473739,2015-12-11 00:00:00+00:00,2015,12/11/15
