internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GIGAPOCALYPSE,Gigapocalypse,/game/gigapocalypse/,wcr6nuP0rv94gU278u0D2vcmo9WQATfoNN3TQTQvPpk%3D,1,232280,0.99,9.99,1,90.090090,0,Very Positive,92,199,1543240,1636675200,1779305182,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1543240/capsule_231x87.jpg?t=1717675142,2021-11-12 00:00:00+00:00,2021,11/12/21
DRIFTKING,Drift King,/game/drift-king/,%2FDESiSxBWglGXbnxsylf31cO5cZNKTCXUW0SdfoeP1Y%3D,1,233686,0.99,9.99,1,90.090090,0,Mostly Positive,78,312,1469690,1658880000,1779307865,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1469690/capsule_231x87.jpg?t=1774212626,2022-07-27 00:00:00+00:00,2022,07/27/22
PATHSANDDANGER,Paths and Danger,/game/paths-and-danger/,JpyLRTXck9T44Xrg3rgIF%2BO%2FfOrBbqGSKG%2BpAIBuFgk%3D,1,238039,0.99,9.99,1,90.090090,0,Mixed,66,65,1403990,1638489600,1779736221,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1403990/capsule_231x87.jpg?t=1758377597,2021-12-03 00:00:00+00:00,2021,12/03/21
JOURNEYTOTHEHEARTOFGAIA,Journey to the Heart of Gaia,/game/pc/journey-to-the-heart-of-gaia,wpdZeX%2F8R2euGdB7acB6xm%2B9o7tElJr9eYZJCT87Fl8%3D,1,239372,0.99,9.99,1,90.090090,0,Positive,100,43,1841020,1641945600,1779389984,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841020/capsule_231x87.jpg?t=1660124763,2022-01-12 00:00:00+00:00,2022,01/12/22
EPIPHANYCITY,Epiphany City,/game/epiphany-city/,NVfYLnRXHpj6cOTBvrZcWzVXeB1u7RHvLyfmrNznxLw%3D,1,243226,0.99,9.99,1,90.090090,0,Very Positive,90,273,1508530,1649721600,1779994767,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1508530/capsule_231x87.jpg?t=1779490688,2022-04-12 00:00:00+00:00,2022,04/12/22
SHERLOCKHOLMESTHEAWAKENED2008,Sherlock Holmes: The Awakened (2008),,u6%2FFtmv%2F5250tdmWmbSS0T1xfj1u%2Fss07gYcJfmwOA0%3D,1,249510,0.99,9.99,1,90.090090,0,Mostly Positive,74,750,11140,0,1779389711,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11140/capsule_231x87.jpg?t=1667208997,1970-01-01 00:00:00+00:00,1970,01/01/70
STITCHEDHD,Stitched HD,,qPaNjEWLRtwYD%2FQDA7Z0s5pSwxU03kv9BTGvZqdjajs%3D,1,252685,0.99,9.99,1,90.090090,0,Mostly Positive,78,97,727340,0,1779997347,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727340/capsule_231x87.jpg?t=1775590450,1970-01-01 00:00:00+00:00,1970,01/01/70
FORKLIFTEXTREMEDELUXEEDITION,Forklift Extreme - Deluxe Edition,/game/forklift-extreme-deluxe-edition/,%2BTq7juq0NbMruJth8EL%2Bt01rH4fFgZAixMil6SCkjAY%3D,1,258445,0.99,9.99,1,90.090090,0,Very Positive,94,58,2136950,1678924800,1779733602,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2136950/capsule_231x87.jpg?t=1685008745,2023-03-16 00:00:00+00:00,2023,03/16/23
MINIBONG,miniBONG,/game/minibong/,Lqzl705IHOW9ZHA7FpHYbmu%2FIi%2FEhMd%2FpDusjJwqxqM%3D,1,263915,0.99,9.99,1,90.090090,0,Mostly Positive,79,860,2411910,1685836800,1779733776,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2411910/capsule_231x87.jpg?t=1755135397,2023-06-04 00:00:00+00:00,2023,06/04/23
DEADFALL,Deadfall,/game/deadfall/,02GWlhbn5VFw4v3RTEWMAb69KzjVbcV%2F0Uih1b%2F5sjs%3D,1,277948,0.99,9.99,1,90.090090,0,Positive,93,31,2448420,1699228800,1780077458,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2448420/capsule_231x87.jpg?t=1746603573,2023-11-06 00:00:00+00:00,2023,11/06/23
BLOODSPORTSTV,Bloodsports.TV,/game/bloodsportstv/,w8S2kLzFNqUNPJ7QGL3urt2tKTdYVuHfRxhCpqLq7eM%3D,1,142796,0.99,9.99,1,90.090090,69,Very Positive,83,253,336420,1427673600,1779376230,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336420/capsule_231x87.jpg?t=1729083945,2015-03-30 00:00:00+00:00,2015,03/30/15
MANNEQUIN,Mannequin,,POjWwHziRocWS4ajnXF3wybnpUu82u%2BkNbAqkirVqPM%3D,1,288417,0.99,9.99,1,90.090090,0,Mostly Positive,78,37,2409260,0,1779736063,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2409260/de72ad0a5b40094abf214ea4884d701fc225187f/capsule_231x87.jpg?t=1736344253,1970-01-01 00:00:00+00:00,1970,01/01/70
PAINTERSIMULATOR,Painter Simulator,/game/painter-simulator/,j2a9JWdV4mrxciczcaSIOiWSNRpn%2FMI5bjfqSmSbtXk%3D,1,257952,0.99,9.99,1,90.090090,0,Mostly Positive,72,43,2052780,1698624000,1779132451,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052780/capsule_231x87.jpg?t=1778669479,2023-10-30 00:00:00+00:00,2023,10/30/23
DEPARTMENT42THEMYSTERYOFTHENINE,Department 42: The Mystery of the Nine,/game/department-42-the-mystery-of-the-nine/,lmozcnzi%2BB7AhDMaccHcmRBjn4IfxOdhAVE1Unr68%2Fk%3D,1,297402,0.99,9.99,1,90.090090,0,Mixed,63,36,1841040,1247356800,1779392265,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841040/capsule_231x87.jpg?t=1660124955,2009-07-12 00:00:00+00:00,2009,07/12/09
SECRETMISSIONTHEFORGOTTENISLAND,Secret Mission: The Forgotten Island,/game/secret-mission-the-forgotten-island/,GxrZCcBch1Il9%2FmFw%2BcYJvNber9r6ODg9lmmCV4fHbo%3D,1,298752,0.99,9.99,1,90.090090,0,Positive,96,30,1841030,1267056000,1779389936,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841030/capsule_231x87.jpg?t=1660124548,2010-02-25 00:00:00+00:00,2010,02/25/10
COMMANDERWORLDWARII,Commander: World War II,/game/commander-world-war-ii/,EazJnEOvq71%2BSVcninEuScPXXyL%2BIprys%2FZBpTmDwAE%3D,1,260096,0.99,9.99,1,90.090090,0,Positive,86,22,2387400,1682553600,1779736049,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387400/capsule_231x87.jpg?t=1777983388,2023-04-27 00:00:00+00:00,2023,04/27/23
JRAGOTHEDEMONHUNTER,Jrago The Demon Hunter,/game/jrago-the-demon-hunter/,pI2urql49PKiF8v9Nd5dO75etsZTT%2BPrn6hLO6Bv2go%3D,1,311190,0.99,9.99,1,90.090090,0,Positive,85,21,2176510,1688083200,1779736141,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176510/capsule_231x87.jpg?t=1772680354,2023-06-30 00:00:00+00:00,2023,06/30/23
PRITTOPRISONER,PRITTO PRISONER,/game/pritto-prisoner/,U95Hp8B3w%2FJvVvQqQX4pv6NsTUicOuIJUrmWiJ5pVgU%3D,1,315069,0.99,9.99,1,90.090090,0,Positive,94,37,3036800,1766620800,1779994235,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3036800/fbd1602e5fbc94674c1e106a432e888d27edb538/capsule_231x87.jpg?t=1780080828,2025-12-25 00:00:00+00:00,2025,12/25/25
NATIONWARCHRONICLES,Nation War:Chronicles,/game/nation-war-chronicles/,qpvX0CXl9MEBvcVKJu2d4w8fPl0o3QBBiJQXcTBN7n8%3D,1,173453,1.09,10.99,1,90.081893,0,Mixed,68,385,669320,1506038400,1779738038,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/669320/capsule_231x87.jpg?t=1761392581,2017-09-22 00:00:00+00:00,2017,09/22/17
BOUNDBYBLADES,Bound By Blades,/game/bound-by-blades/,utIOrhfPnlpY8kFAdSAzoF1gc5dB5YgwSTCLuNUL%2BEM%3D,1,251858,1.09,10.99,1,90.081893,0,Mostly Positive,77,93,973070,1668470400,1779390364,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973070/capsule_231x87.jpg?t=1728898720,2022-11-15 00:00:00+00:00,2022,11/15/22
MOVIEHOUSETHEFILMSTUDIOTYCOON,Moviehouse - The Film Studio Tycoon,/game/moviehouse-the-film-studio-tycoon/,mcSFO6u95wYetymU7MY2Y8tkmfg91hNQ1l9nPq0DH4M%3D,1,259212,1.09,10.99,1,90.081893,0,Mostly Negative,31,221,1576280,1680652800,1779392732,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576280/capsule_231x87.jpg?t=1728902403,2023-04-05 00:00:00+00:00,2023,04/05/23
INBETWEEN,In Between,/game/in-between/,ki6xP5CbnNkHv%2BzjfV120ENls88s9OskCsHv8vjooqI%3D,1,103231,1.19,11.99,1,90.075063,0,Very Positive,85,148,388420,1616630400,1779388325,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388420/capsule_231x87.jpg?t=1647462620,2021-03-25 00:00:00+00:00,2021,03/25/21
ZOMBIEVIKINGS,Zombie Vikings,/game/zombie-vikings/,GD%2BzfIkVNByj7m8tuIHoKarHKH%2FYbMy7qct05Oftjng%3D,1,147350,1.19,11.99,1,90.075063,74,Mostly Positive,76,269,337480,1449446400,1779997181,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337480/capsule_231x87.jpg?t=1707165692,2015-12-07 00:00:00+00:00,2015,12/07/15
SUPERBLACKJACKBATTLE2TURBOEDITIONTHECARDWARRIORS,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,,pjElQAx7sBsgvEqmMLYz%2Bp7eRrv4iDE0iiPuAAlbfao%3D,1,166608,1.19,11.99,1,90.075063,0,Mixed,58,48,545200,0,1779297572,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545200/capsule_231x87.jpg?t=1717595374,1970-01-01 00:00:00+00:00,1970,01/01/70
ORIGINALJOURNEY,Original Journey,/game/original-journey/,t%2Bnsnf0Y1JMkU5frcYO8i%2FVyMLAryv09a5V23jprDGE%3D,1,172063,1.19,11.99,1,90.075063,66,Mixed,63,132,639470,1502841600,1780080014,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/639470/capsule_231x87.jpg?t=1779883080,2017-08-16 00:00:00+00:00,2017,08/16/17
DEADLYDAYS,Deadly Days,/game/deadly-days/,XMRFN8degDixAkxh3onU6fRhWjXJtqZ67JEvwVezzvo%3D,1,175792,1.19,11.99,1,90.075063,0,Very Positive,86,1376,740080,1568851200,1779733253,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/740080/807ecea615078aeb680ea5aa4aa6abb83d5e04b1/capsule_231x87.jpg?t=1739540868,2019-09-19 00:00:00+00:00,2019,09/19/19
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,1.19,11.99,1,90.075063,0,Mostly Positive,75,179,1558490,1625961600,1779219899,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1778621101,2021-07-11 00:00:00+00:00,2021,07/11/21
THEWRAITHOFTHEGALAXY,The Wraith of the Galaxy,/game/the-wraith-of-the-galaxy/,IFesoT6qnsTCtkJOt9eSPRpVNnrz7ngSwbf3j3OzBT8%3D,1,257268,1.19,11.99,1,90.075063,0,Very Positive,80,172,2057430,1710633600,1779217551,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2057430/53b4c66f638ce5b2c1f1887176b44bc442ded3e9/capsule_231x87.jpg?t=1727877368,2024-03-17 00:00:00+00:00,2024,03/17/24
THEINNSMOUTHCASE,The Innsmouth Case,/game/the-innsmouth-case/,yuGVw7Y6tI3TJARGEKPMVyGkC0eBC05eSlEpeNEql8I%3D,1,217414,1.24,12.49,1,90.072058,73,Mixed,68,134,1231950,1592870400,1779392140,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1231950/capsule_231x87.jpg?t=1728904268,2020-06-23 00:00:00+00:00,2020,06/23/20
JESSIKA,Jessika,/game/jessika/,0uEdYhHUHiDix9tm75SR6tz5Y%2Bo%2Fv0nOHyy%2F85UixcU%3D,1,219564,1.24,12.49,1,90.072058,53,Mixed,67,161,1251980,1598313600,1779392453,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1251980/capsule_231x87.jpg?t=1728901292,2020-08-25 00:00:00+00:00,2020,08/25/20
PLANBFROMOUTERSPACEABAVARIANODYSSEY,Plan B From Outer Space: A Bavarian Odyssey,/game/plan-b-from-outer-space-a-bavarian-odyssey/,tFxC5ZGKkg5Ka5NAeVMguuaV00QWkyt%2FgXRtHXVSjZI%3D,1,236412,1.24,12.49,1,90.072058,0,Positive,90,31,1683620,1635379200,1779389880,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1683620/capsule_231x87.jpg?t=1728902867,2021-10-28 00:00:00+00:00,2021,10/28/21
SUFFERTHENIGHT,Suffer The Night,/game/suffer-the-night/,nw7NsQjWcDhZ2UD5%2FV1cKJzE8UdNuS5DINsOQzlGfC4%3D,1,259645,1.24,12.49,1,90.072058,0,Mostly Positive,71,175,2176850,1681689600,1779388300,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176850/capsule_231x87.jpg?t=1771497375,2023-04-17 00:00:00+00:00,2023,04/17/23
HAUMAADETECTIVENOIRSTORY,Hauma - A Detective Noir Story,/game/hauma-a-detective-noir-story/,EST2MxBsN1hH%2FgQOfAz6KC3e0FFf5FKIZZzlW38EORA%3D,1,272625,1.24,12.49,1,90.072058,0,Mixed,65,89,1443470,1694390400,1779392155,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1443470/capsule_231x87.jpg?t=1728901043,2023-09-11 00:00:00+00:00,2023,09/11/23
PRIMALCARNAGEEXTINCTION,Primal Carnage: Extinction,/game/primal-carnage-extinction/,G5hi%2BJxIc8eo4mfMfZGIbT8qEVh2NhG3%2BUVfrJDqrwU%3D,1,140428,1.29,12.99,1,90.069284,0,Very Positive,84,5043,321360,1428019200,1779037230,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/321360/capsule_231x87.jpg?t=1776871364,2015-04-03 00:00:00+00:00,2015,04/03/15
LUMINI,Lumini,/game/lumini/,pWUKRpPrECZC3N5esDqDlinCQTDmTg3sJqLpnPb7Y80%3D,1,145761,1.29,12.99,1,90.069284,69,Very Positive,87,88,360840,1441238400,1779733734,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360840/capsule_231x87.jpg?t=1710786333,2015-09-03 00:00:00+00:00,2015,09/03/15
INTERROGATIONYOUWILLBEDECEIVED,Interrogation: You Will Be Deceived,/game/interrogation-you-will-be-deceived/,VG7tEBURAfHjblH6M2h2D%2BPTER2K3G19ao0Gmn0XAdg%3D,1,206615,1.29,12.99,1,90.069284,67,Mostly Positive,77,316,1016770,1575504000,1779389866,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1016770/capsule_231x87.jpg?t=1728901217,2019-12-05 00:00:00+00:00,2019,12/05/19
PAPERPIRATES,Paper Pirates,/game/paper-pirates/,QsX0Kw4kRqSxeiJPLsfpddIni%2FQHeOJTLEIDrdFWVyw%3D,1,211501,1.29,12.99,1,90.069284,0,Very Positive,91,114,1234220,1582848000,1779387461,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1234220/capsule_231x87.jpg?t=1773570765,2020-02-28 00:00:00+00:00,2020,02/28/20
CANNIBALCUISINE,Cannibal Cuisine,/game/cannibal-cuisine/,8TiDrmes41FuI8nVk1ESpUmD0qSTLQbkUaJt5FCB3Jo%3D,1,216086,1.29,12.99,1,90.069284,56,Very Positive,85,159,1136020,1589932800,1779822687,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1136020/capsule_231x87.jpg?t=1720932460,2020-05-20 00:00:00+00:00,2020,05/20/20
DIMENSIONDRIVE,Dimension Drive,/game/dimension-drive/,Va%2FxHvjmXkojmFNWuAxkxK10RdG%2FW44WQb28h26CaHQ%3D,1,166127,1.29,12.99,1,90.069284,0,Mostly Positive,79,43,394430,1512604800,1779736362,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394430/capsule_231x87.jpg?t=1682982853,2017-12-07 00:00:00+00:00,2017,12/07/17
ONIKIRADEMONKILLER,Onikira: Demon Killer,/game/onikira-demon-killer/,Kz8CRBCwXzgWwY0I3usbeHe6QuvGYH1PCP6ZnjK7Wes%3D,1,137343,1.39,13.99,1,90.064332,55,Mostly Negative,37,174,310850,1415923200,1779297938,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/310850/capsule_231x87.jpg?t=1717663215,2014-11-14 00:00:00+00:00,2014,11/14/14
NEEDAPACKET,Need a packet?,/game/need-a-packet/,OBcYkiUw2q%2FnIBeT%2BXImz83B4r4GlR1TwXHNWNDM4Mk%3D,1,191170,1.39,13.99,1,90.064332,0,Mixed,50,28,885380,1534723200,1779738202,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885380/capsule_231x87.jpg?t=1728158682,2018-08-20 00:00:00+00:00,2018,08/20/18
HIGHRISERS,Highrisers,/game/highrisers/,LskQS%2FNCD5HKR5YkexEWNfL1zOwDFGx241NbtwksOco%3D,1,228757,1.39,13.99,1,90.064332,0,Mostly Negative,35,74,733820,1626307200,1779392741,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/733820/capsule_231x87.jpg?t=1728905582,2021-07-15 00:00:00+00:00,2021,07/15/21
ONDE,Onde,/game/onde/,yNN52GHIcHrapIlbIKcBMooCtUritCCECl%2FhivC5xSI%3D,1,242094,1.39,13.99,1,90.064332,76,Very Positive,91,214,1676910,1647475200,1779387926,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1676910/capsule_231x87.jpg?t=1777453459,2022-03-17 00:00:00+00:00,2022,03/17/22
JUSTCAUSE2,Just Cause 2,/game/just-cause-2/,z4El8C19yCEHrk1%2ByEedebThQVbblI7H0Z%2BAmxgZiS8%3D,1,180,1.49,14.99,1,90.060040,84,Very Positive,91,18893,8190,1269302400,1779992194,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8190/e90146c1858e5d8ebd2aa1abdcc8e2895c1d2b19/capsule_231x87.jpg?t=1728396849,2010-03-23 00:00:00+00:00,2010,03/23/10
FAERIESOLITAIRE,Faerie Solitaire,/game/faerie-solitaire/,Friuh5OHcpJYlHkAvaAxukmlTWet7cLxi%2Ff%2F2lZK9LY%3D,1,760,1.49,14.99,1,90.060040,0,Very Positive,89,1356,38600,1238371200,1779733644,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/38600/capsule_231x87.jpg?t=1598211907,2009-03-30 00:00:00+00:00,2009,03/30/09
KRATER,Krater,/game/krater/,zRRi9Eu3M6BzbsbmcfgDqKMDXCYCmRGr%2FqTZlTkoZd0%3D,1,87964,1.49,14.99,1,90.060040,52,Mixed,56,669,42170,1339459200,1779380911,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42170/capsule_231x87.jpg?t=1591085012,2012-06-12 00:00:00+00:00,2012,06/12/12
OFORCSANDMEN,Of Orcs and Men,/game/of-orcs-and-men/,AjEu4lRPfErFkIsVRF%2BfKEVr6x%2BUKWtBnNYEDr08R68%3D,1,89863,1.49,14.99,1,90.060040,69,Mostly Positive,76,1619,216910,1349913600,1779642405,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/216910/capsule_231x87.jpg?t=1758742584,2012-10-11 00:00:00+00:00,2012,10/11/12
JOEDANGER,Joe Danger,/game/joe-danger/,uclhvUC4k%2BblASjVfJELcojFeKibm%2FVOFDVksrfvLXk%3D,1,99635,1.49,14.99,1,90.060040,0,Mostly Positive,79,162,229890,1372032000,1779731291,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/229890/capsule_231x87.jpg?t=1709306835,2013-06-24 00:00:00+00:00,2013,06/24/13
JOEDANGER2THEMOVIE,Joe Danger 2: The Movie,/game/joe-danger-2-the-movie/,iDT6jPYn7qH4gC%2FYq%2BLd8m5YqFiSnGBoN0o3uELzVnA%3D,1,99636,1.49,14.99,1,90.060040,82,Very Positive,81,100,242110,1372032000,1779731119,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242110/capsule_231x87.jpg?t=1727078711,2013-06-24 00:00:00+00:00,2013,06/24/13
THEINNERWORLD,The Inner World,/game/the-inner-world/,Hj%2B%2BtuFWB5%2F8YfjBzmprrH5dEtAxye3wgqDDdkpBmew%3D,1,101835,1.49,14.99,1,90.060040,72,Very Positive,87,907,251430,1380240000,1779304891,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251430/capsule_231x87.jpg?t=1717679220,2013-09-27 00:00:00+00:00,2013,09/27/13
ALBEDOEYESFROMOUTERSPACE,Albedo: Eyes from Outer Space,/game/albedo-eyes-from-outer-space/,FqiMGIdeEbrNtWVHOJAOQQ3Qu2ExmvqugwGsAaPCf1g%3D,1,128818,1.49,14.99,1,90.060040,66,Mixed,47,73,277520,1428624000,1779908303,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277520/capsule_231x87.jpg?t=1738061279,2015-04-10 00:00:00+00:00,2015,04/10/15
SECONDWARFARE,Second Warfare,/game/second-warfare/,3SxTURFxfBoZh0XsTG6PEuoFyGqGGD%2F%2FltSXpmFFaBM%3D,1,144516,1.49,14.99,1,90.060040,0,Mostly Negative,33,51,372740,1434931200,1779297942,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/372740/capsule_231x87.jpg?t=1667072575,2015-06-22 00:00:00+00:00,2015,06/22/15
DEADINBERMUDA,DEAD IN BERMUDA,/game/dead-in-bermuda/,kHnYPXPslhRa6YI4cbbVHah7%2BYUl0sgujDSfJCS6d0c%3D,1,145396,1.49,14.99,1,90.060040,0,Mostly Positive,70,350,384310,1440633600,1779477579,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384310/capsule_231x87.jpg?t=1771540122,2015-08-27 00:00:00+00:00,2015,08/27/15
ETARMIES,E.T. Armies,/game/et-armies/,9QVa%2ByfNWdTA5l2fVujKsFL9jQttNG%2FsUJFtEmkx4%2FQ%3D,1,150205,1.49,14.99,1,90.060040,54,Mixed,60,163,382420,1456963200,1779045725,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382420/capsule_231x87.jpg?t=1632150378,2016-03-03 00:00:00+00:00,2016,03/03/16
GEMSOFTHEAZTECS,Gems of the Aztecs,/game/gems-of-the-aztecs/,lonCGFiJSVEaLTUzosX1c3MOKDOaoF7e59o2lvt8lSE%3D,1,148913,1.49,14.99,1,90.060040,0,Mostly Positive,78,102,429280,1452038400,1779738096,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429280/capsule_231x87.jpg?t=1687321712,2016-01-06 00:00:00+00:00,2016,01/06/16
DEADAGE,Dead Age,/game/dead-age/,MXDagHMvQWEiFpInOjE3ZpX5ALx7l%2F74TQgvFgnVrIM%3D,1,154889,1.49,14.99,1,90.060040,0,Very Positive,81,1954,363930,1478217600,1779304752,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363930/capsule_231x87.jpg?t=1717749863,2016-11-04 00:00:00+00:00,2016,11/04/16
IRONSEADEFENDERS,Iron Sea Defenders,/game/iron-sea-defenders/,EcBa1MTGA%2F3rhK%2BAz80rX5lzWUEFC%2F5C1Pwg8xaGFeM%3D,1,152414,1.49,14.99,1,90.060040,0,Very Positive,81,305,431750,1398124800,1779733945,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431750/capsule_231x87.jpg?t=1686114545,2014-04-22 00:00:00+00:00,2014,04/22/14
DRAWRIDER2,Draw Rider 2,/game/draw-rider-2/,io%2BCs6G7857KABBusyboh8A75%2FHYb3GZKBXvqXt50gc%3D,1,167415,1.49,14.99,1,90.060040,0,Mostly Positive,76,39,588630,1489622400,1780101513,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/588630/capsule_231x87.jpg?t=1731404964,2017-03-16 00:00:00+00:00,2017,03/16/17
FAERIESOLITAIREREMASTERED,Faerie Solitaire Remastered,/game/faerie-solitaire-remastered/,4%2FBt8nlxBpWJmjcj2P3dwq9piZHFLecy44pxlK3HEac%3D,1,176642,1.49,14.99,1,90.060040,0,Very Positive,84,387,583930,1513900800,1779731327,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/583930/capsule_231x87.jpg?t=1762035742,2017-12-22 00:00:00+00:00,2017,12/22/17
ORBITALRACER,Orbital Racer,/game/orbital-racer/,FPevmNP4R7HWmbkxcyRby%2BbWBvUZ0Kz1wDpGxFl7ihM%3D,1,177329,1.49,14.99,1,90.060040,0,Mixed,64,28,723100,1513209600,1779907943,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/723100/capsule_231x87.jpg?t=1764149456,2017-12-14 00:00:00+00:00,2017,12/14/17
DEPLOYMENT,Deployment,/game/deployment/,hDIIKK35tI3PvV7tqtbNIiddf%2BMf4MAY8uHuam0y8gI%3D,1,185751,1.49,14.99,1,90.060040,0,Very Positive,86,1029,755980,1523318400,1779217594,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/755980/1bb5209b8e847aacec68780105a69eb53e2f630b/capsule_231x87.jpg?t=1759428788,2018-04-10 00:00:00+00:00,2018,04/10/18
CALLOFJUAREZGUNSLINGER,Call of Juarez: Gunslinger,/game/call-of-juarez-gunslinger/,OK4NFCD%2FLGh6MUuCKofG2cBFKomTav45pI%2F7b%2BmKwcQ%3D,1,97082,1.49,14.99,1,90.060040,79,Very Positive,94,9895,204450,1369180800,1779226659,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/204450/capsule_231x87.jpg?t=1728907994,2013-05-22 00:00:00+00:00,2013,05/22/13
FARLONESAILS,FAR: Lone Sails,/game/far-lone-sails/,9pIp54N%2FtzkMMTjC5Lqb0hnhNMuGdh%2FNTVG8Q1sJ1gc%3D,1,187189,1.49,14.99,1,90.060040,80,Very Positive,93,8814,609320,1526515200,1779730987,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/609320/capsule_231x87.jpg?t=1769095038,2018-05-17 00:00:00+00:00,2018,05/17/18
MAHJONGMAGICJOURNEY2,Mahjong Magic Journey 2,/game/mahjong-magic-journey-2/,GPfY6Fh0W2fMFBLq5TOauyDuJ2g3vLK1IsV%2Bb7Fzi8k%3D,1,195084,1.49,14.99,1,90.060040,0,Mixed,54,22,929430,1460592000,1779738315,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/929430/capsule_231x87.jpg?t=1686888513,2016-04-14 00:00:00+00:00,2016,04/14/16
