internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
AOIHANA,Aoihana,/game/aoihana/,jin1dXoOTCQXPmcnSvjPN%2Bs769fE6QUPOP%2F4HXGkahI%3D,1,242917,1.19,19.99,1,94.047024,0,Positive,100,10,1919910,1649116800,1768846972,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919910/capsule_231x87.jpg?t=1720787082,2022-04-05 00:00:00+00:00,2022,04/05/22
PAPERCUTMANSION,Paper Cut Mansion,/game/paper-cut-mansion/,SLWOb4HUrQfgWhcYUFLDLo0gQgBaYyMFXvNwJUtwnrU%3D,1,252634,1.19,19.99,1,94.047024,73,Mixed,62,59,1004370,1666828800,1767923459,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1004370/capsule_231x87.jpg?t=1759330913,2022-10-27 00:00:00+00:00,2022,10/27/22
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,xLep5NfErIQpze6wpp7SOcLUeNaiDu83KTr2GTuXHF4%3D,1,313533,1.19,19.99,1,94.047024,0,Positive,85,14,1587940,1618531200,1766093852,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
AERIALKNIGHTSNEVERYIELD,Aerial_Knights Never Yield,/game/aerialknights-never-yield/,8fwjvuA4ZUTv2HRZjY7nsWOcNSrBeCegPBkVUjObuIY%3D,1,229739,0.83,11.99,1,93.077565,74,Mostly Positive,79,96,1323540,1621382400,1767908456,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1323540/capsule_231x87.jpg?t=1717687365,2021-05-19 00:00:00+00:00,2021,05/19/21
STEAMWORLDHEIST,SteamWorld Heist,/game/steamworld-heist/,7v8eMWiU1mHorPOUtLlAi91DMIWhCoquw7wSDBg%2FzkI%3D,1,153363,1.04,14.99,1,93.062041,81,Very Positive,93,2321,322190,1465257600,1768158880,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322190/capsule_231x87.jpg?t=1726132166,2016-06-07 00:00:00+00:00,2016,06/07/16
BRUTL,Brut@l,/game/brutl/,xwTCiB8%2B3GecH9UQgeiPjlPIHVGydp924rXbxoi06a8%3D,1,165374,1.04,14.99,1,93.062041,66,Mostly Positive,78,125,489260,1486598400,1767908594,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489260/capsule_231x87.jpg?t=1763485683,2017-02-09 00:00:00+00:00,2017,02/09/17
SAYNOMORE,Say No! More,/game/say-no-more/,%2FragzcOV%2BRY%2Bx%2FEnnyncjz8etubxYswuMPj5quF6TOE%3D,1,228433,1.04,14.99,1,93.062041,67,Very Positive,90,1624,1191900,1617926400,1768242031,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1191900/capsule_231x87.jpg?t=1759331341,2021-04-09 00:00:00+00:00,2021,04/09/21
VIAMORTIS,Via Mortis,/game/via-mortis/,%2FZ%2BimSBZTJH0y%2BOXgT2iaY7mpoVBjCA8sQ9PbBSeOLI%3D,1,248141,1.04,14.99,1,93.062041,0,,0,0,1987550,1652918400,1768846723,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1987550/capsule_231x87.jpg?t=1766062163,2022-05-19 00:00:00+00:00,2022,05/19/22
ASWANGDETECTIVETHECASEOFNEWYORK,Aswang Detective: The Case of New York,/game/aswang-detective-the-case-of-new-york/,AlWr0hz4BMrf5kGs8EARFx8IgNmLaqVMyVg4WKOGePw%3D,1,253139,1.04,14.99,1,93.062041,0,,0,0,2197170,1667952000,1768846766,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2197170/capsule_231x87.jpg?t=1765895987,2022-11-09 00:00:00+00:00,2022,11/09/22
ETERNALEDGE,Eternal Edge,,rtTBBsc1BvSVhNuzU07cLHQf2KHkWVznMQn4dOjd0LU%3D,1,300107,1.04,14.99,1,93.062041,0,Mostly Positive,70,571,896440,0,1768720303,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/896440/capsule_231x87.jpg?t=1740067988,1970-01-01 00:00:00+00:00,1970,01/01/70
SPACEACCIDENT,SPACE ACCIDENT,/game/-space-accident-/,%2F%2BbmnqKcQe1tXf2bjJpZTNqSh%2B8g%2BewHgWu0jgGF6lI%3D,1,240560,1.11,15.99,1,93.058161,0,Very Positive,81,221,1852830,1644451200,1768675352,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1852830/6a4510a093dad080b6c74632bceafdd150727645/capsule_231x87.jpg?t=1748875391,2022-02-10 00:00:00+00:00,2022,02/10/22
AIRCRAFTCARRIERSURVIVAL,Aircraft Carrier Survival,/game/aircraft-carrier-survival/,4AumuwBFlZzOhOwy1Xy3%2FJQ9HIbUyNzYStKOGtJnhKA%3D,1,243974,1.39,19.99,1,93.046523,0,Mixed,60,1108,1021100,1650412800,1768162557,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1021100/capsule_231x87.jpg?t=1744279506,2022-04-20 00:00:00+00:00,2022,04/20/22
WARHAMMERENDTIMESVERMINTIDE,Warhammer: End Times - Vermintide,/game/warhammer-end-times-vermintide/,IFYr9AIXHCkSKU0rkj1Tl2V1Cvk%2BWPz%2FmGaH2%2F%2BufYc%3D,1,145156,2.09,29.99,1,93.031010,79,Very Positive,83,7839,235540,1445558400,1768508317,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/235540/13b1be07e53f1febe5c229b8539e5a964dfbecc5/capsule_231x87.jpg?t=1761316136,2015-10-23 00:00:00+00:00,2015,10/23/15
TOGGES,Togges,/game/togges/,XP7MeuV0MEBUTi9W%2F5%2Bk1aWiPcRQekjRsQyJVK6w87w%3D,1,254342,1.33,18.45,1,92.791328,0,Mixed,67,158,1550270,1670371200,1768246100,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1550270/capsule_231x87.jpg?t=1759330676,2022-12-07 00:00:00+00:00,2022,12/07/22
ROBOTEX,Robotex,/game/robotex/,dmjDSXzOl0kcZBncouKdJ1ojI5UTE78oNHfxSI11CBk%3D,1,140072,0.79,9.99,1,92.092092,0,Mostly Negative,29,737,330350,1416355200,1768684517,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330350/capsule_231x87.jpg?t=1726270553,2014-11-19 00:00:00+00:00,2014,11/19/14
PRESIDENTFORADAYFLOODINGS,President for a Day - Floodings,,bIppqj4ibBE6Ng1Tthtbm2sMs%2FtVrJlFf68Z%2BtJwZbc%3D,1,145364,0.79,9.99,1,92.092092,0,Mostly Positive,75,58,368770,0,1768680517,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368770/capsule_231x87.jpg?t=1686136183,1970-01-01 00:00:00+00:00,1970,01/01/70
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.79,9.99,1,92.092092,0,Very Positive,86,1548,452060,1495584000,1768766325,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
ALICEVR,ALICE VR,/game/alice-vr/,tYZtBOSA2ppfqntLVnJ0LCI8yfwclJfKcBLUJ0QZW0c%3D,1,161113,0.79,9.99,1,92.092092,55,Mostly Negative,39,235,513320,1477526400,1767913272,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/513320/capsule_231x87.jpg?t=1732097081,2016-10-27 00:00:00+00:00,2016,10/27/16
CRUSHINGBLOW,Crushing Blow,/game/crushing-blow/,j7wWQDG9ifKAlrWEPXIKxyzg8buiuUBvmt4O%2BHA2ifo%3D,1,172053,0.79,9.99,1,92.092092,0,Mixed,47,23,653760,1502755200,1768592214,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/653760/capsule_231x87.jpg?t=1664361105,2017-08-15 00:00:00+00:00,2017,08/15/17
FARIWALKTHEPRELUDE,Fariwalk: The Prelude,/game/fariwalk-the-prelude/,%2BwreGdUMBb4pTbDvUFSWz1I1Lb0m6s%2BtEyIb6Zq9C2s%3D,1,175606,0.79,9.99,1,92.092092,0,Mixed,62,62,738560,1511395200,1768591677,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/738560/capsule_231x87.jpg?t=1736087458,2017-11-23 00:00:00+00:00,2017,11/23/17
INSTANTDEATH,Instant Death,/game/instant-death/,LTqaBr1Qjr291%2F4hiyi1aZuPzecS3GQ9ySx7ODh0Fxg%3D,1,177369,0.79,9.99,1,92.092092,0,Mostly Positive,77,58,779360,1516579200,1768680136,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779360/capsule_231x87.jpg?t=1736288138,2018-01-22 00:00:00+00:00,2018,01/22/18
UMFEND,Umfend,/game/umfend/,asQVB%2BS%2BT1I2Rz27T0jbt8ScqqBlt0XdPZoIiEVdWRc%3D,1,194191,0.79,9.99,1,92.092092,0,Very Positive,90,582,779090,1540857600,1768604995,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779090/capsule_231x87.jpg?t=1736087392,2018-10-30 00:00:00+00:00,2018,10/30/18
CYBERGUN,Cyber Gun,/game/cyber-gun/,ozpdBE4ouKLt3hzf8mXGK6SpLFjLxzOhKY%2BwDLl93Zs%3D,1,200824,0.79,9.99,1,92.092092,0,Mixed,60,63,1065570,1555977600,1768684151,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1065570/capsule_231x87.jpg?t=1726292739,2019-04-23 00:00:00+00:00,2019,04/23/19
TOPBURGER,Top Burger,/game/top-burger/,jKvylJyqjsENXIRHLM8UPdVSOE2nBq%2B3GaB7ogqLmGo%3D,1,200853,0.79,9.99,1,92.092092,0,Very Positive,80,50,1058930,1556064000,1768678459,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058930/capsule_231x87.jpg?t=1653119669,2019-04-24 00:00:00+00:00,2019,04/24/19
AVADARKHISTORY,AVA: Dark History,/game/pc/ava-dark-history,1h0QRXtwpG%2Bjq%2BvFXBxML4LGylV2a8bQriQQ1%2BTje5k%3D,1,206780,0.79,9.99,1,92.092092,0,Positive,82,39,1162320,1581897600,1768680160,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162320/capsule_231x87.jpg?t=1696715614,2020-02-17 00:00:00+00:00,2020,02/17/20
SIZEMATTERS,Size Matters,/game/pc/size-matters,WLQNX0mGH%2F7vG%2Bgoc34%2FYSizKYchOBFosWDwzXkFq7A%3D,1,207366,0.79,9.99,1,92.092092,0,Very Positive,91,158,976700,1615507200,1768696905,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/976700/capsule_231x87.jpg?t=1766935450,2021-03-12 00:00:00+00:00,2021,03/12/21
WIRELIPS,Wire Lips,/game/wire-lips/,HzbgfWytX6CIeDVO2S1%2B9EuM46M%2ByJQIM6XJEUgThUs%3D,1,209932,0.79,9.99,1,92.092092,0,Very Positive,87,400,1186220,1579219200,1768605864,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1186220/capsule_231x87.jpg?t=1736087427,2020-01-17 00:00:00+00:00,2020,01/17/20
FALLENREGION,Fallen Region,/game/fallen-region/,AeydzzTtpwXhMBlvfQWFakemxDO2sv03xDPKQ4jUd9s%3D,1,212168,0.79,9.99,1,92.092092,0,Mixed,40,149,1250220,1604275200,1768591642,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1250220/capsule_231x87.jpg?t=1697152188,2020-11-02 00:00:00+00:00,2020,11/02/20
RUNGRANDPARUN,RUN! GRANDPA! RUN!,/game/run-grandpa-run/,l24QdNNENtoeo9SIX2izLgEgzl9mq9sJ0Z9wRQP6W0w%3D,1,217365,0.79,9.99,1,92.092092,0,Very Positive,82,51,1330570,1592784000,1768675696,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330570/capsule_231x87.jpg?t=1696715914,2020-06-22 00:00:00+00:00,2020,06/22/20
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.79,9.99,1,92.092092,0,Very Positive,89,191,1056690,1596672000,1768766379,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
TIMETOSTOPTIME,Time To Stop Time,/game/time-to-stop-time/,A5WGdMlfM9dmYdMO2x57I4k6AwrXfbsPV3hvYcLuMNs%3D,1,222530,0.79,9.99,1,92.092092,0,Mostly Positive,72,153,1132970,1604620800,1768679910,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1132970/capsule_231x87.jpg?t=1726491544,2020-11-06 00:00:00+00:00,2020,11/06/20
BOOTSVERSUSPLANTS,Boots Versus Plants,,2XRryjOM73HJpvs5lSlf0gD%2F%2FKdCb4cjnlnf3KoOG8I%3D,1,224781,0.79,9.99,1,92.092092,0,Positive,82,23,1475170,0,1768679714,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1475170/capsule_231x87.jpg?t=1696715046,1970-01-01 00:00:00+00:00,1970,01/01/70
RUNRALPHRUN,Run Ralph Run,,5OFowyglUQ9sN9OcWQlBIlVi%2F3gmICIBTL4nzRqrhoE%3D,1,225913,0.79,9.99,1,92.092092,0,Mostly Positive,73,26,1505420,0,1768683636,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1505420/capsule_231x87.jpg?t=1658436835,1970-01-01 00:00:00+00:00,1970,01/01/70
ROBOTROBERT,Robot Robert,/game/pc/robot-robert,b0dre300RkqThkK6cPFOcMha5Y8pHNrNytzwdvgfSP4%3D,1,226260,0.79,9.99,1,92.092092,0,Mostly Positive,75,28,1505400,1615248000,1768683259,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1505400/capsule_231x87.jpg?t=1696715050,2021-03-09 00:00:00+00:00,2021,03/09/21
ACIIIIIIIIIIIIIIID,ACIIIIIIIIIIIIIIID,/game/aciiiiiiiiiiiiiiid/,5NwaHwrhhe3WkE9XRpEJMjA9ikGmRz0hVHOgl%2F8adjY%3D,1,229833,0.79,9.99,1,92.092092,0,Mostly Positive,76,39,1623380,1620950400,1768591175,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623380/capsule_231x87.jpg?t=1639281596,2021-05-14 00:00:00+00:00,2021,05/14/21
DOOMERSADVENTURE,DOOMERS ADVENTURE,/game/doomers-adventure/,v%2Fe8lsrFDz%2Bkli6capDdjq0dBdfojzfB3zQnbctZBDo%3D,1,230902,0.79,9.99,1,92.092092,0,Very Positive,85,67,1632500,1623369600,1768609397,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1632500/capsule_231x87.jpg?t=1639281746,2021-06-11 00:00:00+00:00,2021,06/11/21
CATINTERSTELLAR,CAT Interstellar,/game/cat-interstellar/,5SaAHynbMCSiX%2BqAAVgVYLkAwg0gz8at7nd%2FbUImjqc%3D,1,145658,0.79,9.99,1,92.092092,0,Mostly Positive,70,692,384740,1440720000,1768587515,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384740/capsule_231x87.jpg?t=1708695896,2015-08-28 00:00:00+00:00,2015,08/28/15
AE86EUROBEATDRIFT,AE86 EUROBEAT DRIFT,/game/ae86-eurobeat-drift/,YFOjkdxucHStwRMqmNipnRmdY%2FKDSUiK9C28lmLD9AI%3D,1,232230,0.79,9.99,1,92.092092,0,Positive,89,28,1675100,1626393600,1768587403,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1675100/capsule_231x87.jpg?t=1639281716,2021-07-16 00:00:00+00:00,2021,07/16/21
ECOHOLE,ECO HOLE,/game/eco-hole/,TpQh4xkt3HEHyQe7DVNRLXNy09rM6URoEgLkOhNCuFY%3D,1,235552,0.79,9.99,1,92.092092,0,Very Positive,91,200,1676870,1633564800,1768605639,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1676870/capsule_231x87.jpg?t=1736089083,2021-10-07 00:00:00+00:00,2021,10/07/21
WHOISTHEHEROOFTHISGAME,Who is the hero of this Game,/game/who-is-the-hero-of-this-game/,HQRCUH%2F%2BZUt3hTsWpijYlcJ%2FMBLYkuq%2FlLVwrCqwrsw%3D,1,242135,0.79,9.99,1,92.092092,0,Mixed,64,25,1917310,1658620800,1768684100,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1917310/capsule_231x87.jpg?t=1659789818,2022-07-24 00:00:00+00:00,2022,07/24/22
JUSTSKILLSHOOTER,Just Skill Shooter,/game/just-skill-shooter/,Hbit4tD4YGCNbNsdeq%2BoWS1NP0xIAVgIcgDpBb4L83k%3D,1,263482,0.79,9.99,1,92.092092,0,Mixed,54,33,2417160,1685491200,1768683727,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2417160/dd9e9b0b02507adef5cb9e80ccc4263ff987243d/capsule_231x87.jpg?t=1766262546,2023-05-31 00:00:00+00:00,2023,05/31/23
RXSQUAD,RX squad,/game/rx-squad/,LVk6J0Fc2QvBWU%2Fmzm0Ca5r1QAUPtHUGni2UWec2HTQ%3D,1,265844,0.79,9.99,1,92.092092,0,Mostly Positive,73,41,494120,1469836800,1768683230,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494120/capsule_231x87.jpg?t=1749548668,2016-07-30 00:00:00+00:00,2016,07/30/16
THEMYTHICALCITY,The Mythical City,/game/the-mythical-city/,9wK0yr%2B9dx5TdebOPUhoao%2BfO3G0uV59kw0Lq2yukT0%3D,1,272627,0.79,9.99,1,92.092092,0,Mixed,63,38,2555440,1693958400,1768683965,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2555440/capsule_231x87.jpg?t=1710414767,2023-09-06 00:00:00+00:00,2023,09/06/23
JUSTSKILLSHOOTER2,Just skill shooter 2,/game/just-skill-shooter-2/,yUXi58OGnBZ%2FPu4zezLfGTsoLN%2FefXxJTJmZiSy%2Fjgw%3D,1,280811,0.79,9.99,1,92.092092,0,Mixed,53,30,2684300,1704326400,1768683883,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2684300/capsule_231x87.jpg?t=1750708781,2024-01-04 00:00:00+00:00,2024,01/04/24
BOBASQUEST,BobasQuest,/game/bobasquest/,bxhwlCzFJJGMKA2AvCkc7gzoPgycXsSK12ojRJr59EE%3D,1,285576,0.79,9.99,1,92.092092,0,Positive,88,26,2898750,1714262400,1768679706,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898750/capsule_231x87.jpg?t=1744483352,2024-04-28 00:00:00+00:00,2024,04/28/24
BALLOFWONDER,Ball of Wonder,/game/ball-of-wonder/,027HEy4qshFZsCOFblZMoMSMP43E380oK2IKxCVUpN0%3D,1,290144,0.79,9.99,1,92.092092,0,Mostly Positive,70,71,508760,1477612800,1768683128,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508760/capsule_231x87.jpg?t=1650833000,2016-10-28 00:00:00+00:00,2016,10/28/16
ASTRANGECITY,A Strange City,,23CVm3ELNm4g392B%2FdJu3PFEhi8Qa%2FPdvwMsGNLJoDs%3D,1,290210,0.79,9.99,1,92.092092,0,Positive,82,23,1564940,0,1768679808,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1564940/capsule_231x87.jpg?t=1696715048,1970-01-01 00:00:00+00:00,1970,01/01/70
ABSTRACTDRIVER,Abstract Driver,/game/abstract-driver/,VS1uPUywnUDwJYAoYCiKCoOdQfrMzD6zTDwOqpIsrsk%3D,1,291073,0.79,9.99,1,92.092092,0,Mixed,59,22,2415120,1685059200,1768684106,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2415120/capsule_231x87.jpg?t=1760608999,2023-05-26 00:00:00+00:00,2023,05/26/23
SUNA,Suna,/game/suna/,ybSSEOWdLWACMsaGQNXxup94ajRxr80T13m8BSHQ6rs%3D,1,291982,0.79,9.99,1,92.092092,0,Mixed,66,21,803920,1520812800,1768684074,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803920/capsule_231x87.jpg?t=1650833016,2018-03-12 00:00:00+00:00,2018,03/12/18
THESUNNEVERSETS,The Sun Never Sets,/game/the-sun-never-sets/,Okzk8RulRABKyWir04boqpbXdAVRvp%2FEQOvEAvlDxPU%3D,1,293173,0.79,9.99,1,92.092092,0,Mixed,51,29,636370,1496707200,1768684110,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636370/capsule_231x87.jpg?t=1661093214,2017-06-06 00:00:00+00:00,2017,06/06/17
FIRSTDAYHOMEDEFENDER,First Day: Home Defender,/game/first-day-home-defender/,65exBm%2BcHTtupDqJRjLfR1lFLKGCASHHFDZvUL386JU%3D,1,296761,0.79,9.99,1,92.092092,0,Mostly Positive,74,27,1225640,1580256000,1768591507,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1225640/capsule_231x87.jpg?t=1666768795,2020-01-29 00:00:00+00:00,2020,01/29/20
ZOMBIEVIKINGS,Zombie Vikings,/game/zombie-vikings/,GD%2BzfIkVNByj7m8tuIHoKarHKH%2FYbMy7qct05Oftjng%3D,1,147350,0.95,11.99,1,92.076731,74,Mostly Positive,77,261,337480,1449446400,1767907757,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337480/capsule_231x87.jpg?t=1707165692,2015-12-07 00:00:00+00:00,2015,12/07/15
BOMBSLINGER,Bombslinger,/game/bombslinger/,0yM6GYRBhIfmgmz87d4hglJ1tOtHCsYM5j2TVZSZ34k%3D,1,155086,0.95,11.99,1,92.076731,0,Mostly Positive,76,113,475960,1523404800,1768865176,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475960/capsule_231x87.jpg?t=1750430767,2018-04-11 00:00:00+00:00,2018,04/11/18
BRUNCHCLUB,Brunch Club,/game/brunch-club/,qsr4pXXfmf5dADWanvpNPUU0WR8hlGs57opTDwH0xUo%3D,1,204480,0.95,11.99,1,92.076731,0,Mostly Positive,72,47,1045120,1567036800,1768767263,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045120/capsule_231x87.jpg?t=1724766244,2019-08-29 00:00:00+00:00,2019,08/29/19
AHOUSEOFTHIEVES,A House of Thieves,/game/a-house-of-thieves/,bSwdGmIC9%2FEIE%2B3MkhYKe4nB7aRJckXAeC2TQpZBc78%3D,1,225310,0.95,11.99,1,92.076731,0,Very Positive,85,114,1506760,1611187200,1769027208,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1506760/capsule_231x87.jpg?t=1666990270,2021-01-21 00:00:00+00:00,2021,01/21/21
BLUEESTATETHEGAME,Blue Estate The Game,,ZA265ytE0JKUwfF382hFMCN8d0cgXk%2B1AXCRqa4H64k%3D,1,143128,1.03,12.99,1,92.070824,0,Very Positive,92,1374,305380,0,1768855188,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305380/capsule_231x87.jpg?t=1750429352,1970-01-01 00:00:00+00:00,1970,01/01/70
JETKAVEADVENTURE,Jet Kave Adventure,/game/jet-kave-adventure/,injteYnxeBfH8i9LPlSaaQ5NSl9IjC0CliCZZln%2FNM4%3D,1,225182,1.19,14.99,1,92.061374,65,Very Positive,83,104,1383700,1610668800,1768859310,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1383700/capsule_231x87.jpg?t=1760967856,2021-01-15 00:00:00+00:00,2021,01/15/21
GARBAGE,Garbage,/game/garbage/,9c7kTg0b4sRiTL5HJXHbsWcchV6hh4Jam8Ife1YGbU4%3D,1,230621,1.19,14.99,1,92.061374,0,Mixed,66,953,1253710,1622764800,1768680306,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1253710/capsule_231x87.jpg?t=1768219850,2021-06-04 00:00:00+00:00,2021,06/04/21
KRATERCOLLECTORSEDITION,Krater Collectors Edition,,xrHTWXK%2B7gIViYgdJbMKS%2FXm8SaSgvxFJ%2FbSZD7m%2F54%3D,1,87944,1.59,19.99,1,92.046023,0,Mixed,56,679,14857,0,1768500828,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/14857/capsule_231x87.jpg?t=1447448657,1970-01-01 00:00:00+00:00,1970,01/01/70
ZOMBIEWARSINVASION,Zombie Wars: Invasion,/game/zombie-wars-invasion/,2S%2Bst7KYO4CJv%2Ba4XovEiFIfa6bmik26tU7q8VGQ4Og%3D,1,147923,0.80,8.99,1,91.101224,0,Mixed,61,121,429060,1452729600,1768684055,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429060/capsule_231x87.jpg?t=1696715276,2016-01-14 00:00:00+00:00,2016,01/14/16
ANIMEANDYOURLIFE,Anime And Your Life,,9aS64ijZddEdzryRbSI2WWKZHddCbH%2BSXrRmdziDflM%3D,1,210764,0.80,8.99,1,91.101224,0,Mixed,66,86,973240,0,1768591943,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973240/capsule_231x87.jpg?t=1666768761,1970-01-01 00:00:00+00:00,1970,01/01/70
SUICIDEGUYDELUXEPLUS,Suicide Guy Deluxe Plus,/game/suicide-guy-deluxe-plus/,LSiKsrDzqV43U2RtXzBeaOxerd5ELNmovVnR%2BaVHZOI%3D,1,260386,0.80,8.99,1,91.101224,0,Very Positive,83,285,1972820,1653523200,1768420943,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1972820/capsule_231x87.jpg?t=1764277234,2022-05-26 00:00:00+00:00,2022,05/26/22
THELASTSAVIOUR,The Last Saviour,,%2B%2BwLuFK8XVjI%2BPEeS9yCsM8G75OmGCf0uRBW78ByEnE%3D,1,308718,0.80,8.99,1,91.101224,0,Mixed,66,21,1339870,0,1768684078,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1339870/capsule_231x87.jpg?t=1728691481,1970-01-01 00:00:00+00:00,1970,01/01/70
STEAMWORLDDIG,SteamWorld Dig,/game/steamworld-dig/,BkvJBPs4PxevlFx2qM9kiis3JraICQXSMa1oWgMzOQ0%3D,1,103899,0.89,9.99,1,91.091091,76,Very Positive,93,2982,252410,1386201600,1768158975,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252410/capsule_231x87.jpg?t=1750855239,2013-12-05 00:00:00+00:00,2013,12/05/13
SHU,Shu,/game/shu/,GQNxtlGFUah%2FjaEi7nCgY1x0midYaRkARgeIZXJwmjo%3D,1,159663,0.89,9.99,1,91.091091,85,Mostly Positive,75,87,528720,1475539200,1767908501,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528720/capsule_231x87.jpg?t=1667408374,2016-10-04 00:00:00+00:00,2016,10/04/16
SCARYDEFENSE,Scary defense,/game/scary-defense/,J3rOGF6GsFdNzhJ%2FlHosXnIuhyxbHxglljYZdq9oc0Y%3D,1,186373,0.89,9.99,1,91.091091,0,Mixed,55,27,817160,1524528000,1768845892,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/817160/capsule_231x87.jpg?t=1765180406,2018-04-24 00:00:00+00:00,2018,04/24/18
