internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
JUSTCAUSE2,Just Cause 2,/game/just-cause-2/,z4El8C19yCEHrk1%2ByEedebThQVbblI7H0Z%2BAmxgZiS8%3D,1,180,1.49,14.99,1,90.060040,84,Very Positive,91,18994,8190,1269302400,1785872487,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8190/e90146c1858e5d8ebd2aa1abdcc8e2895c1d2b19/capsule_231x87.jpg?t=1782912561,2010-03-23 00:00:00+00:00,2010,03/23/10
HARDRESETEXTENDEDEDITION,Hard Reset Extended Edition,/game/hard-reset-extended-edition/,s69mcdu2yXVcth6gTpp%2BpRtEoRLln7b3tzlpe3%2FYMuE%3D,1,88445,1.49,14.99,1,90.060040,0,Very Positive,81,1866,98400,1331596800,1785781407,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/98400/capsule_231x87.jpg?t=1709567916,2012-03-13 00:00:00+00:00,2012,03/13/12
ROGUELEGACY,Rogue Legacy,/game/rogue-legacy/,79CFBAHVgXha%2FtaddqiaHhxlXvoGRcROj%2BVhgH1E%2FoI%3D,1,99739,1.49,14.99,1,90.060040,85,Very Positive,91,10076,241600,1372291200,1785872417,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/241600/capsule_231x87.jpg?t=1743078622,2013-06-27 00:00:00+00:00,2013,06/27/13
ALBEDOEYESFROMOUTERSPACE,Albedo: Eyes from Outer Space,/game/albedo-eyes-from-outer-space/,FqiMGIdeEbrNtWVHOJAOQQ3Qu2ExmvqugwGsAaPCf1g%3D,1,128818,1.49,14.99,1,90.060040,66,Mixed,48,75,277520,1428624000,1785613009,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277520/capsule_231x87.jpg?t=1738061279,2015-04-10 00:00:00+00:00,2015,04/10/15
STEALTHINC2AGAMEOFCLONES,Stealth Inc. 2: A Game of Clones,/game/stealth-inc-2/,Ol6KUbuZvp9R8d9Iprs4%2B5eXuEV7W%2F7JGensw6Yrw4k%3D,1,143575,1.49,14.99,1,90.060040,77,Mostly Positive,74,124,329380,1430352000,1785430912,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329380/capsule_231x87.jpg?t=1747738919,2015-04-30 00:00:00+00:00,2015,04/30/15
GNUMZMASTERSOFDEFENSE,Gnumz: Masters of Defense,/game/gnumz-masters-of-defense/,KpHDrf%2F3Xy2Db50UJi9PI3Zk0c0zby94dRl8KnCV%2BPs%3D,1,140563,1.49,14.99,1,90.060040,0,Mixed,69,112,371460,1409529600,1785787085,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371460/capsule_231x87.jpg?t=1686035342,2014-09-01 00:00:00+00:00,2014,09/01/14
MOONHUNTERS,Moon Hunters,/game/moon-hunters/,YXX4FqgXXwTZG1mmZ8nTTEI4zrjIfCG7F3%2BD4YQZRKY%3D,1,150843,1.49,14.99,1,90.060040,62,Mostly Positive,77,1737,320040,1457568000,1785779765,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320040/da18119909b450446d2bda529e96c6261bb5379b/capsule_231x87.jpg?t=1764001466,2016-03-10 00:00:00+00:00,2016,03/10/16
OBSCURITAS,Obscuritas,/game/obscuritas/,Ml4mkaPadw6l9i%2Bt8KMaOiqX40RKhR16RI4YPeXf81g%3D,1,150908,1.49,14.99,1,90.060040,63,Mixed,53,120,441680,1458172800,1785184899,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441680/capsule_231x87.jpg?t=1667177107,2016-03-17 00:00:00+00:00,2016,03/17/16
THEINTERACTIVEADVENTURESOFDOGMENDONCAANDPIZZABOY,The Interactive Adventures of Dog Mendonca and Pizzaboy,/game/the-interactive-adventures-of-dog-mendonca-and/,iryVNpGEebPILe2qxYjRT%2BXqnGFu0I7iv%2FXig%2BsQ50g%3D,1,150924,1.49,14.99,1,90.060040,0,Very Positive,82,157,330420,1456963200,1785179615,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330420/capsule_231x87.jpg?t=1645612260,2016-03-03 00:00:00+00:00,2016,03/03/16
MXGP2THEOFFICIALMOTOCROSSVIDEOGAME,MXGP2 - The Official Motocross Videogame,/game/mxgp2-the-official-motocross-videogame/,ORBp3II6NboeZ%2F0nddfdT05rpydDQNM7NZxq3AFjnw0%3D,1,151535,1.49,14.99,1,90.060040,0,Mostly Positive,74,547,400800,1459987200,1785782150,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400800/capsule_231x87.jpg?t=1728479097,2016-04-07 00:00:00+00:00,2016,04/07/16
STEALTHBASTARDDELUXEBUNDLE,Stealth Bastard Deluxe Bundle,,UAg30dV%2B2OhVhrnNVwLPRymmixH1FkjXaaIej5f4DbM%3D,1,108596,1.49,14.99,1,90.060040,0,Very Positive,88,745,33007,0,1785444098,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/33007/capsule_231x87.jpg?t=1447452020,1970-01-01 00:00:00+00:00,1970,01/01/70
THECOMARECUT,The Coma: Recut,/game/the-coma-recut/,dBsmhJmha4ai9uImXDDwBeGSUT5pgRdFlh6RzJhsQGw%3D,1,173470,1.49,14.99,1,90.060040,0,Mostly Positive,78,393,600090,1506038400,1785438784,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/600090/capsule_231x87.jpg?t=1764867867,2017-09-22 00:00:00+00:00,2017,09/22/17
SAKURADAYMAHJONG,Sakura Day Mahjong,/game/sakura-day-mahjong/,XL%2BsUgBy%2FxTuEvogUy75cmf3VKbfIsTjtV8ADOY6nGE%3D,1,148347,1.49,14.99,1,90.060040,0,Mostly Positive,72,25,923350,1442966400,1785786651,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/923350/capsule_231x87.jpg?t=1686889780,2015-09-23 00:00:00+00:00,2015,09/23/15
WHENSKILIFTSGOWRONG,When Ski Lifts Go Wrong,/game/when-ski-lifts-go-wrong/,9Z3aPjsmWC7Kj5l3XRQ7Mftxn0mJsXnfiTyrmx%2Bpc2Q%3D,1,194665,1.49,14.99,1,90.060040,80,Very Positive,87,518,638000,1548201600,1785441519,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/638000/capsule_231x87.jpg?t=1743421609,2019-01-23 00:00:00+00:00,2019,01/23/19
MAHJONGMAGICJOURNEY2,Mahjong Magic Journey 2,/game/mahjong-magic-journey-2/,GPfY6Fh0W2fMFBLq5TOauyDuJ2g3vLK1IsV%2Bb7Fzi8k%3D,1,195084,1.49,14.99,1,90.060040,0,Mixed,54,22,929430,1460592000,1785787020,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/929430/capsule_231x87.jpg?t=1686888513,2016-04-14 00:00:00+00:00,2016,04/14/16
ROYALROADS,Royal Roads,/game/royal-roads/,nyDBqV2ZSzd6bRGAZLcVrnEDniOuUky71f1uaH%2Fjm94%3D,1,195366,1.49,14.99,1,90.060040,0,Mostly Positive,74,35,940780,1542931200,1785786658,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/940780/capsule_231x87.jpg?t=1686719204,2018-11-23 00:00:00+00:00,2018,11/23/18
LOSTARTIFACTSSOULSTONE,Lost Artifacts: Soulstone,/game/lost-artifacts-soulstone/,cgv5FscpR7Z52Oh6YOSd%2BpmNExkDUGQoP0VAatfZC4A%3D,1,196764,1.49,14.99,1,90.060040,0,Mostly Negative,26,30,874020,1525132800,1785777003,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/874020/capsule_231x87.jpg?t=1686806965,2018-05-01 00:00:00+00:00,2018,05/01/18
PUMPEDBMXPRO,Pumped BMX Pro,/game/pumped-bmx-pro/,zRJEM%2B9YZmAkHSkiQikD8vsXcjZAc3ou74QzBxmZuBA%3D,1,198331,1.49,14.99,1,90.060040,0,Very Positive,80,82,966720,1549497600,1785441587,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/966720/capsule_231x87.jpg?t=1747737323,2019-02-07 00:00:00+00:00,2019,02/07/19
FUTURESIMULATIONWORLD,Future Simulation World,/game/pc/future-simulation-world,qOmFglKxJ2UW1BAs0zalm15y6aOpmWG8fR7jLjvfYvQ%3D,1,206110,1.49,14.99,1,90.060040,0,Mixed,60,20,1159350,1570579200,1785521866,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1159350/capsule_231x87.jpg?t=1727854084,2019-10-09 00:00:00+00:00,2019,10/09/19
THECOMA2VICIOUSSISTERS,The Coma 2: Vicious Sisters,/game/the-coma-2-vicious-sisters/,vApH4UmO%2B8DOllTIbdfb%2FJsU%2BEL198mVHGn0N6NOwGc%3D,1,207006,1.49,14.99,1,90.060040,77,Very Positive,94,417,1045720,1580169600,1785438738,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045720/capsule_231x87.jpg?t=1783989609,2020-01-28 00:00:00+00:00,2020,01/28/20
WEREWOLFTHEAPOCALYPSEHEARTOFTHEFOREST,Werewolf: the Apocalypse - Heart of the Forest,/game/werewolf-the-apocalypse-heart-of-the-forest/,aheRTsbeBRx9D9plbNe5zuORUPLzP0xMSIgpVsOzvow%3D,1,218578,1.49,14.99,1,90.060040,78,Very Positive,83,794,1342620,1602547200,1785438538,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1342620/capsule_231x87.jpg?t=1729175144,2020-10-13 00:00:00+00:00,2020,10/13/20
FILMMAKERTYCOON,Filmmaker Tycoon,/game/filmmaker-tycoon/,wIBG7WopsqlvcEly%2FYDSokvL4jy8X7LQ5CvLfPRft8s%3D,1,223042,1.49,14.99,1,90.060040,0,Mostly Negative,21,83,778010,1605225600,1785787357,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778010/capsule_231x87.jpg?t=1723905789,2020-11-13 00:00:00+00:00,2020,11/13/20
GODSWILLFALL,Gods Will Fall,/game/gods-will-fall/,e3rUlsu2jCXKHhhIDIFcX1YsEeduK%2B6wJWeCh0FjS78%3D,1,223382,1.49,14.99,1,90.060040,70,Mixed,56,65,1243690,1611878400,1785184903,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1243690/capsule_231x87.jpg?t=1669390496,2021-01-29 00:00:00+00:00,2021,01/29/21
MONSTERSHOWDOWN,Monster Showdown,/game/monster-showdown/,YAIsuhYY2e8FQJVS2jxJCUVQUazKg295YuY884JrFo4%3D,1,232918,1.49,14.99,1,90.060040,0,Mostly Positive,72,22,616680,1643155200,1785786454,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/616680/capsule_231x87.jpg?t=1726704918,2022-01-26 00:00:00+00:00,2022,01/26/22
THELIGHTBRINGER,The Lightbringer,/game/the-lightbringer/,InetMYaNzrwLq9IL%2Fuq2SHHbh9ZqCJ1KAGFMdbJ5Sw0%3D,1,235518,1.49,14.99,1,90.060040,0,Mixed,62,54,1561660,1633564800,1785613006,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1561660/capsule_231x87.jpg?t=1738069443,2021-10-07 00:00:00+00:00,2021,10/07/21
THESUNDEW,The Sundew,/game/the-sundew/,612mdV%2FHBn0qnntJ%2BWvpB5TODS8fVjbz%2F%2BCE1hnKxEc%3D,1,235761,1.49,14.99,1,90.060040,62,Very Positive,84,86,1468380,1634169600,1785782162,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1468380/capsule_231x87.jpg?t=1729009096,2021-10-14 00:00:00+00:00,2021,10/14/21
CLUNKYHERO,Clunky Hero,/game/clunky-hero/,we65FAznIcNyNzGYqO%2Fz21i%2FFXvoK%2BQK4wYQ9%2BEkh0g%3D,1,236928,1.49,14.99,1,90.060040,0,Mixed,67,110,1687990,1674604800,1785786869,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1687990/capsule_231x87.jpg?t=1728324729,2023-01-25 00:00:00+00:00,2023,01/25/23
ZOMBIEROLLERZPINBALLHEROES,Zombie Rollerz: Pinball Heroes,/game/zombie-rollerz-pinball-heroes/,nK7SHGOohVnVj5M3GS9A1HiV4rJDbqmnff6pMDIC4Xc%3D,1,241169,1.49,14.99,1,90.060040,0,Very Positive,83,305,915230,1646179200,1786039799,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/915230/capsule_231x87.jpg?t=1756141757,2022-03-02 00:00:00+00:00,2022,03/02/22
SLAYCATIONPARADISE,Slaycation Paradise,/game/slaycation-paradise/,%2F5vZNr6S8BX3QSYus7AAxFlytAs%2BF5EI7cekjZWZoRY%3D,1,250073,1.49,14.99,1,90.060040,0,Very Positive,81,132,1643850,1660780800,1785608633,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1643850/capsule_231x87.jpg?t=1738069337,2022-08-18 00:00:00+00:00,2022,08/18/22
UNDETECTED,UNDETECTED,/game/undetected/,DmLzLZhHaF9La9fjnyQTEf3iX0vlA%2B4qXe92NWI442w%3D,1,251581,1.49,14.99,1,90.060040,0,Mostly Positive,71,63,1715350,1664496000,1785784322,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1715350/capsule_231x87.jpg?t=1664549705,2022-09-30 00:00:00+00:00,2022,09/30/22
TITANIUMHOUND,Titanium Hound,/game/titanium-hound/,DzKei0Vq9%2FNlvNUWgxLP%2BY4TdzKM37D3mOLCIX8OQW8%3D,1,252603,1.49,14.99,1,90.060040,0,Mixed,66,15,1691620,1666742400,1785787116,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691620/capsule_231x87.jpg?t=1676115878,2022-10-26 00:00:00+00:00,2022,10/26/22
THEWARDROBEEVENBETTEREDITION,The Wardrobe - Even Better Edition,,wiKKkWTerCmXEOMGGZMKUGfE%2FsyVlpRfOy08AfmWVDE%3D,1,255089,1.49,14.99,1,90.060040,0,Very Positive,80,567,497730,0,1785698301,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/497730/capsule_231x87.jpg?t=1779460023,1970-01-01 00:00:00+00:00,1970,01/01/70
PIXELJUNKSCRAPPERSDELUXE,Pixeljunk Scrappers Deluxe,/game/pixeljunk-scrappers-deluxe/,0IV4rTfwkTfjDB2WMflvlO8rm4n9%2Bfnp%2B063IqKB9GM%3D,1,268577,1.49,14.99,1,90.060040,0,Mostly Negative,36,11,1663210,1690416000,1785787327,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1663210/capsule_231x87.jpg?t=1746669280,2023-07-27 00:00:00+00:00,2023,07/27/23
ARTISRIFLE,ART IS RIFLE,/game/art-is-rifle/,01%2F%2F%2BgerHKmlxU8EqHUwESXLjeYGI9g0Z2hSzYap1tI%3D,1,270359,1.49,14.99,1,90.060040,0,Mostly Positive,77,61,2486730,1692144000,1785968492,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2486730/5816aae939cbcdf714b0a594bbff251af76595fd/capsule_231x87.jpg?t=1784565348,2023-08-16 00:00:00+00:00,2023,08/16/23
THREEMINUTESTOEIGHT,Three Minutes To Eight,/game/three-minutes-to-eight/,tJBgkVAn7nj4IlbuZYPLrKXKXyFHLAsUB22Xbgw6VM4%3D,1,276603,1.49,14.99,1,90.060040,0,Mixed,63,128,2303320,1698019200,1785195949,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2303320/capsule_231x87.jpg?t=1772110004,2023-10-23 00:00:00+00:00,2023,10/23/23
STARTENDERSINTERGALACTICBARTENDING,Startenders: Intergalactic Bartending,,qX1PWKPyUIENWo8TBTMuOzoCDHd8jTMLn%2FfcMTDdoD8%3D,1,285106,1.49,14.99,1,90.060040,0,Positive,87,47,1571380,0,1785441275,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1571380/capsule_231x87.jpg?t=1724774151,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDESCENDANT,The Descendant,/game/the-descendant/,6ZRqWmJBo%2B0IjByEMtGxVIduLd9RLH9Jj1giHuEGbGs%3D,1,151159,1.49,14.99,1,90.060040,61,Mostly Positive,77,593,351940,1458777600,1785784476,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351940/capsule_231x87.jpg?t=1719406361,2016-03-24 00:00:00+00:00,2016,03/24/16
1001JIGSAWEARTHCHRONICLES,1001 Jigsaw. Earth Chronicles,/game/1001-jigsaw-earth-chronicles/,fSciPZnFGJdUQHMbwUW5Mli4tSl9c9ikl6pNmxzbNrs%3D,1,198740,1.49,14.99,1,90.060040,0,Mixed,66,21,970870,1400544000,1785787234,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/970870/capsule_231x87.jpg?t=1687430391,2014-05-20 00:00:00+00:00,2014,05/20/14
CARDSUMMONER,Card Summoner,/game/card-summoner/,tgxncmU48WD%2BlKfJut0bQdAZcMtw%2FzO350dx8kKbrXo%3D,1,302121,1.49,14.99,1,90.060040,0,Mixed,50,32,2955120,1745798400,1786213067,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2955120/capsule_231x87.jpg?t=1766586018,2025-04-28 00:00:00+00:00,2025,04/28/25
GNOMESGARDENBLACKSTONES,Gnomes Garden: Black Stones,/game/gnomes-garden-black-stones/,8gkNyHyu4%2B2Hk%2Bvj0aFXhM2UemubRHyiqIGfNuDuE5w%3D,1,306001,1.49,14.99,1,90.060040,0,,0,0,3784090,1725148800,1785777208,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3784090/9fc42f38a7c9582e2ad9209fdbdf6e483f182e2e/capsule_231x87.jpg?t=1753100672,2024-09-01 00:00:00+00:00,2024,09/01/24
CROWNOFTHEEMPIREAROUNDTHEWORLD,Crown of the Empire Around the World,/game/crown-of-the-empire-around-the-world/,xHjcthJxwjlnXcMIppx2DXgZe%2B9dXZzqZrYZ%2Bl6xUNA%3D,1,306570,1.49,14.99,1,90.060040,0,Positive,83,12,1261390,1598659200,1785784349,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1261390/capsule_231x87.jpg?t=1687352263,2020-08-29 00:00:00+00:00,2020,08/29/20
MAHJONGMAGICJOURNEY3,Mahjong Magic Journey 3,/game/mahjong-magic-journey-3/,8gbUOhzwSiJYr8CIF9%2BDs96rOeEZKR7xfeG3jPKSsbc%3D,1,307365,1.49,14.99,1,90.060040,0,Mixed,64,14,929400,1461801600,1785787288,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/929400/capsule_231x87.jpg?t=1686888820,2016-04-28 00:00:00+00:00,2016,04/28/16
NEWLANDS2COLLECTORSEDITION,New Lands 2 Collectors Edition,,PO7LZAQyqkio%2BrxRjjgdqcrEeWUz4aQCF69F1BG4oW0%3D,1,307366,1.49,14.99,1,90.060040,0,Mixed,58,12,1788930,0,1785787057,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1788930/capsule_231x87.jpg?t=1646808224,1970-01-01 00:00:00+00:00,1970,01/01/70
1001JIGSAWHOMESWEETHOME,1001 Jigsaw. Home Sweet Home,/game/1001-jigsaw-home-sweet-home-2018/,TwtjV24kJQE5kDAxmzk7rMTHdHARWu%2FBEW8Avy%2BcroU%3D,1,196178,1.49,14.99,1,90.060040,0,Mixed,61,13,970900,1522540800,1785787235,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/970900/capsule_231x87.jpg?t=1687431246,2018-04-01 00:00:00+00:00,2018,04/01/18
FAIRYTALESOLITAIREWITCHCHARMS,Fairytale Solitaire. Witch Charms,/game/fairytale-solitaire-witch-charms-2020/,wiJnu9TX32G5bt2N83q%2BP0GZrS19DVZY5InyHgxOHLU%3D,1,307979,1.49,14.99,1,90.060040,0,Positive,81,11,1164310,1618272000,1785784577,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1164310/capsule_231x87.jpg?t=1687351568,2021-04-13 00:00:00+00:00,2021,04/13/21
DETECTIVERIDDLESSHERLOCKSHERITAGE,Detective Riddles - Sherlock's Heritage,/game/detective-riddles-sherlocks-heritage/,r2Ngw1%2F9G3EumaaTT5BU6izfMZsD7Gig7uPS7ftuVn4%3D,1,197659,1.49,14.99,1,90.060040,0,Mixed,60,10,1546340,1432080000,1785798834,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1546340/capsule_231x87.jpg?t=1615808419,2015-05-20 00:00:00+00:00,2015,05/20/15
MAHJONGCARNAVAL,Mahjong Carnaval,,TSe8Jxp7yfz%2B4mvrR6iplzu%2FW2Mjy%2FdDte5eaMhaSUU%3D,1,308195,1.49,14.99,1,90.060040,0,Mostly Positive,70,10,1394760,0,1785786613,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1394760/capsule_231x87.jpg?t=1687353864,1970-01-01 00:00:00+00:00,1970,01/01/70
ARGONAUTSAGENCYMISSINGDAUGHTER,Argonauts Agency: Missing Daughter,/game/argonauts-agency-missing-daughter/,%2F3CmCslDJ7H%2BmLHK4O7uXdbzXQV3P09mXU9igGIQbM0%3D,1,313448,1.49,14.99,1,90.060040,0,Mostly Positive,70,10,1788910,1581120000,1785786532,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1788910/capsule_231x87.jpg?t=1713088738,2020-02-08 00:00:00+00:00,2020,02/08/20
PICROSSBEACHPARADISE,Picross Beach Paradise,/game/picross-beach-paradise/,xwUOekC8P9dVbVcv26PQ5yFHq9B7c6%2BjXKaHVcTSSgE%3D,1,314788,1.49,14.99,1,90.060040,0,Mixed,46,15,1395020,1528070400,1785787082,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1395020/capsule_231x87.jpg?t=1687353998,2018-06-04 00:00:00+00:00,2018,06/04/18
ALICESJIGSAWTIMETRAVEL,Alices Jigsaw Time Travel,/game/alices-jigsaw-time-travel/,pAbxl7h4KpyIAlEzKSxDVUaabtbGwpDcUzsJpYYFjfQ%3D,1,315019,1.49,14.99,1,90.060040,0,Mixed,54,11,1495070,1567555200,1785787278,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1495070/capsule_231x87.jpg?t=1687355004,2019-09-04 00:00:00+00:00,2019,09/04/19
ASIANRIDDLES2,Asian Riddles 2,/game/asian-riddles-2/,6FOVyhN2tQa0MR4l3vGA2i7BR59WqAC8Iad9cmgAAMQ%3D,1,316068,1.49,14.99,1,90.060040,0,Mixed,63,19,1396010,1388966400,1785787233,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1396010/capsule_231x87.jpg?t=1687354064,2014-01-06 00:00:00+00:00,2014,01/06/14
SWEETSOLITAIRESCHOOLWITCH,Sweet Solitaire: School Witch,/game/sweet-solitaire-school-witch/,3Q6GtcL5TeZmww46VowfQC4owRDn9WuMjBiZmlqPTUE%3D,1,317766,1.49,14.99,1,90.060040,0,Mixed,68,16,1263490,1587945600,1785787246,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1263490/capsule_231x87.jpg?t=1687352305,2020-04-27 00:00:00+00:00,2020,04/27/20
GRIDDLERSVICTORIANPICNIC,Griddlers Victorian Picnic,/game/griddlers-victorian-picnic/,O2sE%2BqAzwoIwSSQHiXGmLGlB7r3aX9nl%2BTr5xMDJRt4%3D,1,276751,1.49,14.99,1,90.060040,0,Mostly Negative,33,18,1148540,1484784000,1785776989,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1148540/capsule_231x87.jpg?t=1687424033,2017-01-19 00:00:00+00:00,2017,01/19/17
GNOMESSOLITAIRE,Gnomes Solitaire,/game/gnomes-solitaire/,pLqNu6WjS09wKOWowF6dQikukHtwseXinqgIsMV5YN0%3D,1,327874,1.49,14.99,1,90.060040,0,,0,0,1624970,1647734400,1785835028,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1624970/capsule_231x87.jpg?t=1647837146,2022-03-20 00:00:00+00:00,2022,03/20/22
DETECTIVESOLITAIREBUTLERSTORY2,Detective Solitaire. Butler Story 2,/game/detective-solitaire-butler-story-2-2023/,dhs48OWxxMJlvq0%2BkQr%2Bx224EJ7RShhuLRTYAmvNfqs%3D,1,328286,1.49,14.99,1,90.060040,0,,0,0,2367730,1679529600,1785823615,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2367730/capsule_231x87.jpg?t=1679634433,2023-03-23 00:00:00+00:00,2023,03/23/23
INFFERNO,Infferno,,eC9RZS5jGskPZASI1o8zqZsCrn2yoegI9Td1zT11tUY%3D,1,328414,1.49,14.99,1,90.060040,0,,0,0,1211730,0,1785975275,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1211730/capsule_231x87.jpg?t=1711257959,1970-01-01 00:00:00+00:00,1970,01/01/70
OFMURDERANDMOONSHINE,Of Murder and Moonshine,/game/of-murder-and-moonshine/,mitZulxT%2Bq%2BGNrkovNrK24VxLHEjcg8Vn7exRQJlH%2Fs%3D,1,328515,1.49,14.99,1,90.060040,0,,0,0,2661890,1709251200,1786070744,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2661890/capsule_231x87.jpg?t=1709412154,2024-03-01 00:00:00+00:00,2024,03/01/24
ORBATRON,Orbatron,,adnLzKFjGM8ZU1xitYAY4PAdjKOCXjTUHvvU0Wx8JY4%3D,1,328527,1.49,14.99,1,90.060040,0,,0,0,1538400,0,1786094701,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1538400/capsule_231x87.jpg?t=1641238364,1970-01-01 00:00:00+00:00,1970,01/01/70
DISJUNCTION,Disjunction,/game/disjunction/,lNHGQdA5kfKYJVO6fHfWNeQgbgzvNP5TTRel1yCbmK0%3D,1,223406,1.59,15.99,1,90.056285,67,Mostly Positive,71,132,979310,1611792000,1785793881,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979310/capsule_231x87.jpg?t=1650620592,2021-01-28 00:00:00+00:00,2021,01/28/21
LACUNAASCIFINOIRADVENTURE,Lacuna  A Sci-Fi Noir Adventure,/game/lacuna-a-sci-fi-noir-adventure/,QynqV9Jil2aK5kn3aCSGIGetSgD8Qzx3RcC1kfC9Rvo%3D,1,228789,1.59,15.99,1,90.056285,86,Very Positive,92,711,1364100,1621468800,1785779910,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1364100/2f141b70398ce62fb98c1d849a56a05267f917a7/capsule_231x87.jpg?t=1779296611,2021-05-20 00:00:00+00:00,2021,05/20/21
TREASUREHUNTERSIMULATOR,Treasure Hunter Simulator,/game/treasure-hunter-simulator/,SpjkUbdTajpZmsJUDyTWFKcjKmK5BpI9oiKZnevHWG8%3D,1,196031,1.69,16.99,1,90.052972,0,Mixed,59,1096,748300,1544054400,1785179683,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/748300/bd34502c72e8bf8fbca71db82dd7ad66b52a45ea/capsule_231x87.jpg?t=1742476626,2018-12-06 00:00:00+00:00,2018,12/06/18
TALESOFTHENEONSEA,Tales of the Neon Sea,/game/tales-of-the-neon-sea/,eBR2N%2B%2F%2BaneNGYv6JuHhoIjTJUAVvt2%2BF30%2FIsvahYs%3D,1,201015,1.69,16.99,1,90.052972,62,Very Positive,83,406,828740,1556496000,1785781365,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/828740/36850338e50a68a54ddb1733d72dc63948b871fe/capsule_231x87.jpg?t=1726281872,2019-04-29 00:00:00+00:00,2019,04/29/19
