internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THEBIGJOURNEY,The Big Journey,/game/the-big-journey/,2Hyeqey9UV45m3scIUzdjUPrx%2Bt4I4E9xqTeKmoGIvw%3D,1,186251,0.99,4.99,1,80.160321,0,Very Positive,82,274,742480,1524182400,1786993883,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/742480/capsule_231x87.jpg?t=1646329050,2018-04-20 00:00:00+00:00,2018,04/20/18
SUPERDESTRONAUTDX,Super Destronaut DX,/game/super-destronaut-dx/,E3mS%2BWDsnb5CcOWWHYVZqSgEvh18aACkjr8wkbepkGc%3D,1,189578,0.99,4.99,1,80.160321,0,Very Positive,89,77,848520,1531440000,1786996380,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848520/capsule_231x87.jpg?t=1603185458,2018-07-13 00:00:00+00:00,2018,07/13/18
MOSTLYINTENSEMONSTERDEFENSE,Mostly Intense Monster Defense,/game/mostly-intense-monster-defense/,hCBv6TqZXLtheMg%2BC3QuPqFu%2FrWhhaybNvBy673HgcE%3D,1,204596,0.99,4.99,1,80.160321,0,Positive,87,47,1116430,1567382400,1787163916,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1116430/capsule_231x87.jpg?t=1617128097,2019-09-02 00:00:00+00:00,2019,09/02/19
RANDOMHEROESGOLDEDITION,Random Heroes: Gold Edition,/game/pc/random-heroes-gold-edition,7K4iS1eC6GYtSZf4Za96SSgmirF4Ast7%2Bf0rXTftv68%3D,1,213638,0.99,4.99,1,80.160321,0,Mixed,69,86,1233350,1586476800,1786986892,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1233350/capsule_231x87.jpg?t=1739554758,2020-04-10 00:00:00+00:00,2020,04/10/20
BITETHEBULLET,Bite the Bullet,/game/bite-the-bullet/,ZetKR3H%2Bfs8EK7myyxH1Fhlgw32%2FmKkzq8qbPCWAsmM%3D,1,219234,1.98,9.98,1,80.160321,0,Mixed,53,41,1075550,1597276800,1786728587,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1075550/capsule_231x87.jpg?t=1726515897,2020-08-13 00:00:00+00:00,2020,08/13/20
TALEOFNINJAFALLOFTHEMIYOSHI,Tale of Ninja: Fall of the Miyoshi,/game/tale-of-ninja-fall-of-the-miyoshi/,i2jb3GtQ9FN9eUeuUYJdvcfZAqHsc9JgYa8fY5ND%2F20%3D,1,221834,0.99,4.99,1,80.160321,0,Mixed,52,46,966470,1626912000,1787164474,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/966470/capsule_231x87.jpg?t=1626937231,2021-07-22 00:00:00+00:00,2021,07/22/21
ETERNALBLOOD,ETERNAL BLOOD,/game/pc/eternal-blood,NP5D4Y5D45uKNS%2B11G%2BxXSlxOklV3dR7pspG9hJl9s0%3D,1,226480,0.99,4.99,1,80.160321,0,Mostly Positive,74,108,1218940,1613606400,1786986517,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1218940/capsule_231x87.jpg?t=1728937248,2021-02-18 00:00:00+00:00,2021,02/18/21
KUNGFUCOWBOY,Kungfu Cowboy,/game/kungfu-cowboy/,4gp%2FwKt4yDx4vhlnRFLkr%2Fg6OW7Co%2F3Z4ADf8bPAGbA%3D,1,227764,0.99,4.99,1,80.160321,0,Positive,96,27,1499220,1627603200,1787249224,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1499220/capsule_231x87.jpg?t=1776966196,2021-07-30 00:00:00+00:00,2021,07/30/21
PERFECTHEIST,Perfect Heist,/game/perfect-heist/,8NpF%2BlQEHM%2FbPcbzUbzph%2FIZL1mVtj1BLai%2FstwtIUE%3D,1,188390,0.99,4.99,1,80.160321,0,Mostly Positive,76,397,787040,1534464000,1787248287,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/787040/capsule_231x87.jpg?t=1727996866,2018-08-17 00:00:00+00:00,2018,08/17/18
HEXBLAST,Hex Blast,/game/hex-blast/,9z2WSWKiaEubfhX2dc%2Fng54kzQIukYcw0Yds7kr%2FI9A%3D,1,308035,0.99,4.99,1,80.160321,0,Positive,100,27,3463290,1753833600,1787249115,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3463290/53ea1ff76019be11bfbf68f7d1c1467a97c97395/capsule_231x87.jpg?t=1776966170,2025-07-30 00:00:00+00:00,2025,07/30/25
SLAMBOLTSCRAPPERS,Slam Bolt Scrappers,/game/slam-bolt-scrappers/,m6JQwz6G5V7TKa8FlMJcJJnr80FdDr7gFogPWqYOQaA%3D,1,315656,0.99,4.99,1,80.160321,0,Mixed,60,20,96900,1363219200,1787164651,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/96900/capsule_231x87.jpg?t=1568817766,2013-03-14 00:00:00+00:00,2013,03/14/13
BOWLINGHILLS,Bowling Hills,/game/bowling-hills/,zPrRfdBtuGKLUnNBW2x3ogCHvwvPSXRw2jllqoojMpw%3D,1,324611,0.99,4.99,1,80.160321,0,Positive,90,22,2125190,1701820800,1787006744,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2125190/capsule_231x87.jpg?t=1702326816,2023-12-06 00:00:00+00:00,2023,12/06/23
CYBERHOOK,Cyber Hook,/game/cyber-hook/,MnE0m4FTW1754K4lzfbpqpgcGSP6nDdBL%2Beem9c3IxU%3D,1,220806,2.08,10.48,1,80.152672,0,Overwhelmingly Positive,95,1922,1130410,1600905600,1786733458,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1130410/capsule_231x87.jpg?t=1755126094,2020-09-24 00:00:00+00:00,2020,09/24/20
LETSNOTSTAYFRIENDS,Lets not stay friends,/game/lets-not-stay-friends/,NEHZ0CsKH8NKy%2BXRnmewse2Y39a6VNubTdL9p4PBvxE%3D,1,175731,1.19,5.99,1,80.133556,0,Mostly Positive,79,295,739980,1511827200,1787024165,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739980/capsule_231x87.jpg?t=1726280197,2017-11-28 00:00:00+00:00,2017,11/28/17
MYTHARGIA,Mythargia,/game/mythargia/,%2BMe%2Bi7e72LjHkEp2jo50wYzAKjndAmlv4WO%2FRJGCZl4%3D,1,257471,1.19,5.99,1,80.133556,0,Positive,86,43,2022470,1676851200,1786996470,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2022470/capsule_231x87.jpg?t=1754388251,2023-02-20 00:00:00+00:00,2023,02/20/23
JOGGERNAUTS,Joggernauts,/game/joggernauts/,LkhgNQEbQH3ujmG2T0J4nqnyyZTIrRVk0kJoczTaWLg%3D,1,190129,2.48,12.48,1,80.128205,0,Very Positive,89,87,747620,1539216000,1786735918,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747620/capsule_231x87.jpg?t=1628615422,2018-10-11 00:00:00+00:00,2018,10/11/18
LILASSKYARK,Lilas Sky Ark,/game/lilas-sky-ark/,Ni8Dpc83BQmqLN%2B2C5cXFXogvSkCHefahzTrEdcpBQE%3D,1,242944,2.48,12.48,1,80.128205,58,Very Positive,88,99,1573390,1650499200,1786735814,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1573390/capsule_231x87.jpg?t=1650645602,2022-04-21 00:00:00+00:00,2022,04/21/22
THEATREOFWAR3KOREA,Theatre of War 3: Korea,/game/theatre-of-war-3-korea/,0F0mS1FJ9f39CgsJY0AbvUq278h5P7%2BdvmXYBJN4IUs%3D,1,592,1.39,6.99,1,80.114449,49,Mixed,46,164,63960,1300924800,1786728249,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/63960/ff3599a854c23aa7ea593fa94b08d9451f93c518/capsule_231x87.jpg?t=1777539113,2011-03-24 00:00:00+00:00,2011,03/24/11
METALSLUG2,METAL SLUG 2,/game/metal-slug-2/,MOaZBuF5wX8oNGeNcYb40SUm9R8r8goRZhP%2BscsGHRU%3D,1,147819,1.39,6.99,1,80.114449,0,Very Positive,89,1162,366260,1460592000,1786611317,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366260/capsule_231x87.jpg?t=1727159284,2016-04-14 00:00:00+00:00,2016,04/14/16
ROOTOFEVILTHETAILOR,Root Of Evil: The Tailor,/game/root-of-evil-the-tailor/,TdVIWj6dHfBPT1doOasy5FGtlGNwsPpG5sIGoAUzv2c%3D,1,163867,1.39,6.99,1,80.114449,0,Very Positive,83,464,550310,1481155200,1786822828,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/550310/capsule_231x87.jpg?t=1586603506,2016-12-08 00:00:00+00:00,2016,12/08/16
DRIFTZONE,Drift Zone,/game/drift-zone/,gk%2FDnfEASNjPtQ%2FbTN2tTyvUqIrCR3HeQ%2FVvJHA5s%2F8%3D,1,176304,1.39,6.99,1,80.114449,0,Mostly Negative,38,39,726600,1513209600,1786988913,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/726600/capsule_231x87.jpg?t=1531753482,2017-12-14 00:00:00+00:00,2017,12/14/17
UPRISINGJOINORDIE,Uprising: Join or Die,/game/uprising-join-or-die/,f%2BzGm3iasQ7SRYk4xEb1bQmwol04od7mU6p1HaAHQz4%3D,1,213730,1.39,6.99,1,80.114449,0,Very Positive,83,104,465360,877478400,1786735853,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/465360/capsule_231x87.jpg?t=1602624515,1997-10-22 00:00:00+00:00,1997,10/22/97
BOREALTENEBRAEACTIISTANDBEFOREYOUAFORMUNDONE,"Boreal Tenebrae Act I: I Stand Before You, A Form Undone",/game/pc/boreal-tenebrae-act-i-i-stand-before-you-a-form-undone,A1tn%2BHkoX%2BKUe%2Fnk5neBlDBcgATB%2F3GLM7bYYjwPC9M%3D,1,220694,1.39,6.99,1,80.114449,0,Positive,85,41,1311740,1589846400,1786468412,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1311740/capsule_231x87.jpg?t=1782879653,2020-05-19 00:00:00+00:00,2020,05/19/20
CIRCUITBREAKERS,Circuit Breakers,/game/circuit-breakers/,3VasY60dWQ5WpDONF7irsJJ7bGX30QavFmt0pAAkBSY%3D,1,147025,1.39,6.99,1,80.114449,0,Mostly Positive,74,31,390870,1447718400,1786986398,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390870/capsule_231x87.jpg?t=1726150408,2015-11-17 00:00:00+00:00,2015,11/17/15
MISSIONCRITICAL,Mission Critical,/game/mission-critical/,QWaLP7TtkjQW%2BnPVJ1Y4VkvpDEUjkWF3v3gsKbWLwlM%3D,1,186883,1.39,6.99,1,80.114449,0,Positive,96,30,1006460,817689600,1786738060,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1006460/capsule_231x87.jpg?t=1731356470,1995-11-30 00:00:00+00:00,1995,11/30/95
THEDAMEWASLOADED,The Dame Was Loaded,/game/the-dame-was-loaded/,0ZNOR9FYwT2xUPo1rbAPSbpWL1uJ%2BbrxgrDAOOvOFPA%3D,1,186179,1.39,6.99,1,80.114449,0,Mostly Positive,79,24,1006440,830822400,1786738726,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1006440/capsule_231x87.jpg?t=1602625855,1996-04-30 00:00:00+00:00,1996,04/30/96
WORMSPINBALL,Worms Pinball,/game/worms-pinball/,9Z6GSgBoygkeXImaFmQ3SmpWcFJKue7vZNJx5ePlL%2B4%3D,1,175,1.59,7.99,1,80.100125,0,Mixed,66,215,70660,1318982400,1786986505,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70660/capsule_231x87.jpg?t=1784115957,2011-10-19 00:00:00+00:00,2011,10/19/11
POSTMORTEM,Post Mortem,/game/post-mortem/,GosceFdLBtyJrHsD5z3u3vzC43vBFLbgCgguphUllTU%3D,1,335,1.59,7.99,1,80.100125,71,Mixed,57,357,46550,1046304000,1786994375,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46550/capsule_231x87.jpg?t=1570007388,2003-02-27 00:00:00+00:00,2003,02/27/03
METALSLUG3,METAL SLUG 3,/game/metal-slug-3/,4Q%2FO2DWZvako1vukUc4VfSOeH0m2HPY6WVK63t59vRI%3D,1,104746,1.59,7.99,1,80.100125,0,Very Positive,88,2510,250180,1392336000,1786611183,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250180/capsule_231x87.jpg?t=1727159336,2014-02-14 00:00:00+00:00,2014,02/14/14
METALSLUGX,METAL SLUG X,/game/metal-slug-x/,09jU5nakMOvr6VmRjMU3vc8V3NSw8%2F5I%2FUCh1krNT98%3D,1,127284,1.59,7.99,1,80.100125,0,Very Positive,85,936,312610,1412208000,1786611334,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312610/capsule_231x87.jpg?t=1727159220,2014-10-02 00:00:00+00:00,2014,10/02/14
SINKINGISLAND,Sinking Island,/game/sinking-island/,naAZ3C30ybrumK5PU8UVrRIcKHuiGH1fMSr8Bhhr35o%3D,1,3549,1.59,7.99,1,80.100125,68,Mixed,69,227,333430,1219276800,1786986601,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/333430/capsule_231x87.jpg?t=1709847350,2008-08-21 00:00:00+00:00,2008,08/21/08
METALSLUG,METAL SLUG,/game/metal-slug/,0xfTyfDObQkBV9s%2BhRWgRS7Qu1%2BAv50jJf1x42XNZTc%3D,1,144192,1.59,7.99,1,80.100125,0,Very Positive,85,1132,366250,1435190400,1786611166,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366250/capsule_231x87.jpg?t=1727156570,2015-06-25 00:00:00+00:00,2015,06/25/15
THELASTDEADEND,The Last DeadEnd,/game/the-last-dead-end/,%2BJf2wR8xZpSAFsiww4lw24rK6fYNdrZsnb6ktcxsIws%3D,1,186728,1.59,7.99,1,80.100125,0,Mostly Positive,75,48,843250,1525392000,1786986601,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/843250/capsule_231x87.jpg?t=1729200043,2018-05-04 00:00:00+00:00,2018,05/04/18
80SNIGHT,80s Night,/game/80s-night/,IkwYVLXTNvaI4shIoJfF%2FijVKRyoXBlmcU65%2Fc8RtBc%3D,1,236814,1.59,7.99,1,80.100125,0,Mixed,62,51,1713680,1636070400,1786987418,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1713680/capsule_231x87.jpg?t=1755772394,2021-11-05 00:00:00+00:00,2021,11/05/21
CACTUSSIMULATOR,Cactus Simulator,/game/cactus-simulator/,jUfnjO4R3OZoqMGjiigf2xH6PTdLOmHcw7P8t1mR0Zo%3D,1,240353,1.59,7.99,1,80.100125,0,Very Positive,89,248,1883580,1643846400,1786994137,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1883580/capsule_231x87.jpg?t=1754154882,2022-02-03 00:00:00+00:00,2022,02/03/22
BABBAYAGGAWOODBOY,Babba Yagga: Woodboy,/game/babba-yagga-woodboy/,Qs2QcaePo0pkroBYjAy74nOAGsumln4Kv32pgJ%2BGmUA%3D,1,241299,1.59,7.99,1,80.100125,0,Mostly Negative,34,29,1835310,1645920000,1786988941,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1835310/capsule_231x87.jpg?t=1682543515,2022-02-27 00:00:00+00:00,2022,02/27/22
VALHALLAAWAKENINGOFVALKYRIE,ValhallaAwakening of Valkyrie,/game/valhalla-awakening-of-valkyrie/,n8j3R2MlAcJ1kOVmD6AKSIS2kjM1gQ35d97w3BdSC5E%3D,1,251556,1.59,7.99,1,80.100125,0,Mostly Negative,36,266,2094250,1664496000,1787051304,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2094250/capsule_231x87.jpg?t=1749230219,2022-09-30 00:00:00+00:00,2022,09/30/22
TAIMUMARIDEFINITIVEEDITION,Taimumari: Definitive Edition,,TP1QqWzAToaxiNIhDjk4bXG8xnNIo0hhMJvudVdnbks%3D,1,255152,1.59,7.99,1,80.100125,0,Mostly Positive,76,173,375520,0,1786986478,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/375520/capsule_231x87.jpg?t=1743815005,1970-01-01 00:00:00+00:00,1970,01/01/70
STUMPSIMULATOR,Stump Simulator,/game/stump-simulator/,SXzmXBzeB6OY%2FXCzErVVSV%2BFrxm9Yvz9x4Kyt0uzf%2FM%3D,1,277185,1.59,7.99,1,80.100125,0,Very Positive,86,96,2642460,1698364800,1786994500,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2642460/capsule_231x87.jpg?t=1754154857,2023-10-27 00:00:00+00:00,2023,10/27/23
CACTUSSIMULATOR2,Cactus Simulator 2,/game/cactus-simulator-2/,xeWjrMABkIrWLp1%2FvcGwSZiCKU4Py0WR7NcY1N6ah1o%3D,1,305447,1.59,7.99,1,80.100125,0,Mostly Positive,73,34,2596250,1696550400,1786996658,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2596250/capsule_231x87.jpg?t=1754154903,2023-10-06 00:00:00+00:00,2023,10/06/23
HUNKENSTEIN,Hunkenstein,/game/hunkenstein/,XK3VcAGwyFWXR9SG%2FgV%2FVB1%2BxJ7wcQaGTja1E1iAiGA%3D,1,306559,1.59,7.99,1,80.100125,0,Mostly Positive,72,22,1730750,1658880000,1786728490,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1730750/capsule_231x87.jpg?t=1760510614,2022-07-27 00:00:00+00:00,2022,07/27/22
RATZINSTAGIB,Ratz Instagib,/game/ratz-instagib/,T1hUQH0GtIRUdJmdIj5SRD5%2FdhqUDbDljnGDO%2BgJQ80%3D,1,141177,1.79,8.99,1,80.088988,0,Very Positive,92,2109,338170,1421798400,1786991683,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338170/capsule_231x87.jpg?t=1782406467,2015-01-21 00:00:00+00:00,2015,01/21/15
SKYDRIFT,SkyDrift,/game/sky-drift/,XtazPE9ho0RaoC7ZKyRrD0sQ6%2Bla8b86UK4aH3Tc93k%3D,1,58,1.99,9.99,1,80.080080,0,Very Positive,88,739,91100,1806451200,1786994003,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/91100/capsule_231x87.jpg?t=1786441124,2027-03-31 00:00:00+00:00,2027,03/31/27
ALIENBREED3DESCENT,Alien Breed 3: Descent,/game/alien-breed-3-descent/,tGSBugvNKXt2p8oqgzks5BrNv%2BklHB98Lbp4pqwDqi0%3D,1,707,1.99,9.99,1,80.080080,64,Mostly Positive,77,390,22670,1289952000,1786381822,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22670/capsule_231x87.jpg?t=1668769192,2010-11-17 00:00:00+00:00,2010,11/17/10
HAMMERWATCH,Hammerwatch,/game/hammerwatch/,GMxZEp208%2Bdn5HznQmEE5L3C%2F6%2B07pcOOEbeJOtjYYk%3D,1,100911,1.99,9.99,1,80.080080,72,Very Positive,87,2475,239070,1376265600,1786387239,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/239070/64ac0afc27c6b66dd176ea76a7e3f0ecfd49bb40/capsule_231x87.jpg?t=1775655744,2013-08-12 00:00:00+00:00,2013,08/12/13
SCANIATRUCKDRIVINGSIMULATOR,Scania: Truck Driving Simulator,,KEt2x7LrL0%2FVek3n%2FyLpUzNSOHaXawXjvYZWIg%2BZlrU%3D,1,88599,1.99,9.99,1,80.080080,0,Very Positive,81,1467,258760,0,1787171991,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/258760/154efc80f656aae6bfbab9ca6be6462a57a9998b/capsule_231x87.jpg?t=1754046621,1970-01-01 00:00:00+00:00,1970,01/01/70
MOTORACERCOLLECTION,Motoracer Collection,/game/moto-racer-collection/,Ryvu141O%2BMzJ0MHnsp2cGJnLGiMMIN%2BCYiBug2TtStg%3D,1,92530,1.99,9.99,1,80.080080,0,Mixed,42,94,324110,1412208000,1786986673,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/324110/capsule_231x87.jpg?t=1569590725,2014-10-02 00:00:00+00:00,2014,10/02/14
SUBJECT13,Subject 13,/game/subject-13/,JrTCTweDPGUuZelhlDW2%2FWbfcBXcM7xpGxZdDyrlAuM%3D,1,144127,1.99,9.99,1,80.080080,59,Mixed,54,142,322970,1432771200,1786987166,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322970/capsule_231x87.jpg?t=1568975161,2015-05-28 00:00:00+00:00,2015,05/28/15
MEDIEVALTOTALWARCOLLECTION,Medieval: Total War - Collection,,sQuX%2FKUqGGyRgNm7tCKofQpMjg8q6S5a6Nq7dgPr4zA%3D,1,144899,1.99,9.99,1,80.080080,0,Mostly Positive,70,1456,345260,0,1786820507,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/345260/capsule_231x87.jpg?t=1769185654,1970-01-01 00:00:00+00:00,1970,01/01/70
SHOGUNTOTALWARCOLLECTION,Shogun: Total War Collection,,yRaEuARjqZ0DlDFzK8GzMs5jWQJq30ak%2BHuqffuQk%2Bc%3D,1,145525,1.99,9.99,1,80.080080,0,Very Positive,90,1000,345240,0,1786820390,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/345240/capsule_231x87.jpg?t=1724864006,1970-01-01 00:00:00+00:00,1970,01/01/70
ALICESPATCHWORK,Alice's Patchwork,/game/alices-patchwork/,qo47Tjc1Q%2BXB2Nt0GihC6wu5ik4KnJKF30ZBlkJwnF4%3D,1,148330,1.99,9.99,1,80.080080,0,Very Positive,86,214,444280,1447027200,1786996449,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444280/capsule_231x87.jpg?t=1686115244,2015-11-09 00:00:00+00:00,2015,11/09/15
PERFECTUNIVERSEPLAYWITHGRAVITY,Perfect Universe - Play with Gravity,/game/pc/perfect-universe-play-with-gravity,xNzeXNqlUmO5TDASRxbm2jzU1zBd1%2BBFUJBveRADKjg%3D,1,158558,1.99,9.99,1,80.080080,0,Positive,87,24,405720,1456444800,1786996883,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/405720/capsule_231x87.jpg?t=1726150563,2016-02-26 00:00:00+00:00,2016,02/26/16
ELITEWARRIORSVIETNAM,Elite Warriors: Vietnam,/game/elite-warriors-vietnam/,T81Ty%2B6LmMVg9bXisKP1H7ZYvZSVha%2Fqf3PsdQX4r7o%3D,1,165629,1.99,9.99,1,80.080080,46,Mixed,53,52,514140,1111708800,1786738911,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514140/capsule_231x87.jpg?t=1602615675,2005-03-25 00:00:00+00:00,2005,03/25/05
QYOBLASTER,Q-YO Blaster,/game/q-yo-blaster/,2E5sfyCTmbuRhJIYxEghrteFtR1TnIVjU5fXr1qmDJY%3D,1,177143,1.99,9.99,1,80.080080,0,Very Positive,93,156,772610,1515974400,1786735589,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/772610/capsule_231x87.jpg?t=1754692372,2018-01-15 00:00:00+00:00,2018,01/15/18
PLANETALPHA,PLANET ALPHA,/game/planet-alpha/,BtUobhOzJav7HHu9hP2PYLusAxcZnrlgE8ppAdat%2B%2B8%3D,1,190944,1.99,9.99,1,80.080080,72,Mostly Positive,75,629,485030,1536019200,1786389611,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485030/capsule_231x87.jpg?t=1762783307,2018-09-04 00:00:00+00:00,2018,09/04/18
REDO,REDO!,/game/redo-2/,Yd3nY%2BV%2Bn1dTOB7FITZj6u0L65h0NYed7HAmy6kgpac%3D,1,198495,1.99,9.99,1,80.080080,0,Very Positive,86,212,950300,1738281600,1786822534,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/950300/capsule_231x87.jpg?t=1724896304,2025-01-31 00:00:00+00:00,2025,01/31/25
BEYONDATOTALLOSS,Beyond a Total Loss,/game/beyond-a-total-loss/,i9v8u9cTjiF%2FpzEmeQ0e3EgTkmQvfw0K%2B5B2JHy8bjY%3D,1,202545,1.99,9.99,1,80.080080,0,Positive,100,25,1058470,1560816000,1786813351,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058470/capsule_231x87.jpg?t=1684667903,2019-06-18 00:00:00+00:00,2019,06/18/19
THELOGICOFTHEMINIATUREGARDEN,The logic of the miniature garden,/game/the-logic-of-the-miniature-garden/,RdIcCvb0ENX04Ck34s%2FbtUcungM02fd%2BI6t%2F9HvqKIU%3D,1,202562,1.99,9.99,1,80.080080,0,Very Positive,86,537,943980,1560816000,1786650336,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/943980/capsule_231x87.jpg?t=1564534958,2019-06-18 00:00:00+00:00,2019,06/18/19
OUTBREAKEPIDEMIC,Outbreak: Epidemic,/game/outbreak-epidemic/,2cRxAcFG2DEWxdzcHEIRCqAB%2By2VrzPvx9fMuVP2GxY%3D,1,204080,1.99,9.99,1,80.080080,0,Mixed,42,28,1082220,1581379200,1786728655,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1082220/capsule_231x87.jpg?t=1669392681,2020-02-11 00:00:00+00:00,2020,02/11/20
DEEPSPACEBATTLESIMULATOR,Deep Space Battle Simulator,/game/deep-space-battle-simulator/,q9dojc5OwHLU2k6ZZwqh%2BTmsHqeER%2BeafkRapOZ4FFA%3D,1,211697,1.99,9.99,1,80.080080,0,Mostly Positive,78,358,1055610,1636070400,1787262238,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1055610/capsule_231x87.jpg?t=1636128187,2021-11-05 00:00:00+00:00,2021,11/05/21
NIRA,Nira,/game/nira/,InRmt%2FgMgjbfh4Sjg%2F%2FkGLGXSMMwvsN3RPJXQgYv%2FTs%3D,1,214722,1.99,9.99,1,80.080080,0,Mixed,54,82,1171120,1634169600,1786728932,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1171120/capsule_231x87.jpg?t=1697398514,2021-10-14 00:00:00+00:00,2021,10/14/21
RADICALRELOCATION,Radical Relocation,/game/pc/radical-relocation,GnHgMSCUH8HHmF9N13zONYHuBfoEsKWdmKiQI00ohkQ%3D,1,219719,1.99,9.99,1,80.080080,0,Mostly Positive,74,258,816430,1598832000,1786997003,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/816430/capsule_231x87.jpg?t=1636622789,2020-08-31 00:00:00+00:00,2020,08/31/20
SPACEARCHITECT,Space Architect,/game/space-architect/,Zboh3TDAN%2FwXQ2GpLdCx3%2FRNVwpWXDUdnKBLvfNkx98%3D,1,223432,1.99,9.99,1,80.080080,0,Mostly Positive,75,281,1403740,1606262400,1786650298,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1403740/capsule_231x87.jpg?t=1746808684,2020-11-25 00:00:00+00:00,2020,11/25/20
SUPERMAGBOT,Super Magbot,/game/super-magbot/,dNCFcCcp%2BYyH0S3U9Wgy3OHMaAfnOMtrb6ReEvyLP0k%3D,1,231293,1.99,9.99,1,80.080080,80,Very Positive,89,201,1205170,1624320000,1786993818,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1205170/capsule_231x87.jpg?t=1778535076,2021-06-22 00:00:00+00:00,2021,06/22/21
