internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HOMEBEHIND,HomeBehind,/game/homebehind/,7kFpWOiYw%2BZXaZZzNBXBS103R19Yc0cmXGUtF6zVoZg%3D,1,153303,1.19,5.99,1,80.133556,0,Mixed,53,238,467960,1464825600,1770590615,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467960/capsule_231x87.jpg?t=1683700362,2016-06-02 00:00:00+00:00,2016,06/02/16
STARSHIPTITANIC,Starship Titanic,/game/starship-titanic/,YP9ENMtpXGRrEqSGeKKaTQ6NY8fYzI0%2FhY374pwn6Eg%3D,1,145991,1.19,5.99,1,80.133556,0,Very Positive,83,116,467290,891302400,1769923137,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467290/capsule_231x87.jpg?t=1766211526,1998-03-31 00:00:00+00:00,1998,03/31/98
96MILL,96 Mill,/game/96-mill/,7Pi2kUhyxdYsYDetqgZbuoHp7xdNXbsHvySPSWchf%2FU%3D,1,165422,1.19,5.99,1,80.133556,0,Positive,81,48,561480,1485388800,1770155832,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561480/capsule_231x87.jpg?t=1759950634,2017-01-26 00:00:00+00:00,2017,01/26/17
SPACEROGUECLASSIC,Space Rogue Classic,/game/pc/space-rogue-classic,vwxYvhY%2FhUGcxJtd%2Bn9D%2BJpyHmPUVC1BbIvB7fiUak8%3D,1,162629,1.19,5.99,1,80.133556,0,Positive,100,24,569200,1490659200,1769885507,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569200/capsule_231x87.jpg?t=1569522260,2017-03-28 00:00:00+00:00,2017,03/28/17
TENDERLOVINGCARE,Tender Loving Care,/game/tender-loving-care/,BuTav0uyFJ0K7LfKW2Ej%2FWRMW5SBiMieomF5h7k01gk%3D,1,167790,1.19,5.99,1,80.133556,0,Very Positive,83,180,593900,946598400,1769903915,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/593900/capsule_231x87.jpg?t=1569518070,1999-12-31 00:00:00+00:00,1999,12/31/99
TITANICADVENTUREOUTOFTIME,Titanic: Adventure Out of Time,/game/titanic-adventure-out-of-time/,%2Fvd8Moy9LhBEUlGS1gW0rbBrJr6E16WKmirveVUE5Hk%3D,1,176764,1.19,5.99,1,80.133556,0,Very Positive,87,410,785480,846720000,1769899621,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/785480/capsule_231x87.jpg?t=1569518079,1996-10-31 00:00:00+00:00,1996,10/31/96
METALFATIGUE,Metal Fatigue,/game/metal-fatigue/,eZxgTt8BXUSvXxGbRNVnpG1oV7WMfuUeuVHoO5YCBpM%3D,1,188642,1.19,5.99,1,80.133556,68,Very Positive,94,437,888040,965001600,1769903232,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/888040/capsule_231x87.jpg?t=1569522439,2000-07-31 00:00:00+00:00,2000,07/31/00
INHISTIME,In His Time,/game/in-his-time/,5oUun70nRu9JCsWgkc7O9NB%2FD6Zj%2B%2BTW3k9CyYBTPL8%3D,1,295476,1.19,5.99,1,80.133556,0,Positive,84,39,2361610,1696204800,1769594896,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2361610/capsule_231x87.jpg?t=1748676355,2023-10-02 00:00:00+00:00,2023,10/02/23
MADSPACETOHELLANDBEYOND,MadSpace: To Hell and Beyond,,mivg03rnq9%2Fmc3v6acYQjUzCwZUV0wLzxM0PgLncTgI%3D,1,143639,1.19,5.99,1,80.133556,0,Positive,87,24,351810,0,1769885624,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351810/capsule_231x87.jpg?t=1569522442,1970-01-01 00:00:00+00:00,1970,01/01/70
PINBALLSTORMLOKANTA,Pinball Storm: Lokanta,/game/pinball-storm-lokanta/,rgnrC56AxWwmrLtbgGwtT5Q5T0ZZQWAnCx2zjZ%2Fqxyw%3D,1,296579,1.19,5.99,1,80.133556,0,Mostly Positive,72,286,2642570,1748822400,1769718315,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2642570/capsule_231x87.jpg?t=1770283972,2025-06-02 00:00:00+00:00,2025,06/02/25
THELABYRINTHOFTIME,The Labyrinth of Time,/game/the-labyrinth-of-time/,CktlUcsHqww%2FL%2B9rAwxHSFXCMbIjD6RwHIowCc7jR7I%3D,1,125043,1.19,5.99,1,80.133556,0,Mostly Positive,70,20,266980,757296000,1769886682,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/266980/capsule_231x87.jpg?t=1569518073,1993-12-31 00:00:00+00:00,1993,12/31/93
WORLDWARIIGI,World War II GI,,3JnIb56WjLsXjQzbikXte3PDuiLsTip4sKS1jRwIHy4%3D,1,147003,1.39,6.99,1,80.114449,0,Mixed,44,68,376750,0,1769816339,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/376750/capsule_231x87.jpg?t=1655310502,1970-01-01 00:00:00+00:00,1970,01/01/70
THELEGENDOFDARKWITCH,The Legend of Dark Witch,/game/the-legend-of-dark-witch/,JUeqPymSHyGzvDfg0TVLdXiqVWbFumdCONYWWh0z6Kk%3D,1,147268,1.39,6.99,1,80.114449,0,Mostly Positive,75,192,420770,1448928000,1769886395,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/420770/capsule_231x87.jpg?t=1764518050,2015-12-01 00:00:00+00:00,2015,12/01/15
DRINKPROTYCOON,Drink Pro Tycoon,/game/drink-pro-tycoon/,MLka149t17THWunXb2tv9PHV0vIsjRqF1zeh626BIps%3D,1,178809,1.39,6.99,1,80.114449,0,Mixed,40,66,804430,1520208000,1769797449,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/804430/capsule_231x87.jpg?t=1744400031,2018-03-05 00:00:00+00:00,2018,03/05/18
INSTINCT,Instinct,/game/instinct/,24nl7x45Qf%2BXIlxkwb7ZQohbFIjn5jpSHG43VUDkvJI%3D,1,187790,1.39,6.99,1,80.114449,0,Mostly Positive,74,91,845380,1729123200,1770733653,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061920/capsule_231x87.jpg?t=1756851322,2024-10-17 00:00:00+00:00,2024,10/17/24
THELEGENDOFDARKWITCHRENOVATION,The Legend of Dark Witch Renovation,/game/the-legend-of-dark-witch-renovation/,AeNxU1Q5fGQUCAWnXp575yEKSLSz1r%2BxcmJVvW4gcmo%3D,1,207179,1.39,6.99,1,80.114449,0,Positive,85,41,1160790,1573689600,1769885170,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1160790/capsule_231x87.jpg?t=1764517863,2019-11-14 00:00:00+00:00,2019,11/14/19
UPRISINGJOINORDIE,Uprising: Join or Die,/game/uprising-join-or-die/,f%2BzGm3iasQ7SRYk4xEb1bQmwol04od7mU6p1HaAHQz4%3D,1,213730,1.39,6.99,1,80.114449,0,Very Positive,84,100,465360,877478400,1769811853,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/465360/capsule_231x87.jpg?t=1602624515,1997-10-22 00:00:00+00:00,1997,10/22/97
EVANSREMAINS,Evans Remains,/game/evans-remains/,R%2BJicd45sAmF3G7o6oyInPAaPiSOSws%2BkzBz%2FkbNOjw%3D,1,216873,1.39,6.99,1,80.114449,75,Very Positive,89,1004,1110050,1591833600,1770611845,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1110050/capsule_231x87.jpg?t=1750953380,2020-06-11 00:00:00+00:00,2020,06/11/20
HEXPLORE,Hexplore,/game/hexplore/,jgZO5xPSbkecXN7kqLMXayXav%2B%2FLaDyd8mpQfdqOSHo%3D,1,209393,1.39,6.99,1,80.114449,0,Positive,91,46,1257900,904521600,1769815854,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1257900/capsule_231x87.jpg?t=1678212100,1998-08-31 00:00:00+00:00,1998,08/31/98
CIRCUITBREAKERS,Circuit Breakers,/game/circuit-breakers/,3VasY60dWQ5WpDONF7irsJJ7bGX30QavFmt0pAAkBSY%3D,1,147025,1.39,6.99,1,80.114449,0,Mostly Positive,74,31,390870,1447718400,1769747557,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390870/capsule_231x87.jpg?t=1726150408,2015-11-17 00:00:00+00:00,2015,11/17/15
SPELLSWAP,Spell Swap,/game/spell-swap/,wgpV0Ut3bbI9qwxS66HWq4BYPJxl7UmWKdx5gNzFO0c%3D,1,234426,1.39,6.99,1,80.114449,0,Positive,91,24,1587810,1631145600,1770667070,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587810/capsule_231x87.jpg?t=1754323478,2021-09-09 00:00:00+00:00,2021,09/09/21
PEACHLEAFPIRATES,Peachleaf Pirates,/game/peachleaf-pirates/,dyUKC90w%2FLYTS5K4u%2FJj06D20GqXA2OUZMrOiJAvJto%3D,1,235077,1.39,6.99,1,80.114449,0,Mostly Positive,76,50,1156510,1632700800,1770668549,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1156510/capsule_231x87.jpg?t=1638811333,2021-09-27 00:00:00+00:00,2021,09/27/21
HEROOFTHEKINGDOMTHELOSTTALES2,Hero of the Kingdom: The Lost Tales 2,/game/hero-of-the-kingdom-the-lost-tales-2/,ouH6uy%2Fm7dJvACgu7hbvBbL6bzq3sJJdcKHIWpm8fBQ%3D,1,237463,1.39,6.99,1,80.114449,0,Very Positive,89,662,1784780,1637280000,1770662559,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1784780/bea3695d8eabab40ea18e5f20e892ee1b21c92ee/capsule_231x87.jpg?t=1741103641,2021-11-19 00:00:00+00:00,2021,11/19/21
THESPACEEATINGCROC,The Space-Eating Croc,,dZ1ddKIHLSQNXuiRn6dmQqq%2FoCSibgOhlqkwrZxvVhw%3D,1,257852,1.39,6.99,1,80.114449,0,Very Positive,95,96,2020090,0,1770663064,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2020090/capsule_231x87.jpg?t=1741958479,1970-01-01 00:00:00+00:00,1970,01/01/70
MISSIONCRITICAL,Mission Critical,/game/mission-critical/,QWaLP7TtkjQW%2BnPVJ1Y4VkvpDEUjkWF3v3gsKbWLwlM%3D,1,186883,1.39,6.99,1,80.114449,0,Positive,95,24,1006460,817689600,1769815469,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1006460/capsule_231x87.jpg?t=1731356470,1995-11-30 00:00:00+00:00,1995,11/30/95
THEDAMEWASLOADED,The Dame Was Loaded,/game/the-dame-was-loaded/,0ZNOR9FYwT2xUPo1rbAPSbpWL1uJ%2BbrxgrDAOOvOFPA%3D,1,186179,1.39,6.99,1,80.114449,0,Positive,80,21,1006440,830822400,1769815700,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1006440/capsule_231x87.jpg?t=1602625855,1996-04-30 00:00:00+00:00,1996,04/30/96
FREEDOMFORCEFREEDOMPACK,Freedom Force: Freedom Pack,,pv67yP6DNYXHDbEr0L3hoZ1qnwQkT3LIYR0ZM0nPJDo%3D,1,165797,1.49,7.49,1,80.106809,0,Mostly Positive,71,680,1662,0,1770329816,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/1662/capsule_231x87.jpg?t=1447445673,1970-01-01 00:00:00+00:00,1970,01/01/70
WORMSBLAST,Worms Blast,/game/worms-blast/,RhcgHM6kh01X7Y1jb%2B56GOXsCe4GAVWezpsdPw%2FMsKQ%3D,1,167,1.59,7.99,1,80.100125,73,Mixed,65,176,70650,1035331200,1770063399,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70650/capsule_231x87.jpg?t=1596808502,2002-10-23 00:00:00+00:00,2002,10/23/02
ROBINHOODTHELEGENDOFSHERWOOD,Robin Hood: The Legend of Sherwood,/game/robin-hood-the-legend-of-sherwood/,tZDeQrNXQv08JZ8E9w07s1ihqdQQsfthRpqOFqw%2Fp7E%3D,1,231,1.59,7.99,1,80.100125,80,Mixed,65,1271,46560,1037232000,1770663114,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46560/capsule_231x87.jpg?t=1710346979,2002-11-14 00:00:00+00:00,2002,11/14/02
RAZOR2HIDDENSKIES,Razor2: Hidden Skies,/game/razor-2-hidden-skies/,eGrPtUCNByux0dawQ3EF3SWTZdU9QqMpAcdykZlIIEU%3D,1,885,1.59,7.99,1,80.100125,61,Mostly Negative,23,111,34920,1279497600,1770179346,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34920/capsule_231x87.jpg?t=1759942477,2010-07-19 00:00:00+00:00,2010,07/19/10
RETURNTOMYSTERIOUSISLAND,Return To Mysterious Island,/game/return-to-mysterious-island/,LTDErR6X0bh7Dk%2F1qCJHkC7K9VDfbWM3IWOveX4%2BUuo%3D,1,3394,1.59,7.99,1,80.100125,79,Very Positive,82,378,277110,1099353600,1770685478,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277110/capsule_231x87.jpg?t=1569852653,2004-11-02 00:00:00+00:00,2004,11/02/04
RETURNTOMYSTERIOUSISLAND2,Return to Mysterious Island 2,,i120kEbjBRCuFtlRt6shBQfZSkQEtpSpRBINfhE5liw%3D,1,3113,1.59,7.99,1,80.100125,0,Mixed,64,170,277270,0,1770671826,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277270/capsule_231x87.jpg?t=1569853279,1970-01-01 00:00:00+00:00,1970,01/01/70
SINKINGISLAND,Sinking Island,/game/sinking-island/,naAZ3C30ybrumK5PU8UVrRIcKHuiGH1fMSr8Bhhr35o%3D,1,3549,1.59,7.99,1,80.100125,68,Mixed,69,215,333430,1219276800,1770667920,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/333430/capsule_231x87.jpg?t=1709847350,2008-08-21 00:00:00+00:00,2008,08/21/08
HITMANGODEFINITIVEEDITION,Hitman GO: Definitive Edition,/game/pc/hitman-go-definitive-edition,JsAlvkzItYcQB6EpuLQ9DTMm%2FSvImUe9lTRlkl%2BoRtg%3D,1,150202,1.59,7.99,1,80.100125,72,Very Positive,86,952,427820,1456185600,1770320907,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427820/capsule_231x87.jpg?t=1699905509,2016-02-23 00:00:00+00:00,2016,02/23/16
DEADHUNGRY,Dead Hungry,/game/pc/dead-hungry,TbjPd6wiT%2Fz2tjJQEt6%2Bs%2F2V6LLTN1iTUSdsPIxIcus%3D,1,163691,1.59,7.99,1,80.100125,0,Very Positive,92,63,538710,1480896000,1770709062,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538710/capsule_231x87.jpg?t=1746171198,2016-12-05 00:00:00+00:00,2016,12/05/16
PARTISAN,Partisan,,y8patB%2FrLqPWAmj%2B2N4Wib7y9CkVOhqJSjcoBC8liyM%3D,1,312357,1.59,7.99,1,80.100125,0,Positive,82,23,3499000,0,1770155077,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3499000/25c72f01b6b897e41b3b2284037f16d9aba50f97/capsule_231x87.jpg?t=1756852709,1970-01-01 00:00:00+00:00,1970,01/01/70
THIEFDEADLYSHADOWS,Thief: Deadly Shadows,/game/thief-deadly-shadows/,EX0oH20b7A1H2YiVjvVx5A0HH%2F4etw3x%2F6YMGVPpKbA%3D,1,396,1.79,8.99,1,80.088988,85,Very Positive,80,1544,6980,1085443200,1770681370,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6980/capsule_231x87.jpg?t=1700763742,2004-05-25 00:00:00+00:00,2004,05/25/04
DIMENSITY,Dimensity,/game/dimensity/,Jvqls1cjcstuEztcJU30nJY%2BKE1EOyNrAHa%2FI%2BUU0h4%3D,1,945,1.79,8.99,1,80.088988,0,Mostly Negative,29,24,46720,1228694400,1770179357,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46720/capsule_231x87.jpg?t=1759942673,2008-12-08 00:00:00+00:00,2008,12/08/08
UBERSOLDIERII,Ubersoldier II,/game/ubersoldier-ii/,vEvm5XJXU5TuhOOyJbDy8hiXpGIP%2BO74Q6dooKn7D3w%3D,1,107895,1.79,8.99,1,80.088988,62,Mostly Positive,77,511,281410,1216684800,1770168921,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281410/capsule_231x87.jpg?t=1748726961,2008-07-22 00:00:00+00:00,2008,07/22/08
CIRCLEEMPIRES,Circle Empires,/game/circle-empires/,PKZHp1v%2BktJhaYYYowHQri4n687Mm0BLjQI2LhGijz4%3D,1,190755,1.79,8.99,1,80.088988,0,Very Positive,89,1250,834740,1533686400,1770681169,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/834740/capsule_231x87.jpg?t=1732025776,2018-08-08 00:00:00+00:00,2018,08/08/18
DEEPROOTMANOR,Deeproot Manor,/game/deeproot-manor/,iUFyEsDRf1bJHvV96zZldBgD4kYssCuG3ns0sAyeDzg%3D,1,310101,1.79,8.99,1,80.088988,0,Positive,91,23,1260370,1590105600,1770667197,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1260370/038317dd13a1414fc461028fe458fd30f612002f/capsule_231x87.jpg?t=1756756737,2020-05-22 00:00:00+00:00,2020,05/22/20
WORMSCRAZYGOLF,Worms Crazy Golf,/game/worms-crazy-golf/,94zKlBIHhbLPRJJcntq6UpqBBHm50vzzofRTg70u2Ek%3D,1,158,1.99,9.99,1,80.080080,0,Very Positive,82,393,70620,1318982400,1770057095,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70620/capsule_231x87.jpg?t=1596810135,2011-10-19 00:00:00+00:00,2011,10/19/11
IRONCLADSANGLORUSSIANWAR1866,Ironclads: Anglo Russian War 1866,/game/ironclads-anglo-russian-war-1866/,lPQlkzsPMUDRoYammvi1vzfy104opP%2BWT2J9t3%2BoMrM%3D,1,465,1.99,9.99,1,80.080080,0,Mostly Negative,34,23,46830,1308614400,1770179359,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46830/capsule_231x87.jpg?t=1759952310,2011-06-21 00:00:00+00:00,2011,06/21/11
X3REUNION,X3: Reunion,/game/x3-reunion/,kuHXq%2BxXzl4wiZ%2BJsJM7cu9eN6OyT7uuA3Dyg66TuF8%3D,1,561,1.99,9.99,1,80.080080,71,Mostly Positive,72,569,2810,1131580800,1770324544,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2810/capsule_231x87.jpg?t=1762272013,2005-11-10 00:00:00+00:00,2005,11/10/05
ALIENBREEDIMPACT,Alien Breed: Impact,/game/pc/alien-breed-impact,7czDSSkjHzm50ZgIzSzPSt9%2BAjXqgbDNH%2FwK4VyVQi0%3D,1,818,1.99,9.99,1,80.080080,64,Mostly Positive,78,1018,22610,1275523200,1770063201,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22610/capsule_231x87.jpg?t=1741626879,2010-06-03 00:00:00+00:00,2010,06/03/10
PAINKILLERRESURRECTION,Painkiller: Resurrection,/game/painkiller-resurrection/,TWlHvQGsfm%2BDFKbPhit8P1fxCsFhcxRSP3OEwyaox%2Fw%3D,1,831,1.99,9.99,1,80.080080,38,Mostly Negative,24,505,39560,1256601600,1770335091,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39560/capsule_231x87.jpg?t=1640265319,2009-10-27 00:00:00+00:00,2009,10/27/09
IRONCLADSHIGHSEAS,Ironclads: High Seas,/game/ironclads-high-seas/,E6CRF9nR%2BtlmtrbiI9XdfKoYdWvKC87G%2B9Oy8ye%2FUFk%3D,1,1039,1.99,9.99,1,80.080080,0,Mixed,41,29,46710,1272412800,1770178362,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46710/capsule_231x87.jpg?t=1759952316,2010-04-28 00:00:00+00:00,2010,04/28/10
IRONCLADSAMERICANCIVILWAR,Ironclads: American Civil War,/game/ironclads-american-civil-war/,%2F1tTZj5Cc59VxhwQw2LeRFt%2BYlXowB5uOCp7MWUQhI4%3D,1,1040,1.99,9.99,1,80.080080,0,Mostly Negative,25,31,46700,1272412800,1770179304,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46700/capsule_231x87.jpg?t=1759952304,2010-04-28 00:00:00+00:00,2010,04/28/10
EMERALDCITYCONFIDENTIAL,Emerald City Confidential,/game/emerald-city-confidential/,lzTWSwZ1wfPIohYf9WEDQaZBYM9AtHtcWvQp2oM1MPA%3D,1,1203,1.99,9.99,1,80.080080,71,Very Positive,93,127,37260,1235001600,1769552437,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/37260/capsule_231x87.jpg?t=1447352394,2009-02-19 00:00:00+00:00,2009,02/19/09
PIXELJUNKEDEN,PixelJunk Eden,/game/pixeljunk-eden/,kkYW7E3Mued%2BssK5HCEx9peUsMCiOfV7X7jQqY81QrI%3D,1,5568,1.99,9.99,1,80.080080,81,Very Positive,85,507,105800,1328140800,1770709620,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105800/capsule_231x87.jpg?t=1746671505,2012-02-02 00:00:00+00:00,2012,02/02/12
PAINKILLERRECURRINGEVIL,Painkiller: Recurring Evil,/game/painkiller-recurring-evil/,rCqiwVe%2FtisVQQwn2acx00LUW7hvnz41oWMC1lIbFnc%3D,1,5754,1.99,9.99,1,80.080080,38,Mixed,42,343,206760,1330473600,1770333992,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/206760/capsule_231x87.jpg?t=1709653762,2012-02-29 00:00:00+00:00,2012,02/29/12
WARP,Warp,/game/warp/,0V%2BDpeWfb37IbkYfojQOE3dyZO6Qq57Gjcd94oDr0rI%3D,1,5517,1.99,9.99,1,80.080080,75,Mixed,66,375,102850,1331596800,1769553040,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/102850/capsule_231x87.jpg?t=1614960805,2012-03-13 00:00:00+00:00,2012,03/13/12
TOTHEMOON,To the Moon,/game/to-the-moon/,pZF04QH%2FdqeB2JwLWQz%2FyPmI1fSB28psQnLFq9Synk8%3D,1,1631,1.99,9.99,1,80.080080,81,Overwhelmingly Positive,95,19039,206440,1320105600,1770680666,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/206440/capsule_231x87.jpg?t=1760622861,2011-11-01 00:00:00+00:00,2011,11/01/11
ANOTHERWORLD20THANNIVERSARYEDITION,Another World  20th Anniversary Edition,/game/another-world-20th-anniversary/,Vep2%2FvhZV3JtPS0Cjx1vdHspVykIMj7awbqDYWFKI7I%3D,1,96628,1.99,9.99,1,80.080080,0,Very Positive,85,1596,233550,1355270400,1770681619,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233550/capsule_231x87.jpg?t=1743411543,2012-12-12 00:00:00+00:00,2012,12/12/12
WIZARDRY8,Wizardry 8,/game/wizardry-8/,eHoLuZEn%2FcJm4z8Z7vvfxMp8bAld9ZlmM6arRYjhEVI%3D,1,97932,1.99,9.99,1,80.080080,85,Very Positive,89,1038,245450,1005696000,1769899290,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245450/capsule_231x87.jpg?t=1676665352,2001-11-14 00:00:00+00:00,2001,11/14/01
VICTORIANADMIRALS,Victorian Admirals,/game/victorian-admirals/,930Jl3pOTcU9s2OBq8Zv3sIf6PPPnqfX8kof0hXlbg4%3D,1,106812,1.99,9.99,1,80.080080,0,Mostly Negative,21,38,275310,1392076800,1770179329,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275310/capsule_231x87.jpg?t=1759954055,2014-02-11 00:00:00+00:00,2014,02/11/14
DEUSEXTHEFALL,Deus Ex: The Fall,/game/deus-ex-the-fall/,etlCi10LYAuyVFXIdA6rbHSiuKDOIVGA%2FghX1y4zAbg%3D,1,107187,1.99,9.99,1,80.080080,45,Mostly Negative,35,2279,258180,1395014400,1770673090,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/258180/capsule_231x87.jpg?t=1729010458,2014-03-17 00:00:00+00:00,2014,03/17/14
HEAVYBULLETS,Heavy Bullets,/game/heavy-bullets/,m4jVYuNzdY7eNXDD7JSUByDD%2BKomhmxUzX0PIokdETw%3D,1,109522,1.99,9.99,1,80.080080,72,Very Positive,81,1251,297120,1410998400,1769899907,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297120/capsule_231x87.jpg?t=1767797885,2014-09-18 00:00:00+00:00,2014,09/18/14
FIREFIGHTERS2014,Firefighters 2014,/game/firefighters-2014/,sV1j2p4%2F9CbmAN9%2FALiq36ARdsWxHze3xxnK%2BY%2FVWKM%3D,1,109699,1.99,9.99,1,80.080080,0,Mixed,57,423,291910,1400630400,1770329986,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/291910/capsule_231x87.jpg?t=1768874477,2014-05-21 00:00:00+00:00,2014,05/21/14
SHIPSIMULATORMARITIMESEARCHANDRESCUE,Ship Simulator: Maritime Search and Rescue,/game/ship-simulator-maritime-search-and-rescue/,B9vGearT90z1eUKqSbyEqidjdAEZP6GaSeRx%2F9Eidvg%3D,1,113462,1.99,9.99,1,80.080080,0,Mixed,50,113,274010,1404172800,1770334021,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/274010/capsule_231x87.jpg?t=1768874687,2014-07-01 00:00:00+00:00,2014,07/01/14
INDUSTRYEMPIRE,Industry Empire,/game/industry-empire/,iPzv7EPeJP%2Fmw%2FBg25CnIi1g1HfvpLxuu7h2%2BhD8090%3D,1,119443,1.99,9.99,1,80.080080,0,Mostly Negative,32,174,291930,1406678400,1770335188,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/291930/capsule_231x87.jpg?t=1768874500,2014-07-30 00:00:00+00:00,2014,07/30/14
RECYCLE,RECYCLE,/game/recycle/,v5Jfz%2B4X7sfbYFyiTKeE6hKLfjR8c7YnrwvGRY9PuKU%3D,1,124069,1.99,9.99,1,80.080080,0,Mixed,47,236,294830,1409702400,1770329826,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294830/capsule_231x87.jpg?t=1768874670,2014-09-03 00:00:00+00:00,2014,09/03/14
ROADSIDEASSISTANCESIMULATOR,Roadside Assistance Simulator,/game/pc/roadside-assistance-simulator,I2wHEb%2F7vDhEdt0Zpnc7jfGyAmLveEzRrq%2BaTt7N2%2BI%3D,1,128294,1.99,9.99,1,80.080080,0,Mostly Negative,38,49,302440,1411603200,1770335119,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302440/capsule_231x87.jpg?t=1768874682,2014-09-25 00:00:00+00:00,2014,09/25/14
DIGITADIGGERSIMULATOR,Dig it!  A Digger Simulator,/game/dig-it-a-digger-simulator/,PADavmQoe%2BEkgcJiu1wVyBYu51kV7vtlwP5rDUEvh%2BI%3D,1,131495,1.99,9.99,1,80.080080,0,Mixed,57,141,311910,1413244800,1770329729,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311910/capsule_231x87.jpg?t=1768874443,2014-10-14 00:00:00+00:00,2014,10/14/14
LOGISTICSCOMPANY,Logistics Company,/game/logistics-company/,rL%2BB3WSTNV%2Bgvf9xWTX4pfk75ZrE4BOlMO8b7K0Rqdg%3D,1,135795,1.99,9.99,1,80.080080,0,Mostly Negative,36,66,328310,1415145600,1770335105,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/328310/capsule_231x87.jpg?t=1768874519,2014-11-05 00:00:00+00:00,2014,11/05/14
