internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
KATHYRAIN,Kathy Rain,/game/kathy-rain/,x4Rve1MDdtCybHfCrpcd%2BJiSQc7wue10GsiA7A0iRjA%3D,1,151944,0.99,9.99,1,90.090090,77,Very Positive,93,1779,370910,1462406400,1772237455,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370910/capsule_231x87.jpg?t=1726577236,2016-05-05 00:00:00+00:00,2016,05/05/16
APRINCESSTALE,A Princess' Tale,/game/a-princess-tale/,4pJfR%2BNP2itLw1VKXtSKDtdcNR5FDCo8Fb451ddtfro%3D,1,153030,0.99,9.99,1,90.090090,0,Mixed,55,54,461380,1335657600,1771376968,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461380/capsule_231x87.jpg?t=1730473461,2012-04-29 00:00:00+00:00,2012,04/29/12
DEMETRIOSTHEBIGCYNICALADVENTURE,Demetrios: The BIG Cynical Adventure,/game/demetrios-the-big-cynical-adventure/,pzLNOOVebgsVdm%2BUF9f12p6v53A7449TGV00xulJvKI%3D,1,153046,0.99,9.99,1,90.090090,72,Very Positive,81,299,451570,1464652800,1771447679,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451570/capsule_231x87.jpg?t=1745442823,2016-05-31 00:00:00+00:00,2016,05/31/16
VRPINGPONG,VR Ping Pong,/game/vr-ping-pong/,RRdD%2BKzgN4kaR6TiEHCqwigd4zvsHYL9mqdWt8Qp1AA%3D,1,154699,0.99,9.99,1,90.090090,0,Mostly Positive,72,99,492710,1473724800,1772060278,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/492710/capsule_231x87.jpg?t=1738070109,2016-09-13 00:00:00+00:00,2016,09/13/16
THORNESONOFSLAVESEP2,Thorne - Son of Slaves (Ep.2),,Qf9TbIWZ1uYwl8VKy%2Bpii5E8gtZ9kW3ZW9IrTyxVPjk%3D,1,157856,0.99,9.99,1,90.090090,0,Mostly Positive,78,92,461360,0,1771357959,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461360/capsule_231x87.jpg?t=1730473459,1970-01-01 00:00:00+00:00,1970,01/01/70
THETALEOFACOMMONMAN,The Tale of a Common Man,/game/the-tale-of-a-common-man/,5o39ZaywdGR4iINfftrwbt60oMImLfap8FuNHda6BZg%3D,1,158272,0.99,9.99,1,90.090090,0,Very Positive,89,73,370670,1413504000,1771368063,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370670/11f47cfaf660f4f4b50322817d5e5a3172f4b072/capsule_231x87.jpg?t=1730756660,2014-10-17 00:00:00+00:00,2014,10/17/14
SHININGPLUME,Shining Plume,/game/shining-plume/,6VrEpnJH90h%2BveSscaV%2BAk%2BLdi%2BVooiqBPSTp7Epjfc%3D,1,160329,0.99,9.99,1,90.090090,0,Mixed,60,71,536420,1314403200,1771376989,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/536420/capsule_231x87.jpg?t=1730473373,2011-08-27 00:00:00+00:00,2011,08/27/11
LOADINGHUMANCHAPTER1,Loading Human: Chapter 1,/game/loading-human-chapter-1/,lzM%2BFv7sADgbkbPeB1bsKK0e6i8VGlnJlE9gvINUtg8%3D,1,160332,0.99,9.99,1,90.090090,0,Mostly Negative,33,24,522200,1476403200,1772517167,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/522200/capsule_231x87.jpg?t=1573155461,2016-10-14 00:00:00+00:00,2016,10/14/16
BLOODTIES,Blood Ties,/game/blood-ties/,cv7A7pguOt1rxUnOtl0wjKlLVor7LFElyhMYOHezg%2Fc%3D,1,160768,0.99,9.99,1,90.090090,0,Mixed,60,89,544870,1294963200,1771377008,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544870/capsule_231x87.jpg?t=1730473371,2011-01-14 00:00:00+00:00,2011,01/14/11
HANDBALL17,Handball 17,/game/handball-17/,hdOstxRNFEnF1pVROPpW9gBqnlTDLrnfOeSVo4%2BF4Fo%3D,1,162218,0.99,9.99,1,90.090090,0,Mostly Positive,71,131,526980,1479168000,1772129246,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526980/capsule_231x87.jpg?t=1725291093,2016-11-15 00:00:00+00:00,2016,11/15/16
FATEDSOULS2,Fated Souls 2,/game/fated-souls-2/,DPR%2FcJaQpLsyYBRlN8MNNYnnKLwf5vTtgD9coYVMfDI%3D,1,163569,0.99,9.99,1,90.090090,0,Mixed,68,32,523900,1254787200,1771376993,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/523900/capsule_231x87.jpg?t=1730473369,2009-10-06 00:00:00+00:00,2009,10/06/09
JADESJOURNEY,Jade's Journey,/game/jades-journey/,JAaDmhayfYxRSU4wwOpZytk6WVmoBkv1i5TTZJfodLU%3D,1,163919,0.99,9.99,1,90.090090,0,Mixed,57,75,552580,1287964800,1771376965,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552580/capsule_231x87.jpg?t=1730473274,2010-10-25 00:00:00+00:00,2010,10/25/10
HEARTSOFCHAOS,Hearts of Chaos,/game/hearts-of-chaos/,RguAEVndwp0T7CKvKStqKEzL4Y2LA37%2BCMlKia9jFWU%3D,1,164784,0.99,9.99,1,90.090090,0,Mixed,58,36,555410,1345593600,1771377023,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555410/capsule_231x87.jpg?t=1730473270,2012-08-22 00:00:00+00:00,2012,08/22/12
THENEWQUEEN,The New Queen,/game/pc/the-new-queen,mL0fYARqrOiEHfmqF1YL107NsKQAaLzUAHkgh5GI%2FXw%3D,1,164945,0.99,9.99,1,90.090090,0,Mixed,59,32,552570,1484265600,1771377005,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552570/capsule_231x87.jpg?t=1730473267,2017-01-13 00:00:00+00:00,2017,01/13/17
MIDNIGHTSBLESSING2,Midnight's Blessing 2,/game/midnights-blessing-2/,D8MwVDHavvokFk0Yf1DMBc7amn4xddDY%2BRHGJNzZcOo%3D,1,165300,0.99,9.99,1,90.090090,0,Mixed,50,26,461370,1445385600,1771377019,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461370/capsule_231x87.jpg?t=1730473181,2015-10-21 00:00:00+00:00,2015,10/21/15
FINDINGHOPE,Finding Hope,/game/finding-hope/,dBc4xshOYXWmV%2BlklIQ9lQpx%2BYH8P%2FgBrnXa3p8vU6s%3D,1,165520,0.99,9.99,1,90.090090,0,Mostly Positive,71,71,481600,1284163200,1771358017,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/481600/capsule_231x87.jpg?t=1730473178,2010-09-11 00:00:00+00:00,2010,09/11/10
TYLERMODEL005,Tyler: Model 005,/game/tyler-model-005/,VYcTEU7u4aVAiVflRrfC7EWBxqwBNN8jR774dpUMa7U%3D,1,165659,0.99,9.99,1,90.090090,0,Mixed,55,49,573370,1534723200,1772516365,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573370/capsule_231x87.jpg?t=1568670674,2018-08-20 00:00:00+00:00,2018,08/20/18
CAVERNOFTIME,Cavern of Time,/game/cavern-of-time/,fRaK9L8NcP2V5X7%2FnfskqgdGzE4y9XIA5cRTqP%2F65YU%3D,1,165979,0.99,9.99,1,90.090090,0,Mixed,68,89,578830,1486684800,1771377787,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/578830/capsule_231x87.jpg?t=1486770702,2017-02-10 00:00:00+00:00,2017,02/10/17
ASHESOFIMMORTALITYIIBADBLOOD,Ashes of Immortality II - Bad Blood,,xOME9hq%2Fh%2FI402yZh9hAJ%2BhxlKUO%2BTwsqT5ep1EBG9w%3D,1,166030,0.99,9.99,1,90.090090,0,Mixed,45,46,362150,0,1771376999,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362150/capsule_231x87.jpg?t=1730473060,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDEAL,The Deal,/game/the-deal/,0aaYuKHxbc6Z%2FzZFUtxs9852v9KeS6oFLL%2F0YUCAtgU%3D,1,166204,0.99,9.99,1,90.090090,0,Very Positive,88,77,567340,1478995200,1771352809,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567340/capsule_231x87.jpg?t=1730473062,2016-11-13 00:00:00+00:00,2016,11/13/16
TETRAMINOS,Tetraminos,/game/tetraminos/,BrVw%2BwyFtUHIOMTzQCe9RRQKVN0Ichp0EyapJHima%2Bk%3D,1,166221,0.99,9.99,1,90.090090,0,Mostly Positive,74,120,539280,1487548800,1772151676,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539280/capsule_231x87.jpg?t=1725289781,2017-02-20 00:00:00+00:00,2017,02/20/17
BRICKBREAKER,Brick Breaker,/game/brick-breaker/,pb27IdiHtrW3SyObVjyiAWnHYz8vnomHl8cVABCkxpQ%3D,1,166223,0.99,9.99,1,90.090090,0,Mixed,45,136,539290,1487548800,1772129366,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539290/capsule_231x87.jpg?t=1725291476,2017-02-20 00:00:00+00:00,2017,02/20/17
SOLITAIRE,Solitaire,/game/solitaire-2017/,us89IeORSMHUaS68csqe%2Bd8cHoLeEU6Iab3kFRSFe2A%3D,1,166120,0.99,9.99,1,90.090090,0,Mixed,44,204,539300,1511222400,1772530344,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539300/capsule_231x87.jpg?t=1725289728,2017-11-21 00:00:00+00:00,2017,11/21/17
BEYONDMAGIC,Beyond Magic,/game/beyond-magic/,eFZp1qHXF9sJzfKPJ4%2BsIjJi6a7%2F5%2BoWR92thk%2BAeEM%3D,1,166243,0.99,9.99,1,90.090090,0,Mixed,69,72,463880,1444694400,1771377609,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463880/capsule_231x87.jpg?t=1730473064,2015-10-13 00:00:00+00:00,2015,10/13/15
SHININGPLUME2,Shining Plume 2,/game/shining-plume-2/,MCPFPLCChC6PNZzwLLIXReQEkD%2FDni%2BkyL1ZwHSoc%2Fg%3D,1,166629,0.99,9.99,1,90.090090,0,Mostly Positive,71,53,597810,1316649600,1771358043,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/597810/capsule_231x87.jpg?t=1730472943,2011-09-22 00:00:00+00:00,2011,09/22/11
FATEDSOULS3,Fated Souls 3,/game/fated-souls-3/,TOVfBtTxyF%2Bd%2BdNfqHuAw7WQPcKstrRbhZSf0hse7D4%3D,1,167028,0.99,9.99,1,90.090090,0,Mixed,61,47,602790,1258761600,1771377018,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602790/capsule_231x87.jpg?t=1730472938,2009-11-21 00:00:00+00:00,2009,11/21/09
YOUANDWHOELSE,You... and who else?,/game/you-and-who-else/,ZfQp0GW%2BDteQbHTAq44%2BNNTUMQvaxY2cpsJ4QyUm6gQ%3D,1,167494,0.99,9.99,1,90.090090,0,Mixed,68,44,459640,1463184000,1771376856,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/459640/d5a9d45c1864f8316cc3acd8612a16884ea8f57d/capsule_231x87.jpg?t=1730551419,2016-05-14 00:00:00+00:00,2016,05/14/16
ATIMELYINTERVENTION,A Timely Intervention,/game/a-timely-intervention/,Ym3QFj2TiRuao7t8lG95pmPfvq06uJa%2FBafZfRviYxc%3D,1,167666,0.99,9.99,1,90.090090,0,Very Positive,84,52,461340,1439942400,1771352770,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461340/4dc752ed2b92e5b2f123df809c5e0649cb6be182/capsule_231x87.jpg?t=1730759949,2015-08-19 00:00:00+00:00,2015,08/19/15
BLACKRIVER,Black River,/game/black-river/,TEFFgQkZaWNyjAAC1tx%2FSunBTXLmRO%2BXfJ3NVFo7XEk%3D,1,167915,0.99,9.99,1,90.090090,0,Mixed,50,52,585090,1491264000,1771376750,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585090/capsule_231x87.jpg?t=1730472847,2017-04-04 00:00:00+00:00,2017,04/04/17
SONSOFTRISKELION,Sons of Triskelion,/game/sons-of-triskelion/,y1K%2BK2PVUk4DW95f%2FblpUf93PNfENeBG%2FyD8db0w%2BQg%3D,1,168098,0.99,9.99,1,90.090090,0,Mixed,54,53,592060,1348531200,1771376988,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/592060/capsule_231x87.jpg?t=1730472850,2012-09-25 00:00:00+00:00,2012,09/25/12
LASTHEROES4,Last Heroes 4,/game/last-heroes-4/,MJN19AgwQo%2FmtGv9EHBG5nu9geAOqzAi78IvZBGRVqI%3D,1,168224,0.99,9.99,1,90.090090,0,Mixed,66,45,607020,1276905600,1771376955,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607020/capsule_231x87.jpg?t=1730472749,2010-06-19 00:00:00+00:00,2010,06/19/10
GRIMOIRECHRONICLES,Grimoire Chronicles,/game/grimoire-chronicles/,OYd5TRNtsZIwGF%2BzGjdm1h%2FwOTOEqbp2mbzON4k51pc%3D,1,139919,0.99,9.99,1,90.090090,0,Mostly Positive,75,99,607040,1284681600,1771358008,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607040/capsule_231x87.jpg?t=1730472751,2010-09-17 00:00:00+00:00,2010,09/17/10
ONYX,Onyx,/game/onyx/,5wGhzC0dkJh6Rd6PmcjeGNLCT2oAlxazHryO1a%2F7lrg%3D,1,128374,0.99,9.99,1,90.090090,0,Mixed,57,35,370620,1383177600,1771376996,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370620/4fd548d62bd0a37f8252a4cde1ebdb99e3adad25/capsule_231x87.jpg?t=1730760536,2013-10-31 00:00:00+00:00,2013,10/31/13
VAGRANTHEARTSZERO,Vagrant Hearts Zero,/game/vagrant-hearts-zero/,bG2hjqJRthUtJG0HDbgQv3DrKg19WOTndkQfH7Zqpag%3D,1,168529,0.99,9.99,1,90.090090,0,Mixed,54,35,615680,1351555200,1771376971,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615680/capsule_231x87.jpg?t=1730472654,2012-10-30 00:00:00+00:00,2012,10/30/12
OPALINE,Opaline,/game/pc/opaline,oJ8sKiWP1ZRythIVxymo7SibgL%2F1QKsUNwTJ4JF2rZQ%3D,1,128375,0.99,9.99,1,90.090090,0,Mixed,69,66,370660,1493942400,1771376991,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370660/6528f5fb0afffff2962eb2034b23f4a40b6fabe1/capsule_231x87.jpg?t=1730761085,2017-05-05 00:00:00+00:00,2017,05/05/17
JADESJOURNEY2,Jade's Journey 2,/game/jades-journey-2/,AqkXVb6xb12GJViqpk%2FreuC57XOUiN2D0Jj5wghhWI8%3D,1,168889,0.99,9.99,1,90.090090,0,Mixed,66,50,607030,1289952000,1771377003,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607030/capsule_231x87.jpg?t=1730472652,2010-11-17 00:00:00+00:00,2010,11/17/10
PROCYCLINGMANAGER2017,Pro Cycling Manager 2017,/game/pro-cycling-manager-2017/,I6K7uijjHqhtcVl%2BKblCdL0h5OKrGSwqvkf2QuwF1nw%3D,1,169745,0.99,9.99,1,90.090090,71,Mixed,68,316,525920,1497484800,1771485924,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/525920/capsule_231x87.jpg?t=1712314039,2017-06-15 00:00:00+00:00,2017,06/15/17
LYCAH,Lycah,/game/lycah/,BxfS8aGKhDphtouHPEYpp798GrnwTItbV0tq%2BaZkTJI%3D,1,171190,0.99,9.99,1,90.090090,0,Mixed,59,22,681980,1500595200,1771377712,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/681980/capsule_231x87.jpg?t=1730472536,2017-07-21 00:00:00+00:00,2017,07/21/17
TALESOFTHETINYPLANET,Tales of the Tiny Planet,/game/tales-of-the-tiny-planet/,26lsupuIE2HSXkPmbb2j%2FaEqz80u09PFEogDNTbXskY%3D,1,171636,0.99,9.99,1,90.090090,0,Positive,90,30,616040,1501718400,1772483781,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/616040/capsule_231x87.jpg?t=1729252580,2017-08-03 00:00:00+00:00,2017,08/03/17
RUSHTOADVENTURE,Rush to Adventure,/game/rush-to-adventure/,8H5DMmDjC5PyG5sre3H8Hxj1%2BngkuvOcH%2FUUQlNycgQ%3D,1,172967,0.99,9.99,1,90.090090,0,Mostly Positive,77,48,674210,1505088000,1771482367,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/674210/capsule_231x87.jpg?t=1589218208,2017-09-11 00:00:00+00:00,2017,09/11/17
ROADRAGE,Road Rage,/game/road-rage/,UNDRj%2B5NN5Vmsm4q%2B8nGWZxQAb0JxZmeEeDYOqQhl2k%3D,1,175250,0.99,9.99,1,90.090090,0,Mostly Negative,34,66,499210,1508803200,1772516993,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/499210/capsule_231x87.jpg?t=1573156703,2017-10-24 00:00:00+00:00,2017,10/24/17
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,67,182,656510,1523232000,1771784925,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1728900196,2018-04-09 00:00:00+00:00,2018,04/09/18
CHOOSEWISELY,Choose Wisely,/game/choose-wisely/,2vRwIh33W4Bdq4WA4thw9z7U8zFZm4T300kUF6BK%2B40%3D,1,177117,0.99,9.99,1,90.090090,0,Mostly Positive,73,113,618750,1510272000,1771354907,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618750/3c9e32197332f9b4487fc1f746c74e42127a83ef/capsule_231x87.jpg?t=1730486151,2017-11-10 00:00:00+00:00,2017,11/10/17
DEMOLISHANDBUILD2018,Demolish and Build 2018,/game/demolish-and-build-2018/,EasqIaRyR45zdiWPZrY%2BYdE2vBpjbO3jWu%2BQMp3YK0o%3D,1,178928,0.99,9.99,1,90.090090,0,Mostly Positive,77,1509,577670,1520467200,1772483779,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/577670/capsule_231x87.jpg?t=1758639689,2018-03-08 00:00:00+00:00,2018,03/08/18
NINJINCLASHOFCARROTS,Ninjin: Clash of Carrots,/game/ninjin-clash-of-carrots/,Q1CLdl4CfGnDRnOP5Io53kgrzPgL7srZ4wlPFjxmT3Q%3D,1,191691,0.99,9.99,1,90.090090,0,Very Positive,92,312,809870,1536019200,1772478915,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809870/capsule_231x87.jpg?t=1707776607,2018-09-04 00:00:00+00:00,2018,09/04/18
IRONBORN,IronBorn,/game/ironborn/,SwhrGMYFMIhbQ0cWveID0avdPMK4kVNVzsKjGGkBrf0%3D,1,191980,0.99,9.99,1,90.090090,0,Mixed,62,37,618760,1536710400,1771377774,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618760/capsule_231x87.jpg?t=1730472455,2018-09-12 00:00:00+00:00,2018,09/12/18
GALAXYSQUAD,Galaxy Squad,/game/galaxy-squad/,W2h3XX6vxXeT6k5uwODoGstoD5ApDc4C%2FD3BH%2B%2FZnaE%3D,1,194366,0.99,9.99,1,90.090090,0,Mostly Positive,74,381,921710,1563148800,1772483787,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/921710/capsule_231x87.jpg?t=1723629297,2019-07-15 00:00:00+00:00,2019,07/15/19
PROFISHINGSIMULATOR,PRO FISHING SIMULATOR,/game/pro-fishing-simulator/,BR7rB5gdMbjqm%2BwFFmFFmjHzJb1s2n6TQdASAq0CLhk%3D,1,195555,0.99,9.99,1,90.090090,0,Mixed,46,45,794180,1543449600,1772180173,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/794180/capsule_231x87.jpg?t=1725291443,2018-11-29 00:00:00+00:00,2018,11/29/18
SHADOWSANDLIES,Shadows and Lies,/game/shadows-and-lies/,FxUG29V4YDjSBOFIKgPuj5VWnIDAsLgl3kE9QGg9%2BSo%3D,1,202580,0.99,9.99,1,90.090090,0,Mixed,56,25,594000,1560902400,1771357934,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/594000/ecfce40dc29d6dde468f7c1a93479288df58ad60/capsule_231x87.jpg?t=1730757537,2019-06-19 00:00:00+00:00,2019,06/19/19
ELENDIACEUS,Elendia Ceus,/game/elendia-ceus/,IZ02Q1%2F0QOuWs%2Bpta94llRK41I5i4VSmnfuvCTDmJDs%3D,1,203586,0.99,9.99,1,90.090090,0,Mostly Positive,78,32,370690,1424390400,1771354771,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370690/24f0a234e528634742d6c0e3861b2a8aec6d81ea/capsule_231x87.jpg?t=1730488970,2015-02-20 00:00:00+00:00,2015,02/20/15
ANIGHTATTHERACES,A Night at the Races,/game/a-night-at-the-races/,hJirRJR3vjCAvaCDS%2BNebVdXziss3nJAqnNbalWbU8E%3D,1,209197,0.99,9.99,1,90.090090,0,Positive,86,22,1082000,1576195200,1772484127,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1082000/capsule_231x87.jpg?t=1726948592,2019-12-13 00:00:00+00:00,2019,12/13/19
APLUNGEINTODARKNESS,A Plunge into Darkness,/game/a-plunge-into-darkness/,vk6HG5rJ0VzxUJRREklbX9BG2mOW4YsGj6Qi5NHhT18%3D,1,212158,0.99,9.99,1,90.090090,0,Mostly Positive,77,27,615700,1584576000,1771354986,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615700/capsule_231x87.jpg?t=1730472289,2020-03-19 00:00:00+00:00,2020,03/19/20
PANGEON,Pangeon,/game/pangeon/,atOV%2FY1L11YPHYaqDBC3mNmy1DcMS0soiotnmAirvmk%3D,1,212592,0.99,9.99,1,90.090090,0,Mixed,59,47,983670,1585440000,1771486118,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/983670/capsule_231x87.jpg?t=1728898086,2020-03-29 00:00:00+00:00,2020,03/29/20
LEGIONGOLD,Legion Gold,/game/legion-gold/,tktpn%2BuKYO0n2wikoE9Dgc0tLezGT0v1oYFVyQ2%2Fq5I%3D,1,218029,0.99,9.99,1,90.090090,0,Very Positive,84,110,1284080,1053993600,1772478242,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284080/capsule_231x87.jpg?t=1666008964,2003-05-27 00:00:00+00:00,2003,05/27/03
INFERNO,Inferno,/game/inferno-/,Fh1Vkw9uDDmpo2kB7Qj8L9iOV1zw8mwJdMZxyUmZ8LE%3D,1,106941,0.99,9.99,1,90.090090,0,Mixed,62,27,615690,1329350400,1771376878,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615690/capsule_231x87.jpg?t=1730471758,2012-02-16 00:00:00+00:00,2012,02/16/12
STEELRATS,Steel Rats,/game/steel-rats/,WqkVdvx%2FDZ%2BHDejG9crcNFPY8yDwoekhcCapDxSLDD4%3D,1,194602,0.99,9.99,1,90.090090,68,Mixed,63,305,619700,1541548800,1772484359,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619700/capsule_231x87.jpg?t=1712231966,2018-11-07 00:00:00+00:00,2018,11/07/18
JETBOARDJOUST,Jetboard Joust,/game/jetboard-joust/,9GySMgUcJVGdHFr0zadWg574dcINeMabpVOkwrH3DA4%3D,1,221856,0.99,9.99,1,90.090090,0,Very Positive,81,59,1181600,1603411200,1771447482,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181600/capsule_231x87.jpg?t=1768951819,2020-10-23 00:00:00+00:00,2020,10/23/20
SAPPERDEFUSETHEBOMBSIMULATOR,Sapper - Defuse The Bomb Simulator,/game/sapper-defuse-the-bomb-simulator/,iSQMjV4wICNfn%2FFT5mvJBzJIx778hhoYR5oXw6Hp4Z0%3D,1,227237,0.99,9.99,1,90.090090,0,Mostly Negative,34,72,1083070,1615420800,1771486929,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1083070/capsule_231x87.jpg?t=1728898792,2021-03-11 00:00:00+00:00,2021,03/11/21
DESCENDINGIHOUSEOFNIGHTMARES,Descending I - House of Nightmares,/game/descending-i-house-of-nightmares/,c5D%2FBTrIqWCAfJ7rJWi11HORzNZMX2AP97Iyg2e%2Fmjc%3D,1,228443,0.99,9.99,1,90.090090,0,Positive,89,46,1575730,1617926400,1772483171,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1575730/capsule_231x87.jpg?t=1617981492,2021-04-09 00:00:00+00:00,2021,04/09/21
DRIFTKING,Drift King,/game/drift-king/,%2FDESiSxBWglGXbnxsylf31cO5cZNKTCXUW0SdfoeP1Y%3D,1,233686,0.99,9.99,1,90.090090,0,Mostly Positive,78,300,1469690,1658880000,1771528259,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1469690/capsule_231x87.jpg?t=1750717020,2022-07-27 00:00:00+00:00,2022,07/27/22
GUNSNZOMBIESANDLIENS,GunsNZombies andliens,,8h3XYwGeq%2B66dflzE7iTaPRUZJIZMnVLxwSRryvVnhk%3D,1,236353,0.99,9.99,1,90.090090,0,Mixed,69,818,78377,0,1772516658,5.0,https://www.cheapshark.com/img/default_box_art.png,1970-01-01 00:00:00+00:00,1970,01/01/70
PATHSANDDANGER,Paths and Danger,/game/paths-and-danger/,JpyLRTXck9T44Xrg3rgIF%2BO%2FfOrBbqGSKG%2BpAIBuFgk%3D,1,238039,0.99,9.99,1,90.090090,0,Mixed,65,63,1403990,1638489600,1772483986,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1403990/capsule_231x87.jpg?t=1758377597,2021-12-03 00:00:00+00:00,2021,12/03/21
JOURNEYTOTHEHEARTOFGAIA,Journey to the Heart of Gaia,/game/pc/journey-to-the-heart-of-gaia,wpdZeX%2F8R2euGdB7acB6xm%2B9o7tElJr9eYZJCT87Fl8%3D,1,239372,0.99,9.99,1,90.090090,0,Positive,100,43,1841020,1641945600,1771451430,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841020/capsule_231x87.jpg?t=1660124763,2022-01-12 00:00:00+00:00,2022,01/12/22
CTHULHUPUB,Cthulhu pub,/game/cthulhu-pub/,d3ZNd4Iqs9x4vBH85JT10Eu7yq0hvKvpijOhstfuM5g%3D,1,241141,0.99,9.99,1,90.090090,0,Mostly Positive,75,33,1609220,1658620800,1771968700,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1609220/capsule_231x87.jpg?t=1750611971,2022-07-24 00:00:00+00:00,2022,07/24/22
EPIPHANYCITY,Epiphany City,/game/epiphany-city/,NVfYLnRXHpj6cOTBvrZcWzVXeB1u7RHvLyfmrNznxLw%3D,1,243226,0.99,9.99,1,90.090090,0,Very Positive,90,266,1508530,1649721600,1771437768,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1508530/capsule_231x87.jpg?t=1753911195,2022-04-12 00:00:00+00:00,2022,04/12/22
