internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
UBERMOSHWRAITH,UBERMOSH:WRAITH,/game/ubermoshwraith/,dJhZveBp%2BWvnNA3ZPSsoIZaw1cOIwSZLdurrQ7%2BBgnA%3D,1,165486,0.49,4.99,1,90.180361,0,Very Positive,92,932,586350,1485648000,1763674706,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586350/capsule_231x87.jpg?t=1699491375,2017-01-29 00:00:00+00:00,2017,01/29/17
NINJASTEALTH2,Ninja Stealth 2,/game/ninja-stealth-2/,r%2BbUQMdXW154xEymw6K7jOwkH5to%2FbiiUcCJP2e9KQw%3D,1,165519,0.49,4.99,1,90.180361,0,Mixed,69,628,585830,1485734400,1767909214,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585830/capsule_231x87.jpg?t=1738797789,2017-01-30 00:00:00+00:00,2017,01/30/17
NUKGAMESPACK,NukGames Pack,,uCMM%2B1z%2BUpEb2IOJmciyxWnhXjL7qLwiuTJoFWKY0XQ%3D,1,165804,0.49,4.99,1,90.180361,0,Very Positive,86,10077,96994,0,1766112276,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/96994/capsule_231x87.jpg?t=1495572651,1970-01-01 00:00:00+00:00,1970,01/01/70
DREAMSTONE,Dream Stone,/game/dream-stone/,vdAJxtexAXURNMdhUHkOHSFy6dmLRx1g3azCFrJ0D54%3D,1,166926,0.49,4.99,1,90.180361,0,Mixed,65,88,603090,1488931200,1766098329,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603090/capsule_231x87.jpg?t=1633510899,2017-03-08 00:00:00+00:00,2017,03/08/17
DRIFTHORIZONONLINE,Drift Horizon Online,/game/drift-horizon-online/,LruxXh3GWCH1ZS0SkghXsm7aNKR3GPRbjNajy6%2BsO6s%3D,1,167626,0.49,4.99,1,90.180361,0,Mixed,55,684,491280,1490227200,1766094936,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/491280/capsule_231x87.jpg?t=1742680514,2017-03-23 00:00:00+00:00,2017,03/23/17
TOMATOJONES2,Tomato Jones 2,/game/tomato-jones-2/,HTtoNVyDQP2IAGxLyC0062Ey0bC3Cmii2XbmxM4Lnz4%3D,1,168875,0.49,4.99,1,90.180361,0,Very Positive,81,131,625940,1494547200,1766088703,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/625940/capsule_231x87.jpg?t=1727007266,2017-05-12 00:00:00+00:00,2017,05/12/17
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,87,599,636150,1495152000,1766088762,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
UBERMOSHVOL5,UBERMOSH Vol.5,/game/ubermosh-vol5/,wu3%2BMqe6ITQiUWQKZ8bNhTWU2UTv4AdhBSG8dLAmzPI%3D,1,169223,0.49,4.99,1,90.180361,0,Very Positive,93,992,640380,1495670400,1766088412,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/640380/capsule_231x87.jpg?t=1699491422,2017-05-25 00:00:00+00:00,2017,05/25/17
BLACKEYE,BlackEye,/game/pc/blackeye,isdOqwbHPA5Jv4CIKbaPGnR4fYdizbyYP1IAENm0ft8%3D,1,169992,0.49,4.99,1,90.180361,0,Mostly Positive,74,140,627410,1496880000,1766094162,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/627410/capsule_231x87.jpg?t=1652178067,2017-06-08 00:00:00+00:00,2017,06/08/17
CHICKENLABYRINTHPUZZLES,Chicken Labyrinth Puzzles,/game/chicken-labyrinth-puzzles/,vRgtlJHNOa%2FgAK6D31eA6zv0yxIyyf633aWao2ZeGCs%3D,1,170377,0.49,4.99,1,90.180361,0,Mostly Positive,77,114,635880,1522022400,1766094520,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635880/capsule_231x87.jpg?t=1613073848,2018-03-26 00:00:00+00:00,2018,03/26/18
METAMORFOSES,Metamorfose S,/game/metamorfose-s/,sNnK9L0VYUMWerJ08W0LdzGHDFtU3xe1lMklPNJGSb0%3D,1,170600,0.49,4.99,1,90.180361,0,Mostly Positive,79,248,569290,1499126400,1766093458,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569290/capsule_231x87.jpg?t=1662988893,2017-07-04 00:00:00+00:00,2017,07/04/17
THEADVENTUREREPISODE1BEGINNINGOFTHEEND,The Adventurer - Episode 1: Beginning of the End,/game/the-adventurer-episode-1-beginning-of-the-end/,BpzLSq3yt3xqdjEnVYWHKKZm2jnAShSaCjqTonf7xDU%3D,1,171458,0.49,4.99,1,90.180361,0,Mixed,69,226,628760,1501286400,1766098197,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628760/capsule_231x87.jpg?t=1727007323,2017-07-29 00:00:00+00:00,2017,07/29/17
DESCENTSILENCEOFMIND,Descent - Silence of Mind,/game/descent-silence-of-mind/,aXdwdedMf%2F6MkVBW7mh%2FtL%2BN9p0v2Re2Dtlc1mCUsSI%3D,1,171554,0.49,4.99,1,90.180361,0,Mixed,57,84,652600,1501545600,1766098240,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/652600/capsule_231x87.jpg?t=1613073940,2017-08-01 00:00:00+00:00,2017,08/01/17
EQUALIZER,Equalizer,/game/equalizer/,6JD%2BkHEDyOziTXqF2VMcY8iwQUQ2vdBQ%2FtOCPtJhjdE%3D,1,171938,0.49,4.99,1,90.180361,0,Mixed,58,50,666250,1502409600,1766098511,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/666250/capsule_231x87.jpg?t=1613074005,2017-08-11 00:00:00+00:00,2017,08/11/17
DEFENDOOOOOOR,Defendoooooor!!,/game/defendoooooor/,oi2%2FyYfc3dM%2FhOPSeNteDmTwJHnqpzNkucOOO6izG%2F0%3D,1,172516,0.49,4.99,1,90.180361,0,Mixed,42,40,683230,1504051200,1766098527,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/683230/capsule_231x87.jpg?t=1631476456,2017-08-30 00:00:00+00:00,2017,08/30/17
BOXMAZE2AGENTCUBERT,Box Maze 2 : Agent Cubert,/game/box-maze-2-agent-cubert/,Dpieu81qbF%2BU6vuiCEKpmJmG4o62sa02faYaJfigRdI%3D,1,173533,0.49,4.99,1,90.180361,0,Mostly Positive,74,35,682630,1515110400,1766094879,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/682630/capsule_231x87.jpg?t=1727007569,2018-01-05 00:00:00+00:00,2018,01/05/18
CIRCULARITY,Circularity,/game/circularity/,NJBouETJXYf9IRcF9OLPGz0anR7%2Fd%2Fb8cWK3EPOtRSM%3D,1,173784,0.49,4.99,1,90.180361,0,Mixed,66,51,709380,1506988800,1766098528,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/709380/capsule_231x87.jpg?t=1736726340,2017-10-03 00:00:00+00:00,2017,10/03/17
THEVILLAGE,The Village,/game/the-village/,SLNhBXzCjFMcOWdZtX6vuBmn%2FTghVYqH5dOsOz%2FOT%2BI%3D,1,174096,0.49,4.99,1,90.180361,0,Mixed,53,116,632050,1616544000,1766097896,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632050/capsule_231x87.jpg?t=1739625867,2021-03-24 00:00:00+00:00,2021,03/24/21
DEEPSORROW,Deep Sorrow,/game/deep-sorrow/,DrNtKs3A%2Bn%2BeusA%2F8pp3UmyQcUjnmamduW1mAv4g%2F%2B4%3D,1,175188,0.49,4.99,1,90.180361,0,Mixed,56,64,736110,1510444800,1766098490,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/736110/capsule_231x87.jpg?t=1633510839,2017-11-12 00:00:00+00:00,2017,11/12/17
STARBOSS,Star Boss,/game/star-boss/,Wfwiwdaq5P2cHK%2F656Ia7LP08JcpwI6HbYhjTq8zjIk%3D,1,175457,0.49,4.99,1,90.180361,0,Mixed,68,35,519890,1658966400,1766098341,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519890/capsule_231x87.jpg?t=1708137609,2022-07-28 00:00:00+00:00,2022,07/28/22
KINGDOMDEFENSE,Kingdom Defense,/game/kingdomdefense/,YkfuYXyJc7gkIFGC%2Fj%2Bjht31oxECG%2FxJyA5CN2k91pQ%3D,1,175839,0.49,4.99,1,90.180361,0,Mixed,45,60,756260,1616371200,1766098496,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756260/capsule_231x87.jpg?t=1613074114,2021-03-22 00:00:00+00:00,2021,03/22/21
STRANGENIGHTLL,Strange Night ll,/game/strange-night-ll/,l9wc9JNpwYwYYO94DYRQZNMiO4YCZv6G9KibooUzPR0%3D,1,177800,0.49,4.99,1,90.180361,0,Mixed,45,74,767910,1517702400,1766094822,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767910/capsule_231x87.jpg?t=1727007721,2018-02-04 00:00:00+00:00,2018,02/04/18
DYNAMICVERYVERYHARDGAME,"Dynamic Very, Very, Hard game!!",,Ma9Bp1RnqV2zl4xMPxgWJN5J8S1sOfASu0m7qiHn5rA%3D,1,178216,0.49,4.99,1,90.180361,0,Mixed,46,81,546340,0,1766098239,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546340/capsule_231x87.jpg?t=1631476674,1970-01-01 00:00:00+00:00,1970,01/01/70
HOLLOWSTEPS,Hollow Steps,/game/hollow-steps/,hnEiKHMWtC5%2BCofhimGLdHh6w3OayS3lDZzfCk7qJvw%3D,1,178672,0.49,4.99,1,90.180361,0,Mixed,59,57,802900,1519776000,1766098443,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/802900/capsule_231x87.jpg?t=1633510825,2018-02-28 00:00:00+00:00,2018,02/28/18
BUSTORIES,Bustories,/game/bustories/,FcEwg4TdEL0HTxXX%2FaFjS%2FDVXt%2FzZlFbfVTxM%2BFmzDk%3D,1,186207,0.49,4.99,1,90.180361,0,Mostly Positive,72,54,778570,1524096000,1766094851,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778570/capsule_231x87.jpg?t=1723518527,2018-04-19 00:00:00+00:00,2018,04/19/18
FALLINGWORDS,Falling words,/game/falling-words/,7wNA0DpnnmzUKlQDakMWZiS0GHpdUToKeyRDRKbhuac%3D,1,187119,0.49,4.99,1,90.180361,0,Mixed,67,55,856490,1526428800,1766098326,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/856490/capsule_231x87.jpg?t=1613074050,2018-05-16 00:00:00+00:00,2018,05/16/18
REX,ReX,/game/rex-1997/,%2Fk8PA8v9cduOBy2%2FwMptxvudUVO1YTNgLYjzRD2jva0%3D,1,187178,0.49,4.99,1,90.180361,0,Mostly Positive,70,31,727540,883526400,1766094781,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727540/capsule_231x87.jpg?t=1630067466,1997-12-31 00:00:00+00:00,1997,12/31/97
HOTFLOOR,HotFloor,/game/hotfloor/,CXe34tSKYjDxyPkTcv6Jv2D8u8LPpMVBUilwlZQpwiE%3D,1,187757,0.49,4.99,1,90.180361,0,Mostly Positive,78,37,865190,1527638400,1766094906,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/865190/capsule_231x87.jpg?t=1613074110,2018-05-30 00:00:00+00:00,2018,05/30/18
UBERMOSHSANTICIDE,UBERMOSH:SANTICIDE,/game/ubermosh-santicide/,UC2PklIH6e0BP82GM0YLBGI%2BGiywpeOgb5AVhrtiOuo%3D,1,190087,0.49,4.99,1,90.180361,0,Very Positive,90,414,898450,1532649600,1763674900,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/898450/capsule_231x87.jpg?t=1699491466,2018-07-27 00:00:00+00:00,2018,07/27/18
THEPATHTODOMINATION,The path to domination,/game/the-path-to-domination/,iKg00dA0%2BVAgl8LyqMDWGtPKav97luCXrGq4jH84JYo%3D,1,191486,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,912590,1535500800,1766094528,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912590/capsule_231x87.jpg?t=1732262818,2018-08-29 00:00:00+00:00,2018,08/29/18
FROGDEMON,Frog Demon,/game/frog-demon/,qWaTC8zZvZ48XNpT2U%2Bn1fEqUQZ5QbRcjgFJD%2Fv8BYg%3D,1,196223,0.49,4.99,1,90.180361,0,Mixed,43,30,810770,1544486400,1766098540,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/810770/capsule_231x87.jpg?t=1631476707,2018-12-11 00:00:00+00:00,2018,12/11/18
BOMBROYALE,Bomb Royale,/game/bomb-royale/,mQ5vXJD6hTWLz2ECY8C02O6dZT%2F1wEOqyzKg1cun1a0%3D,1,196282,0.49,4.99,1,90.180361,0,Mixed,65,123,604150,1733097600,1766098089,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/604150/capsule_231x87.jpg?t=1733452930,2024-12-02 00:00:00+00:00,2024,12/02/24
UBERMOSHVOL7,UBERMOSH Vol.7,/game/ubermosh-vol7/,E5CB%2BFmGVFSeMk9R%2FwTxmDEKdYQ7xNoxrA4PqIh0J70%3D,1,198965,0.49,4.99,1,90.180361,0,Very Positive,82,398,1029980,1556582400,1766088471,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029980/capsule_231x87.jpg?t=1699491509,2019-04-30 00:00:00+00:00,2019,04/30/19
CAVERNESCAPEEXTREMELYHARDGAME,Cavern Escape Extremely Hard game!!!,,p%2FM%2FUbDcBknvW1oOYWbU3lZddg8kWX1S8Y8CLUz4UlI%3D,1,202652,0.49,4.99,1,90.180361,0,Mixed,50,126,546400,0,1766098426,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546400/capsule_231x87.jpg?t=1631476128,1970-01-01 00:00:00+00:00,1970,01/01/70
BARRO2020,Barro 2020,/game/barro-2020/,Qpir3ZsQW03uKbqst3tqj80xbeB36YO8cvbcoQLkS%2Bg%3D,1,206866,0.49,4.99,1,90.180361,0,Very Positive,84,1823,1168660,1572566400,1768069505,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168660/capsule_231x87.jpg?t=1742065115,2019-11-01 00:00:00+00:00,2019,11/01/19
UBERMOSHOMEGA,UBERMOSH:OMEGA,/game/ubermoshomega/,RmTLe14nRB67VorMI2tjcZsP9maas6mPCHZyb2GxNn0%3D,1,207047,0.49,4.99,1,90.180361,0,Very Positive,91,404,1181000,1573171200,1763674882,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181000/capsule_231x87.jpg?t=1683734260,2019-11-08 00:00:00+00:00,2019,11/08/19
SPACECANDY,Space Candy,/game/space-candy/,GAdLdCO9JhM2KT7zQU9%2BVOcFwj0NtocwMxO%2BLHArEcw%3D,1,207066,0.49,4.99,1,90.180361,0,Mostly Positive,73,46,1176190,1573257600,1766094527,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176190/capsule_231x87.jpg?t=1732262812,2019-11-09 00:00:00+00:00,2019,11/09/19
BARROF,Barro F,/game/barro-f/,gYpX2KYraOSKw8N8FCrgE7aKUo5nnhawJm0tDKcT6BA%3D,1,211519,0.49,4.99,1,90.180361,0,Very Positive,80,469,1239260,1582848000,1766084297,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1239260/capsule_231x87.jpg?t=1742064995,2020-02-28 00:00:00+00:00,2020,02/28/20
BLACKBLOOD,Black blood,/game/black-blood/,Jtae%2BUegMmBfXtXLFr5gnOB7qFTzfvE5YVYIVFfuiik%3D,1,212288,0.49,4.99,1,90.180361,0,Mostly Positive,71,46,1262080,1584748800,1766094622,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262080/92bb1bedcc0e9f59a1d61a36925d8949aba7591a/capsule_231x87.jpg?t=1732270380,2020-03-21 00:00:00+00:00,2020,03/21/20
DESKTOPAGENTSCOV1D999,Desktop Agents - Cov1d-999,/game/desktop-agents-cov1d-999/,GN4a%2Bw%2Bg61hjSqWGGhBcZEzuQiX6cwg2tNtWpVZLlcE%3D,1,213785,0.49,4.99,1,90.180361,0,Positive,100,26,778780,1586995200,1766093870,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778780/capsule_231x87.jpg?t=1637951623,2020-04-16 00:00:00+00:00,2020,04/16/20
NIGHTWALKER,Nightwalker,/game/nightwalker/,vg9kayDSICEvKazPdCMWICI%2Flx71QpiherjhNVYTMOQ%3D,1,215232,0.49,4.99,1,90.180361,0,Mostly Positive,74,35,1263700,1588809600,1766093623,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1263700/capsule_231x87.jpg?t=1727008711,2020-05-07 00:00:00+00:00,2020,05/07/20
POLYGONEER,Polygoneer,/game/polygoneer/,FA9DiI5Vv%2BTmk8WO410hEFKYkbvgCWMTNEF2deQX3Bo%3D,1,172361,0.49,4.99,1,90.180361,0,Very Positive,84,330,684680,1503532800,1766088321,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684680/capsule_231x87.jpg?t=1762263180,2017-08-24 00:00:00+00:00,2017,08/24/17
CLICKMONSTER,ClickMonster,,YNFFBGvwlTjFhMCYGOAowDjcuWF6lEHySacZ6ko9q2w%3D,1,217569,0.49,4.99,1,90.180361,0,Mostly Positive,71,35,1341660,0,1767656148,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1341660/fa90bedeacb977b7552f192471e86208c396e93e/capsule_231x87.jpg?t=1763312058,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAPESHOOTER,Shape Shooter,/game/shape-shooter/,mb5Tr6m281yxB97eMPaS8kL75X%2BzQlgT8BwjqvVHyeQ%3D,1,217581,0.49,4.99,1,90.180361,0,Mixed,56,25,1143900,1593129600,1766094922,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143900/capsule_231x87.jpg?t=1762274101,2020-06-26 00:00:00+00:00,2020,06/26/20
LASTESCAPE,Last Escape,/game/last-escape/,%2BrT0AABck207kaa9mevtsIEls9UN3bL%2Fsm36iu%2BHd4A%3D,1,220143,0.49,4.99,1,90.180361,0,Mostly Positive,70,48,1398570,1599177600,1766094630,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1398570/capsule_231x87.jpg?t=1762255196,2020-09-04 00:00:00+00:00,2020,09/04/20
PLANETSTATION,Planet Station,/game/planet-station/,1Y0%2BdEAh9tO4MLKAn2%2F%2Bh%2F%2Bkc2yQfhBCJwxX4Z647cY%3D,1,220891,0.49,4.99,1,90.180361,0,Mostly Positive,70,67,1417500,1600992000,1766094826,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1417500/capsule_231x87.jpg?t=1762255772,2020-09-25 00:00:00+00:00,2020,09/25/20
GOLDDUST,Gold Dust,/game/gold-dust/,LcltohzPccY5UxamWNeQW9dDL%2BSUNVgRl%2BqqN3fcfco%3D,1,222553,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,1447900,1604620800,1766094272,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447900/capsule_231x87.jpg?t=1762255139,2020-11-06 00:00:00+00:00,2020,11/06/20
CRASHMETALCYBERPUNK,CrashMetal - Cyberpunk,,H7ac69dlhtY01%2F6JIHJKRS9sv85OC4vCi5wGh4ZLCBY%3D,1,224272,0.49,4.99,1,90.180361,0,Mixed,66,621,1490130,0,1766094573,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490130/capsule_231x87.jpg?t=1742680452,1970-01-01 00:00:00+00:00,1970,01/01/70
JACKSLABYRINTH,Jacks Labyrinth,/game/jacks-labyrinth/,29MCXi007gQ8xLyeCrM3f9wKI6Qd7spIpxvIY%2F5hTt8%3D,1,224363,0.49,4.99,1,90.180361,0,Positive,85,34,1493400,1608508800,1766093560,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1493400/capsule_231x87.jpg?t=1762255179,2020-12-21 00:00:00+00:00,2020,12/21/20
LEAPER,Leaper,/game/leaper/,olxNWRRIcwbvEZjMcFyGFGlGC2kR1fbbhCc%2FBh2W1m0%3D,1,224457,0.49,4.99,1,90.180361,0,Mostly Positive,73,34,1495670,1608595200,1766094919,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1495670/capsule_231x87.jpg?t=1762255213,2020-12-22 00:00:00+00:00,2020,12/22/20
REACHTHESUMMIT,Reach the Summit,/game/reach-the-summit/,697rfIe79hLrHVvt7waKgdGzMyb8SOWOIG9DEu4%2FXIk%3D,1,225210,0.49,4.99,1,90.180361,0,Mostly Positive,71,28,1512790,1610928000,1766094920,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1512790/capsule_231x87.jpg?t=1762256170,2021-01-18 00:00:00+00:00,2021,01/18/21
AGENTMURPHY,Agent Murphy,/game/agent-murphy/,xWQCtq0nZ%2FrxL6x2tb76kZfAE1epfeYDAs6uDs1FNMw%3D,1,225358,0.49,4.99,1,90.180361,0,Mostly Positive,77,44,1518200,1611273600,1766094935,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1518200/capsule_231x87.jpg?t=1762268508,2021-01-22 00:00:00+00:00,2021,01/22/21
SPOOKYMAHJONG,Spooky Mahjong,/game/spooky-mahjong/,AlWbKtP2kANzz%2FrKZc4WYA8wsSGQDzEPaEhh91xA%2Bec%3D,1,148077,0.49,4.99,1,90.180361,0,Mostly Positive,75,24,1600240,1636416000,1766094868,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1793900/capsule_231x87.jpg?t=1762256829,2021-11-09 00:00:00+00:00,2021,11/09/21
MUSHROOMHUNTER,Mushroom Hunter,/game/mushroom-hunter/,XGxVwXH18x3KMP%2F0A0vTjQ9%2Bcs4tZObvnw%2BgIkC9XkQ%3D,1,237820,0.49,4.99,1,90.180361,0,Positive,90,22,1806640,1638230400,1766093693,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1806640/capsule_231x87.jpg?t=1732256526,2021-11-30 00:00:00+00:00,2021,11/30/21
AMAZEDOS,AMaze DOS,/game/amaze-dos/,NmPWh9oL7ksOCfTK54T8%2BsBBhwUGHS%2BAPDvykmcU8gI%3D,1,238996,0.49,4.99,1,90.180361,0,Mostly Positive,70,31,1848160,1640822400,1766094593,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1848160/capsule_231x87.jpg?t=1762268470,2021-12-30 00:00:00+00:00,2021,12/30/21
WANDERER,Wanderer,/game/wanderer/,85%2BjLZBdD2SdpO6ZiPaDfJfocVPztNLbz00nhu7d7lk%3D,1,239925,0.49,4.99,1,90.180361,81,Mostly Positive,75,53,1599560,1643241600,1768312104,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2027350/capsule_231x87.jpg?t=1725618746,2022-01-27 00:00:00+00:00,2022,01/27/22
VILLAGERPG,Village RPG,/game/village-rpg/,5sKb3J%2Bx07LxKdEIlm8jABMNEGZDpKumhYShTFRwwks%3D,1,240122,0.49,4.99,1,90.180361,0,Mixed,64,42,1878200,1643587200,1766098343,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1878200/capsule_231x87.jpg?t=1762256780,2022-01-31 00:00:00+00:00,2022,01/31/22
BOBBIADVENTURE,Bobbi Adventure,/game/bobbi-adventure/,CJC8jlvWcEGMCAHwhB9X0pjsDYgHM2XGFGULlmhteG4%3D,1,246822,0.49,4.99,1,90.180361,0,Mostly Positive,79,24,1970560,1653004800,1766094613,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970560/c1eca234e15215fc9873699b80e02b30b6a4ea56/capsule_231x87.jpg?t=1762268394,2022-05-20 00:00:00+00:00,2022,05/20/22
PSYOLENCE,Psyolence,/game/psyolence/,N7z4cNbIicvhIUvmsUdFqnE%2BkIiPybRlUgdbHpCaLaE%3D,1,248248,0.49,4.99,1,90.180361,0,Positive,90,21,2010410,1656115200,1766093772,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2010410/d51c222906f759cd4193726f674e2d183241b407/capsule_231x87.jpg?t=1762268086,2022-06-25 00:00:00+00:00,2022,06/25/22
MEALONEREISSUE,Me Alone Reissue,/game/me-alone-reissue/,mB94T2I4ZT9iGlgaLVtFlwE9GNBwBADJJGzU5fNkVqw%3D,1,248251,0.49,4.99,1,90.180361,0,Mixed,69,23,2010570,1656115200,1766094789,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2010570/capsule_231x87.jpg?t=1762255474,2022-06-25 00:00:00+00:00,2022,06/25/22
BALLTORTURE,Ball Torture,/game/ball-torture/,xPqPKS2Foh1GWCk0LkhFPzCSjr095oRqeJhrkDWXXls%3D,1,248419,0.49,4.99,1,90.180361,0,Mostly Positive,76,46,2027370,1656547200,1766089733,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2027370/capsule_231x87.jpg?t=1761644771,2022-06-30 00:00:00+00:00,2022,06/30/22
TINYONIONKNIGHT,Tiny Onion Knight,/game/tiny-onion-knight/,PpVseHiW4%2FlD6koFirwpDqpXWlxh42%2B5nrNXJXw3LqU%3D,1,253636,0.49,4.99,1,90.180361,0,Mostly Positive,72,33,2207100,1668816000,1766094894,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207100/capsule_231x87.jpg?t=1763382846,2022-11-19 00:00:00+00:00,2022,11/19/22
HALT,Halt,/game/halt/,%2BXtLaQ%2FBmHRksmyi48P2rMqbaBYJNGknxcdUBdJsTYY%3D,1,253639,0.49,4.99,1,90.180361,0,Very Positive,80,66,2206680,1668816000,1766089068,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206680/33d8acd2e0c073debe22922f7e75e4e3f5b34674/capsule_231x87.jpg?t=1759590215,2022-11-19 00:00:00+00:00,2022,11/19/22
MYASOID,Myasoid,/game/myasoid/,IdSY9IFPuiLtj9prFqzUDaZod8%2BPhNAVdFmkZaWfQSY%3D,1,253655,0.49,4.99,1,90.180361,0,Positive,87,24,2207040,1668816000,1766093551,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207040/cb96f2c91d710f2d25773e4c97ccf1093d52e88d/capsule_231x87.jpg?t=1762268205,2022-11-19 00:00:00+00:00,2022,11/19/22
MYSOULFOREVER,My Soul Forever,/game/my-soul-forever/,I7gitM%2BaC%2BSU39gpAiGof8m7766IEeZagp2W3bCkP%2B4%3D,1,253670,0.49,4.99,1,90.180361,0,Positive,86,22,2207050,1668988800,1766093767,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207050/b051ad03157f5b0149850ae6edea4f7a30bd0778/capsule_231x87.jpg?t=1762268120,2022-11-21 00:00:00+00:00,2022,11/21/22
LABINSPECT,Lab Inspect,/game/lab-inspect/,YLq6yiiBu5bDwgZ0KUdMzdf64KLBTjSkYg5U%2FG44Y3I%3D,1,253689,0.49,4.99,1,90.180361,0,Positive,93,32,2206720,1668988800,1766093258,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206720/capsule_231x87.jpg?t=1713970011,2022-11-21 00:00:00+00:00,2022,11/21/22
