internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
VAGRANTHEARTS,Vagrant Hearts,/game/vagrant-hearts/,3q2K8x2LQCqhnWfNHOe3OlYeVMtVS9GpVV%2BquO7FDhU%3D,1,93262,0.79,9.99,1,92.092092,0,Mixed,52,69,337980,1302739200,1778701768,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337980/capsule_231x87.jpg?t=1730474235,2011-04-14 00:00:00+00:00,2011,04/14/11
UNDEFEATED,Undefeated,/game/undefeated/,dsjgQdBkD%2BHyHd4tGBgRdql%2BjbpORDnjVOPo8er8NHw%3D,1,109237,0.79,9.99,1,92.092092,0,Mostly Positive,76,125,332390,1564704000,1778701043,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332390/afd2f428e3d479d773b1795e1387944543a5fc4c/capsule_231x87.jpg?t=1730731310,2019-08-02 00:00:00+00:00,2019,08/02/19
VALIANTRESURRECTION,Valiant: Resurrection,/game/valiant-resurrection/,GZdZHk%2BDsY8MwKkjWisEbP7CNGrKMlTzaP5Gh3qEMwc%3D,1,143811,0.79,9.99,1,92.092092,0,Mixed,67,61,368250,1417132800,1778701770,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368250/capsule_231x87.jpg?t=1730474160,2014-11-28 00:00:00+00:00,2014,11/28/14
MOONCHILD,Moonchild,/game/moon-child/,1Adcxxvbse9fU1hfEJtwUyh7o7B0vdluMSo0dDgudz4%3D,1,106359,0.79,9.99,1,92.092092,0,Mixed,64,85,332410,883526400,1778701630,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332410/481664f697af4057b7cc416247d250eb23a74847/capsule_231x87.jpg?t=1730550361,1997-12-31 00:00:00+00:00,1997,12/31/97
VAGRANTHEARTS2,Vagrant Hearts 2,/game/vagrant-hearts-2/,eIbvJ9b4r6JsJz9CmqTh0GUtg5SYmQfro6FYgLvfKVQ%3D,1,143996,0.79,9.99,1,92.092092,0,Mixed,57,38,359670,1308787200,1778701786,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359670/capsule_231x87.jpg?t=1730474157,2011-06-23 00:00:00+00:00,2011,06/23/11
MIDNIGHTSBLESSING,Midnight's Blessing,/game/midnights-blessing/,%2FhokRhEdhb2xf3UzBF9Y4tsIlMiS%2BoL0iJSVVA7iXmA%3D,1,144059,0.79,9.99,1,92.092092,0,Mixed,50,42,370640,1431475200,1778701757,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370640/capsule_231x87.jpg?t=1730474070,2015-05-13 00:00:00+00:00,2015,05/13/15
ASHESOFIMMORTALITY,Ashes of Immortality,/game/ashes-of-immortality/,kKFZOOpB19ZEUTvSedfyqW22%2FRRdHz%2BY1rJLMCm8JFw%3D,1,144630,0.79,9.99,1,92.092092,0,Mixed,69,78,362130,1333065600,1778701770,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362130/capsule_231x87.jpg?t=1730474067,2012-03-30 00:00:00+00:00,2012,03/30/12
GIRLFRIENDRESCUE,Girlfriend Rescue,/game/girlfriend-rescue/,4Sq%2BKOHEWzZ1%2FHL6MTTbLQRO2K1h0PnQEDMj7TEvTiQ%3D,1,128373,0.79,9.99,1,92.092092,0,Very Positive,81,138,332400,1377820800,1778696208,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332400/c9f574b9d5c8a370ded3f666edd3a5308a4055d3/capsule_231x87.jpg?t=1730488910,2013-08-30 00:00:00+00:00,2013,08/30/13
AREVAN,Arevan,/game/pc/arevan,2duW5Tpzfj%2B%2BJmkL3HbojtZTH2HdPDOCnF%2BiIC4L1m0%3D,1,145069,0.79,9.99,1,92.092092,0,Mixed,44,54,385900,1437696000,1778701780,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385900/capsule_231x87.jpg?t=1479652981,2015-07-24 00:00:00+00:00,2015,07/24/15
FATEDSOULS,Fated Souls,/game/fated-souls/,586dIcXRTX%2BB%2FkiryuZlbUB2SnxRqQhnWiTw3SZags8%3D,1,145166,0.79,9.99,1,92.092092,0,Mixed,51,68,370780,1240272000,1778701789,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370780/capsule_231x87.jpg?t=1730473980,2009-04-21 00:00:00+00:00,2009,04/21/09
BLACKHOME,Black Home,/game/pc/black-home,rJW%2F3k290nP7EAckDGzsoitadf833SZZnPZNh3p8aEM%3D,1,145307,0.79,9.99,1,92.092092,0,Mixed,65,78,370700,1438905600,1778701784,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370700/capsule_231x87.jpg?t=1730473978,2015-08-07 00:00:00+00:00,2015,08/07/15
ARVALE,Arvale,/game/arvale/,I9CmyMKqaie%2BkO08d5B64AvLGMh%2BwjAcmF%2B%2BwsQ8m0c%3D,1,145420,0.79,9.99,1,92.092092,0,Mixed,60,83,392920,1439510400,1778701747,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392920/capsule_231x87.jpg?t=1730473976,2015-08-14 00:00:00+00:00,2015,08/14/15
ASIRIUSGAME,A Sirius Game,/game/a-sirius-game/,hXkWoK4B%2FNj4ph4I6t6A9GAtybshSXcuWxLy7qIAMQ8%3D,1,91389,0.79,9.99,1,92.092092,0,Mixed,50,74,392930,1326758400,1778701750,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392930/capsule_231x87.jpg?t=1479653154,2012-01-17 00:00:00+00:00,2012,01/17/12
ASHESOFIMMORTALITYII,Ashes of Immortality II,,rUxyLVPen7CVeCuVrvbTHTvRnptUfuB7cVAHCqnudLo%3D,1,145611,0.79,9.99,1,92.092092,0,Mixed,46,50,362140,0,1778701761,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362140/capsule_231x87.jpg?t=1730473860,1970-01-01 00:00:00+00:00,1970,01/01/70
FREEDOMCRY,Freedom Cry,/game/freedom-cry/,jCinpxIrOB9bWnva2hm%2FoejVHymu7XhQNcJEMY7CLL4%3D,1,145805,0.79,9.99,1,92.092092,0,Mixed,57,77,395400,1327708800,1778701775,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395400/capsule_231x87.jpg?t=1730473865,2012-01-28 00:00:00+00:00,2012,01/28/12
EPICQUESTOFTHE4CRYSTALS,Epic Quest of the 4 Crystals,/game/epic-quest-of-the-4-crystals/,mx73wqU5BC%2BMQso2NQoz%2F0k%2FT84xbKxf0bglvun4u%2FU%3D,1,146230,0.79,9.99,1,92.092092,0,Mixed,57,47,392940,1371081600,1778701764,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392940/capsule_231x87.jpg?t=1730473862,2013-06-13 00:00:00+00:00,2013,06/13/13
LASTHEROES,Last Heroes,/game/last-heroes/,%2F%2FSHxEoML1fvdbEEzmNjAxs0e5VOBHqdEA7IjRwxecM%3D,1,147008,0.79,9.99,1,92.092092,0,Mixed,67,104,370710,1712793600,1778701763,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370710/capsule_231x87.jpg?t=1730473763,2024-04-11 00:00:00+00:00,2024,04/11/24
THREADSOFDESTINY,Threads of Destiny,/game/threads-of-destiny/,Z9%2BZpMTnPuD8%2FyKwM3DAJGABQFsLDcSV1uEV5Xr42hc%3D,1,147337,0.79,9.99,1,92.092092,0,Mixed,59,42,424870,1443312000,1778701764,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424870/capsule_231x87.jpg?t=1730473762,2015-09-27 00:00:00+00:00,2015,09/27/15
OHRPG,OH! RPG!,/game/oh-rpg/,scXgB3bgZs9olGg%2Bjl1jq40oqfRB1hLsM3gFL9VJ5qU%3D,1,147464,0.79,9.99,1,92.092092,0,Mixed,63,266,421810,1449792000,1778701674,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421810/capsule_231x87.jpg?t=1730473739,2015-12-11 00:00:00+00:00,2015,12/11/15
BEYONDREALITY,Beyond Reality,/game/beyond-reality/,aHFwuXby%2FcGIGRc3JYXoLsVq9%2BNNNGqxRKG%2BA%2FYddQc%3D,1,147873,0.79,9.99,1,92.092092,0,Mostly Positive,76,137,428100,1450224000,1778699361,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/428100/capsule_231x87.jpg?t=1730473642,2015-12-16 00:00:00+00:00,2015,12/16/15
LASTHEROES2,Last Heroes 2,/game/last-heroes-2/,OkXs0yJ5ktEr5MlK9icIwZriFJA3czemsPIMekHR2ag%3D,1,149004,0.79,9.99,1,92.092092,0,Mixed,68,60,434920,1271548800,1778701731,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434920/capsule_231x87.jpg?t=1730473645,2010-04-18 00:00:00+00:00,2010,04/18/10
WINDCHILD,Wind Child,/game/wind-child/,7Va0EKRTdR2ryvJr3SqDwbuPnJwUVBIJp1lYy%2B1YTNc%3D,1,151052,0.79,9.99,1,92.092092,0,Mostly Positive,71,80,397090,1406073600,1778701274,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397090/capsule_231x87.jpg?t=1730473647,2014-07-23 00:00:00+00:00,2014,07/23/14
THORNEDEATHMERCHANTS,Thorne - Death Merchants,/game/thorne-death-merchants/,kMAd05bTo57cwg69LMyrPaL0%2FBUhlPtdqBgl%2FnghboQ%3D,1,151217,0.79,9.99,1,92.092092,0,Mostly Positive,79,217,451920,1458864000,1778701077,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451920/capsule_231x87.jpg?t=1730473547,2016-03-25 00:00:00+00:00,2016,03/25/16
LASTHEROES3,Last Heroes 3,/game/last-heroes-3/,y7nJph%2F6KYIfe7ScBwbgcxLA%2FeKypotHus2%2FIeQM8Wc%3D,1,151423,0.79,9.99,1,92.092092,0,Mixed,66,62,458420,1274400000,1778701745,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458420/capsule_231x87.jpg?t=1730473545,2010-05-21 00:00:00+00:00,2010,05/21/10
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.79,9.99,1,92.092092,0,Very Positive,86,1558,452060,1495584000,1778179858,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
APRINCESSTALE,A Princess' Tale,/game/a-princess-tale/,4pJfR%2BNP2itLw1VKXtSKDtdcNR5FDCo8Fb451ddtfro%3D,1,153030,0.79,9.99,1,92.092092,0,Mixed,54,55,461380,1335657600,1778701638,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461380/capsule_231x87.jpg?t=1730473461,2012-04-29 00:00:00+00:00,2012,04/29/12
THORNESONOFSLAVESEP2,Thorne - Son of Slaves (Ep.2),,Qf9TbIWZ1uYwl8VKy%2Bpii5E8gtZ9kW3ZW9IrTyxVPjk%3D,1,157856,0.79,9.99,1,92.092092,0,Mostly Positive,77,93,461360,0,1778701256,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461360/capsule_231x87.jpg?t=1730473459,1970-01-01 00:00:00+00:00,1970,01/01/70
THETALEOFACOMMONMAN,The Tale of a Common Man,/game/the-tale-of-a-common-man/,5o39ZaywdGR4iINfftrwbt60oMImLfap8FuNHda6BZg%3D,1,158272,0.79,9.99,1,92.092092,0,Very Positive,89,73,370670,1413504000,1778696313,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370670/11f47cfaf660f4f4b50322817d5e5a3172f4b072/capsule_231x87.jpg?t=1730756660,2014-10-17 00:00:00+00:00,2014,10/17/14
SHININGPLUME,Shining Plume,/game/shining-plume/,6VrEpnJH90h%2BveSscaV%2BAk%2BLdi%2BVooiqBPSTp7Epjfc%3D,1,160329,0.79,9.99,1,92.092092,0,Mixed,61,72,536420,1314403200,1778701790,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/536420/capsule_231x87.jpg?t=1730473373,2011-08-27 00:00:00+00:00,2011,08/27/11
BLOODTIES,Blood Ties,/game/blood-ties/,cv7A7pguOt1rxUnOtl0wjKlLVor7LFElyhMYOHezg%2Fc%3D,1,160768,0.79,9.99,1,92.092092,0,Mixed,60,89,544870,1294963200,1778701811,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544870/capsule_231x87.jpg?t=1730473371,2011-01-14 00:00:00+00:00,2011,01/14/11
FATEDSOULS2,Fated Souls 2,/game/fated-souls-2/,DPR%2FcJaQpLsyYBRlN8MNNYnnKLwf5vTtgD9coYVMfDI%3D,1,163569,0.79,9.99,1,92.092092,0,Mixed,68,32,523900,1254787200,1778701757,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/523900/capsule_231x87.jpg?t=1730473369,2009-10-06 00:00:00+00:00,2009,10/06/09
JADESJOURNEY,Jade's Journey,/game/jades-journey/,JAaDmhayfYxRSU4wwOpZytk6WVmoBkv1i5TTZJfodLU%3D,1,163919,0.79,9.99,1,92.092092,0,Mixed,57,76,552580,1287964800,1778701716,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552580/capsule_231x87.jpg?t=1730473274,2010-10-25 00:00:00+00:00,2010,10/25/10
HEARTSOFCHAOS,Hearts of Chaos,/game/hearts-of-chaos/,RguAEVndwp0T7CKvKStqKEzL4Y2LA37%2BCMlKia9jFWU%3D,1,164784,0.79,9.99,1,92.092092,0,Mixed,58,36,555410,1345593600,1778701827,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555410/capsule_231x87.jpg?t=1730473270,2012-08-22 00:00:00+00:00,2012,08/22/12
THENEWQUEEN,The New Queen,/game/pc/the-new-queen,mL0fYARqrOiEHfmqF1YL107NsKQAaLzUAHkgh5GI%2FXw%3D,1,164945,0.79,9.99,1,92.092092,0,Mixed,59,32,552570,1484265600,1778701822,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552570/capsule_231x87.jpg?t=1730473267,2017-01-13 00:00:00+00:00,2017,01/13/17
MIDNIGHTSBLESSING2,Midnight's Blessing 2,/game/midnights-blessing-2/,D8MwVDHavvokFk0Yf1DMBc7amn4xddDY%2BRHGJNzZcOo%3D,1,165300,0.79,9.99,1,92.092092,0,Mixed,50,26,461370,1445385600,1778701821,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461370/capsule_231x87.jpg?t=1730473181,2015-10-21 00:00:00+00:00,2015,10/21/15
FINDINGHOPE,Finding Hope,/game/finding-hope/,dBc4xshOYXWmV%2BlklIQ9lQpx%2BYH8P%2FgBrnXa3p8vU6s%3D,1,165520,0.79,9.99,1,92.092092,0,Mostly Positive,71,74,481600,1284163200,1778701294,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/481600/capsule_231x87.jpg?t=1730473178,2010-09-11 00:00:00+00:00,2010,09/11/10
CAVERNOFTIME,Cavern of Time,/game/cavern-of-time/,fRaK9L8NcP2V5X7%2FnfskqgdGzE4y9XIA5cRTqP%2F65YU%3D,1,165979,0.79,9.99,1,92.092092,0,Mixed,68,89,578830,1486684800,1778701785,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/578830/capsule_231x87.jpg?t=1486770702,2017-02-10 00:00:00+00:00,2017,02/10/17
ASHESOFIMMORTALITYIIBADBLOOD,Ashes of Immortality II - Bad Blood,,xOME9hq%2Fh%2FI402yZh9hAJ%2BhxlKUO%2BTwsqT5ep1EBG9w%3D,1,166030,0.79,9.99,1,92.092092,0,Mixed,46,47,362150,0,1778701753,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362150/capsule_231x87.jpg?t=1730473060,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDEAL,The Deal,/game/the-deal/,0aaYuKHxbc6Z%2FzZFUtxs9852v9KeS6oFLL%2F0YUCAtgU%3D,1,166204,0.79,9.99,1,92.092092,0,Very Positive,88,77,567340,1478995200,1778698196,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567340/capsule_231x87.jpg?t=1730473062,2016-11-13 00:00:00+00:00,2016,11/13/16
BEYONDMAGIC,Beyond Magic,/game/beyond-magic/,eFZp1qHXF9sJzfKPJ4%2BsIjJi6a7%2F5%2BoWR92thk%2BAeEM%3D,1,166243,0.79,9.99,1,92.092092,0,Mostly Positive,70,74,463880,1444694400,1778701398,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463880/capsule_231x87.jpg?t=1730473064,2015-10-13 00:00:00+00:00,2015,10/13/15
SHININGPLUME2,Shining Plume 2,/game/shining-plume-2/,MCPFPLCChC6PNZzwLLIXReQEkD%2FDni%2BkyL1ZwHSoc%2Fg%3D,1,166629,0.79,9.99,1,92.092092,0,Mostly Positive,71,52,597810,1316649600,1778701284,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/597810/capsule_231x87.jpg?t=1730472943,2011-09-22 00:00:00+00:00,2011,09/22/11
FATEDSOULS3,Fated Souls 3,/game/fated-souls-3/,TOVfBtTxyF%2Bd%2BdNfqHuAw7WQPcKstrRbhZSf0hse7D4%3D,1,167028,0.79,9.99,1,92.092092,0,Mixed,60,48,602790,1258761600,1778701780,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602790/capsule_231x87.jpg?t=1730472938,2009-11-21 00:00:00+00:00,2009,11/21/09
YOUANDWHOELSE,You... and who else?,/game/you-and-who-else/,ZfQp0GW%2BDteQbHTAq44%2BNNTUMQvaxY2cpsJ4QyUm6gQ%3D,1,167494,0.79,9.99,1,92.092092,0,Mixed,68,44,459640,1463184000,1778701622,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/459640/d5a9d45c1864f8316cc3acd8612a16884ea8f57d/capsule_231x87.jpg?t=1730551419,2016-05-14 00:00:00+00:00,2016,05/14/16
ATIMELYINTERVENTION,A Timely Intervention,/game/a-timely-intervention/,Ym3QFj2TiRuao7t8lG95pmPfvq06uJa%2FBafZfRviYxc%3D,1,167666,0.79,9.99,1,92.092092,0,Very Positive,85,54,461340,1439942400,1778696306,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461340/4dc752ed2b92e5b2f123df809c5e0649cb6be182/capsule_231x87.jpg?t=1730759949,2015-08-19 00:00:00+00:00,2015,08/19/15
BLACKRIVER,Black River,/game/black-river/,TEFFgQkZaWNyjAAC1tx%2FSunBTXLmRO%2BXfJ3NVFo7XEk%3D,1,167915,0.79,9.99,1,92.092092,0,Mixed,51,54,585090,1491264000,1778701761,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585090/capsule_231x87.jpg?t=1730472847,2017-04-04 00:00:00+00:00,2017,04/04/17
SONSOFTRISKELION,Sons of Triskelion,/game/sons-of-triskelion/,y1K%2BK2PVUk4DW95f%2FblpUf93PNfENeBG%2FyD8db0w%2BQg%3D,1,168098,0.79,9.99,1,92.092092,0,Mixed,54,53,592060,1348531200,1778701812,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/592060/capsule_231x87.jpg?t=1730472850,2012-09-25 00:00:00+00:00,2012,09/25/12
LASTHEROES4,Last Heroes 4,/game/last-heroes-4/,MJN19AgwQo%2FmtGv9EHBG5nu9geAOqzAi78IvZBGRVqI%3D,1,168224,0.79,9.99,1,92.092092,0,Mixed,67,46,607020,1276905600,1778701739,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607020/capsule_231x87.jpg?t=1730472749,2010-06-19 00:00:00+00:00,2010,06/19/10
GRIMOIRECHRONICLES,Grimoire Chronicles,/game/grimoire-chronicles/,OYd5TRNtsZIwGF%2BzGjdm1h%2FwOTOEqbp2mbzON4k51pc%3D,1,139919,0.79,9.99,1,92.092092,0,Mostly Positive,76,100,607040,1284681600,1778701267,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607040/capsule_231x87.jpg?t=1730472751,2010-09-17 00:00:00+00:00,2010,09/17/10
ONYX,Onyx,/game/onyx/,5wGhzC0dkJh6Rd6PmcjeGNLCT2oAlxazHryO1a%2F7lrg%3D,1,128374,0.79,9.99,1,92.092092,0,Mixed,56,37,370620,1383177600,1778701592,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370620/4fd548d62bd0a37f8252a4cde1ebdb99e3adad25/capsule_231x87.jpg?t=1730760536,2013-10-31 00:00:00+00:00,2013,10/31/13
VAGRANTHEARTSZERO,Vagrant Hearts Zero,/game/vagrant-hearts-zero/,bG2hjqJRthUtJG0HDbgQv3DrKg19WOTndkQfH7Zqpag%3D,1,168529,0.79,9.99,1,92.092092,0,Mixed,55,38,615680,1351555200,1778701756,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615680/capsule_231x87.jpg?t=1730472654,2012-10-30 00:00:00+00:00,2012,10/30/12
OPALINE,Opaline,/game/pc/opaline,oJ8sKiWP1ZRythIVxymo7SibgL%2F1QKsUNwTJ4JF2rZQ%3D,1,128375,0.79,9.99,1,92.092092,0,Mixed,69,68,370660,1493942400,1778701719,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370660/6528f5fb0afffff2962eb2034b23f4a40b6fabe1/capsule_231x87.jpg?t=1730761085,2017-05-05 00:00:00+00:00,2017,05/05/17
JADESJOURNEY2,Jade's Journey 2,/game/jades-journey-2/,AqkXVb6xb12GJViqpk%2FreuC57XOUiN2D0Jj5wghhWI8%3D,1,168889,0.79,9.99,1,92.092092,0,Mixed,64,51,607030,1289952000,1778701741,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607030/capsule_231x87.jpg?t=1730472652,2010-11-17 00:00:00+00:00,2010,11/17/10
LYCAH,Lycah,/game/lycah/,BxfS8aGKhDphtouHPEYpp798GrnwTItbV0tq%2BaZkTJI%3D,1,171190,0.79,9.99,1,92.092092,0,Mixed,59,22,681980,1500595200,1778701775,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/681980/capsule_231x87.jpg?t=1730472536,2017-07-21 00:00:00+00:00,2017,07/21/17
THEKINGSHEROES,The King's Heroes,/game/the-kings-heroes/,4erwHOzi1xhcVjp2zn4n94DvCZ%2BBEcfx28oRjA7yGGM%3D,1,173480,0.79,9.99,1,92.092092,0,Mixed,69,36,461350,1447459200,1778701615,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461350/8a3217b6c6d4e66813ac5a19205cbf869106284b/capsule_231x87.jpg?t=1730490006,2015-11-14 00:00:00+00:00,2015,11/14/15
CHOOSEWISELY,Choose Wisely,/game/choose-wisely/,2vRwIh33W4Bdq4WA4thw9z7U8zFZm4T300kUF6BK%2B40%3D,1,177117,0.79,9.99,1,92.092092,0,Mostly Positive,73,113,618750,1510272000,1778701064,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618750/3c9e32197332f9b4487fc1f746c74e42127a83ef/capsule_231x87.jpg?t=1779111171,2017-11-10 00:00:00+00:00,2017,11/10/17
WHOISTHISMAN,Who Is This Man,,mDJaAVk4o1HwnroWrMgiZsOJnCbqzKU1s0eWNKv9MoQ%3D,1,197229,0.79,9.99,1,92.092092,0,Mostly Positive,73,347,1008510,0,1778444731,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1008510/capsule_231x87.jpg?t=1728647020,1970-01-01 00:00:00+00:00,1970,01/01/70
SHADOWSANDLIES,Shadows and Lies,/game/shadows-and-lies/,FxUG29V4YDjSBOFIKgPuj5VWnIDAsLgl3kE9QGg9%2BSo%3D,1,202580,0.79,9.99,1,92.092092,0,Mixed,55,27,594000,1560902400,1778701635,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/594000/ecfce40dc29d6dde468f7c1a93479288df58ad60/capsule_231x87.jpg?t=1730757537,2019-06-19 00:00:00+00:00,2019,06/19/19
ELENDIACEUS,Elendia Ceus,/game/elendia-ceus/,IZ02Q1%2F0QOuWs%2Bpta94llRK41I5i4VSmnfuvCTDmJDs%3D,1,203586,0.79,9.99,1,92.092092,0,Mostly Positive,76,34,370690,1424390400,1778701213,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370690/24f0a234e528634742d6c0e3861b2a8aec6d81ea/capsule_231x87.jpg?t=1730488970,2015-02-20 00:00:00+00:00,2015,02/20/15
APLUNGEINTODARKNESS,A Plunge into Darkness,/game/a-plunge-into-darkness/,vk6HG5rJ0VzxUJRREklbX9BG2mOW4YsGj6Qi5NHhT18%3D,1,212158,0.79,9.99,1,92.092092,0,Mostly Positive,72,29,615700,1584576000,1778698633,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615700/capsule_231x87.jpg?t=1730472289,2020-03-19 00:00:00+00:00,2020,03/19/20
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.79,9.99,1,92.092092,0,Very Positive,89,193,1056690,1596672000,1778179926,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
INFERNO,Inferno,/game/inferno-/,Fh1Vkw9uDDmpo2kB7Qj8L9iOV1zw8mwJdMZxyUmZ8LE%3D,1,106941,0.79,9.99,1,92.092092,0,Mixed,62,29,615690,1329350400,1778701081,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615690/capsule_231x87.jpg?t=1730471758,2012-02-16 00:00:00+00:00,2012,02/16/12
LASTVILLAGE,Last Village,/game/last-village/,zXkmh%2FXPhdP6PvL9nTzFttdsVliC%2FjjqPuT5%2FeUM91k%3D,1,263443,0.79,9.99,1,92.092092,0,Positive,83,30,1594340,1629072000,1778352804,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1594340/capsule_231x87.jpg?t=1777576013,2021-08-16 00:00:00+00:00,2021,08/16/21
KINGDOMOFWRECKBUSINESS,Kingdom of Wreck Business,/game/kingdom-of-wreck-business/,zxSmmH128Vjol5MU4bsriVyb6VEl1Yd9AeOv79ulCjk%3D,1,264877,0.79,9.99,1,92.092092,0,Mostly Negative,31,126,1367040,1686873600,1779135490,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1367040/capsule_231x87.jpg?t=1688630546,2023-06-16 00:00:00+00:00,2023,06/16/23
FANTASYHEROES,Fantasy Heroes,/game/fantasy-heroes/,DpweGQQvps7lHWkd%2Bmm7Ee4Eg0z5heeMai4cZ%2BryCZQ%3D,1,203322,0.79,9.99,1,92.092092,0,Mixed,55,20,1031210,1563408000,1778701708,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031210/capsule_231x87.jpg?t=1730472348,2019-07-18 00:00:00+00:00,2019,07/18/19
BRUNCHCLUB,Brunch Club,/game/brunch-club/,qsr4pXXfmf5dADWanvpNPUU0WR8hlGs57opTDwH0xUo%3D,1,204480,0.95,11.99,1,92.076731,0,Mixed,69,49,1045120,1567036800,1778183365,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045120/capsule_231x87.jpg?t=1724766244,2019-08-29 00:00:00+00:00,2019,08/29/19
