internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
METROLASTLIGHTREDUX,Metro: Last Light Redux,/game/metro-last-light-redux/,XhuIoeWVY29a9sUD6GO1N8Imy7c6MN06GhWf5F293oE%3D,1,109745,1.99,19.99,1,90.045023,76,Very Positive,88,20905,287390,1408924800,1786478009,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287390/capsule_231x87.jpg?t=1725444535,2014-08-25 00:00:00+00:00,2014,08/25/14
METRO2033REDUX,Metro 2033 Redux,/game/metro-2033-redux/,o35o2DS12hd%2BlYrHgmxPiMry13keOtIO83Cziy6I2l8%3D,1,109746,1.99,19.99,1,90.045023,90,Very Positive,88,28919,286690,1408924800,1786477970,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286690/capsule_231x87.jpg?t=1741110084,2014-08-25 00:00:00+00:00,2014,08/25/14
HOMEFRONT,Homefront,/game/homefront/,jNDIvtZ%2FeKBjnycuMZ8rpPPMEmctQDzK3M%2FbuzWA4VU%3D,1,117182,1.99,19.99,1,90.045023,70,Mixed,63,2220,55100,1300060800,1786991712,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/55100/capsule_231x87.jpg?t=1709649918,2011-03-14 00:00:00+00:00,2011,03/14/11
HOMEFRONTTHEREVOLUTION,Homefront: The Revolution,/game/homefront-the-revolution/,W%2Bm2WmscUOMevYJE9hgF1WYgTFIfKZ0OOhLXd10Z40Y%3D,1,150617,1.99,19.99,1,90.045023,54,Mixed,68,5131,223100,1463443200,1786991499,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223100/capsule_231x87.jpg?t=1614763860,2016-05-17 00:00:00+00:00,2016,05/17/16
WOLCENLORDSOFMAYHEM,Wolcen: Lords of Mayhem,/game/wolcen-lords-of-mayhem/,yR5K2z9jwu85RYZt%2FXFnKdxhofMvwnIGW39SBf%2Fp6mI%3D,1,151162,1.99,19.99,1,90.045023,60,Mixed,56,27687,424370,1458777600,1786647830,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424370/2cf7772e43912f5d2ee072b0b3fedace76d2db82/capsule_231x87.jpg?t=1773238074,2016-03-24 00:00:00+00:00,2016,03/24/16
MASSIVE,Massive,/game/massive/,t9dCQo0xp%2BqAkS4Ui6jzfIcV9KShmxrE3EQwaB2eASM%3D,1,151724,1.99,19.99,1,90.045023,0,Mostly Negative,30,43,461400,1596585600,1785951673,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461400/capsule_231x87.jpg?t=1711257954,2020-08-05 00:00:00+00:00,2020,08/05/20
GUNBROTHERS,Gun Brothers,/game/gun-brothers/,AEYVo%2BnOQeK5gU4EIURvxZfMsRadGwAH86pW%2FK8Naw4%3D,1,157596,1.99,19.99,1,90.045023,0,Mostly Negative,27,72,514410,1471478400,1785951673,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514410/capsule_231x87.jpg?t=1711257963,2016-08-18 00:00:00+00:00,2016,08/18/16
BRAWLOUT,Brawlout,/game/brawlout/,HkWx2RGegfxFs3iTvNkNM%2FG6adxJxi6IURSN8N2hV2g%3D,1,168322,1.99,19.99,1,90.045023,0,Mostly Positive,74,524,263720,1534723200,1786920857,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263720/capsule_231x87.jpg?t=1745520214,2018-08-20 00:00:00+00:00,2018,08/20/18
UNDEADSOULS,Undead Souls,/game/pc/undead-souls,kYocQuoJwgOQU0o9q3yqUG4M3OlXUr9lIwHtef3QrAI%3D,1,171890,1.99,19.99,1,90.045023,0,Negative,9,11,667170,1502323200,1785951699,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/667170/capsule_231x87.jpg?t=1711257915,2017-08-10 00:00:00+00:00,2017,08/10/17
YOKUSISLANDEXPRESS,Yoku's Island Express,/game/yokus-island-express/,3oI2r%2FeoOlMHTR4SAFaFVVRnuQmbD2BPX6VPVE90qGo%3D,1,186651,1.99,19.99,1,90.045023,84,Overwhelmingly Positive,96,1833,334940,1527552000,1786387014,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334940/capsule_231x87.jpg?t=1763040310,2018-05-29 00:00:00+00:00,2018,05/29/18
THIEFSIMULATORVR,Thief Simulator VR,/game/thief-simulator-vr/,UcmSG0EV4k16OiOqBLjgfUcO87MtYrCOUQyl5T3sgiU%3D,1,207128,1.99,19.99,1,90.045023,0,Mixed,69,1362,1019550,1604534400,1786649712,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1019550/capsule_231x87.jpg?t=1777979166,2020-11-05 00:00:00+00:00,2020,11/05/20
OFFROADRACINGBUGGYXATVXMOTO,Offroad Racing - Buggy X ATV X Moto,/game/offroad-racing-buggy-x-atv-x-moto/,gpwg%2FiJWRd7vdZdkl2UGBAZSJeDSAylay04zUWUqLR4%3D,1,209397,1.99,19.99,1,90.045023,0,Mixed,65,63,1085520,1576800000,1786986863,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085520/capsule_231x87.jpg?t=1584469547,2019-12-20 00:00:00+00:00,2019,12/20/19
TANKMECHANICSIMULATOR,Tank Mechanic Simulator,/game/tank-mechanic-simulator/,vhInsG6UBn2Qk4EHZ7ufiQPdKC8oU7ticPfRN3YjLJ0%3D,1,211185,1.99,19.99,1,90.045023,57,Very Positive,88,3447,407130,1582156800,1786647409,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/407130/capsule_231x87.jpg?t=1786619351,2020-02-20 00:00:00+00:00,2020,02/20/20
INTOTHEFLAMES,Into The Flames,/game/into-the-flames/,OJMoeNEI5D2c5atLHoDD30RwFmPIoKofRriKs5oCX0s%3D,1,216380,1.99,19.99,1,90.045023,0,Very Positive,80,1537,1222300,1673308800,1786647641,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222300/capsule_231x87.jpg?t=1783340148,2023-01-10 00:00:00+00:00,2023,01/10/23
MURDERMYSTERYMACHINE,Murder Mystery Machine,/game/murder-mystery-machine/,mZV0Wr%2BDVO3BqL%2FAgBz%2BXhXAuI106y%2BKO5n%2FatCuuiU%3D,1,233738,1.99,19.99,1,90.045023,0,Mixed,53,129,930280,1629849600,1786996611,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/930280/capsule_231x87.jpg?t=1722245037,2021-08-25 00:00:00+00:00,2021,08/25/21
CLIDTHESNAIL,Clid The Snail,/game/clid-the-snail/,TqNxboSHLDveOHomAm1Id4yOcRSHhsycJ7u02c9%2FPQ8%3D,1,238305,1.99,19.99,1,90.045023,63,Mostly Positive,74,146,1597580,1639526400,1786996937,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1597580/capsule_231x87.jpg?t=1709554613,2021-12-15 00:00:00+00:00,2021,12/15/21
ANIMADDICTS,Animaddicts,/game/animaddicts/,RJD085i83QQwLD7BTaQ7FYRp59drYJV2%2BPPd0y6n%2BAE%3D,1,241352,1.99,19.99,1,90.045023,0,Mostly Negative,27,22,1878300,1646006400,1785950199,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1878300/capsule_231x87.jpg?t=1707512879,2022-02-28 00:00:00+00:00,2022,02/28/22
ANIMADDICTS4,Animaddicts 4,/game/animaddicts-4/,Sp0MLhPN8tqEWKpDwTKKVud65H5lO27G3HCLbnhQcoM%3D,1,243981,1.99,19.99,1,90.045023,0,Mostly Negative,37,16,1949930,1650412800,1785950200,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1949930/capsule_231x87.jpg?t=1654099352,2022-04-20 00:00:00+00:00,2022,04/20/22
SPACEMECHANICSIMULATOR,Space Mechanic Simulator,/game/space-mechanic-simulator/,Ly7TkhWIh3GGZShpmsjZs8p4iY02tXUj6f0w1v5EtF0%3D,1,269987,1.99,19.99,1,90.045023,0,Mixed,61,114,429380,1691712000,1786641011,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429380/f87f629908a9cdfa067a07f0fa018e4fa6ab39b3/capsule_231x87.jpg?t=1786634295,2023-08-11 00:00:00+00:00,2023,08/11/23
REMOTHEREDTORMENTEDFATHERS,Remothered: Tormented Fathers,/game/remothered-tormented-fathers/,aYpeIm2lQsHAawpBJLZST3%2FDy1ND9vG1oAojhRY8548%3D,1,174740,1.99,19.99,1,90.045023,77,Mostly Positive,75,1755,633360,1509408000,1786992034,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633360/capsule_231x87.jpg?t=1778183363,2017-10-31 00:00:00+00:00,2017,10/31/17
FEUDALBARONKINGSLAND,Feudal Baron: Kings Land,/game/feudal-baron-kings-land/,B6t5fR2JWibUdpmUDRvXCS1OwNR4W8Zm9l8UoEDXkBk%3D,1,293708,1.99,19.99,1,90.045023,0,Mostly Negative,34,75,1674530,1729641600,1786643708,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1674530/6852655455d1fee6adde0bb9770f11449dc64c78/capsule_231x87.jpg?t=1763978574,2024-10-23 00:00:00+00:00,2024,10/23/24
ANIMADDICTS2,Animaddicts 2,,v5%2FfvMXCpoiz%2F20mrYloB5ggpGl7vrb8fDlVeZcI4Jo%3D,1,324952,1.99,19.99,1,90.045023,0,,0,0,1904320,0,1785951860,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1904320/capsule_231x87.jpg?t=1647068934,1970-01-01 00:00:00+00:00,1970,01/01/70
BISCUITTS,Biscuitts,,ZrYSPhvkj%2BhWiED%2F3VlNans4QIXsVPX5YJGRVWVbF3M%3D,1,326157,1.99,19.99,1,90.045023,0,,0,0,1301250,0,1785975292,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1301250/capsule_231x87.jpg?t=1707803829,1970-01-01 00:00:00+00:00,1970,01/01/70
BISCUITTS4,Biscuitts 4,,HkMqwkjqOJgFY3wUDRZYVm5aM%2FQNNw1kiexKWNIH0Vc%3D,1,328491,1.99,19.99,1,90.045023,0,,0,0,1621450,0,1786046935,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1621450/capsule_231x87.jpg?t=1637902613,1970-01-01 00:00:00+00:00,1970,01/01/70
ESCAPEZOMBIEMAZE,Escape: Zombie Maze,,6Zufm%2BaonZGXsBcCdFnuTS1vxWD3I4PO4Lb%2ByWsvGO4%3D,1,328817,1.99,19.99,1,90.045023,0,,0,0,2709750,0,1786475927,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2709750/capsule_231x87.jpg?t=1761896778,1970-01-01 00:00:00+00:00,1970,01/01/70
ANIMADDICTS3,Animaddicts 3,,b8pweKACNTvV5EPnfsIzeRQ2WKmiaVKgohiQt67NojQ%3D,1,329186,1.99,19.99,1,90.045023,0,,0,0,1936050,0,1786805694,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1936050/capsule_231x87.jpg?t=1650417595,1970-01-01 00:00:00+00:00,1970,01/01/70
BISCUITTS3,Biscuitts 3,,ncfF8HMiArYfl51ZufD8CuIxpWlm%2F00KhefbcK1X0Xc%3D,1,329187,1.99,19.99,1,90.045023,0,,0,0,1437600,0,1786805696,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1437600/capsule_231x87.jpg?t=1623556297,1970-01-01 00:00:00+00:00,1970,01/01/70
BISCUITTS2,Biscuitts 2,,uum5VTM49WFmuMS0%2FDRiRuUgiAorEPClCfq8pagNgJc%3D,1,329188,1.99,19.99,1,90.045023,0,,0,0,1410680,0,1786805696,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1410680/capsule_231x87.jpg?t=1625443319,1970-01-01 00:00:00+00:00,1970,01/01/70
THESERPENTROGUE,The Serpent Rogue,/game/the-serpent-rogue/,2Gd2SL0aJ1klJmUSzDHZWn9O7zsNhg9VTF1PdgZ6w74%3D,1,243231,2.19,21.99,1,90.040928,72,Mixed,64,141,1453790,1650931200,1785182969,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1453790/capsule_231x87.jpg?t=1778534987,2022-04-26 00:00:00+00:00,2022,04/26/22
ALIENSVSPREDATORCOLLECTION,Aliens vs Predator Collection,,Hd7B02TrP2Jot7VtmBir%2Bdfs9%2B%2FJH5uIXxnpXykVSOg%3D,1,99537,2.39,23.99,1,90.037516,0,Very Positive,90,16178,27828,0,1786991844,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/27828/capsule_231x87.jpg?t=1587662154,1970-01-01 00:00:00+00:00,1970,01/01/70
LUCIUS,Lucius,/game/lucius/,4PmQLgula3XRfJquhgPbjK13F0wCiG1QpX1arJ2%2F7Tw%3D,1,89996,2.49,24.99,1,90.036014,59,Mostly Positive,79,3050,218640,1351209600,1786647727,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/218640/capsule_231x87.jpg?t=1758742661,2012-10-26 00:00:00+00:00,2012,10/26/12
LUCIUSII,Lucius II,/game/lucius-ii/,%2Fyjc3Y9Rtg4BiR9J6hHMdMHoZa%2B169WxjJFy0SGACxs%3D,1,141747,2.49,24.99,1,90.036014,48,Mixed,61,1901,296830,1423785600,1786650335,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/296830/capsule_231x87.jpg?t=1667025112,2015-02-13 00:00:00+00:00,2015,02/13/15
RIDE2,Ride 2,/game/ride-2/,InnKKEIb%2FqfKouN%2Bax%2BjKaNmOL143Xpp1Rs7jiiLeFY%3D,1,153995,2.49,24.99,1,90.036014,67,Very Positive,83,904,477770,1475798400,1786993771,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/477770/capsule_231x87.jpg?t=1728470230,2016-10-07 00:00:00+00:00,2016,10/07/16
FUKTOPIA,FukTopia,/game/pc/fuktopia,U3ZAdbq8sL31uJUdicoCTM%2BR9m0dkanNyQ29Unu%2Fr1k%3D,1,178567,2.49,24.99,1,90.036014,0,Mostly Negative,27,11,795490,1519603200,1785951664,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/795490/capsule_231x87.jpg?t=1625016080,2018-02-26 00:00:00+00:00,2018,02/26/18
MXGP2019THEOFFICIALMOTOCROSSVIDEOGAME,MXGP 2019 - The Official Motocross Videogame,,4rvZPmVLicujycsrl9yKwKWq595HK%2F5lJX5kzkiElF4%3D,1,204405,2.49,24.99,1,90.036014,0,Very Positive,91,973,1018160,0,1786993816,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1018160/capsule_231x87.jpg?t=1728478762,1970-01-01 00:00:00+00:00,1970,01/01/70
BUNKERDEFENSE,Bunker Defense,/game/bunker-defense/,s1A%2B9avHhWNHxoHem78W0hGrXdgcNF1AnE1h26H0JqE%3D,1,221446,2.49,24.99,1,90.036014,0,Positive,83,42,912900,1602633600,1786823102,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912900/capsule_231x87.jpg?t=1694976849,2020-10-14 00:00:00+00:00,2020,10/14/20
KINGOFSEAS,King of Seas,/game/king-of-seas/,1whKXlXxYrA3uYY8gie9wphf4oU5%2FIF77f68SsyylTs%3D,1,229027,2.49,24.99,1,90.036014,68,Mixed,57,601,1209410,1621900800,1786391911,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1209410/capsule_231x87.jpg?t=1777283148,2021-05-25 00:00:00+00:00,2021,05/25/21
CHORUS,Chorus,/game/chorus/,JmTGuQGecpYUOTJZ31%2BNfpwhNu6rZ9%2B3VLR4wdITXNQ%3D,1,234880,2.49,24.99,1,90.036014,76,Very Positive,81,2313,1153640,1638489600,1786991477,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153640/capsule_231x87.jpg?t=1730478689,2021-12-03 00:00:00+00:00,2021,12/03/21
THEHOUSEOFTHEDEADREMAKE,THE HOUSE OF THE DEAD: Remake,/game/the-house-of-the-dead-remake/,QWHe63cXs6EHj1H%2Baa0fL4%2Fjjzrz%2FfOsvaxma2lXl2w%3D,1,244741,2.49,24.99,1,90.036014,0,Mixed,68,1331,1694600,1651104000,1786217763,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1694600/capsule_231x87.jpg?t=1784895759,2022-04-28 00:00:00+00:00,2022,04/28/22
BLOODYSPELL,Bloody Spell,/game/bloody-spell/,KKzu5c0GBpb%2BV7eWfSAhSxk00FdekEiHiv0yqlXf36k%3D,1,300460,2.49,24.99,1,90.036014,0,Very Positive,86,2448,992300,1643155200,1786386816,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/992300/capsule_231x87.jpg?t=1785999284,2022-01-26 00:00:00+00:00,2022,01/26/22
CYBERPUNCH,Cyberpunch,,qrqMhc5ly%2BaOqt9F%2FUJrCgNu16MNf0Jdst2KVBWruHk%3D,1,326163,2.49,24.99,1,90.036014,0,,0,0,1503350,0,1785951946,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1503350/capsule_231x87.jpg?t=1687233332,1970-01-01 00:00:00+00:00,1970,01/01/70
BISCUITTS5,Biscuitts 5,/game/biscuitts-5/,R%2BuK1c2gSaXyGv6UNoH30HlnFLncC1TcdWlJajfCvPo%3D,1,328779,2.49,24.99,1,90.036014,0,,0,0,2401920,1691107200,1786446351,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2401920/capsule_231x87.jpg?t=1691170244,2023-08-04 00:00:00+00:00,2023,08/04/23
ALIENSCOLONIALMARINESCOLLECTION,Aliens: Colonial Marines Collection,,QkSpGTxvfzspPqvgLxc81XW%2Bnql%2F1PNRBE2747yW7Pw%3D,1,155433,2.99,29.99,1,90.030010,0,Mixed,57,4278,49540,0,1786991376,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/49540/capsule_231x87.jpg?t=1763649735,1970-01-01 00:00:00+00:00,1970,01/01/70
SHERLOCKHOLMESCRIMESANDPUNISHMENTS,Sherlock Holmes: Crimes and Punishments,/game/crimes-and-punishments/,OAQUg%2BEUSa12yQ4l1fQHIxcmFosoe4kMs56lo%2F8Ihgw%3D,1,112131,2.99,29.99,1,90.030010,77,Very Positive,89,2368,241260,1411948800,1786991517,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/241260/capsule_231x87.jpg?t=1758523035,2014-09-29 00:00:00+00:00,2014,09/29/14
SHERLOCKHOLMESTHEDEVILSDAUGHTER,Sherlock Holmes: The Devil's Daughter,/game/sherlock-holmes-the-devils-daughter/,jPN6Tv4iVo%2BZDFToR9lHcSZsytK%2BmJPsPksDKBEdmUQ%3D,1,153106,2.99,29.99,1,90.030010,65,Mostly Positive,78,2903,350640,1464307200,1786991554,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350640/capsule_231x87.jpg?t=1758522993,2016-05-27 00:00:00+00:00,2016,05/27/16
ENCASEDASCIFIPOSTAPOCALYPTICRPG,Encased: A Sci-Fi Post-Apocalyptic RPG,/game/encased-a-sci-fi-post-apocalyptic-rpg/,6X%2BZiogQII6Q9JaxEWtbszALJcujeCkvBJengVU%2B1kY%3D,1,204946,2.99,29.99,1,90.030010,73,Mostly Positive,74,2078,921800,1630972800,1786991655,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/921800/capsule_231x87.jpg?t=1669389314,2021-09-07 00:00:00+00:00,2021,09/07/21
REMOTHEREDBROKENPORCELAIN,Remothered: Broken Porcelain,/game/remothered-broken-porcelain/,mzYMOodaAC3MrKNT0q%2BOPJFkxQ%2BwKM1UXkYFUYCr2k0%3D,1,220503,2.99,29.99,1,90.030010,39,Mixed,62,648,1142390,1602547200,1786993823,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1142390/capsule_231x87.jpg?t=1774450782,2020-10-13 00:00:00+00:00,2020,10/13/20
NARITABOY,Narita Boy,/game/narita-boy/,EATo6x%2BvlCeSxjZYwbktH%2BjTBQPiiHguZ143oDjx3%2Bk%3D,1,227411,3.14,31.49,1,90.028581,74,Mostly Positive,79,1155,1069530,1617062400,1786993629,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069530/capsule_231x87.jpg?t=1778534384,2021-03-30 00:00:00+00:00,2021,03/30/21
HEADBANGERSRHYTHMROYALE,Headbangers: Rhythm Royale,/game/headbangers-rhythm-royale/,pttI6q6PhpgGSf5HkDy0U8USKuLRUHz3oFMbnyrZ0zs%3D,1,274317,3.49,34.99,1,90.025722,0,Mixed,69,980,1761620,1698710400,1786993809,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1761620/capsule_231x87.jpg?t=1761838683,2023-10-31 00:00:00+00:00,2023,10/31/23
ZOMBIEARMYTRILOGY,Zombie Army Trilogy,/game/zombie-army-trilogy/,RYDSfgnP3tOfW9JdeyprwR4HqiV%2FbZMOC7sZe9uTYG0%3D,1,140941,4.49,44.99,1,90.020004,72,Very Positive,84,5119,301640,1425600000,1786991245,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301640/capsule_231x87.jpg?t=1734453776,2015-03-06 00:00:00+00:00,2015,03/06/15
SHERLOCKHOLMESCHAPTERONE,Sherlock Holmes: Chapter One,/game/sherlock-holmes-chapter-one/,JkQU1gJ%2FQJ8ncSzD9OjINEp0bLGFO9x6SAWUifhWEaI%3D,1,216305,4.49,44.99,1,90.020004,77,Mostly Positive,75,1674,1137300,1637020800,1786991338,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1137300/capsule_231x87.jpg?t=1758522920,2021-11-16 00:00:00+00:00,2021,11/16/21
WARHAMMER40000INQUISITORMARTYR,"Warhammer 40,000: Inquisitor - Martyr",/game/warhammer-40000-inquisitor-martyr/,IJWIu5sxCL51U4mQt4sm3r8kHyYmdAZ7LfodLbwx%2Bic%3D,1,172589,4.99,49.99,1,90.018004,67,Mostly Positive,78,10139,527430,1528156800,1786720768,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/527430/capsule_231x87.jpg?t=1731442765,2018-06-05 00:00:00+00:00,2018,06/05/18
WARHAMMER40000INQUISITORPROPHECY,"Warhammer 40,000: Inquisitor - Prophecy",,T68LoGAjXr%2FlpvRdpW7S8ZWyktxNKa4lqRoc3qHmw9U%3D,1,203658,8.99,89.99,1,90.010001,0,Very Positive,82,1449,1042800,0,1786723059,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1042800/capsule_231x87.jpg?t=1689157339,1970-01-01 00:00:00+00:00,1970,01/01/70
3COINSATSCHOOL,3 Coins At School,/game/3-coins-at-school/,l%2BQ0J9w9y9D8TGgjiCKCgMW7rrXXktHjM0WBFlVbDH4%3D,1,151981,0.54,4.99,1,89.178357,0,Mixed,66,86,462110,1461110400,1786987240,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462110/capsule_231x87.jpg?t=1461464764,2016-04-20 00:00:00+00:00,2016,04/20/16
THATFLIPPINGMOUNTAIN,That Flipping Mountain,/game/that-flipping-mountain/,gvHIQPKQNue0ekMBNF6FT7EOlfIelb5Ovp2mJDtgy%2BY%3D,1,237310,0.76,6.99,1,89.127325,0,Very Positive,91,144,1072750,1637107200,1785956913,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1072750/capsule_231x87.jpg?t=1644429640,2021-11-17 00:00:00+00:00,2021,11/17/21
GODLYCORP,Godly Corp,/game/godly-corp/,44e2P9ZK9YWqfQr0KmYjpoMDfCiCi2Ay3Yl8GmHu%2FVA%3D,1,196295,0.87,7.99,1,89.111389,0,Mixed,68,32,799260,1544659200,1786643333,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/799260/capsule_231x87.jpg?t=1724957926,2018-12-13 00:00:00+00:00,2018,12/13/18
UNLUCKYSEVEN,Unlucky Seven,/game/pc/unlucky-seven,XpThdHRbYU4DT0v%2BnK8UraHU8tTlwAqgLlRin6ukg7g%3D,1,204533,0.87,7.99,1,89.111389,0,Mixed,47,136,579120,1567123200,1786643353,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/579120/capsule_231x87.jpg?t=1724959773,2019-08-30 00:00:00+00:00,2019,08/30/19
TIMBERMANVR,Timberman VR,/game/timberman-vr/,h7GjdOVst%2BlL9NB9vNcLLL9ezZ7%2BC7Zh6r10sBNskBA%3D,1,254498,0.87,7.99,1,89.111389,0,Positive,80,36,1887260,1660608000,1786650145,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1887260/capsule_231x87.jpg?t=1725360408,2022-08-16 00:00:00+00:00,2022,08/16/22
CARMECHANICSIMULATORVR,Car Mechanic Simulator VR,/game/car-mechanic-simulator-vr/,barpy4fIGtdL7TOnXj0RLZp7sSMn%2BbZCZcRTAFtgQlc%3D,1,230716,2.19,19.99,1,89.044522,0,Mixed,58,325,1088770,1623110400,1786649925,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1088770/capsule_231x87.jpg?t=1777979237,2021-06-08 00:00:00+00:00,2021,06/08/21
TDZ4CHAPTER1ARRIVAL,T.D.Z. 4 Chapter 1 - Arrival,/game/tdz-4-chapter-1-arrival/,tFgPmqMPBrOMQc1iAvpuhuy5%2B0FB8rPJW6NGqvXgfWo%3D,1,316149,0.71,5.99,1,88.146912,0,Positive,91,35,3106650,1756771200,1786813512,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3106650/130c6ac4b1ed3d40ef180282997c4f4a3af57898/capsule_231x87.jpg?t=1782724256,2025-09-02 00:00:00+00:00,2025,09/02/25
CARMECHANICSIMULATOR2014,Car Mechanic Simulator 2014,/game/car-mechanic-simulator-2014/,39M9wIBTzfQsYZwmnYe0sB78hRnI2RrHDu%2FtFHqpU7E%3D,1,104696,0.83,6.99,1,88.125894,61,Mostly Positive,79,1609,270850,1390521600,1786660309,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270850/capsule_231x87.jpg?t=1785182319,2014-01-24 00:00:00+00:00,2014,01/24/14
CONSTRUCTIONMACHINES2014,Construction Machines 2014,/game/construction-machines-2014/,KRGTIA3SF0v5x49iGqCWZ2Ec2mZbjbCbNRCYGTO1nr4%3D,1,101754,0.83,6.99,1,88.125894,0,Very Negative,7,238,252050,1395964800,1786645224,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252050/capsule_231x87.jpg?t=1558092198,2014-03-28 00:00:00+00:00,2014,03/28/14
HELICOPTERSIMULATOR2014SEARCHANDRESCUE,Helicopter Simulator 2014: Search and Rescue,/game/helicopter-simulator-2014-search-and-rescue/,44AVxbrTPw2XyhfX1ZIS1M0PP%2BjUZvM8aXFUE1pbvYU%3D,1,107353,0.83,6.99,1,88.125894,0,Mostly Negative,34,275,266290,1393545600,1786643733,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/266290/capsule_231x87.jpg?t=1724957978,2014-02-28 00:00:00+00:00,2014,02/28/14
APOCALIPSIS,Apocalipsis,/game/pc/apocalipsis,rGSlFdI1kpPOzRSl%2BYSIGw%2BH32Gitx%2FaudYvCl%2BZLGg%3D,1,178618,0.83,6.99,1,88.125894,73,Mostly Positive,71,367,505330,1519862400,1786641055,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505330/capsule_231x87.jpg?t=1786634296,2018-03-01 00:00:00+00:00,2018,03/01/18
