internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MADEBEAVER,Made Beaver,/game/made-beaver/,qbmPTa6fhnLpIK581IjTFT7fdc%2FIYcDK4aSA%2BU8ZVzY%3D,1,305726,1.49,14.99,1,90.060040,0,,0,0,1980000,1663718400,1774775387,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1980000/capsule_231x87.jpg?t=1752690012,2022-09-21 00:00:00+00:00,2022,09/21/22
INFFERNO,Infferno,/game/infferno/,TQ3x2c7xzSEv7MN185aPdqp2DkpwE9iU9924sPQkNYs%3D,1,318248,1.49,14.99,1,90.060040,0,,0,0,1211730,1577923200,1774714897,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1211730/capsule_231x87.jpg?t=1711257959,2020-01-02 00:00:00+00:00,2020,01/02/20
LEMURIALOSTINSPACEVREDITION,Lemuria: Lost in Space - VR Edition,/game/lemuria-lost-in-space-vr-edition/,3%2BeXT%2Bq5lzBNpfDIc6718Y6I0zk5jxkb5GEpt2I8Kjc%3D,1,171694,1.49,14.99,1,90.060040,0,,0,0,679780,1501804800,1774917428,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/679780/capsule_231x87.jpg?t=1572345806,2017-08-04 00:00:00+00:00,2017,08/04/17
ICETENNIS,ICE TENNIS,,szssS0%2FK8lVuH%2Bh0mYH2zJBExRnn2XQRaF%2BzxoGED7o%3D,1,318564,1.49,14.99,1,90.060040,0,,0,0,4170700,0,1774641731,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4170700/97ca71783d1e1e2a0c2baec3a7861db897d6ff91/capsule_231x87.jpg?t=1772008590,1970-01-01 00:00:00+00:00,1970,01/01/70
X3TERRANCONFLICT,X3: Terran Conflict,/game/x3-terran-conflict/,W%2F9bClyS5jsha1FtBSd%2FLyRSCjFDB4K8QzExShe5Xqk%3D,1,321,1.59,15.99,1,90.056285,73,Very Positive,83,1088,2820,1224115200,1773958940,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2820/capsule_231x87.jpg?t=1762272051,2008-10-16 00:00:00+00:00,2008,10/16/08
IAMWEAPONREVIVAL,I am Weapon: Revival,/game/i-am-weapon-revival/,MH%2BAMGbqikMz1%2FuX9tFf61fIxpBP9QasTBgg50a%2FDq0%3D,1,146675,1.59,15.99,1,90.056285,0,Mixed,66,222,335700,1445558400,1774890683,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/335700/capsule_231x87.jpg?t=1480022224,2015-10-23 00:00:00+00:00,2015,10/23/15
RUSSIANVILLAGESIMULATORONMARS,Russian Village Simulator on Mars,,lGdK3466lflD2GsF1xIw3ulLcrXdzoOnIXiCGOMmZos%3D,1,299475,1.59,15.99,1,90.056285,0,Very Positive,80,55,2800460,0,1774901903,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2800460/capsule_231x87.jpg?t=1745946268,1970-01-01 00:00:00+00:00,1970,01/01/70
RUSSIANVILLAGESIMULATOR2,Russian Village Simulator 2,/game/russian-village-simulator-2/,1RaJeRuZROuwlVKjtOL658I%2Fe65AoiMGHwTauQKv1iQ%3D,1,303776,1.59,15.99,1,90.056285,0,Mostly Positive,77,53,3714790,1748304000,1774907019,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3714790/e28dab15b0bf431236ea49f8de87763cf368bf5b/capsule_231x87.jpg?t=1750866571,2025-05-27 00:00:00+00:00,2025,05/27/25
QUIZKINGDOMELEMENTARYMATHKIDSRPG,Quiz Kingdom: Elementary Math Kids RPG,/game/quiz-kingdom-elementary-math-kids-rpg/,7QkDUQvKwK2KFA1Cu8OVqdk5RIaBjX%2ByXdCBfsgw8xc%3D,1,317986,1.79,17.99,1,90.050028,0,,0,0,3728830,1754611200,1774050876,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3728830/b638bc4422f5fe01d8f4a7f43655778c944aa10f/capsule_231x87.jpg?t=1774090364,2025-08-08 00:00:00+00:00,2025,08/08/25
KILLINGFLOOR,Killing Floor,/game/killing-floor/,QG4u%2BE3Zcsd4vcDGgeBNuvhmRpUD%2BMNRLPr0sFh6EPU%3D,1,182,1.99,19.99,1,90.045023,72,Overwhelmingly Positive,96,21556,1250,1242259200,1773957336,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1250/capsule_231x87.jpg?t=1726777771,2009-05-14 00:00:00+00:00,2009,05/14/09
REDFACTIONARMAGEDDON,Red Faction: Armageddon,/game/red-faction-armageddon/,VRXE7dLEh%2BhaZ6%2BPu9FtGMoiBb9xsU8sUnxrswZlmz4%3D,1,432,1.99,19.99,1,90.045023,75,Mixed,66,1281,55110,1307318400,1775069261,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/55110/capsule_231x87.jpg?t=1591105530,2011-06-06 00:00:00+00:00,2011,06/06/11
PAINKILLERHELLANDDAMNATION,Painkiller Hell and Damnation,/game/painkiller-hell-and-damnation/,Ze2rhEvf7wEQalYM5nq7xwI4soEsdljAxve0JmshzV8%3D,1,89252,1.99,19.99,1,90.045023,64,Mostly Positive,72,972,214870,1351641600,1775069272,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214870/capsule_231x87.jpg?t=1640256566,2012-10-31 00:00:00+00:00,2012,10/31/12
ALIENRAGEUNLIMITED,Alien Rage - Unlimited,,0wjjcnwm7J%2FBdeIGbf9PbzR%2BbXhjSy%2FdbSmJ2Cb351s%3D,1,101546,1.99,19.99,1,90.045023,0,Mixed,69,1411,217920,0,1773945506,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/217920/capsule_231x87.jpg?t=1692600949,1970-01-01 00:00:00+00:00,1970,01/01/70
KILLERISDEADNIGHTMAREEDITION,Killer is Dead - Nightmare Edition,/game/pc/killer-is-dead-nightmare-edition,8viFs7wonlEonEvFMXeUsctEh%2FRhQc9rnWYA8tKNWJY%3D,1,109315,1.99,19.99,1,90.045023,71,Mostly Positive,74,1863,261110,1400803200,1775069323,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261110/capsule_231x87.jpg?t=1730389855,2014-05-23 00:00:00+00:00,2014,05/23/14
MIGHTYNO9,Mighty No. 9,/game/mighty-no-9/,G3TYM5%2Btry%2FzsunFw66Gc7ngdO6oRP85wLSLO9OWAi4%3D,1,144218,1.99,19.99,1,90.045023,52,Mixed,57,1919,314710,1466467200,1775073271,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314710/capsule_231x87.jpg?t=1608197459,2016-06-21 00:00:00+00:00,2016,06/21/16
REBELGALAXY,Rebel Galaxy,/game/rebel-galaxy/,rjFfmB%2B4pD8QDMeyZ6wjevCM6MZK0PL6OPc3y7JmIkU%3D,1,144886,1.99,19.99,1,90.045023,75,Very Positive,86,5223,290300,1445299200,1774644567,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/290300/capsule_231x87.jpg?t=1774446939,2015-10-20 00:00:00+00:00,2015,10/20/15
MASSIVE,Massive,/game/massive/,t9dCQo0xp%2BqAkS4Ui6jzfIcV9KShmxrE3EQwaB2eASM%3D,1,151724,1.99,19.99,1,90.045023,0,Mostly Negative,30,43,461400,1596585600,1774641446,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461400/capsule_231x87.jpg?t=1711257954,2020-08-05 00:00:00+00:00,2020,08/05/20
SNIPERGHOSTWARRIOR3,Sniper: Ghost Warrior 3,/game/sniper-ghost-warrior-3/,JLpk%2FGHNAf4U2H8hD7ItgUraayjkWZqadYAGgj3vkXg%3D,1,157026,1.99,19.99,1,90.045023,59,Mixed,67,4375,368070,1492992000,1773958069,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368070/capsule_231x87.jpg?t=1728377817,2017-04-24 00:00:00+00:00,2017,04/24/17
GUNBROTHERS,Gun Brothers,/game/gun-brothers/,AEYVo%2BnOQeK5gU4EIURvxZfMsRadGwAH86pW%2FK8Naw4%3D,1,157596,1.99,19.99,1,90.045023,0,Mostly Negative,27,72,514410,1471478400,1774641467,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514410/capsule_231x87.jpg?t=1711257963,2016-08-18 00:00:00+00:00,2016,08/18/16
MXGP3THEOFFICIALMOTOCROSSVIDEOGAME,MXGP3 - The Official Motocross Videogame,/game/mxgp3-the-official-motocross-videogame/,0tKf%2BkJA1JCxshla18s65GBu4hISiyil45wi%2Botu2hQ%3D,1,169721,1.99,19.99,1,90.045023,0,Very Positive,86,1001,561600,1496102400,1773958880,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561600/capsule_231x87.jpg?t=1728479061,2017-05-30 00:00:00+00:00,2017,05/30/17
LETTERROOTLETTER,Letter - Root Letter -,,Kkh0KO0cxwp6eIcz3S0t%2BZIQH4y8aLaOOqVCjDX7gkc%3D,1,170682,1.99,19.99,1,90.045023,0,Mostly Positive,78,548,543240,0,1773945760,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/543240/capsule_231x87.jpg?t=1700020104,1970-01-01 00:00:00+00:00,1970,01/01/70
UNDEADSOULS,Undead Souls,/game/pc/undead-souls,kYocQuoJwgOQU0o9q3yqUG4M3OlXUr9lIwHtef3QrAI%3D,1,171890,1.99,19.99,1,90.045023,0,Negative,9,11,667170,1502323200,1774641491,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/667170/capsule_231x87.jpg?t=1711257915,2017-08-10 00:00:00+00:00,2017,08/10/17
HOLLOW,Hollow,/game/pc/hollow,eNE0vJm3UHXiejdvJH9A2JRBXbyCusNDQQ7yCICcP8M%3D,1,175380,1.99,19.99,1,90.045023,0,Mostly Negative,36,231,590970,1510790400,1774891499,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/590970/capsule_231x87.jpg?t=1775046567,2017-11-16 00:00:00+00:00,2017,11/16/17
MONSTERENERGYSUPERCROSSTHEOFFICIALVIDEOGAME,Monster Energy Supercross - The Official Videogame,/game/monster-energy-supercross-the-official-videogame/,7rjapnF6jWXfoP70IETX7ItFIwFVtqDngwWQNZWIxhw%3D,1,177711,1.99,19.99,1,90.045023,0,Very Positive,84,787,711750,1518480000,1773958814,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/711750/capsule_231x87.jpg?t=1728478691,2018-02-13 00:00:00+00:00,2018,02/13/18
TOKI,Toki,/game/toki/,dR5Sdyhnm0nFqnu6EYjBTdTpv7iJMB09%2BrxaXcu448A%3D,1,202261,1.99,19.99,1,90.045023,0,Very Positive,87,372,1058320,1559865600,1774897328,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058320/capsule_231x87.jpg?t=1654849414,2019-06-07 00:00:00+00:00,2019,06/07/19
PENNANDTELLERVRFRANKLYUNFAIRUNKINDUNNECESSARYANDUNDERHANDED,"Penn and Teller VR: Frankly Unfair, Unkind, Unnecessary, and Underhanded",/game/penn-and-teller-vr-frankly-unfair-unkind/,EXan4Mqk2eui3jfIpPAs6LYqk3%2BVxJlk%2FDxyAcaFnXU%3D,1,202725,1.99,19.99,1,90.045023,0,Mixed,61,13,677610,1561593600,1773951363,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/677610/capsule_231x87.jpg?t=1573062026,2019-06-27 00:00:00+00:00,2019,06/27/19
DRYDROWNING,Dry Drowning,/game/dry-drowning/,h6KyMoilZgqxd8oektcvvcxSVrSx0iEPCFH3w7AE2fc%3D,1,202395,1.99,19.99,1,90.045023,68,Very Positive,81,384,1077970,1564704000,1774897594,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1077970/capsule_231x87.jpg?t=1627926010,2019-08-02 00:00:00+00:00,2019,08/02/19
PICKLOCK,Picklock,/game/picklock/,%2FFcFUHtBaGZ6vIZfA%2BkE9nbJo9ng8W%2FS%2BxW4jc3%2BPC8%3D,1,215228,1.99,19.99,1,90.045023,0,Very Positive,86,376,1243220,1588809600,1774632332,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1243220/capsule_231x87.jpg?t=1726401542,2020-05-07 00:00:00+00:00,2020,05/07/20
STREAMERLIFESIMULATOR,Streamer Life Simulator,/game/streamer-life-simulator/,YNGWBtkOjqGaTlii3DtjopAwdwawCDufP5OXIlIm41I%3D,1,219491,1.99,19.99,1,90.045023,0,Mostly Positive,76,1953,1261040,1597968000,1774607100,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1261040/capsule_231x87.jpg?t=1751967988,2020-08-21 00:00:00+00:00,2020,08/21/20
FINALUPGRADE,Final Upgrade,/game/final-upgrade/,iTuOFmfavJ2Om2JzALjJ4EniXlYy%2F7fO0gjntqr6Grc%3D,1,220483,1.99,19.99,1,90.045023,0,Mostly Positive,76,426,919260,1670284800,1774923423,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/919260/capsule_231x87.jpg?t=1753942641,2022-12-06 00:00:00+00:00,2022,12/06/22
EPICCITYBUILDER4,Epic City Builder 4,/game/pc/epic-city-builder-4,r%2BwsskW9Ejhsa8kR%2FiR1dFh05%2FN6xeDf2DT9CBIGzpc%3D,1,224749,1.99,19.99,1,90.045023,0,Mostly Positive,72,25,1503580,1634169600,1774907906,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1503580/capsule_231x87.jpg?t=1758643524,2021-10-14 00:00:00+00:00,2021,10/14/21
ELDESTSOULS,Eldest Souls,/game/eldest-souls/,DbFKl3FLjU5LLbPaXRzpMSf0%2BTxgLibtu%2BEfGvz5pU8%3D,1,216847,1.99,19.99,1,90.045023,76,Mostly Positive,76,1023,1108590,1627516800,1773959012,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1108590/capsule_231x87.jpg?t=1728376679,2021-07-29 00:00:00+00:00,2021,07/29/21
DEMOLISHANDBUILDVR,Demolish and Build VR,/game/demolish-and-build-vr/,2DzuZ0158VFuVUVs3D3kHBfdWdT8zU1uOFkWb7vg614%3D,1,235958,1.99,19.99,1,90.045023,0,Mostly Negative,29,31,1736090,1634515200,1774891523,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1736090/capsule_231x87.jpg?t=1634635391,2021-10-18 00:00:00+00:00,2021,10/18/21
GRAVITATIONAL,Gravitational,/game/gravitational/,w3V%2B8jlTEvFCKAHCkn%2FvEETcX%2F1udO92GrYvgiyrlP4%3D,1,237010,1.99,19.99,1,90.045023,0,Mixed,63,11,1392690,1636588800,1774890872,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1392690/capsule_231x87.jpg?t=1730128609,2021-11-11 00:00:00+00:00,2021,11/11/21
ANIMADDICTS,Animaddicts,/game/animaddicts/,RJD085i83QQwLD7BTaQ7FYRp59drYJV2%2BPPd0y6n%2BAE%3D,1,241352,1.99,19.99,1,90.045023,0,Mostly Negative,28,21,1878300,1646006400,1774641329,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1878300/capsule_231x87.jpg?t=1707512879,2022-02-28 00:00:00+00:00,2022,02/28/22
ANIMADDICTS4,Animaddicts 4,/game/animaddicts-4/,Sp0MLhPN8tqEWKpDwTKKVud65H5lO27G3HCLbnhQcoM%3D,1,243981,1.99,19.99,1,90.045023,0,Mixed,40,15,1949930,1650412800,1774640908,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1949930/capsule_231x87.jpg?t=1654099352,2022-04-20 00:00:00+00:00,2022,04/20/22
HOLLOW2,Hollow 2,/game/hollow-2/,pM5OJqkTm2SfprqQS4ArzlPNAZIjdSDcEjxa%2FTNPx6Y%3D,1,248649,1.99,19.99,1,90.045023,0,Mostly Negative,39,23,1055240,1657238400,1774891530,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1055240/capsule_231x87.jpg?t=1775046761,2022-07-08 00:00:00+00:00,2022,07/08/22
HOUSEFLIPPERPETSVR,House Flipper Pets VR,/game/pc/house-flipper-pets-vr,J7YWhFg10Wvyd54PHIZ29wRe%2FRJwFFkm8yr%2FZ4XV8bE%3D,1,254752,1.99,19.99,1,90.045023,0,Mixed,45,31,1839190,1671062400,1774902060,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1839190/capsule_231x87.jpg?t=1729502321,2022-12-15 00:00:00+00:00,2022,12/15/22
LAYERSOFFEAR2016,Layers of Fear (2016),,DgStp69Od8WcAwU9zmuyRKxXER0ZuojQmW4cV7ecUxY%3D,1,255067,1.99,19.99,1,90.045023,0,Very Positive,87,5045,391720,0,1775043409,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391720/d4111ee7692c809e7991a52e26ca5026bee1ca03/capsule_231x87.jpg?t=1771008004,1970-01-01 00:00:00+00:00,1970,01/01/70
LAYERSOFFEAR22019,Layers of Fear 2 (2019),,G9RfX0jobLb7TGQQYEY%2FI1FXpYXkmOO1nDk%2BTbUZGjg%3D,1,255079,1.99,19.99,1,90.045023,0,Mostly Positive,71,1960,1029890,0,1775043859,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029890/6d442a0a112da942a1016eb6655ee4710feb78c3/capsule_231x87.jpg?t=1771007594,1970-01-01 00:00:00+00:00,1970,01/01/70
DECEIVEINC,Deceive Inc.,/game/deceive-inc/,%2BRx8eGYUNYTaM40k4VN8DNvSNUYSNCXw5KPCHMR3mb4%3D,1,256950,1.99,19.99,1,90.045023,75,Very Positive,85,3687,820520,1679356800,1773957999,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/820520/capsule_231x87.jpg?t=1709320483,2023-03-21 00:00:00+00:00,2023,03/21/23
EXNATURANATURECORRUPTED,Ex Natura: Nature Corrupted,/game/ex-natura-nature-corrupted/,HpnAAQJ18fG1ibqUrQwIlLv0VPJoIWqSvmEM28GEAnA%3D,1,257476,1.99,19.99,1,90.045023,0,Mostly Positive,70,156,1557180,1676851200,1774906199,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557180/capsule_231x87.jpg?t=1702588074,2023-02-20 00:00:00+00:00,2023,02/20/23
BABYSTORM,Baby Storm,/game/baby-storm/,HOxWsQ%2BIz5ghq5Cp9DMpuK%2BP8kZSuU%2BjZkWR4YSJW1I%3D,1,260638,1.99,19.99,1,90.045023,0,Positive,83,12,2176400,1683849600,1774906603,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176400/capsule_231x87.jpg?t=1775042528,2023-05-12 00:00:00+00:00,2023,05/12/23
RISEETERNA2,Rise Eterna 2,/game/rise-eterna-2/,SKiPn%2BDplyMd%2BZVNnV9iOB%2BZ4aSi3NkbQ61Kg8ajem8%3D,1,309953,1.99,19.99,1,90.045023,0,Mixed,66,12,2821930,1759968000,1774900642,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2821930/5e128b5485ce70bd1eb90d5932c19bf2b459f89b/capsule_231x87.jpg?t=1775040823,2025-10-09 00:00:00+00:00,2025,10/09/25
ANIMADDICTS3,Animaddicts 3,/game/animaddicts-3/,urDQKnnd6%2Bc%2FMrGNPSiYDg2ZE8k3E7XBAdCeUj9vgxM%3D,1,318172,1.99,19.99,1,90.045023,0,,0,0,1936050,1650326400,1774714874,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1936050/capsule_231x87.jpg?t=1650417595,2022-04-19 00:00:00+00:00,2022,04/19/22
BISCUITTS,Biscuitts,,ryhfsAkWAnZQuoVhKJvwCUuJ%2FaakyFZIhUgc6A7rriY%3D,1,318591,1.99,19.99,1,90.045023,0,,0,0,1301250,0,1774694788,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1301250/capsule_231x87.jpg?t=1707803829,1970-01-01 00:00:00+00:00,1970,01/01/70
DRAGONROAD,DragonRoad,/game/dragonroad/,kN%2FdCPg7E%2FdTMs%2FVQPkyeOCAkWrT3FXHvhg0PsPHQF4%3D,1,297479,1.99,19.98,1,90.040040,0,Very Positive,92,82,3380340,1737763200,1774902540,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3380340/ac21f23ba868bb8a0db6a08fac4bfc4a9700dad1/capsule_231x87.jpg?t=1767927012,2025-01-25 00:00:00+00:00,2025,01/25/25
CLUBNAUGHTY,Club Naughty,/game/club-naughty/,WZdN5ejQH5xqJOBA%2BUB7uU6jhQQ92XTJnlT449OrQXg%3D,1,162729,2.49,24.99,1,90.036014,0,Mostly Negative,34,127,558870,1479427200,1774891504,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/558870/capsule_231x87.jpg?t=1630662247,2016-11-18 00:00:00+00:00,2016,11/18/16
PSEBAY,Psebay,/game/psebay/,s3GrF3dBPMP1rsa7xnCD9NYNsujnmfzfO8QZEbGHzY4%3D,1,170808,2.49,24.99,1,90.036014,0,Very Positive,89,83,608660,1499817600,1774996774,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/608660/7798b438f8bf349ea7506e51527642240848c728/capsule_231x87.jpg?t=1766263385,2017-07-12 00:00:00+00:00,2017,07/12/17
RUTHLESSSAFARI,Ruthless Safari,/game/ruthless-safari/,YxwE84fTG0mh%2BmWsYNgB1FlF%2BsOF0z9XLQIiup%2Boyi4%3D,1,171954,2.49,24.99,1,90.036014,0,Mostly Positive,72,108,685790,1502496000,1774890531,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/685790/capsule_231x87.jpg?t=1565191711,2017-08-12 00:00:00+00:00,2017,08/12/17
CUBECOLOR,Cube Color,/game/cube-color/,pi4uI7LEkBfMTLXmDU2jOLe2TPTXrQWlm%2FcOPoq8O4I%3D,1,175562,2.49,24.99,1,90.036014,0,Mostly Positive,78,19,748430,1511308800,1774890517,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/748430/capsule_231x87.jpg?t=1689020326,2017-11-22 00:00:00+00:00,2017,11/22/17
BRIGHTBOB,Bright Bob,/game/bright-bob/,Ppjg06SCUmn%2BnDMeWAlIB%2FSgYnUBcKl2VY0kyLDV394%3D,1,177785,2.49,24.99,1,90.036014,0,Mostly Positive,72,11,789550,1517616000,1774890519,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789550/capsule_231x87.jpg?t=1586207892,2018-02-03 00:00:00+00:00,2018,02/03/18
FUKTOPIA,FukTopia,/game/pc/fuktopia,U3ZAdbq8sL31uJUdicoCTM%2BR9m0dkanNyQ29Unu%2Fr1k%3D,1,178567,2.49,24.99,1,90.036014,0,Mostly Negative,27,11,795490,1519603200,1774641467,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/795490/capsule_231x87.jpg?t=1625016080,2018-02-26 00:00:00+00:00,2018,02/26/18
SLOPPYGOAT,Sloppy Goat,/game/sloppy-goat/,ypoxe%2FgsVOSdJquX1FqfEOTlSNgqSxzqkkpCQQKB4Vc%3D,1,184432,2.49,24.99,1,90.036014,0,Mostly Positive,76,25,823360,1522281600,1774890501,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/823360/capsule_231x87.jpg?t=1689020521,2018-03-29 00:00:00+00:00,2018,03/29/18
MXGP2019THEOFFICIALMOTOCROSSVIDEOGAME,MXGP 2019 - The Official Motocross Videogame,,4rvZPmVLicujycsrl9yKwKWq595HK%2F5lJX5kzkiElF4%3D,1,204405,2.49,24.99,1,90.036014,0,Very Positive,91,945,1018160,0,1773959202,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1018160/capsule_231x87.jpg?t=1728478762,1970-01-01 00:00:00+00:00,1970,01/01/70
THEBEASTINSIDE,The Beast Inside,/game/the-beast-inside/,Aodn4Z1X9WNkfNn7KCYKV8oENnwuUXA2DBByRgJA2sw%3D,1,206354,2.49,24.99,1,90.036014,74,Mostly Positive,77,2333,792300,1571270400,1773958644,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/792300/capsule_231x87.jpg?t=1669227434,2019-10-17 00:00:00+00:00,2019,10/17/19
MANINGRAVITY,Man in gravity,/game/man-in-gravity/,DEYZ5Xpit1wzKG%2Fk686I2nVzTswTqAIa%2BmiLYxleVKE%3D,1,219173,2.49,24.99,1,90.036014,0,Positive,91,12,1386810,1597104000,1774908347,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1386810/capsule_231x87.jpg?t=1597250172,2020-08-11 00:00:00+00:00,2020,08/11/20
PANZERDRAGOONREMAKE,Panzer Dragoon: Remake,/game/pc/panzer-dragoon-remake,USylvCWaSWwmBSLrv7mJY6%2B%2FWKpKbwd%2B8dir55GQqQs%3D,1,209172,2.49,24.99,1,90.036014,0,Mostly Positive,79,815,1178880,1600992000,1774896846,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1178880/capsule_231x87.jpg?t=1775041874,2020-09-25 00:00:00+00:00,2020,09/25/20
PEACEDUKE,Peace Duke,/game/peace-duke/,IZKbaGMu0zZGulTNnH1n7lhM42uBqL2837EL2d58PZc%3D,1,225037,2.49,24.99,1,90.036014,0,Mixed,61,21,823100,1522022400,1774891241,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/823100/capsule_231x87.jpg?t=1546693098,2018-03-26 00:00:00+00:00,2018,03/26/18
THEHOUSEOFTHEDEADREMAKE,THE HOUSE OF THE DEAD: Remake,/game/the-house-of-the-dead-remake/,QWHe63cXs6EHj1H%2Baa0fL4%2Fjjzrz%2FfOsvaxma2lXl2w%3D,1,244741,2.49,24.99,1,90.036014,0,Mixed,69,1252,1694600,1651104000,1774896707,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1694600/capsule_231x87.jpg?t=1775040244,2022-04-28 00:00:00+00:00,2022,04/28/22
WITCHEPOCH,Witch Epoch,/game/witch-epoch/,mQjjbv83vy2gXpFO8UK5VcKRs8T2izQ9ksl7q3o48zQ%3D,1,247796,2.49,24.99,1,90.036014,0,Positive,92,13,2012340,1655078400,1774908369,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2012340/capsule_231x87.jpg?t=1655120766,2022-06-13 00:00:00+00:00,2022,06/13/22
WORKERRIOT,Worker Riot,/game/worker-riot/,uKT6B0TwfJ2Ga%2BRYQF%2FlrPadoKibJ1M9uhbDlZuhCLw%3D,1,247797,2.49,24.99,1,90.036014,0,Positive,83,12,2013770,1655078400,1774908368,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2013770/capsule_231x87.jpg?t=1655120691,2022-06-13 00:00:00+00:00,2022,06/13/22
NUCLEARFIGHTER,Nuclear Fighter,/game/nuclear-fighter/,V19y5u1le4sEGbN7XbZiZpfchzvgIsFYAc9gaVbVL%2FU%3D,1,248526,2.49,24.99,1,90.036014,0,Positive,83,12,2055680,1656892800,1774907576,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2055680/capsule_231x87.jpg?t=1656972288,2022-07-04 00:00:00+00:00,2022,07/04/22
FUKTOPIA5,FukTopia 5,,GD4MnC3NbWiObrp1R3hXYRflac8OvuWdsBmaoo91msc%3D,1,318174,2.49,24.99,1,90.036014,0,,0,0,2165520,0,1774714883,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2165520/capsule_231x87.jpg?t=1711257575,1970-01-01 00:00:00+00:00,1970,01/01/70
