internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ICEMAZECAVESKATEESCAPE,Icemaze Cave: Skate Escape,/game/icemaze-cave-skate-escape/,zR5NNn5gW2L1GANLFB2edBxGRoI0q1USxrkjoQbhRDk%3D,1,246703,0.71,5.99,1,88.146912,0,Positive,95,23,1834120,1652832000,1775249760,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1834120/capsule_231x87.jpg?t=1726412886,2022-05-18 00:00:00+00:00,2022,05/18/22
NINJALEXX,Ninja Lexx,/game/ninja-lexx/,q2K5qOKs3VDDxuqNoc99ATDBeeo8eSnNyGFyJpuD26Q%3D,1,296333,0.71,5.99,1,88.146912,0,Mostly Positive,75,20,1560640,1616716800,1774908506,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1560640/capsule_231x87.jpg?t=1651854097,2021-03-26 00:00:00+00:00,2021,03/26/21
FREDERICEVILSTRIKESBACK,Frederic: Evil Strikes Back,/game/frederic-evil-strikes-back/,icvYoGk7JrENkghMQ4UGwN%2FU%2FnES3Ujh6BB3NKLysds%3D,1,109749,0.95,7.99,1,88.110138,0,Very Positive,85,617,301200,1400803200,1774901915,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301200/capsule_231x87.jpg?t=1775042890,2014-05-23 00:00:00+00:00,2014,05/23/14
WASTELANDER,Wastelander,/game/wastelander/,iR7S5KMnZ0keteXLeAWapZHvhDclp5UWw7CZTfa9ZVY%3D,1,290753,1.19,9.99,1,88.088088,0,Positive,87,33,1688350,1720742400,1775077893,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1688350/capsule_231x87.jpg?t=1720805242,2024-07-12 00:00:00+00:00,2024,07/12/24
LOSTINTROPICS,Lost in Tropics,/game/lost-in-tropics/,ofC7jCnsGWAwZDo2BJ6Lm%2FF6%2BcXPry3Zrlmqhm1AnE8%3D,1,289833,1.31,10.99,1,88.080073,0,Negative,12,25,1082410,1716336000,1774891673,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1082410/capsule_231x87.jpg?t=1724958244,2024-05-22 00:00:00+00:00,2024,05/22/24
WARHAMMER40000MECHANICUS,"Warhammer 40,000: Mechanicus",/game/warhammer-40000-mechanicus/,EciVg%2BFEtvPzxbIdb1fIsQhnd98IaYt0bGkhu0eF57I%3D,1,190757,4.19,34.99,1,88.025150,78,Very Positive,92,7832,673880,1542240000,1775161606,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/673880/capsule_231x87.jpg?t=1747933345,2018-11-15 00:00:00+00:00,2018,11/15/18
ARTHAS2,Arthas 2,/game/arthas-2/,Ot7Mk1cMEC4ZFeT68UtO98K3BOw%2FrlASWmW%2B6R%2FP8UA%3D,1,284952,0.77,5.99,1,87.145242,0,Mostly Negative,35,60,2551280,1712880000,1774891637,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2551280/capsule_231x87.jpg?t=1766847120,2024-04-12 00:00:00+00:00,2024,04/12/24
THESURGE,The Surge,/game/the-surge/,isbe3F9WNggHvbTbyCmaRCLjQwdxFzrZHqTGXRrTuO8%3D,1,167475,1.94,14.99,1,87.058039,72,Mostly Positive,76,4341,378540,1494806400,1775238911,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/378540/capsule_231x87.jpg?t=1727864911,2017-05-15 00:00:00+00:00,2017,05/15/17
ONEPIECEBURNINGBLOOD,ONE PIECE BURNING BLOOD,/game/one-piece-burning-blood/,I8mUNuhX%2FwwJVApltsLygU%2Fzz0qx12IlMcapkhRGwAo%3D,1,157071,9.74,74.98,1,87.009869,0,Mostly Positive,78,897,425220,1472688000,1775162026,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/425220/capsule_231x87.jpg?t=1701310074,2016-09-01 00:00:00+00:00,2016,09/01/16
NVERLOREVERSTAND,'n Verlore Verstand,/game/n-verlore-verstand/,NlNsns5K25H9QUd0Cd4oNVqYwA8QvIPtzwMd%2BaSGbIQ%3D,1,149313,0.69,4.99,1,86.172345,0,Mixed,47,124,439550,1459814400,1774890830,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/439550/capsule_231x87.jpg?t=1763051354,2016-04-05 00:00:00+00:00,2016,04/05/16
THEODYSSEYWINDSOFATHENA,The Odyssey: Winds of Athena,/game/the-odyssey-winds-of-athena/,ltBY3i5zFsd7pcGDWi4sUW5cvtnaN%2B%2FWcdLxcgoK5fE%3D,1,150674,0.69,4.99,1,86.172345,0,Mixed,63,471,416080,1148169600,1773952127,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/416080/capsule_231x87.jpg?t=1756074899,2006-05-21 00:00:00+00:00,2006,05/21/06
CANNONSDEFENDERSSTEAMEDITION,Cannons-Defenders: Steam Edition,/game/cannons-defenders-steam-edition/,OJTR6ZMGr2q1m%2BuvKV99cNBx9Z4VI1AKvHk7PdaKbWw%3D,1,168013,0.69,4.99,1,86.172345,0,Mixed,69,144,617710,1491523200,1774891058,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617710/capsule_231x87.jpg?t=1764687276,2017-04-07 00:00:00+00:00,2017,04/07/17
SPIRALSPLATTER,Spiral Splatter,/game/spiral-splatter/,CuRapN%2BjTi6ld0tKh3wM%2BAmGICn4GlR8d0gGZtsOmuM%3D,1,171832,0.69,4.99,1,86.172345,0,Positive,86,22,684870,1502236800,1774907182,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684870/capsule_231x87.jpg?t=1693238213,2017-08-09 00:00:00+00:00,2017,08/09/17
THESOLDIERINTHEMINE,The soldier in the mine,/game/the-soldier-in-the-mine/,IfsMG18Ce0q%2Fa19ZLQO3z29CPGhS%2BHUx3N7z4MEzeVY%3D,1,171962,0.69,4.99,1,86.172345,0,Mixed,52,90,685750,1502668800,1774891199,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/685750/capsule_231x87.jpg?t=1603800320,2017-08-14 00:00:00+00:00,2017,08/14/17
ANIMALSMEMORY,Animals Memory,,WdhNAafuSs%2BbHNFVOi94wvUDxueRzFRaBxFb8OjdMZk%3D,1,176565,0.69,4.99,1,86.172345,0,Very Positive,82,62,754520,0,1774906159,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/754520/capsule_231x87.jpg?t=1546693591,1970-01-01 00:00:00+00:00,1970,01/01/70
WORLDTRUCKRACING,World Truck Racing,/game/world-truck-racing/,pAN7oWindsSON7lakNg4RoICuGw0%2BaoJjA1hGFvIsHQ%3D,1,128372,0.69,4.99,1,86.172345,0,Mostly Negative,26,78,320310,1410825600,1774891569,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320310/capsule_231x87.jpg?t=1724959864,2014-09-16 00:00:00+00:00,2014,09/16/14
PHANTARUK,Phantaruk,/game/phantaruk/,RzsTUo1Lu%2Be3a%2BD93pvYM6Hw5STrFQhZeq7uW13BbZA%3D,1,157494,0.69,4.99,1,86.172345,53,Mixed,59,110,468930,1471305600,1774890946,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468930/capsule_231x87.jpg?t=1724958421,2016-08-16 00:00:00+00:00,2016,08/16/16
PUTINTAKESTAXES,Putin takes taxes,/game/putin-takes-taxes/,09tsSYgzkYlY3ttFDb873TPec65Wtw4JElPZUJ%2BgIvs%3D,1,178334,0.69,4.99,1,86.172345,0,Mixed,60,35,798960,1519084800,1774891048,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/798960/capsule_231x87.jpg?t=1546692122,2018-02-20 00:00:00+00:00,2018,02/20/18
INTELLIGENCE,Intelligence,/game/intelligence/,A9e3JDcqZa%2BEtIgfdG7BRQdAAckBKGqPSL%2BJzK5ZS0I%3D,1,186193,0.69,4.99,1,86.172345,0,Mixed,66,21,841200,1774828800,1774891094,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/841200/capsule_231x87.jpg?t=1585165655,2026-03-30 00:00:00+00:00,2026,03/30/26
OMAEWAMOUSHINDEIRU,Omae Wa Mou Shindeiru,/game/omae-wa-mou-shindeiru/,epZOL2UR4tm8SpUpykEzNjJdzqbwf3vXdU%2FWttJVN%2Fo%3D,1,186809,0.69,4.99,1,86.172345,0,Mixed,63,49,851200,1525651200,1774891268,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/851200/capsule_231x87.jpg?t=1547411301,2018-05-07 00:00:00+00:00,2018,05/07/18
TRAPPED,Trapped,/game/trapped-2024/,qoctoOlJsuPEQHAYY7ploC8jvQ%2Fxj09kFUGYHLdwdwY%3D,1,186991,0.69,4.99,1,86.172345,0,Mixed,45,245,444690,1752796800,1775249957,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444690/656ca7d9f685c67a698a0801b458ac89079507c3/capsule_231x87.jpg?t=1750093157,2025-07-18 00:00:00+00:00,2025,07/18/25
BASKETBALLHOOP,Basketball Hoop,/game/basketball-hoop/,NBeSnWA5xwxiLrw6iPrA%2BEfUuCme92%2BbZh%2FgGaGpCss%3D,1,190885,0.69,4.99,1,86.172345,0,Mixed,61,21,908230,1533945600,1759892113,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/908230/capsule_231x87.jpg?t=1547412947,2018-08-11 00:00:00+00:00,2018,08/11/18
AVA,AVA,/game/ava-2021/,6yor%2F8I%2BCnpIK2lZZ%2FWNuJ6H7RDPdNGY7RkejGeBFAs%3D,1,204978,0.69,4.99,1,86.172345,0,Mostly Positive,70,30,1143680,1661212800,1774890176,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143680/capsule_231x87.jpg?t=1763391168,2022-08-23 00:00:00+00:00,2022,08/23/22
BALLOONBOYBOB,BalloonBoyBob,/game/balloonboybob/,tVSizoAiiYGx0yOUjgPJEsfL7zI%2F3i6vFdUmKPB0%2B%2Fg%3D,1,210334,0.69,4.99,1,86.172345,0,Positive,89,28,1223110,1581206400,1774907734,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1223110/capsule_231x87.jpg?t=1764409734,2020-02-09 00:00:00+00:00,2020,02/09/20
GALLICWARSBATTLESIMULATOR,Gallic Wars: Battle Simulator,/game/gallic-wars-battle-simulator/,eQpNv2Zt4geulI4%2F1UOmpARfBLTNaoL2b4m%2BhLJMrvM%3D,1,222288,0.69,4.99,1,86.172345,0,Mixed,48,29,1067760,1604016000,1775254904,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1067760/capsule_231x87.jpg?t=1728898402,2020-10-30 00:00:00+00:00,2020,10/30/20
MELANIA,Melania,/game/melania/,MpnGzaDotQRI3nziSX8gozINOxCIT9aV7jSzsfZoEaU%3D,1,241447,0.69,4.99,1,86.172345,0,Positive,87,24,1876150,1653868800,1774907754,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1876150/capsule_231x87.jpg?t=1765225024,2022-05-30 00:00:00+00:00,2022,05/30/22
COSMOSBIT,Cosmos Bit,/game/cosmos-bit/,XLFRrRUlru6SKgRVkmHHtMyTpsVswYDN7I5YR1IXy8M%3D,1,241828,0.69,4.99,1,86.172345,0,Very Positive,86,91,1823170,1646956800,1774902923,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1823170/capsule_231x87.jpg?t=1655852815,2022-03-11 00:00:00+00:00,2022,03/11/22
AIRPORTADMINISTRATORSIMULATOR,Airport Administrator Simulator,/game/pc/airport-administrator-simulator,b%2FtDy199fvUkfLkmaYmzlBaC4HpnQLwA71O%2BegqRy5Q%3D,1,246399,0.69,4.99,1,86.172345,0,Positive,80,20,1974310,1652400000,1774908433,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1974310/capsule_231x87.jpg?t=1763396482,2022-05-13 00:00:00+00:00,2022,05/13/22
COINSCOLLECTORSPORTCAR,Coins Collector Sport Car,/game/coins-collector-sport-car/,NlJ1FJzrIQDkBNmWUmNqleZdqWasIPra8nobXk9A4HE%3D,1,250200,0.69,4.99,1,86.172345,0,Positive,81,22,2101630,1661126400,1774908415,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2101630/capsule_231x87.jpg?t=1764691325,2022-08-22 00:00:00+00:00,2022,08/22/22
AMBULANCECHAUFFEURSIMULATOR,Ambulance Chauffeur Simulator,/game/ambulance-chauffeur-simulator/,Md49RZwJnQ%2BIi2btmSFYJW%2B4qCxf5O4LhCvRbuhkoj0%3D,1,250292,0.69,4.99,1,86.172345,0,Mixed,59,27,2100710,1661385600,1774891128,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2100710/capsule_231x87.jpg?t=1763896604,2022-08-25 00:00:00+00:00,2022,08/25/22
FLIPPINMISFITS,Flippin Misfits,/game/flippin-misfits/,%2BTxEjOEdyrcMMoxnpmGHsraoKKrekVu%2F8jD3yn93S%2FE%3D,1,251427,0.69,4.99,1,86.172345,0,Mixed,58,56,1765520,1664236800,1775249956,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765520/capsule_231x87.jpg?t=1686147263,2022-09-27 00:00:00+00:00,2022,09/27/22
CITYMETROSIMULATOR,City Metro Simulator,/game/city-metro-simulator/,gzYlxWGHl%2FUiQxT2CRbHWOowUMOPErxUl6G%2F%2FlOkmqQ%3D,1,255270,0.69,4.99,1,86.172345,0,Mostly Positive,78,23,2159870,1671753600,1774890136,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2159870/capsule_231x87.jpg?t=1764689655,2022-12-23 00:00:00+00:00,2022,12/23/22
CARSVSTRAIN,Cars vs Train,/game/cars-vs-train/,PxaBb2ptll2IbALefI%2B016Rpvw5rwGSdG0orTQ1OOhI%3D,1,255652,0.69,4.99,1,86.172345,0,Mostly Positive,76,43,2203500,1673222400,1774890549,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2203500/capsule_231x87.jpg?t=1764688390,2023-01-09 00:00:00+00:00,2023,01/09/23
ARTHASTHEGAME,Arthas - The Game,/game/arthas-the-game/,k54gCFFK74XJmCmUnXB0zzdU7iVW5Ao6cfw3sO6yLSU%3D,1,257402,0.69,4.99,1,86.172345,0,Very Positive,81,516,2178570,1676592000,1774902926,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2178570/capsule_231x87.jpg?t=1766846819,2023-02-17 00:00:00+00:00,2023,02/17/23
KEYGTHELASTPRISON,keyg: the last prison,,T%2BAEVRlgizYZzhLFhfog4VdxE71gLWPgtrsM1DoiqlQ%3D,1,260531,0.69,4.99,1,86.172345,0,Very Positive,84,111,922550,0,1774902472,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/922550/capsule_231x87.jpg?t=1728221814,1970-01-01 00:00:00+00:00,1970,01/01/70
CHEFSURVIVOR,Chef Survivor,/game/chef-survivor/,io8whJwDzLu1LCGSJL%2BQrXTglulZgBQtoXeoXQTf8X4%3D,1,275579,0.69,4.99,1,86.172345,0,Mostly Positive,75,28,2506780,1690761600,1774890199,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506780/capsule_231x87.jpg?t=1764689311,2023-07-31 00:00:00+00:00,2023,07/31/23
BEMISWAMILTONRACING,Bemis Wamilton Racing,/game/bemis-wamilton-racing/,bqrSsc4ryVkhLGHcMI1NW0jYTNP4ZRU%2BvbINRSkwMyo%3D,1,277613,0.69,4.99,1,86.172345,0,Mostly Positive,77,27,2648890,1698796800,1774890189,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2648890/capsule_231x87.jpg?t=1764606798,2023-11-01 00:00:00+00:00,2023,11/01/23
BOOOBJZ,Booobjz,,2Xsrdu7P8rJ5%2BRdvXa4AVL0l4ZUfwCiXWu0n%2FmHv5ts%3D,1,292083,0.69,4.99,1,86.172345,0,Positive,90,21,1190820,0,1774907742,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1190820/capsule_231x87.jpg?t=1764608704,1970-01-01 00:00:00+00:00,1970,01/01/70
GAMEBUILDERTYCOON,Game Builder Tycoon,/game/game-builder-tycoon/,DBamkYMueNDTCw0iX3YnhmVhaktE3rEEKU1zn5pELKU%3D,1,293187,0.69,4.99,1,86.172345,0,Mostly Positive,76,111,2756470,1727654400,1774632228,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2756470/6608277be7449395457da7ef01e0468700019945/capsule_231x87.jpg?t=1745482095,2024-09-30 00:00:00+00:00,2024,09/30/24
ANCIENTRUINS,Ancient Ruins,/game/ancient-ruins/,HopH7K2qI5PTdAQ8CSnas9qxm4nm2ifoEvcD5LWPmjY%3D,1,294530,0.69,4.99,1,86.172345,0,Very Positive,85,103,3285370,1790726400,1774906391,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3285370/96ff568d71fff3a29176832239292b4d54a2823a/capsule_231x87.jpg?t=1763898952,2026-09-30 00:00:00+00:00,2026,09/30/26
YUZA,YUZA,/game/yuza/,Rpn%2BUHmUElzyOlNt7LqnDiK%2BkaaYnIVxEjXO8XxqjVY%3D,1,294793,0.69,4.99,1,86.172345,0,Positive,81,22,1863570,1646524800,1774908332,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1863570/capsule_231x87.jpg?t=1765225621,2022-03-06 00:00:00+00:00,2022,03/06/22
ROUNDMARS,Round Mars,/game/round-mars/,8PKAFs9oDaP4BR7d%2FvXEf1ESh9FmWAD62AxeOUBq79c%3D,1,297558,0.69,4.99,1,86.172345,0,Mostly Positive,70,24,823340,1522108800,1774891296,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/823340/capsule_231x87.jpg?t=1547404383,2018-03-27 00:00:00+00:00,2018,03/27/18
CYBERPUNKHORROR,Cyberpunk Horror,/game/cyberpunk-horror/,dvSZVmLrLDSU%2FXMzsmOSJ1%2B%2FHWmzWbdRsBgqB1PkdRM%3D,1,297601,0.69,4.99,1,86.172345,0,Mixed,52,25,2924850,1715212800,1773952104,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2924850/capsule_231x87.jpg?t=1715242147,2024-05-09 00:00:00+00:00,2024,05/09/24
AIRCRAFTPUSHBACKSIMULATOR,Aircraft Pushback Simulator,/game/aircraft-pushback-simulator/,9kORPLw6tLQ35eH0bnuTTHc60x8EcbEN7dSFFhmm6Cs%3D,1,299021,0.69,4.99,1,86.172345,0,Mostly Positive,70,20,2161840,1672358400,1774908554,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2161840/capsule_231x87.jpg?t=1763394716,2022-12-30 00:00:00+00:00,2022,12/30/22
MACHINEMADEREBIRTH,Machine Made: Rebirth,/game/machine-made-rebirth/,UUWk7ey6k6%2Bd3uba%2BjDEjUAPwBpMvtBnrJ0%2F%2F9mdjfk%3D,1,155091,0.69,4.99,1,86.172345,0,Mostly Positive,77,22,485390,1468886400,1774890145,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485390/capsule_231x87.jpg?t=1573471938,2016-07-19 00:00:00+00:00,2016,07/19/16
CITYZOOMER,City Zoomer,/game/city-zoomer/,4WZ52ny4SE1CVAMLDZ8C5AfCLSdJapb%2F72RVe6%2BJYcc%3D,1,303673,0.69,4.99,1,86.172345,0,Very Positive,95,153,1745790,1636675200,1774902855,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1745790/capsule_231x87.jpg?t=1751054788,2021-11-12 00:00:00+00:00,2021,11/12/21
BLACKHOLEONTHEROAD,Blackhole on the Road,/game/blackhole-on-the-road/,cFjIn3AawB56%2FmXmlCjLRWW823F5MVCAs%2FzUjRI4iHU%3D,1,315090,0.69,4.99,1,86.172345,0,Mixed,55,20,2616060,1697414400,1774891101,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2616060/capsule_231x87.jpg?t=1764607691,2023-10-16 00:00:00+00:00,2023,10/16/23
GUNSLINGERSANDZOMBIES,Gunslingers and Zombies,/game/gunslingers-and-zombies/,bawPZtF9b8hwi%2FwtKxiK%2FnR3zSxYqYs7ozKjYOTbLOs%3D,1,225180,0.83,5.99,1,86.143573,0,Mostly Positive,73,26,1059740,1610668800,1775253481,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059740/capsule_231x87.jpg?t=1728898606,2021-01-15 00:00:00+00:00,2021,01/15/21
TOMBRAIDERLEGEND,Tomb Raider: Legend,/game/tomb-raider-legend/,aM%2FwlRYvYES0Xzqw%2BxWNDihJpcSrvzKTx8jmQzisauQ%3D,1,502,0.97,6.99,1,86.123033,82,Very Positive,86,2141,7000,1144713600,1773958145,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7000/capsule_231x87.jpg?t=1729009388,2006-04-11 00:00:00+00:00,2006,04/11/06
BLOODOMEN2LEGACYOFKAIN,Blood Omen 2: Legacy of Kain,,xcfQEFJo7nXbG6imbciVQwX40x%2F15mVojZoJ5QtrOLY%3D,1,101775,0.97,6.99,1,86.123033,0,Mixed,66,1060,242960,0,1773963206,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242960/capsule_231x87.jpg?t=1769790039,1970-01-01 00:00:00+00:00,1970,01/01/70
HELLPIE,Hell Pie,/game/hell-pie/,EWCWRdJCZ%2BEF8cUCE32v1VCqy7BC7CJU0ujmEZJDizQ%3D,1,249066,3.49,24.99,1,86.034414,78,Very Positive,91,1043,889910,1658361600,1774992228,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/889910/capsule_231x87.jpg?t=1764867573,2022-07-21 00:00:00+00:00,2022,07/21/22
RUNAWAYATWISTOFFATE,Runaway: A Twist of Fate,/game/runaway-a-twist-of-fate/,6OuLUsLHFz0kVH8BdFuXJB7BCP%2BjGvlLKIauS7PObW8%3D,1,394,0.74,4.99,1,85.170341,79,Very Positive,89,389,58560,1303344000,1775244421,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/58560/capsule_231x87.jpg?t=1650986999,2011-04-21 00:00:00+00:00,2011,04/21/11
THENEXTBIGTHING,The Next BIG Thing,/game/the-next-big-thing/,sPhMItQT8Oda%2Frc%2FPfoLKh0HRapE1NF58M9CFkQpZCk%3D,1,450,0.74,4.99,1,85.170341,75,Very Positive,83,640,58570,1303344000,1775244564,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/58570/capsule_231x87.jpg?t=1651049408,2011-04-21 00:00:00+00:00,2011,04/21/11
RUNAWAYAROADADVENTURE,"Runaway, A Road Adventure",/game/runaway-a-road-adventure/,NgETz0wU02ODOSqjGKk7KwGB5DWpMSqG8nn6jjj4Gbg%3D,1,1148,0.74,4.99,1,85.170341,74,Mostly Positive,76,656,7210,1062028800,1775243561,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7210/capsule_231x87.jpg?t=1650986919,2003-08-28 00:00:00+00:00,2003,08/28/03
SILVERFALLEARTHAWAKENING,Silverfall: Earth Awakening,/game/silverfall-earth-awakening/,4ChL3mXbJFjMjOCZBgcdirldvrfAg16E97m7jAG35pc%3D,1,1276,0.74,4.99,1,85.170341,0,Mostly Positive,72,95,4470,1216339200,1775250218,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4470/capsule_231x87.jpg?t=1650987799,2008-07-18 00:00:00+00:00,2008,07/18/08
SILVERFALL,Silverfall,/game/silverfall/,wZoQXB5Exvz%2Bd4pGlh1l%2FvLKa6ERyatHQDXZ3eNmL%2F8%3D,1,1330,0.74,4.99,1,85.170341,62,Mixed,57,146,4420,1174348800,1775248963,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4420/capsule_231x87.jpg?t=1650987758,2007-03-20 00:00:00+00:00,2007,03/20/07
RUNAWAYTHEDREAMOFTHETURTLE,"Runaway, The Dream of The Turtle",/game/runaway-the-dream-of-the-turtle/,4lkQcJxn0xo9TO7vlyCTueSDUtcufXgADxYLpkPvSvM%3D,1,1412,0.74,4.99,1,85.170341,67,Mixed,54,326,7220,1173830400,1775254073,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7220/capsule_231x87.jpg?t=1650987235,2007-03-14 00:00:00+00:00,2007,03/14/07
YESTERDAY,Yesterday,/game/yesterday/,pmohK74S8PH8KGL0T8sYjKOvSIxJ7EBqJpbctEMtlpk%3D,1,5833,0.74,4.99,1,85.170341,65,Very Positive,83,793,205840,1332374400,1775243571,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205840/capsule_231x87.jpg?t=1651049961,2012-03-22 00:00:00+00:00,2012,03/22/12
RAWREALMSOFANCIENTWAR,R.A.W. : Realms of Ancient War,,gXygxlFFu%2Fy4ERPGZN2qwJpqjJteNyY%2Fg8gTFjHZ8aQ%3D,1,89100,0.74,4.99,1,85.170341,0,Mixed,54,380,209730,0,1775250559,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209730/capsule_231x87.jpg?t=1712312434,1970-01-01 00:00:00+00:00,1970,01/01/70
ROTASTIC,Rotastic,/game/rotastic/,k%2Fa8%2FdGsLjmCSUA49RCuMnChUpxh7m2FpAca8YX5%2B5E%3D,1,93418,0.74,4.99,1,85.170341,0,Positive,84,38,204580,1349913600,1775249235,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/204580/capsule_231x87.jpg?t=1728650080,2012-10-11 00:00:00+00:00,2012,10/11/12
FINALEXAM,Final Exam,/game/final-exam/,y0d11HnfpRL%2BTKGzf45%2Bqs50JZCPLtogDDTa%2FlrOQV8%3D,1,102411,0.74,4.99,1,85.170341,66,Very Positive,85,840,233190,1383609600,1775243967,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233190/capsule_231x87.jpg?t=1650905619,2013-11-05 00:00:00+00:00,2013,11/05/13
SPACERUN,Space Run,/game/pc/space-run,p9p8JxbzBrzInq8NJwdQPM3D8BJ9TAfZ96OVumVsNAU%3D,1,113043,0.74,4.99,1,85.170341,73,Very Positive,85,1747,275670,1402617600,1775243150,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275670/capsule_231x87.jpg?t=1651048602,2014-06-13 00:00:00+00:00,2014,06/13/14
PIXTHECAT,Pix the Cat,/game/pix-the-cat/,bpQOOITom22ysbgQBZ8HlSLUCUFPtw5YYwnZZmWEGF0%3D,1,141340,0.74,4.99,1,85.170341,77,Very Positive,86,200,330180,1422489600,1775244496,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330180/capsule_231x87.jpg?t=1728650247,2015-01-29 00:00:00+00:00,2015,01/29/15
PIXELPUZZLES2RADICALROACH,Pixel Puzzles 2: RADical ROACH,/game/pixel-puzzles-2-radical-roach/,58T8es5SWtgyiI%2Fjyo88JT37mP7LwKslgCIkBRaLeIA%3D,1,157432,0.74,4.99,1,85.170341,0,Very Positive,80,60,504880,1470960000,1774906947,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/504880/capsule_231x87.jpg?t=1704556959,2016-08-12 00:00:00+00:00,2016,08/12/16
GASGUZZLERSCOMBATCARNAGE,Gas Guzzlers - Combat Carnage,/game/gas-guzzlers-combat-carnage/,S1%2BHkaL7B919TdIOTUZoMBox2Mry9wsjQ7J%2F8XW2y4Y%3D,1,87432,0.74,4.99,1,85.170341,58,Very Positive,85,144,596620,1337299200,1775244231,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/596620/capsule_231x87.jpg?t=1767704312,2012-05-18 00:00:00+00:00,2012,05/18/12
