internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SOKMIN,SOK MIN,/game/sok-min/,%2BShawRBeanWSYusgSAUytGCGgbvvhQtjEi98Nq8ZTUY%3D,1,186151,0.49,4.99,1,90.180361,0,Very Positive,92,106,839340,1524009600,1773941896,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/839340/capsule_231x87.jpg?t=1773996527,2018-04-18 00:00:00+00:00,2018,04/18/18
BUSTORIES,Bustories,/game/bustories/,FcEwg4TdEL0HTxXX%2FaFjS%2FDVXt%2FzZlFbfVTxM%2BFmzDk%3D,1,186207,0.49,4.99,1,90.180361,0,Mostly Positive,70,55,778570,1524096000,1773951275,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778570/capsule_231x87.jpg?t=1723518527,2018-04-19 00:00:00+00:00,2018,04/19/18
WELCOMEBACKTO2007,Welcome Back To 2007,/game/welcome-back-to-2007/,oUP0TcLSsvADPgx%2BHfFjIk3Zm1WRQGYvwB72pCAQSXE%3D,1,186888,0.49,4.99,1,90.180361,0,Mostly Positive,76,220,666940,1525824000,1773947483,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/666940/capsule_231x87.jpg?t=1745381285,2018-05-09 00:00:00+00:00,2018,05/09/18
FALLINGWORDS,Falling words,/game/falling-words/,7wNA0DpnnmzUKlQDakMWZiS0GHpdUToKeyRDRKbhuac%3D,1,187119,0.49,4.99,1,90.180361,0,Mixed,66,57,856490,1526428800,1773951580,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/856490/capsule_231x87.jpg?t=1613074050,2018-05-16 00:00:00+00:00,2018,05/16/18
REX,ReX,/game/rex/,%2Fk8PA8v9cduOBy2%2FwMptxvudUVO1YTNgLYjzRD2jva0%3D,1,187178,0.49,4.99,1,90.180361,0,Mostly Positive,70,31,727540,1680220800,1773951200,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727540/capsule_231x87.jpg?t=1630067466,2023-03-31 00:00:00+00:00,2023,03/31/23
HOTFLOOR,HotFloor,/game/hotfloor/,CXe34tSKYjDxyPkTcv6Jv2D8u8LPpMVBUilwlZQpwiE%3D,1,187757,0.49,4.99,1,90.180361,0,Mostly Positive,79,39,865190,1527638400,1773951299,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/865190/capsule_231x87.jpg?t=1613074110,2018-05-30 00:00:00+00:00,2018,05/30/18
EXILETODEATH,Exile to Death,,zLpThINn8oPe87SmT1uAzIBraO%2FcriQEPnO6gvU25oE%3D,1,187859,0.49,4.99,1,90.180361,0,Mixed,48,81,489240,0,1773951942,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489240/capsule_231x87.jpg?t=1527865804,1970-01-01 00:00:00+00:00,1970,01/01/70
BIGHEADRUNNER,Bighead Runner,/game/bighead-runner/,6VZkzqkmEb7z8gsq6k79F3ptBWizmMJ645iweQC82XE%3D,1,188089,0.49,4.99,1,90.180361,0,Mostly Positive,70,148,863490,1528329600,1773946283,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/863490/capsule_231x87.jpg?t=1762272972,2018-06-07 00:00:00+00:00,2018,06/07/18
ZOMBIE,Zombie,/game/zombie-2021/,WxuWAk3eqhpu4zuUynPwYFSbJ%2BFMZoUUCYEjPbU7Z60%3D,1,189980,0.49,4.99,1,90.180361,0,Mostly Positive,79,29,898690,1613952000,1773947548,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1548540/capsule_231x87.jpg?t=1640531896,2021-02-22 00:00:00+00:00,2021,02/22/21
HYPERSIMONX,Hyper Simon X,,j0ayYPbbFMH4JMEbGX85fnte4Y6L%2BMQpEh%2FTKpxrfmE%3D,1,190768,0.49,4.99,1,90.180361,0,Mixed,69,52,878180,0,1773951633,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/878180/capsule_231x87.jpg?t=1762273957,1970-01-01 00:00:00+00:00,1970,01/01/70
THEPATHTODOMINATION,The path to domination,/game/the-path-to-domination/,iKg00dA0%2BVAgl8LyqMDWGtPKav97luCXrGq4jH84JYo%3D,1,191486,0.49,4.99,1,90.180361,0,Mixed,69,33,912590,1535500800,1773952397,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912590/capsule_231x87.jpg?t=1732262818,2018-08-29 00:00:00+00:00,2018,08/29/18
FROGDEMON,Frog Demon,/game/frog-demon/,qWaTC8zZvZ48XNpT2U%2Bn1fEqUQZ5QbRcjgFJD%2Fv8BYg%3D,1,196223,0.49,4.99,1,90.180361,0,Mixed,43,30,810770,1544486400,1773951289,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/810770/capsule_231x87.jpg?t=1631476707,2018-12-11 00:00:00+00:00,2018,12/11/18
BOMBROYALE,Bomb Royale,/game/bomb-royale/,mQ5vXJD6hTWLz2ECY8C02O6dZT%2F1wEOqyzKg1cun1a0%3D,1,196282,0.49,4.99,1,90.180361,0,Mixed,62,124,604150,1733097600,1773951939,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/604150/capsule_231x87.jpg?t=1733452930,2024-12-02 00:00:00+00:00,2024,12/02/24
FINDTHEOILRACINGEDITION,Find the Oil Racing Edition,/game/find-the-oil-racing-edition/,3cwQuC2c3InRAGUmGxWSlgkLV16zzT8T74jPaoH067I%3D,1,199914,0.49,4.99,1,90.180361,0,Mixed,46,32,1039570,1554076800,1773952371,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1039570/capsule_231x87.jpg?t=1677926346,2019-04-01 00:00:00+00:00,2019,04/01/19
HUNTERSFORYOURBRAIN,HUNTERS FOR YOUR BRAIN,,r623lTWtEkUDZ24xe0wnCXnl4MGdCO6RhEHYaEIk2Zs%3D,1,202164,0.49,4.99,1,90.180361,0,Mostly Positive,75,28,1088070,0,1773946921,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1088070/capsule_231x87.jpg?t=1732257232,1970-01-01 00:00:00+00:00,1970,01/01/70
CAVERNESCAPEEXTREMELYHARDGAME,Cavern Escape Extremely Hard game!!!,,p%2FM%2FUbDcBknvW1oOYWbU3lZddg8kWX1S8Y8CLUz4UlI%3D,1,202652,0.49,4.99,1,90.180361,0,Mixed,50,126,546400,0,1773952353,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546400/capsule_231x87.jpg?t=1631476128,1970-01-01 00:00:00+00:00,1970,01/01/70
FOODIEBEAR,Foodie Bear,/game/foodie-bear/,j4%2BDJaQ0ZjKy0h5S3MCBhkSgePAy9RfVo0ApVsipBRg%3D,1,204617,0.49,4.99,1,90.180361,0,Positive,92,25,1103520,1567468800,1773946100,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1103520/capsule_231x87.jpg?t=1600185468,2019-09-03 00:00:00+00:00,2019,09/03/19
SPACECANDY,Space Candy,/game/space-candy/,GAdLdCO9JhM2KT7zQU9%2BVOcFwj0NtocwMxO%2BLHArEcw%3D,1,207066,0.49,4.99,1,90.180361,0,Mostly Positive,72,47,1176190,1573257600,1773951306,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176190/capsule_231x87.jpg?t=1732262812,2019-11-09 00:00:00+00:00,2019,11/09/19
BLACKBLOOD,Black blood,/game/black-blood/,Jtae%2BUegMmBfXtXLFr5gnOB7qFTzfvE5YVYIVFfuiik%3D,1,212288,0.49,4.99,1,90.180361,0,Mostly Positive,72,47,1262080,1584748800,1773951298,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262080/92bb1bedcc0e9f59a1d61a36925d8949aba7591a/capsule_231x87.jpg?t=1732270380,2020-03-21 00:00:00+00:00,2020,03/21/20
DESKTOPAGENTSCOV1D999,Desktop Agents - Cov1d-999,/game/desktop-agents-cov1d-999/,GN4a%2Bw%2Bg61hjSqWGGhBcZEzuQiX6cwg2tNtWpVZLlcE%3D,1,213785,0.49,4.99,1,90.180361,0,Positive,100,25,778780,1586995200,1773946664,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778780/capsule_231x87.jpg?t=1637951623,2020-04-16 00:00:00+00:00,2020,04/16/20
BARRO,Barro,/game/barro/,6dkaR1K10NM2Msv6LFRgqRjfkuJ0T5qe9Ybv%2FzHV6IY%3D,1,216169,0.49,4.99,1,90.180361,0,Very Positive,82,695,618140,1522195200,1773428147,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618140/capsule_231x87.jpg?t=1742336322,2018-03-28 00:00:00+00:00,2018,03/28/18
CYBEREMO2007,Cyberemo 2007,/game/cyberemo-2007/,6%2BVlBJEB2cu3xiQtoH5axNj1IMjR%2FSlTA%2FzYmNXPZWc%3D,1,217347,0.49,4.99,1,90.180361,0,Very Positive,80,85,848530,1592784000,1773941624,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848530/7adf078e255156f3bd092e70af3e76e51f3efa4e/capsule_231x87.jpg?t=1773838183,2020-06-22 00:00:00+00:00,2020,06/22/20
CLICKMONSTER,ClickMonster,,YNFFBGvwlTjFhMCYGOAowDjcuWF6lEHySacZ6ko9q2w%3D,1,217569,0.49,4.99,1,90.180361,0,Mixed,67,37,1341660,0,1773952386,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1341660/fa90bedeacb977b7552f192471e86208c396e93e/capsule_231x87.jpg?t=1763312058,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAPESHOOTER,Shape Shooter,/game/shape-shooter/,mb5Tr6m281yxB97eMPaS8kL75X%2BzQlgT8BwjqvVHyeQ%3D,1,217581,0.49,4.99,1,90.180361,0,Mixed,56,25,1143900,1593129600,1773952205,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143900/capsule_231x87.jpg?t=1762274101,2020-06-26 00:00:00+00:00,2020,06/26/20
LASTESCAPE,Last Escape,/game/last-escape/,%2BrT0AABck207kaa9mevtsIEls9UN3bL%2Fsm36iu%2BHd4A%3D,1,220143,0.49,4.99,1,90.180361,0,Mostly Positive,70,48,1398570,1599177600,1773947597,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1398570/capsule_231x87.jpg?t=1762255196,2020-09-04 00:00:00+00:00,2020,09/04/20
THELASTHOPETRUMPVSMAFIANORTHKOREA,The Last Hope: Trump vs Mafia - North Korea,,LnndxWSXz4FDvlB6RVYd9mWGPgCJKqLIpncI%2FlOZ%2B40%3D,1,220151,0.49,4.99,1,90.180361,0,Mixed,56,276,581030,0,1773947016,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/581030/capsule_231x87.jpg?t=1677878892,1970-01-01 00:00:00+00:00,1970,01/01/70
PLANETSTATION,Planet Station,/game/planet-station/,1Y0%2BdEAh9tO4MLKAn2%2F%2Bh%2F%2Bkc2yQfhBCJwxX4Z647cY%3D,1,220891,0.49,4.99,1,90.180361,0,Mostly Positive,70,67,1417500,1600992000,1773951257,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1417500/capsule_231x87.jpg?t=1762255772,2020-09-25 00:00:00+00:00,2020,09/25/20
SOKPRO,SOK PRO,/game/sok-pro/,pySQR1tgf0OeRYFGY8%2FXMyJ1r5FgjTB5v%2BSOPxgNxdY%3D,1,221399,0.49,4.99,1,90.180361,0,Very Positive,92,56,1399300,1602547200,1773945415,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1399300/capsule_231x87.jpg?t=1773986780,2020-10-13 00:00:00+00:00,2020,10/13/20
GOLDDUST,Gold Dust,/game/gold-dust/,LcltohzPccY5UxamWNeQW9dDL%2BSUNVgRl%2BqqN3fcfco%3D,1,222553,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,1447900,1604620800,1773951264,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447900/capsule_231x87.jpg?t=1762255139,2020-11-06 00:00:00+00:00,2020,11/06/20
ASCENT,Ascent,/game/ascent/,duHIbLhE%2BLkmet3PV2Ps6C1pla4p%2BmAGOOF4WO80j1w%3D,1,223250,0.49,4.99,1,90.180361,0,Mostly Positive,75,20,1464000,1626739200,1774536867,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1682620/capsule_231x87.jpg?t=1699785383,2021-07-20 00:00:00+00:00,2021,07/20/21
CRASHMETALCYBERPUNK,CrashMetal - Cyberpunk,,H7ac69dlhtY01%2F6JIHJKRS9sv85OC4vCi5wGh4ZLCBY%3D,1,224272,0.49,4.99,1,90.180361,0,Mixed,66,631,1490130,0,1773951168,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490130/capsule_231x87.jpg?t=1742680452,1970-01-01 00:00:00+00:00,1970,01/01/70
JACKSLABYRINTH,Jacks Labyrinth,/game/jacks-labyrinth/,29MCXi007gQ8xLyeCrM3f9wKI6Qd7spIpxvIY%2F5hTt8%3D,1,224363,0.49,4.99,1,90.180361,0,Positive,85,34,1493400,1608508800,1773946706,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1493400/capsule_231x87.jpg?t=1762255179,2020-12-21 00:00:00+00:00,2020,12/21/20
LEAPER,Leaper,/game/leaper/,olxNWRRIcwbvEZjMcFyGFGlGC2kR1fbbhCc%2FBh2W1m0%3D,1,224457,0.49,4.99,1,90.180361,0,Mostly Positive,73,34,1495670,1608595200,1773951296,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1495670/capsule_231x87.jpg?t=1762255213,2020-12-22 00:00:00+00:00,2020,12/22/20
RAYWIN,Raywin,/game/raywin/,s0LEd7GR%2Bscco6AVKmdwXwEyHCEmDTWGSqJlAAssBsk%3D,1,224506,0.49,4.99,1,90.180361,0,Mixed,63,77,386110,1438128000,1773951926,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386110/capsule_231x87.jpg?t=1609674216,2015-07-29 00:00:00+00:00,2015,07/29/15
BLACKOUTZSLAUGHTERHOUSEEDITION,Blackout Z: Slaughterhouse Edition,/game/blackout-z-slaughterhouse-edition/,ZUU6wVjgiy5IRaLSaMBek4GuAKtueyGcge4%2Bb4ABswY%3D,1,174371,0.49,4.99,1,90.180361,0,Very Positive,83,282,729660,1508457600,1773940749,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/729660/capsule_231x87.jpg?t=1762272672,2017-10-20 00:00:00+00:00,2017,10/20/17
ALIENX,Alien X,/game/alien-x/,X6%2FN5%2BCHHEbe1lQzmAn1VVF61TgcLvF8XBzDSayiUIo%3D,1,224937,0.49,4.99,1,90.180361,0,Positive,82,23,1502600,1610064000,1773946553,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502600/capsule_231x87.jpg?t=1640531251,2021-01-08 00:00:00+00:00,2021,01/08/21
AGENTMURPHY,Agent Murphy,/game/agent-murphy/,xWQCtq0nZ%2FrxL6x2tb76kZfAE1epfeYDAs6uDs1FNMw%3D,1,225358,0.49,4.99,1,90.180361,0,Mostly Positive,75,45,1518200,1611273600,1773951294,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1518200/capsule_231x87.jpg?t=1762268508,2021-01-22 00:00:00+00:00,2021,01/22/21
HAPPYHALLOWEEN,Happy Halloween,/game/happy-halloween/,XDyjIHEmQ04Cyeg4%2Fn%2F4vvEzKoMHHKUZHAm6GZRbu9Q%3D,1,227333,0.49,4.99,1,90.180361,0,Mixed,62,27,1559500,1615593600,1773952380,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1559500/capsule_231x87.jpg?t=1629450289,2021-03-13 00:00:00+00:00,2021,03/13/21
HOLLOWSLAND,Hollows Land,/game/hollows-land/,ZNdshsO%2B%2B6GGfw22TtjHII5tTz6L0tdjAwCIY%2FHz5po%3D,1,227339,0.49,4.99,1,90.180361,0,Mixed,65,191,338840,1616112000,1773951879,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338840/capsule_231x87.jpg?t=1642081419,2021-03-19 00:00:00+00:00,2021,03/19/21
SATANICPANIC666,SATANIC PANIC 666,/game/satanic-panic-666/,0wLtfJKtcMavwmZaJKjTUn8qve%2F4UFOlGNg%2BDoWD0l4%3D,1,230645,0.49,4.99,1,90.180361,0,Mostly Positive,79,140,1630910,1622764800,1773947118,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1630910/capsule_231x87.jpg?t=1639281911,2021-06-04 00:00:00+00:00,2021,06/04/21
BARRO22,Barro 22,/game/barro-22/,BGOsf0PqmRIlwa3fazg0%2FE%2BB0OkgmflsYgJLtZ9%2Bq60%3D,1,236802,0.49,4.99,1,90.180361,0,Very Positive,86,598,1797610,1636070400,1773872863,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1797610/capsule_231x87.jpg?t=1743187648,2021-11-05 00:00:00+00:00,2021,11/05/21
MUSHROOMHUNTER,Mushroom Hunter,/game/mushroom-hunter/,XGxVwXH18x3KMP%2F0A0vTjQ9%2Bcs4tZObvnw%2BgIkC9XkQ%3D,1,237820,0.49,4.99,1,90.180361,0,Positive,90,22,1806640,1638230400,1773946755,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1806640/capsule_231x87.jpg?t=1732256526,2021-11-30 00:00:00+00:00,2021,11/30/21
VILLAGERPG,Village RPG,/game/village-rpg/,5sKb3J%2Bx07LxKdEIlm8jABMNEGZDpKumhYShTFRwwks%3D,1,240122,0.49,4.99,1,90.180361,0,Mixed,61,42,1878200,1643587200,1773952387,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1878200/capsule_231x87.jpg?t=1762256780,2022-01-31 00:00:00+00:00,2022,01/31/22
TITTOK2,TitTok 2,,8x6KdMxXiI878NpjF4kUtXp7ACnNpXW0HqkCyM3cgtE%3D,1,241650,0.49,4.99,1,90.180361,0,Positive,87,47,1764810,0,1773946600,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1764810/capsule_231x87.jpg?t=1773985290,1970-01-01 00:00:00+00:00,1970,01/01/70
UNALIVE,Unalive,/game/unalive/,xZD3y%2FXs7BT4m3NcrOxQkB7XvUvRSxYXqNH5AGKGD%2Bw%3D,1,242929,0.49,4.99,1,90.180361,0,Mostly Positive,71,178,574640,1483574400,1773947498,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/574640/capsule_231x87.jpg?t=1682164510,2017-01-05 00:00:00+00:00,2017,01/05/17
DEMENTED,Demented,/game/demented/,BJ3ouMQOlyO7rAailmCSwwPTNM53BopM6KUbZ0SdeMw%3D,1,245973,0.49,4.99,1,90.180361,0,Mostly Positive,74,93,418000,1429056000,1773947241,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418000/capsule_231x87.jpg?t=1682528070,2015-04-15 00:00:00+00:00,2015,04/15/15
BOBBIADVENTURE,Bobbi Adventure,/game/bobbi-adventure/,CJC8jlvWcEGMCAHwhB9X0pjsDYgHM2XGFGULlmhteG4%3D,1,246822,0.49,4.99,1,90.180361,0,Positive,80,25,1970560,1653004800,1773946670,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970560/c1eca234e15215fc9873699b80e02b30b6a4ea56/capsule_231x87.jpg?t=1762268394,2022-05-20 00:00:00+00:00,2022,05/20/22
THELASTCITY,The Last City,/game/the-last-city/,r0dZu9%2B7UGtH9mt%2BNl23e6Ox6fO7c0sX5%2BzSfHFC9Gs%3D,1,247489,0.49,4.99,1,90.180361,0,Mixed,62,59,2001280,1654300800,1773952398,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2001280/capsule_231x87.jpg?t=1761328035,2022-06-04 00:00:00+00:00,2022,06/04/22
PSYOLENCE,Psyolence,/game/psyolence/,N7z4cNbIicvhIUvmsUdFqnE%2BkIiPybRlUgdbHpCaLaE%3D,1,248248,0.49,4.99,1,90.180361,0,Positive,90,22,2010410,1656115200,1773728949,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2010410/d51c222906f759cd4193726f674e2d183241b407/capsule_231x87.jpg?t=1762268086,2022-06-25 00:00:00+00:00,2022,06/25/22
BALLTORTURE,Ball Torture,/game/ball-torture/,xPqPKS2Foh1GWCk0LkhFPzCSjr095oRqeJhrkDWXXls%3D,1,248419,0.49,4.99,1,90.180361,0,Mostly Positive,79,53,2027370,1656547200,1773945490,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2027370/capsule_231x87.jpg?t=1773796095,2022-06-30 00:00:00+00:00,2022,06/30/22
MAGICANDELEMENTS,Magic and Elements,/game/magic-and-elements/,%2FwcHxr%2BGu5PlByaixAcjwgHjXVugmlqaiEejQQxd0d8%3D,1,248420,0.49,4.99,1,90.180361,0,Mostly Positive,73,23,2053200,1656547200,1773951105,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2053200/capsule_231x87.jpg?t=1725687782,2022-06-30 00:00:00+00:00,2022,06/30/22
TITTOK3,TitTok 3,,IxZGwr%2F1n1HFwsZo03epQD9%2BXZ2UWfYjeMdzfFW4%2BvA%3D,1,251889,0.49,4.99,1,90.180361,0,Very Positive,86,53,2003220,0,1773941891,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2003220/capsule_231x87.jpg?t=1773986277,1970-01-01 00:00:00+00:00,1970,01/01/70
HALT,Halt,/game/halt/,%2BXtLaQ%2FBmHRksmyi48P2rMqbaBYJNGknxcdUBdJsTYY%3D,1,253639,0.49,4.99,1,90.180361,0,Mostly Positive,73,71,2206680,1668816000,1773951268,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206680/33d8acd2e0c073debe22922f7e75e4e3f5b34674/capsule_231x87.jpg?t=1759590215,2022-11-19 00:00:00+00:00,2022,11/19/22
MYSOULFOREVER,My Soul Forever,/game/my-soul-forever/,I7gitM%2BaC%2BSU39gpAiGof8m7766IEeZagp2W3bCkP%2B4%3D,1,253670,0.49,4.99,1,90.180361,0,Positive,86,22,2207050,1668988800,1773946708,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207050/b051ad03157f5b0149850ae6edea4f7a30bd0778/capsule_231x87.jpg?t=1762268120,2022-11-21 00:00:00+00:00,2022,11/21/22
LABINSPECT,Lab Inspect,/game/lab-inspect/,YLq6yiiBu5bDwgZ0KUdMzdf64KLBTjSkYg5U%2FG44Y3I%3D,1,253689,0.49,4.99,1,90.180361,0,Positive,91,35,2206720,1668988800,1773946544,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206720/capsule_231x87.jpg?t=1713970011,2022-11-21 00:00:00+00:00,2022,11/21/22
SOCIALCREDITSIMULATOR,Social Credit Simulator,/game/social-credit-simulator/,DUzrlG26DMIVIRMqx8JQweUSCcWd6GCAO5%2FcYxw3x0E%3D,1,253809,0.49,4.99,1,90.180361,0,Mostly Positive,79,77,2207070,1669161600,1773947768,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207070/16f315ecea99a6ad06666fd27f0b7f3d84fa8cdc/capsule_231x87.jpg?t=1763383319,2022-11-23 00:00:00+00:00,2022,11/23/22
WELCOMEBACKTO2007PARTII,Welcome Back To 2007 Part II,,X5urNw1ehhYgWJAG3jPen26EyIViP5cPAMkhNhuSlVY%3D,1,257117,0.49,4.99,1,90.180361,0,Positive,85,49,848550,0,1773946355,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848550/capsule_231x87.jpg?t=1745381389,1970-01-01 00:00:00+00:00,1970,01/01/70
TITTOKKITTY,TitTok Kitty,,ccHx%2Bbaw05bW9dTDQMH1ntO22G1hW2WPzp%2BX3ndOChc%3D,1,257207,0.49,4.99,1,90.180361,0,Very Positive,91,71,2010320,0,1773941901,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2010320/capsule_231x87.jpg?t=1773987222,1970-01-01 00:00:00+00:00,1970,01/01/70
FORBIDDENPLANET,Forbidden Planet,/game/pc/forbidden-planet,QkV5abIJQ3uCSe%2B1Fspdnr5rzqWCIwbD2bmthwVg1C8%3D,1,263923,0.49,4.99,1,90.180361,0,Mixed,51,137,434610,1452470400,1773951954,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434610/capsule_231x87.jpg?t=1686008639,2016-01-11 00:00:00+00:00,2016,01/11/16
ROADMADNESS,Road Madness,/game/road-madness/,bB7Vy93yxQYhI3jvwQEmahInFwf0EfzNKlG6j7cAbyY%3D,1,263924,0.49,4.99,1,90.180361,0,Mostly Negative,30,333,457710,1459209600,1773952877,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/457710/capsule_231x87.jpg?t=1686008759,2016-03-29 00:00:00+00:00,2016,03/29/16
BARROT23,Barro T23,/game/barro-t23/,Rlg8uJvElJGeUNGobrd6mmQ3ODQpGUGmcfZhqh2zowE%3D,1,264573,0.49,4.99,1,90.180361,0,Very Positive,84,222,2379030,1682380800,1774389276,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2379030/capsule_231x87.jpg?t=1742065315,2023-04-25 00:00:00+00:00,2023,04/25/23
IZERIYA,Izeriya,/game/izeriya/,wBtWJoIvGTosmRcrYxvwx%2BwsFcOMo9BnErwgEdNOh6E%3D,1,267175,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,463830,1461801600,1773951165,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463830/capsule_231x87.jpg?t=1686693963,2016-04-28 00:00:00+00:00,2016,04/28/16
WIFEOFMYBOSS,Wife of My Boss,/game/wife-of-my-boss/,H7Ai2oKXVX2G07s%2BHRKB%2FKtfl%2BhDz0zN8nXDuc4clso%3D,1,285842,0.49,4.99,1,90.180361,0,Mixed,62,266,2143980,1714780800,1773947309,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2143980/capsule_231x87.jpg?t=1752825830,2024-05-04 00:00:00+00:00,2024,05/04/24
BOOOOOOOOOOOOOOOUNCE,BOOOOOOOOOOOOOOOUNCE,/game/booooooooooooooounce/,XJNRAzroiCLebnbFfHHJFpdVZcCAZ2B0Lo%2FbppXbnvA%3D,1,289121,0.49,4.99,1,90.180361,0,Positive,81,38,1541240,1613952000,1773946290,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1541240/capsule_231x87.jpg?t=1748029970,2021-02-22 00:00:00+00:00,2021,02/22/21
POWERDRIVER,Power Driver,/game/power-driver/,OQ8GuP7n0WZI3gAN2zDqa2pNG4W1VJ%2FbMxo1lj%2BuJRs%3D,1,289693,0.49,4.99,1,90.180361,0,Positive,95,22,2207110,1668988800,1773946656,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207110/capsule_231x87.jpg?t=1763382991,2022-11-21 00:00:00+00:00,2022,11/21/22
CHAOSTOWN,Chaos Town,/game/chaos-town/,PRnJlA01SPIwD2ua0q0zJofDKMdAIQ%2B95Q3fnK42hMM%3D,1,290159,0.49,4.99,1,90.180361,0,Mostly Positive,79,49,620130,1496016000,1773951196,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620130/capsule_231x87.jpg?t=1637951436,2017-05-29 00:00:00+00:00,2017,05/29/17
