internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SHINYTHEFIREFLY,Shiny the Firefly,/game/shiny-the-firefly/,GdXH2xCRMpcJzXtAQhv4EMOyZT6vP7YUZWA%2BSke7BvA%3D,1,109516,0.99,9.99,1,90.090090,0,Mostly Positive,76,51,277510,1400198400,1775496022,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277510/capsule_231x87.jpg?t=1717901136,2014-05-16 00:00:00+00:00,2014,05/16/14
MOTORCYCLECLUB,Motorcycle Club,/game/motorcycle-club/,vqdcmPpVAvrJBgJv0zBPVdsvV2%2BVrthNkWbOBF2es3Y%3D,1,140161,0.99,9.99,1,90.090090,0,Mostly Negative,31,87,303830,1417132800,1776446446,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303830/capsule_231x87.jpg?t=1750429319,2014-11-28 00:00:00+00:00,2014,11/28/14
SKILLTREESAGA,Skilltree Saga,/game/pc/skilltree-saga,gUmJZIMPGF6vA4obP4a1GOKcW0ilVkIbhiA0dl3j%2FMY%3D,1,140444,0.99,9.99,1,90.090090,0,Mostly Negative,38,68,315320,1417651200,1775500942,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315320/capsule_231x87.jpg?t=1717596835,2014-12-04 00:00:00+00:00,2014,12/04/14
FAHRENHEITINDIGOPROPHECYREMASTERED,Fahrenheit: Indigo Prophecy Remastered,/game/fahrenheit-indigo-prophecy-remastered/,LnhlgdPRilBYiqfusCeouTQJHDZCsJ%2BUKqFlI3kdXBY%3D,1,141323,0.99,9.99,1,90.090090,61,Mostly Positive,74,2339,312840,1422403200,1776112131,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312840/capsule_231x87.jpg?t=1715614331,2015-01-28 00:00:00+00:00,2015,01/28/15
PIXELHEROESBYTEANDMAGIC,Pixel Heroes - Byte and Magic,/game/pixel-heroes-byte-and-magic/,TB5Eo7gx4ROeTrybTmBwewT7C0LhH67pXRA51NBh1Vo%3D,1,141467,0.99,9.99,1,90.090090,0,Mostly Positive,77,313,338320,1412121600,1776198495,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338320/capsule_231x87.jpg?t=1717760548,2014-10-01 00:00:00+00:00,2014,10/01/14
TRAPPEDDEADLOCKDOWN,Trapped Dead: Lockdown,/game/trapped-dead-lockdown/,wmYtcXM9Vnqdu%2FeHPN8agO0wio2hzLmB%2FYBqzIAHYrg%3D,1,142729,0.99,9.99,1,90.090090,0,Mixed,58,85,305500,1426809600,1775500295,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305500/capsule_231x87.jpg?t=1717595955,2015-03-20 00:00:00+00:00,2015,03/20/15
NIKOTHROUGHTHEDREAM,Niko: Through the Dream,/game/niko-through-the-dream/,zgEoMEfKwYiJn6A4p4N%2Bm3YVzCanU16dU7izFQWJ1cU%3D,1,144773,0.99,9.99,1,90.090090,74,Mixed,69,197,296550,1437091200,1776273096,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/296550/capsule_231x87.jpg?t=1572633270,2015-07-17 00:00:00+00:00,2015,07/17/15
JOURNEYTOTHECENTEROFTHEEARTH,Journey to the Center of the Earth,/game/pc/journey-to-the-center-of-the-earth,5pgvlbOct6K4dyvCXmQ68flTfE%2FR4GwJIvfuu7otL6o%3D,1,3551,0.99,9.99,1,90.090090,65,Mixed,46,71,382120,1067212800,1775597867,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474240/capsule_231x87.jpg?t=1667210046,2003-10-27 00:00:00+00:00,2003,10/27/03
WRC5FIAWORLDRALLYCHAMPIONSHIP,WRC 5 FIA World Rally Championship,,u4dpxJ5uu3IZr6X5tFkdYbvdGgyJvSHk%2B7wtR1YlPUM%3D,1,146337,0.99,9.99,1,90.090090,0,Mostly Positive,72,1321,354160,0,1776455740,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354160/capsule_231x87.jpg?t=1750429321,1970-01-01 00:00:00+00:00,1970,01/01/70
TOBYTHESECRETMINE,Toby: The Secret Mine,/game/toby-the-secret-mine/,CcbInq5YbyqzhlUMWzG7%2BOqSo0AJBZPF7bRBaMzCwpE%3D,1,146600,0.99,9.99,1,90.090090,0,Mixed,65,491,395160,1445299200,1776291470,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395160/capsule_231x87.jpg?t=1667115395,2015-10-20 00:00:00+00:00,2015,10/20/15
THEPURRINGQUEST,The Purring Quest,/game/the-purring-quest/,B3LgBAJ4IPfpKPo4U2NrU8ihoICMuuPrX98Y18L2BtE%3D,1,146984,0.99,9.99,1,90.090090,0,Very Positive,81,1186,409100,1447286400,1776117416,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409100/capsule_231x87.jpg?t=1726335198,2015-11-12 00:00:00+00:00,2015,11/12/15
RACEABIT,Race.a.bit,/game/race-a-bit/,%2Fj74mAlN7jwnrFe0MrqwR9yyHDcwpY6VDJhV8zjueQU%3D,1,150854,0.99,9.99,1,90.090090,0,Mixed,69,26,336030,1457568000,1775500582,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336030/capsule_231x87.jpg?t=1717662257,2016-03-10 00:00:00+00:00,2016,03/10/16
KATHYRAIN,Kathy Rain,/game/kathy-rain/,x4Rve1MDdtCybHfCrpcd%2BJiSQc7wue10GsiA7A0iRjA%3D,1,151944,0.99,9.99,1,90.090090,77,Very Positive,93,1796,370910,1462406400,1776113183,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370910/capsule_231x87.jpg?t=1726577236,2016-05-05 00:00:00+00:00,2016,05/05/16
LOADINGHUMANCHAPTER1,Loading Human: Chapter 1,/game/loading-human-chapter-1/,lzM%2BFv7sADgbkbPeB1bsKK0e6i8VGlnJlE9gvINUtg8%3D,1,160332,0.99,9.99,1,90.090090,0,Mostly Negative,33,24,522200,1476403200,1776103467,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/522200/capsule_231x87.jpg?t=1573155461,2016-10-14 00:00:00+00:00,2016,10/14/16
GOLDENKRONEHOTEL,Golden Krone Hotel,/game/golden-krone-hotel/,dzrDLaXVthI4MPbKaLy1%2FAQIsbsypJOxm%2FImq4lQN3A%3D,1,160997,0.99,9.99,1,90.090090,0,Very Positive,95,306,497800,1508976000,1776012933,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/497800/capsule_231x87.jpg?t=1673709340,2017-10-26 00:00:00+00:00,2017,10/26/17
TYLERMODEL005,Tyler: Model 005,/game/tyler-model-005/,VYcTEU7u4aVAiVflRrfC7EWBxqwBNN8jR774dpUMa7U%3D,1,165659,0.99,9.99,1,90.090090,0,Mixed,56,50,573370,1534723200,1776102590,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573370/capsule_231x87.jpg?t=1568670674,2018-08-20 00:00:00+00:00,2018,08/20/18
ATOMINE,ATOMINE,/game/atomine/,nmeNKaP%2FtmmBczdVdSNjNFD5nmLzRW%2BdoLLsWRKuHos%3D,1,168628,0.99,9.99,1,90.090090,0,Mostly Positive,74,325,603100,1493856000,1776364057,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603100/capsule_231x87.jpg?t=1725002710,2017-05-04 00:00:00+00:00,2017,05/04/17
PREVENTTHEFALL,Prevent The Fall,,CLq9lfLJrEE0YNpZZvpj0xkGoH3YvdiBUfUYaOwP9Z4%3D,1,169283,0.99,9.99,1,90.090090,0,Mixed,60,58,595090,0,1776102683,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595090/capsule_231x87.jpg?t=1572318706,1970-01-01 00:00:00+00:00,1970,01/01/70
PROCYCLINGMANAGER2017,Pro Cycling Manager 2017,/game/pro-cycling-manager-2017/,I6K7uijjHqhtcVl%2BKblCdL0h5OKrGSwqvkf2QuwF1nw%3D,1,169745,0.99,9.99,1,90.090090,71,Mixed,68,319,525920,1497484800,1775254148,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/525920/capsule_231x87.jpg?t=1712314039,2017-06-15 00:00:00+00:00,2017,06/15/17
TALESOFTHETINYPLANET,Tales of the Tiny Planet,/game/tales-of-the-tiny-planet/,26lsupuIE2HSXkPmbb2j%2FaEqz80u09PFEogDNTbXskY%3D,1,171636,0.99,9.99,1,90.090090,0,Positive,90,31,616040,1501718400,1776123500,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/616040/capsule_231x87.jpg?t=1729252580,2017-08-03 00:00:00+00:00,2017,08/03/17
RUSHTOADVENTURE,Rush to Adventure,/game/rush-to-adventure/,8H5DMmDjC5PyG5sre3H8Hxj1%2BngkuvOcH%2FUUQlNycgQ%3D,1,172967,0.99,9.99,1,90.090090,0,Mostly Positive,77,48,674210,1505088000,1775253535,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/674210/capsule_231x87.jpg?t=1589218208,2017-09-11 00:00:00+00:00,2017,09/11/17
THEWALKINGVEGETABLES,The Walking Vegetables,/game/the-walking-vegetables/,S64ZEkdWAMrKMztx65BUULk7vSWYp3Xj4zhxA%2FtPgaw%3D,1,173588,0.99,9.99,1,90.090090,0,Very Positive,89,97,704840,1506470400,1775843823,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/704840/capsule_231x87.jpg?t=1685438658,2017-09-27 00:00:00+00:00,2017,09/27/17
ROADRAGE,Road Rage,/game/road-rage/,UNDRj%2B5NN5Vmsm4q%2B8nGWZxQAb0JxZmeEeDYOqQhl2k%3D,1,175250,0.99,9.99,1,90.090090,0,Mostly Negative,34,66,499210,1508803200,1776103224,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/499210/capsule_231x87.jpg?t=1573156703,2017-10-24 00:00:00+00:00,2017,10/24/17
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,66,184,656510,1523232000,1775624229,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1773045514,2018-04-09 00:00:00+00:00,2018,04/09/18
GHOSTLYMATTER,Ghostly Matter,/game/ghostly-matter/,VybtiIUKYTGPf3OW50HDbt%2F9YyCEldQg7mABJEBmhas%3D,1,189487,0.99,9.99,1,90.090090,0,Mixed,62,43,800240,1531353600,1776103170,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/800240/capsule_231x87.jpg?t=1770823649,2018-07-12 00:00:00+00:00,2018,07/12/18
NINJINCLASHOFCARROTS,Ninjin: Clash of Carrots,/game/ninjin-clash-of-carrots/,Q1CLdl4CfGnDRnOP5Io53kgrzPgL7srZ4wlPFjxmT3Q%3D,1,191691,0.99,9.99,1,90.090090,0,Very Positive,92,316,809870,1536019200,1776118556,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809870/capsule_231x87.jpg?t=1707776607,2018-09-04 00:00:00+00:00,2018,09/04/18
SPACEROBINSONHARDCOREROGUELIKEACTION,Space Robinson: Hardcore Roguelike Action,,Nejg1miUkSgo%2FRK4B2wDkYFdKdflAXB%2Bk6vZO6Jr%2Bro%3D,1,205844,0.99,9.99,1,90.090090,0,Mixed,67,161,953870,0,1776365755,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/953870/capsule_231x87.jpg?t=1729834947,1970-01-01 00:00:00+00:00,1970,01/01/70
ANIGHTATTHERACES,A Night at the Races,/game/a-night-at-the-races/,hJirRJR3vjCAvaCDS%2BNebVdXziss3nJAqnNbalWbU8E%3D,1,209197,0.99,9.99,1,90.090090,0,Positive,86,22,1082000,1576195200,1776124210,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1082000/capsule_231x87.jpg?t=1726948592,2019-12-13 00:00:00+00:00,2019,12/13/19
LASTFLOOR,Last Floor,/game/last-floor/,HmwIPg95NvLC2LG690VvCoyIxryZml%2FBlFOqiledU2k%3D,1,211966,0.99,9.99,1,90.090090,0,Mostly Positive,70,301,1251300,1584316800,1775326111,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1251300/capsule_231x87.jpg?t=1679372453,2020-03-16 00:00:00+00:00,2020,03/16/20
PANGEON,Pangeon,/game/pangeon/,atOV%2FY1L11YPHYaqDBC3mNmy1DcMS0soiotnmAirvmk%3D,1,212592,0.99,9.99,1,90.090090,0,Mixed,59,47,983670,1585440000,1775254489,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/983670/capsule_231x87.jpg?t=1728898086,2020-03-29 00:00:00+00:00,2020,03/29/20
LEGIONGOLD,Legion Gold,/game/legion-gold/,tktpn%2BuKYO0n2wikoE9Dgc0tLezGT0v1oYFVyQ2%2Fq5I%3D,1,218029,0.99,9.99,1,90.090090,0,Very Positive,84,112,1284080,1053993600,1776117766,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284080/capsule_231x87.jpg?t=1666008964,2003-05-27 00:00:00+00:00,2003,05/27/03
CANVASHOCKEY,Canvas Hockey,/game/canvas-hockey/,3Gvu4UiIN%2F3U%2BBM3Wmqj08%2BtmoZnPv86umYLmhzwA5A%3D,1,218990,0.99,9.99,1,90.090090,0,Positive,91,34,1351400,1596585600,1775345825,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351400/capsule_231x87.jpg?t=1627502856,2020-08-05 00:00:00+00:00,2020,08/05/20
THEUNCERTAINLIGHTATTHEEND,The Uncertain: Light At The End,/game/the-uncertain-light-at-the-end/,psIPnTJRf1CyxbGoJTKWsIsdxmFE8VHtNLsa7TWiL%2BA%3D,1,218605,0.99,9.99,1,90.090090,44,Mixed,64,932,925570,1602115200,1776198514,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/925570/capsule_231x87.jpg?t=1759826927,2020-10-08 00:00:00+00:00,2020,10/08/20
STEELRATS,Steel Rats,/game/steel-rats/,WqkVdvx%2FDZ%2BHDejG9crcNFPY8yDwoekhcCapDxSLDD4%3D,1,194602,0.99,9.99,1,90.090090,68,Mixed,63,307,619700,1541548800,1776272359,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619700/capsule_231x87.jpg?t=1712231966,2018-11-07 00:00:00+00:00,2018,11/07/18
JETBOARDJOUST,Jetboard Joust,/game/jetboard-joust/,9GySMgUcJVGdHFr0zadWg574dcINeMabpVOkwrH3DA4%3D,1,221856,0.99,9.99,1,90.090090,0,Very Positive,81,60,1181600,1603411200,1775243277,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181600/capsule_231x87.jpg?t=1768951819,2020-10-23 00:00:00+00:00,2020,10/23/20
THEFABLEDWOODS,The Fabled Woods,/game/the-fabled-woods/,BnHlc6k%2BUzdqJehpqhKJ6aE9K9j1TDba26bD9kj006k%3D,1,227745,0.99,9.99,1,90.090090,47,Mixed,64,228,1299480,1616630400,1775499406,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299480/capsule_231x87.jpg?t=1764867896,2021-03-25 00:00:00+00:00,2021,03/25/21
DESCENDINGIHOUSEOFNIGHTMARES,Descending I - House of Nightmares,/game/descending-i-house-of-nightmares/,c5D%2FBTrIqWCAfJ7rJWi11HORzNZMX2AP97Iyg2e%2Fmjc%3D,1,228443,0.99,9.99,1,90.090090,0,Positive,89,46,1575730,1617926400,1776122988,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1575730/capsule_231x87.jpg?t=1617981492,2021-04-09 00:00:00+00:00,2021,04/09/21
GIGAPOCALYPSE,Gigapocalypse,/game/gigapocalypse/,wcr6nuP0rv94gU278u0D2vcmo9WQATfoNN3TQTQvPpk%3D,1,232280,0.99,9.99,1,90.090090,0,Very Positive,92,193,1543240,1636675200,1775514961,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1543240/capsule_231x87.jpg?t=1717675142,2021-11-12 00:00:00+00:00,2021,11/12/21
DRIFTKING,Drift King,/game/drift-king/,%2FDESiSxBWglGXbnxsylf31cO5cZNKTCXUW0SdfoeP1Y%3D,1,233686,0.99,9.99,1,90.090090,0,Mostly Positive,78,306,1469690,1658880000,1775325321,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1469690/capsule_231x87.jpg?t=1774212626,2022-07-27 00:00:00+00:00,2022,07/27/22
SUBWAYMIDNIGHT,Subway Midnight,/game/subway-midnight/,4IXyGdgcBWArPgAh8YQw7CKBqxu9lO4z8aJ%2FmRv3%2FXc%3D,1,236395,0.99,9.99,1,90.090090,69,Very Positive,80,1101,1750570,1635379200,1776282213,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1750570/capsule_231x87.jpg?t=1773857367,2021-10-28 00:00:00+00:00,2021,10/28/21
CTHULHUPUB,Cthulhu pub,/game/cthulhu-pub/,d3ZNd4Iqs9x4vBH85JT10Eu7yq0hvKvpijOhstfuM5g%3D,1,241141,0.99,9.99,1,90.090090,0,Mostly Positive,73,34,1609220,1658620800,1776203555,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1609220/capsule_231x87.jpg?t=1750611971,2022-07-24 00:00:00+00:00,2022,07/24/22
EPIPHANYCITY,Epiphany City,/game/epiphany-city/,NVfYLnRXHpj6cOTBvrZcWzVXeB1u7RHvLyfmrNznxLw%3D,1,243226,0.99,9.99,1,90.090090,0,Very Positive,90,270,1508530,1649721600,1775244196,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1508530/capsule_231x87.jpg?t=1753911195,2022-04-12 00:00:00+00:00,2022,04/12/22
GOETIA2,Goetia 2,/game/goetia-2/,DFf6l9EGmscdCxt7QOLcK%2F41%2Bg5c2pkHNg6EvjD9I0w%3D,1,246666,0.99,9.99,1,90.090090,0,Mixed,48,25,1984110,1652918400,1776445277,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984110/capsule_231x87.jpg?t=1750429444,2022-05-19 00:00:00+00:00,2022,05/19/22
SHERLOCKHOLMESTHEAWAKENED2008,Sherlock Holmes: The Awakened (2008),,u6%2FFtmv%2F5250tdmWmbSS0T1xfj1u%2Fss07gYcJfmwOA0%3D,1,249510,0.99,9.99,1,90.090090,0,Mostly Positive,74,746,11140,0,1775591912,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11140/capsule_231x87.jpg?t=1667208997,1970-01-01 00:00:00+00:00,1970,01/01/70
ZOOKEEPER,ZooKeeper,/game/zookeeper/,dRkbItYcs5xNCLBDtC9H3OEJR8JfV%2Bc4xXg1xlbkvXE%3D,1,250092,0.99,9.99,1,90.090090,0,Mixed,67,40,1027810,1660780800,1775253855,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1027810/capsule_231x87.jpg?t=1769613050,2022-08-18 00:00:00+00:00,2022,08/18/22
STITCHEDHD,Stitched HD,,qPaNjEWLRtwYD%2FQDA7Z0s5pSwxU03kv9BTGvZqdjajs%3D,1,252685,0.99,9.99,1,90.090090,0,Mostly Positive,78,96,727340,0,1776218528,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727340/capsule_231x87.jpg?t=1775590450,1970-01-01 00:00:00+00:00,1970,01/01/70
FORKLIFTEXTREMEDELUXEEDITION,Forklift Extreme - Deluxe Edition,/game/forklift-extreme-deluxe-edition/,%2BTq7juq0NbMruJth8EL%2Bt01rH4fFgZAixMil6SCkjAY%3D,1,258445,0.99,9.99,1,90.090090,0,Very Positive,94,58,2136950,1678924800,1776119045,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2136950/capsule_231x87.jpg?t=1685008745,2023-03-16 00:00:00+00:00,2023,03/16/23
DEADFALL,Deadfall,/game/deadfall/,02GWlhbn5VFw4v3RTEWMAb69KzjVbcV%2F0Uih1b%2F5sjs%3D,1,277948,0.99,9.99,1,90.090090,0,Positive,93,31,2448420,1699228800,1776291446,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2448420/capsule_231x87.jpg?t=1746603573,2023-11-06 00:00:00+00:00,2023,11/06/23
INVINCIBLEPRESENTSATOMEVE,Invincible Presents: Atom Eve,/game/invincible-presents-atom-eve/,AdhSnoVmZe5ISORSl6Jj9Fg00WLrT%2F4UvC3FA9WXJZE%3D,1,271977,0.99,9.99,1,90.090090,79,Overwhelmingly Positive,96,501,2060870,1699920000,1776455458,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2060870/capsule_231x87.jpg?t=1731368197,2023-11-14 00:00:00+00:00,2023,11/14/23
POLYISLAND,Poly Island,/game/poly-island/,BSzGrZ1kRITCqyNDMzFmDdWX%2B%2BE4FACfjCv8ixfUWcI%3D,1,285792,0.99,9.99,1,90.090090,0,Positive,83,43,739360,1545955200,1775325808,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739360/capsule_231x87.jpg?t=1696796775,2018-12-28 00:00:00+00:00,2018,12/28/18
MANNEQUIN,Mannequin,,POjWwHziRocWS4ajnXF3wybnpUu82u%2BkNbAqkirVqPM%3D,1,288417,0.99,9.99,1,90.090090,0,Mostly Positive,77,36,2409260,0,1776123788,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2409260/de72ad0a5b40094abf214ea4884d701fc225187f/capsule_231x87.jpg?t=1736344253,1970-01-01 00:00:00+00:00,1970,01/01/70
PAINTERSIMULATOR,Painter Simulator,/game/painter-simulator/,j2a9JWdV4mrxciczcaSIOiWSNRpn%2FMI5bjfqSmSbtXk%3D,1,257952,0.99,9.99,1,90.090090,0,Mostly Positive,73,41,2052780,1698624000,1775248465,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052780/capsule_231x87.jpg?t=1775645513,2023-10-30 00:00:00+00:00,2023,10/30/23
HIDDENINMYPARADISE,Hidden in my Paradise,/game/hidden-in-my-paradise/,TvIBcZIW5981Ujo2vDaHu9IRYJWIks%2BrvAA7G3qkBGo%3D,1,292421,0.99,9.99,1,90.090090,0,Very Positive,89,120,2834330,1728432000,1775510038,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2834330/d45da4d03090a32960e2d36f4f171f328b367fbc/capsule_231x87.jpg?t=1775760570,2024-10-09 00:00:00+00:00,2024,10/09/24
LOSTESTATEAGENT,Lost Estate Agent,/game/lost-estate-agent/,FkiGhXkp15uwWDHUkep3wefp54I6mFvH9PW6Zl%2F2Z9A%3D,1,306302,0.99,9.99,1,90.090090,0,Positive,91,23,2999680,1717804800,1775329910,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999680/capsule_231x87.jpg?t=1717873402,2024-06-08 00:00:00+00:00,2024,06/08/24
AQUARISTVR,Aquarist VR,/game/aquarist-vr/,XFQ9XEQljdZtqf4Odvh3R1EBcBeaUUCL63qZgDq%2BhPg%3D,1,254490,0.99,9.99,1,90.090090,0,Mixed,48,25,2052770,1701648000,1775250151,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052770/capsule_231x87.jpg?t=1769461897,2023-12-04 00:00:00+00:00,2023,12/04/23
IAMNOTAMONSTERFIRSTCONTACT,I am not a Monster: First Contact,,kKulpYYd5nh7qnxuV2cWVLio97VlPnz0L3Bq2rApUm0%3D,1,206826,1.09,10.99,1,90.081893,0,Mostly Positive,78,482,826600,0,1776409289,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/826600/capsule_231x87.jpg?t=1748579222,1970-01-01 00:00:00+00:00,1970,01/01/70
BOUNDBYBLADES,Bound By Blades,/game/bound-by-blades/,utIOrhfPnlpY8kFAdSAzoF1gc5dB5YgwSTCLuNUL%2BEM%3D,1,251858,1.09,10.99,1,90.081893,0,Mostly Positive,77,93,973070,1668470400,1775598298,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973070/capsule_231x87.jpg?t=1728898720,2022-11-15 00:00:00+00:00,2022,11/15/22
MOVIEHOUSETHEFILMSTUDIOTYCOON,Moviehouse - The Film Studio Tycoon,/game/moviehouse-the-film-studio-tycoon/,mcSFO6u95wYetymU7MY2Y8tkmfg91hNQ1l9nPq0DH4M%3D,1,259212,1.09,10.99,1,90.081893,0,Mostly Negative,31,220,1576280,1680652800,1775625625,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576280/capsule_231x87.jpg?t=1728902403,2023-04-05 00:00:00+00:00,2023,04/05/23
INBETWEEN,In Between,/game/in-between/,ki6xP5CbnNkHv%2BzjfV120ENls88s9OskCsHv8vjooqI%3D,1,103231,1.19,11.99,1,90.075063,0,Very Positive,85,147,388420,1616630400,1775593153,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388420/capsule_231x87.jpg?t=1647462620,2021-03-25 00:00:00+00:00,2021,03/25/21
SUPERBLACKJACKBATTLE2TURBOEDITIONTHECARDWARRIORS,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,,pjElQAx7sBsgvEqmMLYz%2Bp7eRrv4iDE0iiPuAAlbfao%3D,1,166608,1.19,11.99,1,90.075063,0,Mixed,59,49,545200,0,1775499862,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545200/capsule_231x87.jpg?t=1717595374,1970-01-01 00:00:00+00:00,1970,01/01/70
ORIGINALJOURNEY,Original Journey,/game/original-journey/,t%2Bnsnf0Y1JMkU5frcYO8i%2FVyMLAryv09a5V23jprDGE%3D,1,172063,1.19,11.99,1,90.075063,66,Mixed,63,132,639470,1502841600,1776273059,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/639470/capsule_231x87.jpg?t=1726808712,2017-08-16 00:00:00+00:00,2017,08/16/17
DEADLYDAYS,Deadly Days,/game/deadly-days/,XMRFN8degDixAkxh3onU6fRhWjXJtqZ67JEvwVezzvo%3D,1,175792,1.19,11.99,1,90.075063,0,Very Positive,86,1366,740080,1568851200,1776139653,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/740080/807ecea615078aeb680ea5aa4aa6abb83d5e04b1/capsule_231x87.jpg?t=1739540868,2019-09-19 00:00:00+00:00,2019,09/19/19
THEDIVINEINVASION,The Divine Invasion,/game/the-divine-invasion/,pEkgFdgBWFgHDhDj2yvx6PxubNcvKDLUtXJSMI7%2FgFc%3D,1,219766,1.19,11.99,1,90.075063,0,Very Positive,82,724,1346960,1638489600,1775412198,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1346960/d358097c756ee6a65a4c7eea28e88523b95f0d91/capsule_231x87.jpg?t=1774290823,2021-12-03 00:00:00+00:00,2021,12/03/21
ASHWALKERS,Ashwalkers,,1%2F%2BGxCZfL9GWtpllFdEsEdl6sMd6Chw%2B5IZhklL97Mw%3D,1,228474,1.19,11.99,1,90.075063,0,Mixed,66,132,1273690,0,1776445349,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273690/capsule_231x87.jpg?t=1744981729,1970-01-01 00:00:00+00:00,1970,01/01/70
SYNTHWAVEBURNOUT,Synthwave Burnout,/game/synthwave-burnout/,3nwyTG1VY8bs%2FxtoAKQVIedrnGSGmBitDFtOgGUNjzs%3D,1,234269,1.19,11.99,1,90.075063,0,Mostly Positive,77,728,1693040,1775174400,1776440657,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1693040/f6725d9e2c3c8cd222bd38ab90a4f9e3e34d8931/capsule_231x87.jpg?t=1774378804,2026-04-03 00:00:00+00:00,2026,04/03/26
