internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HIDDENWATER,Hidden Water,/game/hidden-water/,QTt7IjXbCRn1Qbh%2FZ01xabRDAKzS1wrpfuE5r2Mxj0E%3D,1,318178,9.99,199.99,1,95.004750,0,,0,0,1778460,1634342400,1782626187,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1778460/capsule_231x87.jpg?t=1741909013,2021-10-16 00:00:00+00:00,2021,10/16/21
ADIAMONDDISPLAY,A Diamond Display,,OXMEHiDwtSeVF2PjnQDeNiF1JTwFnAIkOjwKvJHewes%3D,1,321514,9.99,199.99,1,95.004750,0,,0,0,2898840,0,1782411675,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898840/d423c0146533cdafb002ddb59dd3bbbf08f004b7/capsule_231x87.jpg?t=1782152736,1970-01-01 00:00:00+00:00,1970,01/01/70
FINDMATCHICONS,Find Match Icons,/game/find-match-icons/,K0G5bzCduofQEiUbYy3APGK%2FtRN%2BjMifAHbWXttD42I%3D,1,322053,9.99,199.99,1,95.004750,0,,0,0,1752850,1632355200,1782626189,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1752850/capsule_231x87.jpg?t=1709424255,2021-09-23 00:00:00+00:00,2021,09/23/21
MAGICPOTANDTERBATTLEGROUNDS,MAGIC POTandTER BATTLEGROUNDS,,vHqxggxwSIHOlS5en43a3D1DCpB1HmMoZQdejGZb3Fk%3D,1,322095,9.99,199.99,1,95.004750,0,,0,0,1470750,0,1782626208,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1470750/capsule_231x87.jpg?t=1709419260,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLEFORSEA3D,Battle for Sea 3D,/game/battle-for-sea-3d/,cScRt4zvuzcWbWmHLe%2BhxoB21CnMQTQ4VERycTHiXnM%3D,1,323282,9.99,199.99,1,95.004750,0,,0,0,1584350,1617840000,1782626204,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1584350/capsule_231x87.jpg?t=1709422801,2021-04-08 00:00:00+00:00,2021,04/08/21
STREAMERSHALLNOTPASS,Streamer Shall Not Pass!,/game/streamer-shall-not-pass/,lM%2FEpUV%2FlDBlyY3ULeokqqZYUN8JnjCkhDbwj4qB6%2F0%3D,1,323287,9.99,199.99,1,95.004750,0,,0,0,1191540,1574294400,1782626188,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1191540/capsule_231x87.jpg?t=1709417623,2019-11-21 00:00:00+00:00,2019,11/21/19
MEMORIALPARKOFHYPOXIA,Memorial Park of Hypoxia,,HNixmD%2Bnu1NlES8Wlm6g%2BElEkw4%2B%2F0jxcuF4OzfYobk%3D,1,323290,9.99,199.99,1,95.004750,0,,0,0,1051630,0,1782533384,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1051630/capsule_231x87.jpg?t=1709416307,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENCAVES,Hidden Caves,/game/hidden-caves/,Mkl96%2F8t8Uld5%2BXzPv6Sd121lwsjBIPZDRv0VXCVizo%3D,1,323960,9.99,199.99,1,95.004750,0,,0,0,1765800,1633478400,1782626181,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765800/capsule_231x87.jpg?t=1741906246,2021-10-06 00:00:00+00:00,2021,10/06/21
3DPUZZLESTEAMPUNKCITY,3D PUZZLE - Steampunk City,/game/3d-puzzle-steampunk-city/,56mtzRGpkDUevhfb2oUjxS2kTWcetCBSAgnPpS9RbRM%3D,1,325342,9.99,199.99,1,95.004750,0,Positive,90,11,3746490,1752796800,1782494629,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746490/ac64661e7726ea7899dddc07ef9caae6ecc0e58b/capsule_231x87.jpg?t=1752870404,2025-07-18 00:00:00+00:00,2025,07/18/25
ROOMFOOTBALLSUNSHRINE,ROOM FOOTBALL - Sun Shrine,/game/room-football-sun-shrine/,sOz30V5Ywjct0xQMGXFR6o5JBr%2F%2FtUymNuFngodWrho%3D,1,325343,9.99,199.99,1,95.004750,0,Positive,100,11,3612770,1745539200,1782494647,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3612770/427a91ecdd22736fdc8354dbaa405d5011d5eebe/capsule_231x87.jpg?t=1745575117,2025-04-25 00:00:00+00:00,2025,04/25/25
3DPUZZLEBREAKINGBED,3D PUZZLE - Breaking Bed,/game/3d-puzzle-breaking-bed/,%2FkZsV66kLYlWFvy6lnHyOlfDHGhvetaUwcoOY4L3fBs%3D,1,325348,9.99,199.99,1,95.004750,0,Mostly Positive,76,17,2703250,1703548800,1782494855,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703250/capsule_231x87.jpg?t=1703580403,2023-12-26 00:00:00+00:00,2023,12/26/23
3DPUZZLEPOSTAPOCALYPTIC3,3D PUZZLE - Post-Apocalyptic 3,/game/3d-puzzle-post-apocalyptic-3/,C48tRCwskQdUui9p7f5oG89uT8fbpL4Un3HpSq6hKO4%3D,1,325349,9.99,199.99,1,95.004750,0,Mostly Positive,78,14,2703260,1703548800,1782494876,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703260/capsule_231x87.jpg?t=1703580285,2023-12-26 00:00:00+00:00,2023,12/26/23
CATCHTHETURTLE,Catch the Turtle,/game/catch-the-turtle/,scpQj4KZayNfbTql14H8mfkqZyJvUas4hvRogmxDg8s%3D,1,325371,9.99,199.99,1,95.004750,0,Positive,100,11,4335910,1770854400,1782505095,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335910/031abaf52d29dbd9dd066bcffc8af2cd11f1ca49/capsule_231x87.jpg?t=1770892130,2026-02-12 00:00:00+00:00,2026,02/12/26
CANDELIVERSURVIVALKIT,Can deliver? Survival Kit,/game/can-deliver-survival-kit/,Pi54gSDPsjpIDkpMMnP1MPpsNVpJqogRIAJWCQEMt08%3D,1,325372,9.99,199.99,1,95.004750,0,Positive,100,11,4335890,1770854400,1782505201,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335890/51569550ddc2b25da62945d4c7b4617be1a168e2/capsule_231x87.jpg?t=1770905687,2026-02-12 00:00:00+00:00,2026,02/12/26
HIDDENKINGDOMTOPDOWN3D,Hidden Kingdom Top-Down 3D,/game/hidden-kingdom-top-down-3d/,5KMjLxSARSMPNjgcHOJuZSrYtLxvLBsZ%2FtwNCC4FDwA%3D,1,325373,9.99,199.99,1,95.004750,0,Positive,83,12,2506880,1690156800,1782505300,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506880/capsule_231x87.jpg?t=1690194230,2023-07-24 00:00:00+00:00,2023,07/24/23
HIDDENWORLD8TOPDOWN3D,Hidden World 8 Top-Down 3D,/game/hidden-world-8-top-down-3d/,wx0gIeD%2BPn5VFGW4wXA0jtBxYUqAwwk7RheZOkyqLq0%3D,1,325376,9.99,199.99,1,95.004750,0,Positive,83,12,2682810,1700697600,1782505307,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682810/capsule_231x87.jpg?t=1700728385,2023-11-23 00:00:00+00:00,2023,11/23/23
ROOMFOOTBALLCURSEDWEST,ROOM FOOTBALL - Cursed West,/game/room-football-cursed-west/,pGnr5pAnt6WTNjjqJhmNQYHDFH%2FUTQVECCUBw36EMA8%3D,1,325377,9.99,199.99,1,95.004750,0,Positive,100,10,3602130,1745539200,1782505308,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3602130/6a99e8885d9ec8d4793bd405b9643c91ce658e25/capsule_231x87.jpg?t=1745575863,2025-04-25 00:00:00+00:00,2025,04/25/25
BOXNATIONLETSGOBUILDANDFIGHT,Box Nation [] Lets Go Build and Fight,,6%2BU%2Fa9NI6Cl1SD8ggkUHewcdQhgCWNvH%2BUpuf2wYZrU%3D,1,325795,9.99,199.99,1,95.004750,0,,0,0,1270420,0,1782745842,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1270420/capsule_231x87.jpg?t=1709417672,1970-01-01 00:00:00+00:00,1970,01/01/70
SCHOOLBUSDRIVERSIMULATOR,School Bus Driver Simulator,/game/school-bus-driver-simulator/,29XMcHhzinIP5lfKmfDyZg14WA5RGDq4rLHJsfbpOe0%3D,1,246855,2.70,54.00,1,95.000000,0,Mixed,68,32,1977280,1653091200,1782434033,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1977280/capsule_231x87.jpg?t=1741233201,2022-05-21 00:00:00+00:00,2022,05/21/22
MUSHROOMCHALLENGE,Mushroom Challenge,,zyK3yQVGSfgY7mYaLOnGEB77gRMq7Mdb7a7vWZ62fbk%3D,1,281442,6.00,120.00,1,95.000000,0,Mostly Negative,38,26,1345150,0,1782495611,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1345150/capsule_231x87.jpg?t=1750195860,1970-01-01 00:00:00+00:00,1970,01/01/70
BICYCLECHALLENGEWASTELANDS,Bicycle Challenge - Wastelands,,6Ax4RNGtm8AnFxS7f02lbChf1a1Ceq0PgCwHsZ1jv9I%3D,1,287620,4.00,80.00,1,95.000000,0,Mixed,52,21,2079370,0,1782495335,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2079370/capsule_231x87.jpg?t=1709427783,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYFLYDRAGON,Fly Fly Dragon!,/game/fly-fly-dragon/,SJimujrJnIbRo0Kwvg%2FprZJQ0JC7e04BJJnSS7n%2F3m0%3D,1,288944,2.70,54.00,1,95.000000,0,Positive,92,13,2471620,1688083200,1782431096,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2471620/capsule_231x87.jpg?t=1707472208,2023-06-30 00:00:00+00:00,2023,06/30/23
HIDDENWORLDTOPDOWN3D,Hidden World Top-Down 3D,/game/hidden-world-top-down-3d/,EfIbA7%2F6k5%2Bf%2BKi8rkFU0spNJqjUmUbXzeUeX6Qdat4%3D,1,290977,3.00,60.00,1,95.000000,0,Mixed,45,24,1915940,1646611200,1782495330,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1915940/capsule_231x87.jpg?t=1709427226,2022-03-07 00:00:00+00:00,2022,03/07/22
3DPUZZLEPORT,3D PUZZLE - PORT,/game/3d-puzzle-port/,HAZ%2FcxpSNe3xaMW6h%2FBbkn%2ByHYGBcXfXsAaZ9FJRbNI%3D,1,293550,4.00,80.00,1,95.000000,0,Positive,84,13,2423650,1684800000,1782505167,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2423650/capsule_231x87.jpg?t=1684854473,2023-05-23 00:00:00+00:00,2023,05/23/23
FEARSOFGLASSESOOWORLDWAR,Fears of Glasses o-o World War,/game/fears-of-glasses-o-o-world-war/,O7CvLESMMuM1jKSlWdoCxHg5IFIIbl4LOhIFKz86tAA%3D,1,293556,2.80,56.00,1,95.000000,0,Mostly Positive,72,18,2244840,1671667200,1782494875,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2244840/capsule_231x87.jpg?t=1728345617,2022-12-22 00:00:00+00:00,2022,12/22/22
HIDDENINDUSTRIESTOPDOWN3D,Hidden Industries Top-Down 3D,/game/hidden-industries-top-down-3d/,ahUp0gYMXNY5rPFnArz%2BzQNMdgXxlqdyGnyuAz9nEN8%3D,1,293557,6.00,120.00,1,95.000000,0,Positive,81,16,2023640,1655510400,1782505192,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2023640/capsule_231x87.jpg?t=1709427726,2022-06-18 00:00:00+00:00,2022,06/18/22
HIDDENWORLD10TOPDOWN3D,Hidden World 10 Top-Down 3D,/game/hidden-world-10-top-down-3d/,AyAN8Jyc2ckov%2F4e4oGrTjMSXuEXnd3EkpQFQ%2B%2Fdlwg%3D,1,293559,4.50,90.00,1,95.000000,0,Positive,84,13,2703190,1701820800,1782505286,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703190/capsule_231x87.jpg?t=1701986855,2023-12-06 00:00:00+00:00,2023,12/06/23
HIDDENDESERTWARTOPDOWN3D,Hidden Desert War Top-Down 3D,/game/hidden-desert-war-top-down-3d/,deH7xu3%2BmdDCCC%2B4hhNtYZ%2B18RC8zMlxBVN4E8RcEHY%3D,1,293560,6.00,120.00,1,95.000000,0,Mixed,65,20,2022020,1655424000,1782495399,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2022020/capsule_231x87.jpg?t=1709427353,2022-06-17 00:00:00+00:00,2022,06/17/22
3DPUZZLELASTOFCITY,3D PUZZLE - LAST OF CITY,/game/3d-puzzle-last-of-city/,4Btuxsm7kdKnO7gK2GFi4jVQQOFYnPE1jagBqoHWYy8%3D,1,293561,4.00,80.00,1,95.000000,0,Mostly Positive,71,14,2423660,1684800000,1782494891,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2423660/capsule_231x87.jpg?t=1684859711,2023-05-23 00:00:00+00:00,2023,05/23/23
3DPUZZLEVINTAGEHOUSE,3D PUZZLE - Vintage House,/game/3d-puzzle-vintage-house/,dBLxyZ6EIrCAY2yomsma4vBneKLfPl9i%2Fn%2F%2BtOX4EPs%3D,1,293562,2.80,56.00,1,95.000000,0,Mixed,66,18,2388390,1682380800,1782495312,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2388390/capsule_231x87.jpg?t=1682424164,2023-04-25 00:00:00+00:00,2023,04/25/23
SCREAMORDIE,Scream or Die,/game/scream-or-die/,pmFw6TVo1njmxDl5lCL1fqxjov%2BEvk9HK8lMdQTAGxw%3D,1,293566,4.50,90.00,1,95.000000,0,Mostly Positive,70,17,2700050,1701648000,1782494920,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2700050/capsule_231x87.jpg?t=1702154810,2023-12-04 00:00:00+00:00,2023,12/04/23
HIDDENBATTLETOPDOWN3D,Hidden Battle Top-Down 3D,/game/hidden-battle-top-down-3d/,SnuhMf2Fp2BtfRCB2Js94mnK2XTpN2Bs%2B1M0v6LK5eU%3D,1,293567,6.00,120.00,1,95.000000,0,Mostly Positive,70,17,2023630,1655769600,1782494928,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2023630/capsule_231x87.jpg?t=1709427664,2022-06-21 00:00:00+00:00,2022,06/21/22
3DPUZZLEOLDHOUSE,3D PUZZLE - Old House,/game/3d-puzzle-old-house/,TDs2TyJMBnGUAneB8rDvGQIWQDJhh9%2FhEZbvPhRUWyU%3D,1,293568,2.10,42.00,1,95.000000,0,Mixed,47,46,1873990,1643155200,1782495324,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1873990/capsule_231x87.jpg?t=1709425490,2022-01-26 00:00:00+00:00,2022,01/26/22
3DPUZZLEMODERNHOUSE,3D PUZZLE - Modern House,/game/3d-puzzle-modern-house/,749ic6imS0pP2PhLjRMcr%2F2JJ1yw2HPZIDMcQajzanQ%3D,1,293572,2.10,42.00,1,95.000000,0,Mixed,60,25,1885090,1644364800,1782495384,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1885090/capsule_231x87.jpg?t=1709425657,2022-02-09 00:00:00+00:00,2022,02/09/22
BERRIESCHALLENGE,Berries Challenge,,IBdmWeECtWW19SZN1fjvFn2QwKX1CyXZPcJMFsSiamM%3D,1,293579,4.00,80.00,1,95.000000,0,Mostly Negative,26,15,1391990,0,1782495628,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1391990/capsule_231x87.jpg?t=1709418448,1970-01-01 00:00:00+00:00,1970,01/01/70
3DPUZZLEWOODHOUSE,3D PUZZLE - Wood House,/game/3d-puzzle-wood-house/,39lcsSBfQh6I7vJ46Ijeh36p2OQYbKDwCxBUGKz9CAs%3D,1,293580,2.10,42.00,1,95.000000,0,Mostly Negative,36,36,1912700,1646352000,1782495639,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1912700/capsule_231x87.jpg?t=1709427020,2022-03-04 00:00:00+00:00,2022,03/04/22
GETOVERBLOOD,Get Over Blood,/game/get-over-blood/,HMR0XJNATbLMJL%2BXGIEDrX1UG62LWz8rGHB0M5krnZI%3D,1,293588,4.00,80.00,1,95.000000,0,,0,0,1306160,1589760000,1782497440,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1306160/capsule_231x87.jpg?t=1709511324,2020-05-18 00:00:00+00:00,2020,05/18/20
FPSTACTICS,FPS Tactics,/game/fps-tactics/,n4VdgZi7jHjXasWRfzFGLg2F16PgXyAnUbJVhQ0u4f0%3D,1,293593,4.00,80.00,1,95.000000,0,Mostly Negative,33,12,1576790,1617580800,1782495619,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576790/capsule_231x87.jpg?t=1709422575,2021-04-05 00:00:00+00:00,2021,04/05/21
TANKSBATTLE,Tanks Battle,/game/tanks-battle/,hxGDu4vNjO1kcz55hhNuD3Havl8TORMpF%2Bx1ynLJ7Uc%3D,1,293661,3.00,60.00,1,95.000000,0,Mostly Positive,73,15,2235760,1671062400,1782494756,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2235760/capsule_231x87.jpg?t=1728345375,2022-12-15 00:00:00+00:00,2022,12/15/22
DOTTANKI,dot TANKI,,MOsfrbq33SBzRs9%2FbRHw%2FcFBwZ4MJiQdv6uCwAZMWb8%3D,1,293665,3.00,60.00,1,95.000000,0,Mixed,59,22,2138960,0,1782495252,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2138960/capsule_231x87.jpg?t=1728345031,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENMAGICTOWN,Hidden Magic Town,/game/hidden-magic-town/,yQFC7N75UDZQ4MKkU8%2FQZ1nFYJxFDvCfMjPJJ7CA97s%3D,1,293666,3.00,60.00,1,95.000000,0,Mixed,53,13,1828940,1679529600,1782495310,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828940/capsule_231x87.jpg?t=1741908917,2023-03-23 00:00:00+00:00,2023,03/23/23
HIDDENGHOSTTOWN,Hidden Ghost Town,,978HfD1LNNnfHULUvR6%2FIyHqd9ommKYVSDkYZtZo2V8%3D,1,293668,3.00,60.00,1,95.000000,0,Mixed,46,15,1810310,0,1782495311,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1810310/capsule_231x87.jpg?t=1741907621,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENGHOSTTOWN2,Hidden Ghost Town 2,/game/hidden-ghost-town-2/,WbUa1mLM6JTR5F1vyrdJN1cQX4oes1MrAj4ZW%2BTQjZY%3D,1,293669,6.00,120.00,1,95.000000,0,Mixed,64,17,1885010,1644192000,1782495405,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1885010/capsule_231x87.jpg?t=1741908705,2022-02-07 00:00:00+00:00,2022,02/07/22
BOSTONAINAMICS,Boston AInamics,/game/boston-ainamics/,3ADpNFLnsW9MXqZFvjw%2FsC4YqVOavnuY20SSxp1%2FyDU%3D,1,293676,4.00,80.00,1,95.000000,0,,0,0,1306210,1589760000,1782721747,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1306210/capsule_231x87.jpg?t=1709417867,2020-05-18 00:00:00+00:00,2020,05/18/20
HIDDENWORLD5TOPDOWN3D,Hidden World 5 Top-Down 3D,/game/hidden-world-5-top-down-3d/,BxaRo2FVPkldbD66H570PFltsw2Y%2BfFig3Tw5WKpP9w%3D,1,293875,3.20,64.00,1,95.000000,0,Mostly Positive,78,14,2655720,1699401600,1782494943,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2655720/capsule_231x87.jpg?t=1699538072,2023-11-08 00:00:00+00:00,2023,11/08/23
HIDDENWORLD6TOPDOWN3D,Hidden World 6 Top-Down 3D,/game/hidden-world-6-top-down-3d/,%2BVl77gHhanx5vvpOif%2FafRjra8HcyO%2B%2FFMB9mnRtioo%3D,1,293877,3.20,64.00,1,95.000000,0,Positive,90,11,2663780,1699315200,1782505248,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2663780/capsule_231x87.jpg?t=1699347534,2023-11-07 00:00:00+00:00,2023,11/07/23
3DPUZZLEFARMING2,3D PUZZLE - Farming 2,/game/3d-puzzle-farming-2/,OOkL0668xSVji0doq8sfOmbJHP%2BIqmSeDjegUqV%2FroE%3D,1,293878,3.00,60.00,1,95.000000,0,Mixed,63,19,2670720,1699833600,1782495184,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670720/capsule_231x87.jpg?t=1699877499,2023-11-13 00:00:00+00:00,2023,11/13/23
FEARSOFGLASSESOO,Fears of Glasses o-o,/game/fears-of-glasses-o-o/,Tr73It42usBJBryjXe%2BWyMEs%2BtKEaTlbnniP87RYrhc%3D,1,293879,2.80,56.00,1,95.000000,0,Mixed,66,21,1794740,1635984000,1782495332,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1794740/capsule_231x87.jpg?t=1709424820,2021-11-04 00:00:00+00:00,2021,11/04/21
3DPUZZLEPIRATES,3D PUZZLE - Pirates,/game/3d-puzzle-pirates/,yfEGzPVDgG5pm1cz2%2BUF3LTmi22x8J4HZpOVN5fJKfY%3D,1,294308,3.00,60.00,1,95.000000,0,Positive,100,12,2947740,1715212800,1782505290,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947740/capsule_231x87.jpg?t=1716411142,2024-05-09 00:00:00+00:00,2024,05/09/24
3DPUZZLEHOSPITAL1,3D PUZZLE - Hospital 1,/game/3d-puzzle-hospital-1/,K7Zi9OhhuVi50U6Fs18MYRvzuPkIsVdx9fHjLX0WCAI%3D,1,294309,3.00,60.00,1,95.000000,0,Positive,92,13,2947730,1715212800,1782505290,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947730/capsule_231x87.jpg?t=1717164977,2024-05-09 00:00:00+00:00,2024,05/09/24
HIDDENOLDHOUSETOPDOWN3D,Hidden Old House Top-Down 3D,/game/hidden-old-house-top-down-3d/,K%2BonnbezkZh1Nt2Dk8iHZpHzx%2FMXpTc3mN9mQaWwoiU%3D,1,294310,3.00,60.00,1,95.000000,0,Positive,100,12,2947750,1715212800,1782505307,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947750/capsule_231x87.jpg?t=1716411243,2024-05-09 00:00:00+00:00,2024,05/09/24
HIDDENCASTLETOPDOWN3D,Hidden Castle Top-Down 3D,/game/hidden-castle-top-down-3d/,enT2rDLmhENvhq0egC729anyqAD3Q8NrTOYNXV5Hi9M%3D,1,294313,1.50,30.00,1,95.000000,0,Positive,92,14,2878320,1711584000,1782505311,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878320/capsule_231x87.jpg?t=1711652183,2024-03-28 00:00:00+00:00,2024,03/28/24
CLIMBCHALLENGEFINDITEMS4,Climb Challenge - Find Items 4,/game/climb-challenge-find-items-4/,rleTD%2B74jvlEZAdeVF3u5TLP0it3w%2BtlnEErqM5VkHY%3D,1,294314,1.50,30.00,1,95.000000,0,Positive,91,12,2878330,1711411200,1782505308,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878330/capsule_231x87.jpg?t=1713305939,2024-03-26 00:00:00+00:00,2024,03/26/24
SAVEGIANTGIRLFROMMONSTERS2,Save Giant Girl from monsters 2,/game/save-giant-girl-from-monsters-2/,q65WmTjNFv5KYa7SUeBNmJiwuneXY3io27gaQNz5I%2Fs%3D,1,294317,1.00,20.00,1,95.000000,0,Positive,100,12,2830670,1708560000,1782505293,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830670/capsule_231x87.jpg?t=1712602331,2024-02-22 00:00:00+00:00,2024,02/22/24
SAVEANDSURVIVE,Save and Survive,/game/save-and-survive/,%2FJsfPb%2F5VA%2FW5pjWWmI5Sc%2Fhgx1Vy%2FEe8htkBxtzTHQ%3D,1,294318,3.60,72.00,1,95.000000,0,Positive,90,11,2878360,1711497600,1782505298,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878360/capsule_231x87.jpg?t=1713305760,2024-03-27 00:00:00+00:00,2024,03/27/24
SAVEFROMBOBRCURVE,Save from Bobr Curve,/game/save-from-bobr-curve/,AEmukGh%2BgWlbVO9CDJsGYlIMjERja1JQbRjqoQfO2w8%3D,1,294319,3.60,72.00,1,95.000000,0,Positive,81,16,2878350,1711670400,1782505186,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878350/capsule_231x87.jpg?t=1711671721,2024-03-29 00:00:00+00:00,2024,03/29/24
SAVEGIANTGIRLFROMMONSTERS3,Save Giant Girl from monsters 3,/game/save-giant-girl-from-monsters-3/,PQFbTtJG00bNfjKt0Cl%2BQcWaTZvLUzfhMOYIzTRFC0Y%3D,1,294320,1.00,20.00,1,95.000000,0,Positive,100,11,2830680,1708560000,1782505319,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830680/capsule_231x87.jpg?t=1712602420,2024-02-22 00:00:00+00:00,2024,02/22/24
SAVEGIANTGIRLFROMMONSTERS4,Save Giant Girl from monsters 4,/game/save-giant-girl-from-monsters-4/,mGzmgeB4yPcuALaFcY43hyOETipbZXXIZmxi%2FAw6JXk%3D,1,294323,1.50,30.00,1,95.000000,0,Positive,90,11,2830690,1708646400,1782505293,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830690/capsule_231x87.jpg?t=1712602454,2024-02-23 00:00:00+00:00,2024,02/23/24
HIDDENWESTERNTOPDOWN3D,Hidden Western Top-Down 3D,/game/hidden-western-top-down-3d/,dXzd5DZIa4aNJMYMkItQ6PU%2B7k5yWx9Y2JgtThDpeOk%3D,1,294325,4.50,90.00,1,95.000000,0,Positive,85,14,2703200,1701907200,1782505287,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703200/capsule_231x87.jpg?t=1701979264,2023-12-07 00:00:00+00:00,2023,12/07/23
BREAKEVERYTHINGLIVINGROOM,Break Everything - Living room,/game/break-everything-living-room/,KhT3N5ow7%2F6ojKCdUL3kUQfDtaCTMn%2FrLyHjiC6lHwY%3D,1,294329,1.50,30.00,1,95.000000,0,Mostly Positive,76,13,2270350,1674086400,1782494930,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2270350/capsule_231x87.jpg?t=1709428530,2023-01-19 00:00:00+00:00,2023,01/19/23
BREAKEVERYTHINGPARK,Break Everything - Park,/game/break-everything-park/,Nxys5oI3LrNe6EK%2FXsVJIezG1JtW50mXtHJL18K07v0%3D,1,294333,1.50,30.00,1,95.000000,0,Positive,91,12,2278120,1674777600,1782505288,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2278120/capsule_231x87.jpg?t=1711905100,2023-01-27 00:00:00+00:00,2023,01/27/23
RUNANDHIDE,Run and Hide,/game/run-and-hide/,KDEQExD%2FiywOpRHonby%2BgHCV%2ByEDPUr%2FIzN%2F%2FpD7sUM%3D,1,294335,3.00,60.00,1,95.000000,0,Positive,86,15,2670740,1700006400,1782505096,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670740/capsule_231x87.jpg?t=1705663027,2023-11-15 00:00:00+00:00,2023,11/15/23
