internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ARMACOLDWARASSAULT,ARMA: Cold War Assault,/game/arma-cold-war-assault/,Uqe6YZF%2FPufClbkoMow4NkBsJhVcOvLYQF3pyWeBNhg%3D,1,331,0.99,4.99,1,80.160321,0,Very Positive,89,1026,65790,1310515200,1781811455,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65790/capsule_231x87.jpg?t=1781863973,2011-07-13 00:00:00+00:00,2011,07/13/11
PAINKILLERREDEMPTION,Painkiller Redemption,/game/painkiller-redemption-2011/,CNG%2BcMhloK3IbEVnYgxuPN1aaQ4xWRlyDsxI9C5W7dw%3D,1,547,0.99,4.99,1,80.160321,0,Mixed,47,588,65560,1298592000,1781806974,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65560/capsule_231x87.jpg?t=1709653759,2011-02-25 00:00:00+00:00,2011,02/25/11
NAILD,nail'd,/game/naild/,ruvVhpBiMPszNINNAWQ7ikpfXe2qrUEdAWYsmYgGaJE%3D,1,616,0.99,4.99,1,80.160321,69,Very Positive,80,1078,40380,1291075200,1781802221,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40380/capsule_231x87.jpg?t=1570019041,2010-11-30 00:00:00+00:00,2010,11/30/10
ZUMASREVENGE,Zuma's Revenge!,/game/zumas-revenge/,VjkvIZc1NZu4hmnDljN52Eex6x3vzsHtLxQ%2Bc5I8KlU%3D,1,661,0.99,4.99,1,80.160321,78,Very Positive,94,1465,3620,1252972800,1781811315,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3620/capsule_231x87.jpg?t=1628007882,2009-09-15 00:00:00+00:00,2009,09/15/09
FISHFILLETS2,Fish Fillets 2,/game/fish-fillets-2/,iA4YHRwwxGJvt2R9kNoNw8oRIEUVwnO6w1IxxYLF3J8%3D,1,783,0.99,4.99,1,80.160321,0,Very Positive,96,112,33950,1173225600,1781802928,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/33950/capsule_231x87.jpg?t=1748944451,2007-03-07 00:00:00+00:00,2007,03/07/07
PEGGLENIGHTS,Peggle Nights,/game/pc/peggle-nights,kHFVkTnOl3uwzUauBxy7hI21Fp9UhEmj54q0b4Kwm8s%3D,1,844,0.99,4.99,1,80.160321,76,Overwhelmingly Positive,96,2371,3540,1221523200,1781811163,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3540/capsule_231x87.jpg?t=1777484454,2008-09-16 00:00:00+00:00,2008,09/16/08
BEJEWELEDTWIST,Bejeweled Twist,/game/bejeweled-twist/,T8O1BL7A3sqvJrGOWTL9Vg575fdKTEK3knbWrkSBcjc%3D,1,845,0.99,4.99,1,80.160321,78,Very Positive,82,586,3560,1225065600,1781811536,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3560/capsule_231x87.jpg?t=1628006452,2008-10-27 00:00:00+00:00,2008,10/27/08
PAINKILLEROVERDOSE,Painkiller Overdose,/game/painkiller-overdose/,mSUD9Hi6%2Bcr1Q9DjKbe5UxRWJAmDzfDAGCjRkOBRutY%3D,1,957,0.99,4.99,1,80.160321,65,Mixed,69,930,3270,1193356800,1781806896,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3270/capsule_231x87.jpg?t=1640259811,2007-10-26 00:00:00+00:00,2007,10/26/07
ESCAPEROSECLIFFISLAND,Escape Rosecliff Island,/game/escape-rosecliff-island/,owqLPkp9b%2FyuQnfQEiqJo%2B2UKFsgMSS9mlQAEsSUKFk%3D,1,973,0.99,4.99,1,80.160321,0,Very Positive,81,189,3600,1239753600,1781811788,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3600/capsule_231x87.jpg?t=1776961032,2009-04-15 00:00:00+00:00,2009,04/15/09
PEGGLEDELUXE,Peggle Deluxe,/game/pc/peggle-deluxe,3KDTQq2GoFDxROpfUr10ICPkOZAXLv1n444GgCRW1gs%3D,1,1007,0.99,4.99,1,80.160321,85,Overwhelmingly Positive,97,10397,3480,1173139200,1781811092,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3480/capsule_231x87.jpg?t=1777394376,2007-03-06 00:00:00+00:00,2007,03/06/07
MYSTERYPITHEVEGASHEIST,Mystery P.I. - The Vegas Heist,/game/mystery-p-i-the-vegas-heist/,vgtJxzy0RtGxRnrBXri85ClVR4mgpB7Lzz0wKHbt1G0%3D,1,1124,0.99,4.99,1,80.160321,0,Very Positive,84,71,3520,1212624000,1781802595,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3520/capsule_231x87.jpg?t=1776961507,2008-06-05 00:00:00+00:00,2008,06/05/08
ZUMADELUXE,Zuma Deluxe,/game/zuma-deluxe/,hU%2FWfsF4dVS7h%2F09YL7Ssj5M4eOh3prrbQWUUL%2FGWKk%3D,1,1138,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,95,2681,3330,1081987200,1781811176,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3330/capsule_231x87.jpg?t=1627918693,2004-04-15 00:00:00+00:00,2004,04/15/04
MYSTERYPITHELOTTERYTICKET,Mystery P.I. - The Lottery Ticket,/game/mystery-p-i-the-lottery-ticket/,WVbRgLOgFJQx75sGBe5TFXx4raY0DFEJsQmFao9%2BpIU%3D,1,1141,0.99,4.99,1,80.160321,0,Very Positive,84,79,3500,1192492800,1781802211,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3500/capsule_231x87.jpg?t=1776961352,2007-10-16 00:00:00+00:00,2007,10/16/07
ALPHAPRIME,Alpha Prime,/game/alpha-prime/,LCDGyyhswjbj6jRybnLhOjYn%2BHXmx4eS0FaPoQNT7gQ%3D,1,1221,0.99,4.99,1,80.160321,59,Mixed,60,842,2590,1177977600,1781807000,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2590/capsule_231x87.jpg?t=1748433916,2007-05-01 00:00:00+00:00,2007,05/01/07
MYSTERYPILOSTINLOSANGELES,Mystery P.I. - Lost in Los Angeles,/game/mystery-pi-lost-in-los-angeles/,Qt8OtiHR3nmNtpueuJTAEjRD12JWoMYOjonowpHUXu4%3D,1,1248,0.99,4.99,1,80.160321,0,Very Positive,83,62,3610,1248652800,1781802313,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3610/capsule_231x87.jpg?t=1776961294,2009-07-27 00:00:00+00:00,2009,07/27/09
AMAZINGADVENTURESAROUNDTHEWORLD,Amazing Adventures Around the World,/game/amazing-adventures-around-the-world/,HnbWm0fc%2FsRETbCdJWT%2FEzrevJKLdo%2FvmniOu3EAvn8%3D,1,1334,0.99,4.99,1,80.160321,0,Very Positive,81,118,3530,1221609600,1781811738,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3530/capsule_231x87.jpg?t=1776958468,2008-09-17 00:00:00+00:00,2008,09/17/08
THEWIZARDSPEN,The Wizard's Pen,/game/the-wizards-pen/,D4tMHacqtn8b43nxfIR8fmT9CmcdTdqThKgvMxw%2BPqA%3D,1,1357,0.99,4.99,1,80.160321,0,Very Positive,82,52,3580,1221523200,1781802448,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3580/capsule_231x87.jpg?t=1776961968,2008-09-16 00:00:00+00:00,2008,09/16/08
BEJEWELED2DELUXE,Bejeweled 2 Deluxe,/game/bejeweled-2-deluxe/,1tFpCjBojpiYU3wRRejR1pTjsqCs1k77ZSlPRj6L1wc%3D,1,1362,0.99,4.99,1,80.160321,0,Very Positive,94,694,3300,1099612800,1781811443,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3300/capsule_231x87.jpg?t=1722544274,2004-11-05 00:00:00+00:00,2004,11/05/04
INSANIQUARIUMDELUXE,Insaniquarium Deluxe,/game/pc/insaniquarium-deluxe,z9LQ2mp6aiDJVA1zzpPVX15RU%2BCN3uvn5nMmMVsKkEQ%3D,1,1363,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,97,4764,3320,1094083200,1781811179,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3320/capsule_231x87.jpg?t=1615205929,2004-09-02 00:00:00+00:00,2004,09/02/04
MYSTERYPITHENEWYORKFORTUNE,Mystery P.I. - The New York Fortune,/game/mystery-p-i-the-new-york-fortune/,oskbxHHfshAVBw4TZNfwxpi1dlaYTS%2Fq8qkXfInUyQk%3D,1,1367,0.99,4.99,1,80.160321,0,Very Positive,84,52,3570,1233100800,1781802333,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3570/capsule_231x87.jpg?t=1776961428,2009-01-28 00:00:00+00:00,2009,01/28/09
AMAZINGADVENTURESTHELOSTTOMB,Amazing Adventures The Lost Tomb,/game/amazing-adventures-the-lost-tomb/,lkY5St6oMNqXPslxnSthSu%2FQFeTEKhGhIO0SFBHMml4%3D,1,1420,0.99,4.99,1,80.160321,0,Very Positive,80,85,3510,1195603200,1781802552,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3510/capsule_231x87.jpg?t=1737677400,2007-11-21 00:00:00+00:00,2007,11/21/07
CHUZZLEDELUXE,Chuzzle Deluxe,/game/chuzzle-deluxe/,BRzvWHdYtUfPfhWDe%2F5j%2BJsVxY64sV5b1DlXiMsu6J0%3D,1,1424,0.99,4.99,1,80.160321,0,Very Positive,94,1419,3310,1156896000,1781811302,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3310/capsule_231x87.jpg?t=1729270121,2006-08-30 00:00:00+00:00,2006,08/30/06
TYPERSHARKDELUXE,Typer Shark! Deluxe,/game/typer-shark-deluxe/,G7ZTwVD5TithpfvYjsn1%2B4BzLP5b8L7rJ2Vw8lKp%2Fv4%3D,1,1427,0.99,4.99,1,80.160321,0,Very Positive,87,429,3450,1036108800,1781811687,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450/capsule_231x87.jpg?t=1584807149,2002-11-01 00:00:00+00:00,2002,11/01/02
TALISMANIADELUXE,Talismania Deluxe,/game/talismania-deluxe/,DOdUzCyU%2F4mfmQTso0UblzyoOGowzWKR8lKS2RBbZAc%3D,1,1429,0.99,4.99,1,80.160321,0,Very Positive,96,91,3460,1156896000,1781802458,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3460/capsule_231x87.jpg?t=1776961670,2006-08-30 00:00:00+00:00,2006,08/30/06
ASTROPOPDELUXE,AstroPop Deluxe,/game/pc/astropop-deluxe,IoXJo1DcSvBZiMtD091JlbRhS1iquuFHGfAeDzEDdmg%3D,1,1437,0.99,4.99,1,80.160321,0,Very Positive,82,130,3340,1080604800,1781802413,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3340/capsule_231x87.jpg?t=1776958556,2004-03-30 00:00:00+00:00,2004,03/30/04
BEJEWELEDDELUXE,Bejeweled Deluxe,/game/bejeweled-deluxe/,rf89T5DY1XCsrde58YJaqA9mpTDoZfR8xAlacXptjVs%3D,1,1438,0.99,4.99,1,80.160321,0,Very Positive,87,311,3350,1104451200,1781811555,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3350/capsule_231x87.jpg?t=1628006310,2004-12-31 00:00:00+00:00,2004,12/31/04
BIGMONEYDELUXE,Big Money! Deluxe,/game/big-money-deluxe/,Tw6IhGSWweZWVVjb%2BEFMITIQXB0G75m7B%2F%2FnoO3qeq4%3D,1,1439,0.99,4.99,1,80.160321,0,Very Positive,95,228,3360,1049155200,1781811564,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3360/capsule_231x87.jpg?t=1776959856,2003-04-01 00:00:00+00:00,2003,04/01/03
FEEDINGFRENZY2DELUXE,Feeding Frenzy 2 Deluxe,,E%2FGoDdx1NTsUnRsvmaLlddJAg5gxYizIHfTlzhRMHGE%3D,1,1441,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,97,1199,3390,0,1781811321,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3390/capsule_231x87.jpg?t=1615206261,1970-01-01 00:00:00+00:00,1970,01/01/70
HEAVYWEAPONDELUXE,Heavy Weapon Deluxe,/game/heavy-weapon-deluxe/,Dt0NPU5V9mmnFD8MRKErVo43k4SgyFPyxcyGk8X4jJU%3D,1,1443,0.99,4.99,1,80.160321,0,Very Positive,86,418,3410,1111622400,1781811719,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3410/capsule_231x87.jpg?t=1737677403,2005-03-24 00:00:00+00:00,2005,03/24/05
IGGLEPOPDELUXE,Iggle Pop Deluxe,/game/iggle-pop-deluxe/,5wTM8lUeP9vNbT%2BlL9Vr288QX52Fe1yp3HaA%2FNfFqLs%3D,1,1444,0.99,4.99,1,80.160321,0,Very Positive,91,97,3420,1139875200,1781802439,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3420/capsule_231x87.jpg?t=1776961169,2006-02-14 00:00:00+00:00,2006,02/14/06
PIZZAFRENZYDELUXE,Pizza Frenzy Deluxe,,F62ksEjiQIeMAldpY60sjkeZ25OiairUdt4eAzVLsig%3D,1,1445,0.99,4.99,1,80.160321,0,Very Positive,97,237,3430,0,1781811713,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3430/capsule_231x87.jpg?t=1776961593,1970-01-01 00:00:00+00:00,1970,01/01/70
TAKEDOWNREDSABRE,Takedown: Red Sabre,/game/takedown-red-sabre/,XaJqIfLO60DUCp2dFby1KQBWnQhDbfAAwoP2aHbhFKs%3D,1,101215,0.99,4.99,1,80.160321,34,Mostly Negative,36,1913,236510,1379635200,1781204627,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236510/capsule_231x87.jpg?t=1447357732,2013-09-20 00:00:00+00:00,2013,09/20/13
MARLOWBRIGGSANDTHEMASKOFDEATH,Marlow Briggs and the Mask of Death,/game/marlow-briggs-and-the-mask-of-death/,N5CszD7RElcKFyOn61cG1yuIVJP%2FYvZ1qRSO856uajA%3D,1,101811,0.99,4.99,1,80.160321,65,Very Positive,90,1900,249680,1379635200,1781199459,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249680/capsule_231x87.jpg?t=1447358520,2013-09-20 00:00:00+00:00,2013,09/20/13
TANKZONEBATTLE,TankZone Battle,/game/tankzone-battle/,nhgmtMy13CtQ2zoY5zTyVv79ShpR0H0NPAfhk0DfUjc%3D,1,146071,0.99,4.99,1,80.160321,0,Mostly Positive,74,74,388430,1442793600,1781637677,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388430/capsule_231x87.jpg?t=1669230697,2015-09-21 00:00:00+00:00,2015,09/21/15
LORDSOFTHEREALMIII,Lords of the Realm III,/game/lords-of-the-realm-iii/,OUmqsENG5kMWtbBmhnqNyHjIkfOA28woqWQHIKEV80w%3D,1,5215,0.99,4.99,1,80.160321,65,Mixed,56,46,254860,1079481600,1781804678,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/254860/capsule_231x87.jpg?t=1579791576,2004-03-17 00:00:00+00:00,2004,03/17/04
OMNIBUS,OmniBus,/game/omnibus/,%2BgcuMnl22UnahlSYX6N4HE7hopFEddcbcJWRqMRYXaA%3D,1,152772,0.99,4.99,1,80.160321,55,Very Positive,80,485,415740,1464220800,1781199654,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/415740/capsule_231x87.jpg?t=1587058079,2016-05-26 00:00:00+00:00,2016,05/26/16
LETHALVR,Lethal VR,/game/lethal-vr/,93Qw3fTySat%2BjDv6Tg1vnlY1njDIJYaIe3s76S3ED9Y%3D,1,162039,0.99,4.99,1,80.160321,66,Very Positive,82,166,532270,1478563200,1781199965,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/532270/capsule_231x87.jpg?t=1762773807,2016-11-08 00:00:00+00:00,2016,11/08/16
ROBOTSOCCERCHALLENGE,Robot Soccer Challenge,/game/robot-soccer-challenge/,PdulJ7rT8kRr8y5EDyt8b8woFhSmCMnY8tMxZ0xh4kw%3D,1,166574,0.99,4.99,1,80.160321,0,Mostly Positive,70,55,580820,1550448000,1781637329,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/580820/capsule_231x87.jpg?t=1669230668,2019-02-18 00:00:00+00:00,2019,02/18/19
ARMACOLDWARASSAULTMACLINUX,Arma: Cold War Assault Mac/Linux,,V%2Fim%2B4aOshASyrTwDBkVMyxQUkLde0B6Vmj%2BMx8110w%3D,1,167351,0.99,4.99,1,80.160321,0,Very Positive,85,94,594550,0,1781802955,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/594550/capsule_231x87.jpg?t=1625245507,1970-01-01 00:00:00+00:00,1970,01/01/70
AMAZE,aMAZE,/game/amaze/,Bwy4Tyy7ogx3JK86NkZ%2FswtwEkrUc5iUHtdvfJIlioQ%3D,1,167366,0.99,4.99,1,80.160321,0,Positive,87,33,604780,1716163200,1782243887,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2348810/capsule_231x87.jpg?t=1739647169,2024-05-20 00:00:00+00:00,2024,05/20/24
GOLFFORWORKGROUPS,Golf for Workgroups,/game/pc/golf-for-workgroups,%2FGtQ4jwI7qF4g7N3EZTVvdC%2FH9Zg9iAb%2F7OfbGgMyew%3D,1,167997,0.99,4.99,1,80.160321,0,Mostly Positive,75,66,572160,1491436800,1781202229,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/572160/capsule_231x87.jpg?t=1568675458,2017-04-06 00:00:00+00:00,2017,04/06/17
OUTBREAKTHENIGHTMARECHRONICLES,Outbreak: The Nightmare Chronicles,/game/outbreak-the-nightmare-chronicles/,H0cOyEhJ65pgG3lP6dJUXy1YrPezWkY4l73fZYkO5b8%3D,1,185466,0.99,4.99,1,80.160321,0,Mixed,69,84,811720,1522627200,1781470901,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/811720/capsule_231x87.jpg?t=1669392783,2018-04-02 00:00:00+00:00,2018,04/02/18
ACTIVENEURONSPUZZLEGAME,Active Neurons - Puzzle game,/game/pc/active-neurons---puzzle-game,CQVT5NDaAEo3OEDwefpgoqHLvY6jr6phsh%2Fkpp3rEas%3D,1,206262,0.99,4.99,1,80.160321,0,Positive,95,43,1168630,1571097600,1782154603,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168630/capsule_231x87.jpg?t=1680252867,2019-10-15 00:00:00+00:00,2019,10/15/19
CHAINEDAVICTORIANNIGHTMARE,Chained: A Victorian Nightmare,/game/chained-a-victorian-nightmare/,35IzBtJ6edHwtXXmUBeUHl864WK8%2BuCpP%2B%2BKOBDyZho%3D,1,209356,0.99,4.99,1,80.160321,0,Mixed,63,33,1198700,1576713600,1781372287,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1198700/capsule_231x87.jpg?t=1727788369,2019-12-19 00:00:00+00:00,2019,12/19/19
BITETHEBULLET,Bite the Bullet,/game/bite-the-bullet/,ZetKR3H%2Bfs8EK7myyxH1Fhlgw32%2FmKkzq8qbPCWAsmM%3D,1,219234,1.98,9.98,1,80.160321,0,Mixed,55,40,1075550,1597276800,1781115153,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1075550/capsule_231x87.jpg?t=1726515897,2020-08-13 00:00:00+00:00,2020,08/13/20
WITCHEYE,Witcheye,/game/witcheye/,QFIl7rfcEf%2B7twfYvKrL3GzbqbKIYwXFic1%2FpKuQBto%3D,1,219693,0.99,4.99,1,80.160321,0,Very Positive,87,218,1284950,1565827200,1781199992,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284950/capsule_231x87.jpg?t=1659053867,2019-08-15 00:00:00+00:00,2019,08/15/19
MAZEMAN,MAZEMAN,/game/mazeman/,VrO6T%2Bnf%2Fk5V16V0dETL27%2FsTGCBllPkN%2FFC1vzvyhI%3D,1,235597,0.99,4.99,1,80.160321,0,Mostly Positive,79,24,1140180,1633651200,1781894443,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1140180/capsule_231x87.jpg?t=1725494468,2021-10-08 00:00:00+00:00,2021,10/08/21
TACTICALCOMBATDEPARTMENT,Tactical Combat Department,/game/tactical-combat-department/,6bqqj6aoRqPryaJyA37Xpnwqnl%2BaFGFhEQkEE2OlM6k%3D,1,235793,0.99,4.99,1,80.160321,0,Mixed,61,108,1298010,1651104000,1781654096,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1298010/capsule_231x87.jpg?t=1726404349,2022-04-28 00:00:00+00:00,2022,04/28/22
DELIVERYMAN,Delivery Man,/game/delivery-man/,J2hCdsXUYe6hTRcFA2Td88%2BGJMjB9cHURvzP3F6XypM%3D,1,253882,0.99,4.99,1,80.160321,0,Very Positive,88,86,2181440,1669248000,1781716837,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2181440/capsule_231x87.jpg?t=1715585306,2022-11-24 00:00:00+00:00,2022,11/24/22
SIDMEIERSALPHACENTAURIPLANETARYPACK,Sid Meier's Alpha Centauri Planetary Pack,/game/sid-meiers-alpha-centauri-planetary-pack/,YsM%2BThSJIZYtAX1173KXFTr7gbpirm7tI7d0E7hT3U8%3D,1,125077,0.99,4.99,1,80.160321,0,Very Positive,90,573,2204130,978220800,1781811299,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2204130/capsule_231x87.jpg?t=1777484858,2000-12-31 00:00:00+00:00,2000,12/31/00
DUNGEONKEEPER2,Dungeon Keeper 2,/game/dungeon-keeper-2/,wAW6uaMsxp8X6O4n5QD3m2CK%2FAcU4s9U1WuoM%2Fl4Un8%3D,1,87107,0.99,4.99,1,80.160321,0,Very Positive,92,1193,2616460,930700800,1781811297,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2616460/capsule_231x87.jpg?t=1777495095,1999-06-30 00:00:00+00:00,1999,06/30/99
DUNGEONKEEPERGOLD,Dungeon Keeper Gold,,8a7wtGIEbCVot6YMyqwj3PPYZ4LbVIkBaYuI411hvc4%3D,1,101832,0.99,4.99,1,80.160321,0,Very Positive,92,569,1996630,0,1781811364,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1996630/capsule_231x87.jpg?t=1777495003,1970-01-01 00:00:00+00:00,1970,01/01/70
POPULOUSTHEBEGINNING,Populous: The Beginning,/game/populous-the-beginning/,DLIphFKdlJlF2UG46NcWULL9boK2WD0J%2BVLNIQgBSvU%3D,1,87371,0.99,4.99,1,80.160321,0,Very Positive,88,417,2616430,912384000,1781811513,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2616430/capsule_231x87.jpg?t=1777486214,1998-11-30 00:00:00+00:00,1998,11/30/98
POPULOUS,Populous,/game/populous/,fr9VnyeWz6dTfQiG8CAFGT69OL5RPeuNQstelfBvwXQ%3D,1,87256,0.99,4.99,1,80.160321,0,Very Positive,83,56,2203860,631065600,1781811546,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2203860/capsule_231x87.jpg?t=1777413803,1989-12-31 00:00:00+00:00,1989,12/31/89
WHATTHEFOG,What the Fog,/game/what-the-fog/,f78CwADG69PRxwsCIfO%2FA5a23mS1w5jkyJYi0vxFM7E%3D,1,286137,0.99,4.99,1,80.160321,0,Mostly Positive,74,254,2139020,1715644800,1781632836,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2139020/capsule_231x87.jpg?t=1715698832,2024-05-14 00:00:00+00:00,2024,05/14/24
EYESTHEHORRORGAME,Eyes: The Horror Game,/game/eyes-the-horror-game/,gFjibxMsnvchPHX8TRe%2BwYskC3J7CK5dpZlV0j71t8c%3D,1,286399,0.99,4.99,1,80.160321,0,Very Positive,90,817,2633640,1716163200,1781197649,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2633640/capsule_231x87.jpg?t=1757698501,2024-05-20 00:00:00+00:00,2024,05/20/24
HOLEIO,Hole io,/game/holeio/,s%2Fm6gsTLgCcUcEUMutuzV6QR4i%2FSSi%2FYPfJXYesZCc0%3D,1,286444,0.99,4.99,1,80.160321,0,Mixed,60,205,2751230,1716163200,1781199539,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751230/87e6f736b1a6f3beb128e580a2a8e343ee71da83/capsule_231x87_alt_assets_0.jpg?t=1764929693,2024-05-20 00:00:00+00:00,2024,05/20/24
PAPERIO2,Paper io 2,/game/paperio-2/,y2Dcfj4QKfjy8ZtO0NLLqMYmeLLnCl87q7uKLtvHk58%3D,1,286445,0.99,4.99,1,80.160321,0,Very Positive,83,85,2751310,1716163200,1781199326,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751310/fdf6e7b988fb1414bbc44273358bdc71bd286022/capsule_231x87_alt_assets_0.jpg?t=1764929872,2024-05-20 00:00:00+00:00,2024,05/20/24
MOBCONTROL,Mob Control,/game/mob-control/,DPBz2eoSicSfRvd13i0v6T0TjMLY8c8L3hepZyGcI4o%3D,1,286446,0.99,4.99,1,80.160321,0,Mixed,65,101,2736490,1716163200,1781202975,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2736490/capsule_231x87.jpg?t=1757698579,2024-05-20 00:00:00+00:00,2024,05/20/24
JOHNNYTRIGGER,Johnny Trigger,/game/johnny-trigger/,Yiw5r7Ru7SnE5Hg7NhFDH0vjOGaJ56aQfu%2FFP%2FMFkD4%3D,1,286447,0.99,4.99,1,80.160321,0,Very Positive,91,59,2751320,1716163200,1781199890,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751320/capsule_231x87.jpg?t=1757699172,2024-05-20 00:00:00+00:00,2024,05/20/24
DIGDEEP,Dig Deep,/game/dig-deep-2023/,n1LRTkMnjI0K2wvbuFlNb5hJr6xRaeiQA%2FsZSraFQCM%3D,1,286448,0.99,4.99,1,80.160321,0,Mixed,68,127,2361780,1716163200,1781202405,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2361780/capsule_231x87.jpg?t=1757698461,2024-05-20 00:00:00+00:00,2024,05/20/24
ASMRSLICING,ASMR Slicing,/game/asmr-slicing/,CL82D7PQLFldQ3xv32nMLtKyFPb9VurXyNE9NY42KLg%3D,1,286449,0.99,4.99,1,80.160321,0,Mostly Positive,75,74,2841130,1716163200,1781202954,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2841130/capsule_231x87.jpg?t=1739647096,2024-05-20 00:00:00+00:00,2024,05/20/24
JOHNNYTRIGGERSNIPER,Johnny Trigger: Sniper,/game/johnny-trigger-sniper/,odOXnxUCUMp3E0wju2qtggneVYgE6g%2BR4VRkE15JSDo%3D,1,286494,0.99,4.99,1,80.160321,0,Positive,86,44,2866120,1716163200,1781200015,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2866120/capsule_231x87.jpg?t=1739647706,2024-05-20 00:00:00+00:00,2024,05/20/24
THENOM,The Nom,/game/the-nom/,cglcRuW03EceDc9hOz1rdvHemY5r1QJzjVstXMN2zMI%3D,1,288967,0.99,4.99,1,80.160321,0,Mostly Positive,78,28,2771320,1716163200,1781204658,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2771320/capsule_231x87.jpg?t=1739648181,2024-05-20 00:00:00+00:00,2024,05/20/24
