internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
INSTANTDEATH,Instant Death,/game/instant-death/,LTqaBr1Qjr291%2F4hiyi1aZuPzecS3GQ9ySx7ODh0Fxg%3D,1,177369,0.79,9.99,1,92.092092,0,Mostly Positive,76,60,779360,1516579200,1773163470,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779360/capsule_231x87.jpg?t=1736288138,2018-01-22 00:00:00+00:00,2018,01/22/18
PLANETARYDUSTOFF,Planetary Dustoff,,ULqigj9dZnwi0PImzoCCRnjpqttQ0uJB5iT%2BkyrKqds%3D,1,198775,0.79,9.99,1,92.092092,0,Positive,87,47,840430,0,1773060975,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/840430/capsule_231x87.jpg?t=1772263383,1970-01-01 00:00:00+00:00,1970,01/01/70
TOPBURGER,Top Burger,/game/top-burger/,jKvylJyqjsENXIRHLM8UPdVSOE2nBq%2B3GaB7ogqLmGo%3D,1,200853,0.79,9.99,1,92.092092,0,Very Positive,80,50,1058930,1556064000,1773177953,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058930/capsule_231x87.jpg?t=1653119669,2019-04-24 00:00:00+00:00,2019,04/24/19
ZOMBIEDRIVERHD,Zombie Driver HD,/game/zombie-driver-hd/,XYzKnu%2F4LJp0Cm%2FBuEyUnUQlfMSxN0djSpiENvN9Wqk%3D,1,93475,0.79,9.99,1,92.092092,0,Very Positive,84,1042,220820,1350432000,1772731358,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220820/0c314d8f699cfd51b3268aa4e6665a33d2f101f4/capsule_231x87.jpg?t=1769181273,2012-10-17 00:00:00+00:00,2012,10/17/12
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.79,9.99,1,92.092092,0,Very Positive,89,190,1056690,1596672000,1773339410,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
PLAYINGHISTORYTHEPLAGUE,Playing History - The Plague,/game/playing-history--the-plague/,psOr2THoCveu18waYYlOgN1ZX94dKZx7VPiOHod8sYQ%3D,1,265332,0.79,9.99,1,92.092092,0,Very Positive,81,69,395920,1410393600,1773178465,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395920/capsule_231x87.jpg?t=1686169743,2014-09-11 00:00:00+00:00,2014,09/11/14
BALLOFWONDER,Ball of Wonder,/game/ball-of-wonder/,027HEy4qshFZsCOFblZMoMSMP43E380oK2IKxCVUpN0%3D,1,290144,0.79,9.99,1,92.092092,0,Mixed,69,71,508760,1477612800,1773166868,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508760/capsule_231x87.jpg?t=1650833000,2016-10-28 00:00:00+00:00,2016,10/28/16
TAKETHECAKE,Take the Cake,/game/take-the-cake/,m9g42fWpYZuslsR5k7AtpUNy8i3JKZPnULQCaqincio%3D,1,175711,0.79,9.99,1,92.092092,0,Positive,86,30,500440,1511827200,1773162592,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500440/capsule_231x87.jpg?t=1662893303,2017-11-28 00:00:00+00:00,2017,11/28/17
BOMBSLINGER,Bombslinger,/game/bombslinger/,0yM6GYRBhIfmgmz87d4hglJ1tOtHCsYM5j2TVZSZ34k%3D,1,155086,0.95,11.99,1,92.076731,0,Mostly Positive,77,116,475960,1523404800,1772662148,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475960/capsule_231x87.jpg?t=1750430767,2018-04-11 00:00:00+00:00,2018,04/11/18
BRUNCHCLUB,Brunch Club,/game/brunch-club/,qsr4pXXfmf5dADWanvpNPUU0WR8hlGs57opTDwH0xUo%3D,1,204480,0.95,11.99,1,92.076731,0,Mostly Positive,72,47,1045120,1567036800,1773350283,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045120/capsule_231x87.jpg?t=1724766244,2019-08-29 00:00:00+00:00,2019,08/29/19
ONESHELLSTRAIGHTTOHELL,One Shell Straight to Hell,/game/one-shell-straight-to-hell/,rjg5LcoUfNlncMPp0INWvCvyKzK%2FQGo%2BQDHgd7U9SgI%3D,1,226113,1.90,23.98,1,92.076731,0,Mostly Negative,35,14,1330370,1612828800,1773359844,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330370/capsule_231x87.jpg?t=1761913174,2021-02-09 00:00:00+00:00,2021,02/09/21
BLUEESTATETHEGAME,Blue Estate The Game,,ZA265ytE0JKUwfF382hFMCN8d0cgXk%2B1AXCRqa4H64k%3D,1,143128,1.03,12.99,1,92.070824,0,Very Positive,92,1416,305380,0,1772652097,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305380/capsule_231x87.jpg?t=1750429352,1970-01-01 00:00:00+00:00,1970,01/01/70
ZOMBIEDRIVERHDPLUSSOUNDTRACK,Zombie Driver HD Plus Soundtrack,,mmDTmBkd3nn4q%2Ff7sXdwKUJmcqlPf7jHNXeCEp%2FRuAY%3D,1,165786,1.03,12.99,1,92.070824,0,Very Positive,84,2765,17518,0,1772768844,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/17518/capsule_231x87.jpg?t=1447449469,1970-01-01 00:00:00+00:00,1970,01/01/70
JETKAVEADVENTURE,Jet Kave Adventure,/game/jet-kave-adventure/,injteYnxeBfH8i9LPlSaaQ5NSl9IjC0CliCZZln%2FNM4%3D,1,225182,1.19,14.99,1,92.061374,65,Very Positive,84,111,1383700,1610668800,1772656211,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1383700/capsule_231x87.jpg?t=1760967856,2021-01-15 00:00:00+00:00,2021,01/15/21
KRATERCOLLECTORSEDITION,Krater Collectors Edition,,xrHTWXK%2B7gIViYgdJbMKS%2FXm8SaSgvxFJ%2FbSZD7m%2F54%3D,1,87944,1.59,19.99,1,92.046023,0,Mixed,56,680,14857,0,1772758235,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/14857/capsule_231x87.jpg?t=1447448657,1970-01-01 00:00:00+00:00,1970,01/01/70
STARWARSJEDIFALLENORDER,STAR WARS Jedi: Fallen Order,/game/star-wars-jedi-fallen-order/,DK%2FoOkEGPL9Ze9EcZB%2FExtAP69L66KXLBNIYQq7pP6I%3D,1,206034,3.19,39.99,1,92.023006,81,Very Positive,88,80841,1172380,1573776000,1773343395,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172380/capsule_231x87.jpg?t=1748950986,2019-11-15 00:00:00+00:00,2019,11/15/19
STARWARSBATTLEFRONTII,Star Wars Battlefront II,/game/star-wars-battlefront-ii/,XRK4EU4aOcmUfmRJggRETyrSLSp8XelMfC%2Bs%2Fz3a2KY%3D,1,269,3.19,39.99,1,92.023006,65,Very Positive,87,48960,6060,1510876800,1773343386,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1237950/capsule_231x87.jpg?t=1749220869,2017-11-17 00:00:00+00:00,2017,11/17/17
STARWARSJEDIFALLENORDERDELUXEEDITION,STAR WARS Jedi: Fallen Order Deluxe Edition,,SqXb2xnWW5ySYNrf%2FbliCasK6EV3Pt%2BqO25BRjrPaDI%3D,1,200555,3.99,49.99,1,92.018404,0,Very Positive,88,147205,401587,0,1773338838,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/401587/capsule_231x87.jpg?t=1574100600,1970-01-01 00:00:00+00:00,1970,01/01/70
ZOMBODESERT,Zombodesert,/game/zombodesert/,9PwAbgh9PJYB8Q%2BA%2FQuoCM1HVik26cPF%2Fsn9NgnjRb0%3D,1,317039,3.99,49.99,1,92.018404,0,Positive,91,12,2864300,1712275200,1772484565,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
PLASTICREBELLION,Plastic Rebellion,/game/plastic-rebellion/,Gv2DBIB%2Bpm20iJCZD9xZvz2X6MOaFUx1osjnEQlBN8E%3D,1,220785,0.89,9.99,1,91.091091,0,Mixed,69,26,789160,1600819200,1772856336,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789160/capsule_231x87.jpg?t=1764149535,2020-09-23 00:00:00+00:00,2020,09/23/20
ORBITALRACER,Orbital Racer,/game/orbital-racer/,FPevmNP4R7HWmbkxcyRby%2BbWBvUZ0Kz1wDpGxFl7ihM%3D,1,177329,1.34,14.99,1,91.060707,0,Mixed,64,28,723100,1513209600,1772860682,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/723100/capsule_231x87.jpg?t=1764149456,2017-12-14 00:00:00+00:00,2017,12/14/17
DEADBITS,Dead Bits,/game/dead-bits/,dOW%2Fz0Tw5oewgNsB%2FlZLpBmR%2Bo38yP8SIkegOn7sjxE%3D,1,102966,0.49,4.99,1,90.180361,0,Mixed,50,1400,303390,1382486400,1771532611,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303390/capsule_231x87.jpg?t=1652177901,2013-10-23 00:00:00+00:00,2013,10/23/13
ROBOTEX,Robotex,/game/robotex/,dmjDSXzOl0kcZBncouKdJ1ojI5UTE78oNHfxSI11CBk%3D,1,140072,0.49,4.99,1,90.180361,0,Mostly Negative,29,738,330350,1416355200,1773168500,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330350/capsule_231x87.jpg?t=1726270553,2014-11-19 00:00:00+00:00,2014,11/19/14
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,92,2222,357070,1439424000,1772730181,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
THELOSTBATTALIONALLOUTWARFARE,The Lost Battalion: All Out Warfare,/game/the-lost-battalion-all-out-warfare/,1v0EvMdi%2FHFLHyUSlX7s5r%2BsjlLVt%2FB9xiFQqsqVp9g%3D,1,143376,0.49,4.99,1,90.180361,0,Mixed,51,78,364890,1429747200,1773167880,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364890/capsule_231x87.jpg?t=1696715773,2015-04-23 00:00:00+00:00,2015,04/23/15
SUPERDISTRO,SUPER DISTRO,/game/super-distro/,XuZdmodGFHwWuKyDBpcug9OWpepSpIq9nzs9XJZL42o%3D,1,145026,0.49,4.99,1,90.180361,0,Mostly Negative,37,290,364690,1437523200,1773168491,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364690/capsule_231x87.jpg?t=1686136383,2015-07-22 00:00:00+00:00,2015,07/22/15
ROBOTVSBIRDSZOMBIES,Robot vs Birds Zombies,/game/robot-vs-birds-zombies/,ww3OeaS8%2BC5OGutXK3W8vgoX0M7YFJpwCuOWDV26ieU%3D,1,145046,0.49,4.99,1,90.180361,0,Mostly Negative,37,115,389460,1437609600,1773168483,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/389460/capsule_231x87.jpg?t=1749548665,2015-07-23 00:00:00+00:00,2015,07/23/15
PRESIDENTFORADAYCORRUPTION,President for a Day: Corruption,/game/president-for-a-day-corruption/,tFtKsCn9yqC0jZwTV2hmwGLUUekCCobRqEJRF54aktg%3D,1,126218,0.49,4.99,1,90.180361,0,Mixed,64,64,368780,1409961600,1773167757,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368780/capsule_231x87.jpg?t=1686136206,2014-09-06 00:00:00+00:00,2014,09/06/14
PRESIDENTFORADAYFLOODINGS,President for a Day - Floodings,,bIppqj4ibBE6Ng1Tthtbm2sMs%2FtVrJlFf68Z%2BtJwZbc%3D,1,145364,0.49,4.99,1,90.180361,0,Mostly Positive,76,60,368770,0,1773166891,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368770/capsule_231x87.jpg?t=1686136183,1970-01-01 00:00:00+00:00,1970,01/01/70
PLAYINGHISTORY2SLAVETRADE,Playing History 2 - Slave Trade,,%2BK4r9%2FJybtlx1hKEDmaB4wyMnXPgyiPnXO4GBetmYp8%3D,1,145640,0.49,4.99,1,90.180361,0,Mixed,68,175,386870,0,1773162060,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386870/capsule_231x87.jpg?t=1686169707,1970-01-01 00:00:00+00:00,1970,01/01/70
ZOMBIEWARSINVASION,Zombie Wars: Invasion,/game/zombie-wars-invasion/,2S%2Bst7KYO4CJv%2Ba4XovEiFIfa6bmik26tU7q8VGQ4Og%3D,1,147923,0.49,4.99,1,90.180361,0,Mixed,60,122,429060,1452729600,1773167887,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429060/capsule_231x87.jpg?t=1696715276,2016-01-14 00:00:00+00:00,2016,01/14/16
UBERMOSHBLACK,UBERMOSH:BLACK,/game/ubermoshblack/,l46ASJOjAkSUJKRZKFeqsWPl5iVL3Hli7OuTY0elBeM%3D,1,150029,0.49,4.99,1,90.180361,0,Very Positive,89,1074,444940,1455667200,1772735607,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444940/capsule_231x87.jpg?t=1699491285,2016-02-17 00:00:00+00:00,2016,02/17/16
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,84,872,438480,1456185600,1771442423,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
MINDGAMES,Mind Games,/game/mind-games/,u1t3npz0qpEkVv6Yu5L3S2VBLlEfaRK1Bz9gkTUCXvU%3D,1,150755,0.49,4.99,1,90.180361,0,Mixed,63,147,448560,1457049600,1773167211,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448560/capsule_231x87.jpg?t=1731068094,2016-03-04 00:00:00+00:00,2016,03/04/16
REDRISK,Red Risk,/game/red-risk/,wszMGNRpBH%2BFW3GUkCP4jWStrXC7br59UOHqlA2SYTI%3D,1,150756,0.49,4.99,1,90.180361,0,Mixed,55,342,448070,1457049600,1771532730,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448070/capsule_231x87.jpg?t=1637952072,2016-03-04 00:00:00+00:00,2016,03/04/16
KINGSGUARDTD,King's Guard TD,/game/kings-guard-td/,932ujrVpGsZ6bb%2FjUw0JO5avGcBgScTNBtKlY%2B7mXrA%3D,1,153689,0.49,4.99,1,90.180361,0,Mixed,52,97,466730,1465344000,1773167866,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466730/capsule_231x87.jpg?t=1768141119,2016-06-08 00:00:00+00:00,2016,06/08/16
MADCOMBATMARINES,Mad Combat Marines,/game/mad-combat-marines/,nmnuLT%2Fdgza7%2Bx4vtrliCeGgSJW8KudtLB8SkYFom44%3D,1,154858,0.49,4.99,1,90.180361,0,Mixed,68,326,485370,1468368000,1773167567,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485370/capsule_231x87.jpg?t=1768141042,2016-07-13 00:00:00+00:00,2016,07/13/16
SAVEJESUS,Save Jesus,/game/save-jesus/,deKxMTEua3Rf5%2FTo3efI8Qutt3LX1i8ob%2FlaMN%2BgtYE%3D,1,157110,0.49,4.99,1,90.180361,0,Very Positive,90,1460,509220,1470268800,1773178125,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/509220/capsule_231x87.jpg?t=1754224821,2016-08-04 00:00:00+00:00,2016,08/04/16
UBERMOSHVOL3,UBERMOSH Vol.3,/game/ubermosh-vol3/,ytV5qpp33mVrhn2M9E1TuCg2uJtByIdB%2BnSK74BLTXA%3D,1,157473,0.49,4.99,1,90.180361,0,Very Positive,92,1089,515570,1471219200,1772735667,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/515570/capsule_231x87.jpg?t=1699491334,2016-08-15 00:00:00+00:00,2016,08/15/16
PROJECTLOUNGE,Project Lounge,/game/project-lounge/,dP4lMIfn%2BtSTmM6JpZahXt2iUY4Hgnotcg3kih%2BzObo%3D,1,161601,0.49,4.99,1,90.180361,0,Mostly Positive,72,70,508710,1478131200,1771529744,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508710/capsule_231x87.jpg?t=1625839051,2016-11-03 00:00:00+00:00,2016,11/03/16
MASKEDFORCES,Masked Forces,/game/masked-forces/,3ekH4H36asHF%2B8rYkXmQ0KgO7REHSbcwFK5g9DX5Q1s%3D,1,163030,0.49,4.99,1,90.180361,0,Mixed,66,417,555750,1479859200,1773167260,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555750/capsule_231x87.jpg?t=1768141032,2016-11-23 00:00:00+00:00,2016,11/23/16
UBERMOSHWRAITH,UBERMOSH:WRAITH,/game/ubermoshwraith/,dJhZveBp%2BWvnNA3ZPSsoIZaw1cOIwSZLdurrQ7%2BBgnA%3D,1,165486,0.49,4.99,1,90.180361,0,Very Positive,92,1076,586350,1485648000,1772735542,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586350/capsule_231x87.jpg?t=1699491375,2017-01-29 00:00:00+00:00,2017,01/29/17
ZOMBIEBALLZ,Zombie Ballz,/game/zombie-ballz/,%2B04XxwHN6IoGXuSH77AsIyHTIKR39BtruqtVFyTsFrE%3D,1,165966,0.49,4.99,1,90.180361,0,Mostly Positive,74,102,581970,1486684800,1773163451,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/581970/capsule_231x87.jpg?t=1754224866,2017-02-10 00:00:00+00:00,2017,02/10/17
TAIKUMANSION,TAIKU MANSION,/game/taiku-mansion/,ErOLrc8hnD2%2Fko8%2FmmvI88t7Wu8AsE%2FT9TXJazWjJJE%3D,1,166031,0.49,4.99,1,90.180361,0,Mixed,58,82,529760,1486944000,1773167798,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/529760/capsule_231x87.jpg?t=1749548792,2017-02-13 00:00:00+00:00,2017,02/13/17
BROCCOLIBOB,Broccoli Bob,/game/broccoli-bob/,23hjNiG9xudA0xHq09LPT8FPk0fqC23YDrzTCQxwzvY%3D,1,167585,0.49,4.99,1,90.180361,0,Mixed,66,78,604140,1490140800,1773167834,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/604140/capsule_231x87.jpg?t=1658219716,2017-03-22 00:00:00+00:00,2017,03/22/17
ANDARILHO,Andarilho,/game/andarilho/,DpsxGSqKEFhkF%2BdObEfyhsMpFAobpio%2FMtIKMU5%2FyKQ%3D,1,168675,0.49,4.99,1,90.180361,0,Mixed,66,1182,450860,1523491200,1773602839,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450860/capsule_231x87.jpg?t=1738797806,2018-04-12 00:00:00+00:00,2018,04/12/18
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,86,617,636150,1495152000,1771447643,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
UBERMOSHVOL5,UBERMOSH Vol.5,/game/ubermosh-vol5/,wu3%2BMqe6ITQiUWQKZ8bNhTWU2UTv4AdhBSG8dLAmzPI%3D,1,169223,0.49,4.99,1,90.180361,0,Very Positive,93,1145,640380,1495670400,1772735546,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/640380/capsule_231x87.jpg?t=1699491422,2017-05-25 00:00:00+00:00,2017,05/25/17
BREACHIT,BREACH IT,,4qnvVEwm1Av%2FYhOJR96EKt0SBBDkmJRTsyB6Usji26w%3D,1,169724,0.49,4.99,1,90.180361,0,Mixed,50,171,591790,0,1773167478,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/591790/capsule_231x87.jpg?t=1733347956,1970-01-01 00:00:00+00:00,1970,01/01/70
TRIVIANIGHT,Trivia Night,/game/pc/trivia-night,NpNpRfrmSrapz59dFFFVhcprMMAY1s%2Fah7F%2BNAQa55Y%3D,1,170414,0.49,4.99,1,90.180361,0,Mixed,63,63,628570,1498262400,1773167106,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628570/capsule_231x87.jpg?t=1652470286,2017-06-24 00:00:00+00:00,2017,06/24/17
MASKEDFORCESZOMBIESURVIVAL,Masked Forces: Zombie Survival,/game/masked-forces-zombie-survival/,0oWljXw5NrRzntgSbAPThmiDzaO5XWpSWm4qcYblCdc%3D,1,170918,0.49,4.99,1,90.180361,0,Mostly Positive,71,357,654850,1499990400,1773163356,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654850/capsule_231x87.jpg?t=1768140800,2017-07-14 00:00:00+00:00,2017,07/14/17
INSANECOLDBACKTOTHEICEAGE,Insane Cold: Back to the Ice Age,/game/insane-cold-back-to-the-ice-age/,H3yP%2Bks%2FiAUh3RAM4NlJmDrSlmHBdvrGI9D2FDIfUCo%3D,1,176409,0.49,4.99,1,90.180361,0,Mixed,51,127,764010,1409097600,1773167450,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/764010/capsule_231x87.jpg?t=1763414885,2014-08-27 00:00:00+00:00,2014,08/27/14
THEWARRIOROFTREASURES,The Warrior Of Treasures,/game/the-warrior-of-treasures/,NnTIxafrliO7NEMNj31JBeMYpiqvGEmrFHJWrGJyaw0%3D,1,176885,0.49,4.99,1,90.180361,0,Mixed,67,28,768060,1514937600,1773167439,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/768060/capsule_231x87.jpg?t=1749548222,2018-01-03 00:00:00+00:00,2018,01/03/18
NEON,Neon,/game/neon/,ztxpvFi%2F83s0H1Iz5msOghDRty2M6jNxc0d6VxszWl8%3D,1,177855,0.49,4.99,1,90.180361,0,Positive,95,48,783090,1770336000,1773162154,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1505460/capsule_231x87.jpg?t=1696704767,2026-02-06 00:00:00+00:00,2026,02/06/26
HORRORFISHSIMULATOR,Horror Fish Simulator,/game/horror-fish-simulator/,Ni0II9aEihZ8zJ0I58bTrJ1NEJRInSWEDSFyraKjqj4%3D,1,186044,0.49,4.99,1,90.180361,0,Mixed,63,36,835510,1523750400,1773167864,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/835510/capsule_231x87.jpg?t=1749548200,2018-04-15 00:00:00+00:00,2018,04/15/18
BIGHEADRUNNER,Bighead Runner,/game/bighead-runner/,6VZkzqkmEb7z8gsq6k79F3ptBWizmMJ645iweQC82XE%3D,1,188089,0.49,4.99,1,90.180361,0,Mostly Positive,70,147,863490,1528329600,1772684965,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/863490/capsule_231x87.jpg?t=1762272972,2018-06-07 00:00:00+00:00,2018,06/07/18
KILLHIMONLINEWARS,Kill Him! Online Wars,/game/kill-him-online-wars/,5Ou2OcQNcPXcP2nPT7T91%2FErY7gu1JHHOsYMfAo8tAI%3D,1,188132,0.49,4.99,1,90.180361,0,Mixed,61,31,817250,1528416000,1773167969,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/817250/capsule_231x87.jpg?t=1696715693,2018-06-08 00:00:00+00:00,2018,06/08/18
SOLDIERSLOSTFOREVER19141918,Soldiers Lost Forever (1914-1918),/game/soldiers-lost-forever-1914-1918/,AvP70wQRu6p1o4Y41H9c8Fv87Ep%2FaWGgWfRNCoi9Ez8%3D,1,189309,0.49,4.99,1,90.180361,0,Mixed,62,32,508630,1530835200,1773167882,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508630/capsule_231x87.jpg?t=1648287179,2018-07-06 00:00:00+00:00,2018,07/06/18
UBERMOSHSANTICIDE,UBERMOSH:SANTICIDE,/game/ubermosh-santicide/,UC2PklIH6e0BP82GM0YLBGI%2BGiywpeOgb5AVhrtiOuo%3D,1,190087,0.49,4.99,1,90.180361,0,Very Positive,89,453,898450,1532649600,1772735919,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/898450/capsule_231x87.jpg?t=1699491466,2018-07-27 00:00:00+00:00,2018,07/27/18
EXTREMESCHOOLDRIVINGSIMULATOR,Extreme School Driving Simulator,,d6LpTOsoTusF8UWiHJbZBdavZ9W0DfFR%2BCvEVY23uxI%3D,1,198376,0.49,4.99,1,90.180361,0,Mixed,67,56,809340,0,1773168162,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809340/capsule_231x87.jpg?t=1653252518,1970-01-01 00:00:00+00:00,1970,01/01/70
EXTREMETRUCKSIMULATOR,Extreme Truck Simulator,/game/extreme-truck-simulator/,eeO77G308Mz%2B54ehFi3rOVBAz6A%2FK2blinWzQb3oa1E%3D,1,198664,0.49,4.99,1,90.180361,0,Mixed,52,40,1020600,1550188800,1773168157,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1020600/capsule_231x87.jpg?t=1653252304,2019-02-15 00:00:00+00:00,2019,02/15/19
UBERMOSHVOL7,UBERMOSH Vol.7,/game/ubermosh-vol7/,E5CB%2BFmGVFSeMk9R%2FwTxmDEKdYQ7xNoxrA4PqIh0J70%3D,1,198965,0.49,4.99,1,90.180361,0,Very Positive,82,447,1029980,1556582400,1772735777,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029980/capsule_231x87.jpg?t=1699491509,2019-04-30 00:00:00+00:00,2019,04/30/19
EXTREMERACINGONHIGHWAY,Extreme Racing on Highway,,RK2heP7kLvv3WbvobJJAQzWzjgJf3Ap5Ct2L8b9rdso%3D,1,199425,0.49,4.99,1,90.180361,0,Mostly Positive,72,110,1034160,0,1773163213,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1034160/capsule_231x87.jpg?t=1736288601,1970-01-01 00:00:00+00:00,1970,01/01/70
ASSAULTOFTHEROBOTS,Assault of the Robots,/game/assault-of-the-robots/,6AedqgpJUJC7ZgzED9angoK%2FpczHcKc0RYTzaJeHNrM%3D,1,200426,0.49,4.99,1,90.180361,0,Mostly Positive,75,37,1052900,1554681600,1773166994,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1052900/capsule_231x87.jpg?t=1653119185,2019-04-08 00:00:00+00:00,2019,04/08/19
MINETHEGOLD,Mine the Gold,/game/mine-the-gold/,cbXUudipr53xuPTi1snwjN%2BlDu49Kx92FzlgbA%2BenDw%3D,1,200521,0.49,4.99,1,90.180361,0,Mixed,44,56,1054930,1554854400,1773168029,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054930/capsule_231x87.jpg?t=1651004398,2019-04-10 00:00:00+00:00,2019,04/10/19
