internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
CURSEDBET,Cursed Bet,/game/cursed-bet/,lUTZSKjtA62bzxr6U%2F0IBGHQH1%2BXCP9wXRzxkD7zw%2Fs%3D,1,289162,1.49,9.99,1,85.085085,0,Mixed,60,90,2460900,1720742400,1777918906,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2460900/capsule_231x87.jpg?t=1773782570,2024-07-12 00:00:00+00:00,2024,07/12/24
ASLEEPACT1,Asleep: Act 1,,uExLRqHyiYcqeZs1i%2BiyXLzXw9UW3QdBqHI36qozedI%3D,1,315770,1.49,9.99,1,85.085085,0,Very Positive,91,296,1583850,0,1778179967,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1583850/fd14995b050109d4178f7125797cdacbcf965687/capsule_231x87.jpg?t=1771879954,1970-01-01 00:00:00+00:00,1970,01/01/70
REDWINGSAMERICANACES,Red Wings: American Aces,/game/red-wings-american-aces/,kousVoMaZIjHjFf0MdLrBPxYhJBR1OKnF0UXnPR1uFk%3D,1,242245,1.79,11.99,1,85.070892,0,Mostly Positive,72,40,1654680,1648684800,1778102411,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1654680/capsule_231x87.jpg?t=1774025756,2022-03-31 00:00:00+00:00,2022,03/31/22
MYSTICVALE,Mystic Vale,/game/mystic-vale/,5tznNVNY%2FAUDilwslsQeW1pqpTrZ61mf9CDnx6o34VE%3D,1,195474,1.94,12.99,1,85.065435,0,Very Positive,89,377,908070,1548892800,1777923951,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/908070/capsule_231x87.jpg?t=1760518129,2019-01-31 00:00:00+00:00,2019,01/31/19
JANITORBLEEDS,JANITOR BLEEDS,/game/janitor-bleeds/,cUNzFvA9zv4lekZm3WGWor%2FGiuGssgPBA59ZcJem3sM%3D,1,242984,1.94,12.99,1,85.065435,60,Very Positive,82,146,1552310,1649289600,1778415248,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1552310/capsule_231x87.jpg?t=1739371058,2022-04-07 00:00:00+00:00,2022,04/07/22
LOSTHORIZON2,Lost Horizon 2,/game/lost-horizon-2/,vgIlMtWG%2FxBypcpW8aBVS%2FX%2FqfhYP4cPn8DQzewIWQA%3D,1,146207,2.24,14.99,1,85.056704,58,Mixed,46,203,395560,1443657600,1778261640,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395560/capsule_231x87.jpg?t=1645605875,2015-10-01 00:00:00+00:00,2015,10/01/15
HEADSNATCHERS,Headsnatchers,/game/headsnatchers/,lCmudBlYSOyz9mg0PvqvnIeNsmgpbURhoy5WNK8gwM4%3D,1,187228,2.24,14.99,1,85.056704,0,Mostly Positive,70,89,797410,1573084800,1777916475,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/797410/capsule_231x87.jpg?t=1598622276,2019-11-07 00:00:00+00:00,2019,11/07/19
JUSTDIEALREADY,Just Die Already,/game/just-die-already/,3mwcm3Bjbh87t3UAd70GDPgJA5qACtAfoPSpNzT86xc%3D,1,228793,2.24,14.99,1,85.056704,63,Very Positive,84,948,979070,1621468800,1777923796,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979070/capsule_231x87.jpg?t=1763638082,2021-05-20 00:00:00+00:00,2021,05/20/21
THEMONSTERWITHIN,The Monster Within,/game/the-monster-within/,6iR3vB%2BaiBrkAg9QCJt27ApPPNZhIJEZ%2FMFQG9BLUnk%3D,1,236147,2.24,14.99,1,85.056704,0,Mostly Positive,78,87,1755870,1666396800,1777926474,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755870/capsule_231x87.jpg?t=1666493967,2022-10-22 00:00:00+00:00,2022,10/22/22
DRLIVINGSTONEIPRESUMEREVERSEDESCAPEROOM,"Dr Livingstone, I presume? - Reversed Escape Room",,4izluHbf%2Fbf%2Fh3CMz6FZuRyjr8t7x%2FVhH2pmeiTaxjI%3D,1,243876,2.24,14.99,1,85.056704,0,Mostly Positive,75,108,1237510,0,1778091500,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1237510/capsule_231x87.jpg?t=1774024771,1970-01-01 00:00:00+00:00,1970,01/01/70
BOMBERCREW,Bomber Crew,/game/bomber-crew/,Uid76RCkC6V91fSRd%2F7YGkCfJiYTjxmQ3yP4VkyhgRY%3D,1,173850,2.39,15.99,1,85.053158,75,Very Positive,88,6518,537800,1508371200,1777923660,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/537800/capsule_231x87.jpg?t=1768471106,2017-10-19 00:00:00+00:00,2017,10/19/17
SPACECREWLEGENDARYEDITION,Space Crew: Legendary Edition,/game/space-crew-legendary-edition/,VCMa4xLD1cNCXNcXoXP76sw76nb4AuB2jNbmw15%2B2vc%3D,1,236111,2.39,15.99,1,85.053158,0,Mostly Positive,77,1652,1176710,1634256000,1777924078,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176710/capsule_231x87.jpg?t=1747736746,2021-10-15 00:00:00+00:00,2021,10/15/21
METALMUTATION,Metal Mutation,/game/metal-mutation/,YyCBDDdspRGlJx%2FktD0wrkjeOs7LZe8DdyplefTyGGs%3D,1,256978,2.54,16.99,1,85.050029,0,Mixed,68,58,1840790,1683158400,1777918703,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1840790/capsule_231x87.jpg?t=1708008203,2023-05-04 00:00:00+00:00,2023,05/04/23
THISWAROFMINE,This War of Mine,/game/this-war-of-mine/,9SmMh7Ht%2FEZvHMlMgrqRnQeGZCeIgThhOqSBjK0J6Xs%3D,1,136930,2.99,19.99,1,85.042521,83,Very Positive,92,22870,282070,1415923200,1778002460,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282070/2d8bb6908a236a5b129a2445dcc1cab37d0f7a47/capsule_231x87.jpg?t=1765218571,2014-11-14 00:00:00+00:00,2014,11/14/14
LUCIUSII,Lucius II,/game/lucius-ii/,%2Fyjc3Y9Rtg4BiR9J6hHMdMHoZa%2B169WxjJFy0SGACxs%3D,1,141747,2.99,19.99,1,85.042521,48,Mixed,62,1882,296830,1423785600,1777656555,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/296830/capsule_231x87.jpg?t=1667025112,2015-02-13 00:00:00+00:00,2015,02/13/15
XCOM2,XCOM 2,/game/xcom-2/,IVj099Jarz6odiHw35jmGZyckpjmQeAmYI0%2BFyn8i1A%3D,1,145838,2.99,19.99,1,85.042521,88,Very Positive,85,44328,268500,1454544000,1777578413,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268500/capsule_231x87.jpg?t=1772813016,2016-02-04 00:00:00+00:00,2016,02/04/16
REDORCHESTRA2HEROESOFSTALINGRADWITHRISINGSTORM,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,,UT4tIyIQCwT9UB0GX3KI7f7rfug9XoqLShG%2BCTkMi5w%3D,1,151572,2.99,19.99,1,85.042521,0,Very Positive,93,11332,35450,0,1778177480,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/35450/capsule_231x87.jpg?t=1552425243,1970-01-01 00:00:00+00:00,1970,01/01/70
DARKSIDERSWARMASTEREDEDITION,Darksiders Warmastered Edition,/game/darksiders-warmastered-edition/,%2F8HXwEZol7MJ0K07tx2jGb9uGqoDTOCXIkjRAAAQvHI%3D,1,163297,2.99,19.99,1,85.042521,0,Very Positive,86,4217,462780,1480377600,1777237369,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462780/capsule_231x87.jpg?t=1754079044,2016-11-29 00:00:00+00:00,2016,11/29/16
ROADREDEMPTION,Road Redemption,/game/road-redemption/,DgT%2FpZwdCXgNr%2BwLztbvw0zmip9GugkgnybJaq57J3o%3D,1,111449,2.99,19.99,1,85.042521,70,Very Positive,84,5680,300380,1507075200,1778002821,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300380/capsule_231x87.jpg?t=1764612541,2017-10-04 00:00:00+00:00,2017,10/04/17
WITCHIT,Witch It,/game/witch-it/,EIMLULcrEOQZB3RyFdFiyidEudoxNVGDHQrBdkp9Ohs%3D,1,169784,2.99,19.99,1,85.042521,0,Very Positive,92,3407,559650,1603324800,1777666516,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/559650/6baf92066c6d4bc759b5f00f5f50c3c4a9a05692/capsule_231x87.jpg?t=1775747238,2020-10-22 00:00:00+00:00,2020,10/22/20
DEEPSKYDERELICTS,Deep Sky Derelicts,/game/deep-sky-derelicts/,z50%2ByOhcHbT%2Fy9D1%2B%2FUCtPWbKyu3%2FnOjaGolU1W9lUM%3D,1,175332,2.99,19.99,1,85.042521,70,Mostly Positive,73,1967,698640,1537920000,1777924309,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/698640/capsule_231x87.jpg?t=1765383822,2018-09-26 00:00:00+00:00,2018,09/26/18
MOONLIGHTER,Moonlighter,/game/moonlighter/,nxrnYZPQ%2FN2XroxyYO%2BYENVy02e6q79T49455V4OJ1I%3D,1,187019,2.99,19.99,1,85.042521,74,Very Positive,80,7142,606150,1527552000,1778002548,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606150/0ce5d10f8dfca4114ddc7579f1edc0e700bd3deb/capsule_231x87.jpg?t=1773240026,2018-05-29 00:00:00+00:00,2018,05/29/18
SMOKEANDSACRIFICE,Smoke and Sacrifice,/game/smoke-and-sacrifice/,K1sLJhATKiNwMCDTvEiyXuIlgnfhubSUtXBs%2ByMGT6U%3D,1,186932,2.99,19.99,1,85.042521,68,Mostly Positive,79,264,695100,1527724800,1777916326,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/695100/capsule_231x87.jpg?t=1747737518,2018-05-31 00:00:00+00:00,2018,05/31/18
BATTLECHEFBRIGADEDELUXE,Battle Chef Brigade Deluxe,,41keu84lx67B6nWwBryMcV9J8wYXIL5MzOI9T5Kr%2FbI%3D,1,191448,2.99,19.99,1,85.042521,0,Overwhelmingly Positive,95,1589,452570,0,1778347167,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452570/capsule_231x87.jpg?t=1763397067,1970-01-01 00:00:00+00:00,1970,01/01/70
EMBR,Embr,/game/embr/,eO78tbRScOjjTCvxvUmOv7S99xeTwapHMO4RIevSg68%3D,1,215103,2.99,19.99,1,85.042521,72,Very Positive,87,1346,1062830,1632355200,1777923891,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1062830/capsule_231x87.jpg?t=1749640151,2021-09-23 00:00:00+00:00,2021,09/23/21
REDWINGSACESOFTHESKY,Red Wings: Aces of the Sky,/game/red-wings-aces-of-the-sky/,3FQ6K5qZLwt0VH3XCg3Y5tjVyURHtBfX%2Bo47RICWAgY%3D,1,227818,2.99,19.99,1,85.042521,0,Mixed,59,88,1140630,1602547200,1778093957,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1140630/capsule_231x87.jpg?t=1774632236,2020-10-13 00:00:00+00:00,2020,10/13/20
GIANTSUPRISING,Giants Uprising,/game/giants-uprising/,cyJV%2Bu6N8v5Ld1vqVahccp%2Ff83BPs1JUu1BT9js05gU%3D,1,236655,2.99,19.99,1,85.042521,0,Mixed,57,188,1109160,1636416000,1778091902,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1109160/capsule_231x87.jpg?t=1774025201,2021-11-09 00:00:00+00:00,2021,11/09/21
NOTTONIGHT2,Not Tonight 2,/game/not-tonight-2/,NXUR5o0Pjfvn1t7LDH%2Fb38SHqtDi1TR2gNaTZ6CTBqo%3D,1,240227,2.99,19.99,1,85.042521,65,Mostly Positive,79,436,1600370,1644537600,1777923819,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1600370/capsule_231x87.jpg?t=1755250418,2022-02-11 00:00:00+00:00,2022,02/11/22
THEDRAGONESSCOMMANDOFTHEFLAME,The Dragoness: Command of the Flame,/game/the-dragoness-command-of-the-flame/,fAzLmwj8sN52BOnbIzbhJA04rlOqY68vRB%2F0gsag%2FMQ%3D,1,250205,2.99,19.99,1,85.042521,59,Mixed,67,130,1413580,1691625600,1777749732,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413580/capsule_231x87.jpg?t=1741787953,2023-08-10 00:00:00+00:00,2023,08/10/23
DWARVENSKYKEEP,Dwarven Skykeep,/game/dwarven-skykeep/,ihXG162pGkM8dFgt4ZmyFk4HeXzy6sKvLhNjTpsRgc0%3D,1,254080,2.99,19.99,1,85.042521,0,Mixed,62,93,1076120,1669852800,1777932196,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076120/capsule_231x87.jpg?t=1733923775,2022-12-01 00:00:00+00:00,2022,12/01/22
AKIMBOT,Akimbot,/game/akimbot/,iU6xKtXKl12QspsaijS4%2F4omq0zqHDOsIqEoOl%2F77JA%3D,1,290689,2.99,19.99,1,85.042521,65,Very Positive,81,635,1843540,1724889600,1778268685,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1843540/capsule_231x87.jpg?t=1732093384,2024-08-29 00:00:00+00:00,2024,08/29/24
CHILDRENOFMORTA,Children of Morta,/game/children-of-morta/,I9Nsiw15O%2BG%2BXevP4b%2BdfnYiAcyADgrMGfTUx0m1iA8%3D,1,172626,3.29,21.99,1,85.038654,82,Very Positive,88,7405,330020,1567468800,1778002521,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330020/capsule_231x87.jpg?t=1765218667,2019-09-03 00:00:00+00:00,2019,09/03/19
DARKSIDERSIIDEATHINITIVEEDITION,Darksiders II Deathinitive Edition,/game/darksiders-ii-deathinitive-edition/,6Rk3Rajs%2FZ%2FInYlSqfbAhYikgCEh4V1azsxsVEDboH0%3D,1,146892,4.49,29.99,1,85.028343,0,Mostly Positive,75,4890,388410,1446681600,1777225314,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388410/capsule_231x87.jpg?t=1754079066,2015-11-05 00:00:00+00:00,2015,11/05/15
DARKSIDERSGENESIS,Darksiders Genesis,/game/darksiders-genesis/,YUArqwUI0yZutGdk1ypemOwxNR%2Fi0Rwlnrk8KxCFjIk%3D,1,206247,4.49,29.99,1,85.028343,77,Very Positive,84,3420,710920,1575504000,1777225255,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/710920/capsule_231x87.jpg?t=1754079110,2019-12-05 00:00:00+00:00,2019,12/05/19
DARKSIDERSIII,Darksiders III,/game/darksiders-iii/,wDCAmlgLadQFUHsyLwrpcWnxoy6rwpudp3VuejeMB2E%3D,1,178060,5.99,39.99,1,85.021255,70,Mostly Positive,76,4542,606280,1543276800,1777225298,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606280/capsule_231x87.jpg?t=1754079090,2018-11-27 00:00:00+00:00,2018,11/27/18
MORTALKOMBAT11ULTIMATE,Mortal Kombat 11 Ultimate,/game/mortal-kombat-11-ultimate/,hBzFkwXV5CCVfkjbLZexRx1fhOrxUk1Idvnte3OGtao%3D,1,223428,8.99,59.99,1,85.014169,91,Very Positive,88,85896,518699,1605571200,1777923623,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/518699/capsule_231x87.jpg?t=1775508392,2020-11-17 00:00:00+00:00,2020,11/17/20
MARVELSMIDNIGHTSUNS,Marvels Midnight Suns,/game/marvels-midnight-suns/,alMC3itQy90ynrFu1qRyDNFF%2BCPRYvYFhcNB6ksNmCk%3D,1,247663,8.99,59.99,1,85.014169,83,Very Positive,83,11368,368260,1669939200,1777578441,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368260/capsule_231x87.jpg?t=1732138093,2022-12-02 00:00:00+00:00,2022,12/02/22
CODEVEIN,Code Vein,/game/code-vein/,4aBFpr5XkQr4t7GXhfhkf70N0D%2B%2BKgzKwOseCqpao5k%3D,1,170170,11.99,79.99,1,85.010626,72,Very Positive,86,18914,678960,1569456000,1778177140,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/678960/capsule_231x87.jpg?t=1766015412,2019-09-26 00:00:00+00:00,2019,09/26/19
NINOKUNIIIREVENANTKINGDOM,Ni no Kuni II: Revenant Kingdom,/game/ni-no-kuni-ii-revenant-kingdom/,mUJiiBZYI0a3aCgRu9wpLmT2ZfT0K0fQS%2FKzIQb3LUk%3D,1,171779,11.99,79.98,1,85.008752,81,Very Positive,82,4277,589360,1521763200,1778177258,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/589360/capsule_231x87.jpg?t=1718968277,2018-03-23 00:00:00+00:00,2018,03/23/18
STOWAWAY,Stowaway,/game/stowaway/,5zEmTIMBzJZqte%2FrK%2Bi9E37z3iD9UBjJt6EBKb%2FSnhE%3D,1,222529,0.79,4.99,1,84.168337,0,Mostly Positive,74,430,1428470,1642204800,1778355374,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1428470/capsule_231x87.jpg?t=1632525075,2022-01-15 00:00:00+00:00,2022,01/15/22
ROGUEZODIACS,Rogue Zodiacs,/game/rogue-zodiacs/,th7OApDnqa3uPRjmbt3xlQ0Akn6s8QyQik7pqtrmHn8%3D,1,297237,3.19,19.99,1,84.042021,0,,0,0,3054470,1737676800,1777393849,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3054470/0ebbea12330bebd12d263738f7d595b422b3ddda/capsule_231x87.jpg?t=1751044251,2025-01-24 00:00:00+00:00,2025,01/24/25
DRAGONBALLFIGHTERZ,DRAGON BALL FighterZ,/game/dragon-ball-fighterz/,pN%2BP8X75%2BXEx5ATM5T3lmHIDXGLhrdo8LosbfLj9MaA%3D,1,174454,14.39,89.99,1,84.009334,85,Very Positive,91,25853,678950,1516924800,1778177023,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/678950/capsule_231x87.jpg?t=1776898545,2018-01-26 00:00:00+00:00,2018,01/26/18
GODWARSTHECOMPLETELEGEND,GOD WARS The Complete Legend,/game/god-wars-the-complete-legend/,fzKtcqcH2jbZtVG5pukDikJgBfyuKRsS4pJXouXhIy0%3D,1,202441,5.44,33.58,1,83.799881,0,Mixed,68,187,1038810,1560384000,1778353272,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1038810/capsule_231x87.jpg?t=1700019554,2019-06-13 00:00:00+00:00,2019,06/13/19
FREELANCERLIFESIMULATOR,Freelancer Life Simulator,/game/freelancer-life-simulator/,Tzyh0CRyxrTlE1vdxVOriVFj1e%2Brp6ufQxX3XkClhMA%3D,1,227019,0.67,3.99,1,83.208020,0,Mostly Negative,26,34,1362340,1614902400,1778094736,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1362340/capsule_231x87.jpg?t=1615927882,2021-03-05 00:00:00+00:00,2021,03/05/21
BICYCLERIDERSIMULATOR,Bicycle Rider Simulator,/game/bicycle-rider-simulator/,haour%2BIjU%2FxP%2BYBpBXGO8TXJezU17MlVqXzi2f8VAuw%3D,1,249677,0.67,3.99,1,83.208020,0,Mixed,43,71,1903400,1659657600,1778094168,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1903400/capsule_231x87.jpg?t=1659718232,2022-08-05 00:00:00+00:00,2022,08/05/22
MAHLUKDARKDEMON,Mahluk:Dark demon,/game/mahluk-dark-demon/,7VQJlVBdL9I5GJztCj0lySjyM0GL8mC8GfLRh4ojE2w%3D,1,155070,0.71,3.99,1,82.205514,0,Mixed,68,94,503480,1468886400,1777574041,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/503480/capsule_231x87.jpg?t=1628139816,2016-07-19 00:00:00+00:00,2016,07/19/16
BARROWHILLCURSEOFTHEANCIENTCIRCLE,Barrow Hill: Curse of the Ancient Circle,/game/barrow-hill-curse-of-the-ancient-circle/,0iwvVPED0ZFgv6mvQZAlreVGBWvF9%2Fg3pLqaC3hmZJw%3D,1,96795,1.43,7.99,1,82.102628,65,Very Positive,85,178,494360,1156464000,1777926227,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494360/capsule_231x87.jpg?t=1772800543,2006-08-25 00:00:00+00:00,2006,08/25/06
INMATES,Inmates,/game/inmates/,vbQdmioaxVcNUIOSMD1h2SqlFyj7o5vYtISvL5wj%2BxM%3D,1,173871,1.79,9.99,1,82.082082,46,Mixed,63,260,634120,1507161600,1777918799,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/634120/capsule_231x87.jpg?t=1725031267,2017-10-05 00:00:00+00:00,2017,10/05/17
INSIDEMYRADIO,Inside My Radio,/game/inside-my-radio/,r82HBRL67OlgHQ7pUF2CjMnCmynkhhYVQdbrAVz4258%3D,1,143834,2.69,14.99,1,82.054703,68,Very Positive,90,339,357720,1431302400,1777927201,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357720/capsule_231x87.jpg?t=1772804658,2015-05-11 00:00:00+00:00,2015,05/11/15
BARROWHILLTHEDARKPATH,Barrow Hill: The Dark Path,/game/barrow-hill-the-dark-path/,9nbQSLhMytZeUC%2FeKOdwU9hj4599xUEk0qwnb3femhI%3D,1,158820,2.69,14.99,1,82.054703,0,Mostly Positive,74,136,520990,1474502400,1777916088,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/520990/capsule_231x87.jpg?t=1772800732,2016-09-22 00:00:00+00:00,2016,09/22/16
INTOTHESTARS,Into the Stars,/game/into-the-stars/,4NXv4YWyRxOFymieLifRXEnLsvByZLlny5VFUdpBP78%3D,1,144824,3.59,19.99,1,82.041021,61,Mostly Negative,37,398,360510,1457049600,1777919381,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360510/capsule_231x87.jpg?t=1725032440,2016-03-04 00:00:00+00:00,2016,03/04/16
STARSHIPCORPORATION,Starship Corporation,/game/starship-corporation/,YubXm9d8gzBEbU9uI%2BnSu85xo1WMrFJEIs5rG2Ml0is%3D,1,152194,3.59,19.99,1,82.041021,0,Mixed,42,477,292330,1381449600,1777918645,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292330/capsule_231x87.jpg?t=1772808489,2013-10-11 00:00:00+00:00,2013,10/11/13
EMPATHYPATHOFWHISPERS,Empathy: Path of Whispers,/game/empathy-path-of-whispers/,QHd2AzQoWE81Cep7LADy6W0xT0thVIy8VYDAliZLidU%3D,1,168939,3.59,19.99,1,82.041021,59,Mixed,58,162,291690,1494892800,1777918700,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/291690/capsule_231x87.jpg?t=1772794811,2017-05-16 00:00:00+00:00,2017,05/16/17
STARSINSHADOW,Stars in Shadow,/game/pc/stars-in-shadow,fIZN%2FXD6LxpnZHLFuWv7Ag0WDJTnUOhhPwSze3X9MAE%3D,1,158604,4.49,24.99,1,82.032813,75,Mostly Positive,77,721,464880,1484784000,1777926880,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/464880/capsule_231x87.jpg?t=1728468596,2017-01-19 00:00:00+00:00,2017,01/19/17
IL2STURMOVIKBATTLEOFSTALINGRAD,IL-2 Sturmovik: Battle of Stalingrad,/game/il-2-sturmovik-battle-of-stalingrad/,GXIok7l%2Ff0tOa%2B5%2B1yuXW8wu5Gd%2FJfzfgAc3fCjBSm4%3D,1,122827,9.49,49.99,1,81.016203,74,Mostly Positive,79,5299,307960,1407974400,1777897158,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307960/capsule_231x87.jpg?t=1773937003,2014-08-14 00:00:00+00:00,2014,08/14/14
TRAINTOWN,Train Town,/game/train-town/,WCws%2F59jH3EUbtrEkFgk5JXQhu%2BMrCxblkEYaCnYYPQ%3D,1,124006,0.59,2.99,1,80.267559,0,Mostly Positive,75,49,320110,1409011200,1777915939,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320110/capsule_231x87.jpg?t=1560920368,2014-08-26 00:00:00+00:00,2014,08/26/14
SEEPUNIVERSE,SEEP Universe,/game/seep-universe/,QdBnfWpj3H8dzhCMtjudjsHy0O63qww9Zy8xyk8TyEU%3D,1,144908,0.59,2.99,1,80.267559,0,Very Positive,80,57,383630,1436918400,1777915637,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383630/capsule_231x87.jpg?t=1666984063,2015-07-15 00:00:00+00:00,2015,07/15/15
WILDISLANDQUEST,Wild Island Quest,/game/wild-island-quest/,3JSLu90zhpp%2FF3O42qSz10YIoIL9tviIL7IvuWplfAw%3D,1,145797,0.59,2.99,1,80.267559,0,Mostly Positive,70,93,392820,1441324800,1777918585,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392820/capsule_231x87.jpg?t=1705142313,2015-09-04 00:00:00+00:00,2015,09/04/15
ZIPPLEWORLD,Zipple World,/game/zipple-world/,PRctPzfat%2BTpMOSxH4r1cYay4aGquVX9Go5Rj89ZqhQ%3D,1,148003,0.59,2.99,1,80.267559,0,Mixed,64,34,433110,1453161600,1777488508,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/433110/capsule_231x87.jpg?t=1759954426,2016-01-19 00:00:00+00:00,2016,01/19/16
VOIDPRISON,Void Prison,/game/void-prison/,ddtqXCpqg%2Bhwd7DBzK2F39QJf%2BjEUbSSGqxEJR%2FECqE%3D,1,246760,0.59,2.99,1,80.267559,0,Mostly Positive,79,79,1964260,1652918400,1778093856,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1964260/capsule_231x87.jpg?t=1770918124,2022-05-19 00:00:00+00:00,2022,05/19/22
CARLOSTHETACO,Carlos the Taco,/game/carlos-the-taco/,zEuxEOmaPvbSGcpeiVj1XlAErbO4n0BPlRy7c72TmsM%3D,1,255646,0.59,2.99,1,80.267559,0,Positive,93,46,2081930,1673222400,1777916047,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2081930/capsule_231x87.jpg?t=1728246676,2023-01-09 00:00:00+00:00,2023,01/09/23
BADCATSAM,Bad cat Sam,/game/bad-cat-sam/,AfR389A2Ms0Kn65Q4gC6qaswJc86POi%2F8woc%2BZsCouU%3D,1,256493,0.59,2.99,1,80.267559,0,Very Positive,81,64,2256230,1674518400,1777915680,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2256230/capsule_231x87.jpg?t=1728246808,2023-01-24 00:00:00+00:00,2023,01/24/23
MININGMECHS,Mining Mechs,/game/mining-mechs/,MyuxLXqmoacROUzBDJDcZb0mqeLQ8sC6WWkl4bPgjDM%3D,1,277104,0.59,2.99,1,80.267559,0,Very Positive,90,1226,1603180,1698364800,1777578575,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1603180/capsule_231x87.jpg?t=1767691493,2023-10-27 00:00:00+00:00,2023,10/27/23
LOVENWARHEROBYCHANCE,Love n War: Hero by Chance,,xlYAhbWVjsV3R4HfwENfM1n3D2mJOSE2uVI6tejVLl8%3D,1,294045,0.59,2.99,1,80.267559,0,Mostly Positive,79,1129,1433420,0,1777745065,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1433420/capsule_231x87.jpg?t=1729658409,1970-01-01 00:00:00+00:00,1970,01/01/70
