internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DEFENDOOOOOOR,Defendoooooor!!,/game/defendoooooor/,oi2%2FyYfc3dM%2FhOPSeNteDmTwJHnqpzNkucOOO6izG%2F0%3D,1,172516,0.49,4.99,1,90.180361,0,Mixed,41,41,683230,1504051200,1775330949,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/683230/capsule_231x87.jpg?t=1631476456,2017-08-30 00:00:00+00:00,2017,08/30/17
TTV2,TTV2,/game/ttv2/,N%2BlWhD7Tz6QOc3JZsp2YGLH5DCKupbTJ88b9bIBhasQ%3D,1,172966,0.49,4.99,1,90.180361,0,Very Positive,86,1152,701470,1505088000,1773939918,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/701470/capsule_231x87.jpg?t=1683418665,2017-09-11 00:00:00+00:00,2017,09/11/17
BOXMAZE2AGENTCUBERT,Box Maze 2 : Agent Cubert,/game/box-maze-2-agent-cubert/,Dpieu81qbF%2BU6vuiCEKpmJmG4o62sa02faYaJfigRdI%3D,1,173533,0.49,4.99,1,90.180361,0,Mostly Positive,75,36,682630,1515110400,1775330205,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/682630/capsule_231x87.jpg?t=1727007569,2018-01-05 00:00:00+00:00,2018,01/05/18
CIRCULARITY,Circularity,/game/circularity/,NJBouETJXYf9IRcF9OLPGz0anR7%2Fd%2Fb8cWK3EPOtRSM%3D,1,173784,0.49,4.99,1,90.180361,0,Mixed,66,51,709380,1506988800,1775331195,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/709380/capsule_231x87.jpg?t=1736726340,2017-10-03 00:00:00+00:00,2017,10/03/17
THEVILLAGE,The Village,/game/the-village/,SLNhBXzCjFMcOWdZtX6vuBmn%2FTghVYqH5dOsOz%2FOT%2BI%3D,1,174096,0.49,4.99,1,90.180361,0,Mixed,53,120,632050,1616544000,1775330890,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632050/capsule_231x87.jpg?t=1739625867,2021-03-24 00:00:00+00:00,2021,03/24/21
DEEPSORROW,Deep Sorrow,/game/deep-sorrow/,DrNtKs3A%2Bn%2BeusA%2F8pp3UmyQcUjnmamduW1mAv4g%2F%2B4%3D,1,175188,0.49,4.99,1,90.180361,0,Mixed,55,63,736110,1510444800,1775331165,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/736110/capsule_231x87.jpg?t=1633510839,2017-11-12 00:00:00+00:00,2017,11/12/17
STARBOSS,Star Boss,/game/star-boss/,Wfwiwdaq5P2cHK%2F656Ia7LP08JcpwI6HbYhjTq8zjIk%3D,1,175457,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,519890,1658966400,1775330071,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519890/capsule_231x87.jpg?t=1708137609,2022-07-28 00:00:00+00:00,2022,07/28/22
KINGDOMDEFENSE,Kingdom Defense,/game/kingdomdefense/,YkfuYXyJc7gkIFGC%2Fj%2Bjht31oxECG%2FxJyA5CN2k91pQ%3D,1,175839,0.49,4.99,1,90.180361,0,Mixed,45,61,756260,1616371200,1775331166,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756260/capsule_231x87.jpg?t=1613074114,2021-03-22 00:00:00+00:00,2021,03/22/21
NINJASTEALTH3,Ninja Stealth 3,/game/ninja-stealth-3/,SJf70Kx83hNUJWVM5uiy%2F2w%2Fi9Q5Eig%2BPsxbE8Nexkk%3D,1,175989,0.49,4.99,1,90.180361,0,Very Positive,81,513,754120,1512518400,1775940942,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/754120/capsule_231x87.jpg?t=1738797822,2017-12-06 00:00:00+00:00,2017,12/06/17
TETROPUNK,Tetropunk,/game/tetropunk/,z%2BFwOAhmbwXVQDFMqCAqfC92V2A4g%2BkKT8U9yRbjFEU%3D,1,176257,0.49,4.99,1,90.180361,0,Mostly Positive,79,212,540190,1513123200,1776199536,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/540190/capsule_231x87.jpg?t=1614290818,2017-12-13 00:00:00+00:00,2017,12/13/17
THESACREDSTONE,The Sacred Stone,,aQibtP9JU0JMcrF46o%2FMMw%2BKKkvSOsfPx%2F%2FVHZZ2QcQ%3D,1,149739,0.49,4.99,1,90.180361,0,Mostly Negative,27,43,432410,0,1776224824,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/432410/capsule_231x87.jpg?t=1680275489,1970-01-01 00:00:00+00:00,1970,01/01/70
STRANGENIGHTLL,Strange Night ll,/game/strange-night-ll/,l9wc9JNpwYwYYO94DYRQZNMiO4YCZv6G9KibooUzPR0%3D,1,177800,0.49,4.99,1,90.180361,0,Mixed,46,76,767910,1517702400,1775330683,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767910/capsule_231x87.jpg?t=1727007721,2018-02-04 00:00:00+00:00,2018,02/04/18
DYNAMICVERYVERYHARDGAME,"Dynamic Very, Very, Hard game!!",,Ma9Bp1RnqV2zl4xMPxgWJN5J8S1sOfASu0m7qiHn5rA%3D,1,178216,0.49,4.99,1,90.180361,0,Mixed,46,82,546340,0,1775331155,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546340/capsule_231x87.jpg?t=1631476674,1970-01-01 00:00:00+00:00,1970,01/01/70
BUSTORIES,Bustories,/game/bustories/,FcEwg4TdEL0HTxXX%2FaFjS%2FDVXt%2FzZlFbfVTxM%2BFmzDk%3D,1,186207,0.49,4.99,1,90.180361,0,Mixed,69,56,778570,1524096000,1775330106,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778570/capsule_231x87.jpg?t=1723518527,2018-04-19 00:00:00+00:00,2018,04/19/18
FALLINGWORDS,Falling words,/game/falling-words/,7wNA0DpnnmzUKlQDakMWZiS0GHpdUToKeyRDRKbhuac%3D,1,187119,0.49,4.99,1,90.180361,0,Mixed,65,58,856490,1526428800,1775330861,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/856490/capsule_231x87.jpg?t=1613074050,2018-05-16 00:00:00+00:00,2018,05/16/18
REX,ReX,/game/rex-1997/,%2Fk8PA8v9cduOBy2%2FwMptxvudUVO1YTNgLYjzRD2jva0%3D,1,187178,0.49,4.99,1,90.180361,0,Mostly Positive,70,31,727540,883526400,1775326624,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727540/capsule_231x87.jpg?t=1630067466,1997-12-31 00:00:00+00:00,1997,12/31/97
HOTFLOOR,HotFloor,/game/hotfloor/,CXe34tSKYjDxyPkTcv6Jv2D8u8LPpMVBUilwlZQpwiE%3D,1,187757,0.49,4.99,1,90.180361,0,Mostly Positive,79,39,865190,1527638400,1775330223,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/865190/capsule_231x87.jpg?t=1613074110,2018-05-30 00:00:00+00:00,2018,05/30/18
EXILETODEATH,Exile to Death,,zLpThINn8oPe87SmT1uAzIBraO%2FcriQEPnO6gvU25oE%3D,1,187859,0.49,4.99,1,90.180361,0,Mixed,59,143,489240,0,1776224027,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489240/capsule_231x87.jpg?t=1527865804,1970-01-01 00:00:00+00:00,1970,01/01/70
ZOMBIE,Zombie,/game/zombie-2021/,WxuWAk3eqhpu4zuUynPwYFSbJ%2BFMZoUUCYEjPbU7Z60%3D,1,189980,0.49,4.99,1,90.180361,0,Mostly Positive,79,29,898690,1613952000,1776203677,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1548540/capsule_231x87.jpg?t=1640531896,2021-02-22 00:00:00+00:00,2021,02/22/21
FROGDEMON,Frog Demon,/game/frog-demon/,qWaTC8zZvZ48XNpT2U%2Bn1fEqUQZ5QbRcjgFJD%2Fv8BYg%3D,1,196223,0.49,4.99,1,90.180361,0,Mixed,43,30,810770,1544486400,1775330912,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/810770/capsule_231x87.jpg?t=1631476707,2018-12-11 00:00:00+00:00,2018,12/11/18
BOMBROYALE,Bomb Royale,/game/bomb-royale/,mQ5vXJD6hTWLz2ECY8C02O6dZT%2F1wEOqyzKg1cun1a0%3D,1,196282,0.49,4.99,1,90.180361,0,Mixed,62,124,604150,1733097600,1775254462,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/604150/capsule_231x87.jpg?t=1733452930,2024-12-02 00:00:00+00:00,2024,12/02/24
FINDTHEOILRACINGEDITION,Find the Oil Racing Edition,/game/find-the-oil-racing-edition/,3cwQuC2c3InRAGUmGxWSlgkLV16zzT8T74jPaoH067I%3D,1,199914,0.49,4.99,1,90.180361,0,Mixed,46,32,1039570,1554076800,1776224444,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1039570/capsule_231x87.jpg?t=1677926346,2019-04-01 00:00:00+00:00,2019,04/01/19
CAVERNESCAPEEXTREMELYHARDGAME,Cavern Escape Extremely Hard game!!!,,p%2FM%2FUbDcBknvW1oOYWbU3lZddg8kWX1S8Y8CLUz4UlI%3D,1,202652,0.49,4.99,1,90.180361,0,Mixed,50,126,546400,0,1775331161,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546400/capsule_231x87.jpg?t=1631476128,1970-01-01 00:00:00+00:00,1970,01/01/70
FOODIEBEAR,Foodie Bear,/game/foodie-bear/,j4%2BDJaQ0ZjKy0h5S3MCBhkSgePAy9RfVo0ApVsipBRg%3D,1,204617,0.49,4.99,1,90.180361,0,Positive,92,25,1103520,1567468800,1775774592,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1103520/capsule_231x87.jpg?t=1600185468,2019-09-03 00:00:00+00:00,2019,09/03/19
BARRO2020,Barro 2020,/game/barro-2020/,Qpir3ZsQW03uKbqst3tqj80xbeB36YO8cvbcoQLkS%2Bg%3D,1,206866,0.49,4.99,1,90.180361,0,Very Positive,84,1860,1168660,1572566400,1775692357,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168660/capsule_231x87.jpg?t=1742065115,2019-11-01 00:00:00+00:00,2019,11/01/19
ANIMEANDYOURLIFE,Anime And Your Life,,9aS64ijZddEdzryRbSI2WWKZHddCbH%2BSXrRmdziDflM%3D,1,210764,0.49,4.99,1,90.180361,0,Mixed,65,87,973240,0,1776223960,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973240/capsule_231x87.jpg?t=1666768761,1970-01-01 00:00:00+00:00,1970,01/01/70
BARROF,Barro F,/game/barro-f/,gYpX2KYraOSKw8N8FCrgE7aKUo5nnhawJm0tDKcT6BA%3D,1,211519,0.49,4.99,1,90.180361,0,Very Positive,81,486,1239260,1582848000,1775240031,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1239260/capsule_231x87.jpg?t=1742064995,2020-02-28 00:00:00+00:00,2020,02/28/20
FALLENREGION,Fallen Region,/game/fallen-region/,AeydzzTtpwXhMBlvfQWFakemxDO2sv03xDPKQ4jUd9s%3D,1,212168,0.49,4.99,1,90.180361,0,Mixed,41,154,1250220,1604275200,1776203867,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1250220/capsule_231x87.jpg?t=1697152188,2020-11-02 00:00:00+00:00,2020,11/02/20
DESKTOPAGENTSCOV1D999,Desktop Agents - Cov1d-999,/game/desktop-agents-cov1d-999/,GN4a%2Bw%2Bg61hjSqWGGhBcZEzuQiX6cwg2tNtWpVZLlcE%3D,1,213785,0.49,4.99,1,90.180361,0,Positive,100,25,778780,1586995200,1775325787,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778780/capsule_231x87.jpg?t=1637951623,2020-04-16 00:00:00+00:00,2020,04/16/20
POLYGONEER,Polygoneer,/game/polygoneer/,FA9DiI5Vv%2BTmk8WO410hEFKYkbvgCWMTNEF2deQX3Bo%3D,1,172361,0.49,4.99,1,90.180361,0,Very Positive,84,353,684680,1503532800,1775244003,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684680/capsule_231x87.jpg?t=1762263180,2017-08-24 00:00:00+00:00,2017,08/24/17
SHAPESHOOTER,Shape Shooter,/game/shape-shooter/,mb5Tr6m281yxB97eMPaS8kL75X%2BzQlgT8BwjqvVHyeQ%3D,1,217581,0.49,4.99,1,90.180361,0,Mixed,57,26,1143900,1593129600,1775254187,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143900/capsule_231x87.jpg?t=1762274101,2020-06-26 00:00:00+00:00,2020,06/26/20
THELASTHOPETRUMPVSMAFIANORTHKOREA,The Last Hope: Trump vs Mafia - North Korea,,LnndxWSXz4FDvlB6RVYd9mWGPgCJKqLIpncI%2FlOZ%2B40%3D,1,220151,0.49,4.99,1,90.180361,0,Mixed,56,276,581030,0,1776203997,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/581030/capsule_231x87.jpg?t=1677878892,1970-01-01 00:00:00+00:00,1970,01/01/70
CRASHMETALCYBERPUNK,CrashMetal - Cyberpunk,,H7ac69dlhtY01%2F6JIHJKRS9sv85OC4vCi5wGh4ZLCBY%3D,1,224272,0.49,4.99,1,90.180361,0,Mixed,66,633,1490130,0,1775330148,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490130/capsule_231x87.jpg?t=1742680452,1970-01-01 00:00:00+00:00,1970,01/01/70
RAYWIN,Raywin,/game/raywin/,s0LEd7GR%2Bscco6AVKmdwXwEyHCEmDTWGSqJlAAssBsk%3D,1,224506,0.49,4.99,1,90.180361,0,Mixed,63,79,386110,1438128000,1776223940,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386110/capsule_231x87.jpg?t=1609674216,2015-07-29 00:00:00+00:00,2015,07/29/15
ALIENX,Alien X,/game/alien-x/,X6%2FN5%2BCHHEbe1lQzmAn1VVF61TgcLvF8XBzDSayiUIo%3D,1,224937,0.49,4.99,1,90.180361,0,Positive,82,23,1502600,1610064000,1776199379,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502600/capsule_231x87.jpg?t=1640531251,2021-01-08 00:00:00+00:00,2021,01/08/21
HAPPYHALLOWEEN,Happy Halloween,/game/happy-halloween/,XDyjIHEmQ04Cyeg4%2Fn%2F4vvEzKoMHHKUZHAm6GZRbu9Q%3D,1,227333,0.49,4.99,1,90.180361,0,Mixed,62,27,1559500,1615593600,1776224461,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1559500/capsule_231x87.jpg?t=1629450289,2021-03-13 00:00:00+00:00,2021,03/13/21
HOLLOWSLAND,Hollows Land,/game/hollows-land/,ZNdshsO%2B%2B6GGfw22TtjHII5tTz6L0tdjAwCIY%2FHz5po%3D,1,227339,0.49,4.99,1,90.180361,0,Mixed,65,191,338840,1616112000,1776223161,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338840/capsule_231x87.jpg?t=1642081419,2021-03-19 00:00:00+00:00,2021,03/19/21
DEADDROP,Dead Drop,/game/dead-drop/,pfOS6lh2KxHS3J5GcCC05yYWD4rvJTJMBfXa%2Bng73tk%3D,1,229126,0.49,4.99,1,90.180361,0,Very Positive,80,125,587970,1704067200,1776194783,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/587970/capsule_231x87.jpg?t=1609433866,2024-01-01 00:00:00+00:00,2024,01/01/24
SATANICPANIC666,SATANIC PANIC 666,/game/satanic-panic-666/,0wLtfJKtcMavwmZaJKjTUn8qve%2F4UFOlGNg%2BDoWD0l4%3D,1,230645,0.49,4.99,1,90.180361,0,Mostly Positive,78,140,1630910,1622764800,1776200482,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1630910/capsule_231x87.jpg?t=1639281911,2021-06-04 00:00:00+00:00,2021,06/04/21
QUICKERFLAK,QUICKERFLAK,/game/quickerflak/,U1Hdo6bI1z0DZAZvnLPuao68jB7Jr67NWH4KAdZ%2BO5M%3D,1,239390,0.49,4.99,1,90.180361,0,Very Positive,90,1899,1836120,1641945600,1775345064,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836120/capsule_231x87.jpg?t=1722453771,2022-01-12 00:00:00+00:00,2022,01/12/22
UNALIVE,Unalive,/game/unalive/,xZD3y%2FXs7BT4m3NcrOxQkB7XvUvRSxYXqNH5AGKGD%2Bw%3D,1,242929,0.49,4.99,1,90.180361,0,Mostly Positive,72,196,574640,1483574400,1776200493,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/574640/capsule_231x87.jpg?t=1682164510,2017-01-05 00:00:00+00:00,2017,01/05/17
DEMENTED,Demented,/game/demented/,BJ3ouMQOlyO7rAailmCSwwPTNM53BopM6KUbZ0SdeMw%3D,1,245973,0.49,4.99,1,90.180361,0,Mostly Positive,74,93,418000,1429056000,1776203535,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418000/capsule_231x87.jpg?t=1682528070,2015-04-15 00:00:00+00:00,2015,04/15/15
FIRSTRACER,First Racer,/game/first-racer/,RWkWR4AzWOISbNpx3Ipo8CmO%2FqneA9QprTfj9MiLBzg%3D,1,259221,0.49,4.99,1,90.180361,0,Very Positive,91,180,1364690,1680652800,1776117519,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1364690/capsule_231x87.jpg?t=1775636498,2023-04-05 00:00:00+00:00,2023,04/05/23
FORBIDDENPLANET,Forbidden Planet,/game/pc/forbidden-planet,QkV5abIJQ3uCSe%2B1Fspdnr5rzqWCIwbD2bmthwVg1C8%3D,1,263923,0.49,4.99,1,90.180361,0,Mixed,50,138,434610,1452470400,1776223037,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434610/capsule_231x87.jpg?t=1686008639,2016-01-11 00:00:00+00:00,2016,01/11/16
ROADMADNESS,Road Madness,/game/road-madness/,bB7Vy93yxQYhI3jvwQEmahInFwf0EfzNKlG6j7cAbyY%3D,1,263924,0.49,4.99,1,90.180361,0,Mostly Negative,30,332,457710,1459209600,1776224903,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/457710/capsule_231x87.jpg?t=1686008759,2016-03-29 00:00:00+00:00,2016,03/29/16
MACHINELEARNINGEPISODEI,Machine Learning: Episode I,/game/machine-learning-episode-i/,YOMxUM2ThL28dwvP3SRm5fPCmPqGHKtITCxTGoYc1nI%3D,1,266787,0.49,4.99,1,90.180361,0,Very Positive,82,62,524030,1473465600,1776198161,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/524030/capsule_231x87.jpg?t=1688598399,2016-09-10 00:00:00+00:00,2016,09/10/16
IZERIYA,Izeriya,/game/izeriya/,wBtWJoIvGTosmRcrYxvwx%2BwsFcOMo9BnErwgEdNOh6E%3D,1,267175,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,463830,1461801600,1775330026,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463830/capsule_231x87.jpg?t=1686693963,2016-04-28 00:00:00+00:00,2016,04/28/16
WIFEOFMYBOSS,Wife of My Boss,/game/wife-of-my-boss/,H7Ai2oKXVX2G07s%2BHRKB%2FKtfl%2BhDz0zN8nXDuc4clso%3D,1,285842,0.49,4.99,1,90.180361,0,Mixed,60,282,2143980,1714780800,1775326304,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2143980/capsule_231x87.jpg?t=1752825830,2024-05-04 00:00:00+00:00,2024,05/04/24
BOOOOOOOOOOOOOOOUNCE,BOOOOOOOOOOOOOOOUNCE,/game/booooooooooooooounce/,XJNRAzroiCLebnbFfHHJFpdVZcCAZ2B0Lo%2FbppXbnvA%3D,1,289121,0.49,4.99,1,90.180361,0,Positive,81,38,1541240,1613952000,1776199579,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1541240/capsule_231x87.jpg?t=1748029970,2021-02-22 00:00:00+00:00,2021,02/22/21
CHAOSTOWN,Chaos Town,/game/chaos-town/,PRnJlA01SPIwD2ua0q0zJofDKMdAIQ%2B95Q3fnK42hMM%3D,1,290159,0.49,4.99,1,90.180361,0,Mostly Positive,79,49,620130,1496016000,1775330083,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620130/capsule_231x87.jpg?t=1637951436,2017-05-29 00:00:00+00:00,2017,05/29/17
THEARCHETYPE,The Archetype,/game/the-archetype/,KYqExlF9dyPFFKmos8o4HJAuItMX8f%2F7heDhbdeqERE%3D,1,145974,0.49,4.99,1,90.180361,0,Mixed,58,58,391120,1442361600,1775330920,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391120/capsule_231x87.jpg?t=1662990779,2015-09-16 00:00:00+00:00,2015,09/16/15
ZZZZZ,zzzzz,/game/zzzzz/,1YFTzA2oVJca51Z9EQC40MK9hzqOBGxKDDh1EE31kwE%3D,1,290309,0.49,4.99,1,90.180361,0,Mostly Positive,75,33,1154350,1570492800,1775754258,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1154350/capsule_231x87.jpg?t=1701500350,2019-10-08 00:00:00+00:00,2019,10/08/19
PUTINDESTROYSALIEN,Putin Destroys Alien,/game/putin-destroys-alien/,fKFwByAz1Lmy4L5IHXf5gZcTg9XFK9BmUiaxVmLRUNs%3D,1,291500,0.49,4.99,1,90.180361,0,Positive,89,29,2164790,1673827200,1776123355,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2164790/capsule_231x87.jpg?t=1771573962,2023-01-16 00:00:00+00:00,2023,01/16/23
CATACOMBS1DEMONWAR,Catacombs 1: Demon War,/game/catacombs-1-demon-war/,Fpbju5ozj3L0lV2BFEqIzYro4%2FBOVqqPLh1kw3DuWmQ%3D,1,292309,0.49,4.99,1,90.180361,0,Mixed,64,25,654250,1499817600,1775331149,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654250/capsule_231x87.jpg?t=1768119180,2017-07-12 00:00:00+00:00,2017,07/12/17
EDGEANDTRIGGER,EDGEandTRIGGER,,IRVu1%2BLLzh%2FXhBzvEDGvuoYg6Ncc0twBnED45qux5fQ%3D,1,295969,0.49,4.99,1,90.180361,0,Very Positive,89,10424,66335,0,1775325221,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/66335/3a7d5a987c2d3403b7fd3979b756fd58fa7a7eb4/capsule_231x87.jpg?t=1733961449,1970-01-01 00:00:00+00:00,1970,01/01/70
RHINOSRAGE,Rhinos Rage,/game/rhinos-rage/,PAcyPwU4z43240ViRBsb3f%2F96khrYlE2shqXXaKKJao%3D,1,296174,0.49,4.99,1,90.180361,0,Mostly Positive,70,30,433210,1457049600,1776203437,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/433210/capsule_231x87.jpg?t=1687008130,2016-03-04 00:00:00+00:00,2016,03/04/16
MYFURRYTEACHER,My Furry Teacher,,odcnpYK5xbcRILsvQhdKuDfpnA5BE%2BxKbV750qUNTLE%3D,1,300255,0.49,4.99,1,90.180361,0,Mixed,68,90,1861490,0,1775325810,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1861490/capsule_231x87.jpg?t=1727009621,1970-01-01 00:00:00+00:00,1970,01/01/70
CROWS,- Crows,/game/crows/,QeHdcfbbxLMZhouv%2FLZeeeVQENVKGH9wxwFVRw%2F0R4I%3D,1,300378,0.49,4.99,1,90.180361,0,Mixed,41,58,870100,1540512000,1775331134,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/870100/capsule_231x87.jpg?t=1613073846,2018-10-26 00:00:00+00:00,2018,10/26/18
FURRYBOSS,Furry Boss,,w167sFyUYLxaYaCTqXP4%2FWaeAvLy18PXdTbAeUNE5AU%3D,1,300519,0.49,4.99,1,90.180361,0,Very Positive,88,87,2089060,0,1775341462,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2089060/capsule_231x87.jpg?t=1771268588,1970-01-01 00:00:00+00:00,1970,01/01/70
MYFURRYSTEPMOM,My Furry Stepmom,/game/my-furry-stepmom/,f8akJW75xxeq8vSUX7ELs47TaytGd4jgw71U6%2F9SunU%3D,1,300537,0.49,4.99,1,90.180361,0,Very Positive,81,82,2082060,1689292800,1775344662,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2082060/capsule_231x87.jpg?t=1759519542,2023-07-14 00:00:00+00:00,2023,07/14/23
MYFURRYDRAGON,My Furry Dragon,/game/my-furry-dragon/,BcpiuVuYRbSznqUqqhbApyZ789QIdHr2EaeMKNajBGc%3D,1,300538,0.49,4.99,1,90.180361,0,Very Positive,82,139,1818370,1679702400,1775344767,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1818370/capsule_231x87.jpg?t=1718821857,2023-03-25 00:00:00+00:00,2023,03/25/23
MYFURRYNEIGHBOUR,My Furry Neighbour,/game/my-furry-neighbour/,ZZxwCnafTKScFW6dF%2F9dI%2BcSPXdBp1NprAlQx7W%2F0e4%3D,1,300543,0.49,4.99,1,90.180361,0,Mostly Positive,78,237,1705520,1630022400,1775346596,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1705520/capsule_231x87.jpg?t=1727009360,2021-08-27 00:00:00+00:00,2021,08/27/21
MYFURRYDETECTIVE,My Furry Detective,/game/my-furry-detective/,NeWvf6mNfUDQJCk3ZRF65pW6UiA%2B9IqjsyfWl0bQwhw%3D,1,300553,0.49,4.99,1,90.180361,0,Very Positive,85,88,1779990,1638489600,1775345060,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1779990/capsule_231x87.jpg?t=1727009641,2021-12-03 00:00:00+00:00,2021,12/03/21
MYFURRYDICTATOR,My Furry Dictator,/game/my-furry-dictator/,994Ph67DN%2BoF%2FAZdlvkNravLbCgwvxi4VSTaNgo4w7w%3D,1,300565,0.49,4.99,1,90.180361,0,Mostly Positive,74,301,1719460,1633651200,1775324559,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1719460/capsule_231x87.jpg?t=1710799496,2021-10-08 00:00:00+00:00,2021,10/08/21
MYFURRYMAID,My Furry Maid,/game/my-furry-maid/,WDy%2FC%2BHdsmb%2FUTMml8RtSPsROMYCIh62FBdLAHW83fQ%3D,1,300640,0.49,4.99,1,90.180361,0,Mostly Positive,74,51,1977050,1668816000,1775324388,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1977050/capsule_231x87.jpg?t=1727009789,2022-11-19 00:00:00+00:00,2022,11/19/22
BARROF25,Barro F25,/game/barro-f25/,BDLYDXF7VswPczEOinx1rXgRbOQn3Gj%2B0p7p1j0wLJ8%3D,1,303746,0.49,4.99,1,90.180361,0,Very Positive,84,91,3626800,1744329600,1776118591,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3626800/94993d0865805eb5a88b9e9eb02bc29ff59996ff/capsule_231x87.jpg?t=1744364799,2025-04-11 00:00:00+00:00,2025,04/11/25
TOMATOJONESEPISODE3,Tomato Jones - Episode 3,/game/tomato-jones-episode-3/,%2BiwjDzi8L4fVUDehZjvEyVyz0CRD0dKQaMVkeWG6QCs%3D,1,314285,0.49,4.99,1,90.180361,0,Mixed,60,20,788890,1517961600,1775330639,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/788890/capsule_231x87.jpg?t=1727008009,2018-02-07 00:00:00+00:00,2018,02/07/18
