internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
JOURNEYTOTHECENTEROFTHEEARTH,Journey to the Center of the Earth,/game/pc/journey-to-the-center-of-the-earth,5pgvlbOct6K4dyvCXmQ68flTfE%2FR4GwJIvfuu7otL6o%3D,1,3551,0.99,9.99,1,90.090090,65,Mixed,44,77,382120,1067212800,1786986869,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474240/capsule_231x87.jpg?t=1667210046,2003-10-27 00:00:00+00:00,2003,10/27/03
VIOLETTREMASTERED,Violett Remastered,,ei5R%2Bp%2Bhv3pWcKsol1prBRDPxXyzi667gFisWTy3ZDY%3D,1,146737,0.99,9.99,1,90.090090,0,Mixed,59,540,257830,0,1787596780,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/257830/capsule_231x87.jpg?t=1775047166,1970-01-01 00:00:00+00:00,1970,01/01/70
BRIDGECONSTRUCTORSTUNTS,Bridge Constructor Stunts,/game/bridge-constructor-stunts/,wzFggnx%2BtCtZKdEPIyONcy%2FkqnQ5OkOAwcBff7LTrhM%3D,1,150190,0.99,9.99,1,90.090090,0,Mixed,58,95,419080,1456185600,1787505983,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/419080/capsule_231x87.jpg?t=1717674931,2016-02-23 00:00:00+00:00,2016,02/23/16
RACEABIT,Race.a.bit,/game/race-a-bit/,%2Fj74mAlN7jwnrFe0MrqwR9yyHDcwpY6VDJhV8zjueQU%3D,1,150854,0.99,9.99,1,90.090090,0,Mostly Positive,70,27,336030,1457568000,1787506289,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336030/capsule_231x87.jpg?t=1717662257,2016-03-10 00:00:00+00:00,2016,03/10/16
LIVELOCK,Livelock,/game/livelock/,qD6cf26fcI299ylL2synYoC80RghC2iFfdcPzP4w1KU%3D,1,158130,0.99,9.99,1,90.090090,73,Very Positive,80,633,251230,1472515200,1786994023,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251230/capsule_231x87.jpg?t=1712608261,2016-08-30 00:00:00+00:00,2016,08/30/16
BEAUTIFULJAPANESESCENERYANIMATEDJIGSAWS,Beautiful Japanese Scenery - Animated Jigsaws,/game/beautiful-japanese-scenery-animated-jigsaws/,%2BQbJs0fZVF4aQzJCatSru1shIVleSrBvggH5HUhYjVE%3D,1,158612,0.99,9.99,1,90.090090,0,Very Positive,85,256,514090,1473897600,1787591683,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514090/capsule_231x87.jpg?t=1482290312,2016-09-15 00:00:00+00:00,2016,09/15/16
LOADINGHUMANCHAPTER1,Loading Human: Chapter 1,/game/loading-human-chapter-1/,lzM%2BFv7sADgbkbPeB1bsKK0e6i8VGlnJlE9gvINUtg8%3D,1,160332,0.99,9.99,1,90.090090,0,Mostly Negative,30,26,522200,1476403200,1787599054,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/522200/capsule_231x87.jpg?t=1573155461,2016-10-14 00:00:00+00:00,2016,10/14/16
WILDANIMALSANIMATEDJIGSAWS,Wild Animals - Animated Jigsaws,/game/wild-animals-animated-jigsaws/,GCad%2BPuW3h4eNUY6b%2BLFXitKBrbNbJlauBpkEDXkNIo%3D,1,161986,0.99,9.99,1,90.090090,0,Very Positive,90,140,545960,1478476800,1787593573,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545960/capsule_231x87.jpg?t=1481694062,2016-11-07 00:00:00+00:00,2016,11/07/16
TYLERMODEL005,Tyler: Model 005,/game/tyler-model-005/,VYcTEU7u4aVAiVflRrfC7EWBxqwBNN8jR774dpUMa7U%3D,1,165659,0.99,9.99,1,90.090090,0,Mixed,56,51,573370,1534723200,1787597039,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573370/capsule_231x87.jpg?t=1568670674,2018-08-20 00:00:00+00:00,2018,08/20/18
STORIESUNTOLD,Stories Untold,/game/stories-untold/,7uJ0Grx2IwForWYbuZrZokkWMTUibI4b1eRRCnctYrE%3D,1,166180,0.99,9.99,1,90.090090,81,Very Positive,85,3260,558420,1488153600,1786991706,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/558420/capsule_231x87.jpg?t=1687975548,2017-02-27 00:00:00+00:00,2017,02/27/17
OUTTHERESOMEWHERE,Out There Somewhere,/game/out-there-somewhere/,mC5%2BN%2FCgVi4GRqrrhULY1iclCAioxs97qLJ7Gmz6fqw%3D,1,169069,0.99,9.99,1,90.090090,0,Very Positive,91,2825,263980,1329782400,1787427530,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263980/capsule_231x87.jpg?t=1756075007,2012-02-21 00:00:00+00:00,2012,02/21/12
PREVENTTHEFALL,Prevent The Fall,,CLq9lfLJrEE0YNpZZvpj0xkGoH3YvdiBUfUYaOwP9Z4%3D,1,169283,0.99,9.99,1,90.090090,0,Mixed,60,58,595090,0,1787597068,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595090/capsule_231x87.jpg?t=1572318706,1970-01-01 00:00:00+00:00,1970,01/01/70
ALLSTARFRUITRACING,All-Star Fruit Racing,/game/all-star-fruit-racing/,o6ndD9XOUTtA%2Ft3mfUFV2uu1C9h4RNDTlba4Un%2F%2FW5A%3D,1,172699,0.99,9.99,1,90.090090,0,Mixed,68,187,673190,1531440000,1787596574,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/673190/capsule_231x87.jpg?t=1761227920,2018-07-13 00:00:00+00:00,2018,07/13/18
THEWALKINGVEGETABLES,The Walking Vegetables,/game/the-walking-vegetables/,S64ZEkdWAMrKMztx65BUULk7vSWYp3Xj4zhxA%2FtPgaw%3D,1,173588,0.99,9.99,1,90.090090,0,Very Positive,88,99,704840,1506470400,1787427796,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/704840/capsule_231x87.jpg?t=1685438658,2017-09-27 00:00:00+00:00,2017,09/27/17
ROADRAGE,Road Rage,/game/road-rage/,UNDRj%2B5NN5Vmsm4q%2B8nGWZxQAb0JxZmeEeDYOqQhl2k%3D,1,175250,0.99,9.99,1,90.090090,0,Mostly Negative,33,69,499210,1508803200,1787599005,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/499210/capsule_231x87.jpg?t=1573156703,2017-10-24 00:00:00+00:00,2017,10/24/17
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,65,185,656510,1523232000,1787419905,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1773045514,2018-04-09 00:00:00+00:00,2018,04/09/18
BRIDGECONSTRUCTORPORTAL,Bridge Constructor Portal,/game/bridge-constructor-portal/,5pOCXB3pu3%2FlUydWHwAeME0yIHQKuGF2QZQyoQpnPxo%3D,1,176534,0.99,9.99,1,90.090090,77,Very Positive,90,2503,684410,1513728000,1787510968,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684410/capsule_231x87.jpg?t=1717674640,2017-12-20 00:00:00+00:00,2017,12/20/17
CONGAMASTER,Conga Master,/game/conga-master/,2aBLKfTVBkqE%2FOl%2BLUG7CiYj5iEVTIB9TNJCsYTNLtA%3D,1,158563,0.99,9.99,1,90.090090,0,Very Positive,92,54,489720,1473811200,1786996376,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489720/capsule_231x87.jpg?t=1724998477,2016-09-14 00:00:00+00:00,2016,09/14/16
NINJINCLASHOFCARROTS,Ninjin: Clash of Carrots,/game/ninjin-clash-of-carrots/,Q1CLdl4CfGnDRnOP5Io53kgrzPgL7srZ4wlPFjxmT3Q%3D,1,191691,0.99,9.99,1,90.090090,0,Very Positive,92,320,809870,1536019200,1787591638,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809870/capsule_231x87.jpg?t=1707776607,2018-09-04 00:00:00+00:00,2018,09/04/18
PATHTOMNEMOSYNE,Path to Mnemosyne,/game/path-to-mnemosyne/,8NhMEWgIY3IWKPWnwN27y99O4%2Bbfd9P%2BnBFJOIQosBg%3D,1,192696,0.99,9.99,1,90.090090,0,Very Positive,80,184,770410,1537920000,1787591603,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/770410/capsule_231x87.jpg?t=1786641596,2018-09-26 00:00:00+00:00,2018,09/26/18
GALAXYSQUAD,Galaxy Squad,/game/galaxy-squad/,W2h3XX6vxXeT6k5uwODoGstoD5ApDc4C%2FD3BH%2B%2FZnaE%3D,1,194366,0.99,9.99,1,90.090090,0,Mostly Positive,74,385,921710,1563148800,1787594495,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/921710/capsule_231x87.jpg?t=1723629297,2019-07-15 00:00:00+00:00,2019,07/15/19
ARCTICO,Arctico,/game/arctico/,%2FbF7G6x91U%2FKl3Ffw3eeHDlyblQVAQ9lCCTdCg1yd7E%3D,1,196183,0.99,9.99,1,90.090090,0,Mostly Positive,72,1026,325210,1644883200,1787425167,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/325210/capsule_231x87.jpg?t=1784654417,2022-02-15 00:00:00+00:00,2022,02/15/22
XENONRACER,Xenon Racer,/game/xenon-racer/,1L8XkiC1mknJMshD%2FKQ%2BHrizWkAjgAsgHe%2FABmI%2Fh%2Fk%3D,1,199720,0.99,9.99,1,90.090090,64,Mixed,65,661,899390,1553558400,1787596530,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/899390/capsule_231x87.jpg?t=1768495578,2019-03-26 00:00:00+00:00,2019,03/26/19
THEGREATPERHAPS,The Great Perhaps,/game/the-great-perhaps/,pxbjehPZux4%2BUqEO9EaN3Yy2E0nQwDTXxL4XuZxXmC0%3D,1,204105,0.99,9.99,1,90.090090,54,Very Positive,80,706,1016930,1565740800,1787591555,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1016930/capsule_231x87.jpg?t=1754854031,2019-08-14 00:00:00+00:00,2019,08/14/19
EXITFROM,Exit From,/game/exit-from/,qfdJrfzfW4QtVI%2BunQaDMY9i9UcLgDuLbLNML5TYT2A%3D,1,209508,0.99,9.99,1,90.090090,0,Very Positive,83,487,1092140,1618531200,1787427512,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092140/e288c27aae73d7f6adb975fff2ce0eb0d0ffd9af/capsule_231x87.jpg?t=1782192874,2021-04-16 00:00:00+00:00,2021,04/16/21
MIRA,Mira,/game/mira/,mLZfwg9cFieXeZiHI0D27V6aTwgLFZTRGlPZp%2FMX%2Fp0%3D,1,212429,0.99,9.99,1,90.090090,0,Mostly Positive,77,36,1185740,1585094400,1787594137,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1185740/capsule_231x87.jpg?t=1757671876,2020-03-25 00:00:00+00:00,2020,03/25/20
ULTIMATESKIJUMPING2020,Ultimate Ski Jumping 2020,/game/ultimate-ski-jumping-2020/,xIOFyqyTnh3th6OWTX27rz4Z9bLIq9RLeZHYnq4BOVs%3D,1,212914,0.99,9.99,1,90.090090,0,Very Positive,80,76,1245470,1585872000,1787593615,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245470/capsule_231x87.jpg?t=1775046348,2020-04-03 00:00:00+00:00,2020,04/03/20
FRED3RIC,Fred3ric,/game/fred3ric/,LOOhcERP7LMvFqZGDVFeWhWYK0AMaukSZsjZDxODw1g%3D,1,220701,0.99,9.99,1,90.090090,0,Mixed,65,40,1269030,1600646400,1787597077,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1269030/capsule_231x87.jpg?t=1775042381,2020-09-21 00:00:00+00:00,2020,09/21/20
JETBOARDJOUST,Jetboard Joust,/game/jetboard-joust/,9GySMgUcJVGdHFr0zadWg574dcINeMabpVOkwrH3DA4%3D,1,221856,0.99,9.99,1,90.090090,0,Very Positive,82,63,1181600,1603411200,1787427583,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181600/capsule_231x87.jpg?t=1768951819,2020-10-23 00:00:00+00:00,2020,10/23/20
BRIDGECONSTRUCTORTHEWALKINGDEAD,Bridge Constructor The Walking Dead,/game/bridge-constructor-the-walking-dead/,29FN6QPuJ%2FXVcKvLdSlHn8VOx0FImR164kHfYE1dpJ8%3D,1,222885,0.99,9.99,1,90.090090,72,Mixed,68,229,1336120,1605744000,1787506090,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1336120/capsule_231x87.jpg?t=1717675056,2020-11-19 00:00:00+00:00,2020,11/19/20
HELLOFROMDARKNESS,Hello From Darkness,,od6N9FdgvKcjg04KJy7fbGH%2B76um1SUsab4Jh%2BSDyok%3D,1,223539,0.99,9.99,1,90.090090,0,Mostly Positive,78,116,1465380,0,1787506030,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465380/capsule_231x87.jpg?t=1621454418,1970-01-01 00:00:00+00:00,1970,01/01/70
PROPHUNT,Prop Hunt,/game/prop-hunt/,l9h4OPDbIEUpTqDB6WsvZoijDqqC%2FXk8Dv7ZP9EvbEA%3D,1,225383,0.99,9.99,1,90.090090,0,Mostly Positive,76,21,1509230,1611273600,1787669714,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1600950/12cbed88eb3a646266afb87c29f5388f84040cc5/capsule_231x87.jpg?t=1770554432,2021-01-22 00:00:00+00:00,2021,01/22/21
THEFABLEDWOODS,The Fabled Woods,/game/the-fabled-woods/,BnHlc6k%2BUzdqJehpqhKJ6aE9K9j1TDba26bD9kj006k%3D,1,227745,0.99,9.99,1,90.090090,47,Mixed,64,238,1299480,1616630400,1787506156,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299480/capsule_231x87.jpg?t=1764867896,2021-03-25 00:00:00+00:00,2021,03/25/21
GUAZUTHERESCUE,Guazu: The Rescue,/game/guazu-the-rescue/,uQCl%2BAeNB6yzUsYEy1lwPNRKmhlLk7dqGtkeIT%2BEdUM%3D,1,231066,0.99,9.99,1,90.090090,0,Very Positive,96,53,1620920,1623888000,1787325600,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1620920/capsule_231x87.jpg?t=1697211966,2021-06-17 00:00:00+00:00,2021,06/17/21
KINGSANDPIGS,Kings and Pigs,/game/kings-and-pigs/,DlnUnKVOPZcQAjFXnY%2BZmOj7BKVkHtfspy00ug0cQh0%3D,1,231149,0.99,9.99,1,90.090090,0,Mixed,53,26,1655880,1623974400,1787506632,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1655880/capsule_231x87.jpg?t=1634203720,2021-06-18 00:00:00+00:00,2021,06/18/21
GIGAPOCALYPSE,Gigapocalypse,/game/gigapocalypse/,wcr6nuP0rv94gU278u0D2vcmo9WQATfoNN3TQTQvPpk%3D,1,232280,0.99,9.99,1,90.090090,0,Very Positive,92,203,1543240,1636675200,1787513440,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1543240/capsule_231x87.jpg?t=1717675142,2021-11-12 00:00:00+00:00,2021,11/12/21
DRIFTKING,Drift King,/game/drift-king/,%2FDESiSxBWglGXbnxsylf31cO5cZNKTCXUW0SdfoeP1Y%3D,1,233686,0.99,9.99,1,90.090090,0,Mostly Positive,77,317,1469690,1658880000,1787594386,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1469690/capsule_231x87.jpg?t=1774212626,2022-07-27 00:00:00+00:00,2022,07/27/22
UNDERTHEWATERANOCEANSURVIVALGAME,UNDER the WATER - an ocean survival game,,nRf4cahMM76SFYGl%2B06pBsA8cyjcXWwAoODxcXD39m0%3D,1,235193,0.99,9.99,1,90.090090,0,Mostly Negative,34,50,1745380,0,1787599111,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1745380/capsule_231x87.jpg?t=1700400677,1970-01-01 00:00:00+00:00,1970,01/01/70
JOURNEYTOTHEHEARTOFGAIA,Journey to the Heart of Gaia,/game/pc/journey-to-the-heart-of-gaia,wpdZeX%2F8R2euGdB7acB6xm%2B9o7tElJr9eYZJCT87Fl8%3D,1,239372,0.99,9.99,1,90.090090,0,Positive,100,44,1841020,1641945600,1786994577,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841020/capsule_231x87.jpg?t=1660124763,2022-01-12 00:00:00+00:00,2022,01/12/22
EPIPHANYCITY,Epiphany City,/game/epiphany-city/,NVfYLnRXHpj6cOTBvrZcWzVXeB1u7RHvLyfmrNznxLw%3D,1,243226,0.99,9.99,1,90.090090,0,Very Positive,90,277,1508530,1649721600,1787082144,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1508530/capsule_231x87.jpg?t=1779490688,2022-04-12 00:00:00+00:00,2022,04/12/22
SHERLOCKHOLMESTHEAWAKENED2008,Sherlock Holmes: The Awakened (2008),,u6%2FFtmv%2F5250tdmWmbSS0T1xfj1u%2Fss07gYcJfmwOA0%3D,1,249510,0.99,9.99,1,90.090090,0,Mostly Positive,74,764,11140,0,1786994433,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11140/capsule_231x87.jpg?t=1667208997,1970-01-01 00:00:00+00:00,1970,01/01/70
IMAGOBEYONDTHENIGHTMARES,IMAGO: Beyond the Nightmares,/game/imago-beyond-the-nightmares/,IKsZdT1x2v1Lan1MgkFRX9beQkeVttupTAX8WjI%2Ftdg%3D,1,251598,0.99,9.99,1,90.090090,0,Positive,80,30,1993060,1664496000,1786986595,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1993060/capsule_231x87.jpg?t=1664553786,2022-09-30 00:00:00+00:00,2022,09/30/22
INVINCIBLEPRESENTSATOMEVE,Invincible Presents: Atom Eve,/game/invincible-presents-atom-eve/,AdhSnoVmZe5ISORSl6Jj9Fg00WLrT%2F4UvC3FA9WXJZE%3D,1,271977,0.99,9.99,1,90.090090,79,Overwhelmingly Positive,95,546,2060870,1699920000,1787348416,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2060870/capsule_231x87.jpg?t=1731368197,2023-11-14 00:00:00+00:00,2023,11/14/23
MUDFIMMOTOCROSSWORLDCHAMPIONSHIP,MUD - FIM Motocross World Championship,/game/mud-fim-motocross-world-championship/,I1ebuLZsvGMJi2z9teznISQffJ5YzF613aUWOUPC9Bk%3D,1,286485,0.99,9.99,1,90.090090,0,Mixed,62,129,226780,1361836800,1787607729,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/226780/capsule_231x87.jpg?t=1717747186,2013-02-26 00:00:00+00:00,2013,02/26/13
NIGHTSLASHERSREMAKE,Night Slashers: Remake,/game/night-slashers-remake/,JByUakTFGoVEjm5DR6q4Ewx7e7zzMYgMJ3rqe%2BuY9s0%3D,1,291860,0.99,9.99,1,90.090090,0,Mixed,62,153,2795750,1727308800,1787593892,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2795750/1c0428259cd27d6e3762089469e6d35360733d37/capsule_231x87.jpg?t=1779084368,2024-09-26 00:00:00+00:00,2024,09/26/24
GAMEBUILDERTYCOON,Game Builder Tycoon,/game/game-builder-tycoon/,DBamkYMueNDTCw0iX3YnhmVhaktE3rEEKU1zn5pELKU%3D,1,293187,0.99,9.99,1,90.090090,0,Mostly Positive,73,149,2756470,1727654400,1786649675,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2756470/6608277be7449395457da7ef01e0468700019945/capsule_231x87.jpg?t=1779703536,2024-09-30 00:00:00+00:00,2024,09/30/24
UBERSLAUGHTER,UBERSLAUGHTER,/game/uberslaughter/,laUvztDTBO%2BPfu6cHoVg2dr0PK%2BCLXZ%2BGTZWcwZw2P8%3D,1,294583,0.99,9.99,1,90.090090,0,Very Positive,86,52,2595540,1727395200,1787590869,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2595540/capsule_231x87.jpg?t=1773002792,2024-09-27 00:00:00+00:00,2024,09/27/24
ARCHONS,Archons,/game/archons/,5EFtF7yEXw%2Fp2E%2BDQr2%2FL9%2FYRBRaZ4ULlts8UzUlHwA%3D,1,295529,0.99,9.99,1,90.090090,0,Very Positive,93,391,2779570,1733443200,1787348530,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2779570/c0ef885b8e418d40b648ad1902d6f0fe6440166d/capsule_231x87.jpg?t=1757279202,2024-12-06 00:00:00+00:00,2024,12/06/24
DEPARTMENT42THEMYSTERYOFTHENINE,Department 42: The Mystery of the Nine,/game/department-42-the-mystery-of-the-nine/,lmozcnzi%2BB7AhDMaccHcmRBjn4IfxOdhAVE1Unr68%2Fk%3D,1,297402,0.99,9.99,1,90.090090,0,Mixed,62,37,1841040,1247356800,1786987147,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841040/capsule_231x87.jpg?t=1660124955,2009-07-12 00:00:00+00:00,2009,07/12/09
SECRETMISSIONTHEFORGOTTENISLAND,Secret Mission: The Forgotten Island,/game/secret-mission-the-forgotten-island/,GxrZCcBch1Il9%2FmFw%2BcYJvNber9r6ODg9lmmCV4fHbo%3D,1,298752,0.99,9.99,1,90.090090,0,Positive,96,30,1841030,1267056000,1786994656,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841030/capsule_231x87.jpg?t=1660124548,2010-02-25 00:00:00+00:00,2010,02/25/10
REFORMERS,Reformers,/game/reformers/,fXzErFUAOv5R1J39zjo4VL3%2BmyDYNYseLDiUcU8tz4A%3D,1,300733,0.99,9.99,1,90.090090,0,Positive,93,30,727830,1511395200,1787594052,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727830/capsule_231x87.jpg?t=1787016134,2017-11-23 00:00:00+00:00,2017,11/23/17
JRAGOTHEDEMONHUNTER,Jrago The Demon Hunter,/game/jrago-the-demon-hunter/,pI2urql49PKiF8v9Nd5dO75etsZTT%2BPrn6hLO6Bv2go%3D,1,311190,0.99,9.99,1,90.090090,0,Positive,81,22,2176510,1688083200,1787594119,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176510/capsule_231x87.jpg?t=1772680354,2023-06-30 00:00:00+00:00,2023,06/30/23
FEARBACKGROUND,FEAR background,,nANkFZmqbg3SNZowZHFM1TJo2lgwy602pZwrFXQ78HQ%3D,1,312668,0.99,9.99,1,90.090090,0,Negative,13,23,1673140,0,1787508314,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1673140/capsule_231x87.jpg?t=1642767973,1970-01-01 00:00:00+00:00,1970,01/01/70
ACT,ACT,/game/act/,c%2Fp9P4FpBxWtRPscfD4Ozx%2FVI7h4I0eZQ3gvDKcO65I%3D,1,318369,0.99,9.99,1,90.090090,0,Mixed,69,23,1297320,1609027200,1787420091,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1297320/capsule_231x87.jpg?t=1774435449,2020-12-27 00:00:00+00:00,2020,12/27/20
BOUNDBYBLADES,Bound By Blades,/game/bound-by-blades/,utIOrhfPnlpY8kFAdSAzoF1gc5dB5YgwSTCLuNUL%2BEM%3D,1,251858,1.09,10.99,1,90.081893,0,Mostly Positive,77,94,973070,1668470400,1787419196,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973070/capsule_231x87.jpg?t=1728898720,2022-11-15 00:00:00+00:00,2022,11/15/22
MOVIEHOUSETHEFILMSTUDIOTYCOON,Moviehouse - The Film Studio Tycoon,/game/moviehouse-the-film-studio-tycoon/,mcSFO6u95wYetymU7MY2Y8tkmfg91hNQ1l9nPq0DH4M%3D,1,259212,1.09,10.99,1,90.081893,0,Mostly Negative,31,223,1576280,1680652800,1787421793,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576280/capsule_231x87.jpg?t=1728902403,2023-04-05 00:00:00+00:00,2023,04/05/23
WORLDOFARTJIGSAWPUZZLES,WORLD OF ART JIGSAW PUZZLES,,YdTq5NoaJTGLFslVn%2FF0Ex%2BnhINKi02fp%2BN0sJrtIAk%3D,1,299835,1.09,10.99,1,90.081893,0,Very Positive,92,128,1303670,0,1787602388,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1303670/577263845388230dc91f956d4e33f62e08c35ac1/capsule_231x87.jpg?t=1784367658,1970-01-01 00:00:00+00:00,1970,01/01/70
INBETWEEN,In Between,/game/in-between/,ki6xP5CbnNkHv%2BzjfV120ENls88s9OskCsHv8vjooqI%3D,1,103231,1.19,11.99,1,90.075063,0,Very Positive,85,149,388420,1616630400,1787427709,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388420/capsule_231x87.jpg?t=1647462620,2021-03-25 00:00:00+00:00,2021,03/25/21
SUPERBLACKJACKBATTLE2TURBOEDITIONTHECARDWARRIORS,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,,pjElQAx7sBsgvEqmMLYz%2Bp7eRrv4iDE0iiPuAAlbfao%3D,1,166608,1.19,11.99,1,90.075063,0,Mixed,58,48,545200,0,1787506463,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545200/capsule_231x87.jpg?t=1717595374,1970-01-01 00:00:00+00:00,1970,01/01/70
SUMOMAN,Sumoman,/game/sumoman/,8mwwGefBiCxodciwrslW8MTzELPu6qCgI9am%2Fgvi0lw%3D,1,167726,1.19,11.99,1,90.075063,0,Mostly Positive,79,540,552970,1490659200,1787596352,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552970/capsule_231x87.jpg?t=1726568323,2017-03-28 00:00:00+00:00,2017,03/28/17
ENLIGHTENMENT,Enlightenment,/game/enlightenment/,yL2FSEpoSHP88xMsIrrUQNBGOxK1ufiSPVVHOwvWSqM%3D,1,171652,1.19,11.99,1,90.075063,0,Mixed,59,377,663300,1707609600,1787164703,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/663300/capsule_231x87.jpg?t=1697544875,2024-02-11 00:00:00+00:00,2024,02/11/24
12LABOURSOFHERCULESIXAHEROSMOONWALK,12 Labours of Hercules IX: A Hero's Moonwalk,/game/12-labours-of-hercules-ix-a-heros-moonwalk/,PcgjHt88iM9FkTsa9zjIclJZ%2FhkzAVXQUN83VYOE8YE%3D,1,206548,1.19,11.99,1,90.075063,0,Positive,97,35,1026070,1567814400,1787593451,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1026070/capsule_231x87.jpg?t=1786537755,2019-09-07 00:00:00+00:00,2019,09/07/19
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,1.19,11.99,1,90.075063,0,Mostly Positive,77,176,1558490,1625961600,1787419412,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1778621101,2021-07-11 00:00:00+00:00,2021,07/11/21
PIPELINERTX,PIPELINE RTX,/game/pipeline-rtx/,8dc44BI1hCctMM7QsH3J6Pjo3Ljn7DaMahwaz5HSP3w%3D,1,241124,1.19,11.99,1,90.075063,0,Mixed,69,23,1902750,1645574400,1787506430,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902750/capsule_231x87.jpg?t=1710403400,2022-02-23 00:00:00+00:00,2022,02/23/22
