internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
LOVECRAFTSUNTOLDSTORIES,Lovecraft's Untold Stories,/game/lovecrafts-untold-stories/,ilFnIvtOJ0bQQurxvXpMxcuFknYusf8ssOimExaVzCM%3D,1,188722,2.99,14.99,1,80.053369,77,Mostly Positive,78,678,871420,1548892800,1781804723,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/871420/capsule_231x87.jpg?t=1760103639,2019-01-31 00:00:00+00:00,2019,01/31/19
DETACHEDNONVREDITION,Detached: Non-VR Edition,/game/detached-non-vr-edition/,E8Ss3HawBuk9Ku7YA%2BmdwgjT8AxxrcA59AVHIdowCLw%3D,1,189961,2.99,14.99,1,80.053369,0,Mixed,68,19,848410,1532390400,1782165647,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848410/b921bd9c8ca65adb4baf5ed11d8de86d802d416a/capsule_231x87.jpg?t=1733408318,2018-07-24 00:00:00+00:00,2018,07/24/18
GRIS,GRIS,/game/gris/,OAWmmkBiDnWC5kpzaeLuaYlVtKTRHuWUW7md2sHPfm4%3D,1,195959,2.99,14.99,1,80.053369,84,Overwhelmingly Positive,95,26941,683320,1544659200,1781209518,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/683320/capsule_231x87.jpg?t=1759429603,2018-12-13 00:00:00+00:00,2018,12/13/18
APEOUT,Ape Out,/game/ape-out/,flfG%2FMMP%2FrAlmrMSh5BzOCy0ZHrzPMMwI%2FiZTBMLPmE%3D,1,196662,2.99,14.99,1,80.053369,83,Very Positive,94,2479,447150,1551312000,1781197704,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447150/capsule_231x87.jpg?t=1763079637,2019-02-28 00:00:00+00:00,2019,02/28/19
THESWORDSOFDITTOMORMOSCURSE,The Swords of Ditto: Mormos Curse,/game/the-swords-of-ditto-mormos-curse/,1uP0ycQgJTXQb3y3XKQ367UCWker2IRJXuM%2Bm38RibA%3D,1,201264,2.99,14.99,1,80.053369,0,Mixed,62,1810,619780,1556755200,1781200061,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619780/capsule_231x87.jpg?t=1728690242,2019-05-02 00:00:00+00:00,2019,05/02/19
RETIMED,Retimed,/game/retimed/,AFJMbgVVNag7XMHJv9eulkCRHEeNdZGn5HD3uhcT%2BX4%3D,1,207899,2.99,14.99,1,80.053369,0,Very Positive,89,143,760810,1575504000,1781367209,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/760810/capsule_231x87.jpg?t=1750322220,2019-12-05 00:00:00+00:00,2019,12/05/19
AGELESS,Ageless,/game/ageless/,%2FnYVYy6oftsVeBgVbkMNjsb9jSd311KySNotLLD%2BQ3g%3D,1,218714,2.99,14.99,1,80.053369,72,Mixed,69,56,1210150,1595894400,1781204795,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1210150/capsule_231x87.jpg?t=1778535179,2020-07-28 00:00:00+00:00,2020,07/28/20
WINDYKINGDOM,Windy Kingdom,/game/pc/windy-kingdom,cBvqdKzojuE72gOLj80OXHCMOCBrGxAeBxBGnctI3Sk%3D,1,219177,2.99,14.99,1,80.053369,0,Mixed,45,125,1096560,1597104000,1781205123,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1096560/capsule_231x87.jpg?t=1599851876,2020-08-11 00:00:00+00:00,2020,08/11/20
WORMSRUMBLE,Worms Rumble,/game/worms-rumble/,a89EMVSsRCcdcOq66D8l8kacyjsUCd6vYJ5rWBRtscw%3D,1,221262,2.99,14.99,1,80.053369,68,Mixed,60,1692,1186040,1606780800,1781199760,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1186040/capsule_231x87.jpg?t=1781616056,2020-12-01 00:00:00+00:00,2020,12/01/20
OLIJA,Olija,/game/olija/,ancxEDfT0EzM2mZ88c%2F%2FbfzKBe2y050BWeJKkUZuh68%3D,1,225453,2.99,14.99,1,80.053369,77,Very Positive,89,892,1297330,1611792000,1781199470,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1297330/capsule_231x87.jpg?t=1773936730,2021-01-28 00:00:00+00:00,2021,01/28/21
LOOPHERO,Loop Hero,/game/loop-hero/,j4M450WOuw7YwxAA8xmHRiBD22q6iw69PYvBbM8fxQQ%3D,1,225830,2.99,14.99,1,80.053369,82,Very Positive,91,16010,1282730,1614816000,1781209526,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1282730/capsule_231x87.jpg?t=1751489185,2021-03-04 00:00:00+00:00,2021,03/04/21
PATCHQUEST,Patch Quest,/game/patch-quest/,a5iTnTgNEGgp2T7fK22a5PGXnxyxf2MYRlm4a5suIu8%3D,1,229531,2.99,14.99,1,80.053369,80,Overwhelmingly Positive,95,1053,1347970,1677715200,1781811552,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1347970/capsule_231x87.jpg?t=1747735770,2023-03-02 00:00:00+00:00,2023,03/02/23
SLUDGELIFE,Sludge Life,/game/sludge-life/,ogzz5%2B6piv9wuriwpFZP7L4hgIcLmIs8V6K7iNyh1mg%3D,1,216435,2.99,14.99,1,80.053369,73,Overwhelmingly Positive,95,1846,1144770,1586304000,1781197442,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144770/capsule_231x87.jpg?t=1767797727,2020-04-08 00:00:00+00:00,2020,04/08/20
LUMBERHILL,Lumberhill,/game/lumberhill/,wS5mLQ%2FOzGKhkW6siK8qRKeqUOVtkdpqfLftmrudDrg%3D,1,230927,2.99,14.99,1,80.053369,62,Mostly Positive,77,154,976900,1623542400,1781199830,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/976900/capsule_231x87.jpg?t=1781520278,2021-06-13 00:00:00+00:00,2021,06/13/21
XUANYUANSWORDTHEGATEOFFIRMAMENT,Xuan-Yuan Sword: The Gate of Firmament,,nSsuI0xdfwYlSFw79MHLp0lRE5nu9BdLU1Oe84WzN9w%3D,1,237649,2.99,14.99,1,80.053369,0,Mostly Positive,71,1292,427030,0,1781199704,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427030/capsule_231x87.jpg?t=1728970889,1970-01-01 00:00:00+00:00,1970,01/01/70
WHOPRESSEDMUTEONUNCLEMARCUS,Who Pressed Mute on Uncle Marcus?,/game/who-pressed-mute-on-uncle-marcus/,4HDpydZBexLoRIGUJw4c6XA%2BN4lniDuON5cSVMNecPk%3D,1,241590,2.99,14.99,1,80.053369,0,Mostly Positive,71,657,1628130,1647561600,1781288264,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1628130/capsule_231x87.jpg?t=1780399120,2022-03-18 00:00:00+00:00,2022,03/18/22
FROMSPACE,From Space,/game/from-space/,Buny8kyzyUVE2K%2BDiQlO7TXEd26An5UrCVcRhLD7LEU%3D,1,252360,2.99,14.99,1,80.053369,0,Mixed,67,1423,1502190,1667433600,1781802533,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502190/capsule_231x87.jpg?t=1747735891,2022-11-03 00:00:00+00:00,2022,11/03/22
ATONEHEARTOFTHEELDERTREE,ATONE: Heart of the Elder Tree,/game/atone-heart-of-the-elder-tree/,7rBCAEI9gcOtyf%2FPne4ySufx9aXFqhgN1Bu8nE7Cn94%3D,1,256285,2.99,14.99,1,80.053369,71,Very Positive,87,91,894620,1674777600,1781199785,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/894620/capsule_231x87.jpg?t=1781608703,2023-01-27 00:00:00+00:00,2023,01/27/23
HUE,Hue,/game/hue/,J0RhpV4x2USEMlm2DkV3vvD7NtH%2FCYbjEOde7%2FVBPSk%3D,1,157736,2.99,14.99,1,80.053369,79,Very Positive,92,1647,383270,1472515200,1781811542,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383270/capsule_231x87.jpg?t=1749640466,2016-08-30 00:00:00+00:00,2016,08/30/16
UFOUNIDENTIFIEDFALLINGOBJECTS,UFO: Unidentified Falling Objects,/game/ufo-unidentified-falling-objects/,FqBEvwcK5SzOKV9WdBpFspKIentq1mma5FDNcVHmVbQ%3D,1,266402,2.99,14.99,1,80.053369,76,Very Positive,97,134,2087610,1691539200,1781802751,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2087610/capsule_231x87.jpg?t=1717107569,2023-08-09 00:00:00+00:00,2023,08/09/23
SPROUTVALLEY,Sprout Valley,/game/sprout-valley/,fqPlNkdGAwRprq3TRRKlItzS7abqIOiulsr7OHs4z7g%3D,1,272336,2.99,14.99,1,80.053369,0,Mostly Positive,71,106,1964820,1694131200,1781199543,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1964820/capsule_231x87.jpg?t=1771586818,2023-09-08 00:00:00+00:00,2023,09/08/23
GARDENBUDDIES,Garden Buddies,/game/garden-buddies/,ClSzIrg2oosK%2FW5ff3OrjrEqkeA7%2FImiGDOF3tZZBug%3D,1,276346,2.99,14.99,1,80.053369,0,Mixed,66,72,2429090,1697760000,1781202890,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2429090/capsule_231x87.jpg?t=1772701181,2023-10-20 00:00:00+00:00,2023,10/20/23
ARCADETYCOONSIMULATIONGAME,Arcade Tycoon : Simulation Game,,Hma0b1Y54UZAcgVt1a1aGM4Sw3WRXD4QWs0cGQkV4e0%3D,1,282666,2.99,14.99,1,80.053369,0,Mostly Positive,79,426,750520,0,1782326918,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/750520/capsule_231x87.jpg?t=1718872694,1970-01-01 00:00:00+00:00,1970,01/01/70
THEREDSTRINGSCLUB,The Red Strings Club,/game/the-red-strings-club/,JYVT0THnJHmtphcOsxkYshUt3czmM2vN3sl4PxS5tYw%3D,1,176995,2.99,14.99,1,80.053369,80,Very Positive,91,3200,589780,1516579200,1781197350,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/589780/capsule_231x87.jpg?t=1728690203,2018-01-22 00:00:00+00:00,2018,01/22/18
SHADOWSOFDUAT,Shadows of Duat,/game/shadows-of-duat/,xWk7BYfMeplJ41Vs6kB9b3PIYJuMDKeCjyk1OMbn9TQ%3D,1,300025,2.99,14.99,1,80.053369,0,Positive,86,22,2342750,1697068800,1781804690,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2342750/c50776fd887eb9661984755207d47f1b3847e9f1/capsule_231x87.jpg?t=1748014538,2023-10-12 00:00:00+00:00,2023,10/12/23
NEMESISDISTRESS,Nemesis: Distress,/game/nemesis-distress/,2KMh8cxYZtqul7WUWNQnlgfDlZK27cofNwC%2B191iKSY%3D,1,316200,2.99,14.99,1,80.053369,0,Mixed,55,288,1343620,1655251200,1781200212,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1343620/2d35c633dd1d8f89c29a13498625f23167d037bc/capsule_231x87.jpg?t=1771506660,2022-06-15 00:00:00+00:00,2022,06/15/22
GUNSLUGSROGUETACTICS,Gunslugs : Rogue Tactics,/game/gunslugsrogue-tactics/,UqHNw%2FMQ5lHMmhn6ENPqKUcDJhcZKnJYI2mXbzXND54%3D,1,305840,2.99,14.99,1,80.053369,0,,0,0,1012360,1565049600,1781895223,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1012360/capsule_231x87.jpg?t=1772453357,2019-08-06 00:00:00+00:00,2019,08/06/19
ORBATRON,Orbatron,/game/orbatron/,YTwI0ttK7jdK6xGhjY7HIRoFiCrRk04WOrV7zZZRw7k%3D,1,324916,2.99,14.99,1,80.053369,0,,0,0,1538400,1573689600,1781809300,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1538400/capsule_231x87.jpg?t=1641238364,2019-11-14 00:00:00+00:00,2019,11/14/19
EXTREMEOVERTAKE,Extreme Overtake,/game/extreme-overtake/,ZDSZIPlZxJupLNWqLC8IGaUn3rx%2FF5mj4MnnB1SLqgE%3D,1,316434,3.19,15.99,1,80.050031,0,,0,0,3138100,1733529600,1781259049,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3138100/617aa7c0ead778ef5cf439723f59feee5fe8a276/capsule_231x87.jpg?t=1776662098,2024-12-07 00:00:00+00:00,2024,12/07/24
LIVINGBATTLE,LivingBattle,,WvNkqvCLmk%2FcHVXASZNuuL9f7xgCJN5HRaHpwilcraU%3D,1,319081,3.19,15.99,1,80.050031,0,,0,0,3353830,0,1782157458,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3353830/2fbd26c468e9b09f7f6c403ed24543df5e2876e9/capsule_231x87.jpg?t=1778365475,1970-01-01 00:00:00+00:00,1970,01/01/70
CARXDRIFTRACINGONLINE,CarX Drift Racing Online,/game/carx-drift-racing-online/,QxMP0fhUHAleYwgAwynoQ558i%2Fgmh4qltYWgtZoJL1Y%3D,1,170684,3.39,16.99,1,80.047087,0,Overwhelmingly Positive,95,39989,635260,1510876800,1781810936,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635260/e5bb4ea22789e95a47b658fc4f6eefd0e2847780/capsule_231x87.jpg?t=1778673683,2017-11-17 00:00:00+00:00,2017,11/17/17
TELEFRAGVR,Telefrag VR,/game/telefrag-vr/,xjH2%2BTnOQ1E4kQz6mXrwF5wtsdaCqio7wrS3nMbkoXM%3D,1,203354,3.39,16.99,1,80.047087,0,Mostly Positive,71,38,916100,1563494400,1782163668,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916100/capsule_231x87.jpg?t=1755764226,2019-07-19 00:00:00+00:00,2019,07/19/19
THEUNLIVING,The Unliving,/game/the-unliving/,YUmoBq4%2B%2BKMwoP2a0D%2B%2FBlIk3P86TWA53jHCK5CiMNk%3D,1,252995,3.39,16.99,1,80.047087,0,Mixed,62,753,986040,1698278400,1781199652,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/986040/capsule_231x87.jpg?t=1778534103,2023-10-26 00:00:00+00:00,2023,10/26/23
THEESCAPISTS,The Escapists,/game/the-escapists/,EW6V%2BHdf2sNn%2FZAeJyIKsYQQ1eefiBNp%2BoQtsCpe%2Fbk%3D,1,122961,3.59,17.99,1,80.044469,71,Very Positive,89,9344,298630,1404864000,1781209618,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298630/capsule_231x87.jpg?t=1778528936,2014-07-09 00:00:00+00:00,2014,07/09/14
THEESCAPISTSTHEWALKINGDEAD,The Escapists: The Walking Dead,/game/the-escapists-the-walking-dead/,l8wuxNNzU9FKIQVLARJg6Oq%2FOHrX47D8foqSn7PMtUo%3D,1,145876,3.59,17.99,1,80.044469,66,Mixed,62,738,388060,1443571200,1781212075,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388060/capsule_231x87.jpg?t=1773051475,2015-09-30 00:00:00+00:00,2015,09/30/15
TABLEMANNERSPHYSICSBASEDDATINGGAME,Table Manners: Physics-Based Dating Game,,LWlnlv4Ar8YfaS0c4%2FuuT1mh2kizM%2BL0FPwWCQsBOZc%3D,1,210960,3.59,17.99,1,80.044469,0,Mixed,57,369,1019450,0,1781805349,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1019450/capsule_231x87.jpg?t=1747736946,1970-01-01 00:00:00+00:00,1970,01/01/70
TAKEONHELICOPTERS,Take On Helicopters,/game/take-on-helicopters/,HujDlf7Yy3ChUFQHmQ9rhdyWP%2FJ9azVlWS4aGJ8Jr0E%3D,1,121,3.99,19.99,1,80.040020,70,Mixed,60,453,65730,1318723200,1781806745,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65730/capsule_231x87.jpg?t=1748944140,2011-10-16 00:00:00+00:00,2011,10/16/11
SIDMEIERSCIVILIZATIONIV,Sid Meier's Civilization IV,/game/sid-meiers-civilization-iv/,khSrhkgpaxgOWWEYV9MdKid%2FcDzIGa0zHzvh5j73lLo%3D,1,126,3.99,19.99,1,80.040020,94,Very Positive,92,1905,3900,1130198400,1781543636,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3900/capsule_231x87.jpg?t=1724341287,2005-10-25 00:00:00+00:00,2005,10/25/05
ARMA2OPERATIONARROWHEAD,Arma 2: Operation Arrowhead,,Ot1oz7IWaxwRhwkjyEJgwC0lIkf6iSWfOnpDfUCOcqA%3D,1,143126,3.99,19.99,1,80.040020,0,Very Positive,92,8743,33930,0,1781811330,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/33930/capsule_231x87.jpg?t=1748435154,1970-01-01 00:00:00+00:00,1970,01/01/70
DEADSPACE2,Dead Space 2,/game/dead-space-2/,Qo2D1P2lfHX6uag%2FLp6sSJpcxsTBKTHiDRPPsx2%2Fluw%3D,1,173,3.99,19.99,1,80.040020,87,Very Positive,93,11682,47780,1295913600,1781811016,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/47780/capsule_231x87.jpg?t=1782255426,2011-01-25 00:00:00+00:00,2011,01/25/11
SPORE,SPORE,/game/spore/,oYTgnWVtKVDa4%2FiaBVD0W1asxfHYW8pgZ8dB4x%2F7KIw%3D,1,198,3.99,19.99,1,80.040020,84,Very Positive,92,37859,17390,1220745600,1781810960,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17390/capsule_231x87.jpg?t=1777486064,2008-09-07 00:00:00+00:00,2008,09/07/08
SIMCITY4DELUXEEDITION,SimCity 4 Deluxe Edition,/game/simcity-4-deluxe-edition/,SfJ9FdRmXGCGADrM5FTZ8Yw8DOE949U9vKMyEpQVBkA%3D,1,312,3.99,19.99,1,80.040020,0,Very Positive,81,5367,24780,1064188800,1781821950,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/24780/capsule_231x87.jpg?t=1777484586,2003-09-22 00:00:00+00:00,2003,09/22/03
WORMSRELOADED,Worms Reloaded,/game/pc/worms-reloaded,7RNljMxtPHMG8%2FVCS2w%2Biyz75Xh0yz%2FLA%2FhlLT98%2F80%3D,1,350,3.99,19.99,1,80.040020,79,Very Positive,85,1925,22600,1282780800,1781209665,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22600/capsule_231x87.jpg?t=1596807362,2010-08-26 00:00:00+00:00,2010,08/26/10
REDFACTIONARMAGEDDON,Red Faction: Armageddon,/game/red-faction-armageddon/,VRXE7dLEh%2BhaZ6%2BPu9FtGMoiBb9xsU8sUnxrswZlmz4%3D,1,432,3.99,19.99,1,80.040020,75,Mixed,66,1288,55110,1307318400,1781811523,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/55110/capsule_231x87.jpg?t=1591105530,2011-06-06 00:00:00+00:00,2011,06/06/11
ELIZABETHFINDMDDIAGNOSISMYSTERYSEASON2,Elizabeth Find M.D. - Diagnosis Mystery - Season 2,/game/elizabeth-find-md-diagnosis-mystery-season-2/,%2BRhf98Fvafl9sfI9lbZzLG7n8bBMFaTaxIWgNA8qYz4%3D,1,486,3.99,19.99,1,80.040020,0,Mostly Positive,70,10,33790,1306800000,1781550478,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/33790/capsule_231x87.jpg?t=1580944360,2011-05-31 00:00:00+00:00,2011,05/31/11
SPOREGALACTICADVENTURES,SPORE Galactic Adventures,/game/spore-galactic-adventures/,DsAtqjxZyZ98wrGUyR21uy1JiuYUsOSB4N9ugxfy7ec%3D,1,651,3.99,19.99,1,80.040020,70,Very Positive,90,3989,24720,1219795200,1781811080,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/24720/capsule_231x87.jpg?t=1659617138,2008-08-27 00:00:00+00:00,2008,08/27/08
LEGOBATMAN2DCSUPERHEROES,LEGO Batman 2: DC Super Heroes,/game/lego-batman-2-dc-super-heroes/,PLK%2BInMYUooml%2FkEGWW%2Bw8MluNwy5q9ZSzKcLaciTU4%3D,1,88269,3.99,19.99,1,80.040020,81,Very Positive,94,3839,213330,1340064000,1781811109,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/213330/capsule_231x87.jpg?t=1780596984,2012-06-19 00:00:00+00:00,2012,06/19/12
SPORECREEPYANDCUTEPARTSPACK,SPORE Creepy and Cute Parts Pack,/game/spore-creepy-and-cute-parts-pack/,jOgm5H9tDE7V1K9D%2BGM7dUNVVjfMbH4uefqUZJqciy8%3D,1,100789,3.99,19.99,1,80.040020,53,Very Positive,89,1249,17440,1226880000,1781811078,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17440/capsule_231x87.jpg?t=1615390501,2008-11-17 00:00:00+00:00,2008,11/17/08
BATMANARKHAMCITYGAMEOFTHEYEAREDITION,Batman Arkham City Game of the Year Edition,/game/batman-arkham-city-game-of-the-year-edition/,RPqJV%2BI3Cw5NOoq%2B89MzssePMS%2BQgv2M1OnDzsdR0Jo%3D,1,89095,3.99,19.99,1,80.040020,0,Overwhelmingly Positive,96,26165,200260,1346976000,1781811016,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/200260/capsule_231x87.jpg?t=1745964057,2012-09-07 00:00:00+00:00,2012,09/07/12
EXPEDITIONSCONQUISTADOR,Expeditions: Conquistador,/game/expeditions-conquistador/,jlxBd0EAa0gQNzd6sIrvDYfl5vC25ZIdH4UsR68HY8g%3D,1,98082,3.99,19.99,1,80.040020,77,Mostly Positive,77,1219,237430,1369872000,1781802654,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/237430/capsule_231x87.jpg?t=1781074045,2013-05-30 00:00:00+00:00,2013,05/30/13
THEBUREAUXCOMDECLASSIFIED,The Bureau: XCOM Declassified,/game/the-bureau-xcom-declassified/,jU3s4bIunr3oy6BV1xz2rwG7ZKNHMJnCAN%2F3f0Q%2BLQE%3D,1,100437,3.99,19.99,1,80.040020,66,Mixed,64,2893,65930,1376870400,1781199952,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65930/capsule_231x87.jpg?t=1587584277,2013-08-19 00:00:00+00:00,2013,08/19/13
BATMANARKHAMORIGINS,Batman: Arkham Origins,/game/batman-arkham-origins/,6YSaSYFA%2Bjmj9L4HsCBLThDoYEUhWPQ1ssIZ0t2k%2BnU%3D,1,97941,3.99,19.99,1,80.040020,74,Very Positive,89,21253,209000,1382572800,1781810940,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209000/capsule_231x87.jpg?t=1746562474,2013-10-24 00:00:00+00:00,2013,10/24/13
BATMANARKHAMORIGINSBLACKGATEDELUXEEDITION,Batman: Arkham Origins Blackgate - Deluxe Edition,/game/batman-arkham-origins-blackgate-deluxe-edition/,6aW%2BsA5i2cZ8pb2wvI0kuSfspYxuaeFKWl2iWWoCU7k%3D,1,107869,3.99,19.99,1,80.040020,60,Mixed,44,1652,267490,1396310400,1781802366,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/267490/capsule_231x87.jpg?t=1726531663,2014-04-01 00:00:00+00:00,2014,04/01/14
MORTALKOMBATX,Mortal Kombat X,/game/mortal-kombat-x/,yMtVoIFp6cdHsr%2BJcWkX06yqvoW9tMSUcP7ywrlej0I%3D,1,129543,3.99,19.99,1,80.040020,76,Very Positive,81,11647,307780,1428883200,1781810933,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307780/capsule_231x87.jpg?t=1761846088,2015-04-13 00:00:00+00:00,2015,04/13/15
NOTAHERO,NOT A HERO,/game/not-a-hero/,k9zBHxiHpTpRQMeUWXu%2FmfOTRf9eN21wYSDl34ctdt8%3D,1,143337,3.99,19.99,1,80.040020,75,Very Positive,87,1628,274270,1431561600,1781199726,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/274270/capsule_231x87.jpg?t=1714393203,2015-05-14 00:00:00+00:00,2015,05/14/15
BATMANARKHAMKNIGHT,Batman: Arkham Knight,/game/batman-arkham-knight/,%2BRR8iNYa2ZB%2FIhfZml8B1USYGhQVeYAv0Tl8JPkZ8UM%3D,1,107598,3.99,19.99,1,80.040020,70,Very Positive,92,50000,208650,1435017600,1781810912,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/208650/capsule_231x87.jpg?t=1745534372,2015-06-23 00:00:00+00:00,2015,06/23/15
ADR1FT,ADR1FT,/game/adr1ft/,ylZZqCK9rY5YO%2B5QCuA8SithguyAyFnaONDK5wJGscg%3D,1,151245,3.99,19.99,1,80.040020,64,Mixed,57,1138,300060,1459123200,1781202221,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300060/capsule_231x87.jpg?t=1620123578,2016-03-28 00:00:00+00:00,2016,03/28/16
MOTORSPORTMANAGER,Motorsport Manager,/game/motorsport-manager/,xuuKaPD0kJj1OMBRVZw%2BwZBMDO8zURj2dhl4e8LUWOU%3D,1,157229,3.99,19.99,1,80.040020,81,Very Positive,90,5128,415200,1478649600,1782323725,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/415200/0cfb4bb872e38413dbd0970129333ac39d6283bc/capsule_231x87.jpg?t=1775831343,2016-11-09 00:00:00+00:00,2016,11/09/16
FORTHEKING,For The King,/game/for-the-king/,URaG8wDfqFq3drOMTHcVg6YaVXWrY6Q6ndxNH8Zgs9w%3D,1,166740,3.99,19.99,1,80.040020,79,Very Positive,88,11612,527230,1524096000,1781811078,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/527230/6fcff14bc11c14563d7b4fe3390c59ef193f4d05/capsule_231x87_alt_assets_14.jpg?t=1762445651,2018-04-19 00:00:00+00:00,2018,04/19/18
HOB,Hob,/game/hob/,QTDOodXBAlwVhoSWef2aXbsoOL80rX55HpaO%2FLUAzk0%3D,1,171002,3.99,19.99,1,80.040020,76,Very Positive,88,1923,404680,1506384000,1781811443,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/404680/capsule_231x87.jpg?t=1781884378,2017-09-26 00:00:00+00:00,2017,09/26/17
DONTKNOCKTWICE,Don't Knock Twice,/game/dont-knock-twice/,pfTUOD%2FgmWWAxAGBQRhOWgDgkvmqVyVTQryIesKkd%2B0%3D,1,171803,3.99,19.99,1,80.040020,56,Mostly Positive,72,651,328590,1504569600,1781288345,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/328590/capsule_231x87.jpg?t=1780391453,2017-09-05 00:00:00+00:00,2017,09/05/17
XMORPHDEFENSE,X-Morph: Defense,/game/x-morph-defense/,j7m32cXo1ck04ETjq4hCSuSolssyeCy5hnJIO4zLxcI%3D,1,172553,3.99,19.99,1,80.040020,0,Very Positive,91,1150,408410,1504051200,1781197333,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/408410/9dc47c9fa99c2f0a95f6fd9a28c5b92965672c4b/capsule_231x87.jpg?t=1769181071,2017-08-30 00:00:00+00:00,2017,08/30/17
YOKUSISLANDEXPRESS,Yoku's Island Express,/game/yokus-island-express/,3oI2r%2FeoOlMHTR4SAFaFVVRnuQmbD2BPX6VPVE90qGo%3D,1,186651,3.99,19.99,1,80.040020,84,Overwhelmingly Positive,96,1809,334940,1527552000,1781197344,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334940/capsule_231x87.jpg?t=1763040310,2018-05-29 00:00:00+00:00,2018,05/29/18
