internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
3DPUZZLEPIZZASHOP2,3D PUZZLE - Pizza Shop 2,/game/3d-puzzle-pizza-shop-2/,g9pDPW3QS%2FFiy%2B87V95OdXk%2Ba1cWAXABEmQpsH0cdhU%3D,1,304263,9.99,199.99,1,95.004750,0,Positive,90,11,3120320,1726012800,1772915584,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120320/6eef0e7acd2675e58c0e942a68530d74c92b4028/capsule_231x87.jpg?t=1726095790,2024-09-11 00:00:00+00:00,2024,09/11/24
3DPUZZLEPIRATETAVERN,3D PUZZLE - Pirate Tavern,/game/3d-puzzle-pirate-tavern/,y6MVghAtfEJr9DS8GYDCB2XhEQylWd1QcNLq73n%2BPn8%3D,1,304264,9.99,199.99,1,95.004750,0,Positive,100,11,3165290,1726790400,1772916060,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3165290/9f982a022a554f1f5ebfa9be421fee85abed9ff0/capsule_231x87.jpg?t=1726826607,2024-09-20 00:00:00+00:00,2024,09/20/24
3DPUZZLEOLDHOSPITAL,3D PUZZLE - OldHospital,/game/3d-puzzle-oldhospital/,jVoIgNBpT1aIggPmLHwJdmKg%2FeZhvQ55tbFHzSTONTA%3D,1,304265,9.99,199.99,1,95.004750,0,Positive,100,11,3009770,1719360000,1772915173,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009770/capsule_231x87.jpg?t=1721944890,2024-06-26 00:00:00+00:00,2024,06/26/24
3DPUZZLERUSTY,3D PUZZLE - Rusty,/game/3d-puzzle-rusty/,v53OLbMSw8t2bAVmoyCX4m39xPK52NT9gz%2FnyUi197c%3D,1,304266,9.99,199.99,1,95.004750,0,Positive,92,13,3009790,1719360000,1772915147,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009790/capsule_231x87.jpg?t=1721944698,2024-06-26 00:00:00+00:00,2024,06/26/24
3DPUZZLEUNDERGROUND,3D PUZZLE - Underground,/game/3d-puzzle-underground/,K9QvACYlE0zK8wC21BtfNuU6swxHaJ9aKGenCO240ig%3D,1,304267,9.99,199.99,1,95.004750,0,Positive,100,12,3009780,1719360000,1772915018,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009780/capsule_231x87.jpg?t=1721944832,2024-06-26 00:00:00+00:00,2024,06/26/24
SAVESCREAMANDRUN,Save Scream and Run,/game/save-scream-and-run/,KIEPx%2FG842SX7Ymm9y9jAxFqi2bhWPMs%2BBCVYt0idGA%3D,1,304268,9.99,199.99,1,95.004750,0,Positive,100,10,3244690,1731369600,1772915667,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244690/1562313ad8d41dc9537cbdd4b67df3f83c6b4a69/capsule_231x87.jpg?t=1731444279,2024-11-12 00:00:00+00:00,2024,11/12/24
3DPUZZLEHOSPITAL4,3D PUZZLE - Hospital 4,/game/3d-puzzle-hospital-4/,giLj0FQ1Y2YqX5moEWQlcmtw12VIt6MsvhxcGpXdVdQ%3D,1,304269,9.99,199.99,1,95.004750,0,Positive,100,12,3009820,1719360000,1772915001,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009820/capsule_231x87.jpg?t=1721944476,2024-06-26 00:00:00+00:00,2024,06/26/24
3DPUZZLEBEDROOM,3D PUZZLE - Bedroom,/game/3d-puzzle-bedroom/,Sa67orp%2F2HCgkxT10cgT1uZ7Dyqj8e3xjwJJZAxfgPw%3D,1,304270,9.99,199.99,1,95.004750,0,Positive,84,13,3079440,1723680000,1772911925,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079440/capsule_231x87.jpg?t=1723758714,2024-08-15 00:00:00+00:00,2024,08/15/24
3DPUZZLEOUTPOST,3D PUZZLE - OutPost,/game/3d-puzzle-outpost/,%2FAPkGr%2FuO5DNpldoi73v2wBklSkLmUjM%2BYHslFybgAg%3D,1,304271,9.99,199.99,1,95.004750,0,Positive,92,13,3009800,1719360000,1772915745,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009800/capsule_231x87.jpg?t=1721944551,2024-06-26 00:00:00+00:00,2024,06/26/24
3DPUZZLECOLONIALGRAVEYARD,3D PUZZLE - Colonial Graveyard,/game/3d-puzzle-colonial-graveyard/,VAmtaK6w63OXDtAMG2Xa87jQeepOIqhPz4T3qKE7kv8%3D,1,304272,9.99,199.99,1,95.004750,0,Positive,100,10,3214780,1727136000,1772916181,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3214780/d937ad738b87e3bff04dce015824a3372f6cc591/capsule_231x87.jpg?t=1727175015,2024-09-24 00:00:00+00:00,2024,09/24/24
3DPUZZLEDESERTEDVILLAGE,3D PUZZLE - Deserted Village,/game/3d-puzzle-deserted-village/,rjAaRzkbNml7uk69E%2Fze1P8zDnfNqcby1Cne5T4DNz0%3D,1,304273,9.99,199.99,1,95.004750,0,Positive,92,13,3079460,1723680000,1772916315,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079460/capsule_231x87.jpg?t=1723758581,2024-08-15 00:00:00+00:00,2024,08/15/24
HIDDENSTOREHOUSETOPDOWN3D,Hidden Storehouse Top-Down 3D,/game/hidden-storehouse-top-down-3d/,%2B7Z6S78Ws%2Btr6zWqCji%2BdEr%2Bxa7Bt543ia9%2BTobV1oc%3D,1,304274,9.99,199.99,1,95.004750,0,Positive,100,11,3230900,1731369600,1772916243,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3230900/db6a509dac0f4723a546618f5c74c345dc0d2f6e/capsule_231x87.jpg?t=1739995342,2024-11-12 00:00:00+00:00,2024,11/12/24
3DPUZZLEDARKFANTASY,3D PUZZLE - Dark Fantasy,/game/3d-puzzle-dark-fantasy/,gIEQl3rMSBsEM%2B2kwcTs2pQA9fXPcq8xohVAeQ9pS34%3D,1,305150,9.99,199.99,1,95.004750,0,Positive,90,11,3651730,1747958400,1773601837,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3651730/bf4cc848befe32fa5948e01926b62bfe576013e5/capsule_231x87.jpg?t=1750974525,2025-05-23 00:00:00+00:00,2025,05/23/25
ROOMFOOTBALLJUNKTOWN,ROOM FOOTBALL - Junk Town,/game/room-football-junk-town/,qwelet15bsw4gZLyzKXIiN0aP6AKwJ7lnbiQHVuo0cQ%3D,1,305151,9.99,199.99,1,95.004750,0,Positive,100,10,3710460,1747958400,1773601724,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3710460/03eec12e946f3d162531282210a81b7341be96b6/capsule_231x87.jpg?t=1748017308,2025-05-23 00:00:00+00:00,2025,05/23/25
ROOMFOOTBALLABANDONEDFACTORY,ROOM FOOTBALL - Abandoned Factory,/game/room-football-abandoned-factory/,F67qHL6sRV5Y16paIHnHqA%2B9qV9N96ZTSz4X1IDPAIE%3D,1,305152,9.99,199.99,1,95.004750,0,Positive,100,10,3660810,1747958400,1772915459,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3660810/1a5f10890353e14cda1b04f3edc298d4b972fd8e/capsule_231x87.jpg?t=1748017823,2025-05-23 00:00:00+00:00,2025,05/23/25
3DPUZZLEMOUNTAINLIFE,3D PUZZLE - Mountain Life,/game/3d-puzzle-mountain-life/,J%2F0JUaHPz2G8GF5X4wbpFMJK4Kg7PEPww4mYFnfCUDM%3D,1,312710,9.99,199.99,1,95.004750,0,Positive,100,10,3746510,1760486400,1773601930,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746510/d097c9a1847956143a0fcc9b9a07c09d15163051/capsule_231x87.jpg?t=1760557271,2025-10-15 00:00:00+00:00,2025,10/15/25
ROOMFOOTBALLDARKPLACE,ROOM FOOTBALL - Dark Place,/game/room-football-dark-place/,t6rp1zy2I5qhCB9VNu%2B%2Btsp9adcjxpP8i%2FWKhjeSjH8%3D,1,312711,9.99,199.99,1,95.004750,0,Positive,100,11,3746520,1749600000,1773601558,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746520/cffa3c344281b6f279e4803046711617a56a2a53/capsule_231x87.jpg?t=1749646596,2025-06-11 00:00:00+00:00,2025,06/11/25
HIDDENWORLD8TOPDOWN3D,Hidden World 8 Top-Down 3D,/game/hidden-world-8-top-down-3d/,6q8%2FpTos5zUrtSTQUAZbPa2wKYEbiB1p%2F4GAWmGOyw4%3D,1,317326,9.99,199.99,1,95.004750,0,Positive,83,12,2682810,1700697600,1772915786,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682810/capsule_231x87.jpg?t=1700728385,2023-11-23 00:00:00+00:00,2023,11/23/23
HIDDENKINGDOMTOPDOWN3D,Hidden Kingdom Top-Down 3D,/game/hidden-kingdom-top-down-3d/,7RZqE1Rqv5JspMTTMoIanhfOs010WlDZ8Kvx3wJNRPs%3D,1,317327,9.99,199.99,1,95.004750,0,Positive,83,12,2506880,1690156800,1772916089,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506880/capsule_231x87.jpg?t=1690194230,2023-07-24 00:00:00+00:00,2023,07/24/23
3DPUZZLESTEAMPUNKCITY,3D PUZZLE - Steampunk City,/game/3d-puzzle-steampunk-city/,I3YogzCM3hQRQ3pgbGkxs8tIiS2eKWo9mmoW3AsZ%2BT0%3D,1,317330,9.99,199.99,1,95.004750,0,Positive,100,10,3746490,1752796800,1773601913,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746490/ac64661e7726ea7899dddc07ef9caae6ecc0e58b/capsule_231x87.jpg?t=1752870404,2025-07-18 00:00:00+00:00,2025,07/18/25
ROOMFOOTBALLSUNSHRINE,ROOM FOOTBALL - Sun Shrine,/game/room-football-sun-shrine/,WS4I77Zu6lOT7mgwrTDPCI%2Bk3wZ0IZk5rcycMb7xS6E%3D,1,317331,9.99,199.99,1,95.004750,0,Positive,100,11,3612770,1745539200,1773601825,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3612770/427a91ecdd22736fdc8354dbaa405d5011d5eebe/capsule_231x87.jpg?t=1745575117,2025-04-25 00:00:00+00:00,2025,04/25/25
ROOMFOOTBALLCURSEDWEST,ROOM FOOTBALL - Cursed West,/game/room-football-cursed-west/,3%2FQnKq9jUISrZbMdGfh5cvW6FJbcvYa%2FLW7j%2B7zSJ4M%3D,1,317332,9.99,199.99,1,95.004750,0,Positive,100,10,3602130,1745539200,1772916570,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3602130/6a99e8885d9ec8d4793bd405b9643c91ce658e25/capsule_231x87.jpg?t=1745575863,2025-04-25 00:00:00+00:00,2025,04/25/25
3DPUZZLEBREAKINGBED,3D PUZZLE - Breaking Bed,,ggG9k1ozqai%2BlxZGJwYGxLRkCY6EqIZAQ4P4xGTBIq0%3D,1,317333,9.99,199.99,1,95.004750,0,Mostly Positive,76,17,2703250,0,1772916803,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703250/capsule_231x87.jpg?t=1703580403,1970-01-01 00:00:00+00:00,1970,01/01/70
3DPUZZLEPOSTAPOCALYPTIC3,3D PUZZLE - Post-Apocalyptic 3,/game/3d-puzzle-post-apocalyptic-3/,%2BTpqmtFoCXKbTsCSH1Ls4zbtS5XEVNiPfv%2Bco8H%2BCi8%3D,1,317334,9.99,199.99,1,95.004750,0,Mostly Positive,78,14,2703260,1703548800,1772917099,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703260/capsule_231x87.jpg?t=1703580285,2023-12-26 00:00:00+00:00,2023,12/26/23
BATTLEFORSEA3D,Battle for Sea 3D,/game/battle-for-sea-3d/,txHjd8ZTlvY1ZLaVawj4solL%2Fum9lHNS5NuCEUFcp4k%3D,1,317590,9.99,199.99,1,95.004750,0,,0,0,1584350,1617840000,1773330341,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1584350/capsule_231x87.jpg?t=1709422801,2021-04-08 00:00:00+00:00,2021,04/08/21
HIDDENSCIFICITYTOPDOWN3D,Hidden SciFi City Top-Down 3D,/game/hidden-scifi-city-top-down-3d/,3jgX2H4vRzH1RfMLMNNYK1l5gjEn8ETp7x%2FFqX3%2FbB8%3D,1,317623,9.99,199.99,1,95.004750,0,,0,0,2506870,1690243200,1773360275,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506870/capsule_231x87.jpg?t=1690286918,2023-07-25 00:00:00+00:00,2023,07/25/23
TRUCKTRUCK,Truck Truck,/game/truck-truck/,R%2Fg6U4wXA3S%2B1a8vvXwJ%2FcKyPkh6Ys3ggiiV33x%2FVzc%3D,1,317788,9.99,199.99,1,95.004750,0,,0,0,1419440,1600905600,1773692303,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1419440/capsule_231x87.jpg?t=1709418779,2020-09-24 00:00:00+00:00,2020,09/24/20
MUSHROOMCHALLENGE,Mushroom Challenge,,zyK3yQVGSfgY7mYaLOnGEB77gRMq7Mdb7a7vWZ62fbk%3D,1,281442,6.00,120.00,1,95.000000,0,Mostly Negative,38,26,1345150,0,1772920708,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1345150/capsule_231x87.jpg?t=1750195860,1970-01-01 00:00:00+00:00,1970,01/01/70
BICYCLECHALLENGEWASTELANDS,Bicycle Challenge - Wastelands,,6Ax4RNGtm8AnFxS7f02lbChf1a1Ceq0PgCwHsZ1jv9I%3D,1,287620,4.00,80.00,1,95.000000,0,Mixed,52,21,2079370,0,1772920753,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2079370/capsule_231x87.jpg?t=1709427783,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENWORLDTOPDOWN3D,Hidden World Top-Down 3D,/game/hidden-world-top-down-3d/,EfIbA7%2F6k5%2Bf%2BKi8rkFU0spNJqjUmUbXzeUeX6Qdat4%3D,1,290977,3.00,60.00,1,95.000000,0,Mixed,45,24,1915940,1646611200,1772920841,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1915940/capsule_231x87.jpg?t=1709427226,2022-03-07 00:00:00+00:00,2022,03/07/22
3DPUZZLEPORT,3D PUZZLE - PORT,/game/3d-puzzle-port/,HAZ%2FcxpSNe3xaMW6h%2FBbkn%2ByHYGBcXfXsAaZ9FJRbNI%3D,1,293550,4.00,80.00,1,95.000000,0,Positive,84,13,2423650,1684800000,1772916544,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2423650/capsule_231x87.jpg?t=1684854473,2023-05-23 00:00:00+00:00,2023,05/23/23
FEARSOFGLASSESOOWORLDWAR,Fears of Glasses o-o World War,/game/fears-of-glasses-o-o-world-war/,O7CvLESMMuM1jKSlWdoCxHg5IFIIbl4LOhIFKz86tAA%3D,1,293556,2.80,56.00,1,95.000000,0,Mostly Positive,77,18,2244840,1671667200,1772919895,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2244840/capsule_231x87.jpg?t=1728345617,2022-12-22 00:00:00+00:00,2022,12/22/22
HIDDENINDUSTRIESTOPDOWN3D,Hidden Industries Top-Down 3D,/game/hidden-industries-top-down-3d/,ahUp0gYMXNY5rPFnArz%2BzQNMdgXxlqdyGnyuAz9nEN8%3D,1,293557,6.00,120.00,1,95.000000,0,Positive,81,16,2023640,1655510400,1772916145,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2023640/capsule_231x87.jpg?t=1709427726,2022-06-18 00:00:00+00:00,2022,06/18/22
HIDDENWORLD10TOPDOWN3D,Hidden World 10 Top-Down 3D,/game/hidden-world-10-top-down-3d/,AyAN8Jyc2ckov%2F4e4oGrTjMSXuEXnd3EkpQFQ%2B%2Fdlwg%3D,1,293559,4.50,90.00,1,95.000000,0,Positive,91,12,2703190,1701820800,1772915774,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703190/capsule_231x87.jpg?t=1701986855,2023-12-06 00:00:00+00:00,2023,12/06/23
HIDDENDESERTWARTOPDOWN3D,Hidden Desert War Top-Down 3D,/game/hidden-desert-war-top-down-3d/,deH7xu3%2BmdDCCC%2B4hhNtYZ%2B18RC8zMlxBVN4E8RcEHY%3D,1,293560,6.00,120.00,1,95.000000,0,Mixed,65,20,2022020,1655424000,1772920899,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2022020/capsule_231x87.jpg?t=1709427353,2022-06-17 00:00:00+00:00,2022,06/17/22
3DPUZZLELASTOFCITY,3D PUZZLE - LAST OF CITY,/game/3d-puzzle-last-of-city/,4Btuxsm7kdKnO7gK2GFi4jVQQOFYnPE1jagBqoHWYy8%3D,1,293561,4.00,80.00,1,95.000000,0,Mostly Positive,71,14,2423660,1684800000,1772916925,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2423660/capsule_231x87.jpg?t=1684859711,2023-05-23 00:00:00+00:00,2023,05/23/23
3DPUZZLEVINTAGEHOUSE,3D PUZZLE - Vintage House,/game/3d-puzzle-vintage-house/,dBLxyZ6EIrCAY2yomsma4vBneKLfPl9i%2Fn%2F%2BtOX4EPs%3D,1,293562,2.80,56.00,1,95.000000,0,Mixed,66,18,2388390,1682380800,1772920842,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2388390/capsule_231x87.jpg?t=1682424164,2023-04-25 00:00:00+00:00,2023,04/25/23
SCREAMORDIE,Scream or Die,/game/scream-or-die/,pmFw6TVo1njmxDl5lCL1fqxjov%2BEvk9HK8lMdQTAGxw%3D,1,293566,4.50,90.00,1,95.000000,0,Mostly Positive,75,16,2700050,1701648000,1772916904,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2700050/capsule_231x87.jpg?t=1702154810,2023-12-04 00:00:00+00:00,2023,12/04/23
HIDDENBATTLETOPDOWN3D,Hidden Battle Top-Down 3D,/game/hidden-battle-top-down-3d/,SnuhMf2Fp2BtfRCB2Js94mnK2XTpN2Bs%2B1M0v6LK5eU%3D,1,293567,6.00,120.00,1,95.000000,0,Mostly Positive,70,17,2023630,1655769600,1772916890,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2023630/capsule_231x87.jpg?t=1709427664,2022-06-21 00:00:00+00:00,2022,06/21/22
3DPUZZLEOLDHOUSE,3D PUZZLE - Old House,/game/3d-puzzle-old-house/,TDs2TyJMBnGUAneB8rDvGQIWQDJhh9%2FhEZbvPhRUWyU%3D,1,293568,2.10,42.00,1,95.000000,0,Mixed,47,46,1873990,1643155200,1772920880,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1873990/capsule_231x87.jpg?t=1709425490,2022-01-26 00:00:00+00:00,2022,01/26/22
3DPUZZLEMODERNHOUSE,3D PUZZLE - Modern House,/game/3d-puzzle-modern-house/,749ic6imS0pP2PhLjRMcr%2F2JJ1yw2HPZIDMcQajzanQ%3D,1,293572,2.10,42.00,1,95.000000,0,Mixed,60,25,1885090,1644364800,1772920895,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1885090/capsule_231x87.jpg?t=1709425657,2022-02-09 00:00:00+00:00,2022,02/09/22
BERRIESCHALLENGE,Berries Challenge,,IBdmWeECtWW19SZN1fjvFn2QwKX1CyXZPcJMFsSiamM%3D,1,293579,4.00,80.00,1,95.000000,0,Mostly Negative,26,15,1391990,0,1772941315,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1391990/capsule_231x87.jpg?t=1709418448,1970-01-01 00:00:00+00:00,1970,01/01/70
3DPUZZLEWOODHOUSE,3D PUZZLE - Wood House,/game/3d-puzzle-wood-house/,39lcsSBfQh6I7vJ46Ijeh36p2OQYbKDwCxBUGKz9CAs%3D,1,293580,2.10,42.00,1,95.000000,0,Mostly Negative,36,36,1912700,1646352000,1772941320,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1912700/capsule_231x87.jpg?t=1709427020,2022-03-04 00:00:00+00:00,2022,03/04/22
FLOWERCHALLENGE,Flower Challenge,/game/flower-challenge/,TtILtrzxgAEaSCkGIABeThGMkb36QsyC9x%2BVGxXjf3s%3D,1,293585,4.00,80.00,1,95.000000,0,,0,0,1390830,1600905600,1772941867,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1390830/capsule_231x87.jpg?t=1709418290,2020-09-24 00:00:00+00:00,2020,09/24/20
GRAVITYRUN,Gravity run,/game/gravity-run/,DWoF99i566%2FEcbWDdozGoRYajTbLLCy1bC4SCnbDV%2BE%3D,1,293586,4.00,80.00,1,95.000000,0,,0,0,1576750,1616716800,1772941876,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576750/capsule_231x87.jpg?t=1709420812,2021-03-26 00:00:00+00:00,2021,03/26/21
GETOVERBLOOD,Get Over Blood,/game/get-over-blood/,HMR0XJNATbLMJL%2BXGIEDrX1UG62LWz8rGHB0M5krnZI%3D,1,293588,4.00,80.00,1,95.000000,0,,0,0,1306160,1589760000,1772966646,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1306160/capsule_231x87.jpg?t=1709511324,2020-05-18 00:00:00+00:00,2020,05/18/20
FPSTACTICS,FPS Tactics,/game/fps-tactics/,n4VdgZi7jHjXasWRfzFGLg2F16PgXyAnUbJVhQ0u4f0%3D,1,293593,4.00,80.00,1,95.000000,0,Mixed,40,10,1576790,1617580800,1772920549,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576790/capsule_231x87.jpg?t=1709422575,2021-04-05 00:00:00+00:00,2021,04/05/21
TANKSBATTLE,Tanks Battle,/game/tanks-battle/,hxGDu4vNjO1kcz55hhNuD3Havl8TORMpF%2Bx1ynLJ7Uc%3D,1,293661,3.00,60.00,1,95.000000,0,Mostly Positive,73,15,2235760,1671062400,1772919897,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2235760/capsule_231x87.jpg?t=1728345375,2022-12-15 00:00:00+00:00,2022,12/15/22
DOTTANKI,dot TANKI,,MOsfrbq33SBzRs9%2FbRHw%2FcFBwZ4MJiQdv6uCwAZMWb8%3D,1,293665,3.00,60.00,1,95.000000,0,Mixed,59,22,2138960,0,1772920783,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2138960/capsule_231x87.jpg?t=1728345031,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENMAGICTOWN,Hidden Magic Town,/game/hidden-magic-town/,yQFC7N75UDZQ4MKkU8%2FQZ1nFYJxFDvCfMjPJJ7CA97s%3D,1,293666,3.00,60.00,1,95.000000,0,Mixed,53,13,1828940,1679529600,1772920906,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828940/capsule_231x87.jpg?t=1741908917,2023-03-23 00:00:00+00:00,2023,03/23/23
HIDDENGHOSTTOWN,Hidden Ghost Town,,978HfD1LNNnfHULUvR6%2FIyHqd9ommKYVSDkYZtZo2V8%3D,1,293668,3.00,60.00,1,95.000000,0,Mixed,46,15,1810310,0,1772920872,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1810310/capsule_231x87.jpg?t=1741907621,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENGHOSTTOWN2,Hidden Ghost Town 2,/game/hidden-ghost-town-2/,WbUa1mLM6JTR5F1vyrdJN1cQX4oes1MrAj4ZW%2BTQjZY%3D,1,293669,6.00,120.00,1,95.000000,0,Mixed,64,17,1885010,1644192000,1772920898,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1885010/capsule_231x87.jpg?t=1741908705,2022-02-07 00:00:00+00:00,2022,02/07/22
BOSTONAINAMICS,Boston AInamics,/game/boston-ainamics/,3ADpNFLnsW9MXqZFvjw%2FsC4YqVOavnuY20SSxp1%2FyDU%3D,1,293676,4.00,80.00,1,95.000000,0,,0,0,1306210,1589760000,1773127274,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1306210/capsule_231x87.jpg?t=1709417867,2020-05-18 00:00:00+00:00,2020,05/18/20
HIDDENWORLD5TOPDOWN3D,Hidden World 5 Top-Down 3D,/game/hidden-world-5-top-down-3d/,BxaRo2FVPkldbD66H570PFltsw2Y%2BfFig3Tw5WKpP9w%3D,1,293875,3.20,64.00,1,95.000000,0,Mostly Positive,78,14,2655720,1699401600,1772919997,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2655720/capsule_231x87.jpg?t=1699538072,2023-11-08 00:00:00+00:00,2023,11/08/23
HIDDENWORLD6TOPDOWN3D,Hidden World 6 Top-Down 3D,/game/hidden-world-6-top-down-3d/,%2BVl77gHhanx5vvpOif%2FafRjra8HcyO%2B%2FFMB9mnRtioo%3D,1,293877,3.20,64.00,1,95.000000,0,Positive,100,10,2663780,1699315200,1772916130,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2663780/capsule_231x87.jpg?t=1699347534,2023-11-07 00:00:00+00:00,2023,11/07/23
3DPUZZLEFARMING2,3D PUZZLE - Farming 2,/game/3d-puzzle-farming-2/,OOkL0668xSVji0doq8sfOmbJHP%2BIqmSeDjegUqV%2FroE%3D,1,293878,3.00,60.00,1,95.000000,0,Mixed,63,19,2670720,1699833600,1772921082,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670720/capsule_231x87.jpg?t=1699877499,2023-11-13 00:00:00+00:00,2023,11/13/23
FEARSOFGLASSESOO,Fears of Glasses o-o,/game/fears-of-glasses-o-o/,Tr73It42usBJBryjXe%2BWyMEs%2BtKEaTlbnniP87RYrhc%3D,1,293879,2.80,56.00,1,95.000000,0,Mixed,68,19,1794740,1635984000,1772919859,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1794740/capsule_231x87.jpg?t=1709424820,2021-11-04 00:00:00+00:00,2021,11/04/21
3DPUZZLEPIRATES,3D PUZZLE - Pirates,/game/3d-puzzle-pirates/,yfEGzPVDgG5pm1cz2%2BUF3LTmi22x8J4HZpOVN5fJKfY%3D,1,294308,3.00,60.00,1,95.000000,0,Positive,100,12,2947740,1715212800,1772916102,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947740/capsule_231x87.jpg?t=1716411142,2024-05-09 00:00:00+00:00,2024,05/09/24
3DPUZZLEHOSPITAL1,3D PUZZLE - Hospital 1,/game/3d-puzzle-hospital-1/,K7Zi9OhhuVi50U6Fs18MYRvzuPkIsVdx9fHjLX0WCAI%3D,1,294309,3.00,60.00,1,95.000000,0,Positive,92,13,2947730,1715212800,1772916105,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947730/capsule_231x87.jpg?t=1717164977,2024-05-09 00:00:00+00:00,2024,05/09/24
HIDDENOLDHOUSETOPDOWN3D,Hidden Old House Top-Down 3D,/game/hidden-old-house-top-down-3d/,K%2BonnbezkZh1Nt2Dk8iHZpHzx%2FMXpTc3mN9mQaWwoiU%3D,1,294310,3.00,60.00,1,95.000000,0,Positive,100,12,2947750,1715212800,1772916145,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947750/capsule_231x87.jpg?t=1716411243,2024-05-09 00:00:00+00:00,2024,05/09/24
