internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
PASSINGBYATAILWINDJOURNEY,Passing By - A Tailwind Journey,/game/passing-by-a-tailwind-journey/,cTplN86nOq85CO0fANe%2Fp6XHrwTdzI9SmRl%2FQ%2FktTK0%3D,1,283633,0.99,9.99,1,90.090090,0,Positive,93,29,2085440,1710201600,1776459823,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085440/capsule_231x87.jpg?t=1744982692,2024-03-12 00:00:00+00:00,2024,03/12/24
THEQUINFALL,The Quinfall,/game/the-quinfall/,8NoQDUmIwkX5KMR59kaoIiEkNWpiZkWkG1Ad%2B0DXJkI%3D,1,297238,0.99,9.99,1,90.090090,0,Mixed,57,2774,2294660,1770336000,1776781900,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2294660/045f4cfe3b0cc528381e2ab78d4c63482f279167/capsule_231x87.jpg?t=1773702812,2026-02-06 00:00:00+00:00,2026,02/06/26
BLACKDESERT,Black Desert,,QBO45k2F5YfDs8%2FPL1xp2V8Qo0y0uqOtCI34f%2B4gY%2BI%3D,1,231604,0.99,9.99,1,90.090090,0,Mostly Positive,72,35468,582660,0,1776707053,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/8bc9b1c77608e30042d876da0cfb9f838ac535c9/capsule_231x87_alt_assets_27.jpg?t=1773974827,1970-01-01 00:00:00+00:00,1970,01/01/70
THISMERCHANTLIFE,This Merchant Life,/game/this-merchant-life/,BC3bSyLGI6hAPQ0hlR%2Bf3moeFbm8mG%2BuXO%2BkR2xQeVg%3D,1,171642,1.09,10.99,1,90.081893,0,Mostly Positive,74,172,666730,1567728000,1776714748,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/666730/capsule_231x87.jpg?t=1656442906,2019-09-06 00:00:00+00:00,2019,09/06/19
IAMNOTAMONSTERFIRSTCONTACT,I am not a Monster: First Contact,,kKulpYYd5nh7qnxuV2cWVLio97VlPnz0L3Bq2rApUm0%3D,1,206826,1.09,10.99,1,90.081893,0,Mostly Positive,78,483,826600,0,1776409289,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/826600/capsule_231x87.jpg?t=1748579222,1970-01-01 00:00:00+00:00,1970,01/01/70
BINARIES,Binaries,/game/binaries/,Vp7UV8eA0Y%2BomC9hWd0talH9NnZTiiutRgFUjG8RkxA%3D,1,151362,1.19,11.99,1,90.075063,0,Very Positive,87,55,435800,1459728000,1776714950,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/435800/capsule_231x87.jpg?t=1729502301,2016-04-04 00:00:00+00:00,2016,04/04/16
SUMOMAN,Sumoman,/game/sumoman/,8mwwGefBiCxodciwrslW8MTzELPu6qCgI9am%2Fgvi0lw%3D,1,167726,1.19,11.99,1,90.075063,0,Mostly Positive,79,535,552970,1490659200,1776719930,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552970/capsule_231x87.jpg?t=1726568323,2017-03-28 00:00:00+00:00,2017,03/28/17
ORIGINALJOURNEY,Original Journey,/game/original-journey/,t%2Bnsnf0Y1JMkU5frcYO8i%2FVyMLAryv09a5V23jprDGE%3D,1,172063,1.19,11.99,1,90.075063,66,Mixed,63,132,639470,1502841600,1776273059,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/639470/capsule_231x87.jpg?t=1726808712,2017-08-16 00:00:00+00:00,2017,08/16/17
ASHWALKERS,Ashwalkers,,1%2F%2BGxCZfL9GWtpllFdEsEdl6sMd6Chw%2B5IZhklL97Mw%3D,1,228474,1.19,11.99,1,90.075063,0,Mixed,66,132,1273690,0,1776445349,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273690/capsule_231x87.jpg?t=1744981729,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWORLDAFTER,The World After,/game/the-world-after/,TW7vVrrBzRGjbRR7vz8D0qDGuL5TPYapylZpp%2FbU8wU%3D,1,229416,1.19,11.99,1,90.075063,61,Mostly Positive,73,52,1557700,1620172800,1776464652,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557700/capsule_231x87.jpg?t=1652084475,2021-05-05 00:00:00+00:00,2021,05/05/21
SYNTHWAVEBURNOUT,Synthwave Burnout,/game/synthwave-burnout/,3nwyTG1VY8bs%2FxtoAKQVIedrnGSGmBitDFtOgGUNjzs%3D,1,234269,1.19,11.99,1,90.075063,0,Mostly Positive,77,735,1693040,1775174400,1776440657,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1693040/f6725d9e2c3c8cd222bd38ab90a4f9e3e34d8931/capsule_231x87.jpg?t=1774378804,2026-04-03 00:00:00+00:00,2026,04/03/26
JARS,JARS,/game/jars/,8pLPH629Yb1TFU0Q%2FV8lKCmlEv%2FVNi3VAHoq%2FsdIuWY%3D,1,233691,1.19,11.99,1,90.075063,0,Mostly Positive,72,98,1590750,1634688000,1776539522,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1590750/capsule_231x87.jpg?t=1716974144,2021-10-20 00:00:00+00:00,2021,10/20/21
RAYZE,RAYZE,/game/rayze/,W%2BBSI0WwrrZFu4BeKozFVPgyceGHzROsSrHoT3pOamM%3D,1,236167,1.19,11.99,1,90.075063,0,Very Positive,88,161,1689190,1634860800,1776708640,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1689190/8795e6768a83dd6f035fbb109b0ca64923032769/capsule_231x87.jpg?t=1770339109,2021-10-22 00:00:00+00:00,2021,10/22/21
TIMELOOPSINKAGAINBEACH,Timeloop: Sink Again Beach,/game/timeloop-sink-again-beach/,UYPimegX9Vd%2BU27LbJJm5QmB6K52KAC9ALYUnH1JpTo%3D,1,253507,1.19,11.99,1,90.075063,0,Very Positive,90,336,2094750,1668556800,1776534912,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2094750/6e4e3029e690cfd18fcfa9b3a4e292dc3cde2996/capsule_231x87.jpg?t=1757926682,2022-11-16 00:00:00+00:00,2022,11/16/22
PANKAPU,Pankapu,/game/pankapu/,BrB0roSSrjzt9VClIBP683CGdsO0JPhzAHnIX3%2B%2Ftro%3D,1,158778,1.19,11.99,1,90.075063,0,Mostly Positive,74,254,418670,1474416000,1776465789,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418670/capsule_231x87.jpg?t=1733164836,2016-09-21 00:00:00+00:00,2016,09/21/16
ITSONTHEMOUSE,Its On The Mouse,/game/its-on-the-mouse/,5MqPJxpwZyEpc0MGh0WatOXyweTMar5zbKq6YImaXcA%3D,1,306539,1.19,11.99,1,90.075063,0,Positive,81,38,3075020,1744848000,1776430239,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3075020/f759483aefd460d5e8b3beff7cdf4a81985382a6/capsule_231x87.jpg?t=1766088657,2025-04-17 00:00:00+00:00,2025,04/17/25
LIMBO,LIMBO,/game/limbo/,X9XEB%2Fw3H%2BmI80UYR458fzGB9zWEHde%2Bz2e8vPvNWl4%3D,1,57,1.24,12.49,1,90.072058,88,Very Positive,91,12645,48000,1312243200,1776454769,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/48000/capsule_231x87.jpg?t=1761819450,2011-08-02 00:00:00+00:00,2011,08/02/11
THENEXTPENELOPE,The Next Penelope,/game/the-next-penelope/,1w0Q%2BGPAAgMe8QP8lFX5TGO8kH%2FQ%2BF5Qmb5K0MYoE%2FU%3D,1,141090,1.29,12.99,1,90.069284,82,Mostly Positive,74,135,332250,1421798400,1776464793,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332250/capsule_231x87.jpg?t=1750429361,2015-01-21 00:00:00+00:00,2015,01/21/15
VALHALLAHILLS,Valhalla Hills,/game/valhalla-hills/,xM5gFgcqehGGzGwtL7h2gSgpFbw6dhmNzPr0aNOPPt8%3D,1,145558,1.29,12.99,1,90.069284,69,Mixed,60,674,351910,1440374400,1776540436,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351910/capsule_231x87.jpg?t=1759324415,2015-08-24 00:00:00+00:00,2015,08/24/15
LORDSOFMAGICSPECIALEDITION,Lords of Magic: Special Edition,/game/lords-of-magic-special-edition/,J74UCVyf3vN1cpukb1j1urRWWR1wlxMLLvA10%2FkaSCM%3D,1,87165,1.29,12.99,1,90.069284,0,Very Positive,92,524,404040,907113600,1776708741,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/404040/capsule_231x87.jpg?t=1579791461,1998-09-30 00:00:00+00:00,1998,09/30/98
VALHALLAHILLSTWOHORNEDHELMETEDITION,Valhalla Hills: Two-Horned Helmet Edition,,wpHVeTyqpMKPydcXFAWCZbC37%2B6D4LwSHbhNgsTwPno%3D,1,146873,1.29,12.99,1,90.069284,0,Mixed,62,699,75645,0,1776544628,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/75645/capsule_231x87.jpg?t=1481222228,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAPEOFTHEWORLD,Shape of the World,/game/shape-of-the-world/,Xm2ehriKCWDFugNq6uQ1KkdYOaU2m1ItdFDr8Nlr3Rc%3D,1,187967,1.29,12.99,1,90.069284,0,Mostly Positive,74,252,642610,1528156800,1776485932,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/642610/capsule_231x87.jpg?t=1750428339,2018-06-05 00:00:00+00:00,2018,06/05/18
IMPULSION,Impulsion,/game/impulsion/,wVSMfNngwSH659CMc6aDUC2A7Bw2rhCjzTXFpggFaLs%3D,1,189778,1.29,12.99,1,90.069284,79,Very Positive,87,151,811270,1531958400,1776460841,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/811270/capsule_231x87.jpg?t=1722517971,2018-07-19 00:00:00+00:00,2018,07/19/18
OLDSCHOOLMUSICAL,Old School Musical,/game/old-school-musical/,WjWV0YWfm7OoH%2FgjqxVt9eumbbq2nNbNVb7wYDpZwI0%3D,1,191987,1.29,12.99,1,90.069284,0,Very Positive,92,710,398030,1536796800,1776459361,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/398030/capsule_231x87.jpg?t=1720186490,2018-09-13 00:00:00+00:00,2018,09/13/18
GROTTO,Grotto,/game/grotto/,nbOmibJCcusj5vCsKIV2ep0k3PAZcneu4ElmJtUmMW4%3D,1,236049,1.29,12.99,1,90.069284,75,Very Positive,94,234,1538850,1635206400,1776713040,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1538850/capsule_231x87.jpg?t=1639604895,2021-10-26 00:00:00+00:00,2021,10/26/21
DRAGONECLIPSE,Dragon Eclipse,/game/dragon-eclipse/,c2%2BGwiZI3O4%2F1FMJ7RjMPJvSRubkUkRcV3cKHFsL3H0%3D,1,288549,1.29,12.99,1,90.069284,0,Mixed,62,179,2626860,1733356800,1776534557,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2626860/capsule_231x87.jpg?t=1733560418,2024-12-05 00:00:00+00:00,2024,12/05/24
NEUROVOIDER,NeuroVoider,/game/neurovoider/,2sAGU%2B5T52e9Ceuk8x1P4OUdyhgXA9IjcN%2FN9CplX%2Bg%3D,1,151403,1.39,13.99,1,90.064332,0,Mostly Positive,78,482,400450,1472601600,1776459261,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400450/capsule_231x87.jpg?t=1745582509,2016-08-31 00:00:00+00:00,2016,08/31/16
COVIDTHEOUTBREAK,COVID: The Outbreak,,bPnfaBd5XwC5ML%2BeVR3egxtiniqF7avRPhX%2BmvU9mM4%3D,1,216488,1.39,13.99,1,90.064332,0,Mixed,69,83,1287000,0,1776723646,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1287000/capsule_231x87.jpg?t=1770387904,1970-01-01 00:00:00+00:00,1970,01/01/70
ARMADA2526,Armada 2526,/game/armada-2526/,6qM3fgDI8cBipMfIiL1p9v%2B9KT1pdXlsMHaPLVNdZn4%3D,1,596,1.49,14.99,1,90.060040,66,Mixed,55,34,46790,1258416000,1776774656,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46790/capsule_231x87.jpg?t=1772798893,2009-11-17 00:00:00+00:00,2009,11/17/09
OFORCSANDMEN,Of Orcs and Men,/game/of-orcs-and-men/,AjEu4lRPfErFkIsVRF%2BfKEVr6x%2BUKWtBnNYEDr08R68%3D,1,89863,1.49,14.99,1,90.060040,69,Mostly Positive,75,1610,216910,1349913600,1775859864,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/216910/capsule_231x87.jpg?t=1758742584,2012-10-11 00:00:00+00:00,2012,10/11/12
ANOMALY2,Anomaly 2,/game/anomaly-2/,zV0mwERliwYMr3YWjc%2F6gKIJQdVqZGyH78u%2FBIUj2wk%3D,1,97298,1.49,14.99,1,90.060040,77,Mostly Positive,78,437,236730,1368576000,1776740024,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236730/capsule_231x87.jpg?t=1716457749,2013-05-15 00:00:00+00:00,2013,05/15/13
CITADELS,Citadels,/game/pc/citadels,s4yuZUAEJ3Ikb9O1PccIIETcvMMUapB%2Fe4riAWwa%2B7Y%3D,1,100427,1.49,14.99,1,90.060040,20,Very Negative,13,375,238870,1374710400,1776725510,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/238870/capsule_231x87.jpg?t=1772455942,2013-07-25 00:00:00+00:00,2013,07/25/13
EDNAANDHARVEYTHEBREAKOUT,Edna and Harvey - The Breakout,/game/edna-and-harvey-the-breakout/,0ogyy8vY2uI5qu97W07uUF88uSEa%2FkNoFrUyuuIcWIw%3D,1,4755,1.49,14.99,1,90.060040,56,Very Positive,85,1475,255320,1294012800,1776555040,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255320/capsule_231x87.jpg?t=1669129722,2011-01-03 00:00:00+00:00,2011,01/03/11
SHATTEREDPLANET,Shattered Planet,/game/shattered-planet/,k9auwOF3U51srAe6fQl0z1NIuitIBpioYipK%2BtPEDjs%3D,1,114221,1.49,14.99,1,90.060040,0,Mixed,69,399,305640,1404345600,1776796884,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305640/f6f71f35b1d937dc1213a7576fd5542184d59121/capsule_231x87.jpg?t=1764602480,2014-07-03 00:00:00+00:00,2014,07/03/14
ALBEDOEYESFROMOUTERSPACE,Albedo: Eyes from Outer Space,/game/albedo-eyes-from-outer-space/,FqiMGIdeEbrNtWVHOJAOQQ3Qu2ExmvqugwGsAaPCf1g%3D,1,128818,1.49,14.99,1,90.060040,66,Mixed,47,73,277520,1428624000,1776724618,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277520/capsule_231x87.jpg?t=1738061279,2015-04-10 00:00:00+00:00,2015,04/10/15
ESCAPEDEADISLAND,Escape Dead Island,/game/escape-dead-island/,3E4onekYnYzWJ1xbvFtissNxMEwdcDbgCyd2aaV%2BZaY%3D,1,134578,1.49,14.99,1,90.060040,52,Mixed,60,1213,226560,1416268800,1776713973,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/226560/capsule_231x87.jpg?t=1669391222,2014-11-18 00:00:00+00:00,2014,11/18/14
BOUNTYTRAIN,Bounty Train,/game/bounty-train/,5rreS%2B%2BUYulviA%2BxmguBcuyLv%2FPvNmIKVvlvdwqKgHk%3D,1,145519,1.49,14.99,1,90.060040,66,Mostly Positive,70,1303,371520,1494892800,1776535173,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371520/capsule_231x87.jpg?t=1716974680,2017-05-16 00:00:00+00:00,2017,05/16/17
GOLFWITHYOURFRIENDS,Golf With Your Friends,/game/golf-with-your-friends/,UCeuCsCcHHCmISCMbSiu%2FnX9MFBHphmg%2FP7W6x5jfwc%3D,1,153060,1.49,14.99,1,90.060040,0,Very Positive,89,36180,431240,1589846400,1776111496,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431240/capsule_231x87.jpg?t=1771860670,2020-05-19 00:00:00+00:00,2020,05/19/20
VILLAGERS,Villagers,/game/pc/villagers,au4P1MKGbx%2FDubxynSPUqUTSk9yhTkWc6drsW2l3iqo%3D,1,151194,1.49,14.99,1,90.060040,0,Mixed,44,250,412460,1458864000,1776745560,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/412460/capsule_231x87.jpg?t=1498133639,2016-03-25 00:00:00+00:00,2016,03/25/16
SMOOTSWORLDCUPTENNIS,Smoots World Cup Tennis,/game/smoots-world-cup-tennis/,IOeLXVvSQkVvIW0jPPsTnj%2Fz9wtQI9eRetJLkRUQfX8%3D,1,153148,1.49,14.99,1,90.060040,0,Mixed,56,25,393860,1464739200,1776445817,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/393860/capsule_231x87.jpg?t=1750429974,2016-06-01 00:00:00+00:00,2016,06/01/16
STEAMWORLDHEIST,SteamWorld Heist,/game/steamworld-heist/,7v8eMWiU1mHorPOUtLlAi91DMIWhCoquw7wSDBg%2FzkI%3D,1,153363,1.49,14.99,1,90.060040,81,Very Positive,93,2347,322190,1465257600,1775859280,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322190/capsule_231x87.jpg?t=1726132166,2016-06-07 00:00:00+00:00,2016,06/07/16
ANARCUTE,Anarcute,/game/anarcute/,C6jS0cMOJaii7ZlifRiOshgANjEMhPqCHATiC3PzfnI%3D,1,154826,1.49,14.99,1,90.060040,79,Very Positive,92,566,390720,1468281600,1776455989,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390720/capsule_231x87.jpg?t=1750429312,2016-07-12 00:00:00+00:00,2016,07/12/16
CHRONICLESOFTEDDY,Chronicles of Teddy,,RIknYJAB9m6oGMH35dhUX3z0RG4bVpx4AIGBlaZpIIo%3D,1,155356,1.49,14.99,1,90.060040,0,Mixed,69,265,341020,0,1776445323,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341020/capsule_231x87.jpg?t=1750429441,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGDOMNEWLANDS,Kingdom: New Lands,/game/kingdom-new-lands/,trJL0HgLD2GqSHewLR2jXR5%2FWflsMx2VeUwewFeDi2I%3D,1,157133,1.49,14.99,1,90.060040,0,Very Positive,85,4087,496300,1470700800,1776112328,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496300/capsule_231x87.jpg?t=1730390952,2016-08-09 00:00:00+00:00,2016,08/09/16
SPLASHER,Splasher,/game/splasher/,aN8Pts0iKYHPB5E4ylPqEAydB4jWBv1q1uEQ%2FlScpDY%3D,1,145115,1.49,14.99,1,90.060040,79,Very Positive,93,592,446840,1486425600,1776459259,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446840/capsule_231x87.jpg?t=1656581950,2017-02-07 00:00:00+00:00,2017,02/07/17
BLACKGUARDSFRANCHISEBUNDLE,Blackguards Franchise Bundle,,T8CcZEzRC37WWIokbjBYMcxw7jHWIyIQ10owvIeYkwA%3D,1,144446,1.49,14.99,1,90.060040,0,Mixed,65,955,64046,0,1776544360,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/64046/capsule_231x87.jpg?t=1447459330,1970-01-01 00:00:00+00:00,1970,01/01/70
ARMYGENERAL,Army General,/game/army-general/,VEVFSFgyrOvVgskp59kOi5ZbNDUoLRIcXNNVLdH9seU%3D,1,168427,1.49,14.99,1,90.060040,0,Mixed,53,41,606950,1493164800,1776445472,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606950/capsule_231x87.jpg?t=1750429435,2017-04-26 00:00:00+00:00,2017,04/26/17
POSTHUMANWAR,Post Human W.A.R,/game/pc/post-human-war,CLNEQrZhfkDPCKQp2SGBoW1aYPXWVRB7BbfeogrreOQ%3D,1,168607,1.49,14.99,1,90.060040,0,Very Positive,82,63,462240,1513209600,1776460817,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462240/capsule_231x87.jpg?t=1682903836,2017-12-14 00:00:00+00:00,2017,12/14/17
CAVEMANWARRIORS,Caveman Warriors,/game/caveman-warriors/,TSz0d7WtzcqNs1Ku8aNEU0juZ8ub16aoIbW2efvgAhI%3D,1,173465,1.49,14.99,1,90.060040,0,Mostly Positive,73,60,603420,1506038400,1776718307,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603420/capsule_231x87.jpg?t=1771496892,2017-09-22 00:00:00+00:00,2017,09/22/17
YONOANDTHECELESTIALELEPHANTS,Yono and the Celestial Elephants,/game/yono-and-the-celestial-elephants/,jwpzgVpQi18TXDG%2BHKQNbCvrPO5vA1gfLZJ%2FlTymtts%3D,1,174019,1.49,14.99,1,90.060040,0,Very Positive,82,193,602430,1507766400,1776459557,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602430/capsule_231x87.jpg?t=1722353659,2017-10-12 00:00:00+00:00,2017,10/12/17
AERMEMORIESOFOLD,AER  Memories of Old,/game/aer-memories-of-old/,y0%2FW4f0JYkCIhnGUTnVBV8l6XyXfQC6p3EMzEfXAJ0o%3D,1,173675,1.49,14.99,1,90.060040,69,Very Positive,87,2166,331870,1508889600,1776554809,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331870/capsule_231x87.jpg?t=1709730241,2017-10-25 00:00:00+00:00,2017,10/25/17
MARBLELAND,Marble Land,/game/marble-land/,M83nEplTO%2BmjxbRTlRr1k5BJH8y3uW9SF7PVrJLLoq4%3D,1,176013,1.49,14.99,1,90.060040,0,Very Positive,86,88,503280,1512000000,1776460412,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/503280/capsule_231x87.jpg?t=1670415575,2017-11-30 00:00:00+00:00,2017,11/30/17
ORBITALRACER,Orbital Racer,/game/orbital-racer/,FPevmNP4R7HWmbkxcyRby%2BbWBvUZ0Kz1wDpGxFl7ihM%3D,1,177329,1.49,14.99,1,90.060040,0,Mixed,64,28,723100,1513209600,1776745671,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/723100/capsule_231x87.jpg?t=1764149456,2017-12-14 00:00:00+00:00,2017,12/14/17
STRIKERSEDGE,Strikers Edge,/game/strikers-edge/,hOy%2FsVBbjtRLNdI%2Fy874QfMtWVOaeK%2BIT%2BL6GFipxLk%3D,1,177466,1.49,14.99,1,90.060040,63,Mostly Positive,70,85,520670,1517270400,1776465952,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/520670/capsule_231x87.jpg?t=1722849118,2018-01-30 00:00:00+00:00,2018,01/30/18
PIXELJUNKMONSTERS2,PixelJunk Monsters 2,/game/pixeljunk-monsters-2/,IXlRwFxky14t5aAlIfKWxYyeb325gdgWgpAfcB2SWpY%3D,1,186941,1.49,14.99,1,90.060040,0,Mixed,65,262,749800,1527206400,1776817158,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/749800/capsule_231x87.jpg?t=1715700492,2018-05-25 00:00:00+00:00,2018,05/25/18
WHITENIGHT,White Night,/game/white-night/,2XSJ%2FWl%2B9WgHRpnKFUdwa%2FENRAPj0igk7HM%2B4I1Ze7U%3D,1,142481,1.49,14.99,1,90.060040,68,Mostly Positive,75,297,301560,1425340800,1776461005,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301560/capsule_231x87.jpg?t=1750429957,2015-03-03 00:00:00+00:00,2015,03/03/15
FARLONESAILS,FAR: Lone Sails,/game/far-lone-sails/,9pIp54N%2FtzkMMTjC5Lqb0hnhNMuGdh%2FNTVG8Q1sJ1gc%3D,1,187189,1.49,14.99,1,90.060040,80,Very Positive,93,8762,609320,1526515200,1776454796,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/609320/capsule_231x87.jpg?t=1769095038,2018-05-17 00:00:00+00:00,2018,05/17/18
TINYANDTALLGLEIPNIR,tiny and Tall: Gleipnir,/game/tiny-and-tall-gleipnir/,A%2FGb%2FOpmriK8tioU1vD0oyXlNWGR0kjVuDqg%2Fb1GSbA%3D,1,191685,1.49,14.99,1,90.060040,0,Very Positive,90,197,431280,1536019200,1776460603,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431280/capsule_231x87.jpg?t=1750428174,2018-09-04 00:00:00+00:00,2018,09/04/18
ALANWAKE,Alan Wake,/game/alan-wake/,xNnM2EBxJHwUuUHr7FdQxUGDVw7QGPGY1GX3ttyNrhg%3D,1,193934,1.49,14.99,1,90.060040,83,Very Positive,88,15926,108710,1329350400,1776454361,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108710/a0e04fbe5de4b8116dbf8102354fcf4db5503fe1/capsule_231x87.jpg?t=1769717716,2012-02-16 00:00:00+00:00,2012,02/16/12
MALEVOLENCE,Malevolence,/game/malevolence/,gI6Zqp%2F3vWPII39fMRmcJ9cYavPTlZ9D1UQRPal4QxA%3D,1,198738,1.49,14.99,1,90.060040,0,,0,0,1031320,1550534400,1776447016,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031320/capsule_231x87.jpg?t=1766565113,2019-02-19 00:00:00+00:00,2019,02/19/19
AYEAROFRAIN,A Year of Rain,/game/a-year-of-rain/,raltnBFWvr42F3vkUMAzt208i5fLCO6%2FnTFJGVKfugA%3D,1,206968,1.49,14.99,1,90.060040,0,Mixed,42,494,319540,1572998400,1776544369,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319540/capsule_231x87.jpg?t=1759324080,2019-11-06 00:00:00+00:00,2019,11/06/19
MELBITSWORLD,Melbits World,/game/melbits-world/,BAnILOzQVpKaIMXOrUhyj8tNs9Gbikx7DqOXPs2%2FuuI%3D,1,209236,1.49,14.99,1,90.060040,0,,0,0,1202820,1576454400,1776446824,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1202820/capsule_231x87.jpg?t=1750429439,2019-12-16 00:00:00+00:00,2019,12/16/19
DUNGEONRUSHERS,Dungeon Rushers,/game/dungeon-rushers/,1DESovtbhcED35SqCYWnT1FyBI%2BUhbeJr3FIwRXFjBo%3D,1,151947,1.49,14.99,1,90.060040,0,Mixed,63,792,429620,1473120000,1776365826,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429620/capsule_231x87.jpg?t=1727785864,2016-09-06 00:00:00+00:00,2016,09/06/16
ANINTERESTINGJOURNEYOFMONSIEURPAF,An Interesting Journey of Monsieur PAF,/game/an-interesting-journey-of-monsieur-paf/,7ciGQ5AbRpBCd7DEETpG2OyzziL1gGMRmzCHUojv45E%3D,1,218749,1.49,14.99,1,90.060040,0,Mostly Positive,70,30,1276530,1595980800,1776466186,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1276530/capsule_231x87.jpg?t=1750429447,2020-07-29 00:00:00+00:00,2020,07/29/20
REROAD,ReRoad,/game/reroad/,AiTQvchdtYgfjBPBUYWgAJETUh0UnuIDNapbX41a7oE%3D,1,223136,1.49,14.99,1,90.060040,0,Mostly Positive,76,98,1304130,1719360000,1776290844,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1304130/capsule_231x87.jpg?t=1753630405,2024-06-26 00:00:00+00:00,2024,06/26/24
