internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
STARPOINTGEMINI,Starpoint Gemini,/game/starpoint-gemini/,RrDzpJzGcyEuclQ%2FTPeBYCPZqwHyixtmzuuYc4J%2FDuk%3D,1,2323,1.39,13.99,1,90.064332,46,Mostly Negative,29,131,108110,1292371200,1775500855,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108110/capsule_231x87.jpg?t=1667659432,2010-12-15 00:00:00+00:00,2010,12/15/10
ONIKIRADEMONKILLER,Onikira: Demon Killer,/game/onikira-demon-killer/,Kz8CRBCwXzgWwY0I3usbeHe6QuvGYH1PCP6ZnjK7Wes%3D,1,137343,1.39,13.99,1,90.064332,55,Mostly Negative,37,174,310850,1415923200,1775500945,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/310850/capsule_231x87.jpg?t=1717663215,2014-11-14 00:00:00+00:00,2014,11/14/14
NEEDAPACKET,Need a packet?,/game/need-a-packet/,OBcYkiUw2q%2FnIBeT%2BXImz83B4r4GlR1TwXHNWNDM4Mk%3D,1,191170,1.39,13.99,1,90.064332,0,Mixed,50,28,885380,1534723200,1775625186,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885380/capsule_231x87.jpg?t=1728158682,2018-08-20 00:00:00+00:00,2018,08/20/18
HIGHRISERS,Highrisers,/game/highrisers/,LskQS%2FNCD5HKR5YkexEWNfL1zOwDFGx241NbtwksOco%3D,1,228757,1.39,13.99,1,90.064332,0,Mostly Negative,35,73,733820,1626307200,1775625624,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/733820/capsule_231x87.jpg?t=1728905582,2021-07-15 00:00:00+00:00,2021,07/15/21
ONDE,Onde,/game/onde/,yNN52GHIcHrapIlbIKcBMooCtUritCCECl%2FhivC5xSI%3D,1,242094,1.39,13.99,1,90.064332,76,Very Positive,92,209,1676910,1647475200,1775592338,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1676910/capsule_231x87.jpg?t=1728902524,2022-03-17 00:00:00+00:00,2022,03/17/22
JOEDANGER,Joe Danger,/game/joe-danger/,uclhvUC4k%2BblASjVfJELcojFeKibm%2FVOFDVksrfvLXk%3D,1,99635,1.49,14.99,1,90.060040,0,Mostly Positive,78,161,229890,1372032000,1775509755,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/229890/capsule_231x87.jpg?t=1709306835,2013-06-24 00:00:00+00:00,2013,06/24/13
JOEDANGER2THEMOVIE,Joe Danger 2: The Movie,/game/joe-danger-2-the-movie/,iDT6jPYn7qH4gC%2FYq%2BLd8m5YqFiSnGBoN0o3uELzVnA%3D,1,99636,1.49,14.99,1,90.060040,82,Very Positive,80,97,242110,1372032000,1775509433,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242110/capsule_231x87.jpg?t=1727078711,2013-06-24 00:00:00+00:00,2013,06/24/13
THEINNERWORLD,The Inner World,/game/the-inner-world/,Hj%2B%2BtuFWB5%2F8YfjBzmprrH5dEtAxye3wgqDDdkpBmew%3D,1,101835,1.49,14.99,1,90.060040,72,Very Positive,87,902,251430,1380240000,1775513917,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251430/capsule_231x87.jpg?t=1717679220,2013-09-27 00:00:00+00:00,2013,09/27/13
JOEDEVERSLONEWOLFHDREMASTERED,Joe Dever's Lone Wolf HD Remastered,/game/joe-devers-lone-wolf-hd-remastered/,B%2BP8xo9yxMT0PpDOf0gW0ZFl5%2F5V8yd9ViW0kloPGQ8%3D,1,140206,1.49,14.99,1,90.060040,78,Mostly Positive,75,587,279440,1417046400,1775146748,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279440/capsule_231x87.jpg?t=1725898599,2014-11-27 00:00:00+00:00,2014,11/27/14
BRAVELANDWIZARD,Braveland Wizard,/game/braveland-wizard/,5%2BLaCRxwqqaSq9408sOyHeOUJ07MkS0dMy4FMMLI4NM%3D,1,140452,1.49,14.99,1,90.060040,0,Very Positive,80,421,333880,1417651200,1775591999,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/333880/capsule_231x87.jpg?t=1713375721,2014-12-04 00:00:00+00:00,2014,12/04/14
FAKECOLOURS,Fake Colours,/game/fake-colours/,TloIO45CLhGr7L3%2BRjYAGUT517lLrtvSn%2BQNWxqhooc%3D,1,131474,1.49,14.99,1,90.060040,0,Positive,88,35,334300,1416441600,1774728711,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334300/capsule_231x87.jpg?t=1584774982,2014-11-20 00:00:00+00:00,2014,11/20/14
SECONDWARFARE,Second Warfare,/game/second-warfare/,3SxTURFxfBoZh0XsTG6PEuoFyGqGGD%2F%2FltSXpmFFaBM%3D,1,144516,1.49,14.99,1,90.060040,0,Mostly Negative,32,52,372740,1434931200,1775500995,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/372740/capsule_231x87.jpg?t=1667072575,2015-06-22 00:00:00+00:00,2015,06/22/15
DEADINBERMUDA,DEAD IN BERMUDA,/game/dead-in-bermuda/,kHnYPXPslhRa6YI4cbbVHah7%2BYUl0sgujDSfJCS6d0c%3D,1,145396,1.49,14.99,1,90.060040,0,Mostly Positive,70,349,384310,1440633600,1775412724,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384310/capsule_231x87.jpg?t=1771540122,2015-08-27 00:00:00+00:00,2015,08/27/15
BATTLEFLEETGOTHICARMADA,Battlefleet Gothic: Armada,/game/battlefleet-gothic-armada/,s2E5Xc2t0EnBOXGReK7ApCCl7cOe5enk5GfOGYvjkl4%3D,1,149211,1.49,14.99,1,90.060040,77,Mixed,67,3528,363680,1461196800,1775509707,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363680/capsule_231x87.jpg?t=1727865605,2016-04-21 00:00:00+00:00,2016,04/21/16
DEADAGE,Dead Age,/game/dead-age/,MXDagHMvQWEiFpInOjE3ZpX5ALx7l%2F74TQgvFgnVrIM%3D,1,154889,1.49,14.99,1,90.060040,0,Very Positive,81,1950,363930,1478217600,1775514800,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363930/capsule_231x87.jpg?t=1717749863,2016-11-04 00:00:00+00:00,2016,11/04/16
PARADISECITYVR,Paradise City VR,/game/paradise-city-vr/,IeHyXtsknrVtTjosymvCJHfBYCH0tb%2BaNyfi0rVbkLo%3D,1,196420,1.49,14.99,1,90.060040,0,Mostly Negative,20,25,989780,1544832000,1775255283,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989780/capsule_231x87.jpg?t=1544995529,2018-12-15 00:00:00+00:00,2018,12/15/18
EARTHATLANTIS,Earth Atlantis,/game/earth-atlantis/,H2OPSTnZFSPHw8PY8OZrQ8sj1Z4yPXXQyH%2FKZcLr8mE%3D,1,197525,1.49,14.99,1,90.060040,0,Mixed,58,46,997030,1548720000,1775499506,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/997030/capsule_231x87.jpg?t=1717848770,2019-01-29 00:00:00+00:00,2019,01/29/19
THETEXTORCISTTHESTORYOFRAYBIBBIA,The Textorcist: The Story of Ray Bibbia,/game/the-textorcist-the-story-of-ray-bibbia/,yHwHEUOSnAYu2oHH4egqsPEsay39S2LKabnrOT2v2JM%3D,1,198143,1.49,14.99,1,90.060040,78,Very Positive,85,1136,940680,1550102400,1774992380,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/940680/capsule_231x87.jpg?t=1754643092,2019-02-14 00:00:00+00:00,2019,02/14/19
SLIMESANSUPERSLIMEEDITION,Slime-san: Superslime Edition,,8Xmjs2rJE%2Ffo1KL%2FGEcWQsFTiUeDn9%2Fv%2Fsj7Q2TClAg%3D,1,199087,1.49,14.99,1,90.060040,0,Very Positive,85,84,473530,0,1775514506,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/473530/capsule_231x87.jpg?t=1717675746,1970-01-01 00:00:00+00:00,1970,01/01/70
BRIEFBATTLES,Brief Battles,/game/brief-battles/,%2BOGjPgC0NrfnLm8WrYDujAcZCjCnVPRv4Er15AHtNEk%3D,1,201223,1.49,14.99,1,90.060040,0,,0,0,819980,1557187200,1775255675,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/819980/capsule_231x87.jpg?t=1608553856,2019-05-07 00:00:00+00:00,2019,05/07/19
CARDACLYSM,Cardaclysm,,KGGmE%2FzGPJB7cSYmhA7WmtCzr63SVqavZaAH4lIcFyE%3D,1,218756,1.49,14.99,1,90.060040,0,Mixed,63,414,1252710,0,1775499551,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1252710/capsule_231x87.jpg?t=1717900547,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAKESONAPLANE,Shakes on a Plane,/game/shakes-on-a-plane/,1gNUOjBf%2FF8VW5CYOsBebt1i9mvf3Q6t2DE1BgR%2FXwU%3D,1,224084,1.49,14.99,1,90.060040,0,Mixed,57,45,964620,1607990400,1775620717,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/964620/capsule_231x87.jpg?t=1728903088,2020-12-15 00:00:00+00:00,2020,12/15/20
GODSWILLFALL,Gods Will Fall,/game/gods-will-fall/,e3rUlsu2jCXKHhhIDIFcX1YsEeduK%2B6wJWeCh0FjS78%3D,1,223382,1.49,14.99,1,90.060040,70,Mixed,56,65,1243690,1611878400,1775754502,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1243690/capsule_231x87.jpg?t=1669390496,2021-01-29 00:00:00+00:00,2021,01/29/21
LOSTATSEA,Lost At Sea,/game/lost-at-sea/,6pvzKrSXNJv9O7sHh3UWnceNRV0oYiFatlXkBCOy794%3D,1,231869,1.49,14.99,1,90.060040,64,Mixed,45,35,1278750,1626307200,1775499497,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1278750/capsule_231x87.jpg?t=1736332946,2021-07-15 00:00:00+00:00,2021,07/15/21
ESCAPEFROMNARAKA,Escape from Naraka,/game/escape-from-naraka/,bubykShSyuHF6TYavQ2SpHCIJcqaKdnlH2m%2FofzF1%2FI%3D,1,232762,1.49,14.99,1,90.060040,0,Mostly Positive,76,94,1390670,1627516800,1775495335,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1390670/capsule_231x87.jpg?t=1717687543,2021-07-29 00:00:00+00:00,2021,07/29/21
THELASTCAMPFIRE,The Last Campfire,/game/the-last-campfire/,zuntj1DasObDdfuFNldS4TeW0RAR%2BpeRN94RorhGLdg%3D,1,219648,1.49,14.99,1,90.060040,80,Overwhelmingly Positive,97,5324,990630,1598486400,1775509033,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/990630/capsule_231x87.jpg?t=1725272727,2020-08-27 00:00:00+00:00,2020,08/27/20
DEATHRUNTV,DEATHRUN TV,/game/deathrun-tv/,JS5%2F8PRjdZiUGXzLCnH5TYdCZagXO6y96k1t2HnFgYk%3D,1,246724,1.49,14.99,1,90.060040,0,Very Positive,83,56,1591690,1654041600,1775840694,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1591690/capsule_231x87.jpg?t=1738065410,2022-06-01 00:00:00+00:00,2022,06/01/22
XEL,XEL,/game/xel/,mkjPVIzvsRw0ID104YG2M3x1zdySLbs317hROOerC8o%3D,1,248764,1.49,14.99,1,90.060040,46,Mixed,46,137,1674640,1657584000,1775599659,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1674640/capsule_231x87.jpg?t=1728905194,2022-07-12 00:00:00+00:00,2022,07/12/22
SPIRITEDTHIEF,Spirited Thief,/game/spirited-thief/,v%2BH0tk0xM3jvDI5UJetnOqeu%2FBTQIN2tVEJzVdRLdOo%3D,1,273403,1.49,14.99,1,90.060040,0,Very Positive,89,74,1709870,1695081600,1775411099,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1709870/capsule_231x87.jpg?t=1737635238,2023-09-19 00:00:00+00:00,2023,09/19/23
THREEMINUTESTOEIGHT,Three Minutes To Eight,/game/three-minutes-to-eight/,tJBgkVAn7nj4IlbuZYPLrKXKXyFHLAsUB22Xbgw6VM4%3D,1,276603,1.49,14.99,1,90.060040,0,Mixed,64,119,2303320,1698019200,1775597876,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2303320/capsule_231x87.jpg?t=1772110004,2023-10-23 00:00:00+00:00,2023,10/23/23
BLACKRAINBOWMYSTERYAMAZONESCAPE,Black Rainbow Mystery: Amazon Escape,,zwevERyOVun8DX1m6M6GZd5F8EpFT5wLVdlnGS%2FNjGY%3D,1,312861,1.49,14.99,1,90.060040,0,Mixed,66,21,288500,0,1775755073,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/288500/4eeeda2d4f6dd38a19d32b6e5238778dd6c1ef04/capsule_231x87.jpg?t=1764236835,1970-01-01 00:00:00+00:00,1970,01/01/70
ARISENCHRONICLESOFVARNAGAL,ARISEN: Chronicles of VarNagal,/game/arisen-chronicles-of-varnagal/,5gFQHwWH%2FZDt%2B%2F4ETsiM%2FM2dlIOSc2xUMyniAxT%2Bw74%3D,1,234862,1.59,15.99,1,90.056285,0,Mostly Positive,79,64,1101670,1632182400,1775515822,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1101670/capsule_231x87.jpg?t=1693387270,2021-09-21 00:00:00+00:00,2021,09/21/21
RIOTCIVILUNREST,RIOT - Civil Unrest,/game/riot-civil-unrest/,VklnarK2Uygj9OhB0AtyJkM6b9pytL5wLk6l8JDsQrM%3D,1,175846,1.69,16.99,1,90.052972,54,Mixed,69,1588,342310,1549929600,1775843982,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/342310/capsule_231x87.jpg?t=1738068720,2019-02-12 00:00:00+00:00,2019,02/12/19
TREASUREHUNTERSIMULATOR,Treasure Hunter Simulator,/game/treasure-hunter-simulator/,SpjkUbdTajpZmsJUDyTWFKcjKmK5BpI9oiKZnevHWG8%3D,1,196031,1.69,16.99,1,90.052972,0,Mixed,60,1075,748300,1544054400,1775415941,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/748300/bd34502c72e8bf8fbca71db82dd7ad66b52a45ea/capsule_231x87.jpg?t=1742476626,2018-12-06 00:00:00+00:00,2018,12/06/18
TINKERTOWN,Tinkertown,/game/tinkertown/,Oo28n3wL6qYxBvbHOez2wgUxY6%2B28iZlMzaygmNP%2BEk%3D,1,223672,1.69,16.99,1,90.052972,0,Mixed,65,978,1276660,1687392000,1775542139,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1276660/capsule_231x87.jpg?t=1728576020,2023-06-22 00:00:00+00:00,2023,06/22/23
LOOTERKINGS,Looterkings,/game/looterkings/,XcTo1L%2F5Rh3ja%2B0E6X%2B7MQ5vtQirErBUYS1aEEa1nMk%3D,1,157507,1.79,17.99,1,90.050028,0,Mostly Positive,77,342,397310,1502409600,1775495416,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397310/capsule_231x87.jpg?t=1717753916,2017-08-11 00:00:00+00:00,2017,08/11/17
OUTBUDDIESDX,Outbuddies DX,,%2FyELx8QTu9D50NqesjnXDkG7aHoUDb0b63Rg88AsNqA%3D,1,216724,1.79,17.99,1,90.050028,0,Mixed,69,194,1083310,0,1775495965,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1083310/capsule_231x87.jpg?t=1717901348,1970-01-01 00:00:00+00:00,1970,01/01/70
SPHEREFLYINGCITIES,Sphere - Flying Cities,/game/sphere-flying-cities/,9L2qXXRoYCeVgR2HLEfafWqNpzgpYgOjNSkD5wKY0Zo%3D,1,235782,1.79,17.99,1,90.050028,0,Mixed,45,175,1273220,1665619200,1775620425,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273220/capsule_231x87.jpg?t=1728993220,2022-10-13 00:00:00+00:00,2022,10/13/22
DEADAGE2THEZOMBIESURVIVALRPG,Dead Age 2: The Zombie Survival RPG,,qSIda2uUzQo1xZNYNE1ILuEv%2FTv5GFiRqe894b%2B6fUE%3D,1,255099,1.79,17.99,1,90.050028,0,Mostly Positive,75,1135,951430,0,1775515857,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/951430/capsule_231x87.jpg?t=1741247968,1970-01-01 00:00:00+00:00,1970,01/01/70
ANIMESHOW,Anime show,,P8tFQVXWxqkQwwavp2lXBH3vjij8rO7clOn1aaARQOo%3D,1,300307,1.79,17.99,1,90.050028,0,Mixed,55,18,809840,0,1775254603,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809840/capsule_231x87.jpg?t=1763221440,1970-01-01 00:00:00+00:00,1970,01/01/70
VESSELSOFDECAY,Vessels of Decay,/game/vessels-of-decay/,Hfb7IvB8asr1U1WI2GwECJCKizLaelKai5tVdsqAvEM%3D,1,304817,1.79,17.99,1,90.050028,55,Mixed,40,15,1425180,1750291200,1775500850,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1425180/4d1a017cb9865cb0eefc10612f3ec190979e2bc4/capsule_231x87.jpg?t=1750344905,2025-06-19 00:00:00+00:00,2025,06/19/25
THETESTAMENTOFSHERLOCKHOLMES,The Testament of Sherlock Holmes,/game/the-testament-of-sherlock-holmes/,ZRZexAwrF9D%2Fdzf6bWtWFI0bWXYLlbc9WvXF%2FftHwI4%3D,1,89070,1.99,19.99,1,90.045023,73,Mostly Positive,76,1171,205650,1348531200,1775586583,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205650/capsule_231x87.jpg?t=1689178759,2012-09-25 00:00:00+00:00,2012,09/25/12
MAGRUNNERDARKPULSE,Magrunner: Dark Pulse,/game/magrunner-dark-pulse/,2SiwuthREPeNmFTNf8pEsd3tvZXOrCDd0Cg5ZFIOmqI%3D,1,98612,1.99,19.99,1,90.045023,70,Very Positive,80,366,209630,1371686400,1775592207,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209630/capsule_231x87.jpg?t=1728650127,2013-06-20 00:00:00+00:00,2013,06/20/13
METROLASTLIGHTREDUX,Metro: Last Light Redux,/game/metro-last-light-redux/,XhuIoeWVY29a9sUD6GO1N8Imy7c6MN06GhWf5F293oE%3D,1,109745,1.99,19.99,1,90.045023,76,Very Positive,88,19444,287390,1408924800,1775763327,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287390/capsule_231x87.jpg?t=1725444535,2014-08-25 00:00:00+00:00,2014,08/25/14
METRO2033REDUX,Metro 2033 Redux,/game/metro-2033-redux/,o35o2DS12hd%2BlYrHgmxPiMry13keOtIO83Cziy6I2l8%3D,1,109746,1.99,19.99,1,90.045023,90,Very Positive,88,26641,286690,1408924800,1775763332,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286690/capsule_231x87.jpg?t=1741110084,2014-08-25 00:00:00+00:00,2014,08/25/14
HOMEFRONT,Homefront,/game/homefront/,jNDIvtZ%2FeKBjnycuMZ8rpPPMEmctQDzK3M%2FbuzWA4VU%3D,1,117182,1.99,19.99,1,90.045023,70,Mixed,62,2136,55100,1300060800,1775764237,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/55100/capsule_231x87.jpg?t=1709649918,2011-03-14 00:00:00+00:00,2011,03/14/11
BRAVELANDPIRATE,Braveland Pirate,/game/braveland-pirate/,xCwta70aQk%2FFhHNAAXgWZQZgeCs5kiF892e5oYvh0jo%3D,1,145904,1.99,19.99,1,90.045023,0,Very Positive,87,408,391490,1442188800,1775592562,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391490/capsule_231x87.jpg?t=1713375652,2015-09-14 00:00:00+00:00,2015,09/14/15
HARDWEST,Hard West,/game/hard-west/,jkOQOyfUzv6U%2BmOIkjo4iqovuhOgweRnUSGF5dPPksE%3D,1,146570,1.99,19.99,1,90.045023,73,Mostly Positive,73,2209,307670,1447804800,1775765016,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307670/capsule_231x87.jpg?t=1710326919,2015-11-18 00:00:00+00:00,2015,11/18/15
REBELGALAXY,Rebel Galaxy,/game/rebel-galaxy/,rjFfmB%2B4pD8QDMeyZ6wjevCM6MZK0PL6OPc3y7JmIkU%3D,1,144886,1.99,19.99,1,90.045023,75,Very Positive,86,5241,290300,1445299200,1774644567,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/290300/capsule_231x87.jpg?t=1774446939,2015-10-20 00:00:00+00:00,2015,10/20/15
TRULONTHESHADOWENGINE,Trulon: The Shadow Engine,/game/trulon-the-shadow-engine/,kxviNstinjtG1j2%2BWhoUES1QJjUn2Bu7WYro9m%2F%2Bzow%3D,1,150616,1.99,19.99,1,90.045023,0,Mixed,57,35,433840,1456790400,1775500543,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/433840/capsule_231x87.jpg?t=1717663252,2016-03-01 00:00:00+00:00,2016,03/01/16
MASSIVE,Massive,/game/massive/,t9dCQo0xp%2BqAkS4Ui6jzfIcV9KShmxrE3EQwaB2eASM%3D,1,151724,1.99,19.99,1,90.045023,0,Mostly Negative,30,43,461400,1596585600,1774641446,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461400/capsule_231x87.jpg?t=1711257954,2020-08-05 00:00:00+00:00,2020,08/05/20
GUNBROTHERS,Gun Brothers,/game/gun-brothers/,AEYVo%2BnOQeK5gU4EIURvxZfMsRadGwAH86pW%2FK8Naw4%3D,1,157596,1.99,19.99,1,90.045023,0,Mostly Negative,27,72,514410,1471478400,1774641467,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514410/capsule_231x87.jpg?t=1711257963,2016-08-18 00:00:00+00:00,2016,08/18/16
WINDSCAPE,Windscape,/game/windscape/,jmVnsaAVzXiROiQ3%2FtNNyDkU2QZZk6Vf3mbak1XeNdc%3D,1,158158,1.99,19.99,1,90.045023,0,Mixed,62,170,363950,1553644800,1775499930,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363950/capsule_231x87.jpg?t=1717595156,2019-03-27 00:00:00+00:00,2019,03/27/19
EVERSPACE,Everspace,/game/everspace/,cmJeDS%2FYRfcKqU0nGBqIp0eYF5YrqMxmfQstbG36y5g%3D,1,157493,1.99,19.99,1,90.045023,79,Mostly Positive,77,5064,396750,1495670400,1775763870,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/396750/capsule_231x87.jpg?t=1762910991,2017-05-25 00:00:00+00:00,2017,05/25/17
GRIMTALESTHEBRIDECOLLECTORSEDITION,Grim Tales: The Bride Collector's Edition,,ba%2Bj%2FikYTnWGs0Ft0Ch%2BAbb7UxkvEFHH31EiR3aIXxc%3D,1,158580,1.99,19.99,1,90.045023,0,Mixed,59,54,527900,0,1775773764,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/527900/capsule_231x87.jpg?t=1764247136,1970-01-01 00:00:00+00:00,1970,01/01/70
CHRISTMASSTORIESNUTCRACKERCOLLECTORSEDITION,Christmas Stories: Nutcracker Collector's Edition,/game/pc/christmas-stories-nutcracker-collectors-edition,3EozCJ0hDIbOZj78vLNEIXTShvFrmGxJoQ7uE67hDY0%3D,1,164220,1.99,19.99,1,90.045023,0,Very Positive,90,60,565600,1481846400,1775769719,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/565600/capsule_231x87.jpg?t=1764246119,2016-12-16 00:00:00+00:00,2016,12/16/16
THEHUNTERCALLOFTHEWILD,theHunter: Call of the Wild,/game/thehunter-call-of-the-wild/,vT86cMO3uak%2Bnr%2BrwsFaJSKg8a2wgoc2gli9QxRE3X8%3D,1,165631,1.99,19.99,1,90.045023,64,Very Positive,90,61545,518790,1487203200,1775339248,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/daadb8f769703de53b46ba2e7ff60fad487c0b5d/capsule_231x87_alt_assets_27.jpg?t=1775735343,2017-02-16 00:00:00+00:00,2017,02/16/17
GRIMTALESTHELEGACYCOLLECTORSEDITION,Grim Tales: The Legacy Collector's Edition,,C3YTZsR7Kj2aar6v5%2ByV9KuIELcY0FwlBpxL3UKn3M0%3D,1,168291,1.99,19.99,1,90.045023,0,Mostly Positive,71,32,623360,0,1775774461,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/623360/capsule_231x87.jpg?t=1764247075,1970-01-01 00:00:00+00:00,1970,01/01/70
UNDEADSOULS,Undead Souls,/game/pc/undead-souls,kYocQuoJwgOQU0o9q3yqUG4M3OlXUr9lIwHtef3QrAI%3D,1,171890,1.99,19.99,1,90.045023,0,Negative,9,11,667170,1502323200,1774641491,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/667170/capsule_231x87.jpg?t=1711257915,2017-08-10 00:00:00+00:00,2017,08/10/17
PUREFARMING2018,Pure Farming 2018,/game/pure-farming-2018/,GGvkIw3QiVy7xIUmnJT9RZn%2Bf8UPdZisnk7lb0pIyCs%3D,1,172039,1.99,19.99,1,90.045023,69,Mostly Positive,72,1048,534370,1520899200,1775167841,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/534370/capsule_231x87.jpg?t=1639505951,2018-03-13 00:00:00+00:00,2018,03/13/18
THEINNERWORLDTHELASTWINDMONK,The Inner World - The Last Wind Monk,/game/the-inner-world-the-last-wind-monk/,Wa5qiz7qG5nJuDKq5uViAywtw8kcM95uODQ96RKRb3Q%3D,1,174381,1.99,19.99,1,90.045023,79,Very Positive,88,446,613470,1508457600,1775514054,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/613470/capsule_231x87.jpg?t=1717679611,2017-10-20 00:00:00+00:00,2017,10/20/17
CHRISTMASSTORIESACHRISTMASCAROLCOLLECTORSEDITION,Christmas Stories: A Christmas Carol Collector's Edition,,xtir%2BzR%2FFaAibMVGDV2ab%2B2OhPQkZ5s9TS1zKbptPp0%3D,1,175854,1.99,19.99,1,90.045023,0,Very Positive,92,67,757030,0,1775770010,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/757030/capsule_231x87.jpg?t=1764245967,1970-01-01 00:00:00+00:00,1970,01/01/70
PIZZACONNECTION3,Pizza Connection 3,/game/pizza-connection-3/,C1VeIxBd0clQ%2FRajj8IA0ls0NbmwWP9Hzrlpwiz%2BdFM%3D,1,175844,1.99,19.99,1,90.045023,55,Mixed,48,662,588160,1521676800,1775597973,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/588160/capsule_231x87.jpg?t=1573225375,2018-03-22 00:00:00+00:00,2018,03/22/18
GRIMTALESTHEWISHESCOLLECTORSEDITION,Grim Tales: The Wishes Collector's Edition,,YGDIZTy%2F6eTX1Z5eM0J1amcv%2BEC1424D2DkYWHi%2BpLY%3D,1,175924,1.99,19.99,1,90.045023,0,Mostly Positive,74,35,758580,0,1775795456,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/758580/capsule_231x87.jpg?t=1764247271,1970-01-01 00:00:00+00:00,1970,01/01/70
GIANTMACHINES2017,Giant Machines 2017,/game/giant-machines-2017/,dz07W8fwl%2BuS%2FLpLxvJDQFPG0phy4dQN%2BJoJRGsetB8%3D,1,159299,1.99,19.99,1,90.045023,0,Mixed,68,455,402750,1475107200,1775768842,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402750/capsule_231x87.jpg?t=1618229445,2016-09-29 00:00:00+00:00,2016,09/29/16
