internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
3DPUZZLEOLDSEAPORT,3D PUZZLE - Old Sea Port,/game/3d-puzzle-old-sea-port/,z%2FwvlQwVxq48dKn9KJAmR6jcpAhy2spxDZivZAvRdNk%3D,1,294331,3.00,60.00,1,95.000000,0,Positive,91,12,2973560,1716336000,1769117842,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973560/capsule_231x87.jpg?t=1717461565,2024-05-22 00:00:00+00:00,2024,05/22/24
BREAKEVERYTHINGPARK,Break Everything - Park,/game/break-everything-park/,Nxys5oI3LrNe6EK%2FXsVJIezG1JtW50mXtHJL18K07v0%3D,1,294333,1.50,30.00,1,95.000000,0,Positive,91,12,2278120,1674777600,1769117844,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2278120/capsule_231x87.jpg?t=1711905100,2023-01-27 00:00:00+00:00,2023,01/27/23
RUNANDHIDE,Run and Hide,/game/run-and-hide/,KDEQExD%2FiywOpRHonby%2BgHCV%2ByEDPUr%2FIzN%2F%2FpD7sUM%3D,1,294335,3.00,60.00,1,95.000000,0,Positive,84,13,2670740,1700006400,1769117951,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670740/capsule_231x87.jpg?t=1705663027,2023-11-15 00:00:00+00:00,2023,11/15/23
HIDDENPOSTAPOCALYPTIC4TOPDOWN3D,Hidden Post-Apocalyptic 4 Top-Down 3D,/game/hidden-post-apocalyptic-4-top-down-3d/,PNJdksXOadi7k7njZUcZd%2BHLgkc0ACOUpq81PegNyFI%3D,1,294340,1.50,30.00,1,95.000000,0,Mixed,66,15,2278130,1674604800,1769122113,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2278130/capsule_231x87.jpg?t=1709428716,2023-01-25 00:00:00+00:00,2023,01/25/23
3DPUZZLEKINGDOMINDARK,3D PUZZLE - Kingdom in dark,/game/3d-puzzle-kingdom-in-dark/,GdZVbgcG9ziyY3N563xOpJv1cCdR2OL22Wn7w9RAFXM%3D,1,294341,3.00,60.00,1,95.000000,0,Mostly Positive,73,15,2670730,1699833600,1769121375,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670730/capsule_231x87.jpg?t=1703093184,2023-11-13 00:00:00+00:00,2023,11/13/23
TANKSLOGIC,Tanks Logic,/game/tanks-logic/,mxVEPVFz0qONEBcasyXCniCyXccnoY4rjsWAXfFR06E%3D,1,294342,1.50,30.00,1,95.000000,0,Mixed,62,27,2205500,1668470400,1769122120,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2205500/capsule_231x87.jpg?t=1728345190,2022-11-15 00:00:00+00:00,2022,11/15/22
HIDDENDUNGEONTOPDOWN3D,Hidden Dungeon Top-Down 3D,/game/hidden-dungeon-top-down-3d/,5riAUQTVFwIE7CloYP8ObyI8im1gJgZIU1GUJw1djFw%3D,1,294343,1.50,30.00,1,95.000000,0,Mixed,57,19,2182850,1666828800,1769122124,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2182850/capsule_231x87.jpg?t=1709428183,2022-10-27 00:00:00+00:00,2022,10/27/22
OLDRETROSHOOTER,Old Retro Shooter,/game/old-retro-shooter/,Nz2ejFLzmKzprRnVNt7zlIwHVheqM0NsX0Tm5Z%2FikeY%3D,1,294345,4.00,80.00,1,95.000000,0,Mixed,50,26,2079380,1658534400,1769122310,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2079380/capsule_231x87.jpg?t=1709427842,2022-07-23 00:00:00+00:00,2022,07/23/22
HIDDENMAP,Hidden Map,/game/hidden-map/,m6hdX5LJV3R0Piwn%2BDuwQJKsGcvgUPHk7cmmFK8YpGM%3D,1,294348,3.00,60.00,1,95.000000,0,Mixed,46,15,1864850,1679270400,1769122211,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864850/capsule_231x87.jpg?t=1741908948,2023-03-20 00:00:00+00:00,2023,03/20/23
HIDDENWORLD3TOPDOWN3D,Hidden World 3 Top-Down 3D,/game/hidden-world-3-top-down-3d/,52ncSfaiNgMvVsrYUNv4ErnqBgTqeotEcUz44O609i4%3D,1,294349,1.50,30.00,1,95.000000,0,Mixed,45,20,2312500,1676937600,1769122122,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2312500/capsule_231x87.jpg?t=1709428780,2023-02-21 00:00:00+00:00,2023,02/21/23
GOLDCHALLENGE,Gold Challenge,,qPo%2BCxHTT%2FSb%2BxWfmDH%2BbM6HZqkZ%2FWA8LLTy7gSx9Ns%3D,1,294357,3.00,60.00,1,95.000000,0,Mostly Negative,20,15,1553970,0,1769122493,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553970/capsule_231x87.jpg?t=1709420684,1970-01-01 00:00:00+00:00,1970,01/01/70
GAMELOCALIZATION,Game Localization,,ukbSjf7I0OQtbQA9jHQR49Vmc3%2F5kRRfjlqenjpqsW0%3D,1,294361,4.00,80.00,1,95.000000,0,Mostly Negative,25,12,1438940,0,1769122520,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1438940/capsule_231x87.jpg?t=1709419024,1970-01-01 00:00:00+00:00,1970,01/01/70
WARTRAINS,War Trains,/game/war-trains/,ADMVMaZQOBS17%2F82FOrrR44nuqUKxZBHB3N5PoE8HOA%3D,1,294365,4.00,80.00,1,95.000000,0,Negative,6,16,1173340,1708300800,1769122549,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173340/capsule_231x87.jpg?t=1709417576,2024-02-19 00:00:00+00:00,2024,02/19/24
HEDEGAMEENGINE,HEDE Game Engine,,c7TCuCrjjk5vKloDTGbjCHfdIAq7AKZnBimEXsbNakA%3D,1,294366,4.00,80.00,1,95.000000,0,,0,0,1313330,0,1769123621,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1313330/capsule_231x87.jpg?t=1741906228,1970-01-01 00:00:00+00:00,1970,01/01/70
PORTERINTHECASTLE,Porter in the Castle,/game/porter-in-the-castle/,1b2HA14BMM4CTrXPq1zr70vf4RosqI3h20%2B6dcqA0ZM%3D,1,294367,4.00,80.00,1,95.000000,0,,0,0,1691790,1629763200,1769123623,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691790/capsule_231x87.jpg?t=1709423896,2021-08-24 00:00:00+00:00,2021,08/24/21
BALLOONSAGA,Balloon Saga,/game/balloon-saga/,rT5FkCPaxQAOmjY2GLXj5Kyd%2BvrUUtbMetQNaf8Wjj4%3D,1,294368,4.00,80.00,1,95.000000,0,,0,0,1413820,1600646400,1769123018,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413820/capsule_231x87.jpg?t=1709418645,2020-09-21 00:00:00+00:00,2020,09/21/20
CLICKANDRELAX,Click and Relax,/game/click-and-relax/,3dtmsIA85APtKnoEN8wgD3y%2BdRNyqfcBHp2YwQuD43Y%3D,1,294370,4.00,80.00,1,95.000000,0,,0,0,1537960,1613001600,1769147379,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1537960/capsule_231x87.jpg?t=1709420112,2021-02-11 00:00:00+00:00,2021,02/11/21
PLANETSBATTLE,Planets Battle,/game/planets-battle/,zFhT7hyWlU6FyZcC8hSI2z5p26NmeCYsf%2BFFwcGYd0g%3D,1,294371,3.20,64.00,1,95.000000,0,,0,0,1607850,1620000000,1769146970,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1607850/capsule_231x87.jpg?t=1709423117,2021-05-03 00:00:00+00:00,2021,05/03/21
EROSNOOKER,Ero Snooker,/game/ero-snooker/,KD2T9YKbzG55GI6fsgEjGXzSZBpja%2B2fHOQmcyPng9Q%3D,1,294372,4.00,80.00,1,95.000000,0,,0,0,1522530,1611878400,1769147823,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1522530/capsule_231x87.jpg?t=1709419931,2021-01-29 00:00:00+00:00,2021,01/29/21
EROTENNIS,Ero Tennis,/game/ero-tennis/,rlFtVgEn37vzlCAx6vN1KnRav4yIBExPkrEb6Tnjrv0%3D,1,294373,4.00,80.00,1,95.000000,0,,0,0,1521770,1612224000,1769123018,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1521770/capsule_231x87.jpg?t=1709419556,2021-02-02 00:00:00+00:00,2021,02/02/21
SPACECUBETOWERDEFENSE,Space Cube Tower Defense,/game/space-cube-tower-defense/,NDvW%2FnTo9E5AHElyyrcz7NvIMbup2WHC1vx5lBnUfFw%3D,1,294374,3.20,64.00,1,95.000000,0,,0,0,1553940,1614556800,1769123615,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553940/capsule_231x87.jpg?t=1709420582,2021-03-01 00:00:00+00:00,2021,03/01/21
STREETFOOTBALL,Street Football,/game/street-football/,BdMt4BHSvJj89DdJ5tF4k47rNYR8D8vstuBA7XTzVTk%3D,1,294375,4.00,80.00,1,95.000000,0,,0,0,1502730,1609977600,1769122608,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502730/capsule_231x87.jpg?t=1709419386,2021-01-07 00:00:00+00:00,2021,01/07/21
HIDDENLANDS,Hidden Lands,/game/hidden-lands/,Kmgx4Fo2tmXjzQK4SjjwYELWOTBlsM1zek%2BJEsrn7rQ%3D,1,294376,4.00,80.00,1,95.000000,0,,0,0,1765810,1633478400,1769123129,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765810/capsule_231x87.jpg?t=1741908889,2021-10-06 00:00:00+00:00,2021,10/06/21
MODELBUILDINGRESTORATION,Model Building Restoration,/game/model-building-restoration/,rr8lMq5Jv5RAmcMtlymDhYt55XLglKA13IFr5hjmpRQ%3D,1,294377,1.50,30.00,1,95.000000,0,,0,0,1623300,1622419200,1769122739,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623300/capsule_231x87.jpg?t=1709423785,2021-05-31 00:00:00+00:00,2021,05/31/21
DESTROYIT,Destroy It,/game/destroy-it/,C%2FaCysij%2Bw1EJLsmLbM%2BYDHfCcuxKUompnepM0%2FUsks%3D,1,294378,4.00,80.00,1,95.000000,0,,0,0,1546210,1614038400,1769123077,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1546210/capsule_231x87.jpg?t=1709420177,2021-02-23 00:00:00+00:00,2021,02/23/21
BOWANDCRYSTALTOWERDEFENSE,Bow and Crystal Tower Defense,/game/bow-and-crystal-tower-defense/,YMy2dgPoQREF4fKv7mR%2BOJrm%2FAKljZqHY4y1%2BJkUkXk%3D,1,294379,4.00,80.00,1,95.000000,0,,0,0,1537940,1613001600,1769123018,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1537940/capsule_231x87.jpg?t=1709420029,2021-02-11 00:00:00+00:00,2021,02/11/21
TEMPLEWITHTRAPS,Temple with traps,/game/temple-with-traps/,ZdQBYUA%2FWSraqKcT8eGgbGASpKQtQfsNMe97XyVzkPc%3D,1,294380,4.00,80.00,1,95.000000,0,,0,0,1691830,1630886400,1769123623,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691830/capsule_231x87.jpg?t=1709424087,2021-09-06 00:00:00+00:00,2021,09/06/21
SPACESHIPDRIFT,Space Ship DRIFT,/game/space-ship-drift/,9wvgOKxDw06v%2FnNs7pkeqQXrzjOYzeaXvKQBluLq8uM%3D,1,294381,3.20,64.00,1,95.000000,0,,0,0,1584340,1617753600,1769123166,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1584340/capsule_231x87.jpg?t=1709422743,2021-04-07 00:00:00+00:00,2021,04/07/21
CHARADESMOVIEONE,Charades Movie One,,kwP%2BHqYJzJQ1%2BABj81HjqhOISMCW2ieRaHMz7y55y3M%3D,1,294382,4.00,80.00,1,95.000000,0,,0,0,1832370,0,1769123010,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1832370/capsule_231x87.jpg?t=1709425035,1970-01-01 00:00:00+00:00,1970,01/01/70
ARCHAEOLOGYEGYPT,Archaeology - Egypt,/game/archaeology-egypt/,IbMXteGckMh9qWUSr9pl970XWflmCH6GSMSMggIC3EE%3D,1,294841,4.00,80.00,1,95.000000,0,Positive,90,11,3244700,1730505600,1769117993,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244700/09f1a08683a1a4ba47b4814d612cee86a494002f/capsule_231x87.jpg?t=1732569915,2024-11-02 00:00:00+00:00,2024,11/02/24
ARCHAEOLOGYPOSTAPOCALYPSE,Archaeology - Post-Apocalypse,/game/archaeology-post-apocalypse/,Hj2pVIYXpJkkQozr2q6DGvKIFP3cQxz4cJhCQkELX%2BU%3D,1,294842,4.00,80.00,1,95.000000,0,Positive,90,11,3244710,1730505600,1769117881,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244710/89465661f346d9e9faf35a0337f3ebc57f15f774/capsule_231x87.jpg?t=1732843883,2024-11-02 00:00:00+00:00,2024,11/02/24
ARCHAEOLOGYMEDIEVAL,Archaeology - Medieval,/game/archaeology-medieval/,6PETgUNZ2ojEioiiA6jGeprSyr7onHUl9%2F%2F755vvp50%3D,1,296474,4.00,80.00,1,95.000000,0,Positive,100,11,3214810,1728604800,1769117905,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3214810/0813e0bf7f159497f13a7e9886933829300ad1b1/capsule_231x87.jpg?t=1728818277,2024-10-11 00:00:00+00:00,2024,10/11/24
ARCHAEOLOGYFROZENWALL,Archaeology - FROZEN WALL,/game/archaeology-frozen-wall/,teuxubx7IWFecZt4J3bCCl9AZhP5TFll5H6uF%2BDSUU8%3D,1,296475,4.00,80.00,1,95.000000,0,Positive,100,11,3230870,1728777600,1769117905,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3230870/31427148abeee8a11aa223285fd8c6812e683823/capsule_231x87.jpg?t=1728818342,2024-10-13 00:00:00+00:00,2024,10/13/24
HOWMUCHITEMSWEAPON,How Much Items - Weapon,/game/how-much-items-weapon/,JajUQSQzIpuPEMP2LsvtFAMr9OSsfo49FZurnTbRZCU%3D,1,297586,2.00,40.00,1,95.000000,0,Positive,100,10,3385420,1734566400,1769219173,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3385420/cb2fa798f2005893b99412b9eb6c900a989e5f80/capsule_231x87.jpg?t=1734653872,2024-12-19 00:00:00+00:00,2024,12/19/24
HOWMUCHITEMSFOOD,How Much Items - Food,/game/how-much-items-food/,fXzU40%2FyihpO14Zs8Q5DzTgbKllDwroJaiyMZNMx2YM%3D,1,297591,2.00,40.00,1,95.000000,0,Positive,100,10,3269610,1734566400,1769219431,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3269610/f47bfbd4ce3a037b1b705cf0b269abd7d7f2353a/capsule_231x87.jpg?t=1734661484,2024-12-19 00:00:00+00:00,2024,12/19/24
HOWMUCHITEMSPLANTS,How Much Items - Plants,/game/how-much-items-plants/,xmGOjGoZ7HBV7pEjchwdrqswmkhKsEdIPY2zB5DJkTc%3D,1,298461,2.00,40.00,1,95.000000,0,Positive,100,10,3471100,1738713600,1769219434,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3471100/d20b0e3be166d059ebd98f3cca9b45151ab284ee/capsule_231x87.jpg?t=1738796964,2025-02-05 00:00:00+00:00,2025,02/05/25
HOWMUCHITEMSTANKS,How Much Items - Tanks,/game/how-much-items-tanks/,WPR8ZCWwIjdJdajFFpyAf0XrlQpkHyreKayn72ip42s%3D,1,298462,2.00,40.00,1,95.000000,0,Positive,100,10,3471090,1738713600,1769219434,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3471090/1cde9551cee27738251176a5281d1d28266707fd/capsule_231x87.jpg?t=1738796335,2025-02-05 00:00:00+00:00,2025,02/05/25
JOHNNYROCKET,Johnny Rocket,/game/johnny-rocket/,BDVftAdzRb2gwIxeZOa2jjFP9t%2BVxmU3S%2BhRKsqXdq8%3D,1,300321,4.00,80.00,1,95.000000,0,Mostly Negative,37,37,942300,1541980800,1769122485,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/942300/capsule_231x87.jpg?t=1709415827,2018-11-12 00:00:00+00:00,2018,11/12/18
HEROESOFHEXALUGA,Heroes of Hexaluga,/game/heroes-of-hexaluga/,%2BDvJ0Ii4t4VEx8E9qIBMfGWN9qX4cK5a5c8WAKc%2F7XE%3D,1,300375,6.00,120.00,1,95.000000,0,Mostly Negative,31,19,728050,1708473600,1769122381,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728050/capsule_231x87.jpg?t=1728343040,2024-02-21 00:00:00+00:00,2024,02/21/24
GAMETUBE,GAME TUBE,/game/game-tube/,jIN%2FpKnfnETV0DPKGqPdWzlDXtopXj1V%2BvCle07vK1o%3D,1,300379,6.00,120.00,1,95.000000,0,Mostly Negative,36,25,763300,1526342400,1769122378,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/763300/capsule_231x87.jpg?t=1709414328,2018-05-15 00:00:00+00:00,2018,05/15/18
FALLALYPSE,Fallalypse,,gDZW7BufpygFxtChUxPD9%2FdSifbR5CSuU%2B5XwTOSsF4%3D,1,300381,1.50,30.00,1,95.000000,0,Mostly Negative,22,50,689520,0,1769122376,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/689520/capsule_231x87.jpg?t=1728342928,1970-01-01 00:00:00+00:00,1970,01/01/70
FALLALYPSEDEATHORCRESS,Fallalypse  Death or Cress,/game/-fallalypse-death-or-cress/,BOqfFR%2BhapF7EXGwJyowmPv2b60nDLNeQB8FfVECtZc%3D,1,300382,3.20,64.00,1,95.000000,0,Mostly Negative,25,20,789220,1708300800,1769122498,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789220/capsule_231x87.jpg?t=1728343238,2024-02-19 00:00:00+00:00,2024,02/19/24
THETACTICSOFWAR,The Tactics of War,/game/the-tactics-of-war/,fMTWxCri8nPPcYNP5bXcb7HkPvkDAK294MwXdwsY2Vk%3D,1,300388,3.00,60.00,1,95.000000,0,Negative,15,13,937780,1708300800,1769122561,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/937780/capsule_231x87.jpg?t=1709415586,2024-02-19 00:00:00+00:00,2024,02/19/24
FALLALYPSEDISCONNECT,Fallalypse  Disconnect,,rwUWsy7aJwrwxmhvXIJACvQOla%2BGNW2He1Y9s4ks8ok%3D,1,300393,1.50,30.00,1,95.000000,0,Negative,8,12,978610,0,1769122480,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978610/capsule_231x87.jpg?t=1709416236,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENWORLD9TOPDOWN3D,Hidden World 9 Top-Down 3D,/game/hidden-world-9-top-down-3d/,TlZUnNF%2FoPatY2y4q3nGUg6VNSPFExWOS7dj1ethvUg%3D,1,315199,3.00,60.00,1,95.000000,0,Positive,91,12,2682820,1700524800,1769117213,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682820/capsule_231x87.jpg?t=1700677137,2023-11-21 00:00:00+00:00,2023,11/21/23
HIDDENWORLD7TOPDOWN3D,Hidden World 7 Top-Down 3D,/game/hidden-world-7-top-down-3d/,guNCr%2F%2F5gCNl8JXFZeA24Cx8yaXE%2FHMKk0HAAZb6gtQ%3D,1,315201,3.00,60.00,1,95.000000,0,Positive,90,11,2682800,1700611200,1769117355,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682800/capsule_231x87.jpg?t=1700677040,2023-11-22 00:00:00+00:00,2023,11/22/23
HIDDENWORLD4TOPDOWN3D,Hidden World 4 Top-Down 3D,/game/hidden-world-4-top-down-3d/,Sg9pd5ZxfXlG0QUcvCSs3GOEhPYRaI7sWcWE%2F3AFtL4%3D,1,315208,3.00,60.00,1,95.000000,0,Mixed,55,18,2349010,1679529600,1769122170,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349010/capsule_231x87.jpg?t=1679573872,2023-03-23 00:00:00+00:00,2023,03/23/23
TOYTINKERSIMULATOR,Toy Tinker Simulator,/game/toy-tinker-simulator/,%2FtPM3v086xOem8PoE0k2W57Xro8azzdnOnR09IxKtfA%3D,1,237508,0.77,12.99,1,94.072363,0,Mixed,56,277,1510580,1637366400,1768697557,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510580/capsule_231x87.jpg?t=1766952026,2021-11-20 00:00:00+00:00,2021,11/20/21
THESACREDSTONE,The Sacred Stone,,aQibtP9JU0JMcrF46o%2FMMw%2BKKkvSOsfPx%2F%2FVHZZ2QcQ%3D,1,149739,0.83,13.99,1,94.067191,0,Mostly Negative,28,42,432410,0,1768592454,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/432410/capsule_231x87.jpg?t=1680275489,1970-01-01 00:00:00+00:00,1970,01/01/70
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,0.89,14.99,1,94.062708,0,Mixed,65,1938,1286880,1636502400,1768601619,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1768654548,2021-11-10 00:00:00+00:00,2021,11/10/21
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,0.89,14.99,1,94.062708,0,Mixed,68,174,1755300,1648252800,1768946393,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1768580620,2022-03-26 00:00:00+00:00,2022,03/26/22
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,0.89,14.99,1,94.062708,0,Mixed,54,420,1279240,1654041600,1768587547,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1758644293,2022-06-01 00:00:00+00:00,2022,06/01/22
TOTALFACTORY,Total Factory,/game/total-factory/,eST%2B7RkwzB5fG1bEB2yRVj0Tayy7t3%2BPSuuXMehDG0A%3D,1,251448,0.89,14.99,1,94.062708,0,Mixed,50,10,2132570,1664323200,1769540795,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2132570/capsule_231x87.jpg?t=1697190153,2022-09-28 00:00:00+00:00,2022,09/28/22
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,0.89,14.99,1,94.062708,0,Mixed,52,40,3098890,1731888000,1768680225,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1732605357,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,0.89,14.99,1,94.062708,0,Mixed,57,21,3144950,1732492800,1768680319,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1732647557,2024-11-25 00:00:00+00:00,2024,11/25/24
ARELITECORE,Arelite Core,/game/arelite-core/,9lwGGks5f42Lrkgkb224Uc95Of7%2BVzX%2BZeDy0wPX9WM%3D,1,165726,1.01,16.99,1,94.055327,59,Positive,82,29,466160,1486512000,1768678948,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466160/capsule_231x87.jpg?t=1740407169,2017-02-08 00:00:00+00:00,2017,02/08/17
THEPADRE,The Padre,/game/the-padre/,6hZTEPc2jc36TXU%2BqEjVjsCS9HFEW8tMN5nc6QIqn10%3D,1,178433,1.19,19.99,1,94.047024,0,Mixed,64,25,747650,1555545600,1769191617,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747650/capsule_231x87.jpg?t=1662417359,2019-04-18 00:00:00+00:00,2019,04/18/19
RITUALCROWNOFHORNS,Ritual: Crown of Horns,/game/ritual-crown-of-horns/,d2fzdATt93pLo2nnU9GBNvNx%2BaCDwl2sVtD1uaWJUr0%3D,1,201686,1.19,19.99,1,94.047024,0,Mostly Positive,70,48,1059150,1573084800,1769218747,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059150/capsule_231x87.jpg?t=1668076768,2019-11-07 00:00:00+00:00,2019,11/07/19
MAKINGITHOME,Making it Home,/game/making-it-home/,z0Ij4VZuq1EzU47nW4b1LroEQ8wAZ%2FT%2BUspbzO1gDQk%3D,1,219032,1.04,14.99,1,93.062041,0,Positive,100,20,1098220,1630627200,1769460915,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1098220/capsule_231x87.jpg?t=1765018095,2021-09-03 00:00:00+00:00,2021,09/03/21
ETERNALEDGE,Eternal Edge,,rtTBBsc1BvSVhNuzU07cLHQf2KHkWVznMQn4dOjd0LU%3D,1,300107,1.04,14.99,1,93.062041,0,Mostly Positive,70,574,896440,0,1768720303,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/896440/capsule_231x87.jpg?t=1740067988,1970-01-01 00:00:00+00:00,1970,01/01/70
SPACEACCIDENT,SPACE ACCIDENT,/game/-space-accident-/,%2F%2BbmnqKcQe1tXf2bjJpZTNqSh%2B8g%2BewHgWu0jgGF6lI%3D,1,240560,1.11,15.99,1,93.058161,0,Very Positive,81,221,1852830,1644451200,1768675352,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1852830/6a4510a093dad080b6c74632bceafdd150727645/capsule_231x87.jpg?t=1748875391,2022-02-10 00:00:00+00:00,2022,02/10/22
IMMORTALSOFAVEUM,Immortals of Aveum,/game/immortals-of-aveum/,AWkDXPDH1mPKnnLuezrpGHMYY7ptdQRSAbnKjnvW1Os%3D,1,259543,4.19,59.99,1,93.015503,65,Mostly Positive,73,1628,2009100,1692662400,1769548084,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2009100/capsule_231x87.jpg?t=1748944926,2023-08-22 00:00:00+00:00,2023,08/22/23
WILDHEARTS,WILD HEARTS,/game/wild-hearts/,y2QRGWk70Votq%2F1IDY%2F1Rc8Y4%2FAAd17W7zfyJQ788j8%3D,1,254393,4.89,69.99,1,93.013288,75,Mixed,55,3941,1938010,1676592000,1769548106,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1938010/capsule_231x87.jpg?t=1750953389,2023-02-17 00:00:00+00:00,2023,02/17/23
ROBOTEX,Robotex,/game/robotex/,dmjDSXzOl0kcZBncouKdJ1ojI5UTE78oNHfxSI11CBk%3D,1,140072,0.79,9.99,1,92.092092,0,Mostly Negative,29,737,330350,1416355200,1768684517,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330350/capsule_231x87.jpg?t=1726270553,2014-11-19 00:00:00+00:00,2014,11/19/14
PRESIDENTFORADAYFLOODINGS,President for a Day - Floodings,,bIppqj4ibBE6Ng1Tthtbm2sMs%2FtVrJlFf68Z%2BtJwZbc%3D,1,145364,0.79,9.99,1,92.092092,0,Mostly Positive,75,58,368770,0,1768680517,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368770/capsule_231x87.jpg?t=1686136183,1970-01-01 00:00:00+00:00,1970,01/01/70
