internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DAEDALICADVENTUREBUNDLE,Daedalic Adventure Bundle,,ph6%2BA00XGxU2jzagHteV4RMltvOTrwpXaoEM1COyEX8%3D,1,137058,2.99,29.99,1,90.030010,0,Very Positive,87,19301,44162,0,1776539437,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/44162/capsule_231x87.jpg?t=1447454553,1970-01-01 00:00:00+00:00,1970,01/01/70
TENNISWORLDTOUR,Tennis World Tour,/game/tennis-world-tour/,Aip5gcNTJTlZwj5PCHTyz0Na%2BgKbgOI%2FDhoFvr2rvsE%3D,1,188244,2.99,29.99,1,90.030010,0,Mixed,48,320,692030,1526947200,1777055424,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/692030/capsule_231x87.jpg?t=1725352509,2018-05-22 00:00:00+00:00,2018,05/22/18
VRALLY4,V-Rally 4,/game/v-rally-4/,Oldo0fKnDYyc6KPPGEA8XnF%2B%2BD7%2Fj8THZiDELpcrzdo%3D,1,191971,2.99,29.99,1,90.030010,0,Mostly Positive,71,635,658700,1537833600,1777050124,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/658700/capsule_231x87.jpg?t=1725353911,2018-09-25 00:00:00+00:00,2018,09/25/18
HERODEFENSE,HERO DEFENSE,/game/hero-defense/,%2F18TkMABdLOS%2BzjvHhw7Bsj2Z01B9rKxeJDy4qTwhgI%3D,1,199019,2.99,29.99,1,90.030010,0,Mixed,67,480,423620,1534377600,1776796466,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423620/capsule_231x87.jpg?t=1722258666,2018-08-16 00:00:00+00:00,2018,08/16/18
TRUBERBROOKTRUBERBROOK,Truberbrook / Truberbrook,,f0eFZhQv%2FzZO72RVBKRBPXunpWjKyCl6qvLM9cnrMnc%3D,1,199372,2.99,29.99,1,90.030010,0,Mostly Positive,73,1446,757300,0,1776806191,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/757300/capsule_231x87.jpg?t=1717681834,1970-01-01 00:00:00+00:00,1970,01/01/70
IRATUSLORDOFTHEDEAD,Iratus Lord of the Dead,/game/iratus-lord-of-the-dead/,SmXMJ7X56qNckO4YU4wJ%2FTYblQtK7tqTrlmxwv%2FNJq8%3D,1,203450,2.99,29.99,1,90.030010,78,Very Positive,84,2929,807120,1587600000,1776528953,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/807120/capsule_231x87.jpg?t=1777538542,2020-04-23 00:00:00+00:00,2020,04/23/20
KATANAKAMIAWAYOFTHESAMURAISTORY,KATANA KAMI: A Way of the Samurai Story,/game/katana-kami-a-way-of-the-samurai-story/,BUpgYMRqGfuaXTGxX0Z6ev7Er1VLehCXezKKYKhuJMw%3D,1,211473,2.99,29.99,1,90.030010,61,Mixed,59,395,1062340,1582156800,1776805135,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1062340/capsule_231x87.jpg?t=1715700860,2020-02-20 00:00:00+00:00,2020,02/20/20
WRC9FIAWORLDRALLYCHAMPIONSHIP,WRC 9 FIA World Rally Championship,/game/wrc-9-fia-world-rally-championship/,DDrPikONqnsaoo%2BvSNpTRn%2FwjZncJs8B85qbBOQUSQg%3D,1,217962,2.99,29.99,1,90.030010,80,Very Positive,80,465,1267540,1599091200,1777070595,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1267540/capsule_231x87.jpg?t=1725354407,2020-09-03 00:00:00+00:00,2020,09/03/20
SUBMERGEDHIDDENDEPTHS,Submerged: Hidden Depths,/game/submerged-hidden-depths/,z17pDGFK%2Blx%2BCxV3E7kRLhVYdkTX6XVl4%2BZjQhSC7G0%3D,1,241733,2.99,29.99,1,90.030010,66,Very Positive,89,699,1614270,1646870400,1777322444,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1614270/capsule_231x87.jpg?t=1669095408,2022-03-10 00:00:00+00:00,2022,03/10/22
ZORROTHECHRONICLES,Zorro The Chronicles,/game/zorro-the-chronicles/,wrdf5L0QQEFe7Q8XjxGtwVgWo8uu4SLya69XTZ7C0FM%3D,1,246968,2.99,29.99,1,90.030010,0,Very Positive,85,101,1571460,1655337600,1777050695,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1571460/capsule_231x87.jpg?t=1764149285,2022-06-16 00:00:00+00:00,2022,06/16/22
AREYOUSMARTERTHANA5THGRADER,Are You Smarter than a 5th Grader?,/game/are-you-smarter-than-a-5th-grader/,mXFOqpSG2Zc7QjIlW79eMmXCJ%2BwBT7XGBAVJCaN11kk%3D,1,248361,2.99,29.99,1,90.030010,0,Mixed,62,125,1521160,1661212800,1777148483,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1521160/22c4c7a5a256aefb7f622bbbf67cb52282cd4513/capsule_231x87.jpg?t=1772026726,2022-08-23 00:00:00+00:00,2022,08/23/22
THEDARKEYEUNIVERSEBUNDLE,The Dark Eye: Universe Bundle,,Tz%2BkGuhZuLJUr7mJvv2%2FeT%2Bujp5GhFvVbhMbHt786Gs%3D,1,121762,3.49,34.99,1,90.025722,0,Mostly Positive,77,7076,44166,0,1776540559,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/44166/capsule_231x87.jpg?t=1447454555,1970-01-01 00:00:00+00:00,1970,01/01/70
SHADOWTACTICSBLADESOFTHESHOGUN,Shadow Tactics: Blades of the Shogun,/game/shadow-tactics-blades-of-the-shogun/,j2lexFQ%2Fx%2FOeqECYZgxWgBxj7YX3hcQs0N3Y8mn8kHk%3D,1,158443,3.99,39.99,1,90.022506,85,Very Positive,94,8993,418240,1480982400,1776529166,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418240/capsule_231x87.jpg?t=1770912397,2016-12-06 00:00:00+00:00,2016,12/06/16
STARWARSSQUADRONS,Star Wars Squadrons,/game/star-wars-squadrons/,uHEX1%2BFHsCFkAUasLFyJxOzfIrn%2FBIocF2rPbKn7pQ8%3D,1,216984,3.99,39.99,1,90.022506,79,Mixed,68,18902,1222730,1601510400,1776973233,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222730/capsule_231x87.jpg?t=1777484522,2020-10-01 00:00:00+00:00,2020,10/01/20
HUNTINGSIMULATOR2,Hunting Simulator 2,/game/hunting-simulator-2/,KnP%2FH6IAg5TiWTAQjM3kXR%2Bfg%2BBtXusZN28zyd%2Fo3hI%3D,1,218281,3.99,39.99,1,90.022506,63,Mostly Positive,70,778,1135910,1594857600,1777070935,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1135910/capsule_231x87.jpg?t=1764149292,2020-07-16 00:00:00+00:00,2020,07/16/20
TENNISWORLDTOUR2,Tennis World Tour 2,/game/tennis-world-tour-2/,S4AZdJ00cnQKxO%2BPUjRA%2BUtT%2BmyU15fczS8hNtRoXrY%3D,1,220807,3.99,39.99,1,90.022506,60,Mixed,48,195,1223910,1600905600,1777076823,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1223910/capsule_231x87.jpg?t=1725352603,2020-09-24 00:00:00+00:00,2020,09/24/20
ADINFINITUM,Ad Infinitum,/game/ad-infinitum/,UOpuw3u1%2FomHITCq57PZQ2eBjiTO%2B76tUgUOwsWnjHQ%3D,1,265819,3.99,39.99,1,90.022506,68,Mostly Positive,77,825,1234430,1694649600,1777070674,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1234430/capsule_231x87.jpg?t=1764149283,2023-09-14 00:00:00+00:00,2023,09/14/23
OVERPASS2,Overpass 2,/game/overpass-2/,C6TdAIf5rij69e%2BVeKPhhPZdb6fLh9LqNWlXUOnPGOA%3D,1,273051,3.99,39.99,1,90.022506,63,Mixed,58,41,1830630,1695859200,1777050172,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1830630/capsule_231x87.jpg?t=1725351831,2023-09-28 00:00:00+00:00,2023,09/28/23
GANGSOFSHERWOOD,Gangs of Sherwood,/game/gangs-of-sherwood/,0trH76SDNpPwXaB8oBHIi5IXRGAxM4qNM7DECCoofIg%3D,1,274261,3.99,39.99,1,90.022506,49,Mixed,40,174,1351000,1701302400,1777071508,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351000/capsule_231x87.jpg?t=1764149583,2023-11-30 00:00:00+00:00,2023,11/30/23
TOURDEFRANCE2025,Tour de France 2025,/game/tour-de-france-2025/,B2%2BBKVjKThe3JeDSSXxYG4v%2FbQ0Y13Nl3xmpb4tHV%2B8%3D,1,303845,3.99,39.99,1,90.022506,0,Very Positive,80,142,2511320,1749081600,1777398227,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2511320/6f03ced09bf96598b88095075d9f0563998edfde/capsule_231x87.jpg?t=1769696560,2025-06-05 00:00:00+00:00,2025,06/05/25
PROCYCLINGMANAGER25,Pro Cycling Manager 25,/game/pro-cycling-manager-25/,DCUFZHzI6BSVdEwQDlP0%2FoaDS1PYkqdHoMpwUHopUOc%3D,1,303846,3.99,39.99,1,90.022506,0,Mostly Positive,75,447,2511310,1749081600,1777397877,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2511310/e5112f3cdd2b6566d0927f92cdf1bed0065a8e95/capsule_231x87.jpg?t=1769697033,2025-06-05 00:00:00+00:00,2025,06/05/25
EUROPAUNIVERSALISIV,Europa Universalis IV,/game/europa-universalis-iv/,vL71CK2%2FNgPmTBqXjYF5%2FVAHB6DCrQlEfO3HmfpDjQU%3D,1,98151,4.99,49.99,1,90.018004,87,Very Positive,87,47409,236850,1376352000,1777578391,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236850/f4e714d0f5a6be6b76e4b7cfddd692ccc689884a/capsule_231x87.jpg?t=1777568426,2013-08-13 00:00:00+00:00,2013,08/13/13
TALESOFZESTIRIA,Tales of Zestiria,/game/tales-of-zestiria/,YeyA7UhpbNBhmFB0FGmZSBF%2F5GX%2BPh6SwFGWRlBY4Ao%3D,1,144703,4.99,49.99,1,90.018004,77,Mostly Positive,78,3551,351970,1445212800,1776973668,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351970/capsule_231x87.jpg?t=1718967588,2015-10-19 00:00:00+00:00,2015,10/19/15
GODEATER2RAGEBURST,GOD EATER 2 Rage Burst,/game/god-eater-2-rage-burst/,A54sZ0mIpV9QjFsYSRukWzFVh%2FSBQehhzyBzdzud2PE%3D,1,155097,4.99,49.99,1,90.018004,73,Very Positive,85,1797,438490,1472428800,1776973608,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438490/capsule_231x87.jpg?t=1703657122,2016-08-29 00:00:00+00:00,2016,08/29/16
ONEPIECEBURNINGBLOOD,ONE PIECE BURNING BLOOD,/game/one-piece-burning-blood/,I8mUNuhX%2FwwJVApltsLygU%2Fzz0qx12IlMcapkhRGwAo%3D,1,157071,4.99,49.99,1,90.018004,0,Mostly Positive,78,897,425220,1472688000,1776973681,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/425220/capsule_231x87.jpg?t=1701310074,2016-09-01 00:00:00+00:00,2016,09/01/16
BLACKCLOVERQUARTETKNIGHTS,BLACK CLOVER: QUARTET KNIGHTS,/game/black-clover-quartet-knights/,1ou%2FeCxKS8zVSgSIpqoW2nHGHJEvxIN3wzRC6qtB9xo%3D,1,192018,4.99,49.99,1,90.018004,0,Mostly Positive,75,815,714080,1536883200,1776974892,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/714080/capsule_231x87.jpg?t=1718967334,2018-09-14 00:00:00+00:00,2018,09/14/18
WRC10FIAWORLDRALLYCHAMPIONSHIP,WRC 10 FIA World Rally Championship,/game/pc/wrc-10-fia-world-rally-championship,btP63LTOxoL6lLKFs6apIvTrE%2Fz49HM9ZsA8j6fbUW4%3D,1,234140,4.99,49.99,1,90.018004,74,Mostly Positive,74,767,1462810,1630540800,1776707784,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1462810/capsule_231x87.jpg?t=1725353913,2021-09-02 00:00:00+00:00,2021,09/02/21
NIOHCOMPLETEEDITION,Nioh: Complete Edition,/game/nioh-complete-edition/,0o%2F9e5nQP1XVTxhOzayol7%2Fpj9yS9PyAsYTEtNlM1bI%3D,1,174507,4.99,49.99,1,90.018004,84,Very Positive,80,8890,485510,1510012800,1776973242,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485510/capsule_231x87.jpg?t=1775540073,2017-11-07 00:00:00+00:00,2017,11/07/17
SUPERMEGABASEBALL4,Super Mega Baseball 4,/game/super-mega-baseball-4/,%2FGKcfss2nXXCvXi0tYcKhvXZWjCaaj6Ns%2B1WWsMBQDM%3D,1,260299,4.99,49.99,1,90.018004,79,Mostly Positive,79,1214,1487210,1685664000,1776973233,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1487210/capsule_231x87.jpg?t=1777412360,2023-06-02 00:00:00+00:00,2023,06/02/23
VAMPIRETHEMASQUERADESWANSONG,Vampire: The Masquerade  Swansong,/game/vampire-the-masquerade-swansong/,4ZEFEi%2BVoJpecnLIcyNXY0fJeVIGrx9IHOvdVNurJoc%3D,1,246718,4.99,49.99,1,90.018004,66,Mixed,67,496,1299510,1652918400,1777070830,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299510/capsule_231x87.jpg?t=1733310545,2022-05-19 00:00:00+00:00,2022,05/19/22
GORD,Gord,/game/gord/,Zwkv4aQM0OlJjqOGeFpCkv4ViUlju%2BRO8HJtZN7RmVA%3D,1,247652,4.99,49.99,1,90.018004,59,Mixed,53,788,1351210,1692230400,1777324781,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351210/capsule_231x87.jpg?t=1761835797,2023-08-17 00:00:00+00:00,2023,08/17/23
ONEPIECEPIRATEWARRIORS3,One Piece Pirate Warriors 3,/game/one-piece-pirate-warriors-3/,xLRlDUqpJ%2BICFVwPmTOJrbJkUaQocb5xDBg%2BnbxWisA%3D,1,144832,5.19,51.98,1,90.015391,62,Mostly Positive,74,2769,331600,1440633600,1776973761,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331600/capsule_231x87.jpg?t=1701307253,2015-08-27 00:00:00+00:00,2015,08/27/15
ONEPIECEPIRATEWARRIORS3GOLDEDITION,ONE PIECE PIRATE WARRIORS 3 Gold Edition,,rYM7YfmDssv08eWeYiPYItWkZPZ7HbdnSD4f3VrPkUg%3D,1,145041,5.19,51.98,1,90.015391,0,Mostly Positive,79,8415,70503,0,1776964547,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/70503/capsule_231x87.jpg?t=1726526146,1970-01-01 00:00:00+00:00,1970,01/01/70
SIDMEIERSCIVILIZATIONVI,Sid Meiers Civilization VI,/game/sid-meiers-civilization-vi/,5xRuVIgFiH0TW2PTPJPlTN4NYMjAt4bg3p1CvKMMJv8%3D,1,152578,5.99,59.99,1,90.015003,88,Very Positive,84,105901,289070,1476921600,1777578383,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289070/capsule_231x87.jpg?t=1740607040,2016-10-20 00:00:00+00:00,2016,10/20/16
SOULCALIBURVI,Soul Calibur VI,/game/soulcalibur-vi/,LG2g7Gkt2pcNX16hUqv%2Bf%2BZSNpUvCwWrfPeRiQqdHeQ%3D,1,176105,5.99,59.99,1,90.015003,80,Very Positive,83,5673,544750,1539820800,1776973070,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544750/capsule_231x87.jpg?t=1718967845,2018-10-18 00:00:00+00:00,2018,10/18/18
LEFTALIVE,LEFT ALIVE,/game/left-alive/,svjYyBuYzI%2BhLDm1nmP2X2y8y7PgDDQbBrNVos5o%2BAA%3D,1,193227,5.99,59.99,1,90.015003,40,Mostly Negative,31,616,714370,1551744000,1776965330,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/714370/capsule_231x87.jpg?t=1775120208,2019-03-05 00:00:00+00:00,2019,03/05/19
GODEATER3,GOD EATER 3,/game/god-eater-3/,l61LlxlIJRaGasxQg0fvLhTFLB%2FtRMoXSdKljeKBXzM%3D,1,197413,5.99,59.99,1,90.015003,71,Very Positive,86,3138,899440,1549584000,1776973420,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/899440/capsule_231x87.jpg?t=1701317278,2019-02-08 00:00:00+00:00,2019,02/08/19
ONEPIECEWORLDSEEKER,One Piece: World Seeker,/game/one-piece-world-seeker/,sNjjAsmWVARUbN250ptG6vSm7yWa8lQPJE52QU63c%2Fk%3D,1,186659,5.99,59.99,1,90.015003,51,Mostly Positive,79,2123,755500,1552608000,1776973287,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/755500/capsule_231x87.jpg?t=1701311545,2019-03-15 00:00:00+00:00,2019,03/15/19
ZANKIZEROLASTBEGINNING,Zanki Zero: Last Beginning,/game/zanki-zero-last-beginning/,Qt%2F1wpDEdsPdoNAjPoZv0FP07M%2Bm1VnydeHpqduwuDA%3D,1,200638,5.99,59.99,1,90.015003,0,Mostly Positive,77,642,819020,1554768000,1776804894,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/819020/capsule_231x87.jpg?t=1706515086,2019-04-09 00:00:00+00:00,2019,04/09/19
ONEPUNCHMANAHERONOBODYKNOWS,ONE PUNCH MAN: A HERO NOBODY KNOWS,/game/one-punch-man-a-hero-nobody-knows/,BRBtceKDNVdmYYmqwzYXhR6R7AXGnXuevopDh%2Fy1yQE%3D,1,210036,5.99,59.99,1,90.015003,0,Mixed,53,1654,991560,1582848000,1776974392,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/991560/capsule_231x87.jpg?t=1686067129,2020-02-28 00:00:00+00:00,2020,02/28/20
REZEROSTARTINGLIFEINANOTHERWORLDTHEPROPHECYOFTHETHRONE,Re:ZERO -Starting Life in Another World- The Prophecy of the Throne,/game/rezero-starting-life-in-another-world-the-prophecy/,sJqUQDYqOFD2Dwet08iJu%2FckR%2FcRnZTlP1oRXWJZSdI%3D,1,225553,5.99,59.99,1,90.015003,0,Very Positive,86,844,1277510,1611705600,1776804541,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1277510/capsule_231x87.jpg?t=1715700857,2021-01-27 00:00:00+00:00,2021,01/27/21
STEELRISING,Steelrising,/game/steelrising/,A3qoCYgCeYmC6hxqmqotzsgHKmrS24vo2utO38weIxc%3D,1,247590,5.99,59.99,1,90.015003,68,Mostly Positive,74,1641,1283400,1662595200,1777070449,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283400/capsule_231x87.jpg?t=1764149288,2022-09-08 00:00:00+00:00,2022,09/08/22
IMMORTALSOFAVEUM,Immortals of Aveum,/game/immortals-of-aveum/,AWkDXPDH1mPKnnLuezrpGHMYY7ptdQRSAbnKjnvW1Os%3D,1,259543,5.99,59.99,1,90.015003,65,Mostly Positive,72,1746,2009100,1692662400,1776973300,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2009100/capsule_231x87.jpg?t=1777395412,2023-08-22 00:00:00+00:00,2023,08/22/23
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,6.99,69.99,1,90.012859,72,Very Positive,84,50199,1222680,1573171200,1776972980,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1777414224,2019-11-08 00:00:00+00:00,2019,11/08/19
WILDHEARTS,WILD HEARTS,/game/wild-hearts/,y2QRGWk70Votq%2F1IDY%2F1Rc8Y4%2FAAd17W7zfyJQ788j8%3D,1,254393,6.99,69.99,1,90.012859,75,Mixed,55,4028,1938010,1676592000,1776973349,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1938010/capsule_231x87.jpg?t=1777389631,2023-02-17 00:00:00+00:00,2023,02/17/23
EASPORTSPGATOUR,EA SPORTS PGA TOUR,/game/ea-sports-pga-tour/,VObcZQfKAjtGX7q60dD91dJtV%2FnC6XKzpPJaZt1q4ok%3D,1,256277,6.99,69.99,1,90.012859,72,Mixed,55,1874,1677350,1680739200,1776973189,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1677350/capsule_231x87.jpg?t=1777395708,2023-04-06 00:00:00+00:00,2023,04/06/23
WEABLE,Weable,/game/weable/,udj0arYNrzGQ7zMuhljCNVh6TjsqSRtWIRaz6F6NtUs%3D,1,172280,0.76,6.99,1,89.127325,0,Mostly Positive,73,352,683830,1503360000,1777314471,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/683830/capsule_231x87.jpg?t=1765218892,2017-08-22 00:00:00+00:00,2017,08/22/17
ORANGECASTSCIFISPACEACTIONGAME,Orange Cast: Sci-Fi Space Action Game,,HEdMu6WXMbxbnQn2f%2FU2PxTlAb4RagY0fXM4QAKVVYc%3D,1,225325,0.76,6.99,1,89.127325,0,Mixed,45,140,1194050,0,1777316802,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1194050/ba3df78eee737bff2677f5410db4e507bf270818/capsule_231x87.jpg?t=1738268480,1970-01-01 00:00:00+00:00,1970,01/01/70
SILHOUETTEOFFEAR,Silhouette of Fear,/game/silhouette-of-fear/,fdY%2FBMHYAISKZrOWS3CgI%2BqnNRJPmnw479asz8XbK%2Bo%3D,1,307546,3.29,29.99,1,89.029677,0,,0,0,3860000,1753142400,1775955807,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3860000/fe38965a43f756dafab3680fd43947f2ef9e7a77/capsule_231x87.jpg?t=1753194642,2025-07-22 00:00:00+00:00,2025,07/22/25
COMBORHYTHM,Combo Rhythm,/game/combo-rhythm/,CMfke2xczcBFKrVypoABzuqETC2SBO%2FBSO7eFprOpIY%3D,1,312311,3.29,29.99,1,89.029677,0,,0,0,4149880,1763942400,1775955807,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4149880/5a5e544b25a2b1c49c63389f3c80a4fea1eec6d5/capsule_231x87.jpg?t=1763982492,2025-11-24 00:00:00+00:00,2025,11/24/25
PSYCHOONTHELOOSE,Psycho on the loose,/game/psycho-on-the-loose/,Ex2vFVq8qc8RSil7Tn%2BDNw9qrPNYfxkZALb0qa14%2BbI%3D,1,164435,0.71,5.99,1,88.146912,0,Mixed,60,64,568860,1482278400,1777317020,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/568860/capsule_231x87.jpg?t=1765116721,2016-12-21 00:00:00+00:00,2016,12/21/16
PSIPROJECTLEGACY,Psi Project: Legacy,/game/psi-project-legacy/,86%2BILxFsZ%2FHHotYq9S160tfgcXjMM5xRl1YckhqXME8%3D,1,175662,0.71,5.99,1,88.146912,0,Mostly Negative,27,29,753990,1511740800,1777317400,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/753990/capsule_231x87.jpg?t=1765116381,2017-11-27 00:00:00+00:00,2017,11/27/17
LETTERQUESTGRIMMSJOURNEYREMASTERED,Letter Quest: Grimm's Journey Remastered,,8jiw3aRu9cLKfBdq8Pa83erbjeYdOrVgYVpNCBReA%2F4%3D,1,145257,0.95,7.99,1,88.110138,0,Very Positive,93,337,373970,0,1777313974,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/373970/capsule_231x87.jpg?t=1593028925,1970-01-01 00:00:00+00:00,1970,01/01/70
SEEDHUNTER,Seed Hunter,/game/seed-hunter/,1XAnDDShdK9hMGpX%2FHhOot4gx8K27poNWPnFdNMOs7c%3D,1,300116,1.07,8.99,1,88.097887,0,Mixed,66,265,1078490,1590019200,1777316957,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1078490/capsule_231x87.jpg?t=1763376128,2020-05-21 00:00:00+00:00,2020,05/21/20
AGONY,Agony,/game/agony/,znrpVPUSkxRSaWs%2BdBa7rEfXz%2Fg8GNI2EB2M5caK8b0%3D,1,187693,1.79,14.99,1,88.058706,47,Mixed,44,916,487720,1527552000,1776558429,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/487720/capsule_231x87.jpg?t=1769427403,2018-05-29 00:00:00+00:00,2018,05/29/18
ONEPIECEUNLIMITEDWORLDREDDELUXEEDITION,One Piece: Unlimited World Red - Deluxe Edition,/game/one-piece-unlimited-world-red-deluxe-edition/,Mh9CebPOo4WgtiT8b9JzHS%2FHpnYapeg345M3l03UbCQ%3D,1,172372,4.79,39.99,1,88.022006,0,Mostly Positive,73,443,571720,1503619200,1776974042,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571720/capsule_231x87.jpg?t=1701324600,2017-08-25 00:00:00+00:00,2017,08/25/17
CALIFORNIUM,Californium,/game/californium/,ghur4G3VF1Jgw7pjQ53arNO95Ye3NMsk89t0dkOrgdM%3D,1,150009,0.90,6.99,1,87.124464,64,Mostly Positive,70,260,402060,1455667200,1777314324,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402060/capsule_231x87.jpg?t=1727787771,2016-02-17 00:00:00+00:00,2016,02/17/16
THATFLIPPINGMOUNTAIN,That Flipping Mountain,/game/that-flipping-mountain/,gvHIQPKQNue0ekMBNF6FT7EOlfIelb5Ovp2mJDtgy%2BY%3D,1,237310,0.90,6.99,1,87.124464,0,Very Positive,91,141,1072750,1637107200,1777310939,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1072750/capsule_231x87.jpg?t=1644429640,2021-11-17 00:00:00+00:00,2021,11/17/21
MAFIAFAMILYSSECRET,MAFIA: Familys Secret,/game/mafia-familys-secret/,H9%2BdYI0M9xjXz7lwTyBgb2qVE9J%2BNtaF2eLh9FfnN6w%3D,1,239241,0.90,6.99,1,87.124464,0,Mostly Positive,77,31,1850840,1641600000,1777060889,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1850840/capsule_231x87.jpg?t=1726138661,2022-01-08 00:00:00+00:00,2022,01/08/22
DIORAMABATTLEOFNINJA3D,Diorama Battle of NINJA3D,,SVl0PErMX9TN2Nt4F4KkgH2zp0D08%2FYuH%2FXQPX1%2FQTA%3D,1,300305,0.90,6.99,1,87.124464,0,Mixed,67,53,464070,0,1777316969,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/464070/capsule_231x87.jpg?t=1773734694,1970-01-01 00:00:00+00:00,1970,01/01/70
THEAMAZINGAMERICANCIRCUS,The Amazing American Circus,/game/the-amazing-american-circus/,8wqTpUTfFEPWGpN84DBheFIAuuHJ7vX6%2F023wodr9EI%3D,1,229995,1.94,14.99,1,87.058039,53,Mixed,61,134,1433860,1631750400,1777316690,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1433860/capsule_231x87.jpg?t=1732093919,2021-09-16 00:00:00+00:00,2021,09/16/21
ULTRASTREETFIGHTERIV,Ultra Street Fighter IV,/game/ultra-street-fighter-iv/,7JWDpApz3Yee5JDgO2UrtekSUc5XIOvkX6pwVcI%2B9xQ%3D,1,113336,3.89,29.99,1,87.029010,82,Very Positive,90,5124,45760,1407369600,1776707937,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/45760/capsule_231x87.jpg?t=1759109520,2014-08-07 00:00:00+00:00,2014,08/07/14
