internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HANDYMANCORPORATION,Handyman Corporation,/game/handyman-corporation/,SnJcmDzXnc0rhotiWWcWv7g0a05zHQbirWxwsXniPh0%3D,1,256514,0.95,11.99,1,92.076731,0,Mixed,51,119,1703180,1674604800,1771280279,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1703180/capsule_231x87.jpg?t=1761736811,2023-01-25 00:00:00+00:00,2023,01/25/23
BIOINCREDEMPTION,Bio Inc. Redemption,/game/bio-inc-redemption/,2Yb3CYydHjXw9zyvZWKk%2BKLdnpmah3JNSWjiiRa1mLE%3D,1,169007,1.03,12.99,1,92.070824,58,Very Positive,86,1001,612470,1520467200,1771271487,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/612470/capsule_231x87.jpg?t=1757509340,2018-03-08 00:00:00+00:00,2018,03/08/18
LOSTATSEA,Lost At Sea,/game/lost-at-sea/,6pvzKrSXNJv9O7sHh3UWnceNRV0oYiFatlXkBCOy794%3D,1,231869,1.19,14.99,1,92.061374,64,Mixed,45,35,1278750,1626307200,1771737273,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1278750/capsule_231x87.jpg?t=1736332946,2021-07-15 00:00:00+00:00,2021,07/15/21
ORBITALBULLETTHE360ROGUELITE,Orbital Bullet  The 360 Rogue-lite,,exRaensGUiri2yGXVKZP928NeTzhG%2BgPc4pVJuY2DWc%3D,1,228791,1.35,16.99,1,92.054149,0,Very Positive,83,553,1167680,0,1771794884,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167680/capsule_231x87.jpg?t=1728902614,1970-01-01 00:00:00+00:00,1970,01/01/70
TOWERHUNTERERZASTRIAL,Tower Hunter:Erza's Trial,,I1vti8FWaYNG1s7VcDTxHtfzthxzfqyMVF0CRURTUQk%3D,1,192827,1.43,17.99,1,92.051140,0,Mostly Positive,71,1785,844850,0,1771635403,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/844850/capsule_231x87.jpg?t=1667443834,1970-01-01 00:00:00+00:00,1970,01/01/70
DISTRAINT2,DISTRAINT 2,/game/distraint-2/,%2FzvO2ckLzb%2Fb10rUnlQF64XY0dEltVLrnDZrxc04NK8%3D,1,194363,0.80,8.99,1,91.101224,0,Overwhelmingly Positive,95,630,743390,1542067200,1771443055,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/743390/capsule_231x87.jpg?t=1732098854,2018-11-13 00:00:00+00:00,2018,11/13/18
SHU,Shu,/game/shu/,GQNxtlGFUah%2FjaEi7nCgY1x0midYaRkARgeIZXJwmjo%3D,1,159663,0.89,9.99,1,91.091091,85,Mostly Positive,76,88,528720,1475539200,1771713362,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528720/capsule_231x87.jpg?t=1667408374,2016-10-04 00:00:00+00:00,2016,10/04/16
RETHINK,ReThink,/game/rethink/,7K09bZpF5tiUJMtvioNDQXLXoEhD43wSvv2%2FD0UuV68%3D,1,166956,0.89,9.99,1,91.091091,0,Very Positive,88,164,603800,1489017600,1771871152,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603800/capsule_231x87.jpg?t=1725027552,2017-03-09 00:00:00+00:00,2017,03/09/17
HELLOFROMDARKNESS,Hello From Darkness,,od6N9FdgvKcjg04KJy7fbGH%2B76um1SUsab4Jh%2BSDyok%3D,1,223539,0.89,9.99,1,91.091091,0,Mostly Positive,79,115,1465380,0,1771485447,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465380/capsule_231x87.jpg?t=1621454418,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGSANDPIGS,Kings and Pigs,/game/kings-and-pigs/,DlnUnKVOPZcQAjFXnY%2BZmOj7BKVkHtfspy00ug0cQh0%3D,1,231149,0.89,9.99,1,91.091091,0,Mixed,53,26,1655880,1623974400,1771486748,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1655880/capsule_231x87.jpg?t=1634203720,2021-06-18 00:00:00+00:00,2021,06/18/21
THEDEVILRYRESERVATION,The Devilry Reservation,/game/the-devilry-reservation/,PHsY8x0EUT%2BzFDpKTo09S7USwYf7u0KI8BAq%2FGpBrao%3D,1,258028,0.89,9.99,1,91.091091,0,Very Positive,89,55,2309630,1677974400,1771446351,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2309630/02d4ad224f7b3ff738da27f5aa9b596bb71b4a67/capsule_231x87.jpg?t=1768140857,2023-03-05 00:00:00+00:00,2023,03/05/23
PAINTERSIMULATOR,Painter Simulator,/game/painter-simulator/,j2a9JWdV4mrxciczcaSIOiWSNRpn%2FMI5bjfqSmSbtXk%3D,1,257952,0.89,9.99,1,91.091091,0,Mostly Positive,74,39,2052780,1698624000,1771451324,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052780/capsule_231x87.jpg?t=1771430686,2023-10-30 00:00:00+00:00,2023,10/30/23
HOUSEBUILDERVR,House Builder VR,/game/house-builder-vr/,4jdRy2Bs8NWTTZc3ZtJYR5eIUpNy%2F1fyhXM0LIG9NPA%3D,1,258052,0.89,9.99,1,91.091091,0,Negative,7,26,2052760,1678060800,1771486907,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052760/capsule_231x87.jpg?t=1770036771,2023-03-06 00:00:00+00:00,2023,03/06/23
AQUARISTVR,Aquarist VR,/game/aquarist-vr/,XFQ9XEQljdZtqf4Odvh3R1EBcBeaUUCL63qZgDq%2BhPg%3D,1,254490,0.89,9.99,1,91.091091,0,Mixed,45,24,2052770,1701648000,1771466452,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052770/capsule_231x87.jpg?t=1769461897,2023-12-04 00:00:00+00:00,2023,12/04/23
FEARBACKGROUND,FEAR background,,nANkFZmqbg3SNZowZHFM1TJo2lgwy602pZwrFXQ78HQ%3D,1,312668,0.89,9.99,1,91.091091,0,Negative,15,20,1673140,0,1771487089,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1673140/capsule_231x87.jpg?t=1642767973,1970-01-01 00:00:00+00:00,1970,01/01/70
FRIGATOSHADOWSOFTHECARIBBEAN,Frigato: Shadows of the Caribbean,/game/frigato-shadows-of-the-caribbean/,P%2BHkRpRm6LBSv9%2F4xIcv%2BAj3Y9LJRSQ7lJcwKozMnoQ%3D,1,263212,1.07,11.99,1,91.075897,0,Mostly Negative,32,43,1667750,1693526400,1771486909,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1667750/capsule_231x87.jpg?t=1771430701,2023-09-01 00:00:00+00:00,2023,09/01/23
CREATURA,Creatura,/game/creatura/,FtOLya362RvDRJnz9gLw8kd6rZjd64sDhz7mNUOVVcs%3D,1,194137,1.34,14.99,1,91.060707,0,Mixed,67,212,781130,1540771200,1771618669,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/781130/capsule_231x87.jpg?t=1769467860,2018-10-29 00:00:00+00:00,2018,10/29/18
THEINNERWORLD,The Inner World,/game/the-inner-world/,Hj%2B%2BtuFWB5%2F8YfjBzmprrH5dEtAxye3wgqDDdkpBmew%3D,1,101835,1.52,16.99,1,91.053561,72,Very Positive,87,893,251430,1380240000,1771706623,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251430/capsule_231x87.jpg?t=1717679220,2013-09-27 00:00:00+00:00,2013,09/27/13
OVERCASTWALDENANDTHEWEREWOLF,Overcast - Walden and the Werewolf,/game/overcast-walden-and-the-werewolf/,rX1GSxbLd7g0D00yNnlxjN0NDajA3Sv1nFaAqqDVQ9I%3D,1,102977,0.49,4.99,1,90.180361,0,Mixed,61,1218,293180,1382054400,1771532826,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/293180/capsule_231x87.jpg?t=1637951975,2013-10-18 00:00:00+00:00,2013,10/18/13
DEADBITS,Dead Bits,/game/dead-bits/,dOW%2Fz0Tw5oewgNsB%2FlZLpBmR%2Bo38yP8SIkegOn7sjxE%3D,1,102966,0.49,4.99,1,90.180361,0,Mixed,50,1400,303390,1382486400,1771532611,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303390/capsule_231x87.jpg?t=1652177901,2013-10-23 00:00:00+00:00,2013,10/23/13
ERON,Eron,/game/eron/,CaQsJTrl0zJg4GZj5ALq%2FVGT%2F2k8i7iG97NuJgmK5xY%3D,1,142500,0.49,4.99,1,90.180361,0,Mixed,65,231,356880,1426550400,1771533087,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356880/capsule_231x87.jpg?t=1613074049,2015-03-17 00:00:00+00:00,2015,03/17/15
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,91,2140,357070,1439424000,1760029692,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
PARCEL,Parcel,/game/parcel/,UpJqtcvb8WGTizCEt%2B64pGwlt4gcTGM7Q1JODvgvVFc%3D,1,142883,0.49,4.99,1,90.180361,0,Very Positive,84,129,316080,1429660800,1771012258,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/316080/f67df4cedd719b5acf3595b6a6aa5ea854923d51/capsule_231x87.jpg?t=1770988970,2015-04-22 00:00:00+00:00,2015,04/22/15
THEUNDYINGPLAGUE,The Undying Plague,/game/the-undying-plague/,U7IMVfAipva96PtXD%2B%2B%2F1byr13Ik3eblGmGVIUBQIUE%3D,1,143182,0.49,4.99,1,90.180361,0,Mixed,45,119,349440,1428624000,1771533197,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/349440/capsule_231x87.jpg?t=1686426662,2015-04-10 00:00:00+00:00,2015,04/10/15
THESHELTERED,The Sheltered,/game/the-sheltered/,VlMxxbMblrcRZMZo3lBa3zeE4JcZaKm76EmAumRyil0%3D,1,140362,0.49,4.99,1,90.180361,0,Mixed,68,41,364370,1417219200,1771533177,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364370/capsule_231x87.jpg?t=1686693939,2014-11-29 00:00:00+00:00,2014,11/29/14
ALTERWORLD,Alter World,/game/alter-world/,7v4bf0GVPHWmDPxficZ2BuHhHJXOBbcsG0VAC3ZNVFQ%3D,1,144145,0.49,4.99,1,90.180361,0,Mostly Positive,75,116,357280,1432857600,1771529629,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357280/capsule_231x87.jpg?t=1736726342,2015-05-29 00:00:00+00:00,2015,05/29/15
TACHYONPROJECT,Tachyon Project,/game/tachyon-project/,tLVfqTPWMPHn211iAgd%2FmIEqJORJPeuxF40kC1lLLAc%3D,1,144914,0.49,4.99,1,90.180361,0,Positive,81,27,385860,1436918400,1771528734,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385860/capsule_231x87.jpg?t=1768119066,2015-07-15 00:00:00+00:00,2015,07/15/15
LIFTIT,Lift It,/game/lift-it/,8WGk%2FvC64Cdi9wbGwNHeld5%2FQkLQF4x5R8M2Cu8uWLw%3D,1,146251,0.49,4.99,1,90.180361,0,Mostly Positive,73,82,402220,1443484800,1771713684,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402220/capsule_231x87.jpg?t=1484940879,2015-09-29 00:00:00+00:00,2015,09/29/15
KRUMEDGEOFDARKNESS,KRUM - Edge Of Darkness,/game/krum-edge-of-darkness/,ksDXt3yDQrTqn4F85yltlZEJPb4B1P4CyZxBQ7TbVN4%3D,1,147176,0.49,4.99,1,90.180361,0,Mixed,60,128,420210,1448323200,1771532867,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/420210/capsule_231x87.jpg?t=1662990429,2015-11-24 00:00:00+00:00,2015,11/24/15
SHIPLORD,ShipLord,/game/shiplord/,16mlfA3uVJU9tbEbyJzVJ29J4xRJ0kYeOyDFQuwQYA4%3D,1,147290,0.49,4.99,1,90.180361,0,Mixed,45,118,422250,1449014400,1771533091,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/422250/capsule_231x87.jpg?t=1613074194,2015-12-02 00:00:00+00:00,2015,12/02/15
EIGHTMINIRACERS,Eight Mini Racers,/game/eight-mini-racers/,inGwHR%2F%2FVd3vhLJd%2Bqdao%2BDbMRoJxD2BFPYBevOF%2BVw%3D,1,147908,0.49,4.99,1,90.180361,0,Mixed,63,72,434890,1452556800,1771533241,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434890/capsule_231x87.jpg?t=1613074003,2016-01-12 00:00:00+00:00,2016,01/12/16
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,84,858,438480,1456185600,1771442423,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
ASTEROIDBOUNTYHUNTER,Asteroid Bounty Hunter,/game/asteroid-bounty-hunter/,mlBKEoe8XUH%2BS4Vp00tZjG0%2FD%2FqQWLT4qU94m9EBzUE%3D,1,150221,0.49,4.99,1,90.180361,0,Mixed,61,237,444220,1456272000,1771533065,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444220/capsule_231x87.jpg?t=1613073758,2016-02-24 00:00:00+00:00,2016,02/24/16
REDRISK,Red Risk,/game/red-risk/,wszMGNRpBH%2BFW3GUkCP4jWStrXC7br59UOHqlA2SYTI%3D,1,150756,0.49,4.99,1,90.180361,0,Mixed,56,339,448070,1457049600,1771532730,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448070/capsule_231x87.jpg?t=1637952072,2016-03-04 00:00:00+00:00,2016,03/04/16
CUBELANDARENA,Cube Land Arena,/game/cube-land-arena/,e3a8l%2BPmC43cEBVfB2opsTM1OPHHO78q9ggmBob4s%2FI%3D,1,151267,0.49,4.99,1,90.180361,0,Mixed,65,261,450850,1552003200,1770867092,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450850/capsule_231x87.jpg?t=1738797927,2019-03-08 00:00:00+00:00,2019,03/08/19
3COINSATSCHOOL,3 Coins At School,/game/3-coins-at-school/,l%2BQ0J9w9y9D8TGgjiCKCgMW7rrXXktHjM0WBFlVbDH4%3D,1,151981,0.49,4.99,1,90.180361,0,Mixed,65,83,462110,1461110400,1771716877,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462110/capsule_231x87.jpg?t=1461464764,2016-04-20 00:00:00+00:00,2016,04/20/16
SMITHY,Smithy,/game/smithy/,yX%2FDj8H8KoP63YOUl7BSIeCEqJgtc%2BCCb38AMQs3GUE%3D,1,153326,0.49,4.99,1,90.180361,0,Mostly Positive,77,104,485500,1464912000,1771529381,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485500/capsule_231x87.jpg?t=1613074189,2016-06-03 00:00:00+00:00,2016,06/03/16
NINJASTEALTH,Ninja Stealth,/game/ninja-stealth/,rf%2FCGL6nJnj6vn6DYMT5XVkR%2FJyUtE%2FIgTTsGKh9GDg%3D,1,153336,0.49,4.99,1,90.180361,0,Mostly Positive,75,878,485450,1475107200,1771281237,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485450/capsule_231x87.jpg?t=1738797912,2016-09-29 00:00:00+00:00,2016,09/29/16
DRIFTSTREETSJAPAN,Drift Streets Japan,/game/drift-streets-japan/,FRD8HQPp1qiF0YzBc8fhxZ25w05wonhTsRcClHHxooo%3D,1,154071,0.49,4.99,1,90.180361,0,Mixed,60,1416,412880,1450656000,1771532460,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/412880/capsule_231x87.jpg?t=1742680508,2015-12-21 00:00:00+00:00,2015,12/21/15
MINDSPHERES,Mind Spheres,/game/mind-spheres/,31PRr5G%2Be%2FhvwZc23hAexpWRNJwqrbb9ag1Xe%2F%2FiUvg%3D,1,154769,0.49,4.99,1,90.180361,0,Very Positive,84,295,498660,1467936000,1771524541,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/498660/capsule_231x87.jpg?t=1637951892,2016-07-08 00:00:00+00:00,2016,07/08/16
STRANGENIGHT,Strange Night,/game/strange-night/,NYpuqySEQvTKTK5m3x97ghoOQopZm7vWx0Zpz7NT7ws%3D,1,155303,0.49,4.99,1,90.180361,0,Mixed,58,331,496640,1469491200,1771532745,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496640/capsule_231x87.jpg?t=1727006851,2016-07-26 00:00:00+00:00,2016,07/26/16
FLYANDDESTROY,Fly and Destroy,/game/fly-and-destroy/,KcFthmQtcczhg8lIxE8IfCIysw2mtaXN7WP3r8%2FVSSs%3D,1,155383,0.49,4.99,1,90.180361,0,Mixed,64,149,508180,1469750400,1771533221,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508180/capsule_231x87.jpg?t=1696797061,2016-07-29 00:00:00+00:00,2016,07/29/16
SUPERSWITCH,Super Switch,/game/super-switch/,%2Fc35V7i5wri0Q6DVGelbBolgLoueRc3LqAd9Ytkh2zU%3D,1,157801,0.49,4.99,1,90.180361,0,Very Positive,82,123,521430,1472083200,1771524661,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/521430/capsule_231x87.jpg?t=1613074226,2016-08-25 00:00:00+00:00,2016,08/25/16
BOXMAZE,Box Maze,/game/box-maze/,VSbKP%2B6UOqiokBr9BoAh59t0PEEo6FNIkqDukQa0X20%3D,1,158452,0.49,4.99,1,90.180361,0,Mostly Positive,73,210,512020,1488499200,1771529839,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/512020/capsule_231x87.jpg?t=1727823211,2017-03-03 00:00:00+00:00,2017,03/03/17
SLEEPINGVALLEY,Sleeping Valley,/game/sleeping-valley/,%2Bzghrwvgi%2BnGfuM5MTAkVO8KV%2BuZ8MjbIiZKFntQ490%3D,1,159950,0.49,4.99,1,90.180361,0,Mixed,42,97,538590,1475884800,1771533247,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538590/capsule_231x87.jpg?t=1682525448,2016-10-08 00:00:00+00:00,2016,10/08/16
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,89,832,539720,1476403200,1771446699,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
TRIPTOVINELANDS,Trip to Vinelands,/game/trip-to-vinelands/,%2Fe5A0Z8N3BVL87KFv0SQF5IvjFhSxwTfnMKXkSl5nfA%3D,1,160737,0.49,4.99,1,90.180361,0,Very Positive,85,1103,546090,1477008000,1768860208,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546090/capsule_231x87.jpg?t=1683418701,2016-10-21 00:00:00+00:00,2016,10/21/16
HOVERHAZARD,Hover Hazard,/game/hover-hazard/,7XxP40j6LhsDgSo8Wnu%2FY55%2BB%2FfjiIJC2sGOejBgXhg%3D,1,160764,0.49,4.99,1,90.180361,0,Mixed,62,48,545470,1477008000,1771532915,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545470/capsule_231x87.jpg?t=1613074112,2016-10-21 00:00:00+00:00,2016,10/21/16
DARKNESSAHEAD,Darkness Ahead,/game/darkness-ahead/,m%2FIEVshPQFP5ROKmS1GZhSW%2FD55gH3KmN1iVDEPbF6A%3D,1,161519,0.49,4.99,1,90.180361,0,Mixed,55,83,547710,1478044800,1771533036,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/547710/capsule_231x87.jpg?t=1637951514,2016-11-02 00:00:00+00:00,2016,11/02/16
PROJECTLOUNGE,Project Lounge,/game/project-lounge/,dP4lMIfn%2BtSTmM6JpZahXt2iUY4Hgnotcg3kih%2BzObo%3D,1,161601,0.49,4.99,1,90.180361,0,Mostly Positive,74,67,508710,1478131200,1771529744,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508710/capsule_231x87.jpg?t=1625839051,2016-11-03 00:00:00+00:00,2016,11/03/16
PAINTEDMEMORIES,Painted Memories,/game/painted-memories/,j98F13UMdigS8vETzQcnmuCgOv6zpMtQrktpKHv1ZyQ%3D,1,161614,0.49,4.99,1,90.180361,0,Mixed,69,59,542930,1478131200,1771533195,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/542930/capsule_231x87.jpg?t=1633510870,2016-11-03 00:00:00+00:00,2016,11/03/16
BUILDMORECUBES,BuildMoreCubes,/game/buildmorecubes/,Jth16rPQvvpROYH2c1PUd905M88W2dpimWqYbiyQGS0%3D,1,162879,0.49,4.99,1,90.180361,0,Mostly Positive,74,109,557190,1479686400,1771529926,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/557190/capsule_231x87.jpg?t=1662990404,2016-11-21 00:00:00+00:00,2016,11/21/16
ARSONVILLE,ArsonVille,/game/arsonville/,V%2BORhC537EEdrxNL6Tx5I5WjdxSzfTGPrptFaUFVEfM%3D,1,163106,0.49,4.99,1,90.180361,0,Very Positive,83,178,553610,1479945600,1771524313,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/553610/capsule_231x87.jpg?t=1686693993,2016-11-24 00:00:00+00:00,2016,11/24/16
CHARLIESADVENTURE,Charlie's Adventure,/game/charlies-adventure/,Do0smqsGiM1zzagkicGNoEIuZinJUYXOLW4LpbPm3e0%3D,1,163359,0.49,4.99,1,90.180361,0,Mixed,67,195,556870,1480377600,1771533004,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556870/capsule_231x87.jpg?t=1696797090,2016-11-29 00:00:00+00:00,2016,11/29/16
BOUNCE,Bounce,/game/bounce-2025/,%2Bl6RlQomAhtqYCaCaE5dx%2BZxbCb5HFL5ZsRYRROUo%2Fo%3D,1,163376,0.49,4.99,1,90.180361,0,Mixed,60,55,464400,1774915200,1771856573,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/827920/capsule_231x87.jpg?t=1613073844,2026-03-31 00:00:00+00:00,2026,03/31/26
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,87,768,562360,1481587200,1771447691,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
RIVAISEMBATALHA,Rivais Em Batalha,/game/rivais-em-batalha/,msHoZsbIny0NP%2BYR3nYw4zPf9T7WVONmBeE0fvvaa8k%3D,1,164643,0.49,4.99,1,90.180361,0,Mostly Positive,73,49,493820,1483056000,1771529926,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493820/capsule_231x87.jpg?t=1662990432,2016-12-30 00:00:00+00:00,2016,12/30/16
NINJASTEALTH2,Ninja Stealth 2,/game/ninja-stealth-2/,r%2BbUQMdXW154xEymw6K7jOwkH5to%2FbiiUcCJP2e9KQw%3D,1,165519,0.49,4.99,1,90.180361,0,Mostly Positive,70,636,585830,1485734400,1771713205,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585830/capsule_231x87.jpg?t=1738797789,2017-01-30 00:00:00+00:00,2017,01/30/17
NUKGAMESPACK,NukGames Pack,,uCMM%2B1z%2BUpEb2IOJmciyxWnhXjL7qLwiuTJoFWKY0XQ%3D,1,165804,0.49,4.99,1,90.180361,0,Very Positive,86,10320,96994,0,1771447137,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/96994/capsule_231x87.jpg?t=1495572651,1970-01-01 00:00:00+00:00,1970,01/01/70
DREAMSTONE,Dream Stone,/game/dream-stone/,vdAJxtexAXURNMdhUHkOHSFy6dmLRx1g3azCFrJ0D54%3D,1,166926,0.49,4.99,1,90.180361,0,Mixed,66,89,603090,1488931200,1771533005,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603090/capsule_231x87.jpg?t=1633510899,2017-03-08 00:00:00+00:00,2017,03/08/17
DRIFTHORIZONONLINE,Drift Horizon Online,/game/drift-horizon-online/,LruxXh3GWCH1ZS0SkghXsm7aNKR3GPRbjNajy6%2BsO6s%3D,1,167626,0.49,4.99,1,90.180361,0,Mixed,56,681,491280,1490227200,1771529497,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/491280/capsule_231x87.jpg?t=1742680514,2017-03-23 00:00:00+00:00,2017,03/23/17
TOMATOJONES2,Tomato Jones 2,/game/tomato-jones-2/,HTtoNVyDQP2IAGxLyC0062Ey0bC3Cmii2XbmxM4Lnz4%3D,1,168875,0.49,4.99,1,90.180361,0,Very Positive,82,134,625940,1494547200,1771547107,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/625940/capsule_231x87.jpg?t=1727007266,2017-05-12 00:00:00+00:00,2017,05/12/17
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,86,611,636150,1495152000,1771447643,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
BLACKEYE,BlackEye,/game/pc/blackeye,isdOqwbHPA5Jv4CIKbaPGnR4fYdizbyYP1IAENm0ft8%3D,1,169992,0.49,4.99,1,90.180361,0,Mostly Positive,74,142,627410,1496880000,1771529581,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/627410/capsule_231x87.jpg?t=1652178067,2017-06-08 00:00:00+00:00,2017,06/08/17
CHICKENLABYRINTHPUZZLES,Chicken Labyrinth Puzzles,/game/chicken-labyrinth-puzzles/,vRgtlJHNOa%2FgAK6D31eA6zv0yxIyyf633aWao2ZeGCs%3D,1,170377,0.49,4.99,1,90.180361,0,Mostly Positive,77,115,635880,1522022400,1771529903,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635880/capsule_231x87.jpg?t=1613073848,2018-03-26 00:00:00+00:00,2018,03/26/18
METAMORFOSES,Metamorfose S,/game/metamorfose-s/,sNnK9L0VYUMWerJ08W0LdzGHDFtU3xe1lMklPNJGSb0%3D,1,170600,0.49,4.99,1,90.180361,0,Very Positive,80,250,569290,1499126400,1771571397,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569290/capsule_231x87.jpg?t=1662988893,2017-07-04 00:00:00+00:00,2017,07/04/17
