internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HIDDENGHOSTTOWN,Hidden Ghost Town,,978HfD1LNNnfHULUvR6%2FIyHqd9ommKYVSDkYZtZo2V8%3D,1,293668,3.00,60.00,1,95.000000,0,Mixed,46,15,1810310,0,1778701829,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1810310/capsule_231x87.jpg?t=1741907621,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENGHOSTTOWN2,Hidden Ghost Town 2,/game/hidden-ghost-town-2/,WbUa1mLM6JTR5F1vyrdJN1cQX4oes1MrAj4ZW%2BTQjZY%3D,1,293669,6.00,120.00,1,95.000000,0,Mixed,64,17,1885010,1644192000,1778701846,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1885010/capsule_231x87.jpg?t=1741908705,2022-02-07 00:00:00+00:00,2022,02/07/22
BOSTONAINAMICS,Boston AInamics,/game/boston-ainamics/,3ADpNFLnsW9MXqZFvjw%2FsC4YqVOavnuY20SSxp1%2FyDU%3D,1,293676,4.00,80.00,1,95.000000,0,,0,0,1306210,1589760000,1778755728,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1306210/capsule_231x87.jpg?t=1709417867,2020-05-18 00:00:00+00:00,2020,05/18/20
HIDDENWORLD5TOPDOWN3D,Hidden World 5 Top-Down 3D,/game/hidden-world-5-top-down-3d/,BxaRo2FVPkldbD66H570PFltsw2Y%2BfFig3Tw5WKpP9w%3D,1,293875,3.20,64.00,1,95.000000,0,Mostly Positive,78,14,2655720,1699401600,1778701286,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2655720/capsule_231x87.jpg?t=1699538072,2023-11-08 00:00:00+00:00,2023,11/08/23
HIDDENWORLD6TOPDOWN3D,Hidden World 6 Top-Down 3D,/game/hidden-world-6-top-down-3d/,%2BVl77gHhanx5vvpOif%2FafRjra8HcyO%2B%2FFMB9mnRtioo%3D,1,293877,3.20,64.00,1,95.000000,0,Positive,90,11,2663780,1699315200,1778698795,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2663780/capsule_231x87.jpg?t=1699347534,2023-11-07 00:00:00+00:00,2023,11/07/23
3DPUZZLEFARMING2,3D PUZZLE - Farming 2,/game/3d-puzzle-farming-2/,OOkL0668xSVji0doq8sfOmbJHP%2BIqmSeDjegUqV%2FroE%3D,1,293878,3.00,60.00,1,95.000000,0,Mixed,63,19,2670720,1699833600,1778701419,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670720/capsule_231x87.jpg?t=1699877499,2023-11-13 00:00:00+00:00,2023,11/13/23
FEARSOFGLASSESOO,Fears of Glasses o-o,/game/fears-of-glasses-o-o/,Tr73It42usBJBryjXe%2BWyMEs%2BtKEaTlbnniP87RYrhc%3D,1,293879,2.80,56.00,1,95.000000,0,Mixed,66,21,1794740,1635984000,1778701269,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1794740/capsule_231x87.jpg?t=1709424820,2021-11-04 00:00:00+00:00,2021,11/04/21
3DPUZZLEPIRATES,3D PUZZLE - Pirates,/game/3d-puzzle-pirates/,yfEGzPVDgG5pm1cz2%2BUF3LTmi22x8J4HZpOVN5fJKfY%3D,1,294308,3.00,60.00,1,95.000000,0,Positive,100,12,2947740,1715212800,1778699366,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947740/capsule_231x87.jpg?t=1716411142,2024-05-09 00:00:00+00:00,2024,05/09/24
3DPUZZLEHOSPITAL1,3D PUZZLE - Hospital 1,/game/3d-puzzle-hospital-1/,K7Zi9OhhuVi50U6Fs18MYRvzuPkIsVdx9fHjLX0WCAI%3D,1,294309,3.00,60.00,1,95.000000,0,Positive,92,13,2947730,1715212800,1778699208,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947730/capsule_231x87.jpg?t=1717164977,2024-05-09 00:00:00+00:00,2024,05/09/24
HIDDENOLDHOUSETOPDOWN3D,Hidden Old House Top-Down 3D,/game/hidden-old-house-top-down-3d/,K%2BonnbezkZh1Nt2Dk8iHZpHzx%2FMXpTc3mN9mQaWwoiU%3D,1,294310,3.00,60.00,1,95.000000,0,Positive,100,12,2947750,1715212800,1778699208,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947750/capsule_231x87.jpg?t=1716411243,2024-05-09 00:00:00+00:00,2024,05/09/24
HIDDENCASTLETOPDOWN3D,Hidden Castle Top-Down 3D,/game/hidden-castle-top-down-3d/,enT2rDLmhENvhq0egC729anyqAD3Q8NrTOYNXV5Hi9M%3D,1,294313,1.50,30.00,1,95.000000,0,Positive,100,13,2878320,1711584000,1778699272,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878320/capsule_231x87.jpg?t=1711652183,2024-03-28 00:00:00+00:00,2024,03/28/24
CLIMBCHALLENGEFINDITEMS4,Climb Challenge - Find Items 4,/game/climb-challenge-find-items-4/,rleTD%2B74jvlEZAdeVF3u5TLP0it3w%2BtlnEErqM5VkHY%3D,1,294314,1.50,30.00,1,95.000000,0,Positive,91,12,2878330,1711411200,1778699271,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878330/capsule_231x87.jpg?t=1713305939,2024-03-26 00:00:00+00:00,2024,03/26/24
SAVEGIANTGIRLFROMMONSTERS2,Save Giant Girl from monsters 2,/game/save-giant-girl-from-monsters-2/,q65WmTjNFv5KYa7SUeBNmJiwuneXY3io27gaQNz5I%2Fs%3D,1,294317,1.00,20.00,1,95.000000,0,Positive,100,12,2830670,1708560000,1778699014,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830670/capsule_231x87.jpg?t=1712602331,2024-02-22 00:00:00+00:00,2024,02/22/24
SAVEANDSURVIVE,Save and Survive,/game/save-and-survive/,%2FJsfPb%2F5VA%2FW5pjWWmI5Sc%2Fhgx1Vy%2FEe8htkBxtzTHQ%3D,1,294318,3.60,72.00,1,95.000000,0,Positive,90,11,2878360,1711497600,1778699211,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878360/capsule_231x87.jpg?t=1713305760,2024-03-27 00:00:00+00:00,2024,03/27/24
SAVEFROMBOBRCURVE,Save from Bobr Curve,/game/save-from-bobr-curve/,AEmukGh%2BgWlbVO9CDJsGYlIMjERja1JQbRjqoQfO2w8%3D,1,294319,3.60,72.00,1,95.000000,0,Positive,86,15,2878350,1711670400,1778699239,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878350/capsule_231x87.jpg?t=1711671721,2024-03-29 00:00:00+00:00,2024,03/29/24
SAVEGIANTGIRLFROMMONSTERS3,Save Giant Girl from monsters 3,/game/save-giant-girl-from-monsters-3/,PQFbTtJG00bNfjKt0Cl%2BQcWaTZvLUzfhMOYIzTRFC0Y%3D,1,294320,1.00,20.00,1,95.000000,0,Positive,100,11,2830680,1708560000,1778699025,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830680/capsule_231x87.jpg?t=1712602420,2024-02-22 00:00:00+00:00,2024,02/22/24
SAVEGIANTGIRLFROMMONSTERS4,Save Giant Girl from monsters 4,/game/save-giant-girl-from-monsters-4/,mGzmgeB4yPcuALaFcY43hyOETipbZXXIZmxi%2FAw6JXk%3D,1,294323,1.50,30.00,1,95.000000,0,Positive,90,11,2830690,1708646400,1778699152,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830690/capsule_231x87.jpg?t=1712602454,2024-02-23 00:00:00+00:00,2024,02/23/24
HIDDENWESTERNTOPDOWN3D,Hidden Western Top-Down 3D,/game/hidden-western-top-down-3d/,dXzd5DZIa4aNJMYMkItQ6PU%2B7k5yWx9Y2JgtThDpeOk%3D,1,294325,4.50,90.00,1,95.000000,0,Positive,85,14,2703200,1701907200,1778698510,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703200/capsule_231x87.jpg?t=1701979264,2023-12-07 00:00:00+00:00,2023,12/07/23
HIDDENHAUNTEDTOWNTOPDOWN3D,Hidden Haunted Town Top-Down 3D,/game/hidden-haunted-town-top-down-3d/,fiiqR3UejEPxuYft2XnkUiGU8MsyZJgBHwoYimk0ALI%3D,1,294327,3.00,60.00,1,95.000000,0,Positive,84,13,2973570,1716336000,1778699020,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973570/capsule_231x87.jpg?t=1717461625,2024-05-22 00:00:00+00:00,2024,05/22/24
HIDDENVINTAGEHOUSETOPDOWN3D,Hidden Vintage House Top-Down 3D,/game/hidden-vintage-house-top-down-3d/,r6FC10KptE%2FsxuxIb5hPQ29%2FUCG4WVUa0bh9Vxu49oA%3D,1,294328,3.00,60.00,1,95.000000,0,Positive,100,11,2947760,1716336000,1778699022,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947760/capsule_231x87.jpg?t=1717461760,2024-05-22 00:00:00+00:00,2024,05/22/24
BREAKEVERYTHINGLIVINGROOM,Break Everything - Living room,/game/break-everything-living-room/,KhT3N5ow7%2F6ojKCdUL3kUQfDtaCTMn%2FrLyHjiC6lHwY%3D,1,294329,1.50,30.00,1,95.000000,0,Mostly Positive,76,13,2270350,1674086400,1778701289,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2270350/capsule_231x87.jpg?t=1709428530,2023-01-19 00:00:00+00:00,2023,01/19/23
3DPUZZLEOLDSEAPORT,3D PUZZLE - Old Sea Port,/game/3d-puzzle-old-sea-port/,z%2FwvlQwVxq48dKn9KJAmR6jcpAhy2spxDZivZAvRdNk%3D,1,294331,3.00,60.00,1,95.000000,0,Positive,91,12,2973560,1716336000,1778698894,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973560/capsule_231x87.jpg?t=1717461565,2024-05-22 00:00:00+00:00,2024,05/22/24
BREAKEVERYTHINGPARK,Break Everything - Park,/game/break-everything-park/,Nxys5oI3LrNe6EK%2FXsVJIezG1JtW50mXtHJL18K07v0%3D,1,294333,1.50,30.00,1,95.000000,0,Positive,91,12,2278120,1674777600,1778699003,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2278120/capsule_231x87.jpg?t=1711905100,2023-01-27 00:00:00+00:00,2023,01/27/23
RUNANDHIDE,Run and Hide,/game/run-and-hide/,KDEQExD%2FiywOpRHonby%2BgHCV%2ByEDPUr%2FIzN%2F%2FpD7sUM%3D,1,294335,3.00,60.00,1,95.000000,0,Positive,86,15,2670740,1700006400,1778698489,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670740/capsule_231x87.jpg?t=1705663027,2023-11-15 00:00:00+00:00,2023,11/15/23
HIDDENPOSTAPOCALYPTIC4TOPDOWN3D,Hidden Post-Apocalyptic 4 Top-Down 3D,/game/hidden-post-apocalyptic-4-top-down-3d/,PNJdksXOadi7k7njZUcZd%2BHLgkc0ACOUpq81PegNyFI%3D,1,294340,1.50,30.00,1,95.000000,0,Mixed,66,15,2278130,1674604800,1778701808,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2278130/capsule_231x87.jpg?t=1709428716,2023-01-25 00:00:00+00:00,2023,01/25/23
3DPUZZLEKINGDOMINDARK,3D PUZZLE - Kingdom in dark,/game/3d-puzzle-kingdom-in-dark/,GdZVbgcG9ziyY3N563xOpJv1cCdR2OL22Wn7w9RAFXM%3D,1,294341,3.00,60.00,1,95.000000,0,Mostly Positive,70,17,2670730,1699833600,1778699245,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670730/capsule_231x87.jpg?t=1703093184,2023-11-13 00:00:00+00:00,2023,11/13/23
TANKSLOGIC,Tanks Logic,/game/tanks-logic/,mxVEPVFz0qONEBcasyXCniCyXccnoY4rjsWAXfFR06E%3D,1,294342,1.50,30.00,1,95.000000,0,Mixed,62,27,2205500,1668470400,1778701636,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2205500/capsule_231x87.jpg?t=1728345190,2022-11-15 00:00:00+00:00,2022,11/15/22
HIDDENDUNGEONTOPDOWN3D,Hidden Dungeon Top-Down 3D,/game/hidden-dungeon-top-down-3d/,5riAUQTVFwIE7CloYP8ObyI8im1gJgZIU1GUJw1djFw%3D,1,294343,1.50,30.00,1,95.000000,0,Mixed,57,19,2182850,1666828800,1778701846,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2182850/capsule_231x87.jpg?t=1709428183,2022-10-27 00:00:00+00:00,2022,10/27/22
OLDRETROSHOOTER,Old Retro Shooter,/game/old-retro-shooter/,Nz2ejFLzmKzprRnVNt7zlIwHVheqM0NsX0Tm5Z%2FikeY%3D,1,294345,4.00,80.00,1,95.000000,0,Mixed,51,27,2079380,1658534400,1778701432,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2079380/capsule_231x87.jpg?t=1709427842,2022-07-23 00:00:00+00:00,2022,07/23/22
HIDDENMAP,Hidden Map,/game/hidden-map/,m6hdX5LJV3R0Piwn%2BDuwQJKsGcvgUPHk7cmmFK8YpGM%3D,1,294348,3.00,60.00,1,95.000000,0,Mixed,46,15,1864850,1679270400,1778701710,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864850/capsule_231x87.jpg?t=1741908948,2023-03-20 00:00:00+00:00,2023,03/20/23
HIDDENWORLD3TOPDOWN3D,Hidden World 3 Top-Down 3D,/game/hidden-world-3-top-down-3d/,52ncSfaiNgMvVsrYUNv4ErnqBgTqeotEcUz44O609i4%3D,1,294349,1.50,30.00,1,95.000000,0,Mixed,45,20,2312500,1676937600,1778701610,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2312500/capsule_231x87.jpg?t=1709428780,2023-02-21 00:00:00+00:00,2023,02/21/23
GOLDCHALLENGE,Gold Challenge,,qPo%2BCxHTT%2FSb%2BxWfmDH%2BbM6HZqkZ%2FWA8LLTy7gSx9Ns%3D,1,294357,3.00,60.00,1,95.000000,0,Mostly Negative,25,16,1553970,0,1778702151,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553970/capsule_231x87.jpg?t=1709420684,1970-01-01 00:00:00+00:00,1970,01/01/70
GAMELOCALIZATION,Game Localization,,ukbSjf7I0OQtbQA9jHQR49Vmc3%2F5kRRfjlqenjpqsW0%3D,1,294361,4.00,80.00,1,95.000000,0,Mostly Negative,25,12,1438940,0,1778702183,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1438940/capsule_231x87.jpg?t=1709419024,1970-01-01 00:00:00+00:00,1970,01/01/70
WARTRAINS,War Trains,/game/war-trains/,ADMVMaZQOBS17%2F82FOrrR44nuqUKxZBHB3N5PoE8HOA%3D,1,294365,4.00,80.00,1,95.000000,0,Negative,6,16,1173340,1708300800,1778702229,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173340/capsule_231x87.jpg?t=1709417576,2024-02-19 00:00:00+00:00,2024,02/19/24
BALLOONSAGA,Balloon Saga,/game/balloon-saga/,rT5FkCPaxQAOmjY2GLXj5Kyd%2BvrUUtbMetQNaf8Wjj4%3D,1,294368,4.00,80.00,1,95.000000,0,,0,0,1413820,1600646400,1778755729,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413820/capsule_231x87.jpg?t=1709418645,2020-09-21 00:00:00+00:00,2020,09/21/20
SPACESHIPDRIFT,Space Ship DRIFT,/game/space-ship-drift/,9wvgOKxDw06v%2FnNs7pkeqQXrzjOYzeaXvKQBluLq8uM%3D,1,294381,3.20,64.00,1,95.000000,0,,0,0,1584340,1617753600,1778755724,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1584340/capsule_231x87.jpg?t=1709422743,2021-04-07 00:00:00+00:00,2021,04/07/21
ARCHAEOLOGYEGYPT,Archaeology - Egypt,/game/archaeology-egypt/,IbMXteGckMh9qWUSr9pl970XWflmCH6GSMSMggIC3EE%3D,1,294841,4.00,80.00,1,95.000000,0,Positive,91,12,3244700,1730505600,1778698833,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244700/09f1a08683a1a4ba47b4814d612cee86a494002f/capsule_231x87.jpg?t=1732569915,2024-11-02 00:00:00+00:00,2024,11/02/24
ARCHAEOLOGYPOSTAPOCALYPSE,Archaeology - Post-Apocalypse,/game/archaeology-post-apocalypse/,Hj2pVIYXpJkkQozr2q6DGvKIFP3cQxz4cJhCQkELX%2BU%3D,1,294842,4.00,80.00,1,95.000000,0,Positive,90,11,3244710,1730505600,1778698890,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244710/89465661f346d9e9faf35a0337f3ebc57f15f774/capsule_231x87.jpg?t=1732843883,2024-11-02 00:00:00+00:00,2024,11/02/24
ARCHAEOLOGYMEDIEVAL,Archaeology - Medieval,/game/archaeology-medieval/,6PETgUNZ2ojEioiiA6jGeprSyr7onHUl9%2F%2F755vvp50%3D,1,296474,4.00,80.00,1,95.000000,0,Positive,92,13,3214810,1728604800,1778698975,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3214810/0813e0bf7f159497f13a7e9886933829300ad1b1/capsule_231x87.jpg?t=1728818277,2024-10-11 00:00:00+00:00,2024,10/11/24
ARCHAEOLOGYFROZENWALL,Archaeology - FROZEN WALL,/game/archaeology-frozen-wall/,teuxubx7IWFecZt4J3bCCl9AZhP5TFll5H6uF%2BDSUU8%3D,1,296475,4.00,80.00,1,95.000000,0,Positive,100,12,3230870,1728777600,1778698975,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3230870/31427148abeee8a11aa223285fd8c6812e683823/capsule_231x87.jpg?t=1728818342,2024-10-13 00:00:00+00:00,2024,10/13/24
HOWMUCHITEMSWEAPON,How Much Items - Weapon,/game/how-much-items-weapon/,JajUQSQzIpuPEMP2LsvtFAMr9OSsfo49FZurnTbRZCU%3D,1,297586,2.00,40.00,1,95.000000,0,Positive,100,10,3385420,1734566400,1778699364,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3385420/cb2fa798f2005893b99412b9eb6c900a989e5f80/capsule_231x87.jpg?t=1734653872,2024-12-19 00:00:00+00:00,2024,12/19/24
HOWMUCHITEMSFOOD,How Much Items - Food,/game/how-much-items-food/,fXzU40%2FyihpO14Zs8Q5DzTgbKllDwroJaiyMZNMx2YM%3D,1,297591,2.00,40.00,1,95.000000,0,Positive,100,10,3269610,1734566400,1778699364,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3269610/f47bfbd4ce3a037b1b705cf0b269abd7d7f2353a/capsule_231x87.jpg?t=1734661484,2024-12-19 00:00:00+00:00,2024,12/19/24
HOWMUCHITEMSPLANTS,How Much Items - Plants,/game/how-much-items-plants/,xmGOjGoZ7HBV7pEjchwdrqswmkhKsEdIPY2zB5DJkTc%3D,1,298461,2.00,40.00,1,95.000000,0,Positive,100,10,3471100,1738713600,1778699365,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3471100/d20b0e3be166d059ebd98f3cca9b45151ab284ee/capsule_231x87.jpg?t=1738796964,2025-02-05 00:00:00+00:00,2025,02/05/25
HOWMUCHITEMSTANKS,How Much Items - Tanks,/game/how-much-items-tanks/,WPR8ZCWwIjdJdajFFpyAf0XrlQpkHyreKayn72ip42s%3D,1,298462,2.00,40.00,1,95.000000,0,Positive,91,12,3471090,1738713600,1778699177,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3471090/1cde9551cee27738251176a5281d1d28266707fd/capsule_231x87.jpg?t=1738796335,2025-02-05 00:00:00+00:00,2025,02/05/25
JOHNNYROCKET,Johnny Rocket,/game/johnny-rocket/,BDVftAdzRb2gwIxeZOa2jjFP9t%2BVxmU3S%2BhRKsqXdq8%3D,1,300321,4.00,80.00,1,95.000000,0,Mostly Negative,39,38,942300,1541980800,1778702145,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/942300/capsule_231x87.jpg?t=1709415827,2018-11-12 00:00:00+00:00,2018,11/12/18
HEROESOFHEXALUGA,Heroes of Hexaluga,/game/heroes-of-hexaluga/,%2BDvJ0Ii4t4VEx8E9qIBMfGWN9qX4cK5a5c8WAKc%2F7XE%3D,1,300375,6.00,120.00,1,95.000000,0,Mostly Negative,31,19,728050,1708473600,1778702152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728050/capsule_231x87.jpg?t=1728343040,2024-02-21 00:00:00+00:00,2024,02/21/24
GAMETUBE,GAME TUBE,/game/game-tube/,jIN%2FpKnfnETV0DPKGqPdWzlDXtopXj1V%2BvCle07vK1o%3D,1,300379,6.00,120.00,1,95.000000,0,Mostly Negative,36,25,763300,1526342400,1778702178,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/763300/capsule_231x87.jpg?t=1709414328,2018-05-15 00:00:00+00:00,2018,05/15/18
FALLALYPSE,Fallalypse,,gDZW7BufpygFxtChUxPD9%2FdSifbR5CSuU%2B5XwTOSsF4%3D,1,300381,1.50,30.00,1,95.000000,0,Mostly Negative,22,50,689520,0,1778702151,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/689520/capsule_231x87.jpg?t=1728342928,1970-01-01 00:00:00+00:00,1970,01/01/70
FALLALYPSEDEATHORCRESS,Fallalypse  Death or Cress,/game/-fallalypse-death-or-cress/,BOqfFR%2BhapF7EXGwJyowmPv2b60nDLNeQB8FfVECtZc%3D,1,300382,3.20,64.00,1,95.000000,0,Mostly Negative,25,20,789220,1708300800,1778702149,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789220/capsule_231x87.jpg?t=1728343238,2024-02-19 00:00:00+00:00,2024,02/19/24
THETACTICSOFWAR,The Tactics of War,/game/the-tactics-of-war/,fMTWxCri8nPPcYNP5bXcb7HkPvkDAK294MwXdwsY2Vk%3D,1,300388,3.00,60.00,1,95.000000,0,Negative,15,13,937780,1708300800,1778702237,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/937780/capsule_231x87.jpg?t=1709415586,2024-02-19 00:00:00+00:00,2024,02/19/24
FALLALYPSEDISCONNECT,Fallalypse  Disconnect,,rwUWsy7aJwrwxmhvXIJACvQOla%2BGNW2He1Y9s4ks8ok%3D,1,300393,1.50,30.00,1,95.000000,0,Negative,8,12,978610,0,1778702206,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978610/capsule_231x87.jpg?t=1709416236,1970-01-01 00:00:00+00:00,1970,01/01/70
METALSTRIKE,Metal Strike,/game/metal-strike/,HTK5Yu1JbLispjLacI8FFp2gdQFor5hZhIVAKy%2FU30A%3D,1,317771,4.00,80.00,1,95.000000,0,,0,0,1441090,1738540800,1778755732,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1441090/capsule_231x87.jpg?t=1709419149,2025-02-03 00:00:00+00:00,2025,02/03/25
WATERDRIFT,Water Drift,/game/water-drift/,ArK6Z7H53lcqQAqYdh8RkxXkMc%2BbSXehm6%2BW4uybUz4%3D,1,321236,4.00,80.00,1,95.000000,0,,0,0,1607860,1619913600,1778755741,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1607860/capsule_231x87.jpg?t=1709423255,2021-05-02 00:00:00+00:00,2021,05/02/21
GRAVITYRUN,Gravity run,/game/gravity-run/,UQmKX%2BTu8GNYoyrC0v7cz8b7nFrDopJ%2BQuF1AAjrVjs%3D,1,321237,4.00,80.00,1,95.000000,0,,0,0,1576750,1616716800,1778755737,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576750/capsule_231x87.jpg?t=1709420812,2021-03-26 00:00:00+00:00,2021,03/26/21
HEDEGAMEENGINE,HEDE Game Engine,,mSqtWwXD6p78r2m5KYaCYMJ9Ff7YKO2%2BviSlUf%2BrUrM%3D,1,322032,4.00,80.00,1,95.000000,0,,0,0,1313330,0,1778769113,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1313330/capsule_231x87.jpg?t=1741906228,1970-01-01 00:00:00+00:00,1970,01/01/70
TEMPLEWITHTRAPS,Temple with traps,/game/temple-with-traps/,rgu69mftsEdHrEuYbtV2lxD1wWLoj9bOFYkAE9loX7g%3D,1,322033,4.00,80.00,1,95.000000,0,,0,0,1691830,1630886400,1779033182,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691830/capsule_231x87.jpg?t=1709424087,2021-09-06 00:00:00+00:00,2021,09/06/21
HIDDENLANDS,Hidden Lands,/game/hidden-lands/,ayVaTs0AFBa%2FJ2mMj65j1ypkLrjeJcG4TdAmzbrDaMM%3D,1,322042,4.00,80.00,1,95.000000,0,,0,0,1765810,1633478400,1778769105,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765810/capsule_231x87.jpg?t=1741908889,2021-10-06 00:00:00+00:00,2021,10/06/21
PLANETSBATTLE,Planets Battle,/game/planets-battle/,j3dIU%2BGPOPtGRPufz8vbnn6DlF9%2Bdgr2hjlRd0DAPp0%3D,1,322286,3.20,64.00,1,95.000000,0,,0,0,1607850,1620000000,1779033175,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1607850/capsule_231x87.jpg?t=1709423117,2021-05-03 00:00:00+00:00,2021,05/03/21
SPACECUBETOWERDEFENSE,Space Cube Tower Defense,/game/space-cube-tower-defense/,2EHgng43h59S8dQgNnSqhHJyk9ly95kYJwaMRzDqw3M%3D,1,322297,3.20,64.00,1,95.000000,0,,0,0,1553940,1614556800,1779033175,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553940/capsule_231x87.jpg?t=1709420582,2021-03-01 00:00:00+00:00,2021,03/01/21
CHARADESMOVIEONE,Charades Movie One,,vT37nblCItT1Yk5KEZfPj6IoP7FJDrREW8NpW%2FbL9pY%3D,1,322502,4.00,80.00,1,95.000000,0,,0,0,1832370,0,1778802097,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1832370/capsule_231x87.jpg?t=1709425035,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENWORLD7TOPDOWN3D,Hidden World 7 Top-Down 3D,/game/hidden-world-7-top-down-3d/,AJV4HUmugLsMXT9%2BCH2%2FUTFT3OqPjNwt%2Fp%2FRZTDYEEo%3D,1,322653,3.00,60.00,1,95.000000,0,Positive,84,13,2682800,1700611200,1778698960,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682800/capsule_231x87.jpg?t=1700677040,2023-11-22 00:00:00+00:00,2023,11/22/23
HIDDENWORLD9TOPDOWN3D,Hidden World 9 Top-Down 3D,/game/hidden-world-9-top-down-3d/,SBN2uWidERRlSlBd0CIiaJszEwbx17VMV7%2FclYwVYfI%3D,1,322655,3.00,60.00,1,95.000000,0,Positive,92,13,2682820,1700524800,1778698968,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682820/capsule_231x87.jpg?t=1700677137,2023-11-21 00:00:00+00:00,2023,11/21/23
HIDDENWORLD4TOPDOWN3D,Hidden World 4 Top-Down 3D,/game/hidden-world-4-top-down-3d/,UUJhgZteqcL%2B670pWtMJHOGVaAqo2nf0kcKRpqBFJYU%3D,1,322662,3.00,60.00,1,95.000000,0,Mixed,55,18,2349010,1679529600,1778701735,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349010/capsule_231x87.jpg?t=1679573872,2023-03-23 00:00:00+00:00,2023,03/23/23
