internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ACTIVEMUMMY,Active Mummy,/game/active-mummy/,XiVCXMR1flNlWE0wkllm5frBcz0DcCj4dzBm%2BJF0VwQ%3D,1,311473,0.49,4.99,1,90.180361,0,Positive,80,21,1547900,1614470400,1774619574,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547900/capsule_231x87.jpg?t=1732254308,2021-02-28 00:00:00+00:00,2021,02/28/21
SUDOKUFOREVER,Sudoku Forever,/game/sudoku-forever/,0mb%2FzlqI7gHpvJDiP24%2FYYUShrFVF0KMdnFncqKTBjE%3D,1,312265,0.49,4.99,1,90.180361,0,Mixed,68,22,1415620,1600992000,1773952403,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1415620/capsule_231x87.jpg?t=1762114680,2020-09-25 00:00:00+00:00,2020,09/25/20
GASZILLA,GasZilla,/game/gaszilla/,9s%2FWxm4474oxEKG5p4m0Ybpd9hLophzLCEjMRjEDb3Q%3D,1,312272,0.49,4.99,1,90.180361,0,Positive,90,22,2206480,1668902400,1774575325,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206480/capsule_231x87.jpg?t=1732256161,2022-11-20 00:00:00+00:00,2022,11/20/22
STEIIARIA,STEIIARIA,/game/steiiaria/,ew%2Fc7QxQhy%2FB1sZRBtjqobHLxqo4CaQ9TsU9araf55A%3D,1,312915,0.49,4.99,1,90.180361,0,Mostly Positive,75,20,1995090,1656115200,1774576387,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995090/59f46c5c14ee100b644a40c1b727e96908beee62/capsule_231x87.jpg?t=1763369552,2022-06-25 00:00:00+00:00,2022,06/25/22
ASTRAX,AstraX,/game/astrax/,PgW1g592NDIQ%2BBeOg57%2F%2B2QF6vzjhoBOCnroNI3UhaU%3D,1,313298,0.49,4.99,1,90.180361,0,Positive,84,26,1990790,1653350400,1774574924,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990790/b0433f07229757c346fb2b64f5ff60205ba00987/capsule_231x87.jpg?t=1762113813,2022-05-24 00:00:00+00:00,2022,05/24/22
TOMATOJONESEPISODE3,Tomato Jones - Episode 3,/game/tomato-jones-episode-3/,%2BiwjDzi8L4fVUDehZjvEyVyz0CRD0dKQaMVkeWG6QCs%3D,1,314285,0.49,4.99,1,90.180361,0,Mixed,60,20,788890,1517961600,1775330639,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/788890/capsule_231x87.jpg?t=1727008009,2018-02-07 00:00:00+00:00,2018,02/07/18
CRABBYBEACH,Crabby Beach,/game/crabby-beach/,JQeN8g3TcgAWPU3sL7mbDttAIi1Ithggnz380%2B5Uy%2F4%3D,1,315180,0.49,4.99,1,90.180361,0,Mostly Positive,73,23,1903490,1646870400,1774619599,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1903490/capsule_231x87.jpg?t=1732263523,2022-03-10 00:00:00+00:00,2022,03/10/22
YUMMYMAHJONG,Yummy Mahjong,/game/yummy-mahjong/,%2BX6LTIhS92CIoU97W8GB5fhh7ukRGczCVmTEARCfpHc%3D,1,318679,0.49,4.99,1,90.180361,0,Positive,85,20,1689980,1627516800,1774885011,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1689980/capsule_231x87.jpg?t=1732263744,2021-07-29 00:00:00+00:00,2021,07/29/21
APRIESTWALKSINTOAGRAVEYARD,A Priest Walks Into a Graveyard,/game/a-priest-walks-into-a-graveyard/,fXDGvYmap2HJQQYjRAa91wpDuYj73nwVBYkOqeVJIls%3D,1,318818,0.49,4.99,1,90.180361,0,Positive,90,22,2403020,1684454400,1775121264,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2403020/30d4425f253e423be6137c252a48475f8c18f2a9/capsule_231x87.jpg?t=1770889923,2023-05-19 00:00:00+00:00,2023,05/19/23
PIZZACONNECTION,Pizza Connection,,rsTzGUJ9BsinW5ZS2z52rWXAzR5ZBNmpQN49ldrih0s%3D,1,167934,0.59,5.99,1,90.150250,0,Mostly Positive,71,67,598990,0,1775598642,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/598990/capsule_231x87.jpg?t=1728902651,1970-01-01 00:00:00+00:00,1970,01/01/70
PIZZACONNECTION2,Pizza Connection 2,,i7tFDl4w1vFOeldybuleqSivspbELlAOpW5KoOtxU5I%3D,1,167936,0.59,5.99,1,90.150250,0,Mostly Positive,78,261,599000,0,1775597585,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/599000/capsule_231x87.jpg?t=1728902798,1970-01-01 00:00:00+00:00,1970,01/01/70
SNIPERGHOSTWARRIOR,Sniper: Ghost Warrior,/game/sniper-ghost-warrior/,YFKBRyUnQeQYl4ZX45AKdiGPYT%2FmBWoMGoNI0xC74xk%3D,1,670,0.79,7.99,1,90.112641,55,Mixed,53,1988,34830,1277337600,1773963102,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34830/capsule_231x87.jpg?t=1728377870,2010-06-24 00:00:00+00:00,2010,06/24/10
SUPERTREASUREARENA,Super Treasure Arena,,P%2BUeOmDWbhOJusmlvJ8ebNcFs7XTP7%2Fd5ebzo6ySFi0%3D,1,158592,0.79,7.99,1,90.112641,0,Mixed,62,50,338330,0,1775500195,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338330/capsule_231x87.jpg?t=1717662452,1970-01-01 00:00:00+00:00,1970,01/01/70
SNIPERGHOSTWARRIORGOLDEDITION,Sniper: Ghost Warrior Gold Edition,,xl1j3cH8MGLTXLx7dv3RG45eu9ar5GbOnUSsT%2Fc48Wg%3D,1,1767,0.79,7.99,1,90.112641,0,Mixed,59,5744,11762,0,1773946806,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/11762/capsule_231x87.jpg?t=1618244006,1970-01-01 00:00:00+00:00,1970,01/01/70
IFELLFROMGRACE,I fell from Grace,/game/i-fell-from-grace/,d3YsAWXeDcW97HRWbOKbXe5gIANDl8fgbEARX1Hy7II%3D,1,176563,0.79,7.99,1,90.112641,62,Mixed,68,64,672230,1513728000,1773952333,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/672230/capsule_231x87.jpg?t=1770914114,2017-12-20 00:00:00+00:00,2017,12/20/17
PANELKI,PANELKI,/game/panelki/,XD5B6nOURYtXFdUeI1JEB5ZT7OLRA%2FfgDcTiXH60J5g%3D,1,241598,0.79,7.99,1,90.112641,0,Very Positive,87,2128,1836160,1646352000,1775243241,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836160/capsule_231x87.jpg?t=1753744277,2022-03-04 00:00:00+00:00,2022,03/04/22
CHASINGTAILSAPROMISEINTHESNOW,Chasing Tails A Promise in the Snow,/game/chasing-tails-a-promise-in-the-snow-/,2HNnYWni%2BMv3g9e1EozaqWF%2BBJEaEnCujQxe2RVAdZg%3D,1,243126,0.79,7.99,1,90.112641,0,Very Positive,92,651,1555110,1628812800,1774545565,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1555110/88233bf0ccdbb83cd5f60e524bc966af5b5aaa4a/capsule_231x87.jpg?t=1745849290,2021-08-13 00:00:00+00:00,2021,08/13/21
LICHENVALE,Lichenvale,/game/lichenvale/,PaaPUGV3F%2BaPjF9oZr8klMSUT%2F5NiqSQ4qqXckAmaUs%3D,1,259936,0.79,7.99,1,90.112641,0,Very Positive,81,54,1432380,1682294400,1775515449,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1432380/capsule_231x87.jpg?t=1714050067,2023-04-24 00:00:00+00:00,2023,04/24/23
DREAMCAGE,Dream Cage,/game/dream-cage/,9UXPS8fMTY46MxuH2hpH8OSDszISPrTg0iksYHtkZMg%3D,1,297781,0.79,7.99,1,90.112641,0,Mixed,63,258,3122170,1738800000,1774900685,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3122170/2439e13cc17add51383525b9b1e694cf159315c5/capsule_231x87.jpg?t=1746970381,2025-02-06 00:00:00+00:00,2025,02/06/25
FAIRSPACE,Fairspace,/game/fairspace/,DSGz74VLlIV8Wh52dOpuqG2pe%2FxdmibORgpZ%2F%2FY43IA%3D,1,132519,0.89,8.99,1,90.100111,0,Mixed,64,28,321350,1412899200,1775500364,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/321350/capsule_231x87.jpg?t=1684953312,2014-10-10 00:00:00+00:00,2014,10/10/14
MINIGOLFARENA,Mini Golf Arena,,e9i8%2BMGidVuSExGXUQQSFjLNMimHm2C5iBBCKFV3z%2Bo%3D,1,186302,0.89,8.99,1,90.100111,0,Mixed,51,387,485670,0,1775499607,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485670/capsule_231x87.jpg?t=1667070812,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGDOMOFEXPLORERS,Kingdom of EXPLORERS,/game/kingdom-of-explorers/,Sscf6AGlO1kZzdKR1ocl1Cmk3esBbOATFRyaJOEVfHI%3D,1,258255,0.89,8.99,1,90.100111,0,Mostly Positive,70,68,2306080,1721779200,1775495564,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2306080/capsule_231x87.jpg?t=1725579863,2024-07-24 00:00:00+00:00,2024,07/24/24
VIKINGRAGE,Viking Rage,/game/viking-rage/,u2LwCFYow3UbDQx6qjWxWrwEaAe4QJoDmGSLPPCcQ4g%3D,1,168525,0.89,8.99,1,90.100111,0,Mixed,61,21,589150,1493337600,1775500338,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/589150/capsule_231x87.jpg?t=1717594989,2017-04-28 00:00:00+00:00,2017,04/28/17
GROTESQUETACTICS2DUNGEONSANDDONUTS,Grotesque Tactics 2  Dungeons and Donuts,/game/grotesque-tactics-2-dungeons-and-donuts/,NWUVBdBiDuuChtu3POmA9wguu0oThAKp7CAPOj3U%2B%2F4%3D,1,65,0.99,9.99,1,90.090090,48,Mixed,52,176,46570,1321833600,1775495523,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46570/capsule_231x87.jpg?t=1717596746,2011-11-21 00:00:00+00:00,2011,11/21/11
DINODDAY,Dino D-Day,/game/dino-d-day/,hNSy3u7enebTcmBQ%2B1mUe%2FDlUZsgFn5vOU4ThfEaRcc%3D,1,562,0.99,9.99,1,90.090090,53,Very Positive,88,4673,70000,1302220800,1775509970,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70000/capsule_231x87.jpg?t=1478380788,2011-04-08 00:00:00+00:00,2011,04/08/11
GROTESQUETACTICSEVILHEROES,Grotesque Tactics: Evil Heroes,/game/grotesque-tactics-evil-heroes/,di8Rqg%2Fq9iuf3Sf0IUCgsL%2BIaQbFhTF4nQN%2Fzxr2JPc%3D,1,641,0.99,9.99,1,90.090090,65,Mixed,61,317,46450,1287100800,1775500169,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46450/capsule_231x87.jpg?t=1717595888,2010-10-15 00:00:00+00:00,2010,10/15/10
SHERLOCKHOLMESVERSUSJACKTHERIPPER,Sherlock Holmes versus Jack the Ripper,,lNMso3s7x1NHjnk50VNaZm2kLnsgqI%2BUGIsYF8khZ1g%3D,1,690,0.99,9.99,1,90.090090,0,Very Positive,80,1166,11190,0,1775588035,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11190/capsule_231x87.jpg?t=1667209418,1970-01-01 00:00:00+00:00,1970,01/01/70
ALIENBREED3DESCENT,Alien Breed 3: Descent,/game/alien-breed-3-descent/,tGSBugvNKXt2p8oqgzks5BrNv%2BklHB98Lbp4pqwDqi0%3D,1,707,0.99,9.99,1,90.090090,64,Mostly Positive,77,376,22670,1289952000,1773946948,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22670/capsule_231x87.jpg?t=1668769192,2010-11-17 00:00:00+00:00,2010,11/17/10
SHERLOCKHOLMESTHESILVEREARRING,Sherlock Holmes: The Silver Earring,/game/sherlock-holmes-the-silver-earring/,PDMOutrvUeRw0PlD%2BFKbvQPjT%2Bs5%2FOVXNtNR2kXrIuc%3D,1,723,0.99,9.99,1,90.090090,68,Mixed,57,671,11150,1096329600,1775592588,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11150/capsule_231x87.jpg?t=1667211602,2004-09-28 00:00:00+00:00,2004,09/28/04
SHERLOCKHOLMESNEMESIS,Sherlock Holmes - Nemesis,/game/sherlock-holmes-nemesis/,GTEuQqOINeaNfEELWK2Jl%2FL8Y7vUr1uI%2FoVMzO6waGE%3D,1,795,0.99,9.99,1,90.090090,71,Mostly Positive,71,642,11040,1208131200,1775591810,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11040/capsule_231x87.jpg?t=1667212865,2008-04-14 00:00:00+00:00,2008,04/14/08
CITYLIFE2008,City Life 2008,,kk6mJbxmY%2FOmeW9m31M60rr8MKkGk6ayMEvpTC%2B47MU%3D,1,1329,0.99,9.99,1,90.090090,66,Very Positive,80,235,4460,0,1775244048,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4460/capsule_231x87.jpg?t=1712848950,1970-01-01 00:00:00+00:00,1970,01/01/70
DRACULAORIGIN,Dracula Origin,/game/dracula-origin/,2zQTJ%2B2BNfvaV7OI8tu%2Fz%2FjcGIv6uM5Q49AOV4%2FXWhQ%3D,1,1395,0.99,9.99,1,90.090090,70,Mostly Positive,76,307,11050,1211500800,1775592696,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11050/capsule_231x87.jpg?t=1660124866,2008-05-23 00:00:00+00:00,2008,05/23/08
SNIPERGHOSTWARRIOR2,Sniper Ghost Warrior 2,/game/sniper-ghost-warrior-2/,4s%2Bxh1kq6pU3zx6gV48HMCUf0ASMiX3HuhV9%2F%2BsWhEs%3D,1,88370,0.99,9.99,1,90.090090,52,Mixed,69,3889,34870,1362960000,1773958450,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34870/capsule_231x87.jpg?t=1728377753,2013-03-11 00:00:00+00:00,2013,03/11/13
HOLYAVATARVSMAIDENSOFTHEDEAD,Holy Avatar vs Maidens of the Dead,/game/holy-avatar-vs-maidens-of-the-dead/,HSJHNDJNYtdc8A4ZuxZCIHQGmmtGxKfuV2kkOemc5C8%3D,1,96605,0.99,9.99,1,90.090090,0,Mixed,58,112,261720,1361404800,1775499701,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261720/capsule_231x87.jpg?t=1717596196,2013-02-21 00:00:00+00:00,2013,02/21/13
BRAVELAND,Braveland,/game/braveland/,TKHfEBlePnfzNpfj1edzo3zCyfLFfSeHefPg827JZnM%3D,1,107681,0.99,9.99,1,90.090090,0,Very Positive,80,1182,285800,1395014400,1775592350,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/285800/capsule_231x87.jpg?t=1713375716,2014-03-17 00:00:00+00:00,2014,03/17/14
SHINYTHEFIREFLY,Shiny the Firefly,/game/shiny-the-firefly/,GdXH2xCRMpcJzXtAQhv4EMOyZT6vP7YUZWA%2BSke7BvA%3D,1,109516,0.99,9.99,1,90.090090,0,Mostly Positive,76,51,277510,1400198400,1775496022,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277510/capsule_231x87.jpg?t=1717901136,2014-05-16 00:00:00+00:00,2014,05/16/14
MOTOGP14,MotoGP 14,/game/motogp-14/,TQYOQwcaI9cDyUchi%2BFYbweXjytJ8Sb0PUMgiyaK7rE%3D,1,111195,0.99,9.99,1,90.090090,76,Mixed,58,429,256390,1403222400,1775499428,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256390/capsule_231x87.jpg?t=1728478081,2014-06-20 00:00:00+00:00,2014,06/20/14
THEREDSOLSTICE,The Red Solstice,/game/the-red-solstice/,4Z7ZOAP0ixP%2FKY1fILv8hq4QMIOfChrqV%2Blr6l%2BDYQ0%3D,1,115484,0.99,9.99,1,90.090090,74,Mostly Positive,72,878,265590,1404950400,1775146848,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265590/capsule_231x87.jpg?t=1729321125,2014-07-10 00:00:00+00:00,2014,07/10/14
PRORUGBYMANAGER2015,Pro Rugby Manager 2015,/game/pro-rugby-manager-2015/,G3y2T7IXIhwLcU6WQZuYKzWBaR0Oq%2B3nCmffCWGfg2w%3D,1,125037,0.99,9.99,1,90.090090,0,Very Negative,19,130,273030,1410998400,1775153663,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/273030/capsule_231x87.jpg?t=1447360077,2014-09-18 00:00:00+00:00,2014,09/18/14
SKILLTREESAGA,Skilltree Saga,/game/pc/skilltree-saga,gUmJZIMPGF6vA4obP4a1GOKcW0ilVkIbhiA0dl3j%2FMY%3D,1,140444,0.99,9.99,1,90.090090,0,Mostly Negative,38,68,315320,1417651200,1775500942,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315320/capsule_231x87.jpg?t=1717596835,2014-12-04 00:00:00+00:00,2014,12/04/14
ETHERIUM,Etherium,/game/etherium/,VVekTkEhmVVWxjsaYGyo%2FSoMEkn0bih3%2F1aoaAJFD5M%3D,1,140707,0.99,9.99,1,90.090090,62,Mostly Negative,39,467,245370,1427241600,1775255225,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245370/capsule_231x87.jpg?t=1728650181,2015-03-25 00:00:00+00:00,2015,03/25/15
TRAPPEDDEADLOCKDOWN,Trapped Dead: Lockdown,/game/trapped-dead-lockdown/,wmYtcXM9Vnqdu%2FeHPN8agO0wio2hzLmB%2FYBqzIAHYrg%3D,1,142729,0.99,9.99,1,90.090090,0,Mixed,58,85,305500,1426809600,1775500295,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305500/capsule_231x87.jpg?t=1717595955,2015-03-20 00:00:00+00:00,2015,03/20/15
JOURNEYTOTHECENTEROFTHEEARTH,Journey to the Center of the Earth,/game/pc/journey-to-the-center-of-the-earth,5pgvlbOct6K4dyvCXmQ68flTfE%2FR4GwJIvfuu7otL6o%3D,1,3551,0.99,9.99,1,90.090090,65,Mixed,46,69,382120,1067212800,1775597867,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474240/capsule_231x87.jpg?t=1667210046,2003-10-27 00:00:00+00:00,2003,10/27/03
RACEABIT,Race.a.bit,/game/race-a-bit/,%2Fj74mAlN7jwnrFe0MrqwR9yyHDcwpY6VDJhV8zjueQU%3D,1,150854,0.99,9.99,1,90.090090,0,Mixed,69,26,336030,1457568000,1775500582,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336030/capsule_231x87.jpg?t=1717662257,2016-03-10 00:00:00+00:00,2016,03/10/16
LOSTWINDS,LostWinds,/game/lostwinds/,k7J1TonPbO0kf3CuvRytkM4I1rMEq5yCKkI4HJI2eFk%3D,1,151160,0.99,9.99,1,90.090090,0,Very Positive,83,554,447780,1458777600,1775163011,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447780/capsule_231x87.jpg?t=1725376950,2016-03-24 00:00:00+00:00,2016,03/24/16
LOSTWINDS2WINTEROFTHEMELODIAS,LostWinds 2: Winter of the Melodias,/game/pc/lostwinds2-winter-of-the-melodias,MZrIKEj4Je5slJ9kavdA7twkFWwtbM0HXY4%2FayS3SMo%3D,1,151161,0.99,9.99,1,90.090090,0,Very Positive,85,288,447800,1458777600,1775166570,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447800/capsule_231x87.jpg?t=1725376980,2016-03-24 00:00:00+00:00,2016,03/24/16
DEMETRIOSTHEBIGCYNICALADVENTURE,Demetrios: The BIG Cynical Adventure,/game/demetrios-the-big-cynical-adventure/,pzLNOOVebgsVdm%2BUF9f12p6v53A7449TGV00xulJvKI%3D,1,153046,0.99,9.99,1,90.090090,72,Very Positive,81,299,451570,1464652800,1775244754,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451570/capsule_231x87.jpg?t=1745442823,2016-05-31 00:00:00+00:00,2016,05/31/16
WILDANIMALSANIMATEDJIGSAWS,Wild Animals - Animated Jigsaws,/game/wild-animals-animated-jigsaws/,GCad%2BPuW3h4eNUY6b%2BLFXitKBrbNbJlauBpkEDXkNIo%3D,1,161986,0.99,9.99,1,90.090090,0,Very Positive,89,138,545960,1478476800,1775541871,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545960/capsule_231x87.jpg?t=1481694062,2016-11-07 00:00:00+00:00,2016,11/07/16
OUTTHERESOMEWHERE,Out There Somewhere,/game/out-there-somewhere/,mC5%2BN%2FCgVi4GRqrrhULY1iclCAioxs97qLJ7Gmz6fqw%3D,1,169069,0.99,9.99,1,90.090090,0,Very Positive,91,2815,263980,1329782400,1773941199,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263980/capsule_231x87.jpg?t=1756075007,2012-02-21 00:00:00+00:00,2012,02/21/12
PROCYCLINGMANAGER2017,Pro Cycling Manager 2017,/game/pro-cycling-manager-2017/,I6K7uijjHqhtcVl%2BKblCdL0h5OKrGSwqvkf2QuwF1nw%3D,1,169745,0.99,9.99,1,90.090090,71,Mixed,68,319,525920,1497484800,1775254148,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/525920/capsule_231x87.jpg?t=1712314039,2017-06-15 00:00:00+00:00,2017,06/15/17
ALLSTARFRUITRACING,All-Star Fruit Racing,/game/all-star-fruit-racing/,o6ndD9XOUTtA%2Ft3mfUFV2uu1C9h4RNDTlba4Un%2F%2FW5A%3D,1,172699,0.99,9.99,1,90.090090,0,Mixed,68,177,673190,1531440000,1775499211,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/673190/capsule_231x87.jpg?t=1761227920,2018-07-13 00:00:00+00:00,2018,07/13/18
RUSHTOADVENTURE,Rush to Adventure,/game/rush-to-adventure/,8H5DMmDjC5PyG5sre3H8Hxj1%2BngkuvOcH%2FUUQlNycgQ%3D,1,172967,0.99,9.99,1,90.090090,0,Mostly Positive,77,48,674210,1505088000,1775253535,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/674210/capsule_231x87.jpg?t=1589218208,2017-09-11 00:00:00+00:00,2017,09/11/17
THEFIRSTTREE,The First Tree,/game/the-first-tree/,UGwjsQ9B%2B2kKo%2BseqnRGxp4IMNoxVrnaPjMxhH5LiEM%3D,1,173123,0.99,9.99,1,90.090090,0,Mostly Positive,75,2244,555150,1505347200,1775515381,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555150/capsule_231x87.jpg?t=1666985580,2017-09-14 00:00:00+00:00,2017,09/14/17
XENOMARINE,Xenomarine,/game/xenomarine/,YHF4l6tjCPKBzvZKG0XrWQ%2FdhIqfHINkFzYKres%2Bqx0%3D,1,174552,0.99,9.99,1,90.090090,0,Very Positive,80,52,676830,1555977600,1775515082,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/676830/capsule_231x87.jpg?t=1728362433,2019-04-23 00:00:00+00:00,2019,04/23/19
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,67,183,656510,1523232000,1775624229,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1773045514,2018-04-09 00:00:00+00:00,2018,04/09/18
IRONBORN,IronBorn,/game/ironborn/,SwhrGMYFMIhbQ0cWveID0avdPMK4kVNVzsKjGGkBrf0%3D,1,191980,0.99,9.99,1,90.090090,0,Mixed,60,38,618760,1536710400,1775500382,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618760/capsule_231x87.jpg?t=1730472455,2018-09-12 00:00:00+00:00,2018,09/12/18
SPACEBATTLEVR,Space Battle VR,/game/space-battle-vr/,3LGqtvhO9xdFBfSV%2FDVhp3j%2FaGEzZ4gK9b9JRF503W4%3D,1,196397,0.99,9.99,1,90.090090,0,Mixed,66,87,982700,1544745600,1775499595,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/982700/capsule_231x87.jpg?t=1750086603,2018-12-14 00:00:00+00:00,2018,12/14/18
XENONRACER,Xenon Racer,/game/xenon-racer/,1L8XkiC1mknJMshD%2FKQ%2BHrizWkAjgAsgHe%2FABmI%2Fh%2Fk%3D,1,199720,0.99,9.99,1,90.090090,64,Mixed,65,640,899390,1553558400,1775495434,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/899390/capsule_231x87.jpg?t=1768495578,2019-03-26 00:00:00+00:00,2019,03/26/19
LASTFLOOR,Last Floor,/game/last-floor/,HmwIPg95NvLC2LG690VvCoyIxryZml%2FBlFOqiledU2k%3D,1,211966,0.99,9.99,1,90.090090,0,Mostly Positive,70,301,1251300,1584316800,1775326111,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1251300/capsule_231x87.jpg?t=1679372453,2020-03-16 00:00:00+00:00,2020,03/16/20
PANGEON,Pangeon,/game/pangeon/,atOV%2FY1L11YPHYaqDBC3mNmy1DcMS0soiotnmAirvmk%3D,1,212592,0.99,9.99,1,90.090090,0,Mixed,59,47,983670,1585440000,1775254489,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/983670/capsule_231x87.jpg?t=1728898086,2020-03-29 00:00:00+00:00,2020,03/29/20
CANVASHOCKEY,Canvas Hockey,/game/canvas-hockey/,3Gvu4UiIN%2F3U%2BBM3Wmqj08%2BtmoZnPv86umYLmhzwA5A%3D,1,218990,0.99,9.99,1,90.090090,0,Positive,91,34,1351400,1596585600,1775345825,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351400/capsule_231x87.jpg?t=1627502856,2020-08-05 00:00:00+00:00,2020,08/05/20
JETBOARDJOUST,Jetboard Joust,/game/jetboard-joust/,9GySMgUcJVGdHFr0zadWg574dcINeMabpVOkwrH3DA4%3D,1,221856,0.99,9.99,1,90.090090,0,Very Positive,81,60,1181600,1603411200,1775243277,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181600/capsule_231x87.jpg?t=1768951819,2020-10-23 00:00:00+00:00,2020,10/23/20
SAPPERDEFUSETHEBOMBSIMULATOR,Sapper - Defuse The Bomb Simulator,/game/sapper-defuse-the-bomb-simulator/,iSQMjV4wICNfn%2FFT5mvJBzJIx778hhoYR5oXw6Hp4Z0%3D,1,227237,0.99,9.99,1,90.090090,0,Mostly Negative,34,72,1083070,1615420800,1775255243,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1083070/capsule_231x87.jpg?t=1728898792,2021-03-11 00:00:00+00:00,2021,03/11/21
THEFABLEDWOODS,The Fabled Woods,/game/the-fabled-woods/,BnHlc6k%2BUzdqJehpqhKJ6aE9K9j1TDba26bD9kj006k%3D,1,227745,0.99,9.99,1,90.090090,47,Mixed,64,227,1299480,1616630400,1775499406,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299480/capsule_231x87.jpg?t=1764867896,2021-03-25 00:00:00+00:00,2021,03/25/21
