internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
INSANECOLDBACKTOTHEICEAGE,Insane Cold: Back to the Ice Age,/game/insane-cold-back-to-the-ice-age/,H3yP%2Bks%2FiAUh3RAM4NlJmDrSlmHBdvrGI9D2FDIfUCo%3D,1,176409,0.54,4.99,1,89.178357,0,Mixed,49,140,764010,1409097600,1788726219,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/764010/capsule_231x87.jpg?t=1763414885,2014-08-27 00:00:00+00:00,2014,08/27/14
THEWARRIOROFTREASURES,The Warrior Of Treasures,/game/the-warrior-of-treasures/,NnTIxafrliO7NEMNj31JBeMYpiqvGEmrFHJWrGJyaw0%3D,1,176885,0.54,4.99,1,89.178357,0,Mixed,65,23,768060,1514937600,1788726394,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/768060/capsule_231x87.jpg?t=1749548222,2018-01-03 00:00:00+00:00,2018,01/03/18
HORRORFISHSIMULATOR,Horror Fish Simulator,/game/horror-fish-simulator/,Ni0II9aEihZ8zJ0I58bTrJ1NEJRInSWEDSFyraKjqj4%3D,1,186044,0.54,4.99,1,89.178357,0,Mixed,61,34,835510,1523750400,1788726218,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/835510/capsule_231x87.jpg?t=1749548200,2018-04-15 00:00:00+00:00,2018,04/15/18
SOLDIERSLOSTFOREVER19141918,Soldiers Lost Forever (1914-1918),/game/soldiers-lost-forever-1914-1918/,AvP70wQRu6p1o4Y41H9c8Fv87Ep%2FaWGgWfRNCoi9Ez8%3D,1,189309,0.54,4.99,1,89.178357,0,Mixed,61,34,508630,1530835200,1788726264,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508630/capsule_231x87.jpg?t=1648287179,2018-07-06 00:00:00+00:00,2018,07/06/18
EXTREMETRUCKSIMULATOR,Extreme Truck Simulator,/game/extreme-truck-simulator/,eeO77G308Mz%2B54ehFi3rOVBAz6A%2FK2blinWzQb3oa1E%3D,1,198664,0.54,4.99,1,89.178357,0,Mixed,53,39,1020600,1550188800,1788726393,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1020600/capsule_231x87.jpg?t=1653252304,2019-02-15 00:00:00+00:00,2019,02/15/19
EXTREMERACINGONHIGHWAY,Extreme Racing on Highway,,RK2heP7kLvv3WbvobJJAQzWzjgJf3Ap5Ct2L8b9rdso%3D,1,199425,0.54,4.99,1,89.178357,0,Mostly Positive,71,123,1034160,0,1788725514,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1034160/capsule_231x87.jpg?t=1736288601,1970-01-01 00:00:00+00:00,1970,01/01/70
ASSAULTOFTHEROBOTS,Assault of the Robots,/game/assault-of-the-robots/,6AedqgpJUJC7ZgzED9angoK%2FpczHcKc0RYTzaJeHNrM%3D,1,200426,0.54,4.99,1,89.178357,0,Mostly Positive,74,35,1052900,1554681600,1788726055,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1052900/capsule_231x87.jpg?t=1653119185,2019-04-08 00:00:00+00:00,2019,04/08/19
MINETHEGOLD,Mine the Gold,/game/mine-the-gold/,cbXUudipr53xuPTi1snwjN%2BlDu49Kx92FzlgbA%2BenDw%3D,1,200521,0.54,4.99,1,89.178357,0,Mixed,45,59,1054930,1554854400,1788726377,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054930/capsule_231x87.jpg?t=1651004398,2019-04-10 00:00:00+00:00,2019,04/10/19
DINOSAURBONEDIGGING,Dinosaur Bone Digging,/game/dinosaur-bone-digging/,xuh0B6HnIYqVgSHCIDhfKUTDWkjFlik9nEyYN5JHG%2Fc%3D,1,200902,0.54,4.99,1,89.178357,0,Mixed,47,38,1058980,1556150400,1788725925,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058980/capsule_231x87.jpg?t=1650983113,2019-04-25 00:00:00+00:00,2019,04/25/19
MOUNTAINTAXIDRIVER,Mountain Taxi Driver,/game/mountain-taxi-driver/,i%2BELGqCxk%2BLwJ8rMo3h7N1%2F%2BEZoM6ShiZBzT90mrfJk%3D,1,204949,0.54,4.99,1,89.178357,0,Mostly Positive,73,153,1092980,1568332800,1788725987,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092980/capsule_231x87.jpg?t=1651004400,2019-09-13 00:00:00+00:00,2019,09/13/19
AVADARKHISTORY,AVA: Dark History,/game/pc/ava-dark-history,1h0QRXtwpG%2Bjq%2BvFXBxML4LGylV2a8bQriQQ1%2BTje5k%3D,1,206780,0.54,4.99,1,89.178357,0,Mostly Positive,78,42,1162320,1581897600,1788725811,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162320/capsule_231x87.jpg?t=1696715614,2020-02-17 00:00:00+00:00,2020,02/17/20
ANGRYBUNNY,Angry Bunny,/game/angry-bunny/,XtLyfhzb%2FtWlFVPOjGrGq3tN72Mz1d3N1T%2BSyyXtjc4%3D,1,206809,0.54,4.99,1,89.178357,0,Mixed,61,34,1168650,1572480000,1788726389,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168650/capsule_231x87.jpg?t=1749548166,2019-10-31 00:00:00+00:00,2019,10/31/19
COMBATFORCE,Combat Force,/game/combat-force/,uQYrpdpoQiwiIEyI5M8GzdNKbwJnQ62IRUhccg0QUjk%3D,1,207942,0.54,4.99,1,89.178357,0,Mixed,46,83,1172430,1575590400,1788726230,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172430/capsule_231x87.jpg?t=1749547680,2019-12-06 00:00:00+00:00,2019,12/06/19
ANGRYBUNNY2LOSTHOLE,Angry Bunny 2: Lost hole,/game/angry-bunny-2-lost-hole/,D9J871LK2mwma5DDV8cVbw0inEN1FJ30pHEJlaOsh0o%3D,1,211929,0.54,4.99,1,89.178357,0,Mostly Positive,75,29,1235460,1584057600,1788725835,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1235460/capsule_231x87.jpg?t=1749548164,2020-03-13 00:00:00+00:00,2020,03/13/20
RUNGRANDPARUN,RUN! GRANDPA! RUN!,/game/run-grandpa-run/,l24QdNNENtoeo9SIX2izLgEgzl9mq9sJ0Z9wRQP6W0w%3D,1,217365,0.54,4.99,1,89.178357,0,Very Positive,83,56,1330570,1592784000,1788722696,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330570/capsule_231x87.jpg?t=1696715914,2020-06-22 00:00:00+00:00,2020,06/22/20
RUNRALPHRUN,Run Ralph Run,,5OFowyglUQ9sN9OcWQlBIlVi%2F3gmICIBTL4nzRqrhoE%3D,1,225913,0.54,4.99,1,89.178357,0,Mostly Positive,73,26,1505420,0,1788726046,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1505420/capsule_231x87.jpg?t=1658436835,1970-01-01 00:00:00+00:00,1970,01/01/70
MOTHERLAND,Motherland,/game/motherland/,%2BlWU4156LUet8Pgl3I5R%2Bu64ET2CjZmJp7TbXpEYU4M%3D,1,237040,0.54,4.99,1,89.178357,0,Mixed,62,101,1791030,1745971200,1788726273,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1791030/capsule_231x87.jpg?t=1707917629,2025-04-30 00:00:00+00:00,2025,04/30/25
WHOISTHEHEROOFTHISGAME,Who is the hero of this Game,/game/who-is-the-hero-of-this-game/,HQRCUH%2F%2BZUt3hTsWpijYlcJ%2FMBLYkuq%2FlLVwrCqwrsw%3D,1,242135,0.54,4.99,1,89.178357,0,Mixed,61,26,1917310,1658620800,1788726359,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1917310/capsule_231x87.jpg?t=1659789818,2022-07-24 00:00:00+00:00,2022,07/24/22
DOWNTOONE,Down To One,/game/down-to-one/,xQDVhqAh1u9VQsDUutjLAHbMR3%2BHdVH7jA6dQcAblOs%3D,1,141354,0.54,4.99,1,89.178357,0,Mostly Negative,35,1606,334040,1452124800,1788714715,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334040/capsule_231x87.jpg?t=1696714961,2016-01-07 00:00:00+00:00,2016,01/07/16
CHRISTHEELEMENTRUNNER,Chris - The Element Runner,/game/chris-the-element-runner/,b84jWe8uIGhr1BPltLNddegiOz%2BgBkkH2OxtN83%2F4pk%3D,1,263267,0.54,4.99,1,89.178357,0,Positive,100,25,2398300,1685318400,1788725502,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2398300/capsule_231x87.jpg?t=1749546850,2023-05-29 00:00:00+00:00,2023,05/29/23
KILLERKLOWNZ,Killer Klownz,/game/killer-klownz/,fDSdxKPqqvC%2Fmy3co9wwkSWAcgYNDs%2Fy4TBo35be%2Fas%3D,1,265465,0.54,4.99,1,89.178357,0,Positive,88,42,564980,1480896000,1788723319,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/564980/capsule_231x87.jpg?t=1686638571,2016-12-05 00:00:00+00:00,2016,12/05/16
THESLOPES,The Slopes,/game/the-slopes/,zXMgOUQWqHcq6rRGmxn65DNlenAA9xH9H4aTW%2FQ43RI%3D,1,265623,0.54,4.99,1,89.178357,0,Positive,83,48,620790,1495152000,1788723337,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620790/capsule_231x87.jpg?t=1686692707,2017-05-19 00:00:00+00:00,2017,05/19/17
RXSQUAD,RX squad,/game/rx-squad/,LVk6J0Fc2QvBWU%2Fmzm0Ca5r1QAUPtHUGni2UWec2HTQ%3D,1,265844,0.54,4.99,1,89.178357,0,Mostly Positive,72,44,494120,1469836800,1788725742,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494120/capsule_231x87.jpg?t=1749548668,2016-07-30 00:00:00+00:00,2016,07/30/16
DIASTONEMEMORIES,Diastone: Memories,/game/diastone-memories/,UH5vgfPQtVcxrAVVrS%2B9AtvigGab4jmVJ%2Fl3KA2tFFc%3D,1,270776,0.54,4.99,1,89.178357,0,Mixed,68,41,803130,1544572800,1788725831,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803130/capsule_231x87.jpg?t=1729968076,2018-12-12 00:00:00+00:00,2018,12/12/18
SUNA,Suna,/game/suna/,ybSSEOWdLWACMsaGQNXxup94ajRxr80T13m8BSHQ6rs%3D,1,291982,0.54,4.99,1,89.178357,0,Mixed,65,23,803920,1520812800,1788726368,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803920/capsule_231x87.jpg?t=1650833016,2018-03-12 00:00:00+00:00,2018,03/12/18
THESUNNEVERSETS,The Sun Never Sets,/game/the-sun-never-sets/,Okzk8RulRABKyWir04boqpbXdAVRvp%2FEQOvEAvlDxPU%3D,1,293173,0.54,4.99,1,89.178357,0,Mixed,54,33,636370,1496707200,1788726265,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636370/capsule_231x87.jpg?t=1661093214,2017-06-06 00:00:00+00:00,2017,06/06/17
GRINGGRIND,GRINGGRIND,,EtlBBonp7XMs0kp09D0zEjvK0JicGlvHQGozk2HCbDc%3D,1,293179,0.54,4.99,1,89.178357,0,Mixed,66,24,3233650,0,1788725841,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3233650/9dab29d01f13200f8a41de7ff1c4a525f4c1c26e/capsule_231x87.jpg?t=1728318313,1970-01-01 00:00:00+00:00,1970,01/01/70
RESIZE,ReSizE,/game/resize/,yuJm7lRsRFTJZalzpOlwLSwnreOSgGXDR7Z3dsIxkmA%3D,1,296813,0.54,4.99,1,89.178357,0,Mixed,57,75,634150,1507766400,1788726252,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/634150/capsule_231x87.jpg?t=1731409937,2017-10-12 00:00:00+00:00,2017,10/12/17
SPACEFORCE,Space Force,/game/space-force/,qWxQwXiG2%2BP%2FrjHA0PGwi8P37ANMzRJ367ELck77Bq4%3D,1,299396,0.54,4.99,1,89.178357,0,Mixed,56,23,864010,1585872000,1788726387,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/864010/capsule_231x87.jpg?t=1652108272,2020-04-03 00:00:00+00:00,2020,04/03/20
ASTRALTRAVELER,Astral Traveler,/game/astral-traveler/,T5zyRkt2dmUGrMuFnBvOFNlNh97eBJ91bkGb9ChBmbE%3D,1,309138,0.54,4.99,1,89.178357,0,Mixed,57,33,618630,1505260800,1788726255,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618630/capsule_231x87.jpg?t=1737543707,2017-09-13 00:00:00+00:00,2017,09/13/17
SNOWCLEARINGDRIVINGSIMULATOR,Snow Clearing Driving Simulator,/game/snow-clearing-driving-simulator/,HpOq6q8LXsCHDhBLpggwUwWNwLZNvlBF%2BJguzAyF6t0%3D,1,311183,0.54,4.99,1,89.178357,0,Mixed,60,23,1155920,1569196800,1788714650,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1155920/capsule_231x87.jpg?t=1659767914,2019-09-23 00:00:00+00:00,2019,09/23/19
EXTREMEOFFROADMONSTERSIMULATOR,Extreme Offroad Monster Simulator,/game/extreme-offroad-monster-simulator/,0479EUF9ZDLm9C9U4qUzgUoFHTw8o7v20TD2X60OhYw%3D,1,311280,0.54,4.99,1,89.178357,0,Mixed,51,27,1164440,1572307200,1788726389,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1164440/capsule_231x87.jpg?t=1653119537,2019-10-29 00:00:00+00:00,2019,10/29/19
SKETCHRUN,Sketch! Run!,,l6DU20LCgQFpey4p1oYihQ%2B%2BCFyrAG%2FWGQUJ1IsjsKs%3D,1,313394,0.54,4.99,1,89.178357,0,Mostly Positive,73,30,602920,0,1788725778,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602920/capsule_231x87.jpg?t=1731068160,1970-01-01 00:00:00+00:00,1970,01/01/70
SILENTGENTLEMEN,Silent Gentlemen,,Bd%2B7MB9c1aKXQw5sOM%2BgTijOX7P7RMgKeJrpl2gK800%3D,1,319198,0.54,4.99,1,89.178357,0,Mixed,63,22,636360,0,1788726257,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636360/capsule_231x87.jpg?t=1661093212,1970-01-01 00:00:00+00:00,1970,01/01/70
ANGRYBUNNY3VIRUS,Angry Bunny 3: Virus,/game/angry-bunny-3-virus/,GIpqttbXFabNPhVhlSZ8muQG2nXENIKMMgOjDZyqltI%3D,1,321131,0.54,4.99,1,89.178357,0,Positive,95,20,1289330,1588550400,1788725502,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1289330/capsule_231x87.jpg?t=1749548145,2020-05-04 00:00:00+00:00,2020,05/04/20
SIZEABLE,Sizeable,/game/sizeable/,qB3AcPg%2B6jnBNcYrQI0PcSirF6MHop4mcBZGptDkqa8%3D,1,227553,0.76,6.99,1,89.127325,0,Overwhelmingly Positive,96,882,1333910,1616112000,1788718067,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1333910/capsule_231x87.jpg?t=1786109813,2021-03-19 00:00:00+00:00,2021,03/19/21
JOURNEYTOALIENWORLDS,Journey to Alien Worlds,/game/journey-to-alien-worlds/,%2BY%2BTX0wI0owgMr1Aq6k8KuDqPqnlK1HLe2ovsqom%2FIg%3D,1,270000,0.76,6.99,1,89.127325,0,Positive,95,44,628960,1694995200,1789418609,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628960/capsule_231x87.jpg?t=1782159613,2023-09-18 00:00:00+00:00,2023,09/18/23
SHADOWUPRISING,Shadow Uprising,/game/shadow-uprising/,iSlLyc%2F5YT1Ekr14Z5E%2FGtzAPfIIYg%2FrxcXCr%2BlCWRo%3D,1,196412,0.87,7.99,1,89.111389,0,Positive,81,44,987000,1544745600,1789406014,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/987000/capsule_231x87.jpg?t=1577895043,2018-12-14 00:00:00+00:00,2018,12/14/18
LITHIUMCITY,Lithium City,/game/lithium-city/,Ds9vytdajxLKwgU%2FL%2Br%2FnLgruojOVV5dEmNPNY%2FSEMs%3D,1,216972,0.87,7.99,1,89.111389,0,Very Positive,92,286,1210610,1592179200,1789415021,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1210610/capsule_231x87.jpg?t=1765776092,2020-06-15 00:00:00+00:00,2020,06/15/20
CURSEDNIGHTTHEHOUSE,CURSED NIGHT - The House,/game/cursed-night-the-house/,5M1nrGxQ3gbVr92P%2BFqF7hU5XW1t8eyBsxiQShdjEuw%3D,1,234787,0.87,7.99,1,89.111389,0,Positive,86,37,1740570,1631836800,1789418153,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1740570/capsule_231x87.jpg?t=1642758619,2021-09-17 00:00:00+00:00,2021,09/17/21
GARLICBUILDER,Garlic Builder,/game/garlic-builder/,9HwtTcKwtNpKnuXP4PtzI5Tq0p30XyZxlqsHi3zfl6c%3D,1,281273,0.87,7.99,1,89.111389,0,Very Positive,93,300,2512920,1705276800,1788813905,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2512920/capsule_231x87.jpg?t=1789547304,2024-01-15 00:00:00+00:00,2024,01/15/24
RAIDERSOFVALHALLA,Raiders of Valhalla,,Ulsx%2F5Xh6RnXIdKnA4DhJ1DbEQ3LcRDOnnAY2nK5rzA%3D,1,289725,1.42,12.99,1,89.068514,0,Mixed,68,70,2298620,0,1789667844,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2298620/capsule_231x87.jpg?t=1784202709,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLEZONEGOLDEDITION,Battlezone Gold Edition,/game/battlezone-gold-edition/,aty2zQJyh%2BbvOrEX3B4CFt%2BNayokVPFWY5VJwvPp2ck%3D,1,186596,3.84,34.99,1,89.025436,0,Mostly Positive,79,400,312650,1525132800,1789414354,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312650/capsule_231x87.jpg?t=1589876364,2018-05-01 00:00:00+00:00,2018,05/01/18
WANNAMINE,WannaMine,/game/wannamine/,606DDTE4DpJGIHs%2BjHjVLiPqqLkLn5Q3wkf20o2rQWc%3D,1,178637,2.08,18.18,1,88.558856,0,Positive,93,15,801500,1519776000,1789406011,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/801500/capsule_231x87.jpg?t=1658404825,2018-02-28 00:00:00+00:00,2018,02/28/18
GRAVITYJUMP,Gravity Jump,/game/gravity-jump/,zrd%2F5sRdrZdgYBwi%2FGbgtZIZ9aXnLU004WVPQuFmh3U%3D,1,188274,2.24,19.48,1,88.501027,0,Mostly Positive,78,23,867800,1528761600,1789406519,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/867800/capsule_231x87.jpg?t=1547498673,2018-06-12 00:00:00+00:00,2018,06/12/18
MUDDLEDASH,Muddledash,/game/muddledash/,yLSGJZ44duK9P%2B7a9%2FhR%2B30ozGeoYSM87e9qogOBA74%3D,1,189422,0.71,5.99,1,88.146912,0,Very Positive,90,62,769840,1531180800,1789579979,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/769840/capsule_231x87.jpg?t=1741786413,2018-07-10 00:00:00+00:00,2018,07/10/18
COPTERANDSKY,Copter and Sky,/game/copter-and-sky/,U%2Bm0vt%2FI%2BAR53Z%2F7dWcwT2Fay3dRMLJhVgWBpm%2FAlHA%3D,1,155178,0.83,6.99,1,88.125894,0,Mixed,61,55,499610,1469059200,1789406593,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/499610/capsule_231x87.jpg?t=1782117860,2016-07-21 00:00:00+00:00,2016,07/21/16
FLUFFYKITCHENSAGA,Fluffy Kitchen Saga,/game/fluffy-kitchen-saga/,L%2FUToTskGallnpHDcUruE8irlivN53a4rX9i%2F4bq4mY%3D,1,312194,0.83,6.99,1,88.125894,0,Mixed,64,221,3706590,1763596800,1789414355,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706590/0b413b6c8559491d445480292ca0cf96214a08ef/capsule_231x87.jpg?t=1789459140,2025-11-20 00:00:00+00:00,2025,11/20/25
SNAPGAME,Snap Game,/game/snap-game/,m%2B98pYsyY5Y88mGDIn5cq53%2BrGoi8rcdPLUvz%2Bs2FwU%3D,1,317238,0.83,6.99,1,88.125894,0,Very Positive,81,61,4280100,1772150400,1789412288,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4280100/f2efa070c14ed32e0b52ec425e870bd01c69a2c2/capsule_231x87.jpg?t=1782984205,2026-02-27 00:00:00+00:00,2026,02/27/26
KNOCKEMOUT,KnockEm Out,/game/knockem-out/,FHOhBPtq%2Fy47Si%2B3e1jWBE40VtOvYvVgeqmSraKs1OU%3D,1,284623,0.95,7.99,1,88.110138,0,Very Positive,85,239,2192900,1744848000,1788814385,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2192900/capsule_231x87.jpg?t=1764164546,2025-04-17 00:00:00+00:00,2025,04/17/25
DREAMCAGE,Dream Cage,/game/dream-cage/,9UXPS8fMTY46MxuH2hpH8OSDszISPrTg0iksYHtkZMg%3D,1,297781,0.95,7.99,1,88.110138,0,Mixed,63,298,3122170,1738800000,1789664424,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3122170/2439e13cc17add51383525b9b1e694cf159315c5/capsule_231x87.jpg?t=1746970381,2025-02-06 00:00:00+00:00,2025,02/06/25
WILDALONE,Wild Alone,,XodSCclzs%2FBx9cRaY25ddJ89%2Fo2zSA2cINdgkaSrGOo%3D,1,288893,1.31,10.99,1,88.080073,0,Mixed,47,38,2494500,0,1789421078,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2494500/capsule_231x87.jpg?t=1747695799,1970-01-01 00:00:00+00:00,1970,01/01/70
URTUKTHEDESOLATION,Urtuk: The Desolation,/game/urtuk-the-desolation/,DG3XPf8AbqcsXKxJYPPH%2BDtCio7zkHne6P2Br31V6%2FI%3D,1,210989,1.67,13.99,1,88.062902,0,Very Positive,87,1149,1181830,1614384000,1789674276,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181830/capsule_231x87.jpg?t=1726578696,2021-02-27 00:00:00+00:00,2021,02/27/21
BIPED,Biped,/game/biped/,RpaI73PFb%2Bp3svQNV95XlcRwlwnAhkLjGrzp98fU8YM%3D,1,211721,1.79,14.99,1,88.058706,74,Very Positive,89,1761,1071870,1585180800,1789411458,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1071870/55167b258ab54819d0c06c9ff904af28ab86173c/capsule_231x87.jpg?t=1780934155,2020-03-26 00:00:00+00:00,2020,03/26/20
ALTERNATEJAKEHUNTERDAEDALUSTHEAWAKENINGOFGOLDENJAZZ,Alternate Jake Hunter DAEDALUS The Awakening of Golden Jazz,/game/alternate-jake-hunter-daedalus-the-awakening-of/,6nPoKKHsj%2FhmZOr7QAoLn%2BpCG%2FLxvkAkICYByXDAyPA%3D,1,203001,4.79,39.99,1,88.022006,0,Mostly Negative,35,45,836600,1562198400,1788892444,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/836600/capsule_231x87.jpg?t=1769579860,2019-07-04 00:00:00+00:00,2019,07/04/19
MYHEROONESJUSTICE2,MY HERO ONE'S JUSTICE 2,/game/my-hero-ones-justice-2/,mqecsbLsxF%2BZDN4hjO2zFaPMxw%2Fn%2BBiJIzEk6%2BCxWYo%3D,1,210240,4.79,39.99,1,88.022006,68,Very Positive,87,1655,1058450,1583971200,1789673567,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058450/capsule_231x87.jpg?t=1752248468,2020-03-12 00:00:00+00:00,2020,03/12/20
ONEPIECEBURNINGBLOOD,ONE PIECE BURNING BLOOD,/game/one-piece-burning-blood/,I8mUNuhX%2FwwJVApltsLygU%2Fzz0qx12IlMcapkhRGwAo%3D,1,157071,8.99,74.98,1,88.010136,0,Mostly Positive,79,905,425220,1472688000,1789673702,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/425220/capsule_231x87.jpg?t=1701310074,2016-09-01 00:00:00+00:00,2016,09/01/16
DARKPLACES,Dark Places,/game/dark-places/,o1ziZ3HrXdr%2FQVGkdr7oanS8k984llLifGaX2IHeGwg%3D,1,200440,0.64,4.99,1,87.174349,0,Mixed,51,66,926810,1554768000,1789668402,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/926810/capsule_231x87.jpg?t=1676077314,2019-04-09 00:00:00+00:00,2019,04/09/19
CRIMSONMETALCLASSIC1999,CRIMSON METAL Classic 1999,,JCRQekdv6Vm3FbN99Ye%2FPVEV6Hj8phn3VuOBsct4kFM%3D,1,204980,0.64,4.99,1,87.174349,0,Mixed,49,283,606960,0,1789667909,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606960/capsule_231x87.jpg?t=1728937222,1970-01-01 00:00:00+00:00,1970,01/01/70
HORDECORE,HordeCore,/game/hordecore/,KsQ972TvxG02cmyGdZF%2FsfbbaVPM1Ss4wQdzN05RHUk%3D,1,240374,0.77,5.99,1,87.145242,0,Mixed,63,118,980210,1646179200,1789406236,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/980210/capsule_231x87.jpg?t=1779178324,2022-03-02 00:00:00+00:00,2022,03/02/22
SUICIDEGUY,Suicide Guy,/game/suicide-guy/,ZvHwb9s4yWqSFhQmVLqDmxWB%2BAedDkLMv8bPuCEcFms%3D,1,260385,0.77,5.99,1,87.145242,0,Very Positive,86,652,303610,1499990400,1788553572,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303610/capsule_231x87.jpg?t=1778868868,2017-07-14 00:00:00+00:00,2017,07/14/17
SUICIDEGUYSLEEPINDEEPLY,Suicide Guy: Sleepin Deeply,/game/suicide-guy-sleepin-deeply/,EiuDsAYrld1oTAijGcv6dA2%2F23RUJbWGZ9xp7lTlMUE%3D,1,260389,0.77,5.99,1,87.145242,0,Mostly Positive,75,418,860860,1528329600,1788544284,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860860/capsule_231x87.jpg?t=1788112410,2018-06-07 00:00:00+00:00,2018,06/07/18
DEVILSLOTMACHINE,Devil Slot Machine,/game/devil-slot-machine/,rz1c7qqvaQTr9A0WGULt7uQtvvej6qGzYO5Q%2Bd8k8jQ%3D,1,330525,0.77,5.99,1,87.145242,0,Mostly Positive,70,20,2674970,1729728000,1789319911,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2674970/capsule_231x87.jpg?t=1733371746,2024-10-24 00:00:00+00:00,2024,10/24/24
DEUSEXGAMEOFTHEYEAREDITION,Deus Ex: Game of the Year Edition,,ZBne0DNuGfz0L%2BD49%2BOvDa3FuFNmEDFA%2BPdFsXuDBRk%3D,1,215,0.90,6.99,1,87.124464,0,Overwhelmingly Positive,95,10497,6910,0,1789673538,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6910/3a793bd35d801023343f8856b10013cb8915dd40/capsule_231x87.jpg?t=1779722450,1970-01-01 00:00:00+00:00,1970,01/01/70
