internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ROOMFOOTBALLRANCH,ROOM FOOTBALL - Ranch,/game/room-football-ranch/,ha8dKlMcyHE9PvqqzVsjOcuSNyUhlcVAkiYGNxs7YhY%3D,1,299318,9.99,199.99,1,95.004750,0,Positive,100,11,3517280,1740960000,1778698943,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3517280/8babb0eed010f86fbd5b918d8eac8d90666c21e8/capsule_231x87.jpg?t=1745540148,2025-03-03 00:00:00+00:00,2025,03/03/25
HOWMUCHITEMSVEHICLES,How Much Items - Vehicles,/game/how-much-items-vehicles/,IYFIxPCY9v9vA9s0rfADXfAXV1clw6rHNxMyoFrY4Cw%3D,1,299613,9.99,199.99,1,95.004750,0,Positive,100,10,3525880,1741737600,1778699100,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3525880/8520680d63e0a67c4ab6997a7588235712c4fe71/capsule_231x87.jpg?t=1741826676,2025-03-12 00:00:00+00:00,2025,03/12/25
HOWMUCHITEMSVEGETATION,How Much Items - Vegetation,/game/how-much-items-vegetation/,CG0TnCj44HWpHVgEEmxcERwFuDZNijExYXBiPf56VfU%3D,1,299773,9.99,199.99,1,95.004750,0,Positive,100,10,3548400,1742169600,1778699090,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3548400/cc01aaa62914b58a248b11c38e94048e249c27ef/capsule_231x87.jpg?t=1742232896,2025-03-17 00:00:00+00:00,2025,03/17/25
HOWMUCHITEMSFISHES,How Much Items - Fishes,/game/how-much-items-fishes/,pJvvuU6Z9bR3nKvFAa07WW%2FAnod0LBl5kWgcHtWJ7%2BE%3D,1,299774,9.99,199.99,1,95.004750,0,Positive,100,11,3548380,1742169600,1778699066,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3548380/6296bb8844f30ef1238d86cbd072bda9daae4b89/capsule_231x87.jpg?t=1742228704,2025-03-17 00:00:00+00:00,2025,03/17/25
HEXALUGAWEAPONANDSHIELD,Hexaluga  Weapon and Shield,,EHFaTwV1ufkTmTcQZtHoEmeBbbkHqan94LQDWcXiaAc%3D,1,300380,9.99,199.99,1,95.004750,0,Mostly Negative,38,21,845200,0,1778702152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/845200/capsule_231x87.jpg?t=1728343646,1970-01-01 00:00:00+00:00,1970,01/01/70
HEXALUGAWITCHHUNTERSTRAVELLINGCASTLE,Hexaluga  Witch Hunters Travelling Castle,,C1wrzZvAqC98Wmjq6QGerhjOJ2QeYiBweP%2BUHgATukw%3D,1,300383,9.99,199.99,1,95.004750,0,Mostly Negative,36,22,809450,0,1778702183,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809450/capsule_231x87.jpg?t=1728343418,1970-01-01 00:00:00+00:00,1970,01/01/70
HEXALUGADUNGEONSANDHUNTING,Hexaluga  Dungeons and Hunting,,t7KzjG21ak1QM3Guuf2kWfqPvkSUWs4BMiIjBU%2FISfA%3D,1,300386,9.99,199.99,1,95.004750,0,Mostly Negative,30,13,860670,0,1778702183,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860670/capsule_231x87.jpg?t=1728344824,1970-01-01 00:00:00+00:00,1970,01/01/70
ARCHAEOLOGYGRASSKINGDOM,Archaeology - Grass Kingdom,/game/archaeology-grass-kingdom/,eCWtISUzoUMGuUHbEvnbb0%2FZX2euXr7KUQx1HHBKoK8%3D,1,302003,9.99,199.99,1,95.004750,0,Positive,100,10,3517310,1741564800,1778699071,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3517310/ff16914fe6f516e3d597b661bf578eb7d182534c/capsule_231x87.jpg?t=1741632666,2025-03-10 00:00:00+00:00,2025,03/10/25
ARCHAEOLOGYGRASSFARM,Archaeology - Grass Farm,/game/archaeology-grass-farm/,9udibDigLovLAk72KPP8d0rtdMUE%2BoEz1%2Bqq70ckLo8%3D,1,302004,9.99,199.99,1,95.004750,0,Positive,100,10,3517290,1741564800,1778699208,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3517290/2f0a73b35b3228ba4038c30e60530fc297034813/capsule_231x87.jpg?t=1741633134,2025-03-10 00:00:00+00:00,2025,03/10/25
ROOMFOOTBALLWETLANDS,ROOM FOOTBALL - Wetlands,/game/room-football-wetlands/,3LT7KCPzTCqq3I6zGku5r9QThnRjWHOmW%2BKRSutjpMg%3D,1,302048,9.99,199.99,1,95.004750,0,Positive,100,11,3612760,1744243200,1778699000,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3612760/680342da5e7ad2cff840014ec5c79e6ada9bfbc6/capsule_231x87.jpg?t=1745540677,2025-04-10 00:00:00+00:00,2025,04/10/25
ROOMFOOTBALLAPOCALYPTICWASTELAND,ROOM FOOTBALL - Apocalyptic Wasteland,/game/room-football-apocalyptic-wasteland/,AMq6bjWDBJ6vqxb6ycXEKVfgQ47t%2FyY6w%2F88Q%2Fx0F3I%3D,1,302049,9.99,199.99,1,95.004750,0,Positive,100,10,3602120,1744156800,1778698832,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3602120/3d692b3daf8c68a321f232bc88e00453adec9e4b/capsule_231x87.jpg?t=1745537903,2025-04-09 00:00:00+00:00,2025,04/09/25
3DPUZZLERACETRACK,3D PUZZLE - Race Track,/game/3d-puzzle-race-track/,wIqHMScBQN6WfBJQJ4Gx8wZQfHhuO%2F93c7v7tOA8Bho%3D,1,304256,9.99,199.99,1,95.004750,0,Positive,100,11,3660800,1747699200,1778698533,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3660800/0ec954158570231a2cce898421ef9bbae4a45a4c/capsule_231x87.jpg?t=1750971905,2025-05-20 00:00:00+00:00,2025,05/20/25
3DPUZZLELEAFLESS,3D PUZZLE - Leafless,/game/3d-puzzle-leafless/,v1vHPkkCDbRYidiVVl2aF9apulOk8y6S1sAhC8hO38k%3D,1,304258,9.99,199.99,1,95.004750,0,Positive,100,11,3651720,1747699200,1778698893,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3651720/a861a51a21f043221f67adb9ef6b9482f2b0a88a/capsule_231x87.jpg?t=1747810148,2025-05-20 00:00:00+00:00,2025,05/20/25
ROOMFOOTBALLSANDSTORM,ROOM FOOTBALL - Sand Storm,/game/room-football-sand-storm/,yiEqJIIIdj3Knn%2FUlH%2Bvj7T%2F%2B2tXJ3kRU1T8MwfKIwk%3D,1,304259,9.99,199.99,1,95.004750,0,Positive,100,11,3710480,1747699200,1778698993,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3710480/ec9b92a67f7a8bfe19309ee5fdc9d558f4b1fe38/capsule_231x87.jpg?t=1747808637,2025-05-20 00:00:00+00:00,2025,05/20/25
3DPUZZLEWINTEROUTPOST,3D PUZZLE - Winter Outpost,/game/3d-puzzle-winter-outpost/,%2FL5xqmw1EZCfjkqJ7MNHeltB%2B5MlK682VzACT9cdaEU%3D,1,304260,9.99,199.99,1,95.004750,0,Positive,100,10,3120310,1726012800,1778699091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120310/7d2d5e46cd807b06fb51e9cb5f2cc8cfc810ef2e/capsule_231x87.jpg?t=1726048353,2024-09-11 00:00:00+00:00,2024,09/11/24
ROOMFOOTBALLPETROLSTATION,ROOM FOOTBALL - Petrol Station,/game/room-football-petrol-station/,qVDbyavKd9%2FKlb2DOutX9U8lOOImWhn548%2BgpLAtIOc%3D,1,304261,9.99,199.99,1,95.004750,0,Positive,100,11,3571660,1743120000,1778699062,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3571660/6bc9b8b58601be2737ae8a797c0ef8b1606209f4/capsule_231x87.jpg?t=1745541266,2025-03-28 00:00:00+00:00,2025,03/28/25
ROOMFOOTBALLHANGAR,ROOM FOOTBALL - Hangar,/game/room-football-hangar/,idjoKjHs5g2mz9gGnUZHYDuW0WwRr6JJvevL1aYCwK4%3D,1,304262,9.99,199.99,1,95.004750,0,Positive,100,11,3571650,1743120000,1778699095,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3571650/06b9e3ae00c04051b03f6192f7239f95fb802587/capsule_231x87.jpg?t=1745541214,2025-03-28 00:00:00+00:00,2025,03/28/25
3DPUZZLEPIZZASHOP2,3D PUZZLE - Pizza Shop 2,/game/3d-puzzle-pizza-shop-2/,g9pDPW3QS%2FFiy%2B87V95OdXk%2Ba1cWAXABEmQpsH0cdhU%3D,1,304263,9.99,199.99,1,95.004750,0,Positive,90,11,3120320,1726012800,1778699139,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120320/6eef0e7acd2675e58c0e942a68530d74c92b4028/capsule_231x87.jpg?t=1726095790,2024-09-11 00:00:00+00:00,2024,09/11/24
3DPUZZLEPIRATETAVERN,3D PUZZLE - Pirate Tavern,/game/3d-puzzle-pirate-tavern/,y6MVghAtfEJr9DS8GYDCB2XhEQylWd1QcNLq73n%2BPn8%3D,1,304264,9.99,199.99,1,95.004750,0,Positive,100,11,3165290,1726790400,1778698993,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3165290/9f982a022a554f1f5ebfa9be421fee85abed9ff0/capsule_231x87.jpg?t=1726826607,2024-09-20 00:00:00+00:00,2024,09/20/24
3DPUZZLEOLDHOSPITAL,3D PUZZLE - OldHospital,/game/3d-puzzle-oldhospital/,jVoIgNBpT1aIggPmLHwJdmKg%2FeZhvQ55tbFHzSTONTA%3D,1,304265,9.99,199.99,1,95.004750,0,Positive,100,11,3009770,1719360000,1778699087,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009770/capsule_231x87.jpg?t=1721944890,2024-06-26 00:00:00+00:00,2024,06/26/24
3DPUZZLERUSTY,3D PUZZLE - Rusty,/game/3d-puzzle-rusty/,v53OLbMSw8t2bAVmoyCX4m39xPK52NT9gz%2FnyUi197c%3D,1,304266,9.99,199.99,1,95.004750,0,Positive,92,13,3009790,1719360000,1778699018,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009790/capsule_231x87.jpg?t=1721944698,2024-06-26 00:00:00+00:00,2024,06/26/24
3DPUZZLEUNDERGROUND,3D PUZZLE - Underground,/game/3d-puzzle-underground/,K9QvACYlE0zK8wC21BtfNuU6swxHaJ9aKGenCO240ig%3D,1,304267,9.99,199.99,1,95.004750,0,Positive,100,12,3009780,1719360000,1778698604,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009780/capsule_231x87.jpg?t=1721944832,2024-06-26 00:00:00+00:00,2024,06/26/24
SAVESCREAMANDRUN,Save Scream and Run,/game/save-scream-and-run/,KIEPx%2FG842SX7Ymm9y9jAxFqi2bhWPMs%2BBCVYt0idGA%3D,1,304268,9.99,199.99,1,95.004750,0,Positive,100,10,3244690,1731369600,1778699234,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244690/1562313ad8d41dc9537cbdd4b67df3f83c6b4a69/capsule_231x87.jpg?t=1731444279,2024-11-12 00:00:00+00:00,2024,11/12/24
3DPUZZLEHOSPITAL4,3D PUZZLE - Hospital 4,/game/3d-puzzle-hospital-4/,giLj0FQ1Y2YqX5moEWQlcmtw12VIt6MsvhxcGpXdVdQ%3D,1,304269,9.99,199.99,1,95.004750,0,Positive,100,12,3009820,1719360000,1778698330,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009820/capsule_231x87.jpg?t=1721944476,2024-06-26 00:00:00+00:00,2024,06/26/24
3DPUZZLEBEDROOM,3D PUZZLE - Bedroom,/game/3d-puzzle-bedroom/,Sa67orp%2F2HCgkxT10cgT1uZ7Dyqj8e3xjwJJZAxfgPw%3D,1,304270,9.99,199.99,1,95.004750,0,Positive,84,13,3079440,1723680000,1778698594,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079440/capsule_231x87.jpg?t=1723758714,2024-08-15 00:00:00+00:00,2024,08/15/24
3DPUZZLEOUTPOST,3D PUZZLE - OutPost,/game/3d-puzzle-outpost/,%2FAPkGr%2FuO5DNpldoi73v2wBklSkLmUjM%2BYHslFybgAg%3D,1,304271,9.99,199.99,1,95.004750,0,Positive,92,13,3009800,1719360000,1778699095,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3009800/capsule_231x87.jpg?t=1721944551,2024-06-26 00:00:00+00:00,2024,06/26/24
3DPUZZLECOLONIALGRAVEYARD,3D PUZZLE - Colonial Graveyard,/game/3d-puzzle-colonial-graveyard/,VAmtaK6w63OXDtAMG2Xa87jQeepOIqhPz4T3qKE7kv8%3D,1,304272,9.99,199.99,1,95.004750,0,Positive,100,10,3214780,1727136000,1778699239,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3214780/d937ad738b87e3bff04dce015824a3372f6cc591/capsule_231x87.jpg?t=1727175015,2024-09-24 00:00:00+00:00,2024,09/24/24
3DPUZZLEDESERTEDVILLAGE,3D PUZZLE - Deserted Village,/game/3d-puzzle-deserted-village/,rjAaRzkbNml7uk69E%2Fze1P8zDnfNqcby1Cne5T4DNz0%3D,1,304273,9.99,199.99,1,95.004750,0,Positive,92,13,3079460,1723680000,1778698817,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079460/capsule_231x87.jpg?t=1723758581,2024-08-15 00:00:00+00:00,2024,08/15/24
HIDDENSTOREHOUSETOPDOWN3D,Hidden Storehouse Top-Down 3D,/game/hidden-storehouse-top-down-3d/,%2B7Z6S78Ws%2Btr6zWqCji%2BdEr%2Bxa7Bt543ia9%2BTobV1oc%3D,1,304274,9.99,199.99,1,95.004750,0,Positive,100,11,3230900,1731369600,1778699094,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3230900/db6a509dac0f4723a546618f5c74c345dc0d2f6e/capsule_231x87.jpg?t=1739995342,2024-11-12 00:00:00+00:00,2024,11/12/24
3DPUZZLEDARKFANTASY,3D PUZZLE - Dark Fantasy,/game/3d-puzzle-dark-fantasy/,gIEQl3rMSBsEM%2B2kwcTs2pQA9fXPcq8xohVAeQ9pS34%3D,1,305150,9.99,199.99,1,95.004750,0,Positive,90,11,3651730,1747958400,1778699236,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3651730/bf4cc848befe32fa5948e01926b62bfe576013e5/capsule_231x87.jpg?t=1750974525,2025-05-23 00:00:00+00:00,2025,05/23/25
ROOMFOOTBALLJUNKTOWN,ROOM FOOTBALL - Junk Town,/game/room-football-junk-town/,qwelet15bsw4gZLyzKXIiN0aP6AKwJ7lnbiQHVuo0cQ%3D,1,305151,9.99,199.99,1,95.004750,0,Positive,100,10,3710460,1747958400,1778698318,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3710460/03eec12e946f3d162531282210a81b7341be96b6/capsule_231x87.jpg?t=1748017308,2025-05-23 00:00:00+00:00,2025,05/23/25
ROOMFOOTBALLABANDONEDFACTORY,ROOM FOOTBALL - Abandoned Factory,/game/room-football-abandoned-factory/,F67qHL6sRV5Y16paIHnHqA%2B9qV9N96ZTSz4X1IDPAIE%3D,1,305152,9.99,199.99,1,95.004750,0,Positive,100,10,3660810,1747958400,1778699090,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3660810/1a5f10890353e14cda1b04f3edc298d4b972fd8e/capsule_231x87.jpg?t=1748017823,2025-05-23 00:00:00+00:00,2025,05/23/25
3DPUZZLEMOUNTAINLIFE,3D PUZZLE - Mountain Life,/game/3d-puzzle-mountain-life/,J%2F0JUaHPz2G8GF5X4wbpFMJK4Kg7PEPww4mYFnfCUDM%3D,1,312710,9.99,199.99,1,95.004750,0,Positive,100,10,3746510,1760486400,1778698177,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746510/d097c9a1847956143a0fcc9b9a07c09d15163051/capsule_231x87.jpg?t=1760557271,2025-10-15 00:00:00+00:00,2025,10/15/25
ROOMFOOTBALLDARKPLACE,ROOM FOOTBALL - Dark Place,/game/room-football-dark-place/,t6rp1zy2I5qhCB9VNu%2B%2Btsp9adcjxpP8i%2FWKhjeSjH8%3D,1,312711,9.99,199.99,1,95.004750,0,Positive,100,11,3746520,1749600000,1778698905,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746520/cffa3c344281b6f279e4803046711617a56a2a53/capsule_231x87.jpg?t=1749646596,2025-06-11 00:00:00+00:00,2025,06/11/25
CATCHTHECHIKEN,Catch the Chiken,/game/catch-the-chiken/,VMGdZQ1fQ2%2B5ikBV%2FF%2BRKLWywScmdI%2FVAgp42e8sTdM%3D,1,315396,9.99,199.99,1,95.004750,0,Positive,92,13,4256830,1767830400,1778696102,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4256830/dd2f537fb20a29b80b44e82c7088585eec550188/capsule_231x87.jpg?t=1770679600,2026-01-08 00:00:00+00:00,2026,01/08/26
GIFTUPFARM,GIFT UP - FARM,/game/gift-up-farm/,NA3KeWVpkbx6FWCcHlfO6TqiRT%2FmSoV3Mn14PVjO6dM%3D,1,315397,9.99,199.99,1,95.004750,0,Positive,100,11,4256820,1767916800,1778696294,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4256820/75acdd9ec760e04bfb3c6ffa0e5735eb2b016b3a/capsule_231x87.jpg?t=1768009300,2026-01-09 00:00:00+00:00,2026,01/09/26
TRUCKTRUCK,Truck Truck,/game/truck-truck/,R%2Fg6U4wXA3S%2B1a8vvXwJ%2FcKyPkh6Ys3ggiiV33x%2FVzc%3D,1,317788,9.99,199.99,1,95.004750,0,,0,0,1419440,1600905600,1778704118,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1419440/capsule_231x87.jpg?t=1709418779,2020-09-24 00:00:00+00:00,2020,09/24/20
HIDDENWATER,Hidden Water,/game/hidden-water/,QTt7IjXbCRn1Qbh%2FZ01xabRDAKzS1wrpfuE5r2Mxj0E%3D,1,318178,9.99,199.99,1,95.004750,0,,0,0,1778460,1634342400,1778704139,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1778460/capsule_231x87.jpg?t=1741909013,2021-10-16 00:00:00+00:00,2021,10/16/21
FINDMATCHICONS,Find Match Icons,/game/find-match-icons/,K0G5bzCduofQEiUbYy3APGK%2FtRN%2BjMifAHbWXttD42I%3D,1,322053,9.99,199.99,1,95.004750,0,,0,0,1752850,1632355200,1779033151,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1752850/capsule_231x87.jpg?t=1709424255,2021-09-23 00:00:00+00:00,2021,09/23/21
MAGICPOTANDTERBATTLEGROUNDS,MAGIC POTandTER BATTLEGROUNDS,,vHqxggxwSIHOlS5en43a3D1DCpB1HmMoZQdejGZb3Fk%3D,1,322095,9.99,199.99,1,95.004750,0,,0,0,1470750,0,1779162209,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1470750/capsule_231x87.jpg?t=1709419260,1970-01-01 00:00:00+00:00,1970,01/01/70
BOXNATIONLETSGOBUILDANDFIGHT,Box Nation [] Lets Go Build and Fight,,x%2FTKffJguuYL5e090n0BeBJRoZ5GL4U7ATXNV8eSAhQ%3D,1,322543,9.99,199.99,1,95.004750,0,,0,0,1270420,0,1779020358,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1270420/capsule_231x87.jpg?t=1709417672,1970-01-01 00:00:00+00:00,1970,01/01/70
CATCHTHETURTLE,Catch the Turtle,/game/catch-the-turtle/,0OursSJM4NmWdAh4WI%2F8Mgu%2BgfSsSVI269TeBGXCROs%3D,1,322650,9.99,199.99,1,95.004750,0,Positive,100,11,4335910,1770854400,1778698235,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335910/031abaf52d29dbd9dd066bcffc8af2cd11f1ca49/capsule_231x87.jpg?t=1770892130,2026-02-12 00:00:00+00:00,2026,02/12/26
CANDELIVERSURVIVALKIT,Can deliver? Survival Kit,/game/can-deliver-survival-kit/,RCesnBwFnI0wxVr7jUt3UnYDHYoMOlLq%2B4iuJmBBrhM%3D,1,322651,9.99,199.99,1,95.004750,0,Positive,100,11,4335890,1770854400,1778698391,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335890/51569550ddc2b25da62945d4c7b4617be1a168e2/capsule_231x87.jpg?t=1770905687,2026-02-12 00:00:00+00:00,2026,02/12/26
3DPUZZLESTEAMPUNKCITY,3D PUZZLE - Steampunk City,/game/3d-puzzle-steampunk-city/,Olz1VypgHCgnGA0zMddmH3e2nDvkkuQpDNXyJ6Jbt5o%3D,1,322652,9.99,199.99,1,95.004750,0,Positive,90,11,3746490,1752796800,1778698689,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746490/ac64661e7726ea7899dddc07ef9caae6ecc0e58b/capsule_231x87.jpg?t=1752870404,2025-07-18 00:00:00+00:00,2025,07/18/25
HIDDENWORLD8TOPDOWN3D,Hidden World 8 Top-Down 3D,/game/hidden-world-8-top-down-3d/,iHq33bKqEP3383yfysoTgeoybqnBCJzYC%2BNWw6O4qfE%3D,1,322654,9.99,199.99,1,95.004750,0,Positive,83,12,2682810,1700697600,1778698961,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682810/capsule_231x87.jpg?t=1700728385,2023-11-23 00:00:00+00:00,2023,11/23/23
HIDDENKINGDOMTOPDOWN3D,Hidden Kingdom Top-Down 3D,/game/hidden-kingdom-top-down-3d/,nW2AfkYTh%2FBOFcwuE9Lpkc4Lc0BrBuCwFqQ7yf275sM%3D,1,322656,9.99,199.99,1,95.004750,0,Positive,83,12,2506880,1690156800,1778699012,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506880/capsule_231x87.jpg?t=1690194230,2023-07-24 00:00:00+00:00,2023,07/24/23
ROOMFOOTBALLCURSEDWEST,ROOM FOOTBALL - Cursed West,/game/room-football-cursed-west/,R6%2BJgo8aGAfUj49sRo5IJtR8CVH3OnFndd6aAAZ94Wk%3D,1,322657,9.99,199.99,1,95.004750,0,Positive,100,10,3602130,1745539200,1778699331,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3602130/6a99e8885d9ec8d4793bd405b9643c91ce658e25/capsule_231x87.jpg?t=1745575863,2025-04-25 00:00:00+00:00,2025,04/25/25
ROOMFOOTBALLSUNSHRINE,ROOM FOOTBALL - Sun Shrine,,llf3gyiwmBVsNMRuO9SYVQ0dk4ptrv3jlNMmbo2EEsU%3D,1,322658,9.99,199.99,1,95.004750,0,Positive,100,11,3612770,0,1778699337,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3612770/427a91ecdd22736fdc8354dbaa405d5011d5eebe/capsule_231x87.jpg?t=1745575117,1970-01-01 00:00:00+00:00,1970,01/01/70
3DPUZZLEPOSTAPOCALYPTIC3,3D PUZZLE - Post-Apocalyptic 3,/game/3d-puzzle-post-apocalyptic-3/,dClTxcvwIiryfW80X8MsOSufJ39ccncf3Jl9mH5HPZE%3D,1,322659,9.99,199.99,1,95.004750,0,Mostly Positive,78,14,2703260,1703548800,1778701087,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703260/capsule_231x87.jpg?t=1703580285,2023-12-26 00:00:00+00:00,2023,12/26/23
3DPUZZLEBREAKINGBED,3D PUZZLE - Breaking Bed,/game/3d-puzzle-breaking-bed/,MlywLHgY%2BaC3ZanVmkBWs%2FgcthMWpEJX5RelSbrp8Yo%3D,1,322660,9.99,199.99,1,95.004750,0,Mostly Positive,76,17,2703250,1703548800,1778701091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703250/capsule_231x87.jpg?t=1703580403,2023-12-26 00:00:00+00:00,2023,12/26/23
MUSHROOMCHALLENGE,Mushroom Challenge,,zyK3yQVGSfgY7mYaLOnGEB77gRMq7Mdb7a7vWZ62fbk%3D,1,281442,6.00,120.00,1,95.000000,0,Mostly Negative,38,26,1345150,0,1778702146,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1345150/capsule_231x87.jpg?t=1750195860,1970-01-01 00:00:00+00:00,1970,01/01/70
BICYCLECHALLENGEWASTELANDS,Bicycle Challenge - Wastelands,,6Ax4RNGtm8AnFxS7f02lbChf1a1Ceq0PgCwHsZ1jv9I%3D,1,287620,4.00,80.00,1,95.000000,0,Mixed,52,21,2079370,0,1778701410,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2079370/capsule_231x87.jpg?t=1709427783,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENWORLDTOPDOWN3D,Hidden World Top-Down 3D,/game/hidden-world-top-down-3d/,EfIbA7%2F6k5%2Bf%2BKi8rkFU0spNJqjUmUbXzeUeX6Qdat4%3D,1,290977,3.00,60.00,1,95.000000,0,Mixed,45,24,1915940,1646611200,1778701704,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1915940/capsule_231x87.jpg?t=1709427226,2022-03-07 00:00:00+00:00,2022,03/07/22
3DPUZZLEPORT,3D PUZZLE - PORT,/game/3d-puzzle-port/,HAZ%2FcxpSNe3xaMW6h%2FBbkn%2ByHYGBcXfXsAaZ9FJRbNI%3D,1,293550,4.00,80.00,1,95.000000,0,Positive,84,13,2423650,1684800000,1778698839,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2423650/capsule_231x87.jpg?t=1684854473,2023-05-23 00:00:00+00:00,2023,05/23/23
FEARSOFGLASSESOOWORLDWAR,Fears of Glasses o-o World War,/game/fears-of-glasses-o-o-world-war/,O7CvLESMMuM1jKSlWdoCxHg5IFIIbl4LOhIFKz86tAA%3D,1,293556,2.80,56.00,1,95.000000,0,Mostly Positive,72,18,2244840,1671667200,1778701492,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2244840/capsule_231x87.jpg?t=1728345617,2022-12-22 00:00:00+00:00,2022,12/22/22
HIDDENINDUSTRIESTOPDOWN3D,Hidden Industries Top-Down 3D,/game/hidden-industries-top-down-3d/,ahUp0gYMXNY5rPFnArz%2BzQNMdgXxlqdyGnyuAz9nEN8%3D,1,293557,6.00,120.00,1,95.000000,0,Positive,81,16,2023640,1655510400,1778698577,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2023640/capsule_231x87.jpg?t=1709427726,2022-06-18 00:00:00+00:00,2022,06/18/22
HIDDENWORLD10TOPDOWN3D,Hidden World 10 Top-Down 3D,/game/hidden-world-10-top-down-3d/,AyAN8Jyc2ckov%2F4e4oGrTjMSXuEXnd3EkpQFQ%2B%2Fdlwg%3D,1,293559,4.50,90.00,1,95.000000,0,Positive,84,13,2703190,1701820800,1778698436,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703190/capsule_231x87.jpg?t=1701986855,2023-12-06 00:00:00+00:00,2023,12/06/23
HIDDENDESERTWARTOPDOWN3D,Hidden Desert War Top-Down 3D,/game/hidden-desert-war-top-down-3d/,deH7xu3%2BmdDCCC%2B4hhNtYZ%2B18RC8zMlxBVN4E8RcEHY%3D,1,293560,6.00,120.00,1,95.000000,0,Mixed,65,20,2022020,1655424000,1778701835,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2022020/capsule_231x87.jpg?t=1709427353,2022-06-17 00:00:00+00:00,2022,06/17/22
