internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THEDARKEYEMEMORIA,The Dark Eye: Memoria,/game/the-dark-eye-memoria/,HvH299Nab6TLjMpO2%2Fi96mQl5sGlPtyLsruYdVY3%2Byg%3D,1,242750,1.99,19.99,1,90.045023,0,Very Positive,89,946,243200,1377734400,1780422763,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/243200/capsule_231x87.jpg?t=1610644521,2013-08-29 00:00:00+00:00,2013,08/29/13
AMERICANTHEFT80S,American Theft 80s,/game/american-theft-80s/,GiXYgiVurSiw1iwwzfzSg6DWlqDNLOdl6BPlxMLOlSQ%3D,1,247869,1.99,19.99,1,90.045023,0,Mostly Positive,73,977,1321450,1655251200,1780084417,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1321450/capsule_231x87.jpg?t=1779869704,2022-06-15 00:00:00+00:00,2022,06/15/22
INTERKOSMOS2000,Interkosmos 2000,/game/interkosmos-2000/,xPnJlBci0OVjvVrtz2RcDeCVW65MVDIU9Ch1XBuPu5E%3D,1,257309,1.99,19.99,1,90.045023,0,Mixed,66,33,2246550,1676505600,1780341726,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2246550/capsule_231x87.jpg?t=1780168860,2023-02-16 00:00:00+00:00,2023,02/16/23
ROUGHJUSTICE84,Rough Justice: 84,/game/rough-justice-84/,5mGkvZpWAEHwrVISDaRBS%2Bly1KNLHvOK6RbLQrHPprk%3D,1,258087,1.99,19.99,1,90.045023,78,Mixed,63,66,1291860,1678665600,1780424972,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1291860/capsule_231x87.jpg?t=1718221813,2023-03-13 00:00:00+00:00,2023,03/13/23
LIFEOFDELTA,Life of Delta,/game/life-of-delta/,VcbjebubaFeG2zHDwCg1aUep0E53Ch67e0LXw8fZma4%3D,1,258043,1.99,19.99,1,90.045023,71,Mixed,68,111,1376760,1678665600,1780425162,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1376760/capsule_231x87.jpg?t=1751469679,2023-03-13 00:00:00+00:00,2023,03/13/23
TESLAGRAD2,Teslagrad 2,/game/teslagrad-2/,%2Fk6BIsjW6svPC%2FH9w6uo0RDbdC16XKypa8fLBni37PE%3D,1,259729,1.99,19.99,1,90.045023,71,Mostly Positive,77,402,1698220,1681862400,1780339606,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1698220/capsule_231x87.jpg?t=1725488586,2023-04-19 00:00:00+00:00,2023,04/19/23
USCCOUNTERFORCE,USC: Counterforce,/game/usc-counterforce/,Jmm7X8Tpz05o6CB3fd8kQAbtIPPMn46LLXY%2FfZXU0DA%3D,1,255476,1.99,19.99,1,90.045023,0,Mixed,63,201,1574870,1721260800,1779907725,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1574870/96d87df48c2e7718465d95b7aa8f223d4e3820ff/capsule_231x87.jpg?t=1775732965,2024-07-18 00:00:00+00:00,2024,07/18/24
BLADEPRINCEACADEMY,Blade Prince Academy,/game/blade-prince-academy/,fk%2B9elkdT00gD9pL97fukC12%2FmQCOe6hi2EGgn8UgVA%3D,1,260771,1.99,19.99,1,90.045023,0,Mixed,66,57,2333510,1709769600,1779908344,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2333510/4397d9ab2117e38775fe69e6cc4f163ea3fec26d/capsule_231x87.jpg?t=1769019785,2024-03-07 00:00:00+00:00,2024,03/07/24
MONSTERSDOMAIN,Monsters Domain,/game/monsters-domain/,0IQTJdaApC%2BRq7Vh07zSqkl1tEwXZdCZ2J5FVf9%2FEDw%3D,1,284643,1.99,19.99,1,90.045023,0,Mostly Negative,35,270,1442450,1712275200,1780344955,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1442450/capsule_231x87.jpg?t=1725435365,2024-04-05 00:00:00+00:00,2024,04/05/24
PNEUMATA,Pneumata,/game/pneumata/,tyJXwbc%2FJsNft%2BYtarbhnDGcSx%2BYae8HG0Q%2BmlxzmeU%3D,1,291572,1.99,19.99,1,90.045023,52,Mixed,48,84,1183850,1726704000,1780339511,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1183850/capsule_231x87.jpg?t=1727798894,2024-09-19 00:00:00+00:00,2024,09/19/24
TACTICALARCHER,Tactical Archer,,8J9pA7pHOwCnloMcEDvKEhnnIUzu9KVh0wgxQSbyFUk%3D,1,323828,1.99,19.99,1,90.045023,0,,0,0,3954300,0,1780404124,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3954300/60ad17db5ca5cb278daf86451d2edf31d72e3f99/capsule_231x87.jpg?t=1770952554,1970-01-01 00:00:00+00:00,1970,01/01/70
COBRAKAI2DOJOSRISING,Cobra Kai 2: Dojos Rising,/game/cobra-kai-2-dojos-rising/,Hia2x7GWhCBUS3XGejRcUOYnu8NihftkP1qmCnLP7Lk%3D,1,253056,4.60,46.18,1,90.038978,0,Mixed,43,72,1681870,1667865600,1780077510,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1681870/capsule_231x87.jpg?t=1746025330,2022-11-08 00:00:00+00:00,2022,11/08/22
WAYOFTHESAMURAI4,Way of the Samurai 4,/game/way-of-the-samurai-4/,b0zeaIUFSJP4uG55grClAqWYp1liJ5MJkQY4Zx7TnYg%3D,1,144938,2.49,24.99,1,90.036014,72,Mostly Positive,77,1902,312780,1437609600,1780605467,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312780/0291ec608c6c0c6c337f3838606425b67c59dbbd/capsule_231x87.jpg?t=1757053932,2015-07-23 00:00:00+00:00,2015,07/23/15
INSIDE,INSIDE,/game/inside/,MNeCPwsOA2Ep3wim%2FLwY4C0rcPZGEkwjwOSlzBwXs8c%3D,1,153803,2.49,24.99,1,90.036014,87,Overwhelmingly Positive,96,23828,304430,1467849600,1780255414,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304430/capsule_231x87.jpg?t=1761819581,2016-07-07 00:00:00+00:00,2016,07/07/16
JOEDANGERANDJOEDANGER2THEMOVIE,Joe Danger and Joe Danger 2: The Movie,,9tC1pGupNuEjXImcfgKjup5vP0s%2FO9%2BPnhYOODKWZlE%3D,1,100212,2.49,24.99,1,90.036014,0,Mostly Positive,79,263,28537,0,1779747483,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/28537/capsule_231x87.jpg?t=1447450744,1970-01-01 00:00:00+00:00,1970,01/01/70
FOOTBALLTACTICSANDGLORY,"Football, Tactics and Glory",/game/football-tactics-and-glory/,9wufB0e0aXd1c7cvuvh4jsC%2BzhvMSUpc%2Bf5HvCLd7g8%3D,1,185645,2.49,24.99,1,90.036014,72,Very Positive,89,1456,375530,1527811200,1780678857,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/375530/e7131833b20d83a6a0777afd9ee475bcd45eb85d/capsule_231x87_alt_assets_2.jpg?t=1779793109,2018-06-01 00:00:00+00:00,2018,06/01/18
YOURDIARY,your diary,/game/your-diary-plus/,PFyFN0d%2FUoLNzxhC5Hn%2BCYWYIkUVZ9qebCAA3mYYnh8%3D,1,190837,2.49,24.99,1,90.036014,0,Very Positive,85,303,761700,1533859200,1779845486,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/761700/capsule_231x87.jpg?t=1658923502,2018-08-10 00:00:00+00:00,2018,08/10/18
GREENHELL,Green Hell,/game/green-hell/,iUVXeEDqxCFmRDPjCo1c%2BPX3LgmEOhKzlf5f8GcNcAM%3D,1,191469,2.49,24.99,1,90.036014,78,Very Positive,85,26221,815370,1567641600,1780301079,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/815370/11b2c1dd531149d24a276ea0abae5f05b966f781/capsule_231x87.jpg?t=1778577818,2019-09-05 00:00:00+00:00,2019,09/05/19
BLIND,Blind,/game/blind-2020/,QrOXtu%2BAa%2F2C4yI%2FBbLEQIwGkXNnHfKOjiS%2B750e7XU%3D,1,192184,2.49,24.99,1,90.036014,0,Mixed,67,121,406860,1606348800,1780776160,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/406860/capsule_231x87.jpg?t=1761578314,2020-11-26 00:00:00+00:00,2020,11/26/20
VAMBRACECOLDSOUL,Vambrace: Cold Soul,/game/vambrace-cold-soul/,G426jFzuqtCspCA6uAZkBPqq8EJHlhk%2FCGT1aYgiaNo%3D,1,200759,2.49,24.99,1,90.036014,59,Mixed,65,687,904380,1559001600,1780597902,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/904380/capsule_231x87.jpg?t=1721908243,2019-05-28 00:00:00+00:00,2019,05/28/19
MXGP2019THEOFFICIALMOTOCROSSVIDEOGAME,MXGP 2019 - The Official Motocross Videogame,,4rvZPmVLicujycsrl9yKwKWq595HK%2F5lJX5kzkiElF4%3D,1,204405,2.49,24.99,1,90.036014,0,Very Positive,90,959,1018160,0,1780338998,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1018160/capsule_231x87.jpg?t=1728478762,1970-01-01 00:00:00+00:00,1970,01/01/70
SPARKLITE,Sparklite,/game/sparklite/,C14A5iicAaBV%2BvyoNKlJg14nGVPnFtVVitQR0i4EK4c%3D,1,207184,2.49,24.99,1,90.036014,70,Mostly Positive,77,454,943140,1573689600,1779905295,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/943140/capsule_231x87.jpg?t=1748380634,2019-11-14 00:00:00+00:00,2019,11/14/19
INSURMOUNTABLE,Insurmountable,/game/insurmountable/,FIvyvWiEC%2B0GW6CD8p8nAHw5mdNwKKvA7e2DLgkQcfc%3D,1,229104,2.49,24.99,1,90.036014,74,Mostly Positive,78,815,1385100,1619654400,1780422402,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1385100/capsule_231x87.jpg?t=1772040228,2021-04-29 00:00:00+00:00,2021,04/29/21
SIEGESURVIVALGLORIAVICTIS,Siege Survival: Gloria Victis,/game/siege-survival-gloria-victis/,JAqN%2FMz%2FVNl1hiM9zoxqSjiC8mAzaE3F3XpaoSri8Fk%3D,1,220486,2.49,24.99,1,90.036014,69,Very Positive,80,1345,1167140,1621296000,1780594250,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167140/capsule_231x87.jpg?t=1726631358,2021-05-18 00:00:00+00:00,2021,05/18/21
HAZELSKY,Hazel Sky,/game/hazel-sky/,8Zi8N7y9hMDun89O6EjJOG%2Ftvj6wsFiqD9dq1DERbsk%3D,1,249025,2.49,24.99,1,90.036014,0,Mixed,68,234,1094920,1658275200,1780079610,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1094920/capsule_231x87.jpg?t=1779871713,2022-07-20 00:00:00+00:00,2022,07/20/22
THECHANT,The Chant,/game/the-chant/,1Zt9NhKBypuSM6XKrwtKJ5b%2FUOERFNFu022A6Zx6h64%3D,1,251090,2.49,24.99,1,90.036014,71,Mostly Positive,75,843,1577250,1667433600,1779903075,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1577250/capsule_231x87.jpg?t=1736492763,2022-11-03 00:00:00+00:00,2022,11/03/22
GREATHOUSESOFCALDERIA,Great Houses of Calderia,/game/great-houses-of-calderia/,wmjK%2FTpruA4Hm7JDn5cT2C7qNY5eb6h9sBxzUfAjgss%3D,1,253884,2.49,24.99,1,90.036014,0,Mixed,60,392,1812910,1714608000,1779905637,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1812910/bd6763340dffed49728cf7a1a867b408e748dd35/capsule_231x87.jpg?t=1758889157,2024-05-02 00:00:00+00:00,2024,05/02/24
THEDAWNINGCLOCKSOFTIMEREMAKE,The Dawning Clocks of Time Remake,/game/the-dawning-clocks-of-time-remake/,A%2BCxHemqax3dKYu8hvZNQ4S05wP7PhOCpwQCnnO0NiY%3D,1,288832,2.49,24.99,1,90.036014,0,,0,0,2744390,1720051200,1779988656,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2744390/b72344eb09675fef79f7a6cef9c27228697d50d5/capsule_231x87.jpg?t=1776597517,2024-07-04 00:00:00+00:00,2024,07/04/24
SIRGALGANOAMEDIEVALTALE,Sir Galgano - A Medieval Tale,,Z0oA%2BqaqRQfknksTC8sp9mFv9iIlVaeIGNTx%2BS%2FllF4%3D,1,302409,2.49,24.99,1,90.036014,0,,0,0,1765250,0,1779908695,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765250/0dd2566d5e5f803a2ef9b0a2515bf807f1b8f044/capsule_231x87.jpg?t=1780507837,1970-01-01 00:00:00+00:00,1970,01/01/70
ALANWAKEORIGINSBUNDLE,Alan Wake Origins Bundle,,tT3X7SLD9GD%2FzcGybrl9d4D1Q3V647Z2ZqJvcxxqNHg%3D,1,314935,2.49,24.99,1,90.036014,0,Very Positive,87,52023,15407,0,1780304057,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/15407/1b5cc5eeddcaf62053b4e44a16ea43b457533362/capsule_231x87.jpg?t=1768308500,1970-01-01 00:00:00+00:00,1970,01/01/70
ATRIUM,ATRIUM,/game/atrium/,shWdakvNgzi13kztZLuqvmPC%2Brygu2uv5B9Ap0O9f6E%3D,1,323620,2.49,24.99,1,90.036014,0,,0,0,990960,1563235200,1780334493,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/990960/capsule_231x87.jpg?t=1750176178,2019-07-16 00:00:00+00:00,2019,07/16/19
THEDARKNESSII,The Darkness II,/game/the-darkness-ii/,4VGW4ix4gorvRoqMdDrM%2FGPsr4Bfnb7Y7CsjdKijUFU%3D,1,21,2.99,29.99,1,90.030010,77,Very Positive,89,3635,67370,1328486400,1780336873,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/67370/capsule_231x87.jpg?t=1728674715,2012-02-06 00:00:00+00:00,2012,02/06/12
STRONGHOLD3GOLD,Stronghold 3 Gold,,m5%2B%2FR89vdP4A5vEvcRKPZmU0dagQAzF6ox4Dgn%2FVdY4%3D,1,87751,2.99,29.99,1,90.030010,0,Mostly Negative,26,1623,47400,0,1780344931,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/47400/capsule_231x87.jpg?t=1758726085,1970-01-01 00:00:00+00:00,1970,01/01/70
REMEMBERME,Remember Me,/game/remember-me/,Zp3%2B07ls9Ja4gCJWxjHkftSrK7reDrcGRJ99uhiqmKQ%3D,1,97176,2.99,29.99,1,90.030010,65,Very Positive,80,4933,228300,1370217600,1779730926,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/228300/capsule_231x87.jpg?t=1779340218,2013-06-03 00:00:00+00:00,2013,06/03/13
THENIGHTOFTHERABBIT,The Night of the Rabbit,/game/the-night-of-the-rabbit/,o9Rx7JRHuFZuU59Iias%2BcEDCPAdM94bFsX1flJqGg58%3D,1,97671,2.99,29.99,1,90.030010,75,Very Positive,87,1099,230820,1369699200,1780422355,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/230820/capsule_231x87.jpg?t=1735078602,2013-05-28 00:00:00+00:00,2013,05/28/13
DEUSEXMANKINDDIVIDED,Deus Ex: Mankind Divided,/game/deus-ex-mankind-divided/,Ppi1hduzzSTTcVfyap53KkMwyHbwS8In80ZKCDLt3I4%3D,1,143165,2.99,29.99,1,90.030010,83,Mostly Positive,75,16301,337000,1471910400,1779730752,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337000/96fc2a82c1820c77aae26304c62388841c2a93be/capsule_231x87.jpg?t=1780670420,2016-08-23 00:00:00+00:00,2016,08/23/16
SHERLOCKHOLMESTHEDEVILSDAUGHTER,Sherlock Holmes: The Devil's Daughter,/game/sherlock-holmes-the-devils-daughter/,jPN6Tv4iVo%2BZDFToR9lHcSZsytK%2BmJPsPksDKBEdmUQ%3D,1,153106,2.99,29.99,1,90.030010,65,Mostly Positive,78,2864,350640,1464307200,1779651227,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350640/capsule_231x87.jpg?t=1758522993,2016-05-27 00:00:00+00:00,2016,05/27/16
DAEDALICADVENTUREBUNDLE,Daedalic Adventure Bundle,,ph6%2BA00XGxU2jzagHteV4RMltvOTrwpXaoEM1COyEX8%3D,1,137058,2.99,29.99,1,90.030010,0,Very Positive,87,19402,44162,0,1780434372,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/44162/capsule_231x87.jpg?t=1447454553,1970-01-01 00:00:00+00:00,1970,01/01/70
HERODEFENSE,HERO DEFENSE,/game/hero-defense/,%2F18TkMABdLOS%2BzjvHhw7Bsj2Z01B9rKxeJDy4qTwhgI%3D,1,199019,2.99,29.99,1,90.030010,0,Mixed,67,481,423620,1534377600,1780600036,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423620/capsule_231x87.jpg?t=1722258666,2018-08-16 00:00:00+00:00,2018,08/16/18
TRUBERBROOKTRUBERBROOK,Truberbrook / Truberbrook,,f0eFZhQv%2FzZO72RVBKRBPXunpWjKyCl6qvLM9cnrMnc%3D,1,199372,2.99,29.99,1,90.030010,0,Mostly Positive,73,1457,757300,0,1780594696,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/757300/capsule_231x87.jpg?t=1717681834,1970-01-01 00:00:00+00:00,1970,01/01/70
SHATTEREDTALEOFTHEFORGOTTENKING,Shattered - Tale of the Forgotten King,/game/shattered-tale-of-the-forgotten-king/,hRhS0J2pu%2FQVrczDGFUlXiOPUeg25ubIZ80U0qI74DY%3D,1,202189,2.99,29.99,1,90.030010,68,Mixed,68,589,1045180,1613520000,1780249099,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045180/capsule_231x87.jpg?t=1779891158,2021-02-17 00:00:00+00:00,2021,02/17/21
IRATUSLORDOFTHEDEAD,Iratus Lord of the Dead,/game/iratus-lord-of-the-dead/,SmXMJ7X56qNckO4YU4wJ%2FTYblQtK7tqTrlmxwv%2FNJq8%3D,1,203450,2.99,29.99,1,90.030010,78,Very Positive,84,2936,807120,1587600000,1780420077,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/807120/capsule_231x87.jpg?t=1777538542,2020-04-23 00:00:00+00:00,2020,04/23/20
TTISLEOFMANRIDEONTHEEDGE2,TT Isle of Man - Ride on the Edge 2,/game/tt-isle-of-man-ride-on-the-edge-2/,crkJ2W2U%2BAt%2FtMLY4datlF0FRCCrUjoIdEiTczW3lUk%3D,1,211128,2.99,29.99,1,90.030010,70,Very Positive,83,1022,1082180,1584576000,1779651579,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1082180/capsule_231x87.jpg?t=1725352899,2020-03-19 00:00:00+00:00,2020,03/19/20
KATANAKAMIAWAYOFTHESAMURAISTORY,KATANA KAMI: A Way of the Samurai Story,/game/katana-kami-a-way-of-the-samurai-story/,BUpgYMRqGfuaXTGxX0Z6ev7Er1VLehCXezKKYKhuJMw%3D,1,211473,2.99,29.99,1,90.030010,61,Mixed,59,399,1062340,1582156800,1780593952,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1062340/capsule_231x87.jpg?t=1715700860,2020-02-20 00:00:00+00:00,2020,02/20/20
OTHERCIDE,Othercide,/game/othercide/,%2BUknIY2lvVByPckQF2hXDTkMFNU0VdoErwudXk5HoVo%3D,1,217049,2.99,29.99,1,90.030010,78,Very Positive,83,2471,798490,1595808000,1780162252,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/798490/capsule_231x87.jpg?t=1769019937,2020-07-27 00:00:00+00:00,2020,07/27/20
GHOSTSNGOBLINSRESURRECTION,Ghosts n Goblins Resurrection,/game/ghosts-n-goblins-resurrection/,1W2Sz6TP3i8%2BYjGNlPWFMa6r1CVYNO0cYFDtuJWvrm0%3D,1,228914,2.99,29.99,1,90.030010,69,Mostly Positive,74,1232,1375400,1622505600,1779731085,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1375400/capsule_231x87.jpg?t=1644219357,2021-06-01 00:00:00+00:00,2021,06/01/21
ENDLINGEXTINCTIONISFOREVER,Endling - Extinction is Forever,/game/endling-extinction-is-forever/,15jSEHrBOzlNazY08JrWezhnpL0lYLd97MTGeOn3WLg%3D,1,247373,2.99,29.99,1,90.030010,75,Very Positive,94,1482,898890,1658188800,1780678906,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/898890/0f7ba6410d72db38cb2c2b12ec6e531d90dbecd8/capsule_231x87.jpg?t=1775221817,2022-07-19 00:00:00+00:00,2022,07/19/22
SCARSABOVE,Scars Above,/game/scars-above/,n57MZeWspJ%2B4s4tXVJnfXVzcdDeedZ7iGmrTFwP4Xa0%3D,1,257815,2.99,29.99,1,90.030010,69,Mostly Positive,76,1315,1196090,1677542400,1779912594,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1196090/capsule_231x87.jpg?t=1681942670,2023-02-28 00:00:00+00:00,2023,02/28/23
PARANOIAHAPPINESSISMANDATORY,Paranoia: Happiness is Mandatory,/game/paranoia-happiness-is-mandatory/,NARLJOy92S%2FWeCjTEPOLLAkF1InEdBx78V6GzVzznUM%3D,1,280342,2.99,29.99,1,90.030010,47,Mixed,50,42,858030,1570060800,1779644993,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/858030/capsule_231x87.jpg?t=1778174076,2019-10-03 00:00:00+00:00,2019,10/03/19
THEDARKEYEUNIVERSEBUNDLE,The Dark Eye: Universe Bundle,,Tz%2BkGuhZuLJUr7mJvv2%2FeT%2Bujp5GhFvVbhMbHt786Gs%3D,1,121762,3.49,34.99,1,90.025722,0,Mostly Positive,77,7101,44166,0,1780427674,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/44166/capsule_231x87.jpg?t=1447454555,1970-01-01 00:00:00+00:00,1970,01/01/70
ASTRIAASCENDING,Astria Ascending,/game/astria-ascending/,Np98teWa6H65E89hXAsv7EJFMTZHrKpLKbPYx%2BrWKHk%3D,1,227813,3.49,34.99,1,90.025722,68,Mixed,51,296,1121780,1632960000,1780248904,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1121780/capsule_231x87.jpg?t=1744981699,2021-09-30 00:00:00+00:00,2021,09/30/21
ADINFINITUM,Ad Infinitum,/game/ad-infinitum/,UOpuw3u1%2FomHITCq57PZQ2eBjiTO%2B76tUgUOwsWnjHQ%3D,1,265819,3.49,34.99,1,90.025722,68,Mostly Positive,77,867,1234430,1694649600,1779651438,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1234430/capsule_231x87.jpg?t=1778169586,2023-09-14 00:00:00+00:00,2023,09/14/23
FUNKOFUSION,Funko Fusion,/game/funko-fusion/,fNiAeDwATR2dKUSZ1KKz20EbwooiPc66LA2aVT1cWkk%3D,1,288787,3.49,34.99,1,90.025722,50,Mixed,65,614,1843310,1726185600,1780593837,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1843310/7810dce7da493ed2d11f474e39d9cfe6cf26a85b/capsule_231x87.jpg?t=1775833909,2024-09-13 00:00:00+00:00,2024,09/13/24
STRONGHOLDCRUSADER2,Stronghold Crusader 2,,y9LQ8LDGHSSSCE40pROZ6WPC4W%2BzESeqaf%2B7bwTf2UM%3D,1,117495,3.99,39.99,1,90.022506,0,Mixed,68,4267,232890,0,1780336848,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/232890/capsule_231x87.jpg?t=1758725885,1970-01-01 00:00:00+00:00,1970,01/01/70
DRAGONBALLXENOVERSE,DRAGON BALL XENOVERSE,/game/dragon-ball-xenoverse/,F6HrjRUOmJhbF9lvCVRiTSNSPpEwBq6%2FqNEROFHKAy0%3D,1,139972,3.99,39.99,1,90.022506,0,Very Positive,85,6877,323470,1424995200,1780605173,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/323470/capsule_231x87.jpg?t=1701323766,2015-02-27 00:00:00+00:00,2015,02/27/15
ONEPIECEPIRATEWARRIORS3,One Piece Pirate Warriors 3,/game/one-piece-pirate-warriors-3/,xLRlDUqpJ%2BICFVwPmTOJrbJkUaQocb5xDBg%2BnbxWisA%3D,1,144832,3.99,39.99,1,90.022506,62,Mostly Positive,74,2782,331600,1440633600,1780605521,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331600/capsule_231x87.jpg?t=1701307253,2015-08-27 00:00:00+00:00,2015,08/27/15
BULLETSTORMFULLCLIPEDITION,Bulletstorm: Full Clip Edition,/game/bulletstorm-full-clip-edition/,EqUFpXd6Cbqgz7n7namFrBVEH3pJn3cL8DgXQz%2B5J9A%3D,1,163507,3.99,39.99,1,90.022506,76,Very Positive,85,3494,501590,1491523200,1780336797,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/501590/capsule_231x87.jpg?t=1752189720,2017-04-07 00:00:00+00:00,2017,04/07/17
SHADOWTACTICSBLADESOFTHESHOGUN,Shadow Tactics: Blades of the Shogun,/game/shadow-tactics-blades-of-the-shogun/,j2lexFQ%2Fx%2FOeqECYZgxWgBxj7YX3hcQs0N3Y8mn8kHk%3D,1,158443,3.99,39.99,1,90.022506,85,Very Positive,94,9016,418240,1480982400,1780419967,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418240/capsule_231x87.jpg?t=1770912397,2016-12-06 00:00:00+00:00,2016,12/06/16
VAMPYR,Vampyr,/game/vampyr/,xQ5clE04BULgyqqjuejZo4wide4b1FJL5mJTuVQdsJU%3D,1,169980,3.99,39.99,1,90.022506,72,Mostly Positive,76,8903,427290,1528070400,1780161863,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427290/capsule_231x87.jpg?t=1773669973,2018-06-04 00:00:00+00:00,2018,06/04/18
CONTROLULTIMATEEDITION,Control Ultimate Edition,/game/control-ultimate-edition/,feQSLZIzxKb6QDHbvEx8M35I%2BUwY5gZLIxaBgqHaC6s%3D,1,219615,3.99,39.99,1,90.022506,84,Very Positive,88,24509,870780,1598486400,1780312572,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/870780/40054b94c2e8734ad9e76787534af5ba1b034a53/capsule_231x87.jpg?t=1775822834,2020-08-27 00:00:00+00:00,2020,08/27/20
HANDBALL21,Handball 21,/game/handball-21/,6i2gY%2BufcNTnn043emb2EyyH6uxFV71bKDDbYE9FYoM%3D,1,222962,3.99,39.99,1,90.022506,0,Mixed,44,101,891020,1605139200,1779646994,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/891020/capsule_231x87.jpg?t=1725351739,2020-11-12 00:00:00+00:00,2020,11/12/20
STRONGHOLDWARLORDS,Stronghold: Warlords,/game/stronghold-warlords/,J8pf1YGHEylieZ%2B5oE0iFX021rQoNypn%2BiU%2Fmta4f9U%3D,1,225497,3.99,39.99,1,90.022506,65,Mixed,63,1897,907650,1615248000,1780337117,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/907650/capsule_231x87.jpg?t=1758725945,2021-03-09 00:00:00+00:00,2021,03/09/21
SOULSTICE,Soulstice,/game/soulstice/,DT6%2BuTtSHPRe%2F%2BLZdgCbxt%2BRk9Cg68BHr6yQX9N2DVs%3D,1,251157,3.99,39.99,1,90.022506,68,Mostly Positive,76,1784,1602080,1663632000,1780337363,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1602080/capsule_231x87.jpg?t=1746539339,2022-09-20 00:00:00+00:00,2022,09/20/22
