internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ARCADESPIRITS,Arcade Spirits,/game/arcade-spirits/,gbPeLKEa0disjN0jVGHfwfDI5vJDJMg1ilCEKavPxaY%3D,1,197058,1.99,19.99,1,90.045023,78,Very Positive,94,438,910630,1549929600,1789579106,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/910630/capsule_231x87.jpg?t=1760048143,2019-02-12 00:00:00+00:00,2019,02/12/19
TOWNSMENAKINGDOMREBUILT,Townsmen - A Kingdom Rebuilt,/game/townsmen-a-kingdom-rebuilt-2019/,hXsc1a3GE0PZEO3GAtvEkArSLZalcEBcVoKQEd3XMPc%3D,1,198966,1.99,19.99,1,90.045023,0,Mostly Positive,79,866,938380,1551139200,1790361442,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938380/1ee5103b93d1b2a2bf94d2a76ff3908aef427d80/capsule_231x87.jpg?t=1790170259,2019-02-26 00:00:00+00:00,2019,02/26/19
TANKMECHANICSIMULATOR,Tank Mechanic Simulator,/game/tank-mechanic-simulator/,vhInsG6UBn2Qk4EHZ7ufiQPdKC8oU7ticPfRN3YjLJ0%3D,1,211185,1.99,19.99,1,90.045023,57,Very Positive,88,3484,407130,1582156800,1790447207,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/407130/capsule_231x87.jpg?t=1786619351,2020-02-20 00:00:00+00:00,2020,02/20/20
GENESISALPHAONEDELUXEEDITION,Genesis Alpha One Deluxe Edition,,YCCMWIcliFM1oMdV%2FANCY1c9Qc6%2Bpx%2FiBH62rhPf25w%3D,1,210870,1.99,19.99,1,90.045023,0,Mostly Positive,73,1569,712190,0,1789676632,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712190/capsule_231x87.jpg?t=1763039190,1970-01-01 00:00:00+00:00,1970,01/01/70
FAMILYMAN,Family Man,/game/family-man/,wWSZdyluLcpnX2q9BjZjP4d4hdIz%2FQtBJLZ4Z39uM9g%3D,1,216223,1.99,19.99,1,90.045023,0,Mostly Positive,76,331,904360,1590105600,1790363716,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/904360/capsule_231x87.jpg?t=1755249531,2020-05-22 00:00:00+00:00,2020,05/22/20
HEAVYRAIN,Heavy Rain,/game/heavy-rain/,tSRiHWS8RCjNcPWXkRlUZahSBRt3Nmwhmyek9MRPV7M%3D,1,202696,1.99,19.99,1,90.045023,75,Very Positive,81,6871,960910,1561334400,1790013013,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960910/capsule_231x87.jpg?t=1675271942,2019-06-24 00:00:00+00:00,2019,06/24/19
BEYONDTWOSOULS,Beyond: Two Souls,/game/beyond-two-souls/,C75l48M%2FPQAXVl21%2FXFDKYJrhNi4uRyhwWKmdHbTHlw%3D,1,203387,1.99,19.99,1,90.045023,76,Very Positive,84,8866,960990,1563753600,1790012979,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960990/capsule_231x87.jpg?t=1667468566,2019-07-22 00:00:00+00:00,2019,07/22/19
RELICTA,Relicta,/game/relicta/,tRhFOOPN8NuSYp7drqNrz2CZ4LqkhKofmX6ZuxG9nic%3D,1,218934,1.99,19.99,1,90.045023,74,Mostly Positive,76,234,941570,1596412800,1789665314,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/941570/capsule_231x87.jpg?t=1709556945,2020-08-03 00:00:00+00:00,2020,08/03/20
INERTIALDRIFT,Inertial Drift,/game/inertial-drift/,NgBMsuyXzS0ro6GI4L%2B0mxrQbZ3o%2BkNsOlD4Un%2BWfMs%3D,1,220415,1.99,19.99,1,90.045023,89,Very Positive,84,1329,1184480,1599782400,1789590471,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1184480/capsule_231x87.jpg?t=1737474820,2020-09-11 00:00:00+00:00,2020,09/11/20
SUPERMARKETSHRIEK,Supermarket Shriek,/game/supermarket-shriek/,B1hkGWAioQEu6P824kRagmpOWWF3o9wzH5dbwJ8Z8ic%3D,1,221819,1.99,19.99,1,90.045023,0,Positive,90,20,1086460,1603411200,1789582195,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1086460/capsule_231x87.jpg?t=1772789592,2020-10-23 00:00:00+00:00,2020,10/23/20
BUILDINGSHAVEFEELINGSTOO,Buildings Have Feelings Too!,/game/buildings-have-feelings-too/,hDsUJYoIlthoZciO9gjJE6U3Md7KV%2B50vOF6BWDSO6g%3D,1,228779,1.99,19.99,1,90.045023,53,Mixed,52,51,945740,1619049600,1789240252,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/945740/capsule_231x87.jpg?t=1738065039,2021-04-22 00:00:00+00:00,2021,04/22/21
CARMECHANICSIMULATORVR,Car Mechanic Simulator VR,/game/car-mechanic-simulator-vr/,barpy4fIGtdL7TOnXj0RLZp7sSMn%2BbZCZcRTAFtgQlc%3D,1,230716,1.99,19.99,1,90.045023,0,Mixed,58,329,1088770,1623110400,1790449962,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1088770/capsule_231x87.jpg?t=1777979237,2021-06-08 00:00:00+00:00,2021,06/08/21
KITARIAFABLES,Kitaria Fables,/game/kitaria-fables/,%2Frrdl9t7BUUNo7Ll61jJlozMsb5N72n4NlyvWtajHcc%3D,1,232507,1.99,19.99,1,90.045023,0,Mostly Positive,73,1261,1356280,1630540800,1789590634,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1356280/capsule_231x87.jpg?t=1789389269,2021-09-02 00:00:00+00:00,2021,09/02/21
SONGOFFARCA,Song of Farca,/game/song-of-farca/,bpMw9P9ULqwaWUlgd1kyhwK4Hd1NojfRuXVAcPZE%2BeU%3D,1,228689,1.99,19.99,1,90.045023,0,Mostly Positive,78,1391,1435670,1626825600,1789330453,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1435670/capsule_231x87.jpg?t=1769408189,2021-07-21 00:00:00+00:00,2021,07/21/21
MOTORCYCLEMECHANICSIMULATOR2021,Motorcycle Mechanic Simulator 2021,/game/motorcycle-mechanic-simulator-2021/,3wkldelUMJUrpdgtCVCunFmHVd6wQmGBVnDePPL%2B440%3D,1,237331,1.99,19.99,1,90.045023,0,Mixed,68,1580,1078760,1637107200,1790098369,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1078760/capsule_231x87.jpg?t=1785342894,2021-11-17 00:00:00+00:00,2021,11/17/21
ALPINETHESIMULATIONGAME,Alpine - The Simulation Game,/game/alpine-the-simulation-game/,gcD06WRe9M00n2FWSl1lB0qGYSlNrm0Cy6VP9sa7PGw%3D,1,237554,1.99,19.99,1,90.045023,0,Mixed,47,34,1733610,1637625600,1789774637,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1733610/capsule_231x87.jpg?t=1655716519,2021-11-23 00:00:00+00:00,2021,11/23/21
CLIDTHESNAIL,Clid The Snail,/game/clid-the-snail/,TqNxboSHLDveOHomAm1Id4yOcRSHhsycJ7u02c9%2FPQ8%3D,1,238305,1.99,19.99,1,90.045023,63,Mostly Positive,75,148,1597580,1639526400,1790279907,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1597580/capsule_231x87.jpg?t=1709554613,2021-12-15 00:00:00+00:00,2021,12/15/21
DOLMEN,Dolmen,/game/dolmen/,vz1%2BmDWdGPMaEZrFPD4tuxCUp99j%2FJfcPirPf2%2BAhkY%3D,1,241041,1.99,19.99,1,90.045023,55,Mixed,55,276,831050,1653004800,1789667668,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/831050/capsule_231x87.jpg?t=1709552096,2022-05-20 00:00:00+00:00,2022,05/20/22
ARCADESPIRITSTHENEWCHALLENGERS,Arcade Spirits: The New Challengers,/game/arcade-spirits-the-new-challengers/,qN8yXJILWyJg9SU0QZiYbrDqsy3APBp6VlrHOp3yK14%3D,1,247081,1.99,19.99,1,90.045023,0,Very Positive,89,165,1484620,1653609600,1789579398,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1484620/capsule_231x87.jpg?t=1760049993,2022-05-27 00:00:00+00:00,2022,05/27/22
SOULAXIOM,Soul Axiom,/game/pc/soul-axiom,ompLoUu3W4WWA9oZ%2FaRiLevVcqXNfctLT1cz%2BYWMs0M%3D,1,139991,1.99,19.99,1,90.045023,57,Mostly Positive,76,135,279900,1456704000,1789582802,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279900/capsule_231x87.jpg?t=1780398630,2016-02-29 00:00:00+00:00,2016,02/29/16
SUPERBULLETBREAK,Super Bullet Break,/game/super-bullet-break/,PH6tb%2BkMwvJd477rfLivEVBdVSYDNvmm%2FPa8v9caogs%3D,1,248405,1.99,19.99,1,90.045023,0,Very Positive,81,440,1767170,1660262400,1789578998,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1767170/capsule_231x87.jpg?t=1759199670,2022-08-12 00:00:00+00:00,2022,08/12/22
FLOODLAND,Floodland,/game/floodland/,PnyJhO9uNfYF%2BjjwDlwyEqOMhNWKJxz1iNAFdgFzeZ0%3D,1,253383,1.99,19.99,1,90.045023,73,Mixed,54,927,1336180,1668470400,1789665459,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1336180/capsule_231x87.jpg?t=1726480916,2022-11-15 00:00:00+00:00,2022,11/15/22
SOCCERSTORY,Soccer Story,/game/soccer-story/,CqtPOMNYbKLPEDwhs9VSd0J5bm%2Bf%2F%2F9QokFiLozg8pA%3D,1,253965,1.99,19.99,1,90.045023,65,Mixed,53,123,1912380,1669680000,1790367700,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1912380/capsule_231x87.jpg?t=1755258029,2022-11-29 00:00:00+00:00,2022,11/29/22
DECEIVEINC,Deceive Inc.,/game/deceive-inc/,%2BRx8eGYUNYTaM40k4VN8DNvSNUYSNCXw5KPCHMR3mb4%3D,1,256950,1.99,19.99,1,90.045023,75,Very Positive,84,3712,820520,1679356800,1790360937,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/820520/capsule_231x87.jpg?t=1789672974,2023-03-21 00:00:00+00:00,2023,03/21/23
INTERKOSMOS2000,Interkosmos 2000,/game/interkosmos-2000/,xPnJlBci0OVjvVrtz2RcDeCVW65MVDIU9Ch1XBuPu5E%3D,1,257309,1.99,19.99,1,90.045023,0,Mixed,69,36,2246550,1676505600,1790022432,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2246550/capsule_231x87.jpg?t=1780168860,2023-02-16 00:00:00+00:00,2023,02/16/23
ASTERIXANDOBELIXHEROES,Asterix and Obelix: Heroes,/game/asterix-and-obelix-heroes/,q9Lz%2BHHG1BAB0B6UNehXFtpYKYHAIdegQMoboMw77ak%3D,1,274883,1.99,19.99,1,90.045023,0,Mixed,63,44,2374090,1696464000,1789842531,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2374090/capsule_231x87.jpg?t=1764149582,2023-10-05 00:00:00+00:00,2023,10/05/23
THELASTORICRUFINALCUT,The Last Oricru - Final Cut,,8DL%2BBZmYmHTom6Fv8N5Y%2FEu9Dibv%2BtvS7646MbLF63k%3D,1,274942,1.99,19.99,1,90.045023,0,Mixed,67,557,1663640,0,1789665158,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1663640/capsule_231x87.jpg?t=1695827126,1970-01-01 00:00:00+00:00,1970,01/01/70
HOTELARESORTSIMULATOR,Hotel: A Resort Simulator,/game/hotel-a-resort-simulator/,gnDSHCdQOEBiHmlOU0UNRGBxjNXV1%2BlQnox1zUn9AZ4%3D,1,275371,1.99,19.99,1,90.045023,0,Mostly Negative,27,165,1389840,1697068800,1789844983,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1389840/capsule_231x87.jpg?t=1697532609,2023-10-12 00:00:00+00:00,2023,10/12/23
LYSFANGATHETIMESHIFTWARRIOR,Lysfanga: The Time Shift Warrior,/game/lysfanga-the-time-shift-warrior/,ugD%2F%2BL7MnFUhZWGVO%2Br5UPnFeCPDGLlQrQDkY4gfN7U%3D,1,282327,1.99,19.99,1,90.045023,74,Mostly Positive,73,155,2161620,1707782400,1790019159,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2161620/capsule_231x87.jpg?t=1710436253,2024-02-13 00:00:00+00:00,2024,02/13/24
TOEMAPHOTOADVENTURE,TOEM: A Photo Adventure,,S3D8h5a8Zj3s4rJN3yDaVRe4sZYiS9UGfpaVxoI524I%3D,1,283205,1.99,19.99,1,90.045023,0,Overwhelmingly Positive,99,3332,1307580,0,1789673604,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1307580/9d5bbbd1c9343d02bd94a48c1be786d4320d5dc8/capsule_231x87_alt_assets_0.jpg?t=1786705600,1970-01-01 00:00:00+00:00,1970,01/01/70
BEARSINSPACE,Bears in Space,/game/bears-in-space/,zjRvikcDOHB2oBlaYPGpZFkyl7PT7XiU1tIi9kh0phc%3D,1,284047,1.99,19.99,1,90.045023,79,Very Positive,87,481,1309620,1711065600,1789674318,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1309620/capsule_231x87.jpg?t=1758953155,2024-03-22 00:00:00+00:00,2024,03/22/24
AKIMBOT,Akimbot,/game/akimbot/,iU6xKtXKl12QspsaijS4%2F4omq0zqHDOsIqEoOl%2F77JA%3D,1,290689,1.99,19.99,1,90.045023,65,Very Positive,82,778,1843540,1724889600,1789673992,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1843540/capsule_231x87.jpg?t=1732093384,2024-08-29 00:00:00+00:00,2024,08/29/24
FEUDALBARONKINGSLAND,Feudal Baron: Kings Land,/game/feudal-baron-kings-land/,B6t5fR2JWibUdpmUDRvXCS1OwNR4W8Zm9l8UoEDXkBk%3D,1,293708,1.99,19.99,1,90.045023,0,Mostly Negative,33,78,1674530,1729641600,1790444221,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1674530/6852655455d1fee6adde0bb9770f11449dc64c78/capsule_231x87.jpg?t=1790332110,2024-10-23 00:00:00+00:00,2024,10/23/24
PROJECTMANAGERINITIATION,Project Manager (Initiation),/game/project-manager-initiation/,2w5VhnK%2FSCCBixz6Wt1V3QBRLMqwh9dw0HPAP3BqJeg%3D,1,331687,1.99,19.99,1,90.045023,0,,0,0,3845820,1754265600,1789573791,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3845820/35788f79333aa8422847ff003b8e327281fd94a5/capsule_231x87.jpg?t=1756374185,2025-08-04 00:00:00+00:00,2025,08/04/25
ESCAPEZOMBIEMAZE,Escape: Zombie Maze,,wgRVGeMIETTzgUMLQXubqf74tnrg%2BPSXlyrAD6NGuMM%3D,1,331817,1.99,19.99,1,90.045023,0,,0,0,2709750,0,1789686173,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2709750/capsule_231x87.jpg?t=1761896778,1970-01-01 00:00:00+00:00,1970,01/01/70
ALIENBREED3DESCENT,Alien Breed 3: Descent,/game/alien-breed-3-descent/,tGSBugvNKXt2p8oqgzks5BrNv%2BklHB98Lbp4pqwDqi0%3D,1,707,2.29,22.99,1,90.039147,64,Mostly Positive,77,394,22670,1289952000,1789665451,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22670/capsule_231x87.jpg?t=1668769192,2010-11-17 00:00:00+00:00,2010,11/17/10
ALIENBREEDIMPACT,Alien Breed: Impact,/game/pc/alien-breed-impact,7czDSSkjHzm50ZgIzSzPSt9%2BAjXqgbDNH%2FwK4VyVQi0%3D,1,818,2.29,22.99,1,90.039147,64,Mostly Positive,78,1058,22610,1275523200,1789664721,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22610/capsule_231x87.jpg?t=1741626879,2010-06-03 00:00:00+00:00,2010,06/03/10
THEESCAPISTS,The Escapists,/game/the-escapists/,EW6V%2BHdf2sNn%2FZAeJyIKsYQQ1eefiBNp%2BoQtsCpe%2Fbk%3D,1,122961,2.49,24.99,1,90.036014,71,Very Positive,89,9357,298630,1404864000,1789673701,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298630/capsule_231x87.jpg?t=1784119044,2014-07-09 00:00:00+00:00,2014,07/09/14
2DARK,2Dark,/game/2dark/,oCKf9wX4NDzmq9B%2F8HdPrhnov%2FWYAsrOUBdrAKHnO%2F8%3D,1,166248,2.49,24.99,1,90.036014,68,Very Positive,82,543,435100,1489104000,1789850510,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/435100/capsule_231x87.jpg?t=1778169512,2017-03-10 00:00:00+00:00,2017,03/10/17
VRPINGPONGPRO,VR Ping Pong Pro,/game/vr-ping-pong-pro/,%2BoHnhhOl5BBjuR6CnRrf0jLAg8Q2F7sVnxUgomYxg68%3D,1,207125,2.49,24.99,1,90.036014,0,Mixed,47,46,1029730,1573516800,1789239916,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029730/capsule_231x87.jpg?t=1738070175,2019-11-12 00:00:00+00:00,2019,11/12/19
MOVINGOUT,Moving Out,/game/moving-out/,ALUxdSfwAck8ZH%2FIiQdQEb6jFxx8Wx4zUmb1CiDeobU%3D,1,212038,2.49,24.99,1,90.036014,79,Very Positive,82,1676,996770,1588032000,1789673672,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/996770/capsule_231x87.jpg?t=1781014487,2020-04-28 00:00:00+00:00,2020,04/28/20
MINERSMETTLE,Miner's Mettle,/game/miners-mettle/,pEUFa8WB1rj%2BOMDxoysRtat1cyUmlbvdX%2Bgh%2B6GCkiI%3D,1,215394,2.49,24.99,1,90.036014,0,Mixed,58,72,1058800,1635897600,1790107723,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058800/capsule_231x87.jpg?t=1721234837,2021-11-03 00:00:00+00:00,2021,11/03/21
WARBORN,WARBORN,/game/warborn/,Xiec8u%2BNutgJPbskbN62hVzo1J073IuR1%2FepuXQtqcE%3D,1,216655,2.49,24.99,1,90.036014,0,Mostly Positive,76,51,918950,1591920000,1789593601,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/918950/capsule_231x87.jpg?t=1741787135,2020-06-12 00:00:00+00:00,2020,06/12/20
GOINGUNDER,Going Under,/game/going-under/,ygMzTdXot%2FMjY%2BgmIr2NylohJ5Es60ry7Y1BFs1hWTU%3D,1,220706,2.49,24.99,1,90.036014,78,Very Positive,92,2158,1154810,1600905600,1789673742,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1154810/capsule_231x87.jpg?t=1785949110,2020-09-24 00:00:00+00:00,2020,09/24/20
BUNKERDEFENSE,Bunker Defense,/game/bunker-defense/,s1A%2B9avHhWNHxoHem78W0hGrXdgcNF1AnE1h26H0JqE%3D,1,221446,2.49,24.99,1,90.036014,0,Positive,83,43,912900,1602633600,1790018995,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912900/capsule_231x87.jpg?t=1694976849,2020-10-14 00:00:00+00:00,2020,10/14/20
NARITABOY,Narita Boy,/game/narita-boy/,EATo6x%2BvlCeSxjZYwbktH%2BjTBQPiiHguZ143oDjx3%2Bk%3D,1,227411,2.49,24.99,1,90.036014,74,Mostly Positive,79,1163,1069530,1617062400,1789676989,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069530/capsule_231x87.jpg?t=1778534384,2021-03-30 00:00:00+00:00,2021,03/30/21
SIEGESURVIVALGLORIAVICTIS,Siege Survival: Gloria Victis,/game/siege-survival-gloria-victis/,JAqN%2FMz%2FVNl1hiM9zoxqSjiC8mAzaE3F3XpaoSri8Fk%3D,1,220486,2.49,24.99,1,90.036014,69,Mostly Positive,79,1370,1167140,1621296000,1789676912,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167140/capsule_231x87.jpg?t=1726631358,2021-05-18 00:00:00+00:00,2021,05/18/21
SEVEREDSTEEL,Severed Steel,/game/severed-steel/,S7eyYnT2RWZEWSYW1c%2F08CehD1irOcyHMP%2B%2FUAEMnBY%3D,1,234475,2.49,24.99,1,90.036014,73,Overwhelmingly Positive,95,4754,1227690,1631836800,1789673664,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1227690/capsule_231x87.jpg?t=1723920018,2021-09-17 00:00:00+00:00,2021,09/17/21
CHORUS,Chorus,/game/chorus/,JmTGuQGecpYUOTJZ31%2BNfpwhNu6rZ9%2B3VLR4wdITXNQ%3D,1,234880,2.49,24.99,1,90.036014,76,Very Positive,81,2353,1153640,1638489600,1790273557,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153640/capsule_231x87.jpg?t=1730478689,2021-12-03 00:00:00+00:00,2021,12/03/21
KINGOFSEAS,King of Seas,/game/king-of-seas/,1whKXlXxYrA3uYY8gie9wphf4oU5%2FIF77f68SsyylTs%3D,1,229027,2.69,26.99,1,90.033346,68,Mixed,57,605,1209410,1621900800,1789665119,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1209410/capsule_231x87.jpg?t=1777283148,2021-05-25 00:00:00+00:00,2021,05/25/21
GLOBALATCSIMULATOR,Global ATC Simulator,/game/global-atc-simulator/,pZxJNIdzog60y207u%2FIaVmgAO%2BWQ%2BAA4GklO%2FGjXfM4%3D,1,136926,2.99,29.99,1,90.030010,0,Mixed,62,133,270830,1415577600,1789763083,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270830/capsule_231x87.jpg?t=1667920620,2014-11-10 00:00:00+00:00,2014,11/10/14
DEUSEXMANKINDDIVIDED,Deus Ex: Mankind Divided,/game/deus-ex-mankind-divided/,Ppi1hduzzSTTcVfyap53KkMwyHbwS8In80ZKCDLt3I4%3D,1,143165,2.99,29.99,1,90.030010,83,Mostly Positive,75,16490,337000,1471910400,1789673442,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337000/96fc2a82c1820c77aae26304c62388841c2a93be/capsule_231x87.jpg?t=1780670420,2016-08-23 00:00:00+00:00,2016,08/23/16
TOMCLANCYSTHEDIVISION,Tom Clancys The Division,/game/tom-clancys-the-division/,LZXyEAGk%2B9IVGVQKblt%2B5AP85sg4kgnJdqR5fa4LJGU%3D,1,119363,2.99,29.99,1,90.030010,79,Mostly Positive,73,27602,365590,1457308800,1789673298,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365590/669d04e17f4f30a6e1eaab016956dc09ab23ea0d/capsule_231x87.jpg?t=1782421726,2016-03-07 00:00:00+00:00,2016,03/07/16
FORHONOR,For Honor,/game/for-honor/,ZDm2IOa8i4W9PVLT8y1ykf6Xf%2BJXiXuP8GGpfKTFw9M%3D,1,145088,2.99,29.99,1,90.030010,76,Mixed,68,59503,304390,1486944000,1789673183,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304390/71e05e5cc0e04b93466aacbdb10525d0be730dd3/capsule_231x87_alt_assets_11.jpg?t=1790349530,2017-02-13 00:00:00+00:00,2017,02/13/17
GALGUNDOUBLEPEACE,Gal*Gun: Double Peace,/game/galgun-double-peace/,%2BHnECAEdRJF2RXXOQDi3nlFrBj64vNnokMoAVi5caqA%3D,1,159221,2.99,29.99,1,90.030010,0,Very Positive,86,1835,511740,1474934400,1789590628,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/511740/capsule_231x87.jpg?t=1789595953,2016-09-27 00:00:00+00:00,2016,09/27/16
DAWNOFANDROMEDA,Dawn of Andromeda,/game/dawn-of-andromeda/,uS1Fw6Lzx2%2B1lYTppje1E0DT8LQBkOt1PtM1F3DCJ7M%3D,1,163480,2.99,29.99,1,90.030010,70,Mixed,42,191,427570,1493856000,1790022271,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427570/capsule_231x87.jpg?t=1599049257,2017-05-04 00:00:00+00:00,2017,05/04/17
AVENCOLONY,Aven Colony,/game/aven-colony/,Tjqm9QphnIiGRwweXIcnWiXAf3Qb3zChjifBGmhMmJ8%3D,1,169930,2.99,29.99,1,90.030010,65,Mostly Positive,72,1228,484900,1500940800,1789674223,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/484900/capsule_231x87.jpg?t=1778534245,2017-07-25 00:00:00+00:00,2017,07/25/17
ABSOLVER,Absolver,/game/absolver/,GYeCNABAQrMoL%2FQTbd7eCC2x9XHvx5mlRxspaHwTaeU%3D,1,171016,2.99,29.99,1,90.030010,75,Mostly Positive,74,7358,473690,1503964800,1790013358,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/473690/capsule_231x87.jpg?t=1728689155,2017-08-29 00:00:00+00:00,2017,08/29/17
DAKAR18,Dakar 18,/game/dakar-18/,dP6brmEsqHh9iBazBHvbdR2XgRGeVI8trUpvNex2YFM%3D,1,189652,2.99,29.99,1,90.030010,59,Mixed,69,829,767390,1537833600,1789665368,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767390/capsule_231x87.jpg?t=1730387307,2018-09-25 00:00:00+00:00,2018,09/25/18
KOTODAMATHE7MYSTERIESOFFUJISAWA,Kotodama: The 7 Mysteries of Fujisawa,/game/kotodama-the-7-mysteries-of-fujisawa/,Nt601zkoPsUtPNweV9Kj5mx8Bzq2bjb4MjbfPJyoZTg%3D,1,199788,2.99,29.99,1,90.030010,0,Mixed,47,21,997060,1559260800,1789585350,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/997060/capsule_231x87.jpg?t=1760053984,2019-05-31 00:00:00+00:00,2019,05/31/19
FIAEUROPEANTRUCKRACINGCHAMPIONSHIP,FIA European Truck Racing Championship,/game/pc/fia-european-truck-racing-championship,9pUsx38Q0AZvmbNL5M8tWzoE2nINtJjWGfKUiN43xz8%3D,1,203290,2.99,29.99,1,90.030010,68,Mixed,68,246,940580,1563408000,1789840041,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/940580/capsule_231x87.jpg?t=1725351040,2019-07-18 00:00:00+00:00,2019,07/18/19
ROOTLETTERLASTANSWER,Root Letter Last Answer,/game/root-letter-last-answer/,J156PpVdx0rifSCKAaspkTGZ0%2Fe%2B3bXpfgS3FrK7UDU%3D,1,204595,2.99,29.99,1,90.030010,0,Very Positive,81,149,1056510,1567382400,1789664457,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056510/capsule_231x87.jpg?t=1700020023,2019-09-02 00:00:00+00:00,2019,09/02/19
ENCASEDASCIFIPOSTAPOCALYPTICRPG,Encased: A Sci-Fi Post-Apocalyptic RPG,/game/encased-a-sci-fi-post-apocalyptic-rpg/,6X%2BZiogQII6Q9JaxEWtbszALJcujeCkvBJengVU%2B1kY%3D,1,204946,2.99,29.99,1,90.030010,73,Mostly Positive,74,2095,921800,1630972800,1790274166,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/921800/capsule_231x87.jpg?t=1669389314,2021-09-07 00:00:00+00:00,2021,09/07/21
ORIANDTHEWILLOFTHEWISPS,Ori and the Will of the Wisps,/game/ori-and-the-will-of-the-wisps/,cOZmIEjtHzMQo8aqwzYPZvrEN%2BKt2as61wN%2FqbdxBJc%3D,1,209143,2.99,29.99,1,90.030010,88,Overwhelmingly Positive,96,31221,1057090,1583884800,1790272970,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1057090/capsule_231x87.jpg?t=1759530749,2020-03-11 00:00:00+00:00,2020,03/11/20
