internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ULTIMATEEPICBATTLESIMULATOR,Ultimate Epic Battle Simulator,/game/ultimate-epic-battle-simulator/,mnkD4kwxt0LZWF6tWzGT6Z0KLe%2B%2F%2BqcssXh5dnHCibs%3D,1,168135,1.04,14.99,1,93.062041,0,Mostly Positive,76,5231,616560,1496275200,1782414395,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/616560/capsule_231x87.jpg?t=1612040435,2017-06-01 00:00:00+00:00,2017,06/01/17
ROBOTSQUADSIMULATOR2017,Robot Squad Simulator 2017,/game/pc/robot-squad-simulator-2017,yqaYGEGYF%2BjfjgBRTZsRw7jUQbxC7Zv%2BgKOoY5aOrvI%3D,1,160681,1.04,14.99,1,93.062041,0,Mixed,66,51,405760,1476921600,1782409687,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/405760/capsule_231x87.jpg?t=1724958936,2016-10-20 00:00:00+00:00,2016,10/20/16
CLINICALLYDEAD,Clinically Dead,/game/clinically-dead/,ZKV6UoImHVcIoZJEl3fQJ3PE8PvZtditnl18OCHO7Yg%3D,1,196037,1.04,14.99,1,93.062041,0,Positive,81,43,927840,1544054400,1782407244,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/927840/capsule_231x87.jpg?t=1724956453,2018-12-06 00:00:00+00:00,2018,12/06/18
AEONSEND,Aeon's End,/game/aeons-end/,gBNE2HWdSqG0lrv0WOHq%2BZPNCk8ugKNaVEpVTYKV%2FF4%3D,1,202666,1.04,14.99,1,93.062041,0,Very Positive,82,427,1063580,1568678400,1782414291,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1063580/0bc290da8992c7addcec27bc811c9450c696cefc/capsule_231x87.jpg?t=1781206045,2019-09-17 00:00:00+00:00,2019,09/17/19
SKYCANNONEER,Sky Cannoneer,/game/sky-cannoneer/,aDH8SKiAb37KxIajqJ6MqqDfA7ZLSZIm3kjCY1KoOHU%3D,1,210821,1.04,14.99,1,93.062041,0,Mostly Positive,77,18,1141570,1582156800,1782409298,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1141570/capsule_231x87.jpg?t=1699554192,2020-02-20 00:00:00+00:00,2020,02/20/20
TACTICALTROOPSANTHRACITESHIFT,Tactical Troops: Anthracite Shift,/game/tactical-troops-anthracite-shift/,q9KBniYoSbnfGZKwc92xAfzIQ0PX4EEUQUrj%2BVEMUGA%3D,1,228593,1.04,14.99,1,93.062041,0,Mixed,68,44,1266890,1618444800,1782409354,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1266890/capsule_231x87.jpg?t=1719437774,2021-04-15 00:00:00+00:00,2021,04/15/21
SONSOFRA,Sons of Ra,/game/sons-of-ra/,ckGI79%2F0K8RIY0cnM%2Bf8SbXfbeA60U9QrAd0OR0kO1k%3D,1,228603,1.04,14.99,1,93.062041,0,Mostly Positive,70,37,1134020,1618444800,1782407499,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1134020/capsule_231x87.jpg?t=1729043095,2021-04-15 00:00:00+00:00,2021,04/15/21
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,1.04,14.99,1,93.062041,0,Mixed,61,904,1286880,1636502400,1782414631,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1781103192,2021-11-10 00:00:00+00:00,2021,11/10/21
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,1.04,14.99,1,93.062041,0,Mixed,67,192,1755300,1648252800,1782409014,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1775829456,2022-03-26 00:00:00+00:00,2022,03/26/22
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,1.04,14.99,1,93.062041,0,Mixed,55,443,1279240,1654041600,1782407471,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1758644293,2022-06-01 00:00:00+00:00,2022,06/01/22
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,1.04,14.99,1,93.062041,0,Mixed,50,63,3098890,1731888000,1782409014,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1774995150,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,1.04,14.99,1,93.062041,0,Mixed,47,40,3144950,1732492800,1782409241,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1774995066,2024-11-25 00:00:00+00:00,2024,11/25/24
PHANTOMBREAKERBATTLEGROUNDSCLASSIC,Phantom Breaker: Battle Grounds Classic,,tjYAVM%2BVOAeixI3JzpegcBlOMQr9t8kUZ9t6AgW4aGE%3D,1,305509,1.04,14.99,1,93.062041,0,Very Positive,82,922,329490,0,1782416203,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329490/capsule_231x87.jpg?t=1778209227,1970-01-01 00:00:00+00:00,1970,01/01/70
RIVE,RIVE,/game/rive/,B0l%2FLVHjCqzS57r2kn2rFoaEBiblihvMGBtQ8szgzfA%3D,1,150926,1.04,14.99,1,93.062041,73,Very Positive,84,457,278100,1473724800,1782416451,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/278100/7d86bbc2961997cc9911beb303286ef74cf25e83/capsule_231x87.jpg?t=1779492009,2016-09-13 00:00:00+00:00,2016,09/13/16
BAKERYSIMULATOR,Bakery Simulator,/game/bakery-simulator/,CgQ3bEtWuNSfva1MNESmK0voFRJXFy4TRQv1KMlKZA8%3D,1,245267,1.11,15.99,1,93.058161,49,Mixed,61,619,1031120,1651536000,1781545521,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031120/capsule_231x87.jpg?t=1781784054,2022-05-03 00:00:00+00:00,2022,05/03/22
JAD,Jad,,HVpLQOqqzkiXB83DL%2B4Scq4%2BkaYv9TMJzTGB3zXg%2Bqk%3D,1,221989,1.18,16.99,1,93.054738,0,Mostly Positive,76,59,1447060,0,1782409107,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447060/capsule_231x87.jpg?t=1662893347,1970-01-01 00:00:00+00:00,1970,01/01/70
AGENTAAPUZZLEINDISGUISE,Agent A: A puzzle in disguise,/game/agent-a-a-puzzle-in-disguise/,3iYRpvMwReieU%2FgIgJWvFSabBGeLTMtVXH8QLaxVXPE%3D,1,204488,1.39,19.99,1,93.046523,0,Overwhelmingly Positive,95,1928,801480,1567036800,1782414369,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/801480/capsule_231x87.jpg?t=1724988275,2019-08-29 00:00:00+00:00,2019,08/29/19
DOWNINBERMUDA,Down in Bermuda,/game/down-in-bermuda/,t9Na7ild9vrifsqlTURwCZdk1hyes9aMo66ssf%2FKIio%3D,1,224963,1.39,19.99,1,93.046523,68,Very Positive,89,1559,1107300,1610582400,1782414595,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1107300/capsule_231x87.jpg?t=1724988375,2021-01-14 00:00:00+00:00,2021,01/14/21
TOWEROFTIME,Tower of Time,/game/tower-of-time/,gguSIDvjtEBR2As2%2FU3Glxf0%2Fjy54H%2F1eY6OEMUsSy8%3D,1,170871,1.74,24.99,1,93.037215,77,Very Positive,83,1375,617480,1523491200,1782414396,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617480/75e6dee24eecc1fb9f7d4f0b0f2b7a3a6ff207a0/capsule_231x87.jpg?t=1777135350,2018-04-12 00:00:00+00:00,2018,04/12/18
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,OZ9M2in9yKoDa3UVMZGdmcwestb4XriVbWImZpy749Q%3D,1,324230,3.14,44.99,1,93.020671,0,Positive,100,10,1922360,1653350400,1780948130,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
THEBOOKOFLEGENDS,The Book of Legends,/game/the-book-of-legends/,61MDZftFQkM9PkS5mx0kFr5p7QRYaQA5Zsm%2BaU3yfE8%3D,1,106360,0.79,9.99,1,92.092092,0,Mixed,60,139,277470,1329523200,1782409343,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277470/capsule_231x87.jpg?t=1730488403,2012-02-18 00:00:00+00:00,2012,02/18/12
MILLENNIUMANEWHOPE,Millennium A New Hope,/game/millennium-a-new-hope/,iqSVtIHrpVTQm8i5YU7E4G7zGdLaP%2BgY0Na5iWiN2mw%3D,1,2031,0.79,9.99,1,92.092092,0,Mostly Positive,73,177,280140,1253491200,1782407475,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/280140/b593b3de607728cf951b67b827f951bad16ae569/capsule_231x87.jpg?t=1730490983,2009-09-21 00:00:00+00:00,2009,09/21/09
MILLENNIUM3CRYWOLF,Millennium 3 - Cry Wolf,/game/millennium-3-cry-wolf/,m44EFGyv4N%2BzzY%2FYrtxGOtMKBdVjsuk1thWRsFJ2K7k%3D,1,104068,0.79,9.99,1,92.092092,0,Mostly Positive,79,54,298830,1288396800,1782407536,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298830/0fa2cd9bab7e2d5046c9e40ea5d537e9912cb15b/capsule_231x87.jpg?t=1730549424,2010-10-30 00:00:00+00:00,2010,10/30/10
MILLENNIUM5THEBATTLEOFTHEMILLENNIUM,Millennium 5 - The Battle of the Millennium,/game/millennium-5-the-battle-of-the-millennium/,j7gNgOO8VjdFCP5wPe%2FxKBlH%2FsfXamkI1djFAKhhdU0%3D,1,136886,0.79,9.99,1,92.092092,0,Mixed,58,50,298850,1374364800,1782409304,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298850/2bb4f42078be0e55e1beed6810e4e5bb583327d5/capsule_231x87.jpg?t=1730548493,2013-07-21 00:00:00+00:00,2013,07/21/13
VAGRANTHEARTS,Vagrant Hearts,/game/vagrant-hearts/,3q2K8x2LQCqhnWfNHOe3OlYeVMtVS9GpVV%2BquO7FDhU%3D,1,93262,0.79,9.99,1,92.092092,0,Mixed,52,69,337980,1302739200,1782409339,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337980/capsule_231x87.jpg?t=1730474235,2011-04-14 00:00:00+00:00,2011,04/14/11
UNDEFEATED,Undefeated,/game/undefeated/,dsjgQdBkD%2BHyHd4tGBgRdql%2BjbpORDnjVOPo8er8NHw%3D,1,109237,0.79,9.99,1,92.092092,0,Mostly Positive,76,127,332390,1564704000,1782407469,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332390/afd2f428e3d479d773b1795e1387944543a5fc4c/capsule_231x87.jpg?t=1730731310,2019-08-02 00:00:00+00:00,2019,08/02/19
VALIANTRESURRECTION,Valiant: Resurrection,/game/valiant-resurrection/,GZdZHk%2BDsY8MwKkjWisEbP7CNGrKMlTzaP5Gh3qEMwc%3D,1,143811,0.79,9.99,1,92.092092,0,Mixed,67,61,368250,1417132800,1782409617,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368250/capsule_231x87.jpg?t=1730474160,2014-11-28 00:00:00+00:00,2014,11/28/14
MOONCHILD,Moonchild,/game/moon-child/,1Adcxxvbse9fU1hfEJtwUyh7o7B0vdluMSo0dDgudz4%3D,1,106359,0.79,9.99,1,92.092092,0,Mixed,65,86,332410,883526400,1782409476,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332410/481664f697af4057b7cc416247d250eb23a74847/capsule_231x87.jpg?t=1730550361,1997-12-31 00:00:00+00:00,1997,12/31/97
VAGRANTHEARTS2,Vagrant Hearts 2,/game/vagrant-hearts-2/,eIbvJ9b4r6JsJz9CmqTh0GUtg5SYmQfro6FYgLvfKVQ%3D,1,143996,0.79,9.99,1,92.092092,0,Mixed,57,38,359670,1308787200,1782409667,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359670/capsule_231x87.jpg?t=1730474157,2011-06-23 00:00:00+00:00,2011,06/23/11
MIDNIGHTSBLESSING,Midnight's Blessing,/game/midnights-blessing/,%2FhokRhEdhb2xf3UzBF9Y4tsIlMiS%2BoL0iJSVVA7iXmA%3D,1,144059,0.79,9.99,1,92.092092,0,Mixed,51,43,370640,1431475200,1782409615,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370640/capsule_231x87.jpg?t=1730474070,2015-05-13 00:00:00+00:00,2015,05/13/15
ASHESOFIMMORTALITY,Ashes of Immortality,/game/ashes-of-immortality/,kKFZOOpB19ZEUTvSedfyqW22%2FRRdHz%2BY1rJLMCm8JFw%3D,1,144630,0.79,9.99,1,92.092092,0,Mixed,69,79,362130,1333065600,1782409659,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362130/capsule_231x87.jpg?t=1730474067,2012-03-30 00:00:00+00:00,2012,03/30/12
AREVAN,Arevan,/game/pc/arevan,2duW5Tpzfj%2B%2BJmkL3HbojtZTH2HdPDOCnF%2BiIC4L1m0%3D,1,145069,0.79,9.99,1,92.092092,0,Mixed,44,54,385900,1437696000,1782409617,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385900/capsule_231x87.jpg?t=1479652981,2015-07-24 00:00:00+00:00,2015,07/24/15
FATEDSOULS,Fated Souls,/game/fated-souls/,586dIcXRTX%2BB%2FkiryuZlbUB2SnxRqQhnWiTw3SZags8%3D,1,145166,0.79,9.99,1,92.092092,0,Mixed,52,69,370780,1240272000,1782409463,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370780/capsule_231x87.jpg?t=1730473980,2009-04-21 00:00:00+00:00,2009,04/21/09
BLACKHOME,Black Home,/game/pc/black-home,rJW%2F3k290nP7EAckDGzsoitadf833SZZnPZNh3p8aEM%3D,1,145307,0.79,9.99,1,92.092092,0,Mixed,64,78,370700,1438905600,1782409676,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370700/capsule_231x87.jpg?t=1730473978,2015-08-07 00:00:00+00:00,2015,08/07/15
ARVALE,Arvale,/game/arvale/,I9CmyMKqaie%2BkO08d5B64AvLGMh%2BwjAcmF%2B%2BwsQ8m0c%3D,1,145420,0.79,9.99,1,92.092092,0,Mixed,60,83,392920,1439510400,1782409591,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392920/capsule_231x87.jpg?t=1730473976,2015-08-14 00:00:00+00:00,2015,08/14/15
ASIRIUSGAME,A Sirius Game,/game/a-sirius-game/,hXkWoK4B%2FNj4ph4I6t6A9GAtybshSXcuWxLy7qIAMQ8%3D,1,91389,0.79,9.99,1,92.092092,0,Mixed,50,74,392930,1326758400,1782409657,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392930/capsule_231x87.jpg?t=1479653154,2012-01-17 00:00:00+00:00,2012,01/17/12
ASHESOFIMMORTALITYII,Ashes of Immortality II,,rUxyLVPen7CVeCuVrvbTHTvRnptUfuB7cVAHCqnudLo%3D,1,145611,0.79,9.99,1,92.092092,0,Mixed,47,51,362140,0,1782409628,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362140/capsule_231x87.jpg?t=1730473860,1970-01-01 00:00:00+00:00,1970,01/01/70
FREEDOMCRY,Freedom Cry,/game/freedom-cry/,jCinpxIrOB9bWnva2hm%2FoejVHymu7XhQNcJEMY7CLL4%3D,1,145805,0.79,9.99,1,92.092092,0,Mixed,56,78,395400,1327708800,1782409688,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395400/capsule_231x87.jpg?t=1730473865,2012-01-28 00:00:00+00:00,2012,01/28/12
EPICQUESTOFTHE4CRYSTALS,Epic Quest of the 4 Crystals,/game/epic-quest-of-the-4-crystals/,mx73wqU5BC%2BMQso2NQoz%2F0k%2FT84xbKxf0bglvun4u%2FU%3D,1,146230,0.79,9.99,1,92.092092,0,Mixed,57,49,392940,1371081600,1782409488,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392940/capsule_231x87.jpg?t=1730473862,2013-06-13 00:00:00+00:00,2013,06/13/13
LASTHEROES,Last Heroes,/game/last-heroes/,%2F%2FSHxEoML1fvdbEEzmNjAxs0e5VOBHqdEA7IjRwxecM%3D,1,147008,0.79,9.99,1,92.092092,0,Mixed,67,104,370710,1712793600,1782409606,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370710/capsule_231x87.jpg?t=1730473763,2024-04-11 00:00:00+00:00,2024,04/11/24
THREADSOFDESTINY,Threads of Destiny,/game/threads-of-destiny/,Z9%2BZpMTnPuD8%2FyKwM3DAJGABQFsLDcSV1uEV5Xr42hc%3D,1,147337,0.79,9.99,1,92.092092,0,Mixed,59,42,424870,1443312000,1782409661,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424870/capsule_231x87.jpg?t=1730473762,2015-09-27 00:00:00+00:00,2015,09/27/15
OHRPG,OH! RPG!,/game/oh-rpg/,scXgB3bgZs9olGg%2Bjl1jq40oqfRB1hLsM3gFL9VJ5qU%3D,1,147464,0.79,9.99,1,92.092092,0,Mixed,63,265,421810,1449792000,1782409478,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421810/capsule_231x87.jpg?t=1730473739,2015-12-11 00:00:00+00:00,2015,12/11/15
BEYONDREALITY,Beyond Reality,/game/beyond-reality/,aHFwuXby%2FcGIGRc3JYXoLsVq9%2BNNNGqxRKG%2BA%2FYddQc%3D,1,147873,0.79,9.99,1,92.092092,0,Mostly Positive,77,140,428100,1450224000,1782408992,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/428100/capsule_231x87.jpg?t=1730473642,2015-12-16 00:00:00+00:00,2015,12/16/15
LASTHEROES2,Last Heroes 2,/game/last-heroes-2/,OkXs0yJ5ktEr5MlK9icIwZriFJA3czemsPIMekHR2ag%3D,1,149004,0.79,9.99,1,92.092092,0,Mixed,68,60,434920,1271548800,1782409618,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434920/capsule_231x87.jpg?t=1730473645,2010-04-18 00:00:00+00:00,2010,04/18/10
WINDCHILD,Wind Child,/game/wind-child/,7Va0EKRTdR2ryvJr3SqDwbuPnJwUVBIJp1lYy%2B1YTNc%3D,1,151052,0.79,9.99,1,92.092092,0,Mostly Positive,71,80,397090,1406073600,1782409149,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397090/capsule_231x87.jpg?t=1730473647,2014-07-23 00:00:00+00:00,2014,07/23/14
THORNEDEATHMERCHANTS,Thorne - Death Merchants,/game/thorne-death-merchants/,kMAd05bTo57cwg69LMyrPaL0%2FBUhlPtdqBgl%2FnghboQ%3D,1,151217,0.79,9.99,1,92.092092,0,Mostly Positive,78,218,451920,1458864000,1782409104,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451920/capsule_231x87.jpg?t=1730473547,2016-03-25 00:00:00+00:00,2016,03/25/16
LASTHEROES3,Last Heroes 3,/game/last-heroes-3/,y7nJph%2F6KYIfe7ScBwbgcxLA%2FeKypotHus2%2FIeQM8Wc%3D,1,151423,0.79,9.99,1,92.092092,0,Mixed,66,62,458420,1274400000,1782409616,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458420/capsule_231x87.jpg?t=1730473545,2010-05-21 00:00:00+00:00,2010,05/21/10
APRINCESSTALE,A Princess' Tale,/game/a-princess-tale/,4pJfR%2BNP2itLw1VKXtSKDtdcNR5FDCo8Fb451ddtfro%3D,1,153030,0.79,9.99,1,92.092092,0,Mixed,55,56,461380,1335657600,1782409674,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461380/capsule_231x87.jpg?t=1730473461,2012-04-29 00:00:00+00:00,2012,04/29/12
THORNESONOFSLAVESEP2,Thorne - Son of Slaves (Ep.2),,Qf9TbIWZ1uYwl8VKy%2Bpii5E8gtZ9kW3ZW9IrTyxVPjk%3D,1,157856,0.79,9.99,1,92.092092,0,Mostly Positive,76,95,461360,0,1782409112,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461360/capsule_231x87.jpg?t=1730473459,1970-01-01 00:00:00+00:00,1970,01/01/70
SHININGPLUME,Shining Plume,/game/shining-plume/,6VrEpnJH90h%2BveSscaV%2BAk%2BLdi%2BVooiqBPSTp7Epjfc%3D,1,160329,0.79,9.99,1,92.092092,0,Mixed,62,74,536420,1314403200,1782409467,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/536420/capsule_231x87.jpg?t=1730473373,2011-08-27 00:00:00+00:00,2011,08/27/11
BLOODTIES,Blood Ties,/game/blood-ties/,cv7A7pguOt1rxUnOtl0wjKlLVor7LFElyhMYOHezg%2Fc%3D,1,160768,0.79,9.99,1,92.092092,0,Mixed,60,89,544870,1294963200,1782409690,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544870/capsule_231x87.jpg?t=1730473371,2011-01-14 00:00:00+00:00,2011,01/14/11
FATEDSOULS2,Fated Souls 2,/game/fated-souls-2/,DPR%2FcJaQpLsyYBRlN8MNNYnnKLwf5vTtgD9coYVMfDI%3D,1,163569,0.79,9.99,1,92.092092,0,Mixed,69,33,523900,1254787200,1782409608,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/523900/capsule_231x87.jpg?t=1730473369,2009-10-06 00:00:00+00:00,2009,10/06/09
JADESJOURNEY,Jade's Journey,/game/jades-journey/,JAaDmhayfYxRSU4wwOpZytk6WVmoBkv1i5TTZJfodLU%3D,1,163919,0.79,9.99,1,92.092092,0,Mixed,57,77,552580,1287964800,1782409657,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552580/capsule_231x87.jpg?t=1730473274,2010-10-25 00:00:00+00:00,2010,10/25/10
HEARTSOFCHAOS,Hearts of Chaos,/game/hearts-of-chaos/,RguAEVndwp0T7CKvKStqKEzL4Y2LA37%2BCMlKia9jFWU%3D,1,164784,0.79,9.99,1,92.092092,0,Mixed,58,36,555410,1345593600,1782409663,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555410/capsule_231x87.jpg?t=1730473270,2012-08-22 00:00:00+00:00,2012,08/22/12
THENEWQUEEN,The New Queen,/game/pc/the-new-queen,mL0fYARqrOiEHfmqF1YL107NsKQAaLzUAHkgh5GI%2FXw%3D,1,164945,0.79,9.99,1,92.092092,0,Mixed,59,32,552570,1484265600,1782409678,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552570/capsule_231x87.jpg?t=1730473267,2017-01-13 00:00:00+00:00,2017,01/13/17
MIDNIGHTSBLESSING2,Midnight's Blessing 2,/game/midnights-blessing-2/,D8MwVDHavvokFk0Yf1DMBc7amn4xddDY%2BRHGJNzZcOo%3D,1,165300,0.79,9.99,1,92.092092,0,Mixed,51,27,461370,1445385600,1782409642,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461370/capsule_231x87.jpg?t=1730473181,2015-10-21 00:00:00+00:00,2015,10/21/15
FINDINGHOPE,Finding Hope,/game/finding-hope/,dBc4xshOYXWmV%2BlklIQ9lQpx%2BYH8P%2FgBrnXa3p8vU6s%3D,1,165520,0.79,9.99,1,92.092092,0,Mostly Positive,71,74,481600,1284163200,1782407590,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/481600/capsule_231x87.jpg?t=1730473178,2010-09-11 00:00:00+00:00,2010,09/11/10
CAVERNOFTIME,Cavern of Time,/game/cavern-of-time/,fRaK9L8NcP2V5X7%2FnfskqgdGzE4y9XIA5cRTqP%2F65YU%3D,1,165979,0.79,9.99,1,92.092092,0,Mixed,68,89,578830,1486684800,1782409644,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/578830/capsule_231x87.jpg?t=1486770702,2017-02-10 00:00:00+00:00,2017,02/10/17
ASHESOFIMMORTALITYIIBADBLOOD,Ashes of Immortality II - Bad Blood,,xOME9hq%2Fh%2FI402yZh9hAJ%2BhxlKUO%2BTwsqT5ep1EBG9w%3D,1,166030,0.79,9.99,1,92.092092,0,Mixed,47,48,362150,0,1782409647,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362150/capsule_231x87.jpg?t=1730473060,1970-01-01 00:00:00+00:00,1970,01/01/70
BEYONDMAGIC,Beyond Magic,/game/beyond-magic/,eFZp1qHXF9sJzfKPJ4%2BsIjJi6a7%2F5%2BoWR92thk%2BAeEM%3D,1,166243,0.79,9.99,1,92.092092,0,Mostly Positive,71,76,463880,1444694400,1782407624,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463880/capsule_231x87.jpg?t=1730473064,2015-10-13 00:00:00+00:00,2015,10/13/15
SHININGPLUME2,Shining Plume 2,/game/shining-plume-2/,MCPFPLCChC6PNZzwLLIXReQEkD%2FDni%2BkyL1ZwHSoc%2Fg%3D,1,166629,0.79,9.99,1,92.092092,0,Mostly Positive,72,54,597810,1316649600,1782409136,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/597810/capsule_231x87.jpg?t=1730472943,2011-09-22 00:00:00+00:00,2011,09/22/11
FATEDSOULS3,Fated Souls 3,/game/fated-souls-3/,TOVfBtTxyF%2Bd%2BdNfqHuAw7WQPcKstrRbhZSf0hse7D4%3D,1,167028,0.79,9.99,1,92.092092,0,Mixed,61,49,602790,1258761600,1782409608,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602790/capsule_231x87.jpg?t=1730472938,2009-11-21 00:00:00+00:00,2009,11/21/09
YOUANDWHOELSE,You... and who else?,/game/you-and-who-else/,ZfQp0GW%2BDteQbHTAq44%2BNNTUMQvaxY2cpsJ4QyUm6gQ%3D,1,167494,0.79,9.99,1,92.092092,0,Mixed,68,44,459640,1463184000,1782409439,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/459640/d5a9d45c1864f8316cc3acd8612a16884ea8f57d/capsule_231x87.jpg?t=1730551419,2016-05-14 00:00:00+00:00,2016,05/14/16
BLACKRIVER,Black River,/game/black-river/,TEFFgQkZaWNyjAAC1tx%2FSunBTXLmRO%2BXfJ3NVFo7XEk%3D,1,167915,0.79,9.99,1,92.092092,0,Mixed,51,54,585090,1491264000,1782409618,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585090/capsule_231x87.jpg?t=1730472847,2017-04-04 00:00:00+00:00,2017,04/04/17
SONSOFTRISKELION,Sons of Triskelion,/game/sons-of-triskelion/,y1K%2BK2PVUk4DW95f%2FblpUf93PNfENeBG%2FyD8db0w%2BQg%3D,1,168098,0.79,9.99,1,92.092092,0,Mixed,54,53,592060,1348531200,1782409679,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/592060/capsule_231x87.jpg?t=1730472850,2012-09-25 00:00:00+00:00,2012,09/25/12
