internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
VOIDTYRANT,Void Tyrant,/game/void-tyrant/,lJla4JlCu0cOGQcpTPHlzzQqMvnf%2B9TjKEYt5ljXFk4%3D,1,234237,1.49,9.99,1,85.085085,0,Mixed,68,102,1332090,1630627200,1777918749,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1332090/capsule_231x87.jpg?t=1726581819,2021-09-03 00:00:00+00:00,2021,09/03/21
CURSEDBET,Cursed Bet,/game/cursed-bet/,lUTZSKjtA62bzxr6U%2F0IBGHQH1%2BXCP9wXRzxkD7zw%2Fs%3D,1,289162,1.49,9.99,1,85.085085,0,Mixed,60,89,2460900,1720742400,1777918906,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2460900/capsule_231x87.jpg?t=1773782570,2024-07-12 00:00:00+00:00,2024,07/12/24
REDWINGSAMERICANACES,Red Wings: American Aces,/game/red-wings-american-aces/,kousVoMaZIjHjFf0MdLrBPxYhJBR1OKnF0UXnPR1uFk%3D,1,242245,1.79,11.99,1,85.070892,0,Mostly Positive,72,40,1654680,1648684800,1778102411,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1654680/capsule_231x87.jpg?t=1774025756,2022-03-31 00:00:00+00:00,2022,03/31/22
MYSTICVALE,Mystic Vale,/game/mystic-vale/,5tznNVNY%2FAUDilwslsQeW1pqpTrZ61mf9CDnx6o34VE%3D,1,195474,1.94,12.99,1,85.065435,0,Very Positive,89,377,908070,1548892800,1777923951,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/908070/capsule_231x87.jpg?t=1760518129,2019-01-31 00:00:00+00:00,2019,01/31/19
SWEETLILYDREAMS,Sweet Lily Dreams,/game/sweet-lily-dreams/,BLYaGn77TbKBV6FTlqTpIvjrD7pc2h0%2BW81Oq9n4GPw%3D,1,109562,2.24,14.99,1,85.056704,0,Positive,85,20,300540,1324425600,1777009863,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300540/capsule_231x87.jpg?t=1723878604,2011-12-21 00:00:00+00:00,2011,12/21/11
THEBUNKER,The Bunker,/game/the-bunker/,Cr3QFxEuGpfAhbgacB4fUCJHGsabY%2Boq13uVfAA%2BAHY%3D,1,154122,2.24,14.99,1,85.056704,0,Mixed,69,1601,481110,1744329600,1778153492,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/481110/capsule_231x87.jpg?t=1727965361,2025-04-11 00:00:00+00:00,2025,04/11/25
HEADSNATCHERS,Headsnatchers,/game/headsnatchers/,lCmudBlYSOyz9mg0PvqvnIeNsmgpbURhoy5WNK8gwM4%3D,1,187228,2.24,14.99,1,85.056704,0,Mostly Positive,70,89,797410,1573084800,1777916475,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/797410/capsule_231x87.jpg?t=1598622276,2019-11-07 00:00:00+00:00,2019,11/07/19
JUSTDIEALREADY,Just Die Already,/game/just-die-already/,3mwcm3Bjbh87t3UAd70GDPgJA5qACtAfoPSpNzT86xc%3D,1,228793,2.24,14.99,1,85.056704,63,Very Positive,84,945,979070,1621468800,1777923796,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979070/capsule_231x87.jpg?t=1763638082,2021-05-20 00:00:00+00:00,2021,05/20/21
THEMONSTERWITHIN,The Monster Within,/game/the-monster-within/,6iR3vB%2BaiBrkAg9QCJt27ApPPNZhIJEZ%2FMFQG9BLUnk%3D,1,236147,2.24,14.99,1,85.056704,0,Very Positive,80,85,1755870,1666396800,1777926474,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755870/capsule_231x87.jpg?t=1666493967,2022-10-22 00:00:00+00:00,2022,10/22/22
DRLIVINGSTONEIPRESUMEREVERSEDESCAPEROOM,"Dr Livingstone, I presume? - Reversed Escape Room",,4izluHbf%2Fbf%2Fh3CMz6FZuRyjr8t7x%2FVhH2pmeiTaxjI%3D,1,243876,2.24,14.99,1,85.056704,0,Mostly Positive,74,107,1237510,0,1778091500,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1237510/capsule_231x87.jpg?t=1774024771,1970-01-01 00:00:00+00:00,1970,01/01/70
BOMBERCREW,Bomber Crew,/game/bomber-crew/,Uid76RCkC6V91fSRd%2F7YGkCfJiYTjxmQ3yP4VkyhgRY%3D,1,173850,2.39,15.99,1,85.053158,75,Very Positive,88,6516,537800,1508371200,1777923660,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/537800/capsule_231x87.jpg?t=1768471106,2017-10-19 00:00:00+00:00,2017,10/19/17
SPACECREWLEGENDARYEDITION,Space Crew: Legendary Edition,/game/space-crew-legendary-edition/,VCMa4xLD1cNCXNcXoXP76sw76nb4AuB2jNbmw15%2B2vc%3D,1,236111,2.39,15.99,1,85.053158,0,Mostly Positive,77,1652,1176710,1634256000,1777924078,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176710/capsule_231x87.jpg?t=1747736746,2021-10-15 00:00:00+00:00,2021,10/15/21
METALMUTATION,Metal Mutation,/game/metal-mutation/,YyCBDDdspRGlJx%2FktD0wrkjeOs7LZe8DdyplefTyGGs%3D,1,256978,2.54,16.99,1,85.050029,0,Mixed,68,58,1840790,1683158400,1777918703,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1840790/capsule_231x87.jpg?t=1708008203,2023-05-04 00:00:00+00:00,2023,05/04/23
THISWAROFMINE,This War of Mine,/game/this-war-of-mine/,9SmMh7Ht%2FEZvHMlMgrqRnQeGZCeIgThhOqSBjK0J6Xs%3D,1,136930,2.99,19.99,1,85.042521,83,Very Positive,92,22864,282070,1415923200,1778002460,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282070/2d8bb6908a236a5b129a2445dcc1cab37d0f7a47/capsule_231x87.jpg?t=1765218571,2014-11-14 00:00:00+00:00,2014,11/14/14
LUCIUSII,Lucius II,/game/lucius-ii/,%2Fyjc3Y9Rtg4BiR9J6hHMdMHoZa%2B169WxjJFy0SGACxs%3D,1,141747,2.99,19.99,1,85.042521,48,Mixed,62,1880,296830,1423785600,1777656555,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/296830/capsule_231x87.jpg?t=1667025112,2015-02-13 00:00:00+00:00,2015,02/13/15
XCOM2,XCOM 2,/game/xcom-2/,IVj099Jarz6odiHw35jmGZyckpjmQeAmYI0%2BFyn8i1A%3D,1,145838,2.99,19.99,1,85.042521,88,Very Positive,85,44311,268500,1454544000,1777578413,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268500/capsule_231x87.jpg?t=1772813016,2016-02-04 00:00:00+00:00,2016,02/04/16
DARKSIDERSWARMASTEREDEDITION,Darksiders Warmastered Edition,/game/darksiders-warmastered-edition/,%2F8HXwEZol7MJ0K07tx2jGb9uGqoDTOCXIkjRAAAQvHI%3D,1,163297,2.99,19.99,1,85.042521,0,Very Positive,86,4209,462780,1480377600,1777237369,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462780/capsule_231x87.jpg?t=1754079044,2016-11-29 00:00:00+00:00,2016,11/29/16
LITTLENIGHTMARES,Little Nightmares,/game/little-nightmares/,tBX6iDOnyL9Yfgjrq2gXPmus%2F62ucqDi74vW%2F9lwDSw%3D,1,165171,2.99,19.99,1,85.042521,81,Very Positive,94,18815,424840,1493251200,1776973008,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424840/2bdbdbe316dba829ab67ea61528ab87a156fc2ed/capsule_231x87.jpg?t=1773135169,2017-04-27 00:00:00+00:00,2017,04/27/17
ROADREDEMPTION,Road Redemption,/game/road-redemption/,DgT%2FpZwdCXgNr%2BwLztbvw0zmip9GugkgnybJaq57J3o%3D,1,111449,2.99,19.99,1,85.042521,70,Very Positive,84,5677,300380,1507075200,1778002821,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300380/capsule_231x87.jpg?t=1764612541,2017-10-04 00:00:00+00:00,2017,10/04/17
WITCHIT,Witch It,/game/witch-it/,EIMLULcrEOQZB3RyFdFiyidEudoxNVGDHQrBdkp9Ohs%3D,1,169784,2.99,19.99,1,85.042521,0,Very Positive,92,3405,559650,1603324800,1777666516,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/559650/6baf92066c6d4bc759b5f00f5f50c3c4a9a05692/capsule_231x87.jpg?t=1775747238,2020-10-22 00:00:00+00:00,2020,10/22/20
DEEPSKYDERELICTS,Deep Sky Derelicts,/game/deep-sky-derelicts/,z50%2ByOhcHbT%2Fy9D1%2B%2FUCtPWbKyu3%2FnOjaGolU1W9lUM%3D,1,175332,2.99,19.99,1,85.042521,70,Mostly Positive,73,1966,698640,1537920000,1777924309,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/698640/capsule_231x87.jpg?t=1765383822,2018-09-26 00:00:00+00:00,2018,09/26/18
MOONLIGHTER,Moonlighter,/game/moonlighter/,nxrnYZPQ%2FN2XroxyYO%2BYENVy02e6q79T49455V4OJ1I%3D,1,187019,2.99,19.99,1,85.042521,74,Very Positive,80,7138,606150,1527552000,1778002548,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606150/0ce5d10f8dfca4114ddc7579f1edc0e700bd3deb/capsule_231x87.jpg?t=1773240026,2018-05-29 00:00:00+00:00,2018,05/29/18
SMOKEANDSACRIFICE,Smoke and Sacrifice,/game/smoke-and-sacrifice/,K1sLJhATKiNwMCDTvEiyXuIlgnfhubSUtXBs%2ByMGT6U%3D,1,186932,2.99,19.99,1,85.042521,68,Mostly Positive,79,264,695100,1527724800,1777916326,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/695100/capsule_231x87.jpg?t=1747737518,2018-05-31 00:00:00+00:00,2018,05/31/18
TIMECARNAGEVR,Time Carnage VR,,qjfQUBMQkHpbw1eLdrpRTk56Ld%2Bd8wsluI3qWOTo2bA%3D,1,189693,2.99,19.99,1,85.042521,0,Mostly Positive,74,85,554280,0,1777747724,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/554280/capsule_231x87.jpg?t=1727964723,1970-01-01 00:00:00+00:00,1970,01/01/70
SOULAXIOMREBOOTED,Soul Axiom Rebooted,/game/soul-axiom-rebooted/,q1D4EVGYXdOGCGGu0TxIrAcTODZnrrw0xuLnajzMSW4%3D,1,211477,2.99,19.99,1,85.042521,0,Mostly Positive,78,64,1206620,1582761600,1777760772,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1206620/capsule_231x87.jpg?t=1638522554,2020-02-27 00:00:00+00:00,2020,02/27/20
EMBR,Embr,/game/embr/,eO78tbRScOjjTCvxvUmOv7S99xeTwapHMO4RIevSg68%3D,1,215103,2.99,19.99,1,85.042521,72,Very Positive,87,1344,1062830,1632355200,1777923891,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1062830/capsule_231x87.jpg?t=1749640151,2021-09-23 00:00:00+00:00,2021,09/23/21
REDWINGSACESOFTHESKY,Red Wings: Aces of the Sky,/game/red-wings-aces-of-the-sky/,3FQ6K5qZLwt0VH3XCg3Y5tjVyURHtBfX%2Bo47RICWAgY%3D,1,227818,2.99,19.99,1,85.042521,0,Mixed,59,88,1140630,1602547200,1778093957,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1140630/capsule_231x87.jpg?t=1774632236,2020-10-13 00:00:00+00:00,2020,10/13/20
FARMMANAGER2021,Farm Manager 2021,/game/farm-manager-2021/,QeiIG238koj8w3AuffUxOdZ%2BpaxMCmn8pHzrRBXYs%2FM%3D,1,229474,2.99,19.99,1,85.042521,0,Mostly Positive,77,771,1123830,1620259200,1777070748,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1123830/capsule_231x87.jpg?t=1763978423,2021-05-06 00:00:00+00:00,2021,05/06/21
GIANTSUPRISING,Giants Uprising,/game/giants-uprising/,cyJV%2Bu6N8v5Ld1vqVahccp%2Ff83BPs1JUu1BT9js05gU%3D,1,236655,2.99,19.99,1,85.042521,0,Mixed,57,188,1109160,1636416000,1778091902,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1109160/capsule_231x87.jpg?t=1774025201,2021-11-09 00:00:00+00:00,2021,11/09/21
NOTTONIGHT2,Not Tonight 2,/game/not-tonight-2/,NXUR5o0Pjfvn1t7LDH%2Fb38SHqtDi1TR2gNaTZ6CTBqo%3D,1,240227,2.99,19.99,1,85.042521,65,Mostly Positive,79,432,1600370,1644537600,1777923819,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1600370/capsule_231x87.jpg?t=1755250418,2022-02-11 00:00:00+00:00,2022,02/11/22
THEDRAGONESSCOMMANDOFTHEFLAME,The Dragoness: Command of the Flame,/game/the-dragoness-command-of-the-flame/,fAzLmwj8sN52BOnbIzbhJA04rlOqY68vRB%2F0gsag%2FMQ%3D,1,250205,2.99,19.99,1,85.042521,59,Mixed,67,130,1413580,1691625600,1777749732,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413580/capsule_231x87.jpg?t=1741787953,2023-08-10 00:00:00+00:00,2023,08/10/23
DWARVENSKYKEEP,Dwarven Skykeep,/game/dwarven-skykeep/,ihXG162pGkM8dFgt4ZmyFk4HeXzy6sKvLhNjTpsRgc0%3D,1,254080,2.99,19.99,1,85.042521,0,Mixed,62,93,1076120,1669852800,1777932196,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076120/capsule_231x87.jpg?t=1733923775,2022-12-01 00:00:00+00:00,2022,12/01/22
CHILDRENOFMORTA,Children of Morta,/game/children-of-morta/,I9Nsiw15O%2BG%2BXevP4b%2BdfnYiAcyADgrMGfTUx0m1iA8%3D,1,172626,3.29,21.99,1,85.038654,82,Very Positive,88,7400,330020,1567468800,1778002521,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330020/capsule_231x87.jpg?t=1765218667,2019-09-03 00:00:00+00:00,2019,09/03/19
DARKSIDERSIIDEATHINITIVEEDITION,Darksiders II Deathinitive Edition,/game/darksiders-ii-deathinitive-edition/,6Rk3Rajs%2FZ%2FInYlSqfbAhYikgCEh4V1azsxsVEDboH0%3D,1,146892,4.49,29.99,1,85.028343,0,Mostly Positive,75,4886,388410,1446681600,1777225314,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388410/capsule_231x87.jpg?t=1754079066,2015-11-05 00:00:00+00:00,2015,11/05/15
FELLSEALARBITERSMARK,Fell Seal: Arbiter's Mark,/game/fell-seal-arbiters-mark/,7CGhpKOGh2iarxBhxvp%2BKeILgwHQNu05RafNX6DF3s8%3D,1,191039,4.49,29.99,1,85.028343,82,Very Positive,89,3394,699170,1556582400,1777578603,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/699170/capsule_231x87.jpg?t=1760104179,2019-04-30 00:00:00+00:00,2019,04/30/19
DARKSIDERSGENESIS,Darksiders Genesis,/game/darksiders-genesis/,YUArqwUI0yZutGdk1ypemOwxNR%2Fi0Rwlnrk8KxCFjIk%3D,1,206247,4.49,29.99,1,85.028343,77,Very Positive,84,3414,710920,1575504000,1777225255,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/710920/capsule_231x87.jpg?t=1754079110,2019-12-05 00:00:00+00:00,2019,12/05/19
TITANFALL2,Titanfall 2,/game/titanfall-2/,gG2%2Bohshlnn7OrFVMY0XyW%2FmVNngWNdY1auy7L5aOAc%3D,1,153781,4.49,29.99,1,85.028343,86,Overwhelmingly Positive,95,93879,1237970,1477612800,1776972933,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1237970/capsule_231x87.jpg?t=1777412058,2016-10-28 00:00:00+00:00,2016,10/28/16
LITTLENIGHTMARESII,Little Nightmares II,/game/little-nightmares-ii/,j%2FGhd5CEFdkXsMSKfbC%2FlT9QYc%2BnwBgqmgxTSuRDTwM%3D,1,222826,4.49,29.99,1,85.028343,83,Very Positive,93,15526,860510,1613001600,1776973010,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860510/capsule_231x87.jpg?t=1730127763,2021-02-11 00:00:00+00:00,2021,02/11/21
WILDBASTARDS,Wild Bastards,/game/wild-bastards/,KlXC9wyiGrVUF76I9qzeznJpHeBUxu%2BB%2B4esow47k58%3D,1,290133,5.24,34.99,1,85.024293,76,Mostly Positive,74,566,1660840,1726099200,1776973278,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1660840/capsule_231x87.jpg?t=1764600518,2024-09-12 00:00:00+00:00,2024,09/12/24
DARKSIDERSIII,Darksiders III,/game/darksiders-iii/,wDCAmlgLadQFUHsyLwrpcWnxoy6rwpudp3VuejeMB2E%3D,1,178060,5.99,39.99,1,85.021255,70,Mostly Positive,76,4539,606280,1543276800,1777225298,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606280/capsule_231x87.jpg?t=1754079090,2018-11-27 00:00:00+00:00,2018,11/27/18
BALANWONDERWORLD,BALAN WONDERWORLD,/game/balan-wonderworld/,ypwkk3Ak4Aqg%2FC1Pgx%2BWPasGPKJDsqTxD1Q8yX2Dagk%3D,1,220614,5.99,39.99,1,85.021255,38,Mixed,56,437,1341050,1616716800,1776974601,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1341050/capsule_231x87.jpg?t=1775723944,2021-03-26 00:00:00+00:00,2021,03/26/21
NINOKUNIWRATHOFTHEWHITEWITCHREMASTERED,Ni no Kuni: Wrath of the White Witch Remastered,/game/ni-no-kuni-wrath-of-the-white-witch-remastered/,Tpjyg1tuVZENc7xJuUsyAbDzszrOagp6zgIng2jUCEo%3D,1,204654,7.49,49.99,1,85.017003,82,Very Positive,83,2411,798460,1568937600,1776973291,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/798460/capsule_231x87.jpg?t=1771958172,2019-09-20 00:00:00+00:00,2019,09/20/19
MORTALKOMBAT11ULTIMATE,Mortal Kombat 11 Ultimate,/game/mortal-kombat-11-ultimate/,hBzFkwXV5CCVfkjbLZexRx1fhOrxUk1Idvnte3OGtao%3D,1,223428,8.99,59.99,1,85.014169,91,Very Positive,88,85768,518699,1605571200,1777923623,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/518699/capsule_231x87.jpg?t=1775508392,2020-11-17 00:00:00+00:00,2020,11/17/20
MARVELSMIDNIGHTSUNS,Marvels Midnight Suns,/game/marvels-midnight-suns/,alMC3itQy90ynrFu1qRyDNFF%2BCPRYvYFhcNB6ksNmCk%3D,1,247663,8.99,59.99,1,85.014169,83,Very Positive,83,11355,368260,1669939200,1777578441,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368260/capsule_231x87.jpg?t=1732138093,2022-12-02 00:00:00+00:00,2022,12/02/22
THEQUARRY,The Quarry,/game/the-quarry/,tHQL3kGtXSlIgYfUcq2wrG2rQt6FL6eEviYWf4cgyug%3D,1,242111,10.49,69.99,1,85.012145,79,Very Positive,83,7316,1577120,1654819200,1777321747,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1577120/capsule_231x87.jpg?t=1730303267,2022-06-10 00:00:00+00:00,2022,06/10/22
STARWARSJEDISURVIVOR,STAR WARS Jedi: Survivor,/game/star-wars-jedi-survivor/,O5s0oATW5f%2FZGGleXBzudS58aR%2BKkXyVDC5kRQgfwo4%3D,1,254430,10.49,69.99,1,85.012145,78,Mixed,69,48518,1774580,1682553600,1776972885,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1774580/capsule_231x87.jpg?t=1777391797,2023-04-27 00:00:00+00:00,2023,04/27/23
ROGUEZODIACS,Rogue Zodiacs,/game/rogue-zodiacs/,th7OApDnqa3uPRjmbt3xlQ0Akn6s8QyQik7pqtrmHn8%3D,1,297237,3.19,19.99,1,84.042021,0,,0,0,3054470,1737676800,1777393849,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3054470/0ebbea12330bebd12d263738f7d595b422b3ddda/capsule_231x87.jpg?t=1751044251,2025-01-24 00:00:00+00:00,2025,01/24/25
DIGIMONSURVIVE,Digimon Survive,/game/digimon-survive/,qJNzZ5DPCkv%2FVwwQsQZebskaUqIL1acVWgqWQHD2dKU%3D,1,249354,9.59,59.99,1,84.014002,83,Very Positive,81,1721,871980,1659052800,1776973387,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/871980/capsule_231x87.jpg?t=1684948621,2022-07-29 00:00:00+00:00,2022,07/29/22
PSYCHIATRISTSIMULATOR,Psychiatrist Simulator,/game/psychiatrist-simulator/,U2MJWftSthl5s5qCpf4XfimG9ZlD%2BpNxrZVQ2ye9JP4%3D,1,178101,0.67,3.99,1,83.208020,0,Mixed,50,24,791590,1518480000,1776990531,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/791590/capsule_231x87.jpg?t=1741007564,2018-02-13 00:00:00+00:00,2018,02/13/18
MOVES,Moves,/game/moves/,fnDnCJGvkmm5izkMY50BDRT7XzpK172JuZlw58F5qWU%3D,1,209365,0.67,3.99,1,83.208020,0,Positive,87,39,1202420,1576713600,1776986353,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1202420/capsule_231x87.jpg?t=1724373438,2019-12-19 00:00:00+00:00,2019,12/19/19
FREELANCERLIFESIMULATOR,Freelancer Life Simulator,/game/freelancer-life-simulator/,Tzyh0CRyxrTlE1vdxVOriVFj1e%2Brp6ufQxX3XkClhMA%3D,1,227019,0.67,3.99,1,83.208020,0,Mostly Negative,26,34,1362340,1614902400,1778094736,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1362340/capsule_231x87.jpg?t=1615927882,2021-03-05 00:00:00+00:00,2021,03/05/21
BICYCLERIDERSIMULATOR,Bicycle Rider Simulator,/game/bicycle-rider-simulator/,haour%2BIjU%2FxP%2BYBpBXGO8TXJezU17MlVqXzi2f8VAuw%3D,1,249677,0.67,3.99,1,83.208020,0,Mixed,42,70,1903400,1659657600,1778094168,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1903400/capsule_231x87.jpg?t=1659718232,2022-08-05 00:00:00+00:00,2022,08/05/22
BRUTALISM22,Brutalism22,/game/brutalism22/,hzHhdtQdW2jKPxnp2m45bBpgTKTL18275O0M%2FvCTAbk%3D,1,271622,0.67,3.99,1,83.208020,0,Mixed,64,59,2326720,1681257600,1777061671,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2326720/capsule_231x87.jpg?t=1764154624,2023-04-12 00:00:00+00:00,2023,04/12/23
THESHAPESHIFTINGDETECTIVE,The Shapeshifting Detective,/game/the-shapeshifting-detective/,ioEQVuQcAbGBsHLOj4MEEbCMvqkE6MIhuK996%2Br2IDI%3D,1,193234,2.54,14.99,1,83.055370,66,Mostly Positive,77,1151,898650,1541462400,1777744578,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/898650/capsule_231x87.jpg?t=1727962647,2018-11-06 00:00:00+00:00,2018,11/06/18
ISAWBLACKCLOUDS,I Saw Black Clouds,/game/i-saw-black-clouds/,p%2BAZnjJ4w8KvajCVyLJNBo0W%2Bf9aXV20uo2rOYctz3E%3D,1,227423,2.54,14.99,1,83.055370,0,Mixed,61,579,1346830,1617062400,1777747725,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1346830/capsule_231x87.jpg?t=1727963871,2021-03-30 00:00:00+00:00,2021,03/30/21
NIGHTBOOK,Night Book,/game/night-book/,2KLVZudaDFSzD82xcwSpZ9kZn18KiF8w1ob%2B%2FhTS%2FUU%3D,1,232002,2.54,14.99,1,83.055370,49,Mixed,67,513,1477920,1627344000,1777747081,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1477920/capsule_231x87.jpg?t=1727964193,2021-07-27 00:00:00+00:00,2021,07/27/21
THESACREDTEARSTRUE,The Sacred Tears TRUE,/game/the-sacred-tears-true/,Ub7%2B%2BdsMlET8cT63Ija4ROB%2BIv%2BCsIgbWkPGYBNxiDw%3D,1,130470,0.53,2.99,1,82.274247,0,Mostly Positive,70,58,316840,1411603200,1776984802,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/316840/capsule_231x87.jpg?t=1667194205,2014-09-25 00:00:00+00:00,2014,09/25/14
MAHLUKDARKDEMON,Mahluk:Dark demon,/game/mahluk-dark-demon/,7VQJlVBdL9I5GJztCj0lySjyM0GL8mC8GfLRh4ojE2w%3D,1,155070,0.71,3.99,1,82.205514,0,Mixed,68,94,503480,1468886400,1777574041,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/503480/capsule_231x87.jpg?t=1628139816,2016-07-19 00:00:00+00:00,2016,07/19/16
BARROWHILLCURSEOFTHEANCIENTCIRCLE,Barrow Hill: Curse of the Ancient Circle,/game/barrow-hill-curse-of-the-ancient-circle/,0iwvVPED0ZFgv6mvQZAlreVGBWvF9%2Fg3pLqaC3hmZJw%3D,1,96795,1.43,7.99,1,82.102628,65,Very Positive,85,177,494360,1156464000,1777926227,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494360/capsule_231x87.jpg?t=1772800543,2006-08-25 00:00:00+00:00,2006,08/25/06
INMATES,Inmates,/game/inmates/,vbQdmioaxVcNUIOSMD1h2SqlFyj7o5vYtISvL5wj%2BxM%3D,1,173871,1.79,9.99,1,82.082082,46,Mixed,63,260,634120,1507161600,1777918799,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/634120/capsule_231x87.jpg?t=1725031267,2017-10-05 00:00:00+00:00,2017,10/05/17
INSIDEMYRADIO,Inside My Radio,/game/inside-my-radio/,r82HBRL67OlgHQ7pUF2CjMnCmynkhhYVQdbrAVz4258%3D,1,143834,2.69,14.99,1,82.054703,68,Very Positive,90,338,357720,1431302400,1777927201,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357720/capsule_231x87.jpg?t=1772804658,2015-05-11 00:00:00+00:00,2015,05/11/15
BARROWHILLTHEDARKPATH,Barrow Hill: The Dark Path,/game/barrow-hill-the-dark-path/,9nbQSLhMytZeUC%2FeKOdwU9hj4599xUEk0qwnb3femhI%3D,1,158820,2.69,14.99,1,82.054703,0,Mostly Positive,74,136,520990,1474502400,1777916088,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/520990/capsule_231x87.jpg?t=1772800732,2016-09-22 00:00:00+00:00,2016,09/22/16
COUNTERATTACKUPRISING,CounterAttack: Uprising,/game/counterattack-uprising/,8nTovjeZ9GENmng1H4hXXpUdpyNqqSl2bMgaLumkIWQ%3D,1,274943,2.69,14.99,1,82.054703,0,Very Positive,91,254,451600,1705017600,1777744116,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451600/capsule_231x87.jpg?t=1770766196,2024-01-12 00:00:00+00:00,2024,01/12/24
INTOTHESTARS,Into the Stars,/game/into-the-stars/,4NXv4YWyRxOFymieLifRXEnLsvByZLlny5VFUdpBP78%3D,1,144824,3.59,19.99,1,82.041021,61,Mostly Negative,37,398,360510,1457049600,1777919381,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360510/capsule_231x87.jpg?t=1725032440,2016-03-04 00:00:00+00:00,2016,03/04/16
