internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
CHICKENLABYRINTHPUZZLES,Chicken Labyrinth Puzzles,/game/chicken-labyrinth-puzzles/,vRgtlJHNOa%2FgAK6D31eA6zv0yxIyyf633aWao2ZeGCs%3D,1,170377,0.49,4.99,1,90.180361,0,Mostly Positive,76,116,635880,1522022400,1787596556,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635880/capsule_231x87.jpg?t=1784074978,2018-03-26 00:00:00+00:00,2018,03/26/18
METAMORFOSES,Metamorfose S,/game/metamorfose-s/,sNnK9L0VYUMWerJ08W0LdzGHDFtU3xe1lMklPNJGSb0%3D,1,170600,0.49,4.99,1,90.180361,0,Very Positive,80,280,569290,1499126400,1787596310,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569290/capsule_231x87.jpg?t=1662988893,2017-07-04 00:00:00+00:00,2017,07/04/17
GELU,Gelu,/game/gelu/,QyUIU2L0CjF2y%2F6%2BDyZhH74JSFRfA%2FC%2FUeHy4L9XusQ%3D,1,170795,0.49,4.99,1,90.180361,0,Positive,81,48,664610,1499731200,1787949512,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/664610/capsule_231x87.jpg?t=1554112830,2017-07-11 00:00:00+00:00,2017,07/11/17
THEADVENTUREREPISODE1BEGINNINGOFTHEEND,The Adventurer - Episode 1: Beginning of the End,/game/the-adventurer-episode-1-beginning-of-the-end/,BpzLSq3yt3xqdjEnVYWHKKZm2jnAShSaCjqTonf7xDU%3D,1,171458,0.49,4.99,1,90.180361,0,Mixed,68,235,628760,1501286400,1787596859,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628760/capsule_231x87.jpg?t=1727007323,2017-07-29 00:00:00+00:00,2017,07/29/17
NOISE,Noise,/game/noise/,6%2BO8BytrNEUaKfxv%2BuRs%2F%2Fv61RCh3MXo3AjBDQtw0hM%3D,1,171679,0.49,4.99,1,90.180361,0,Mixed,57,152,676760,1501804800,1788208243,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/676760/capsule_231x87.jpg?t=1770747332,2017-08-04 00:00:00+00:00,2017,08/04/17
EQUALIZER,Equalizer,/game/equalizer/,6JD%2BkHEDyOziTXqF2VMcY8iwQUQ2vdBQ%2FtOCPtJhjdE%3D,1,171938,0.49,4.99,1,90.180361,0,Mixed,59,49,666250,1502409600,1787597155,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/666250/capsule_231x87.jpg?t=1613074005,2017-08-11 00:00:00+00:00,2017,08/11/17
DEFENDOOOOOOR,Defendoooooor!!,/game/defendoooooor/,oi2%2FyYfc3dM%2FhOPSeNteDmTwJHnqpzNkucOOO6izG%2F0%3D,1,172516,0.49,4.99,1,90.180361,0,Mixed,41,41,683230,1504051200,1787597162,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/683230/capsule_231x87.jpg?t=1631476456,2017-08-30 00:00:00+00:00,2017,08/30/17
BOXMAZE2AGENTCUBERT,Box Maze 2 : Agent Cubert,/game/box-maze-2-agent-cubert/,Dpieu81qbF%2BU6vuiCEKpmJmG4o62sa02faYaJfigRdI%3D,1,173533,0.49,4.99,1,90.180361,0,Mostly Positive,75,37,682630,1515110400,1787596610,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/682630/capsule_231x87.jpg?t=1784051506,2018-01-05 00:00:00+00:00,2018,01/05/18
ABLEPSIA,Ablepsia,/game/ablepsia/,AoARsaic%2BbJFHtCiJPwsJFo1BHuTlTCsNkF3XpmEnyE%3D,1,173607,0.49,4.99,1,90.180361,0,Mixed,60,92,713680,1506470400,1787938719,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713680/capsule_231x87.jpg?t=1569272441,2017-09-27 00:00:00+00:00,2017,09/27/17
CIRCULARITY,Circularity,/game/circularity/,NJBouETJXYf9IRcF9OLPGz0anR7%2Fd%2Fb8cWK3EPOtRSM%3D,1,173784,0.49,4.99,1,90.180361,0,Mixed,66,51,709380,1506988800,1787597178,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/709380/capsule_231x87.jpg?t=1784075151,2017-10-03 00:00:00+00:00,2017,10/03/17
THROUGHBLOCKS,Through Blocks,/game/through-blocks/,ougQ%2B6sul0f19MawFOGBxkkpk0fxOR%2BN1sICF4a7Zq4%3D,1,173956,0.49,4.99,1,90.180361,0,Mostly Negative,28,25,698610,1557100800,1787940629,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/698610/capsule_231x87.jpg?t=1557135093,2019-05-06 00:00:00+00:00,2019,05/06/19
THEVILLAGE,The Village,/game/the-village/,SLNhBXzCjFMcOWdZtX6vuBmn%2FTghVYqH5dOsOz%2FOT%2BI%3D,1,174096,0.49,4.99,1,90.180361,0,Mixed,52,123,632050,1616544000,1787597001,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632050/capsule_231x87.jpg?t=1739625867,2021-03-24 00:00:00+00:00,2021,03/24/21
ILLIE,illie,/game/illie/,%2BEEmxTGNAehRn8CqadVCflgNrDcEXrV3Rk3aA%2BtTFwY%3D,1,174956,0.49,4.99,1,90.180361,0,Mostly Positive,79,78,740570,1509926400,1787938132,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/740570/capsule_231x87.jpg?t=1524492867,2017-11-06 00:00:00+00:00,2017,11/06/17
DEEPSORROW,Deep Sorrow,/game/deep-sorrow/,DrNtKs3A%2Bn%2BeusA%2F8pp3UmyQcUjnmamduW1mAv4g%2F%2B4%3D,1,175188,0.49,4.99,1,90.180361,0,Mixed,53,65,736110,1510444800,1787597133,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/736110/capsule_231x87.jpg?t=1633510839,2017-11-12 00:00:00+00:00,2017,11/12/17
STARBOSS,Star Boss,/game/star-boss/,Wfwiwdaq5P2cHK%2F656Ia7LP08JcpwI6HbYhjTq8zjIk%3D,1,175457,0.49,4.99,1,90.180361,0,Mostly Positive,73,38,519890,1658966400,1787596577,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519890/capsule_231x87.jpg?t=1708137609,2022-07-28 00:00:00+00:00,2022,07/28/22
KINGDOMDEFENSE,Kingdom Defense,/game/kingdomdefense/,YkfuYXyJc7gkIFGC%2Fj%2Bjht31oxECG%2FxJyA5CN2k91pQ%3D,1,175839,0.49,4.99,1,90.180361,0,Mixed,48,62,756260,1616371200,1787597137,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756260/capsule_231x87.jpg?t=1613074114,2021-03-22 00:00:00+00:00,2021,03/22/21
YASHIK,Yashik,/game/yashik/,QGGGI3s7v64K3aM50W9pQiT7yZAaGJ3FR20MfuyU61c%3D,1,175925,0.49,4.99,1,90.180361,0,Mixed,60,25,754800,1512345600,1787938724,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/754800/capsule_231x87.jpg?t=1552318306,2017-12-04 00:00:00+00:00,2017,12/04/17
NINJASTEALTH3,Ninja Stealth 3,/game/ninja-stealth-3/,SJf70Kx83hNUJWVM5uiy%2F2w%2Fi9Q5Eig%2BPsxbE8Nexkk%3D,1,175989,0.49,4.99,1,90.180361,0,Very Positive,81,545,754120,1512518400,1787338054,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/754120/capsule_231x87.jpg?t=1738797822,2017-12-06 00:00:00+00:00,2017,12/06/17
MUMPS,Mumps,/game/mumps/,175vi6EZMSY7JTPny2TCtQz5bt%2FkwwHABJxmsRwMo%2BA%3D,1,177375,0.49,4.99,1,90.180361,0,Mostly Positive,71,42,777020,1516579200,1787938139,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/777020/capsule_231x87.jpg?t=1521456114,2018-01-22 00:00:00+00:00,2018,01/22/18
STRANGENIGHTLL,Strange Night ll,/game/strange-night-ll/,l9wc9JNpwYwYYO94DYRQZNMiO4YCZv6G9KibooUzPR0%3D,1,177800,0.49,4.99,1,90.180361,0,Mixed,44,81,767910,1517702400,1787596839,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767910/capsule_231x87.jpg?t=1727007721,2018-02-04 00:00:00+00:00,2018,02/04/18
SUPERPOOP,Super Poop,/game/super-poop/,9guWEq1lgmniN9YuXFvFLJm2QD3I8F2%2BlywL25pmawk%3D,1,177877,0.49,4.99,1,90.180361,0,Mixed,61,34,767100,1517875200,1787938473,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767100/capsule_231x87.jpg?t=1518000926,2018-02-06 00:00:00+00:00,2018,02/06/18
DYNAMICVERYVERYHARDGAME,"Dynamic Very, Very, Hard game!!",,Ma9Bp1RnqV2zl4xMPxgWJN5J8S1sOfASu0m7qiHn5rA%3D,1,178216,0.49,4.99,1,90.180361,0,Mixed,45,83,546340,0,1787597075,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546340/capsule_231x87.jpg?t=1631476674,1970-01-01 00:00:00+00:00,1970,01/01/70
DARKLAST,DarkLast,/game/darklast/,frOuKiyfWF2IwXceFVKUApOC9opl9vIAKkdgB9scK08%3D,1,178237,0.49,4.99,1,90.180361,0,Negative,16,24,644890,1518652800,1787940701,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/644890/capsule_231x87.jpg?t=1569961143,2018-02-15 00:00:00+00:00,2018,02/15/18
ROADSCARSORIGINS,Road Scars: Origins,/game/road-scars-origins/,COkcwK7Mt3wdiZ9GlzaH5F7CGIRP1z75h2hMY5YW8Lw%3D,1,185510,0.49,4.99,1,90.180361,0,Mostly Positive,78,303,346500,1522713600,1787429998,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346500/capsule_231x87.jpg?t=1762272899,2018-04-03 00:00:00+00:00,2018,04/03/18
BUSTORIES,Bustories,/game/bustories/,FcEwg4TdEL0HTxXX%2FaFjS%2FDVXt%2FzZlFbfVTxM%2BFmzDk%3D,1,186207,0.49,4.99,1,90.180361,0,Mixed,67,56,778570,1524096000,1787597134,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778570/capsule_231x87.jpg?t=1784074002,2018-04-19 00:00:00+00:00,2018,04/19/18
QVABLLOCK,Qvabllock,/game/qvabllock/,t5%2BcaCAszBBntpVb4zsrEwEzTt9wKR%2FJ2DmkSeDbPgU%3D,1,186573,0.49,4.99,1,90.180361,0,Positive,86,37,840700,1525046400,1787949600,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/840700/capsule_231x87.jpg?t=1526648736,2018-04-30 00:00:00+00:00,2018,04/30/18
FALLINGWORDS,Falling words,/game/falling-words/,7wNA0DpnnmzUKlQDakMWZiS0GHpdUToKeyRDRKbhuac%3D,1,187119,0.49,4.99,1,90.180361,0,Mixed,66,60,856490,1526428800,1787597123,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/856490/capsule_231x87.jpg?t=1613074050,2018-05-16 00:00:00+00:00,2018,05/16/18
HOTFLOOR,HotFloor,/game/hotfloor/,CXe34tSKYjDxyPkTcv6Jv2D8u8LPpMVBUilwlZQpwiE%3D,1,187757,0.49,4.99,1,90.180361,0,Mostly Positive,79,39,865190,1527638400,1787596630,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/865190/capsule_231x87.jpg?t=1613074110,2018-05-30 00:00:00+00:00,2018,05/30/18
UBERMOSHSANTICIDE,UBERMOSH:SANTICIDE,/game/ubermosh-santicide/,UC2PklIH6e0BP82GM0YLBGI%2BGiywpeOgb5AVhrtiOuo%3D,1,190087,0.49,4.99,1,90.180361,0,Very Positive,89,518,898450,1532649600,1787427370,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/898450/capsule_231x87.jpg?t=1699491466,2018-07-27 00:00:00+00:00,2018,07/27/18
BERNIESNIGHTMARE,Bernies Nightmare,/game/bernies-nightmare/,1a%2Fl%2BeJWGl6Grm3SAtPr0VYlgZppUATXRyKLhOUEXQo%3D,1,190354,0.49,4.99,1,90.180361,0,Mixed,50,54,894390,1532736000,1787597179,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/894390/capsule_231x87.jpg?t=1749860178,2018-07-28 00:00:00+00:00,2018,07/28/18
HYPERSIMONX,Hyper Simon X,,j0ayYPbbFMH4JMEbGX85fnte4Y6L%2BMQpEh%2FTKpxrfmE%3D,1,190768,0.49,4.99,1,90.180361,0,Mostly Positive,70,55,878180,0,1787430279,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/878180/capsule_231x87.jpg?t=1762273957,1970-01-01 00:00:00+00:00,1970,01/01/70
THEPATHTODOMINATION,The path to domination,/game/the-path-to-domination/,iKg00dA0%2BVAgl8LyqMDWGtPKav97luCXrGq4jH84JYo%3D,1,191486,0.49,4.99,1,90.180361,0,Mostly Positive,70,34,912590,1535500800,1787480555,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912590/capsule_231x87.jpg?t=1732262818,2018-08-29 00:00:00+00:00,2018,08/29/18
POOPYPHILOSOPHY,Poopy Philosophy,/game/poopy-philosophy/,Uj2uC0kJOiN%2BfQFxWjlk%2ByRnOaoeyRYeFSHR0UqH5s4%3D,1,195389,0.49,4.99,1,90.180361,0,Mostly Positive,79,59,821120,1539907200,1787937997,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/821120/capsule_231x87.jpg?t=1660757866,2018-10-19 00:00:00+00:00,2018,10/19/18
FROGDEMON,Frog Demon,/game/frog-demon/,qWaTC8zZvZ48XNpT2U%2Bn1fEqUQZ5QbRcjgFJD%2Fv8BYg%3D,1,196223,0.49,4.99,1,90.180361,0,Mixed,43,30,810770,1544486400,1787597172,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/810770/capsule_231x87.jpg?t=1631476707,2018-12-11 00:00:00+00:00,2018,12/11/18
BOMBROYALE,Bomb Royale,/game/bomb-royale/,mQ5vXJD6hTWLz2ECY8C02O6dZT%2F1wEOqyzKg1cun1a0%3D,1,196282,0.49,4.99,1,90.180361,0,Mixed,62,126,604150,1733097600,1787419954,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/604150/capsule_231x87.jpg?t=1733452930,2024-12-02 00:00:00+00:00,2024,12/02/24
UBERMOSHVOL7,UBERMOSH Vol.7,/game/ubermosh-vol7/,E5CB%2BFmGVFSeMk9R%2FwTxmDEKdYQ7xNoxrA4PqIh0J70%3D,1,198965,0.49,4.99,1,90.180361,0,Very Positive,81,508,1029980,1556582400,1787427679,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029980/capsule_231x87.jpg?t=1699491509,2019-04-30 00:00:00+00:00,2019,04/30/19
JETXVR,JetX VR,,7XvwC6YpyhYKARSOQvAvmdGBVLjOhux4kE3jCShzeMY%3D,1,200880,0.49,4.99,1,90.180361,0,Mixed,53,26,684620,0,1787597266,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684620/capsule_231x87.jpg?t=1648311984,1970-01-01 00:00:00+00:00,1970,01/01/70
HUNTERSFORYOURBRAIN,HUNTERS FOR YOUR BRAIN,,r623lTWtEkUDZ24xe0wnCXnl4MGdCO6RhEHYaEIk2Zs%3D,1,202164,0.49,4.99,1,90.180361,0,Mostly Positive,71,28,1088070,0,1787480588,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1088070/capsule_231x87.jpg?t=1732257232,1970-01-01 00:00:00+00:00,1970,01/01/70
CAVERNESCAPEEXTREMELYHARDGAME,Cavern Escape Extremely Hard game!!!,,p%2FM%2FUbDcBknvW1oOYWbU3lZddg8kWX1S8Y8CLUz4UlI%3D,1,202652,0.49,4.99,1,90.180361,0,Mixed,49,127,546400,0,1787597081,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546400/capsule_231x87.jpg?t=1784074636,1970-01-01 00:00:00+00:00,1970,01/01/70
FOODIEBEAR,Foodie Bear,/game/foodie-bear/,j4%2BDJaQ0ZjKy0h5S3MCBhkSgePAy9RfVo0ApVsipBRg%3D,1,204617,0.49,4.99,1,90.180361,0,Positive,92,26,1103520,1567468800,1787429761,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1103520/capsule_231x87.jpg?t=1600185468,2019-09-03 00:00:00+00:00,2019,09/03/19
BARRO2020,Barro 2020,/game/barro-2020/,Qpir3ZsQW03uKbqst3tqj80xbeB36YO8cvbcoQLkS%2Bg%3D,1,206866,0.49,4.99,1,90.180361,0,Very Positive,84,1933,1168660,1572566400,1787081210,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168660/capsule_231x87.jpg?t=1742065115,2019-11-01 00:00:00+00:00,2019,11/01/19
UBERMOSHOMEGA,UBERMOSH:OMEGA,/game/ubermoshomega/,RmTLe14nRB67VorMI2tjcZsP9maas6mPCHZyb2GxNn0%3D,1,207047,0.49,4.99,1,90.180361,0,Very Positive,91,509,1181000,1573171200,1787427677,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181000/capsule_231x87.jpg?t=1683734260,2019-11-08 00:00:00+00:00,2019,11/08/19
SPACECANDY,Space Candy,/game/space-candy/,GAdLdCO9JhM2KT7zQU9%2BVOcFwj0NtocwMxO%2BLHArEcw%3D,1,207066,0.49,4.99,1,90.180361,0,Mostly Positive,72,47,1176190,1573257600,1787480563,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176190/capsule_231x87.jpg?t=1732262812,2019-11-09 00:00:00+00:00,2019,11/09/19
BLACKBLOOD,Black blood,/game/black-blood/,Jtae%2BUegMmBfXtXLFr5gnOB7qFTzfvE5YVYIVFfuiik%3D,1,212288,0.49,4.99,1,90.180361,0,Mostly Positive,70,48,1262080,1584748800,1787480553,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262080/92bb1bedcc0e9f59a1d61a36925d8949aba7591a/capsule_231x87.jpg?t=1732270380,2020-03-21 00:00:00+00:00,2020,03/21/20
DESKTOPAGENTSCOV1D999,Desktop Agents - Cov1d-999,/game/desktop-agents-cov1d-999/,GN4a%2Bw%2Bg61hjSqWGGhBcZEzuQiX6cwg2tNtWpVZLlcE%3D,1,213785,0.49,4.99,1,90.180361,0,Positive,100,26,778780,1586995200,1787594259,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778780/capsule_231x87.jpg?t=1637951623,2020-04-16 00:00:00+00:00,2020,04/16/20
DEFENSEHIGH,Defense high,/game/defense-high/,L5W8XI%2BoyksZs1ajqZr0m6DVTx4nCm8S2kL%2BT7mBLoQ%3D,1,213902,0.49,4.99,1,90.180361,0,Mostly Positive,71,42,1280550,1587081600,1787768847,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1280550/cd21af2cf67cde78bdc57bb58f6628b2d0ec512c/capsule_231x87.jpg?t=1763033012,2020-04-17 00:00:00+00:00,2020,04/17/20
SAUSAGEHUNTER,Sausage Hunter,/game/sausage-hunter/,WEYRPu4KfK3vKp1g5%2FNa0iyPxNyqeqe8ygrovKUamro%3D,1,217110,0.49,4.99,1,90.180361,0,Very Positive,88,129,1296880,1592352000,1787763799,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1296880/ca3cf2cf18ef5e1f20fa94c528f25a398ce7df66/capsule_231x87.jpg?t=1780037913,2020-06-17 00:00:00+00:00,2020,06/17/20
CLICKMONSTER,ClickMonster,,YNFFBGvwlTjFhMCYGOAowDjcuWF6lEHySacZ6ko9q2w%3D,1,217569,0.49,4.99,1,90.180361,0,Mixed,66,42,1341660,0,1787506616,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1341660/fa90bedeacb977b7552f192471e86208c396e93e/capsule_231x87.jpg?t=1783399521,1970-01-01 00:00:00+00:00,1970,01/01/70
LASTESCAPE,Last Escape,/game/last-escape/,%2BrT0AABck207kaa9mevtsIEls9UN3bL%2Fsm36iu%2BHd4A%3D,1,220143,0.49,4.99,1,90.180361,0,Mixed,68,48,1398570,1599177600,1787480960,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1398570/capsule_231x87.jpg?t=1784023584,2020-09-04 00:00:00+00:00,2020,09/04/20
PLANETSTATION,Planet Station,/game/planet-station/,1Y0%2BdEAh9tO4MLKAn2%2F%2Bh%2F%2Bkc2yQfhBCJwxX4Z647cY%3D,1,220891,0.49,4.99,1,90.180361,0,Mostly Positive,70,70,1417500,1600992000,1787480505,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1417500/capsule_231x87.jpg?t=1784022978,2020-09-25 00:00:00+00:00,2020,09/25/20
GOLDDUST,Gold Dust,/game/gold-dust/,LcltohzPccY5UxamWNeQW9dDL%2BSUNVgRl%2BqqN3fcfco%3D,1,222553,0.49,4.99,1,90.180361,0,Mostly Positive,72,33,1447900,1604620800,1787480554,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447900/capsule_231x87.jpg?t=1762255139,2020-11-06 00:00:00+00:00,2020,11/06/20
ASCENT,Ascent,/game/ascent/,duHIbLhE%2BLkmet3PV2Ps6C1pla4p%2BmAGOOF4WO80j1w%3D,1,223250,0.49,4.99,1,90.180361,0,Mostly Positive,76,21,1464000,1626739200,1788262957,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1682620/capsule_231x87.jpg?t=1699785383,2021-07-20 00:00:00+00:00,2021,07/20/21
PSIONIC,PSIONIC,/game/psionic/,1rVpbxqwtEyY5RjBuLms2ya9z3fY0yGk8zEbuWWUoTA%3D,1,223291,0.49,4.99,1,90.180361,0,Mostly Positive,72,29,1467260,1605830400,1787480544,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1467260/capsule_231x87.jpg?t=1784023449,2020-11-20 00:00:00+00:00,2020,11/20/20
CRASHMETALCYBERPUNK,CrashMetal - Cyberpunk,,H7ac69dlhtY01%2F6JIHJKRS9sv85OC4vCi5wGh4ZLCBY%3D,1,224272,0.49,4.99,1,90.180361,0,Mixed,66,654,1490130,0,1787596613,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490130/capsule_231x87.jpg?t=1784075498,1970-01-01 00:00:00+00:00,1970,01/01/70
JACKSLABYRINTH,Jacks Labyrinth,/game/jacks-labyrinth/,29MCXi007gQ8xLyeCrM3f9wKI6Qd7spIpxvIY%2F5hTt8%3D,1,224363,0.49,4.99,1,90.180361,0,Positive,85,35,1493400,1608508800,1787478499,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1493400/capsule_231x87.jpg?t=1762255179,2020-12-21 00:00:00+00:00,2020,12/21/20
LEAPER,Leaper,/game/leaper/,olxNWRRIcwbvEZjMcFyGFGlGC2kR1fbbhCc%2FBh2W1m0%3D,1,224457,0.49,4.99,1,90.180361,0,Mostly Positive,73,34,1495670,1608595200,1787480568,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1495670/capsule_231x87.jpg?t=1762255213,2020-12-22 00:00:00+00:00,2020,12/22/20
BARRORACING,Barro Racing,,xWKTo7mRJp4wDt%2B0Xhq6i1qPeLtytQcDCEL59%2FP3Ixw%3D,1,224587,0.49,4.99,1,90.180361,0,Very Positive,83,1241,1307090,0,1787777037,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1307090/capsule_231x87.jpg?t=1738798261,1970-01-01 00:00:00+00:00,1970,01/01/70
BLACKOUTZSLAUGHTERHOUSEEDITION,Blackout Z: Slaughterhouse Edition,/game/blackout-z-slaughterhouse-edition/,ZUU6wVjgiy5IRaLSaMBek4GuAKtueyGcge4%2Bb4ABswY%3D,1,174371,0.49,4.99,1,90.180361,0,Very Positive,84,323,729660,1508457600,1787427458,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/729660/capsule_231x87.jpg?t=1762272672,2017-10-20 00:00:00+00:00,2017,10/20/17
REACHTHESUMMIT,Reach the Summit,/game/reach-the-summit/,697rfIe79hLrHVvt7waKgdGzMyb8SOWOIG9DEu4%2FXIk%3D,1,225210,0.49,4.99,1,90.180361,0,Mostly Positive,71,28,1512790,1610928000,1787480592,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1512790/capsule_231x87.jpg?t=1762256170,2021-01-18 00:00:00+00:00,2021,01/18/21
AGENTMURPHY,Agent Murphy,/game/agent-murphy/,xWQCtq0nZ%2FrxL6x2tb76kZfAE1epfeYDAs6uDs1FNMw%3D,1,225358,0.49,4.99,1,90.180361,0,Mostly Positive,72,47,1518200,1611273600,1787480553,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1518200/capsule_231x87.jpg?t=1762268508,2021-01-22 00:00:00+00:00,2021,01/22/21
FALCOAXE,FALCO AXE,/game/falco-axe/,Jm2yL5uBbrN0PKa1BNdV8tDQnj4l93ahcnyjMRLf%2FSc%3D,1,227643,0.49,4.99,1,90.180361,0,Positive,87,33,1561870,1616457600,1787766654,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1561870/8cfb899a3e0c55fbb0a3f175e2296a1de430c826/capsule_231x87.jpg?t=1762114157,2021-03-23 00:00:00+00:00,2021,03/23/21
NINJASTEALTH4,Ninja Stealth 4,/game/ninja-stealth-4/,4bu6h5EsUzF1OW3Jd8c4XoVyYz94tdKp4wv2jQgeFM0%3D,1,233433,0.49,4.99,1,90.180361,0,Mostly Positive,76,141,1711840,1629072000,1787949891,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1711840/capsule_231x87.jpg?t=1738797862,2021-08-16 00:00:00+00:00,2021,08/16/21
MUSHROOMHUNTER,Mushroom Hunter,/game/mushroom-hunter/,XGxVwXH18x3KMP%2F0A0vTjQ9%2Bcs4tZObvnw%2BgIkC9XkQ%3D,1,237820,0.49,4.99,1,90.180361,0,Positive,90,22,1806640,1638230400,1787516975,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1806640/capsule_231x87.jpg?t=1732256526,2021-11-30 00:00:00+00:00,2021,11/30/21
MYSTERIOUSHOUSE,Mysterious House,/game/mysterious-house/,7mxfEGQ90yiQOKzUUrKeO9m6JviOplqK%2Bn0Zo8Pbj0E%3D,1,238903,0.49,4.99,1,90.180361,0,Positive,90,22,1848150,1767139200,1787766764,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1848150/d5be9b092d8c4788d3b8a2c1164351952c5f1052/capsule_231x87.jpg?t=1724594622,2025-12-31 00:00:00+00:00,2025,12/31/25
AMAZEDOS,AMaze DOS,/game/amaze-dos/,NmPWh9oL7ksOCfTK54T8%2BsBBhwUGHS%2BAPDvykmcU8gI%3D,1,238996,0.49,4.99,1,90.180361,0,Mostly Positive,72,33,1848160,1640822400,1787480529,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1848160/capsule_231x87.jpg?t=1762268470,2021-12-30 00:00:00+00:00,2021,12/30/21
VILLAGERPG,Village RPG,/game/village-rpg/,5sKb3J%2Bx07LxKdEIlm8jABMNEGZDpKumhYShTFRwwks%3D,1,240122,0.49,4.99,1,90.180361,0,Mixed,60,43,1878200,1643587200,1787480998,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1878200/capsule_231x87.jpg?t=1762256780,2022-01-31 00:00:00+00:00,2022,01/31/22
