internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SHERLOCKHOLMESTHESILVEREARRING,Sherlock Holmes: The Silver Earring,/game/sherlock-holmes-the-silver-earring/,PDMOutrvUeRw0PlD%2BFKbvQPjT%2Bs5%2FOVXNtNR2kXrIuc%3D,1,723,0.99,9.99,1,90.090090,68,Mixed,57,646,11150,1096329600,1768247394,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11150/capsule_231x87.jpg?t=1667211602,2004-09-28 00:00:00+00:00,2004,09/28/04
SHERLOCKHOLMESNEMESIS,Sherlock Holmes - Nemesis,/game/sherlock-holmes-nemesis/,GTEuQqOINeaNfEELWK2Jl%2FL8Y7vUr1uI%2FoVMzO6waGE%3D,1,795,0.99,9.99,1,90.090090,71,Mostly Positive,71,616,11040,1208131200,1768268945,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11040/capsule_231x87.jpg?t=1667212865,2008-04-14 00:00:00+00:00,2008,04/14/08
LEADANDGOLDGANGSOFTHEWILDWEST,Lead and Gold: Gangs of the Wild West,/game/lead-and-gold-gangs-of-the-wild-west/,Tq2UG%2Bf7XpVvn0YD07DPtx86ThQEllMAhQMtJjMbT3Q%3D,1,803,0.99,9.99,1,90.090090,70,Mostly Positive,70,897,42120,1270684800,1768518093,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42120/capsule_231x87.jpg?t=1729084001,2010-04-08 00:00:00+00:00,2010,04/08/10
CITYLIFE2008,City Life 2008,,kk6mJbxmY%2FOmeW9m31M60rr8MKkGk6ayMEvpTC%2B47MU%3D,1,1329,0.99,9.99,1,90.090090,66,Mostly Positive,79,231,4460,0,1767809510,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4460/capsule_231x87.jpg?t=1712848950,1970-01-01 00:00:00+00:00,1970,01/01/70
ANDYETITMOVES,And Yet It Moves,/game/and-yet-it-moves/,iy0FMy%2BypU0Su2MbL4hdTfQt2J6CeVpP3AkKSON1jl0%3D,1,1341,0.99,9.99,1,90.090090,75,Very Positive,81,332,18700,1238630400,1768604588,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/18700/86a1b9ae324129cca5ac5314b05b341b0f3e8188/capsule_231x87.jpg?t=1748516696,2009-04-02 00:00:00+00:00,2009,04/02/09
DRACULAORIGIN,Dracula Origin,/game/dracula-origin/,2zQTJ%2B2BNfvaV7OI8tu%2Fz%2FjcGIv6uM5Q49AOV4%2FXWhQ%3D,1,1395,0.99,9.99,1,90.090090,70,Mostly Positive,75,300,11050,1211500800,1766089530,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11050/capsule_231x87.jpg?t=1660124866,2008-05-23 00:00:00+00:00,2008,05/23/08
SHERLOCKHOLMESTHEMYSTERYOFTHEPERSIANCARPET,Sherlock Holmes: The Mystery of the Persian Carpet,/game/sherlock-holmes-the-mystery-of-the-persian-carpet/,a0SR2XRqujFvoh%2FkAdZisw8dgGuia4trzcIU3fpHeuc%3D,1,1450,0.99,9.99,1,90.090090,0,Mixed,40,495,11180,1210291200,1768269783,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11180/capsule_231x87.jpg?t=1667206751,2008-05-09 00:00:00+00:00,2008,05/09/08
SHERLOCKHOLMESANDTHEHOUNDOFTHEBASKERVILLES,Sherlock Holmes and The Hound of The Baskervilles,/game/sherlock-holmes-and-the-hound-of-the-baskervilles-2011/,vEOLquWhdMFTXXepZsbl3qo2AI2oVjU39dgIUeFaYks%3D,1,87412,0.99,9.99,1,90.090090,0,Very Positive,89,689,209230,1289520000,1768245849,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209230/capsule_231x87.jpg?t=1660124312,2010-11-12 00:00:00+00:00,2010,11/12/10
DEPONIA,Deponia,/game/deponia/,y3VsrxQi7K11NXwwKjG1Md0hTFYuNERBjvkaFlaLieQ%3D,1,88328,0.99,9.99,1,90.090090,74,Mostly Positive,77,2936,214340,1344211200,1768601154,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214340/capsule_231x87.jpg?t=1734629979,2012-08-06 00:00:00+00:00,2012,08/06/12
FLATOUT3CHAOSANDDESTRUCTION,Flatout 3: Chaos and Destruction,/game/flatout-3-chaos-and-destruction/,NkCzQpun16Bi2I5blC0ylvUj9TmdomjcqQgOy%2Fozg6M%3D,1,4056,0.99,9.99,1,90.090090,23,Overwhelmingly Negative,18,1322,201510,1323734400,1766118181,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201510/capsule_231x87.jpg?t=1750135069,2011-12-13 00:00:00+00:00,2011,12/13/11
ANEWBEGINNINGFINALCUT,A New Beginning - Final Cut,/game/pc/a-new-beginning---final-cut,98kuMF4TLi%2FYG37uRJUbdVzEjBu%2Bc2e63tgRDem8H50%3D,1,94063,0.99,9.99,1,90.090090,72,Mostly Positive,74,1466,105000,1355184000,1768586822,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105000/capsule_231x87.jpg?t=1562662836,2012-12-11 00:00:00+00:00,2012,12/11/12
DRACULALOVEKILLS,Dracula: Love Kills,/game/dracula-love-kills/,psVa0Kv0fSVBdAwJUMMLaAn3t4uCHlKq9YO3pszy%2B%2FU%3D,1,102534,0.99,9.99,1,90.090090,0,Very Positive,80,274,252890,1307664000,1766088299,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252890/capsule_231x87.jpg?t=1667209930,2011-06-10 00:00:00+00:00,2011,06/10/11
BLACKGUARDS,Blackguards,/game/blackguards/,b3i1%2BPEnZsWXh7%2B3AVvE2mKJK3yCXfiRlrLoQ3TkFyE%3D,1,102695,0.99,9.99,1,90.090090,68,Mixed,59,1258,249650,1390348800,1768605553,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249650/capsule_231x87.jpg?t=1762365024,2014-01-22 00:00:00+00:00,2014,01/22/14
SECRETSOFRTIKON,Secrets of Rtikon,,lD75e5Z8r5XrP3iGkTLE2e%2FmUKetAbZi6G9%2BxOC%2B0%2Fo%3D,1,104362,0.99,9.99,1,90.090090,0,Mixed,69,169,246680,0,1768591260,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/246680/9bb27dec11bcabb8f97519d6efdfac5a4892d10b/capsule_231x87.jpg?t=1761836481,1970-01-01 00:00:00+00:00,1970,01/01/70
HOLYAVATARVSMAIDENSOFTHEDEAD,Holy Avatar vs Maidens of the Dead,/game/holy-avatar-vs-maidens-of-the-dead/,HSJHNDJNYtdc8A4ZuxZCIHQGmmtGxKfuV2kkOemc5C8%3D,1,96605,0.99,9.99,1,90.090090,0,Mixed,58,112,261720,1361404800,1767912326,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261720/capsule_231x87.jpg?t=1717596196,2013-02-21 00:00:00+00:00,2013,02/21/13
1954ALCATRAZ,1954 Alcatraz,/game/1954-alcatraz/,647qQTLd%2BVN1K5IXMJ1PVf0ty4x2LT7zAE%2FjArDtyGg%3D,1,107120,0.99,9.99,1,90.090090,58,Mostly Positive,71,1398,255280,1394496000,1768587629,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255280/capsule_231x87.jpg?t=1705070073,2014-03-11 00:00:00+00:00,2014,03/11/14
THEBOOKOFLEGENDS,The Book of Legends,/game/the-book-of-legends/,61MDZftFQkM9PkS5mx0kFr5p7QRYaQA5Zsm%2BaU3yfE8%3D,1,106360,0.99,9.99,1,90.090090,0,Mixed,60,139,277470,1329523200,1766098062,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277470/capsule_231x87.jpg?t=1730488403,2012-02-18 00:00:00+00:00,2012,02/18/12
MXGPTHEOFFICIALMOTOCROSSVIDEOGAME,MXGP  The Official Motocross Videogame,/game/mxgp-the-official-motocross-videogame/,Yp81BD4Aol1n%2B6cbdh3U2BfzkR%2FM5pk71dbfNhQm97A%3D,1,104619,0.99,9.99,1,90.090090,0,Very Positive,82,1259,256370,1395964800,1768245744,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256370/capsule_231x87.jpg?t=1762855842,2014-03-28 00:00:00+00:00,2014,03/28/14
INFECTONATORSURVIVORS,Infectonator : Survivors,/game/infectonator-survivors/,0ufwueVJxAG1X4%2Fw%2FOJtDynyOk7YQWGn7UYA3%2Fn%2FH48%3D,1,108314,0.99,9.99,1,90.090090,0,Mixed,67,979,269310,1470614400,1768517512,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269310/capsule_231x87.jpg?t=1725347135,2016-08-08 00:00:00+00:00,2016,08/08/16
MILLENNIUMANEWHOPE,Millennium A New Hope,/game/millennium-a-new-hope/,iqSVtIHrpVTQm8i5YU7E4G7zGdLaP%2BgY0Na5iWiN2mw%3D,1,2031,0.99,9.99,1,90.090090,0,Mostly Positive,72,171,280140,1253491200,1766094212,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/280140/b593b3de607728cf951b67b827f951bad16ae569/capsule_231x87.jpg?t=1730490983,2009-09-21 00:00:00+00:00,2009,09/21/09
SHINYTHEFIREFLY,Shiny the Firefly,/game/shiny-the-firefly/,GdXH2xCRMpcJzXtAQhv4EMOyZT6vP7YUZWA%2BSke7BvA%3D,1,109516,0.99,9.99,1,90.090090,0,Mostly Positive,76,51,277510,1400198400,1767909210,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277510/capsule_231x87.jpg?t=1717901136,2014-05-16 00:00:00+00:00,2014,05/16/14
MILLENNIUM2TAKEMEHIGHER,Millennium 2 Take Me Higher,/game/millennium-2-take-me-higher/,m8AChCe3CrGYAxWh191V4VFizkkCOoDurAzM%2FYktHeM%3D,1,1971,0.99,9.99,1,90.090090,0,Very Positive,80,50,298820,1261353600,1766089450,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298820/aae14dc72a99a9904c4e5863c1231b6f0c533582/capsule_231x87.jpg?t=1730547392,2009-12-21 00:00:00+00:00,2009,12/21/09
MILLENNIUM3CRYWOLF,Millennium 3 - Cry Wolf,/game/millennium-3-cry-wolf/,m44EFGyv4N%2BzzY%2FYrtxGOtMKBdVjsuk1thWRsFJ2K7k%3D,1,104068,0.99,9.99,1,90.090090,0,Mostly Positive,77,48,298830,1288396800,1766094491,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298830/0fa2cd9bab7e2d5046c9e40ea5d537e9912cb15b/capsule_231x87.jpg?t=1730549424,2010-10-30 00:00:00+00:00,2010,10/30/10
MILLENNIUM4BEYONDSUNSET,Millennium 4: Beyond Sunset,/game/millennium-4-beyond-sunset/,ArG463rCiNZVMUXgXICgQooBMANIz7Vv506TUhxnZdw%3D,1,104521,0.99,9.99,1,90.090090,0,Positive,89,46,298840,1312675200,1766093332,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298840/d2cd7bc9571df6f0289079e4ff94447cd5f85d44/capsule_231x87.jpg?t=1730549327,2011-08-07 00:00:00+00:00,2011,08/07/11
QORA,Qora,/game/qora/,LXlnySB8xGpbSOuDGbmTukqITGfZ265JBHW7oErHN7s%3D,1,131479,0.99,9.99,1,90.090090,63,Mixed,68,254,304460,1412208000,1768591769,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304460/capsule_231x87.jpg?t=1747739469,2014-10-02 00:00:00+00:00,2014,10/02/14
EXPERIENCE112,eXperience 112,/game/pc/experience-112,9ybPxamZP8wNDlPObjvfEDIvxCo2NvrPwoLCPLLDhkY%3D,1,134589,0.99,9.99,1,90.090090,0,Mixed,55,77,324770,1414108800,1768255531,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/324770/capsule_231x87.jpg?t=1568987649,2014-10-24 00:00:00+00:00,2014,10/24/14
MILLENNIUM5THEBATTLEOFTHEMILLENNIUM,Millennium 5 - The Battle of the Millennium,/game/millennium-5-the-battle-of-the-millennium/,j7gNgOO8VjdFCP5wPe%2FxKBlH%2FsfXamkI1djFAKhhdU0%3D,1,136886,0.99,9.99,1,90.090090,0,Mixed,57,45,298850,1374364800,1766098083,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298850/2bb4f42078be0e55e1beed6810e4e5bb583327d5/capsule_231x87.jpg?t=1730548493,2013-07-21 00:00:00+00:00,2013,07/21/13
SKILLTREESAGA,Skilltree Saga,/game/pc/skilltree-saga,gUmJZIMPGF6vA4obP4a1GOKcW0ilVkIbhiA0dl3j%2FMY%3D,1,140444,0.99,9.99,1,90.090090,0,Mostly Negative,38,67,315320,1417651200,1767913345,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315320/capsule_231x87.jpg?t=1717596835,2014-12-04 00:00:00+00:00,2014,12/04/14
ETHERIUM,Etherium,/game/etherium/,VVekTkEhmVVWxjsaYGyo%2FSoMEkn0bih3%2F1aoaAJFD5M%3D,1,140707,0.99,9.99,1,90.090090,62,Mostly Negative,39,466,245370,1427241600,1766118248,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245370/capsule_231x87.jpg?t=1728650181,2015-03-25 00:00:00+00:00,2015,03/25/15
BLACKGUARDS2,Blackguards 2,/game/blackguards-2/,s%2FDtJEgWEsD7QtbRKj2Qpw0ueH1rrwUvTmmvf9VHl2Y%3D,1,140070,0.99,9.99,1,90.090090,74,Mixed,64,871,314830,1421712000,1768591140,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314830/capsule_231x87.jpg?t=1762365188,2015-01-20 00:00:00+00:00,2015,01/20/15
FAHRENHEITINDIGOPROPHECYREMASTERED,Fahrenheit: Indigo Prophecy Remastered,/game/fahrenheit-indigo-prophecy-remastered/,LnhlgdPRilBYiqfusCeouTQJHDZCsJ%2BUKqFlI3kdXBY%3D,1,141323,0.99,9.99,1,90.090090,61,Mostly Positive,74,2203,312840,1422403200,1768240922,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312840/capsule_231x87.jpg?t=1715614331,2015-01-28 00:00:00+00:00,2015,01/28/15
PIXELHEROESBYTEANDMAGIC,Pixel Heroes - Byte and Magic,/game/pixel-heroes-byte-and-magic/,TB5Eo7gx4ROeTrybTmBwewT7C0LhH67pXRA51NBh1Vo%3D,1,141467,0.99,9.99,1,90.090090,0,Mostly Positive,78,310,338320,1412121600,1768606312,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338320/capsule_231x87.jpg?t=1717760548,2014-10-01 00:00:00+00:00,2014,10/01/14
VAGRANTHEARTS,Vagrant Hearts,/game/vagrant-hearts/,3q2K8x2LQCqhnWfNHOe3OlYeVMtVS9GpVV%2BquO7FDhU%3D,1,93262,0.99,9.99,1,90.090090,0,Mixed,53,66,337980,1302739200,1766098361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337980/capsule_231x87.jpg?t=1730474235,2011-04-14 00:00:00+00:00,2011,04/14/11
TRAPPEDDEADLOCKDOWN,Trapped Dead: Lockdown,/game/trapped-dead-lockdown/,wmYtcXM9Vnqdu%2FeHPN8agO0wio2hzLmB%2FYBqzIAHYrg%3D,1,142729,0.99,9.99,1,90.090090,0,Mixed,58,85,305500,1426809600,1767912759,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305500/capsule_231x87.jpg?t=1717595955,2015-03-20 00:00:00+00:00,2015,03/20/15
UNDEFEATED,Undefeated,/game/undefeated/,dsjgQdBkD%2BHyHd4tGBgRdql%2BjbpORDnjVOPo8er8NHw%3D,1,109237,0.99,9.99,1,90.090090,0,Mostly Positive,76,122,332390,1564704000,1766094447,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332390/afd2f428e3d479d773b1795e1387944543a5fc4c/capsule_231x87.jpg?t=1730731310,2019-08-02 00:00:00+00:00,2019,08/02/19
DEADSYNCHRONICITYTOMORROWCOMESTODAY,Dead Synchronicity: Tomorrow Comes Today,/game/dead-synchronicity/,P0ZkzFUkGsC%2FYSnV8O%2Fhd2YZkaX567HK815T%2Fi1OG0Q%3D,1,142961,0.99,9.99,1,90.090090,70,Very Positive,82,1103,339190,1428624000,1768605497,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339190/capsule_231x87.jpg?t=1716976884,2015-04-10 00:00:00+00:00,2015,04/10/15
THEINDIEMIXTAPE,The Indie Mixtape,/game/the-indie-mixtape/,gXB%2BuefT2Tn4De78eOYqJZ2HACMF5C8LcfAZeD9x7sA%3D,1,143371,0.99,9.99,1,90.090090,0,Mostly Positive,75,40,352640,1429747200,1768587706,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352640/capsule_231x87.jpg?t=1747738994,2015-04-23 00:00:00+00:00,2015,04/23/15
VALIANTRESURRECTION,Valiant: Resurrection,/game/valiant-resurrection/,GZdZHk%2BDsY8MwKkjWisEbP7CNGrKMlTzaP5Gh3qEMwc%3D,1,143811,0.99,9.99,1,90.090090,0,Mixed,66,59,368250,1417132800,1766098420,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368250/capsule_231x87.jpg?t=1730474160,2014-11-28 00:00:00+00:00,2014,11/28/14
MOONCHILD,Moonchild,/game/pc/moonchild,1Adcxxvbse9fU1hfEJtwUyh7o7B0vdluMSo0dDgudz4%3D,1,106359,0.99,9.99,1,90.090090,0,Mixed,64,85,332410,1345852800,1766098355,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332410/481664f697af4057b7cc416247d250eb23a74847/capsule_231x87.jpg?t=1730550361,2012-08-25 00:00:00+00:00,2012,08/25/12
VAGRANTHEARTS2,Vagrant Hearts 2,/game/vagrant-hearts-2/,eIbvJ9b4r6JsJz9CmqTh0GUtg5SYmQfro6FYgLvfKVQ%3D,1,143996,0.99,9.99,1,90.090090,0,Mixed,57,35,359670,1308787200,1766098455,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359670/capsule_231x87.jpg?t=1730474157,2011-06-23 00:00:00+00:00,2011,06/23/11
PORCUNIPINE,Porcunipine,/game/porcunipine/,zInwje9QRlNG2nxprompkdTE6B%2BccEg%2Bql5kkxrDKlI%3D,1,135746,0.99,9.99,1,90.090090,0,Very Positive,88,71,352620,1418256000,1768606519,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352620/capsule_231x87.jpg?t=1747738703,2014-12-11 00:00:00+00:00,2014,12/11/14
MIDNIGHTSBLESSING,Midnight's Blessing,/game/midnights-blessing/,%2FhokRhEdhb2xf3UzBF9Y4tsIlMiS%2BoL0iJSVVA7iXmA%3D,1,144059,0.99,9.99,1,90.090090,0,Mixed,51,39,370640,1431475200,1766098366,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370640/capsule_231x87.jpg?t=1730474070,2015-05-13 00:00:00+00:00,2015,05/13/15
ASHESOFIMMORTALITY,Ashes of Immortality,/game/ashes-of-immortality/,kKFZOOpB19ZEUTvSedfyqW22%2FRRdHz%2BY1rJLMCm8JFw%3D,1,144630,0.99,9.99,1,90.090090,0,Mixed,68,76,362130,1333065600,1766098386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362130/capsule_231x87.jpg?t=1730474067,2012-03-30 00:00:00+00:00,2012,03/30/12
GIRLFRIENDRESCUE,Girlfriend Rescue,/game/girlfriend-rescue/,4Sq%2BKOHEWzZ1%2FHL6MTTbLQRO2K1h0PnQEDMj7TEvTiQ%3D,1,128373,0.99,9.99,1,90.090090,0,Very Positive,81,135,332400,1377820800,1766089469,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332400/c9f574b9d5c8a370ded3f666edd3a5308a4055d3/capsule_231x87.jpg?t=1730488910,2013-08-30 00:00:00+00:00,2013,08/30/13
HOLYPOTATOESAWEAPONSHOP,Holy Potatoes! A Weapon Shop?!,/game/holy-potatoes-a-weapon-shop/,8Qubu0dkEUuvUGaDYbxXIgPXpf1E7CVy6IIzQTsvlfI%3D,1,144875,0.99,9.99,1,90.090090,69,Mostly Positive,71,1176,363600,1436745600,1768605856,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363600/capsule_231x87.jpg?t=1569148228,2015-07-13 00:00:00+00:00,2015,07/13/15
AREVAN,Arevan,/game/pc/arevan,2duW5Tpzfj%2B%2BJmkL3HbojtZTH2HdPDOCnF%2BiIC4L1m0%3D,1,145069,0.99,9.99,1,90.090090,0,Mixed,44,54,385900,1437696000,1766098399,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385900/capsule_231x87.jpg?t=1479652981,2015-07-24 00:00:00+00:00,2015,07/24/15
FATEDSOULS,Fated Souls,/game/fated-souls/,586dIcXRTX%2BB%2FkiryuZlbUB2SnxRqQhnWiTw3SZags8%3D,1,145166,0.99,9.99,1,90.090090,0,Mixed,53,66,370780,1240272000,1766098463,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370780/capsule_231x87.jpg?t=1730473980,2009-04-21 00:00:00+00:00,2009,04/21/09
BLACKHOME,Black Home,/game/pc/black-home,rJW%2F3k290nP7EAckDGzsoitadf833SZZnPZNh3p8aEM%3D,1,145307,0.99,9.99,1,90.090090,0,Mixed,65,79,370700,1438905600,1766098432,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370700/capsule_231x87.jpg?t=1730473978,2015-08-07 00:00:00+00:00,2015,08/07/15
ARVALE,Arvale,/game/arvale/,I9CmyMKqaie%2BkO08d5B64AvLGMh%2BwjAcmF%2B%2BwsQ8m0c%3D,1,145420,0.99,9.99,1,90.090090,0,Mixed,59,84,392920,1439510400,1766098392,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392920/capsule_231x87.jpg?t=1730473976,2015-08-14 00:00:00+00:00,2015,08/14/15
ASIRIUSGAME,A Sirius Game,/game/a-sirius-game/,hXkWoK4B%2FNj4ph4I6t6A9GAtybshSXcuWxLy7qIAMQ8%3D,1,91389,0.99,9.99,1,90.090090,0,Mixed,52,72,392930,1326758400,1766098468,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392930/capsule_231x87.jpg?t=1479653154,2012-01-17 00:00:00+00:00,2012,01/17/12
BOUNTYTRAIN,Bounty Train,/game/bounty-train/,5rreS%2B%2BUYulviA%2BxmguBcuyLv%2FPvNmIKVvlvdwqKgHk%3D,1,145519,0.99,9.99,1,90.090090,66,Mostly Positive,70,1281,371520,1494892800,1768605521,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371520/capsule_231x87.jpg?t=1716974680,2017-05-16 00:00:00+00:00,2017,05/16/17
SKYHILL,SKYHILL,/game/skyhill/,AOMt71ipsTMAafEdxaPfgTyxNtLsByXhcQz7h6iTQa8%3D,1,145643,0.99,9.99,1,90.090090,63,Mixed,69,618,382140,1444089600,1768606361,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382140/capsule_231x87.jpg?t=1753779749,2015-10-06 00:00:00+00:00,2015,10/06/15
ASHESOFIMMORTALITYII,Ashes of Immortality II,,rUxyLVPen7CVeCuVrvbTHTvRnptUfuB7cVAHCqnudLo%3D,1,145611,0.99,9.99,1,90.090090,0,Mixed,46,50,362140,0,1766098479,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362140/capsule_231x87.jpg?t=1730473860,1970-01-01 00:00:00+00:00,1970,01/01/70
FREEDOMCRY,Freedom Cry,/game/freedom-cry/,jCinpxIrOB9bWnva2hm%2FoejVHymu7XhQNcJEMY7CLL4%3D,1,145805,0.99,9.99,1,90.090090,0,Mixed,57,78,395400,1327708800,1766098192,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395400/capsule_231x87.jpg?t=1730473865,2012-01-28 00:00:00+00:00,2012,01/28/12
MASTERSPY,Master Spy,/game/master-spy/,nQriccygAjrsgWbzipIgHOvb5Ly482WA58ojOfREs48%3D,1,145571,0.99,9.99,1,90.090090,68,Mostly Positive,77,277,331190,1441670400,1768252211,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331190/capsule_231x87.jpg?t=1632849122,2015-09-08 00:00:00+00:00,2015,09/08/15
EPICQUESTOFTHE4CRYSTALS,Epic Quest of the 4 Crystals,/game/epic-quest-of-the-4-crystals/,mx73wqU5BC%2BMQso2NQoz%2F0k%2FT84xbKxf0bglvun4u%2FU%3D,1,146230,0.99,9.99,1,90.090090,0,Mixed,57,47,392940,1371081600,1766098447,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392940/capsule_231x87.jpg?t=1730473862,2013-06-13 00:00:00+00:00,2013,06/13/13
JOURNEYTOTHECENTEROFTHEEARTH,Journey to the Center of the Earth,/game/pc/journey-to-the-center-of-the-earth,5pgvlbOct6K4dyvCXmQ68flTfE%2FR4GwJIvfuu7otL6o%3D,1,3551,0.99,9.99,1,90.090090,65,Mixed,44,65,382120,1067212800,1766094334,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474240/capsule_231x87.jpg?t=1667210046,2003-10-27 00:00:00+00:00,2003,10/27/03
TOBYTHESECRETMINE,Toby: The Secret Mine,/game/toby-the-secret-mine/,CcbInq5YbyqzhlUMWzG7%2BOqSo0AJBZPF7bRBaMzCwpE%3D,1,146600,0.99,9.99,1,90.090090,0,Mixed,65,487,395160,1445299200,1768683416,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395160/capsule_231x87.jpg?t=1667115395,2015-10-20 00:00:00+00:00,2015,10/20/15
THEPURRINGQUEST,The Purring Quest,/game/the-purring-quest/,B3LgBAJ4IPfpKPo4U2NrU8ihoICMuuPrX98Y18L2BtE%3D,1,146984,0.99,9.99,1,90.090090,0,Very Positive,81,1172,409100,1447286400,1768245998,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409100/capsule_231x87.jpg?t=1726335198,2015-11-12 00:00:00+00:00,2015,11/12/15
LASTHEROES,Last Heroes,/game/last-heroes/,%2F%2FSHxEoML1fvdbEEzmNjAxs0e5VOBHqdEA7IjRwxecM%3D,1,147008,0.99,9.99,1,90.090090,0,Mixed,67,103,370710,1712793600,1766098354,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370710/capsule_231x87.jpg?t=1730473763,2024-04-11 00:00:00+00:00,2024,04/11/24
AGONTHELOSTSWORDOFTOLEDO,AGON The Lost Sword of Toledo,/game/agon-lost-sword-of-toledo/,TRyPdWNzNygCBz0TDnrHmS%2FAO8sdTFJ9ihHZAmkB2Nc%3D,1,3768,0.99,9.99,1,90.090090,0,Positive,88,34,410130,1307404800,1768251584,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410130/capsule_231x87.jpg?t=1678356959,2011-06-07 00:00:00+00:00,2011,06/07/11
12ISBETTERTHAN6,12 is Better Than 6,/game/12-is-better-than-6/,M55%2BeFUyONcAjUM5bIdEpr8%2Fb9%2BGBHh3tV7qNoj5oqg%3D,1,147115,0.99,9.99,1,90.090090,74,Mostly Positive,75,1110,410110,1447977600,1766083607,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410110/capsule_231x87.jpg?t=1762254160,2015-11-20 00:00:00+00:00,2015,11/20/15
