internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MODESTEYES,Modest Eyes,/game/modest-eyes/,p1jDWrzgw5BYGgJ30VzJ63cRo%2B%2BKSiggfVBiGOr6z1Q%3D,1,282046,2.49,49.99,1,95.019004,0,Positive,83,12,1825070,1638489600,1764879857,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1825070/capsule_231x87.jpg?t=1720787497,2021-12-03 00:00:00+00:00,2021,12/03/21
MAGICTRAP,Magic Trap,/game/magic-trap/,%2B7Ai20ktXrsvPk0JAFW2peEIzscXdPbzZhRS5E6iMRY%3D,1,286151,2.49,49.99,1,95.019004,0,Positive,86,23,2930380,1715731200,1766093674,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930380/capsule_231x87.jpg?t=1741112730,2024-05-15 00:00:00+00:00,2024,05/15/24
FALCOTOTEMDESTROYER,Falco Totem Destroyer,/game/falco-totem-destroyer/,Y0bTXtaXOpi8fmkXDH%2F7KKunMcpGhrXmbFk61TY%2FGYQ%3D,1,295141,2.49,49.99,1,95.019004,0,Positive,100,10,2999760,1718841600,1766093754,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999760/capsule_231x87.jpg?t=1760905501,2024-06-20 00:00:00+00:00,2024,06/20/24
CRAZYCAR,CrazyCar,/game/crazycar/,7%2FHU1%2BWIamwNKZqg4KGB3HCPaoq%2BAHc12WX1QtYTLpM%3D,1,305283,2.49,49.99,1,95.019004,0,Mixed,46,30,652230,1501113600,1766095063,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/652230/capsule_231x87.jpg?t=1762987952,2017-07-27 00:00:00+00:00,2017,07/27/17
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,s85ggXV9POWxvPHUuZ%2BqgeAL6doEbpO2FvXXeZI0T2E%3D,1,312768,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1764707845,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
ZOMBODESERT,Zombodesert,/game/zombodesert/,2NG%2BpW%2BqPg1%2BFk5JkW%2F3DuwgqW1sqpJOXJEmO%2BxOihM%3D,1,312771,2.49,49.99,1,95.019004,0,Positive,90,11,2864300,1712275200,1764708374,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,Pkgx54vXWI3fkgyv0%2FdpRsgU0Xe5KQvU0CEaI0u6C4k%3D,1,312784,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1764731857,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,3.49,69.99,1,95.013573,72,Very Positive,84,47624,1222680,1573171200,1766082568,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1716831270,2019-11-08 00:00:00+00:00,2019,11/08/19
SUICIDESQUADKILLTHEJUSTICELEAGUE,Suicide Squad: Kill the Justice League,/game/suicide-squad-kill-the-justice-league/,vf0sKzOj0l0CO1%2FKMJQVcqannaMv13ODaHwAT2tqZAA%3D,1,273928,3.49,69.99,1,95.013573,63,Mixed,62,7302,315210,1706832000,1766082795,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315210/capsule_231x87.jpg?t=1739898445,2024-02-02 00:00:00+00:00,2024,02/02/24
THESMASHCARSTOURNAMENT,The Smash Cars Tournament,/game/the-smash-cars-tournament/,dlMGqkN5zBUbnbjJL%2FaBh%2FWQa16sfYa65j%2BYDWNsOYE%3D,1,243199,4.99,99.99,1,95.009501,0,Positive,90,11,1935410,1649635200,1766094442,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1935410/capsule_231x87.jpg?t=1741198356,2022-04-11 00:00:00+00:00,2022,04/11/22
FIRETRUCKSIMULATOR,Fire Truck Simulator,/game/fire-truck-simulator/,wCwHImT0T8n5ZcfAiBQqu0dMW4nvov8xrvmqpYGs2G0%3D,1,248550,4.99,99.99,1,95.009501,0,Mostly Positive,78,14,2018850,1656979200,1766094325,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2018850/capsule_231x87.jpg?t=1741201185,2022-07-05 00:00:00+00:00,2022,07/05/22
BEACHGASGAS,Beach Gas Gas,/game/beach-gas-gas/,bDcTSEPKUzYq0%2BukY02fNv4fZE4pF828xOTtHJUGjic%3D,1,274152,4.99,99.99,1,95.009501,0,Positive,80,10,2387820,1683072000,1766094289,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387820/capsule_231x87.jpg?t=1742839638,2023-05-03 00:00:00+00:00,2023,05/03/23
BIKEOFFROADSIMULATOR,Bike Offroad Simulator,/game/bike-offroad-simulator/,X7JuthitKDI60VQpcmCpy3%2F7CjSpS4P%2FQ1%2FjMPLLtOI%3D,1,274241,4.99,99.99,1,95.009501,0,Positive,80,10,2400760,1684454400,1766094286,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2400760/capsule_231x87.jpg?t=1744483663,2023-05-19 00:00:00+00:00,2023,05/19/23
FLYFLYTUKTUK,Fly Fly Tuk Tuk,/game/fly-fly-tuk-tuk/,zqYzPY0B20fn14NX%2B9V4TmiZD1qh2oXpsfO1swFpW7A%3D,1,249712,9.99,199.99,1,95.004750,0,Positive,96,29,2085510,1659916800,1766089573,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085510/capsule_231x87.jpg?t=1706370598,2022-08-08 00:00:00+00:00,2022,08/08/22
REACHTHEMOON,Reach the Moon!,/game/reach-the-moon/,prbdkI9DsbkKAj%2FHxd%2FRDUoHtctgZeJutn%2F%2FRY%2BMBc0%3D,1,288943,9.99,199.99,1,95.004750,0,Positive,100,12,2203480,1672617600,1766094025,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2203480/capsule_231x87.jpg?t=1710415584,2023-01-02 00:00:00+00:00,2023,01/02/23
FLYFLYDRAGON,Fly Fly Dragon!,/game/fly-fly-dragon/,SJimujrJnIbRo0Kwvg%2FprZJQ0JC7e04BJJnSS7n%2F3m0%3D,1,288944,9.99,199.99,1,95.004750,0,Positive,100,12,2471620,1688083200,1766093095,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2471620/capsule_231x87.jpg?t=1707472208,2023-06-30 00:00:00+00:00,2023,06/30/23
NEXTSTATIONZOMBIES,Next Station: Zombies,/game/next-station-zombies/,cEC2wLIm1EMQXDT757QCbCJDfSyIqPuq4pcyJRMd7wc%3D,1,289000,9.99,199.99,1,95.004750,0,Positive,100,11,2477000,1688342400,1766093713,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2477000/capsule_231x87.jpg?t=1743486125,2023-07-03 00:00:00+00:00,2023,07/03/23
LONGTRUCKSIMULATOR,Long Truck Simulator,/game/long-truck-simulator/,QYJ4E4HqmQGOwGoejL%2FFA7OD%2Bz2ixbIR092iafP319s%3D,1,289001,9.99,199.99,1,95.004750,0,Positive,90,11,2363810,1680825600,1766093718,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2363810/capsule_231x87.jpg?t=1706370236,2023-04-07 00:00:00+00:00,2023,04/07/23
FIXMYCATDOC,Fix My Cat Doc,/game/fix-my-cat-doc/,PiexntlHUYKPgdwtD60vcZI2MyEZfEIZ8z7%2FcGyN%2BgA%3D,1,289007,9.99,199.99,1,95.004750,0,Positive,84,13,2124660,1663545600,1766093070,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2124660/capsule_231x87.jpg?t=1706370964,2022-09-19 00:00:00+00:00,2022,09/19/22
SNAKEROBOT,Snake Robot,/game/snake-robot/,otP13jyahY7YVDFDE2anGWh9binLb%2FzgVeDniYyigtk%3D,1,289040,9.99,199.99,1,95.004750,0,Positive,81,11,2247790,1674345600,1766093588,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2247790/capsule_231x87.jpg?t=1741196852,2023-01-22 00:00:00+00:00,2023,01/22/23
PEOPLEJUMPINGTOWER,People Jumping Tower,/game/people-jumping-tower/,w4svKGvMCENvl1of4WUwDgUYURpGWvLqnJNExOS002o%3D,1,289046,9.99,199.99,1,95.004750,0,Positive,100,10,2387830,1684108800,1766089678,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387830/capsule_231x87.jpg?t=1710415057,2023-05-15 00:00:00+00:00,2023,05/15/23
GLITCHSTRIP,Glitch's Trip,/game/glitchs-trip/,MgldiAzBQ3hJvDOKEfyJbye20Folch2YvnULIAWVTzI%3D,1,177748,0.77,12.99,1,94.072363,0,Positive,85,27,610250,1598400000,1766094347,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/610250/capsule_231x87.jpg?t=1643819786,2020-08-26 00:00:00+00:00,2020,08/26/20
TOYTINKERSIMULATOR,Toy Tinker Simulator,/game/toy-tinker-simulator/,%2FtPM3v086xOem8PoE0k2W57Xro8azzdnOnR09IxKtfA%3D,1,237508,0.77,12.99,1,94.072363,0,Mixed,58,264,1510580,1637366400,1765564070,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510580/capsule_231x87.jpg?t=1766051622,2021-11-20 00:00:00+00:00,2021,11/20/21
WOODLETREE2DELUXE,Woodle Tree 2: Deluxe,/game/woodle-tree-2-deluxe-plus/,cDfieSyUuPqELupA%2F8C5tSqoSgfKtfbIvOgA8k4QTLI%3D,1,225966,0.77,12.99,1,94.072363,0,Very Positive,86,65,1173740,1576540800,1766088686,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173740/capsule_231x87.jpg?t=1748104179,2019-12-17 00:00:00+00:00,2019,12/17/19
TOKITORI2,Toki Tori 2,/game/toki-tori-2/,RW6n%2BCI%2FvRABSWFhqnNbvh82Er4aNW61ZiUDRwSCI1U%3D,1,106959,0.89,14.99,1,94.062708,76,Very Positive,87,727,201420,1373500800,1766084684,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201420/capsule_231x87.jpg?t=1488471099,2013-07-11 00:00:00+00:00,2013,07/11/13
THEWAY,The Way,/game/the-way/,JQN3zYhOF1DEYdMmFWCQLLIq0PFBIzC59jbsHvNr2Ns%3D,1,152810,0.89,14.99,1,94.062708,67,Very Positive,82,883,311010,1463616000,1766088873,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311010/capsule_231x87.jpg?t=1724959391,2016-05-19 00:00:00+00:00,2016,05/19/16
CLINICALLYDEAD,Clinically Dead,/game/clinically-dead/,ZKV6UoImHVcIoZJEl3fQJ3PE8PvZtditnl18OCHO7Yg%3D,1,196037,0.89,14.99,1,94.062708,0,Positive,83,42,927840,1544054400,1766092869,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/927840/capsule_231x87.jpg?t=1724956453,2018-12-06 00:00:00+00:00,2018,12/06/18
LASERTRON,Lasertron,/game/lasertron/,yH%2FOV7pzPX9g6eD%2FJwt8UixrmynfiOCT%2F%2BfZt6e1jhY%3D,1,224595,0.89,14.99,1,94.062708,0,,0,0,1488060,1609113600,1765836056,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1488060/capsule_231x87.jpg?t=1729031690,2020-12-28 00:00:00+00:00,2020,12/28/20
LAIRLANDSTORY,Lair Land Story,/game/lair-land-story/,eEzDDODtFw8Pd0DRhXEoVmdnw1nvCdzgXaSE0Q7KJwE%3D,1,235664,0.89,14.99,1,94.062708,0,Very Positive,86,194,1268140,1560988800,1766084744,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268140/capsule_231x87.jpg?t=1760054995,2019-06-20 00:00:00+00:00,2019,06/20/19
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,0.89,14.99,1,94.062708,0,Mixed,65,1906,1286880,1636502400,1766083839,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1761080797,2021-11-10 00:00:00+00:00,2021,11/10/21
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,0.89,14.99,1,94.062708,0,Mixed,69,162,1755300,1648252800,1765563769,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1765027595,2022-03-26 00:00:00+00:00,2022,03/26/22
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,0.89,14.99,1,94.062708,0,Mixed,54,414,1279240,1654041600,1766090004,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1758644293,2022-06-01 00:00:00+00:00,2022,06/01/22
DATEZ,Date Z,/game/date-z/,wipasMifZXGuda%2Bvrqhj7qMr%2Bx4MyxP3QH1Sa9QLWVs%3D,1,290737,0.89,14.99,1,94.062708,0,Mixed,61,55,1567890,1724976000,1766094920,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1567890/capsule_231x87.jpg?t=1725023723,2024-08-30 00:00:00+00:00,2024,08/30/24
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,0.89,14.99,1,94.062708,0,Mixed,51,39,3098890,1731888000,1765562895,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1732605357,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,0.89,14.99,1,94.062708,0,Mixed,66,18,3144950,1732492800,1765563591,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1732647557,2024-11-25 00:00:00+00:00,2024,11/25/24
RIVE,RIVE,/game/rive/,B0l%2FLVHjCqzS57r2kn2rFoaEBiblihvMGBtQ8szgzfA%3D,1,150926,0.89,14.99,1,94.062708,73,Very Positive,84,442,,1473724800,1766088618,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/278100/7d86bbc2961997cc9911beb303286ef74cf25e83/capsule_231x87.jpg?t=1765755793,2016-09-13 00:00:00+00:00,2016,09/13/16
ARELITECORE,Arelite Core,/game/arelite-core/,9lwGGks5f42Lrkgkb224Uc95Of7%2BVzX%2BZeDy0wPX9WM%3D,1,165726,1.01,16.99,1,94.055327,59,Positive,83,30,466160,1486512000,1764981814,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466160/capsule_231x87.jpg?t=1740407169,2017-02-08 00:00:00+00:00,2017,02/08/17
APORIABEYONDTHEVALLEY,Aporia: Beyond The Valley,/game/aporia-beyond-the-valley/,gTxEqIjTTwJ2sZgRzFebdl4c4Q7x13itT%2BN1olGshIA%3D,1,168708,1.01,16.99,1,94.055327,71,Very Positive,83,403,573130,1500422400,1766088479,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573130/capsule_231x87.jpg?t=1760703641,2017-07-19 00:00:00+00:00,2017,07/19/17
DUNGEONSOFBETRAYAL,Dungeons of Betrayal,/game/dungeons-of-betrayal/,K0KkSTro3bwsDDDrnVvnyjVt0OcHr2Ya3IUt406a2Fg%3D,1,173768,1.01,16.99,1,94.055327,0,Mostly Positive,77,59,402940,1560988800,1766094822,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402940/capsule_231x87.jpg?t=1613074001,2019-06-20 00:00:00+00:00,2019,06/20/19
FIREGIRLHACKNSPLASHRESCUEDX,Firegirl: Hack n Splash Rescue DX,/game/firegirl-hack-n-splash-rescue-dx/,Vhjxi5lHh3VXMt9is2p7jXfxwCCoyi84LDlutl4AMXc%3D,1,248436,1.07,17.99,1,94.052251,0,Mixed,66,173,1608550,1665446400,1766093815,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1608550/capsule_231x87.jpg?t=1750844442,2022-10-11 00:00:00+00:00,2022,10/11/22
DEX,Dex,/game/dex/,5filfCXwG6aueMkiWRoYwJsOH2CN3KDQoJ6%2BRLj0QeY%3D,1,122799,1.19,19.99,1,94.047024,62,Very Positive,83,1481,269650,1430956800,1766084605,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269650/capsule_231x87.jpg?t=1637152112,2015-05-07 00:00:00+00:00,2015,05/07/15
AIRSHIPDRAGOON,Airship Dragoon,/game/airship-dragoon/,jw4a%2Bid%2BMmdFn5G%2FPENahHwEDCMhgbIWehtjSuSvuZs%3D,1,102531,1.19,19.99,1,94.047024,0,Mostly Positive,72,22,308380,1381708800,1766093950,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/308380/3f9fd4b78d7bd094b1c6ab5a4b3a5f0a08408735/capsule_231x87.jpg?t=1749748568,2013-10-14 00:00:00+00:00,2013,10/14/13
GIGAWRECKER,GIGA WRECKER,/game/giga-wrecker/,htLywXd94TwMCzvdRXsTxPNjEu1%2BUE%2FC6DKlvaAR1uw%3D,1,157580,1.19,19.99,1,94.047024,75,Mostly Positive,76,697,454410,1486339200,1766089104,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454410/capsule_231x87.jpg?t=1553785513,2017-02-06 00:00:00+00:00,2017,02/06/17
ASSAULTSUITLEYNOS,Assault Suit Leynos,/game/assault-suit-leynos/,AXXkRqgZHzaWsWRnthzCDKWOWrhVyNuW3oK4C%2BE%2B1dc%3D,1,158124,1.19,19.99,1,94.047024,0,Mixed,66,183,441350,1472515200,1766093993,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441350/capsule_231x87.jpg?t=1587727960,2016-08-30 00:00:00+00:00,2016,08/30/16
PUREFARMING2018,Pure Farming 2018,/game/pure-farming-2018/,GGvkIw3QiVy7xIUmnJT9RZn%2Bf8UPdZisnk7lb0pIyCs%3D,1,172039,1.19,19.99,1,94.047024,69,Mostly Positive,72,1039,534370,1520899200,1766088201,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/534370/capsule_231x87.jpg?t=1639505951,2018-03-13 00:00:00+00:00,2018,03/13/18
STEAMWORLDDIG2,SteamWorld Dig 2,/game/steamworld-dig-2/,4Qck4RHBfza55qmx04vbr3QeQKr8Jc322pFaUbKOQpg%3D,1,173440,1.19,19.99,1,94.047024,85,Overwhelmingly Positive,95,2895,571310,1506038400,1766083220,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571310/capsule_231x87.jpg?t=1726132098,2017-09-22 00:00:00+00:00,2017,09/22/17
THEPADRE,The Padre,/game/the-padre/,6hZTEPc2jc36TXU%2BqEjVjsCS9HFEW8tMN5nc6QIqn10%3D,1,178433,1.19,19.99,1,94.047024,0,Mixed,66,24,747650,1555545600,1764883342,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747650/capsule_231x87.jpg?t=1662417359,2019-04-18 00:00:00+00:00,2019,04/18/19
FLIPPINGDEATH,Flipping Death,/game/flipping-death/,dx2BJM9Bdlh0Kzf9owxlOJgfH4L6yeU%2F0%2ByY1bQzBEs%3D,1,190701,1.19,19.99,1,94.047024,75,Very Positive,89,214,626660,1533513600,1766088634,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/626660/capsule_231x87.jpg?t=1587728311,2018-08-06 00:00:00+00:00,2018,08/06/18
RITUALCROWNOFHORNS,Ritual: Crown of Horns,/game/ritual-crown-of-horns/,d2fzdATt93pLo2nnU9GBNvNx%2BaCDwl2sVtD1uaWJUr0%3D,1,201686,1.19,19.99,1,94.047024,0,Mostly Positive,71,46,1059150,1573084800,1764879609,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059150/capsule_231x87.jpg?t=1668076768,2019-11-07 00:00:00+00:00,2019,11/07/19
SOURCEOFMADNESS,Source of Madness,/game/source-of-madness/,yIIMan5vYp6aU40zzo03%2BMFELwO9EKV2nv2ROrfZHKo%3D,1,234903,1.19,19.99,1,94.047024,67,Mostly Positive,71,1295,1315610,1652227200,1766084110,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1315610/capsule_231x87.jpg?t=1759331079,2022-05-11 00:00:00+00:00,2022,05/11/22
WHITESHADOWS,White Shadows,/game/white-shadows/,uOymDBh1f8pd0flDU8R2t%2FbHAxQXPPw8g0A2diW2T1E%3D,1,238129,1.19,19.99,1,94.047024,71,Very Positive,82,1402,1158890,1638835200,1766083241,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158890/capsule_231x87.jpg?t=1759331252,2021-12-07 00:00:00+00:00,2021,12/07/21
AOIHANA,Aoihana,/game/aoihana/,jin1dXoOTCQXPmcnSvjPN%2Bs769fE6QUPOP%2F4HXGkahI%3D,1,242917,1.19,19.99,1,94.047024,0,Positive,100,10,1919910,1649116800,1764884692,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919910/capsule_231x87.jpg?t=1720787082,2022-04-05 00:00:00+00:00,2022,04/05/22
CURSEDTOGOLF,Cursed to Golf,/game/cursed-to-golf/,QQJrXHufPXLRMgk5FTOzkyIvHbqQz%2BRpsmgCHv6%2FR3o%3D,1,250082,1.19,19.99,1,94.047024,80,Mostly Positive,70,628,1726120,1660780800,1765146649,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1726120/capsule_231x87.jpg?t=1759331008,2022-08-18 00:00:00+00:00,2022,08/18/22
PAPERCUTMANSION,Paper Cut Mansion,/game/paper-cut-mansion/,SLWOb4HUrQfgWhcYUFLDLo0gQgBaYyMFXvNwJUtwnrU%3D,1,252634,1.19,19.99,1,94.047024,73,Mixed,63,57,1004370,1666828800,1766094145,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1004370/capsule_231x87.jpg?t=1759330913,2022-10-27 00:00:00+00:00,2022,10/27/22
TOGGES,Togges,/game/togges/,XP7MeuV0MEBUTi9W%2F5%2Bk1aWiPcRQekjRsQyJVK6w87w%3D,1,254342,1.19,19.99,1,94.047024,0,Mixed,67,150,1550270,1670371200,1766084752,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1550270/capsule_231x87.jpg?t=1759330676,2022-12-07 00:00:00+00:00,2022,12/07/22
DUELVOXMAXQUALITY,DuelVox: Max Quality,,xLep5NfErIQpze6wpp7SOcLUeNaiDu83KTr2GTuXHF4%3D,1,313533,1.19,19.99,1,94.047024,0,,0,0,1587940,0,1766093852,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,1970-01-01 00:00:00+00:00,1970,01/01/70
8,8,/game/8/,xd8owcdtPFHZ9o6ohrsBHVdH71GNIKBX%2BBLuWTu%2F4Nk%3D,1,276459,0.77,12.88,1,94.021739,0,Positive,96,29,2329470,1697846400,1766093392,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2329470/capsule_231x87.jpg?t=1727918092,2023-10-21 00:00:00+00:00,2023,10/21/23
CASTLEFORMERS,Castle Formers,/game/castle-formers/,%2Bw%2Bavt4PkyJTmM2MoZgH13go7uSC1fHYwfrnrt0nvEo%3D,1,231976,0.60,10.00,1,94.000000,0,Positive,95,44,1453710,1626048000,1766093833,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1453710/capsule_231x87.jpg?t=1646962096,2021-07-12 00:00:00+00:00,2021,07/12/21
1993SPACEMACHINE,1993 Space Machine,/game/1993-space-machine/,8iBavhGDSVzABywn16CsRLOl9%2B2BkPMz8eAfo4eypqg%3D,1,151246,0.83,11.99,1,93.077565,0,Mostly Positive,76,108,373480,1459123200,1766093869,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/373480/capsule_231x87.jpg?t=1669128869,2016-03-28 00:00:00+00:00,2016,03/28/16
ESTENCEL,Estencel,/game/estencel/,11RL5qdtBdCX7TxcHvcyu6NB5kpakO4IILGq4r11C5U%3D,1,256292,0.83,11.99,1,93.077565,0,Mixed,65,125,2025320,1674086400,1766093864,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2025320/capsule_231x87.jpg?t=1728411903,2023-01-19 00:00:00+00:00,2023,01/19/23
STEAMWORLDHEIST,SteamWorld Heist,/game/steamworld-heist/,7v8eMWiU1mHorPOUtLlAi91DMIWhCoquw7wSDBg%2FzkI%3D,1,153363,1.04,14.99,1,93.062041,81,Very Positive,93,2306,322190,1465257600,1766083673,9.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322190/capsule_231x87.jpg?t=1726132166,2016-06-07 00:00:00+00:00,2016,06/07/16
BRUTL,Brut@l,/game/brutl/,xwTCiB8%2B3GecH9UQgeiPjlPIHVGydp924rXbxoi06a8%3D,1,165374,1.04,14.99,1,93.062041,66,Mostly Positive,78,124,489260,1486598400,1766094266,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489260/capsule_231x87.jpg?t=1763485683,2017-02-09 00:00:00+00:00,2017,02/09/17
MAKINGITHOME,Making it Home,/game/making-it-home/,z0Ij4VZuq1EzU47nW4b1LroEQ8wAZ%2FT%2BUspbzO1gDQk%3D,1,219032,1.04,14.99,1,93.062041,0,Positive,100,19,1098220,1630627200,1766092975,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1098220/capsule_231x87.jpg?t=1765018095,2021-09-03 00:00:00+00:00,2021,09/03/21
SAYNOMORE,Say No! More,/game/say-no-more/,%2FragzcOV%2BRY%2Bx%2FEnnyncjz8etubxYswuMPj5quF6TOE%3D,1,228433,1.04,14.99,1,93.062041,67,Very Positive,90,1573,1191900,1617926400,1766084618,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1191900/capsule_231x87.jpg?t=1759331341,2021-04-09 00:00:00+00:00,2021,04/09/21
GOONYAFIGHTER,Goonya Fighter,/game/goonya-fighter/,tPHBLQ67yC1Xgo3cq6%2BKJKclOqPAWP9eUagRecwiOdw%3D,1,237073,1.04,14.99,1,93.062041,0,Very Positive,98,59,1211370,1636588800,1766089369,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1211370/capsule_231x87.jpg?t=1636954685,2021-11-11 00:00:00+00:00,2021,11/11/21
ETERNALEDGE,Eternal Edge,,rtTBBsc1BvSVhNuzU07cLHQf2KHkWVznMQn4dOjd0LU%3D,1,300107,1.04,14.99,1,93.062041,0,Mostly Positive,70,563,896440,0,1764879209,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/896440/capsule_231x87.jpg?t=1740067988,1970-01-01 00:00:00+00:00,1970,01/01/70
