internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
IHFHANDBALLCHALLENGE14,IHF Handball Challenge 14,/game/ihf-handball-challenge-14/,rNjVjiKChkm0w5AiBVwfUkaw1D8DzXoMcBAGGx9stAo%3D,1,108038,0.99,9.99,1,90.090090,0,Mixed,50,52,279460,1395964800,1780251608,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279460/capsule_231x87.jpg?t=1750429434,2014-03-28 00:00:00+00:00,2014,03/28/14
SHINYTHEFIREFLY,Shiny the Firefly,/game/shiny-the-firefly/,GdXH2xCRMpcJzXtAQhv4EMOyZT6vP7YUZWA%2BSke7BvA%3D,1,109516,0.99,9.99,1,90.090090,0,Mostly Positive,76,52,277510,1400198400,1779297136,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277510/capsule_231x87.jpg?t=1717901136,2014-05-16 00:00:00+00:00,2014,05/16/14
FREAKINGMEATBAGS,Freaking Meatbags,/game/freaking-meatbags/,QimxPUOwGlcL0HXyP7dztjr2VLqwlHos%2FOflg5rvnCs%3D,1,109515,0.99,9.99,1,90.090090,69,Very Positive,84,75,297060,1423008000,1780248529,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297060/capsule_231x87.jpg?t=1779890081,2015-02-04 00:00:00+00:00,2015,02/04/15
FLASHOUT2,FLASHOUT 2,/game/flashout-2/,4pbY%2F6XzOIqr07m3kqjVYopo4YALkfcLymLCSnEjKds%3D,1,112157,0.99,9.99,1,90.090090,0,Mixed,56,151,298340,1402012800,1780344530,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298340/capsule_231x87.jpg?t=1770388768,2014-06-06 00:00:00+00:00,2014,06/06/14
BRIDGECONSTRUCTORPLAYGROUND,Bridge Constructor Playground,/game/bridge-constructor-playground/,ymwx%2FLqQxY93U52%2FH8avwXSm8uNVk6ZjhmoM9qP3m7k%3D,1,97689,0.99,9.99,1,90.090090,0,Mostly Positive,74,141,279990,1404259200,1779905676,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279990/capsule_231x87.jpg?t=1755107338,2014-07-02 00:00:00+00:00,2014,07/02/14
BRINKOFCONSCIOUSNESSDORIANGRAYSYNDROMECOLLECTORSEDITION,Brink of Consciousness: Dorian Gray Syndrome Collector's Edition,,mCqDxUhIarcYJ%2BmGzRYqNiVC2tvd7btd8EFr%2F1HqgNw%3D,1,88877,0.99,9.99,1,90.090090,0,Very Positive,86,204,302130,0,1780258377,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302130/capsule_231x87.jpg?t=1779890801,1970-01-01 00:00:00+00:00,1970,01/01/70
BRIDGECONSTRUCTORMEDIEVAL,Bridge Constructor Medieval,/game/bridge-constructor-medieval/,ioheH2REtUTPTFqDpCGDGlIH8mKyg5G4nzE%2B99HddkA%3D,1,127275,0.99,9.99,1,90.090090,0,Very Positive,81,285,319850,1410739200,1779903148,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319850/capsule_231x87.jpg?t=1717674594,2014-09-15 00:00:00+00:00,2014,09/15/14
BRINKOFCONSCIOUSNESSTHELONELYHEARTSMURDERS,Brink of Consciousness: The Lonely Hearts Murders,/game/brink-of-consciousness-lonely-hearts-murders/,pJKYPaDwUfa7O2n3rvLLdKzeFxZdJsiTX0nDcAk8Cwk%3D,1,96917,0.99,9.99,1,90.090090,0,Very Positive,84,85,327370,1353196800,1780258343,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327370/capsule_231x87.jpg?t=1779890836,2012-11-18 00:00:00+00:00,2012,11/18/12
MOTORCYCLECLUB,Motorcycle Club,/game/motorcycle-club/,vqdcmPpVAvrJBgJv0zBPVdsvV2%2BVrthNkWbOBF2es3Y%3D,1,140161,0.99,9.99,1,90.090090,0,Mostly Negative,31,87,303830,1417132800,1780251921,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303830/capsule_231x87.jpg?t=1779892298,2014-11-28 00:00:00+00:00,2014,11/28/14
SKILLTREESAGA,Skilltree Saga,/game/pc/skilltree-saga,gUmJZIMPGF6vA4obP4a1GOKcW0ilVkIbhiA0dl3j%2FMY%3D,1,140444,0.99,9.99,1,90.090090,0,Mostly Negative,38,68,315320,1417651200,1779297945,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315320/capsule_231x87.jpg?t=1717596835,2014-12-04 00:00:00+00:00,2014,12/04/14
PIXELHEROESBYTEANDMAGIC,Pixel Heroes - Byte and Magic,/game/pixel-heroes-byte-and-magic/,TB5Eo7gx4ROeTrybTmBwewT7C0LhH67pXRA51NBh1Vo%3D,1,141467,0.99,9.99,1,90.090090,0,Mostly Positive,77,314,338320,1412121600,1779997373,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338320/capsule_231x87.jpg?t=1717760548,2014-10-01 00:00:00+00:00,2014,10/01/14
MYSTERYOFNEUSCHWANSTEIN,Mystery of Neuschwanstein,/game/mystery-of-neuschwanstein/,PMpT9oxs%2F233a23PZdAivhWZt4aAbBYwkQsoHSmUfto%3D,1,141816,0.99,9.99,1,90.090090,0,Mostly Positive,76,102,326380,1424217600,1779997307,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/326380/capsule_231x87.jpg?t=1768874523,2015-02-18 00:00:00+00:00,2015,02/18/15
TRAPPEDDEADLOCKDOWN,Trapped Dead: Lockdown,/game/trapped-dead-lockdown/,wmYtcXM9Vnqdu%2FeHPN8agO0wio2hzLmB%2FYBqzIAHYrg%3D,1,142729,0.99,9.99,1,90.090090,0,Mixed,59,86,305500,1426809600,1779297614,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305500/capsule_231x87.jpg?t=1717595955,2015-03-20 00:00:00+00:00,2015,03/20/15
DEATHRALLY,Death Rally,/game/death-rally/,wjpERRvcGC7XmkB97vIFJSIxnJ0fNEl1Xq4MOSVNwQQ%3D,1,88588,0.99,9.99,1,90.090090,0,Mostly Positive,71,663,108700,851990400,1780306004,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108700/capsule_231x87.jpg?t=1667485476,1996-12-31 00:00:00+00:00,1996,12/31/96
ZOMBIEPARTY,Zombie Party,/game/zombie-party/,ilyhKwhqklRO6bNApG%2BE2Vr8BrHnPBj1AcRi3pzo9IQ%3D,1,144850,0.99,9.99,1,90.090090,0,Mostly Positive,77,139,384500,1704672000,1780260878,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384500/capsule_231x87.jpg?t=1779890898,2024-01-08 00:00:00+00:00,2024,01/08/24
EGYPTIANSENET,Egyptian Senet,/game/egyptian-senet/,aeZwYOWvgc%2BATiHCcuqaL23jFL%2BhLqTV95TQ168tFQI%3D,1,145518,0.99,9.99,1,90.090090,0,Very Positive,81,195,391580,1440028800,1779305468,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391580/capsule_231x87.jpg?t=1761984841,2015-08-20 00:00:00+00:00,2015,08/20/15
JOURNEYTOTHECENTEROFTHEEARTH,Journey to the Center of the Earth,/game/pc/journey-to-the-center-of-the-earth,5pgvlbOct6K4dyvCXmQ68flTfE%2FR4GwJIvfuu7otL6o%3D,1,3551,0.99,9.99,1,90.090090,65,Mixed,45,72,382120,1067212800,1779389872,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474240/capsule_231x87.jpg?t=1667210046,2003-10-27 00:00:00+00:00,2003,10/27/03
WRC5FIAWORLDRALLYCHAMPIONSHIP,WRC 5 FIA World Rally Championship,,u4dpxJ5uu3IZr6X5tFkdYbvdGgyJvSHk%2B7wtR1YlPUM%3D,1,146337,0.99,9.99,1,90.090090,0,Mostly Positive,73,1385,354160,0,1780256067,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354160/capsule_231x87.jpg?t=1750429321,1970-01-01 00:00:00+00:00,1970,01/01/70
TOBYTHESECRETMINE,Toby: The Secret Mine,/game/toby-the-secret-mine/,CcbInq5YbyqzhlUMWzG7%2BOqSo0AJBZPF7bRBaMzCwpE%3D,1,146600,0.99,9.99,1,90.090090,0,Mixed,65,497,395160,1445299200,1780079677,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395160/capsule_231x87.jpg?t=1667115395,2015-10-20 00:00:00+00:00,2015,10/20/15
THEPURRINGQUEST,The Purring Quest,/game/the-purring-quest/,B3LgBAJ4IPfpKPo4U2NrU8ihoICMuuPrX98Y18L2BtE%3D,1,146984,0.99,9.99,1,90.090090,0,Very Positive,81,1192,409100,1447286400,1779994538,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409100/capsule_231x87.jpg?t=1726335198,2015-11-12 00:00:00+00:00,2015,11/12/15
RAININGBLOBS,Raining Blobs,/game/raining-blobs/,ShX28SFki%2BdUgVggPIuTI9Z1bMbINRKJFWZ2H2buHaY%3D,1,141160,0.99,9.99,1,90.090090,0,Positive,97,37,414370,1452816000,1780249083,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/414370/capsule_231x87.jpg?t=1779890909,2016-01-15 00:00:00+00:00,2016,01/15/16
BRIDGECONSTRUCTORSTUNTS,Bridge Constructor Stunts,/game/bridge-constructor-stunts/,wzFggnx%2BtCtZKdEPIyONcy%2FkqnQ5OkOAwcBff7LTrhM%3D,1,150190,0.99,9.99,1,90.090090,0,Mixed,57,95,419080,1456185600,1779907965,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/419080/capsule_231x87.jpg?t=1717674931,2016-02-23 00:00:00+00:00,2016,02/23/16
RACEABIT,Race.a.bit,/game/race-a-bit/,%2Fj74mAlN7jwnrFe0MrqwR9yyHDcwpY6VDJhV8zjueQU%3D,1,150854,0.99,9.99,1,90.090090,0,Mixed,69,26,336030,1457568000,1779297686,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336030/capsule_231x87.jpg?t=1717662257,2016-03-10 00:00:00+00:00,2016,03/10/16
DRAWRIDER,Draw Rider,/game/draw-rider/,0ZWjCC4BtvkTciukrD8NsuPXNHwyLGvYAO9lZJahJc8%3D,1,151501,0.99,9.99,1,90.090090,0,Mostly Positive,72,126,448610,1459382400,1780077720,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448610/capsule_231x87.jpg?t=1731405003,2016-03-31 00:00:00+00:00,2016,03/31/16
KATHYRAIN,Kathy Rain,/game/kathy-rain/,x4Rve1MDdtCybHfCrpcd%2BJiSQc7wue10GsiA7A0iRjA%3D,1,151944,0.99,9.99,1,90.090090,77,Very Positive,93,1815,370910,1462406400,1779902597,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370910/capsule_231x87.jpg?t=1726577236,2016-05-05 00:00:00+00:00,2016,05/05/16
WAILINGHEIGHTS,Wailing Heights,/game/wailing-heights/,YDv0fq1XfbCi%2FpMu1Mipw6D1dBGyTzbi3aybabKTa%2BI%3D,1,152113,0.99,9.99,1,90.090090,70,Mostly Positive,74,110,443650,1461715200,1780342149,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/443650/capsule_231x87.jpg?t=1725033239,2016-04-27 00:00:00+00:00,2016,04/27/16
VARRR,V ARRR,/game/v-arrr/,LRqOohxY6F1RhAImfojh0wddl5%2FTOJUrBCgWVFfZ%2Fpo%3D,1,153736,0.99,9.99,1,90.090090,0,Mixed,64,76,478950,1465516800,1779557529,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/478950/capsule_231x87.jpg?t=1504523985,2016-06-10 00:00:00+00:00,2016,06/10/16
BEAUTIFULJAPANESESCENERYANIMATEDJIGSAWS,Beautiful Japanese Scenery - Animated Jigsaws,/game/beautiful-japanese-scenery-animated-jigsaws/,%2BQbJs0fZVF4aQzJCatSru1shIVleSrBvggH5HUhYjVE%3D,1,158612,0.99,9.99,1,90.090090,0,Very Positive,86,256,514090,1473897600,1780339781,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514090/capsule_231x87.jpg?t=1482290312,2016-09-15 00:00:00+00:00,2016,09/15/16
JAPANESEWOMENANIMATEDJIGSAWS,Japanese Women - Animated Jigsaws,/game/japanese-women-animated-jigsaws/,eaTJlWNVortuKbk5wvuR4vOtWPnbmXRvB%2BqPOF2E1CY%3D,1,168068,0.99,9.99,1,90.090090,0,Very Positive,87,186,617610,1491782400,1780339603,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617610/capsule_231x87.jpg?t=1491865304,2017-04-10 00:00:00+00:00,2017,04/10/17
MARKETTYCOON,Market Tycoon,,73lPmoGM5Odcq7JYmHy%2FuwehzsTG7bYIhRl9m6bD2lo%3D,1,168827,0.99,9.99,1,90.090090,0,Mixed,53,348,563360,0,1780344388,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/563360/capsule_231x87.jpg?t=1765098731,1970-01-01 00:00:00+00:00,1970,01/01/70
BAFLBRAKESAREFORLOSERS,BAFL - Brakes Are For Losers,/game/bafl-brakes-are-for-losers/,7N00u7swQOhtN8YH9A2wgMKGXFeBBmXXgrBeCfbILO8%3D,1,174283,0.99,9.99,1,90.090090,0,Mostly Positive,78,47,573070,1508284800,1780249450,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573070/capsule_231x87.jpg?t=1722352792,2017-10-18 00:00:00+00:00,2017,10/18/17
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,66,186,656510,1523232000,1779392412,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1773045514,2018-04-09 00:00:00+00:00,2018,04/09/18
BRIDGECONSTRUCTORPORTAL,Bridge Constructor Portal,/game/bridge-constructor-portal/,5pOCXB3pu3%2FlUydWHwAeME0yIHQKuGF2QZQyoQpnPxo%3D,1,176534,0.99,9.99,1,90.090090,77,Very Positive,90,2457,684410,1513728000,1779912563,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684410/capsule_231x87.jpg?t=1717674640,2017-12-20 00:00:00+00:00,2017,12/20/17
303SQUADRONBATTLEOFBRITAIN,303 Squadron: Battle of Britain,/game/303-squadron-battle-of-britain/,XUcdWb7ZRvcW09pSoD%2FgkWjC8Ec1U2khvjliha6UhTQ%3D,1,187395,0.99,9.99,1,90.090090,0,Mixed,59,354,675170,1535673600,1780344184,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/675170/capsule_231x87.jpg?t=1748430373,2018-08-31 00:00:00+00:00,2018,08/31/18
ARCTICO,Arctico,/game/arctico/,%2FbF7G6x91U%2FKl3Ffw3eeHDlyblQVAQ9lCCTdCg1yd7E%3D,1,196183,0.99,9.99,1,90.090090,0,Mostly Positive,73,1009,325210,1644883200,1779550387,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/325210/capsule_231x87.jpg?t=1779689154,2022-02-15 00:00:00+00:00,2022,02/15/22
2084,2084,/game/pc/2084,qfdJ%2FrxHUzbYwcGSsaklSv7h0PzUJ49CQVcb%2FQlXJ%2FU%3D,1,196302,0.99,9.99,1,90.090090,0,Mixed,58,95,987850,1544659200,1780239701,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/987850/capsule_231x87.jpg?t=1662415823,2018-12-13 00:00:00+00:00,2018,12/13/18
JETSTREAM,Jetstream,/game/jetstream/,kAOrmgVFYJ6EyQ9GkX32HBWzo5jI7iZTVp3Atg1s0tQ%3D,1,200252,0.99,9.99,1,90.090090,0,Very Positive,88,105,738860,1554163200,1779994399,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/738860/capsule_231x87.jpg?t=1756143225,2019-04-02 00:00:00+00:00,2019,04/02/19
SPACEROBINSONHARDCOREROGUELIKEACTION,Space Robinson: Hardcore Roguelike Action,,Nejg1miUkSgo%2FRK4B2wDkYFdKdflAXB%2Bk6vZO6Jr%2Bro%3D,1,205844,0.99,9.99,1,90.090090,0,Mixed,66,162,953870,0,1780344438,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/953870/capsule_231x87.jpg?t=1729834947,1970-01-01 00:00:00+00:00,1970,01/01/70
CITROUILLESWEETWITCHES,Citrouille: Sweet Witches,,eDUrddS2rQsTfboSh83qwMAcPmlTGW4PQQCvQ5tI5TU%3D,1,209238,0.99,9.99,1,90.090090,0,Very Positive,91,60,833270,0,1780246881,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833270/capsule_231x87.jpg?t=1779891077,1970-01-01 00:00:00+00:00,1970,01/01/70
MADTRACKS,Mad Tracks,/game/mad-tracks/,LrqWLLGODshC8IO8Tk13LJS%2BOd%2F3jDOWNA6zFoWcRBw%3D,1,211783,0.99,9.99,1,90.090090,0,Very Positive,89,230,1202970,1152662400,1780257817,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1202970/capsule_231x87.jpg?t=1779891174,2006-07-12 00:00:00+00:00,2006,07/12/06
PANGEON,Pangeon,/game/pangeon/,atOV%2FY1L11YPHYaqDBC3mNmy1DcMS0soiotnmAirvmk%3D,1,212592,0.99,9.99,1,90.090090,0,Mixed,59,47,983670,1585440000,1779381263,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/983670/capsule_231x87.jpg?t=1728898086,2020-03-29 00:00:00+00:00,2020,03/29/20
PICZLECROSSADVENTURE,Piczle Cross Adventure,/game/piczle-cross-adventure/,mcFTykoyeXvQTB4fcwIu1wkTTOTy7YzpFDdEEcogrFQ%3D,1,213771,0.99,9.99,1,90.090090,0,Very Positive,94,231,1215320,1586995200,1780258007,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1215320/capsule_231x87.jpg?t=1779891176,2020-04-16 00:00:00+00:00,2020,04/16/20
EUPHORIASUPREMEMECHANICS,Euphoria: Supreme Mechanics,/game/euphoria-supreme-mechanics/,42Wpurv8D2pxArSPej8ymXIjHsbSf9utXNUDG5pP%2BRs%3D,1,213890,0.99,9.99,1,90.090090,0,Very Positive,82,203,1283500,1602979200,1779217250,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283500/001b518425f382889989337e9cee7fee63d15899/capsule_231x87.jpg?t=1774390383,2020-10-18 00:00:00+00:00,2020,10/18/20
PLASTICREBELLION,Plastic Rebellion,/game/plastic-rebellion/,Gv2DBIB%2Bpm20iJCZD9xZvz2X6MOaFUx1osjnEQlBN8E%3D,1,220785,0.99,9.99,1,90.090090,0,Mostly Positive,70,27,789160,1600819200,1779905832,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789160/capsule_231x87.jpg?t=1774449233,2020-09-23 00:00:00+00:00,2020,09/23/20
THEUNCERTAINLIGHTATTHEEND,The Uncertain: Light At The End,/game/the-uncertain-light-at-the-end/,psIPnTJRf1CyxbGoJTKWsIsdxmFE8VHtNLsa7TWiL%2BA%3D,1,218605,0.99,9.99,1,90.090090,44,Mixed,64,941,925570,1602115200,1779987788,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/925570/capsule_231x87.jpg?t=1779180341,2020-10-08 00:00:00+00:00,2020,10/08/20
BRIDGECONSTRUCTORTHEWALKINGDEAD,Bridge Constructor The Walking Dead,/game/bridge-constructor-the-walking-dead/,29FN6QPuJ%2FXVcKvLdSlHn8VOx0FImR164kHfYE1dpJ8%3D,1,222885,0.99,9.99,1,90.090090,72,Mixed,69,226,1336120,1605744000,1779907933,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1336120/capsule_231x87.jpg?t=1717675056,2020-11-19 00:00:00+00:00,2020,11/19/20
CRUSHED,Crushed,/game/crushed/,yZii%2FPYU1Mp8%2Bgm0CRMbIlJkewrnF01G8uFtKgANzgo%3D,1,223366,0.99,9.99,1,90.090090,0,Mixed,53,194,1355780,1723248000,1780251309,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1355780/capsule_231x87.jpg?t=1776388385,2024-08-10 00:00:00+00:00,2024,08/10/24
THEFABLEDWOODS,The Fabled Woods,/game/the-fabled-woods/,BnHlc6k%2BUzdqJehpqhKJ6aE9K9j1TDba26bD9kj006k%3D,1,227745,0.99,9.99,1,90.090090,47,Mixed,65,235,1299480,1616630400,1779297272,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299480/capsule_231x87.jpg?t=1764867896,2021-03-25 00:00:00+00:00,2021,03/25/21
GIGAPOCALYPSE,Gigapocalypse,/game/gigapocalypse/,wcr6nuP0rv94gU278u0D2vcmo9WQATfoNN3TQTQvPpk%3D,1,232280,0.99,9.99,1,90.090090,0,Very Positive,92,199,1543240,1636675200,1779305182,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1543240/capsule_231x87.jpg?t=1717675142,2021-11-12 00:00:00+00:00,2021,11/12/21
DRIFTKING,Drift King,/game/drift-king/,%2FDESiSxBWglGXbnxsylf31cO5cZNKTCXUW0SdfoeP1Y%3D,1,233686,0.99,9.99,1,90.090090,0,Mostly Positive,78,312,1469690,1658880000,1779307865,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1469690/capsule_231x87.jpg?t=1774212626,2022-07-27 00:00:00+00:00,2022,07/27/22
GRAVITATORS,Gravitators,/game/gravitators/,WYJQGVbQ0uNGyE0tUrmOHWlnWRAl5KqYUEew%2BFLGJ3U%3D,1,237149,0.99,9.99,1,90.090090,0,Positive,100,23,1321890,1636675200,1780342041,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1321890/capsule_231x87.jpg?t=1735918644,2021-11-12 00:00:00+00:00,2021,11/12/21
JOURNEYTOTHEHEARTOFGAIA,Journey to the Heart of Gaia,/game/pc/journey-to-the-heart-of-gaia,wpdZeX%2F8R2euGdB7acB6xm%2B9o7tElJr9eYZJCT87Fl8%3D,1,239372,0.99,9.99,1,90.090090,0,Positive,100,43,1841020,1641945600,1779389984,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841020/capsule_231x87.jpg?t=1660124763,2022-01-12 00:00:00+00:00,2022,01/12/22
EPIPHANYCITY,Epiphany City,/game/epiphany-city/,NVfYLnRXHpj6cOTBvrZcWzVXeB1u7RHvLyfmrNznxLw%3D,1,243226,0.99,9.99,1,90.090090,0,Very Positive,90,273,1508530,1649721600,1779994767,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1508530/capsule_231x87.jpg?t=1779490688,2022-04-12 00:00:00+00:00,2022,04/12/22
GOETIA2,Goetia 2,/game/goetia-2/,DFf6l9EGmscdCxt7QOLcK%2F41%2Bg5c2pkHNg6EvjD9I0w%3D,1,246666,0.99,9.99,1,90.090090,0,Mixed,50,26,1984110,1652918400,1780251515,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984110/capsule_231x87.jpg?t=1779891261,2022-05-19 00:00:00+00:00,2022,05/19/22
MUTANTMELTDOWN,Mutant Meltdown,/game/mutant-meltdown/,3mkSQju%2BKuHUZRO5fM69OHuJSu4PNetUz7m9exaDta0%3D,1,249411,0.99,9.99,1,90.090090,0,Positive,80,41,2085790,1662681600,1780341715,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085790/capsule_231x87.jpg?t=1745533620,2022-09-09 00:00:00+00:00,2022,09/09/22
SHERLOCKHOLMESTHEAWAKENED2008,Sherlock Holmes: The Awakened (2008),,u6%2FFtmv%2F5250tdmWmbSS0T1xfj1u%2Fss07gYcJfmwOA0%3D,1,249510,0.99,9.99,1,90.090090,0,Mostly Positive,74,751,11140,0,1779389711,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11140/capsule_231x87.jpg?t=1667208997,1970-01-01 00:00:00+00:00,1970,01/01/70
DEADDISTRICTSURVIVAL,Dead District: Survival,,Y1dGaQwcrtbxJfu72hGAnEEB4FZu%2BxobYgzIpldz%2BKA%3D,1,249852,0.99,9.99,1,90.090090,0,Mixed,49,398,1772910,0,1780342314,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1772910/249782582057ed300a39d1e0f39099ecf929a333/capsule_231x87.jpg?t=1764922174,1970-01-01 00:00:00+00:00,1970,01/01/70
STITCHEDHD,Stitched HD,,qPaNjEWLRtwYD%2FQDA7Z0s5pSwxU03kv9BTGvZqdjajs%3D,1,252685,0.99,9.99,1,90.090090,0,Mostly Positive,78,97,727340,0,1779997347,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727340/capsule_231x87.jpg?t=1775590450,1970-01-01 00:00:00+00:00,1970,01/01/70
HAMMEROFVIRTUE,Hammer of Virtue,/game/hammer-of-virtue/,n%2BrXcv1wuLCiqkqqWypE3V6OuZvos%2F7Y7BBxq34bBzk%3D,1,269603,0.99,9.99,1,90.090090,0,Mixed,43,30,1840820,1691366400,1780344516,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1840820/capsule_231x87.jpg?t=1694185036,2023-08-07 00:00:00+00:00,2023,08/07/23
DEADFALL,Deadfall,/game/deadfall/,02GWlhbn5VFw4v3RTEWMAb69KzjVbcV%2F0Uih1b%2F5sjs%3D,1,277948,0.99,9.99,1,90.090090,0,Positive,93,31,2448420,1699228800,1780077458,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2448420/capsule_231x87.jpg?t=1746603573,2023-11-06 00:00:00+00:00,2023,11/06/23
BLOODSPORTSTV,Bloodsports.TV,/game/bloodsportstv/,w8S2kLzFNqUNPJ7QGL3urt2tKTdYVuHfRxhCpqLq7eM%3D,1,142796,0.99,9.99,1,90.090090,69,Very Positive,83,253,336420,1427673600,1779376230,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336420/capsule_231x87.jpg?t=1729083945,2015-03-30 00:00:00+00:00,2015,03/30/15
DEATHSTOLL,Deaths Toll,/game/deaths-toll/,0maGVt%2BSCT43%2FBAloZfYE9GwRiHtKYAlYJN1GLUNVt0%3D,1,281970,0.99,9.99,1,90.090090,0,Positive,80,25,2404070,1706745600,1780342293,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2404070/capsule_231x87.jpg?t=1718686932,2024-02-01 00:00:00+00:00,2024,02/01/24
MUDFIMMOTOCROSSWORLDCHAMPIONSHIP,MUD - FIM Motocross World Championship,/game/mud-fim-motocross-world-championship/,I1ebuLZsvGMJi2z9teznISQffJ5YzF613aUWOUPC9Bk%3D,1,286485,0.99,9.99,1,90.090090,0,Mixed,62,127,226780,1361836800,1780344279,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/226780/capsule_231x87.jpg?t=1717747186,2013-02-26 00:00:00+00:00,2013,02/26/13
PASSINGBYATAILWINDJOURNEY,Passing By - A Tailwind Journey,/game/passing-by-a-tailwind-journey/,cTplN86nOq85CO0fANe%2Fp6XHrwTdzI9SmRl%2FQ%2FktTK0%3D,1,283633,0.99,9.99,1,90.090090,0,Positive,93,29,2085440,1710201600,1780248668,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085440/capsule_231x87.jpg?t=1744982692,2024-03-12 00:00:00+00:00,2024,03/12/24
