internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MUSHROOMCHALLENGE,Mushroom Challenge,,zyK3yQVGSfgY7mYaLOnGEB77gRMq7Mdb7a7vWZ62fbk%3D,1,281442,9.99,199.99,1,95.004750,0,Mostly Negative,38,26,1345150,0,1773952861,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1345150/capsule_231x87.jpg?t=1750195860,1970-01-01 00:00:00+00:00,1970,01/01/70
COINSBATTLE,COINS BATTLE,/game/coins-battle/,BInRrv9PMT4VsOxV%2B0qVsos%2F8kUs9jNo8sL9aOLy%2BMA%3D,1,285018,9.99,199.99,1,95.004750,0,,0,0,1622270,1623196800,1772941726,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1622270/capsule_231x87.jpg?t=1709423403,2021-06-09 00:00:00+00:00,2021,06/09/21
REALMOFGEMS,Realm Of Gems,/game/realm-of-gems/,s%2Fyvfti0fLyvqxWHJVVv7wib%2BIz87vJKCXbFCI0TKgI%3D,1,286507,9.99,199.99,1,95.004750,0,,0,0,2851810,1716336000,1773953166,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2851810/capsule_231x87.jpg?t=1716403006,2024-05-22 00:00:00+00:00,2024,05/22/24
3DPUZZLEWILDWEST,3D PUZZLE - Wild West,/game/3d-puzzle-wild-west/,cSTbWqlyW%2Bn8mJ%2FFIvjxpaUz48prQuNgMKmLSS6gakA%3D,1,287242,9.99,199.99,1,95.004750,0,Mostly Positive,78,14,2703210,1701993600,1772916237,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703210/capsule_231x87.jpg?t=1702038496,2023-12-08 00:00:00+00:00,2023,12/08/23
3DPUZZLEWORLDWARII,3D PUZZLE - World War II,/game/3d-puzzle-world-war-ii/,ZTYj%2BCDJI1lCeAHMcB16cr2VIPKWQviot4D4oJUxfMU%3D,1,287243,9.99,199.99,1,95.004750,0,Positive,92,14,2703220,1701993600,1772915673,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703220/capsule_231x87.jpg?t=1702038378,2023-12-08 00:00:00+00:00,2023,12/08/23
ARCHWILIO,ArchWilio,/game/archwilio/,joNDu7d4nede1BBBtVRB1BLEm%2BkbVMTP88umZErDX78%3D,1,287268,9.99,199.99,1,95.004750,0,,0,0,2923930,1716681600,1773953432,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2923930/capsule_231x87.jpg?t=1716743068,2024-05-26 00:00:00+00:00,2024,05/26/24
BICYCLECHALLENGEWASTELANDS,Bicycle Challenge - Wastelands,,6Ax4RNGtm8AnFxS7f02lbChf1a1Ceq0PgCwHsZ1jv9I%3D,1,287620,9.99,199.99,1,95.004750,0,Mixed,52,21,2079370,0,1773952044,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2079370/capsule_231x87.jpg?t=1709427783,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENFPSSHOOTINGTOPDOWN3D,Hidden FPS Shooting Top-Down 3D,/game/hidden-fps-shooting-top-down-3d/,aBN08jmCp0IgPwwUCngb1E23qhaRrx5SKsoE%2F2nYOug%3D,1,288655,9.99,199.99,1,95.004750,0,Positive,100,11,2973580,1716336000,1772916220,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973580/capsule_231x87.jpg?t=1717461677,2024-05-22 00:00:00+00:00,2024,05/22/24
3DPUZZLEHOSPITAL2,3D PUZZLE - Hospital 2,/game/3d-puzzle-hospital-2/,rTxAoSSdaiXsd6Mu9pT9ELo8j0ZXSxLES8fbGOQyU%2Bc%3D,1,288656,9.99,199.99,1,95.004750,0,Positive,100,11,2973540,1716768000,1772915489,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973540/capsule_231x87.jpg?t=1717461519,2024-05-27 00:00:00+00:00,2024,05/27/24
3DPUZZLEHOSPITAL3,3D PUZZLE - Hospital 3,/game/3d-puzzle-hospital-3/,J6qrIugatuXsobCFfNToN%2FYSTF8MVk%2Fe9XguiQ0W%2F%2Bk%3D,1,288657,9.99,199.99,1,95.004750,0,Positive,100,11,2973550,1716768000,1772915575,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973550/capsule_231x87.jpg?t=1717461487,2024-05-27 00:00:00+00:00,2024,05/27/24
REACHTHEMOON,Reach the Moon!,/game/reach-the-moon/,prbdkI9DsbkKAj%2FHxd%2FRDUoHtctgZeJutn%2F%2FRY%2BMBc0%3D,1,288943,9.99,199.99,1,95.004750,0,Positive,100,12,2203480,1672617600,1772484295,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2203480/capsule_231x87.jpg?t=1710415584,2023-01-02 00:00:00+00:00,2023,01/02/23
FLYFLYDRAGON,Fly Fly Dragon!,/game/fly-fly-dragon/,SJimujrJnIbRo0Kwvg%2FprZJQ0JC7e04BJJnSS7n%2F3m0%3D,1,288944,9.99,199.99,1,95.004750,0,Positive,92,13,2471620,1688083200,1773945606,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2471620/capsule_231x87.jpg?t=1707472208,2023-06-30 00:00:00+00:00,2023,06/30/23
NEXTSTATIONZOMBIES,Next Station: Zombies,/game/next-station-zombies/,cEC2wLIm1EMQXDT757QCbCJDfSyIqPuq4pcyJRMd7wc%3D,1,289000,9.99,199.99,1,95.004750,0,Positive,100,11,2477000,1688342400,1772484228,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2477000/capsule_231x87.jpg?t=1743486125,2023-07-03 00:00:00+00:00,2023,07/03/23
FIXMYCATDOC,Fix My Cat Doc,/game/fix-my-cat-doc/,PiexntlHUYKPgdwtD60vcZI2MyEZfEIZ8z7%2FcGyN%2BgA%3D,1,289007,9.99,199.99,1,95.004750,0,Positive,83,12,2124660,1663545600,1772484254,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2124660/capsule_231x87.jpg?t=1706370964,2022-09-19 00:00:00+00:00,2022,09/19/22
PEOPLEJUMPINGTOWER,People Jumping Tower,/game/people-jumping-tower/,w4svKGvMCENvl1of4WUwDgUYURpGWvLqnJNExOS002o%3D,1,289046,9.99,199.99,1,95.004750,0,Positive,100,10,2387830,1684108800,1772484300,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387830/capsule_231x87.jpg?t=1710415057,2023-05-15 00:00:00+00:00,2023,05/15/23
THEKINGSCASTLE,The Kings Castle,/game/the-kings-castle/,T5%2BrJ0a1qIG4EDp2ZXwBT5Y6F1nWkMflXYL67tWuJeo%3D,1,289047,9.99,199.99,1,95.004750,0,Mixed,60,10,2124650,1664323200,1772487972,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2124650/capsule_231x87.jpg?t=1741200896,2022-09-28 00:00:00+00:00,2022,09/28/22
3DPUZZLEHANGAR,3D PUZZLE - Hangar,/game/3d-puzzle-hangar/,n1DW3YEVYW5zzdzQtJ%2Fyth4G7UFiDjJyqdbIKhpCKJ8%3D,1,289327,9.99,199.99,1,95.004750,0,Positive,100,12,2703230,1721260800,1772915199,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703230/capsule_231x87.jpg?t=1726162258,2024-07-18 00:00:00+00:00,2024,07/18/24
3DPUZZLEABANDONEDPRISON,3D PUZZLE - Abandoned Prison,/game/3d-puzzle-abandoned-prison/,8SVh3g8W0xQB1TqGWYZKjhaFDgkefwFKSNVUWybvNII%3D,1,289407,9.99,199.99,1,95.004750,0,Positive,100,10,3079400,1721606400,1772916310,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079400/capsule_231x87.jpg?t=1744283466,2024-07-22 00:00:00+00:00,2024,07/22/24
3DPUZZLEFLOODEDGROUNDS,3D PUZZLE - Flooded Grounds,/game/3d-puzzle-flooded-grounds/,6MxmUfx%2Bd%2BGUwVCjWzm5%2BbAzjyAeRHyGkuWIH46oykg%3D,1,289447,9.99,199.99,1,95.004750,0,Positive,100,10,3079420,1721692800,1772916386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079420/capsule_231x87.jpg?t=1726161778,2024-07-23 00:00:00+00:00,2024,07/23/24
3DPUZZLESUNTEMPLE,3D PUZZLE - Sun Temple,/game/3d-puzzle-sun-temple/,4RNk90CSsWjVEObdOiAz7rXrtfz39GSOLoZSc4pyJYE%3D,1,289460,9.99,199.99,1,95.004750,0,Positive,91,12,3079410,1721692800,1772915709,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079410/capsule_231x87.jpg?t=1723649334,2024-07-23 00:00:00+00:00,2024,07/23/24
3DPUZZLECOURTYARD,3D PUZZLE - Courtyard,/game/3d-puzzle-courtyard/,LWMDwJ9on0zWsVSZNqIcAaYW7%2Fz%2F%2FVdnGXunheHltHI%3D,1,290781,9.99,199.99,1,95.004750,0,Positive,100,11,3120290,1724025600,1772915091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120290/capsule_231x87.jpg?t=1747245191,2024-08-19 00:00:00+00:00,2024,08/19/24
3DPUZZLEPIZZASHOP1,3D PUZZLE - Pizza Shop 1,/game/3d-puzzle-pizza-shop-1/,YShcdL9ffbySwdPrEzxVuAd6x9bUl8n8vnW%2FbMsMd3o%3D,1,290782,9.99,199.99,1,95.004750,0,Positive,100,11,3120300,1724025600,1772916386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120300/capsule_231x87.jpg?t=1724081176,2024-08-19 00:00:00+00:00,2024,08/19/24
HIDDENWORLDTOPDOWN3D,Hidden World Top-Down 3D,/game/hidden-world-top-down-3d/,EfIbA7%2F6k5%2Bf%2BKi8rkFU0spNJqjUmUbXzeUeX6Qdat4%3D,1,290977,9.99,199.99,1,95.004750,0,Mixed,45,24,1915940,1646611200,1773952167,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1915940/capsule_231x87.jpg?t=1709427226,2022-03-07 00:00:00+00:00,2022,03/07/22
HIDDENPOSTAPOCALYPTICTOPDOWN3D,Hidden Post-Apocalyptic Top-Down 3D,/game/hidden-post-apocalyptic-top-down-3d/,vWl2LHSJW0TkUaGLT9UDRRXTSFOIYc4hNO91fdRWik4%3D,1,290978,9.99,199.99,1,95.004750,0,Mixed,61,21,1912710,1646784000,1772920291,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1912710/capsule_231x87.jpg?t=1709427113,2022-03-09 00:00:00+00:00,2022,03/09/22
HIDDENFLOATINGCITYTOPDOWN3D,Hidden Floating City Top-Down 3D,/game/hidden-floating-city-top-down-3d/,mSejxDVJ5gZBwid8t1bppL69fd3X8pSf0FhIb1OMoBA%3D,1,290986,9.99,199.99,1,95.004750,0,Mixed,45,20,1902210,1645488000,1772920513,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902210/capsule_231x87.jpg?t=1709425956,2022-02-22 00:00:00+00:00,2022,02/22/22
HIDDENISLANDS,Hidden Islands,/game/hidden-islands/,zhA5IFN5JJyE%2FWrFUKu9UWxqtduhG6OKDHAEbr1l2Xg%3D,1,290988,9.99,199.99,1,95.004750,0,Mixed,55,20,1864860,1679443200,1772920096,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864860/capsule_231x87.jpg?t=1741908857,2023-03-22 00:00:00+00:00,2023,03/22/23
3DPUZZLEAPOCALYPTICWASTELAND,3D PUZZLE - Apocalyptic Wasteland,/game/3d-puzzle-apocalyptic-wasteland/,HD%2BdqgJr3UE57VGQHJtoOUtxh37ms3kGqDb9iaNbZOs%3D,1,292064,9.99,199.99,1,95.004750,0,Positive,100,12,3165280,1726790400,1772915797,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3165280/e1982cdc3706cd6462c109311706934d12e010cc/capsule_231x87.jpg?t=1726826531,2024-09-20 00:00:00+00:00,2024,09/20/24
CLIMBCHALLENGEFINDITEMSCYBERPUNK,Climb Challenge - Find Items Cyberpunk,/game/climb-challenge-find-items-cyberpunk/,9hK7ekUANPtUmtmWSpw7afYjxWgK%2FFvf4qZTekUeVfc%3D,1,293544,9.99,199.99,1,95.004750,0,Positive,100,12,2703280,1704240000,1772915017,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703280/capsule_231x87.jpg?t=1704725032,2024-01-03 00:00:00+00:00,2024,01/03/24
CLIMBCHALLENGEFINDITEMS5,Climb Challenge - Find Items 5,/game/climb-challenge-find-items-5/,sK7JB4fqkGsFrYuwXbz7ptJAAZSiHu6zd3f%2F6IlHAKY%3D,1,293545,9.99,199.99,1,95.004750,0,Positive,100,11,2878340,1711411200,1772915764,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878340/capsule_231x87.jpg?t=1713305885,2024-03-26 00:00:00+00:00,2024,03/26/24
3DPUZZLEMEDIEVALINN,3D PUZZLE - Medieval Inn,/game/3d-puzzle-medieval-inn/,eU6ErCmV1ahEmqutvdlnzinbrZJNJYVRrED3bJUMaKA%3D,1,293546,9.99,199.99,1,95.004750,0,Mostly Positive,75,16,2466890,1687392000,1772916219,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2466890/capsule_231x87.jpg?t=1687428070,2023-06-22 00:00:00+00:00,2023,06/22/23
HIDDENPIRATESTOPDOWN3D,Hidden Pirates Top-Down 3D,/game/hidden-pirates-top-down-3d/,fQfGzrF4VSFyXNEe6LjD06RuZVumMdU4Zauv6NTHFUQ%3D,1,293549,9.99,199.99,1,95.004750,0,Positive,100,12,2878310,1711584000,1772916218,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878310/capsule_231x87.jpg?t=1711655678,2024-03-28 00:00:00+00:00,2024,03/28/24
3DPUZZLEPORT,3D PUZZLE - PORT,/game/3d-puzzle-port/,HAZ%2FcxpSNe3xaMW6h%2FBbkn%2ByHYGBcXfXsAaZ9FJRbNI%3D,1,293550,9.99,199.99,1,95.004750,0,Positive,84,13,2423650,1684800000,1773946508,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2423650/capsule_231x87.jpg?t=1684854473,2023-05-23 00:00:00+00:00,2023,05/23/23
3DPUZZLEBUILDING,3D PUZZLE - Building,/game/3d-puzzle-building/,B1fFbCB%2BkwmsV6CY2pFoEhjtIvMAFMQyO2pYM9h0QJI%3D,1,293551,9.99,199.99,1,95.004750,0,Positive,80,15,2630810,1697587200,1772914956,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2630810/capsule_231x87.jpg?t=1697663500,2023-10-18 00:00:00+00:00,2023,10/18/23
3DPUZZLEBATTLEROYAL,3D PUZZLE - Battle Royal,/game/3d-puzzle-battle-royal/,ZrQ8KrtDj3nzAOJ9cP6R0pEl2XmQv9hlSB7XcaxUwug%3D,1,293554,9.99,199.99,1,95.004750,0,Mixed,64,14,2466850,1687392000,1772920048,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2466850/capsule_231x87.jpg?t=1723667369,2023-06-22 00:00:00+00:00,2023,06/22/23
FEARSOFGLASSESOOWORLDWAR,Fears of Glasses o-o World War,/game/fears-of-glasses-o-o-world-war/,O7CvLESMMuM1jKSlWdoCxHg5IFIIbl4LOhIFKz86tAA%3D,1,293556,9.99,199.99,1,95.004750,0,Mostly Positive,77,18,2244840,1671667200,1773947615,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2244840/capsule_231x87.jpg?t=1728345617,2022-12-22 00:00:00+00:00,2022,12/22/22
HIDDENINDUSTRIESTOPDOWN3D,Hidden Industries Top-Down 3D,/game/hidden-industries-top-down-3d/,ahUp0gYMXNY5rPFnArz%2BzQNMdgXxlqdyGnyuAz9nEN8%3D,1,293557,9.99,199.99,1,95.004750,0,Positive,81,16,2023640,1655510400,1773946529,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2023640/capsule_231x87.jpg?t=1709427726,2022-06-18 00:00:00+00:00,2022,06/18/22
HIDDENWORLD10TOPDOWN3D,Hidden World 10 Top-Down 3D,/game/hidden-world-10-top-down-3d/,AyAN8Jyc2ckov%2F4e4oGrTjMSXuEXnd3EkpQFQ%2B%2Fdlwg%3D,1,293559,9.99,199.99,1,95.004750,0,Positive,91,12,2703190,1701820800,1773946047,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703190/capsule_231x87.jpg?t=1701986855,2023-12-06 00:00:00+00:00,2023,12/06/23
HIDDENDESERTWARTOPDOWN3D,Hidden Desert War Top-Down 3D,/game/hidden-desert-war-top-down-3d/,deH7xu3%2BmdDCCC%2B4hhNtYZ%2B18RC8zMlxBVN4E8RcEHY%3D,1,293560,9.99,199.99,1,95.004750,0,Mixed,65,20,2022020,1655424000,1773952291,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2022020/capsule_231x87.jpg?t=1709427353,2022-06-17 00:00:00+00:00,2022,06/17/22
3DPUZZLELASTOFCITY,3D PUZZLE - LAST OF CITY,/game/3d-puzzle-last-of-city/,4Btuxsm7kdKnO7gK2GFi4jVQQOFYnPE1jagBqoHWYy8%3D,1,293561,9.99,199.99,1,95.004750,0,Mostly Positive,71,14,2423660,1684800000,1773947568,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2423660/capsule_231x87.jpg?t=1684859711,2023-05-23 00:00:00+00:00,2023,05/23/23
3DPUZZLEVINTAGEHOUSE,3D PUZZLE - Vintage House,/game/3d-puzzle-vintage-house/,dBLxyZ6EIrCAY2yomsma4vBneKLfPl9i%2Fn%2F%2BtOX4EPs%3D,1,293562,9.99,199.99,1,95.004750,0,Mixed,66,18,2388390,1682380800,1773952113,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2388390/capsule_231x87.jpg?t=1682424164,2023-04-25 00:00:00+00:00,2023,04/25/23
CLIMBCHALLENGECASTLE,Climb Challenge - Castle,/game/climb-challenge-castle/,wTosY%2B0XMSH2UXl54a0JIxS3vFzsU6E1uvHkri4p8mc%3D,1,293564,9.99,199.99,1,95.004750,0,Mixed,69,13,2108420,1660694400,1772920524,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2108420/capsule_231x87.jpg?t=1709428064,2022-08-17 00:00:00+00:00,2022,08/17/22
SCREAMORDIE,Scream or Die,/game/scream-or-die/,pmFw6TVo1njmxDl5lCL1fqxjov%2BEvk9HK8lMdQTAGxw%3D,1,293566,9.99,199.99,1,95.004750,0,Mostly Positive,75,16,2700050,1701648000,1773947505,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2700050/capsule_231x87.jpg?t=1702154810,2023-12-04 00:00:00+00:00,2023,12/04/23
HIDDENBATTLETOPDOWN3D,Hidden Battle Top-Down 3D,/game/hidden-battle-top-down-3d/,SnuhMf2Fp2BtfRCB2Js94mnK2XTpN2Bs%2B1M0v6LK5eU%3D,1,293567,9.99,199.99,1,95.004750,0,Mostly Positive,70,17,2023630,1655769600,1773947609,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2023630/capsule_231x87.jpg?t=1709427664,2022-06-21 00:00:00+00:00,2022,06/21/22
3DPUZZLEOLDHOUSE,3D PUZZLE - Old House,/game/3d-puzzle-old-house/,TDs2TyJMBnGUAneB8rDvGQIWQDJhh9%2FhEZbvPhRUWyU%3D,1,293568,9.99,199.99,1,95.004750,0,Mixed,47,46,1873990,1643155200,1773952161,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1873990/capsule_231x87.jpg?t=1709425490,2022-01-26 00:00:00+00:00,2022,01/26/22
3DPUZZLEMODERNHOUSE,3D PUZZLE - Modern House,/game/3d-puzzle-modern-house/,749ic6imS0pP2PhLjRMcr%2F2JJ1yw2HPZIDMcQajzanQ%3D,1,293572,9.99,199.99,1,95.004750,0,Mixed,60,25,1885090,1644364800,1773952267,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1885090/capsule_231x87.jpg?t=1709425657,2022-02-09 00:00:00+00:00,2022,02/09/22
GTH3033GRANDTHEFTHUNTER3033,GTH 3033 - Grand Theft Hunter 3033,/game/gth-3033-grand-theft-hunter-3033/,yndnB1zzF7%2BXcXpoxU%2Fi%2F2P9XeIWmzN19kUKBEP4%2F24%3D,1,293573,9.99,199.99,1,95.004750,0,Mostly Positive,76,13,2703270,1704240000,1772916871,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703270/capsule_231x87.jpg?t=1704316182,2024-01-03 00:00:00+00:00,2024,01/03/24
MONKEYVSDINO,Monkey vs Dino,/game/monkey-vs-dino/,8JILxDzk2Nm9cUEcvJx4ObWPMDy%2BEmDX7ANOIbhsn8k%3D,1,293574,9.99,199.99,1,95.004750,0,Mostly Positive,72,22,1588140,1618358400,1772915468,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1588140/capsule_231x87.jpg?t=1709423005,2021-04-14 00:00:00+00:00,2021,04/14/21
HIDDENPOSTAPOCALYPTIC3TOPDOWN3D,Hidden Post-Apocalyptic 3 Top-Down 3D,/game/hidden-post-apocalyptic-3-top-down-3d/,RWWEDyKcX0OHbNXjVoqlGtsCNsXm3VJMtXgRPG6bsFM%3D,1,293575,9.99,199.99,1,95.004750,0,Mixed,61,18,2235780,1671235200,1772920702,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2235780/capsule_231x87.jpg?t=1709428357,2022-12-17 00:00:00+00:00,2022,12/17/22
TOYWARCANNON,Toy War - Cannon,/game/toy-war-cannon/,yZcSRGGLbp0DvKkd2omZFvs%2FFnLdHWxhMdph4bLGciQ%3D,1,293577,9.99,199.99,1,95.004750,0,Mixed,66,12,1834290,1682553600,1772921054,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1834290/capsule_231x87.jpg?t=1709425092,2023-04-27 00:00:00+00:00,2023,04/27/23
HIDDENPOSTAPOCALYPTIC2TOPDOWN3D,Hidden Post-Apocalyptic 2 Top-Down 3D,/game/hidden-post-apocalyptic-2-top-down-3d/,zIZ33fVRaoqCcZ4%2BymSFkfpNhiDAyT8Bo7ubWaYG89U%3D,1,293578,9.99,199.99,1,95.004750,0,Mixed,57,14,2312510,1676937600,1772920577,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2312510/capsule_231x87.jpg?t=1709428858,2023-02-21 00:00:00+00:00,2023,02/21/23
BERRIESCHALLENGE,Berries Challenge,,IBdmWeECtWW19SZN1fjvFn2QwKX1CyXZPcJMFsSiamM%3D,1,293579,9.99,199.99,1,95.004750,0,Mostly Negative,26,15,1391990,0,1773952864,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1391990/capsule_231x87.jpg?t=1709418448,1970-01-01 00:00:00+00:00,1970,01/01/70
3DPUZZLEWOODHOUSE,3D PUZZLE - Wood House,/game/3d-puzzle-wood-house/,39lcsSBfQh6I7vJ46Ijeh36p2OQYbKDwCxBUGKz9CAs%3D,1,293580,9.99,199.99,1,95.004750,0,Mostly Negative,36,36,1912700,1646352000,1773952894,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1912700/capsule_231x87.jpg?t=1709427020,2022-03-04 00:00:00+00:00,2022,03/04/22
HIDDENTOWN,Hidden Town,/game/hidden-town/,F%2FJWiZJGMbCWOGBOM8c%2FF8jc2ldLgYVn%2FUQ333pclxU%3D,1,293583,9.99,199.99,1,95.004750,0,Mostly Negative,28,14,1778470,1634342400,1772941361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1778470/capsule_231x87.jpg?t=1741908981,2021-10-16 00:00:00+00:00,2021,10/16/21
FLOWERCHALLENGE,Flower Challenge,/game/flower-challenge/,TtILtrzxgAEaSCkGIABeThGMkb36QsyC9x%2BVGxXjf3s%3D,1,293585,9.99,199.99,1,95.004750,0,,0,0,1390830,1600905600,1773953338,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1390830/capsule_231x87.jpg?t=1709418290,2020-09-24 00:00:00+00:00,2020,09/24/20
GRAVITYRUN,Gravity run,/game/gravity-run/,DWoF99i566%2FEcbWDdozGoRYajTbLLCy1bC4SCnbDV%2BE%3D,1,293586,9.99,199.99,1,95.004750,0,,0,0,1576750,1616716800,1773975373,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576750/capsule_231x87.jpg?t=1709420812,2021-03-26 00:00:00+00:00,2021,03/26/21
BOXNATIONLETSGOBUILDANDFIGHT,Box Nation [] Lets Go Build and Fight,,2TxjQ%2BoXLoc%2BxGNegG8gZgPfxuCtA39Z94CRZvwC1NQ%3D,1,293587,9.99,199.99,1,95.004750,0,,0,0,1270420,0,1772941874,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1270420/capsule_231x87.jpg?t=1709417672,1970-01-01 00:00:00+00:00,1970,01/01/70
GETOVERBLOOD,Get Over Blood,/game/get-over-blood/,HMR0XJNATbLMJL%2BXGIEDrX1UG62LWz8rGHB0M5krnZI%3D,1,293588,9.99,199.99,1,95.004750,0,,0,0,1306160,1589760000,1773953451,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1306160/capsule_231x87.jpg?t=1709511324,2020-05-18 00:00:00+00:00,2020,05/18/20
HIDDENCAVES,Hidden Caves,/game/hidden-caves/,5tFZskhgvIS%2BgRnBqCTqCGX9%2FOoxLqlUpb1tE8lrQW4%3D,1,293591,9.99,199.99,1,95.004750,0,,0,0,1765800,1633478400,1772941784,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765800/capsule_231x87.jpg?t=1741906246,2021-10-06 00:00:00+00:00,2021,10/06/21
FPSTACTICS,FPS Tactics,/game/fps-tactics/,n4VdgZi7jHjXasWRfzFGLg2F16PgXyAnUbJVhQ0u4f0%3D,1,293593,9.99,199.99,1,95.004750,0,Mixed,40,10,1576790,1617580800,1773951490,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576790/capsule_231x87.jpg?t=1709422575,2021-04-05 00:00:00+00:00,2021,04/05/21
TANKSBATTLE,Tanks Battle,/game/tanks-battle/,hxGDu4vNjO1kcz55hhNuD3Havl8TORMpF%2Bx1ynLJ7Uc%3D,1,293661,9.99,199.99,1,95.004750,0,Mostly Positive,73,15,2235760,1671062400,1773947611,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2235760/capsule_231x87.jpg?t=1728345375,2022-12-15 00:00:00+00:00,2022,12/15/22
3DPUZZLEHARBOR,3D PUZZLE - Harbor,/game/3d-puzzle-harbor/,7Aae9Dr3IQXiZnuR83fRLKao9az0uNRusFK7aueZRww%3D,1,293662,9.99,199.99,1,95.004750,0,Mostly Positive,75,16,2630820,1697587200,1772916346,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2630820/capsule_231x87.jpg?t=1697661671,2023-10-18 00:00:00+00:00,2023,10/18/23
DOTTANKI,dot TANKI,,MOsfrbq33SBzRs9%2FbRHw%2FcFBwZ4MJiQdv6uCwAZMWb8%3D,1,293665,9.99,199.99,1,95.004750,0,Mixed,59,22,2138960,0,1773951623,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2138960/capsule_231x87.jpg?t=1728345031,1970-01-01 00:00:00+00:00,1970,01/01/70
