internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
RANDALSMONDAY,Randal's Monday,/game/randals-monday/,fGtpXMN%2F%2Bs63L%2FYwl%2BaxXkr9825m3%2B14wDJkiq7gRB4%3D,1,135521,1.99,19.99,1,90.045023,57,Mostly Positive,78,1388,314810,1415750400,1780424989,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314810/capsule_231x87.jpg?t=1578503517,2014-11-12 00:00:00+00:00,2014,11/12/14
ANNASQUEST,Anna's Quest,/game/annas-quest/,zgFQUGdIa5iYwlAKHRBIa63IGK1gq8Yb%2FwNa14gNIZM%3D,1,144487,1.99,19.99,1,90.045023,74,Very Positive,87,1808,327220,1435795200,1780422498,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327220/capsule_231x87.jpg?t=1734992194,2015-07-02 00:00:00+00:00,2015,07/02/15
SUBMERGED,Submerged,/game/submerged-2015/,n1hbnyNWGe0pQRbiXjvfbSjxuaH7I6H7WjDB7VHabxA%3D,1,145221,1.99,19.99,1,90.045023,47,Mostly Positive,77,1701,301860,1438560000,1780945465,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301860/capsule_231x87.jpg?t=1669095371,2015-08-03 00:00:00+00:00,2015,08/03/15
DEPONIADOOMSDAY,Deponia Doomsday,/game/deponia-doomsday/,JlkkbcPiJJv%2FUZQ6ZbaF7VnOMSbQntUcmjH39fS8b90%3D,1,150170,1.99,19.99,1,90.045023,76,Mostly Positive,79,949,421050,1456790400,1780420494,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421050/capsule_231x87.jpg?t=1776937613,2016-03-01 00:00:00+00:00,2016,03/01/16
FORCEDSHOWDOWN,Forced Showdown,/game/forced-showdown/,INfpibNVhsjC6jfl38MhnDtEgg2EKXuQH0yEEiJlPPo%3D,1,150736,1.99,19.99,1,90.045023,67,Very Positive,82,488,265000,1459209600,1780944776,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265000/capsule_231x87.jpg?t=1667816203,2016-03-29 00:00:00+00:00,2016,03/29/16
SILENCE,Silence,/game/pc/silence,j9ttjB3kf8iqS343AcHdshY%2B1aeu8u2u29ZjYXqbSbE%3D,1,158510,1.99,19.99,1,90.045023,0,Very Positive,82,1821,314790,1479168000,1780422272,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314790/capsule_231x87.jpg?t=1734630128,2016-11-15 00:00:00+00:00,2016,11/15/16
KENFOLLETTSTHEPILLARSOFTHEEARTH,Ken Follett's The Pillars of the Earth,/game/ken-folletts-the-pillars-of-the-earth/,nNrTCLD%2BZx85p1jM2qNEakFiEXaeuqbJtxEiJbM9AyI%3D,1,172014,1.99,19.99,1,90.045023,78,Very Positive,92,1701,234270,1502755200,1780420313,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/234270/capsule_231x87.jpg?t=1777462547,2017-08-15 00:00:00+00:00,2017,08/15/17
RUINER,RUINER,/game/ruiner/,%2FeyQAzTPH1qgJpOkX7AGJ7k%2FPqvcTbfpyDSODLLPELI%3D,1,173034,1.99,19.99,1,90.045023,75,Very Positive,90,4659,464060,1506384000,1781197268,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/464060/capsule_231x87.jpg?t=1708036132,2017-09-26 00:00:00+00:00,2017,09/26/17
CITYOFBRASS,City of Brass,/game/city-of-brass/,MoNj3AcjVQCtiW%2BvO0%2FVOQYYbtz32jvNUH%2FrYG8st1w%3D,1,173262,1.99,19.99,1,90.045023,69,Mostly Positive,77,758,301840,1525392000,1780945036,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301840/capsule_231x87.jpg?t=1669095331,2018-05-04 00:00:00+00:00,2018,05/04/18
GIANTMACHINES2017,Giant Machines 2017,/game/giant-machines-2017/,dz07W8fwl%2BuS%2FLpLxvJDQFPG0phy4dQN%2BJoJRGsetB8%3D,1,159299,1.99,19.99,1,90.045023,0,Mixed,68,455,402750,1475107200,1780597435,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402750/capsule_231x87.jpg?t=1778665803,2016-09-29 00:00:00+00:00,2016,09/29/16
DUKENUKEM3D20THANNIVERSARYWORLDTOUR,Duke Nukem 3D: 20th Anniversary World Tour,/game/duke-nukem-3d-20th-anniversary-world-tour/,roRmAGhHEJgwW%2BVmK%2FZOF%2Bhwc8GjCDp9jGWFoRMmdHQ%3D,1,158278,1.99,19.99,1,90.045023,72,Very Positive,80,3207,434050,1476144000,1780336780,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434050/capsule_231x87.jpg?t=1752189646,2016-10-11 00:00:00+00:00,2016,10/11/16
STATEOFMIND,State of Mind,/game/state-of-mind/,h8EdSFABC1uCFGHfpP9wSYq3eR4%2F2AvGa%2BRwDt1Kg9s%3D,1,163161,1.99,19.99,1,90.045023,69,Mostly Positive,76,1528,437630,1534291200,1780425074,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437630/capsule_231x87.jpg?t=1770913197,2018-08-15 00:00:00+00:00,2018,08/15/18
EARTHDEFENSEFORCE41WINGDIVERTHESHOOTER,EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,/game/earth-defense-force-41-wing-diver-the-shooter/,yhPOqUbwoxwt4Xm1bPWa7SDo%2B4a3%2F81FeRvfi%2Fe3eZE%3D,1,186415,1.99,19.99,1,90.045023,0,Mixed,66,207,574200,1524614400,1780945061,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/574200/capsule_231x87.jpg?t=1668586184,2018-04-25 00:00:00+00:00,2018,04/25/18
MXGPPRO,MXGP PRO,/game/mxgp-pro/,0RTNQzicK3TLERNWF%2F8tb26m%2Fcnl3dQ80ThacRzIwMc%3D,1,188927,1.99,19.99,1,90.045023,0,Very Positive,84,916,798290,1531180800,1780954937,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/798290/capsule_231x87.jpg?t=1728478979,2018-07-10 00:00:00+00:00,2018,07/10/18
FURYUNLEASHED,Fury Unleashed,/game/fury-unleashed/,zgKPO0K0tU4PNWWCa%2BcMUDK1j6FnXB5G07rtN2WxUS8%3D,1,190964,1.99,19.99,1,90.045023,79,Very Positive,86,1970,465200,1588896000,1780337316,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/465200/capsule_231x87.jpg?t=1773911906,2020-05-08 00:00:00+00:00,2020,05/08/20
SPIKEVOLLEYBALL,Spike Volleyball,/game/spike-volleyball/,6LZkn8sETu2R9uSF7gTmw3qSETr4e5BfRZoWIyc%2BKFo%3D,1,198324,1.99,19.99,1,90.045023,0,Mixed,55,588,738550,1549324800,1780858390,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/738550/capsule_231x87.jpg?t=1725291174,2019-02-05 00:00:00+00:00,2019,02/05/19
CRYOFALL,CryoFall,/game/cryofall/,3b1FomJZOGHAbkq7sMmPyF2XU4Sw5p%2FvAP6FQt%2BMh%2Bo%3D,1,200278,1.99,19.99,1,90.045023,0,Mostly Positive,74,1578,829590,1619654400,1780422410,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/829590/capsule_231x87.jpg?t=1770912736,2021-04-29 00:00:00+00:00,2021,04/29/21
DARKDEVOTION,Dark Devotion,/game/dark-devotion/,TUIHJd%2BNgvXRWu3%2BKzsgC3i6Pnw6OX1C0quqnb2%2F%2BoQ%3D,1,198423,1.99,19.99,1,90.045023,72,Mostly Positive,74,1896,718590,1556150400,1780944921,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/718590/capsule_231x87.jpg?t=1738773189,2019-04-25 00:00:00+00:00,2019,04/25/19
PENNANDTELLERVRFRANKLYUNFAIRUNKINDUNNECESSARYANDUNDERHANDED,"Penn and Teller VR: Frankly Unfair, Unkind, Unnecessary, and Underhanded",/game/penn-and-teller-vr-frankly-unfair-unkind/,EXan4Mqk2eui3jfIpPAs6LYqk3%2BVxJlk%2FDxyAcaFnXU%3D,1,202725,1.99,19.99,1,90.045023,0,Mixed,61,13,677610,1561593600,1781205354,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/677610/capsule_231x87.jpg?t=1573062026,2019-06-27 00:00:00+00:00,2019,06/27/19
THECHURCHINTHEDARKNESS,The Church in the Darkness,/game/the-church-in-the-darkness/,cx7Ohv1V6WcDM8xsS4dorY0neBL4ugrWFldIIdL4P2A%3D,1,198082,1.99,19.99,1,90.045023,65,Mixed,58,128,339830,1564704000,1780342252,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339830/capsule_231x87.jpg?t=1757570848,2019-08-02 00:00:00+00:00,2019,08/02/19
EDNAANDHARVEYTHEBREAKOUTANNIVERSARYEDITION,Edna and Harvey: The Breakout - Anniversary Edition,,SDT7RtZkDvgt5Bidxg6cuRe3I4nEh2U1HqRk9l4o87s%3D,1,207849,1.99,19.99,1,90.045023,0,Very Positive,90,782,959000,0,1780422192,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/959000/capsule_231x87.jpg?t=1734630947,1970-01-01 00:00:00+00:00,1970,01/01/70
GENESISALPHAONEDELUXEEDITION,Genesis Alpha One Deluxe Edition,,YCCMWIcliFM1oMdV%2FANCY1c9Qc6%2Bpx%2FiBH62rhPf25w%3D,1,210870,1.99,19.99,1,90.045023,0,Mostly Positive,73,1542,712190,0,1781197545,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712190/capsule_231x87.jpg?t=1763039190,1970-01-01 00:00:00+00:00,1970,01/01/70
SOULAXIOMREBOOTED,Soul Axiom Rebooted,/game/soul-axiom-rebooted/,q1D4EVGYXdOGCGGu0TxIrAcTODZnrrw0xuLnajzMSW4%3D,1,211477,1.99,19.99,1,90.045023,0,Mostly Positive,78,65,1206620,1582761600,1781290783,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1206620/capsule_231x87.jpg?t=1780399665,2020-02-27 00:00:00+00:00,2020,02/27/20
IRONDANGER,Iron Danger,/game/iron-danger/,itG6V7OKdJ1Qw11kUotBtPHW6OrAr1iHujRfc8xxuww%3D,1,212422,1.99,19.99,1,90.045023,73,Mostly Positive,73,538,899310,1585094400,1780425512,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/899310/capsule_231x87.jpg?t=1759323578,2020-03-25 00:00:00+00:00,2020,03/25/20
TREACHERYINBEATDOWNCITY,Treachery in Beatdown City,/game/treachery-in-beatdown-city/,llYnErCkyzcPOPe40gv3ttXHYZcPMzc1dPRBCnYrYOI%3D,1,212623,1.99,19.99,1,90.045023,64,Mostly Positive,77,70,762180,1585526400,1781107666,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/762180/capsule_231x87.jpg?t=1755101067,2020-03-30 00:00:00+00:00,2020,03/30/20
CARRION,CARRION,/game/carrion/,stSlZQ9QduyG%2FaTv4HxV7oQh9ya66hWwi9C8OFOLpr0%3D,1,216371,1.99,19.99,1,90.045023,75,Very Positive,94,16010,953490,1595462400,1781209416,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/953490/capsule_231x87.jpg?t=1760015957,2020-07-23 00:00:00+00:00,2020,07/23/20
RELICTA,Relicta,/game/relicta/,tRhFOOPN8NuSYp7drqNrz2CZ4LqkhKofmX6ZuxG9nic%3D,1,218934,1.99,19.99,1,90.045023,74,Mostly Positive,77,225,941570,1596412800,1780597033,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/941570/capsule_231x87.jpg?t=1709556945,2020-08-03 00:00:00+00:00,2020,08/03/20
GOINGUNDER,Going Under,/game/going-under/,ygMzTdXot%2FMjY%2BgmIr2NylohJ5Es60ry7Y1BFs1hWTU%3D,1,220706,1.99,19.99,1,90.045023,78,Very Positive,92,2109,1154810,1600905600,1781209675,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1154810/capsule_231x87.jpg?t=1780479870,2020-09-24 00:00:00+00:00,2020,09/24/20
GLITCHPUNK,Glitchpunk,/game/pc/glitchpunk,cML8lmNf5lWclxwBXxAFapN6ffgpvPUhLr0mhyJNEEA%3D,1,233220,1.99,19.99,1,90.045023,0,Mixed,47,172,1459960,1628640000,1780424967,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1459960/capsule_231x87.jpg?t=1729090740,2021-08-11 00:00:00+00:00,2021,08/11/21
IRA,IRA,/game/ira/,YZCjr3T77yIZK64UfsjzS2GgKFfn%2B6uVFovjz5pCFAQ%3D,1,234054,1.99,19.99,1,90.045023,0,Mostly Positive,75,140,1536210,1696291200,1780950093,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1536210/capsule_231x87.jpg?t=1696564928,2023-10-03 00:00:00+00:00,2023,10/03/23
INDUSTRIA,INDUSTRIA,/game/industria/,SBf2Iq3CkVaSgkK9n30wQNC20I%2BR767e6IVhL60MEJQ%3D,1,233218,1.99,19.99,1,90.045023,67,Mostly Positive,74,1511,1172650,1632960000,1781285610,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172650/capsule_231x87.jpg?t=1776180107,2021-09-30 00:00:00+00:00,2021,09/30/21
SONGOFFARCA,Song of Farca,/game/song-of-farca/,bpMw9P9ULqwaWUlgd1kyhwK4Hd1NojfRuXVAcPZE%2BeU%3D,1,228689,1.99,19.99,1,90.045023,0,Mostly Positive,79,1339,1435670,1626825600,1780338971,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1435670/capsule_231x87.jpg?t=1769408189,2021-07-21 00:00:00+00:00,2021,07/21/21
MOTORCYCLEMECHANICSIMULATOR2021,Motorcycle Mechanic Simulator 2021,/game/motorcycle-mechanic-simulator-2021/,3wkldelUMJUrpdgtCVCunFmHVd6wQmGBVnDePPL%2B440%3D,1,237331,1.99,19.99,1,90.045023,0,Mixed,69,1545,1078760,1637107200,1781197261,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1078760/capsule_231x87.jpg?t=1768404235,2021-11-17 00:00:00+00:00,2021,11/17/21
THEDARKEYEMEMORIA,The Dark Eye: Memoria,/game/the-dark-eye-memoria/,HvH299Nab6TLjMpO2%2Fi96mQl5sGlPtyLsruYdVY3%2Byg%3D,1,242750,1.99,19.99,1,90.045023,0,Very Positive,89,947,243200,1377734400,1780422763,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/243200/capsule_231x87.jpg?t=1610644521,2013-08-29 00:00:00+00:00,2013,08/29/13
THESERPENTROGUE,The Serpent Rogue,/game/the-serpent-rogue/,2Gd2SL0aJ1klJmUSzDHZWn9O7zsNhg9VTF1PdgZ6w74%3D,1,243231,1.99,19.99,1,90.045023,72,Mixed,64,138,1453790,1650931200,1781202889,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1453790/capsule_231x87.jpg?t=1778534987,2022-04-26 00:00:00+00:00,2022,04/26/22
SOULAXIOM,Soul Axiom,/game/pc/soul-axiom,ompLoUu3W4WWA9oZ%2FaRiLevVcqXNfctLT1cz%2BYWMs0M%3D,1,139991,1.99,19.99,1,90.045023,57,Mostly Positive,76,134,279900,1456704000,1781290792,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279900/capsule_231x87.jpg?t=1780398630,2016-02-29 00:00:00+00:00,2016,02/29/16
FLASHOUT3,Flashout 3,/game/flashout-3/,iUtWFeIkSkRGJn3VUC4hnm7pshFpGogqXhYg1ZE%2Bjkg%3D,1,251267,1.99,19.99,1,90.045023,0,Mixed,64,51,1761870,1663804800,1780954550,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1761870/capsule_231x87.jpg?t=1781265663,2022-09-22 00:00:00+00:00,2022,09/22/22
ROUGHJUSTICE84,Rough Justice: 84,/game/rough-justice-84/,5mGkvZpWAEHwrVISDaRBS%2Bly1KNLHvOK6RbLQrHPprk%3D,1,258087,1.99,19.99,1,90.045023,78,Mixed,64,67,1291860,1678665600,1780424972,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1291860/capsule_231x87.jpg?t=1718221813,2023-03-13 00:00:00+00:00,2023,03/13/23
LIFEOFDELTA,Life of Delta,/game/life-of-delta/,VcbjebubaFeG2zHDwCg1aUep0E53Ch67e0LXw8fZma4%3D,1,258043,1.99,19.99,1,90.045023,71,Mixed,68,111,1376760,1678665600,1780425162,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1376760/capsule_231x87.jpg?t=1751469679,2023-03-13 00:00:00+00:00,2023,03/13/23
GRIPPER,Gripper,/game/gripper/,x3qx16KWOgbp%2BGUXfSLjGneAdnKW1%2FOSxy4%2FEy8dNLA%3D,1,258912,1.99,19.99,1,90.045023,0,Very Positive,86,50,1336380,1680048000,1780944563,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1336380/capsule_231x87.jpg?t=1680116768,2023-03-29 00:00:00+00:00,2023,03/29/23
WHITESTONE,Whitestone,/game/whitestone/,eG4%2FO8gs6ZXnE6O9W7NUtSLi%2F7a7wjbJZHOvztRiEnY%3D,1,273070,1.99,19.99,1,90.045023,0,Positive,88,18,2324700,1694736000,1780948141,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2324700/capsule_231x87.jpg?t=1696944204,2023-09-15 00:00:00+00:00,2023,09/15/23
PNEUMATA,Pneumata,/game/pneumata/,tyJXwbc%2FJsNft%2BYtarbhnDGcSx%2BYae8HG0Q%2BmlxzmeU%3D,1,291572,1.99,19.99,1,90.045023,52,Mixed,48,85,1183850,1726704000,1780339511,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1183850/capsule_231x87.jpg?t=1727798894,2024-09-19 00:00:00+00:00,2024,09/19/24
THENIGHTOFTHERABBIT,The Night of the Rabbit,/game/the-night-of-the-rabbit/,o9Rx7JRHuFZuU59Iias%2BcEDCPAdM94bFsX1flJqGg58%3D,1,97671,2.49,24.99,1,90.036014,75,Very Positive,87,1103,230820,1369699200,1781199340,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/230820/capsule_231x87.jpg?t=1735078602,2013-05-28 00:00:00+00:00,2013,05/28/13
THENIGHTOFTHERABBITPREMIUMEDITION,The Night of the Rabbit Premium Edition,,maWxCmC9qGfbfsljqVTXjbOYWPdifKB7zCucyng5pE0%3D,1,149982,2.49,24.99,1,90.036014,0,Very Positive,89,2713,28005,0,1781202582,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/28005/capsule_231x87.jpg?t=1447450625,1970-01-01 00:00:00+00:00,1970,01/01/70
FOOTBALLTACTICSANDGLORY,"Football, Tactics and Glory",/game/football-tactics-and-glory/,9wufB0e0aXd1c7cvuvh4jsC%2BzhvMSUpc%2Bf5HvCLd7g8%3D,1,185645,2.49,24.99,1,90.036014,72,Very Positive,88,1477,375530,1527811200,1780678857,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/375530/e7131833b20d83a6a0777afd9ee475bcd45eb85d/capsule_231x87_alt_assets_2.jpg?t=1781261783,2018-06-01 00:00:00+00:00,2018,06/01/18
GREENHELL,Green Hell,/game/green-hell/,iUVXeEDqxCFmRDPjCo1c%2BPX3LgmEOhKzlf5f8GcNcAM%3D,1,191469,2.49,24.99,1,90.036014,78,Very Positive,85,26339,815370,1567641600,1780301079,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/815370/11b2c1dd531149d24a276ea0abae5f05b966f781/capsule_231x87.jpg?t=1778577818,2019-09-05 00:00:00+00:00,2019,09/05/19
BLIND,Blind,/game/blind-2020/,QrOXtu%2BAa%2F2C4yI%2FBbLEQIwGkXNnHfKOjiS%2B750e7XU%3D,1,192184,2.49,24.99,1,90.036014,0,Mixed,68,122,406860,1606348800,1781514672,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/406860/capsule_231x87.jpg?t=1761578314,2020-11-26 00:00:00+00:00,2020,11/26/20
VAMBRACECOLDSOUL,Vambrace: Cold Soul,/game/vambrace-cold-soul/,G426jFzuqtCspCA6uAZkBPqq8EJHlhk%2FCGT1aYgiaNo%3D,1,200759,2.49,24.99,1,90.036014,59,Mixed,65,688,904380,1559001600,1780597902,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/904380/capsule_231x87.jpg?t=1721908243,2019-05-28 00:00:00+00:00,2019,05/28/19
BLASPHEMOUS,Blasphemous,/game/blasphemous/,ZSLJFGK%2FaxD5j5hNK7BA0qH9XeE1LPRUJ2TshhWAtxg%3D,1,204448,2.49,24.99,1,90.036014,77,Very Positive,90,18674,774361,1568073600,1781209412,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/774361/capsule_231x87.jpg?t=1780479368,2019-09-10 00:00:00+00:00,2019,09/10/19
MOVINGOUT,Moving Out,/game/moving-out/,ALUxdSfwAck8ZH%2FIiQdQEb6jFxx8Wx4zUmb1CiDeobU%3D,1,212038,2.49,24.99,1,90.036014,79,Very Positive,82,1609,996770,1588032000,1781209635,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/996770/capsule_231x87.jpg?t=1781014487,2020-04-28 00:00:00+00:00,2020,04/28/20
HAMMERTING,Hammerting,/game/hammerting/,UE2HYTYMe5i7sL%2BeEUmdquhtr1vjpjU7eOeHmZqNjsM%3D,1,221954,2.49,24.99,1,90.036014,64,Mixed,57,1724,760650,1603756800,1781202177,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/760650/capsule_231x87.jpg?t=1763038124,2020-10-27 00:00:00+00:00,2020,10/27/20
NARITABOY,Narita Boy,/game/narita-boy/,EATo6x%2BvlCeSxjZYwbktH%2BjTBQPiiHguZ143oDjx3%2Bk%3D,1,227411,2.49,24.99,1,90.036014,74,Mostly Positive,79,1139,1069530,1617062400,1781200013,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069530/capsule_231x87.jpg?t=1778534384,2021-03-30 00:00:00+00:00,2021,03/30/21
KINGOFSEAS,King of Seas,/game/king-of-seas/,1whKXlXxYrA3uYY8gie9wphf4oU5%2FIF77f68SsyylTs%3D,1,229027,2.49,24.99,1,90.036014,68,Mixed,57,597,1209410,1621900800,1781212199,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1209410/capsule_231x87.jpg?t=1777283148,2021-05-25 00:00:00+00:00,2021,05/25/21
INSURMOUNTABLE,Insurmountable,/game/insurmountable/,FIvyvWiEC%2B0GW6CD8p8nAHw5mdNwKKvA7e2DLgkQcfc%3D,1,229104,2.49,24.99,1,90.036014,74,Mostly Positive,78,816,1385100,1619654400,1780422402,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1385100/capsule_231x87.jpg?t=1772040228,2021-04-29 00:00:00+00:00,2021,04/29/21
SIEGESURVIVALGLORIAVICTIS,Siege Survival: Gloria Victis,/game/siege-survival-gloria-victis/,JAqN%2FMz%2FVNl1hiM9zoxqSjiC8mAzaE3F3XpaoSri8Fk%3D,1,220486,2.49,24.99,1,90.036014,69,Very Positive,80,1348,1167140,1621296000,1780594250,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167140/capsule_231x87.jpg?t=1726631358,2021-05-18 00:00:00+00:00,2021,05/18/21
ROGUELORDS,Rogue Lords,/game/rogue-lords/,U6tWzT38I%2Bvt5Fz1A2cyGQbOQvNukLIAJR3xwpSLYPI%3D,1,235190,2.49,24.99,1,90.036014,72,Mostly Positive,71,1418,1069690,1632960000,1780858762,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069690/capsule_231x87.jpg?t=1778174409,2021-09-30 00:00:00+00:00,2021,09/30/21
EPICCHEF,Epic Chef,/game/epic-chef/,xOvaRmE8zKKPYmdBCB9KLUZnhDZwVIYEGYBtRTX0hE4%3D,1,237030,2.49,24.99,1,90.036014,0,Mostly Positive,78,484,1312960,1636588800,1781212194,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1312960/capsule_231x87.jpg?t=1761833679,2021-11-11 00:00:00+00:00,2021,11/11/21
ALANWAKEORIGINSBUNDLE,Alan Wake Origins Bundle,,tT3X7SLD9GD%2FzcGybrl9d4D1Q3V647Z2ZqJvcxxqNHg%3D,1,314935,2.49,24.99,1,90.036014,0,Very Positive,87,52312,15407,0,1780304057,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/15407/1b5cc5eeddcaf62053b4e44a16ea43b457533362/capsule_231x87.jpg?t=1768308500,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDARKNESSII,The Darkness II,/game/the-darkness-ii/,4VGW4ix4gorvRoqMdDrM%2FGPsr4Bfnb7Y7CsjdKijUFU%3D,1,21,2.99,29.99,1,90.030010,77,Very Positive,89,3646,67370,1328486400,1780336873,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/67370/capsule_231x87.jpg?t=1728674715,2012-02-06 00:00:00+00:00,2012,02/06/12
XREBIRTH,X Rebirth,/game/x-rebirth/,zWIS1QfSWqEsrRXkUimOyQju%2FsgSU0iMrNA2X6DSVbM%3D,1,101097,2.99,29.99,1,90.030010,33,Mostly Negative,37,3399,2870,1384473600,1781037703,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2870/capsule_231x87.jpg?t=1762271301,2013-11-15 00:00:00+00:00,2013,11/15/13
SHADOWWARRIOR,Shadow Warrior,/game/shadow-warrior/,nvuRQLm4I3kG3uAOicvOuPijJv7lj0m%2B0LmcDRbUSLA%3D,1,101413,2.99,29.99,1,90.030010,73,Very Positive,93,8064,233130,1380153600,1781209822,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233130/capsule_231x87.jpg?t=1710246206,2013-09-26 00:00:00+00:00,2013,09/26/13
DISTANTWORLDSUNIVERSE,Distant Worlds: Universe,/game/distant-worlds-universe/,CoyryML0LMR039mrHIRiquMVW%2FpRm6zbecdtqhyL1L0%3D,1,109696,2.99,29.99,1,90.030010,81,Mostly Positive,71,1411,261470,1400803200,1780944669,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261470/capsule_231x87.jpg?t=1726821290,2014-05-23 00:00:00+00:00,2014,05/23/14
SHADOWWARRIOR2,Shadow Warrior 2,/game/shadow-warrior-2/,T3Pzc5jXK5dowunw8M%2FAuI%2BWa%2BScjQIsvA5k2hMB%2BR0%3D,1,144515,2.99,29.99,1,90.030010,78,Very Positive,87,8686,324800,1476316800,1781197582,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/324800/capsule_231x87.jpg?t=1728689727,2016-10-13 00:00:00+00:00,2016,10/13/16
DAEDALICADVENTUREBUNDLE,Daedalic Adventure Bundle,,ph6%2BA00XGxU2jzagHteV4RMltvOTrwpXaoEM1COyEX8%3D,1,137058,2.99,29.99,1,90.030010,0,Very Positive,86,19455,44162,0,1780434372,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/44162/capsule_231x87.jpg?t=1447454553,1970-01-01 00:00:00+00:00,1970,01/01/70
AVENCOLONY,Aven Colony,/game/aven-colony/,Tjqm9QphnIiGRwweXIcnWiXAf3Qb3zChjifBGmhMmJ8%3D,1,169930,2.99,29.99,1,90.030010,65,Mostly Positive,71,1981,484900,1500940800,1781199373,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/484900/capsule_231x87.jpg?t=1778534245,2017-07-25 00:00:00+00:00,2017,07/25/17
