internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BOMBSLINGER,Bombslinger,/game/bombslinger/,0yM6GYRBhIfmgmz87d4hglJ1tOtHCsYM5j2TVZSZ34k%3D,1,155086,0.95,11.99,1,92.076731,0,Mostly Positive,77,118,475960,1523404800,1776465813,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475960/capsule_231x87.jpg?t=1750430767,2018-04-11 00:00:00+00:00,2018,04/11/18
BLUEESTATETHEGAME,Blue Estate The Game,,ZA265ytE0JKUwfF382hFMCN8d0cgXk%2B1AXCRqa4H64k%3D,1,143128,1.03,12.99,1,92.070824,0,Very Positive,92,1439,305380,0,1776455646,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305380/capsule_231x87.jpg?t=1750429352,1970-01-01 00:00:00+00:00,1970,01/01/70
DEATHCROWN,Death Crown,/game/death-crown/,ju3wtmegipaQuWhOesauhEZxR%2BZCuVl%2F4Vi2r4%2B8bnU%3D,1,204348,1.03,12.99,1,92.070824,0,Very Positive,89,511,814530,1566518400,1776712869,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/814530/capsule_231x87.jpg?t=1770697824,2019-08-23 00:00:00+00:00,2019,08/23/19
GARBAGE,Garbage,/game/garbage/,9c7kTg0b4sRiTL5HJXHbsWcchV6hh4Jam8Ife1YGbU4%3D,1,230621,1.19,14.99,1,92.061374,0,Mixed,66,965,1253710,1622764800,1776365896,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1253710/capsule_231x87.jpg?t=1776685641,2021-06-04 00:00:00+00:00,2021,06/04/21
WETHEREFUGEESTICKETTOEUROPE,We. The Refugees: Ticket to Europe,/game/we-the-refugees-ticket-to-europe/,NzkExhYBZPPmjSgEioUNEGEVZXCSY5q8q4ABO035QVk%3D,1,259642,1.19,14.99,1,92.061374,0,Very Positive,83,105,2094580,1682899200,1776286539,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2094580/capsule_231x87.jpg?t=1774729475,2023-05-01 00:00:00+00:00,2023,05/01/23
ZOMBODESERT,Zombodesert,,SeIYVSMzfzrm1YbzJbUBuRnYjDW9VEklvstCmZhgAng%3D,1,321073,3.99,49.99,1,92.018404,0,Positive,91,12,2864300,0,1777160809,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,1970-01-01 00:00:00+00:00,1970,01/01/70
SUICIDEGUYDELUXEPLUS,Suicide Guy Deluxe Plus,/game/suicide-guy-deluxe-plus/,LSiKsrDzqV43U2RtXzBeaOxerd5ELNmovVnR%2BaVHZOI%3D,1,260386,0.80,8.99,1,91.101224,0,Very Positive,81,351,1972820,1653523200,1776285837,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1972820/capsule_231x87.jpg?t=1764277234,2022-05-26 00:00:00+00:00,2022,05/26/22
THELASTSAVIOUR,The Last Saviour,,%2B%2BwLuFK8XVjI%2BPEeS9yCsM8G75OmGCf0uRBW78ByEnE%3D,1,308718,0.80,8.99,1,91.101224,0,Mixed,66,21,1339870,0,1776370126,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1339870/capsule_231x87.jpg?t=1773845407,1970-01-01 00:00:00+00:00,1970,01/01/70
MARKETTYCOON,Market Tycoon,,73lPmoGM5Odcq7JYmHy%2FuwehzsTG7bYIhRl9m6bD2lo%3D,1,168827,0.89,9.99,1,91.091091,0,Mixed,53,347,563360,0,1776719901,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/563360/capsule_231x87.jpg?t=1765098731,1970-01-01 00:00:00+00:00,1970,01/01/70
PAWPAWPAW,Paw Paw Paw,/game/paw-paw-paw/,Xh%2Fmr0upe0eONd1%2BjqRWUzTo%2Bjcu1mXjRVxQBdJdWys%3D,1,223037,0.89,9.99,1,91.091091,0,Mostly Positive,72,173,1037910,1605225600,1776364350,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037910/capsule_231x87.jpg?t=1775829177,2020-11-13 00:00:00+00:00,2020,11/13/20
RECONCONTROL,Recon Control,/game/recon-control/,oi%2F%2F%2FzyKyFvmuljV6CaGuJ8CsO%2BgcwHtoOylk%2FBr6Tg%3D,1,236744,0.89,9.99,1,91.091091,0,Very Positive,80,90,1491510,1635984000,1776360838,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1491510/capsule_231x87.jpg?t=1776685904,2021-11-04 00:00:00+00:00,2021,11/04/21
AMPERSAT,Ampersat,/game/ampersat/,DYJe9%2BuJcCAVlWN%2FdZbT7F2DSRC036xbVRGaLKgUH%2B8%3D,1,245599,0.89,9.99,1,91.091091,0,Very Positive,86,86,1356040,1651795200,1776359929,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1356040/capsule_231x87.jpg?t=1775826318,2022-05-06 00:00:00+00:00,2022,05/06/22
ASHINATHEREDWITCH,Ashina: The Red Witch,/game/ashina-the-red-witch/,TGf7L3NjJ3RnDPNqhNyNui8%2FH72zGLmPS951wOUlYKs%3D,1,247488,0.89,9.99,1,91.091091,0,Very Positive,89,149,1259140,1654300800,1776383131,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1259140/capsule_231x87.jpg?t=1775826359,2022-06-04 00:00:00+00:00,2022,06/04/22
THEJUICER,The Juicer,/game/the-juicer/,ilaRKSNhBgVlM3e6Lo0Pxtzz%2F7ZdJGSDHX6w20wCjUU%3D,1,145884,0.98,10.99,1,91.082803,0,Very Positive,95,222,400790,1295568000,1776714803,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400790/capsule_231x87.jpg?t=1765206272,2011-01-21 00:00:00+00:00,2011,01/21/11
NEVERSYNTH,NeverSynth,/game/neversynth/,dcoHjrf6XPOMIkNTvkN%2BxquTja8MHxi6lc2wYNBdCRI%3D,1,251057,1.07,11.99,1,91.075897,0,Mostly Positive,78,682,2131200,1663200000,1776718677,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2131200/28ed00cfb4c2ccbfa5ea2ede530c682deff22c2f/capsule_231x87.jpg?t=1727876707,2022-09-15 00:00:00+00:00,2022,09/15/22
ANIMALRESCUER,Animal Rescuer,/game/animal-rescuer/,z3fNzUtWx%2FI6i8vFjDExO7oDk%2F6qfXZBlZwJbwZK03s%3D,1,224443,1.34,14.99,1,91.060707,0,Mixed,69,94,1428780,1608595200,1776365335,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1428780/capsule_231x87.jpg?t=1740756499,2020-12-22 00:00:00+00:00,2020,12/22/20
SPACEACCIDENT,SPACE ACCIDENT,/game/space-accident/,%2F%2BbmnqKcQe1tXf2bjJpZTNqSh%2B8g%2BewHgWu0jgGF6lI%3D,1,240560,1.52,16.99,1,91.053561,0,Very Positive,82,224,1852830,1714694400,1776713728,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1852830/6a4510a093dad080b6c74632bceafdd150727645/capsule_231x87.jpg?t=1748875391,2024-05-03 00:00:00+00:00,2024,05/03/24
DARKSHADOWSARMYOFEVIL,Dark Shadows  Army of Evil,/game/dark-shadows-army-of-evil/,AFu02mSY1DF%2B6Ow9Bm1UrMQur%2FoXGG3y6Vfo3x7sVto%3D,1,93926,0.49,4.99,1,90.180361,0,Mostly Negative,36,95,280640,1354492800,1776725302,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/280640/capsule_231x87.jpg?t=1609433721,2012-12-03 00:00:00+00:00,2012,12/03/12
DEADBITS,Dead Bits,/game/dead-bits/,dOW%2Fz0Tw5oewgNsB%2FlZLpBmR%2Bo38yP8SIkegOn7sjxE%3D,1,102966,0.49,4.99,1,90.180361,0,Mixed,50,1400,303390,1382486400,1775330403,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303390/capsule_231x87.jpg?t=1652177901,2013-10-23 00:00:00+00:00,2013,10/23/13
ROBOTEX,Robotex,/game/robotex/,dmjDSXzOl0kcZBncouKdJ1ojI5UTE78oNHfxSI11CBk%3D,1,140072,0.49,4.99,1,90.180361,0,Mostly Negative,29,740,330350,1416355200,1776965437,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330350/capsule_231x87.jpg?t=1726270553,2014-11-19 00:00:00+00:00,2014,11/19/14
RIFTSCAVE,Rift's Cave,/game/rifts-cave/,DRI%2B%2Fo3WXNMD5TWvWvcCrHGRqf6%2BSGbO8%2FgTDkFFh5U%3D,1,140361,0.49,4.99,1,90.180361,0,Mixed,69,91,335210,1417392000,1776223908,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/335210/capsule_231x87.jpg?t=1682527827,2014-12-01 00:00:00+00:00,2014,12/01/14
DUNGEONOFGAIN,Dungeon of Gain,/game/dungeon-of-gain/,XO8WbWe33BmePXH3dVgBiWOpRpmviCInUY8nFLv%2F1Oc%3D,1,123975,0.49,4.99,1,90.180361,0,Mostly Negative,29,48,340030,1408752000,1776224874,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/340030/capsule_231x87.jpg?t=1686994345,2014-08-23 00:00:00+00:00,2014,08/23/14
SKYBATTLES,Sky Battles,/game/sky-battles/,IaKzrIUxfQdnXRTkIjkKrP36pwS5H9amMn%2BhAnATuFA%3D,1,142862,0.49,4.99,1,90.180361,0,Mixed,69,88,346670,1427241600,1776223869,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346670/capsule_231x87.jpg?t=1609673860,2015-03-25 00:00:00+00:00,2015,03/25/15
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,92,2531,357070,1439424000,1774562351,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
REDLAKE,Red Lake,/game/red-lake/,1PH0clMYZaM9dS19saefpxjHS2RE6jqW%2FmMnP2j3cKU%3D,1,142869,0.49,4.99,1,90.180361,0,Mixed,47,710,357290,1427241600,1776296764,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357290/capsule_231x87.jpg?t=1770747636,2015-03-25 00:00:00+00:00,2015,03/25/15
THELOSTBATTALIONALLOUTWARFARE,The Lost Battalion: All Out Warfare,/game/the-lost-battalion-all-out-warfare/,1v0EvMdi%2FHFLHyUSlX7s5r%2BsjlLVt%2FB9xiFQqsqVp9g%3D,1,143376,0.49,4.99,1,90.180361,0,Mixed,50,79,364890,1429747200,1776964820,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364890/capsule_231x87.jpg?t=1696715773,2015-04-23 00:00:00+00:00,2015,04/23/15
APOLLO4X,Apollo4x,/game/apollo4x/,Jqs7RDBGWKRI2r7X%2FOWZp49WO1n%2Bvd7B0Z5WlNVtbtE%3D,1,143701,0.49,4.99,1,90.180361,0,Mixed,59,54,365420,1430784000,1776203729,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365420/capsule_231x87.jpg?t=1685192456,2015-05-05 00:00:00+00:00,2015,05/05/15
SPOKOANDPOKO,Spoko and Poko,/game/spoko-and-poko/,pfx32LQzAGJRvb5KXe9uatMON9YVM%2FVYKWPyLN8ftiQ%3D,1,143816,0.49,4.99,1,90.180361,0,Mixed,62,54,365400,1431302400,1776223975,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365400/capsule_231x87.jpg?t=1633954668,2015-05-11 00:00:00+00:00,2015,05/11/15
GALAGANSISLANDREPRYMIANRISING,Galagan's Island: Reprymian Rising,,VQ6wOnzxkmzvFF96u4MFnLrF4apuPfLPQ18%2F90hPw4o%3D,1,144457,0.49,4.99,1,90.180361,0,Very Positive,85,55,378850,0,1776214759,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/378850/capsule_231x87.jpg?t=1671544742,1970-01-01 00:00:00+00:00,1970,01/01/70
CELIASQUEST,Celia's Quest,/game/celias-quest/,w%2BAS0gxo%2F4STL8eOrzWmjSrzlHyatzFhpvhO%2BYBLYIs%3D,1,144556,0.49,4.99,1,90.180361,0,Mostly Positive,75,90,380120,1435104000,1776200118,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/380120/capsule_231x87.jpg?t=1637874979,2015-06-24 00:00:00+00:00,2015,06/24/15
SPANDEXFORCECHAMPIONRISING,Spandex Force: Champion Rising,/game/spandex-force-champion-rising/,ROo0LSM5NOWtym86OWlRYzGDNY%2BX1cd%2FiJBgTwkbLO8%3D,1,109433,0.49,4.99,1,90.180361,0,Mostly Positive,76,59,380560,1400457600,1776200055,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/380560/capsule_231x87.jpg?t=1610184499,2014-05-19 00:00:00+00:00,2014,05/19/14
SUPERDISTRO,SUPER DISTRO,/game/super-distro/,XuZdmodGFHwWuKyDBpcug9OWpepSpIq9nzs9XJZL42o%3D,1,145026,0.49,4.99,1,90.180361,0,Mostly Negative,37,290,364690,1437523200,1776965445,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364690/capsule_231x87.jpg?t=1686136383,2015-07-22 00:00:00+00:00,2015,07/22/15
ROBOTVSBIRDSZOMBIES,Robot vs Birds Zombies,/game/robot-vs-birds-zombies/,ww3OeaS8%2BC5OGutXK3W8vgoX0M7YFJpwCuOWDV26ieU%3D,1,145046,0.49,4.99,1,90.180361,0,Mostly Negative,37,115,389460,1437609600,1776965443,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/389460/capsule_231x87.jpg?t=1749548665,2015-07-23 00:00:00+00:00,2015,07/23/15
PRESIDENTFORADAYCORRUPTION,President for a Day: Corruption,/game/president-for-a-day-corruption/,tFtKsCn9yqC0jZwTV2hmwGLUUekCCobRqEJRF54aktg%3D,1,126218,0.49,4.99,1,90.180361,0,Mixed,63,68,368780,1409961600,1776964720,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368780/capsule_231x87.jpg?t=1686136206,2014-09-06 00:00:00+00:00,2014,09/06/14
PRESIDENTFORADAYFLOODINGS,President for a Day - Floodings,,bIppqj4ibBE6Ng1Tthtbm2sMs%2FtVrJlFf68Z%2BtJwZbc%3D,1,145364,0.49,4.99,1,90.180361,0,Mostly Positive,71,66,368770,0,1776963714,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368770/capsule_231x87.jpg?t=1686136183,1970-01-01 00:00:00+00:00,1970,01/01/70
PLAYINGHISTORY2SLAVETRADE,Playing History 2 - Slave Trade,,%2BK4r9%2FJybtlx1hKEDmaB4wyMnXPgyiPnXO4GBetmYp8%3D,1,145640,0.49,4.99,1,90.180361,0,Mixed,67,177,386870,0,1776964156,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386870/capsule_231x87.jpg?t=1686169707,1970-01-01 00:00:00+00:00,1970,01/01/70
THEPRISM,The Prism,/game/the-prism/,uP%2FwO0fSXk3tG6duXuqaRcvcMFsP%2FuUY4sTQ%2Bx0rjDw%3D,1,145783,0.49,4.99,1,90.180361,0,Mixed,68,125,399420,1441238400,1776223931,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/399420/capsule_231x87.jpg?t=1609934942,2015-09-03 00:00:00+00:00,2015,09/03/15
TIMERAMESSIDEANEWRECKONING,Time Ramesside (A New Reckoning),,VhBWPDDgThPgH09cZhBSl82Fb2BpwwCWLTwu3pyI0Yc%3D,1,146743,0.49,4.99,1,90.180361,0,Mostly Negative,34,95,290650,0,1776224877,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/290650/capsule_231x87.jpg?t=1635877826,1970-01-01 00:00:00+00:00,1970,01/01/70
BLEEDINGBORDER,Bleeding Border,/game/bleeding-border/,6avjPPYIpAuviPnEO2E%2Fhs8bRs3SewmVEDkM9x1L3e8%3D,1,146939,0.49,4.99,1,90.180361,0,Mixed,49,144,416290,1447027200,1776223896,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/416290/capsule_231x87.jpg?t=1610567558,2015-11-09 00:00:00+00:00,2015,11/09/15
OSTEYA,Osteya,/game/osteya/,8wBc8FZ4OS6EkAtqaUOiC2ksdHlkF%2FhqG86w%2FPngXzE%3D,1,147127,0.49,4.99,1,90.180361,0,Mixed,58,89,402980,1447977600,1776224264,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402980/capsule_231x87.jpg?t=1615505003,2015-11-20 00:00:00+00:00,2015,11/20/15
ZOMBIEWARSINVASION,Zombie Wars: Invasion,/game/zombie-wars-invasion/,2S%2Bst7KYO4CJv%2Ba4XovEiFIfa6bmik26tU7q8VGQ4Og%3D,1,147923,0.49,4.99,1,90.180361,0,Mixed,61,123,429060,1452729600,1776964615,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429060/capsule_231x87.jpg?t=1696715276,2016-01-14 00:00:00+00:00,2016,01/14/16
UBERMOSHBLACK,UBERMOSH:BLACK,/game/ubermoshblack/,l46ASJOjAkSUJKRZKFeqsWPl5iVL3Hli7OuTY0elBeM%3D,1,150029,0.49,4.99,1,90.180361,0,Very Positive,89,1294,444940,1455667200,1776535000,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444940/capsule_231x87.jpg?t=1699491285,2016-02-17 00:00:00+00:00,2016,02/17/16
FLOBE,Flobe,/game/flobe/,eVqsVMr%2BmMbsWspvUfkhtwcF1yHdbbM7B8DYtoXF3%2Fg%3D,1,150157,0.49,4.99,1,90.180361,0,Mostly Positive,79,115,434530,1456099200,1776195130,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434530/capsule_231x87.jpg?t=1667643992,2016-02-22 00:00:00+00:00,2016,02/22/16
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,84,984,438480,1456185600,1775238895,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
SIXTIETHKILOMETER,Sixtieth Kilometer,/game/sixtieth-kilometer/,NnLhBkvYXmc2aMjfEOXAW48naluQIhfL8iztOSxgsy0%3D,1,150608,0.49,4.99,1,90.180361,0,Mostly Positive,78,1438,448780,1456790400,1776291504,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448780/capsule_231x87.jpg?t=1770746961,2016-03-01 00:00:00+00:00,2016,03/01/16
X17,X-17,/game/x-17/,jklh1a0UC%2F6adC3ctjc2iNcnGjR2ffmROyFr71a%2B7pw%3D,1,147192,0.49,4.99,1,90.180361,0,Mixed,52,109,448060,1456876800,1776223622,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448060/capsule_231x87.jpg?t=1651955199,2016-03-02 00:00:00+00:00,2016,03/02/16
MINDGAMES,Mind Games,/game/mind-games/,u1t3npz0qpEkVv6Yu5L3S2VBLlEfaRK1Bz9gkTUCXvU%3D,1,150755,0.49,4.99,1,90.180361,0,Mixed,64,148,448560,1457049600,1776964250,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448560/capsule_231x87.jpg?t=1731068094,2016-03-04 00:00:00+00:00,2016,03/04/16
REDRISK,Red Risk,/game/red-risk/,wszMGNRpBH%2BFW3GUkCP4jWStrXC7br59UOHqlA2SYTI%3D,1,150756,0.49,4.99,1,90.180361,0,Mixed,55,344,448070,1457049600,1775330434,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448070/capsule_231x87.jpg?t=1637952072,2016-03-04 00:00:00+00:00,2016,03/04/16
GRAVITYDEN,Gravity Den,/game/gravity-den/,ChVik61Eemex2X3QnxtizLPcjyyV5LpTRZH31ESmwLQ%3D,1,151737,0.49,4.99,1,90.180361,0,Very Positive,84,82,454970,1460678400,1776214038,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454970/capsule_231x87.jpg?t=1638732403,2016-04-15 00:00:00+00:00,2016,04/15/16
ROGUEPORTREDNIGHTMARE,Rogue Port - Red Nightmare,/game/rogue-port-red-nightmare/,M1Mzq6qVai09AfoT8N7hPgKcPkUzCH7NGqNX8LSIgh0%3D,1,152459,0.49,4.99,1,90.180361,0,Mostly Positive,76,64,467310,1462579200,1776200519,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467310/capsule_231x87.jpg?t=1609434058,2016-05-07 00:00:00+00:00,2016,05/07/16
RISEOFTHEANCIENTS,Rise of the Ancients,/game/rise-of-the-ancients/,9ReuzH6U%2FYMPj1Ik2dtx1Owv3MisuHeLJ7LYH0EmGNc%3D,1,153175,0.49,4.99,1,90.180361,0,Mixed,43,295,485950,1464652800,1776296920,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485950/capsule_231x87.jpg?t=1770747898,2016-05-31 00:00:00+00:00,2016,05/31/16
KINGSGUARDTD,King's Guard TD,/game/kings-guard-td/,932ujrVpGsZ6bb%2FjUw0JO5avGcBgScTNBtKlY%2B7mXrA%3D,1,153689,0.49,4.99,1,90.180361,0,Mixed,53,98,466730,1465344000,1776964486,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466730/capsule_231x87.jpg?t=1768141119,2016-06-08 00:00:00+00:00,2016,06/08/16
CANDYBLAST,Candy Blast,/game/candy-blast/,FxFgBm8GcU4%2Bgh%2F0dytGFwRedEC0iYWATpqbXZ7vkZM%3D,1,154550,0.49,4.99,1,90.180361,0,Mostly Positive,77,81,474050,1467244800,1776200370,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474050/capsule_231x87.jpg?t=1643999021,2016-06-30 00:00:00+00:00,2016,06/30/16
RIDGE,Ridge,/game/ridge/,Ltdk9ikd13qKWTQcSVKQUzfRptlPzz%2BQWKdbKoM8YpI%3D,1,154722,0.49,4.99,1,90.180361,0,Mixed,69,59,492600,1467849600,1776223748,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/492600/capsule_231x87.jpg?t=1685189725,2016-07-07 00:00:00+00:00,2016,07/07/16
MADCOMBATMARINES,Mad Combat Marines,/game/mad-combat-marines/,nmnuLT%2Fdgza7%2Bx4vtrliCeGgSJW8KudtLB8SkYFom44%3D,1,154858,0.49,4.99,1,90.180361,0,Mixed,68,328,485370,1468368000,1776964509,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485370/capsule_231x87.jpg?t=1768141042,2016-07-13 00:00:00+00:00,2016,07/13/16
THESHADOWLAND,The Shadowland,/game/the-shadowland/,Ni93gbOZ520kNNUJVJSaHK%2FwGx1iYJbO88yr8achsAg%3D,1,155009,0.49,4.99,1,90.180361,0,Mixed,62,80,498620,1468713600,1776223963,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/498620/capsule_231x87.jpg?t=1651952759,2016-07-17 00:00:00+00:00,2016,07/17/16
SAVEJESUS,Save Jesus,/game/save-jesus/,deKxMTEua3Rf5%2FTo3efI8Qutt3LX1i8ob%2FlaMN%2BgtYE%3D,1,157110,0.49,4.99,1,90.180361,0,Very Positive,90,1472,509220,1470268800,1776979329,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/509220/capsule_231x87.jpg?t=1754224821,2016-08-04 00:00:00+00:00,2016,08/04/16
UBERMOSHVOL3,UBERMOSH Vol.3,/game/ubermosh-vol3/,ytV5qpp33mVrhn2M9E1TuCg2uJtByIdB%2BnSK74BLTXA%3D,1,157473,0.49,4.99,1,90.180361,0,Very Positive,92,1250,515570,1471219200,1776534950,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/515570/capsule_231x87.jpg?t=1699491334,2016-08-15 00:00:00+00:00,2016,08/15/16
THELASTHOPE,The Last Hope,/game/the-last-hope/,mcbAHrh%2Bvjav9GtAAchnfL1I%2FYbestrzjlLANGtRQcM%3D,1,158079,0.49,4.99,1,90.180361,0,Mixed,45,261,522570,1757376000,1776223874,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/522570/capsule_231x87.jpg?t=1728355008,2025-09-09 00:00:00+00:00,2025,09/09/25
THESEEKER,The Seeker,/game/the-seeker/,tavGQ4RLXaUiegt4YR3yPbxbYaRXbeawoSfvpmCsTFs%3D,1,158258,0.49,4.99,1,90.180361,0,Very Positive,85,67,503680,1597881600,1776194997,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/503680/capsule_231x87.jpg?t=1651356259,2020-08-20 00:00:00+00:00,2020,08/20/20
SAVEHOME,Save Home,/game/save-home/,Ir%2F2dJeFVzyra9xLR9zIJlWXl7cufdH1Zj2oy9im1z8%3D,1,159476,0.49,4.99,1,90.180361,0,Mixed,59,91,535260,1475193600,1776223827,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/535260/capsule_231x87.jpg?t=1666768757,2016-09-30 00:00:00+00:00,2016,09/30/16
HELP,Help,/game/help-2016/,hwNyHflrXgg8rsFn3M8oJBUJLnGbzqv0ictQ2bU9y%2FI%3D,1,160251,0.49,4.99,1,90.180361,0,Mixed,56,238,541920,1476316800,1776223679,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/541920/capsule_231x87.jpg?t=1609433771,2016-10-13 00:00:00+00:00,2016,10/13/16
BYTEFAMILY,Byte Family,/game/byte-family/,VkUqfjSHE8kOFhmnGuvZJNqmK30cEhDG7fBlrmwvKwU%3D,1,161053,0.49,4.99,1,90.180361,0,Very Positive,83,137,542880,1477440000,1776214828,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/542880/capsule_231x87.jpg?t=1614430379,2016-10-26 00:00:00+00:00,2016,10/26/16
PROJECTLOUNGE,Project Lounge,/game/project-lounge/,dP4lMIfn%2BtSTmM6JpZahXt2iUY4Hgnotcg3kih%2BzObo%3D,1,161601,0.49,4.99,1,90.180361,0,Mostly Positive,72,72,508710,1478131200,1775326641,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508710/capsule_231x87.jpg?t=1625839051,2016-11-03 00:00:00+00:00,2016,11/03/16
STARFIGHT,Star Fight,/game/star-fight/,RYuFftcgijoscDtLEFJ2XjUeYvga9UPYxPyrqpKqQOQ%3D,1,162236,0.49,4.99,1,90.180361,0,Mixed,51,72,551500,1478822400,1776203714,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/551500/capsule_231x87.jpg?t=1616152530,2016-11-11 00:00:00+00:00,2016,11/11/16
MASKEDFORCES,Masked Forces,/game/masked-forces/,3ekH4H36asHF%2B8rYkXmQ0KgO7REHSbcwFK5g9DX5Q1s%3D,1,163030,0.49,4.99,1,90.180361,0,Mixed,66,419,555750,1479859200,1776964206,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555750/capsule_231x87.jpg?t=1768141032,2016-11-23 00:00:00+00:00,2016,11/23/16
OURWONDERFULWORLD,Our Wonderful World,/game/our-wonderful-world/,j4rx%2B%2B6Eh5EiRufvPwd7LOQKMNCThFmxInR06ZRAMWs%3D,1,150695,0.49,4.99,1,90.180361,0,Mostly Positive,78,37,562600,1480377600,1776203710,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562600/capsule_231x87.jpg?t=1493764278,2016-11-29 00:00:00+00:00,2016,11/29/16
