internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DRAGONBOARANDLADYRABBIT,Dragon Boar and Lady Rabbit,/game/dragon-boar-and-lady-rabbit/,Ctj4xr8Hp8Ll%2FuCsYCF%2BUyVemoYy5Qu2z%2BQ3fFDMXNw%3D,1,176735,0.69,4.99,1,86.172345,0,Mostly Positive,78,32,769370,1514332800,1770066684,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/769370/capsule_231x87.jpg?t=1764926228,2017-12-27 00:00:00+00:00,2017,12/27/17
WEABLE2,Weable 2,/game/weable-2/,Wt%2FGACmEFHqQJvKa7iAve23aCRFrrj1BrHOTnVMuKEU%3D,1,177809,0.69,4.99,1,86.172345,0,Mixed,64,88,765160,1517788800,1770067582,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765160/capsule_231x87.jpg?t=1765219082,2018-02-05 00:00:00+00:00,2018,02/05/18
YANPAISIMULATOR,Yanpai Simulator,,iAd53qpQzkP%2BDu79BOoGSIRoyiUVVKeSKc%2BNDMHrntY%3D,1,196686,0.69,4.99,1,86.172345,0,Mostly Negative,33,48,990850,0,1770312610,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/990850/capsule_231x87.jpg?t=1728647002,1970-01-01 00:00:00+00:00,1970,01/01/70
AVA,AVA,/game/ava-2021/,6yor%2F8I%2BCnpIK2lZZ%2FWNuJ6H7RDPdNGY7RkejGeBFAs%3D,1,204978,0.69,4.99,1,86.172345,0,Mostly Positive,70,31,1143680,1661212800,1770066646,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143680/capsule_231x87.jpg?t=1763391168,2022-08-23 00:00:00+00:00,2022,08/23/22
ZOMBIEROADRIDER,Zombie Road Rider,/game/zombie-road-rider/,3iAOQu%2BH1e60du00dZi1CzR%2Fsxe4K8r4VJgeGHq4Mk4%3D,1,207289,0.69,4.99,1,86.172345,0,Mostly Positive,76,26,1175640,1585526400,1770066564,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1175640/capsule_231x87.jpg?t=1765224066,2020-03-30 00:00:00+00:00,2020,03/30/20
BALLOONBOYBOB,BalloonBoyBob,/game/balloonboybob/,tVSizoAiiYGx0yOUjgPJEsfL7zI%2F3i6vFdUmKPB0%2B%2Fg%3D,1,210334,0.69,4.99,1,86.172345,0,Positive,89,28,1223110,1581206400,1770063522,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1223110/capsule_231x87.jpg?t=1764409734,2020-02-09 00:00:00+00:00,2020,02/09/20
ROAROFREVENGE,Roar of Revenge,/game/roar-of-revenge/,5TjK6QlHFaCmPrgJTRcdIy1U5Xr3EafpEbyPD3dTyV8%3D,1,235397,0.69,4.99,1,86.172345,0,Very Positive,92,52,1680500,1633305600,1770058354,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1680500/capsule_231x87.jpg?t=1664272459,2021-10-04 00:00:00+00:00,2021,10/04/21
MELANIA,Melania,/game/melania/,MpnGzaDotQRI3nziSX8gozINOxCIT9aV7jSzsfZoEaU%3D,1,241447,0.69,4.99,1,86.172345,0,Positive,87,24,1876150,1653868800,1770063103,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1876150/capsule_231x87.jpg?t=1765225024,2022-05-30 00:00:00+00:00,2022,05/30/22
KEYGTHELASTPRISON,keyg: the last prison,,T%2BAEVRlgizYZzhLFhfog4VdxE71gLWPgtrsM1DoiqlQ%3D,1,260531,0.69,4.99,1,86.172345,0,Very Positive,85,109,922550,0,1770325680,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/922550/capsule_231x87.jpg?t=1728221814,1970-01-01 00:00:00+00:00,1970,01/01/70
KAPITALPUNISHMENT22XX,KAPITAL PUNISHMENT 22XX,,R98GXirK7KnMRWgflUfg3KDmqil1okmvfIeeLhof7pk%3D,1,260962,0.69,4.99,1,86.172345,0,Very Positive,96,52,2217680,0,1769374217,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2217680/capsule_231x87.jpg?t=1689631780,1970-01-01 00:00:00+00:00,1970,01/01/70
ALDRO,Aldro,/game/aldro/,uO%2FylK%2BCYXQ6codJjTk0sv%2FvBU1656SElkVHWY8ozAM%3D,1,268206,0.69,4.99,1,86.172345,0,Mixed,68,44,2389260,1721347200,1770413264,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2389260/capsule_231x87.jpg?t=1749406075,2024-07-19 00:00:00+00:00,2024,07/19/24
BOOOBJZ,Booobjz,,2Xsrdu7P8rJ5%2BRdvXa4AVL0l4ZUfwCiXWu0n%2FmHv5ts%3D,1,292083,0.69,4.99,1,86.172345,0,Positive,90,21,1190820,0,1770063103,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1190820/capsule_231x87.jpg?t=1764608704,1970-01-01 00:00:00+00:00,1970,01/01/70
YUZA,YUZA,/game/yuza/,Rpn%2BUHmUElzyOlNt7LqnDiK%2BkaaYnIVxEjXO8XxqjVY%3D,1,294793,0.69,4.99,1,86.172345,0,Positive,81,22,1863570,1646524800,1770063111,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1863570/capsule_231x87.jpg?t=1765225621,2022-03-06 00:00:00+00:00,2022,03/06/22
CASTLEOFVENIA,Castle of Venia,/game/castle-of-venia/,LGOFbg%2F4y4Q4fz%2Ff2wEtyeQwSyHmyuCQ1RLugnNwJlg%3D,1,294975,0.69,4.99,1,86.172345,0,Mixed,55,20,918680,1534896000,1770067464,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/918680/capsule_231x87.jpg?t=1764689110,2018-08-22 00:00:00+00:00,2018,08/22/18
UNEXTINCTION,UNEXTINCTION,/game/unextinction/,yewWeevcnVTmw4ug9MF0upB10CJmfG4egj9DGZYednA%3D,1,315848,0.69,4.99,1,86.172345,0,Mostly Positive,70,20,3736540,1756857600,1770372036,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3736540/d06f7f770947a4fa1ae6b0c523b146b6db01b4f0/capsule_231x87.jpg?t=1760624676,2025-09-03 00:00:00+00:00,2025,09/03/25
TOMBRAIDERLEGEND,Tomb Raider: Legend,/game/tomb-raider-legend/,aM%2FwlRYvYES0Xzqw%2BxWNDihJpcSrvzKTx8jmQzisauQ%3D,1,502,0.97,6.99,1,86.123033,82,Very Positive,86,2111,7000,1144713600,1770319989,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7000/capsule_231x87.jpg?t=1729009388,2006-04-11 00:00:00+00:00,2006,04/11/06
BLOODOMEN2LEGACYOFKAIN,Blood Omen 2: Legacy of Kain,,xcfQEFJo7nXbG6imbciVQwX40x%2F15mVojZoJ5QtrOLY%3D,1,101775,0.97,6.99,1,86.123033,0,Mixed,66,1034,242960,0,1770324687,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242960/capsule_231x87.jpg?t=1769790039,1970-01-01 00:00:00+00:00,1970,01/01/70
WASTELANDER,Wastelander,/game/wastelander/,iR7S5KMnZ0keteXLeAWapZHvhDclp5UWw7CZTfa9ZVY%3D,1,290753,1.39,9.99,1,86.086086,0,Positive,87,32,1688350,1720742400,1769885572,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1688350/capsule_231x87.jpg?t=1720805242,2024-07-12 00:00:00+00:00,2024,07/12/24
AGONY,Agony,/game/agony/,znrpVPUSkxRSaWs%2BdBa7rEfXz%2Fg8GNI2EB2M5caK8b0%3D,1,187693,2.09,14.99,1,86.057372,47,Mixed,44,909,487720,1527552000,1769481799,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/487720/capsule_231x87.jpg?t=1769427403,2018-05-29 00:00:00+00:00,2018,05/29/18
NEEDFORSPEEDUNBOUND,Need for Speed Unbound,/game/need-for-speed-unbound/,ZzJ5c7WnXezZx5fGFv%2BK8fvfpUh9lZQAEDfAq1zQgSk%3D,1,251767,9.79,69.99,1,86.012287,73,Mixed,63,19400,1846380,1669939200,1769547585,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1846380/47534db1bb0532e01853242282f85ddfd37dee1a/capsule_231x87.jpg?t=1761146151,2022-12-02 00:00:00+00:00,2022,12/02/22
EVOPOLLUTION,Evopollution,/game/evopollution/,tzauLIub3g0yWtODVyVJhkND7bO%2BNrdHER4FhUcT5m4%3D,1,106731,0.74,4.99,1,85.170341,0,Mostly Negative,32,98,295990,1393459200,1769751843,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/295990/capsule_231x87.jpg?t=1447361511,2014-02-27 00:00:00+00:00,2014,02/27/14
PUZZLEISLANDVR,Puzzle Island VR,/game/puzzle-island-vr/,Gq%2BWbvUUkOSmipvkaACuAcHG%2FoWv0MH3qo9TjiGVcic%3D,1,165156,0.74,4.99,1,85.170341,0,Mixed,60,25,571630,1484611200,1770178460,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571630/capsule_231x87.jpg?t=1733415635,2017-01-17 00:00:00+00:00,2017,01/17/17
BAEZULT2,Baezult 2,/game/baezult-2/,xA4yVw7HoXdacpjt9jWj3aog3j0mrWYalj7iWYiA4uc%3D,1,165707,0.74,4.99,1,85.170341,0,Positive,90,21,546460,1486339200,1769747037,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546460/capsule_231x87.jpg?t=1487774511,2017-02-06 00:00:00+00:00,2017,02/06/17
PROFESSORWATTSWORDSEARCHINTOTHEOCEAN,Professor Watts Word Search: Into The Ocean,/game/professor-watts-word-search-into-the-ocean/,0%2Fqm9L8wKdjkGbH9Oq1xmXImqlkFHRhBO2fKgoUjkWM%3D,1,170955,0.74,4.99,1,85.170341,0,Mixed,65,69,658430,1500163200,1770067318,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/658430/capsule_231x87.jpg?t=1505607339,2017-07-16 00:00:00+00:00,2017,07/16/17
PROFESSORWATTSMEMORYMATCHSHAPESANDCOLORS,Professor Watts Memory Match: Shapes And Colors,/game/professor-watts-memory-match-shapes-and-colors/,hZwxzweCjIFBW8QQ2K5o4gP7o8EIgek5XKgnw4yExXo%3D,1,171398,0.74,4.99,1,85.170341,0,Mixed,63,65,679530,1501113600,1770067283,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/679530/capsule_231x87.jpg?t=1505607541,2017-07-27 00:00:00+00:00,2017,07/27/17
PROFESSORWATTSWORDSEARCHSPACEVOYAGE,Professor Watts Word Search: Space Voyage,/game/professor-watts-word-search-space-voyage/,TW%2BlskbZhHYMjeRX58Z5Oo27WBawpQ4P5NkbOEv3fM4%3D,1,188801,0.74,4.99,1,85.170341,0,Mixed,41,29,881610,1529884800,1770067586,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/881610/capsule_231x87.jpg?t=1630663142,2018-06-25 00:00:00+00:00,2018,06/25/18
PROFESSORWATTSWORDSEARCHPIRATESLIFE,Professor Watts Word Search: Pirates Life,/game/professor-watts-word-search-pirates-life/,HSxLhtJkS4t8Drg8tsHm9IXPOaJGXtzuuBzyMtOrI9E%3D,1,188916,0.74,4.99,1,85.170341,0,Mixed,51,27,884390,1530144000,1770067589,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/884390/capsule_231x87.jpg?t=1630663054,2018-06-28 00:00:00+00:00,2018,06/28/18
DANGERSCAVENGER,Danger Scavenger,/game/danger-scavenger/,PVTD69Ak1tAY8EeE4gPkoaF4pAmIwSBVh%2FRv0yPIzoY%3D,1,216854,0.74,4.99,1,85.170341,0,Mostly Positive,71,331,1169740,1592784000,1769836175,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1169740/701b068a866848644e58fba4043a4df98f5ed48a/capsule_231x87.jpg?t=1768480337,2020-06-22 00:00:00+00:00,2020,06/22/20
BOSSRUSHMYTHOLOGY,Boss Rush: Mythology,/game/boss-rush-mythology/,zL7GYYlcByKBZi3zO6IyDnxMLAaJserAuKyLFYafj%2BE%3D,1,218080,0.74,4.99,1,85.170341,0,Mostly Positive,78,120,1237870,1594339200,1769770153,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1237870/capsule_231x87.jpg?t=1746541362,2020-07-10 00:00:00+00:00,2020,07/10/20
RAZENROTH2,Razenroth 2,/game/razenroth-2/,tTiCDd4B5z9H5iVruWL1jRghoWErfvtp7rbREaTb%2FSs%3D,1,233088,0.74,4.99,1,85.170341,0,Positive,92,26,1425370,1628208000,1770063446,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1425370/capsule_231x87.jpg?t=1628276707,2021-08-06 00:00:00+00:00,2021,08/06/21
HYPERGLIDE,Hyperglide,,ewe7Wh1SG31j4l4%2BvDXMI8gPdN98WKGqOdCH36CMsjc%3D,1,246897,0.74,4.99,1,85.170341,0,Mostly Positive,70,34,1638520,0,1770178924,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1638520/capsule_231x87.jpg?t=1724937777,1970-01-01 00:00:00+00:00,1970,01/01/70
LOSPENGUINOS,Los Penguinos,,Ue6kRi9Y%2BBeB5jWaV5slNz1YKSH81TwAcvrj3sK%2F%2FRY%3D,1,288536,0.74,4.99,1,85.170341,0,Very Positive,80,56,2846810,0,1770238467,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2846810/capsule_231x87.jpg?t=1770515284,1970-01-01 00:00:00+00:00,1970,01/01/70
PUZZLEMONARCHSUPERNATURAL,Puzzle Monarch: Super Natural,/game/puzzle-monarch-super-natural/,WqfU2hsL2%2FlWOEHff5MlnkFBVIJk7eBai%2Byp4GYGXKs%3D,1,293220,0.74,4.99,1,85.170341,0,Mixed,52,23,916860,1534809600,1770067774,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916860/capsule_231x87.jpg?t=1630663564,2018-08-21 00:00:00+00:00,2018,08/21/18
PUZZLEMONARCHMUMMY,Puzzle Monarch: Mummy,/game/puzzle-monarch-mummy/,k4xAjF0%2BJmylDzemIyX%2Ft8IrxDBvzkm3716h3CAqu0Q%3D,1,293806,0.74,4.99,1,85.170341,0,Mixed,47,21,935180,1536883200,1770067772,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/935180/capsule_231x87.jpg?t=1630663559,2018-09-14 00:00:00+00:00,2018,09/14/18
PUZZLEMONARCHVAMPIRES,Puzzle Monarch: Vampires,/game/puzzle-monarch-vampires/,Z3DfpX4uofJIe8W3iKfrFvJA%2Bana4uxn9e%2FiJ9W2DNI%3D,1,293897,0.74,4.99,1,85.170341,0,Mixed,54,22,911130,1533772800,1770067774,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/911130/capsule_231x87.jpg?t=1630664125,2018-08-09 00:00:00+00:00,2018,08/09/18
PROFESSORWATTSMEMORYMATCHYUMMYCUPCAKES,Professor Watts Memory Match: Yummy Cupcakes,/game/professor-watts-memory-match-yummy-cupcakes/,B%2BfiSEaYkX6m3oLtC1pG7SnT9DdhGIbw9yO9Bf9thX4%3D,1,296170,0.74,4.99,1,85.170341,0,Mixed,52,25,910220,1534118400,1770067644,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/910220/capsule_231x87.jpg?t=1630663073,2018-08-13 00:00:00+00:00,2018,08/13/18
MISA,MiSa,,LShZ7JPs2TFWlWEw3TrZuYeyz7iuNxX4WRqd%2FLgMvBw%3D,1,297290,0.74,4.99,1,85.170341,0,Mixed,66,51,3148790,0,1770261282,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3148790/a287fbb12b81f6dbbcae3d4ce07ea0fcc41a6e8b/capsule_231x87.jpg?t=1765419836,1970-01-01 00:00:00+00:00,1970,01/01/70
ITALIANBRAINROTINPRISON,Italian Brainrot: In Prison,/game/italian-brainrot-in-prison/,hmnq65FJyc786vE3g8lK6u4jjIllDduk%2FMjmT4U%2F4Yo%3D,1,303716,0.74,4.99,1,85.170341,0,Very Positive,82,51,3466570,1748131200,1770237871,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3466570/720f729480af9a034c893768bfb117325ca47586/capsule_231x87.jpg?t=1752620234,2025-05-25 00:00:00+00:00,2025,05/25/25
TEMPORALPURGEZ,Temporal Purge: Z,/game/temporal-purge-z/,mtjNR5amnypzldjTQS%2FZu6DfJ42p3OebJ0exnzRjDoU%3D,1,303993,0.74,4.99,1,85.170341,0,Positive,87,41,1503400,1748217600,1769815873,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1503400/ecc32072ec108d58fc5ac6ddb26b939a70d5ce40/capsule_231x87.jpg?t=1769095185,2025-05-26 00:00:00+00:00,2025,05/26/25
PROFESSORWATTSWORDSEARCHYUMMYFOODS,Professor Watts Word Search: Yummy Foods,/game/professor-watts-word-search-yummy-foods/,d%2BFoPG0pQynb%2Bt0vh%2FllcfCNaCrU2wcsm87CUNX8cpA%3D,1,308492,0.74,4.99,1,85.170341,0,Mixed,61,21,884440,1530489600,1770067608,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/884440/capsule_231x87.jpg?t=1630663206,2018-07-02 00:00:00+00:00,2018,07/02/18
TYPINGWITHJESTER,Typing with Jester,/game/typing-with-jester/,GbJBBCIDL5CTzPI3KuA%2BLaqjVz%2BzsSwinUEhPGm9BN4%3D,1,315861,0.74,4.99,1,85.170341,0,Mostly Positive,76,21,496520,1489536000,1770395204,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496520/f8fddc797691ecaad23efdf270b0ca0da5f90011/capsule_231x87.jpg?t=1770376100,2017-03-15 00:00:00+00:00,2017,03/15/17
DIVINEDIVINITY,Divine Divinity,/game/divine-divinity/,%2Bl0mgaTykOlCcGmQAPeNRtWp52TBZwPoTk5Wk6jnPeQ%3D,1,5082,0.89,5.99,1,85.141903,79,Very Positive,85,1517,214170,1032652800,1770075912,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214170/capsule_231x87.jpg?t=1765504834,2002-09-22 00:00:00+00:00,2002,09/22/02
BEYONDDIVINITY,Beyond Divinity,/game/beyond-divinity/,qJhNV0Ob3EtW%2BiOULuZ7%2B%2FMCWtlPACFJ12QupNdlo28%3D,1,3421,0.89,5.99,1,85.141903,73,Mixed,49,692,219760,1083110400,1770057158,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/219760/capsule_231x87.jpg?t=1765504804,2004-04-28 00:00:00+00:00,2004,04/28/04
GORDIANROOMS1ACURIOUSHERITAGE,Gordian Rooms 1: A curious heritage,,kAtIcqRd7%2BwyZ7imO2InSfkB2hWQKMSN4Fpwy9gidho%3D,1,255111,0.89,5.99,1,85.141903,0,Very Positive,86,501,1285080,0,1769810639,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1285080/capsule_231x87.jpg?t=1745571932,1970-01-01 00:00:00+00:00,1970,01/01/70
NIGHTOFLOVE,Night of Love,/game/night-of-love/,2JyVNWlvYFEnRzkTiFTINApBbY1WVIc6UMJD4C4WNjU%3D,1,300554,0.89,5.99,1,85.141903,0,Positive,100,33,1957130,1737676800,1769811528,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957130/capsule_231x87.jpg?t=1737753237,2025-01-24 00:00:00+00:00,2025,01/24/25
BUSSIMULATOR2012,Bus Simulator 2012,/game/bus-simulator-2012/,LZ1pvmHZXBJjRRPget4foYClFPdj8%2BgFfpmQu4jEZPw%3D,1,91679,1.04,6.99,1,85.121602,0,Mixed,43,970,253770,1385078400,1770333817,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/253770/capsule_231x87.jpg?t=1768874355,2013-11-22 00:00:00+00:00,2013,11/22/13
LIFEAFTERDEATH,Life After Death,/game/pc/life-after-death,zl44G4EshiWlDxseEch1Ny7GieY3HyOtm9VpxQZjsXE%3D,1,251117,1.04,6.99,1,85.121602,0,Mixed,63,159,1876830,1664409600,1770066596,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1876830/capsule_231x87.jpg?t=1727880844,2022-09-29 00:00:00+00:00,2022,09/29/22
HOLIDAYSINKHRUSHCHEVSK,Holidays in Khrushchevsk,/game/holidays-in-khrushchevsk/,A2QR9eu8YHfPu49Xd%2BxJ5pXr5T2J7X3FZTgT06hFNNw%3D,1,281471,1.04,6.99,1,85.121602,0,Mixed,63,102,2398630,1705536000,1770063718,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2398630/capsule_231x87.jpg?t=1727880907,2024-01-18 00:00:00+00:00,2024,01/18/24
LARACROFTANDTHEGUARDIANOFLIGHT,Lara Croft and the Guardian of Light,/game/lara-croft-and-the-guardian-of-light/,T51u9WVOmHHnOMf5%2B5rneO0MopDsUPrUa5nrFVFAoMM%3D,1,362,1.49,9.99,1,85.085085,82,Very Positive,91,1571,35130,1285632000,1770320314,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/35130/capsule_231x87.jpg?t=1729009567,2010-09-28 00:00:00+00:00,2010,09/28/10
JANESADVANCEDSTRIKEFIGHTERS,Janes Advanced Strike Fighters,,K3EwSjFgToE1OSyqQxWRMgwfuerK95iDRK3HdkedVXc%3D,1,4079,1.49,9.99,1,85.085085,0,Mostly Negative,35,361,207790,0,1770335056,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207790/capsule_231x87.jpg?t=1570454547,1970-01-01 00:00:00+00:00,1970,01/01/70
BADLANDGAMEOFTHEYEAREDITION,BADLAND: Game of the Year Edition,/game/pc/badland-game-of-the-year-edition,pP%2B23z60Cke6YjWGt3Ff3iYgb2a8uH4xgabCi3RdTUQ%3D,1,144076,1.49,9.99,1,85.085085,79,Very Positive,81,641,269670,1432598400,1770057241,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269670/capsule_231x87.jpg?t=1569395419,2015-05-26 00:00:00+00:00,2015,05/26/15
PERFECTUNIVERSEPLAYWITHGRAVITY,Perfect Universe - Play with Gravity,/game/pc/perfect-universe-play-with-gravity,xNzeXNqlUmO5TDASRxbm2jzU1zBd1%2BBFUJBveRADKjg%3D,1,158558,1.49,9.99,1,85.085085,0,Positive,87,24,405720,1456444800,1769746709,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/405720/capsule_231x87.jpg?t=1726150563,2016-02-26 00:00:00+00:00,2016,02/26/16
LARACROFTGO,Lara Croft GO,/game/lara-croft-go/,UNhJnHSgFEo%2FWNVUDQXmcdccFsG742WJvKUIdCjjG%2B0%3D,1,163606,1.49,9.99,1,85.085085,0,Very Positive,92,1328,540840,1440633600,1770320536,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/540840/b9087da731c31260358595bee0a3f69a36a48f36/capsule_231x87.jpg?t=1731697927,2015-08-27 00:00:00+00:00,2015,08/27/15
BLACKBERRY,Blackberry,,zbKhD42zTNXb0tuZ5S%2F%2Brd5m58tkDY4bHTpeygwNGks%3D,1,225898,1.49,9.99,1,85.085085,0,Mixed,62,146,1152950,0,1769797345,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1152950/capsule_231x87.jpg?t=1693042586,1970-01-01 00:00:00+00:00,1970,01/01/70
OPGCLANWARS,OPG: Clan Wars,/game/opg-clan-wars/,DhP2AymLUSTZ9y%2FVcN3zp7vGh7pWUdyXSUS5Hqvc%2BIw%3D,1,294463,1.49,9.99,1,85.085085,0,Mostly Positive,78,94,1610430,1752796800,1770155925,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1610430/capsule_231x87.jpg?t=1768822844,2025-07-18 00:00:00+00:00,2025,07/18/25
DEADLIGHTDIRECTORSCUT,Deadlight: Director's Cut,/game/deadlight-directors-cut/,4y5b9iy%2Fq3U9o7CRS%2F0maklzXF4rU5NHOVD%2BlKGq43c%3D,1,153866,1.79,11.99,1,85.070892,0,Mostly Positive,72,822,423950,1466467200,1770324655,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423950/capsule_231x87.jpg?t=1570451401,2016-06-21 00:00:00+00:00,2016,06/21/16
XIIICLASSIC,XIII - Classic,,IRqX4ZTAdnAdoaQYnGwQ9TNVEyyt83i79NVrKx0T%2Bmw%3D,1,216877,1.94,12.99,1,85.065435,0,Very Positive,89,1013,1170760,0,1770076750,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1170760/capsule_231x87.jpg?t=1592398257,1970-01-01 00:00:00+00:00,1970,01/01/70
SWEETLILYDREAMS,Sweet Lily Dreams,/game/sweet-lily-dreams/,BLYaGn77TbKBV6FTlqTpIvjrD7pc2h0%2BW81Oq9n4GPw%3D,1,109562,2.24,14.99,1,85.056704,0,Positive,85,20,300540,1324425600,1770062110,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300540/capsule_231x87.jpg?t=1723878604,2011-12-21 00:00:00+00:00,2011,12/21/11
LOSTSEA,Lost Sea,/game/lost-sea/,AgFMXdRpLXVMGe%2F%2BKjDIZQg9zQ%2BUc9wCg%2BrDnR53PcQ%3D,1,154054,2.24,14.99,1,85.056704,0,Mixed,55,38,334280,1467676800,1770067199,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334280/capsule_231x87.jpg?t=1720816063,2016-07-05 00:00:00+00:00,2016,07/05/16
YESTERDAYORIGINS,Yesterday Origins,/game/yesterday-origins/,oyZTlHlRK0ilD3ULb%2FZkiPiKsD0oC5bNawI4GiuwU0M%3D,1,157512,2.24,14.99,1,85.056704,74,Very Positive,82,466,465280,1478736000,1770056970,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/465280/capsule_231x87.jpg?t=1683877469,2016-11-10 00:00:00+00:00,2016,11/10/16
KONRADSKITTENS,Konrad's Kittens,/game/pc/konrads-kittens,PphaEWtbvY2UY%2F1ubs50syGgRzj5FvqeoFJhxhcTjFI%3D,1,201097,2.24,14.99,1,85.056704,0,Positive,82,28,510740,1470355200,1770408132,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/510740/capsule_231x87.jpg?t=1667295648,2016-08-05 00:00:00+00:00,2016,08/05/16
ANARCHYWOLFSLAW,Anarchy: Wolfs law,/game/anarchy-wolfs-law/,t3CvOTzjknhyC8ajVtZyUuwr2gf9Dd7l%2BiHSov91tQs%3D,1,236789,2.24,14.99,1,85.056704,0,Mostly Positive,77,746,1133060,1686182400,1769530950,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1133060/capsule_231x87.jpg?t=1769570508,2023-06-08 00:00:00+00:00,2023,06/08/23
TOMBSTAR,TombStar,/game/tombstar/,rlO5dngV5iV9JlDibrR%2F2zL6T03VexffhweZCr5keCw%3D,1,249044,2.24,14.99,1,85.056704,57,Mostly Positive,75,69,1165470,1658275200,1770409077,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1165470/capsule_231x87.jpg?t=1755258830,2022-07-20 00:00:00+00:00,2022,07/20/22
CARDSUMMONER,Card Summoner,/game/card-summoner/,tgxncmU48WD%2BlKfJut0bQdAZcMtw%2FzO350dx8kKbrXo%3D,1,302121,2.24,14.99,1,85.056704,0,Mixed,60,25,2955120,1745798400,1770243302,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2955120/capsule_231x87.jpg?t=1766586018,2025-04-28 00:00:00+00:00,2025,04/28/25
