internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TETRAMINOS,Tetraminos,/game/tetraminos/,BrVw%2BwyFtUHIOMTzQCe9RRQKVN0Ichp0EyapJHima%2Bk%3D,1,166221,0.99,9.99,1,90.090090,0,Mostly Positive,74,120,539280,1487548800,1772151676,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539280/capsule_231x87.jpg?t=1725289781,2017-02-20 00:00:00+00:00,2017,02/20/17
BRICKBREAKER,Brick Breaker,/game/brick-breaker/,pb27IdiHtrW3SyObVjyiAWnHYz8vnomHl8cVABCkxpQ%3D,1,166223,0.99,9.99,1,90.090090,0,Mixed,45,136,539290,1487548800,1772129366,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539290/capsule_231x87.jpg?t=1725291476,2017-02-20 00:00:00+00:00,2017,02/20/17
WARSACROSSTHEWORLD,Wars Across The World,/game/wars-across-the-world/,dgGGpTWW18YdvJ3tqUh442ClqIYdDdmkzGrf1QWBud8%3D,1,168603,0.99,9.99,1,90.090090,0,Very Positive,80,186,341040,1493856000,1772651992,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341040/capsule_231x87.jpg?t=1750429326,2017-05-04 00:00:00+00:00,2017,05/04/17
TALESOFTHETINYPLANET,Tales of the Tiny Planet,/game/tales-of-the-tiny-planet/,26lsupuIE2HSXkPmbb2j%2FaEqz80u09PFEogDNTbXskY%3D,1,171636,0.99,9.99,1,90.090090,0,Positive,90,31,616040,1501718400,1772483781,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/616040/capsule_231x87.jpg?t=1729252580,2017-08-03 00:00:00+00:00,2017,08/03/17
BAFLBRAKESAREFORLOSERS,BAFL - Brakes Are For Losers,/game/bafl-brakes-are-for-losers/,7N00u7swQOhtN8YH9A2wgMKGXFeBBmXXgrBeCfbILO8%3D,1,174283,0.99,9.99,1,90.090090,0,Mostly Positive,78,47,573070,1508284800,1772662281,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573070/capsule_231x87.jpg?t=1722352792,2017-10-18 00:00:00+00:00,2017,10/18/17
ROADRAGE,Road Rage,/game/road-rage/,UNDRj%2B5NN5Vmsm4q%2B8nGWZxQAb0JxZmeEeDYOqQhl2k%3D,1,175250,0.99,9.99,1,90.090090,0,Mostly Negative,34,66,499210,1508803200,1772516993,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/499210/capsule_231x87.jpg?t=1573156703,2017-10-24 00:00:00+00:00,2017,10/24/17
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,67,182,656510,1523232000,1771784925,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1728900196,2018-04-09 00:00:00+00:00,2018,04/09/18
DEMOLISHANDBUILD2018,Demolish and Build 2018,/game/demolish-and-build-2018/,EasqIaRyR45zdiWPZrY%2BYdE2vBpjbO3jWu%2BQMp3YK0o%3D,1,178928,0.99,9.99,1,90.090090,0,Mostly Positive,77,1509,577670,1520467200,1772483779,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/577670/capsule_231x87.jpg?t=1758639689,2018-03-08 00:00:00+00:00,2018,03/08/18
NINJINCLASHOFCARROTS,Ninjin: Clash of Carrots,/game/ninjin-clash-of-carrots/,Q1CLdl4CfGnDRnOP5Io53kgrzPgL7srZ4wlPFjxmT3Q%3D,1,191691,0.99,9.99,1,90.090090,0,Very Positive,92,312,809870,1536019200,1772478915,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809870/capsule_231x87.jpg?t=1707776607,2018-09-04 00:00:00+00:00,2018,09/04/18
GALAXYSQUAD,Galaxy Squad,/game/galaxy-squad/,W2h3XX6vxXeT6k5uwODoGstoD5ApDc4C%2FD3BH%2B%2FZnaE%3D,1,194366,0.99,9.99,1,90.090090,0,Mostly Positive,74,381,921710,1563148800,1772483787,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/921710/capsule_231x87.jpg?t=1723629297,2019-07-15 00:00:00+00:00,2019,07/15/19
PROFISHINGSIMULATOR,PRO FISHING SIMULATOR,/game/pro-fishing-simulator/,BR7rB5gdMbjqm%2BwFFmFFmjHzJb1s2n6TQdASAq0CLhk%3D,1,195555,0.99,9.99,1,90.090090,0,Mixed,46,45,794180,1543449600,1772180173,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/794180/capsule_231x87.jpg?t=1725291443,2018-11-29 00:00:00+00:00,2018,11/29/18
ANIGHTATTHERACES,A Night at the Races,/game/a-night-at-the-races/,hJirRJR3vjCAvaCDS%2BNebVdXziss3nJAqnNbalWbU8E%3D,1,209197,0.99,9.99,1,90.090090,0,Positive,86,22,1082000,1576195200,1772484127,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1082000/capsule_231x87.jpg?t=1726948592,2019-12-13 00:00:00+00:00,2019,12/13/19
CITROUILLESWEETWITCHES,Citrouille: Sweet Witches,,eDUrddS2rQsTfboSh83qwMAcPmlTGW4PQQCvQ5tI5TU%3D,1,209238,0.99,9.99,1,90.090090,0,Very Positive,91,56,833270,0,1772656970,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833270/capsule_231x87.jpg?t=1750430775,1970-01-01 00:00:00+00:00,1970,01/01/70
MADTRACKS,Mad Tracks,/game/mad-tracks/,LrqWLLGODshC8IO8Tk13LJS%2BOd%2F3jDOWNA6zFoWcRBw%3D,1,211783,0.99,9.99,1,90.090090,0,Very Positive,89,221,1202970,1152662400,1772656093,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1202970/capsule_231x87.jpg?t=1750429321,2006-07-12 00:00:00+00:00,2006,07/12/06
PICZLECROSSADVENTURE,Piczle Cross Adventure,/game/piczle-cross-adventure/,mcFTykoyeXvQTB4fcwIu1wkTTOTy7YzpFDdEEcogrFQ%3D,1,213771,0.99,9.99,1,90.090090,0,Very Positive,94,223,1215320,1586995200,1772656167,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1215320/capsule_231x87.jpg?t=1770016250,2020-04-16 00:00:00+00:00,2020,04/16/20
10SECONDNINJAX,10 Second Ninja X,/game/10-second-ninja-x/,XvTHDcuOtzfN3LbybD90X%2BsJcHQXiw%2Fkw4W4qJc%2BQjg%3D,1,155071,0.99,9.99,1,90.090090,0,Very Positive,84,289,435790,1468886400,1772735548,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/435790/capsule_231x87.jpg?t=1747738084,2016-07-19 00:00:00+00:00,2016,07/19/16
LEGIONGOLD,Legion Gold,/game/legion-gold/,tktpn%2BuKYO0n2wikoE9Dgc0tLezGT0v1oYFVyQ2%2Fq5I%3D,1,218029,0.99,9.99,1,90.090090,0,Very Positive,84,110,1284080,1053993600,1772478242,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284080/capsule_231x87.jpg?t=1666008964,2003-05-27 00:00:00+00:00,2003,05/27/03
STEELRATS,Steel Rats,/game/steel-rats/,WqkVdvx%2FDZ%2BHDejG9crcNFPY8yDwoekhcCapDxSLDD4%3D,1,194602,0.99,9.99,1,90.090090,68,Mixed,63,305,619700,1541548800,1772484359,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619700/capsule_231x87.jpg?t=1712231966,2018-11-07 00:00:00+00:00,2018,11/07/18
DESCENDINGIHOUSEOFNIGHTMARES,Descending I - House of Nightmares,/game/descending-i-house-of-nightmares/,c5D%2FBTrIqWCAfJ7rJWi11HORzNZMX2AP97Iyg2e%2Fmjc%3D,1,228443,0.99,9.99,1,90.090090,0,Positive,89,46,1575730,1617926400,1772483171,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1575730/capsule_231x87.jpg?t=1617981492,2021-04-09 00:00:00+00:00,2021,04/09/21
GUNSNZOMBIESANDLIENS,GunsNZombies andliens,,8h3XYwGeq%2B66dflzE7iTaPRUZJIZMnVLxwSRryvVnhk%3D,1,236353,0.99,9.99,1,90.090090,0,Mixed,69,819,78377,0,1772516658,4.5,https://www.cheapshark.com/img/default_box_art.png,1970-01-01 00:00:00+00:00,1970,01/01/70
PATHSANDDANGER,Paths and Danger,/game/paths-and-danger/,JpyLRTXck9T44Xrg3rgIF%2BO%2FfOrBbqGSKG%2BpAIBuFgk%3D,1,238039,0.99,9.99,1,90.090090,0,Mixed,65,63,1403990,1638489600,1772483986,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1403990/capsule_231x87.jpg?t=1758377597,2021-12-03 00:00:00+00:00,2021,12/03/21
TIMERIFT,Time Rift,/game/time-rift/,gRhwpHjx2gxEtE%2Bl49j%2BoI0TBoDlZvePZELtU1p%2B2p8%3D,1,240790,0.99,9.99,1,90.090090,0,Very Positive,96,65,1257660,1645056000,1772747345,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1257660/capsule_231x87.jpg?t=1765190355,2022-02-17 00:00:00+00:00,2022,02/17/22
CTHULHUPUB,Cthulhu pub,/game/cthulhu-pub/,d3ZNd4Iqs9x4vBH85JT10Eu7yq0hvKvpijOhstfuM5g%3D,1,241141,0.99,9.99,1,90.090090,0,Mostly Positive,75,33,1609220,1658620800,1771968700,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1609220/capsule_231x87.jpg?t=1750611971,2022-07-24 00:00:00+00:00,2022,07/24/22
GOETIA2,Goetia 2,/game/goetia-2/,DFf6l9EGmscdCxt7QOLcK%2F41%2Bg5c2pkHNg6EvjD9I0w%3D,1,246666,0.99,9.99,1,90.090090,0,Mixed,48,25,1984110,1652918400,1772684740,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984110/capsule_231x87.jpg?t=1750429444,2022-05-19 00:00:00+00:00,2022,05/19/22
TOILETCHRONICLES,Toilet Chronicles,/game/toilet-chronicles/,yls%2FpobXYeIi0FMHjqVmBH1MF6PBDheSfxMdgjwRlOI%3D,1,248858,0.99,9.99,1,90.090090,0,Very Positive,89,1437,1946550,1657756800,1772493301,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1946550/capsule_231x87.jpg?t=1768716147,2022-07-14 00:00:00+00:00,2022,07/14/22
CATCHME,Catch Me!,/game/catch-me-2022/,PAQJp1atOWOk3dZkPXQrElmj0RKxoSK16DWUQB0dwNY%3D,1,249331,0.99,9.99,1,90.090090,0,Positive,95,22,1741160,1674518400,1772459064,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1741160/capsule_231x87.jpg?t=1765277864,2023-01-24 00:00:00+00:00,2023,01/24/23
STITCHEDHD,Stitched HD,,qPaNjEWLRtwYD%2FQDA7Z0s5pSwxU03kv9BTGvZqdjajs%3D,1,252685,0.99,9.99,1,90.090090,0,Mostly Positive,78,96,727340,0,1772388737,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727340/capsule_231x87.jpg?t=1729743061,1970-01-01 00:00:00+00:00,1970,01/01/70
DEADFALL,Deadfall,/game/deadfall/,02GWlhbn5VFw4v3RTEWMAb69KzjVbcV%2F0Uih1b%2F5sjs%3D,1,277948,0.99,9.99,1,90.090090,0,Positive,93,31,2448420,1699228800,1772483900,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2448420/capsule_231x87.jpg?t=1746603573,2023-11-06 00:00:00+00:00,2023,11/06/23
INVINCIBLEPRESENTSATOMEVE,Invincible Presents: Atom Eve,/game/invincible-presents-atom-eve/,AdhSnoVmZe5ISORSl6Jj9Fg00WLrT%2F4UvC3FA9WXJZE%3D,1,271977,0.99,9.99,1,90.090090,79,Very Positive,96,475,2060870,1699920000,1772744257,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2060870/capsule_231x87.jpg?t=1731368197,2023-11-14 00:00:00+00:00,2023,11/14/23
BLOODSPORTSTV,Bloodsports.TV,/game/bloodsportstv/,w8S2kLzFNqUNPJ7QGL3urt2tKTdYVuHfRxhCpqLq7eM%3D,1,142796,0.99,9.99,1,90.090090,69,Very Positive,83,250,336420,1427673600,1772734482,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336420/capsule_231x87.jpg?t=1729083945,2015-03-30 00:00:00+00:00,2015,03/30/15
PASSINGBYATAILWINDJOURNEY,Passing By - A Tailwind Journey,/game/passing-by-a-tailwind-journey/,cTplN86nOq85CO0fANe%2Fp6XHrwTdzI9SmRl%2FQ%2FktTK0%3D,1,283633,0.99,9.99,1,90.090090,0,Positive,92,25,2085440,1710201600,1772656365,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085440/capsule_231x87.jpg?t=1744982692,2024-03-12 00:00:00+00:00,2024,03/12/24
BLACKDESERT,Black Desert,,QBO45k2F5YfDs8%2FPL1xp2V8Qo0y0uqOtCI34f%2B4gY%2BI%3D,1,231604,0.99,9.99,1,90.090090,0,Mostly Positive,72,35230,582660,0,1772136317,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/8bc9b1c77608e30042d876da0cfb9f838ac535c9/capsule_231x87_alt_assets_27.jpg?t=1765935954,1970-01-01 00:00:00+00:00,1970,01/01/70
PUMPEDBMX,Pumped BMX,/game/pumped-bmx-plus/,gC2NPat0QjVOTJj1%2BB7zEqOD48k6%2FN76KMgPWxyy%2Fuw%3D,1,300171,0.99,9.99,1,90.090090,0,Very Positive,85,223,392070,1442534400,1772735485,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392070/capsule_231x87.jpg?t=1747737405,2015-09-18 00:00:00+00:00,2015,09/18/15
BLACKSMITHIGNITETHEFORGE,Blacksmith: Ignite the Forge,/game/blacksmith-ignite-the-forge/,8KD5lHUZB6k3ff7ahHXWEbXnhAjtQMAafTrBU5267%2Bk%3D,1,305819,0.99,9.99,1,90.090090,0,Mostly Positive,72,69,2651220,1752451200,1772731436,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651220/066300a24db3a99acf5145f97fb9caa32b09b7d6/capsule_231x87.jpg?t=1752579820,2025-07-14 00:00:00+00:00,2025,07/14/25
COMMANDERWORLDWARII,Commander: World War II,/game/commander-world-war-ii/,EazJnEOvq71%2BSVcninEuScPXXyL%2BIprys%2FZBpTmDwAE%3D,1,260096,0.99,9.99,1,90.090090,0,Positive,85,21,2387400,1682553600,1772483248,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387400/capsule_231x87.jpg?t=1757686202,2023-04-27 00:00:00+00:00,2023,04/27/23
BOUNDBYBLADES,Bound By Blades,/game/bound-by-blades/,utIOrhfPnlpY8kFAdSAzoF1gc5dB5YgwSTCLuNUL%2BEM%3D,1,251858,1.09,10.99,1,90.081893,0,Mostly Positive,77,90,973070,1668470400,1771803348,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973070/capsule_231x87.jpg?t=1728898720,2022-11-15 00:00:00+00:00,2022,11/15/22
MOVIEHOUSETHEFILMSTUDIOTYCOON,Moviehouse - The Film Studio Tycoon,/game/moviehouse-the-film-studio-tycoon/,mcSFO6u95wYetymU7MY2Y8tkmfg91hNQ1l9nPq0DH4M%3D,1,259212,1.09,10.99,1,90.081893,0,Mostly Negative,31,219,1576280,1680652800,1771786017,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576280/capsule_231x87.jpg?t=1728902403,2023-04-05 00:00:00+00:00,2023,04/05/23
INBETWEEN,In Between,/game/in-between/,ki6xP5CbnNkHv%2BzjfV120ENls88s9OskCsHv8vjooqI%3D,1,103231,1.19,11.99,1,90.075063,0,Very Positive,85,147,388420,1616630400,1771799123,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388420/capsule_231x87.jpg?t=1647462620,2021-03-25 00:00:00+00:00,2021,03/25/21
BINARIES,Binaries,/game/binaries/,Vp7UV8eA0Y%2BomC9hWd0talH9NnZTiiutRgFUjG8RkxA%3D,1,151362,1.19,11.99,1,90.075063,0,Very Positive,87,55,435800,1459728000,1772479610,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/435800/capsule_231x87.jpg?t=1729502301,2016-04-04 00:00:00+00:00,2016,04/04/16
ORIGINALJOURNEY,Original Journey,/game/original-journey/,t%2Bnsnf0Y1JMkU5frcYO8i%2FVyMLAryv09a5V23jprDGE%3D,1,172063,1.19,11.99,1,90.075063,66,Mixed,63,132,639470,1502841600,1772516704,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/639470/capsule_231x87.jpg?t=1726808712,2017-08-16 00:00:00+00:00,2017,08/16/17
TOWER57,Tower 57,/game/tower-57/,iA%2FBJgt1IxedFfvqAqzboseJ76w5vV2mUujfTUIOhaw%3D,1,165438,1.19,11.99,1,90.075063,72,Mixed,66,530,530950,1510790400,1772816978,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/530950/capsule_231x87.jpg?t=1727868949,2017-11-16 00:00:00+00:00,2017,11/16/17
DEADLYDAYS,Deadly Days,/game/deadly-days/,XMRFN8degDixAkxh3onU6fRhWjXJtqZ67JEvwVezzvo%3D,1,175792,1.19,11.99,1,90.075063,0,Very Positive,86,1362,740080,1568851200,1772493897,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/740080/807ecea615078aeb680ea5aa4aa6abb83d5e04b1/capsule_231x87.jpg?t=1739540868,2019-09-19 00:00:00+00:00,2019,09/19/19
ASHWALKERS,Ashwalkers,,1%2F%2BGxCZfL9GWtpllFdEsEdl6sMd6Chw%2B5IZhklL97Mw%3D,1,228474,1.19,11.99,1,90.075063,0,Mixed,66,131,1273690,0,1772684804,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273690/capsule_231x87.jpg?t=1744981729,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWORLDAFTER,The World After,/game/the-world-after/,TW7vVrrBzRGjbRR7vz8D0qDGuL5TPYapylZpp%2FbU8wU%3D,1,229416,1.19,11.99,1,90.075063,61,Mostly Positive,73,49,1557700,1620172800,1772662098,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557700/capsule_231x87.jpg?t=1652084475,2021-05-05 00:00:00+00:00,2021,05/05/21
FIRELIGHTFANTASYFORCEENERGY,Firelight Fantasy: Force Energy,/game/firelight-fantasy-force-energy/,v4kx5rCtH2PDJSXyapP5LEWPlIAhqyIISjzlp7lT0yQ%3D,1,231004,1.19,11.99,1,90.075063,0,Very Positive,80,146,1619330,1645142400,1772479299,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619330/8bfdd29c4a2def64a9101393cb8c5114d21699b0/capsule_231x87.jpg?t=1757179312,2022-02-18 00:00:00+00:00,2022,02/18/22
SYNTHWAVEBURNOUT,Synthwave Burnout,/game/pc/synthwave-burnout,3nwyTG1VY8bs%2FxtoAKQVIedrnGSGmBitDFtOgGUNjzs%3D,1,234269,1.19,11.99,1,90.075063,0,Mostly Positive,76,600,1693040,1630713600,1772155004,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1693040/9cbca5dcc729fd800123dc0710fff847fccf734a/capsule_231x87.jpg?t=1758407574,2021-09-04 00:00:00+00:00,2021,09/04/21
GRAPPLEHOOPS,Grapple Hoops,/game/grapple-hoops/,ovXQAO9%2FUhdu5HxpB420HZE8WTBw4cBsX164xkz6e6s%3D,1,235952,1.19,11.99,1,90.075063,0,Mostly Positive,74,71,1545600,1634515200,1772484435,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1545600/capsule_231x87.jpg?t=1701197381,2021-10-18 00:00:00+00:00,2021,10/18/21
RAYZE,RAYZE,/game/rayze/,W%2BBSI0WwrrZFu4BeKozFVPgyceGHzROsSrHoT3pOamM%3D,1,236167,1.19,11.99,1,90.075063,0,Very Positive,89,157,1689190,1634860800,1772493371,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1689190/8795e6768a83dd6f035fbb109b0ca64923032769/capsule_231x87.jpg?t=1770339109,2021-10-22 00:00:00+00:00,2021,10/22/21
FIRELIGHTFANTASYVENGEANCE,Firelight Fantasy: Vengeance,/game/firelight-fantasy-vengeance/,eZVJwyvAw2Th%2BgdzpRjkQVtnFP8QpHwebcmuCBwQq8E%3D,1,239476,1.19,11.99,1,90.075063,0,Very Positive,80,140,1668780,1734566400,1772479279,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1668780/2df34c6b81e79e3cd8d1e49a8e45ccb8e81f7cb9/capsule_231x87.jpg?t=1747812302,2024-12-19 00:00:00+00:00,2024,12/19/24
SPACEACCIDENT,SPACE ACCIDENT,/game/space-accident/,%2F%2BbmnqKcQe1tXf2bjJpZTNqSh%2B8g%2BewHgWu0jgGF6lI%3D,1,240560,1.19,11.99,1,90.075063,0,Very Positive,82,223,1852830,1714694400,1772479241,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1852830/6a4510a093dad080b6c74632bceafdd150727645/capsule_231x87.jpg?t=1748875391,2024-05-03 00:00:00+00:00,2024,05/03/24
NEVERSYNTH,NeverSynth,/game/neversynth/,dcoHjrf6XPOMIkNTvkN%2BxquTja8MHxi6lc2wYNBdCRI%3D,1,251057,1.19,11.99,1,90.075063,0,Mostly Positive,78,548,2131200,1663200000,1772155236,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2131200/28ed00cfb4c2ccbfa5ea2ede530c682deff22c2f/capsule_231x87.jpg?t=1727876707,2022-09-15 00:00:00+00:00,2022,09/15/22
SWORDSFANTASYBATTLEFIELD,Swords Fantasy: Battlefield,/game/pc/swords-fantasy-battlefield,Fva2AruGAV4hu3cO2s%2Fsq1qNSGX5CvZoE61h1HTKqV0%3D,1,258060,1.19,11.99,1,90.075063,0,Mostly Positive,79,180,1916280,1678060800,1772484411,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1916280/059825125792eb55bf5181808326b6fd6cce03e9/capsule_231x87.jpg?t=1747815264,2023-03-06 00:00:00+00:00,2023,03/06/23
PANKAPU,Pankapu,/game/pankapu/,BrB0roSSrjzt9VClIBP683CGdsO0JPhzAHnIX3%2B%2Ftro%3D,1,158778,1.19,11.99,1,90.075063,0,Mostly Positive,74,253,418670,1474416000,1772661954,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418670/capsule_231x87.jpg?t=1733164836,2016-09-21 00:00:00+00:00,2016,09/21/16
LIMBO,LIMBO,/game/limbo/,X9XEB%2Fw3H%2BmI80UYR458fzGB9zWEHde%2Bz2e8vPvNWl4%3D,1,57,1.24,12.49,1,90.072058,88,Very Positive,91,12529,48000,1312243200,1772492691,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/48000/capsule_231x87.jpg?t=1761819450,2011-08-02 00:00:00+00:00,2011,08/02/11
THEINNSMOUTHCASE,The Innsmouth Case,/game/the-innsmouth-case/,yuGVw7Y6tI3TJARGEKPMVyGkC0eBC05eSlEpeNEql8I%3D,1,217414,1.24,12.49,1,90.072058,73,Mixed,68,132,1231950,1592870400,1771785074,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1231950/capsule_231x87.jpg?t=1728904268,2020-06-23 00:00:00+00:00,2020,06/23/20
JESSIKA,Jessika,/game/jessika/,0uEdYhHUHiDix9tm75SR6tz5Y%2Bo%2Fv0nOHyy%2F85UixcU%3D,1,219564,1.24,12.49,1,90.072058,53,Mixed,67,160,1251980,1598313600,1771784983,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1251980/capsule_231x87.jpg?t=1728901292,2020-08-25 00:00:00+00:00,2020,08/25/20
PLANBFROMOUTERSPACEABAVARIANODYSSEY,Plan B From Outer Space: A Bavarian Odyssey,/game/plan-b-from-outer-space-a-bavarian-odyssey/,tFxC5ZGKkg5Ka5NAeVMguuaV00QWkyt%2FgXRtHXVSjZI%3D,1,236412,1.24,12.49,1,90.072058,0,Positive,90,31,1683620,1635379200,1771800185,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1683620/capsule_231x87.jpg?t=1728902867,2021-10-28 00:00:00+00:00,2021,10/28/21
SUFFERTHENIGHT,Suffer The Night,/game/suffer-the-night/,nw7NsQjWcDhZ2UD5%2FV1cKJzE8UdNuS5DINsOQzlGfC4%3D,1,259645,1.24,12.49,1,90.072058,0,Mostly Positive,73,164,2176850,1681689600,1771798571,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176850/capsule_231x87.jpg?t=1771497375,2023-04-17 00:00:00+00:00,2023,04/17/23
HAUMAADETECTIVENOIRSTORY,Hauma - A Detective Noir Story,/game/hauma-a-detective-noir-story/,EST2MxBsN1hH%2FgQOfAz6KC3e0FFf5FKIZZzlW38EORA%3D,1,272625,1.24,12.49,1,90.072058,0,Mixed,68,82,1443470,1694390400,1771784582,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1443470/capsule_231x87.jpg?t=1728901043,2023-09-11 00:00:00+00:00,2023,09/11/23
STEALTHBASTARDDELUXE,Stealth Bastard Deluxe,/game/stealth-bastard-deluxe/,uu3TmpMjyOdpHgrbi2iww9exW%2BUyrm4POQYuJ7YWQuc%3D,1,93923,1.29,12.99,1,90.069284,80,Very Positive,88,710,209190,1354060800,1772734948,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209190/capsule_231x87.jpg?t=1747738814,2012-11-28 00:00:00+00:00,2012,11/28/12
THENEXTPENELOPE,The Next Penelope,/game/the-next-penelope/,1w0Q%2BGPAAgMe8QP8lFX5TGO8kH%2FQ%2BF5Qmb5K0MYoE%2FU%3D,1,141090,1.29,12.99,1,90.069284,82,Mostly Positive,74,134,332250,1421798400,1772662193,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332250/capsule_231x87.jpg?t=1750429361,2015-01-21 00:00:00+00:00,2015,01/21/15
LUMINI,Lumini,/game/lumini/,pWUKRpPrECZC3N5esDqDlinCQTDmTg3sJqLpnPb7Y80%3D,1,145761,1.29,12.99,1,90.069284,69,Very Positive,87,87,360840,1441238400,1772534916,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360840/capsule_231x87.jpg?t=1710786333,2015-09-03 00:00:00+00:00,2015,09/03/15
STEALTHBASTARDDELUXEANDSOUNDTRACK,Stealth Bastard Deluxe and Soundtrack,,TIeshJoqCgz55izEE9ccmhAPD9Tm%2F85TbQw3Di4Xses%3D,1,165784,1.29,12.99,1,90.069284,0,Very Positive,88,718,18346,0,1772752225,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/18346/capsule_231x87.jpg?t=1447449745,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAPEOFTHEWORLD,Shape of the World,/game/shape-of-the-world/,Xm2ehriKCWDFugNq6uQ1KkdYOaU2m1ItdFDr8Nlr3Rc%3D,1,187967,1.29,12.99,1,90.069284,0,Mostly Positive,74,248,642610,1528156800,1772661988,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/642610/capsule_231x87.jpg?t=1750428339,2018-06-05 00:00:00+00:00,2018,06/05/18
