internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TRIVIAVAULTGOLFTRIVIA,Trivia Vault: Golf Trivia,/game/trivia-vault-golf-trivia/,wtvLm33NkiOqoPFgPv%2FQvooPczUHeD9dEo93eAs500A%3D,1,185901,1.39,13.99,1,90.064332,0,Mixed,67,65,822900,1522281600,1773951912,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/822900/capsule_231x87.jpg?t=1639612259,2018-03-29 00:00:00+00:00,2018,03/29/18
TRIVIAVAULTTENNISTRIVIA,Trivia Vault: Tennis Trivia,/game/trivia-vault-tennis-trivia/,ts4MMd%2B5QkI3%2BCvJvF%2Budry0%2BazwoR2LlicXOVM%2FrcU%3D,1,186214,1.39,13.99,1,90.064332,0,Mixed,67,62,840710,1524096000,1773952081,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/840710/capsule_231x87.jpg?t=1639612741,2018-04-19 00:00:00+00:00,2018,04/19/18
TRIVIAVAULTSOCCERTRIVIA,Trivia Vault: Soccer Trivia,/game/trivia-vault-soccer-trivia/,NojQnVgYeBwOs%2FRNh%2F9vqsQcya2QYS9US9YhxER2idY%3D,1,186329,1.39,13.99,1,90.064332,0,Mixed,65,72,844140,1524441600,1773951826,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/844140/capsule_231x87.jpg?t=1639612644,2018-04-23 00:00:00+00:00,2018,04/23/18
TRIVIAVAULTTVTRIVIA,Trivia Vault: TV Trivia,/game/trivia-vault-tv-trivia/,PoHAanh%2BzONVxZnane%2BULPXmsppNnb76LwYUY7le6j8%3D,1,186682,1.39,13.99,1,90.064332,0,Mixed,64,65,851520,1525305600,1773952050,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/851520/capsule_231x87.jpg?t=1639612735,2018-05-03 00:00:00+00:00,2018,05/03/18
TRIVIAVAULTARTTRIVIA,Trivia Vault: Art Trivia,/game/trivia-vault-art-trivia/,XOIeHjdyN9lu4uJHvMIlIo4U2c7K87Rc4hOsA%2B6EHss%3D,1,186765,1.39,13.99,1,90.064332,0,Mixed,69,62,851710,1525478400,1773952039,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/851710/capsule_231x87.jpg?t=1639608043,2018-05-05 00:00:00+00:00,2018,05/05/18
TRIVIAVAULTBUSINESSTRIVIA,Trivia Vault: Business Trivia,/game/trivia-vault-business-trivia/,op5LHejhVFy7AL1z48fq8qkM7y7BqyZ0tdbUu%2FxrksM%3D,1,187218,1.39,13.99,1,90.064332,0,Mixed,68,72,858420,1526515200,1773951956,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/858420/capsule_231x87.jpg?t=1639608064,2018-05-17 00:00:00+00:00,2018,05/17/18
TRIVIAVAULTFASHIONTRIVIA,Trivia Vault: Fashion Trivia,/game/trivia-vault-fashion-trivia/,dZiVsmIECnQdGoBmtdMkBMpB3ThDyv0xPQfM8D4%2F3y8%3D,1,187486,1.39,13.99,1,90.064332,0,Mixed,63,72,860350,1527120000,1773951544,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860350/capsule_231x87.jpg?t=1639612193,2018-05-24 00:00:00+00:00,2018,05/24/18
TRIVIAVAULTTOYTRIVIA,Trivia Vault: Toy Trivia,/game/trivia-vault-toy-trivia/,nBSC3HtntUlv8FGpU3tdWhjAZf7lvIXIvAExCI6aFEA%3D,1,187572,1.39,13.99,1,90.064332,0,Mixed,64,71,860340,1527206400,1773951815,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860340/capsule_231x87.jpg?t=1639612744,2018-05-25 00:00:00+00:00,2018,05/25/18
TRIVIAVAULTFOODTRIVIA,Trivia Vault: Food Trivia,/game/trivia-vault-food-trivia/,DeZCbVE4jio%2B7rOSJE6rzLsgDg3rF39dMkzkvw6LeRQ%3D,1,187755,1.39,13.99,1,90.064332,0,Mixed,64,81,861720,1527465600,1773951539,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/861720/capsule_231x87.jpg?t=1639612255,2018-05-28 00:00:00+00:00,2018,05/28/18
TRIVIAVAULTMUSICTRIVIA,Trivia Vault: Music Trivia,/game/trivia-vault-music-trivia/,u6dBQSePa97c2C8u6d4pmP9%2Bnkby0cnZs9%2BNuhFk0HM%3D,1,188723,1.39,13.99,1,90.064332,0,Mixed,64,45,878270,1529625600,1773951882,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/878270/capsule_231x87.jpg?t=1639612635,2018-06-22 00:00:00+00:00,2018,06/22/18
NEEDAPACKET,Need a packet?,/game/need-a-packet/,OBcYkiUw2q%2FnIBeT%2BXImz83B4r4GlR1TwXHNWNDM4Mk%3D,1,191170,1.39,13.99,1,90.064332,0,Mixed,50,28,885380,1534723200,1773952367,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885380/capsule_231x87.jpg?t=1728158682,2018-08-20 00:00:00+00:00,2018,08/20/18
ZOMBIEWATCH,Zombie Watch,/game/zombie-watch/,nJVew0V%2Bn7t0cRw5Qh%2Btdr3z4pNOdkQ72moAUSShXPI%3D,1,193488,1.39,13.99,1,90.064332,0,Mixed,40,75,785860,1631750400,1773951939,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/785860/capsule_231x87.jpg?t=1631819327,2021-09-16 00:00:00+00:00,2021,09/16/21
COVIDTHEOUTBREAK,COVID: The Outbreak,,bPnfaBd5XwC5ML%2BeVR3egxtiniqF7avRPhX%2BmvU9mM4%3D,1,216488,1.39,13.99,1,90.064332,0,Mixed,69,82,1287000,0,1773951819,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1287000/capsule_231x87.jpg?t=1770387904,1970-01-01 00:00:00+00:00,1970,01/01/70
HIGHRISERS,Highrisers,/game/highrisers/,LskQS%2FNCD5HKR5YkexEWNfL1zOwDFGx241NbtwksOco%3D,1,228757,1.39,13.99,1,90.064332,0,Mostly Negative,35,73,733820,1626307200,1773952854,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/733820/capsule_231x87.jpg?t=1728905582,2021-07-15 00:00:00+00:00,2021,07/15/21
ELDENGUNFIRE2,Elden Gunfire 2,,TAKQWn1UHGikmQFXyqjJV4tZ9eNaYP%2F79SMR3trnMxg%3D,1,249026,1.39,13.99,1,90.064332,0,Mixed,64,42,2059760,0,1773952567,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2059760/capsule_231x87.jpg?t=1742313561,1970-01-01 00:00:00+00:00,1970,01/01/70
STILLLIFE2,Still Life 2,/game/still-life-2/,BCKUusWfgB1%2BJ%2BB3ThCITBS9jIidE0RBfFQ11d1donc%3D,1,473,1.49,14.99,1,90.060040,67,Mixed,44,471,46490,1249948800,1773947607,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46490/capsule_231x87.jpg?t=1570009802,2009-08-11 00:00:00+00:00,2009,08/11/09
ARMADA2526,Armada 2526,/game/armada-2526/,6qM3fgDI8cBipMfIiL1p9v%2B9KT1pdXlsMHaPLVNdZn4%3D,1,596,1.49,14.99,1,90.060040,66,Mixed,55,34,46790,1258416000,1773952061,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46790/capsule_231x87.jpg?t=1772798893,2009-11-17 00:00:00+00:00,2009,11/17/09
KRATER,Krater,/game/krater/,zRRi9Eu3M6BzbsbmcfgDqKMDXCYCmRGr%2FqTZlTkoZd0%3D,1,87964,1.49,14.99,1,90.060040,52,Mixed,56,669,42170,1339459200,1772756958,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42170/capsule_231x87.jpg?t=1591085012,2012-06-12 00:00:00+00:00,2012,06/12/12
CITADELS,Citadels,/game/pc/citadels,s4yuZUAEJ3Ikb9O1PccIIETcvMMUapB%2Fe4riAWwa%2B7Y%3D,1,100427,1.49,14.99,1,90.060040,20,Very Negative,13,375,238870,1374710400,1773953021,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/238870/capsule_231x87.jpg?t=1772455942,2013-07-25 00:00:00+00:00,2013,07/25/13
DEFENSETECHNICA,Defense Technica,/game/defense-technica/,v7sirxhsePg2J%2BXLvP9LOqXaLakPxK%2BGPTcN5w%2B6J08%3D,1,101795,1.49,14.99,1,90.060040,63,Mixed,41,146,233110,1382572800,1773951848,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233110/capsule_231x87.jpg?t=1460910080,2013-10-24 00:00:00+00:00,2013,10/24/13
BATTLEACADEMY,Battle Academy,/game/battle-academy/,IwhFHK%2BQF7NBD7IWwppWz50t%2Fag6V4zXwDP2Uyy2aKo%3D,1,108021,1.49,14.99,1,90.060040,0,Very Positive,84,246,287070,1397606400,1773962994,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287070/capsule_231x87.jpg?t=1756116056,2014-04-16 00:00:00+00:00,2014,04/16/14
MERCHANTSOFKAIDAN,Merchants of Kaidan,/game/merchants-of-kaidan/,BP3R6zg1wUO7M29W5WEh87BXKZqQATmSPV7yIM45KlQ%3D,1,119297,1.49,14.99,1,90.060040,0,Mixed,60,230,294020,1406246400,1773951962,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294020/capsule_231x87.jpg?t=1568803756,2014-07-25 00:00:00+00:00,2014,07/25/14
SUPERCHAINCRUSHERHORIZON,Super Chain Crusher Horizon,/game/super-chain-crusher-horizon/,GP3IRj4C6XBD87H2y06SrMOibjUWozICKzAaCSAOhMY%3D,1,94017,1.49,14.99,1,90.060040,0,Mixed,58,12,262920,1348531200,1772757293,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/262920/capsule_231x87.jpg?t=1740436517,2012-09-25 00:00:00+00:00,2012,09/25/12
ALBEDOEYESFROMOUTERSPACE,Albedo: Eyes from Outer Space,/game/albedo-eyes-from-outer-space/,FqiMGIdeEbrNtWVHOJAOQQ3Qu2ExmvqugwGsAaPCf1g%3D,1,128818,1.49,14.99,1,90.060040,66,Mixed,47,73,277520,1428624000,1773951903,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277520/capsule_231x87.jpg?t=1738061279,2015-04-10 00:00:00+00:00,2015,04/10/15
THEMOMENTOFSILENCE,The Moment of Silence,/game/the-moment-of-silence/,A%2BoS2BdS6xvHsnU9pFPWRpYcZK5x43I0Pix4eS3NUzQ%3D,1,142905,1.49,14.99,1,90.060040,70,Mixed,66,96,339840,1109635200,1773973770,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339840/capsule_231x87.jpg?t=1772448642,2005-03-01 00:00:00+00:00,2005,03/01/05
MAGNETICCAGECLOSED,Magnetic: Cage Closed,/game/magnetic-cage-closed/,dSCl%2BfC1A9YIo0s2L29zZbMGnR6fZaCUhrehpPkfM6w%3D,1,143892,1.49,14.99,1,90.060040,61,Mixed,68,274,344410,1432598400,1773952538,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/344410/capsule_231x87.jpg?t=1572427914,2015-05-26 00:00:00+00:00,2015,05/26/15
SECONDWARFARE,Second Warfare,/game/second-warfare/,3SxTURFxfBoZh0XsTG6PEuoFyGqGGD%2F%2FltSXpmFFaBM%3D,1,144516,1.49,14.99,1,90.060040,0,Mostly Negative,32,52,372740,1434931200,1773952935,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/372740/capsule_231x87.jpg?t=1667072575,2015-06-22 00:00:00+00:00,2015,06/22/15
EXPERTRIFLEMANRELOADED,Expert Rifleman Reloaded,/game/expert-rifleman-reloaded/,y2%2F9RZxq3JhcjcpE82FJzfQeMOrel5Ui2g1z0bOBoj0%3D,1,145412,1.49,14.99,1,90.060040,0,Mixed,61,21,383590,1439510400,1773951393,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383590/capsule_231x87.jpg?t=1458760779,2015-08-14 00:00:00+00:00,2015,08/14/15
ACARATUS,Acaratus,/game/acaratus/,gX8avYs7J5znpfnKMy%2FCmoC1OKl7P%2BXyrBQ0ysSVRzw%3D,1,150297,1.49,14.99,1,90.060040,0,Mixed,50,48,376410,1495670400,1773952672,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/376410/capsule_231x87.jpg?t=1560320671,2017-05-25 00:00:00+00:00,2017,05/25/17
ETARMIES,E.T. Armies,/game/et-armies/,9QVa%2ByfNWdTA5l2fVujKsFL9jQttNG%2FsUJFtEmkx4%2FQ%3D,1,150205,1.49,14.99,1,90.060040,54,Mixed,59,161,382420,1456963200,1773951823,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382420/capsule_231x87.jpg?t=1632150378,2016-03-03 00:00:00+00:00,2016,03/03/16
EXCUBITOR,Excubitor,/game/excubitor/,Z3vvQPikCqqaH0jdmAi3Jhc7WX3nTIjDYwrimrpzQ78%3D,1,153066,1.49,14.99,1,90.060040,69,Mixed,40,20,357030,1464220800,1773952672,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357030/capsule_231x87.jpg?t=1627898059,2016-05-26 00:00:00+00:00,2016,05/26/16
SMOOTSWORLDCUPTENNIS,Smoots World Cup Tennis,/game/smoots-world-cup-tennis/,IOeLXVvSQkVvIW0jPPsTnj%2Fz9wtQI9eRetJLkRUQfX8%3D,1,153148,1.49,14.99,1,90.060040,0,Mixed,58,24,393860,1464739200,1773952264,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/393860/capsule_231x87.jpg?t=1750429974,2016-06-01 00:00:00+00:00,2016,06/01/16
FEUDALISM,Feudalism,/game/feudalism/,QJTYcE4Q2%2FpmPSZ7x2gpf35sIDmMoHYc6ncOmPaIfTs%3D,1,153820,1.49,14.99,1,90.060040,0,Mostly Negative,27,22,382880,1465862400,1773952899,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382880/capsule_231x87.jpg?t=1628588113,2016-06-14 00:00:00+00:00,2016,06/14/16
SOVIETMONSTERSEKRANOPLANS,Soviet Monsters: Ekranoplans,/game/soviet-monsters-ekranoplans/,7NpQbfXuhu1uJSyki5ODw4OWVZwYR%2FiHTeBWZgimqJc%3D,1,154894,1.49,14.99,1,90.060040,0,Mostly Negative,26,19,372160,1468454400,1773952941,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/372160/capsule_231x87.jpg?t=1728055638,2016-07-14 00:00:00+00:00,2016,07/14/16
WRATHOFANNA,Wrath of Anna,/game/wrath-of-anna/,0w2aFs%2Fs5vixPhkF%2Fk0NJ9yHkYvuIfRpD42DD4kPb%2B8%3D,1,158399,1.49,14.99,1,90.060040,0,Mixed,46,52,458520,1474329600,1773952680,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458520/capsule_231x87.jpg?t=1692816791,2016-09-20 00:00:00+00:00,2016,09/20/16
SOLITAIREBEACHSEASON,Solitaire: Beach Season,/game/solitaire-beach-season/,LyVd1vJKICmuXaLRu%2F8TQfVT5yLPjFU9LDlc6KYqtoQ%3D,1,148383,1.49,14.99,1,90.060040,0,Mostly Positive,76,86,528070,1441756800,1773951998,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528070/capsule_231x87.jpg?t=1686717328,2015-09-09 00:00:00+00:00,2015,09/09/15
AQUIVEROFCROWS,A Quiver of Crows,/game/a-quiver-of-crows/,974bnUR1gAfGgRE%2FJ0pD3wOm0gVV%2FzTfJIjS1DWRC2U%3D,1,160600,1.49,14.99,1,90.060040,0,Mostly Positive,76,26,347280,1476835200,1773951992,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347280/capsule_231x87.jpg?t=1478027445,2016-10-19 00:00:00+00:00,2016,10/19/16
XMASZOMBIERAMPAGE,Xmas Zombie Rampage,/game/xmas-zombie-rampage/,Hhavei%2FLllyIAY2KqX34w8lGjriveslvIArZ3D%2FO0No%3D,1,164416,1.49,14.99,1,90.060040,0,Negative,14,27,570690,1482278400,1773953036,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570690/capsule_231x87.jpg?t=1504770531,2016-12-21 00:00:00+00:00,2016,12/21/16
BLACKGUARDSFRANCHISEBUNDLE,Blackguards Franchise Bundle,,T8CcZEzRC37WWIokbjBYMcxw7jHWIyIQ10owvIeYkwA%3D,1,144446,1.49,14.99,1,90.060040,0,Mixed,65,941,64046,0,1773125498,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/64046/capsule_231x87.jpg?t=1447459330,1970-01-01 00:00:00+00:00,1970,01/01/70
THEATREOFWARCOLLECTION,Theatre of War Collection,,n8Mb0%2Bjl0d%2FNNw6Dt0RgnKfWGDQId8ktIDecWRLPp0c%3D,1,109596,1.49,14.99,1,90.060040,0,Mixed,62,857,14301,0,1773952474,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/14301/capsule_231x87.jpg?t=1447448483,1970-01-01 00:00:00+00:00,1970,01/01/70
ARMYGENERAL,Army General,/game/army-general/,VEVFSFgyrOvVgskp59kOi5ZbNDUoLRIcXNNVLdH9seU%3D,1,168427,1.49,14.99,1,90.060040,0,Mixed,53,41,606950,1493164800,1773951491,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606950/capsule_231x87.jpg?t=1750429435,2017-04-26 00:00:00+00:00,2017,04/26/17
UNIT4,Unit 4,/game/unit-4/,IAfvTcmEitDOw2XfiSSrPPjDfjdxlVGzbX0iFKBkUrk%3D,1,169183,1.49,14.99,1,90.060040,0,Mixed,64,17,633440,1495584000,1773952699,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633440/capsule_231x87.jpg?t=1738595500,2017-05-24 00:00:00+00:00,2017,05/24/17
MOTOGP17,MotoGP17,/game/motogp-17/,GRM4rPt8XvW64sH%2BU1XIiBgEATpp5Dwu8MZqljRpxNg%3D,1,170141,1.49,14.99,1,90.060040,0,Very Positive,82,491,561610,1497484800,1773940879,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561610/capsule_231x87.jpg?t=1728477788,2017-06-15 00:00:00+00:00,2017,06/15/17
URLAUBSFLUGSIMULATORHOLIDAYFLIGHTSIMULATOR,Urlaubsflug Simulator  Holiday Flight Simulator,,7VwM4LzBeACq0BBKjTzCiePHCuLuY6DcqDOS9WDUe4s%3D,1,174203,1.49,14.99,1,90.060040,0,Mixed,58,115,500170,0,1773951423,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500170/capsule_231x87.jpg?t=1668000394,1970-01-01 00:00:00+00:00,1970,01/01/70
TRIVIAVAULTVIDEOGAMETRIVIADELUXE,Trivia Vault: Video Game Trivia Deluxe,/game/trivia-vault-video-game-trivia-deluxe/,pnWWBRkgIj7RwO0ASK2RvAAMKwNNeEZSPTCGSo73BYw%3D,1,174466,1.49,14.99,1,90.060040,0,Mixed,60,74,730220,1508803200,1773951814,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730220/capsule_231x87.jpg?t=1639612748,2017-10-24 00:00:00+00:00,2017,10/24/17
TRIVIAVAULTTECHNOLOGYTRIVIADELUXE,Trivia Vault: Technology Trivia Deluxe,/game/trivia-vault-technology-trivia-deluxe/,9ZGLyYIn4DLNfeo16tawOjjUS8cmublG60xh7xzh8u4%3D,1,176612,1.49,14.99,1,90.060040,0,Mixed,67,68,767030,1513814400,1773951853,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767030/capsule_231x87.jpg?t=1639612738,2017-12-21 00:00:00+00:00,2017,12/21/17
THEFORBIDDENARTS,The Forbidden Arts,/game/the-forbidden-arts/,GA2UsXOmWtSTmoH8TyZ9gl%2FZACzN1r6K94%2BQeXmdYWo%3D,1,177915,1.49,14.99,1,90.060040,0,Mixed,64,17,735060,1565136000,1773952262,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/735060/capsule_231x87.jpg?t=1585872700,2019-08-07 00:00:00+00:00,2019,08/07/19
TRIVIAVAULTMIXEDTRIVIA2,Trivia Vault: Mixed Trivia 2,/game/trivia-vault-mixed-trivia-2/,AIOsFIgZmBoXdgQAmx6AASd%2B7440Y%2FBmrnFTfucobZA%3D,1,178092,1.49,14.99,1,90.060040,0,Mixed,66,63,796900,1518480000,1773951449,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/796900/capsule_231x87.jpg?t=1639612385,2018-02-13 00:00:00+00:00,2018,02/13/18
BATTLERUSH2,BattleRush 2,,TQ8UhwH7ZQOSeSDAuq7BxyqaLZE4GK02cOiHbPn1ID0%3D,1,191460,1.49,14.99,1,90.060040,0,Mixed,65,527,871990,0,1773951491,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/871990/capsule_231x87.jpg?t=1685171827,1970-01-01 00:00:00+00:00,1970,01/01/70
SAKURADAYMAHJONG,Sakura Day Mahjong,/game/sakura-day-mahjong/,XL%2BsUgBy%2FxTuEvogUy75cmf3VKbfIsTjtV8ADOY6nGE%3D,1,148347,1.49,14.99,1,90.060040,0,Mostly Positive,75,24,923350,1442966400,1773951614,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/923350/capsule_231x87.jpg?t=1686889780,2015-09-23 00:00:00+00:00,2015,09/23/15
KONTRAKT,Kontrakt,/game/kontrakt/,U1yC%2F9hlsvcDlo7js%2Fp%2B%2FK2fTx0YD71ET25jrhyUkFY%3D,1,193736,1.49,14.99,1,90.060040,0,Mixed,58,24,924370,1540166400,1773974841,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/924370/capsule_231x87.jpg?t=1667651855,2018-10-22 00:00:00+00:00,2018,10/22/18
ALANWAKE,Alan Wake,/game/alan-wake/,xNnM2EBxJHwUuUHr7FdQxUGDVw7QGPGY1GX3ttyNrhg%3D,1,193934,1.49,14.99,1,90.060040,83,Very Positive,88,15780,108710,1329350400,1773957147,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108710/a0e04fbe5de4b8116dbf8102354fcf4db5503fe1/capsule_231x87.jpg?t=1769717716,2012-02-16 00:00:00+00:00,2012,02/16/12
ASHOFWAR,ASH OF WAR,/game/ash-of-war/,1WC9TNhVy07NI9wsjOyaWhlJq9i4CBT%2Be%2FBM9mb13Us%3D,1,194401,1.49,14.99,1,90.060040,0,Mixed,56,51,774331,1541116800,1773952681,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/774331/capsule_231x87.jpg?t=1541218892,2018-11-02 00:00:00+00:00,2018,11/02/18
MAHJONGMAGICJOURNEY2,Mahjong Magic Journey 2,/game/mahjong-magic-journey-2/,GPfY6Fh0W2fMFBLq5TOauyDuJ2g3vLK1IsV%2Bb7Fzi8k%3D,1,195084,1.49,14.99,1,90.060040,0,Mixed,54,22,929430,1460592000,1773951925,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/929430/capsule_231x87.jpg?t=1686888513,2016-04-14 00:00:00+00:00,2016,04/14/16
ROYALROADS,Royal Roads,/game/royal-roads/,nyDBqV2ZSzd6bRGAZLcVrnEDniOuUky71f1uaH%2Fjm94%3D,1,195366,1.49,14.99,1,90.060040,0,Mostly Positive,73,34,940780,1542931200,1773951997,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/940780/capsule_231x87.jpg?t=1686719204,2018-11-23 00:00:00+00:00,2018,11/23/18
PARADISECITYVR,Paradise City VR,/game/paradise-city-vr/,IeHyXtsknrVtTjosymvCJHfBYCH0tb%2BaNyfi0rVbkLo%3D,1,196420,1.49,14.99,1,90.060040,0,Mostly Negative,20,25,989780,1544832000,1773952887,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989780/capsule_231x87.jpg?t=1544995529,2018-12-15 00:00:00+00:00,2018,12/15/18
BATTLERUSHARDENNESASSAULT,BattleRush: Ardennes Assault,,LsF9R08EYLCHEH1aJTZY0ChSzAZifYSmjUw8iwfQMBI%3D,1,196527,1.49,14.99,1,90.060040,0,Mixed,52,57,969970,0,1773952188,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/969970/capsule_231x87.jpg?t=1685171826,1970-01-01 00:00:00+00:00,1970,01/01/70
MALEVOLENCE,Malevolence,/game/malevolence/,gI6Zqp%2F3vWPII39fMRmcJ9cYavPTlZ9D1UQRPal4QxA%3D,1,198738,1.49,14.99,1,90.060040,0,,0,0,1031320,1550534400,1773953262,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031320/capsule_231x87.jpg?t=1766565113,2019-02-19 00:00:00+00:00,2019,02/19/19
MYSTERIESOFTHEUNDEAD,Mysteries of the undead,/game/pc/mysteries-of-the-undead,wtMfROl1qyDYaZttLdD6qLFinuWSKLrpYOmDsA%2Foniw%3D,1,108725,1.49,14.99,1,90.060040,0,Mixed,61,114,1036980,1367366400,1773952083,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1036980/capsule_231x87.jpg?t=1686887558,2013-05-01 00:00:00+00:00,2013,05/01/13
FALLOFLIGHTDARKESTEDITION,Fall of Light: Darkest Edition,,ofWbxfXi%2FXXeC02mDQFAWtY0veyh%2Fw0c875PLU5ftNc%3D,1,200261,1.49,14.99,1,90.060040,0,Mixed,56,200,633950,0,1773951816,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633950/capsule_231x87.jpg?t=1760102932,1970-01-01 00:00:00+00:00,1970,01/01/70
1001JIGSAW6MAGICELEMENTS,1001 Jigsaw. 6 Magic Elements,/game/1001-jigsaw-6-magic-elements/,2E4p%2FTk5cPsvW%2FKhbfc3pEleOhX%2Bg1LTFKf7ap1CbnM%3D,1,203004,1.49,14.99,1,90.060040,0,Mostly Positive,79,29,1095850,1562284800,1773951743,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095850/capsule_231x87.jpg?t=1687434548,2019-07-05 00:00:00+00:00,2019,07/05/19
PRIDERUN,Pride Run,/game/pride-run/,Sj%2Be3iRrwcI3j007434TsQg51n4khM%2FjLyOZMMVEDX4%3D,1,202953,1.49,14.99,1,90.060040,69,Mostly Positive,76,17,848330,1570752000,1773951995,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848330/capsule_231x87.jpg?t=1598953863,2019-10-11 00:00:00+00:00,2019,10/11/19
AYEAROFRAIN,A Year of Rain,/game/a-year-of-rain/,raltnBFWvr42F3vkUMAzt208i5fLCO6%2FnTFJGVKfugA%3D,1,206968,1.49,14.99,1,90.060040,0,Mixed,42,494,319540,1572998400,1773105477,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319540/capsule_231x87.jpg?t=1759324080,2019-11-06 00:00:00+00:00,2019,11/06/19
MELBITSWORLD,Melbits World,/game/melbits-world/,BAnILOzQVpKaIMXOrUhyj8tNs9Gbikx7DqOXPs2%2FuuI%3D,1,209236,1.49,14.99,1,90.060040,0,,0,0,1202820,1576454400,1773953163,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1202820/capsule_231x87.jpg?t=1750429439,2019-12-16 00:00:00+00:00,2019,12/16/19
DUNGEONRUSHERS,Dungeon Rushers,/game/dungeon-rushers/,1DESovtbhcED35SqCYWnT1FyBI%2BUhbeJr3FIwRXFjBo%3D,1,151947,1.49,14.99,1,90.060040,0,Mixed,63,789,429620,1473120000,1773952081,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429620/capsule_231x87.jpg?t=1727785864,2016-09-06 00:00:00+00:00,2016,09/06/16
