internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MORDHEIMCITYOFTHEDAMNED,Mordheim: City of the Damned,/game/mordheim-city-of-the-damned/,d7qu6rU0j8HvFxBS6NrlM8PdWjD9zYYeX0LqcK3yGAw%3D,1,140084,1.99,19.99,1,90.045023,74,Mostly Positive,71,4674,276810,1447891200,1772137171,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/276810/capsule_231x87.jpg?t=1726153222,2015-11-19 00:00:00+00:00,2015,11/19/15
ZOMBIEKILLOFTHEWEEKREBORN,Zombie Kill of the Week - Reborn,/game/pc/zombie-kill-of-the-week---reborn,%2FRN%2BxXW%2BkK0iTzeiXIl2JenELAdVxLzS7TmJ63V1xC8%3D,1,142662,1.99,19.99,1,90.045023,0,Very Positive,93,757,342300,1426204800,1772055369,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/342300/capsule_231x87.jpg?t=1572354200,2015-03-13 00:00:00+00:00,2015,03/13/15
MIGHTYNO9,Mighty No. 9,/game/mighty-no-9/,G3TYM5%2Btry%2FzsunFw66Gc7ngdO6oRP85wLSLO9OWAi4%3D,1,144218,1.99,19.99,1,90.045023,52,Mixed,57,1908,314710,1466467200,1771885838,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314710/capsule_231x87.jpg?t=1608197459,2016-06-21 00:00:00+00:00,2016,06/21/16
DEADISLANDDEFINITIVEEDITION,Dead Island Definitive Edition,/game/dead-island-definitive-edition/,0R5SkqoEZ8CfXmi8ngL6mhbGGZqrjyKCS9qK7JX%2Fg8M%3D,1,152467,1.99,19.99,1,90.045023,0,Very Positive,81,9050,383150,1464652800,1771884082,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383150/capsule_231x87.jpg?t=1725361899,2016-05-31 00:00:00+00:00,2016,05/31/16
DEADISLANDRIPTIDEDEFINITIVEEDITION,Dead Island Riptide Definitive Edition,/game/dead-island-riptide-definitive-edition/,PKgOAZuGu4xcJbIhLW5YrvGyeN0tOE%2F8DvHnGVX8JRs%3D,1,152468,1.99,19.99,1,90.045023,0,Mostly Positive,74,2393,383180,1464652800,1771884258,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383180/capsule_231x87.jpg?t=1725362483,2016-05-31 00:00:00+00:00,2016,05/31/16
STYXSHARDSOFDARKNESS,Styx: Shards of Darkness,/game/styx-shards-of-darkness/,7bqsm2KowBN%2BhsqC1rikUJGjWUOSaGKQDYFAdr8cb8g%3D,1,164161,1.99,19.99,1,90.045023,72,Very Positive,83,2141,355790,1489449600,1772136687,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355790/capsule_231x87.jpg?t=1768301743,2017-03-14 00:00:00+00:00,2017,03/14/17
HOVER,Hover,/game/hover/,8nLGXoCWKGjsm9gVDc8fFMLJNtKYAA%2BOkq9wOlyKxAY%3D,1,172704,1.99,19.99,1,90.045023,69,Very Positive,81,1525,280180,1428278400,1772138058,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/280180/capsule_231x87.jpg?t=1726215631,2015-04-06 00:00:00+00:00,2015,04/06/15
WRC7FIAWORLDRALLYCHAMPIONSHIP,WRC 7 FIA World Rally Championship,,Pd%2FS7Bw5RTR9qiiyOw%2BkQtnnhSRxAFJRgR7iylba9PE%3D,1,172618,1.99,19.99,1,90.045023,0,Mostly Positive,75,1385,621830,0,1772136878,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621830/capsule_231x87.jpg?t=1725354050,1970-01-01 00:00:00+00:00,1970,01/01/70
FIGHTNRAGE,Fight'N Rage,/game/fightn-rage/,OuEwzHNplNsKsRsRoZrF9FGr5vWm1mGc8AfjAEUeE0g%3D,1,173314,1.99,19.99,1,90.045023,0,Very Positive,92,1128,674520,1505779200,1771702450,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/674520/capsule_231x87.jpg?t=1676503282,2017-09-19 00:00:00+00:00,2017,09/19/17
FIRSTFEUDAL,First Feudal,/game/first-feudal/,nSt5sztjSPt%2FRbIIu%2Bsnrgr%2BqR15h53CyG%2FpyAgmuUo%3D,1,175820,1.99,19.99,1,90.045023,0,Mostly Positive,75,573,733460,1617840000,1771875004,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/733460/capsule_231x87.jpg?t=1745568207,2021-04-08 00:00:00+00:00,2021,04/08/21
PIZZACONNECTION3,Pizza Connection 3,/game/pizza-connection-3/,C1VeIxBd0clQ%2FRajj8IA0ls0NbmwWP9Hzrlpwiz%2BdFM%3D,1,175844,1.99,19.99,1,90.045023,55,Mixed,48,659,588160,1521676800,1771799452,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/588160/capsule_231x87.jpg?t=1573225375,2018-03-22 00:00:00+00:00,2018,03/22/18
GIANTMACHINES2017,Giant Machines 2017,/game/giant-machines-2017/,dz07W8fwl%2BuS%2FLpLxvJDQFPG0phy4dQN%2BJoJRGsetB8%3D,1,159299,1.99,19.99,1,90.045023,0,Mixed,69,452,402750,1475107200,1770946249,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402750/capsule_231x87.jpg?t=1618229445,2016-09-29 00:00:00+00:00,2016,09/29/16
DEADINVINLAND,Dead in Vinland,/game/dead-in-vinland/,43fuA0VMLk1WHVAmQAhfwpX1dbe5e%2FHuLwVh2SYSHV0%3D,1,182893,1.99,19.99,1,90.045023,74,Mostly Positive,78,1131,573120,1523491200,1771542753,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573120/capsule_231x87.jpg?t=1771540219,2018-04-12 00:00:00+00:00,2018,04/12/18
MUGSTERS,Mugsters,/game/mugsters/,3OWVQTS8QsNchep0Srp%2B2yIFuKRvrbxApIQGFULW%2BCk%3D,1,189706,1.99,19.99,1,90.045023,0,Mixed,67,70,712180,1531785600,1771879685,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712180/capsule_231x87.jpg?t=1762776293,2018-07-17 00:00:00+00:00,2018,07/17/18
DEPRAVED,Depraved,/game/depraved/,%2FE8c8X4FUm0AHGSnbaMPYTzKAFvk2mNwDH2wAxp61xA%3D,1,189815,1.99,19.99,1,90.045023,0,Mixed,60,1109,762650,1569024000,1771803541,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/762650/capsule_231x87.jpg?t=1583182538,2019-09-21 00:00:00+00:00,2019,09/21/19
OFFROADRACINGBUGGYXATVXMOTO,Offroad Racing - Buggy X ATV X Moto,/game/offroad-racing-buggy-x-atv-x-moto/,gpwg%2FiJWRd7vdZdkl2UGBAZSJeDSAylay04zUWUqLR4%3D,1,209397,1.99,19.99,1,90.045023,0,Mixed,62,58,1085520,1576800000,1771895394,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085520/capsule_231x87.jpg?t=1584469547,2019-12-20 00:00:00+00:00,2019,12/20/19
TREACHERYINBEATDOWNCITY,Treachery in Beatdown City,/game/treachery-in-beatdown-city/,llYnErCkyzcPOPe40gv3ttXHYZcPMzc1dPRBCnYrYOI%3D,1,212623,1.99,19.99,1,90.045023,64,Mostly Positive,75,66,762180,1585526400,1771874953,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/762180/capsule_231x87.jpg?t=1755101067,2020-03-30 00:00:00+00:00,2020,03/30/20
NECROMUNDAUNDERHIVEWARS,Necromunda: Underhive Wars,/game/necromunda-underhive-wars/,KkcYSwhZheLOoOHicq3hh7e76j2RDpbTp4NUftLfIiM%3D,1,216448,1.99,19.99,1,90.045023,53,Mixed,55,2018,566440,1599436800,1771442792,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/566440/capsule_231x87.jpg?t=1695820234,2020-09-07 00:00:00+00:00,2020,09/07/20
WINDBOUND,Windbound,/game/windbound/,LjM41A4Kszj5kNCdqqF2Cyt62gP5XnShX662VXg%2FkdQ%3D,1,216865,1.99,19.99,1,90.045023,60,Mixed,60,992,1162130,1598572800,1771885047,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162130/capsule_231x87.jpg?t=1709649147,2020-08-28 00:00:00+00:00,2020,08/28/20
HEAVYRAIN,Heavy Rain,/game/heavy-rain/,tSRiHWS8RCjNcPWXkRlUZahSBRt3Nmwhmyek9MRPV7M%3D,1,202696,1.99,19.99,1,90.045023,75,Very Positive,80,5646,960910,1561334400,1771883969,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960910/capsule_231x87.jpg?t=1675271942,2019-06-24 00:00:00+00:00,2019,06/24/19
BEYONDTWOSOULS,Beyond: Two Souls,/game/beyond-two-souls/,C75l48M%2FPQAXVl21%2FXFDKYJrhNi4uRyhwWKmdHbTHlw%3D,1,203387,1.99,19.99,1,90.045023,76,Very Positive,84,7601,960990,1563753600,1771883984,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960990/capsule_231x87.jpg?t=1667468566,2019-07-22 00:00:00+00:00,2019,07/22/19
NAUGHT,Naught,/game/naught/,b692WHH8MbG79ZBezq9a8Z0BGMpqOhhs4RxRm5N0nyA%3D,1,218816,1.99,19.99,1,90.045023,0,Positive,94,17,1276320,1596067200,1772055509,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1276320/capsule_231x87.jpg?t=1667810021,2020-07-30 00:00:00+00:00,2020,07/30/20
RELICTA,Relicta,/game/relicta/,tRhFOOPN8NuSYp7drqNrz2CZ4LqkhKofmX6ZuxG9nic%3D,1,218934,1.99,19.99,1,90.045023,74,Mostly Positive,77,221,941570,1596412800,1771875122,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/941570/capsule_231x87.jpg?t=1709556945,2020-08-03 00:00:00+00:00,2020,08/03/20
WARHAMMERAGEOFSIGMARSTORMGROUND,Warhammer Age of Sigmar: Storm Ground,/game/warhammer-age-of-sigmar-storm-ground/,i9Epv1YFN1keI1THvGE9JJMLnSyWCwnKkek7TfNbq3c%3D,1,219694,1.99,19.99,1,90.045023,64,Mixed,60,917,1233590,1622073600,1771447849,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1233590/capsule_231x87.jpg?t=1695819597,2021-05-27 00:00:00+00:00,2021,05/27/21
ULTIMATEADOMCAVERNSOFCHAOS,Ultimate ADOM - Caverns of Chaos,/game/ultimate-adom-caverns-of-chaos/,eItDFs5MXRm9R%2BgmA6%2Bc0P%2FFsE98F2g94wso9tRcSrk%3D,1,226440,1.99,19.99,1,90.045023,0,Mixed,48,422,1266820,1629849600,1771799460,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1266820/capsule_231x87.jpg?t=1728904390,2021-08-25 00:00:00+00:00,2021,08/25/21
GETPACKEDFULLYLOADED,Get Packed: Fully Loaded,/game/pc/get-packed-fully-loaded,SI0otyhUb4yeCpgC3qG0%2BXFTsIwBZplHDBsTu2%2FEQBM%3D,1,232716,1.99,19.99,1,90.045023,0,Mixed,46,66,269850,1627516800,1771713766,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269850/capsule_231x87.jpg?t=1688544216,2021-07-29 00:00:00+00:00,2021,07/29/21
TRAINLIFEARAILWAYSIMULATOR,Train Life: A Railway Simulator,/game/train-life-a-railway-simulator/,SiuOpJmTEPx7CFILcFjiPe07PTHSXqy0IGSuITCcvA4%3D,1,234032,1.99,19.99,1,90.045023,0,Mixed,63,1386,1330660,1661385600,1772141395,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330660/capsule_231x87.jpg?t=1764149287,2022-08-25 00:00:00+00:00,2022,08/25/22
SOURCEOFMADNESS,Source of Madness,/game/source-of-madness/,yIIMan5vYp6aU40zzo03%2BMFELwO9EKV2nv2ROrfZHKo%3D,1,234903,1.99,19.99,1,90.045023,67,Mostly Positive,70,1330,1315610,1652227200,1772073875,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1315610/capsule_231x87.jpg?t=1759331079,2022-05-11 00:00:00+00:00,2022,05/11/22
AEONMUSTDIE,Aeon Must Die!,/game/aeon-must-die/,ej0066HfutdFzDyAczYoAbMFhQ%2BJO0GaEgrV5L81OCM%3D,1,235792,1.99,19.99,1,90.045023,0,Mixed,50,93,1089930,1634169600,1771466289,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1089930/capsule_231x87.jpg?t=1695812090,2021-10-14 00:00:00+00:00,2021,10/14/21
WHITESHADOWS,White Shadows,/game/white-shadows/,uOymDBh1f8pd0flDU8R2t%2FbHAxQXPPw8g0A2diW2T1E%3D,1,238129,1.99,19.99,1,90.045023,71,Very Positive,81,1580,1158890,1638835200,1772050241,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158890/capsule_231x87.jpg?t=1759331252,2021-12-07 00:00:00+00:00,2021,12/07/21
CLIDTHESNAIL,Clid The Snail,/game/clid-the-snail/,TqNxboSHLDveOHomAm1Id4yOcRSHhsycJ7u02c9%2FPQ8%3D,1,238305,1.99,19.99,1,90.045023,63,Mostly Positive,75,138,1597580,1639526400,1771875907,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1597580/capsule_231x87.jpg?t=1709554613,2021-12-15 00:00:00+00:00,2021,12/15/21
DOLMEN,Dolmen,/game/dolmen/,vz1%2BmDWdGPMaEZrFPD4tuxCUp99j%2FJfcPirPf2%2BAhkY%3D,1,241041,1.99,19.99,1,90.045023,55,Mixed,55,253,831050,1653004800,1771890922,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/831050/capsule_231x87.jpg?t=1709552096,2022-05-20 00:00:00+00:00,2022,05/20/22
METEOHEROES,MeteoHeroes,,wLuAbPKDr%2B137nJ3163BSi9g6xXgeJEAidjABre9vXw%3D,1,241335,1.99,19.99,1,90.045023,0,Positive,100,13,1867270,0,1772059948,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1867270/capsule_231x87.jpg?t=1696243377,1970-01-01 00:00:00+00:00,1970,01/01/70
ITORAH,ITORAH,/game/itorah/,uuvTH2cassQcbo29OL%2FH0DcS03g83ImVDMBPlDDh%2Blc%3D,1,242259,1.99,19.99,1,90.045023,61,Mostly Positive,72,652,1132910,1647820800,1771798639,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1132910/capsule_231x87.jpg?t=1758812104,2022-03-21 00:00:00+00:00,2022,03/21/22
TAPEUNVEILTHEMEMORIES,TAPE: Unveil the Memories,/game/tape-unveil-the-memories/,dKjkGe0BERcSiDowheVnNbkTr0ETjP4W4CavGu8LatA%3D,1,243307,1.99,19.99,1,90.045023,58,Positive,97,48,1910320,1649894400,1772058849,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1910320/capsule_231x87.jpg?t=1681424279,2022-04-14 00:00:00+00:00,2022,04/14/22
ONEMOREISLAND,One More Island,/game/one-more-island/,cYi6pgE48QBoiToo90PKs%2FLGCoCuZFhXftN20L9pTuY%3D,1,245564,1.99,19.99,1,90.045023,0,Mostly Positive,70,181,1454160,1652659200,1771437695,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1454160/capsule_231x87.jpg?t=1734638741,2022-05-16 00:00:00+00:00,2022,05/16/22
SOULAXIOM,Soul Axiom,/game/pc/soul-axiom,ompLoUu3W4WWA9oZ%2FaRiLevVcqXNfctLT1cz%2BYWMs0M%3D,1,139991,1.99,19.99,1,90.045023,57,Mostly Positive,76,134,279900,1456704000,1771021445,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279900/capsule_231x87.jpg?t=1727964461,2016-02-29 00:00:00+00:00,2016,02/29/16
NEONBLIGHT,Neon Blight,/game/neon-blight/,fFopzLv8bfnI7PvKK51vz05uA2wEHVB8L2fCkN61EfI%3D,1,248718,1.99,19.99,1,90.045023,48,Mostly Negative,36,77,1360660,1657497600,1771486930,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1360660/capsule_231x87.jpg?t=1764204071,2022-07-11 00:00:00+00:00,2022,07/11/22
SUPERBULLETBREAK,Super Bullet Break,/game/super-bullet-break/,PH6tb%2BkMwvJd477rfLivEVBdVSYDNvmm%2FPa8v9caogs%3D,1,248405,1.99,19.99,1,90.045023,0,Very Positive,81,391,1767170,1660262400,1771272343,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1767170/capsule_231x87.jpg?t=1759199670,2022-08-12 00:00:00+00:00,2022,08/12/22
SWORDSHIP,Swordship,/game/swordship/,8mvV0SkaKs8Ao%2Bans8oZu12WpIttUMiEvP%2FjU7qlpFc%3D,1,254254,1.99,19.99,1,90.045023,0,Very Positive,85,192,1804270,1670198400,1772054230,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1804270/capsule_231x87.jpg?t=1759330818,2022-12-05 00:00:00+00:00,2022,12/05/22
TTISLEOFMANRIDEONTHEEDGE,TT Isle of Man: Ride on the Edge,/game/tt-isle-of-man-ride-on-the-edge/,bnTD5UWZDzQffg3bwxY9cMU3O1xwAbcEaJwQ2xRo7%2BA%3D,1,255107,1.99,19.99,1,90.045023,68,Mostly Positive,74,1012,626610,1522108800,1772141205,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/626610/capsule_231x87.jpg?t=1725352905,2018-03-27 00:00:00+00:00,2018,03/27/18
BOOKYPETSLEGENDS,BookyPets Legends,/game/bookypets-legends/,s7ANIZCXDOu3TOVZwlRUMzHgSKd7AsHmhG2Tko3ZtA8%3D,1,258970,1.99,19.99,1,90.045023,0,,0,0,2304310,1680134400,1771900795,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2304310/capsule_231x87.jpg?t=1757491950,2023-03-30 00:00:00+00:00,2023,03/30/23
THELASTORICRUFINALCUT,The Last Oricru - Final Cut,,8DL%2BBZmYmHTom6Fv8N5Y%2FEu9Dibv%2BtvS7646MbLF63k%3D,1,274942,1.99,19.99,1,90.045023,0,Mixed,68,531,1663640,0,1771870961,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1663640/capsule_231x87.jpg?t=1695827126,1970-01-01 00:00:00+00:00,1970,01/01/70
LYSFANGATHETIMESHIFTWARRIOR,Lysfanga: The Time Shift Warrior,/game/lysfanga-the-time-shift-warrior/,ugD%2F%2BL7MnFUhZWGVO%2Br5UPnFeCPDGLlQrQDkY4gfN7U%3D,1,282327,1.99,19.99,1,90.045023,74,Mostly Positive,73,143,2161620,1707782400,1771870458,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2161620/capsule_231x87.jpg?t=1710436253,2024-02-13 00:00:00+00:00,2024,02/13/24
PALSGOONLYUP,Pals Go Only Up!,/game/pals-go-only-up/,Fh%2FCkRgkRD1l2sups47CG13SafZQWX8IvfoNyauYCkI%3D,1,294997,1.99,19.99,1,90.045023,0,,0,0,2912420,1713484800,1771487439,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2912420/29741fa546a9733036f416b578c9192dc8b2f260/capsule_231x87.jpg?t=1745356763,2024-04-19 00:00:00+00:00,2024,04/19/24
SINUNITGHOSTINVESTIGATIONANDREMOVAL,S.I.N. Unit: Ghost Investigation and Removal,,Jl8MhpmlbM2pSjJYuJOSeBfR7zOIs3320%2BJuunCHiH0%3D,1,295000,1.99,19.99,1,90.045023,0,Mixed,46,15,1724630,0,1771486093,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1724630/02bcc796143cdee8d9f32749ee2a97040eea386e/capsule_231x87.jpg?t=1744506861,1970-01-01 00:00:00+00:00,1970,01/01/70
2DARK,2Dark,/game/2dark/,oCKf9wX4NDzmq9B%2F8HdPrhnov%2FWYAsrOUBdrAKHnO%2F8%3D,1,166248,2.49,24.99,1,90.036014,68,Very Positive,83,528,435100,1489104000,1772141159,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/435100/capsule_231x87.jpg?t=1725289242,2017-03-10 00:00:00+00:00,2017,03/10/17
TOWEROFTIME,Tower of Time,/game/tower-of-time/,gguSIDvjtEBR2As2%2FU3Glxf0%2Fjy54H%2F1eY6OEMUsSy8%3D,1,170871,2.49,24.99,1,90.036014,77,Very Positive,83,1352,617480,1523491200,1771542462,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617480/75e6dee24eecc1fb9f7d4f0b0f2b7a3a6ff207a0/capsule_231x87.jpg?t=1761301718,2018-04-12 00:00:00+00:00,2018,04/12/18
ANCIENTJOURNEYVR,Ancient Journey VR,/game/ancient-journey-vr/,rIY4HpOR3OMtTJM2jjLsS78oSpwMeXTLn5tLkq7w9XM%3D,1,188131,2.49,24.99,1,90.036014,0,Mostly Negative,35,14,854030,1528416000,1771190954,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/854030/capsule_231x87.jpg?t=1528474420,2018-06-08 00:00:00+00:00,2018,06/08/18
YOURDIARY,your diary,/game/your-diary-plus/,PFyFN0d%2FUoLNzxhC5Hn%2BCYWYIkUVZ9qebCAA3mYYnh8%3D,1,190837,2.49,24.99,1,90.036014,0,Very Positive,85,289,761700,1533859200,1770945589,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/761700/capsule_231x87.jpg?t=1658923502,2018-08-10 00:00:00+00:00,2018,08/10/18
STEAMWORLDQUESTHANDOFGILGAMECH,SteamWorld Quest: Hand of Gilgamech,/game/steamworld-quest-hand-of-gilgamech/,%2FSvAhqff%2BS3%2BzNYPE%2FuV7sYsNzu70EvY%2BT%2FkrUEniE4%3D,1,202073,2.49,24.99,1,90.036014,0,Very Positive,87,1866,804010,1559260800,1772050297,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/804010/capsule_231x87.jpg?t=1726132201,2019-05-31 00:00:00+00:00,2019,05/31/19
FORTBOYARD,Fort Boyard,/game/fort-boyard/,FJQi3FkHsSmgS0Jzxb8zjvakg5U2Hrp5Ok8unrnCWks%3D,1,202810,2.49,24.99,1,90.036014,0,Mixed,52,40,1058330,1561593600,1771880459,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058330/capsule_231x87.jpg?t=1568896654,2019-06-27 00:00:00+00:00,2019,06/27/19
VRPINGPONGPRO,VR Ping Pong Pro,/game/vr-ping-pong-pro/,%2BoHnhhOl5BBjuR6CnRrf0jLAg8Q2F7sVnxUgomYxg68%3D,1,207125,2.49,24.99,1,90.036014,0,Mixed,47,46,1029730,1573516800,1772063677,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029730/capsule_231x87.jpg?t=1738070175,2019-11-12 00:00:00+00:00,2019,11/12/19
ENDZONEAWORLDAPART,Endzone - A World Apart,/game/endzone-a-world-apart/,7oziLMfwaApTb38QpUtOmwKKcOVbDy7ei2vsNYg5%2Fpc%3D,1,211926,2.49,24.99,1,90.036014,72,Mostly Positive,76,3316,933820,1616025600,1771793984,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/933820/capsule_231x87.jpg?t=1771493895,2021-03-18 00:00:00+00:00,2021,03/18/21
ENCODYA,Encodya,/game/encodya/,54kLpA9GrtPq0ZfOzrOZsE%2B6g5amRKBr1DLHCnuV%2Bcw%3D,1,204787,2.49,24.99,1,90.036014,67,Mostly Positive,72,318,1137450,1611619200,1771798756,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1137450/capsule_231x87.jpg?t=1772111001,2021-01-26 00:00:00+00:00,2021,01/26/21
ROGUEBOOK,Roguebook,/game/roguebook/,Z9M0xyIRNKo%2FtehscZEH39Y3m8ETnooq3Du6tdgwoLk%3D,1,225769,2.49,24.99,1,90.036014,78,Very Positive,85,1827,1076200,1623888000,1772137208,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076200/capsule_231x87.jpg?t=1764149292,2021-06-17 00:00:00+00:00,2021,06/17/21
NUTS,NUTS,/game/nuts-2021/,qkxHABscWr3vFK%2Bvu1RzBeK091jGTAVqAoR2DbonqwY%3D,1,225773,2.49,24.99,1,90.036014,70,Very Positive,87,805,768450,1612396800,1771885116,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/768450/capsule_231x87.jpg?t=1756143209,2021-02-04 00:00:00+00:00,2021,02/04/21
SIEGESURVIVALGLORIAVICTIS,Siege Survival: Gloria Victis,/game/siege-survival-gloria-victis/,JAqN%2FMz%2FVNl1hiM9zoxqSjiC8mAzaE3F3XpaoSri8Fk%3D,1,220486,2.49,24.99,1,90.036014,69,Mostly Positive,79,1322,1167140,1621296000,1771869769,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167140/capsule_231x87.jpg?t=1726631358,2021-05-18 00:00:00+00:00,2021,05/18/21
ROGUELORDS,Rogue Lords,/game/rogue-lords/,U6tWzT38I%2Bvt5Fz1A2cyGQbOQvNukLIAJR3xwpSLYPI%3D,1,235190,2.49,24.99,1,90.036014,72,Mostly Positive,72,1395,1069690,1632960000,1772141034,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069690/capsule_231x87.jpg?t=1764149289,2021-09-30 00:00:00+00:00,2021,09/30/21
MOONGLOWBAY,Moonglow Bay,/game/moonglow-bay/,d%2FACPaGsDdg%2Fi2Fq4UNuxExwBw7Lio7LqxahvlXI0HY%3D,1,236323,2.49,24.99,1,90.036014,63,Mixed,67,635,1361400,1635206400,1772141071,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1361400/capsule_231x87.jpg?t=1741171471,2021-10-26 00:00:00+00:00,2021,10/26/21
THECHANT,The Chant,/game/the-chant/,1Zt9NhKBypuSM6XKrwtKJ5b%2FUOERFNFu022A6Zx6h64%3D,1,251090,2.49,24.99,1,90.036014,71,Mostly Positive,76,800,1577250,1667433600,1771869860,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1577250/capsule_231x87.jpg?t=1736492763,2022-11-03 00:00:00+00:00,2022,11/03/22
NEWJOEANDMACCAVEMANNINJA,New Joe and Mac - Caveman Ninja,/game/new-joe-and-mac-caveman-ninja/,Xra1cr4CIkASp%2BfGKegN5N282awnIoPkmrTGrxp2WQM%3D,1,254050,2.49,24.99,1,90.036014,0,Mixed,54,73,1492320,1669852800,1771876019,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1492320/capsule_231x87.jpg?t=1683877233,2022-12-01 00:00:00+00:00,2022,12/01/22
OMEGA6THETRIANGLESTARS,OMEGA 6 The Triangle Stars,/game/omega-6-the-triangle-stars/,3EzBPUEeAHTYHtWd%2F6ZyVBhHrRbQqy45DkKoJY7ADKU%3D,1,298465,2.49,24.99,1,90.036014,0,Positive,93,30,3128580,1740700800,1771870910,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3128580/fa85d66b0edeaaab71f61c48c06210ac7af42d93/capsule_231x87.jpg?t=1770802833,2025-02-28 00:00:00+00:00,2025,02/28/25
GREENHELL,Green Hell,/game/green-hell/,iUVXeEDqxCFmRDPjCo1c%2BPX3LgmEOhKzlf5f8GcNcAM%3D,1,191469,2.79,27.99,1,90.032154,78,Very Positive,85,24927,815370,1567641600,1771494281,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/815370/11b2c1dd531149d24a276ea0abae5f05b966f781/capsule_231x87.jpg?t=1769519900,2019-09-05 00:00:00+00:00,2019,09/05/19
