internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HOWMUCHITEMSPLANTS,How Much Items - Plants,/game/how-much-items-plants/,xmGOjGoZ7HBV7pEjchwdrqswmkhKsEdIPY2zB5DJkTc%3D,1,298461,2.00,40.00,1,95.000000,0,Positive,100,10,3471100,1738713600,1773101253,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3471100/d20b0e3be166d059ebd98f3cca9b45151ab284ee/capsule_231x87.jpg?t=1738796964,2025-02-05 00:00:00+00:00,2025,02/05/25
HOWMUCHITEMSTANKS,How Much Items - Tanks,/game/how-much-items-tanks/,WPR8ZCWwIjdJdajFFpyAf0XrlQpkHyreKayn72ip42s%3D,1,298462,2.00,40.00,1,95.000000,0,Positive,100,11,3471090,1738713600,1773101253,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3471090/1cde9551cee27738251176a5281d1d28266707fd/capsule_231x87.jpg?t=1738796335,2025-02-05 00:00:00+00:00,2025,02/05/25
JOHNNYROCKET,Johnny Rocket,/game/johnny-rocket/,BDVftAdzRb2gwIxeZOa2jjFP9t%2BVxmU3S%2BhRKsqXdq8%3D,1,300321,4.00,80.00,1,95.000000,0,Mostly Negative,39,38,942300,1541980800,1772941292,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/942300/capsule_231x87.jpg?t=1709415827,2018-11-12 00:00:00+00:00,2018,11/12/18
HEROESOFHEXALUGA,Heroes of Hexaluga,/game/heroes-of-hexaluga/,%2BDvJ0Ii4t4VEx8E9qIBMfGWN9qX4cK5a5c8WAKc%2F7XE%3D,1,300375,6.00,120.00,1,95.000000,0,Mostly Negative,31,19,728050,1708473600,1772941240,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728050/capsule_231x87.jpg?t=1728343040,2024-02-21 00:00:00+00:00,2024,02/21/24
GAMETUBE,GAME TUBE,/game/game-tube/,jIN%2FpKnfnETV0DPKGqPdWzlDXtopXj1V%2BvCle07vK1o%3D,1,300379,6.00,120.00,1,95.000000,0,Mostly Negative,36,25,763300,1526342400,1772941209,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/763300/capsule_231x87.jpg?t=1709414328,2018-05-15 00:00:00+00:00,2018,05/15/18
FALLALYPSE,Fallalypse,,gDZW7BufpygFxtChUxPD9%2FdSifbR5CSuU%2B5XwTOSsF4%3D,1,300381,1.50,30.00,1,95.000000,0,Mostly Negative,22,50,689520,0,1772941226,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/689520/capsule_231x87.jpg?t=1728342928,1970-01-01 00:00:00+00:00,1970,01/01/70
FALLALYPSEDEATHORCRESS,Fallalypse  Death or Cress,/game/-fallalypse-death-or-cress/,BOqfFR%2BhapF7EXGwJyowmPv2b60nDLNeQB8FfVECtZc%3D,1,300382,3.20,64.00,1,95.000000,0,Mostly Negative,25,20,789220,1708300800,1772941352,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789220/capsule_231x87.jpg?t=1728343238,2024-02-19 00:00:00+00:00,2024,02/19/24
THETACTICSOFWAR,The Tactics of War,/game/the-tactics-of-war/,fMTWxCri8nPPcYNP5bXcb7HkPvkDAK294MwXdwsY2Vk%3D,1,300388,3.00,60.00,1,95.000000,0,Negative,15,13,937780,1708300800,1772941435,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/937780/capsule_231x87.jpg?t=1709415586,2024-02-19 00:00:00+00:00,2024,02/19/24
FALLALYPSEDISCONNECT,Fallalypse  Disconnect,,rwUWsy7aJwrwxmhvXIJACvQOla%2BGNW2He1Y9s4ks8ok%3D,1,300393,1.50,30.00,1,95.000000,0,Negative,8,12,978610,0,1772941406,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978610/capsule_231x87.jpg?t=1709416236,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENWORLD9TOPDOWN3D,Hidden World 9 Top-Down 3D,/game/hidden-world-9-top-down-3d/,IDsavm%2FxSlj5KCHOmygkBbwdDIOXgAH8F6f9NrPQFLs%3D,1,317328,3.00,60.00,1,95.000000,0,Positive,92,13,2682820,1700524800,1772916136,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682820/capsule_231x87.jpg?t=1700677137,2023-11-21 00:00:00+00:00,2023,11/21/23
HIDDENWORLD7TOPDOWN3D,Hidden World 7 Top-Down 3D,/game/hidden-world-7-top-down-3d/,dtIutUK5G7jDbO8Ze9AGPoEoMssf7PDPKe4Lw2YoEC4%3D,1,317329,3.00,60.00,1,95.000000,0,Positive,91,12,2682800,1700611200,1772916140,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682800/capsule_231x87.jpg?t=1700677040,2023-11-22 00:00:00+00:00,2023,11/22/23
HIDDENWORLD4TOPDOWN3D,Hidden World 4 Top-Down 3D,/game/hidden-world-4-top-down-3d/,ScCBO10d0705p6BTkCXUhmzxxGaOACef2Z3l5nNFGzU%3D,1,317338,3.00,60.00,1,95.000000,0,Mixed,55,18,2349010,1679529600,1772920859,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349010/capsule_231x87.jpg?t=1679573872,2023-03-23 00:00:00+00:00,2023,03/23/23
OBSURITY,Obsurity,/game/obsurity/,uHNeimz6H0rrm8Hr3KBNIP4kS4Z8G%2BvGd7DueHUZvkI%3D,1,211325,0.77,12.99,1,94.072363,0,Mostly Positive,73,247,1125110,1582502400,1772662152,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1125110/capsule_231x87.jpg?t=1718124874,2020-02-24 00:00:00+00:00,2020,02/24/20
SHIRO,Shiro,/game/shiro-2020/,120xb%2Fh1nloSdWgkIAw%2F05ZReBkT7wD1zVlM53x%2BQJo%3D,1,222548,0.77,12.99,1,94.072363,0,Very Positive,82,443,1290710,1604620800,1772656807,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1290710/capsule_231x87.jpg?t=1718124912,2020-11-06 00:00:00+00:00,2020,11/06/20
TOYTINKERSIMULATOR,Toy Tinker Simulator,/game/toy-tinker-simulator/,%2FtPM3v086xOem8PoE0k2W57Xro8azzdnOnR09IxKtfA%3D,1,237508,0.77,12.99,1,94.072363,0,Mixed,57,281,1510580,1637366400,1772484138,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510580/capsule_231x87.jpg?t=1772898598,2021-11-20 00:00:00+00:00,2021,11/20/21
THEEXCRAWLERS,The Excrawlers,/game/the-excrawlers/,XpVJYJF3lN5V20Z3kG9OYrFBrk0985ZUnSVFqhMYVrI%3D,1,257825,0.77,12.99,1,94.072363,0,Very Positive,87,97,1598910,1677456000,1772656859,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1598910/capsule_231x87.jpg?t=1769708845,2023-02-27 00:00:00+00:00,2023,02/27/23
WOODLETREE2DELUXE,Woodle Tree 2: Deluxe,/game/woodle-tree-2-deluxe-plus/,cDfieSyUuPqELupA%2F8C5tSqoSgfKtfbIvOgA8k4QTLI%3D,1,225966,0.77,12.99,1,94.072363,0,Very Positive,87,70,1173740,1576540800,1772479012,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173740/capsule_231x87.jpg?t=1748104179,2019-12-17 00:00:00+00:00,2019,12/17/19
MICEGARD,MiceGard,/game/micegard/,aF%2FU222%2FJksHLOR3sbM0zrmzmYzoAkYHBavvgr%2BBvuA%3D,1,281247,0.77,12.99,1,94.072363,0,Very Positive,80,72,2430660,1705276800,1772656659,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2430660/capsule_231x87.jpg?t=1726814842,2024-01-15 00:00:00+00:00,2024,01/15/24
THESACREDSTONE,The Sacred Stone,,aQibtP9JU0JMcrF46o%2FMMw%2BKKkvSOsfPx%2F%2FVHZZ2QcQ%3D,1,149739,0.83,13.99,1,94.067191,0,Mostly Negative,27,43,432410,0,1772393430,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/432410/capsule_231x87.jpg?t=1680275489,1970-01-01 00:00:00+00:00,1970,01/01/70
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,0.89,14.99,1,94.062708,0,Mixed,68,180,1755300,1648252800,1772479237,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1772897498,2022-03-26 00:00:00+00:00,2022,03/26/22
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,0.89,14.99,1,94.062708,0,Mixed,54,425,1279240,1654041600,1772511617,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1758644293,2022-06-01 00:00:00+00:00,2022,06/01/22
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,0.89,14.99,1,94.062708,0,Mixed,45,51,3098890,1731888000,1772735985,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1772475003,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,0.89,14.99,1,94.062708,0,Mixed,53,28,3144950,1732492800,1772483019,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1773344180,2024-11-25 00:00:00+00:00,2024,11/25/24
GOKARTRACING2,Go-Kart Racing 2,/game/go-kart-racing-2/,j5J2Bu%2BbDOLjMppI0tDgvJdJ3ME2rYXi7QlXbMV9m50%3D,1,316666,0.89,14.99,1,94.062708,0,,0,0,3455030,1738108800,1771900707,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3455030/8191ad77dab35f8fd9ae0d22467b9de2c5e92ee0/capsule_231x87.jpg?t=1761681765,2025-01-29 00:00:00+00:00,2025,01/29/25
ARELITECORE,Arelite Core,/game/arelite-core/,9lwGGks5f42Lrkgkb224Uc95Of7%2BVzX%2BZeDy0wPX9WM%3D,1,165726,1.01,16.99,1,94.055327,59,Positive,82,29,466160,1486512000,1773182094,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466160/capsule_231x87.jpg?t=1740407169,2017-02-08 00:00:00+00:00,2017,02/08/17
THEPADRE,The Padre,/game/the-padre/,6hZTEPc2jc36TXU%2BqEjVjsCS9HFEW8tMN5nc6QIqn10%3D,1,178433,1.19,19.99,1,94.047024,0,Mixed,64,25,747650,1555545600,1773359129,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747650/capsule_231x87.jpg?t=1662417359,2019-04-18 00:00:00+00:00,2019,04/18/19
RITUALCROWNOFHORNS,Ritual: Crown of Horns,/game/ritual-crown-of-horns/,d2fzdATt93pLo2nnU9GBNvNx%2BaCDwl2sVtD1uaWJUr0%3D,1,201686,1.19,19.99,1,94.047024,0,Mixed,69,52,1059150,1573084800,1773358442,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059150/capsule_231x87.jpg?t=1668076768,2019-11-07 00:00:00+00:00,2019,11/07/19
MAKINGITHOME,Making it Home,/game/making-it-home/,z0Ij4VZuq1EzU47nW4b1LroEQ8wAZ%2FT%2BUspbzO1gDQk%3D,1,219032,1.04,14.99,1,93.062041,0,Positive,100,20,1098220,1630627200,1773085186,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1098220/capsule_231x87.jpg?t=1765018095,2021-09-03 00:00:00+00:00,2021,09/03/21
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,1.04,14.99,1,93.062041,0,Mixed,64,1973,1286880,1636502400,1772502935,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1768654548,2021-11-10 00:00:00+00:00,2021,11/10/21
CURSEDTOGOLF,Cursed to Golf,/game/cursed-to-golf/,QQJrXHufPXLRMgk5FTOzkyIvHbqQz%2BRpsmgCHv6%2FR3o%3D,1,250082,1.39,19.99,1,93.046523,80,Mostly Positive,70,656,1726120,1660780800,1773080111,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1726120/capsule_231x87.jpg?t=1759331008,2022-08-18 00:00:00+00:00,2022,08/18/22
HERODEFENSE,HERO DEFENSE,/game/hero-defense/,%2F18TkMABdLOS%2BzjvHhw7Bsj2Z01B9rKxeJDy4qTwhgI%3D,1,199019,2.09,29.99,1,93.031010,0,Mixed,67,481,423620,1534377600,1773101204,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423620/capsule_231x87.jpg?t=1722258666,2018-08-16 00:00:00+00:00,2018,08/16/18
PLAYINGHISTORYVIKINGS,Playing History: Vikings,/game/playing-history-vikings/,0Ju1T5oYH0o0zwd%2BWXC9bCiLT%2B96QHC%2FuAswjg443ko%3D,1,133503,0.79,9.99,1,92.092092,0,Very Positive,80,78,368760,1413590400,1773178678,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368760/capsule_231x87.jpg?t=1686136228,2014-10-18 00:00:00+00:00,2014,10/18/14
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.79,9.99,1,92.092092,0,Very Positive,86,1550,452060,1495584000,1773335303,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
CRUSHINGBLOW,Crushing Blow,/game/crushing-blow/,j7wWQDG9ifKAlrWEPXIKxyzg8buiuUBvmt4O%2BHA2ifo%3D,1,172053,0.79,9.99,1,92.092092,0,Mixed,47,23,653760,1502755200,1772393172,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/653760/capsule_231x87.jpg?t=1664361105,2017-08-15 00:00:00+00:00,2017,08/15/17
FARIWALKTHEPRELUDE,Fariwalk: The Prelude,/game/fariwalk-the-prelude/,%2BwreGdUMBb4pTbDvUFSWz1I1Lb0m6s%2BtEyIb6Zq9C2s%3D,1,175606,0.79,9.99,1,92.092092,0,Mixed,62,62,738560,1511395200,1772392732,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/738560/capsule_231x87.jpg?t=1736087458,2017-11-23 00:00:00+00:00,2017,11/23/17
INSTANTDEATH,Instant Death,/game/instant-death/,LTqaBr1Qjr291%2F4hiyi1aZuPzecS3GQ9ySx7ODh0Fxg%3D,1,177369,0.79,9.99,1,92.092092,0,Mostly Positive,77,58,779360,1516579200,1773163470,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779360/capsule_231x87.jpg?t=1736288138,2018-01-22 00:00:00+00:00,2018,01/22/18
UMFEND,Umfend,/game/umfend/,asQVB%2BS%2BT1I2Rz27T0jbt8ScqqBlt0XdPZoIiEVdWRc%3D,1,194191,0.79,9.99,1,92.092092,0,Very Positive,90,604,779090,1540857600,1772405525,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779090/capsule_231x87.jpg?t=1736087392,2018-10-30 00:00:00+00:00,2018,10/30/18
PLANETARYDUSTOFF,Planetary Dustoff,,ULqigj9dZnwi0PImzoCCRnjpqttQ0uJB5iT%2BkyrKqds%3D,1,198775,0.79,9.99,1,92.092092,0,Positive,86,46,840430,0,1773060975,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/840430/capsule_231x87.jpg?t=1772263383,1970-01-01 00:00:00+00:00,1970,01/01/70
CYBERGUN,Cyber Gun,/game/cyber-gun/,ozpdBE4ouKLt3hzf8mXGK6SpLFjLxzOhKY%2BwDLl93Zs%3D,1,200824,0.79,9.99,1,92.092092,0,Mixed,60,63,1065570,1555977600,1772516863,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1065570/capsule_231x87.jpg?t=1726292739,2019-04-23 00:00:00+00:00,2019,04/23/19
TOPBURGER,Top Burger,/game/top-burger/,jKvylJyqjsENXIRHLM8UPdVSOE2nBq%2B3GaB7ogqLmGo%3D,1,200853,0.79,9.99,1,92.092092,0,Very Positive,80,50,1058930,1556064000,1773177953,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058930/capsule_231x87.jpg?t=1653119669,2019-04-24 00:00:00+00:00,2019,04/24/19
SIZEMATTERS,Size Matters,/game/pc/size-matters,WLQNX0mGH%2F7vG%2Bgoc34%2FYSizKYchOBFosWDwzXkFq7A%3D,1,207366,0.79,9.99,1,92.092092,0,Very Positive,91,157,976700,1615507200,1772478947,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/976700/capsule_231x87.jpg?t=1772897462,2021-03-12 00:00:00+00:00,2021,03/12/21
WIRELIPS,Wire Lips,/game/wire-lips/,HzbgfWytX6CIeDVO2S1%2B9EuM46M%2ByJQIM6XJEUgThUs%3D,1,209932,0.79,9.99,1,92.092092,0,Very Positive,87,414,1186220,1579219200,1772406048,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1186220/capsule_231x87.jpg?t=1736087427,2020-01-17 00:00:00+00:00,2020,01/17/20
FALLENREGION,Fallen Region,/game/fallen-region/,AeydzzTtpwXhMBlvfQWFakemxDO2sv03xDPKQ4jUd9s%3D,1,212168,0.79,9.99,1,92.092092,0,Mixed,40,150,1250220,1604275200,1772392616,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1250220/capsule_231x87.jpg?t=1697152188,2020-11-02 00:00:00+00:00,2020,11/02/20
ZOMBIEDRIVERHD,Zombie Driver HD,/game/zombie-driver-hd/,XYzKnu%2F4LJp0Cm%2FBuEyUnUQlfMSxN0djSpiENvN9Wqk%3D,1,93475,0.79,9.99,1,92.092092,0,Very Positive,84,1042,220820,1350432000,1772731358,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220820/0c314d8f699cfd51b3268aa4e6665a33d2f101f4/capsule_231x87.jpg?t=1769181273,2012-10-17 00:00:00+00:00,2012,10/17/12
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.79,9.99,1,92.092092,0,Very Positive,89,191,1056690,1596672000,1773339410,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
ACIIIIIIIIIIIIIIID,ACIIIIIIIIIIIIIIID,/game/aciiiiiiiiiiiiiiid/,5NwaHwrhhe3WkE9XRpEJMjA9ikGmRz0hVHOgl%2F8adjY%3D,1,229833,0.79,9.99,1,92.092092,0,Mostly Positive,78,38,1623380,1620950400,1772392422,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623380/capsule_231x87.jpg?t=1639281596,2021-05-14 00:00:00+00:00,2021,05/14/21
DOOMERSADVENTURE,DOOMERS ADVENTURE,/game/doomers-adventure/,v%2Fe8lsrFDz%2Bkli6capDdjq0dBdfojzfB3zQnbctZBDo%3D,1,230902,0.79,9.99,1,92.092092,0,Very Positive,84,66,1632500,1623369600,1772410601,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1632500/capsule_231x87.jpg?t=1639281746,2021-06-11 00:00:00+00:00,2021,06/11/21
AE86EUROBEATDRIFT,AE86 EUROBEAT DRIFT,/game/ae86-eurobeat-drift/,YFOjkdxucHStwRMqmNipnRmdY%2FKDSUiK9C28lmLD9AI%3D,1,232230,0.79,9.99,1,92.092092,0,Positive,89,28,1675100,1626393600,1772388403,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1675100/capsule_231x87.jpg?t=1639281716,2021-07-16 00:00:00+00:00,2021,07/16/21
ECOHOLE,ECO HOLE,/game/eco-hole/,TpQh4xkt3HEHyQe7DVNRLXNy09rM6URoEgLkOhNCuFY%3D,1,235552,0.79,9.99,1,92.092092,0,Very Positive,90,203,1676870,1633564800,1772405873,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1676870/capsule_231x87.jpg?t=1736089083,2021-10-07 00:00:00+00:00,2021,10/07/21
CROWALTTRACESOFTHELOSTCOLONY,Crowalt: Traces of the Lost Colony,/game/crowalt-traces-of-the-lost-colony/,turI1pmpX6HdWR3bwlpyQMOLr7U59mTcY1pq79iOsUg%3D,1,239167,0.79,9.99,1,92.092092,0,Very Positive,80,80,1269500,1641427200,1772484770,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1269500/capsule_231x87.jpg?t=1772894318,2022-01-06 00:00:00+00:00,2022,01/06/22
JUSTSKILLSHOOTER,Just Skill Shooter,/game/just-skill-shooter/,Hbit4tD4YGCNbNsdeq%2BoWS1NP0xIAVgIcgDpBb4L83k%3D,1,263482,0.79,9.99,1,92.092092,0,Mixed,52,34,2417160,1685491200,1772487973,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2417160/dd9e9b0b02507adef5cb9e80ccc4263ff987243d/capsule_231x87.jpg?t=1766262546,2023-05-31 00:00:00+00:00,2023,05/31/23
SUICIDEGUYVR,Suicide Guy VR,,UAYaCdcqtsJ05NMGeYZz21O1PjZgSZfQ96mSmDQRtjo%3D,1,263704,0.79,9.99,1,92.092092,0,Mixed,62,110,1316760,0,1772482885,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1316760/capsule_231x87.jpg?t=1697156849,1970-01-01 00:00:00+00:00,1970,01/01/70
PLAYINGHISTORYTHEPLAGUE,Playing History - The Plague,/game/playing-history--the-plague/,psOr2THoCveu18waYYlOgN1ZX94dKZx7VPiOHod8sYQ%3D,1,265332,0.79,9.99,1,92.092092,0,Very Positive,81,69,395920,1410393600,1773178465,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395920/capsule_231x87.jpg?t=1686169743,2014-09-11 00:00:00+00:00,2014,09/11/14
THEMYTHICALCITY,The Mythical City,/game/the-mythical-city/,9wK0yr%2B9dx5TdebOPUhoao%2BfO3G0uV59kw0Lq2yukT0%3D,1,272627,0.79,9.99,1,92.092092,0,Mixed,63,38,2555440,1693958400,1772516664,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2555440/capsule_231x87.jpg?t=1710414767,2023-09-06 00:00:00+00:00,2023,09/06/23
JUSTSKILLSHOOTER2,Just skill shooter 2,/game/just-skill-shooter-2/,yUXi58OGnBZ%2FPu4zezLfGTsoLN%2FefXxJTJmZiSy%2Fjgw%3D,1,280811,0.79,9.99,1,92.092092,0,Mixed,53,30,2684300,1704326400,1772488525,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2684300/capsule_231x87.jpg?t=1750708781,2024-01-04 00:00:00+00:00,2024,01/04/24
BOBASQUEST,BobasQuest,/game/bobasquest/,bxhwlCzFJJGMKA2AvCkc7gzoPgycXsSK12ojRJr59EE%3D,1,285576,0.79,9.99,1,92.092092,0,Positive,88,26,2898750,1714262400,1772484721,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898750/capsule_231x87.jpg?t=1744483352,2024-04-28 00:00:00+00:00,2024,04/28/24
BALLOFWONDER,Ball of Wonder,/game/ball-of-wonder/,027HEy4qshFZsCOFblZMoMSMP43E380oK2IKxCVUpN0%3D,1,290144,0.79,9.99,1,92.092092,0,Mostly Positive,70,70,508760,1477612800,1773166868,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508760/capsule_231x87.jpg?t=1650833000,2016-10-28 00:00:00+00:00,2016,10/28/16
ABSTRACTDRIVER,Abstract Driver,/game/abstract-driver/,VS1uPUywnUDwJYAoYCiKCoOdQfrMzD6zTDwOqpIsrsk%3D,1,291073,0.79,9.99,1,92.092092,0,Mixed,59,22,2415120,1685059200,1772516832,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2415120/capsule_231x87.jpg?t=1760608999,2023-05-26 00:00:00+00:00,2023,05/26/23
TAKETHECAKE,Take the Cake,/game/take-the-cake/,m9g42fWpYZuslsR5k7AtpUNy8i3JKZPnULQCaqincio%3D,1,175711,0.79,9.99,1,92.092092,0,Positive,86,30,500440,1511827200,1773162592,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500440/capsule_231x87.jpg?t=1662893303,2017-11-28 00:00:00+00:00,2017,11/28/17
FIRSTDAYHOMEDEFENDER,First Day: Home Defender,/game/first-day-home-defender/,65exBm%2BcHTtupDqJRjLfR1lFLKGCASHHFDZvUL386JU%3D,1,296761,0.79,9.99,1,92.092092,0,Mostly Positive,75,29,1225640,1580256000,1772392403,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1225640/capsule_231x87.jpg?t=1666768795,2020-01-29 00:00:00+00:00,2020,01/29/20
BOMBSLINGER,Bombslinger,/game/bombslinger/,0yM6GYRBhIfmgmz87d4hglJ1tOtHCsYM5j2TVZSZ34k%3D,1,155086,0.95,11.99,1,92.076731,0,Mostly Positive,77,116,475960,1523404800,1772662148,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475960/capsule_231x87.jpg?t=1750430767,2018-04-11 00:00:00+00:00,2018,04/11/18
BRUNCHCLUB,Brunch Club,/game/brunch-club/,qsr4pXXfmf5dADWanvpNPUU0WR8hlGs57opTDwH0xUo%3D,1,204480,0.95,11.99,1,92.076731,0,Mostly Positive,72,47,1045120,1567036800,1773350283,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045120/capsule_231x87.jpg?t=1724766244,2019-08-29 00:00:00+00:00,2019,08/29/19
ONESHELLSTRAIGHTTOHELL,One Shell Straight to Hell,/game/one-shell-straight-to-hell/,rjg5LcoUfNlncMPp0INWvCvyKzK%2FQGo%2BQDHgd7U9SgI%3D,1,226113,1.90,23.98,1,92.076731,0,Mostly Negative,35,14,1330370,1612828800,1773359844,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330370/capsule_231x87.jpg?t=1761913174,2021-02-09 00:00:00+00:00,2021,02/09/21
BLUEESTATETHEGAME,Blue Estate The Game,,ZA265ytE0JKUwfF382hFMCN8d0cgXk%2B1AXCRqa4H64k%3D,1,143128,1.03,12.99,1,92.070824,0,Very Positive,92,1413,305380,0,1772652097,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305380/capsule_231x87.jpg?t=1750429352,1970-01-01 00:00:00+00:00,1970,01/01/70
ZOMBIEDRIVERHDPLUSSOUNDTRACK,Zombie Driver HD Plus Soundtrack,,mmDTmBkd3nn4q%2Ff7sXdwKUJmcqlPf7jHNXeCEp%2FRuAY%3D,1,165786,1.03,12.99,1,92.070824,0,Very Positive,84,2767,17518,0,1772768844,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/17518/capsule_231x87.jpg?t=1447449469,1970-01-01 00:00:00+00:00,1970,01/01/70
