internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TIMERIFTERS,Time Rifters,/game/time-rifters/,5W5M2O3Bq7LKeAwyDmBOAiXtsVo%2B2A1QD0NuPw5GKss%3D,1,133568,2.49,9.99,1,75.075075,0,Very Positive,87,392,270010,1413849600,1773963371,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270010/capsule_231x87.jpg?t=1568925802,2014-10-21 00:00:00+00:00,2014,10/21/14
HIDDENANDDANGEROUS2COURAGEUNDERFIRE,Hidden and Dangerous 2: Courage Under Fire,,RA8%2B6RHue8%2BBJdM1QW5AnjASaYo%2F23%2FCFguH8OiddXU%3D,1,166569,2.49,9.99,1,75.075075,0,Overwhelmingly Positive,96,837,703320,0,1773958357,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703320/capsule_231x87.jpg?t=1568749287,1970-01-01 00:00:00+00:00,1970,01/01/70
MOONRISEFALL,Moonrise Fall,/game/moonrise-fall/,VTbhf0LUYzwK1iByz5o8iY97cqTtZAQkKR4dEkb%2FIOU%3D,1,202077,2.49,9.99,1,75.075075,0,Positive,88,25,1035110,1559260800,1773946454,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1035110/capsule_231x87.jpg?t=1763584863,2019-05-31 00:00:00+00:00,2019,05/31/19
BEYONDATOTALLOSS,Beyond a Total Loss,/game/beyond-a-total-loss/,i9v8u9cTjiF%2FpzEmeQ0e3EgTkmQvfw0K%2B5B2JHy8bjY%3D,1,202545,2.49,9.99,1,75.075075,0,Positive,100,25,1058470,1560816000,1773946652,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058470/capsule_231x87.jpg?t=1684667903,2019-06-18 00:00:00+00:00,2019,06/18/19
THELASTSHOWOFMRCHARDISH,The Last Show of Mr. Chardish,/game/the-last-show-of-mr-chardish/,kerZHgmErCN2mMN6wdX3RqWqll9UyFSfMnQ2kweiRAg%3D,1,222478,2.49,9.99,1,75.075075,79,Very Positive,89,83,1164060,1604534400,1773784770,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1164060/capsule_231x87.jpg?t=1766494341,2020-11-05 00:00:00+00:00,2020,11/05/20
SPACEARCHITECT,Space Architect,/game/space-architect/,Zboh3TDAN%2FwXQ2GpLdCx3%2FRNVwpWXDUdnKBLvfNkx98%3D,1,223432,2.49,9.99,1,75.075075,0,Mostly Positive,75,268,1403740,1606262400,1774550158,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1403740/capsule_231x87.jpg?t=1746808684,2020-11-25 00:00:00+00:00,2020,11/25/20
THESORROWVIRUS,The Sorrowvirus,,Q%2FeUOOe1hsBUd%2BilCUTK432P5UB1iiETNwf7ItcVWHw%3D,1,226648,2.49,9.99,1,75.075075,0,Mostly Positive,76,39,1177110,0,1773951209,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1177110/508b397ed35fe25574f5e831699024c617e9c78f/capsule_231x87.jpg?t=1769967303,1970-01-01 00:00:00+00:00,1970,01/01/70
SHIO,Shio,/game/shio/,YfcDDliIq91F9EIxHOSzmDf6BBLQQmXDsLI2nhAFhkM%3D,1,168659,2.99,11.99,1,75.062552,0,Mostly Positive,79,1258,525360,1493856000,1773946396,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/525360/capsule_231x87.jpg?t=1662016190,2017-05-04 00:00:00+00:00,2017,05/04/17
GALAXYPASSSTATION,Galaxy Pass Station,/game/galaxy-pass-station/,sIth5RSX7LjOcro7WcDHJpkMzMjrwfO1CrFOOsLcrb8%3D,1,272798,2.99,11.99,1,75.062552,0,Very Positive,85,224,1571990,1694563200,1773959159,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1571990/capsule_231x87.jpg?t=1769980233,2023-09-13 00:00:00+00:00,2023,09/13/23
COOKSERVEDELICIOUS,"Cook, Serve, Delicious",/game/cook-serve-delicious/,KOuTqcHhD7P%2BOhMa%2BlbnGFBZi1UXdrg1GGnhGPpF2IU%3D,1,93387,3.24,12.99,1,75.057737,0,Overwhelmingly Positive,95,2943,247020,1349740800,1773958283,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247020/24389b976269bcdd3beefeef21e2f0988fa33b0c/capsule_231x87.jpg?t=1757022294,2012-10-09 00:00:00+00:00,2012,10/09/12
COH2THEWESTERNFRONTARMIESUSFORCES,COH2 - The Western Front Armies: US Forces,,EnqPIFJxltxc3u%2BtPn%2FqAZEyQ7G716px%2BOPpA1TwezA%3D,1,113437,3.24,12.99,1,75.057737,0,Mixed,63,166,287370,0,1773952758,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287370/capsule_231x87.jpg?t=1741136873,1970-01-01 00:00:00+00:00,1970,01/01/70
WITCHAMELIA,Witch Amelia,/game/witch-amelia/,2E46hbq7PRx4%2BJALVuGHODX8NKkFDOdhjmU4U6%2FEqvU%3D,1,309044,3.24,12.99,1,75.057737,0,Mixed,55,20,2081420,1666310400,1773951511,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2081420/capsule_231x87.jpg?t=1700264373,2022-10-21 00:00:00+00:00,2022,10/21/22
ABNORMALSTATUSTATTOOPROHIBITEDBOOKSPARASITES,Abnormal Status Tattoo / Prohibited Books / Parasites,/game/abnormal-status-tattoo-prohibited-books-parasites/,1uq0%2BBa32Un7ItyhpTzsIMMp%2FKj4g9TkJ%2BrDhoXC1m0%3D,1,268050,3.49,13.99,1,75.053610,0,Mixed,62,37,2162810,1689811200,1773946959,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2162810/capsule_231x87.jpg?t=1772418649,2023-07-20 00:00:00+00:00,2023,07/20/23
OUTLAST,Outlast,/game/outlast/,XU5v9Dm9E%2B2UM4UtgeQArX%2BUP%2BKmmgBXhqN81c2O9JU%3D,1,101259,3.74,14.99,1,75.050033,80,Overwhelmingly Positive,96,27890,238320,1378252800,1773956901,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/238320/capsule_231x87.jpg?t=1666817106,2013-09-04 00:00:00+00:00,2013,09/04/13
NBA2KVREXPERIENCE,NBA 2KVR Experience,/game/nba-2kvr-experience/,kp%2Fc34tL47eusxjejdkpc5RjgMWQBKVmGZy9FK9skPk%3D,1,162892,3.74,14.99,1,75.050033,0,Mostly Negative,37,16,519490,1479686400,1773952843,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519490/capsule_231x87.jpg?t=1569015225,2016-11-21 00:00:00+00:00,2016,11/21/16
XCOMCOMPLETEPACK,XCom Complete Pack,,O9aETRWeWRWNNbtK6xUpx2ugHHJUykw9vFMlIXNVaDU%3D,1,93358,3.74,14.99,1,75.050033,0,Very Positive,91,5169,964,0,1773941307,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/964/capsule_231x87.jpg?t=1447445341,1970-01-01 00:00:00+00:00,1970,01/01/70
COOKSERVEDELICIOUS2,"Cook, Serve, Delicious! 2!!",/game/cook-serve-delicious-2/,7NmEgrQ4ZO1%2BMxf6f5t%2Fz9K8gZq1%2BcU64Hs7v7AHj0A%3D,1,173072,3.74,14.99,1,75.050033,62,Very Positive,90,1614,386620,1505260800,1773958606,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386620/bbc2dd0bfe15c1d3ef579e18caad869d37c9b654/capsule_231x87.jpg?t=1756841128,2017-09-13 00:00:00+00:00,2017,09/13/17
WEAKLESS,Weakless,/game/weakless/,iaePSIrbHBqBB%2BM%2Bfau1Y6K5eLxEU5eLRKQVXa9C9gM%3D,1,211649,3.74,14.99,1,75.050033,0,Mostly Positive,73,115,1072620,1583280000,1773798934,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1072620/capsule_231x87.jpg?t=1766494298,2020-03-04 00:00:00+00:00,2020,03/04/20
GRAPPLEDOG,Grapple Dog,/game/grapple-dog/,Goh5ZuiXJVq8e9AV3I%2BjBbZskgWa%2Fe2q%2Bksjpdfklk4%3D,1,240572,3.74,14.99,1,75.050033,0,Very Positive,89,664,1345860,1644451200,1773980842,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1345860/capsule_231x87.jpg?t=1770300662,2022-02-10 00:00:00+00:00,2022,02/10/22
LONERUIN,LONE RUIN,/game/lone-ruin/,fgITiexd6WjS0ANyNAJ2bebqTlhXnfP1eRZn3LG9DI8%3D,1,255764,3.74,14.99,1,75.050033,62,Mixed,61,152,1452070,1673481600,1773951396,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1452070/capsule_231x87.jpg?t=1770306561,2023-01-12 00:00:00+00:00,2023,01/12/23
MAKEWAY,Make Way,/game/make-way/,FPSAVzqhS26cR0Iln1F8UPaxa6g4dXkJKvtHVptnuN8%3D,1,279309,3.74,14.99,1,75.050033,83,Very Positive,91,1353,1445790,1701648000,1774544626,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1445790/capsule_231x87.jpg?t=1772551990,2023-12-04 00:00:00+00:00,2023,12/04/23
GAKUINMAKYOHIGHSCHOOLCRISIS,Gakuin Makyo High School Crisis,/game/gakuin-makyo-high-school-crisis/,DDAvhGteWG43hFbvZ1q63%2Bh4Ivu2nsVLlXESrv0nWQA%3D,1,294902,3.74,14.99,1,75.050033,0,Mixed,50,16,2765090,1732060800,1773951398,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2765090/capsule_231x87.jpg?t=1732150027,2024-11-20 00:00:00+00:00,2024,11/20/24
AIKAHEROESOFOLD,Aika: Heroes Of Old,/game/aika-heroes-of-old/,XR3HRxEO8Ek5Qf28sR8Ev1oSwWrTVBgFwNji%2F2IBvWE%3D,1,316009,3.99,15.99,1,75.046904,0,,0,0,4325680,1770681600,1774381245,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4325680/abf3d7e37e49c6886ccf4058ab146b935dae7980/capsule_231x87.jpg?t=1770736116,2026-02-10 00:00:00+00:00,2026,02/10/26
SINSOFASOLAREMPIREREBELLION,Sins of a Solar Empire - Rebellion,/game/sins-of-a-solar-empire-rebellion/,qY1yq2COR69FZ3JrmlxUiAFEiwiV%2FUHm6752%2B%2BqWcEc%3D,1,86783,4.99,19.99,1,75.037519,82,Very Positive,94,7297,204880,1339459200,1773957363,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/204880/4ada2f7bbdf1f5f0d254deb9369b22cf7bce0a3c/capsule_231x87.jpg?t=1770142224,2012-06-12 00:00:00+00:00,2012,06/12/12
COMPANYOFHEROES2ARDENNESASSAULT,Company of Heroes 2: Ardennes Assault,/game/company-of-heroes-2-ardennes-assault/,6r7y6jGo06UPko7xPWLGj1ng7RD%2FVuxDdVn83EM9oi0%3D,1,134558,4.99,19.99,1,75.037519,81,Mixed,42,335,317850,1416182400,1773952671,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/317850/capsule_231x87.jpg?t=1741137131,2014-11-17 00:00:00+00:00,2014,11/17/14
WORLDSHIPSIMULATOR,World Ship Simulator,/game/world-ship-simulator/,%2Bc4t%2B15qJmnMyC6dhj%2FmMbEOIWkdfZFF4ih6S1lCCv0%3D,1,147024,4.99,19.99,1,75.037519,0,Very Negative,17,177,403980,1447718400,1773775318,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403980/capsule_231x87.jpg?t=1726150481,2015-11-17 00:00:00+00:00,2015,11/17/15
BIOSHOCKREMASTERED,BioShock Remastered,/game/bioshock-remastered/,gBbk9hr32GKaH5d%2BSmsif%2FhZ9Riorq8uaHWBJQaISuk%3D,1,158615,4.99,19.99,1,75.037519,0,Very Positive,81,25423,409710,1473897600,1773946386,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409710/capsule_231x87.jpg?t=1740443728,2016-09-15 00:00:00+00:00,2016,09/15/16
DISHONOREDDEFINITIVEEDITION,Dishonored Definitive Edition,/game/dishonored-definitive-edition/,3oiIW43mbO1Ci174dnl8egERx2YwMKjsYohVwQcZ7H0%3D,1,153831,4.99,19.99,1,75.037519,0,Overwhelmingly Positive,96,66759,31292,1381104000,1773957978,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/31292/capsule_231x87.jpg?t=1643237994,2013-10-07 00:00:00+00:00,2013,10/07/13
ROBINSONTHEJOURNEY,Robinson: The Journey,/game/robinson-the-journey/,Cfckm89OdDnX%2BbOUi1vUUDDq%2BAnUWo5MhgaPPKCSqo4%3D,1,165913,4.99,19.99,1,75.037519,0,Mixed,57,514,579820,1486512000,1773940335,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/579820/capsule_231x87.jpg?t=1505808553,2017-02-08 00:00:00+00:00,2017,02/08/17
OUTLAST2,Outlast 2,/game/outlast-2/,ikJ0fNgTScGaOALMxlzGmfB%2FsqzT0cW69YCcz9ddnPU%3D,1,164014,4.99,19.99,1,75.037519,75,Very Positive,85,10471,414700,1492992000,1773956998,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/414700/capsule_231x87.jpg?t=1618944453,2017-04-24 00:00:00+00:00,2017,04/24/17
NARUTOTOBORUTOSHINOBISTRIKER,NARUTO TO BORUTO: SHINOBI STRIKER,/game/naruto-to-boruto-shinobi-striker/,8jOc83n5FK%2F0lNdNY4cznIGL3DzYPrcLcaVp37Xa0YA%3D,1,189679,4.99,19.99,1,75.037519,66,Very Positive,85,17558,633230,1535587200,1773956893,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633230/capsule_231x87.jpg?t=1772147064,2018-08-30 00:00:00+00:00,2018,08/30/18
TIMEWARPERS,Time Warpers,/game/time-warpers/,fZVzQV7tt475ACkJZ%2BIuKmhlkfJyzoWBx7e%2BPaEnp8I%3D,1,194375,4.99,19.99,1,75.037519,0,Very Positive,82,489,676500,1579132800,1773940377,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/676500/capsule_231x87.jpg?t=1684692230,2020-01-16 00:00:00+00:00,2020,01/16/20
MONSTERSANCTUARY,Monster Sanctuary,/game/monster-sanctuary/,7n2lFWHfw%2Biwa29g7HmP7M%2FvYYsBcptGgfFxtEvLatw%3D,1,204357,4.99,19.99,1,75.037519,81,Very Positive,93,4848,814370,1607385600,1773957322,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/814370/capsule_231x87.jpg?t=1762774523,2020-12-08 00:00:00+00:00,2020,12/08/20
COOKSERVEDELICIOUS3,"Cook, Serve, Delicious! 3?!",/game/cook-serve-delicious-3/,SWZU1iDqdZH0C7IY3s3vY7S0df87c9J4DPLc37QlTqU%3D,1,209821,4.99,19.99,1,75.037519,79,Very Positive,93,1731,1000030,1602633600,1773958073,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1000030/96671a66567b407c383fe5e84ecb81f0960b1dbd/capsule_231x87.jpg?t=1756841213,2020-10-14 00:00:00+00:00,2020,10/14/20
WOBBLEDOGS,Wobbledogs,,b95Hae%2FqihmzQ1P%2BjiL1Qqb9yTMcrcMCKI7rodZ12DM%3D,1,225598,4.99,19.99,1,75.037519,0,Overwhelmingly Positive,98,11206,1424330,0,1773957116,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1424330/capsule_231x87.jpg?t=1763465016,1970-01-01 00:00:00+00:00,1970,01/01/70
KAPIA,KAPIA,/game/kapia/,AkMWD4FekV2C%2B5ajeeoI%2F5auIB6mj41%2FGcnqEmLD5ek%3D,1,239894,4.99,19.99,1,75.037519,0,Positive,86,36,1351140,1643068800,1774553710,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351140/capsule_231x87.jpg?t=1669625098,2022-01-25 00:00:00+00:00,2022,01/25/22
POSTALBRAINDAMAGED,POSTAL: Brain Damaged,/game/postal-brain-damaged/,fdhAd48U6ApCO3yteNj0Cg0C73v4Vse3no3ouq4BMmY%3D,1,247651,4.99,19.99,1,75.037519,71,Overwhelmingly Positive,95,4961,1359980,1654732800,1773957305,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1359980/60ad58c95bc83b08013099870b2c65fe81e52e07/capsule_231x87.jpg?t=1768487831,2022-06-09 00:00:00+00:00,2022,06/09/22
MIXTURE,Mixture,/game/mixture/,RuQz6PFMWHoZfRT4NE9BJGlfnl0RBQuO2ysDxLvmXE8%3D,1,284946,4.99,19.99,1,75.037519,0,,0,0,2133890,1712880000,1773953295,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2133890/capsule_231x87.jpg?t=1755800606,2024-04-12 00:00:00+00:00,2024,04/12/24
DEATHSPRINT66,DeathSprint 66,/game/deathsprint-66/,zTEmHD42MO2qAZAC6JDQUNYtcfHbDCfGwpurBQWpDQ0%3D,1,291222,4.99,19.99,1,75.037519,74,Very Positive,84,457,1273560,1726099200,1773958361,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273560/1a6ac81aca10f7173634977830410a306042b0f2/capsule_231x87.jpg?t=1765518248,2024-09-12 00:00:00+00:00,2024,09/12/24
BIOSHOCK,BioShock,/game/bioshock/,7OKT5vjgeNTOpZUf6NTct4pDEozvxfM3KwdevolT%2FCE%3D,1,128,4.99,19.99,1,75.037519,96,Very Positive,93,12559,7670,1187654400,1773957107,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7670/capsule_231x87.jpg?t=1730172622,2007-08-21 00:00:00+00:00,2007,08/21/07
NIGHTSTONES,Night Stones,/game/night-stones/,xlOWi5xOxAb7YxHx9PfmWuhoBOtgMcSuTOSvWtdCKxw%3D,1,294579,4.99,19.99,1,75.037519,0,Very Positive,93,206,2300340,1731283200,1773958235,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300340/24e1cf45f127cd66880cefcacebd42b1fc38a909/capsule_231x87.jpg?t=1733872755,2024-11-11 00:00:00+00:00,2024,11/11/24
CRITTERCAF,Critter Caf,,JhTvF2RXm62t8RN8ViSCA14g0%2BAxh58fpyPEyzQJAWs%3D,1,294895,4.99,19.99,1,75.037519,0,Mostly Positive,74,229,2367610,0,1773958501,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2367610/84f0c6e00d72b3db2ece133df21db15d773354c2/capsule_231x87.jpg?t=1766419951,1970-01-01 00:00:00+00:00,1970,01/01/70
OLLIOLLIWORLD,OlliOlli World,/game/olliolli-world/,0Y7y%2FWp94MLp3KN16biAEXE%2B221CfoZACkpVrtF0mnI%3D,1,238475,4.99,19.99,1,75.037519,87,Very Positive,93,877,1190170,1644278400,1773958071,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1190170/capsule_231x87.jpg?t=1749136439,2022-02-08 00:00:00+00:00,2022,02/08/22
STARGAZE,Stargaze,/game/stargaze/,S2X%2FXxL98xEvDmvEM0WQRxO9pJo25B8uLj79j5PNyWE%3D,1,223284,4.99,19.99,1,75.037519,0,Mixed,68,19,1344820,1605830400,1773952697,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1344820/capsule_231x87.jpg?t=1707745396,2020-11-20 00:00:00+00:00,2020,11/20/20
REALPOLITIKS3EARTHANDBEYOND,Realpolitiks 3: Earth and Beyond,/game/realpolitiks-3-earth-and-beyond/,QL3tVHpm8G0x9Al1lpD5HgTjE3Yei9vp%2BJRlRnFUo84%3D,1,289539,6.24,24.99,1,75.030012,0,Mixed,41,231,2298690,1745452800,1773959100,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2298690/capsule_231x87.jpg?t=1745515017,2025-04-24 00:00:00+00:00,2025,04/24/25
BIOSHOCKINFINITE,BioShock Infinite,/game/bioshock-infinite/,X8sebHhbc1Ga0dTkgg59WgyM506af9oNZZJLU9uSrX8%3D,1,93503,7.49,29.99,1,75.025008,94,Very Positive,91,46870,8870,1364169600,1773956834,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8870/capsule_231x87.jpg?t=1728673518,2013-03-25 00:00:00+00:00,2013,03/25/13
KATAMARIDAMACYREROLL,Katamari Damacy REROLL,/game/katamari-damacy-reroll/,27J3qxwr6%2FKk3gmdarQl%2B6pOT7PtWO58%2BznxLXdUI0s%3D,1,195981,7.49,29.99,1,75.025008,81,Very Positive,93,3807,848350,1544054400,1773957288,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848350/capsule_231x87.jpg?t=1708327061,2018-12-06 00:00:00+00:00,2018,12/06/18
PACMANWORLDREPAC,PAC-MAN WORLD Re-PAC,/game/pac-man-world-re-pac/,UWYZRfSEGPWfUE1576dk1XUJ%2BXzLUuekM8sQKm2NrUI%3D,1,250314,7.49,29.99,1,75.025008,74,Very Positive,92,1512,1859470,1661472000,1773957544,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1859470/capsule_231x87.jpg?t=1708327445,2022-08-26 00:00:00+00:00,2022,08/26/22
ATOTALWARSAGAFALLOFTHESAMURAI,A Total War Saga: FALL OF THE SAMURAI,,YCfkOnZC1AZvhKSbJ7XYaLrVXf3umeYRnQ8zQ8Gx66A%3D,1,255196,7.49,29.99,1,75.025008,0,Mixed,69,1085,201271,0,1773952774,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201271/capsule_231x87.jpg?t=1764168342,1970-01-01 00:00:00+00:00,1970,01/01/70
MAGICFORCE,Magic Force,,GhGr7THF9fozOIXnasMEWrh7oaHyB9U4hDDHubvwjac%3D,1,279298,7.49,29.99,1,75.025008,0,Mostly Positive,70,17,2582350,0,1773952006,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2582350/capsule_231x87.jpg?t=1701634132,1970-01-01 00:00:00+00:00,1970,01/01/70
MYTHOFEMPIRES,Myth of Empires,/game/myth-of-empires/,qGd6fwHL0jTMejJ8wAz7MPnpBX6D6nzDRHZZLRW3LHA%3D,1,282724,7.49,29.99,1,75.025008,0,Mostly Positive,72,3178,1371580,1708473600,1773957213,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1371580/capsule_231x87.jpg?t=1765253133,2024-02-21 00:00:00+00:00,2024,02/21/24
EMPYREAL,Empyreal,/game/empyreal/,cnF3Wtjxdrwq1uDOCcHfqHGznRF2daXGo951Conc1nE%3D,1,302696,7.49,29.99,1,75.025008,65,Mixed,69,110,1377700,1746662400,1773963366,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1377700/bdb22e86517d0ee4411574f55365012a4fe91e69/capsule_231x87.jpg?t=1765517380,2025-05-08 00:00:00+00:00,2025,05/08/25
STILLWAKESTHEDEEP,Still Wakes the Deep,/game/still-wakes-the-deep/,P%2BBenX75yDROuS6639m%2BTid1qEZ9NUioQGVstCjqt%2BE%3D,1,285864,8.74,34.99,1,75.021435,77,Very Positive,89,6164,1622910,1718668800,1773956944,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1622910/74e6db81ddca29fc1c07caee1e4abf9188b6aa84/capsule_231x87.jpg?t=1766147641,2024-06-18 00:00:00+00:00,2024,06/18/24
KERBALSPACEPROGRAM,Kerbal Space Program,/game/kerbal-space-program/,7E%2BHosTsAjJoLf%2BRqHz13tbMvjXTcnLRyWIFlkKv8SE%3D,1,96256,9.99,39.99,1,75.018755,88,Overwhelmingly Positive,95,75057,220200,1308873600,1773956836,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220200/capsule_231x87.jpg?t=1738037585,2011-06-24 00:00:00+00:00,2011,06/24/11
CIVILWARII,Civil War II,/game/civil-war-ii/,GGRqmhoFnhjvzj%2FsUJZrc6GrasWVLvGmuGGZ9J8IFMk%3D,1,115502,9.99,39.99,1,75.018755,0,Mostly Positive,78,291,306630,1404345600,1773940159,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306630/capsule_231x87.jpg?t=1718872464,2014-07-03 00:00:00+00:00,2014,07/03/14
SIDMEIERSCIVILIZATIONBEYONDEARTH,Sid Meier's Civilization: Beyond Earth,/game/sid-meiers-civilization-beyond-earth/,F2RS36A2boFIM6CpH6t4QASQQUV4O9ZZC%2BBGpImiM0c%3D,1,108412,9.99,39.99,1,75.018755,81,Mixed,57,9976,65980,1414022400,1773957495,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65980/capsule_231x87.jpg?t=1724341352,2014-10-23 00:00:00+00:00,2014,10/23/14
MOVINGOUT2,Moving Out 2,/game/moving-out-2/,hJHgeS5C3AlM%2Fy4q9%2BK2WofE6caQI1KQoE1hHGAZWow%3D,1,267829,10.74,42.99,1,75.017446,82,Mostly Positive,77,376,1641700,1692057600,1774562040,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1641700/capsule_231x87.jpg?t=1773052181,2023-08-15 00:00:00+00:00,2023,08/15/23
SIDMEIERSSTARSHIPS,Sid Meier's Starships,/game/sid-meiers-starships/,V6m9fJUjP3n%2BkOKLKG%2Btk%2FE7Sr9rDf6je0tVhTsrbCA%3D,1,142482,12.49,49.99,1,75.015003,64,Mixed,49,1952,282210,1426118400,1774549270,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282210/capsule_231x87.jpg?t=1568757082,2015-03-12 00:00:00+00:00,2015,03/12/15
X4FOUNDATIONS,X4: Foundations,/game/x4-foundations/,dhimUH6vQcvnInJl1vVZnSeUyzafPbDdGQWCy9dUBoc%3D,1,192939,12.49,49.99,1,75.015003,59,Mostly Positive,78,12877,392160,1543536000,1773956807,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392160/capsule_231x87.jpg?t=1773845381,2018-11-30 00:00:00+00:00,2018,11/30/18
CLASSIFIEDFRANCE44,Classified: France 44,/game/classified-france-44/,jg7rS5Cyv9lZXOtyhHss%2Fon%2BgdVirB0rWSL7MKqbEO0%3D,1,282112,12.49,49.99,1,75.015003,75,Mostly Positive,71,757,2085370,1709596800,1774544771,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085370/capsule_231x87.jpg?t=1763036952,2024-03-05 00:00:00+00:00,2024,03/05/24
REDDEADREDEMPTION2,Red Dead Redemption 2,/game/red-dead-redemption-2/,cQN5SQRQu7X7qpiZ6H%2Fp4aRdfn6cj3A9vp%2BdJmvABjk%3D,1,206516,14.99,59.99,1,75.012502,93,Very Positive,91,290256,1174180,1572912000,1773956745,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1174180/capsule_231x87.jpg?t=1759502961,2019-11-05 00:00:00+00:00,2019,11/05/19
CAPTAINTSUBASARISEOFNEWCHAMPIONS,Captain Tsubasa: Rise of New Champions,/game/captain-tsubasa-rise-of-new-champions/,Zzs8cyhFQGM%2FyQCxQc2USk%2Bjcfy1KURuIYzxbWVq1yY%3D,1,218799,14.99,59.99,1,75.012502,75,Mostly Positive,72,1185,1163550,1598486400,1774544996,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1163550/capsule_231x87.jpg?t=1718965999,2020-08-27 00:00:00+00:00,2020,08/27/20
SWORDARTONLINELASTRECOLLECTION,SWORD ART ONLINE Last Recollection,/game/sword-art-online-last-recollection/,Ql1FUUX3y4iaTfVYWV5iKc041fF0EsGDYZRSsqxADQ8%3D,1,266301,14.99,59.99,1,75.012502,0,Mixed,58,438,1566880,1696464000,1773952776,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1566880/capsule_231x87.jpg?t=1750782355,2023-10-05 00:00:00+00:00,2023,10/05/23
