internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
RETHINK3,ReThink 3,/game/rethink-3/,eBhH%2Bvh%2BTSVLYcWYTJM0g70puoP%2BxWqzQyn2%2Fn3QiW4%3D,1,204394,0.89,9.99,1,91.091091,0,Positive,100,21,1136040,1566777600,1783989293,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1136040/capsule_231x87.jpg?t=1624295337,2019-08-26 00:00:00+00:00,2019,08/26/19
HELLOFROMDARKNESS,Hello From Darkness,,od6N9FdgvKcjg04KJy7fbGH%2B76um1SUsab4Jh%2BSDyok%3D,1,223539,0.89,9.99,1,91.091091,0,Mostly Positive,78,117,1465380,0,1783705714,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465380/capsule_231x87.jpg?t=1621454418,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGSANDPIGS,Kings and Pigs,/game/kings-and-pigs/,DlnUnKVOPZcQAjFXnY%2BZmOj7BKVkHtfspy00ug0cQh0%3D,1,231149,0.89,9.99,1,91.091091,0,Mixed,53,26,1655880,1623974400,1783706303,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1655880/capsule_231x87.jpg?t=1634203720,2021-06-18 00:00:00+00:00,2021,06/18/21
FARMERSFATHERSAVETHEINNOCENCE,Farmers Father: Save the Innocence,/game/farmers-father-save-the-innocence/,c04kHEjwpPrwTR1TNUyuzh%2B5HFgF%2BHHy4LcaleNmWHw%3D,1,258932,0.89,9.99,1,91.091091,0,Mostly Negative,37,185,1905980,1693526400,1782409963,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1905980/capsule_231x87.jpg?t=1782340696,2023-09-01 00:00:00+00:00,2023,09/01/23
HOUSEBUILDERVR,House Builder VR,/game/house-builder-vr/,4jdRy2Bs8NWTTZc3ZtJYR5eIUpNy%2F1fyhXM0LIG9NPA%3D,1,258052,0.89,9.99,1,91.091091,0,Negative,11,26,2052760,1678060800,1782409994,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052760/capsule_231x87.jpg?t=1770036771,2023-03-06 00:00:00+00:00,2023,03/06/23
AQUARISTVR,Aquarist VR,/game/aquarist-vr/,XFQ9XEQljdZtqf4Odvh3R1EBcBeaUUCL63qZgDq%2BhPg%3D,1,254490,0.89,9.99,1,91.091091,0,Mixed,48,27,2052770,1701648000,1782419205,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052770/capsule_231x87.jpg?t=1769461897,2023-12-04 00:00:00+00:00,2023,12/04/23
FEARBACKGROUND,FEAR background,,nANkFZmqbg3SNZowZHFM1TJo2lgwy602pZwrFXQ78HQ%3D,1,312668,0.89,9.99,1,91.091091,0,Negative,13,23,1673140,0,1783706619,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1673140/capsule_231x87.jpg?t=1642767973,1970-01-01 00:00:00+00:00,1970,01/01/70
THEJUICER,The Juicer,/game/the-juicer/,ilaRKSNhBgVlM3e6Lo0Pxtzz%2F7ZdJGSDHX6w20wCjUU%3D,1,145884,0.98,10.99,1,91.082803,0,Very Positive,95,224,400790,1295568000,1783979570,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400790/capsule_231x87.jpg?t=1782221192,2011-01-21 00:00:00+00:00,2011,01/21/11
BUTTONTALES,Button Tales,/game/button-tales/,jvxCbPe8iW57URkCaFicS5M78P7pNcUWtvCP70azlQU%3D,1,164488,0.98,10.99,1,91.082803,0,Positive,95,44,545590,1470873600,1783989266,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545590/capsule_231x87.jpg?t=1782078451,2016-08-11 00:00:00+00:00,2016,08/11/16
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,1.07,11.99,1,91.075897,0,Mostly Positive,77,176,1558490,1625961600,1782482487,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1778621101,2021-07-11 00:00:00+00:00,2021,07/11/21
FRIGATOSHADOWSOFTHECARIBBEAN,Frigato: Shadows of the Caribbean,/game/frigato-shadows-of-the-caribbean/,P%2BHkRpRm6LBSv9%2F4xIcv%2BAj3Y9LJRSQ7lJcwKozMnoQ%3D,1,263212,1.07,11.99,1,91.075897,0,Mostly Negative,31,45,1667750,1693526400,1782409982,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1667750/capsule_231x87.jpg?t=1782340866,2023-09-01 00:00:00+00:00,2023,09/01/23
SOULBLIGHT,Soulblight,/game/soulblight/,x7kf%2FyeGhZ%2BMT9RULfrXjG%2BUqWd4VIcWm%2B3AyVuwy6g%3D,1,181110,1.34,14.99,1,91.060707,0,Mixed,50,51,530930,1521072000,1783989748,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/530930/capsule_231x87.jpg?t=1765282627,2018-03-15 00:00:00+00:00,2018,03/15/18
TINKERTOWN,Tinkertown,/game/tinkertown/,Oo28n3wL6qYxBvbHOez2wgUxY6%2B28iZlMzaygmNP%2BEk%3D,1,223672,1.52,16.99,1,91.053561,0,Mixed,65,978,1276660,1687392000,1783703217,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1276660/capsule_231x87.jpg?t=1728576020,2023-06-22 00:00:00+00:00,2023,06/22/23
FARMMANAGER2018,Farm Manager 2018,/game/farm-manager-2018/,h1%2FrHhg5ymz9JXVpBdVbyq%2BzAhF0S4zKUv7F024KBkA%3D,1,185646,1.79,19.99,1,91.045523,0,Mixed,66,781,495560,1522972800,1782419184,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/495560/capsule_231x87.jpg?t=1752580080,2018-04-06 00:00:00+00:00,2018,04/06/18
OVERCASTWALDENANDTHEWEREWOLF,Overcast - Walden and the Werewolf,/game/overcast-walden-and-the-werewolf/,rX1GSxbLd7g0D00yNnlxjN0NDajA3Sv1nFaAqqDVQ9I%3D,1,102977,0.49,4.99,1,90.180361,0,Mixed,61,1231,293180,1382054400,1782409411,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/293180/capsule_231x87.jpg?t=1637951975,2013-10-18 00:00:00+00:00,2013,10/18/13
DEADBITS,Dead Bits,/game/dead-bits/,dOW%2Fz0Tw5oewgNsB%2FlZLpBmR%2Bo38yP8SIkegOn7sjxE%3D,1,102966,0.49,4.99,1,90.180361,0,Mixed,50,1398,303390,1382486400,1782409337,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303390/capsule_231x87.jpg?t=1652177901,2013-10-23 00:00:00+00:00,2013,10/23/13
ERON,Eron,/game/eron/,CaQsJTrl0zJg4GZj5ALq%2FVGT%2F2k8i7iG97NuJgmK5xY%3D,1,142500,0.49,4.99,1,90.180361,0,Mixed,65,235,356880,1426550400,1782409581,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356880/capsule_231x87.jpg?t=1613074049,2015-03-17 00:00:00+00:00,2015,03/17/15
THEUNDYINGPLAGUE,The Undying Plague,/game/the-undying-plague/,U7IMVfAipva96PtXD%2B%2B%2F1byr13Ik3eblGmGVIUBQIUE%3D,1,143182,0.49,4.99,1,90.180361,0,Mixed,45,121,349440,1428624000,1782409644,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/349440/capsule_231x87.jpg?t=1686426662,2015-04-10 00:00:00+00:00,2015,04/10/15
THESHELTERED,The Sheltered,/game/the-sheltered/,VlMxxbMblrcRZMZo3lBa3zeE4JcZaKm76EmAumRyil0%3D,1,140362,0.49,4.99,1,90.180361,0,Mixed,67,43,364370,1417219200,1782409462,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364370/capsule_231x87.jpg?t=1686693939,2014-11-29 00:00:00+00:00,2014,11/29/14
ALTERWORLD,Alter World,/game/alter-world/,7v4bf0GVPHWmDPxficZ2BuHhHJXOBbcsG0VAC3ZNVFQ%3D,1,144145,0.49,4.99,1,90.180361,0,Mostly Positive,77,131,357280,1432857600,1782408996,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357280/capsule_231x87.jpg?t=1736726342,2015-05-29 00:00:00+00:00,2015,05/29/15
TACHYONPROJECT,Tachyon Project,/game/tachyon-project/,tLVfqTPWMPHn211iAgd%2FmIEqJORJPeuxF40kC1lLLAc%3D,1,144914,0.49,4.99,1,90.180361,0,Positive,81,33,385860,1436918400,1782419103,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385860/capsule_231x87.jpg?t=1768119066,2015-07-15 00:00:00+00:00,2015,07/15/15
LIFTIT,Lift It,/game/lift-it/,8WGk%2FvC64Cdi9wbGwNHeld5%2FQkLQF4x5R8M2Cu8uWLw%3D,1,146251,0.49,4.99,1,90.180361,0,Mostly Positive,71,87,402220,1443484800,1783189285,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402220/capsule_231x87.jpg?t=1484940879,2015-09-29 00:00:00+00:00,2015,09/29/15
KRUMEDGEOFDARKNESS,KRUM - Edge Of Darkness,/game/krum-edge-of-darkness/,ksDXt3yDQrTqn4F85yltlZEJPb4B1P4CyZxBQ7TbVN4%3D,1,147176,0.49,4.99,1,90.180361,0,Mixed,62,136,420210,1448323200,1782409413,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/420210/capsule_231x87.jpg?t=1662990429,2015-11-24 00:00:00+00:00,2015,11/24/15
SHIPLORD,ShipLord,/game/shiplord/,16mlfA3uVJU9tbEbyJzVJ29J4xRJ0kYeOyDFQuwQYA4%3D,1,147290,0.49,4.99,1,90.180361,0,Mixed,48,124,422250,1449014400,1782409617,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/422250/capsule_231x87.jpg?t=1613074194,2015-12-02 00:00:00+00:00,2015,12/02/15
EIGHTMINIRACERS,Eight Mini Racers,/game/eight-mini-racers/,inGwHR%2F%2FVd3vhLJd%2Bqdao%2BDbMRoJxD2BFPYBevOF%2BVw%3D,1,147908,0.49,4.99,1,90.180361,0,Mixed,63,72,434890,1452556800,1782409642,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434890/capsule_231x87.jpg?t=1613074003,2016-01-12 00:00:00+00:00,2016,01/12/16
ASTEROIDBOUNTYHUNTER,Asteroid Bounty Hunter,/game/asteroid-bounty-hunter/,mlBKEoe8XUH%2BS4Vp00tZjG0%2FD%2FqQWLT4qU94m9EBzUE%3D,1,150221,0.49,4.99,1,90.180361,0,Mixed,61,241,444220,1456272000,1782409617,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444220/capsule_231x87.jpg?t=1613073758,2016-02-24 00:00:00+00:00,2016,02/24/16
REDRISK,Red Risk,/game/red-risk/,wszMGNRpBH%2BFW3GUkCP4jWStrXC7br59UOHqlA2SYTI%3D,1,150756,0.49,4.99,1,90.180361,0,Mixed,56,349,448070,1457049600,1782409340,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448070/capsule_231x87.jpg?t=1637952072,2016-03-04 00:00:00+00:00,2016,03/04/16
SMITHY,Smithy,/game/smithy/,yX%2FDj8H8KoP63YOUl7BSIeCEqJgtc%2BCCb38AMQs3GUE%3D,1,153326,0.49,4.99,1,90.180361,0,Mostly Positive,78,105,485500,1464912000,1782409002,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485500/capsule_231x87.jpg?t=1613074189,2016-06-03 00:00:00+00:00,2016,06/03/16
DRIFTSTREETSJAPAN,Drift Streets Japan,/game/drift-streets-japan/,FRD8HQPp1qiF0YzBc8fhxZ25w05wonhTsRcClHHxooo%3D,1,154071,0.49,4.99,1,90.180361,0,Mixed,60,1421,412880,1450656000,1782407482,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/412880/capsule_231x87.jpg?t=1774212734,2015-12-21 00:00:00+00:00,2015,12/21/15
MINDSPHERES,Mind Spheres,/game/mind-spheres/,31PRr5G%2Be%2FhvwZc23hAexpWRNJwqrbb9ag1Xe%2F%2FiUvg%3D,1,154769,0.49,4.99,1,90.180361,0,Very Positive,83,305,498660,1467936000,1782417100,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/498660/capsule_231x87.jpg?t=1637951892,2016-07-08 00:00:00+00:00,2016,07/08/16
STRANGENIGHT,Strange Night,/game/strange-night/,NYpuqySEQvTKTK5m3x97ghoOQopZm7vWx0Zpz7NT7ws%3D,1,155303,0.49,4.99,1,90.180361,0,Mixed,57,335,496640,1469491200,1782409296,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496640/capsule_231x87.jpg?t=1727006851,2016-07-26 00:00:00+00:00,2016,07/26/16
FLYANDDESTROY,Fly and Destroy,/game/fly-and-destroy/,KcFthmQtcczhg8lIxE8IfCIysw2mtaXN7WP3r8%2FVSSs%3D,1,155383,0.49,4.99,1,90.180361,0,Mixed,64,150,508180,1469750400,1782409657,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508180/capsule_231x87.jpg?t=1696797061,2016-07-29 00:00:00+00:00,2016,07/29/16
THEGODSCHAIN,The God's Chain,/game/the-gods-chain/,dx%2FTx0ZeNpZeYRum%2FdX67a4S67ZZI%2FRjqJx1nLEOdfg%3D,1,157458,0.49,4.99,1,90.180361,0,Mixed,59,52,504490,1471132800,1783800538,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/504490/capsule_231x87.jpg?t=1500130635,2016-08-14 00:00:00+00:00,2016,08/14/16
BOXMAZE,Box Maze,/game/box-maze/,VSbKP%2B6UOqiokBr9BoAh59t0PEEo6FNIkqDukQa0X20%3D,1,158452,0.49,4.99,1,90.180361,0,Mostly Positive,73,214,512020,1488499200,1782407719,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/512020/capsule_231x87.jpg?t=1727823211,2017-03-03 00:00:00+00:00,2017,03/03/17
THECONSTRUCT,The Construct,/game/the-construct/,MGqiJOhxX3vvaAdGabLgE1Q%2B1TpaFpZB0sUlm%2Bs9Az4%3D,1,158506,0.49,4.99,1,90.180361,0,Mostly Positive,77,93,525190,1473638400,1783800047,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/525190/capsule_231x87.jpg?t=1633300248,2016-09-12 00:00:00+00:00,2016,09/12/16
SLEEPINGVALLEY,Sleeping Valley,/game/sleeping-valley/,%2Bzghrwvgi%2BnGfuM5MTAkVO8KV%2BuZ8MjbIiZKFntQ490%3D,1,159950,0.49,4.99,1,90.180361,0,Mixed,42,99,538590,1475884800,1782409600,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538590/capsule_231x87.jpg?t=1682525448,2016-10-08 00:00:00+00:00,2016,10/08/16
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,87,1066,539720,1476403200,1782416594,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
HOVERHAZARD,Hover Hazard,/game/hover-hazard/,7XxP40j6LhsDgSo8Wnu%2FY55%2BB%2FfjiIJC2sGOejBgXhg%3D,1,160764,0.49,4.99,1,90.180361,0,Mixed,64,50,545470,1477008000,1782409664,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545470/capsule_231x87.jpg?t=1613074112,2016-10-21 00:00:00+00:00,2016,10/21/16
DARKNESSAHEAD,Darkness Ahead,/game/darkness-ahead/,m%2FIEVshPQFP5ROKmS1GZhSW%2FD55gH3KmN1iVDEPbF6A%3D,1,161519,0.49,4.99,1,90.180361,0,Mixed,54,87,547710,1478044800,1782409490,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/547710/capsule_231x87.jpg?t=1637951514,2016-11-02 00:00:00+00:00,2016,11/02/16
PROJECTLOUNGE,Project Lounge,/game/project-lounge/,dP4lMIfn%2BtSTmM6JpZahXt2iUY4Hgnotcg3kih%2BzObo%3D,1,161601,0.49,4.99,1,90.180361,0,Mixed,69,73,508710,1478131200,1782409010,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508710/capsule_231x87.jpg?t=1625839051,2016-11-03 00:00:00+00:00,2016,11/03/16
PAINTEDMEMORIES,Painted Memories,/game/painted-memories/,j98F13UMdigS8vETzQcnmuCgOv6zpMtQrktpKHv1ZyQ%3D,1,161614,0.49,4.99,1,90.180361,0,Mixed,69,59,542930,1478131200,1782409660,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/542930/capsule_231x87.jpg?t=1633510870,2016-11-03 00:00:00+00:00,2016,11/03/16
BUILDMORECUBES,BuildMoreCubes,/game/buildmorecubes/,Jth16rPQvvpROYH2c1PUd905M88W2dpimWqYbiyQGS0%3D,1,162879,0.49,4.99,1,90.180361,0,Mostly Positive,73,110,557190,1479686400,1782407560,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/557190/capsule_231x87.jpg?t=1662990404,2016-11-21 00:00:00+00:00,2016,11/21/16
ARSONVILLE,ArsonVille,/game/arsonville/,V%2BORhC537EEdrxNL6Tx5I5WjdxSzfTGPrptFaUFVEfM%3D,1,163106,0.49,4.99,1,90.180361,0,Very Positive,82,196,553610,1479945600,1782416935,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/553610/capsule_231x87.jpg?t=1686693993,2016-11-24 00:00:00+00:00,2016,11/24/16
CHARLIESADVENTURE,Charlie's Adventure,/game/charlies-adventure/,Do0smqsGiM1zzagkicGNoEIuZinJUYXOLW4LpbPm3e0%3D,1,163359,0.49,4.99,1,90.180361,0,Mixed,68,195,556870,1480377600,1782409664,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556870/capsule_231x87.jpg?t=1696797090,2016-11-29 00:00:00+00:00,2016,11/29/16
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,85,938,562360,1481587200,1782416779,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
RIVAISEMBATALHA,Rivais Em Batalha,/game/rivais-em-batalha/,msHoZsbIny0NP%2BYR3nYw4zPf9T7WVONmBeE0fvvaa8k%3D,1,164643,0.49,4.99,1,90.180361,0,Mostly Positive,73,56,493820,1483056000,1782409152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493820/capsule_231x87.jpg?t=1662990432,2016-12-30 00:00:00+00:00,2016,12/30/16
NINJASTEALTH2,Ninja Stealth 2,/game/ninja-stealth-2/,r%2BbUQMdXW154xEymw6K7jOwkH5to%2FbiiUcCJP2e9KQw%3D,1,165519,0.49,4.99,1,90.180361,0,Mixed,69,663,585830,1485734400,1782407427,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585830/capsule_231x87.jpg?t=1738797789,2017-01-30 00:00:00+00:00,2017,01/30/17
DREAMSTONE,Dream Stone,/game/dream-stone/,vdAJxtexAXURNMdhUHkOHSFy6dmLRx1g3azCFrJ0D54%3D,1,166926,0.49,4.99,1,90.180361,0,Mixed,64,94,603090,1488931200,1782409585,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603090/capsule_231x87.jpg?t=1633510899,2017-03-08 00:00:00+00:00,2017,03/08/17
DRIFTHORIZONONLINE,Drift Horizon Online,/game/drift-horizon-online/,LruxXh3GWCH1ZS0SkghXsm7aNKR3GPRbjNajy6%2BsO6s%3D,1,167626,0.49,4.99,1,90.180361,0,Mixed,56,696,491280,1490227200,1782407484,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/491280/capsule_231x87.jpg?t=1774212343,2017-03-23 00:00:00+00:00,2017,03/23/17
BLACKEYE,BlackEye,/game/pc/blackeye,isdOqwbHPA5Jv4CIKbaPGnR4fYdizbyYP1IAENm0ft8%3D,1,169992,0.49,4.99,1,90.180361,0,Mostly Positive,75,158,627410,1496880000,1782407484,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/627410/capsule_231x87.jpg?t=1652178067,2017-06-08 00:00:00+00:00,2017,06/08/17
HEAVILYARMED,Heavily Armed,/game/heavily-armed/,ueNhIPC1mNspkk40UQOm9Xqakxrgde1pUDy8qsh0N%2BU%3D,1,170200,0.49,4.99,1,90.180361,0,Mixed,61,47,554770,1497571200,1783800566,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/554770/capsule_231x87.jpg?t=1497621091,2017-06-16 00:00:00+00:00,2017,06/16/17
CHICKENLABYRINTHPUZZLES,Chicken Labyrinth Puzzles,/game/chicken-labyrinth-puzzles/,vRgtlJHNOa%2FgAK6D31eA6zv0yxIyyf633aWao2ZeGCs%3D,1,170377,0.49,4.99,1,90.180361,0,Mostly Positive,76,115,635880,1522022400,1782409114,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635880/capsule_231x87.jpg?t=1613073848,2018-03-26 00:00:00+00:00,2018,03/26/18
METAMORFOSES,Metamorfose S,/game/metamorfose-s/,sNnK9L0VYUMWerJ08W0LdzGHDFtU3xe1lMklPNJGSb0%3D,1,170600,0.49,4.99,1,90.180361,0,Mostly Positive,79,275,569290,1499126400,1782407517,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569290/capsule_231x87.jpg?t=1662988893,2017-07-04 00:00:00+00:00,2017,07/04/17
GELU,Gelu,/game/gelu/,QyUIU2L0CjF2y%2F6%2BDyZhH74JSFRfA%2FC%2FUeHy4L9XusQ%3D,1,170795,0.49,4.99,1,90.180361,0,Positive,81,48,664610,1499731200,1783798035,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/664610/capsule_231x87.jpg?t=1554112830,2017-07-11 00:00:00+00:00,2017,07/11/17
THEADVENTUREREPISODE1BEGINNINGOFTHEEND,The Adventurer - Episode 1: Beginning of the End,/game/the-adventurer-episode-1-beginning-of-the-end/,BpzLSq3yt3xqdjEnVYWHKKZm2jnAShSaCjqTonf7xDU%3D,1,171458,0.49,4.99,1,90.180361,0,Mixed,68,233,628760,1501286400,1782409459,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628760/capsule_231x87.jpg?t=1727007323,2017-07-29 00:00:00+00:00,2017,07/29/17
EQUALIZER,Equalizer,/game/equalizer/,6JD%2BkHEDyOziTXqF2VMcY8iwQUQ2vdBQ%2FtOCPtJhjdE%3D,1,171938,0.49,4.99,1,90.180361,0,Mixed,58,50,666250,1502409600,1782409667,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/666250/capsule_231x87.jpg?t=1613074005,2017-08-11 00:00:00+00:00,2017,08/11/17
DEFENDOOOOOOR,Defendoooooor!!,/game/defendoooooor/,oi2%2FyYfc3dM%2FhOPSeNteDmTwJHnqpzNkucOOO6izG%2F0%3D,1,172516,0.49,4.99,1,90.180361,0,Mixed,41,41,683230,1504051200,1782409657,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/683230/capsule_231x87.jpg?t=1631476456,2017-08-30 00:00:00+00:00,2017,08/30/17
BOXMAZE2AGENTCUBERT,Box Maze 2 : Agent Cubert,/game/box-maze-2-agent-cubert/,Dpieu81qbF%2BU6vuiCEKpmJmG4o62sa02faYaJfigRdI%3D,1,173533,0.49,4.99,1,90.180361,0,Mostly Positive,75,37,682630,1515110400,1782409128,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/682630/capsule_231x87.jpg?t=1727007569,2018-01-05 00:00:00+00:00,2018,01/05/18
ABLEPSIA,Ablepsia,/game/ablepsia/,AoARsaic%2BbJFHtCiJPwsJFo1BHuTlTCsNkF3XpmEnyE%3D,1,173607,0.49,4.99,1,90.180361,0,Mixed,60,92,713680,1506470400,1783800670,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713680/capsule_231x87.jpg?t=1569272441,2017-09-27 00:00:00+00:00,2017,09/27/17
CIRCULARITY,Circularity,/game/circularity/,NJBouETJXYf9IRcF9OLPGz0anR7%2Fd%2Fb8cWK3EPOtRSM%3D,1,173784,0.49,4.99,1,90.180361,0,Mixed,66,51,709380,1506988800,1782409720,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/709380/capsule_231x87.jpg?t=1736726340,2017-10-03 00:00:00+00:00,2017,10/03/17
THROUGHBLOCKS,Through Blocks,/game/through-blocks/,ougQ%2B6sul0f19MawFOGBxkkpk0fxOR%2BN1sICF4a7Zq4%3D,1,173956,0.49,4.99,1,90.180361,0,Mostly Negative,29,24,698610,1557100800,1783800916,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/698610/capsule_231x87.jpg?t=1557135093,2019-05-06 00:00:00+00:00,2019,05/06/19
THEVILLAGE,The Village,/game/the-village/,SLNhBXzCjFMcOWdZtX6vuBmn%2FTghVYqH5dOsOz%2FOT%2BI%3D,1,174096,0.49,4.99,1,90.180361,0,Mixed,52,123,632050,1616544000,1782409494,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632050/capsule_231x87.jpg?t=1739625867,2021-03-24 00:00:00+00:00,2021,03/24/21
ILLIE,illie,/game/illie/,%2BEEmxTGNAehRn8CqadVCflgNrDcEXrV3Rk3aA%2BtTFwY%3D,1,174956,0.49,4.99,1,90.180361,0,Mostly Positive,79,78,740570,1509926400,1783800179,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/740570/capsule_231x87.jpg?t=1524492867,2017-11-06 00:00:00+00:00,2017,11/06/17
DEEPSORROW,Deep Sorrow,/game/deep-sorrow/,DrNtKs3A%2Bn%2BeusA%2F8pp3UmyQcUjnmamduW1mAv4g%2F%2B4%3D,1,175188,0.49,4.99,1,90.180361,0,Mixed,54,64,736110,1510444800,1782409669,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/736110/capsule_231x87.jpg?t=1633510839,2017-11-12 00:00:00+00:00,2017,11/12/17
STARBOSS,Star Boss,/game/star-boss/,Wfwiwdaq5P2cHK%2F656Ia7LP08JcpwI6HbYhjTq8zjIk%3D,1,175457,0.49,4.99,1,90.180361,0,Mostly Positive,72,36,519890,1658966400,1782409101,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519890/capsule_231x87.jpg?t=1708137609,2022-07-28 00:00:00+00:00,2022,07/28/22
KINGDOMDEFENSE,Kingdom Defense,/game/kingdomdefense/,YkfuYXyJc7gkIFGC%2Fj%2Bjht31oxECG%2FxJyA5CN2k91pQ%3D,1,175839,0.49,4.99,1,90.180361,0,Mixed,47,63,756260,1616371200,1782409662,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756260/capsule_231x87.jpg?t=1613074114,2021-03-22 00:00:00+00:00,2021,03/22/21
YASHIK,Yashik,/game/yashik/,QGGGI3s7v64K3aM50W9pQiT7yZAaGJ3FR20MfuyU61c%3D,1,175925,0.49,4.99,1,90.180361,0,Mixed,60,25,754800,1512345600,1783800659,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/754800/capsule_231x87.jpg?t=1552318306,2017-12-04 00:00:00+00:00,2017,12/04/17
