internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SPROUTLANDS,Sprout Lands,/game/sprout-lands/,XqJurZONQKHIZrOX9FNjsB3mu%2BiHpYM2v2f3EF3wKxs%3D,1,295524,0.49,4.99,1,90.180361,0,Mostly Positive,71,35,1906160,1647561600,1787444973,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1906160/capsule_231x87.jpg?t=1732258635,2022-03-18 00:00:00+00:00,2022,03/18/22
MISHAADVENTURES,Misha Adventures,/game/misha-adventures/,W1NO3zqm0Sco2r1bAqIHuPhAzRThUXz9bzQGC4nfq00%3D,1,295553,0.49,4.99,1,90.180361,0,Mixed,69,26,1683240,1626220800,1787481091,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1683240/56a0a39888080b29c2ab75348972fcbf2179ebde/capsule_231x87.jpg?t=1763898164,2021-07-14 00:00:00+00:00,2021,07/14/21
FETUS,FETUS,/game/fetus/,t7LEXkyqAbTJHuCeFdZOWRr%2Bs6qcxXw8D0Z8u6LCnuU%3D,1,296255,0.49,4.99,1,90.180361,0,Positive,82,28,2059650,1656892800,1787478257,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2059650/capsule_231x87.jpg?t=1732257225,2022-07-04 00:00:00+00:00,2022,07/04/22
DWARFER,Dwarfer,/game/dwarfer/,fSUGhW%2Ffs5j7e8Sn2KR6YRR6rBoErxTvoeejW9FJkC4%3D,1,299446,0.49,4.99,1,90.180361,0,Positive,95,24,2206450,1668902400,1787442857,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206450/capsule_231x87.jpg?t=1760249588,2022-11-20 00:00:00+00:00,2022,11/20/22
BLOODYRAMPAGECITY,Bloody Rampage City,/game/bloody-rampage-city/,GGgW1DNSBJgTMu3OPIiY%2FguedpnHOBLlfx7UGp9gL3I%3D,1,303370,0.49,4.99,1,90.180361,0,Mostly Positive,71,38,1888000,1645660800,1787480557,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1888000/c39ceff6eaf4d83bd10c803f69de1e3d5aae678c/capsule_231x87.jpg?t=1724652718,2022-02-24 00:00:00+00:00,2022,02/24/22
BARROF25,Barro F25,/game/barro-f25/,BDLYDXF7VswPczEOinx1rXgRbOQn3Gj%2B0p7p1j0wLJ8%3D,1,303746,0.49,4.99,1,90.180361,0,Very Positive,85,111,3626800,1744329600,1787513758,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3626800/94993d0865805eb5a88b9e9eb02bc29ff59996ff/capsule_231x87.jpg?t=1744364799,2025-04-11 00:00:00+00:00,2025,04/11/25
KALZOON,Kalzoon,/game/kalzoon/,0AHsaXJDAp8LUdk8agozr3BOYf417naDHxNSWpAHxN4%3D,1,306003,0.49,4.99,1,90.180361,0,Positive,90,21,2206690,1669075200,1787478496,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206690/capsule_231x87.jpg?t=1732257672,2022-11-22 00:00:00+00:00,2022,11/22/22
MYDARKESTWITCH,My Darkest Witch,/game/my-darkest-witch/,qHCtPVIZxSF8oVnfKjCVD8VvXjGLe5hukJFL1xuT4Vc%3D,1,307588,0.49,4.99,1,90.180361,0,Mostly Positive,73,30,2207120,1668816000,1787480588,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207120/b1d81f68a97ea776766d05f6cdbee404e4d8c769/capsule_231x87.jpg?t=1762268294,2022-11-19 00:00:00+00:00,2022,11/19/22
JURASSICFANTASY,Jurassic Fantasy,/game/jurassic-fantasy/,ah4AlNGcrkHy%2FJ6QV6p1PAVFyYbp6ssv%2BrMm1zSYQ9k%3D,1,309311,0.49,4.99,1,90.180361,0,Positive,91,23,1342220,1618185600,1787429739,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1342220/capsule_231x87.jpg?t=1646275205,2021-04-12 00:00:00+00:00,2021,04/12/21
GRAVITYMAGICIAN,Gravity Magician,/game/gravity-magician/,ZD4QJ9oSP4jpYy4TpzgQ5LIpB%2BbcedpR9s7SL7HkzAI%3D,1,309918,0.49,4.99,1,90.180361,0,Positive,91,24,2206580,1668816000,1787442911,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206580/capsule_231x87.jpg?t=1762115500,2022-11-19 00:00:00+00:00,2022,11/19/22
STOLENDOLLS,Stolen Dolls,/game/stolen-dolls/,Ja%2B%2FFbyzCO%2F3eBeoUHLFBM44gn6AIXlyFJOxYHpEZG4%3D,1,310081,0.49,4.99,1,90.180361,0,Mostly Positive,74,27,2207080,1668988800,1787480519,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207080/970d21c16246947363c8daf9aaffdf52073d7108/capsule_231x87.jpg?t=1763382832,2022-11-21 00:00:00+00:00,2022,11/21/22
ACTIVEMUMMY,Active Mummy,/game/active-mummy/,XiVCXMR1flNlWE0wkllm5frBcz0DcCj4dzBm%2BJF0VwQ%3D,1,311473,0.49,4.99,1,90.180361,0,Positive,81,22,1547900,1614470400,1787478492,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547900/capsule_231x87.jpg?t=1732254308,2021-02-28 00:00:00+00:00,2021,02/28/21
SUDOKUFOREVER,Sudoku Forever,/game/sudoku-forever/,0mb%2FzlqI7gHpvJDiP24%2FYYUShrFVF0KMdnFncqKTBjE%3D,1,312265,0.49,4.99,1,90.180361,0,Mixed,69,23,1415620,1600992000,1787445580,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1415620/capsule_231x87.jpg?t=1762114680,2020-09-25 00:00:00+00:00,2020,09/25/20
GASZILLA,GasZilla,/game/gaszilla/,9s%2FWxm4474oxEKG5p4m0Ybpd9hLophzLCEjMRjEDb3Q%3D,1,312272,0.49,4.99,1,90.180361,0,Positive,91,23,2206480,1668902400,1787442718,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206480/capsule_231x87.jpg?t=1732256161,2022-11-20 00:00:00+00:00,2022,11/20/22
STEIIARIA,STEIIARIA,/game/steiiaria/,ew%2Fc7QxQhy%2FB1sZRBtjqobHLxqo4CaQ9TsU9araf55A%3D,1,312915,0.49,4.99,1,90.180361,0,Mostly Positive,70,24,1995090,1656115200,1787444844,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995090/59f46c5c14ee100b644a40c1b727e96908beee62/capsule_231x87.jpg?t=1763369552,2022-06-25 00:00:00+00:00,2022,06/25/22
ASTRAX,AstraX,/game/astrax/,PgW1g592NDIQ%2BBeOg57%2F%2B2QF6vzjhoBOCnroNI3UhaU%3D,1,313298,0.49,4.99,1,90.180361,0,Positive,84,32,1990790,1653350400,1787442872,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990790/b0433f07229757c346fb2b64f5ff60205ba00987/capsule_231x87.jpg?t=1762113813,2022-05-24 00:00:00+00:00,2022,05/24/22
CRABBYBEACH,Crabby Beach,/game/crabby-beach/,JQeN8g3TcgAWPU3sL7mbDttAIi1Ithggnz380%2B5Uy%2F4%3D,1,315180,0.49,4.99,1,90.180361,0,Mostly Positive,72,22,1903490,1646870400,1787480584,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1903490/capsule_231x87.jpg?t=1732263523,2022-03-10 00:00:00+00:00,2022,03/10/22
YUMCOLLECTOR,Yum Collector,/game/yum-collector/,sX5d%2BK13YX9wZt7SikSNGBactwSSHO2no4SQaigl%2Bow%3D,1,315291,0.49,4.99,1,90.180361,0,Positive,85,20,1906130,1646179200,1787442702,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1906130/capsule_231x87.jpg?t=1732262524,2022-03-02 00:00:00+00:00,2022,03/02/22
YUMMYMAHJONG,Yummy Mahjong,/game/yummy-mahjong/,%2BX6LTIhS92CIoU97W8GB5fhh7ukRGczCVmTEARCfpHc%3D,1,318679,0.49,4.99,1,90.180361,0,Positive,85,21,1689980,1627516800,1787478516,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1689980/capsule_231x87.jpg?t=1732263744,2021-07-29 00:00:00+00:00,2021,07/29/21
APRIESTWALKSINTOAGRAVEYARD,A Priest Walks Into a Graveyard,/game/a-priest-walks-into-a-graveyard/,fXDGvYmap2HJQQYjRAa91wpDuYj73nwVBYkOqeVJIls%3D,1,318818,0.49,4.99,1,90.180361,0,Positive,87,24,2403020,1684454400,1787430223,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2403020/30d4425f253e423be6137c252a48475f8c18f2a9/capsule_231x87.jpg?t=1770889923,2023-05-19 00:00:00+00:00,2023,05/19/23
BRAVESURVIVOR,Brave Survivor,/game/brave-survivor/,eaWLpoknAHuohKqvlCXNG%2Bfd7%2BhCK0r16mY9dIAhvyE%3D,1,322845,0.49,4.99,1,90.180361,0,Mostly Positive,70,24,1970520,1652400000,1787480551,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970520/capsule_231x87.jpg?t=1762254426,2022-05-13 00:00:00+00:00,2022,05/13/22
JUNGLERUMBLE,Jungle Rumble,/game/jungle-rumble/,KcYNntzlM62P83cXU1sH%2FFkTsJCHrvyh6bvjfpYg%2FYs%3D,1,326843,0.49,4.99,1,90.180361,0,Mostly Positive,77,22,1608210,1619913600,1787444991,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1608210/20370aeb4111f8df11fd6f70276f808e48035a2f/capsule_231x87.jpg?t=1784011954,2021-05-02 00:00:00+00:00,2021,05/02/21
TANKZOMBIESMASHER,Tank Zombie Smasher,/game/tank-zombie-smasher/,1%2FhnVM9cPjcc6bafvNgHitPWFXQfAV7LD%2FnzwMe10jg%3D,1,327562,0.49,4.99,1,90.180361,0,Positive,85,20,1682610,1626739200,1787478225,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1682610/capsule_231x87.jpg?t=1678346957,2021-07-20 00:00:00+00:00,2021,07/20/21
CUBEPUZZLE,CubePuzzle,/game/cubepuzzle/,fa9haUyOwc8YTBJ5JqDfhcT9yTD7%2FyxFN4SGYkR1QY8%3D,1,327697,0.49,4.99,1,90.180361,0,Mixed,60,20,1683300,1627171200,1787481148,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1683300/capsule_231x87.jpg?t=1762268578,2021-07-25 00:00:00+00:00,2021,07/25/21
NURTOPU,NURTOPU,/game/nurtopu/,ZGmtfrSFAWmUAPaK9AwbCUepO8uIBEEX2agHauu3CsQ%3D,1,279581,0.79,7.99,1,90.112641,0,Very Positive,95,66,2570950,1693958400,1786554615,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2570950/capsule_231x87.jpg?t=1720130681,2023-09-06 00:00:00+00:00,2023,09/06/23
VIKINGRAGE,Viking Rage,/game/viking-rage/,u2LwCFYow3UbDQx6qjWxWrwEaAe4QJoDmGSLPPCcQ4g%3D,1,168525,0.89,8.99,1,90.100111,0,Mixed,61,21,589150,1493337600,1787506720,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/589150/capsule_231x87.jpg?t=1717594989,2017-04-28 00:00:00+00:00,2017,04/28/17
DARKHONOR,Dark Honor,/game/dark-honor/,hlUcXoR39%2FXGt7TJUY0ujo3mYwoW7I1NqAASS3T9Fls%3D,1,328774,0.89,8.99,1,90.100111,0,Mixed,65,20,3331610,1732060800,1787419715,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3331610/053c33f050fc0e053b7cc9efd3e0e4eccad5aaec/capsule_231x87.jpg?t=1746200550,2024-11-20 00:00:00+00:00,2024,11/20/24
GROTESQUETACTICS2DUNGEONSANDDONUTS,Grotesque Tactics 2  Dungeons and Donuts,/game/grotesque-tactics-2-dungeons-and-donuts/,NWUVBdBiDuuChtu3POmA9wguu0oThAKp7CAPOj3U%2B%2F4%3D,1,65,0.99,9.99,1,90.090090,48,Mixed,52,176,46570,1321833600,1787506525,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46570/capsule_231x87.jpg?t=1717596746,2011-11-21 00:00:00+00:00,2011,11/21/11
NUCLEARDAWN,Nuclear Dawn,/game/nuclear-dawn/,ja4%2FzvHGunCNupJxFmcIa1yqRx8l7ks8RjPfyEEL7Sk%3D,1,162,0.99,9.99,1,90.090090,71,Mostly Positive,78,1620,17710,1316649600,1786994381,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17710/capsule_231x87.jpg?t=1705881554,2011-09-22 00:00:00+00:00,2011,09/22/11
GROTESQUETACTICSEVILHEROES,Grotesque Tactics: Evil Heroes,/game/grotesque-tactics-evil-heroes/,di8Rqg%2Fq9iuf3Sf0IUCgsL%2BIaQbFhTF4nQN%2Fzxr2JPc%3D,1,641,0.99,9.99,1,90.090090,65,Mixed,61,319,46450,1287100800,1787506480,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46450/capsule_231x87.jpg?t=1717595888,2010-10-15 00:00:00+00:00,2010,10/15/10
SHERLOCKHOLMESVERSUSJACKTHERIPPER,Sherlock Holmes versus Jack the Ripper,,lNMso3s7x1NHjnk50VNaZm2kLnsgqI%2BUGIsYF8khZ1g%3D,1,690,0.99,9.99,1,90.090090,0,Very Positive,80,1214,11190,0,1786993585,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11190/capsule_231x87.jpg?t=1667209418,1970-01-01 00:00:00+00:00,1970,01/01/70
SHERLOCKHOLMESTHESILVEREARRING,Sherlock Holmes: The Silver Earring,/game/sherlock-holmes-the-silver-earring/,PDMOutrvUeRw0PlD%2BFKbvQPjT%2Bs5%2FOVXNtNR2kXrIuc%3D,1,723,0.99,9.99,1,90.090090,68,Mixed,56,702,11150,1096329600,1786996600,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11150/capsule_231x87.jpg?t=1667211602,2004-09-28 00:00:00+00:00,2004,09/28/04
SHERLOCKHOLMESNEMESIS,Sherlock Holmes - Nemesis,/game/sherlock-holmes-nemesis/,GTEuQqOINeaNfEELWK2Jl%2FL8Y7vUr1uI%2FoVMzO6waGE%3D,1,795,0.99,9.99,1,90.090090,71,Mostly Positive,71,674,11040,1208131200,1786994402,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11040/capsule_231x87.jpg?t=1667212865,2008-04-14 00:00:00+00:00,2008,04/14/08
DRACULAORIGIN,Dracula Origin,/game/dracula-origin/,2zQTJ%2B2BNfvaV7OI8tu%2Fz%2FjcGIv6uM5Q49AOV4%2FXWhQ%3D,1,1395,0.99,9.99,1,90.090090,70,Mostly Positive,75,319,11050,1211500800,1786994566,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11050/capsule_231x87.jpg?t=1660124866,2008-05-23 00:00:00+00:00,2008,05/23/08
SHERLOCKHOLMESTHEMYSTERYOFTHEPERSIANCARPET,Sherlock Holmes: The Mystery of the Persian Carpet,/game/sherlock-holmes-the-mystery-of-the-persian-carpet/,a0SR2XRqujFvoh%2FkAdZisw8dgGuia4trzcIU3fpHeuc%3D,1,1450,0.99,9.99,1,90.090090,0,Mixed,40,536,11180,1210291200,1786986442,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11180/capsule_231x87.jpg?t=1667206751,2008-05-09 00:00:00+00:00,2008,05/09/08
SHERLOCKHOLMESANDTHEHOUNDOFTHEBASKERVILLES,Sherlock Holmes and The Hound of The Baskervilles,/game/sherlock-holmes-and-the-hound-of-the-baskervilles-2011/,vEOLquWhdMFTXXepZsbl3qo2AI2oVjU39dgIUeFaYks%3D,1,87412,0.99,9.99,1,90.090090,0,Very Positive,89,766,209230,1289520000,1786993638,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209230/capsule_231x87.jpg?t=1660124312,2010-11-12 00:00:00+00:00,2010,11/12/10
POSTAL2,POSTAL 2,/game/postal-2/,TlsYUyn%2BL3V5VCSvqX0WQEAOZQE8e5c%2F%2BgWNrMJhTsw%3D,1,103444,0.99,9.99,1,90.090090,50,Overwhelmingly Positive,97,43294,223470,1050278400,1787334732,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223470/capsule_231x87.jpg?t=1782946265,2003-04-14 00:00:00+00:00,2003,04/14/03
DRACULALOVEKILLS,Dracula: Love Kills,/game/dracula-love-kills/,psVa0Kv0fSVBdAwJUMMLaAn3t4uCHlKq9YO3pszy%2B%2FU%3D,1,102534,0.99,9.99,1,90.090090,0,Very Positive,81,296,252890,1307664000,1786993819,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252890/capsule_231x87.jpg?t=1667209930,2011-06-10 00:00:00+00:00,2011,06/10/11
HOLYAVATARVSMAIDENSOFTHEDEAD,Holy Avatar vs Maidens of the Dead,/game/holy-avatar-vs-maidens-of-the-dead/,HSJHNDJNYtdc8A4ZuxZCIHQGmmtGxKfuV2kkOemc5C8%3D,1,96605,0.99,9.99,1,90.090090,0,Mixed,59,113,261720,1361404800,1787506320,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261720/capsule_231x87.jpg?t=1717596196,2013-02-21 00:00:00+00:00,2013,02/21/13
BRAVELAND,Braveland,/game/braveland/,TKHfEBlePnfzNpfj1edzo3zCyfLFfSeHefPg827JZnM%3D,1,107681,0.99,9.99,1,90.090090,0,Very Positive,80,1205,285800,1395014400,1786994411,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/285800/capsule_231x87.jpg?t=1713375716,2014-03-17 00:00:00+00:00,2014,03/17/14
SHINYTHEFIREFLY,Shiny the Firefly,/game/shiny-the-firefly/,GdXH2xCRMpcJzXtAQhv4EMOyZT6vP7YUZWA%2BSke7BvA%3D,1,109516,0.99,9.99,1,90.090090,0,Mostly Positive,76,52,277510,1400198400,1787506046,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277510/capsule_231x87.jpg?t=1717901136,2014-05-16 00:00:00+00:00,2014,05/16/14
BRIDGECONSTRUCTORPLAYGROUND,Bridge Constructor Playground,/game/bridge-constructor-playground/,ymwx%2FLqQxY93U52%2FH8avwXSm8uNVk6ZjhmoM9qP3m7k%3D,1,97689,0.99,9.99,1,90.090090,0,Mostly Positive,74,143,279990,1404259200,1787514012,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279990/capsule_231x87.jpg?t=1755107338,2014-07-02 00:00:00+00:00,2014,07/02/14
BRIDGECONSTRUCTORMEDIEVAL,Bridge Constructor Medieval,/game/bridge-constructor-medieval/,ioheH2REtUTPTFqDpCGDGlIH8mKyg5G4nzE%2B99HddkA%3D,1,127275,0.99,9.99,1,90.090090,0,Very Positive,81,287,319850,1410739200,1787513774,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319850/capsule_231x87.jpg?t=1717674594,2014-09-15 00:00:00+00:00,2014,09/15/14
SKILLTREESAGA,Skilltree Saga,/game/pc/skilltree-saga,gUmJZIMPGF6vA4obP4a1GOKcW0ilVkIbhiA0dl3j%2FMY%3D,1,140444,0.99,9.99,1,90.090090,0,Mostly Negative,38,68,315320,1417651200,1787508249,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315320/capsule_231x87.jpg?t=1717596835,2014-12-04 00:00:00+00:00,2014,12/04/14
TRAPPEDDEADLOCKDOWN,Trapped Dead: Lockdown,/game/trapped-dead-lockdown/,wmYtcXM9Vnqdu%2FeHPN8agO0wio2hzLmB%2FYBqzIAHYrg%3D,1,142729,0.99,9.99,1,90.090090,0,Mixed,59,86,305500,1426809600,1787506518,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305500/capsule_231x87.jpg?t=1717595955,2015-03-20 00:00:00+00:00,2015,03/20/15
MOTOGP15,MotoGP15,/game/motogp-15/,8UWD%2B766hMrY9Jbo17VZ5ejLAp5Dua%2FFZDt5HIM%2FxEw%3D,1,144537,0.99,9.99,1,90.090090,0,Very Positive,80,790,355130,1435104000,1786993717,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355130/capsule_231x87.jpg?t=1728477936,2015-06-24 00:00:00+00:00,2015,06/24/15
JOURNEYTOTHECENTEROFTHEEARTH,Journey to the Center of the Earth,/game/pc/journey-to-the-center-of-the-earth,5pgvlbOct6K4dyvCXmQ68flTfE%2FR4GwJIvfuu7otL6o%3D,1,3551,0.99,9.99,1,90.090090,65,Mixed,44,77,382120,1067212800,1786986869,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474240/capsule_231x87.jpg?t=1667210046,2003-10-27 00:00:00+00:00,2003,10/27/03
BRIDGECONSTRUCTORSTUNTS,Bridge Constructor Stunts,/game/bridge-constructor-stunts/,wzFggnx%2BtCtZKdEPIyONcy%2FkqnQ5OkOAwcBff7LTrhM%3D,1,150190,0.99,9.99,1,90.090090,0,Mixed,58,95,419080,1456185600,1787505983,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/419080/capsule_231x87.jpg?t=1717674931,2016-02-23 00:00:00+00:00,2016,02/23/16
RACEABIT,Race.a.bit,/game/race-a-bit/,%2Fj74mAlN7jwnrFe0MrqwR9yyHDcwpY6VDJhV8zjueQU%3D,1,150854,0.99,9.99,1,90.090090,0,Mostly Positive,70,27,336030,1457568000,1787506289,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336030/capsule_231x87.jpg?t=1717662257,2016-03-10 00:00:00+00:00,2016,03/10/16
KATHYRAIN,Kathy Rain,/game/kathy-rain/,x4Rve1MDdtCybHfCrpcd%2BJiSQc7wue10GsiA7A0iRjA%3D,1,151944,0.99,9.99,1,90.090090,77,Very Positive,93,1853,370910,1462406400,1786387349,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370910/capsule_231x87.jpg?t=1726577236,2016-05-05 00:00:00+00:00,2016,05/05/16
LIVELOCK,Livelock,/game/livelock/,qD6cf26fcI299ylL2synYoC80RghC2iFfdcPzP4w1KU%3D,1,158130,0.99,9.99,1,90.090090,73,Very Positive,80,632,251230,1472515200,1786994023,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251230/capsule_231x87.jpg?t=1712608261,2016-08-30 00:00:00+00:00,2016,08/30/16
BRICKBREAKER,Brick Breaker,/game/brick-breaker/,pb27IdiHtrW3SyObVjyiAWnHYz8vnomHl8cVABCkxpQ%3D,1,166223,0.99,9.99,1,90.090090,0,Mixed,43,146,539290,1487548800,1786986346,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539290/capsule_231x87.jpg?t=1725291476,2017-02-20 00:00:00+00:00,2017,02/20/17
STORIESUNTOLD,Stories Untold,/game/stories-untold/,7uJ0Grx2IwForWYbuZrZokkWMTUibI4b1eRRCnctYrE%3D,1,166180,0.99,9.99,1,90.090090,81,Very Positive,85,3260,558420,1488153600,1786991706,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/558420/capsule_231x87.jpg?t=1687975548,2017-02-27 00:00:00+00:00,2017,02/27/17
OUTTHERESOMEWHERE,Out There Somewhere,/game/out-there-somewhere/,mC5%2BN%2FCgVi4GRqrrhULY1iclCAioxs97qLJ7Gmz6fqw%3D,1,169069,0.99,9.99,1,90.090090,0,Very Positive,91,2825,263980,1329782400,1787427530,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263980/capsule_231x87.jpg?t=1756075007,2012-02-21 00:00:00+00:00,2012,02/21/12
THEWALKINGVEGETABLES,The Walking Vegetables,/game/the-walking-vegetables/,S64ZEkdWAMrKMztx65BUULk7vSWYp3Xj4zhxA%2FtPgaw%3D,1,173588,0.99,9.99,1,90.090090,0,Very Positive,88,99,704840,1506470400,1787427796,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/704840/capsule_231x87.jpg?t=1685438658,2017-09-27 00:00:00+00:00,2017,09/27/17
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,65,185,656510,1523232000,1787419905,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1773045514,2018-04-09 00:00:00+00:00,2018,04/09/18
BRIDGECONSTRUCTORPORTAL,Bridge Constructor Portal,/game/bridge-constructor-portal/,5pOCXB3pu3%2FlUydWHwAeME0yIHQKuGF2QZQyoQpnPxo%3D,1,176534,0.99,9.99,1,90.090090,77,Very Positive,90,2500,684410,1513728000,1787510968,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684410/capsule_231x87.jpg?t=1717674640,2017-12-20 00:00:00+00:00,2017,12/20/17
FORTISSIMOFAINTLVER,Fortissimo FA INTL Ver,,x0P2H5aOX%2FV%2BT6cTdTYy3%2BZz2oCZOzMCBiWBmN4u6so%3D,1,191347,0.99,9.99,1,90.090090,0,Mixed,69,157,896030,0,1786557566,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/896030/capsule_231x87.jpg?t=1781602025,1970-01-01 00:00:00+00:00,1970,01/01/70
CONGAMASTER,Conga Master,/game/conga-master/,2aBLKfTVBkqE%2FOl%2BLUG7CiYj5iEVTIB9TNJCsYTNLtA%3D,1,158563,0.99,9.99,1,90.090090,0,Very Positive,92,54,489720,1473811200,1786996376,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489720/capsule_231x87.jpg?t=1724998477,2016-09-14 00:00:00+00:00,2016,09/14/16
ARCTICO,Arctico,/game/arctico/,%2FbF7G6x91U%2FKl3Ffw3eeHDlyblQVAQ9lCCTdCg1yd7E%3D,1,196183,0.99,9.99,1,90.090090,0,Mostly Positive,72,1025,325210,1644883200,1787425167,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/325210/capsule_231x87.jpg?t=1784654417,2022-02-15 00:00:00+00:00,2022,02/15/22
EXITFROM,Exit From,/game/exit-from/,qfdJrfzfW4QtVI%2BunQaDMY9i9UcLgDuLbLNML5TYT2A%3D,1,209508,0.99,9.99,1,90.090090,0,Very Positive,83,486,1092140,1618531200,1787427512,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092140/e288c27aae73d7f6adb975fff2ce0eb0d0ffd9af/capsule_231x87.jpg?t=1782192874,2021-04-16 00:00:00+00:00,2021,04/16/21
JETBOARDJOUST,Jetboard Joust,/game/jetboard-joust/,9GySMgUcJVGdHFr0zadWg574dcINeMabpVOkwrH3DA4%3D,1,221856,0.99,9.99,1,90.090090,0,Very Positive,82,63,1181600,1603411200,1787427583,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181600/capsule_231x87.jpg?t=1768951819,2020-10-23 00:00:00+00:00,2020,10/23/20
BRIDGECONSTRUCTORTHEWALKINGDEAD,Bridge Constructor The Walking Dead,/game/bridge-constructor-the-walking-dead/,29FN6QPuJ%2FXVcKvLdSlHn8VOx0FImR164kHfYE1dpJ8%3D,1,222885,0.99,9.99,1,90.090090,72,Mixed,68,229,1336120,1605744000,1787506090,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1336120/capsule_231x87.jpg?t=1717675056,2020-11-19 00:00:00+00:00,2020,11/19/20
