internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ALTFREQUENCIES,Alt-Frequencies,/game/alt-frequencies/,4t%2Bo1EQ78bY1OLZJA4HIcgZTItAYgwP0WbF49k6RNcs%3D,1,201540,0.79,7.99,1,90.112641,65,Very Positive,86,236,1035050,1557964800,1768855124,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1035050/capsule_231x87.jpg?t=1748596326,2019-05-16 00:00:00+00:00,2019,05/16/19
PICTOQUEST,PictoQuest,/game/pictoquest/,e640m1bwSnxl0C4oWM4gdGTCjGWYiIz9Fm0ifwPXNwg%3D,1,210639,0.79,7.99,1,90.112641,0,Very Positive,82,373,1014040,1580774400,1768859176,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1014040/capsule_231x87.jpg?t=1750430758,2020-02-04 00:00:00+00:00,2020,02/04/20
ARABEL,Arabel,/game/arabel/,roxQbRcpQ6C8WItTM%2BbD2uMNpWVySLPq%2B5Q04dcSHX4%3D,1,219364,0.79,7.99,1,90.112641,0,Positive,90,33,1367250,1597622400,1768864186,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1367250/capsule_231x87.jpg?t=1750429970,2020-08-17 00:00:00+00:00,2020,08/17/20
PERSEUSTITANSLAYER,Perseus: Titan Slayer,/game/perseus-titan-slayer/,mD0AXCBNLGkoVo%2FPQHpR0ToetDyQuCisZsnBjVu68p4%3D,1,257145,0.79,7.99,1,90.112641,0,Mixed,64,335,2003050,1676246400,1768680395,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2003050/capsule_231x87.jpg?t=1721738689,2023-02-13 00:00:00+00:00,2023,02/13/23
SUBTERRANEUS,Subterraneus,/game/subterraneus/,mqq5OFoY3jOudkhCCgZYFtqmneORGbpM3vap%2BmSuAd8%3D,1,196275,0.79,7.99,1,90.112641,0,Positive,100,23,854120,1544572800,1768864343,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/854120/capsule_231x87.jpg?t=1750429355,2018-12-12 00:00:00+00:00,2018,12/12/18
18HELLLOST,18Hell:Lost,/game/18helllost/,rCoMKXeJ%2B7IMXZTTg%2Fxkeu3prY%2Bfc6XlqjzMpoItPD4%3D,1,294600,0.79,7.99,1,90.112641,0,Positive,90,32,2773230,1713484800,1768864592,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2773230/capsule_231x87.jpg?t=1740426468,2024-04-19 00:00:00+00:00,2024,04/19/24
NISKALASACREDKNOWLEDGEOFLEYAK,Niskala Sacred Knowledge of Leyak,/game/niskala-sacred-knowledge-of-leyak/,Xr6zqM1Hni4FEsZGdLpAbjqdEpDB4yR1j9mFPvA4zMY%3D,1,307178,0.79,7.99,1,90.112641,0,Positive,81,22,3443590,1753315200,1768586913,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3443590/b3336ec2debe8d7bc979d5a44b6c6b7d1f0dff32/capsule_231x87.jpg?t=1761500942,2025-07-24 00:00:00+00:00,2025,07/24/25
HITMAN2SILENTASSASSIN,Hitman 2: Silent Assassin,/game/hitman-2-silent-assassin/,9LFlfPPXEpdvcFz68YG4VUutBRsMNuc2at1lcODyQYk%3D,1,334,0.89,8.99,1,90.100111,87,Mostly Positive,78,1708,6850,1033430400,1768854412,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6850/capsule_231x87.jpg?t=1732293077,2002-10-01 00:00:00+00:00,2002,10/01/02
ALANWAKESAMERICANNIGHTMARE,Alan Wake's American Nightmare,/game/alan-wakes-american-nightmare/,PeGlOLy5kxC15v54944MUkE%2FDHIDjpTE4B41QJLy9V0%3D,1,87543,0.89,8.99,1,90.100111,73,Mostly Positive,75,3321,202750,1337644800,1768945295,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/202750/capsule_231x87.jpg?t=1726554251,2012-05-22 00:00:00+00:00,2012,05/22/12
HITMANCONTRACTS,Hitman: Contracts,/game/hitman-contracts/,iC54%2BX0t4veZAfCLDS%2Fg9ce%2FGQ2XcQ%2B6SWXjEjdDWEY%3D,1,104616,0.89,8.99,1,90.100111,74,Very Positive,84,1357,247430,1082419200,1768854305,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247430/capsule_231x87.jpg?t=1744238518,2004-04-20 00:00:00+00:00,2004,04/20/04
ANOMALYWARZONEEARTH,Anomaly: Warzone Earth,/game/anomaly-warzone-earth/,XOYard89AJhM%2BioC7Cc50MyY9xVZtCIttfcZaNymw38%3D,1,343,0.99,9.99,1,90.090090,80,Very Positive,85,991,91200,1302220800,1768766913,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/91200/capsule_231x87.jpg?t=1634818526,2011-04-08 00:00:00+00:00,2011,04/08/11
HITMANBLOODMONEY,Hitman: Blood Money,/game/hitman-blood-money/,2UqLyfZAFXpy7n5Uf9v2xwgCFKdnEQqVLvt6%2FkOSuYg%3D,1,429,0.99,9.99,1,90.090090,82,Very Positive,94,6297,6860,1148947200,1768854135,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6860/capsule_231x87.jpg?t=1732283123,2006-05-30 00:00:00+00:00,2006,05/30/06
HAMILTONSGREATADVENTURE,Hamilton's Great Adventure,/game/hamiltons-great-adventure/,x8Kfgl9R76ZwLqlksfLm3JyHByHXnS0v0Szr7FjEwpw%3D,1,463,0.99,9.99,1,90.090090,77,Mostly Positive,70,228,42140,1306800000,1768518742,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42140/capsule_231x87.jpg?t=1591085088,2011-05-31 00:00:00+00:00,2011,05/31/11
DINODDAY,Dino D-Day,/game/dino-d-day/,hNSy3u7enebTcmBQ%2B1mUe%2FDlUZsgFn5vOU4ThfEaRcc%3D,1,562,0.99,9.99,1,90.090090,53,Very Positive,88,4664,70000,1302220800,1768854894,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70000/capsule_231x87.jpg?t=1478380788,2011-04-08 00:00:00+00:00,2011,04/08/11
POUNDOFGROUND,Pound of Ground,,%2FWoH4gU0GBofwr5r2xOjZvuwzDEqV9mq%2B1A8MFVAtbA%3D,1,679,0.99,9.99,1,90.090090,0,Mixed,62,127,33980,0,1769036558,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/33980/capsule_231x87.jpg?t=1748943937,1970-01-01 00:00:00+00:00,1970,01/01/70
SHADOWGROUNDSSURVIVOR,Shadowgrounds Survivor,/game/shadowgrounds-survivor/,fWiWe66c%2BRD0iC3wIKwwX8yxZuxj4YaKKRyiA5AABxk%3D,1,727,0.99,9.99,1,90.090090,79,Mixed,62,570,11200,1194998400,1768865135,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11200/capsule_231x87.jpg?t=1725011465,2007-11-14 00:00:00+00:00,2007,11/14/07
LEADANDGOLDGANGSOFTHEWILDWEST,Lead and Gold: Gangs of the Wild West,/game/lead-and-gold-gangs-of-the-wild-west/,Tq2UG%2Bf7XpVvn0YD07DPtx86ThQEllMAhQMtJjMbT3Q%3D,1,803,0.99,9.99,1,90.090090,70,Mostly Positive,70,897,42120,1270684800,1768518093,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42120/capsule_231x87.jpg?t=1729084001,2010-04-08 00:00:00+00:00,2010,04/08/10
ANDYETITMOVES,And Yet It Moves,/game/and-yet-it-moves/,iy0FMy%2BypU0Su2MbL4hdTfQt2J6CeVpP3AkKSON1jl0%3D,1,1341,0.99,9.99,1,90.090090,75,Very Positive,81,332,18700,1238630400,1768604588,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/18700/86a1b9ae324129cca5ac5314b05b341b0f3e8188/capsule_231x87.jpg?t=1748516696,2009-04-02 00:00:00+00:00,2009,04/02/09
DEPONIA,Deponia,/game/deponia/,y3VsrxQi7K11NXwwKjG1Md0hTFYuNERBjvkaFlaLieQ%3D,1,88328,0.99,9.99,1,90.090090,74,Mostly Positive,77,2937,214340,1344211200,1768601154,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214340/capsule_231x87.jpg?t=1734629979,2012-08-06 00:00:00+00:00,2012,08/06/12
ANEWBEGINNINGFINALCUT,A New Beginning - Final Cut,/game/pc/a-new-beginning---final-cut,98kuMF4TLi%2FYG37uRJUbdVzEjBu%2Bc2e63tgRDem8H50%3D,1,94063,0.99,9.99,1,90.090090,72,Mostly Positive,74,1467,105000,1355184000,1768586822,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105000/capsule_231x87.jpg?t=1562662836,2012-12-11 00:00:00+00:00,2012,12/11/12
TRUCKRACER,Truck Racer,/game/truck-racer/,aqt%2BZgES%2BlXauMkqQLvHDoooHllQIpKvxMal3wimc90%3D,1,93220,0.99,9.99,1,90.090090,0,Mostly Positive,79,198,256070,1382054400,1768860477,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256070/capsule_231x87.jpg?t=1750429444,2013-10-18 00:00:00+00:00,2013,10/18/13
WRC4FIAWORLDRALLYCHAMPIONSHIP,WRC 4 FIA World Rally Championship,/game/wrc-4-fia-world-rally-championship/,%2FpwayN8ANjcCcLkpqupgUGS3REdTxpARwRw5X9xNaX0%3D,1,102499,0.99,9.99,1,90.090090,64,Mostly Positive,77,1702,256330,1382659200,1768859483,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256330/capsule_231x87.jpg?t=1750429309,2013-10-25 00:00:00+00:00,2013,10/25/13
BLACKGUARDS,Blackguards,/game/blackguards/,b3i1%2BPEnZsWXh7%2B3AVvE2mKJK3yCXfiRlrLoQ3TkFyE%3D,1,102695,0.99,9.99,1,90.090090,68,Mixed,59,1259,249650,1390348800,1768605553,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249650/capsule_231x87.jpg?t=1762365024,2014-01-22 00:00:00+00:00,2014,01/22/14
SECRETSOFRTIKON,Secrets of Rtikon,,lD75e5Z8r5XrP3iGkTLE2e%2FmUKetAbZi6G9%2BxOC%2B0%2Fo%3D,1,104362,0.99,9.99,1,90.090090,0,Mixed,69,170,246680,0,1768591260,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/246680/9bb27dec11bcabb8f97519d6efdfac5a4892d10b/capsule_231x87.jpg?t=1761836481,1970-01-01 00:00:00+00:00,1970,01/01/70
1954ALCATRAZ,1954 Alcatraz,/game/1954-alcatraz/,647qQTLd%2BVN1K5IXMJ1PVf0ty4x2LT7zAE%2FjArDtyGg%3D,1,107120,0.99,9.99,1,90.090090,58,Mostly Positive,71,1399,255280,1394496000,1768587629,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255280/capsule_231x87.jpg?t=1705070073,2014-03-11 00:00:00+00:00,2014,03/11/14
BRAVELAND,Braveland,/game/braveland/,TKHfEBlePnfzNpfj1edzo3zCyfLFfSeHefPg827JZnM%3D,1,107681,0.99,9.99,1,90.090090,0,Very Positive,80,1179,285800,1395014400,1768860039,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/285800/capsule_231x87.jpg?t=1713375716,2014-03-17 00:00:00+00:00,2014,03/17/14
IHFHANDBALLCHALLENGE14,IHF Handball Challenge 14,/game/ihf-handball-challenge-14/,rNjVjiKChkm0w5AiBVwfUkaw1D8DzXoMcBAGGx9stAo%3D,1,108038,0.99,9.99,1,90.090090,0,Mixed,46,50,279460,1395964800,1768868399,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279460/capsule_231x87.jpg?t=1750429434,2014-03-28 00:00:00+00:00,2014,03/28/14
INFECTONATORSURVIVORS,Infectonator : Survivors,/game/infectonator-survivors/,0ufwueVJxAG1X4%2Fw%2FOJtDynyOk7YQWGn7UYA3%2Fn%2FH48%3D,1,108314,0.99,9.99,1,90.090090,0,Mixed,66,982,269310,1470614400,1768517512,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269310/capsule_231x87.jpg?t=1725347135,2016-08-08 00:00:00+00:00,2016,08/08/16
FREAKINGMEATBAGS,Freaking Meatbags,/game/freaking-meatbags/,QimxPUOwGlcL0HXyP7dztjr2VLqwlHos%2FOflg5rvnCs%3D,1,109515,0.99,9.99,1,90.090090,69,Very Positive,83,74,297060,1423008000,1768860682,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297060/capsule_231x87.jpg?t=1750430756,2015-02-04 00:00:00+00:00,2015,02/04/15
ANOMALYDEFENDERS,Anomaly Defenders,/game/anomaly-defenders/,LkZ%2Flh6TzbsugaN7H2xISSa%2Bjt1xGKxgssuf8emE6Sk%3D,1,111307,0.99,9.99,1,90.090090,70,Mostly Positive,75,393,294750,1401321600,1768771136,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294750/capsule_231x87.jpg?t=1636461805,2014-05-29 00:00:00+00:00,2014,05/29/14
BRINKOFCONSCIOUSNESSDORIANGRAYSYNDROMECOLLECTORSEDITION,Brink of Consciousness: Dorian Gray Syndrome Collector's Edition,,mCqDxUhIarcYJ%2BmGzRYqNiVC2tvd7btd8EFr%2F1HqgNw%3D,1,88877,0.99,9.99,1,90.090090,0,Very Positive,87,195,302130,0,1768860148,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302130/capsule_231x87.jpg?t=1750430774,1970-01-01 00:00:00+00:00,1970,01/01/70
QORA,Qora,/game/qora/,LXlnySB8xGpbSOuDGbmTukqITGfZ265JBHW7oErHN7s%3D,1,131479,0.99,9.99,1,90.090090,63,Mixed,68,254,304460,1412208000,1768591769,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304460/capsule_231x87.jpg?t=1747739469,2014-10-02 00:00:00+00:00,2014,10/02/14
BRINKOFCONSCIOUSNESSTHELONELYHEARTSMURDERS,Brink of Consciousness: The Lonely Hearts Murders,/game/brink-of-consciousness-lonely-hearts-murders/,pJKYPaDwUfa7O2n3rvLLdKzeFxZdJsiTX0nDcAk8Cwk%3D,1,96917,0.99,9.99,1,90.090090,0,Very Positive,84,84,327370,1353196800,1768860233,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327370/capsule_231x87.jpg?t=1750429969,2012-11-18 00:00:00+00:00,2012,11/18/12
MOTORCYCLECLUB,Motorcycle Club,/game/motorcycle-club/,vqdcmPpVAvrJBgJv0zBPVdsvV2%2BVrthNkWbOBF2es3Y%3D,1,140161,0.99,9.99,1,90.090090,0,Mostly Negative,31,86,303830,1417132800,1768846140,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303830/capsule_231x87.jpg?t=1750429319,2014-11-28 00:00:00+00:00,2014,11/28/14
BLACKGUARDS2,Blackguards 2,/game/blackguards-2/,s%2FDtJEgWEsD7QtbRKj2Qpw0ueH1rrwUvTmmvf9VHl2Y%3D,1,140070,0.99,9.99,1,90.090090,74,Mixed,64,873,314830,1421712000,1768591140,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314830/capsule_231x87.jpg?t=1762365188,2015-01-20 00:00:00+00:00,2015,01/20/15
PIXELHEROESBYTEANDMAGIC,Pixel Heroes - Byte and Magic,/game/pixel-heroes-byte-and-magic/,TB5Eo7gx4ROeTrybTmBwewT7C0LhH67pXRA51NBh1Vo%3D,1,141467,0.99,9.99,1,90.090090,0,Mostly Positive,77,311,338320,1412121600,1768606312,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338320/capsule_231x87.jpg?t=1717760548,2014-10-01 00:00:00+00:00,2014,10/01/14
DEADSYNCHRONICITYTOMORROWCOMESTODAY,Dead Synchronicity: Tomorrow Comes Today,/game/dead-synchronicity/,P0ZkzFUkGsC%2FYSnV8O%2Fhd2YZkaX567HK815T%2Fi1OG0Q%3D,1,142961,0.99,9.99,1,90.090090,70,Very Positive,82,1104,339190,1428624000,1768605497,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339190/capsule_231x87.jpg?t=1716976884,2015-04-10 00:00:00+00:00,2015,04/10/15
THEINDIEMIXTAPE,The Indie Mixtape,/game/the-indie-mixtape/,gXB%2BuefT2Tn4De78eOYqJZ2HACMF5C8LcfAZeD9x7sA%3D,1,143371,0.99,9.99,1,90.090090,0,Mostly Positive,75,40,352640,1429747200,1768587706,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352640/capsule_231x87.jpg?t=1747738994,2015-04-23 00:00:00+00:00,2015,04/23/15
DEATHRALLY,Death Rally,/game/death-rally/,wjpERRvcGC7XmkB97vIFJSIxnJ0fNEl1Xq4MOSVNwQQ%3D,1,88588,0.99,9.99,1,90.090090,0,Mostly Positive,71,642,108700,851990400,1768950093,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108700/capsule_231x87.jpg?t=1667485476,1996-12-31 00:00:00+00:00,1996,12/31/96
LUNASWANDERINGSTARS,Luna's Wandering Stars,/game/lunas-wandering-stars/,g7vaNMZ21tvJTEF%2FAXgk5NjudVs0%2FE9nkDxumvXMqNc%3D,1,107553,0.99,9.99,1,90.090090,0,Positive,82,23,330660,1396828800,1768772097,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330660/capsule_231x87.jpg?t=1750097248,2014-04-07 00:00:00+00:00,2014,04/07/14
PORCUNIPINE,Porcunipine,/game/porcunipine/,zInwje9QRlNG2nxprompkdTE6B%2BccEg%2Bql5kkxrDKlI%3D,1,135746,0.99,9.99,1,90.090090,0,Very Positive,88,71,352620,1418256000,1768606519,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352620/capsule_231x87.jpg?t=1747738703,2014-12-11 00:00:00+00:00,2014,12/11/14
MOTOGP15,MotoGP15,/game/motogp-15/,8UWD%2B766hMrY9Jbo17VZ5ejLAp5Dua%2FFZDt5HIM%2FxEw%3D,1,144537,0.99,9.99,1,90.090090,0,Very Positive,80,758,355130,1435104000,1768859028,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355130/capsule_231x87.jpg?t=1728477936,2015-06-24 00:00:00+00:00,2015,06/24/15
ZOMBIEPARTY,Zombie Party,/game/zombie-party/,ilyhKwhqklRO6bNApG%2BE2Vr8BrHnPBj1AcRi3pzo9IQ%3D,1,144850,0.99,9.99,1,90.090090,0,Mostly Positive,77,137,384500,1704672000,1768863649,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384500/capsule_231x87.jpg?t=1750429419,2024-01-08 00:00:00+00:00,2024,01/08/24
HOLYPOTATOESAWEAPONSHOP,Holy Potatoes! A Weapon Shop?!,/game/holy-potatoes-a-weapon-shop/,8Qubu0dkEUuvUGaDYbxXIgPXpf1E7CVy6IIzQTsvlfI%3D,1,144875,0.99,9.99,1,90.090090,69,Mostly Positive,71,1177,363600,1436745600,1768605856,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363600/capsule_231x87.jpg?t=1569148228,2015-07-13 00:00:00+00:00,2015,07/13/15
NIKOTHROUGHTHEDREAM,Niko: Through the Dream,/game/niko-through-the-dream/,zgEoMEfKwYiJn6A4p4N%2Bm3YVzCanU16dU7izFQWJ1cU%3D,1,144773,0.99,9.99,1,90.090090,74,Mixed,69,194,296550,1437091200,1768936930,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/296550/capsule_231x87.jpg?t=1572633270,2015-07-17 00:00:00+00:00,2015,07/17/15
COLONIALCONQUEST,Colonial Conquest,/game/colonial-conquest/,406cICFnGdaD%2Ft9GDHvFa73%2FULif1x3NDyVLKgIv1N0%3D,1,145017,0.99,9.99,1,90.090090,0,Mixed,61,215,341030,1438041600,1768868355,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341030/capsule_231x87.jpg?t=1750429448,2015-07-28 00:00:00+00:00,2015,07/28/15
BOUNTYTRAIN,Bounty Train,/game/bounty-train/,5rreS%2B%2BUYulviA%2BxmguBcuyLv%2FPvNmIKVvlvdwqKgHk%3D,1,145519,0.99,9.99,1,90.090090,66,Mostly Positive,70,1284,371520,1494892800,1768605521,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371520/capsule_231x87.jpg?t=1716974680,2017-05-16 00:00:00+00:00,2017,05/16/17
SKYHILL,SKYHILL,/game/skyhill/,AOMt71ipsTMAafEdxaPfgTyxNtLsByXhcQz7h6iTQa8%3D,1,145643,0.99,9.99,1,90.090090,63,Mixed,69,619,382140,1444089600,1768606361,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382140/capsule_231x87.jpg?t=1753779749,2015-10-06 00:00:00+00:00,2015,10/06/15
WRC5FIAWORLDRALLYCHAMPIONSHIP,WRC 5 FIA World Rally Championship,,u4dpxJ5uu3IZr6X5tFkdYbvdGgyJvSHk%2B7wtR1YlPUM%3D,1,146337,0.99,9.99,1,90.090090,0,Mostly Positive,71,1226,354160,0,1768855230,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354160/capsule_231x87.jpg?t=1750429321,1970-01-01 00:00:00+00:00,1970,01/01/70
TOBYTHESECRETMINE,Toby: The Secret Mine,/game/toby-the-secret-mine/,CcbInq5YbyqzhlUMWzG7%2BOqSo0AJBZPF7bRBaMzCwpE%3D,1,146600,0.99,9.99,1,90.090090,0,Mixed,65,487,395160,1445299200,1768683416,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395160/capsule_231x87.jpg?t=1667115395,2015-10-20 00:00:00+00:00,2015,10/20/15
UNDERCOVERMISSIONSOPERATIONKURSKK141,Undercover Missions: Operation Kursk K-141,/game/undercover-missions-operation-kursk-k-141/,LBO6VOj2sOsDuOoU2QMPO6mVzs8LWgWmnmF3GbKtjpo%3D,1,147354,0.99,9.99,1,90.090090,0,Mostly Negative,39,46,403390,1449792000,1768684459,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403390/capsule_231x87.jpg?t=1730470069,2015-12-11 00:00:00+00:00,2015,12/11/15
RAININGBLOBS,Raining Blobs,/game/raining-blobs/,ShX28SFki%2BdUgVggPIuTI9Z1bMbINRKJFWZ2H2buHaY%3D,1,141160,0.99,9.99,1,90.090090,0,Positive,97,36,414370,1452816000,1768864127,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/414370/capsule_231x87.jpg?t=1759754391,2016-01-15 00:00:00+00:00,2016,01/15/16
KATHYRAIN,Kathy Rain,/game/kathy-rain/,x4Rve1MDdtCybHfCrpcd%2BJiSQc7wue10GsiA7A0iRjA%3D,1,151944,0.99,9.99,1,90.090090,77,Very Positive,93,1764,370910,1462406400,1768242130,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370910/capsule_231x87.jpg?t=1726577236,2016-05-05 00:00:00+00:00,2016,05/05/16
DUCATI90THANNIVERSARY,DUCATI - 90th Anniversary,/game/ducati-90th-anniversary/,a1fK23qugCEcasTzEvCiJ5VleaFdi8gxW2kIcMuyNzQ%3D,1,153681,0.99,9.99,1,90.090090,0,Mostly Positive,76,202,456780,1465430400,1768865003,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/456780/capsule_231x87.jpg?t=1729007859,2016-06-09 00:00:00+00:00,2016,06/09/16
CRUSHYOURENEMIES,Crush Your Enemies,/game/crush-your-enemies/,jWNwRwDidP7Mst%2FtMxBesb7XKRvgLHKJE%2F4u1ZJWTxE%3D,1,154485,0.99,9.99,1,90.090090,63,Very Positive,81,364,406850,1468368000,1768582502,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/406850/capsule_231x87.jpg?t=1728639686,2016-07-13 00:00:00+00:00,2016,07/13/16
VRPINGPONG,VR Ping Pong,/game/vr-ping-pong/,RRdD%2BKzgN4kaR6TiEHCqwigd4zvsHYL9mqdWt8Qp1AA%3D,1,154699,0.99,9.99,1,90.090090,0,Mostly Positive,72,99,492710,1473724800,1768864283,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/492710/capsule_231x87.jpg?t=1738070109,2016-09-13 00:00:00+00:00,2016,09/13/16
FOURSIDEDFANTASY,Four Sided Fantasy,/game/four-sided-fantasy/,jO6hHhs2j5VutZ%2B4TkwIg0%2BmqylYioc9cSs3sjgT2mM%3D,1,158134,0.99,9.99,1,90.090090,0,Mostly Positive,79,251,337490,1472515200,1768772810,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337490/capsule_231x87.jpg?t=1626375840,2016-08-30 00:00:00+00:00,2016,08/30/16
BEAUTIFULJAPANESESCENERYANIMATEDJIGSAWS,Beautiful Japanese Scenery - Animated Jigsaws,/game/beautiful-japanese-scenery-animated-jigsaws/,%2BQbJs0fZVF4aQzJCatSru1shIVleSrBvggH5HUhYjVE%3D,1,158612,0.99,9.99,1,90.090090,0,Very Positive,87,247,514090,1473897600,1768860653,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514090/capsule_231x87.jpg?t=1482290312,2016-09-15 00:00:00+00:00,2016,09/15/16
CONTAINMENTINITIATIVE,Containment Initiative,/game/containment-initiative/,zk6tfn6YUPCh1PaDVTOasqGtUbyfL5psoHK1q5QokOs%3D,1,158963,0.99,9.99,1,90.090090,0,Very Positive,89,494,527700,1524787200,1768962775,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/527700/capsule_231x87.jpg?t=1746924809,2018-04-27 00:00:00+00:00,2018,04/27/18
LOADINGHUMANCHAPTER1,Loading Human: Chapter 1,/game/loading-human-chapter-1/,lzM%2BFv7sADgbkbPeB1bsKK0e6i8VGlnJlE9gvINUtg8%3D,1,160332,0.99,9.99,1,90.090090,0,Mostly Negative,33,24,522200,1476403200,1768846188,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/522200/capsule_231x87.jpg?t=1573155461,2016-10-14 00:00:00+00:00,2016,10/14/16
CRAZYMACHINES3,Crazy Machines 3,/game/crazy-machines-3/,eTCsKZAhBEYSDPwX6qgvrOuAPKEnColvW7d25IGMifY%3D,1,155407,0.99,9.99,1,90.090090,71,Very Positive,93,2442,351920,1476748800,1768604668,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351920/capsule_231x87.jpg?t=1716975816,2016-10-18 00:00:00+00:00,2016,10/18/16
TYLERMODEL005,Tyler: Model 005,/game/tyler-model-005/,VYcTEU7u4aVAiVflRrfC7EWBxqwBNN8jR774dpUMa7U%3D,1,165659,0.99,9.99,1,90.090090,0,Mixed,54,48,573370,1534723200,1768868573,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573370/capsule_231x87.jpg?t=1568670674,2018-08-20 00:00:00+00:00,2018,08/20/18
HOLYPOTATOESWEREINSPACE,Holy Potatoes! Were in Space?!,/game/holy-potatoes-were-in-space/,e2oPVjhhY9cEvvCDVSRT7a3rVhE2fTBCDp39gl0l9Tk%3D,1,165716,0.99,9.99,1,90.090090,66,Mostly Positive,71,453,505730,1487030400,1768587406,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505730/capsule_231x87.jpg?t=1569143225,2017-02-14 00:00:00+00:00,2017,02/14/17
TETRAMINOS,Tetraminos,/game/tetraminos/,BrVw%2BwyFtUHIOMTzQCe9RRQKVN0Ichp0EyapJHima%2Bk%3D,1,166221,0.99,9.99,1,90.090090,0,Mostly Positive,74,120,539280,1487548800,1768586759,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539280/capsule_231x87.jpg?t=1725289781,2017-02-20 00:00:00+00:00,2017,02/20/17
