internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
CLIMBCHALLENGEFINDITEMS4,Climb Challenge - Find Items 4,/game/climb-challenge-find-items-4/,rleTD%2B74jvlEZAdeVF3u5TLP0it3w%2BtlnEErqM5VkHY%3D,1,294314,1.50,30.00,1,95.000000,0,Positive,91,12,2878330,1711411200,1772915744,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878330/capsule_231x87.jpg?t=1713305939,2024-03-26 00:00:00+00:00,2024,03/26/24
SAVEGIANTGIRLFROMMONSTERS2,Save Giant Girl from monsters 2,/game/save-giant-girl-from-monsters-2/,q65WmTjNFv5KYa7SUeBNmJiwuneXY3io27gaQNz5I%2Fs%3D,1,294317,1.00,20.00,1,95.000000,0,Positive,100,12,2830670,1708560000,1772916012,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830670/capsule_231x87.jpg?t=1712602331,2024-02-22 00:00:00+00:00,2024,02/22/24
SAVEANDSURVIVE,Save and Survive,/game/save-and-survive/,%2FJsfPb%2F5VA%2FW5pjWWmI5Sc%2Fhgx1Vy%2FEe8htkBxtzTHQ%3D,1,294318,3.60,72.00,1,95.000000,0,Positive,90,11,2878360,1711497600,1772915899,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878360/capsule_231x87.jpg?t=1713305760,2024-03-27 00:00:00+00:00,2024,03/27/24
SAVEFROMBOBRCURVE,Save from Bobr Curve,/game/save-from-bobr-curve/,AEmukGh%2BgWlbVO9CDJsGYlIMjERja1JQbRjqoQfO2w8%3D,1,294319,3.60,72.00,1,95.000000,0,Positive,85,14,2878350,1711670400,1772916036,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878350/capsule_231x87.jpg?t=1711671721,2024-03-29 00:00:00+00:00,2024,03/29/24
SAVEGIANTGIRLFROMMONSTERS3,Save Giant Girl from monsters 3,/game/save-giant-girl-from-monsters-3/,PQFbTtJG00bNfjKt0Cl%2BQcWaTZvLUzfhMOYIzTRFC0Y%3D,1,294320,1.00,20.00,1,95.000000,0,Positive,100,11,2830680,1708560000,1772916043,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830680/capsule_231x87.jpg?t=1712602420,2024-02-22 00:00:00+00:00,2024,02/22/24
SAVEGIANTGIRLFROMMONSTERS4,Save Giant Girl from monsters 4,/game/save-giant-girl-from-monsters-4/,mGzmgeB4yPcuALaFcY43hyOETipbZXXIZmxi%2FAw6JXk%3D,1,294323,1.50,30.00,1,95.000000,0,Positive,90,11,2830690,1708646400,1772915955,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830690/capsule_231x87.jpg?t=1712602454,2024-02-23 00:00:00+00:00,2024,02/23/24
HIDDENWESTERNTOPDOWN3D,Hidden Western Top-Down 3D,/game/hidden-western-top-down-3d/,dXzd5DZIa4aNJMYMkItQ6PU%2B7k5yWx9Y2JgtThDpeOk%3D,1,294325,4.50,90.00,1,95.000000,0,Positive,85,14,2703200,1701907200,1772916049,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703200/capsule_231x87.jpg?t=1701979264,2023-12-07 00:00:00+00:00,2023,12/07/23
HIDDENHAUNTEDTOWNTOPDOWN3D,Hidden Haunted Town Top-Down 3D,/game/hidden-haunted-town-top-down-3d/,fiiqR3UejEPxuYft2XnkUiGU8MsyZJgBHwoYimk0ALI%3D,1,294327,3.00,60.00,1,95.000000,0,Positive,84,13,2973570,1716336000,1772915390,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973570/capsule_231x87.jpg?t=1717461625,2024-05-22 00:00:00+00:00,2024,05/22/24
HIDDENVINTAGEHOUSETOPDOWN3D,Hidden Vintage House Top-Down 3D,/game/hidden-vintage-house-top-down-3d/,r6FC10KptE%2FsxuxIb5hPQ29%2FUCG4WVUa0bh9Vxu49oA%3D,1,294328,3.00,60.00,1,95.000000,0,Positive,100,11,2947760,1716336000,1772915582,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2947760/capsule_231x87.jpg?t=1717461760,2024-05-22 00:00:00+00:00,2024,05/22/24
BREAKEVERYTHINGLIVINGROOM,Break Everything - Living room,/game/break-everything-living-room/,KhT3N5ow7%2F6ojKCdUL3kUQfDtaCTMn%2FrLyHjiC6lHwY%3D,1,294329,1.50,30.00,1,95.000000,0,Mostly Positive,76,13,2270350,1674086400,1772919950,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2270350/capsule_231x87.jpg?t=1709428530,2023-01-19 00:00:00+00:00,2023,01/19/23
3DPUZZLEOLDSEAPORT,3D PUZZLE - Old Sea Port,/game/3d-puzzle-old-sea-port/,z%2FwvlQwVxq48dKn9KJAmR6jcpAhy2spxDZivZAvRdNk%3D,1,294331,3.00,60.00,1,95.000000,0,Positive,91,12,2973560,1716336000,1772915588,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973560/capsule_231x87.jpg?t=1717461565,2024-05-22 00:00:00+00:00,2024,05/22/24
BREAKEVERYTHINGPARK,Break Everything - Park,/game/break-everything-park/,Nxys5oI3LrNe6EK%2FXsVJIezG1JtW50mXtHJL18K07v0%3D,1,294333,1.50,30.00,1,95.000000,0,Positive,91,12,2278120,1674777600,1772916118,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2278120/capsule_231x87.jpg?t=1711905100,2023-01-27 00:00:00+00:00,2023,01/27/23
RUNANDHIDE,Run and Hide,/game/run-and-hide/,KDEQExD%2FiywOpRHonby%2BgHCV%2ByEDPUr%2FIzN%2F%2FpD7sUM%3D,1,294335,3.00,60.00,1,95.000000,0,Positive,85,14,2670740,1700006400,1772915854,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670740/capsule_231x87.jpg?t=1705663027,2023-11-15 00:00:00+00:00,2023,11/15/23
HIDDENPOSTAPOCALYPTIC4TOPDOWN3D,Hidden Post-Apocalyptic 4 Top-Down 3D,/game/hidden-post-apocalyptic-4-top-down-3d/,PNJdksXOadi7k7njZUcZd%2BHLgkc0ACOUpq81PegNyFI%3D,1,294340,1.50,30.00,1,95.000000,0,Mixed,66,15,2278130,1674604800,1772920886,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2278130/capsule_231x87.jpg?t=1709428716,2023-01-25 00:00:00+00:00,2023,01/25/23
3DPUZZLEKINGDOMINDARK,3D PUZZLE - Kingdom in dark,/game/3d-puzzle-kingdom-in-dark/,GdZVbgcG9ziyY3N563xOpJv1cCdR2OL22Wn7w9RAFXM%3D,1,294341,3.00,60.00,1,95.000000,0,Mostly Positive,70,17,2670730,1699833600,1772920394,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670730/capsule_231x87.jpg?t=1703093184,2023-11-13 00:00:00+00:00,2023,11/13/23
TANKSLOGIC,Tanks Logic,/game/tanks-logic/,mxVEPVFz0qONEBcasyXCniCyXccnoY4rjsWAXfFR06E%3D,1,294342,1.50,30.00,1,95.000000,0,Mixed,64,28,2205500,1668470400,1772920709,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2205500/capsule_231x87.jpg?t=1728345190,2022-11-15 00:00:00+00:00,2022,11/15/22
HIDDENDUNGEONTOPDOWN3D,Hidden Dungeon Top-Down 3D,/game/hidden-dungeon-top-down-3d/,5riAUQTVFwIE7CloYP8ObyI8im1gJgZIU1GUJw1djFw%3D,1,294343,1.50,30.00,1,95.000000,0,Mixed,57,19,2182850,1666828800,1772920923,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2182850/capsule_231x87.jpg?t=1709428183,2022-10-27 00:00:00+00:00,2022,10/27/22
OLDRETROSHOOTER,Old Retro Shooter,/game/old-retro-shooter/,Nz2ejFLzmKzprRnVNt7zlIwHVheqM0NsX0Tm5Z%2FikeY%3D,1,294345,4.00,80.00,1,95.000000,0,Mixed,51,27,2079380,1658534400,1772920872,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2079380/capsule_231x87.jpg?t=1709427842,2022-07-23 00:00:00+00:00,2022,07/23/22
HIDDENMAP,Hidden Map,/game/hidden-map/,m6hdX5LJV3R0Piwn%2BDuwQJKsGcvgUPHk7cmmFK8YpGM%3D,1,294348,3.00,60.00,1,95.000000,0,Mixed,46,15,1864850,1679270400,1772920929,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864850/capsule_231x87.jpg?t=1741908948,2023-03-20 00:00:00+00:00,2023,03/20/23
HIDDENWORLD3TOPDOWN3D,Hidden World 3 Top-Down 3D,/game/hidden-world-3-top-down-3d/,52ncSfaiNgMvVsrYUNv4ErnqBgTqeotEcUz44O609i4%3D,1,294349,1.50,30.00,1,95.000000,0,Mixed,45,20,2312500,1676937600,1772920934,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2312500/capsule_231x87.jpg?t=1709428780,2023-02-21 00:00:00+00:00,2023,02/21/23
GOLDCHALLENGE,Gold Challenge,,qPo%2BCxHTT%2FSb%2BxWfmDH%2BbM6HZqkZ%2FWA8LLTy7gSx9Ns%3D,1,294357,3.00,60.00,1,95.000000,0,Mostly Negative,25,16,1553970,0,1772941328,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553970/capsule_231x87.jpg?t=1709420684,1970-01-01 00:00:00+00:00,1970,01/01/70
GAMELOCALIZATION,Game Localization,,ukbSjf7I0OQtbQA9jHQR49Vmc3%2F5kRRfjlqenjpqsW0%3D,1,294361,4.00,80.00,1,95.000000,0,Mostly Negative,25,12,1438940,0,1772941362,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1438940/capsule_231x87.jpg?t=1709419024,1970-01-01 00:00:00+00:00,1970,01/01/70
WARTRAINS,War Trains,/game/war-trains/,ADMVMaZQOBS17%2F82FOrrR44nuqUKxZBHB3N5PoE8HOA%3D,1,294365,4.00,80.00,1,95.000000,0,Negative,6,16,1173340,1708300800,1772941437,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173340/capsule_231x87.jpg?t=1709417576,2024-02-19 00:00:00+00:00,2024,02/19/24
HEDEGAMEENGINE,HEDE Game Engine,,c7TCuCrjjk5vKloDTGbjCHfdIAq7AKZnBimEXsbNakA%3D,1,294366,4.00,80.00,1,95.000000,0,,0,0,1313330,0,1772941809,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1313330/capsule_231x87.jpg?t=1741906228,1970-01-01 00:00:00+00:00,1970,01/01/70
BALLOONSAGA,Balloon Saga,/game/balloon-saga/,rT5FkCPaxQAOmjY2GLXj5Kyd%2BvrUUtbMetQNaf8Wjj4%3D,1,294368,4.00,80.00,1,95.000000,0,,0,0,1413820,1600646400,1772941863,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413820/capsule_231x87.jpg?t=1709418645,2020-09-21 00:00:00+00:00,2020,09/21/20
CLICKANDRELAX,Click and Relax,/game/click-and-relax/,3dtmsIA85APtKnoEN8wgD3y%2BdRNyqfcBHp2YwQuD43Y%3D,1,294370,4.00,80.00,1,95.000000,0,,0,0,1537960,1613001600,1772989401,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1537960/capsule_231x87.jpg?t=1709420112,2021-02-11 00:00:00+00:00,2021,02/11/21
PLANETSBATTLE,Planets Battle,/game/planets-battle/,zFhT7hyWlU6FyZcC8hSI2z5p26NmeCYsf%2BFFwcGYd0g%3D,1,294371,3.20,64.00,1,95.000000,0,,0,0,1607850,1620000000,1772941867,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1607850/capsule_231x87.jpg?t=1709423117,2021-05-03 00:00:00+00:00,2021,05/03/21
SPACECUBETOWERDEFENSE,Space Cube Tower Defense,/game/space-cube-tower-defense/,NDvW%2FnTo9E5AHElyyrcz7NvIMbup2WHC1vx5lBnUfFw%3D,1,294374,3.20,64.00,1,95.000000,0,,0,0,1553940,1614556800,1772941869,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553940/capsule_231x87.jpg?t=1709420582,2021-03-01 00:00:00+00:00,2021,03/01/21
HIDDENLANDS,Hidden Lands,/game/hidden-lands/,Kmgx4Fo2tmXjzQK4SjjwYELWOTBlsM1zek%2BJEsrn7rQ%3D,1,294376,4.00,80.00,1,95.000000,0,,0,0,1765810,1633478400,1772989402,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765810/capsule_231x87.jpg?t=1741908889,2021-10-06 00:00:00+00:00,2021,10/06/21
MODELBUILDINGRESTORATION,Model Building Restoration,/game/model-building-restoration/,rr8lMq5Jv5RAmcMtlymDhYt55XLglKA13IFr5hjmpRQ%3D,1,294377,1.50,30.00,1,95.000000,0,,0,0,1623300,1622419200,1772941850,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623300/capsule_231x87.jpg?t=1709423785,2021-05-31 00:00:00+00:00,2021,05/31/21
SPACESHIPDRIFT,Space Ship DRIFT,/game/space-ship-drift/,9wvgOKxDw06v%2FnNs7pkeqQXrzjOYzeaXvKQBluLq8uM%3D,1,294381,3.20,64.00,1,95.000000,0,,0,0,1584340,1617753600,1772941869,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1584340/capsule_231x87.jpg?t=1709422743,2021-04-07 00:00:00+00:00,2021,04/07/21
CHARADESMOVIEONE,Charades Movie One,,kwP%2BHqYJzJQ1%2BABj81HjqhOISMCW2ieRaHMz7y55y3M%3D,1,294382,4.00,80.00,1,95.000000,0,,0,0,1832370,0,1772966643,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1832370/capsule_231x87.jpg?t=1709425035,1970-01-01 00:00:00+00:00,1970,01/01/70
ARCHAEOLOGYEGYPT,Archaeology - Egypt,/game/archaeology-egypt/,IbMXteGckMh9qWUSr9pl970XWflmCH6GSMSMggIC3EE%3D,1,294841,4.00,80.00,1,95.000000,0,Positive,91,12,3244700,1730505600,1772916098,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244700/09f1a08683a1a4ba47b4814d612cee86a494002f/capsule_231x87.jpg?t=1732569915,2024-11-02 00:00:00+00:00,2024,11/02/24
ARCHAEOLOGYPOSTAPOCALYPSE,Archaeology - Post-Apocalypse,/game/archaeology-post-apocalypse/,Hj2pVIYXpJkkQozr2q6DGvKIFP3cQxz4cJhCQkELX%2BU%3D,1,294842,4.00,80.00,1,95.000000,0,Positive,90,11,3244710,1730505600,1772916097,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244710/89465661f346d9e9faf35a0337f3ebc57f15f774/capsule_231x87.jpg?t=1732843883,2024-11-02 00:00:00+00:00,2024,11/02/24
ARCHAEOLOGYMEDIEVAL,Archaeology - Medieval,/game/archaeology-medieval/,6PETgUNZ2ojEioiiA6jGeprSyr7onHUl9%2F%2F755vvp50%3D,1,296474,4.00,80.00,1,95.000000,0,Positive,100,12,3214810,1728604800,1772916097,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3214810/0813e0bf7f159497f13a7e9886933829300ad1b1/capsule_231x87.jpg?t=1728818277,2024-10-11 00:00:00+00:00,2024,10/11/24
ARCHAEOLOGYFROZENWALL,Archaeology - FROZEN WALL,/game/archaeology-frozen-wall/,teuxubx7IWFecZt4J3bCCl9AZhP5TFll5H6uF%2BDSUU8%3D,1,296475,4.00,80.00,1,95.000000,0,Positive,100,12,3230870,1728777600,1772916096,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3230870/31427148abeee8a11aa223285fd8c6812e683823/capsule_231x87.jpg?t=1728818342,2024-10-13 00:00:00+00:00,2024,10/13/24
JOHNNYROCKET,Johnny Rocket,/game/johnny-rocket/,BDVftAdzRb2gwIxeZOa2jjFP9t%2BVxmU3S%2BhRKsqXdq8%3D,1,300321,4.00,80.00,1,95.000000,0,Mostly Negative,39,38,942300,1541980800,1772941292,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/942300/capsule_231x87.jpg?t=1709415827,2018-11-12 00:00:00+00:00,2018,11/12/18
HEROESOFHEXALUGA,Heroes of Hexaluga,/game/heroes-of-hexaluga/,%2BDvJ0Ii4t4VEx8E9qIBMfGWN9qX4cK5a5c8WAKc%2F7XE%3D,1,300375,6.00,120.00,1,95.000000,0,Mostly Negative,31,19,728050,1708473600,1772941240,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728050/capsule_231x87.jpg?t=1728343040,2024-02-21 00:00:00+00:00,2024,02/21/24
GAMETUBE,GAME TUBE,/game/game-tube/,jIN%2FpKnfnETV0DPKGqPdWzlDXtopXj1V%2BvCle07vK1o%3D,1,300379,6.00,120.00,1,95.000000,0,Mostly Negative,36,25,763300,1526342400,1772941209,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/763300/capsule_231x87.jpg?t=1709414328,2018-05-15 00:00:00+00:00,2018,05/15/18
FALLALYPSE,Fallalypse,,gDZW7BufpygFxtChUxPD9%2FdSifbR5CSuU%2B5XwTOSsF4%3D,1,300381,1.50,30.00,1,95.000000,0,Mostly Negative,22,50,689520,0,1772941226,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/689520/capsule_231x87.jpg?t=1728342928,1970-01-01 00:00:00+00:00,1970,01/01/70
FALLALYPSEDEATHORCRESS,Fallalypse  Death or Cress,/game/-fallalypse-death-or-cress/,BOqfFR%2BhapF7EXGwJyowmPv2b60nDLNeQB8FfVECtZc%3D,1,300382,3.20,64.00,1,95.000000,0,Mostly Negative,25,20,789220,1708300800,1772941352,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789220/capsule_231x87.jpg?t=1728343238,2024-02-19 00:00:00+00:00,2024,02/19/24
THETACTICSOFWAR,The Tactics of War,/game/the-tactics-of-war/,fMTWxCri8nPPcYNP5bXcb7HkPvkDAK294MwXdwsY2Vk%3D,1,300388,3.00,60.00,1,95.000000,0,Negative,15,13,937780,1708300800,1772941435,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/937780/capsule_231x87.jpg?t=1709415586,2024-02-19 00:00:00+00:00,2024,02/19/24
FALLALYPSEDISCONNECT,Fallalypse  Disconnect,,rwUWsy7aJwrwxmhvXIJACvQOla%2BGNW2He1Y9s4ks8ok%3D,1,300393,1.50,30.00,1,95.000000,0,Negative,8,12,978610,0,1772941406,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978610/capsule_231x87.jpg?t=1709416236,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENWORLD9TOPDOWN3D,Hidden World 9 Top-Down 3D,/game/hidden-world-9-top-down-3d/,IDsavm%2FxSlj5KCHOmygkBbwdDIOXgAH8F6f9NrPQFLs%3D,1,317328,3.00,60.00,1,95.000000,0,Positive,92,13,2682820,1700524800,1772916136,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682820/capsule_231x87.jpg?t=1700677137,2023-11-21 00:00:00+00:00,2023,11/21/23
HIDDENWORLD7TOPDOWN3D,Hidden World 7 Top-Down 3D,/game/hidden-world-7-top-down-3d/,dtIutUK5G7jDbO8Ze9AGPoEoMssf7PDPKe4Lw2YoEC4%3D,1,317329,3.00,60.00,1,95.000000,0,Positive,91,12,2682800,1700611200,1772916140,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682800/capsule_231x87.jpg?t=1700677040,2023-11-22 00:00:00+00:00,2023,11/22/23
HIDDENWORLD4TOPDOWN3D,Hidden World 4 Top-Down 3D,/game/hidden-world-4-top-down-3d/,ScCBO10d0705p6BTkCXUhmzxxGaOACef2Z3l5nNFGzU%3D,1,317338,3.00,60.00,1,95.000000,0,Mixed,55,18,2349010,1679529600,1772920859,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349010/capsule_231x87.jpg?t=1679573872,2023-03-23 00:00:00+00:00,2023,03/23/23
SUPREMERACEONHIGHWAY,Supreme Race on Highway,,UBzUEQ00tKN%2Ff5uebO3aRvrgYOhvo00gYAkPlK4sIlg%3D,1,317691,2.70,54.00,1,95.000000,0,,0,0,1927710,0,1773483801,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1927710/capsule_231x87.jpg?t=1741201411,1970-01-01 00:00:00+00:00,1970,01/01/70
METALSTRIKE,Metal Strike,,HTK5Yu1JbLispjLacI8FFp2gdQFor5hZhIVAKy%2FU30A%3D,1,317771,4.00,80.00,1,95.000000,0,,0,0,1441090,0,1773670840,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1441090/capsule_231x87.jpg?t=1709419149,1970-01-01 00:00:00+00:00,1970,01/01/70
PORTERINTHECASTLE,Porter in the Castle,/game/porter-in-the-castle/,MG23iwxjF5MEiNXaoxNTTlT5bBaumQCWL81QULZXAyE%3D,1,317789,4.00,80.00,1,95.000000,0,,0,0,1691790,1629763200,1773692444,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691790/capsule_231x87.jpg?t=1709423896,2021-08-24 00:00:00+00:00,2021,08/24/21
TEMPLEWITHTRAPS,Temple with traps,/game/temple-with-traps/,3XAerowZ%2BHKbvoyPLjaFBxQ1ye9HQmT%2BZzt8kkZKxDA%3D,1,317790,4.00,80.00,1,95.000000,0,,0,0,1691830,1630886400,1773692449,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691830/capsule_231x87.jpg?t=1709424087,2021-09-06 00:00:00+00:00,2021,09/06/21
SHIRO,Shiro,/game/shiro-2020/,120xb%2Fh1nloSdWgkIAw%2F05ZReBkT7wD1zVlM53x%2BQJo%3D,1,222548,0.77,12.99,1,94.072363,0,Very Positive,82,446,1290710,1604620800,1772656807,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1290710/capsule_231x87.jpg?t=1718124912,2020-11-06 00:00:00+00:00,2020,11/06/20
THEEXCRAWLERS,The Excrawlers,/game/the-excrawlers/,XpVJYJF3lN5V20Z3kG9OYrFBrk0985ZUnSVFqhMYVrI%3D,1,257825,0.77,12.99,1,94.072363,0,Very Positive,87,97,1598910,1677456000,1772656859,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1598910/capsule_231x87.jpg?t=1769708845,2023-02-27 00:00:00+00:00,2023,02/27/23
MICEGARD,MiceGard,/game/micegard/,aF%2FU222%2FJksHLOR3sbM0zrmzmYzoAkYHBavvgr%2BBvuA%3D,1,281247,0.77,12.99,1,94.072363,0,Very Positive,80,72,2430660,1705276800,1772656659,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2430660/capsule_231x87.jpg?t=1726814842,2024-01-15 00:00:00+00:00,2024,01/15/24
ARELITECORE,Arelite Core,/game/arelite-core/,9lwGGks5f42Lrkgkb224Uc95Of7%2BVzX%2BZeDy0wPX9WM%3D,1,165726,1.01,16.99,1,94.055327,59,Positive,83,30,466160,1486512000,1773182094,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466160/capsule_231x87.jpg?t=1740407169,2017-02-08 00:00:00+00:00,2017,02/08/17
THEPADRE,The Padre,/game/the-padre/,6hZTEPc2jc36TXU%2BqEjVjsCS9HFEW8tMN5nc6QIqn10%3D,1,178433,1.19,19.99,1,94.047024,0,Mixed,64,25,747650,1555545600,1773359129,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747650/capsule_231x87.jpg?t=1662417359,2019-04-18 00:00:00+00:00,2019,04/18/19
RITUALCROWNOFHORNS,Ritual: Crown of Horns,/game/ritual-crown-of-horns/,d2fzdATt93pLo2nnU9GBNvNx%2BaCDwl2sVtD1uaWJUr0%3D,1,201686,1.19,19.99,1,94.047024,0,Mixed,69,52,1059150,1573084800,1773358442,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059150/capsule_231x87.jpg?t=1668076768,2019-11-07 00:00:00+00:00,2019,11/07/19
CURSEDTOGOLF,Cursed to Golf,/game/cursed-to-golf/,QQJrXHufPXLRMgk5FTOzkyIvHbqQz%2BRpsmgCHv6%2FR3o%3D,1,250082,1.39,19.99,1,93.046523,80,Mostly Positive,70,659,1726120,1660780800,1773080111,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1726120/capsule_231x87.jpg?t=1759331008,2022-08-18 00:00:00+00:00,2022,08/18/22
PLAYINGHISTORYVIKINGS,Playing History: Vikings,/game/playing-history-vikings/,0Ju1T5oYH0o0zwd%2BWXC9bCiLT%2B96QHC%2FuAswjg443ko%3D,1,133503,0.79,9.99,1,92.092092,0,Very Positive,80,78,368760,1413590400,1773178678,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368760/capsule_231x87.jpg?t=1686136228,2014-10-18 00:00:00+00:00,2014,10/18/14
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.79,9.99,1,92.092092,0,Very Positive,86,1552,452060,1495584000,1773335303,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
INSTANTDEATH,Instant Death,/game/instant-death/,LTqaBr1Qjr291%2F4hiyi1aZuPzecS3GQ9ySx7ODh0Fxg%3D,1,177369,0.79,9.99,1,92.092092,0,Mostly Positive,76,60,779360,1516579200,1773163470,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779360/capsule_231x87.jpg?t=1736288138,2018-01-22 00:00:00+00:00,2018,01/22/18
PLANETARYDUSTOFF,Planetary Dustoff,,ULqigj9dZnwi0PImzoCCRnjpqttQ0uJB5iT%2BkyrKqds%3D,1,198775,0.79,9.99,1,92.092092,0,Positive,87,47,840430,0,1773060975,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/840430/capsule_231x87.jpg?t=1772263383,1970-01-01 00:00:00+00:00,1970,01/01/70
TOPBURGER,Top Burger,/game/top-burger/,jKvylJyqjsENXIRHLM8UPdVSOE2nBq%2B3GaB7ogqLmGo%3D,1,200853,0.79,9.99,1,92.092092,0,Very Positive,80,50,1058930,1556064000,1773177953,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058930/capsule_231x87.jpg?t=1653119669,2019-04-24 00:00:00+00:00,2019,04/24/19
ZOMBIEDRIVERHD,Zombie Driver HD,/game/zombie-driver-hd/,XYzKnu%2F4LJp0Cm%2FBuEyUnUQlfMSxN0djSpiENvN9Wqk%3D,1,93475,0.79,9.99,1,92.092092,0,Very Positive,84,1042,220820,1350432000,1772731358,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220820/0c314d8f699cfd51b3268aa4e6665a33d2f101f4/capsule_231x87.jpg?t=1769181273,2012-10-17 00:00:00+00:00,2012,10/17/12
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.79,9.99,1,92.092092,0,Very Positive,89,190,1056690,1596672000,1773339410,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
