internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DUNGEONS,Dungeons,/game/dungeons/,740Cb4Gj9JkMZ%2BrjgiVB6Y8TYBQJePcj0tqHjIzE4sw%3D,1,2275,1.99,19.99,1,90.045023,65,Mixed,44,681,57650,1297296000,1765224451,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/57650/capsule_231x87.jpg?t=1730284800,2011-02-10 00:00:00+00:00,2011,02/10/11
THIEFSIMULATOR,Thief Simulator,/game/thief-simulator/,cWJx2npu%2B18hLlxGy%2BSXTEB03HQD2Yy2XbETGFDv2EM%3D,1,194711,1.99,19.99,1,90.045023,0,Very Positive,88,10851,704850,1541721600,1764798256,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/704850/capsule_231x87.jpg?t=1764849922,2018-11-09 00:00:00+00:00,2018,11/09/18
ETERNITYTHELASTUNICORN,Eternity: The Last Unicorn,/game/eternity-the-last-unicorn/,BOypKW9qg1pP5OavWVRUNfd5pcCIiHZpRNC1kdt5aRI%3D,1,198865,1.99,19.99,1,90.045023,39,Mostly Negative,39,106,714250,1551744000,1765399625,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/714250/capsule_231x87.jpg?t=1760104042,2019-03-05 00:00:00+00:00,2019,03/05/19
CRYOFALL,CryoFall,/game/cryofall/,3b1FomJZOGHAbkq7sMmPyF2XU4Sw5p%2FvAP6FQt%2BMh%2Bo%3D,1,200278,1.99,19.99,1,90.045023,0,Mostly Positive,74,1552,829590,1619654400,1764799677,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/829590/capsule_231x87.jpg?t=1739460479,2021-04-29 00:00:00+00:00,2021,04/29/21
PENNANDTELLERVRFRANKLYUNFAIRUNKINDUNNECESSARYANDUNDERHANDED,"Penn and Teller VR: Frankly Unfair, Unkind, Unnecessary, and Underhanded",/game/penn-and-teller-vr-frankly-unfair-unkind/,EXan4Mqk2eui3jfIpPAs6LYqk3%2BVxJlk%2FDxyAcaFnXU%3D,1,202725,1.99,19.99,1,90.045023,0,Mixed,54,11,677610,1561593600,1764883706,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/677610/capsule_231x87.jpg?t=1573062026,2019-06-27 00:00:00+00:00,2019,06/27/19
LIMOUZIK,Limouzik,/game/pc/limouzik,6Kdb%2B0BdiWqPwfGVzKs7LJVrVgOA5IpjZhNCIQW9Ro0%3D,1,193528,1.99,19.99,1,90.045023,0,Mixed,50,14,864760,1529280000,1764883568,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/864760/capsule_231x87.jpg?t=1750430764,2018-06-18 00:00:00+00:00,2018,06/18/18
THECHURCHINTHEDARKNESS,The Church in the Darkness,/game/the-church-in-the-darkness/,cx7Ohv1V6WcDM8xsS4dorY0neBL4ugrWFldIIdL4P2A%3D,1,198082,1.99,19.99,1,90.045023,65,Mixed,58,122,339830,1564704000,1765564038,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339830/capsule_231x87.jpg?t=1757570848,2019-08-02 00:00:00+00:00,2019,08/02/19
MENOFWARASSAULTSQUAD2COLDWAR,Men of War: Assault Squad 2 - Cold War,/game/men-of-war-assault-squad-2-cold-war/,BeIvcDpP3wvGbtJ66t%2F4%2BrjNUdjM3j6ou3eBfmL6g14%3D,1,204919,1.99,19.99,1,90.045023,41,Mostly Negative,26,1099,1135240,1568246400,1765399596,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1135240/3b983f7d06a587d09108e059ba0923cae5ae89ae/capsule_231x87.jpg?t=1765194141,2019-09-12 00:00:00+00:00,2019,09/12/19
INTRUDERSHIDEANDSEEK,Intruders: Hide and Seek,/game/intruders-hide-and-seek/,EeG6oydgUH%2BIBOB8hFAfp7Z2pQXgS%2BtyxkV6KjGaWmw%3D,1,205627,1.99,19.99,1,90.045023,0,Mostly Positive,72,270,1045840,1569456000,1764789217,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045840/capsule_231x87.jpg?t=1712663518,2019-09-26 00:00:00+00:00,2019,09/26/19
THIEFSIMULATORVR,Thief Simulator VR,/game/thief-simulator-vr/,UcmSG0EV4k16OiOqBLjgfUcO87MtYrCOUQyl5T3sgiU%3D,1,207128,1.99,19.99,1,90.045023,0,Mixed,69,1295,1019550,1604534400,1764799599,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1019550/capsule_231x87.jpg?t=1753457214,2020-11-05 00:00:00+00:00,2020,11/05/20
THEWALKINGDEADTHEFINALSEASON,The Walking Dead: The Final Season,,EndMt8LinPEk5t8KTJL9lcU1qpch%2B82Ho3asdYScpYc%3D,1,203854,1.99,19.99,1,90.045023,0,Very Positive,93,6120,866800,0,1765479193,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/866800/capsule_231x87.jpg?t=1729703141,1970-01-01 00:00:00+00:00,1970,01/01/70
THEBLINDPROPHET,The Blind Prophet,/game/the-blind-prophet/,ssChgI1ZHzGLjLoZS0AK8bV86HdRpUu7kAYo9jtmpvE%3D,1,210690,1.99,19.99,1,90.045023,68,Very Positive,87,387,968370,1580860800,1764874608,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/968370/capsule_231x87.jpg?t=1750428330,2020-02-05 00:00:00+00:00,2020,02/05/20
LANDLORDSSUPER,Landlord's Super,,CztaBRNq8cTgfxdp9ZDnjJxPm8oN76YuDxVafoipXqI%3D,1,214912,1.99,19.99,1,90.045023,0,Very Positive,82,1313,1127840,0,1765480501,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1127840/capsule_231x87.jpg?t=1725014772,1970-01-01 00:00:00+00:00,1970,01/01/70
MAINASSEMBLY,Main Assembly,/game/main-assembly/,YV4u%2BVRiCJc%2FvRgVd6chklrO%2FV4guuEGtBMoYXQK7fI%3D,1,216858,1.99,19.99,1,90.045023,0,Very Positive,85,978,1078920,1611619200,1764873975,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1078920/capsule_231x87.jpg?t=1762774249,2021-01-26 00:00:00+00:00,2021,01/26/21
THIEFOFTHIEVES,Thief of Thieves,,3MKdG16RFGGyYCNiXD2Kpp77CrhNCboCgnD0%2FYcLm78%3D,1,217771,1.99,19.99,1,90.045023,0,Mostly Positive,72,142,635390,0,1765483922,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635390/capsule_231x87.jpg?t=1681496725,1970-01-01 00:00:00+00:00,1970,01/01/70
ROKI,Roki,/game/roki/,haBmFYOLTY4Xi3U3oVnVJy135%2Bdbep10TLJayW2BIHA%3D,1,243884,1.99,19.99,1,90.045023,76,Very Positive,92,987,1067540,1595462400,1765480354,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1067540/capsule_231x87.jpg?t=1728376743,2020-07-23 00:00:00+00:00,2020,07/23/20
PAPERBEAST,Paper Beast,/game/paper-beast/,mJQW5%2B1Q6td1AZiKwYId7spHIVfO06K8B%2FHktenwdBk%3D,1,218597,1.99,19.99,1,90.045023,0,Very Positive,94,490,1232570,1595548800,1764873738,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1232570/capsule_231x87.jpg?t=1748596337,2020-07-24 00:00:00+00:00,2020,07/24/20
NAUGHT,Naught,/game/naught/,b692WHH8MbG79ZBezq9a8Z0BGMpqOhhs4RxRm5N0nyA%3D,1,218816,1.99,19.99,1,90.045023,0,Positive,93,15,1276320,1596067200,1764789138,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1276320/capsule_231x87.jpg?t=1667810021,2020-07-30 00:00:00+00:00,2020,07/30/20
RELICTA,Relicta,/game/relicta/,tRhFOOPN8NuSYp7drqNrz2CZ4LqkhKofmX6ZuxG9nic%3D,1,218934,1.99,19.99,1,90.045023,74,Mostly Positive,77,220,941570,1596412800,1765658998,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/941570/capsule_231x87.jpg?t=1709556945,2020-08-03 00:00:00+00:00,2020,08/03/20
GOINGUNDER,Going Under,/game/going-under/,ygMzTdXot%2FMjY%2BgmIr2NylohJ5Es60ry7Y1BFs1hWTU%3D,1,220706,1.99,19.99,1,90.045023,78,Very Positive,93,2029,1154810,1600905600,1764888241,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1154810/capsule_231x87.jpg?t=1762770657,2020-09-24 00:00:00+00:00,2020,09/24/20
COBRAKAITHEKARATEKIDSAGACONTINUES,Cobra Kai: The Karate Kid Saga Continues,/game/cobra-kai-the-karate-kid-saga-continues/,5m49y9Yr2TkthBLN2WLYqlQybnIPfXCCmWkOzD5Mcxs%3D,1,224823,1.99,19.99,1,90.045023,0,Very Positive,85,400,1279920,1609804800,1764871111,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279920/capsule_231x87.jpg?t=1746025394,2021-01-05 00:00:00+00:00,2021,01/05/21
ROGUEHEROESRUINSOFTASOS,Rogue Heroes: Ruins of Tasos,/game/rogue-heroes-ruins-of-tasos/,PfB3OygTr76YPK4smiU0zX7CjRkbVsi7hMIBfj%2FFMss%3D,1,226124,1.99,19.99,1,90.045023,81,Very Positive,80,1451,787810,1614038400,1764888548,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/787810/capsule_231x87.jpg?t=1762783850,2021-02-23 00:00:00+00:00,2021,02/23/21
BUILDINGSHAVEFEELINGSTOO,Buildings Have Feelings Too!,/game/buildings-have-feelings-too/,hDsUJYoIlthoZciO9gjJE6U3Md7KV%2B50vOF6BWDSO6g%3D,1,228779,1.99,19.99,1,90.045023,53,Mixed,54,50,945740,1619049600,1765506575,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/945740/capsule_231x87.jpg?t=1738065039,2021-04-22 00:00:00+00:00,2021,04/22/21
URBANTRIALTRICKYDELUXEEDITION,Urban Trial Tricky Deluxe Edition,/game/pc/urban-trial-tricky-deluxe-edition,rwV6ZhWelrLUHdQkKgVb3%2FHr5uM6Sg9pijsUYdzk5uI%3D,1,231074,1.99,19.99,1,90.045023,0,Mixed,50,14,1380060,1626912000,1765231106,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1380060/capsule_231x87.jpg?t=1712232460,2021-07-22 00:00:00+00:00,2021,07/22/21
ELDESTSOULS,Eldest Souls,/game/eldest-souls/,DbFKl3FLjU5LLbPaXRzpMSf0%2BTxgLibtu%2BEfGvz5pU8%3D,1,216847,1.99,19.99,1,90.045023,76,Mostly Positive,76,991,1108590,1627516800,1765480020,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1108590/capsule_231x87.jpg?t=1728376679,2021-07-29 00:00:00+00:00,2021,07/29/21
RECOMPILE,Recompile,/game/recompile/,Yee4GSX5jqcAErZx1%2Fl8WuizONVntr851E6WTu5fP0I%3D,1,219608,1.99,19.99,1,90.045023,68,Mixed,67,137,986310,1629331200,1764880081,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/986310/capsule_231x87.jpg?t=1721835295,2021-08-19 00:00:00+00:00,2021,08/19/21
TRAINLIFEARAILWAYSIMULATOR,Train Life: A Railway Simulator,/game/train-life-a-railway-simulator/,SiuOpJmTEPx7CFILcFjiPe07PTHSXqy0IGSuITCcvA4%3D,1,234032,1.99,19.99,1,90.045023,0,Mixed,63,1364,1330660,1661385600,1765131757,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330660/capsule_231x87.jpg?t=1764149287,2022-08-25 00:00:00+00:00,2022,08/25/22
GRAVITATIONAL,Gravitational,/game/gravitational/,w3V%2B8jlTEvFCKAHCkn%2FvEETcX%2F1udO92GrYvgiyrlP4%3D,1,237010,1.99,19.99,1,90.045023,0,Mixed,60,10,1392690,1636588800,1765234290,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1392690/capsule_231x87.jpg?t=1730128609,2021-11-11 00:00:00+00:00,2021,11/11/21
DOLMEN,Dolmen,/game/dolmen/,vz1%2BmDWdGPMaEZrFPD4tuxCUp99j%2FJfcPirPf2%2BAhkY%3D,1,241041,1.99,19.99,1,90.045023,55,Mixed,53,242,831050,1653004800,1765673573,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/831050/capsule_231x87.jpg?t=1709552096,2022-05-20 00:00:00+00:00,2022,05/20/22
METEOHEROES,MeteoHeroes,,wLuAbPKDr%2B137nJ3163BSi9g6xXgeJEAidjABre9vXw%3D,1,241335,1.99,19.99,1,90.045023,0,Positive,100,13,1867270,0,1764708365,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1867270/capsule_231x87.jpg?t=1696243377,1970-01-01 00:00:00+00:00,1970,01/01/70
IMPOFTHESUN,Imp of the Sun,/game/imp-of-the-sun/,mrkPJKf52y9nXEKGDIH4gwKUyM092kuyNQ5y54BpGXI%3D,1,242255,1.99,19.99,1,90.045023,0,Mixed,66,150,1535780,1625011200,1765136836,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1535780/capsule_231x87.jpg?t=1715614778,2021-06-30 00:00:00+00:00,2021,06/30/21
TAPEUNVEILTHEMEMORIES,TAPE: Unveil the Memories,/game/tape-unveil-the-memories/,dKjkGe0BERcSiDowheVnNbkTr0ETjP4W4CavGu8LatA%3D,1,243307,1.99,19.99,1,90.045023,58,Positive,97,46,1910320,1649894400,1764707819,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1910320/capsule_231x87.jpg?t=1681424279,2022-04-14 00:00:00+00:00,2022,04/14/22
AMERICANTHEFT80S,American Theft 80s,/game/american-theft-80s/,GiXYgiVurSiw1iwwzfzSg6DWlqDNLOdl6BPlxMLOlSQ%3D,1,247869,1.99,19.99,1,90.045023,0,Mostly Positive,74,919,1321450,1655251200,1764799655,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1321450/capsule_231x87.jpg?t=1764667541,2022-06-15 00:00:00+00:00,2022,06/15/22
ULTIMATEFISHINGSIMULATOR2,Ultimate Fishing Simulator 2,/game/pc/ultimate-fishing-simulator-2,IVcrwqPL%2B2z1sJ8vw5ZSSUXIpvqAkETOrQpTEqfKC9Y%3D,1,250206,1.99,19.99,1,90.045023,0,Mixed,68,1875,1136380,1661126400,1765239704,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1136380/capsule_231x87.jpg?t=1756907837,2022-08-22 00:00:00+00:00,2022,08/22/22
ACESANDADVENTURES,Aces and Adventures,/game/aces-and-adventures/,9TZMaGpmnmCL%2BcMhhVU%2BJw6UO9Qs%2BceKs5A%2Bk05E97Y%3D,1,256932,1.99,19.99,1,90.045023,84,Very Positive,89,580,1815570,1677110400,1765493718,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1815570/capsule_231x87.jpg?t=1731955791,2023-02-23 00:00:00+00:00,2023,02/23/23
HOMESTEADARCANA,Homestead Arcana,/game/homestead-arcana/,bNl39bCdU39j0zIYKrc2qVUZX%2B0oy7qEz8WkJbh3Ssc%3D,1,259138,1.99,19.99,1,90.045023,0,Mixed,67,80,1867520,1682035200,1765484560,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1867520/capsule_231x87.jpg?t=1685633641,2023-04-21 00:00:00+00:00,2023,04/21/23
GLITCHBUSTERSSTUCKONYOU,Glitch Busters: Stuck on You,/game/glitch-busters-stuck-on-you/,PAGCKvgySJHGL3KEiqjaO2k5JSDa1zIxb5GDL2KghhI%3D,1,244734,1.99,19.99,1,90.045023,0,Mostly Positive,74,79,1616110,1684713600,1765497496,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1616110/capsule_231x87.jpg?t=1692115292,2023-05-22 00:00:00+00:00,2023,05/22/23
THEREPAIRHOUSERESTORATIONSIM,The Repair House: Restoration Sim,/game/the-repair-house-restoration-sim/,auKpJpEyxyCN801N9%2B%2BsH7STrP%2F86GTYuIqIAR25%2F5M%3D,1,267659,1.99,19.99,1,90.045023,0,Mixed,52,84,1759870,1689724800,1765135720,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1759870/capsule_231x87.jpg?t=1748436880,2023-07-19 00:00:00+00:00,2023,07/19/23
ASTERIXANDOBELIXHEROES,Asterix and Obelix: Heroes,/game/asterix-and-obelix-heroes/,q9Lz%2BHHG1BAB0B6UNehXFtpYKYHAIdegQMoboMw77ak%3D,1,274883,1.99,19.99,1,90.045023,0,Mostly Positive,72,36,2374090,1696464000,1765562493,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2374090/capsule_231x87.jpg?t=1764149582,2023-10-05 00:00:00+00:00,2023,10/05/23
HOTELARESORTSIMULATOR,Hotel: A Resort Simulator,/game/hotel-a-resort-simulator/,gnDSHCdQOEBiHmlOU0UNRGBxjNXV1%2BlQnox1zUn9AZ4%3D,1,275371,1.99,19.99,1,90.045023,0,Mostly Negative,26,153,1389840,1697068800,1765568206,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1389840/capsule_231x87.jpg?t=1697532609,2023-10-12 00:00:00+00:00,2023,10/12/23
HEXARCHY,Hexarchy,/game/hexarchy/,F48MPTgYn1XKvtFpZrjll0i%2BrBUH0kDd%2BKY%2BENYCZeA%3D,1,274654,1.99,19.99,1,90.045023,0,Very Positive,84,945,1356810,1697673600,1765479969,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1356810/capsule_231x87.jpg?t=1755107907,2023-10-19 00:00:00+00:00,2023,10/19/23
DEMOLISHANDBUILD3,Demolish and Build 3,/game/demolish-and-build-3/,Em4ifF%2Fzi8xdWBRycO4fFAAdGsQ8RYjDK0Lwu%2FvmlgM%3D,1,291170,1.99,19.99,1,90.045023,0,Mixed,42,213,1203670,1726012800,1765221422,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203670/d02dac340dfaa51ef07a7fcb4b1c6ac79cfbf754/capsule_231x87.jpg?t=1762942809,2024-09-11 00:00:00+00:00,2024,09/11/24
ESCAPEZOMBIEMAZE,Escape: Zombie Maze,,a2Po3lzooFFeQOkZk5i2Psc8aNg6kY2NU0y%2B6DXY6YE%3D,1,294863,1.99,19.99,1,90.045023,0,,0,0,2709750,0,1765568668,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2709750/capsule_231x87.jpg?t=1761896778,1970-01-01 00:00:00+00:00,1970,01/01/70
MLCROSOFTBENJA180SECONDS,Mlcrosoft Benja (180) Seconds,,jRw339Al6fGubnSlBf6VQcCscJXzYNx2XyrpuFsWVys%3D,1,311150,1.99,19.99,1,90.045023,0,,0,0,2006770,0,1764794803,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2006770/capsule_231x87.jpg?t=1761465395,1970-01-01 00:00:00+00:00,1970,01/01/70
THELASTTINKERCITYOFCOLORS,The Last Tinker: City of Colors,/game/the-last-tinker-city-of-colors/,bSjXzOdZGVFPRpHNE33HiHvvs0qFt57uafUMNA0oS14%3D,1,108708,2.19,21.99,1,90.040928,72,Mostly Positive,79,724,260160,1399852800,1764102964,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/260160/capsule_231x87.jpg?t=1739204863,2014-05-12 00:00:00+00:00,2014,05/12/14
ALIENBREED3DESCENT,Alien Breed 3: Descent,/game/alien-breed-3-descent/,tGSBugvNKXt2p8oqgzks5BrNv%2BklHB98Lbp4pqwDqi0%3D,1,707,2.29,22.99,1,90.039147,64,Mostly Positive,77,367,22670,1289952000,1765226027,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22670/capsule_231x87.jpg?t=1668769192,2010-11-17 00:00:00+00:00,2010,11/17/10
ALIENBREED2ASSAULT,Alien Breed 2: Assault,/game/alien-breed-2-assault/,sTKP7%2FsAUcV5EehF2%2FXmmAocdn8TLoOqx7TlVxdQ4Hw%3D,1,800,2.29,22.99,1,90.039147,63,Mostly Positive,76,399,22650,1285113600,1764878357,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22650/capsule_231x87.jpg?t=1668766470,2010-09-22 00:00:00+00:00,2010,09/22/10
COBRAKAI2DOJOSRISING,Cobra Kai 2: Dojos Rising,/game/cobra-kai-2-dojos-rising/,Hia2x7GWhCBUS3XGejRcUOYnu8NihftkP1qmCnLP7Lk%3D,1,253056,4.60,46.18,1,90.038978,0,Mostly Negative,38,67,1681870,1667865600,1764884046,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1681870/capsule_231x87.jpg?t=1746025330,2022-11-08 00:00:00+00:00,2022,11/08/22
JOEDANGERANDJOEDANGER2THEMOVIE,Joe Danger and Joe Danger 2: The Movie,,9tC1pGupNuEjXImcfgKjup5vP0s%2FO9%2BPnhYOODKWZlE%3D,1,100212,2.49,24.99,1,90.036014,0,Very Positive,81,233,28537,0,1764789269,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/28537/capsule_231x87.jpg?t=1447450744,1970-01-01 00:00:00+00:00,1970,01/01/70
2DARK,2Dark,/game/2dark/,oCKf9wX4NDzmq9B%2F8HdPrhnov%2FWYAsrOUBdrAKHnO%2F8%3D,1,166248,2.49,24.99,1,90.036014,68,Very Positive,83,522,435100,1489104000,1765131590,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/435100/capsule_231x87.jpg?t=1725289242,2017-03-10 00:00:00+00:00,2017,03/10/17
HOUSEFLIPPER,House Flipper,/game/house-flipper/,To9N34rKW58cmEiNMJCAaMQgatp%2Fej6bEjDzTrtodEA%3D,1,187188,2.49,24.99,1,90.036014,67,Very Positive,94,44234,613100,1526515200,1765478819,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/613100/446e6c6faa35dd9303ae58753b532bdb4ff42960/capsule_231x87.jpg?t=1765487941,2018-05-17 00:00:00+00:00,2018,05/17/18
ANCIENTJOURNEYVR,Ancient Journey VR,/game/ancient-journey-vr/,rIY4HpOR3OMtTJM2jjLsS78oSpwMeXTLn5tLkq7w9XM%3D,1,188131,2.49,24.99,1,90.036014,0,Mostly Negative,35,14,854030,1528416000,1765045181,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/854030/capsule_231x87.jpg?t=1528474420,2018-06-08 00:00:00+00:00,2018,06/08/18
BLIND,Blind,/game/blind-2020/,QrOXtu%2BAa%2F2C4yI%2FBbLEQIwGkXNnHfKOjiS%2B750e7XU%3D,1,192184,2.49,24.99,1,90.036014,0,Mixed,68,120,406860,1606348800,1765716877,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/406860/capsule_231x87.jpg?t=1761578314,2020-11-26 00:00:00+00:00,2020,11/26/20
ALANWAKEFRANCHISE,Alan Wake Franchise,,P6XHaYKPAvLBNllxYXGZ2lUQX%2F2Fs4cUzE8F%2F7F0uKY%3D,1,193941,2.49,24.99,1,90.036014,0,Very Positive,87,48144,15407,0,1765225233,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/15407/capsule_231x87.jpg?t=1540499759,1970-01-01 00:00:00+00:00,1970,01/01/70
BLASPHEMOUS,Blasphemous,/game/blasphemous/,ZSLJFGK%2FaxD5j5hNK7BA0qH9XeE1LPRUJ2TshhWAtxg%3D,1,204448,2.49,24.99,1,90.036014,77,Very Positive,90,17204,774361,1568073600,1765403333,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/774361/capsule_231x87.jpg?t=1763039396,2019-09-10 00:00:00+00:00,2019,09/10/19
THEBEASTINSIDE,The Beast Inside,/game/the-beast-inside/,Aodn4Z1X9WNkfNn7KCYKV8oENnwuUXA2DBByRgJA2sw%3D,1,206354,2.49,24.99,1,90.036014,74,Mostly Positive,77,2306,792300,1571270400,1764799176,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/792300/capsule_231x87.jpg?t=1669227434,2019-10-17 00:00:00+00:00,2019,10/17/19
SPARKLITE,Sparklite,/game/sparklite/,C14A5iicAaBV%2BvyoNKlJg14nGVPnFtVVitQR0i4EK4c%3D,1,207184,2.49,24.99,1,90.036014,70,Mostly Positive,77,435,943140,1573689600,1765497161,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/943140/capsule_231x87.jpg?t=1748380634,2019-11-14 00:00:00+00:00,2019,11/14/19
ENDZONEAWORLDAPART,Endzone - A World Apart,/game/endzone-a-world-apart/,7oziLMfwaApTb38QpUtOmwKKcOVbDy7ei2vsNYg5%2Fpc%3D,1,211926,2.49,24.99,1,90.036014,72,Mostly Positive,76,3287,933820,1616025600,1764798940,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/933820/capsule_231x87.jpg?t=1743596048,2021-03-18 00:00:00+00:00,2021,03/18/21
THESURVIVALISTS,The Survivalists,/game/the-survivalists/,XuDQI9diIOpD%2B%2FinOZ8IAjPOk%2FyS8%2FUScn%2BiGrFOP6A%3D,1,218721,2.49,24.99,1,90.036014,69,Mostly Positive,76,2915,897450,1602201600,1764887988,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/897450/capsule_231x87.jpg?t=1765369748,2020-10-09 00:00:00+00:00,2020,10/09/20
MORBIDTHESEVENACOLYTES,Morbid: The Seven Acolytes,/game/morbid-the-seven-acolytes/,zKqOGHlWSpVg%2FpW1bYtT4BunKxWK%2Bftg5XUSUuqk%2BdA%3D,1,223309,2.49,24.99,1,90.036014,71,Mostly Positive,74,888,1140890,1606953600,1765484081,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1140890/capsule_231x87.jpg?t=1738068071,2020-12-03 00:00:00+00:00,2020,12/03/20
HAZELSKY,Hazel Sky,/game/hazel-sky/,8Zi8N7y9hMDun89O6EjJOG%2Ftvj6wsFiqD9dq1DERbsk%3D,1,249025,2.49,24.99,1,90.036014,0,Mostly Positive,70,208,1094920,1658275200,1764785714,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1094920/capsule_231x87.jpg?t=1696405088,2022-07-20 00:00:00+00:00,2022,07/20/22
THECHANT,The Chant,/game/the-chant/,1Zt9NhKBypuSM6XKrwtKJ5b%2FUOERFNFu022A6Zx6h64%3D,1,251090,2.49,24.99,1,90.036014,71,Mostly Positive,76,767,1577250,1667433600,1765653489,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1577250/capsule_231x87.jpg?t=1736492763,2022-11-03 00:00:00+00:00,2022,11/03/22
STRONGHOLD3GOLD,Stronghold 3 Gold,,m5%2B%2FR89vdP4A5vEvcRKPZmU0dagQAzF6ox4Dgn%2FVdY4%3D,1,87751,2.99,29.99,1,90.030010,0,Mostly Negative,26,1608,47400,0,1765234732,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/47400/capsule_231x87.jpg?t=1758726085,1970-01-01 00:00:00+00:00,1970,01/01/70
DISTANTWORLDSUNIVERSE,Distant Worlds: Universe,/game/distant-worlds-universe/,CoyryML0LMR039mrHIRiquMVW%2FpRm6zbecdtqhyL1L0%3D,1,109696,2.99,29.99,1,90.030010,81,Mostly Positive,71,1407,261470,1400803200,1765301410,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261470/capsule_231x87.jpg?t=1726821290,2014-05-23 00:00:00+00:00,2014,05/23/14
