internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
LACOPS,LA Cops,/game/la-cops/,6YMBVCc6OuWX5pjOUWjvcAntzNj3l1fbF4JxAioVT90%3D,1,119734,0.74,4.99,1,85.170341,45,Mixed,52,127,278810,1406678400,1785184952,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/278810/capsule_231x87.jpg?t=1726584862,2014-07-30 00:00:00+00:00,2014,07/30/14
LETHALVR,Lethal VR,/game/lethal-vr/,93Qw3fTySat%2BjDv6Tg1vnlY1njDIJYaIe3s76S3ED9Y%3D,1,162039,0.74,4.99,1,85.170341,66,Very Positive,82,166,532270,1478563200,1785179236,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/532270/capsule_231x87.jpg?t=1762773807,2016-11-08 00:00:00+00:00,2016,11/08/16
TRASHSQUAD,Trash Squad,/game/trash-squad/,kx9433pI4mThV1UVIhHamHoB9ocEQ7nNkfhKH67vomw%3D,1,177534,0.74,4.99,1,85.170341,0,Very Positive,84,119,676440,1516924800,1785783882,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/676440/capsule_231x87.jpg?t=1667149756,2018-01-26 00:00:00+00:00,2018,01/26/18
ESSEPROXY,Esse Proxy,/game/esse-proxy/,7CONTdrSbYa2%2BFsp63lgvb12GxyN978HiqNmSR5%2B70c%3D,1,248748,0.74,4.99,1,85.170341,0,Mostly Positive,70,130,1485070,1657497600,1785781654,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1485070/capsule_231x87.jpg?t=1728901745,2022-07-11 00:00:00+00:00,2022,07/11/22
PROJECTSNOWBLIND,Project: Snowblind,/game/project-snowblind/,JfRgVz7xYBAPYR3rU%2F2nN5gYeX%2Fv%2BdsGRPDkltIxvSE%3D,1,1197,0.89,5.99,1,85.141903,76,Mostly Positive,75,714,7010,1110844800,1785783931,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7010/capsule_231x87.jpg?t=1721932681,2005-03-15 00:00:00+00:00,2005,03/15/05
CONFLICTDENIEDOPS,Conflict: Denied Ops,/game/conflict-denied-ops/,zFU4PJa6HqAraZaLaWrkcwNRD93LBbelK5z2D278wOc%3D,1,1359,0.89,5.99,1,85.141903,58,Mixed,51,423,8100,1202428800,1785865947,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8100/capsule_231x87.jpg?t=1779798554,2008-02-08 00:00:00+00:00,2008,02/08/08
DIVINEDIVINITY,Divine Divinity,/game/divine-divinity/,%2Bl0mgaTykOlCcGmQAPeNRtWp52TBZwPoTk5Wk6jnPeQ%3D,1,5082,0.89,5.99,1,85.141903,79,Very Positive,85,1592,214170,1032652800,1785779833,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214170/capsule_231x87.jpg?t=1765504834,2002-09-22 00:00:00+00:00,2002,09/22/02
BEYONDDIVINITY,Beyond Divinity,/game/beyond-divinity/,qJhNV0Ob3EtW%2BiOULuZ7%2B%2FMCWtlPACFJ12QupNdlo28%3D,1,3421,0.89,5.99,1,85.141903,73,Mixed,48,757,219760,1083110400,1785784308,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/219760/capsule_231x87.jpg?t=1765504804,2004-04-28 00:00:00+00:00,2004,04/28/04
INSANITYSBLADE,Insanity's Blade,/game/insanitys-blade/,gGT2zd8BAVakpNN1Qw1Y80rryr8lYqDjP6FdJxiYigU%3D,1,125163,0.89,5.99,1,85.141903,0,Mostly Positive,72,250,334190,1409702400,1786382068,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334190/capsule_231x87.jpg?t=1579539494,2014-09-03 00:00:00+00:00,2014,09/03/14
BAOBABSMAUSOLEUMEP1OVNIFAGOSDONTEATFLAMINGOS,Baobabs Mausoleum Ep. 1 Ovnifagos Dont Eat Flamingos,/game/baobabs-mausoleum-ep-1-ovnifagos-dont-eat/,26jmKii%2F0XwF%2BQdgLh%2Bcv69SDCE3TTc0hQalXcblWBw%3D,1,170646,0.89,5.99,1,85.141903,69,Mostly Positive,72,88,646600,1499299200,1786044642,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/646600/capsule_231x87.jpg?t=1651507020,2017-07-06 00:00:00+00:00,2017,07/06/17
HORDECORE,HordeCore,/game/hordecore/,KsQ972TvxG02cmyGdZF%2FsfbbaVPM1Ss4wQdzN05RHUk%3D,1,240374,0.89,5.99,1,85.141903,0,Mixed,63,117,980210,1646179200,1785786804,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/980210/capsule_231x87.jpg?t=1779178324,2022-03-02 00:00:00+00:00,2022,03/02/22
GORDIANROOMS1ACURIOUSHERITAGE,Gordian Rooms 1: A curious heritage,,kAtIcqRd7%2BwyZ7imO2InSfkB2hWQKMSN4Fpwy9gidho%3D,1,255111,0.89,5.99,1,85.141903,0,Very Positive,85,518,1285080,0,1786123793,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1285080/capsule_231x87.jpg?t=1745571932,1970-01-01 00:00:00+00:00,1970,01/01/70
BUSSIMULATOR2012,Bus Simulator 2012,/game/bus-simulator-2012/,LZ1pvmHZXBJjRRPget4foYClFPdj8%2BgFfpmQu4jEZPw%3D,1,91679,1.04,6.99,1,85.121602,0,Mixed,43,981,253770,1385078400,1786044330,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/253770/capsule_231x87.jpg?t=1768874355,2013-11-22 00:00:00+00:00,2013,11/22/13
HOPIKO,HoPiKo,/game/hopiko/,6JWOSOMObRQasenUi1jzqsPcwKbRzTH6PpgILKzxBx4%3D,1,164772,1.04,6.99,1,85.121602,82,Very Positive,86,53,437390,1483660800,1785610308,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437390/capsule_231x87.jpg?t=1738067639,2017-01-06 00:00:00+00:00,2017,01/06/17
ORDEROFWAR,Order of War,/game/order-of-war/,EbfZSSWInAx13eoImnccs8ocjGLEATE9K9lmTzy8R4E%3D,1,874,1.19,7.99,1,85.106383,69,Mixed,67,448,34600,1253577600,1785867915,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34600/capsule_231x87.jpg?t=1779882953,2009-09-22 00:00:00+00:00,2009,09/22/09
SHOCKTROOPERS,SHOCK TROOPERS,/game/shock-troopers/,6iHhJJqiE0xT0%2F7QfdX722tZzMHIh%2B0d9XrQAKjw9F4%3D,1,147830,1.19,7.99,1,85.106383,0,Very Positive,86,190,366270,1463529600,1785400655,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366270/capsule_231x87.jpg?t=1727159386,2016-05-18 00:00:00+00:00,2016,05/18/16
TWINKLESTARSPRITES,TWINKLE STAR SPRITES,/game/twinkle-star-sprites/,Y%2FuMkrJuzqFq3v65dJmgtgW%2FiCutX6bEPkvAGWrvdro%3D,1,147835,1.19,7.99,1,85.106383,0,Mostly Positive,73,203,366280,1464220800,1785402950,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366280/capsule_231x87.jpg?t=1727159558,2016-05-26 00:00:00+00:00,2016,05/26/16
SOULS,SOULS,/game/souls/,M7%2BWZnW4fKHFMtZYryxGXWV6I1rA4T9npZQaFaayFcI%3D,1,171966,1.19,7.99,1,85.106383,0,Very Positive,88,125,677790,1707350400,1785350837,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/677790/capsule_231x87.jpg?t=1722989411,2024-02-08 00:00:00+00:00,2024,02/08/24
THEBADKIDS,The Bad Kids,/game/the-bad-kids/,pMs%2BWBwNOyQL4xJw6eoHZ0W8vPzm1sz6uOD%2BNK4xDRE%3D,1,256228,1.19,7.99,1,85.106383,0,Mostly Positive,75,569,2071200,1673913600,1785784617,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2071200/capsule_231x87.jpg?t=1747214899,2023-01-17 00:00:00+00:00,2023,01/17/23
EXPLODEMON,Explodemon!,/game/explodemon/,h6DiQvdh2cJ1b5kSd%2B2CMsdh6rcBIkZNlC%2FralvhIck%3D,1,1647,1.34,8.99,1,85.094549,0,Mixed,60,66,281820,1320278400,1785433629,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281820/capsule_231x87.jpg?t=1747739691,2011-11-03 00:00:00+00:00,2011,11/03/11
IRONFISTICLE,Iron Fisticle,/game/iron-fisticle/,r01%2B7Gi3Jv8o0ciJnMtSvJc5dXg3c8wt9JBwWa5Hzbc%3D,1,128395,1.34,8.99,1,85.094549,0,Very Positive,85,351,306700,1410825600,1785441596,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306700/capsule_231x87.jpg?t=1743422610,2014-09-16 00:00:00+00:00,2014,09/16/14
MERCURYCASCADEINTOMADNESS,Mercury: Cascade into Madness,/game/mercury-cascade-into-madness/,tJV5bd8%2BuCXzWDwa50xq6zMqbuM6cabOvbbTZPnWEhc%3D,1,171877,1.34,8.99,1,85.094549,0,Positive,94,36,661120,1502323200,1785786471,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/661120/capsule_231x87.jpg?t=1667080874,2017-08-10 00:00:00+00:00,2017,08/10/17
SPELLFRONT,SpellFront,/game/pc/spellfront,fKEm6oq5yYvyFekBPxpdZTS908ekixqCvcWbW7wfxK4%3D,1,193863,1.34,8.99,1,85.094549,0,Mixed,58,46,860500,1540339200,1786382809,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860500/capsule_231x87.jpg?t=1636112362,2018-10-24 00:00:00+00:00,2018,10/24/18
MINININJAS,Mini Ninjas,/game/mini-ninjas/,F4iSlLjwMCr0OcdjIGIHErdjlQDvjAWoOIkI7DXTXD8%3D,1,1140,1.49,9.99,1,85.085085,74,Very Positive,88,1458,35000,1252368000,1785872820,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/35000/capsule_231x87.jpg?t=1779278491,2009-09-08 00:00:00+00:00,2009,09/08/09
OMIKRONTHENOMADSOUL,Omikron: The Nomad Soul,/game/omikron-the-nomad-soul/,H11NjvM7UBx6Imkk1lFUWGD1IyOmoNsadI3vu67KHoc%3D,1,97549,1.49,9.99,1,85.085085,0,Mixed,68,417,243000,941500800,1785782087,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/243000/capsule_231x87.jpg?t=1784218245,1999-11-02 00:00:00+00:00,1999,11/02/99
THEWITCHERADVENTUREGAME,The Witcher Adventure Game,/game/the-witcher-adventure/,MxLPz2HWHmYzmNJnSvpw%2BPEadDhyPjjapZyi7rkTdBE%3D,1,136929,1.49,9.99,1,85.085085,68,Mostly Positive,77,1174,303800,1417046400,1785179477,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303800/capsule_231x87.jpg?t=1749200728,2014-11-27 00:00:00+00:00,2014,11/27/14
THELASTBLADE,THE LAST BLADE,/game/the-last-blade/,euIWoGQAfyoFTb5g39AKSQvxiUXcjEWMwq9S6%2Fhgam0%3D,1,147834,1.49,9.99,1,85.085085,0,Mostly Positive,78,177,465840,1472601600,1785401079,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/465840/capsule_231x87.jpg?t=1727159467,2016-08-31 00:00:00+00:00,2016,08/31/16
ELIOSISHUNT,Eliosi's Hunt,/game/eliosis-hunt/,3B7hoJwv6l6A2wOaeZrilo%2BjbePCnj0i7henmbAQZoE%3D,1,172015,1.49,9.99,1,85.085085,0,Mixed,68,63,494700,1502755200,1786213043,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494700/capsule_231x87.jpg?t=1667325710,2017-08-15 00:00:00+00:00,2017,08/15/17
CASE2ANIMATRONICSSURVIVAL,CASE 2: Animatronics Survival,/game/case-2-animatronics-survival/,ksNGIONDOPitTJ2vACPSBYb%2F0OAMXiopGd3lEFxPDaY%3D,1,190621,1.49,9.99,1,85.085085,0,Mostly Positive,76,422,722960,1758844800,1785781599,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/722960/capsule_231x87.jpg?t=1785418475,2025-09-26 00:00:00+00:00,2025,09/26/25
SAMURAISHODOWNVSPECIAL,SAMURAI SHODOWN V SPECIAL,/game/samurai-shodown-v-special/,ZDK2MmkTI1ZC1UfCYyKP1%2B2jFA0J5Koj%2Bf5Qf5J%2FDwY%3D,1,147828,1.49,9.99,1,85.085085,0,Very Positive,90,516,1076550,1560816000,1785400646,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076550/capsule_231x87.jpg?t=1580721821,2019-06-18 00:00:00+00:00,2019,06/18/19
EUPHORIASUPREMEMECHANICS,Euphoria: Supreme Mechanics,/game/euphoria-supreme-mechanics/,42Wpurv8D2pxArSPej8ymXIjHsbSf9utXNUDG5pP%2BRs%3D,1,213890,1.49,9.99,1,85.085085,0,Very Positive,81,213,1283500,1602979200,1785783839,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283500/001b518425f382889989337e9cee7fee63d15899/capsule_231x87.jpg?t=1774390383,2020-10-18 00:00:00+00:00,2020,10/18/20
ANGELMADE,Angel Made,/game/angel-made/,bNXpm4oTlFxU1Q1tVVXultRHFlts7wh1aUb97FV0UFg%3D,1,229511,1.49,9.99,1,85.085085,0,Positive,100,29,1500470,1620345600,1785784319,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1500470/capsule_231x87.jpg?t=1631198793,2021-05-07 00:00:00+00:00,2021,05/07/21
NEURAGUN,NeuraGun,/game/neuragun/,%2BVA0VPiVnyED6hBhBo5xZuzzPgFkQqggXv3eCDF2hp8%3D,1,239736,1.49,9.99,1,85.085085,0,Mostly Positive,78,219,1842480,1727740800,1785786589,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1842480/capsule_231x87.jpg?t=1747336348,2024-10-01 00:00:00+00:00,2024,10/01/24
BARRYOFWRATH,Barry of Wrath,/game/barry-of-wrath/,p2dMfdjmrKqktriTD02Rkv26tqT578%2Fl20GDPcZsvLE%3D,1,241575,1.49,9.99,1,85.085085,0,Positive,96,27,1888720,1646352000,1785784215,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1888720/capsule_231x87.jpg?t=1646393679,2022-03-04 00:00:00+00:00,2022,03/04/22
CYBERNETICFAULT,Cybernetic Fault,/game/cybernetic-fault/,FNt56w7UFkY1lweA3PyOv87Nni%2Fb3wMFEl%2FQlUKURUI%3D,1,220869,1.49,9.99,1,85.085085,0,Mostly Positive,78,839,1409740,1746403200,1785783953,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1409740/4e515ae0501ffa0a66e2cda6304633fe25d2f3ed/capsule_231x87.jpg?t=1774292205,2025-05-05 00:00:00+00:00,2025,05/05/25
CYBERPUNKSFX,Cyberpunk SFX,/game/cyberpunk-sfx/,C%2F1s9UD6xMjSEBUX%2B2mFeg%2BPiDDSUDPuFWKmHxreDEc%3D,1,223523,1.49,9.99,1,85.085085,0,Very Positive,83,216,1465260,1717113600,1785782193,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465260/458f495161a5a61e9773502d0863e10fbce7eb1a/capsule_231x87.jpg?t=1786173817,2024-05-31 00:00:00+00:00,2024,05/31/24
DEADLIGHTDIRECTORSCUT,Deadlight: Director's Cut,/game/deadlight-directors-cut/,4y5b9iy%2Fq3U9o7CRS%2F0maklzXF4rU5NHOVD%2BlKGq43c%3D,1,153866,1.79,11.99,1,85.070892,0,Mostly Positive,73,869,423950,1466467200,1785182089,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423950/capsule_231x87.jpg?t=1570451401,2016-06-21 00:00:00+00:00,2016,06/21/16
BEATSOULS,Beat Souls,/game/beat-souls/,NNQAToJbkMxIW7oJQyfQY7nOMCyobWVdHGmUwmFFixQ%3D,1,232784,1.79,11.99,1,85.070892,0,Mixed,58,24,1596370,1627516800,1785786895,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1596370/capsule_231x87.jpg?t=1770962917,2021-07-29 00:00:00+00:00,2021,07/29/21
SYNTHWAVEBURNOUT,Synthwave Burnout,/game/synthwave-burnout/,3nwyTG1VY8bs%2FxtoAKQVIedrnGSGmBitDFtOgGUNjzs%3D,1,234269,1.79,11.99,1,85.070892,0,Mostly Positive,74,1056,1693040,1775174400,1785784215,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1693040/f6725d9e2c3c8cd222bd38ab90a4f9e3e34d8931/capsule_231x87.jpg?t=1786015797,2026-04-03 00:00:00+00:00,2026,04/03/26
SPACEACCIDENT,SPACE ACCIDENT,/game/space-accident/,%2F%2BbmnqKcQe1tXf2bjJpZTNqSh%2B8g%2BewHgWu0jgGF6lI%3D,1,240560,1.79,11.99,1,85.070892,0,Very Positive,82,305,1852830,1714694400,1785783808,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1852830/6a4510a093dad080b6c74632bceafdd150727645/capsule_231x87.jpg?t=1748875391,2024-05-03 00:00:00+00:00,2024,05/03/24
REDWINGSAMERICANACES,Red Wings: American Aces,/game/red-wings-american-aces/,kousVoMaZIjHjFf0MdLrBPxYhJBR1OKnF0UXnPR1uFk%3D,1,242245,1.79,11.99,1,85.070892,0,Mostly Positive,70,44,1654680,1648684800,1785182134,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1654680/capsule_231x87.jpg?t=1781520115,2022-03-31 00:00:00+00:00,2022,03/31/22
THESHROUDEDISLE,The Shrouded Isle,/game/the-shrouded-isle/,rPTcx8ELdRLeOob84CAeIMn0VXuTh3xzrahsiR1LNuE%3D,1,171669,1.94,12.99,1,85.065435,69,Mostly Positive,71,1163,501320,1501804800,1785781682,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/501320/0cf0f326be2373e56dd6f2c78b3f9271e332b733/capsule_231x87.jpg?t=1771535255,2017-08-04 00:00:00+00:00,2017,08/04/17
CUBERPUNK2089,CuberPunk 2089,/game/cuberpunk-2089/,8j36VCm24vVHHIItaZiyVRJxemW2xcRAYmeiklrKfoA%3D,1,192831,1.94,12.99,1,85.065435,0,Mostly Positive,77,160,938300,1538092800,1785786928,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938300/capsule_231x87.jpg?t=1639935571,2018-09-28 00:00:00+00:00,2018,09/28/18
SWEETLILYDREAMS,Sweet Lily Dreams,/game/sweet-lily-dreams/,BLYaGn77TbKBV6FTlqTpIvjrD7pc2h0%2BW81Oq9n4GPw%3D,1,109562,2.24,14.99,1,85.056704,0,Positive,85,20,300540,1324425600,1785784227,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300540/capsule_231x87.jpg?t=1723878604,2011-12-21 00:00:00+00:00,2011,12/21/11
SHATTEREDPLANET,Shattered Planet,/game/shattered-planet/,k9auwOF3U51srAe6fQl0z1NIuitIBpioYipK%2BtPEDjs%3D,1,114221,2.24,14.99,1,85.056704,0,Mixed,68,404,305640,1404345600,1785784196,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305640/f6f71f35b1d937dc1213a7576fd5542184d59121/capsule_231x87.jpg?t=1764602480,2014-07-03 00:00:00+00:00,2014,07/03/14
RAGINGJUSTICE,Raging Justice,/game/raging-justice/,UcrSkTX%2FKe7%2F8hcyAiruNxXaI3PRA9OE0117LIzLKyg%3D,1,186825,2.24,14.99,1,85.056704,0,Mostly Positive,78,112,384200,1525737600,1785182358,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384200/capsule_231x87.jpg?t=1762783541,2018-05-08 00:00:00+00:00,2018,05/08/18
MYUNIVERSECOOKINGSTARRESTAURANT,My Universe - Cooking Star Restaurant,/game/my-universe-cooking-star-restaurant/,S5N9b7JYhgBRY5M0bUtx1px60%2BZ8tK34jvCOHjorS10%3D,1,222902,2.24,14.99,1,85.056704,0,Mixed,63,49,1407190,1604966400,1785786712,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1407190/capsule_231x87.jpg?t=1605297520,2020-11-10 00:00:00+00:00,2020,11/10/20
MYUNIVERSESCHOOLTEACHER,My Universe - School Teacher,/game/my-universe-school-teacher/,QNB5oFFOId3bDPbAMyV5yY%2FOTGrN7WlJ240VKIn3%2B%2B4%3D,1,223168,2.24,14.99,1,85.056704,0,Mostly Positive,73,26,1238180,1605657600,1785784641,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238180/capsule_231x87.jpg?t=1609947482,2020-11-18 00:00:00+00:00,2020,11/18/20
WHATLIESINTHEMULTIVERSE,What Lies in the Multiverse,/game/what-lies-in-the-multiverse/,XmvI8%2B4fKwz5lowS4gpqSPW2rn9fL%2FeYP3tzgf%2FKDBU%3D,1,241430,2.24,14.99,1,85.056704,0,Very Positive,91,516,1721170,1646352000,1785179005,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1721170/capsule_231x87.jpg?t=1774632238,2022-03-04 00:00:00+00:00,2022,03/04/22
DRLIVINGSTONEIPRESUMEREVERSEDESCAPEROOM,"Dr Livingstone, I presume? - Reversed Escape Room",,4izluHbf%2Fbf%2Fh3CMz6FZuRyjr8t7x%2FVhH2pmeiTaxjI%3D,1,243876,2.24,14.99,1,85.056704,0,Mostly Positive,74,111,1237510,0,1785182095,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1237510/capsule_231x87.jpg?t=1774024771,1970-01-01 00:00:00+00:00,1970,01/01/70
DEATHRUNTV,DEATHRUN TV,/game/deathrun-tv/,JS5%2F8PRjdZiUGXzLCnH5TYdCZagXO6y96k1t2HnFgYk%3D,1,246724,2.24,14.99,1,85.056704,0,Very Positive,81,58,1591690,1654041600,1785610130,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1591690/capsule_231x87.jpg?t=1738065410,2022-06-01 00:00:00+00:00,2022,06/01/22
HEROGUE,Herogue,/game/herogue/,pEXMemHI7LMWlAgj%2FwYuT%2BNyfrT5nK1Klork5joNm1U%3D,1,299422,2.24,14.99,1,85.056704,0,Positive,95,21,2067270,1742774400,1785866035,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067270/capsule_231x87.jpg?t=1775384204,2025-03-24 00:00:00+00:00,2025,03/24/25
BOMBERCREW,Bomber Crew,/game/bomber-crew/,Uid76RCkC6V91fSRd%2F7YGkCfJiYTjxmQ3yP4VkyhgRY%3D,1,173850,2.39,15.99,1,85.053158,75,Very Positive,88,6602,537800,1508371200,1785345977,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/537800/capsule_231x87.jpg?t=1768471106,2017-10-19 00:00:00+00:00,2017,10/19/17
SPACECREWLEGENDARYEDITION,Space Crew: Legendary Edition,/game/space-crew-legendary-edition/,VCMa4xLD1cNCXNcXoXP76sw76nb4AuB2jNbmw15%2B2vc%3D,1,236111,2.39,15.99,1,85.053158,0,Mostly Positive,77,1679,1176710,1634256000,1785346408,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176710/capsule_231x87.jpg?t=1747736746,2021-10-15 00:00:00+00:00,2021,10/15/21
MONSTERHARVEST,Monster Harvest,/game/monster-harvest/,tnWtAWSDGaTlm8DuemfuAjFCySvzMQfmNDZDiRrtiQs%3D,1,233578,2.54,16.99,1,85.050029,0,Mixed,53,457,1363350,1630368000,1785612437,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1363350/capsule_231x87.jpg?t=1738067956,2021-08-31 00:00:00+00:00,2021,08/31/21
METALMUTATION,Metal Mutation,/game/metal-mutation/,YyCBDDdspRGlJx%2FktD0wrkjeOs7LZe8DdyplefTyGGs%3D,1,256978,2.54,16.99,1,85.050029,0,Mixed,67,59,1840790,1683158400,1785786735,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1840790/capsule_231x87.jpg?t=1708008203,2023-05-04 00:00:00+00:00,2023,05/04/23
DUNGEONGOLF,Dungeon Golf,/game/dungeon-golf/,Ji0%2FBITM%2BPFnrpqtZ1HLwDhNlZ02o7amvX%2BtJ%2BMjcu8%3D,1,273310,2.54,16.99,1,85.050029,0,Very Positive,81,79,2144040,1700179200,1785178948,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2144040/capsule_231x87.jpg?t=1729502308,2023-11-17 00:00:00+00:00,2023,11/17/23
BAOBABSMAUSOLEUMGRINDHOUSEEDITIONCOUNTRYOFWOODSANDCREEPYTALES,Baobabs Mausoleum Grindhouse Edition - Country of Woods and Creepy Tales,/game/baobabs-mausoleum-grindhouse-edition-country-of/,CrEirOMzXoKCvvUV2oFnJtjcLhAeLDjSZhZaJwITsIA%3D,1,226731,2.54,16.99,1,85.050029,0,Mostly Negative,20,10,1478830,1614297600,1786045081,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1478830/capsule_231x87.jpg?t=1651569119,2021-02-26 00:00:00+00:00,2021,02/26/21
SLAVICPUNKOLDTIMER,SlavicPunk: Oldtimer,/game/slavicpunk-oldtimer/,zfV3PBY6rFVo8kgc0RAqLabNMXRfNQDmMtLAOmTS7Js%3D,1,266205,2.69,17.99,1,85.047248,0,Mixed,63,151,1820140,1687910400,1785793642,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1820140/capsule_231x87.jpg?t=1728564942,2023-06-28 00:00:00+00:00,2023,06/28/23
LOSTHORIZON,Lost Horizon,/game/lost-horizon/,lAzokTUYt5fAw5I9Lq9BNmS%2F%2FVmZ%2BZuCh%2FdjiUPhMCE%3D,1,575,2.99,19.99,1,85.042521,77,Very Positive,91,460,40350,1285286400,1785179470,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40350/capsule_231x87.jpg?t=1645606288,2010-09-24 00:00:00+00:00,2010,09/24/10
SLEEPINGDOGSDEFINITIVEEDITION,Sleeping Dogs: Definitive Edition,/game/sleeping-dogs-definitive-edition/,xRKPHYXDU0dbAa3PuVCEUMWhDH26u59bZvzT8M1yPJY%3D,1,127426,2.99,19.99,1,85.042521,0,Overwhelmingly Positive,95,30396,307690,1412726400,1785872271,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307690/capsule_231x87.jpg?t=1766070052,2014-10-08 00:00:00+00:00,2014,10/08/14
JUSTCAUSE3,Just Cause 3,/game/just-cause-3/,l1AMpNpIOvx2XyCI%2BMosGbz5da3QsuSNGcYENFXOmx4%3D,1,137357,2.99,19.99,1,85.042521,74,Very Positive,86,45557,225540,1448841600,1785872304,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/225540/11024d449f8ada784d47a22a81e4a57c871cc663/capsule_231x87.jpg?t=1782912719,2015-11-30 00:00:00+00:00,2015,11/30/15
LOSTHORIZON2,Lost Horizon 2,/game/lost-horizon-2/,vgIlMtWG%2FxBypcpW8aBVS%2FX%2FqfhYP4cPn8DQzewIWQA%3D,1,146207,2.99,19.99,1,85.042521,58,Mixed,46,208,395560,1443657600,1785182943,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395560/capsule_231x87.jpg?t=1645605875,2015-10-01 00:00:00+00:00,2015,10/01/15
