internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ROCKOSQUEST,Rocko's Quest,/game/rockos-quest/,RGwBA9ZBHaFmXoJp6zRz1XFRFpOrDB%2F%2F9PnrTkxs7sA%3D,1,88850,0.99,4.99,1,80.160321,41,Mixed,56,48,297620,1052784000,1786382603,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297620/capsule_231x87.jpg?t=1548828508,2003-05-13 00:00:00+00:00,2003,05/13/03
MASHED,Mashed,/game/pc/mashed,ZB%2BsxU5d7tqEOxLjW9XmC367X9lbqvtZa2kSPcLcOCM%3D,1,4520,0.99,4.99,1,80.160321,0,Very Positive,80,485,281280,1213660800,1786051376,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281280/capsule_231x87.jpg?t=1759952966,2008-06-17 00:00:00+00:00,2008,06/17/08
CHIP,Chip,/game/chip/,T91M44d9r%2FnXnICdS%2B4G60xVFNqauIjyJobgnDUjXMo%3D,1,108729,0.99,4.99,1,80.160321,0,Mostly Positive,78,196,275470,1398384000,1785521423,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275470/capsule_231x87.jpg?t=1688542195,2014-04-25 00:00:00+00:00,2014,04/25/14
MONSTERCHALLENGECIRCUS,Monster Challenge Circus,/game/monster-challenge-circus/,IFmjWQNWlwSJqh21XiXwtxVdjvVSacI3nWt880vJoXQ%3D,1,109536,0.99,4.99,1,80.160321,0,Mostly Negative,21,23,300910,1400112000,1786046662,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300910/capsule_231x87.jpg?t=1759952988,2014-05-15 00:00:00+00:00,2014,05/15/14
DARKSTONE,Darkstone,/game/darkstone/,UBmPIT4sWoKnbfLaOY95Q%2B5vK0RbbyM2P9Lb06OFtUQ%3D,1,87296,0.99,4.99,1,80.160321,0,Mostly Positive,79,485,320320,932947200,1786389307,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320320/capsule_231x87.jpg?t=1569314512,1999-07-26 00:00:00+00:00,1999,07/26/99
DISCIPLESSACREDLANDSGOLD,Disciples Sacred Lands Gold,,HdY5D2E29FGmz2HhcDWWQhIWNHgd5yHRlsWSkG8P4xU%3D,1,3049,0.99,4.99,1,80.160321,0,Very Positive,86,372,281450,0,1786039874,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281450/capsule_231x87.jpg?t=1759955923,1970-01-01 00:00:00+00:00,1970,01/01/70
GODSVSHUMANS,Gods vs. Humans,/game/gods-vs-humans/,S2zO7vA9NBcmpyzbqAuKBxTcrtKLoPuqXECwP2mOYsI%3D,1,87811,0.99,4.99,1,80.160321,0,Mixed,53,66,322980,1289174400,1786382632,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322980/capsule_231x87.jpg?t=1569579246,2010-11-08 00:00:00+00:00,2010,11/08/10
FRANKENSTEINMASTEROFDEATH,Frankenstein: Master of Death,/game/frankenstein-master-of-death/,rAi4OqvCrD1o5cDGgSsWYsZZD1CuLyTAK%2BJo1%2F4Y2c8%3D,1,141867,0.99,4.99,1,80.160321,0,Very Positive,82,1698,347430,1422230400,1786389334,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347430/capsule_231x87.jpg?t=1636918544,2015-01-26 00:00:00+00:00,2015,01/26/15
HOSPITALMANAGER,Hospital Manager,/game/hospital-manager/,lMDVM%2FH93DGciyWYsbTeoWh6f2QihBR8QDNmnet5lw0%3D,1,139216,0.99,4.99,1,80.160321,0,Mixed,46,164,348290,1427241600,1786382541,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/348290/capsule_231x87.jpg?t=1569581652,2015-03-25 00:00:00+00:00,2015,03/25/15
PIXELPUZZLES2ANIME,Pixel Puzzles 2: Anime,/game/pixel-puzzles-2-anime/,dGjvxvVd4XIC3T7go3lX%2BkPThKu%2BUH4AiBtt2Zsqz%2BA%3D,1,142906,0.99,4.99,1,80.160321,0,Very Positive,81,180,350810,1427414400,1786391623,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350810/capsule_231x87.jpg?t=1704556874,2015-03-27 00:00:00+00:00,2015,03/27/15
ABASTARDSTALE,A Bastard's Tale,/game/a-bastards-tale/,LEKRzm8j6BR2T5dtNaQmLPhDhCtPWz%2BVmd47zS%2Fj350%3D,1,144065,0.99,4.99,1,80.160321,0,Very Positive,83,323,371550,1432598400,1786389434,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371550/capsule_231x87.jpg?t=1727621637,2015-05-26 00:00:00+00:00,2015,05/26/15
CAVECOASTER,Cave Coaster,/game/cave-coaster/,eLdop5Kbdya%2F6auVHm%2BTRdI4CDdPgP1wDNXVZ7nRRrQ%3D,1,144237,0.99,4.99,1,80.160321,0,Mixed,66,59,371000,1433376000,1786044790,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371000/capsule_231x87.jpg?t=1759951054,2015-06-04 00:00:00+00:00,2015,06/04/15
WAVEMECHANICS,Wave Mechanics,/game/wave-mechanics/,X8yrDdZhY93rfQw21JwxkohMAnSdaSgTPPb4lwiNeQ8%3D,1,142625,0.99,4.99,1,80.160321,0,Positive,83,36,385690,1429920000,1786381927,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385690/capsule_231x87.jpg?t=1753686711,2015-04-25 00:00:00+00:00,2015,04/25/15
PRETTYGIRLSMAHJONGSOLITAIRE,Pretty Girls Mahjong Solitaire,/game/pretty-girls-mahjong-solitaire/,awv%2FTEqbHaMlDL57%2FlgfT2gIttSGEK1jK%2FuEslld2R8%3D,1,145579,0.99,4.99,1,80.160321,0,Mostly Positive,76,545,393980,1440374400,1786068202,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/393980/capsule_231x87.jpg?t=1770961959,2015-08-24 00:00:00+00:00,2015,08/24/15
TANKZONEBATTLE,TankZone Battle,/game/tankzone-battle/,nhgmtMy13CtQ2zoY5zTyVv79ShpR0H0NPAfhk0DfUjc%3D,1,146071,0.99,4.99,1,80.160321,0,Mostly Positive,73,73,388430,1442793600,1785521431,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388430/capsule_231x87.jpg?t=1669230697,2015-09-21 00:00:00+00:00,2015,09/21/15
THOTH,THOTH,/game/thoth/,%2By7kNZ2qlow5dTogVbEKmySUTug7xH7e9UcNELwz1WA%3D,1,159902,0.99,4.99,1,80.160321,0,Very Positive,87,214,510620,1475798400,1786124161,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/510620/capsule_231x87.jpg?t=1632130459,2016-10-07 00:00:00+00:00,2016,10/07/16
SOULLESSRAYOFHOPE,Soulless: Ray Of Hope,/game/soulless-ray-of-hope/,b89xBbLwpyL%2FySbJN4ioUX6FRKXscFe8xrEqiALpk5k%3D,1,160530,0.99,4.99,1,80.160321,0,Mostly Positive,71,208,528300,1476748800,1786382083,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528300/capsule_231x87.jpg?t=1766089307,2016-10-18 00:00:00+00:00,2016,10/18/16
THESURVEY,The Survey,/game/the-survey/,0tvyFie1kGjawxSxS59VspaffyNmTYiEC32yx7n0wR8%3D,1,161077,0.99,4.99,1,80.160321,0,Mostly Positive,71,739,547910,1477526400,1786391616,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/547910/capsule_231x87.jpg?t=1762655040,2016-10-27 00:00:00+00:00,2016,10/27/16
ROBOTSOCCERCHALLENGE,Robot Soccer Challenge,/game/robot-soccer-challenge/,PdulJ7rT8kRr8y5EDyt8b8woFhSmCMnY8tMxZ0xh4kw%3D,1,166574,0.99,4.99,1,80.160321,0,Mostly Positive,70,55,580820,1550448000,1785521369,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/580820/capsule_231x87.jpg?t=1669230668,2019-02-18 00:00:00+00:00,2019,02/18/19
GOLFPEAKS,Golf Peaks,/game/golf-peaks/,bC70%2FeJmIuFug6VNOl%2FpDGtTWIkXa8LK7m2RIoZJJss%3D,1,194909,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,95,1063,923260,1542067200,1785954541,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/923260/capsule_231x87.jpg?t=1762941507,2018-11-13 00:00:00+00:00,2018,11/13/18
THECULLINGOFTHECOWS,The Culling Of The Cows,/game/the-culling-of-the-cows/,LNCD4xxmLfXDlXvkfRU2tJg3Imv1fpSCjJwyljCvW%2FU%3D,1,109353,0.99,4.99,1,80.160321,0,Mostly Positive,77,235,297020,1399593600,1786382103,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297020/capsule_231x87.jpg?t=1783417633,2014-05-09 00:00:00+00:00,2014,05/09/14
CASTLEBREAK,Castle Break,/game/castle-break/,wcOW1s7PKeiHnEYHiC37NFlXsBE55xYgMjEmXpXkIJA%3D,1,198754,0.99,4.99,1,80.160321,0,Very Positive,95,82,1018130,1550534400,1785958530,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1018130/capsule_231x87.jpg?t=1776164260,2019-02-19 00:00:00+00:00,2019,02/19/19
MEKABOLT,Mekabolt,/game/mekabolt/,ikZRE712V75%2F8cpTFKfMxdFJwD8NiwbzNzYoMZjUoUk%3D,1,204359,0.99,4.99,1,80.160321,0,Very Positive,88,109,1096210,1566518400,1786391700,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1096210/capsule_231x87.jpg?t=1634469825,2019-08-23 00:00:00+00:00,2019,08/23/19
THEWIZARDANDTHESLUG,The Wizard and The Slug,/game/the-wizard-and-the-slug/,%2FVJwBafh0vSlUZ1mOLKbSVST8W6%2Bf4U%2BCpGQSu1SmiA%3D,1,222363,0.99,4.99,1,80.160321,0,Positive,100,29,1271170,1604275200,1786392316,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1271170/06760718f134bfb5b752719979b3a13abf0b7642/capsule_231x87.jpg?t=1770492529,2020-11-02 00:00:00+00:00,2020,11/02/20
INBENTO,inbento,/game/inbento/,bf6iBya5TCvSB9oglOH9iZ4p069E0715%2BTw3%2BaTMdgQ%3D,1,232797,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,96,1083,1567440,1627603200,1785954325,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1567440/38bc4217ad9649c4969d8f01bacb77a94fe09915/capsule_231x87.jpg?t=1762941557,2021-07-30 00:00:00+00:00,2021,07/30/21
MAZEMAN,MAZEMAN,/game/mazeman/,VrO6T%2Bnf%2Fk5V16V0dETL27%2FsTGCBllPkN%2FFC1vzvyhI%3D,1,235597,0.99,4.99,1,80.160321,0,Mostly Positive,79,24,1140180,1633651200,1786030160,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1140180/capsule_231x87.jpg?t=1725494468,2021-10-08 00:00:00+00:00,2021,10/08/21
TACTICALCOMBATDEPARTMENT,Tactical Combat Department,/game/tactical-combat-department/,6bqqj6aoRqPryaJyA37Xpnwqnl%2BaFGFhEQkEE2OlM6k%3D,1,235793,0.99,4.99,1,80.160321,0,Mixed,61,108,1298010,1651104000,1785521613,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1298010/capsule_231x87.jpg?t=1726404349,2022-04-28 00:00:00+00:00,2022,04/28/22
REFRESH,Re:Fresh,/game/refresh/,ovQW4e5pHivCkimsb7ViHYsq90tFJMOtZqqnWo4LoOQ%3D,1,259934,0.99,4.99,1,80.160321,0,Very Positive,89,268,2297650,1682294400,1786037770,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2297650/capsule_231x87.jpg?t=1750117714,2023-04-24 00:00:00+00:00,2023,04/24/23
ROGUEGIRL,Rogue Girl,/game/rogue-girl/,n9Z5FWk%2BAtfh%2FeoCV7ISp5p%2BnIL6POP%2Ftn%2FMgk7J1tQ%3D,1,289083,0.99,4.99,1,80.160321,0,Mostly Positive,71,42,2877790,1714003200,1786642887,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2877790/capsule_231x87.jpg?t=1728887601,2024-04-25 00:00:00+00:00,2024,04/25/24
SUPERMININGMECHS,Super Mining Mechs,/game/super-mining-mechs/,gIg%2FBajWUmG7D0Impvg0X69siQL6Kco%2Bf4KiJYvTDb8%3D,1,293885,0.99,4.99,1,80.160321,0,Very Positive,86,821,2830150,1729814400,1785605987,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2830150/capsule_231x87.jpg?t=1785589398,2024-10-25 00:00:00+00:00,2024,10/25/24
GOSTOFTIME,GOST of Time,/game/gost-of-time/,ykSb4L2Gt17yX%2FvVQoaurBh8sFTDJz%2BuL178YE2zuQ4%3D,1,295185,0.99,4.99,1,80.160321,0,Positive,100,26,2076100,1728432000,1786471525,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2076100/b5631fd8db902176319828f4062c5bbad71f56e7/capsule_231x87.jpg?t=1728997475,2024-10-09 00:00:00+00:00,2024,10/09/24
EXPLOMANIA,Explomania,/game/explomania/,EZbVh3iYPlVJlH4kvcjAW%2F0rhwenyicF05KkI8wqXlQ%3D,1,298110,0.99,4.99,1,80.160321,0,Mixed,68,22,656440,1519257600,1785521924,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656440/capsule_231x87.jpg?t=1726404488,2018-02-22 00:00:00+00:00,2018,02/22/18
RATHUNTER,Rat Hunter,/game/rat-hunter/,lDR0jKt8NxYhf4G59LiQ0JRfBQaKqhVNnvRApjX8xpw%3D,1,295024,0.99,4.99,1,80.160321,0,Mostly Positive,76,76,3341450,1731888000,1786041651,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3341450/cd4b5ae40724daacf7e0faad51f8068f58b639c6/capsule_231x87.jpg?t=1756851609,2024-11-18 00:00:00+00:00,2024,11/18/24
TIRELESSPREPAREFORTHEADRENALINE,TIRELESS: Prepare For The Adrenaline,,qLbRFnQrvoGDjjyAT2XF%2F1nub3%2BxRXnawQp0LwpR7yE%3D,1,302824,0.99,4.99,1,80.160321,0,Positive,84,32,959800,0,1785968509,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/959800/14469245329c5e80869623f522c6e6cdf09d745d/capsule_231x87.jpg?t=1755865899,1970-01-01 00:00:00+00:00,1970,01/01/70
ASCENSIONTOTHETHRONEVALKYRIE,Ascension to the Throne: Valkyrie,/game/ascension-to-the-throne-valkyrie/,xNej2DXa2Aa88aRqcJM4pikRgnI5mZYPwiPXnA7Dobg%3D,1,303812,0.99,4.99,1,80.160321,0,Very Positive,90,98,281520,1741824000,1786039560,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281520/20bbd6ac126258542d635b99a2463c6d7a000ce6/capsule_231x87.jpg?t=1750659762,2025-03-13 00:00:00+00:00,2025,03/13/25
PATRIOTDEMOCRATIZATION,Patriot: DemocratiZation,/game/patriot-democratization/,rzxyMPxkV0MyjOAnQvv8Jfzh1TqK8zEkZxft4uOS%2FLY%3D,1,306861,0.99,4.99,1,80.160321,0,Very Positive,80,98,275270,1745539200,1786039832,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275270/92e05dea55b4cdfdc7977698b54cebce3ea2d24a/capsule_231x87.jpg?t=1756852763,2025-04-25 00:00:00+00:00,2025,04/25/25
METATHRONE,Metathrone,/game/metathrone/,H9H5TQ7lvm3QfoXX8bo6CJDnmTXqNL8Lide6UjPWDfA%3D,1,308750,0.99,4.99,1,80.160321,0,Mixed,54,35,3341460,1733356800,1786042274,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3341460/f5dbcf8929b9666fea335ea2a176e6b5a2e515a6/capsule_231x87.jpg?t=1756852218,2024-12-05 00:00:00+00:00,2024,12/05/24
DISCIPLESIIGALLEANSRETURN,Disciples II: Gallean's Return,/game/disciples-ii-galleans-return/,w6IXYUSqEun1cWUg4wFxD00LFuEEe8VafV40rXacRM4%3D,1,451,1.19,5.99,1,80.133556,0,Very Positive,83,1466,1640,1117152000,1786039460,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1640/capsule_231x87.jpg?t=1759955914,2005-05-27 00:00:00+00:00,2005,05/27/05
DISCIPLESIIRISEOFTHEELVES,Disciples II: Rise of the Elves,/game/disciples-ii-rise-of-the-elves/,1myORSb88PurpWzzNCzYqA1c1FdF4F%2FI3V5kqpTZeTw%3D,1,652,1.19,5.99,1,80.133556,80,Very Positive,87,1265,1630,1069718400,1786039562,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1630/capsule_231x87.jpg?t=1764279401,2003-11-25 00:00:00+00:00,2003,11/25/03
PERIMETER2NEWEARTH,Perimeter 2: New Earth,,uzzfX9SN8ndRuKffPgzHcpRxCB5OzCkxOJ7Z5M%2Fyaxk%3D,1,1302,1.19,5.99,1,80.133556,0,Mostly Negative,25,64,12420,0,1786045072,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12420/capsule_231x87.jpg?t=1759941927,1970-01-01 00:00:00+00:00,1970,01/01/70
96MILL,96 Mill,/game/96-mill/,7Pi2kUhyxdYsYDetqgZbuoHp7xdNXbsHvySPSWchf%2FU%3D,1,165422,1.19,5.99,1,80.133556,0,Positive,81,49,561480,1485388800,1786042401,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561480/capsule_231x87.jpg?t=1759950634,2017-01-26 00:00:00+00:00,2017,01/26/17
DAISYTHESWIMMER,DAISY THE SWIMMER,/game/daisy-the-swimmer/,X4ph0kKbDOZSggJiAdhf1CJ%2FSeOS2TZzvLylkE82ViM%3D,1,289549,1.19,5.99,1,80.133556,0,Mixed,63,119,2888830,1721606400,1786381953,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2888830/capsule_231x87.jpg?t=1750864429,2024-07-22 00:00:00+00:00,2024,07/22/24
BELTIONBEYONDRITUAL,Beltion: Beyond Ritual,/game/beltion-beyond-ritual/,Rhd0nBab7XQvjt6npJA52KMKE2SKD8MgYdPiHQPyw44%3D,1,319146,1.19,5.99,1,80.133556,0,Positive,80,40,3863590,1752192000,1786042312,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3863590/ead46c7f6bff17c172cbfd8d68727091f4d97d62/capsule_231x87.jpg?t=1775679665,2025-07-11 00:00:00+00:00,2025,07/11/25
KREEDBATTLEFORSAVITAR,Kreed: Battle for Savitar,/game/kreed-battle-for-savitar/,suDhlql6HPmCzTOg9SplGsvHl2aUD7ppaXxxv7oXRwA%3D,1,324047,1.19,5.99,1,80.133556,0,Mostly Positive,72,25,289710,1771372800,1786040064,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289710/daca22e661acc0f4e004a3cde7d2917108015229/capsule_231x87.jpg?t=1771879160,2026-02-18 00:00:00+00:00,2026,02/18/26
METALSLUG2,METAL SLUG 2,/game/metal-slug-2/,MOaZBuF5wX8oNGeNcYb40SUm9R8r8goRZhP%2BscsGHRU%3D,1,147819,1.39,6.99,1,80.114449,0,Very Positive,89,1145,366260,1460592000,1786611317,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366260/capsule_231x87.jpg?t=1727159284,2016-04-14 00:00:00+00:00,2016,04/14/16
WELCOMEBACKDADDY,Welcome Back Daddy,/game/welcome-back-daddy/,dv%2BmFflIvQTP6TDVg78VC6axlDciRY%2BiBRQF3hQ862w%3D,1,186917,1.39,6.99,1,80.114449,0,Mostly Negative,30,88,810510,1525910400,1786382912,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/810510/capsule_231x87.jpg?t=1662351960,2018-05-10 00:00:00+00:00,2018,05/10/18
EVANSREMAINS,Evans Remains,/game/evans-remains/,R%2BJicd45sAmF3G7o6oyInPAaPiSOSws%2BkzBz%2FkbNOjw%3D,1,216873,1.39,6.99,1,80.114449,75,Very Positive,89,1088,1110050,1591833600,1785956604,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1110050/capsule_231x87.jpg?t=1750953380,2020-06-11 00:00:00+00:00,2020,06/11/20
BOREALTENEBRAEACTIISTANDBEFOREYOUAFORMUNDONE,"Boreal Tenebrae Act I: I Stand Before You, A Form Undone",/game/pc/boreal-tenebrae-act-i-i-stand-before-you-a-form-undone,A1tn%2BHkoX%2BKUe%2Fnk5neBlDBcgATB%2F3GLM7bYYjwPC9M%3D,1,220694,1.39,6.99,1,80.114449,0,Positive,84,38,1311740,1589846400,1786468412,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1311740/capsule_231x87.jpg?t=1782879653,2020-05-19 00:00:00+00:00,2020,05/19/20
SLACKJAW,SLACKJAW,/game/slackjaw/,OVIoamTd70mUdNhFqojNF3dUwNyJ5Gabk%2BgPXJaa2Rk%3D,1,306880,1.39,6.99,1,80.114449,0,Very Positive,81,149,3073900,1754611200,1786218351,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3073900/eab134feb099d9bd8cfacf356757554c42532b71/capsule_231x87.jpg?t=1778866270,2025-08-08 00:00:00+00:00,2025,08/08/25
KREED,Kreed,/game/kreed/,Bp100xO5SdW81S6pwlsOSBSiOThQ8AZ5b9AFNgmazhE%3D,1,317407,1.39,6.99,1,80.114449,49,Mixed,58,46,1351440,1088640000,1786041766,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351440/c676697499dc36f554aaf33682cedf1556a3c959/capsule_231x87.jpg?t=1771879168,2004-07-01 00:00:00+00:00,2004,07/01/04
RAZOR2HIDDENSKIES,Razor2: Hidden Skies,/game/razor-2-hidden-skies/,eGrPtUCNByux0dawQ3EF3SWTZdU9QqMpAcdykZlIIEU%3D,1,885,1.59,7.99,1,80.100125,61,Mostly Negative,23,110,34920,1279497600,1786045083,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34920/capsule_231x87.jpg?t=1759942477,2010-07-19 00:00:00+00:00,2010,07/19/10
FIREBURST,Fireburst,/game/fireburst/,ewOQN0pXFdHEM5Kh34Tx1UClwtIth4vmwv1vRF3TFAs%3D,1,87434,1.59,7.99,1,80.100125,59,Mixed,59,127,207190,1335312000,1786044474,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207190/capsule_231x87.jpg?t=1759951817,2012-04-25 00:00:00+00:00,2012,04/25/12
METALSLUG3,METAL SLUG 3,/game/metal-slug-3/,4Q%2FO2DWZvako1vukUc4VfSOeH0m2HPY6WVK63t59vRI%3D,1,104746,1.59,7.99,1,80.100125,0,Very Positive,88,2509,250180,1392336000,1786611183,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250180/capsule_231x87.jpg?t=1727159336,2014-02-14 00:00:00+00:00,2014,02/14/14
RETURNTOMYSTERIOUSISLAND,Return To Mysterious Island,/game/return-to-mysterious-island/,LTDErR6X0bh7Dk%2F1qCJHkC7K9VDfbWM3IWOveX4%2BUuo%3D,1,3394,1.59,7.99,1,80.100125,79,Very Positive,82,397,277110,1099353600,1786389090,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277110/capsule_231x87.jpg?t=1569852653,2004-11-02 00:00:00+00:00,2004,11/02/04
RETURNTOMYSTERIOUSISLAND2,Return to Mysterious Island 2,,i120kEbjBRCuFtlRt6shBQfZSkQEtpSpRBINfhE5liw%3D,1,3113,1.59,7.99,1,80.100125,0,Mixed,64,175,277270,0,1786382261,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277270/capsule_231x87.jpg?t=1569853279,1970-01-01 00:00:00+00:00,1970,01/01/70
METALSLUGX,METAL SLUG X,/game/metal-slug-x/,09jU5nakMOvr6VmRjMU3vc8V3NSw8%2F5I%2FUCh1krNT98%3D,1,127284,1.59,7.99,1,80.100125,0,Very Positive,85,933,312610,1412208000,1786611334,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312610/capsule_231x87.jpg?t=1727159220,2014-10-02 00:00:00+00:00,2014,10/02/14
METALSLUG,METAL SLUG,/game/metal-slug/,0xfTyfDObQkBV9s%2BhRWgRS7Qu1%2BAv50jJf1x42XNZTc%3D,1,144192,1.59,7.99,1,80.100125,0,Very Positive,85,1121,366250,1435190400,1786611166,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366250/capsule_231x87.jpg?t=1727156570,2015-06-25 00:00:00+00:00,2015,06/25/15
MORTALGLORY,Mortal Glory,/game/mortal-glory/,WS0MpLISS9epoceRoOZNiBO0N9O0YgpnjHZimhFsSMU%3D,1,210344,1.59,7.99,1,80.100125,0,Very Positive,86,553,1097530,1580256000,1786468561,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1097530/capsule_231x87.jpg?t=1769272008,2020-01-29 00:00:00+00:00,2020,01/29/20
CRIMINALARCHIVESCITYONFIRECOLLECTORSEDITION,Criminal Archives: City on Fire Collectors Edition,/game/pc/criminal-archives-city-on-fire-collectors-edition,fp8wunWuN3pp7N0nlcztJCn76Jy%2FtWeSxUENxuT9jhs%3D,1,238404,1.59,7.99,1,80.100125,0,Positive,87,40,1823540,1639440000,1786042019,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1823540/capsule_231x87.jpg?t=1757683359,2021-12-14 00:00:00+00:00,2021,12/14/21
WORDOFTHELAWDEATHMASKCOLLECTORSEDITION,Word of the Law: Death Mask Collectors Edition,/game/pc/word-of-the-law-death-mask-collectors-edition,kkhBhjvmIOgjwP65y8QBDXamKoSVJ6nHMk%2Fntz8%2Fi2A%3D,1,239295,1.59,7.99,1,80.100125,0,Mostly Positive,78,33,1844540,1641859200,1786053728,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1844540/capsule_231x87.jpg?t=1748615325,2022-01-11 00:00:00+00:00,2022,01/11/22
IMPRESJA,Impresja,/game/impresja/,I1mN6JRTWbGhFK1PuokSR2TVTn4B7fzb5cZTQVieaQI%3D,1,171372,1.79,8.99,1,80.088988,0,Mixed,66,42,657530,1501113600,1786382768,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/657530/capsule_231x87.jpg?t=1753686804,2017-07-27 00:00:00+00:00,2017,07/27/17
TAKEOFFTHEFLIGHTSIMULATOR,Take Off - The Flight Simulator,/game/take-off-the-flight-simulator/,6JmfAZw4mVQT7nssrxQ0bJTf1IAhpezQ9GZvaR0mLFY%3D,1,173988,1.79,8.99,1,80.088988,0,Mixed,49,132,657470,1507593600,1786042612,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/657470/capsule_231x87.jpg?t=1768874694,2017-10-10 00:00:00+00:00,2017,10/10/17
ANTIKILLER,Antikiller,/game/antikiller/,hudHO%2FtCLOE6c9ZFAVzYDp093s1xmMSr%2Fixja59eG%2BQ%3D,1,311809,1.79,8.99,1,80.088988,0,Mixed,66,50,2539310,1756857600,1786044389,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2539310/a2697ff835a62e6836bc5dae15edf5f4ed614cad/capsule_231x87.jpg?t=1758723304,2025-09-03 00:00:00+00:00,2025,09/03/25
