internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MILLENNIUM3CRYWOLF,Millennium 3 - Cry Wolf,/game/millennium-3-cry-wolf/,m44EFGyv4N%2BzzY%2FYrtxGOtMKBdVjsuk1thWRsFJ2K7k%3D,1,104068,0.99,9.99,1,90.090090,0,Mostly Positive,78,51,298830,1288396800,1771354855,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298830/0fa2cd9bab7e2d5046c9e40ea5d537e9912cb15b/capsule_231x87.jpg?t=1730549424,2010-10-30 00:00:00+00:00,2010,10/30/10
PRORUGBYMANAGER2015,Pro Rugby Manager 2015,/game/pro-rugby-manager-2015/,G3y2T7IXIhwLcU6WQZuYKzWBaR0Oq%2B3nCmffCWGfg2w%3D,1,125037,0.99,9.99,1,90.090090,0,Very Negative,19,130,273030,1410998400,1770956209,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/273030/capsule_231x87.jpg?t=1447360077,2014-09-18 00:00:00+00:00,2014,09/18/14
MILLENNIUM4BEYONDSUNSET,Millennium 4: Beyond Sunset,/game/millennium-4-beyond-sunset/,ArG463rCiNZVMUXgXICgQooBMANIz7Vv506TUhxnZdw%3D,1,104521,0.99,9.99,1,90.090090,0,Positive,89,47,298840,1312675200,1771353693,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298840/d2cd7bc9571df6f0289079e4ff94447cd5f85d44/capsule_231x87.jpg?t=1730549327,2011-08-07 00:00:00+00:00,2011,08/07/11
EXPERIENCE112,eXperience 112,/game/pc/experience-112,9ybPxamZP8wNDlPObjvfEDIvxCo2NvrPwoLCPLLDhkY%3D,1,134589,0.99,9.99,1,90.090090,0,Mixed,55,77,324770,1414108800,1771879630,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/324770/capsule_231x87.jpg?t=1568987649,2014-10-24 00:00:00+00:00,2014,10/24/14
MILLENNIUM5THEBATTLEOFTHEMILLENNIUM,Millennium 5 - The Battle of the Millennium,/game/millennium-5-the-battle-of-the-millennium/,j7gNgOO8VjdFCP5wPe%2FxKBlH%2FsfXamkI1djFAKhhdU0%3D,1,136886,0.99,9.99,1,90.090090,0,Mixed,58,46,298850,1374364800,1771357719,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298850/2bb4f42078be0e55e1beed6810e4e5bb583327d5/capsule_231x87.jpg?t=1730548493,2013-07-21 00:00:00+00:00,2013,07/21/13
ETHERIUM,Etherium,/game/etherium/,VVekTkEhmVVWxjsaYGyo%2FSoMEkn0bih3%2F1aoaAJFD5M%3D,1,140707,0.99,9.99,1,90.090090,62,Mostly Negative,39,466,245370,1427241600,1771486947,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245370/capsule_231x87.jpg?t=1728650181,2015-03-25 00:00:00+00:00,2015,03/25/15
SENTINELSOFTHEMULTIVERSE,Sentinels of the Multiverse,/game/sentinels-of-the-multiverse/,i8Wx5A%2BUpvzbZg8le5M18%2FbjQcfJ1AH%2B96Fn%2Bl%2F9mew%3D,1,140749,0.99,9.99,1,90.090090,0,Very Positive,93,1172,337150,1419206400,1771612959,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337150/334055571d9f666c8b46b339542b16ef0687e96f/capsule_231x87.jpg?t=1752166008,2014-12-22 00:00:00+00:00,2014,12/22/14
FAHRENHEITINDIGOPROPHECYREMASTERED,Fahrenheit: Indigo Prophecy Remastered,/game/fahrenheit-indigo-prophecy-remastered/,LnhlgdPRilBYiqfusCeouTQJHDZCsJ%2BUKqFlI3kdXBY%3D,1,141323,0.99,9.99,1,90.090090,61,Mostly Positive,74,2274,312840,1422403200,1771884272,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312840/capsule_231x87.jpg?t=1715614331,2015-01-28 00:00:00+00:00,2015,01/28/15
VAGRANTHEARTS,Vagrant Hearts,/game/vagrant-hearts/,3q2K8x2LQCqhnWfNHOe3OlYeVMtVS9GpVV%2BquO7FDhU%3D,1,93262,0.99,9.99,1,90.090090,0,Mixed,52,67,337980,1302739200,1771358532,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337980/capsule_231x87.jpg?t=1730474235,2011-04-14 00:00:00+00:00,2011,04/14/11
UNDEFEATED,Undefeated,/game/undefeated/,dsjgQdBkD%2BHyHd4tGBgRdql%2BjbpORDnjVOPo8er8NHw%3D,1,109237,0.99,9.99,1,90.090090,0,Mostly Positive,76,124,332390,1564704000,1771354576,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332390/afd2f428e3d479d773b1795e1387944543a5fc4c/capsule_231x87.jpg?t=1730731310,2019-08-02 00:00:00+00:00,2019,08/02/19
VALIANTRESURRECTION,Valiant: Resurrection,/game/valiant-resurrection/,GZdZHk%2BDsY8MwKkjWisEbP7CNGrKMlTzaP5Gh3qEMwc%3D,1,143811,0.99,9.99,1,90.090090,0,Mixed,66,60,368250,1417132800,1771377758,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368250/capsule_231x87.jpg?t=1730474160,2014-11-28 00:00:00+00:00,2014,11/28/14
MOONCHILD,Moonchild,/game/pc/moonchild,1Adcxxvbse9fU1hfEJtwUyh7o7B0vdluMSo0dDgudz4%3D,1,106359,0.99,9.99,1,90.090090,0,Mixed,64,85,332410,1345852800,1771376845,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332410/481664f697af4057b7cc416247d250eb23a74847/capsule_231x87.jpg?t=1730550361,2012-08-25 00:00:00+00:00,2012,08/25/12
VAGRANTHEARTS2,Vagrant Hearts 2,/game/vagrant-hearts-2/,eIbvJ9b4r6JsJz9CmqTh0GUtg5SYmQfro6FYgLvfKVQ%3D,1,143996,0.99,9.99,1,90.090090,0,Mixed,58,36,359670,1308787200,1771376981,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359670/capsule_231x87.jpg?t=1730474157,2011-06-23 00:00:00+00:00,2011,06/23/11
MIDNIGHTSBLESSING,Midnight's Blessing,/game/midnights-blessing/,%2FhokRhEdhb2xf3UzBF9Y4tsIlMiS%2BoL0iJSVVA7iXmA%3D,1,144059,0.99,9.99,1,90.090090,0,Mixed,50,40,370640,1431475200,1771377014,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370640/capsule_231x87.jpg?t=1730474070,2015-05-13 00:00:00+00:00,2015,05/13/15
ASHESOFIMMORTALITY,Ashes of Immortality,/game/ashes-of-immortality/,kKFZOOpB19ZEUTvSedfyqW22%2FRRdHz%2BY1rJLMCm8JFw%3D,1,144630,0.99,9.99,1,90.090090,0,Mixed,68,76,362130,1333065600,1771376961,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362130/capsule_231x87.jpg?t=1730474067,2012-03-30 00:00:00+00:00,2012,03/30/12
GIRLFRIENDRESCUE,Girlfriend Rescue,/game/girlfriend-rescue/,4Sq%2BKOHEWzZ1%2FHL6MTTbLQRO2K1h0PnQEDMj7TEvTiQ%3D,1,128373,0.99,9.99,1,90.090090,0,Very Positive,81,134,332400,1377820800,1771367997,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332400/c9f574b9d5c8a370ded3f666edd3a5308a4055d3/capsule_231x87.jpg?t=1730488910,2013-08-30 00:00:00+00:00,2013,08/30/13
AREVAN,Arevan,/game/pc/arevan,2duW5Tpzfj%2B%2BJmkL3HbojtZTH2HdPDOCnF%2BiIC4L1m0%3D,1,145069,0.99,9.99,1,90.090090,0,Mixed,43,53,385900,1437696000,1771377633,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385900/capsule_231x87.jpg?t=1479652981,2015-07-24 00:00:00+00:00,2015,07/24/15
FATEDSOULS,Fated Souls,/game/fated-souls/,586dIcXRTX%2BB%2FkiryuZlbUB2SnxRqQhnWiTw3SZags8%3D,1,145166,0.99,9.99,1,90.090090,0,Mixed,53,66,370780,1240272000,1771377018,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370780/capsule_231x87.jpg?t=1730473980,2009-04-21 00:00:00+00:00,2009,04/21/09
BLACKHOME,Black Home,/game/pc/black-home,rJW%2F3k290nP7EAckDGzsoitadf833SZZnPZNh3p8aEM%3D,1,145307,0.99,9.99,1,90.090090,0,Mixed,65,78,370700,1438905600,1771377005,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370700/capsule_231x87.jpg?t=1730473978,2015-08-07 00:00:00+00:00,2015,08/07/15
ARVALE,Arvale,/game/arvale/,I9CmyMKqaie%2BkO08d5B64AvLGMh%2BwjAcmF%2B%2BwsQ8m0c%3D,1,145420,0.99,9.99,1,90.090090,0,Mixed,59,83,392920,1439510400,1771377439,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392920/capsule_231x87.jpg?t=1730473976,2015-08-14 00:00:00+00:00,2015,08/14/15
ASIRIUSGAME,A Sirius Game,/game/a-sirius-game/,hXkWoK4B%2FNj4ph4I6t6A9GAtybshSXcuWxLy7qIAMQ8%3D,1,91389,0.99,9.99,1,90.090090,0,Mixed,50,73,392930,1326758400,1771376991,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392930/capsule_231x87.jpg?t=1479653154,2012-01-17 00:00:00+00:00,2012,01/17/12
ASHESOFIMMORTALITYII,Ashes of Immortality II,,rUxyLVPen7CVeCuVrvbTHTvRnptUfuB7cVAHCqnudLo%3D,1,145611,0.99,9.99,1,90.090090,0,Mixed,44,49,362140,0,1771376986,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362140/capsule_231x87.jpg?t=1730473860,1970-01-01 00:00:00+00:00,1970,01/01/70
FREEDOMCRY,Freedom Cry,/game/freedom-cry/,jCinpxIrOB9bWnva2hm%2FoejVHymu7XhQNcJEMY7CLL4%3D,1,145805,0.99,9.99,1,90.090090,0,Mixed,57,77,395400,1327708800,1771377007,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395400/capsule_231x87.jpg?t=1730473865,2012-01-28 00:00:00+00:00,2012,01/28/12
MASTERSPY,Master Spy,/game/master-spy/,nQriccygAjrsgWbzipIgHOvb5Ly482WA58ojOfREs48%3D,1,145571,0.99,9.99,1,90.090090,68,Mostly Positive,77,278,331190,1441670400,1771876049,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331190/capsule_231x87.jpg?t=1632849122,2015-09-08 00:00:00+00:00,2015,09/08/15
EPICQUESTOFTHE4CRYSTALS,Epic Quest of the 4 Crystals,/game/epic-quest-of-the-4-crystals/,mx73wqU5BC%2BMQso2NQoz%2F0k%2FT84xbKxf0bglvun4u%2FU%3D,1,146230,0.99,9.99,1,90.090090,0,Mixed,56,46,392940,1371081600,1771358312,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392940/capsule_231x87.jpg?t=1730473862,2013-06-13 00:00:00+00:00,2013,06/13/13
JOURNEYTOTHECENTEROFTHEEARTH,Journey to the Center of the Earth,/game/pc/journey-to-the-center-of-the-earth,5pgvlbOct6K4dyvCXmQ68flTfE%2FR4GwJIvfuu7otL6o%3D,1,3551,0.99,9.99,1,90.090090,65,Mixed,45,66,382120,1067212800,1771448083,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474240/capsule_231x87.jpg?t=1667210046,2003-10-27 00:00:00+00:00,2003,10/27/03
THEPURRINGQUEST,The Purring Quest,/game/the-purring-quest/,B3LgBAJ4IPfpKPo4U2NrU8ihoICMuuPrX98Y18L2BtE%3D,1,146984,0.99,9.99,1,90.090090,0,Very Positive,81,1179,409100,1447286400,1771870313,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409100/capsule_231x87.jpg?t=1726335198,2015-11-12 00:00:00+00:00,2015,11/12/15
LASTHEROES,Last Heroes,/game/last-heroes/,%2F%2FSHxEoML1fvdbEEzmNjAxs0e5VOBHqdEA7IjRwxecM%3D,1,147008,0.99,9.99,1,90.090090,0,Mixed,67,103,370710,1712793600,1771376854,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370710/capsule_231x87.jpg?t=1730473763,2024-04-11 00:00:00+00:00,2024,04/11/24
AGONTHELOSTSWORDOFTOLEDO,AGON The Lost Sword of Toledo,/game/agon-lost-sword-of-toledo/,TRyPdWNzNygCBz0TDnrHmS%2FAO8sdTFJ9ihHZAmkB2Nc%3D,1,3768,0.99,9.99,1,90.090090,0,Positive,85,34,410130,1307404800,1771875308,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410130/capsule_231x87.jpg?t=1678356959,2011-06-07 00:00:00+00:00,2011,06/07/11
12ISBETTERTHAN6,12 is Better Than 6,/game/12-is-better-than-6/,M55%2BeFUyONcAjUM5bIdEpr8%2Fb9%2BGBHh3tV7qNoj5oqg%3D,1,147115,0.99,9.99,1,90.090090,74,Mostly Positive,75,1112,410110,1447977600,1771546168,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410110/capsule_231x87.jpg?t=1770219342,2015-11-20 00:00:00+00:00,2015,11/20/15
THREADSOFDESTINY,Threads of Destiny,/game/threads-of-destiny/,Z9%2BZpMTnPuD8%2FyKwM3DAJGABQFsLDcSV1uEV5Xr42hc%3D,1,147337,0.99,9.99,1,90.090090,0,Mixed,62,40,424870,1443312000,1771377021,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424870/capsule_231x87.jpg?t=1730473762,2015-09-27 00:00:00+00:00,2015,09/27/15
UNDERCOVERMISSIONSOPERATIONKURSKK141,Undercover Missions: Operation Kursk K-141,/game/undercover-missions-operation-kursk-k-141/,LBO6VOj2sOsDuOoU2QMPO6mVzs8LWgWmnmF3GbKtjpo%3D,1,147354,0.99,9.99,1,90.090090,0,Mixed,40,47,403390,1449792000,1771879590,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403390/capsule_231x87.jpg?t=1730470069,2015-12-11 00:00:00+00:00,2015,12/11/15
OHRPG,OH! RPG!,/game/oh-rpg/,scXgB3bgZs9olGg%2Bjl1jq40oqfRB1hLsM3gFL9VJ5qU%3D,1,147464,0.99,9.99,1,90.090090,0,Mixed,62,266,421810,1449792000,1771377612,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421810/capsule_231x87.jpg?t=1730473739,2015-12-11 00:00:00+00:00,2015,12/11/15
BEYONDREALITY,Beyond Reality,/game/beyond-reality/,aHFwuXby%2FcGIGRc3JYXoLsVq9%2BNNNGqxRKG%2BA%2FYddQc%3D,1,147873,0.99,9.99,1,90.090090,0,Mostly Positive,76,137,428100,1450224000,1771357769,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/428100/capsule_231x87.jpg?t=1730473642,2015-12-16 00:00:00+00:00,2015,12/16/15
LASTHEROES2,Last Heroes 2,/game/last-heroes-2/,OkXs0yJ5ktEr5MlK9icIwZriFJA3czemsPIMekHR2ag%3D,1,149004,0.99,9.99,1,90.090090,0,Mixed,68,60,434920,1271548800,1771376963,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434920/capsule_231x87.jpg?t=1730473645,2010-04-18 00:00:00+00:00,2010,04/18/10
WINDCHILD,Wind Child,/game/wind-child/,7Va0EKRTdR2ryvJr3SqDwbuPnJwUVBIJp1lYy%2B1YTNc%3D,1,151052,0.99,9.99,1,90.090090,0,Mostly Positive,70,79,397090,1406073600,1771357943,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397090/capsule_231x87.jpg?t=1730473647,2014-07-23 00:00:00+00:00,2014,07/23/14
THORNEDEATHMERCHANTS,Thorne - Death Merchants,/game/thorne-death-merchants/,kMAd05bTo57cwg69LMyrPaL0%2FBUhlPtdqBgl%2FnghboQ%3D,1,151217,0.99,9.99,1,90.090090,0,Mostly Positive,79,216,451920,1458864000,1771357790,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451920/capsule_231x87.jpg?t=1730473547,2016-03-25 00:00:00+00:00,2016,03/25/16
LASTHEROES3,Last Heroes 3,/game/last-heroes-3/,y7nJph%2F6KYIfe7ScBwbgcxLA%2FeKypotHus2%2FIeQM8Wc%3D,1,151423,0.99,9.99,1,90.090090,0,Mixed,66,62,458420,1274400000,1771376969,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458420/capsule_231x87.jpg?t=1730473545,2010-05-21 00:00:00+00:00,2010,05/21/10
APRINCESSTALE,A Princess' Tale,/game/a-princess-tale/,4pJfR%2BNP2itLw1VKXtSKDtdcNR5FDCo8Fb451ddtfro%3D,1,153030,0.99,9.99,1,90.090090,0,Mixed,54,55,461380,1335657600,1771376968,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461380/capsule_231x87.jpg?t=1730473461,2012-04-29 00:00:00+00:00,2012,04/29/12
DEMETRIOSTHEBIGCYNICALADVENTURE,Demetrios: The BIG Cynical Adventure,/game/demetrios-the-big-cynical-adventure/,pzLNOOVebgsVdm%2BUF9f12p6v53A7449TGV00xulJvKI%3D,1,153046,0.99,9.99,1,90.090090,72,Very Positive,81,298,451570,1464652800,1771447679,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451570/capsule_231x87.jpg?t=1745442823,2016-05-31 00:00:00+00:00,2016,05/31/16
THORNESONOFSLAVESEP2,Thorne - Son of Slaves (Ep.2),,Qf9TbIWZ1uYwl8VKy%2Bpii5E8gtZ9kW3ZW9IrTyxVPjk%3D,1,157856,0.99,9.99,1,90.090090,0,Mostly Positive,78,92,461360,0,1771357959,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461360/capsule_231x87.jpg?t=1730473459,1970-01-01 00:00:00+00:00,1970,01/01/70
THETALEOFACOMMONMAN,The Tale of a Common Man,/game/the-tale-of-a-common-man/,5o39ZaywdGR4iINfftrwbt60oMImLfap8FuNHda6BZg%3D,1,158272,0.99,9.99,1,90.090090,0,Very Positive,89,73,370670,1413504000,1771368063,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370670/11f47cfaf660f4f4b50322817d5e5a3172f4b072/capsule_231x87.jpg?t=1730756660,2014-10-17 00:00:00+00:00,2014,10/17/14
SHININGPLUME,Shining Plume,/game/shining-plume/,6VrEpnJH90h%2BveSscaV%2BAk%2BLdi%2BVooiqBPSTp7Epjfc%3D,1,160329,0.99,9.99,1,90.090090,0,Mixed,60,71,536420,1314403200,1771376989,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/536420/capsule_231x87.jpg?t=1730473373,2011-08-27 00:00:00+00:00,2011,08/27/11
BLOODTIES,Blood Ties,/game/blood-ties/,cv7A7pguOt1rxUnOtl0wjKlLVor7LFElyhMYOHezg%2Fc%3D,1,160768,0.99,9.99,1,90.090090,0,Mixed,60,89,544870,1294963200,1771377008,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544870/capsule_231x87.jpg?t=1730473371,2011-01-14 00:00:00+00:00,2011,01/14/11
WILDANIMALSANIMATEDJIGSAWS,Wild Animals - Animated Jigsaws,/game/wild-animals-animated-jigsaws/,GCad%2BPuW3h4eNUY6b%2BLFXitKBrbNbJlauBpkEDXkNIo%3D,1,161986,0.99,9.99,1,90.090090,0,Very Positive,89,138,545960,1478476800,1771874617,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545960/capsule_231x87.jpg?t=1481694062,2016-11-07 00:00:00+00:00,2016,11/07/16
FATEDSOULS2,Fated Souls 2,/game/fated-souls-2/,DPR%2FcJaQpLsyYBRlN8MNNYnnKLwf5vTtgD9coYVMfDI%3D,1,163569,0.99,9.99,1,90.090090,0,Mixed,68,32,523900,1254787200,1771376993,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/523900/capsule_231x87.jpg?t=1730473369,2009-10-06 00:00:00+00:00,2009,10/06/09
JADESJOURNEY,Jade's Journey,/game/jades-journey/,JAaDmhayfYxRSU4wwOpZytk6WVmoBkv1i5TTZJfodLU%3D,1,163919,0.99,9.99,1,90.090090,0,Mixed,57,75,552580,1287964800,1771376965,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552580/capsule_231x87.jpg?t=1730473274,2010-10-25 00:00:00+00:00,2010,10/25/10
HEARTSOFCHAOS,Hearts of Chaos,/game/hearts-of-chaos/,RguAEVndwp0T7CKvKStqKEzL4Y2LA37%2BCMlKia9jFWU%3D,1,164784,0.99,9.99,1,90.090090,0,Mixed,58,36,555410,1345593600,1771377023,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555410/capsule_231x87.jpg?t=1730473270,2012-08-22 00:00:00+00:00,2012,08/22/12
THENEWQUEEN,The New Queen,/game/pc/the-new-queen,mL0fYARqrOiEHfmqF1YL107NsKQAaLzUAHkgh5GI%2FXw%3D,1,164945,0.99,9.99,1,90.090090,0,Mixed,59,32,552570,1484265600,1771377005,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552570/capsule_231x87.jpg?t=1730473267,2017-01-13 00:00:00+00:00,2017,01/13/17
MIDNIGHTSBLESSING2,Midnight's Blessing 2,/game/midnights-blessing-2/,D8MwVDHavvokFk0Yf1DMBc7amn4xddDY%2BRHGJNzZcOo%3D,1,165300,0.99,9.99,1,90.090090,0,Mixed,50,26,461370,1445385600,1771377019,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461370/capsule_231x87.jpg?t=1730473181,2015-10-21 00:00:00+00:00,2015,10/21/15
FINDINGHOPE,Finding Hope,/game/finding-hope/,dBc4xshOYXWmV%2BlklIQ9lQpx%2BYH8P%2FgBrnXa3p8vU6s%3D,1,165520,0.99,9.99,1,90.090090,0,Mostly Positive,71,71,481600,1284163200,1771358017,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/481600/capsule_231x87.jpg?t=1730473178,2010-09-11 00:00:00+00:00,2010,09/11/10
CAVERNOFTIME,Cavern of Time,/game/cavern-of-time/,fRaK9L8NcP2V5X7%2FnfskqgdGzE4y9XIA5cRTqP%2F65YU%3D,1,165979,0.99,9.99,1,90.090090,0,Mixed,68,89,578830,1486684800,1771377787,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/578830/capsule_231x87.jpg?t=1486770702,2017-02-10 00:00:00+00:00,2017,02/10/17
ASHESOFIMMORTALITYIIBADBLOOD,Ashes of Immortality II - Bad Blood,,xOME9hq%2Fh%2FI402yZh9hAJ%2BhxlKUO%2BTwsqT5ep1EBG9w%3D,1,166030,0.99,9.99,1,90.090090,0,Mixed,45,46,362150,0,1771376999,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362150/capsule_231x87.jpg?t=1730473060,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDEAL,The Deal,/game/the-deal/,0aaYuKHxbc6Z%2FzZFUtxs9852v9KeS6oFLL%2F0YUCAtgU%3D,1,166204,0.99,9.99,1,90.090090,0,Very Positive,88,77,567340,1478995200,1771352809,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567340/capsule_231x87.jpg?t=1730473062,2016-11-13 00:00:00+00:00,2016,11/13/16
BEYONDMAGIC,Beyond Magic,/game/beyond-magic/,eFZp1qHXF9sJzfKPJ4%2BsIjJi6a7%2F5%2BoWR92thk%2BAeEM%3D,1,166243,0.99,9.99,1,90.090090,0,Mixed,69,72,463880,1444694400,1771377609,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463880/capsule_231x87.jpg?t=1730473064,2015-10-13 00:00:00+00:00,2015,10/13/15
SHININGPLUME2,Shining Plume 2,/game/shining-plume-2/,MCPFPLCChC6PNZzwLLIXReQEkD%2FDni%2BkyL1ZwHSoc%2Fg%3D,1,166629,0.99,9.99,1,90.090090,0,Mostly Positive,71,53,597810,1316649600,1771358043,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/597810/capsule_231x87.jpg?t=1730472943,2011-09-22 00:00:00+00:00,2011,09/22/11
FATEDSOULS3,Fated Souls 3,/game/fated-souls-3/,TOVfBtTxyF%2Bd%2BdNfqHuAw7WQPcKstrRbhZSf0hse7D4%3D,1,167028,0.99,9.99,1,90.090090,0,Mixed,61,47,602790,1258761600,1771377018,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602790/capsule_231x87.jpg?t=1730472938,2009-11-21 00:00:00+00:00,2009,11/21/09
YOUANDWHOELSE,You... and who else?,/game/you-and-who-else/,ZfQp0GW%2BDteQbHTAq44%2BNNTUMQvaxY2cpsJ4QyUm6gQ%3D,1,167494,0.99,9.99,1,90.090090,0,Mixed,68,44,459640,1463184000,1771376856,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/459640/d5a9d45c1864f8316cc3acd8612a16884ea8f57d/capsule_231x87.jpg?t=1730551419,2016-05-14 00:00:00+00:00,2016,05/14/16
ATIMELYINTERVENTION,A Timely Intervention,/game/a-timely-intervention/,Ym3QFj2TiRuao7t8lG95pmPfvq06uJa%2FBafZfRviYxc%3D,1,167666,0.99,9.99,1,90.090090,0,Very Positive,84,52,461340,1439942400,1771352770,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461340/4dc752ed2b92e5b2f123df809c5e0649cb6be182/capsule_231x87.jpg?t=1730759949,2015-08-19 00:00:00+00:00,2015,08/19/15
BLACKRIVER,Black River,/game/black-river/,TEFFgQkZaWNyjAAC1tx%2FSunBTXLmRO%2BXfJ3NVFo7XEk%3D,1,167915,0.99,9.99,1,90.090090,0,Mixed,49,53,585090,1491264000,1771376750,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585090/capsule_231x87.jpg?t=1730472847,2017-04-04 00:00:00+00:00,2017,04/04/17
SONSOFTRISKELION,Sons of Triskelion,/game/sons-of-triskelion/,y1K%2BK2PVUk4DW95f%2FblpUf93PNfENeBG%2FyD8db0w%2BQg%3D,1,168098,0.99,9.99,1,90.090090,0,Mixed,54,53,592060,1348531200,1771376988,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/592060/capsule_231x87.jpg?t=1730472850,2012-09-25 00:00:00+00:00,2012,09/25/12
LASTHEROES4,Last Heroes 4,/game/last-heroes-4/,MJN19AgwQo%2FmtGv9EHBG5nu9geAOqzAi78IvZBGRVqI%3D,1,168224,0.99,9.99,1,90.090090,0,Mixed,66,45,607020,1276905600,1771376955,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607020/capsule_231x87.jpg?t=1730472749,2010-06-19 00:00:00+00:00,2010,06/19/10
GRIMOIRECHRONICLES,Grimoire Chronicles,/game/grimoire-chronicles/,OYd5TRNtsZIwGF%2BzGjdm1h%2FwOTOEqbp2mbzON4k51pc%3D,1,139919,0.99,9.99,1,90.090090,0,Mostly Positive,75,99,607040,1284681600,1771358008,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607040/capsule_231x87.jpg?t=1730472751,2010-09-17 00:00:00+00:00,2010,09/17/10
ONYX,Onyx,/game/onyx/,5wGhzC0dkJh6Rd6PmcjeGNLCT2oAlxazHryO1a%2F7lrg%3D,1,128374,0.99,9.99,1,90.090090,0,Mixed,57,35,370620,1383177600,1771376996,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370620/4fd548d62bd0a37f8252a4cde1ebdb99e3adad25/capsule_231x87.jpg?t=1730760536,2013-10-31 00:00:00+00:00,2013,10/31/13
