internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TRIVIAVAULTTOYTRIVIA,Trivia Vault: Toy Trivia,/game/trivia-vault-toy-trivia/,nBSC3HtntUlv8FGpU3tdWhjAZf7lvIXIvAExCI6aFEA%3D,1,187572,1.39,13.99,1,90.064332,0,Mixed,64,71,860340,1527206400,1774890647,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860340/capsule_231x87.jpg?t=1639612744,2018-05-25 00:00:00+00:00,2018,05/25/18
TRIVIAVAULTFOODTRIVIA,Trivia Vault: Food Trivia,/game/trivia-vault-food-trivia/,DeZCbVE4jio%2B7rOSJE6rzLsgDg3rF39dMkzkvw6LeRQ%3D,1,187755,1.39,13.99,1,90.064332,0,Mixed,64,81,861720,1527465600,1774890654,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/861720/capsule_231x87.jpg?t=1639612255,2018-05-28 00:00:00+00:00,2018,05/28/18
TRIVIAVAULTMUSICTRIVIA,Trivia Vault: Music Trivia,/game/trivia-vault-music-trivia/,u6dBQSePa97c2C8u6d4pmP9%2Bnkby0cnZs9%2BNuhFk0HM%3D,1,188723,1.39,13.99,1,90.064332,0,Mixed,64,45,878270,1529625600,1774890675,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/878270/capsule_231x87.jpg?t=1639612635,2018-06-22 00:00:00+00:00,2018,06/22/18
BATTLEACADEMY,Battle Academy,/game/battle-academy/,IwhFHK%2BQF7NBD7IWwppWz50t%2Fag6V4zXwDP2Uyy2aKo%3D,1,108021,1.49,14.99,1,90.060040,0,Very Positive,84,246,287070,1397606400,1773962994,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287070/capsule_231x87.jpg?t=1756116056,2014-04-16 00:00:00+00:00,2014,04/16/14
MERCHANTSOFKAIDAN,Merchants of Kaidan,/game/merchants-of-kaidan/,BP3R6zg1wUO7M29W5WEh87BXKZqQATmSPV7yIM45KlQ%3D,1,119297,1.49,14.99,1,90.060040,0,Mixed,60,230,294020,1406246400,1774890857,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294020/capsule_231x87.jpg?t=1568803756,2014-07-25 00:00:00+00:00,2014,07/25/14
FAKECOLOURS,Fake Colours,/game/fake-colours/,TloIO45CLhGr7L3%2BRjYAGUT517lLrtvSn%2BQNWxqhooc%3D,1,131474,1.49,14.99,1,90.060040,0,Positive,88,35,334300,1416441600,1774728711,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334300/capsule_231x87.jpg?t=1584774982,2014-11-20 00:00:00+00:00,2014,11/20/14
UNIT4,Unit 4,/game/unit-4/,IAfvTcmEitDOw2XfiSSrPPjDfjdxlVGzbX0iFKBkUrk%3D,1,169183,1.49,14.99,1,90.060040,0,Mixed,64,17,633440,1495584000,1774890806,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633440/capsule_231x87.jpg?t=1738595500,2017-05-24 00:00:00+00:00,2017,05/24/17
MOTOGP17,MotoGP17,/game/motogp-17/,GRM4rPt8XvW64sH%2BU1XIiBgEATpp5Dwu8MZqljRpxNg%3D,1,170141,1.49,14.99,1,90.060040,0,Very Positive,82,491,561610,1497484800,1773940879,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561610/capsule_231x87.jpg?t=1728477788,2017-06-15 00:00:00+00:00,2017,06/15/17
TRIVIAVAULTVIDEOGAMETRIVIADELUXE,Trivia Vault: Video Game Trivia Deluxe,/game/trivia-vault-video-game-trivia-deluxe/,pnWWBRkgIj7RwO0ASK2RvAAMKwNNeEZSPTCGSo73BYw%3D,1,174466,1.49,14.99,1,90.060040,0,Mixed,60,74,730220,1508803200,1774890420,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730220/capsule_231x87.jpg?t=1639612748,2017-10-24 00:00:00+00:00,2017,10/24/17
TRIVIAVAULTTECHNOLOGYTRIVIADELUXE,Trivia Vault: Technology Trivia Deluxe,/game/trivia-vault-technology-trivia-deluxe/,9ZGLyYIn4DLNfeo16tawOjjUS8cmublG60xh7xzh8u4%3D,1,176612,1.49,14.99,1,90.060040,0,Mixed,67,68,767030,1513814400,1774890658,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767030/capsule_231x87.jpg?t=1639612738,2017-12-21 00:00:00+00:00,2017,12/21/17
TRIVIAVAULTMIXEDTRIVIA2,Trivia Vault: Mixed Trivia 2,/game/trivia-vault-mixed-trivia-2/,AIOsFIgZmBoXdgQAmx6AASd%2B7440Y%2FBmrnFTfucobZA%3D,1,178092,1.49,14.99,1,90.060040,0,Mixed,67,64,796900,1518480000,1774890350,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/796900/capsule_231x87.jpg?t=1639612385,2018-02-13 00:00:00+00:00,2018,02/13/18
KONTRAKT,Kontrakt,/game/kontrakt/,U1yC%2F9hlsvcDlo7js%2Fp%2B%2FK2fTx0YD71ET25jrhyUkFY%3D,1,193736,1.49,14.99,1,90.060040,0,Mixed,58,24,924370,1540166400,1774890910,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/924370/capsule_231x87.jpg?t=1667651855,2018-10-22 00:00:00+00:00,2018,10/22/18
OUTOFREACHTREASUREROYALE,Out of Reach: Treasure Royale,/game/out-of-reach-treasure-royale/,Edj33zZB4mEerAxGkGmehvYjKt4%2BkDJFRNnagjF5l9Q%3D,1,221441,1.49,14.99,1,90.060040,0,Mixed,59,330,867400,1602633600,1774890172,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/867400/capsule_231x87.jpg?t=1774797599,2020-10-14 00:00:00+00:00,2020,10/14/20
JALOPY,Jalopy,/game/jalopy/,ThDPzbWfWofQqg9MhQX1TONhwbvoAmag3GYOi0QzrIo%3D,1,151713,1.49,14.99,1,90.060040,65,Mostly Positive,75,4019,446020,1522195200,1773779480,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446020/c9e82d1d576ed8db9ae3b1e9dca1ba56d512b863/capsule_231x87.jpg?t=1766148519,2018-03-28 00:00:00+00:00,2018,03/28/18
YACHTMECHANICSIMULATOR,Yacht Mechanic Simulator,/game/yacht-mechanic-simulator/,P6LC4L5GFA3W6u%2FnMiXdFACLTaGkgCM2xFkxiwWvW8M%3D,1,249339,1.49,14.99,1,90.060040,0,Mostly Negative,22,181,1263620,1658966400,1773952812,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1263620/capsule_231x87.jpg?t=1725013041,2022-07-28 00:00:00+00:00,2022,07/28/22
TITANIUMHOUND,Titanium Hound,/game/titanium-hound/,DzKei0Vq9%2FNlvNUWgxLP%2BY4TdzKM37D3mOLCIX8OQW8%3D,1,252603,1.49,14.99,1,90.060040,0,Mixed,66,15,1691620,1666742400,1774891229,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1691620/capsule_231x87.jpg?t=1676115878,2022-10-26 00:00:00+00:00,2022,10/26/22
REDGLARE,Red Glare,/game/red-glare/,%2BlXzTIUnuwMEba%2Fx1kCbNnmp1Gm1WqznDqgeAdE9Lo4%3D,1,281610,1.49,14.99,1,90.060040,0,Mixed,69,55,2277720,1706054400,1774890497,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2277720/capsule_231x87.jpg?t=1758052059,2024-01-24 00:00:00+00:00,2024,01/24/24
SHADOWGATE2,Shadowgate 2,/game/shadowgate-2/,HLH2BO71D58Mi6fgMFG5GO7Onc9eDloIiqVsF3emPg0%3D,1,298065,1.49,14.99,1,90.060040,0,Mostly Negative,29,24,2749220,1739491200,1774891472,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2749220/capsule_231x87.jpg?t=1739548030,2025-02-14 00:00:00+00:00,2025,02/14/25
MADEBEAVER,Made Beaver,/game/made-beaver/,qbmPTa6fhnLpIK581IjTFT7fdc%2FIYcDK4aSA%2BU8ZVzY%3D,1,305726,1.49,14.99,1,90.060040,0,,0,0,1980000,1663718400,1774775387,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1980000/capsule_231x87.jpg?t=1752690012,2022-09-21 00:00:00+00:00,2022,09/21/22
INFFERNO,Infferno,/game/infferno/,TQ3x2c7xzSEv7MN185aPdqp2DkpwE9iU9924sPQkNYs%3D,1,318248,1.49,14.99,1,90.060040,0,,0,0,1211730,1577923200,1774714897,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1211730/capsule_231x87.jpg?t=1711257959,2020-01-02 00:00:00+00:00,2020,01/02/20
ICETENNIS,ICE TENNIS,,szssS0%2FK8lVuH%2Bh0mYH2zJBExRnn2XQRaF%2BzxoGED7o%3D,1,318564,1.49,14.99,1,90.060040,0,,0,0,4170700,0,1774641731,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4170700/97ca71783d1e1e2a0c2baec3a7861db897d6ff91/capsule_231x87.jpg?t=1772008590,1970-01-01 00:00:00+00:00,1970,01/01/70
X3TERRANCONFLICT,X3: Terran Conflict,/game/x3-terran-conflict/,W%2F9bClyS5jsha1FtBSd%2FLyRSCjFDB4K8QzExShe5Xqk%3D,1,321,1.59,15.99,1,90.056285,73,Very Positive,83,1088,2820,1224115200,1773958940,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2820/capsule_231x87.jpg?t=1762272051,2008-10-16 00:00:00+00:00,2008,10/16/08
IAMWEAPONREVIVAL,I am Weapon: Revival,/game/i-am-weapon-revival/,MH%2BAMGbqikMz1%2FuX9tFf61fIxpBP9QasTBgg50a%2FDq0%3D,1,146675,1.59,15.99,1,90.056285,0,Mixed,66,222,335700,1445558400,1774890683,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/335700/capsule_231x87.jpg?t=1480022224,2015-10-23 00:00:00+00:00,2015,10/23/15
QUIZKINGDOMELEMENTARYMATHKIDSRPG,Quiz Kingdom: Elementary Math Kids RPG,/game/quiz-kingdom-elementary-math-kids-rpg/,7QkDUQvKwK2KFA1Cu8OVqdk5RIaBjX%2ByXdCBfsgw8xc%3D,1,317986,1.79,17.99,1,90.050028,0,,0,0,3728830,1754611200,1774050876,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3728830/b638bc4422f5fe01d8f4a7f43655778c944aa10f/capsule_231x87.jpg?t=1774090364,2025-08-08 00:00:00+00:00,2025,08/08/25
KILLINGFLOOR,Killing Floor,/game/killing-floor/,QG4u%2BE3Zcsd4vcDGgeBNuvhmRpUD%2BMNRLPr0sFh6EPU%3D,1,182,1.99,19.99,1,90.045023,72,Overwhelmingly Positive,96,21550,1250,1242259200,1773957336,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1250/capsule_231x87.jpg?t=1726777771,2009-05-14 00:00:00+00:00,2009,05/14/09
ALIENRAGEUNLIMITED,Alien Rage - Unlimited,,0wjjcnwm7J%2FBdeIGbf9PbzR%2BbXhjSy%2FdbSmJ2Cb351s%3D,1,101546,1.99,19.99,1,90.045023,0,Mixed,69,1411,217920,0,1773945506,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/217920/capsule_231x87.jpg?t=1692600949,1970-01-01 00:00:00+00:00,1970,01/01/70
REBELGALAXY,Rebel Galaxy,/game/rebel-galaxy/,rjFfmB%2B4pD8QDMeyZ6wjevCM6MZK0PL6OPc3y7JmIkU%3D,1,144886,1.99,19.99,1,90.045023,75,Very Positive,86,5216,290300,1445299200,1774644567,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/290300/capsule_231x87.jpg?t=1774446939,2015-10-20 00:00:00+00:00,2015,10/20/15
MASSIVE,Massive,/game/massive/,t9dCQo0xp%2BqAkS4Ui6jzfIcV9KShmxrE3EQwaB2eASM%3D,1,151724,1.99,19.99,1,90.045023,0,Mostly Negative,30,43,461400,1596585600,1774641446,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461400/capsule_231x87.jpg?t=1711257954,2020-08-05 00:00:00+00:00,2020,08/05/20
SNIPERGHOSTWARRIOR3,Sniper: Ghost Warrior 3,/game/sniper-ghost-warrior-3/,JLpk%2FGHNAf4U2H8hD7ItgUraayjkWZqadYAGgj3vkXg%3D,1,157026,1.99,19.99,1,90.045023,59,Mixed,67,4371,368070,1492992000,1773958069,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368070/capsule_231x87.jpg?t=1728377817,2017-04-24 00:00:00+00:00,2017,04/24/17
GUNBROTHERS,Gun Brothers,/game/gun-brothers/,AEYVo%2BnOQeK5gU4EIURvxZfMsRadGwAH86pW%2FK8Naw4%3D,1,157596,1.99,19.99,1,90.045023,0,Mostly Negative,27,72,514410,1471478400,1774641467,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514410/capsule_231x87.jpg?t=1711257963,2016-08-18 00:00:00+00:00,2016,08/18/16
MXGP3THEOFFICIALMOTOCROSSVIDEOGAME,MXGP3 - The Official Motocross Videogame,/game/mxgp3-the-official-motocross-videogame/,0tKf%2BkJA1JCxshla18s65GBu4hISiyil45wi%2Botu2hQ%3D,1,169721,1.99,19.99,1,90.045023,0,Very Positive,86,998,561600,1496102400,1773958880,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561600/capsule_231x87.jpg?t=1728479061,2017-05-30 00:00:00+00:00,2017,05/30/17
LETTERROOTLETTER,Letter - Root Letter -,,Kkh0KO0cxwp6eIcz3S0t%2BZIQH4y8aLaOOqVCjDX7gkc%3D,1,170682,1.99,19.99,1,90.045023,0,Mostly Positive,78,547,543240,0,1773945760,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/543240/capsule_231x87.jpg?t=1700020104,1970-01-01 00:00:00+00:00,1970,01/01/70
UNDEADSOULS,Undead Souls,/game/pc/undead-souls,kYocQuoJwgOQU0o9q3yqUG4M3OlXUr9lIwHtef3QrAI%3D,1,171890,1.99,19.99,1,90.045023,0,Negative,9,11,667170,1502323200,1774641491,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/667170/capsule_231x87.jpg?t=1711257915,2017-08-10 00:00:00+00:00,2017,08/10/17
HOLLOW,Hollow,/game/pc/hollow,eNE0vJm3UHXiejdvJH9A2JRBXbyCusNDQQ7yCICcP8M%3D,1,175380,1.99,19.99,1,90.045023,0,Mostly Negative,36,231,590970,1510790400,1774891499,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/590970/capsule_231x87.jpg?t=1568803071,2017-11-16 00:00:00+00:00,2017,11/16/17
MONSTERENERGYSUPERCROSSTHEOFFICIALVIDEOGAME,Monster Energy Supercross - The Official Videogame,/game/monster-energy-supercross-the-official-videogame/,7rjapnF6jWXfoP70IETX7ItFIwFVtqDngwWQNZWIxhw%3D,1,177711,1.99,19.99,1,90.045023,0,Very Positive,84,783,711750,1518480000,1773958814,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/711750/capsule_231x87.jpg?t=1728478691,2018-02-13 00:00:00+00:00,2018,02/13/18
PENNANDTELLERVRFRANKLYUNFAIRUNKINDUNNECESSARYANDUNDERHANDED,"Penn and Teller VR: Frankly Unfair, Unkind, Unnecessary, and Underhanded",/game/penn-and-teller-vr-frankly-unfair-unkind/,EXan4Mqk2eui3jfIpPAs6LYqk3%2BVxJlk%2FDxyAcaFnXU%3D,1,202725,1.99,19.99,1,90.045023,0,Mixed,58,12,677610,1561593600,1773951363,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/677610/capsule_231x87.jpg?t=1573062026,2019-06-27 00:00:00+00:00,2019,06/27/19
PICKLOCK,Picklock,/game/picklock/,%2FFcFUHtBaGZ6vIZfA%2BkE9nbJo9ng8W%2FS%2BxW4jc3%2BPC8%3D,1,215228,1.99,19.99,1,90.045023,0,Very Positive,86,374,1243220,1588809600,1774632332,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1243220/capsule_231x87.jpg?t=1726401542,2020-05-07 00:00:00+00:00,2020,05/07/20
STREAMERLIFESIMULATOR,Streamer Life Simulator,/game/streamer-life-simulator/,YNGWBtkOjqGaTlii3DtjopAwdwawCDufP5OXIlIm41I%3D,1,219491,1.99,19.99,1,90.045023,0,Mostly Positive,76,1953,1261040,1597968000,1774607100,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1261040/capsule_231x87.jpg?t=1751967988,2020-08-21 00:00:00+00:00,2020,08/21/20
ELDESTSOULS,Eldest Souls,/game/eldest-souls/,DbFKl3FLjU5LLbPaXRzpMSf0%2BTxgLibtu%2BEfGvz5pU8%3D,1,216847,1.99,19.99,1,90.045023,76,Mostly Positive,76,1020,1108590,1627516800,1773959012,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1108590/capsule_231x87.jpg?t=1728376679,2021-07-29 00:00:00+00:00,2021,07/29/21
DEMOLISHANDBUILDVR,Demolish and Build VR,/game/demolish-and-build-vr/,2DzuZ0158VFuVUVs3D3kHBfdWdT8zU1uOFkWb7vg614%3D,1,235958,1.99,19.99,1,90.045023,0,Mostly Negative,29,31,1736090,1634515200,1774891523,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1736090/capsule_231x87.jpg?t=1634635391,2021-10-18 00:00:00+00:00,2021,10/18/21
GRAVITATIONAL,Gravitational,/game/gravitational/,w3V%2B8jlTEvFCKAHCkn%2FvEETcX%2F1udO92GrYvgiyrlP4%3D,1,237010,1.99,19.99,1,90.045023,0,Mixed,63,11,1392690,1636588800,1774890872,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1392690/capsule_231x87.jpg?t=1730128609,2021-11-11 00:00:00+00:00,2021,11/11/21
ANIMADDICTS,Animaddicts,/game/animaddicts/,RJD085i83QQwLD7BTaQ7FYRp59drYJV2%2BPPd0y6n%2BAE%3D,1,241352,1.99,19.99,1,90.045023,0,Mostly Negative,28,21,1878300,1646006400,1774641329,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1878300/capsule_231x87.jpg?t=1707512879,2022-02-28 00:00:00+00:00,2022,02/28/22
ANIMADDICTS4,Animaddicts 4,/game/animaddicts-4/,Sp0MLhPN8tqEWKpDwTKKVud65H5lO27G3HCLbnhQcoM%3D,1,243981,1.99,19.99,1,90.045023,0,Mixed,40,15,1949930,1650412800,1774640908,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1949930/capsule_231x87.jpg?t=1654099352,2022-04-20 00:00:00+00:00,2022,04/20/22
HOLLOW2,Hollow 2,/game/hollow-2/,pM5OJqkTm2SfprqQS4ArzlPNAZIjdSDcEjxa%2FTNPx6Y%3D,1,248649,1.99,19.99,1,90.045023,0,Mostly Negative,36,22,1055240,1657238400,1774891530,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1055240/capsule_231x87.jpg?t=1657274503,2022-07-08 00:00:00+00:00,2022,07/08/22
DECEIVEINC,Deceive Inc.,/game/deceive-inc/,%2BRx8eGYUNYTaM40k4VN8DNvSNUYSNCXw5KPCHMR3mb4%3D,1,256950,1.99,19.99,1,90.045023,75,Very Positive,85,3685,820520,1679356800,1773957999,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/820520/capsule_231x87.jpg?t=1709320483,2023-03-21 00:00:00+00:00,2023,03/21/23
MULTIPLEVIEWSOBJECTS,Multiple Views Objects,/game/multiple-views-objects/,jUrAr187h6CJlzwWpbGEgPJYArv%2FpsZQXjY5gPHa89o%3D,1,314113,1.99,19.99,1,90.045023,0,,0,0,808870,1555718400,1773953449,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/808870/capsule_231x87.jpg?t=1555816434,2019-04-20 00:00:00+00:00,2019,04/20/19
ANIMADDICTS3,Animaddicts 3,/game/animaddicts-3/,urDQKnnd6%2Bc%2FMrGNPSiYDg2ZE8k3E7XBAdCeUj9vgxM%3D,1,318172,1.99,19.99,1,90.045023,0,,0,0,1936050,1650326400,1774714874,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1936050/capsule_231x87.jpg?t=1650417595,2022-04-19 00:00:00+00:00,2022,04/19/22
BISCUITTS,Biscuitts,,ryhfsAkWAnZQuoVhKJvwCUuJ%2FaakyFZIhUgc6A7rriY%3D,1,318591,1.99,19.99,1,90.045023,0,,0,0,1301250,0,1774694788,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1301250/capsule_231x87.jpg?t=1707803829,1970-01-01 00:00:00+00:00,1970,01/01/70
CLUBNAUGHTY,Club Naughty,/game/club-naughty/,WZdN5ejQH5xqJOBA%2BUB7uU6jhQQ92XTJnlT449OrQXg%3D,1,162729,2.49,24.99,1,90.036014,0,Mostly Negative,34,126,558870,1479427200,1774891504,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/558870/capsule_231x87.jpg?t=1630662247,2016-11-18 00:00:00+00:00,2016,11/18/16
RUTHLESSSAFARI,Ruthless Safari,/game/ruthless-safari/,YxwE84fTG0mh%2BmWsYNgB1FlF%2BsOF0z9XLQIiup%2Boyi4%3D,1,171954,2.49,24.99,1,90.036014,0,Mostly Positive,72,108,685790,1502496000,1774890531,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/685790/capsule_231x87.jpg?t=1565191711,2017-08-12 00:00:00+00:00,2017,08/12/17
CUBECOLOR,Cube Color,/game/cube-color/,pi4uI7LEkBfMTLXmDU2jOLe2TPTXrQWlm%2FcOPoq8O4I%3D,1,175562,2.49,24.99,1,90.036014,0,Mostly Positive,78,19,748430,1511308800,1774890517,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/748430/capsule_231x87.jpg?t=1689020326,2017-11-22 00:00:00+00:00,2017,11/22/17
BRIGHTBOB,Bright Bob,/game/bright-bob/,Ppjg06SCUmn%2BnDMeWAlIB%2FSgYnUBcKl2VY0kyLDV394%3D,1,177785,2.49,24.99,1,90.036014,0,Mostly Positive,72,11,789550,1517616000,1774890519,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789550/capsule_231x87.jpg?t=1586207892,2018-02-03 00:00:00+00:00,2018,02/03/18
FUKTOPIA,FukTopia,/game/pc/fuktopia,U3ZAdbq8sL31uJUdicoCTM%2BR9m0dkanNyQ29Unu%2Fr1k%3D,1,178567,2.49,24.99,1,90.036014,0,Mostly Negative,27,11,795490,1519603200,1774641467,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/795490/capsule_231x87.jpg?t=1625016080,2018-02-26 00:00:00+00:00,2018,02/26/18
SLOPPYGOAT,Sloppy Goat,/game/sloppy-goat/,ypoxe%2FgsVOSdJquX1FqfEOTlSNgqSxzqkkpCQQKB4Vc%3D,1,184432,2.49,24.99,1,90.036014,0,Mostly Positive,76,25,823360,1522281600,1774890501,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/823360/capsule_231x87.jpg?t=1689020521,2018-03-29 00:00:00+00:00,2018,03/29/18
MXGP2019THEOFFICIALMOTOCROSSVIDEOGAME,MXGP 2019 - The Official Motocross Videogame,,4rvZPmVLicujycsrl9yKwKWq595HK%2F5lJX5kzkiElF4%3D,1,204405,2.49,24.99,1,90.036014,0,Very Positive,90,943,1018160,0,1773959202,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1018160/capsule_231x87.jpg?t=1728478762,1970-01-01 00:00:00+00:00,1970,01/01/70
THEBEASTINSIDE,The Beast Inside,/game/the-beast-inside/,Aodn4Z1X9WNkfNn7KCYKV8oENnwuUXA2DBByRgJA2sw%3D,1,206354,2.49,24.99,1,90.036014,74,Mostly Positive,77,2332,792300,1571270400,1773958644,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/792300/capsule_231x87.jpg?t=1669227434,2019-10-17 00:00:00+00:00,2019,10/17/19
PEACEDUKE,Peace Duke,/game/peace-duke/,IZKbaGMu0zZGulTNnH1n7lhM42uBqL2837EL2d58PZc%3D,1,225037,2.49,24.99,1,90.036014,0,Mixed,61,21,823100,1522022400,1774891241,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/823100/capsule_231x87.jpg?t=1546693098,2018-03-26 00:00:00+00:00,2018,03/26/18
FUKTOPIA5,FukTopia 5,,GD4MnC3NbWiObrp1R3hXYRflac8OvuWdsBmaoo91msc%3D,1,318174,2.49,24.99,1,90.036014,0,,0,0,2165520,0,1774714883,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2165520/capsule_231x87.jpg?t=1711257575,1970-01-01 00:00:00+00:00,1970,01/01/70
FUKTOPIA2,FukTopia 2,,2quclWzpXQzXOxZWnwz1tJFUmC46sAShaHlIJrT8830%3D,1,318614,2.49,24.99,1,90.036014,0,,0,0,1646240,0,1774733189,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1646240/capsule_231x87.jpg?t=1711257370,1970-01-01 00:00:00+00:00,1970,01/01/70
MATRIXBRAINTWISTER,Matrix Brain Twister,,3Qxi8wMNcFDQJBoV11JNxNtfvVJi2msP5dyxKOHtc3o%3D,1,217394,5.92,59.38,1,90.030313,0,,0,0,1210960,0,1774892115,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1210960/capsule_231x87.jpg?t=1771773363,1970-01-01 00:00:00+00:00,1970,01/01/70
KILLINGFLOOR2,Killing Floor 2,/game/killing-floor-2/,TfaviHH8M0SQS18DdCF2%2FRLC5MeS%2BNU8YS9HpOY16hU%3D,1,143325,2.99,29.99,1,90.030010,75,Very Positive,88,41819,232090,1479427200,1773957005,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/232090/capsule_231x87.jpg?t=1774538987,2016-11-18 00:00:00+00:00,2016,11/18/16
SNIPERGHOSTWARRIOR3SEASONPASSEDITION,Sniper: Ghost Warrior 3 Season Pass Edition,,7jA8%2BW6yliRRTNxIhsnXVO9TfqBprPW9DZ0jd2V%2F0mU%3D,1,165580,2.99,29.99,1,90.030010,0,Mixed,67,15282,166591,0,1773951427,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/166591/capsule_231x87.jpg?t=1504764681,1970-01-01 00:00:00+00:00,1970,01/01/70
ROOTLETTERLASTANSWER,Root Letter Last Answer,/game/root-letter-last-answer/,J156PpVdx0rifSCKAaspkTGZ0%2Fe%2B3bXpfgS3FrK7UDU%3D,1,204595,2.99,29.99,1,90.030010,0,Very Positive,81,143,1056510,1567382400,1773940045,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056510/capsule_231x87.jpg?t=1700020023,2019-09-02 00:00:00+00:00,2019,09/02/19
SNIPERGHOSTWARRIORCONTRACTS,Sniper Ghost Warrior Contracts,/game/sniper-ghost-warrior-contracts/,wqlGfOrEOd4lceJVEzklveWk4hg8rlZbi4jNUTwAwes%3D,1,206721,2.99,29.99,1,90.030010,71,Mostly Positive,76,3536,973580,1574380800,1773957739,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973580/capsule_231x87.jpg?t=1741954017,2019-11-22 00:00:00+00:00,2019,11/22/19
LORDSOFTHEFALLEN2014,Lords Of The Fallen 2014,/game/lords-of-the-fallen-2014/,k1UZ2Oj9UY73ss%2FqrQgChUzE%2B3KgHIPm5a3aomvnPuY%3D,1,255076,2.99,29.99,1,90.030010,73,Mixed,51,4945,265300,1414454400,1773958991,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265300/capsule_231x87.jpg?t=1728377554,2014-10-28 00:00:00+00:00,2014,10/28/14
