internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
APRIESTWALKSINTOAGRAVEYARD,A Priest Walks Into a Graveyard,/game/a-priest-walks-into-a-graveyard/,fXDGvYmap2HJQQYjRAa91wpDuYj73nwVBYkOqeVJIls%3D,1,318818,0.49,4.99,1,90.180361,0,Positive,87,24,2403020,1684454400,1782419158,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2403020/30d4425f253e423be6137c252a48475f8c18f2a9/capsule_231x87.jpg?t=1770889923,2023-05-19 00:00:00+00:00,2023,05/19/23
BRAVESURVIVOR,Brave Survivor,/game/brave-survivor/,eaWLpoknAHuohKqvlCXNG%2Bfd7%2BhCK0r16mY9dIAhvyE%3D,1,322845,0.49,4.99,1,90.180361,0,Mostly Positive,70,24,1970520,1652400000,1783622534,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970520/capsule_231x87.jpg?t=1762254426,2022-05-13 00:00:00+00:00,2022,05/13/22
BARRO2026,Barro 2026,/game/barro-2026/,QoWcMH56UAh8nH7ElzbBYK3I1BG65oDsH53pz8PYCy4%3D,1,323756,0.49,4.99,1,90.180361,0,Mostly Positive,75,49,4548350,1775692800,1784043839,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4548350/c17062358657b74fd4ff8be986e5424fe79f1a07/capsule_231x87.jpg?t=1780653528,2026-04-09 00:00:00+00:00,2026,04/09/26
OVERHEAD,Overhead,,TrnRQrd11lWj1ua9B8fT3TQhgoxkQFqrWMFzEzAMbtg%3D,1,326719,0.49,4.99,1,90.180361,0,Mixed,45,20,765260,0,1783729496,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765260/capsule_231x87.jpg?t=1613074138,1970-01-01 00:00:00+00:00,1970,01/01/70
JUNGLERUMBLE,Jungle Rumble,/game/jungle-rumble/,KcYNntzlM62P83cXU1sH%2FFkTsJCHrvyh6bvjfpYg%2FYs%3D,1,326843,0.49,4.99,1,90.180361,0,Mostly Positive,77,22,1608210,1619913600,1784032524,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1608210/20370aeb4111f8df11fd6f70276f808e48035a2f/capsule_231x87.jpg?t=1784011954,2021-05-02 00:00:00+00:00,2021,05/02/21
HITMANCODENAME47,Hitman: Codename 47,/game/hitman-codename-47/,2vSrO%2B992pC019DXvVyLtO1sfDENnmuQOPj4xDdX45M%3D,1,1085,0.79,7.99,1,90.112641,73,Mixed,63,1999,6900,974592000,1784571756,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6900/capsule_231x87.jpg?t=1732283914,2000-11-19 00:00:00+00:00,2000,11/19/00
LICHENVALE,Lichenvale,/game/lichenvale/,PaaPUGV3F%2BaPjF9oZr8klMSUT%2F5NiqSQ4qqXckAmaUs%3D,1,259936,0.79,7.99,1,90.112641,0,Mostly Positive,79,58,1432380,1682294400,1784578046,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1432380/capsule_231x87.jpg?t=1714050067,2023-04-24 00:00:00+00:00,2023,04/24/23
HITMAN2SILENTASSASSIN,Hitman 2: Silent Assassin,/game/hitman-2-silent-assassin/,9LFlfPPXEpdvcFz68YG4VUutBRsMNuc2at1lcODyQYk%3D,1,334,0.89,8.99,1,90.100111,87,Mostly Positive,78,1824,6850,1033430400,1784571628,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6850/capsule_231x87.jpg?t=1732293077,2002-10-01 00:00:00+00:00,2002,10/01/02
HITMANCONTRACTS,Hitman: Contracts,/game/hitman-contracts/,iC54%2BX0t4veZAfCLDS%2Fg9ce%2FGQ2XcQ%2B6SWXjEjdDWEY%3D,1,104616,0.89,8.99,1,90.100111,74,Very Positive,85,1450,247430,1082419200,1784571594,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247430/capsule_231x87.jpg?t=1744238518,2004-04-20 00:00:00+00:00,2004,04/20/04
BULBBOY,Bulb Boy,/game/bulb-boy/,LPczpAHwTLjRLu1Ra1OOPHZXhyZwArQtkODNCvrt4Q8%3D,1,146786,0.89,8.99,1,90.100111,84,Very Positive,89,588,390290,1446076800,1784481023,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390290/capsule_231x87.jpg?t=1762291079,2015-10-29 00:00:00+00:00,2015,10/29/15
THELASTSAVIOUR,The Last Saviour,,%2B%2BwLuFK8XVjI%2BPEeS9yCsM8G75OmGCf0uRBW78ByEnE%3D,1,308718,0.89,8.99,1,90.100111,0,Mixed,66,21,1339870,0,1784222426,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1339870/capsule_231x87.jpg?t=1773845407,1970-01-01 00:00:00+00:00,1970,01/01/70
GROTESQUETACTICS2DUNGEONSANDDONUTS,Grotesque Tactics 2  Dungeons and Donuts,/game/grotesque-tactics-2-dungeons-and-donuts/,NWUVBdBiDuuChtu3POmA9wguu0oThAKp7CAPOj3U%2B%2F4%3D,1,65,0.99,9.99,1,90.090090,48,Mixed,52,176,46570,1321833600,1783706194,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46570/capsule_231x87.jpg?t=1717596746,2011-11-21 00:00:00+00:00,2011,11/21/11
DUNGEONSTHEDARKLORD,Dungeons - The Dark Lord,/game/dungeons-the-dark-lord/,cgZ1HmrNvRxOSNuqE4DSpxtjEUW929ac7M8%2BX8Vfv20%3D,1,210,0.99,9.99,1,90.090090,72,Mixed,41,223,200550,1317081600,1784579847,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/200550/capsule_231x87.jpg?t=1730284914,2011-09-27 00:00:00+00:00,2011,09/27/11
ANOMALYWARZONEEARTH,Anomaly: Warzone Earth,/game/anomaly-warzone-earth/,XOYard89AJhM%2BioC7Cc50MyY9xVZtCIttfcZaNymw38%3D,1,343,0.99,9.99,1,90.090090,80,Very Positive,84,1008,91200,1302220800,1783981406,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/91200/capsule_231x87.jpg?t=1634818526,2011-04-08 00:00:00+00:00,2011,04/08/11
HAMILTONSGREATADVENTURE,Hamilton's Great Adventure,/game/hamiltons-great-adventure/,x8Kfgl9R76ZwLqlksfLm3JyHByHXnS0v0Szr7FjEwpw%3D,1,463,0.99,9.99,1,90.090090,77,Mixed,69,229,42140,1306800000,1783880650,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42140/capsule_231x87.jpg?t=1591085088,2011-05-31 00:00:00+00:00,2011,05/31/11
X3REUNION,X3: Reunion,/game/x3-reunion/,kuHXq%2BxXzl4wiZ%2BJsJM7cu9eN6OyT7uuA3Dyg66TuF8%3D,1,561,0.99,9.99,1,90.090090,71,Mostly Positive,73,587,2810,1131580800,1784574962,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2810/capsule_231x87.jpg?t=1762272013,2005-11-10 00:00:00+00:00,2005,11/10/05
DINODDAY,Dino D-Day,/game/dino-d-day/,hNSy3u7enebTcmBQ%2B1mUe%2FDlUZsgFn5vOU4ThfEaRcc%3D,1,562,0.99,9.99,1,90.090090,53,Very Positive,88,4687,70000,1302220800,1784572025,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70000/capsule_231x87.jpg?t=1478380788,2011-04-08 00:00:00+00:00,2011,04/08/11
GROTESQUETACTICSEVILHEROES,Grotesque Tactics: Evil Heroes,/game/grotesque-tactics-evil-heroes/,di8Rqg%2Fq9iuf3Sf0IUCgsL%2BIaQbFhTF4nQN%2Fzxr2JPc%3D,1,641,0.99,9.99,1,90.090090,65,Mixed,61,319,46450,1287100800,1783706188,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46450/capsule_231x87.jpg?t=1717595888,2010-10-15 00:00:00+00:00,2010,10/15/10
LEADANDGOLDGANGSOFTHEWILDWEST,Lead and Gold: Gangs of the Wild West,/game/lead-and-gold-gangs-of-the-wild-west/,Tq2UG%2Bf7XpVvn0YD07DPtx86ThQEllMAhQMtJjMbT3Q%3D,1,803,0.99,9.99,1,90.090090,70,Mostly Positive,70,907,42120,1270684800,1783878302,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42120/capsule_231x87.jpg?t=1729084001,2010-04-08 00:00:00+00:00,2010,04/08/10
CITYLIFE2008,City Life 2008,,kk6mJbxmY%2FOmeW9m31M60rr8MKkGk6ayMEvpTC%2B47MU%3D,1,1329,0.99,9.99,1,90.090090,66,Very Positive,80,239,4460,0,1782416727,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4460/capsule_231x87.jpg?t=1712848950,1970-01-01 00:00:00+00:00,1970,01/01/70
DEPONIA,Deponia,/game/deponia/,y3VsrxQi7K11NXwwKjG1Md0hTFYuNERBjvkaFlaLieQ%3D,1,88328,0.99,9.99,1,90.090090,74,Mostly Positive,77,3038,214340,1344211200,1784227483,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214340/capsule_231x87.jpg?t=1776937661,2012-08-06 00:00:00+00:00,2012,08/06/12
DOGFIGHT1942,Dogfight 1942,/game/dogfight-1942/,SEAVtvZXQ45rKH2UZu6thEze4yk9wRIeCjX%2F1%2BsvwwY%3D,1,89136,0.99,9.99,1,90.090090,0,Very Positive,81,700,217790,1348185600,1782414639,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/217790/capsule_231x87.jpg?t=1589357017,2012-09-21 00:00:00+00:00,2012,09/21/12
POSTAL2,POSTAL 2,/game/postal-2/,TlsYUyn%2BL3V5VCSvqX0WQEAOZQE8e5c%2F%2BgWNrMJhTsw%3D,1,103444,0.99,9.99,1,90.090090,50,Overwhelmingly Positive,97,43043,223470,1050278400,1784147630,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223470/capsule_231x87.jpg?t=1782946265,2003-04-14 00:00:00+00:00,2003,04/14/03
ANEWBEGINNINGFINALCUT,A New Beginning - Final Cut,/game/pc/a-new-beginning---final-cut,98kuMF4TLi%2FYG37uRJUbdVzEjBu%2Bc2e63tgRDem8H50%3D,1,94063,0.99,9.99,1,90.090090,72,Mostly Positive,74,1558,105000,1355184000,1784232220,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105000/capsule_231x87.jpg?t=1770913305,2012-12-11 00:00:00+00:00,2012,12/11/12
SNIPERGHOSTWARRIOR2,Sniper Ghost Warrior 2,/game/sniper-ghost-warrior-2/,4s%2Bxh1kq6pU3zx6gV48HMCUf0ASMiX3HuhV9%2F%2BsWhEs%3D,1,88370,0.99,9.99,1,90.090090,52,Mixed,69,3949,34870,1362960000,1782414444,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34870/capsule_231x87.jpg?t=1728377753,2013-03-11 00:00:00+00:00,2013,03/11/13
BRIDGECONSTRUCTOR,Bridge Constructor,/game/bridge-constructor/,UrBX%2B2gxfz6TRCGduJIjVDJy0yykyDjjbwM3OWQoZPY%3D,1,1529,0.99,9.99,1,90.090090,0,Mostly Positive,77,959,250460,1329868800,1783712907,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250460/capsule_231x87.jpg?t=1755107266,2012-02-22 00:00:00+00:00,2012,02/22/12
TRUCKRACER,Truck Racer,/game/truck-racer/,aqt%2BZgES%2BlXauMkqQLvHDoooHllQIpKvxMal3wimc90%3D,1,93220,0.99,9.99,1,90.090090,0,Mostly Positive,77,214,256070,1382054400,1784056989,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256070/capsule_231x87.jpg?t=1779892201,2013-10-18 00:00:00+00:00,2013,10/18/13
WRC4FIAWORLDRALLYCHAMPIONSHIP,WRC 4 FIA World Rally Championship,/game/wrc-4-fia-world-rally-championship/,%2FpwayN8ANjcCcLkpqupgUGS3REdTxpARwRw5X9xNaX0%3D,1,102499,0.99,9.99,1,90.090090,64,Mostly Positive,78,1832,256330,1382659200,1784056107,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256330/capsule_231x87.jpg?t=1779890016,2013-10-25 00:00:00+00:00,2013,10/25/13
BLACKGUARDS,Blackguards,/game/blackguards/,b3i1%2BPEnZsWXh7%2B3AVvE2mKJK3yCXfiRlrLoQ3TkFyE%3D,1,102695,0.99,9.99,1,90.090090,68,Mixed,59,1272,249650,1390348800,1784227463,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249650/capsule_231x87.jpg?t=1762365024,2014-01-22 00:00:00+00:00,2014,01/22/14
HOLYAVATARVSMAIDENSOFTHEDEAD,Holy Avatar vs Maidens of the Dead,/game/holy-avatar-vs-maidens-of-the-dead/,HSJHNDJNYtdc8A4ZuxZCIHQGmmtGxKfuV2kkOemc5C8%3D,1,96605,0.99,9.99,1,90.090090,0,Mixed,59,113,261720,1361404800,1783705970,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261720/capsule_231x87.jpg?t=1717596196,2013-02-21 00:00:00+00:00,2013,02/21/13
1954ALCATRAZ,1954 Alcatraz,/game/1954-alcatraz/,647qQTLd%2BVN1K5IXMJ1PVf0ty4x2LT7zAE%2FjArDtyGg%3D,1,107120,0.99,9.99,1,90.090090,58,Mostly Positive,72,1535,255280,1394496000,1784233128,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255280/capsule_231x87.jpg?t=1705070073,2014-03-11 00:00:00+00:00,2014,03/11/14
MXGPTHEOFFICIALMOTOCROSSVIDEOGAME,MXGP  The Official Motocross Videogame,/game/mxgp-the-official-motocross-videogame/,Yp81BD4Aol1n%2B6cbdh3U2BfzkR%2FM5pk71dbfNhQm97A%3D,1,104619,0.99,9.99,1,90.090090,0,Very Positive,82,1278,256370,1395964800,1784574105,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256370/capsule_231x87.jpg?t=1762855842,2014-03-28 00:00:00+00:00,2014,03/28/14
IHFHANDBALLCHALLENGE14,IHF Handball Challenge 14,/game/ihf-handball-challenge-14/,rNjVjiKChkm0w5AiBVwfUkaw1D8DzXoMcBAGGx9stAo%3D,1,108038,0.99,9.99,1,90.090090,0,Mixed,50,52,279460,1395964800,1784059699,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279460/capsule_231x87.jpg?t=1750429434,2014-03-28 00:00:00+00:00,2014,03/28/14
INFECTONATORSURVIVORS,Infectonator : Survivors,/game/infectonator-survivors/,0ufwueVJxAG1X4%2Fw%2FOJtDynyOk7YQWGn7UYA3%2Fn%2FH48%3D,1,108314,0.99,9.99,1,90.090090,0,Mixed,67,993,269310,1470614400,1782407468,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269310/capsule_231x87.jpg?t=1725347135,2016-08-08 00:00:00+00:00,2016,08/08/16
SHINYTHEFIREFLY,Shiny the Firefly,/game/shiny-the-firefly/,GdXH2xCRMpcJzXtAQhv4EMOyZT6vP7YUZWA%2BSke7BvA%3D,1,109516,0.99,9.99,1,90.090090,0,Mostly Positive,76,52,277510,1400198400,1783705781,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277510/capsule_231x87.jpg?t=1717901136,2014-05-16 00:00:00+00:00,2014,05/16/14
FREAKINGMEATBAGS,Freaking Meatbags,/game/freaking-meatbags/,QimxPUOwGlcL0HXyP7dztjr2VLqwlHos%2FOflg5rvnCs%3D,1,109515,0.99,9.99,1,90.090090,69,Very Positive,84,76,297060,1423008000,1784056061,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297060/capsule_231x87.jpg?t=1781884616,2015-02-04 00:00:00+00:00,2015,02/04/15
ANOMALYDEFENDERS,Anomaly Defenders,/game/anomaly-defenders/,LkZ%2Flh6TzbsugaN7H2xISSa%2Bjt1xGKxgssuf8emE6Sk%3D,1,111307,0.99,9.99,1,90.090090,70,Mostly Positive,75,406,294750,1401321600,1783989672,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294750/capsule_231x87.jpg?t=1636461805,2014-05-29 00:00:00+00:00,2014,05/29/14
BRIDGECONSTRUCTORPLAYGROUND,Bridge Constructor Playground,/game/bridge-constructor-playground/,ymwx%2FLqQxY93U52%2FH8avwXSm8uNVk6ZjhmoM9qP3m7k%3D,1,97689,0.99,9.99,1,90.090090,0,Mostly Positive,74,143,279990,1404259200,1783703757,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279990/capsule_231x87.jpg?t=1755107338,2014-07-02 00:00:00+00:00,2014,07/02/14
CLAIRE,Claire,/game/claire/,MbylUOR0g0HQ9jbKp9ZNS75jrxWQ9Pd77yD%2BxUDJ02Q%3D,1,102893,0.99,9.99,1,90.090090,0,Mixed,69,295,252830,1752192000,1784606550,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252830/capsule_231x87.jpg?t=1447358691,2025-07-11 00:00:00+00:00,2025,07/11/25
BRINKOFCONSCIOUSNESSDORIANGRAYSYNDROMECOLLECTORSEDITION,Brink of Consciousness: Dorian Gray Syndrome Collector's Edition,,mCqDxUhIarcYJ%2BmGzRYqNiVC2tvd7btd8EFr%2F1HqgNw%3D,1,88877,0.99,9.99,1,90.090090,0,Very Positive,86,205,302130,0,1784054228,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302130/capsule_231x87.jpg?t=1781884627,1970-01-01 00:00:00+00:00,1970,01/01/70
BRIDGECONSTRUCTORMEDIEVAL,Bridge Constructor Medieval,/game/bridge-constructor-medieval/,ioheH2REtUTPTFqDpCGDGlIH8mKyg5G4nzE%2B99HddkA%3D,1,127275,0.99,9.99,1,90.090090,0,Very Positive,81,287,319850,1410739200,1783712700,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319850/capsule_231x87.jpg?t=1717674594,2014-09-15 00:00:00+00:00,2014,09/15/14
BRINKOFCONSCIOUSNESSTHELONELYHEARTSMURDERS,Brink of Consciousness: The Lonely Hearts Murders,/game/brink-of-consciousness-lonely-hearts-murders/,pJKYPaDwUfa7O2n3rvLLdKzeFxZdJsiTX0nDcAk8Cwk%3D,1,96917,0.99,9.99,1,90.090090,0,Very Positive,84,85,327370,1353196800,1784054246,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327370/capsule_231x87.jpg?t=1781884633,2012-11-18 00:00:00+00:00,2012,11/18/12
MOTORCYCLECLUB,Motorcycle Club,/game/motorcycle-club/,vqdcmPpVAvrJBgJv0zBPVdsvV2%2BVrthNkWbOBF2es3Y%3D,1,140161,0.99,9.99,1,90.090090,0,Mostly Negative,31,87,303830,1417132800,1784060017,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303830/capsule_231x87.jpg?t=1779892298,2014-11-28 00:00:00+00:00,2014,11/28/14
SKILLTREESAGA,Skilltree Saga,/game/pc/skilltree-saga,gUmJZIMPGF6vA4obP4a1GOKcW0ilVkIbhiA0dl3j%2FMY%3D,1,140444,0.99,9.99,1,90.090090,0,Mostly Negative,38,68,315320,1417651200,1783706548,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315320/capsule_231x87.jpg?t=1717596835,2014-12-04 00:00:00+00:00,2014,12/04/14
ETHERIUM,Etherium,/game/etherium/,VVekTkEhmVVWxjsaYGyo%2FSoMEkn0bih3%2F1aoaAJFD5M%3D,1,140707,0.99,9.99,1,90.090090,62,Mostly Negative,39,466,245370,1427241600,1782409991,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245370/capsule_231x87.jpg?t=1728650181,2015-03-25 00:00:00+00:00,2015,03/25/15
BLACKGUARDS2,Blackguards 2,/game/blackguards-2/,s%2FDtJEgWEsD7QtbRKj2Qpw0ueH1rrwUvTmmvf9VHl2Y%3D,1,140070,0.99,9.99,1,90.090090,74,Mixed,65,944,314830,1421712000,1784222116,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314830/capsule_231x87.jpg?t=1762365188,2015-01-20 00:00:00+00:00,2015,01/20/15
PIXELHEROESBYTEANDMAGIC,Pixel Heroes - Byte and Magic,/game/pixel-heroes-byte-and-magic/,TB5Eo7gx4ROeTrybTmBwewT7C0LhH67pXRA51NBh1Vo%3D,1,141467,0.99,9.99,1,90.090090,0,Mostly Positive,77,315,338320,1412121600,1783798137,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338320/capsule_231x87.jpg?t=1717760548,2014-10-01 00:00:00+00:00,2014,10/01/14
TRAPPEDDEADLOCKDOWN,Trapped Dead: Lockdown,/game/trapped-dead-lockdown/,wmYtcXM9Vnqdu%2FeHPN8agO0wio2hzLmB%2FYBqzIAHYrg%3D,1,142729,0.99,9.99,1,90.090090,0,Mixed,59,86,305500,1426809600,1783706288,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305500/capsule_231x87.jpg?t=1717595955,2015-03-20 00:00:00+00:00,2015,03/20/15
DEADSYNCHRONICITYTOMORROWCOMESTODAY,Dead Synchronicity: Tomorrow Comes Today,/game/dead-synchronicity/,P0ZkzFUkGsC%2FYSnV8O%2Fhd2YZkaX567HK815T%2Fi1OG0Q%3D,1,142961,0.99,9.99,1,90.090090,70,Very Positive,82,1180,339190,1428624000,1784229877,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339190/capsule_231x87.jpg?t=1716976884,2015-04-10 00:00:00+00:00,2015,04/10/15
TRAINVALLEY,Train Valley,/game/train-valley/,HC11iAEYDylYp0EtfYeNMRPwfLnuoCe20UMdZ3kpu9g%3D,1,143781,0.99,9.99,1,90.090090,0,Very Positive,87,1264,353640,1430956800,1784572192,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/353640/capsule_231x87.jpg?t=1759826867,2015-05-07 00:00:00+00:00,2015,05/07/15
ZOMBIEPARTY,Zombie Party,/game/zombie-party/,ilyhKwhqklRO6bNApG%2BE2Vr8BrHnPBj1AcRi3pzo9IQ%3D,1,144850,0.99,9.99,1,90.090090,0,Mostly Positive,77,140,384500,1704672000,1784563533,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384500/capsule_231x87.jpg?t=1781884642,2024-01-08 00:00:00+00:00,2024,01/08/24
HOLYPOTATOESAWEAPONSHOP,Holy Potatoes! A Weapon Shop?!,/game/holy-potatoes-a-weapon-shop/,8Qubu0dkEUuvUGaDYbxXIgPXpf1E7CVy6IIzQTsvlfI%3D,1,144875,0.99,9.99,1,90.090090,69,Mostly Positive,71,1187,363600,1436745600,1784232642,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363600/capsule_231x87.jpg?t=1569148228,2015-07-13 00:00:00+00:00,2015,07/13/15
BOUNTYTRAIN,Bounty Train,/game/bounty-train/,5rreS%2B%2BUYulviA%2BxmguBcuyLv%2FPvNmIKVvlvdwqKgHk%3D,1,145519,0.99,9.99,1,90.090090,66,Mostly Positive,70,1312,371520,1494892800,1784232449,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371520/capsule_231x87.jpg?t=1716974680,2017-05-16 00:00:00+00:00,2017,05/16/17
SKYHILL,SKYHILL,/game/skyhill/,AOMt71ipsTMAafEdxaPfgTyxNtLsByXhcQz7h6iTQa8%3D,1,145643,0.99,9.99,1,90.090090,63,Mixed,68,643,382140,1444089600,1784232506,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382140/capsule_231x87.jpg?t=1753779749,2015-10-06 00:00:00+00:00,2015,10/06/15
WRC5FIAWORLDRALLYCHAMPIONSHIP,WRC 5 FIA World Rally Championship,,u4dpxJ5uu3IZr6X5tFkdYbvdGgyJvSHk%2B7wtR1YlPUM%3D,1,146337,0.99,9.99,1,90.090090,0,Mostly Positive,73,1447,354160,0,1784053473,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354160/capsule_231x87.jpg?t=1750429321,1970-01-01 00:00:00+00:00,1970,01/01/70
TOBYTHESECRETMINE,Toby: The Secret Mine,/game/toby-the-secret-mine/,CcbInq5YbyqzhlUMWzG7%2BOqSo0AJBZPF7bRBaMzCwpE%3D,1,146600,0.99,9.99,1,90.090090,0,Mixed,65,504,395160,1445299200,1783880642,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395160/capsule_231x87.jpg?t=1667115395,2015-10-20 00:00:00+00:00,2015,10/20/15
RAININGBLOBS,Raining Blobs,/game/raining-blobs/,ShX28SFki%2BdUgVggPIuTI9Z1bMbINRKJFWZ2H2buHaY%3D,1,141160,0.99,9.99,1,90.090090,0,Positive,97,36,414370,1452816000,1784056445,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/414370/capsule_231x87.jpg?t=1781884808,2016-01-15 00:00:00+00:00,2016,01/15/16
BRIDGECONSTRUCTORSTUNTS,Bridge Constructor Stunts,/game/bridge-constructor-stunts/,wzFggnx%2BtCtZKdEPIyONcy%2FkqnQ5OkOAwcBff7LTrhM%3D,1,150190,0.99,9.99,1,90.090090,0,Mixed,58,96,419080,1456185600,1783704091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/419080/capsule_231x87.jpg?t=1717674931,2016-02-23 00:00:00+00:00,2016,02/23/16
RACEABIT,Race.a.bit,/game/race-a-bit/,%2Fj74mAlN7jwnrFe0MrqwR9yyHDcwpY6VDJhV8zjueQU%3D,1,150854,0.99,9.99,1,90.090090,0,Mostly Positive,70,27,336030,1457568000,1783705828,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336030/capsule_231x87.jpg?t=1717662257,2016-03-10 00:00:00+00:00,2016,03/10/16
WHERESMYHELMET,Where's My Helmet?,/game/wheres-my-helmet/,XkQ%2FFzapkq73etEQC%2BUCR9D6NcUZlIrMypqYqWRY4Sg%3D,1,153027,0.99,9.99,1,90.090090,0,Mostly Positive,72,100,470450,1463702400,1784579926,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470450/capsule_231x87.jpg?t=1661093210,2016-05-20 00:00:00+00:00,2016,05/20/16
PLANARCONQUEST,Planar Conquest,/game/pc/planar-conquest,aenQmFSWrJ4cuJPa54GJscB42hmhIk0p8gW5i3Qs7x8%3D,1,153168,0.99,9.99,1,90.090090,53,Mixed,55,375,449300,1464566400,1783992117,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/449300/capsule_231x87.jpg?t=1782168871,2016-05-30 00:00:00+00:00,2016,05/30/16
CRAZYMACHINES3,Crazy Machines 3,/game/crazy-machines-3/,eTCsKZAhBEYSDPwX6qgvrOuAPKEnColvW7d25IGMifY%3D,1,155407,0.99,9.99,1,90.090090,71,Very Positive,93,2460,351920,1476748800,1784229595,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351920/capsule_231x87.jpg?t=1716975816,2016-10-18 00:00:00+00:00,2016,10/18/16
HOLYPOTATOESWEREINSPACE,Holy Potatoes! Were in Space?!,/game/holy-potatoes-were-in-space/,e2oPVjhhY9cEvvCDVSRT7a3rVhE2fTBCDp39gl0l9Tk%3D,1,165716,0.99,9.99,1,90.090090,66,Mostly Positive,71,459,505730,1487030400,1784230048,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505730/capsule_231x87.jpg?t=1569143225,2017-02-14 00:00:00+00:00,2017,02/14/17
