internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
IMMORTALSOFAVEUM,Immortals of Aveum,/game/immortals-of-aveum/,AWkDXPDH1mPKnnLuezrpGHMYY7ptdQRSAbnKjnvW1Os%3D,1,259543,5.99,59.99,1,90.015003,65,Mostly Positive,72,1786,2009100,1692662400,1781811095,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2009100/capsule_231x87.jpg?t=1777395412,2023-08-22 00:00:00+00:00,2023,08/22/23
BORDERLANDS3,Borderlands 3,/game/borderlands-3/,vS1xuwVUUlwbII1yuCEqdOCxRHNlV2%2F6fnhSikmNFGA%3D,1,200621,5.99,59.99,1,90.015003,81,Very Positive,81,59863,397540,1568332800,1781209376,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397540/capsule_231x87.jpg?t=1750802377,2019-09-13 00:00:00+00:00,2019,09/13/19
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,6.99,69.99,1,90.012859,72,Very Positive,84,50850,1222680,1573171200,1781810960,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1777414224,2019-11-08 00:00:00+00:00,2019,11/08/19
NEEDFORSPEEDUNBOUND,Need for Speed Unbound,/game/need-for-speed-unbound/,ZzJ5c7WnXezZx5fGFv%2BK8fvfpUh9lZQAEDfAq1zQgSk%3D,1,251767,6.99,69.99,1,90.012859,73,Mixed,63,20255,1846380,1669939200,1781810987,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1846380/47534db1bb0532e01853242282f85ddfd37dee1a/capsule_231x87.jpg?t=1777394467,2022-12-02 00:00:00+00:00,2022,12/02/22
WILDHEARTS,WILD HEARTS,/game/wild-hearts/,y2QRGWk70Votq%2F1IDY%2F1Rc8Y4%2FAAd17W7zfyJQ788j8%3D,1,254393,6.99,69.99,1,90.012859,75,Mixed,55,4057,1938010,1676592000,1781811125,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1938010/capsule_231x87.jpg?t=1779987655,2023-02-17 00:00:00+00:00,2023,02/17/23
EASPORTSPGATOUR,EA SPORTS PGA TOUR,/game/ea-sports-pga-tour/,VObcZQfKAjtGX7q60dD91dJtV%2FnC6XKzpPJaZt1q4ok%3D,1,256277,6.99,69.99,1,90.012859,72,Mixed,55,1914,1677350,1680739200,1781811056,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1677350/capsule_231x87.jpg?t=1777395708,2023-04-06 00:00:00+00:00,2023,04/06/23
ZOMBIEWARSINVASION,Zombie Wars: Invasion,/game/zombie-wars-invasion/,2S%2Bst7KYO4CJv%2Ba4XovEiFIfa6bmik26tU7q8VGQ4Og%3D,1,147923,0.54,4.99,1,89.178357,0,Mixed,61,128,429060,1452729600,1780767166,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429060/capsule_231x87.jpg?t=1696715276,2016-01-14 00:00:00+00:00,2016,01/14/16
THEINITIATE,The Initiate,/game/the-initiate/,SUzC5eHKSrZLbof81hnB1%2FBhUJh%2Fq6dDxI5iW7W8Clc%3D,1,171550,1.09,9.99,1,89.089089,0,Mostly Positive,75,167,659480,1501545600,1781892477,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/659480/capsule_231x87.jpg?t=1770326717,2017-08-01 00:00:00+00:00,2017,08/01/17
BATTLEZONEGOLDEDITION,Battlezone Gold Edition,/game/battlezone-gold-edition/,aty2zQJyh%2BbvOrEX3B4CFt%2BNayokVPFWY5VJwvPp2ck%3D,1,186596,3.84,34.99,1,89.025436,0,Mostly Positive,79,395,312650,1525132800,1781802453,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312650/capsule_231x87.jpg?t=1589876364,2018-05-01 00:00:00+00:00,2018,05/01/18
FALLBACK,Fallback,/game/fallback/,0aexf5zRIU7PLZQm0PrLya9haqaAz70uOLMfvYWMQWY%3D,1,206149,1.19,9.99,1,88.088088,72,Very Positive,87,299,864540,1570752000,1781546161,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/864540/capsule_231x87.jpg?t=1699442797,2019-10-11 00:00:00+00:00,2019,10/11/19
COLDSHELL,Cold Shell,/game/cold-shell/,12i1%2BO8RQeSIOaWG2ve9mbLKt9ayWs4g0O3Sv7%2B2a7w%3D,1,257805,1.19,9.99,1,88.088088,0,Positive,94,35,1080680,1677542400,1781459308,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080680/capsule_231x87.jpg?t=1677600118,2023-02-28 00:00:00+00:00,2023,02/28/23
CAPTAINTSUBASARISEOFNEWCHAMPIONS,Captain Tsubasa: Rise of New Champions,/game/captain-tsubasa-rise-of-new-champions/,Zzs8cyhFQGM%2FyQCxQc2USk%2Bjcfy1KURuIYzxbWVq1yY%3D,1,218799,4.79,39.99,1,88.022006,75,Mostly Positive,72,1203,1163550,1598486400,1781197249,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1163550/capsule_231x87.jpg?t=1718965999,2020-08-27 00:00:00+00:00,2020,08/27/20
RENCOUNTER,Rencounter,/game/rencounter/,g7bobAIxRuNGsgd1Z%2Bct%2B0J7noWGT39irpuWcLAPyq0%3D,1,149005,0.77,5.99,1,87.145242,0,Mostly Positive,71,234,431810,1478217600,1780949970,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431810/capsule_231x87.jpg?t=1502288877,2016-11-04 00:00:00+00:00,2016,11/04/16
CHAOSOFEAST,Chaos of East,/game/chaos-of-east/,SsfanCMdB4tsnkRGK3ufWK2cAI%2FEQTC3QJdAPenQNMM%3D,1,300355,0.77,5.99,1,87.145242,0,Mixed,66,51,859200,1527897600,1781205091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/859200/capsule_231x87.jpg?t=1726287281,2018-06-02 00:00:00+00:00,2018,06/02/18
Z,Z,/game/z/,WDKTV2R4LPaTO8Y8FjTuUqjL4snmijVQoi4u23pz%2BAU%3D,1,115490,0.90,6.99,1,87.124464,0,Mostly Positive,78,1172,275530,841622400,1781804473,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275530/capsule_231x87.jpg?t=1607940181,1996-09-02 00:00:00+00:00,1996,09/02/96
THATFLIPPINGMOUNTAIN,That Flipping Mountain,/game/that-flipping-mountain/,gvHIQPKQNue0ekMBNF6FT7EOlfIelb5Ovp2mJDtgy%2BY%3D,1,237310,0.90,6.99,1,87.124464,0,Very Positive,91,143,1072750,1637107200,1781122810,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1072750/capsule_231x87.jpg?t=1644429640,2021-11-17 00:00:00+00:00,2021,11/17/21
MAFIAFAMILYSSECRET,MAFIA: Familys Secret,/game/mafia-familys-secret/,H9%2BdYI0M9xjXz7lwTyBgb2qVE9J%2BNtaF2eLh9FfnN6w%3D,1,239241,0.90,6.99,1,87.124464,0,Mostly Positive,75,32,1850840,1641600000,1781032392,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1850840/capsule_231x87.jpg?t=1726138661,2022-01-08 00:00:00+00:00,2022,01/08/22
THEAMAZINGAMERICANCIRCUS,The Amazing American Circus,/game/the-amazing-american-circus/,8wqTpUTfFEPWGpN84DBheFIAuuHJ7vX6%2F023wodr9EI%3D,1,229995,1.94,14.99,1,87.058039,53,Mixed,61,134,1433860,1631750400,1781114854,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1433860/capsule_231x87.jpg?t=1732093919,2021-09-16 00:00:00+00:00,2021,09/16/21
BLOODSHORE,Bloodshore,/game/bloodshore/,Tj5fbm6%2Bng%2BUIyEe90IP955YMKV8m5OZRZFzwnTeyRU%3D,1,236680,1.94,14.99,1,87.058039,57,Mixed,69,805,1490840,1635897600,1781287962,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490840/capsule_231x87.jpg?t=1780391686,2021-11-03 00:00:00+00:00,2021,11/03/21
SNIPERELITE3,Sniper Elite 3,,Ffg%2Bb1l0CCVP0o9pNI4g7%2B42F6edOBcDg9sNX9XXtYY%3D,1,111357,3.89,29.99,1,87.029010,0,Mostly Positive,77,7032,238090,0,1781811156,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/238090/capsule_231x87.jpg?t=1601483606,1970-01-01 00:00:00+00:00,1970,01/01/70
LACOPS,LA Cops,/game/la-cops/,6YMBVCc6OuWX5pjOUWjvcAntzNj3l1fbF4JxAioVT90%3D,1,119734,0.74,4.99,1,85.170341,45,Mixed,53,125,278810,1406678400,1781202896,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/278810/capsule_231x87.jpg?t=1726584862,2014-07-30 00:00:00+00:00,2014,07/30/14
REDLAKE,Red Lake,/game/red-lake/,1PH0clMYZaM9dS19saefpxjHS2RE6jqW%2FmMnP2j3cKU%3D,1,142869,0.74,4.99,1,85.170341,0,Mixed,47,711,357290,1427241600,1780851324,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357290/capsule_231x87.jpg?t=1770747636,2015-03-25 00:00:00+00:00,2015,03/25/15
SIXTIETHKILOMETER,Sixtieth Kilometer,/game/sixtieth-kilometer/,NnLhBkvYXmc2aMjfEOXAW48naluQIhfL8iztOSxgsy0%3D,1,150608,0.74,4.99,1,85.170341,0,Mostly Positive,78,1436,448780,1456790400,1780848611,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448780/capsule_231x87.jpg?t=1770746961,2016-03-01 00:00:00+00:00,2016,03/01/16
RISEOFTHEANCIENTS,Rise of the Ancients,/game/rise-of-the-ancients/,9ReuzH6U%2FYMPj1Ik2dtx1Owv3MisuHeLJ7LYH0EmGNc%3D,1,153175,0.74,4.99,1,85.170341,0,Mixed,43,293,485950,1464652800,1780851400,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485950/capsule_231x87.jpg?t=1770747898,2016-05-31 00:00:00+00:00,2016,05/31/16
THEAGONY,The Agony,/game/the-agony/,58M%2Fs8wUoNcwF%2BA0HT8Hwcq8KxZVoM2pbvO6OO4zEbE%3D,1,164126,0.74,4.99,1,85.170341,0,Mixed,58,252,568720,1497398400,1780851462,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/568720/5bf75e94fb4f704dbed7192cd30b772431c415e4/capsule_231x87.jpg?t=1770748003,2017-06-14 00:00:00+00:00,2017,06/14/17
NOISE,Noise,/game/noise/,6%2BO8BytrNEUaKfxv%2BuRs%2F%2Fv61RCh3MXo3AjBDQtw0hM%3D,1,171679,0.74,4.99,1,85.170341,0,Mixed,57,152,676760,1501804800,1780851441,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/676760/capsule_231x87.jpg?t=1770747332,2017-08-04 00:00:00+00:00,2017,08/04/17
SKYSURVIVORS,Sky Survivors,/game/sky-survivors/,rjKaiE9xd6iWkG%2FaePVftouShDAqvOMcpU5qCb2NZn0%3D,1,259857,0.74,4.99,1,85.170341,0,Positive,85,28,2331710,1701129600,1780947726,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2331710/capsule_231x87.jpg?t=1701195497,2023-11-28 00:00:00+00:00,2023,11/28/23
ILLUMINE,illumine,/game/illumine/,R3Dr0RliV%2Fl9Ib3X5uPjSYcTrkoO7hXabBjAnn9UZVg%3D,1,159388,0.89,5.99,1,85.141903,0,Very Positive,87,66,518650,1475107200,1781546350,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518650/capsule_231x87.jpg?t=1725001652,2016-09-29 00:00:00+00:00,2016,09/29/16
BLOODWILLBESPILLED,Blood will be Spilled,/game/blood-will-be-spilled/,vqhMvr85u8rjzgvJuSmtmrlGzF4V6gkbMJZesQP5RjQ%3D,1,202003,0.89,5.99,1,85.141903,0,Mixed,67,65,880300,1559088000,1781550596,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/880300/capsule_231x87.jpg?t=1762804146,2019-05-29 00:00:00+00:00,2019,05/29/19
SERIOUSSAMCLASSICTHEFIRSTENCOUNTER,Serious Sam Classic: The First Encounter,,CCbQfUkMVU8c4Py9FLq3Hkw7p1xkbvjDBxzYt%2F%2FbgI4%3D,1,173554,0.89,5.99,1,85.141903,0,Overwhelmingly Positive,95,1183,41050,0,1780947207,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41050/675cb620e8935e2cbd955bab45bd88cfe55e29f3/capsule_231x87.jpg?t=1776104145,1970-01-01 00:00:00+00:00,1970,01/01/70
SERIOUSSAMCLASSICTHESECONDENCOUNTER,Serious Sam Classic: The Second Encounter,,soLq7jLGIf1XlLiu57OoCFhzdWI9coH4bPpxiGRBTmI%3D,1,173555,0.89,5.99,1,85.141903,0,Overwhelmingly Positive,96,1726,41060,0,1780947207,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41060/c97dbb562759c28e8919e7a2c565afbd567ffcbb/capsule_231x87.jpg?t=1776104186,1970-01-01 00:00:00+00:00,1970,01/01/70
FREERUNNING,Free Running,/game/free-running/,%2F0T16m5SgQNXPbvX7F1BAKAzBE02%2B9apUi%2FpwWRRavk%3D,1,207804,0.89,5.99,1,85.141903,0,Very Positive,84,127,254940,1575331200,1781802784,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/254940/capsule_231x87.jpg?t=1579791339,2019-12-03 00:00:00+00:00,2019,12/03/19
PINBALLSTORMLOKANTA,Pinball Storm: Lokanta,/game/pinball-storm-lokanta/,rgnrC56AxWwmrLtbgGwtT5Q5T0ZZQWAnCx2zjZ%2Fqxyw%3D,1,296579,0.89,5.99,1,85.141903,0,Mixed,68,338,2642570,1748822400,1780954772,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2642570/capsule_231x87.jpg?t=1781157878,2025-06-02 00:00:00+00:00,2025,06/02/25
BUSSIMULATOR2012,Bus Simulator 2012,/game/bus-simulator-2012/,LZ1pvmHZXBJjRRPget4foYClFPdj8%2BgFfpmQu4jEZPw%3D,1,91679,1.04,6.99,1,85.121602,0,Mixed,43,980,253770,1385078400,1781204661,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/253770/capsule_231x87.jpg?t=1768874355,2013-11-22 00:00:00+00:00,2013,11/22/13
TRIPLETAKE,Triple Take,/game/triple-take/,hsPYmAUko0jQCfKBQolYehkWMu9gxxwianJxSsDWCtw%3D,1,251754,1.04,6.99,1,85.121602,0,Very Positive,88,52,1734250,1665014400,1781611574,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1734250/capsule_231x87.jpg?t=1754388788,2022-10-06 00:00:00+00:00,2022,10/06/22
WORMSBLAST,Worms Blast,/game/worms-blast/,RhcgHM6kh01X7Y1jb%2B56GOXsCe4GAVWezpsdPw%2FMsKQ%3D,1,167,1.19,7.99,1,85.106383,73,Mixed,64,180,70650,1035331200,1781202543,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70650/capsule_231x87.jpg?t=1596808502,2002-10-23 00:00:00+00:00,2002,10/23/02
WORMS,Worms,/game/worms/,9eVnlobymzaWW4olopLa2vFZXciQAbElFNDTn4DVaXE%3D,1,168,1.19,7.99,1,85.106383,0,Very Positive,84,462,70640,815097600,1781199515,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70640/capsule_231x87.jpg?t=1728996846,1995-10-31 00:00:00+00:00,1995,10/31/95
WORMSPINBALL,Worms Pinball,/game/worms-pinball/,9Z6GSgBoygkeXImaFmQ3SmpWcFJKue7vZNJx5ePlL%2B4%3D,1,175,1.19,7.99,1,85.106383,0,Mixed,66,212,70660,1318982400,1781202813,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70660/capsule_231x87.jpg?t=1741626670,2011-10-19 00:00:00+00:00,2011,10/19/11
GATOROBOTO,Gato Roboto,/game/gato-roboto/,8363Pjy6vlJOgyt8s72D9xSCf%2B9f3nGmnrF9Oqxjo84%3D,1,202036,1.19,7.99,1,85.106383,79,Very Positive,94,2138,916730,1559174400,1781197677,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916730/capsule_231x87.jpg?t=1728946977,2019-05-30 00:00:00+00:00,2019,05/30/19
WHISPEROFYRYANDO,Whisper of YRyando,/game/whisper-of-yryando/,S6LYLMk2peto85WJyN52TwxWOwLis9IaqIOd0A0qtfk%3D,1,307115,1.19,7.99,1,85.106383,0,Mostly Positive,71,83,3255870,1755216000,1781112503,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3255870/8440b45204350ad355e9c1a29821477e543d2c04/capsule_231x87.jpg?t=1777444259,2025-08-15 00:00:00+00:00,2025,08/15/25
EXPLODEMON,Explodemon!,/game/explodemon/,h6DiQvdh2cJ1b5kSd%2B2CMsdh6rcBIkZNlC%2FralvhIck%3D,1,1647,1.34,8.99,1,85.094549,0,Mixed,60,64,281820,1320278400,1781807140,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281820/capsule_231x87.jpg?t=1747739691,2011-11-03 00:00:00+00:00,2011,11/03/11
IRONFISTICLE,Iron Fisticle,/game/iron-fisticle/,r01%2B7Gi3Jv8o0ciJnMtSvJc5dXg3c8wt9JBwWa5Hzbc%3D,1,128395,1.34,8.99,1,85.094549,0,Very Positive,85,350,306700,1410825600,1781802616,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306700/capsule_231x87.jpg?t=1743422610,2014-09-16 00:00:00+00:00,2014,09/16/14
WORMSCRAZYGOLF,Worms Crazy Golf,/game/worms-crazy-golf/,94zKlBIHhbLPRJJcntq6UpqBBHm50vzzofRTg70u2Ek%3D,1,158,1.49,9.99,1,85.085085,0,Very Positive,82,398,70620,1318982400,1781199638,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70620/capsule_231x87.jpg?t=1596810135,2011-10-19 00:00:00+00:00,2011,10/19/11
THEWITCHERENHANCEDEDITIONDIRECTORSCUT,The Witcher: Enhanced Edition Director's Cut,/game/pc/the-witcher-enhanced-edition,XvdAVEU9b7gYQqsNjJB6TCQtxN8qpubzIpJWMLvEVsQ%3D,1,188,1.49,9.99,1,85.085085,86,Very Positive,85,26686,20900,1221523200,1781811101,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/20900/capsule_231x87.jpg?t=1749200362,2008-09-16 00:00:00+00:00,2008,09/16/08
JANESADVANCEDSTRIKEFIGHTERS,Janes Advanced Strike Fighters,,K3EwSjFgToE1OSyqQxWRMgwfuerK95iDRK3HdkedVXc%3D,1,4079,1.49,9.99,1,85.085085,0,Mostly Negative,36,365,207790,0,1781807571,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207790/capsule_231x87.jpg?t=1570454547,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWITCHERADVENTUREGAME,The Witcher Adventure Game,/game/the-witcher-adventure/,MxLPz2HWHmYzmNJnSvpw%2BPEadDhyPjjapZyi7rkTdBE%3D,1,136929,1.49,9.99,1,85.085085,68,Mostly Positive,77,1174,303800,1417046400,1781804590,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303800/capsule_231x87.jpg?t=1749200728,2014-11-27 00:00:00+00:00,2014,11/27/14
PENARIUM,Penarium,/game/penarium/,yhc2eAYs8Pr8%2FJlMqVbFiYkCgAqVOh69ZhIjOEDvr3o%3D,1,145875,1.49,9.99,1,85.085085,80,Very Positive,91,92,307590,1442880000,1781200144,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307590/capsule_231x87.jpg?t=1726563631,2015-09-22 00:00:00+00:00,2015,09/22/15
DUNGEONSOFSUNDARIA,Dungeons of Sundaria,/game/dungeons-of-sundaria/,CbEl42ePgBsbkN0mS2EzOJamXPNKgVRUTOIkXEdQcm8%3D,1,248979,1.49,9.99,1,85.085085,0,Mostly Positive,75,1584,587520,1702339200,1781285658,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/587520/capsule_231x87.jpg?t=1769705280,2023-12-12 00:00:00+00:00,2023,12/12/23
REDGARTHESPACEVIKING,Redgar: The Space Viking,/game/redgar-the-space-viking/,1imqpUPmhGA2iPjcaUCn8Mbmyq55Os59Hc8muqRqfNE%3D,1,278041,1.49,9.99,1,85.085085,0,Positive,93,32,1900890,1699315200,1781613636,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1900890/303087e5e638f25d5be47f77d89f4698bc1be5d2/capsule_231x87.jpg?t=1770066655,2023-11-07 00:00:00+00:00,2023,11/07/23
REDWINGSAMERICANACES,Red Wings: American Aces,/game/red-wings-american-aces/,kousVoMaZIjHjFf0MdLrBPxYhJBR1OKnF0UXnPR1uFk%3D,1,242245,1.79,11.99,1,85.070892,0,Mostly Positive,71,42,1654680,1648684800,1781212946,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1654680/capsule_231x87.jpg?t=1781520115,2022-03-31 00:00:00+00:00,2022,03/31/22
SPACESCAVENGER,Space Scavenger,/game/space-scavenger/,DCRIkS%2Fow7r3a7liP3sYYj8NbFA0P6abx%2BEsqJ8eoYg%3D,1,216904,1.94,12.99,1,85.065435,0,Very Positive,87,288,1040460,1629417600,1781523399,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1040460/capsule_231x87.jpg?t=1766020557,2021-08-20 00:00:00+00:00,2021,08/20/21
JANITORBLEEDS,JANITOR BLEEDS,/game/janitor-bleeds/,cUNzFvA9zv4lekZm3WGWor%2FGiuGssgPBA59ZcJem3sM%3D,1,242984,1.94,12.99,1,85.065435,60,Very Positive,82,151,1552310,1649289600,1781611184,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1552310/capsule_231x87.jpg?t=1739371058,2022-04-07 00:00:00+00:00,2022,04/07/22
GROSS,GROSS,/game/gross/,AzLRfNteDg20d2Op%2BVVYJX1MmwmRVsU%2FocIpXzV7Pds%3D,1,255696,1.94,12.99,1,85.065435,0,Very Positive,80,256,1647420,1673395200,1781457068,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1647420/capsule_231x87.jpg?t=1723702814,2023-01-11 00:00:00+00:00,2023,01/11/23
SNIPERELITENAZIZOMBIEARMY,Sniper Elite: Nazi Zombie Army,/game/sniper-elite-nazi-zombie-army/,8jgmpjDmZAByu7ppP1gnFFFmcUBbQB6bf30noyaW%2Br8%3D,1,95269,2.24,14.99,1,85.056704,62,Very Positive,87,1653,227100,1362009600,1781811595,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/227100/capsule_231x87.jpg?t=1589878229,2013-02-28 00:00:00+00:00,2013,02/28/13
SNIPERELITENAZIZOMBIEARMY2,Sniper Elite: Nazi Zombie Army 2,/game/sniper-elite-nazi-zombie-army-2/,b442A4v1w9Vivyb%2B5E1r3RuChYhGM5eL97VCUQ6Pfnc%3D,1,102366,2.24,14.99,1,85.056704,53,Very Positive,84,1303,247910,1383177600,1781811609,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247910/capsule_231x87.jpg?t=1589878293,2013-10-31 00:00:00+00:00,2013,10/31/13
HOTLINEMIAMI2WRONGNUMBER,Hotline Miami 2: Wrong Number,/game/hotline-miami-2-wrong-number/,MfPnMz0hQE%2B%2FMqpM7pw%2B6OfFBUbqkgDPu%2FnSaYnXYQ8%3D,1,142024,2.24,14.99,1,85.056704,74,Very Positive,92,24291,274170,1425945600,1781209440,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/274170/capsule_231x87.jpg?t=1728687900,2015-03-10 00:00:00+00:00,2015,03/10/15
THEFLAMEINTHEFLOOD,The Flame in the Flood,/game/the-flame-in-the-flood/,UDv19nHmO1f3mAipV8U1PPVdCkUfO2JL9P4h4QmRPnw%3D,1,146192,2.24,14.99,1,85.056704,73,Mostly Positive,78,1286,318600,1456272000,1781802744,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/318600/capsule_231x87.jpg?t=1749201410,2016-02-24 00:00:00+00:00,2016,02/24/16
THEBUNKER,The Bunker,/game/the-bunker/,Cr3QFxEuGpfAhbgacB4fUCJHGsabY%2Boq13uVfAA%2BAHY%3D,1,154122,2.24,14.99,1,85.056704,0,Mixed,69,1612,481110,1744329600,1781288023,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/481110/capsule_231x87.jpg?t=1780399588,2025-04-11 00:00:00+00:00,2025,04/11/25
RAGINGJUSTICE,Raging Justice,/game/raging-justice/,UcrSkTX%2FKe7%2F8hcyAiruNxXaI3PRA9OE0117LIzLKyg%3D,1,186825,2.24,14.99,1,85.056704,0,Mostly Positive,78,112,384200,1525737600,1781202748,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384200/capsule_231x87.jpg?t=1762783541,2018-05-08 00:00:00+00:00,2018,05/08/18
AUTOMACHEF,Automachef,/game/automachef/,L8yoU%2Fvir3kzKuZLBX1m2Du6gNrySTQ44HP5pfaDgzI%3D,1,203207,2.24,14.99,1,85.056704,71,Mostly Positive,75,518,984800,1563840000,1781199750,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/984800/capsule_231x87.jpg?t=1777282566,2019-07-23 00:00:00+00:00,2019,07/23/19
HEADSNATCHERS,Headsnatchers,/game/headsnatchers/,lCmudBlYSOyz9mg0PvqvnIeNsmgpbURhoy5WNK8gwM4%3D,1,187228,2.24,14.99,1,85.056704,0,Mostly Positive,70,88,797410,1573084800,1781548630,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/797410/capsule_231x87.jpg?t=1598622276,2019-11-07 00:00:00+00:00,2019,11/07/19
DISCROOM,Disc Room,/game/disc-room/,uZezU7r1ORN7FqVBGFcA4MF8uOPvYnVQoNNdK%2FaOiiY%3D,1,217831,2.24,14.99,1,85.056704,83,Very Positive,93,929,1229580,1603324800,1781210008,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1229580/capsule_231x87.jpg?t=1747943436,2020-10-22 00:00:00+00:00,2020,10/22/20
WHATLIESINTHEMULTIVERSE,What Lies in the Multiverse,/game/what-lies-in-the-multiverse/,XmvI8%2B4fKwz5lowS4gpqSPW2rn9fL%2FeYP3tzgf%2FKDBU%3D,1,241430,2.24,14.99,1,85.056704,0,Very Positive,91,507,1721170,1646352000,1781199409,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1721170/capsule_231x87.jpg?t=1774632238,2022-03-04 00:00:00+00:00,2022,03/04/22
DRLIVINGSTONEIPRESUMEREVERSEDESCAPEROOM,"Dr Livingstone, I presume? - Reversed Escape Room",,4izluHbf%2Fbf%2Fh3CMz6FZuRyjr8t7x%2FVhH2pmeiTaxjI%3D,1,243876,2.24,14.99,1,85.056704,0,Mostly Positive,74,109,1237510,0,1781202531,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1237510/capsule_231x87.jpg?t=1774024771,1970-01-01 00:00:00+00:00,1970,01/01/70
BOMBERCREW,Bomber Crew,/game/bomber-crew/,Uid76RCkC6V91fSRd%2F7YGkCfJiYTjxmQ3yP4VkyhgRY%3D,1,173850,2.39,15.99,1,85.053158,75,Very Positive,88,6556,537800,1508371200,1781811170,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/537800/capsule_231x87.jpg?t=1768471106,2017-10-19 00:00:00+00:00,2017,10/19/17
