internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FATEDSOULS2,Fated Souls 2,/game/fated-souls-2/,DPR%2FcJaQpLsyYBRlN8MNNYnnKLwf5vTtgD9coYVMfDI%3D,1,163569,0.99,9.99,1,90.090090,0,Mixed,69,33,523900,1254787200,1766098489,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/523900/capsule_231x87.jpg?t=1730473369,2009-10-06 00:00:00+00:00,2009,10/06/09
JADESJOURNEY,Jade's Journey,/game/jades-journey/,JAaDmhayfYxRSU4wwOpZytk6WVmoBkv1i5TTZJfodLU%3D,1,163919,0.99,9.99,1,90.090090,0,Mixed,57,76,552580,1287964800,1766098196,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552580/capsule_231x87.jpg?t=1730473274,2010-10-25 00:00:00+00:00,2010,10/25/10
HEARTSOFCHAOS,Hearts of Chaos,/game/hearts-of-chaos/,RguAEVndwp0T7CKvKStqKEzL4Y2LA37%2BCMlKia9jFWU%3D,1,164784,0.99,9.99,1,90.090090,0,Mixed,59,37,555410,1345593600,1766098463,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555410/capsule_231x87.jpg?t=1730473270,2012-08-22 00:00:00+00:00,2012,08/22/12
MIDNIGHTSBLESSING2,Midnight's Blessing 2,/game/midnights-blessing-2/,D8MwVDHavvokFk0Yf1DMBc7amn4xddDY%2BRHGJNzZcOo%3D,1,165300,0.99,9.99,1,90.090090,0,Mixed,50,26,461370,1445385600,1766098399,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461370/capsule_231x87.jpg?t=1730473181,2015-10-21 00:00:00+00:00,2015,10/21/15
FINDINGHOPE,Finding Hope,/game/finding-hope/,dBc4xshOYXWmV%2BlklIQ9lQpx%2BYH8P%2FgBrnXa3p8vU6s%3D,1,165520,0.99,9.99,1,90.090090,0,Mostly Positive,72,72,481600,1284163200,1766094850,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/481600/capsule_231x87.jpg?t=1730473178,2010-09-11 00:00:00+00:00,2010,09/11/10
CAVERNOFTIME,Cavern of Time,/game/cavern-of-time/,fRaK9L8NcP2V5X7%2FnfskqgdGzE4y9XIA5cRTqP%2F65YU%3D,1,165979,0.99,9.99,1,90.090090,0,Mixed,68,89,578830,1486684800,1766098458,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/578830/capsule_231x87.jpg?t=1486770702,2017-02-10 00:00:00+00:00,2017,02/10/17
ASHESOFIMMORTALITYIIBADBLOOD,Ashes of Immortality II - Bad Blood,,xOME9hq%2Fh%2FI402yZh9hAJ%2BhxlKUO%2BTwsqT5ep1EBG9w%3D,1,166030,0.99,9.99,1,90.090090,0,Mixed,46,47,362150,0,1766098480,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362150/capsule_231x87.jpg?t=1730473060,1970-01-01 00:00:00+00:00,1970,01/01/70
HOLYPOTATOESWEREINSPACE,Holy Potatoes! Were in Space?!,/game/holy-potatoes-were-in-space/,e2oPVjhhY9cEvvCDVSRT7a3rVhE2fTBCDp39gl0l9Tk%3D,1,165716,0.99,9.99,1,90.090090,66,Mostly Positive,71,452,505730,1487030400,1768587406,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505730/capsule_231x87.jpg?t=1569143225,2017-02-14 00:00:00+00:00,2017,02/14/17
THEDEAL,The Deal,/game/the-deal/,0aaYuKHxbc6Z%2FzZFUtxs9852v9KeS6oFLL%2F0YUCAtgU%3D,1,166204,0.99,9.99,1,90.090090,0,Very Positive,88,75,567340,1478995200,1766089678,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567340/capsule_231x87.jpg?t=1730473062,2016-11-13 00:00:00+00:00,2016,11/13/16
TETRAMINOS,Tetraminos,/game/tetraminos/,BrVw%2BwyFtUHIOMTzQCe9RRQKVN0Ichp0EyapJHima%2Bk%3D,1,166221,0.99,9.99,1,90.090090,0,Mostly Positive,73,118,539280,1487548800,1768586759,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539280/capsule_231x87.jpg?t=1725289781,2017-02-20 00:00:00+00:00,2017,02/20/17
BRICKBREAKER,Brick Breaker,/game/brick-breaker/,pb27IdiHtrW3SyObVjyiAWnHYz8vnomHl8cVABCkxpQ%3D,1,166223,0.99,9.99,1,90.090090,0,Mixed,44,133,539290,1487548800,1768587634,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539290/capsule_231x87.jpg?t=1725291476,2017-02-20 00:00:00+00:00,2017,02/20/17
BEYONDMAGIC,Beyond Magic,/game/beyond-magic/,eFZp1qHXF9sJzfKPJ4%2BsIjJi6a7%2F5%2BoWR92thk%2BAeEM%3D,1,166243,0.99,9.99,1,90.090090,0,Mixed,69,72,463880,1444694400,1766098471,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463880/capsule_231x87.jpg?t=1730473064,2015-10-13 00:00:00+00:00,2015,10/13/15
SHININGPLUME2,Shining Plume 2,/game/shining-plume-2/,MCPFPLCChC6PNZzwLLIXReQEkD%2FDni%2BkyL1ZwHSoc%2Fg%3D,1,166629,0.99,9.99,1,90.090090,0,Mostly Positive,71,52,597810,1316649600,1766094933,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/597810/capsule_231x87.jpg?t=1730472943,2011-09-22 00:00:00+00:00,2011,09/22/11
FATEDSOULS3,Fated Souls 3,/game/fated-souls-3/,TOVfBtTxyF%2Bd%2BdNfqHuAw7WQPcKstrRbhZSf0hse7D4%3D,1,167028,0.99,9.99,1,90.090090,0,Mixed,62,48,602790,1258761600,1766098516,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602790/capsule_231x87.jpg?t=1730472938,2009-11-21 00:00:00+00:00,2009,11/21/09
YOUANDWHOELSE,You... and who else?,/game/you-and-who-else/,ZfQp0GW%2BDteQbHTAq44%2BNNTUMQvaxY2cpsJ4QyUm6gQ%3D,1,167494,0.99,9.99,1,90.090090,0,Mixed,68,44,459640,1463184000,1766098181,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/459640/d5a9d45c1864f8316cc3acd8612a16884ea8f57d/capsule_231x87.jpg?t=1730551419,2016-05-14 00:00:00+00:00,2016,05/14/16
ATIMELYINTERVENTION,A Timely Intervention,/game/a-timely-intervention/,Ym3QFj2TiRuao7t8lG95pmPfvq06uJa%2FBafZfRviYxc%3D,1,167666,0.99,9.99,1,90.090090,0,Very Positive,84,52,461340,1439942400,1766089589,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461340/4dc752ed2b92e5b2f123df809c5e0649cb6be182/capsule_231x87.jpg?t=1730759949,2015-08-19 00:00:00+00:00,2015,08/19/15
BLACKRIVER,Black River,/game/black-river/,TEFFgQkZaWNyjAAC1tx%2FSunBTXLmRO%2BXfJ3NVFo7XEk%3D,1,167915,0.99,9.99,1,90.090090,0,Mixed,49,53,585090,1491264000,1766098386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585090/capsule_231x87.jpg?t=1730472847,2017-04-04 00:00:00+00:00,2017,04/04/17
SONSOFTRISKELION,Sons of Triskelion,/game/sons-of-triskelion/,y1K%2BK2PVUk4DW95f%2FblpUf93PNfENeBG%2FyD8db0w%2BQg%3D,1,168098,0.99,9.99,1,90.090090,0,Mixed,54,53,592060,1348531200,1766098435,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/592060/capsule_231x87.jpg?t=1730472850,2012-09-25 00:00:00+00:00,2012,09/25/12
LASTHEROES4,Last Heroes 4,/game/last-heroes-4/,MJN19AgwQo%2FmtGv9EHBG5nu9geAOqzAi78IvZBGRVqI%3D,1,168224,0.99,9.99,1,90.090090,0,Mixed,65,47,607020,1276905600,1766098386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607020/capsule_231x87.jpg?t=1730472749,2010-06-19 00:00:00+00:00,2010,06/19/10
GRIMOIRECHRONICLES,Grimoire Chronicles,/game/grimoire-chronicles/,OYd5TRNtsZIwGF%2BzGjdm1h%2FwOTOEqbp2mbzON4k51pc%3D,1,139919,0.99,9.99,1,90.090090,0,Mostly Positive,76,99,607040,1284681600,1766094907,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607040/capsule_231x87.jpg?t=1730472751,2010-09-17 00:00:00+00:00,2010,09/17/10
ONYX,Onyx,/game/onyx/,5wGhzC0dkJh6Rd6PmcjeGNLCT2oAlxazHryO1a%2F7lrg%3D,1,128374,0.99,9.99,1,90.090090,0,Mixed,57,35,370620,1383177600,1766098430,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370620/4fd548d62bd0a37f8252a4cde1ebdb99e3adad25/capsule_231x87.jpg?t=1730760536,2013-10-31 00:00:00+00:00,2013,10/31/13
VAGRANTHEARTSZERO,Vagrant Hearts Zero,/game/vagrant-hearts-zero/,bG2hjqJRthUtJG0HDbgQv3DrKg19WOTndkQfH7Zqpag%3D,1,168529,0.99,9.99,1,90.090090,0,Mixed,54,35,615680,1351555200,1766098469,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615680/capsule_231x87.jpg?t=1730472654,2012-10-30 00:00:00+00:00,2012,10/30/12
ATOMINE,ATOMINE,/game/atomine/,nmeNKaP%2FtmmBczdVdSNjNFD5nmLzRW%2BdoLLsWRKuHos%3D,1,168628,0.99,9.99,1,90.090090,0,Mostly Positive,74,322,603100,1493856000,1768587688,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603100/capsule_231x87.jpg?t=1725002710,2017-05-04 00:00:00+00:00,2017,05/04/17
OPALINE,Opaline,/game/pc/opaline,oJ8sKiWP1ZRythIVxymo7SibgL%2F1QKsUNwTJ4JF2rZQ%3D,1,128375,0.99,9.99,1,90.090090,0,Mostly Positive,71,66,370660,1493942400,1766094752,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370660/6528f5fb0afffff2962eb2034b23f4a40b6fabe1/capsule_231x87.jpg?t=1730761085,2017-05-05 00:00:00+00:00,2017,05/05/17
JADESJOURNEY2,Jade's Journey 2,/game/jades-journey-2/,AqkXVb6xb12GJViqpk%2FreuC57XOUiN2D0Jj5wghhWI8%3D,1,168889,0.99,9.99,1,90.090090,0,Mixed,68,50,607030,1289952000,1766098069,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607030/capsule_231x87.jpg?t=1730472652,2010-11-17 00:00:00+00:00,2010,11/17/10
OUTTHERESOMEWHERE,Out There Somewhere,/game/out-there-somewhere/,mC5%2BN%2FCgVi4GRqrrhULY1iclCAioxs97qLJ7Gmz6fqw%3D,1,169069,0.99,9.99,1,90.090090,0,Very Positive,91,2812,263980,1329782400,1768513909,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263980/capsule_231x87.jpg?t=1756075007,2012-02-21 00:00:00+00:00,2012,02/21/12
PROCYCLINGMANAGER2017,Pro Cycling Manager 2017,/game/pro-cycling-manager-2017/,I6K7uijjHqhtcVl%2BKblCdL0h5OKrGSwqvkf2QuwF1nw%3D,1,169745,0.99,9.99,1,90.090090,71,Mixed,68,315,525920,1497484800,1766094921,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/525920/capsule_231x87.jpg?t=1712314039,2017-06-15 00:00:00+00:00,2017,06/15/17
THELONGJOURNEYHOME,The Long Journey Home,/game/the-long-journey-home/,PmqEaUl%2FT%2FNuKwDQk04LKfZ7mGsOup0TyQDxD4Gy6FU%3D,1,165652,0.99,9.99,1,90.090090,68,Mixed,57,1312,366910,1496102400,1768588030,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366910/capsule_231x87.jpg?t=1736357131,2017-05-30 00:00:00+00:00,2017,05/30/17
LYCAH,Lycah,/game/lycah/,BxfS8aGKhDphtouHPEYpp798GrnwTItbV0tq%2BaZkTJI%3D,1,171190,0.99,9.99,1,90.090090,0,Mixed,59,22,681980,1500595200,1766098426,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/681980/capsule_231x87.jpg?t=1730472536,2017-07-21 00:00:00+00:00,2017,07/21/17
RUSHTOADVENTURE,Rush to Adventure,/game/rush-to-adventure/,8H5DMmDjC5PyG5sre3H8Hxj1%2BngkuvOcH%2FUUQlNycgQ%3D,1,172967,0.99,9.99,1,90.090090,0,Mostly Positive,76,47,674210,1505088000,1766094760,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/674210/capsule_231x87.jpg?t=1589218208,2017-09-11 00:00:00+00:00,2017,09/11/17
ATVDRIFTANDTRICKS,ATV Drift and Tricks,/game/atv-drift-and-tricks/,LoPJMpmexTSdgpdKSm2WDHqzL581X9uJIoZfUlW9R9M%3D,1,175244,0.99,9.99,1,90.090090,0,Mixed,63,57,622020,1510617600,1768255598,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/622020/capsule_231x87.jpg?t=1568971138,2017-11-14 00:00:00+00:00,2017,11/14/17
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,67,178,656510,1523232000,1766098028,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1728900196,2018-04-09 00:00:00+00:00,2018,04/09/18
CHOOSEWISELY,Choose Wisely,/game/choose-wisely/,2vRwIh33W4Bdq4WA4thw9z7U8zFZm4T300kUF6BK%2B40%3D,1,177117,0.99,9.99,1,90.090090,0,Mostly Positive,73,113,618750,1510272000,1766094504,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618750/3c9e32197332f9b4487fc1f746c74e42127a83ef/capsule_231x87.jpg?t=1730486151,2017-11-10 00:00:00+00:00,2017,11/10/17
PROJECTREMEDIUM,Project Remedium,/game/project-remedium/,Ab5WzpOH2rd0PWBM57wQ%2F2eVHTnQWMjF78MVQYTdV0w%3D,1,172505,0.99,9.99,1,90.090090,0,Mixed,49,59,475090,1503878400,1766097931,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475090/capsule_231x87.jpg?t=1765793839,2017-08-28 00:00:00+00:00,2017,08/28/17
BLOODWAVES,Blood Waves,/game/pc/blood-waves,M4Jb1dLccpC0c57kfEJhEgUwAXsDIwVb6P10%2BMcjMRM%3D,1,178031,0.99,9.99,1,90.090090,0,Mixed,66,178,654470,1511740800,1768255778,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654470/capsule_231x87.jpg?t=1720706147,2017-11-27 00:00:00+00:00,2017,11/27/17
SHADOWSIDE,ShadowSide,/game/shadowside/,%2FKpTjrHJGD9cPof6%2BEhYyAUxgEAe9RFwjMzdKz8Az%2Bs%3D,1,191120,0.99,9.99,1,90.090090,0,Mixed,64,356,643820,1534464000,1768255575,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/643820/capsule_231x87.jpg?t=1722681290,2018-08-17 00:00:00+00:00,2018,08/17/18
IRONBORN,IronBorn,/game/ironborn/,SwhrGMYFMIhbQ0cWveID0avdPMK4kVNVzsKjGGkBrf0%3D,1,191980,0.99,9.99,1,90.090090,0,Mixed,63,38,618760,1536710400,1766098422,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618760/capsule_231x87.jpg?t=1730472455,2018-09-12 00:00:00+00:00,2018,09/12/18
ULTRASPACEBATTLEBRAWL,Ultra Space Battle Brawl,/game/ultra-space-battle-brawl/,qm9Tg2eBBKv4IF3A802WfysLfDmmtiV6wjNfL76UzF4%3D,1,193058,0.99,9.99,1,90.090090,0,Very Positive,84,90,658500,1538611200,1768514108,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/658500/capsule_231x87.jpg?t=1725270283,2018-10-04 00:00:00+00:00,2018,10/04/18
HOLYPOTATOESASPYSTORY,Holy Potatoes! A Spy Story?!,/game/holy-potatoes-a-spy-story/,hVXYSBLelcb5WqSpx15G3D61h2GQbCBo3D4CEbPsauk%3D,1,194604,0.99,9.99,1,90.090090,0,Mixed,64,120,830590,1541548800,1768591238,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/830590/capsule_231x87.jpg?t=1569148131,2018-11-07 00:00:00+00:00,2018,11/07/18
SPACEBATTLEVR,Space Battle VR,/game/space-battle-vr/,3LGqtvhO9xdFBfSV%2FDVhp3j%2FaGEzZ4gK9b9JRF503W4%3D,1,196397,0.99,9.99,1,90.090090,0,Mixed,65,85,982700,1544745600,1768255580,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/982700/capsule_231x87.jpg?t=1750086603,2018-12-14 00:00:00+00:00,2018,12/14/18
SHADOWSANDLIES,Shadows and Lies,/game/shadows-and-lies/,FxUG29V4YDjSBOFIKgPuj5VWnIDAsLgl3kE9QGg9%2BSo%3D,1,202580,0.99,9.99,1,90.090090,0,Mixed,52,23,594000,1560902400,1766098258,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/594000/ecfce40dc29d6dde468f7c1a93479288df58ad60/capsule_231x87.jpg?t=1730757537,2019-06-19 00:00:00+00:00,2019,06/19/19
ELENDIACEUS,Elendia Ceus,/game/elendia-ceus/,IZ02Q1%2F0QOuWs%2Bpta94llRK41I5i4VSmnfuvCTDmJDs%3D,1,203586,0.99,9.99,1,90.090090,0,Mostly Positive,78,32,370690,1424390400,1766094739,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370690/24f0a234e528634742d6c0e3861b2a8aec6d81ea/capsule_231x87.jpg?t=1730488970,2015-02-20 00:00:00+00:00,2015,02/20/15
THEGREATPERHAPS,The Great Perhaps,/game/the-great-perhaps/,pxbjehPZux4%2BUqEO9EaN3Yy2E0nQwDTXxL4XuZxXmC0%3D,1,204105,0.99,9.99,1,90.090090,54,Mostly Positive,79,683,1016930,1565740800,1768251646,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1016930/capsule_231x87.jpg?t=1754854031,2019-08-14 00:00:00+00:00,2019,08/14/19
FALLBACK,Fallback,/game/fallback/,0aexf5zRIU7PLZQm0PrLya9haqaAz70uOLMfvYWMQWY%3D,1,206149,0.99,9.99,1,90.090090,72,Very Positive,87,295,864540,1570752000,1768247052,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/864540/capsule_231x87.jpg?t=1699442797,2019-10-11 00:00:00+00:00,2019,10/11/19
FELIXTHEREAPER,Felix The Reaper,/game/felix-the-reaper/,d7JO425hpehxoYDEk1jGFQjMqmXBJlolNi7k4%2Fr%2FNhU%3D,1,206344,0.99,9.99,1,90.090090,71,Very Positive,80,208,919410,1571270400,1768605550,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/919410/capsule_231x87.jpg?t=1759324310,2019-10-17 00:00:00+00:00,2019,10/17/19
APLUNGEINTODARKNESS,A Plunge into Darkness,/game/a-plunge-into-darkness/,vk6HG5rJ0VzxUJRREklbX9BG2mOW4YsGj6Qi5NHhT18%3D,1,212158,0.99,9.99,1,90.090090,0,Mostly Positive,78,28,615700,1584576000,1766094604,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615700/capsule_231x87.jpg?t=1730472289,2020-03-19 00:00:00+00:00,2020,03/19/20
PANGEON,Pangeon,/game/pangeon/,atOV%2FY1L11YPHYaqDBC3mNmy1DcMS0soiotnmAirvmk%3D,1,212592,0.99,9.99,1,90.090090,0,Mixed,59,47,983670,1585440000,1766098435,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/983670/capsule_231x87.jpg?t=1728898086,2020-03-29 00:00:00+00:00,2020,03/29/20
10SECONDNINJAX,10 Second Ninja X,/game/10-second-ninja-x/,XvTHDcuOtzfN3LbybD90X%2BsJcHQXiw%2Fkw4W4qJc%2BQjg%3D,1,155071,0.99,9.99,1,90.090090,0,Very Positive,84,287,435790,1468886400,1768605970,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/435790/capsule_231x87.jpg?t=1747738084,2016-07-19 00:00:00+00:00,2016,07/19/16
LEGIONGOLD,Legion Gold,/game/legion-gold/,tktpn%2BuKYO0n2wikoE9Dgc0tLezGT0v1oYFVyQ2%2Fq5I%3D,1,218029,0.99,9.99,1,90.090090,0,Very Positive,85,108,1284080,1053993600,1768246395,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284080/capsule_231x87.jpg?t=1666008964,2003-05-27 00:00:00+00:00,2003,05/27/03
CANVASHOCKEY,Canvas Hockey,/game/canvas-hockey/,3Gvu4UiIN%2F3U%2BBM3Wmqj08%2BtmoZnPv86umYLmhzwA5A%3D,1,218990,0.99,9.99,1,90.090090,0,Positive,91,34,1351400,1596585600,1767737821,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351400/capsule_231x87.jpg?t=1627502856,2020-08-05 00:00:00+00:00,2020,08/05/20
INFERNO,Inferno,/game/inferno-2021/,Fh1Vkw9uDDmpo2kB7Qj8L9iOV1zw8mwJdMZxyUmZ8LE%3D,1,106941,0.99,9.99,1,90.090090,0,Mixed,66,27,615690,1651190400,1766098144,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615690/capsule_231x87.jpg?t=1730471758,2022-04-29 00:00:00+00:00,2022,04/29/22
STEELRATS,Steel Rats,/game/steel-rats/,WqkVdvx%2FDZ%2BHDejG9crcNFPY8yDwoekhcCapDxSLDD4%3D,1,194602,0.99,9.99,1,90.090090,68,Mixed,63,303,619700,1541548800,1768454403,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619700/capsule_231x87.jpg?t=1712231966,2018-11-07 00:00:00+00:00,2018,11/07/18
JETBOARDJOUST,Jetboard Joust,/game/jetboard-joust/,9GySMgUcJVGdHFr0zadWg574dcINeMabpVOkwrH3DA4%3D,1,221856,0.99,9.99,1,90.090090,0,Very Positive,81,58,1181600,1603411200,1766088391,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181600/capsule_231x87.jpg?t=1746119198,2020-10-23 00:00:00+00:00,2020,10/23/20
TINYROOMSTORIESTOWNMYSTERY,Tiny Room Stories: Town Mystery,/game/tiny-room-stories-town-mystery/,KU9dbArShFGT8SPcWN5o9kv0rVzJN09YYIneFz5qDG8%3D,1,226720,0.99,9.99,1,90.090090,0,Very Positive,87,731,1259640,1614211200,1768245807,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1259640/capsule_231x87.jpg?t=1624523339,2021-02-25 00:00:00+00:00,2021,02/25/21
SAPPERDEFUSETHEBOMBSIMULATOR,Sapper - Defuse The Bomb Simulator,/game/sapper-defuse-the-bomb-simulator/,iSQMjV4wICNfn%2FFT5mvJBzJIx778hhoYR5oXw6Hp4Z0%3D,1,227237,0.99,9.99,1,90.090090,0,Mostly Negative,35,70,1083070,1615420800,1766118353,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1083070/capsule_231x87.jpg?t=1728898792,2021-03-11 00:00:00+00:00,2021,03/11/21
THEFABLEDWOODS,The Fabled Woods,/game/the-fabled-woods/,BnHlc6k%2BUzdqJehpqhKJ6aE9K9j1TDba26bD9kj006k%3D,1,227745,0.99,9.99,1,90.090090,47,Mixed,65,222,1299480,1616630400,1767908940,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299480/capsule_231x87.jpg?t=1764867896,2021-03-25 00:00:00+00:00,2021,03/25/21
FIREUNGHSQUEST,Fire: Unghs Quest,/game/fire-unghs-quest/,si1c4lFpnQlsQsldlPnfTF8fqPAnReecKWbdklPhJgs%3D,1,228428,0.99,9.99,1,90.090090,64,Very Positive,86,462,325520,1420502400,1768606021,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/325520/capsule_231x87.jpg?t=1591885179,2015-01-06 00:00:00+00:00,2015,01/06/15
GIGAPOCALYPSE,Gigapocalypse,/game/gigapocalypse/,wcr6nuP0rv94gU278u0D2vcmo9WQATfoNN3TQTQvPpk%3D,1,232280,0.99,9.99,1,90.090090,0,Very Positive,92,184,1543240,1636675200,1767903313,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1543240/capsule_231x87.jpg?t=1717675142,2021-11-12 00:00:00+00:00,2021,11/12/21
DRIFTKING,Drift King,/game/drift-king/,%2FDESiSxBWglGXbnxsylf31cO5cZNKTCXUW0SdfoeP1Y%3D,1,233686,0.99,9.99,1,90.090090,0,Mostly Positive,78,288,1469690,1658880000,1766093137,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1469690/capsule_231x87.jpg?t=1750717020,2022-07-27 00:00:00+00:00,2022,07/27/22
KOBOLOK,KOBOLOK,/game/kobolok/,KQVABqNKmmefeICMETz8IrmCl3HGMHrP3hFtE%2F4KkV4%3D,1,236065,0.99,9.99,1,90.090090,0,Mixed,64,31,1706220,1634688000,1768001929,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1706220/capsule_231x87.jpg?t=1750624785,2021-10-20 00:00:00+00:00,2021,10/20/21
UNINVITEDGUEST,Uninvited Guest,/game/uninvited-guest/,ZDC4h6JYfts%2FLEhSWgvoIfHgHz%2FAfqi%2FUbL1I9tsAa0%3D,1,236812,0.99,9.99,1,90.090090,0,Mostly Positive,75,294,1659210,1636070400,1768251393,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1659210/capsule_231x87.jpg?t=1722681322,2021-11-05 00:00:00+00:00,2021,11/05/21
NMNE,NMNE,/game/nmne/,U6lvLyzaEY79wM4FYbQCMnenYKS8zgTDcnilwPBILJg%3D,1,236914,0.99,9.99,1,90.090090,0,Mostly Positive,78,51,1773200,1636329600,1768339185,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1773200/capsule_231x87.jpg?t=1723654295,2021-11-08 00:00:00+00:00,2021,11/08/21
JOURNEYTOTHEHEARTOFGAIA,Journey to the Heart of Gaia,/game/pc/journey-to-the-heart-of-gaia,wpdZeX%2F8R2euGdB7acB6xm%2B9o7tElJr9eYZJCT87Fl8%3D,1,239372,0.99,9.99,1,90.090090,0,Positive,100,41,1841020,1641945600,1766093091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841020/capsule_231x87.jpg?t=1660124763,2022-01-12 00:00:00+00:00,2022,01/12/22
CTHULHUPUB,Cthulhu pub,/game/cthulhu-pub/,d3ZNd4Iqs9x4vBH85JT10Eu7yq0hvKvpijOhstfuM5g%3D,1,241141,0.99,9.99,1,90.090090,0,Mostly Positive,75,33,1609220,1658620800,1767998234,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1609220/capsule_231x87.jpg?t=1750611971,2022-07-24 00:00:00+00:00,2022,07/24/22
EPIPHANYCITY,Epiphany City,/game/epiphany-city/,NVfYLnRXHpj6cOTBvrZcWzVXeB1u7RHvLyfmrNznxLw%3D,1,243226,0.99,9.99,1,90.090090,0,Very Positive,90,262,1508530,1649721600,1766088861,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1508530/capsule_231x87.jpg?t=1753911195,2022-04-12 00:00:00+00:00,2022,04/12/22
